,Unnamed: 0,year,bula_h,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1113,1113,1995,"Rhineland-Palatinate, Saarland",male,White-collar worker,0.24004,58,11670,0.19686,0.28558
1114,1114,1995,"Rhineland-Palatinate, Saarland",male,Not employed: Pensioner,0.35849,66,11670,0.32583,0.401
1115,1115,1995,"Rhineland-Palatinate, Saarland",female,Blue-collar worker,0.15719,62,11670,0.13623,0.18166
1116,1116,1995,"Rhineland-Palatinate, Saarland",female,White-collar worker,0.24598,80,11670,0.21333,0.28273
1117,1117,1995,"Rhineland-Palatinate, Saarland",female,Not employed: Pensioner,0.29786,67,11670,0.2581,0.33802
1118,1118,1995,"Rhineland-Palatinate, Saarland",female,Not employed: no further information,0.29896,105,11670,0.27182,0.32439
1119,1119,1995,Baden-Wuerttemberg,male,Self-employed,0.06574,50,11670,0.05089,0.07908
1120,1120,1995,Baden-Wuerttemberg,male,Blue-collar worker,0.2992,345,11670,0.2736,0.32475
1121,1121,1995,Baden-Wuerttemberg,male,Civil servant,0.05336,36,11670,0.04304,0.06345
1122,1122,1995,Baden-Wuerttemberg,male,White-collar worker,0.22778,156,11670,0.19833,0.25235
1123,1123,1995,Baden-Wuerttemberg,male,Apprentice/ Trainee/ Intern,0.07663,83,11670,0.06572,0.0917
1124,1124,1995,Baden-Wuerttemberg,male,Not employed: Pensioner,0.227,131,11670,0.20086,0.25119
1125,1125,1995,Baden-Wuerttemberg,male,Not employed: registered unemployed,0.05028,55,11670,0.03525,0.06609
1126,1126,1995,Baden-Wuerttemberg,female,Self-employed,0.04261,33,11670,0.0316,0.05189
1127,1127,1995,Baden-Wuerttemberg,female,Blue-collar worker,0.10734,161,11670,0.09316,0.12552
1128,1128,1995,Baden-Wuerttemberg,female,White-collar worker,0.27114,226,11670,0.24425,0.30501
1129,1129,1995,Baden-Wuerttemberg,female,Apprentice/ Trainee/ Intern,0.07775,77,11670,0.06669,0.09072
1130,1130,1995,Baden-Wuerttemberg,female,Not employed: Pensioner,0.26064,142,11670,0.23278,0.28621
1131,1131,1995,Baden-Wuerttemberg,female,Not employed: registered unemployed,0.03441,48,11670,0.0245,0.04701
1132,1132,1995,Baden-Wuerttemberg,female,Not employed: no further information,0.20612,209,11670,0.17886,0.23492
1133,1133,1995,Bavaria,male,Self-employed,0.08534,64,11670,0.07268,0.09812
1134,1134,1995,Bavaria,male,Blue-collar worker,0.23728,267,11670,0.21713,0.25798
1135,1135,1995,Bavaria,male,Civil servant,0.08407,53,11670,0.07036,0.10278
1136,1136,1995,Bavaria,male,White-collar worker,0.23573,187,11670,0.21482,0.2607
1137,1137,1995,Bavaria,male,Apprentice/ Trainee/ Intern,0.09817,81,11670,0.08445,0.11142
1138,1138,1995,Bavaria,male,Not employed: Pensioner,0.20617,114,11670,0.18361,0.22954
1139,1139,1995,Bavaria,male,Not employed: registered unemployed,0.05324,43,11670,0.04005,0.06962
1140,1140,1995,Bavaria,female,Blue-collar worker,0.1097,121,11670,0.09713,0.12408
1141,1141,1995,Bavaria,female,White-collar worker,0.27997,236,11670,0.25183,0.30538
1142,1142,1995,Bavaria,female,Apprentice/ Trainee/ Intern,0.05457,59,11670,0.04733,0.06252
1143,1143,1995,Bavaria,female,Not employed: Pensioner,0.29651,143,11670,0.26927,0.32503
1144,1144,1995,Bavaria,female,Not employed: registered unemployed,0.04354,45,11670,0.03469,0.05485
1145,1145,1995,Bavaria,female,Not employed: no further information,0.21571,212,11670,0.19815,0.23496
1146,1146,1995,Berlin,male,Blue-collar worker,0.35583,75,11670,0.31151,0.4097
1147,1147,1995,Berlin,male,White-collar worker,0.36593,59,11670,0.31239,0.44505
1148,1148,1995,Berlin,male,Not employed: Pensioner,0.27824,41,11670,0.2275,0.32226
1149,1149,1995,Berlin,female,White-collar worker,0.50887,108,11670,0.45746,0.55165
1150,1150,1995,Berlin,female,Not employed: Pensioner,0.49113,67,11670,0.4266,0.5692
1151,1151,1995,Brandenburg,male,Blue-collar worker,0.42359,109,11670,0.37123,0.47368
1152,1152,1995,Brandenburg,male,White-collar worker,0.21821,54,11670,0.18793,0.2536
1153,1153,1995,Brandenburg,male,Apprentice/ Trainee/ Intern,0.10363,33,11670,0.09185,0.1165
1154,1154,1995,Brandenburg,male,Not employed: Pensioner,0.25457,45,11670,0.22822,0.28514
1155,1155,1995,Brandenburg,female,White-collar worker,0.35455,103,11670,0.32245,0.38413
1156,1156,1995,Brandenburg,female,Apprentice/ Trainee/ Intern,0.08978,33,11670,0.07347,0.10667
1157,1157,1995,Brandenburg,female,Not employed: Pensioner,0.42485,80,11670,0.38698,0.46583
1158,1158,1995,Brandenburg,female,Not employed: registered unemployed,0.13083,38,11670,0.10981,0.15431
1159,1159,1995,Mecklenburg-Western Pomerania,male,Blue-collar worker,0.45569,70,11670,0.39371,0.52756
1160,1160,1995,Mecklenburg-Western Pomerania,male,White-collar worker,0.24139,40,11670,0.19452,0.29412
1161,1161,1995,Mecklenburg-Western Pomerania,male,Not employed: Pensioner,0.30292,33,11670,0.2575,0.34402
1162,1162,1995,Mecklenburg-Western Pomerania,female,White-collar worker,0.49039,72,11670,0.42541,0.56017
1163,1163,1995,Mecklenburg-Western Pomerania,female,Not employed: Pensioner,0.50961,46,11670,0.45932,0.57213
1164,1164,1995,Saxony,male,Self-employed,0.06777,36,11670,0.0551,0.08196
1165,1165,1995,Saxony,male,Blue-collar worker,0.37556,199,11670,0.34387,0.4068
1166,1166,1995,Saxony,male,White-collar worker,0.14884,87,11670,0.13217,0.16722
1167,1167,1995,Saxony,male,Apprentice/ Trainee/ Intern,0.06286,43,11670,0.05218,0.07646
1168,1168,1995,Saxony,male,Not employed: Pensioner,0.23882,89,11670,0.21909,0.26369
1169,1169,1995,Saxony,male,Not employed: registered unemployed,0.10615,48,11670,0.09238,0.12066
1170,1170,1995,Saxony,female,Blue-collar worker,0.10178,63,11670,0.08637,0.11864
1171,1171,1995,Saxony,female,White-collar worker,0.29546,191,11670,0.26896,0.31803
1172,1172,1995,Saxony,female,Apprentice/ Trainee/ Intern,0.05688,52,11670,0.05124,0.06285
1173,1173,1995,Saxony,female,Not employed: Pensioner,0.39981,151,11670,0.37142,0.4256
1174,1174,1995,Saxony,female,Not employed: registered unemployed,0.14607,79,11670,0.12734,0.16492
1175,1175,1995,Saxony-Anhalt,male,Blue-collar worker,0.47189,123,11670,0.4097,0.54504
1176,1176,1995,Saxony-Anhalt,male,White-collar worker,0.2178,60,11670,0.18462,0.26193
1177,1177,1995,Saxony-Anhalt,male,Not employed: Pensioner,0.3103,53,11670,0.27198,0.34893
1178,1178,1995,Saxony-Anhalt,female,Blue-collar worker,0.10439,44,11670,0.08589,0.12269
1179,1179,1995,Saxony-Anhalt,female,White-collar worker,0.28831,114,11670,0.25516,0.32166
1180,1180,1995,Saxony-Anhalt,female,Apprentice/ Trainee/ Intern,0.06492,38,11670,0.05159,0.08055
1181,1181,1995,Saxony-Anhalt,female,Not employed: Pensioner,0.38158,85,11670,0.34436,0.42101
1182,1182,1995,Saxony-Anhalt,female,Not employed: registered unemployed,0.1608,64,11670,0.14183,0.18082
1183,1183,1995,Thuringa,male,Blue-collar worker,0.33292,109,11670,0.2975,0.37233
1184,1184,1995,Thuringa,male,White-collar worker,0.19694,59,11670,0.16531,0.23239
1185,1185,1995,Thuringa,male,Apprentice/ Trainee/ Intern,0.11336,32,11670,0.09199,0.14176
1186,1186,1995,Thuringa,male,Not employed: Pensioner,0.24723,53,11670,0.21794,0.27845
1187,1187,1995,Thuringa,male,Not employed: registered unemployed,0.10954,33,11670,0.08702,0.13596
1188,1188,1995,Thuringa,female,Blue-collar worker,0.11933,43,11670,0.09986,0.14734
1189,1189,1995,Thuringa,female,White-collar worker,0.28265,106,11670,0.25696,0.30929
1190,1190,1995,Thuringa,female,Not employed: Pensioner,0.4358,86,11670,0.38928,0.48383
1191,1191,1995,Thuringa,female,Not employed: registered unemployed,0.16222,47,11670,0.13703,0.19338
1192,1192,1996,Schleswig-Holstein,male,Blue-collar worker,0.46297,34,11499,0.37312,0.56504
1193,1193,1996,Schleswig-Holstein,male,White-collar worker,0.53703,36,11499,0.43981,0.63433
1194,1194,1996,Schleswig-Holstein,female,White-collar worker,1.0,53,11499,0.8522,1.17576
1195,1195,1996,Lower Saxony,male,Self-employed,0.08179,38,11499,0.06494,0.09875
1196,1196,1996,Lower Saxony,male,Blue-collar worker,0.25942,152,11499,0.23039,0.28834
1197,1197,1996,Lower Saxony,male,Civil servant,0.09424,39,11499,0.07538,0.11814
1198,1198,1996,Lower Saxony,male,White-collar worker,0.22345,111,11499,0.20126,0.24624
1199,1199,1996,Lower Saxony,male,Apprentice/ Trainee/ Intern,0.06033,43,11499,0.05145,0.06897
1200,1200,1996,Lower Saxony,male,Not employed: Pensioner,0.21637,78,11499,0.19201,0.23815
1201,1201,1996,Lower Saxony,male,Not employed: registered unemployed,0.06439,32,11499,0.04884,0.08467
1202,1202,1996,Lower Saxony,female,Blue-collar worker,0.10699,63,11499,0.08687,0.13238
1203,1203,1996,Lower Saxony,female,White-collar worker,0.25708,143,11499,0.23047,0.28279
1204,1204,1996,Lower Saxony,female,Apprentice/ Trainee/ Intern,0.05701,39,11499,0.04745,0.06557
1205,1205,1996,Lower Saxony,female,Not employed: Pensioner,0.29478,100,11499,0.26748,0.32765
1206,1206,1996,Lower Saxony,female,Not employed: registered unemployed,0.07085,37,11499,0.05543,0.093
1207,1207,1996,Lower Saxony,female,Not employed: no further information,0.21329,120,11499,0.18689,0.23874
1208,1208,1996,North Rhine-Westphalia,male,Self-employed,0.08233,85,11499,0.07225,0.09505
1209,1209,1996,North Rhine-Westphalia,male,Blue-collar worker,0.25518,395,11499,0.23813,0.27582
1210,1210,1996,North Rhine-Westphalia,male,Civil servant,0.06992,75,11499,0.06132,0.07784
1211,1211,1996,North Rhine-Westphalia,male,White-collar worker,0.26153,264,11499,0.24122,0.28698
1212,1212,1996,North Rhine-Westphalia,male,Apprentice/ Trainee/ Intern,0.09223,121,11499,0.082,0.10422
1213,1213,1996,North Rhine-Westphalia,male,Not employed: Pensioner,0.18145,167,11499,0.16443,0.19595
1214,1214,1996,North Rhine-Westphalia,male,Not employed: registered unemployed,0.05737,81,11499,0.04797,0.06693
1215,1215,1996,North Rhine-Westphalia,female,Self-employed,0.02989,41,11499,0.02323,0.03808
1216,1216,1996,North Rhine-Westphalia,female,Blue-collar worker,0.06774,141,11499,0.06019,0.07571
1217,1217,1996,North Rhine-Westphalia,female,Civil servant,0.02954,36,11499,0.025,0.03509
1218,1218,1996,North Rhine-Westphalia,female,White-collar worker,0.27272,359,11499,0.25404,0.29287
1219,1219,1996,North Rhine-Westphalia,female,Apprentice/ Trainee/ Intern,0.07685,123,11499,0.06877,0.08503
1220,1220,1996,North Rhine-Westphalia,female,Not employed: Pensioner,0.26402,216,11499,0.24556,0.286
1221,1221,1996,North Rhine-Westphalia,female,Not employed: registered unemployed,0.04886,66,11499,0.03836,0.06331
1222,1222,1996,North Rhine-Westphalia,female,Not employed: no further information,0.21038,353,11499,0.19522,0.23002
1223,1223,1996,Hesse,male,Blue-collar worker,0.25185,134,11499,0.21974,0.28567
1224,1224,1996,Hesse,male,White-collar worker,0.3496,104,11499,0.3079,0.39781
1225,1225,1996,Hesse,male,Apprentice/ Trainee/ Intern,0.08497,34,11499,0.06439,0.10505
1226,1226,1996,Hesse,male,Not employed: Pensioner,0.31358,76,11499,0.27243,0.3588
1227,1227,1996,Hesse,female,Blue-collar worker,0.1127,67,11499,0.09235,0.13259
1228,1228,1996,Hesse,female,White-collar worker,0.29554,137,11499,0.26021,0.34041
1229,1229,1996,Hesse,female,Not employed: Pensioner,0.40644,106,11499,0.35563,0.45574
1230,1230,1996,Hesse,female,Not employed: no further information,0.18531,92,11499,0.15481,0.21277
1231,1231,1996,"Rhineland-Palatinate, Saarland",male,Blue-collar worker,0.39119,119,11499,0.35025,0.44131
1232,1232,1996,"Rhineland-Palatinate, Saarland",male,White-collar worker,0.27504,68,11499,0.22946,0.31986
1233,1233,1996,"Rhineland-Palatinate, Saarland",male,Not employed: Pensioner,0.33378,62,11499,0.29088,0.3791
1234,1234,1996,"Rhineland-Palatinate, Saarland",female,Blue-collar worker,0.1536,53,11499,0.12995,0.17793
1235,1235,1996,"Rhineland-Palatinate, Saarland",female,White-collar worker,0.23631,82,11499,0.20588,0.27417
1236,1236,1996,"Rhineland-Palatinate, Saarland",female,Not employed: Pensioner,0.28321,65,11499,0.24631,0.3187
1237,1237,1996,"Rhineland-Palatinate, Saarland",female,Not employed: no further information,0.32688,104,11499,0.29247,0.36442
1238,1238,1996,Baden-Wuerttemberg,male,Self-employed,0.07545,53,11499,0.05962,0.09183
1239,1239,1996,Baden-Wuerttemberg,male,Blue-collar worker,0.31611,329,11499,0.28047,0.34747
1240,1240,1996,Baden-Wuerttemberg,male,White-collar worker,0.24264,156,11499,0.21551,0.26417
1241,1241,1996,Baden-Wuerttemberg,male,Apprentice/ Trainee/ Intern,0.07244,69,11499,0.05937,0.08962
1242,1242,1996,Baden-Wuerttemberg,male,Not employed: Pensioner,0.24963,134,11499,0.21532,0.27955
1243,1243,1996,Baden-Wuerttemberg,male,Not employed: registered unemployed,0.04373,41,11499,0.02964,0.05727
1244,1244,1996,Baden-Wuerttemberg,female,Blue-collar worker,0.13134,154,11499,0.11301,0.15142
1245,1245,1996,Baden-Wuerttemberg,female,White-collar worker,0.26277,211,11499,0.23661,0.29212
1246,1246,1996,Baden-Wuerttemberg,female,Apprentice/ Trainee/ Intern,0.07625,67,11499,0.06396,0.08878
1247,1247,1996,Baden-Wuerttemberg,female,Not employed: Pensioner,0.2795,145,11499,0.253,0.31225
1248,1248,1996,Baden-Wuerttemberg,female,Not employed: registered unemployed,0.04281,54,11499,0.02995,0.05881
1249,1249,1996,Baden-Wuerttemberg,female,Not employed: no further information,0.20733,204,11499,0.17465,0.23764
1250,1250,1996,Bavaria,male,Self-employed,0.09754,68,11499,0.08166,0.1133
1251,1251,1996,Bavaria,male,Blue-collar worker,0.21304,241,11499,0.19506,0.23546
1252,1252,1996,Bavaria,male,Civil servant,0.06838,48,11499,0.05569,0.08416
1253,1253,1996,Bavaria,male,White-collar worker,0.24721,201,11499,0.22429,0.27574
1254,1254,1996,Bavaria,male,Apprentice/ Trainee/ Intern,0.08516,70,11499,0.07268,0.09904
1255,1255,1996,Bavaria,male,Not employed: Pensioner,0.21648,116,11499,0.19279,0.2402
1256,1256,1996,Bavaria,male,Not employed: registered unemployed,0.07219,65,11499,0.05557,0.09183
1257,1257,1996,Bavaria,female,Self-employed,0.04459,36,11499,0.03548,0.05359
1258,1258,1996,Bavaria,female,Blue-collar worker,0.11122,126,11499,0.10033,0.12754
1259,1259,1996,Bavaria,female,White-collar worker,0.27212,226,11499,0.24292,0.29937
1260,1260,1996,Bavaria,female,Apprentice/ Trainee/ Intern,0.05116,57,11499,0.04393,0.0596
1261,1261,1996,Bavaria,female,Not employed: Pensioner,0.28203,136,11499,0.25864,0.30767
1262,1262,1996,Bavaria,female,Not employed: registered unemployed,0.04124,40,11499,0.03027,0.05574
1263,1263,1996,Bavaria,female,Not employed: no further information,0.19764,202,11499,0.17959,0.2188
1264,1264,1996,Berlin,male,Self-employed,0.15216,33,11499,0.1137,0.18016
1265,1265,1996,Berlin,male,Blue-collar worker,0.29223,64,11499,0.25762,0.33523
1266,1266,1996,Berlin,male,White-collar worker,0.30029,52,11499,0.24003,0.36024
1267,1267,1996,Berlin,male,Not employed: Pensioner,0.25532,39,11499,0.21753,0.30295
1268,1268,1996,Berlin,female,White-collar worker,0.42925,100,11499,0.38595,0.4698
1269,1269,1996,Berlin,female,Apprentice/ Trainee/ Intern,0.11685,31,11499,0.09652,0.14022
1270,1270,1996,Berlin,female,Not employed: Pensioner,0.4539,65,11499,0.39426,0.5173
1271,1271,1996,Brandenburg,male,Blue-collar worker,0.40972,103,11499,0.36836,0.44464
1272,1272,1996,Brandenburg,male,White-collar worker,0.22077,50,11499,0.17857,0.26282
1273,1273,1996,Brandenburg,male,Apprentice/ Trainee/ Intern,0.11633,31,11499,0.09775,0.14316
1274,1274,1996,Brandenburg,male,Not employed: Pensioner,0.25317,43,11499,0.2238,0.28218
1275,1275,1996,Brandenburg,female,White-collar worker,0.31371,95,11499,0.28436,0.34936
1276,1276,1996,Brandenburg,female,Apprentice/ Trainee/ Intern,0.10076,35,11499,0.08185,0.1256
1277,1277,1996,Brandenburg,female,Not employed: Pensioner,0.4393,84,11499,0.4016,0.47946
1278,1278,1996,Brandenburg,female,Not employed: registered unemployed,0.14623,43,11499,0.12573,0.16845
1279,1279,1996,Mecklenburg-Western Pomerania,male,Blue-collar worker,0.61567,51,11499,0.52135,0.70865
1280,1280,1996,Mecklenburg-Western Pomerania,male,White-collar worker,0.38433,40,11499,0.31102,0.47492
1281,1281,1996,Mecklenburg-Western Pomerania,female,White-collar worker,0.46302,65,11499,0.40492,0.51886
1282,1282,1996,Mecklenburg-Western Pomerania,female,Not employed: Pensioner,0.53698,46,11499,0.46727,0.62596
1283,1283,1996,Saxony,male,Self-employed,0.06336,36,11499,0.05323,0.07413
1284,1284,1996,Saxony,male,Blue-collar worker,0.35862,198,11499,0.32761,0.39343
1285,1285,1996,Saxony,male,White-collar worker,0.14885,88,11499,0.13046,0.17106
1286,1286,1996,Saxony,male,Apprentice/ Trainee/ Intern,0.07679,48,11499,0.06654,0.08847
1287,1287,1996,Saxony,male,Not employed: Pensioner,0.2537,94,11499,0.22678,0.27699
1288,1288,1996,Saxony,male,Not employed: registered unemployed,0.09868,48,11499,0.08487,0.11135
1289,1289,1996,Saxony,female,Blue-collar worker,0.10127,69,11499,0.08882,0.11877
1290,1290,1996,Saxony,female,White-collar worker,0.26681,185,11499,0.24226,0.28956
1291,1291,1996,Saxony,female,Apprentice/ Trainee/ Intern,0.06556,52,11499,0.05632,0.0743
1292,1292,1996,Saxony,female,Not employed: Pensioner,0.37008,150,11499,0.34428,0.3974
1293,1293,1996,Saxony,female,Not employed: registered unemployed,0.13225,77,11499,0.11729,0.14579
1294,1294,1996,Saxony,female,Not employed: no further information,0.06403,31,11499,0.05007,0.08447
1295,1295,1996,Saxony-Anhalt,male,Blue-collar worker,0.37044,115,11499,0.32887,0.4183
1296,1296,1996,Saxony-Anhalt,male,White-collar worker,0.15115,53,11499,0.12969,0.17434
1297,1297,1996,Saxony-Anhalt,male,Apprentice/ Trainee/ Intern,0.08426,31,11499,0.06862,0.1018
1298,1298,1996,Saxony-Anhalt,male,Not employed: Pensioner,0.26342,53,11499,0.23154,0.2925
1299,1299,1996,Saxony-Anhalt,male,Not employed: registered unemployed,0.13074,38,11499,0.11313,0.154
1300,1300,1996,Saxony-Anhalt,female,Blue-collar worker,0.12206,46,11499,0.10223,0.14077
1301,1301,1996,Saxony-Anhalt,female,White-collar worker,0.28386,113,11499,0.24871,0.3177
1302,1302,1996,Saxony-Anhalt,female,Apprentice/ Trainee/ Intern,0.07261,37,11499,0.05634,0.09222
1303,1303,1996,Saxony-Anhalt,female,Not employed: Pensioner,0.39365,87,11499,0.3595,0.43425
1304,1304,1996,Saxony-Anhalt,female,Not employed: registered unemployed,0.12782,50,11499,0.11268,0.1439
1305,1305,1996,Thuringa,male,Blue-collar worker,0.40972,111,11499,0.3604,0.46103
1306,1306,1996,Thuringa,male,White-collar worker,0.19714,52,11499,0.16537,0.23204
1307,1307,1996,Thuringa,male,Apprentice/ Trainee/ Intern,0.09959,35,11499,0.08846,0.11535
1308,1308,1996,Thuringa,male,Not employed: Pensioner,0.29355,55,11499,0.26049,0.33682
1309,1309,1996,Thuringa,female,Blue-collar worker,0.12627,43,11499,0.09981,0.15077
1310,1310,1996,Thuringa,female,White-collar worker,0.28081,101,11499,0.25297,0.31276
1311,1311,1996,Thuringa,female,Not employed: Pensioner,0.4294,86,11499,0.38594,0.47221
1312,1312,1996,Thuringa,female,Not employed: registered unemployed,0.16353,54,11499,0.14134,0.19063
1313,1313,1997,Schleswig-Holstein,male,Blue-collar worker,0.47205,33,11292,0.37788,0.56536
1314,1314,1997,Schleswig-Holstein,male,White-collar worker,0.52795,34,11292,0.41515,0.64156
1315,1315,1997,Schleswig-Holstein,female,White-collar worker,1.0,48,11292,0.82759,1.18062
1316,1316,1997,Lower Saxony,male,Self-employed,0.08307,34,11292,0.0649,0.1031
1317,1317,1997,Lower Saxony,male,Blue-collar worker,0.26631,153,11292,0.23551,0.29682
1318,1318,1997,Lower Saxony,male,Civil servant,0.09313,40,11292,0.07353,0.11399
1319,1319,1997,Lower Saxony,male,White-collar worker,0.23362,109,11292,0.20644,0.25971
1320,1320,1997,Lower Saxony,male,Apprentice/ Trainee/ Intern,0.06423,41,11292,0.05078,0.07892
1321,1321,1997,Lower Saxony,male,Not employed: Pensioner,0.25966,87,11292,0.23578,0.28391
1322,1322,1997,Lower Saxony,female,Blue-collar worker,0.09128,56,11292,0.07341,0.11196
1323,1323,1997,Lower Saxony,female,White-collar worker,0.2556,149,11292,0.23067,0.28559
1324,1324,1997,Lower Saxony,female,Apprentice/ Trainee/ Intern,0.07675,42,11292,0.0623,0.09714
1325,1325,1997,Lower Saxony,female,Not employed: Pensioner,0.31253,102,11292,0.28397,0.3447
1326,1326,1997,Lower Saxony,female,Not employed: registered unemployed,0.05881,38,11292,0.0465,0.07156
1327,1327,1997,Lower Saxony,female,Not employed: no further information,0.20503,112,11292,0.1799,0.23342
1328,1328,1997,North Rhine-Westphalia,male,Self-employed,0.07966,83,11292,0.06665,0.09296
1329,1329,1997,North Rhine-Westphalia,male,Blue-collar worker,0.22015,354,11292,0.20526,0.23777
1330,1330,1997,North Rhine-Westphalia,male,Civil servant,0.06853,73,11292,0.0613,0.07599
1331,1331,1997,North Rhine-Westphalia,male,White-collar worker,0.29014,287,11292,0.26919,0.31745
1332,1332,1997,North Rhine-Westphalia,male,Apprentice/ Trainee/ Intern,0.0847,120,11292,0.07584,0.09712
1333,1333,1997,North Rhine-Westphalia,male,Not employed: Pensioner,0.18552,169,11292,0.16745,0.20732
1334,1334,1997,North Rhine-Westphalia,male,Not employed: registered unemployed,0.07129,96,11292,0.06137,0.08392
1335,1335,1997,North Rhine-Westphalia,female,Self-employed,0.03249,45,11292,0.02526,0.03979
1336,1336,1997,North Rhine-Westphalia,female,Blue-collar worker,0.06361,126,11292,0.05599,0.07105
1337,1337,1997,North Rhine-Westphalia,female,Civil servant,0.03074,39,11292,0.02451,0.03627
1338,1338,1997,North Rhine-Westphalia,female,White-collar worker,0.28244,365,11292,0.26592,0.30817
1339,1339,1997,North Rhine-Westphalia,female,Apprentice/ Trainee/ Intern,0.08015,127,11292,0.07043,0.0935
1340,1340,1997,North Rhine-Westphalia,female,Not employed: Pensioner,0.26683,220,11292,0.24854,0.28852
1341,1341,1997,North Rhine-Westphalia,female,Not employed: registered unemployed,0.04122,62,11292,0.03237,0.05058
1342,1342,1997,North Rhine-Westphalia,female,Not employed: no further information,0.20251,323,11292,0.1844,0.22226
1343,1343,1997,Hesse,male,Blue-collar worker,0.2598,123,11292,0.23125,0.29857
1344,1344,1997,Hesse,male,White-collar worker,0.31886,94,11292,0.26521,0.35339
1345,1345,1997,Hesse,male,Apprentice/ Trainee/ Intern,0.10447,37,11292,0.08584,0.12282
1346,1346,1997,Hesse,male,Not employed: Pensioner,0.31687,75,11292,0.27132,0.36591
1347,1347,1997,Hesse,female,Blue-collar worker,0.11753,62,11292,0.09378,0.1411
1348,1348,1997,Hesse,female,White-collar worker,0.29199,120,11292,0.25093,0.33125
1349,1349,1997,Hesse,female,Not employed: Pensioner,0.40674,100,11292,0.35907,0.45423
1350,1350,1997,Hesse,female,Not employed: no further information,0.18374,88,11292,0.15291,0.21601
1351,1351,1997,"Rhineland-Palatinate, Saarland",male,Blue-collar worker,0.39537,117,11292,0.34718,0.43414
1352,1352,1997,"Rhineland-Palatinate, Saarland",male,White-collar worker,0.23029,60,11292,0.18734,0.26551
1353,1353,1997,"Rhineland-Palatinate, Saarland",male,Not employed: Pensioner,0.37434,69,11292,0.32308,0.41927
1354,1354,1997,"Rhineland-Palatinate, Saarland",female,Blue-collar worker,0.14366,49,11292,0.11783,0.16978
1355,1355,1997,"Rhineland-Palatinate, Saarland",female,White-collar worker,0.22647,80,11292,0.19515,0.25953
1356,1356,1997,"Rhineland-Palatinate, Saarland",female,Not employed: Pensioner,0.31373,74,11292,0.27163,0.35272
1357,1357,1997,"Rhineland-Palatinate, Saarland",female,Not employed: no further information,0.31615,105,11292,0.28449,0.34726
1358,1358,1997,Baden-Wuerttemberg,male,Self-employed,0.07185,54,11292,0.0548,0.08665
1359,1359,1997,Baden-Wuerttemberg,male,Blue-collar worker,0.3009,315,11292,0.26474,0.33422
1360,1360,1997,Baden-Wuerttemberg,male,White-collar worker,0.24278,152,11292,0.21276,0.28047
1361,1361,1997,Baden-Wuerttemberg,male,Apprentice/ Trainee/ Intern,0.07862,74,11292,0.06219,0.0983
1362,1362,1997,Baden-Wuerttemberg,male,Not employed: Pensioner,0.26006,134,11292,0.23143,0.29132
1363,1363,1997,Baden-Wuerttemberg,male,Not employed: registered unemployed,0.04579,62,11292,0.03503,0.05736
1364,1364,1997,Baden-Wuerttemberg,female,Blue-collar worker,0.11004,130,11292,0.09123,0.13141
1365,1365,1997,Baden-Wuerttemberg,female,White-collar worker,0.26215,211,11292,0.23723,0.28977
1366,1366,1997,Baden-Wuerttemberg,female,Apprentice/ Trainee/ Intern,0.07984,66,11292,0.06777,0.09535
1367,1367,1997,Baden-Wuerttemberg,female,Not employed: Pensioner,0.28968,151,11292,0.25694,0.31939
1368,1368,1997,Baden-Wuerttemberg,female,Not employed: registered unemployed,0.04346,58,11292,0.03454,0.05412
1369,1369,1997,Baden-Wuerttemberg,female,Not employed: no further information,0.21484,207,11292,0.18672,0.2444
1370,1370,1997,Bavaria,male,Self-employed,0.08056,61,11292,0.06661,0.09489
1371,1371,1997,Bavaria,male,Blue-collar worker,0.21465,238,11292,0.19367,0.23392
1372,1372,1997,Bavaria,male,Civil servant,0.07736,51,11292,0.06291,0.09665
1373,1373,1997,Bavaria,male,White-collar worker,0.25088,188,11292,0.22297,0.28006
1374,1374,1997,Bavaria,male,Apprentice/ Trainee/ Intern,0.07277,64,11292,0.0626,0.08558
1375,1375,1997,Bavaria,male,Not employed: Pensioner,0.23402,123,11292,0.21,0.25968
1376,1376,1997,Bavaria,male,Not employed: registered unemployed,0.06976,57,11292,0.05587,0.08974
1377,1377,1997,Bavaria,female,Self-employed,0.03518,31,11292,0.02583,0.04417
1378,1378,1997,Bavaria,female,Blue-collar worker,0.10993,111,11292,0.09092,0.12987
1379,1379,1997,Bavaria,female,White-collar worker,0.27428,230,11292,0.24685,0.30074
1380,1380,1997,Bavaria,female,Apprentice/ Trainee/ Intern,0.05372,54,11292,0.04694,0.06138
1381,1381,1997,Bavaria,female,Not employed: Pensioner,0.29013,145,11292,0.26482,0.31609
1382,1382,1997,Bavaria,female,Not employed: registered unemployed,0.03371,36,11292,0.02455,0.04606
1383,1383,1997,Bavaria,female,Not employed: no further information,0.20305,203,11292,0.18414,0.22283
1384,1384,1997,Berlin,male,Blue-collar worker,0.31451,57,11292,0.27165,0.36347
1385,1385,1997,Berlin,male,White-collar worker,0.27061,53,11292,0.21654,0.33342
1386,1386,1997,Berlin,male,Not employed: Pensioner,0.24865,38,11292,0.20544,0.30064
1387,1387,1997,Berlin,male,Not employed: registered unemployed,0.16623,33,11292,0.11843,0.2224
1388,1388,1997,Berlin,female,White-collar worker,0.48209,98,11292,0.42438,0.5369
1389,1389,1997,Berlin,female,Not employed: Pensioner,0.51791,67,11292,0.44689,0.5913
