year,bula_h,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Thuringa,female,White-collar worker,0.0044411188567326995,103,11292,0.0044240117725385,0.0044582259409268995
1997,Thuringa,female,Apprentice/ Trainee/ Intern,0.0012030973483432058,31,11292,0.0011941789822179148,0.0012120157144684968
1997,Thuringa,female,Not employed: Pensioner,0.006592950725571183,83,11292,0.006572129808571784,0.006613771642570583
1997,Thuringa,female,Not employed: registered unemployed,0.0022907721975413717,43,11292,0.0022784726463187994,0.002303071748763944
1997,Thuringa,female,Not employed: no further information,0.0013870527963088651,31,11292,0.0013774777383485084,0.0013966278542692219
1998,Schleswig-Holstein,male,Blue-collar worker,0.004375019123837651,39,12895,0.004358373958111898,0.0043916642895634045
1998,Schleswig-Holstein,male,White-collar worker,0.004443795812836655,40,12895,0.004427020903077756,0.004460570722595554
1998,Schleswig-Holstein,male,Not employed: Pensioner,0.003976047204527585,31,12895,0.003960175962645046,0.003991918446410124
1998,Schleswig-Holstein,female,White-collar worker,0.007167557146194362,67,12895,0.007146281938157983,0.007188832354230741
1998,Schleswig-Holstein,female,Not employed: Pensioner,0.005715979035264703,40,12895,0.005696966028756463,0.005734992041772943
1998,Schleswig-Holstein,female,Not employed: no further information,0.0034882149758302954,31,12895,0.003473345587831997,0.0035030843638285936
1998,Lower Saxony,male,Self-employed,0.0035323701972879537,44,12895,0.0035174073254233326,0.003547333069152575
1998,Lower Saxony,male,Blue-collar worker,0.011623217060820971,160,12895,0.011596185277662877,0.011650248843979066
1998,Lower Saxony,male,Civil servant,0.004255892150474381,45,12895,0.004239474181417849,0.0042723101195309135
1998,Lower Saxony,male,White-collar worker,0.01290149716162752,145,12895,0.012873036135404617,0.012929958187850423
1998,Lower Saxony,male,Apprentice/ Trainee/ Intern,0.0035016089680750566,55,12895,0.0034867111599297847,0.0035165067762203284
1998,Lower Saxony,male,Not employed: Pensioner,0.011551093488093238,102,12895,0.01152414472011183,0.011578042256074646
1998,Lower Saxony,male,Not employed: registered unemployed,0.003455831301101526,36,12895,0.003441030855319647,0.003470631746883405
1998,Lower Saxony,female,Blue-collar worker,0.004065413338085743,50,12895,0.004049365445290233,0.004081461230881253
1998,Lower Saxony,female,White-collar worker,0.014342199307805567,183,12895,0.01431221312310973,0.014372185492501405
1998,Lower Saxony,female,Apprentice/ Trainee/ Intern,0.004323359160523437,52,12895,0.0043068121299104445,0.00433990619113643
1998,Lower Saxony,female,Not employed: Pensioner,0.013540082047236966,110,12895,0.01351093459340622,0.013569229501067712
1998,Lower Saxony,female,Not employed: registered unemployed,0.002983918708479909,36,12895,0.0029701626241802077,0.0029976747927796107
1998,Lower Saxony,female,Not employed: no further information,0.01078560054666125,133,12895,0.010759549952452385,0.010811651140870116
1998,North Rhine-Westphalia,male,Self-employed,0.009075574597291846,103,12895,0.009051657548724406,0.009099491645859286
1998,North Rhine-Westphalia,male,Blue-collar worker,0.026416708057902593,378,12895,0.026376262003873222,0.026457154111931964
1998,North Rhine-Westphalia,male,Civil servant,0.006851667219498543,82,12895,0.0068308628076337525,0.006872471631363334
1998,North Rhine-Westphalia,male,White-collar worker,0.03196842139733971,334,12895,0.03192405485218113,0.03201278794249828
1998,North Rhine-Westphalia,male,Apprentice/ Trainee/ Intern,0.008304762306223325,113,12895,0.008281874563103909,0.00832765004934274
1998,North Rhine-Westphalia,male,Not employed: Pensioner,0.02272816899411832,227,12895,0.022690581777347375,0.022765756210889262
1998,North Rhine-Westphalia,male,Not employed: registered unemployed,0.008633562256570896,104,12895,0.008610229697620025,0.008656894815521766
1998,North Rhine-Westphalia,female,Self-employed,0.0037584002530515635,44,12895,0.0037429678305812447,0.0037738326755218823
1998,North Rhine-Westphalia,female,Blue-collar worker,0.009041035498976422,137,12895,0.009017163588568333,0.009064907409384511
1998,North Rhine-Westphalia,female,Civil servant,0.0034538073421275482,38,12895,0.003439011216005696,0.0034686034682494004
1998,North Rhine-Westphalia,female,White-collar worker,0.033896278911589584,413,12895,0.03385063969899961,0.03394191812417956
1998,North Rhine-Westphalia,female,Apprentice/ Trainee/ Intern,0.008647424653588023,123,12895,0.008624073533562222,0.008670775773613824
1998,North Rhine-Westphalia,female,Not employed: Pensioner,0.03375563545290348,268,12895,0.033710087707516774,0.03380118319829018
1998,North Rhine-Westphalia,female,Not employed: registered unemployed,0.005003739858609915,68,12895,0.004985944434659875,0.005021535282559955
1998,North Rhine-Westphalia,female,Not employed: no further information,0.0271516800159063,380,12895,0.02711069065251706,0.027192669379295542
1998,Hesse,male,Self-employed,0.003052197024073181,35,12895,0.003038284922306685,0.003066109125839677
1998,Hesse,male,Blue-collar worker,0.009309239038226525,139,12895,0.009285018912083345,0.009333459164369704
1998,Hesse,male,White-collar worker,0.010466264227128118,106,12895,0.010440598037238074,0.010491930417018161
1998,Hesse,male,Apprentice/ Trainee/ Intern,0.0037679085884572117,46,12895,0.003752456730898458,0.0037833604460159654
1998,Hesse,male,Not employed: Pensioner,0.010384357965262743,91,12895,0.010358791343048587,0.0104099245874769
1998,Hesse,female,Blue-collar worker,0.0034577337298164323,59,12895,0.003442929224917206,0.0034725382347156586
1998,Hesse,female,White-collar worker,0.0102948247689915,133,12895,0.01026936745065916,0.01032028208732384
1998,Hesse,female,Apprentice/ Trainee/ Intern,0.002328683183942196,33,12895,0.002316526945783691,0.0023408394221007007
1998,Hesse,female,Not employed: Pensioner,0.013001875360581646,108,12895,0.01297330528322882,0.013030445437934472
1998,Hesse,female,Not employed: no further information,0.007810205844717529,101,12895,0.007788004520908084,0.007832407168526973
1998,"Rhineland-Palatinate, Saarland",male,Blue-collar worker,0.009542016838102168,122,12895,0.00951749865009372,0.009566535026110616
1998,"Rhineland-Palatinate, Saarland",male,White-collar worker,0.006302117156754606,78,12895,0.006282158988859071,0.006322075324650141
1998,"Rhineland-Palatinate, Saarland",male,Apprentice/ Trainee/ Intern,0.0026569701904987507,35,12895,0.002643987465060201,0.0026699529159373006
1998,"Rhineland-Palatinate, Saarland",male,Not employed: Pensioner,0.009886270668914007,88,12895,0.009861318457419126,0.009911222880408887
1998,"Rhineland-Palatinate, Saarland",female,Blue-collar worker,0.0034562791748764454,47,12895,0.0034414777733870272,0.0034710805763658635
1998,"Rhineland-Palatinate, Saarland",female,White-collar worker,0.0075545830052972515,92,12895,0.007532745208667327,0.007576420801927176
1998,"Rhineland-Palatinate, Saarland",female,Apprentice/ Trainee/ Intern,0.0025225438158697332,32,12895,0.0025098929236118186,0.002535194708127648
1998,"Rhineland-Palatinate, Saarland",female,Not employed: Pensioner,0.010520378969217543,93,12895,0.010494647216303032,0.010546110722132055
1998,"Rhineland-Palatinate, Saarland",female,Not employed: no further information,0.00951204472771044,123,12895,0.00948756470623343,0.00953652474918745
1998,Baden-Wuerttemberg,male,Self-employed,0.004775410662277534,58,12895,0.004758024002156655,0.004792797322398413
1998,Baden-Wuerttemberg,male,Blue-collar worker,0.018168882346909526,309,12895,0.018135197641333395,0.018202567052485658
1998,Baden-Wuerttemberg,male,Civil servant,0.0032387953123720675,38,12895,0.0032244655968932095,0.0032531250278509255
1998,Baden-Wuerttemberg,male,White-collar worker,0.01625465460022991,178,12895,0.01622276269453181,0.016286546505928014
1998,Baden-Wuerttemberg,male,Apprentice/ Trainee/ Intern,0.006355310984265067,89,12895,0.00633526930007351,0.006375352668456625
1998,Baden-Wuerttemberg,male,Not employed: Pensioner,0.014513707975272282,141,12895,0.014483545655675395,0.01454387029486917
1998,Baden-Wuerttemberg,male,Not employed: registered unemployed,0.0026190439743225082,55,12895,0.0026061539960820453,0.002631933952562971
1998,Baden-Wuerttemberg,female,Self-employed,0.0030236051265419795,37,12895,0.0030097581413538453,0.003037452111730114
1998,Baden-Wuerttemberg,female,Blue-collar worker,0.008630837263377692,147,12895,0.008607508354858498,0.008654166171896885
1998,Baden-Wuerttemberg,female,White-collar worker,0.018401206974688326,216,12895,0.018367311601782677,0.018435102347593976
1998,Baden-Wuerttemberg,female,Apprentice/ Trainee/ Intern,0.00499525691406862,77,12895,0.004977476505200064,0.005013037322937177
1998,Baden-Wuerttemberg,female,Not employed: Pensioner,0.019658565161235153,167,12895,0.019623553328836005,0.0196935769936343
1998,Baden-Wuerttemberg,female,Not employed: registered unemployed,0.0035389015380640106,60,12895,0.0035239248885200465,0.0035538781876079746
1998,Baden-Wuerttemberg,female,Not employed: no further information,0.013813875812831833,217,12895,0.013784439224742174,0.013843312400921492
1998,Bavaria,male,Self-employed,0.005864920493942538,68,12895,0.005845662811666401,0.0058841781762186745
1998,Bavaria,male,Blue-collar worker,0.01700952722094299,256,12895,0.016976915701887113,0.017042138739998866
1998,Bavaria,male,Civil servant,0.005728237696465242,59,12895,0.005709204430275499,0.005747270962654985
1998,Bavaria,male,White-collar worker,0.017665876552092123,212,12895,0.017632652892824643,0.017699100211359602
1998,Bavaria,male,Apprentice/ Trainee/ Intern,0.006044681297801847,72,12895,0.006025132484985018,0.006064230110618676
1998,Bavaria,male,Not employed: Pensioner,0.018418927874644716,165,12895,0.018385016490656308,0.018452839258633124
1998,Bavaria,male,Not employed: registered unemployed,0.0041129728969504665,55,12895,0.004096831793735713,0.00412911400016522
1998,Bavaria,female,Self-employed,0.00353039673794479,43,12895,0.003515438031569142,0.0035453554443204377
1998,Bavaria,female,Blue-collar worker,0.008595566665491996,123,12895,0.008572285059343761,0.00861884827164023
1998,Bavaria,female,White-collar worker,0.021103828169152173,262,12895,0.021067578905466844,0.021140077432837502
1998,Bavaria,female,Apprentice/ Trainee/ Intern,0.005446724110258321,69,12895,0.0054281618025273206,0.005465286417989321
1998,Bavaria,female,Not employed: Pensioner,0.023689242204086462,189,12895,0.023650887390635967,0.023727597017536958
1998,Bavaria,female,Not employed: registered unemployed,0.003041797246004256,40,12895,0.003027908793436842,0.0030556856985716704
1998,Bavaria,female,Not employed: no further information,0.015193046228520723,220,12895,0.015162196720945051,0.015223895736096395
1998,Berlin,male,Blue-collar worker,0.005339274638409837,61,12895,0.00532089534256746,0.005357653934252214
1998,Berlin,male,White-collar worker,0.004561980512760714,55,12895,0.004544985007582729,0.004578976017938699
1998,Berlin,male,Not employed: Pensioner,0.0036637591433029636,40,12895,0.003648521539585625,0.0036789967470203023
1998,Berlin,female,White-collar worker,0.006738892602973922,101,12895,0.006718258944588983,0.006759526261358862
1998,Berlin,female,Not employed: Pensioner,0.007909898573273072,72,12895,0.007887557127766377,0.007932240018779766
1998,Brandenburg,male,Blue-collar worker,0.0047844633419979405,92,12895,0.004767060289005306,0.004801866394990575
1998,Brandenburg,male,White-collar worker,0.003396654012416194,55,12895,0.0033819803987904236,0.003411327626041965
1998,Brandenburg,male,Apprentice/ Trainee/ Intern,0.0018854808732322117,37,12895,0.0018745400121086984,0.001896421734355725
1998,Brandenburg,male,Not employed: Pensioner,0.0038457922649763167,53,12895,0.0038301821374534715,0.003861402392499162
1998,Brandenburg,male,Not employed: registered unemployed,0.0023015123956938526,38,12895,0.0022894271197997115,0.0023135976715879937
1998,Brandenburg,female,White-collar worker,0.005346053675735719,102,12895,0.005327662778582264,0.005364444572889174
1998,Brandenburg,female,Not employed: Pensioner,0.0065793765216037555,88,12895,0.006558986897963106,0.006599766145244405
1998,Brandenburg,female,Not employed: registered unemployed,0.002115103025685976,48,12895,0.002103516419627604,0.002126689631744348
1998,Mecklenburg-Western Pomerania,male,Blue-collar worker,0.0028038873590574883,52,12895,0.002790551505340413,0.002817223212774564
1998,Mecklenburg-Western Pomerania,male,White-collar worker,0.0021509938583815975,39,12895,0.0021393095703854514,0.0021626781463777436
1998,Mecklenburg-Western Pomerania,male,Not employed: Pensioner,0.002807520186597414,34,12895,0.0027941757207539607,0.0028208646524408676
1998,Mecklenburg-Western Pomerania,male,Not employed: registered unemployed,0.0019080371542321282,32,12895,0.0018970311684840726,0.0019190431399801837
1998,Mecklenburg-Western Pomerania,female,White-collar worker,0.0034863077455111486,68,12895,0.003471442408866158,0.0035011730821561393
1998,Mecklenburg-Western Pomerania,female,Not employed: Pensioner,0.0036664063173929475,47,12895,0.003651163230110224,0.003681649404675671
1998,Saxony,male,Self-employed,0.0020659549636801904,38,12895,0.002054503484237966,0.0020774064431224146
1998,Saxony,male,Blue-collar worker,0.01086560520767452,199,12895,0.010839459231220816,0.010891751184128225
1998,Saxony,male,White-collar worker,0.0049132271350734525,95,12895,0.004895592594450738,0.004930861675696167
1998,Saxony,male,Apprentice/ Trainee/ Intern,0.002064683531991612,54,12895,0.0020532355695383987,0.0020761314944448255
1998,Saxony,male,Not employed: Pensioner,0.008071171545077865,99,12895,0.00804860532608619,0.00809373776406954
1998,Saxony,male,Not employed: registered unemployed,0.003150961056139437,61,12895,0.0031368263602725363,0.003165095752006338
1998,Saxony,female,Blue-collar worker,0.0035800694993933548,76,12895,0.0035650063013871742,0.0035951326973995353
1998,Saxony,female,White-collar worker,0.008745427548595756,186,12895,0.008721945640812226,0.008768909456379285
1998,Saxony,female,Apprentice/ Trainee/ Intern,0.002669477541684476,60,12895,0.0026564643764511965,0.0026824907069177553
1998,Saxony,female,Not employed: Pensioner,0.01184157332514422,154,12895,0.011814291825041798,0.011868854825246642
1998,Saxony,female,Not employed: registered unemployed,0.004110160481445559,80,12895,0.004094024874964642,0.004126296087926475
1998,Saxony-Anhalt,male,Blue-collar worker,0.00487052415053994,106,12895,0.00485296603514461,0.0048880822659352705
1998,Saxony-Anhalt,male,White-collar worker,0.0022693527406388234,48,12895,0.002257352003787121,0.0022813534774905257
1998,Saxony-Anhalt,male,Apprentice/ Trainee/ Intern,0.0015207245234552418,34,12895,0.0015108969781290943,0.0015305520687813893
1998,Saxony-Anhalt,male,Not employed: Pensioner,0.005321093446736523,74,12895,0.005302745302296153,0.0053394415911768925
1998,Saxony-Anhalt,male,Not employed: registered unemployed,0.0027588145344720656,47,12895,0.002745586003786181,0.0027720430651579503
1998,Saxony-Anhalt,female,Blue-collar worker,0.0016090402646924803,42,12895,0.001598931827215602,0.0016191487021693586
1998,Saxony-Anhalt,female,White-collar worker,0.005043692517348537,112,12895,0.005025826549040711,0.005061558485656363
1998,Saxony-Anhalt,female,Apprentice/ Trainee/ Intern,0.0011356958005716027,31,12895,0.001127201365328855,0.0011441902358143503
1998,Saxony-Anhalt,female,Not employed: Pensioner,0.007017587481918653,91,12895,0.006996534435446319,0.007038640528390987
1998,Saxony-Anhalt,female,Not employed: registered unemployed,0.00312558093512797,54,12895,0.0031115031006806876,0.0031396587695752525
1998,Thuringa,male,Blue-collar worker,0.004401719023725229,104,12895,0.0043850233680043016,0.004418414679446157
1998,Thuringa,male,White-collar worker,0.002820302057087692,62,12895,0.002806927334609478,0.002833676779565906
1998,Thuringa,male,Apprentice/ Trainee/ Intern,0.0011164241480178393,36,12895,0.0011080020110459333,0.0011248462849897452
1998,Thuringa,male,Not employed: Pensioner,0.003722542866013071,63,12895,0.003707183960848852,0.0037379017711772896
1998,Thuringa,male,Not employed: registered unemployed,0.002348232667251713,52,12895,0.002336025629039097,0.002360439705464329
1998,Thuringa,female,Blue-collar worker,0.0013362725522522057,35,12895,0.00132705941766972,0.0013454856868346913
1998,Thuringa,female,White-collar worker,0.003993099025768838,111,12895,0.003977193923451838,0.004009004128085839
1998,Thuringa,female,Apprentice/ Trainee/ Intern,0.0012094592039340124,36,12895,0.0012006935751350642,0.0012182248327329607
1998,Thuringa,female,Not employed: Pensioner,0.006582845432309237,96,12895,0.006562450469872484,0.006603240394745991
1998,Thuringa,female,Not employed: registered unemployed,0.002451432719346669,51,12895,0.0024389609730705404,0.0024639044656227975
1999,Schleswig-Holstein,male,Blue-collar worker,0.0052533568319776775,41,12242,0.00523504632430722,0.005271667339648135
1999,Schleswig-Holstein,male,White-collar worker,0.004457193852169482,37,12242,0.004440321080691666,0.0044740666236472975
1999,Schleswig-Holstein,female,White-collar worker,0.006801582125064707,59,12242,0.006780763661412762,0.006822400588716653
1999,Schleswig-Holstein,female,Not employed: Pensioner,0.005619831998024694,34,12242,0.005600897073108526,0.005638766922940862
1999,Hamburg,female,White-collar worker,0.0046491562231991915,32,12242,0.004631925605041941,0.004666386841356442
1999,Lower Saxony,male,Self-employed,0.003846762647674039,42,12242,0.0038310829940545825,0.0038624423012934956
1999,Lower Saxony,male,Blue-collar worker,0.01313289247324606,168,12242,0.013104056459414664,0.013161728487077458
1999,Lower Saxony,male,Civil servant,0.004108130184138152,40,12242,0.004091928734087838,0.004124331634188467
1999,Lower Saxony,male,White-collar worker,0.011813682448150582,134,12242,0.011786314782309189,0.011841050113991974
1999,Lower Saxony,male,Apprentice/ Trainee/ Intern,0.004239270470808902,58,12242,0.004222813543371067,0.004255727398246738
1999,Lower Saxony,male,Not employed: Pensioner,0.012893889580528287,105,12242,0.012865313702242849,0.012922465458813726
1999,Lower Saxony,female,Blue-collar worker,0.004562071343684516,56,12242,0.004545002117925787,0.004579140569443245
1999,Lower Saxony,female,White-collar worker,0.014956724803481236,179,12242,0.014925980008553543,0.014987469598408928
1999,Lower Saxony,female,Apprentice/ Trainee/ Intern,0.004237941415116525,50,12242,0.004221487056609549,0.0042543957736235006
1999,Lower Saxony,female,Not employed: Pensioner,0.014125710436152883,113,12242,0.01409581935566277,0.014155601516642994
1999,Lower Saxony,female,Not employed: no further information,0.009693224193589051,122,12242,0.009668407455459634,0.009718040931718469
1999,North Rhine-Westphalia,male,Self-employed,0.009978587715343002,102,12242,0.00995341195896271,0.010003763471723295
1999,North Rhine-Westphalia,male,Blue-collar worker,0.027995838352193533,368,12242,0.027954054690676425,0.028037622013710642
1999,North Rhine-Westphalia,male,Civil servant,0.00681322981684072,79,12242,0.006792393657210009,0.00683406597647143
1999,North Rhine-Westphalia,male,White-collar worker,0.0326665963231347,332,12242,0.03262157007822547,0.03271162256804393
1999,North Rhine-Westphalia,male,Apprentice/ Trainee/ Intern,0.00802600916897619,100,12242,0.008003408272692896,0.008048610065259483
1999,North Rhine-Westphalia,male,Not employed: Pensioner,0.022659372284174042,210,12242,0.022621678251074608,0.022697066317273477
1999,North Rhine-Westphalia,male,Not employed: registered unemployed,0.006736823811299657,86,12242,0.006716104016213112,0.006757543606386202
1999,North Rhine-Westphalia,female,Self-employed,0.005307404874122699,51,12242,0.005289000915600216,0.0053258088326451816
1999,North Rhine-Westphalia,female,Blue-collar worker,0.009520655380509325,136,12242,0.00949605839823628,0.009545252362782369
1999,North Rhine-Westphalia,female,Civil servant,0.003720433716298805,37,12242,0.003705012696627805,0.003735854735969805
1999,North Rhine-Westphalia,female,White-collar worker,0.03623869135792166,422,12242,0.036191354798312994,0.03628602791753033
1999,North Rhine-Westphalia,female,Apprentice/ Trainee/ Intern,0.006799364081756028,105,12242,0.006778548989661443,0.006820179173850613
1999,North Rhine-Westphalia,female,Not employed: Pensioner,0.03528247570234888,257,12242,0.03523574467774527,0.03532920672695249
1999,North Rhine-Westphalia,female,Not employed: registered unemployed,0.004710145817341949,60,12242,0.00469280307952801,0.0047274885551558884
1999,North Rhine-Westphalia,female,Not employed: no further information,0.023809246284709196,327,12242,0.02377063041126551,0.023847862158152884
1999,Hesse,male,Self-employed,0.0037563875286273783,34,12242,0.003740892454299565,0.0037718826029551917
1999,Hesse,male,Blue-collar worker,0.009148309856635332,119,12242,0.009124194124345232,0.009172425588925432
1999,Hesse,male,White-collar worker,0.009633499022749507,103,12242,0.009608758111367898,0.009658239934131117
1999,Hesse,male,Apprentice/ Trainee/ Intern,0.003081054382835416,39,12242,0.003067016380813447,0.003095092384857385
1999,Hesse,male,Not employed: Pensioner,0.011744144343745188,95,12242,0.011716856382962559,0.011771432304527818
1999,Hesse,female,Blue-collar worker,0.0035354740224720856,51,12242,0.0035204398184208595,0.003550508226523312
1999,Hesse,female,White-collar worker,0.011464043434949582,138,12242,0.011437079030001329,0.011491007839897835
1999,Hesse,female,Apprentice/ Trainee/ Intern,0.00268771702720193,40,12242,0.002674603091524683,0.002700830962879177
1999,Hesse,female,Not employed: Pensioner,0.013175084563694435,102,12242,0.013146202883642174,0.013203966243746696
1999,Hesse,female,Not employed: no further information,0.007780542369307199,89,12242,0.007758287015670363,0.007802797722944036
1999,"Rhineland-Palatinate, Saarland",male,Blue-collar worker,0.00889384579417224,111,12242,0.008870064768710093,0.008917626819634386
1999,"Rhineland-Palatinate, Saarland",male,White-collar worker,0.006398131387110584,75,12242,0.006377935707571925,0.006418327066649242
1999,"Rhineland-Palatinate, Saarland",male,Not employed: Pensioner,0.009879104773704758,82,12242,0.009854053569766284,0.009904155977643232
1999,"Rhineland-Palatinate, Saarland",female,Blue-collar worker,0.004234990370371072,54,12242,0.004218541717395604,0.004251439023346539
1999,"Rhineland-Palatinate, Saarland",female,White-collar worker,0.007247384947856914,94,12242,0.007225899872632733,0.007268870023081096
1999,"Rhineland-Palatinate, Saarland",female,Not employed: Pensioner,0.010975799177634015,88,12242,0.010949408701284698,0.011002189653983332
1999,"Rhineland-Palatinate, Saarland",female,Not employed: no further information,0.008696996579888613,106,12242,0.008673477866774625,0.008720515293002601
1999,Baden-Wuerttemberg,male,Self-employed,0.004168588356414469,53,12242,0.004152268621127293,0.004184908091701646
1999,Baden-Wuerttemberg,male,Blue-collar worker,0.019482136221810366,301,12242,0.01944712786417996,0.019517144579440773
1999,Baden-Wuerttemberg,male,Civil servant,0.002622536682306617,31,12242,0.002609582313562882,0.002635491051050352
1999,Baden-Wuerttemberg,male,White-collar worker,0.01607965661723506,177,12242,0.01604779674359709,0.01611151649087303
1999,Baden-Wuerttemberg,male,Apprentice/ Trainee/ Intern,0.006441188582922935,82,12242,0.006420925501443896,0.006461451664401974
1999,Baden-Wuerttemberg,male,Not employed: Pensioner,0.01549902461833591,143,12242,0.015467736031151296,0.015530313205520525
1999,Baden-Wuerttemberg,male,Not employed: registered unemployed,0.0035342493472531604,45,12242,0.003519217738086938,0.0035492809564193826
1999,Baden-Wuerttemberg,female,Self-employed,0.0034121405601718066,41,12242,0.0033973700006652363,0.003426911119678377
1999,Baden-Wuerttemberg,female,Blue-collar worker,0.009977665492983954,149,12242,0.009952490888278577,0.010002840097689331
1999,Baden-Wuerttemberg,female,White-collar worker,0.019600952765254642,215,12242,0.019565839944038363,0.01963606558647092
1999,Baden-Wuerttemberg,female,Apprentice/ Trainee/ Intern,0.004502659314265332,64,12242,0.0044857010932912176,0.004519617535239446
1999,Baden-Wuerttemberg,female,Not employed: Pensioner,0.01979897772119124,162,12242,0.019763691540562945,0.019834263901819537
1999,Baden-Wuerttemberg,female,Not employed: registered unemployed,0.0036809393183107183,49,12242,0.0036656000641891607,0.003696278572432276
1999,Baden-Wuerttemberg,female,Not employed: no further information,0.012837243550151221,193,12242,0.012808729693280042,0.0128657574070224
1999,Bavaria,male,Self-employed,0.00625813830022099,69,12242,0.006238163379484516,0.006278113220957464
1999,Bavaria,male,Blue-collar worker,0.01840215772442171,255,12242,0.018368114799596286,0.01843620064924713
1999,Bavaria,male,Civil servant,0.004906438725454263,51,12242,0.004888740046896059,0.004924137404012466
1999,Bavaria,male,White-collar worker,0.019622437773875102,217,12242,0.019587306098939397,0.019657569448810808
1999,Bavaria,male,Apprentice/ Trainee/ Intern,0.0055334358626260485,57,12242,0.005514646232674267,0.00555222549257783
1999,Bavaria,male,Not employed: Pensioner,0.019770757917414856,168,12242,0.01973549638516058,0.019806019449669133
1999,Bavaria,male,Not employed: registered unemployed,0.003018263933260275,39,12242,0.003004369273962279,0.0030321585925582708
1999,Bavaria,female,Self-employed,0.003958723815639464,43,12242,0.0039428185120209324,0.003974629119257995
1999,Bavaria,female,Blue-collar worker,0.00908691309514173,131,12242,0.009062877678032183,0.009110948512251277
1999,Bavaria,female,White-collar worker,0.022939859985252078,265,12242,0.022901938815683583,0.022977781154820572
1999,Bavaria,female,Apprentice/ Trainee/ Intern,0.005347536076503225,64,12242,0.005329063042192417,0.005366009110814032
1999,Bavaria,female,Not employed: Pensioner,0.023763873011447497,183,12242,0.02372529305411416,0.023802452968780835
1999,Bavaria,female,Not employed: no further information,0.01455195452933391,192,12242,0.01452162237726563,0.014582286681402191
1999,Berlin,male,Blue-collar worker,0.004454054922571814,54,12242,0.004437188066781571,0.004470921778362057
1999,Berlin,male,White-collar worker,0.00526990255659436,56,12242,0.005251563389157894,0.005288241724030826
1999,Berlin,male,Apprentice/ Trainee/ Intern,0.0028874590001746335,36,12242,0.0028738678661138946,0.0029010501342353725
1999,Berlin,male,Not employed: Pensioner,0.00421450374010309,41,12242,0.00419809475148018,0.0042309127287259995
1999,Berlin,female,White-collar worker,0.007277638584282428,96,12242,0.00725610903994329,0.0072991681286215665
1999,Berlin,female,Apprentice/ Trainee/ Intern,0.0025625541509717298,33,12242,0.0025497483999447194,0.00257535990199874
1999,Berlin,female,Not employed: Pensioner,0.008401981288019821,69,12242,0.008378861471985478,0.008425101104054164
1999,Brandenburg,male,Blue-collar worker,0.0051336449545843115,90,12242,0.005115543187166791,0.005151746722001832
1999,Brandenburg,male,White-collar worker,0.0031693736240769534,54,12242,0.0031551364727920466,0.00318361077536186
1999,Brandenburg,male,Not employed: Pensioner,0.004148573525886492,57,12242,0.0041322928524717755,0.004164854199301209
1999,Brandenburg,female,White-collar worker,0.004950507827328453,96,12242,0.004932730236309546,0.00496828541834736
1999,Brandenburg,female,Apprentice/ Trainee/ Intern,0.0014930257255588795,32,12242,0.0014832458148278846,0.0015028056362898744
1999,Brandenburg,female,Not employed: Pensioner,0.006637473474614887,86,12242,0.006616905999548019,0.006658040949681755
1999,Brandenburg,female,Not employed: registered unemployed,0.0019166265711345733,40,12242,0.0019055481503484717,0.0019277049919206749
1999,Mecklenburg-Western Pomerania,male,Blue-collar worker,0.0034059899616497038,58,12242,0.0033912326750418814,0.003420747248257526
1999,Mecklenburg-Western Pomerania,male,White-collar worker,0.001891957206534397,37,12242,0.0018809501771469895,0.0019029642359218047
1999,Mecklenburg-Western Pomerania,male,Not employed: Pensioner,0.0029712793595059834,34,12242,0.002957492946923863,0.002985065772088104
1999,Mecklenburg-Western Pomerania,female,White-collar worker,0.003625193799154221,71,12242,0.003609970713991816,0.0036404168843166265
1999,Mecklenburg-Western Pomerania,female,Not employed: Pensioner,0.0037868916781891786,48,12242,0.0037713340545479034,0.0038024493018304537
1999,Saxony,male,Self-employed,0.0024077106453630824,39,12242,0.0023952968557083777,0.002420124435017787
1999,Saxony,male,Blue-collar worker,0.010087483103546555,184,12242,0.010062171741733723,0.010112794465359386
1999,Saxony,male,White-collar worker,0.004971869249468347,94,12242,0.004954053535851954,0.004989684963084741
1999,Saxony,male,Apprentice/ Trainee/ Intern,0.0022438870788623563,52,12242,0.0022319020691204013,0.0022558720886043113
1999,Saxony,male,Not employed: Pensioner,0.007765154182388916,97,12242,0.007742920675314916,0.007787387689462916
1999,Saxony,male,Not employed: registered unemployed,0.0034498653333651665,67,12242,0.0034350136274407554,0.0034647170392895776
1999,Saxony,female,Blue-collar worker,0.003052190426281261,65,12242,0.003038218132178344,0.003066162720384178
1999,Saxony,female,White-collar worker,0.009146991155485921,188,12242,0.009122877145316967,0.009171105165654876
1999,Saxony,female,Apprentice/ Trainee/ Intern,0.0027239731253816215,61,12242,0.0027107712754165757,0.0027371749753466674
1999,Saxony,female,Not employed: Pensioner,0.01190626475493668,154,12242,0.011878791347014608,0.011933738162858754
1999,Saxony,female,Not employed: registered unemployed,0.004206451579867816,78,12242,0.004190058207828747,0.004222844951906885
1999,Saxony,female,Not employed: no further information,0.0016015077670875593,32,12242,0.0015913793360186506,0.001611636198156468
1999,Saxony-Anhalt,male,Blue-collar worker,0.005723403982082162,111,12242,0.0057042963661637115,0.005742511598000613
1999,Saxony-Anhalt,male,White-collar worker,0.002659638178816897,54,12242,0.002646592740648466,0.0026726836169853278
