year,bula_h,sex,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Saxony,female,Blue-collar worker,0.07887,63,536,0.05603,0.10171
1995,Saxony,female,White-collar worker,0.22890,191,536,0.19330,0.26450
1995,Saxony,female,Apprentice/ Trainee/ Intern,0.04405,52,536,0.02666,0.06144
1995,Saxony,female,Not employed: Pensioner,0.30971,151,536,0.27053,0.34889
1995,Saxony,female,Not employed: registered unemployed,0.11314,79,536,0.08630,0.13999
1995,Saxony-Anhalt,male,Blue-collar worker,0.30562,123,236,0.24672,0.36452
1995,Saxony-Anhalt,male,White-collar worker,0.14103,60,236,0.09653,0.18553
1995,Saxony-Anhalt,male,Not employed: Pensioner,0.20095,53,236,0.14971,0.25218
1995,Saxony-Anhalt,female,Blue-collar worker,0.08414,44,345,0.05480,0.11347
1995,Saxony-Anhalt,female,White-collar worker,0.23238,114,345,0.18775,0.27701
1995,Saxony-Anhalt,female,Apprentice/ Trainee/ Intern,0.05231,38,345,0.02878,0.07584
1995,Saxony-Anhalt,female,Not employed: Pensioner,0.30757,85,345,0.25880,0.35633
1995,Saxony-Anhalt,female,Not employed: registered unemployed,0.12960,64,345,0.09411,0.16509
1995,Thuringa,male,Blue-collar worker,0.24255,109,286,0.19279,0.29231
1995,Thuringa,male,White-collar worker,0.14355,59,286,0.10284,0.18426
1995,Thuringa,male,Apprentice/ Trainee/ Intern,0.08262,32,286,0.05065,0.11458
1995,Thuringa,male,Not employed: Pensioner,0.18015,53,286,0.13553,0.22476
1995,Thuringa,male,Not employed: registered unemployed,0.07977,33,286,0.04832,0.11123
1995,Thuringa,female,Blue-collar worker,0.08586,43,282,0.05310,0.11861
1995,Thuringa,female,White-collar worker,0.20332,106,282,0.15626,0.25037
1995,Thuringa,female,Not employed: Pensioner,0.31343,86,282,0.25919,0.36767
1995,Thuringa,female,Not employed: registered unemployed,0.11668,47,282,0.07914,0.15422
1996,Schleswig-Holstein,male,Blue-collar worker,0.18754,34,70,0.09543,0.27964
1996,Schleswig-Holstein,male,White-collar worker,0.21733,36,70,0.12002,0.31465
1996,Schleswig-Holstein,female,White-collar worker,0.27307,53,53,0.15197,0.39417
1996,Lower Saxony,male,Self-employed,0.06388,38,493,0.04227,0.08548
1996,Lower Saxony,male,Blue-collar worker,0.20251,152,493,0.16700,0.23803
1996,Lower Saxony,male,Civil servant,0.07364,39,493,0.05056,0.09672
1996,Lower Saxony,male,White-collar worker,0.17450,111,493,0.14097,0.20804
1996,Lower Saxony,male,Apprentice/ Trainee/ Intern,0.04716,43,493,0.02843,0.06589
1996,Lower Saxony,male,Not employed: Pensioner,0.16912,78,493,0.13600,0.20225
1996,Lower Saxony,male,Not employed: registered unemployed,0.05019,32,493,0.03089,0.06948
1996,Lower Saxony,female,Blue-collar worker,0.08204,63,502,0.05801,0.10607
1996,Lower Saxony,female,White-collar worker,0.19714,143,502,0.16230,0.23198
1996,Lower Saxony,female,Apprentice/ Trainee/ Intern,0.04369,39,502,0.02579,0.06159
1996,Lower Saxony,female,Not employed: Pensioner,0.22600,100,502,0.18937,0.26262
1996,Lower Saxony,female,Not employed: registered unemployed,0.05412,37,502,0.03431,0.07393
1996,Lower Saxony,female,Not employed: no further information,0.16339,120,502,0.13101,0.19577
1996,North Rhine-Westphalia,male,Self-employed,0.06460,85,1188,0.05062,0.07859
1996,North Rhine-Westphalia,male,Blue-collar worker,0.20027,395,1188,0.17750,0.22304
1996,North Rhine-Westphalia,male,Civil servant,0.05485,75,1188,0.04190,0.06781
1996,North Rhine-Westphalia,male,White-collar worker,0.20535,264,1188,0.18237,0.22833
1996,North Rhine-Westphalia,male,Apprentice/ Trainee/ Intern,0.07237,121,1188,0.05763,0.08711
1996,North Rhine-Westphalia,male,Not employed: Pensioner,0.14234,167,1188,0.12246,0.16222
1996,North Rhine-Westphalia,male,Not employed: registered unemployed,0.04503,81,1188,0.03323,0.05683
1996,North Rhine-Westphalia,female,Self-employed,0.02512,41,1335,0.01672,0.03352
1996,North Rhine-Westphalia,female,Blue-collar worker,0.05694,141,1335,0.04450,0.06937
1996,North Rhine-Westphalia,female,Civil servant,0.02482,36,1335,0.01647,0.03316
1996,North Rhine-Westphalia,female,White-collar worker,0.22917,359,1335,0.20662,0.25173
1996,North Rhine-Westphalia,female,Apprentice/ Trainee/ Intern,0.06457,123,1335,0.05138,0.07776
1996,North Rhine-Westphalia,female,Not employed: Pensioner,0.22179,216,1335,0.19950,0.24409
1996,North Rhine-Westphalia,female,Not employed: registered unemployed,0.04107,66,1335,0.03042,0.05172
1996,North Rhine-Westphalia,female,Not employed: no further information,0.17691,353,1335,0.15643,0.19739
1996,Hesse,male,Blue-collar worker,0.15903,134,348,0.12055,0.19751
1996,Hesse,male,White-collar worker,0.22066,104,348,0.17703,0.26429
1996,Hesse,male,Apprentice/ Trainee/ Intern,0.05359,34,348,0.02989,0.07729
1996,Hesse,male,Not employed: Pensioner,0.19790,76,348,0.15598,0.23982
1996,Hesse,female,Blue-collar worker,0.08663,67,402,0.05910,0.11416
1996,Hesse,female,White-collar worker,0.22633,137,402,0.18538,0.26729
1996,Hesse,female,Not employed: Pensioner,0.31116,106,402,0.26584,0.35647
1996,Hesse,female,Not employed: no further information,0.14182,92,402,0.10768,0.17597
1996,"Rhineland-Palatinate, Saarland",male,Blue-collar worker,0.23495,119,249,0.18219,0.28772
1996,"Rhineland-Palatinate, Saarland",male,White-collar worker,0.16523,68,249,0.11900,0.21145
1996,"Rhineland-Palatinate, Saarland",male,Not employed: Pensioner,0.20054,62,249,0.15071,0.25038
1996,"Rhineland-Palatinate, Saarland",female,Blue-collar worker,0.10732,53,304,0.07247,0.14217
1996,"Rhineland-Palatinate, Saarland",female,White-collar worker,0.16522,82,304,0.12341,0.20704
1996,"Rhineland-Palatinate, Saarland",female,Not employed: Pensioner,0.19797,65,304,0.15310,0.24284
1996,"Rhineland-Palatinate, Saarland",female,Not employed: no further information,0.22848,104,304,0.18121,0.27576
1996,Baden-Wuerttemberg,male,Self-employed,0.05554,53,782,0.03948,0.07161
1996,Baden-Wuerttemberg,male,Blue-collar worker,0.23283,329,782,0.20319,0.26247
1996,Baden-Wuerttemberg,male,White-collar worker,0.17866,156,782,0.15179,0.20553
1996,Baden-Wuerttemberg,male,Apprentice/ Trainee/ Intern,0.05333,69,782,0.03757,0.06909
1996,Baden-Wuerttemberg,male,Not employed: Pensioner,0.18379,134,782,0.15663,0.21096
1996,Baden-Wuerttemberg,male,Not employed: registered unemployed,0.03219,41,782,0.01981,0.04457
1996,Baden-Wuerttemberg,female,Blue-collar worker,0.10271,154,835,0.08211,0.12332
1996,Baden-Wuerttemberg,female,White-collar worker,0.20568,211,835,0.17825,0.23311
1996,Baden-Wuerttemberg,female,Apprentice/ Trainee/ Intern,0.05971,67,835,0.04363,0.07579
1996,Baden-Wuerttemberg,female,Not employed: Pensioner,0.21883,145,835,0.19077,0.24689
1996,Baden-Wuerttemberg,female,Not employed: registered unemployed,0.03351,54,835,0.02129,0.04572
1996,Baden-Wuerttemberg,female,Not employed: no further information,0.16235,204,835,0.13732,0.18738
1996,Bavaria,male,Self-employed,0.07929,68,809,0.06066,0.09792
1996,Bavaria,male,Blue-collar worker,0.17319,241,809,0.14710,0.19928
1996,Bavaria,male,Civil servant,0.05557,48,809,0.03978,0.07137
1996,Bavaria,male,White-collar worker,0.20110,201,809,0.17346,0.22874
1996,Bavaria,male,Apprentice/ Trainee/ Intern,0.06924,70,809,0.05174,0.08675
1996,Bavaria,male,Not employed: Pensioner,0.17598,116,809,0.14972,0.20224
1996,Bavaria,male,Not employed: registered unemployed,0.05869,65,809,0.04248,0.07489
1996,Bavaria,female,Self-employed,0.03600,36,823,0.02326,0.04874
1996,Bavaria,female,Blue-collar worker,0.08986,126,823,0.07031,0.10941
1996,Bavaria,female,White-collar worker,0.21982,226,823,0.19151,0.24814
1996,Bavaria,female,Apprentice/ Trainee/ Intern,0.04131,57,823,0.02771,0.05492
1996,Bavaria,female,Not employed: Pensioner,0.22782,136,823,0.19915,0.25650
1996,Bavaria,female,Not employed: registered unemployed,0.03331,40,823,0.02104,0.04558
1996,Bavaria,female,Not employed: no further information,0.15970,202,823,0.13466,0.18474
1996,Berlin,male,Self-employed,0.09314,33,188,0.05148,0.13479
1996,Berlin,male,Blue-collar worker,0.17887,64,188,0.12394,0.23380
1996,Berlin,male,White-collar worker,0.18376,52,188,0.12825,0.23927
1996,Berlin,male,Not employed: Pensioner,0.15628,39,188,0.10424,0.20833
1996,Berlin,female,White-collar worker,0.25472,100,196,0.19357,0.31588
1996,Berlin,female,Apprentice/ Trainee/ Intern,0.06933,31,196,0.03368,0.10499
1996,Berlin,female,Not employed: Pensioner,0.26937,65,196,0.20711,0.33164
1996,Brandenburg,male,Blue-collar worker,0.26452,103,227,0.20701,0.32203
1996,Brandenburg,male,White-collar worker,0.14252,50,227,0.09695,0.18810
1996,Brandenburg,male,Apprentice/ Trainee/ Intern,0.07513,31,227,0.04076,0.10949
1996,Brandenburg,male,Not employed: Pensioner,0.16346,43,227,0.11525,0.21167
1996,Brandenburg,female,White-collar worker,0.22506,95,257,0.17391,0.27622
1996,Brandenburg,female,Apprentice/ Trainee/ Intern,0.07228,35,257,0.04056,0.10401
1996,Brandenburg,female,Not employed: Pensioner,0.31506,84,257,0.25815,0.37196
1996,Brandenburg,female,Not employed: registered unemployed,0.10486,43,257,0.06733,0.14239
1996,Mecklenburg-Western Pomerania,male,Blue-collar worker,0.23242,51,91,0.14516,0.31969
1996,Mecklenburg-Western Pomerania,male,White-collar worker,0.14531,40,91,0.07250,0.21812
1996,Mecklenburg-Western Pomerania,female,White-collar worker,0.21916,65,111,0.14185,0.29646
1996,Mecklenburg-Western Pomerania,female,Not employed: Pensioner,0.25411,46,111,0.17275,0.33547
1996,Saxony,male,Self-employed,0.05045,36,512,0.03147,0.06943
1996,Saxony,male,Blue-collar worker,0.28556,198,512,0.24640,0.32473
1996,Saxony,male,White-collar worker,0.11851,88,512,0.09049,0.14653
1996,Saxony,male,Apprentice/ Trainee/ Intern,0.06116,48,512,0.04038,0.08193
1996,Saxony,male,Not employed: Pensioner,0.20201,94,512,0.16720,0.23682
1996,Saxony,male,Not employed: registered unemployed,0.07873,48,512,0.05538,0.10208
1996,Saxony,female,Blue-collar worker,0.08327,69,564,0.06045,0.10609
1996,Saxony,female,White-collar worker,0.21936,185,564,0.18518,0.25355
1996,Saxony,female,Apprentice/ Trainee/ Intern,0.05389,52,564,0.03524,0.07254
1996,Saxony,female,Not employed: Pensioner,0.30421,150,564,0.26621,0.34222
1996,Saxony,female,Not employed: registered unemployed,0.10870,77,564,0.08299,0.13441
1996,Saxony,female,Not employed: no further information,0.05264,31,564,0.03419,0.07108
1996,Saxony-Anhalt,male,Blue-collar worker,0.29102,115,290,0.23865,0.34339
1996,Saxony-Anhalt,male,White-collar worker,0.11875,53,290,0.08145,0.15605
1996,Saxony-Anhalt,male,Apprentice/ Trainee/ Intern,0.06621,31,290,0.03754,0.09488
1996,Saxony-Anhalt,male,Not employed: Pensioner,0.20694,53,290,0.16024,0.25365
1996,Saxony-Anhalt,male,Not employed: registered unemployed,0.10270,38,290,0.06770,0.13770
1996,Saxony-Anhalt,female,Blue-collar worker,0.09776,46,333,0.06581,0.12971
1996,Saxony-Anhalt,female,White-collar worker,0.22738,113,333,0.18229,0.27246
1996,Saxony-Anhalt,female,Apprentice/ Trainee/ Intern,0.05814,37,333,0.03297,0.08332
1996,Saxony-Anhalt,female,Not employed: Pensioner,0.31525,87,333,0.26527,0.36522
1996,Saxony-Anhalt,female,Not employed: registered unemployed,0.10238,50,333,0.06977,0.13499
1996,Thuringa,male,Blue-collar worker,0.25587,111,253,0.20200,0.30975
1996,Thuringa,male,White-collar worker,0.12311,52,253,0.08254,0.16368
1996,Thuringa,male,Apprentice/ Trainee/ Intern,0.06222,35,253,0.03240,0.09204
1996,Thuringa,male,Not employed: Pensioner,0.18333,55,253,0.13556,0.23110
1996,Thuringa,female,Blue-collar worker,0.09093,43,284,0.05743,0.12443
1996,Thuringa,female,White-collar worker,0.20219,101,284,0.15539,0.24898
1996,Thuringa,female,Not employed: Pensioner,0.30911,86,284,0.25526,0.36295
1996,Thuringa,female,Not employed: registered unemployed,0.11776,54,284,0.08021,0.15532
1997,Schleswig-Holstein,male,Blue-collar worker,0.18954,33,67,0.09498,0.28410
1997,Schleswig-Holstein,male,White-collar worker,0.21181,34,67,0.11323,0.31038
1997,Schleswig-Holstein,female,White-collar worker,0.26187,48,48,0.13618,0.38757
1997,Lower Saxony,male,Self-employed,0.06127,34,464,0.03942,0.08311
1997,Lower Saxony,male,Blue-collar worker,0.19646,153,464,0.16027,0.23266
1997,Lower Saxony,male,Civil servant,0.06873,40,464,0.04569,0.09178
1997,Lower Saxony,male,White-collar worker,0.17225,109,464,0.13786,0.20665
1997,Lower Saxony,male,Apprentice/ Trainee/ Intern,0.04741,41,464,0.02805,0.06677
1997,Lower Saxony,male,Not employed: Pensioner,0.19168,87,464,0.15582,0.22753
1997,Lower Saxony,female,Blue-collar worker,0.07094,56,499,0.04839,0.09349
1997,Lower Saxony,female,White-collar worker,0.19828,149,499,0.16326,0.23330
1997,Lower Saxony,female,Apprentice/ Trainee/ Intern,0.05964,42,499,0.03884,0.08044
1997,Lower Saxony,female,Not employed: Pensioner,0.24274,102,499,0.20508,0.28039
1997,Lower Saxony,female,Not employed: registered unemployed,0.04565,38,499,0.02732,0.06398
1997,Lower Saxony,female,Not employed: no further information,0.15902,112,499,0.12690,0.19114
1997,North Rhine-Westphalia,male,Self-employed,0.06313,83,1182,0.04926,0.07700
1997,North Rhine-Westphalia,male,Blue-collar worker,0.17446,354,1182,0.15282,0.19610
1997,North Rhine-Westphalia,male,Civil servant,0.05430,73,1182,0.04138,0.06723
1997,North Rhine-Westphalia,male,White-collar worker,0.23015,287,1182,0.20614,0.25416
1997,North Rhine-Westphalia,male,Apprentice/ Trainee/ Intern,0.06711,120,1182,0.05284,0.08138
1997,North Rhine-Westphalia,male,Not employed: Pensioner,0.14698,169,1182,0.12678,0.16717
1997,North Rhine-Westphalia,male,Not employed: registered unemployed,0.05652,96,1182,0.04335,0.06969
1997,North Rhine-Westphalia,female,Self-employed,0.02740,45,1307,0.01855,0.03625
1997,North Rhine-Westphalia,female,Blue-collar worker,0.05363,126,1307,0.04141,0.06584
1997,North Rhine-Westphalia,female,Civil servant,0.02591,39,1307,0.01729,0.03453
1997,North Rhine-Westphalia,female,White-collar worker,0.23784,365,1307,0.21475,0.26093
1997,North Rhine-Westphalia,female,Apprentice/ Trainee/ Intern,0.06753,127,1307,0.05392,0.08114
1997,North Rhine-Westphalia,female,Not employed: Pensioner,0.22476,220,1307,0.20212,0.24740
1997,North Rhine-Westphalia,female,Not employed: registered unemployed,0.03477,62,1307,0.02484,0.04471
1997,North Rhine-Westphalia,female,Not employed: no further information,0.17080,323,1307,0.15039,0.19121
1997,Hesse,male,Blue-collar worker,0.16235,123,329,0.12244,0.20226
1997,Hesse,male,White-collar worker,0.19909,94,329,0.15587,0.24230
1997,Hesse,male,Apprentice/ Trainee/ Intern,0.06518,37,329,0.03847,0.09189
1997,Hesse,male,Not employed: Pensioner,0.19788,75,329,0.15476,0.24100
1997,Hesse,female,Blue-collar worker,0.08947,62,370,0.06035,0.11859
1997,Hesse,female,White-collar worker,0.22192,120,370,0.17952,0.26432
1997,Hesse,female,Not employed: Pensioner,0.30895,100,370,0.26180,0.35609
1997,Hesse,female,Not employed: no further information,0.13985,88,370,0.10446,0.17524
1997,"Rhineland-Palatinate, Saarland",male,Blue-collar worker,0.23139,117,246,0.17858,0.28419
1997,"Rhineland-Palatinate, Saarland",male,White-collar worker,0.13474,60,246,0.09198,0.17750
1997,"Rhineland-Palatinate, Saarland",male,Not employed: Pensioner,0.21906,69,246,0.16727,0.27085
1997,"Rhineland-Palatinate, Saarland",female,Blue-collar worker,0.09994,49,308,0.06639,0.13349
1997,"Rhineland-Palatinate, Saarland",female,White-collar worker,0.15762,80,308,0.11686,0.19838
1997,"Rhineland-Palatinate, Saarland",female,Not employed: Pensioner,0.21834,74,308,0.17213,0.26456
1997,"Rhineland-Palatinate, Saarland",female,Not employed: no further information,0.22008,105,308,0.17373,0.26642
1997,Baden-Wuerttemberg,male,Self-employed,0.05294,54,791,0.03732,0.06855
1997,Baden-Wuerttemberg,male,Blue-collar worker,0.22176,315,791,0.19279,0.25073
1997,Baden-Wuerttemberg,male,White-collar worker,0.17890,152,791,0.15217,0.20563
1997,Baden-Wuerttemberg,male,Apprentice/ Trainee/ Intern,0.05793,74,791,0.04164,0.07422
1997,Baden-Wuerttemberg,male,Not employed: Pensioner,0.19162,134,791,0.16417,0.21906
1997,Baden-Wuerttemberg,male,Not employed: registered unemployed,0.03374,62,791,0.02115,0.04633
1997,Baden-Wuerttemberg,female,Blue-collar worker,0.08486,130,823,0.06581,0.10391
1997,Baden-Wuerttemberg,female,White-collar worker,0.20256,211,823,0.17508,0.23004
1997,Baden-Wuerttemberg,female,Apprentice/ Trainee/ Intern,0.06169,66,823,0.04524,0.07814
1997,Baden-Wuerttemberg,female,Not employed: Pensioner,0.22380,151,823,0.19530,0.25229
1997,Baden-Wuerttemberg,female,Not employed: registered unemployed,0.03358,58,823,0.02126,0.04589
1997,Baden-Wuerttemberg,female,Not employed: no further information,0.16603,207,823,0.14059,0.19147
1997,Bavaria,male,Self-employed,0.06448,61,782,0.04725,0.08170
1997,Bavaria,male,Blue-collar worker,0.17187,238,782,0.14541,0.19833
1997,Bavaria,male,Civil servant,0.06192,51,782,0.04502,0.07883
1997,Bavaria,male,White-collar worker,0.20079,188,782,0.17270,0.22889
1997,Bavaria,male,Apprentice/ Trainee/ Intern,0.05825,64,782,0.04182,0.07468
1997,Bavaria,male,Not employed: Pensioner,0.18733,123,782,0.15996,0.21469
1997,Bavaria,male,Not employed: registered unemployed,0.05583,57,782,0.03973,0.07193
1997,Bavaria,female,Self-employed,0.02845,31,810,0.01700,0.03991
1997,Bavaria,female,Blue-collar worker,0.08898,111,810,0.06936,0.10860
1997,Bavaria,female,White-collar worker,0.22191,230,810,0.19328,0.25054
1997,Bavaria,female,Apprentice/ Trainee/ Intern,0.04345,54,810,0.02940,0.05749
1997,Bavaria,female,Not employed: Pensioner,0.23474,145,810,0.20553,0.26394
1997,Bavaria,female,Not employed: registered unemployed,0.02727,36,810,0.01605,0.03850
1997,Bavaria,female,Not employed: no further information,0.16431,203,810,0.13878,0.18985
1997,Berlin,male,Blue-collar worker,0.19217,57,181,0.13461,0.24973
1997,Berlin,male,White-collar worker,0.16514,53,181,0.11090,0.21938
1997,Berlin,male,Not employed: Pensioner,0.15174,38,181,0.09933,0.20415
1997,Berlin,male,Not employed: registered unemployed,0.10144,33,181,0.05733,0.14554
1997,Berlin,female,White-collar worker,0.27047,98,165,0.20248,0.33845
1997,Berlin,female,Not employed: Pensioner,0.29040,67,165,0.22093,0.35988
1997,Brandenburg,male,Blue-collar worker,0.24854,100,239,0.19363,0.30344
1997,Brandenburg,male,White-collar worker,0.15758,54,239,0.11129,0.20387
1997,Brandenburg,male,Apprentice/ Trainee/ Intern,0.10541,39,239,0.06639,0.14442
1997,Brandenburg,male,Not employed: Pensioner,0.16347,46,239,0.11649,0.21045
1997,Brandenburg,female,White-collar worker,0.24313,96,251,0.18996,0.29631
1997,Brandenburg,female,Apprentice/ Trainee/ Intern,0.06329,31,251,0.03311,0.09347
1997,Brandenburg,female,Not employed: Pensioner,0.31709,85,251,0.25941,0.37478
1997,Brandenburg,female,Not employed: registered unemployed,0.09682,39,251,0.06017,0.13348
1997,Mecklenburg-Western Pomerania,male,Blue-collar worker,0.19808,49,90,0.11528,0.28089
1997,Mecklenburg-Western Pomerania,male,White-collar worker,0.16782,41,90,0.09018,0.24546
1997,Mecklenburg-Western Pomerania,female,White-collar worker,0.21005,62,107,0.13251,0.28760
1997,Mecklenburg-Western Pomerania,female,Not employed: Pensioner,0.26141,45,107,0.17776,0.34506
1997,Saxony,male,Self-employed,0.05969,40,496,0.03882,0.08056
1997,Saxony,male,Blue-collar worker,0.24998,169,496,0.21183,0.28812
1997,Saxony,male,White-collar worker,0.13600,94,496,0.10580,0.16620
1997,Saxony,male,Apprentice/ Trainee/ Intern,0.04988,45,496,0.03070,0.06906
1997,Saxony,male,Not employed: Pensioner,0.21794,96,496,0.18157,0.25431
1997,Saxony,male,Not employed: registered unemployed,0.08487,52,496,0.06032,0.10942
1997,Saxony,female,Blue-collar worker,0.07733,63,514,0.05422,0.10045
1997,Saxony,female,White-collar worker,0.22083,177,514,0.18494,0.25673
1997,Saxony,female,Apprentice/ Trainee/ Intern,0.05604,55,514,0.03614,0.07595
1997,Saxony,female,Not employed: Pensioner,0.30439,150,514,0.26457,0.34421
1997,Saxony,female,Not employed: registered unemployed,0.10197,69,514,0.07578,0.12815
1997,Saxony-Anhalt,male,Blue-collar worker,0.25779,100,289,0.20728,0.30831
1997,Saxony-Anhalt,male,White-collar worker,0.13253,53,289,0.09337,0.17169
1997,Saxony-Anhalt,male,Apprentice/ Trainee/ Intern,0.08894,40,289,0.05607,0.12182
1997,Saxony-Anhalt,male,Not employed: Pensioner,0.21776,56,289,0.17009,0.26542
1997,Saxony-Anhalt,male,Not employed: registered unemployed,0.12124,40,289,0.08355,0.15894
1997,Saxony-Anhalt,female,Blue-collar worker,0.06115,31,330,0.03526,0.08704
1997,Saxony-Anhalt,female,White-collar worker,0.25623,125,330,0.20906,0.30340
1997,Saxony-Anhalt,female,Apprentice/ Trainee/ Intern,0.05061,31,330,0.02693,0.07430
1997,Saxony-Anhalt,female,Not employed: Pensioner,0.30936,85,330,0.25941,0.35930
1997,Saxony-Anhalt,female,Not employed: registered unemployed,0.13870,58,330,0.10135,0.17605
1997,Thuringa,male,Blue-collar worker,0.21306,95,279,0.16493,0.26119
1997,Thuringa,male,White-collar worker,0.13077,58,279,0.09114,0.17041
1997,Thuringa,male,Apprentice/ Trainee/ Intern,0.05571,35,279,0.02874,0.08267
1997,Thuringa,male,Not employed: Pensioner,0.18649,54,279,0.14070,0.23227
1997,Thuringa,male,Not employed: registered unemployed,0.09191,37,279,0.05795,0.12587
1997,Thuringa,female,Blue-collar worker,0.07661,34,325,0.04765,0.10557
1997,Thuringa,female,White-collar worker,0.19639,103,325,0.15314,0.23965
1997,Thuringa,female,Apprentice/ Trainee/ Intern,0.05319,31,325,0.02875,0.07762
1997,Thuringa,female,Not employed: Pensioner,0.29143,83,325,0.24195,0.34091
1997,Thuringa,female,Not employed: registered unemployed,0.10128,43,325,0.06843,0.13413
1997,Thuringa,female,Not employed: no further information,0.06134,31,325,0.03521,0.08747
1998,Schleswig-Holstein,male,Blue-collar worker,0.18685,39,110,0.11367,0.26003
1998,Schleswig-Holstein,male,White-collar worker,0.18974,40,110,0.11613,0.26335
1998,Schleswig-Holstein,male,Not employed: Pensioner,0.16978,31,110,0.09929,0.24026
1998,Schleswig-Holstein,female,White-collar worker,0.26667,67,138,0.19262,0.34072
1998,Schleswig-Holstein,female,Not employed: Pensioner,0.21265,40,138,0.14413,0.28117
1998,Schleswig-Holstein,female,Not employed: no further information,0.12977,31,138,0.07350,0.18604
1998,Lower Saxony,male,Self-employed,0.05563,44,587,0.03707,0.07418
1998,Lower Saxony,male,Blue-collar worker,0.18275,160,587,0.15146,0.21405
1998,Lower Saxony,male,Civil servant,0.06701,45,587,0.04677,0.08726
1998,Lower Saxony,male,White-collar worker,0.20296,145,587,0.17040,0.23553
1998,Lower Saxony,male,Apprentice/ Trainee/ Intern,0.05513,55,587,0.03665,0.07361
1998,Lower Saxony,male,Not employed: Pensioner,0.18189,102,587,0.15066,0.21313
1998,Lower Saxony,male,Not employed: registered unemployed,0.05441,36,587,0.03605,0.07278
1998,Lower Saxony,female,Blue-collar worker,0.06244,50,564,0.04245,0.08242
1998,Lower Saxony,female,White-collar worker,0.22018,183,564,0.18595,0.25441
1998,Lower Saxony,female,Apprentice/ Trainee/ Intern,0.06643,52,564,0.04586,0.08700
1998,Lower Saxony,female,Not employed: Pensioner,0.20798,110,564,0.17445,0.24150
1998,Lower Saxony,female,Not employed: registered unemployed,0.04583,36,564,0.02855,0.06310
1998,Lower Saxony,female,Not employed: no further information,0.16546,133,564,0.13476,0.19615
1998,North Rhine-Westphalia,male,Self-employed,0.06379,103,1341,0.05070,0.07687
1998,North Rhine-Westphalia,male,Blue-collar worker,0.18565,378,1341,0.16483,0.20647
1998,North Rhine-Westphalia,male,Civil servant,0.04814,82,1341,0.03668,0.05961
1998,North Rhine-Westphalia,male,White-collar worker,0.22467,334,1341,0.20232,0.24702
1998,North Rhine-Westphalia,male,Apprentice/ Trainee/ Intern,0.05837,113,1341,0.04582,0.07092
1998,North Rhine-Westphalia,male,Not employed: Pensioner,0.15969,227,1341,0.14007,0.17930
1998,North Rhine-Westphalia,male,Not employed: registered unemployed,0.06085,104,1341,0.04805,0.07365
1998,North Rhine-Westphalia,female,Self-employed,0.02504,44,1471,0.01705,0.03302
1998,North Rhine-Westphalia,female,Blue-collar worker,0.06023,137,1471,0.04807,0.07240
1998,North Rhine-Westphalia,female,Civil servant,0.02299,38,1471,0.01533,0.03066
1998,North Rhine-Westphalia,female,White-collar worker,0.22572,413,1471,0.20435,0.24709
1998,North Rhine-Westphalia,female,Apprentice/ Trainee/ Intern,0.05760,123,1471,0.04569,0.06951
1998,North Rhine-Westphalia,female,Not employed: Pensioner,0.22475,268,1471,0.20341,0.24609
1998,North Rhine-Westphalia,female,Not employed: registered unemployed,0.03333,68,1471,0.02415,0.04250
1998,North Rhine-Westphalia,female,Not employed: no further information,0.18093,380,1471,0.16125,0.20061
1998,Hesse,male,Self-employed,0.05811,35,417,0.03563,0.08059
1998,Hesse,male,Blue-collar worker,0.17744,139,417,0.14073,0.21415
1998,Hesse,male,White-collar worker,0.19932,106,417,0.16093,0.23771
1998,Hesse,male,Apprentice/ Trainee/ Intern,0.07172,46,417,0.04693,0.09652
1998,Hesse,male,Not employed: Pensioner,0.19776,91,417,0.15949,0.23604
1998,Hesse,female,Blue-collar worker,0.07310,59,434,0.04858,0.09762
1998,Hesse,female,White-collar worker,0.21705,133,434,0.17822,0.25588
1998,Hesse,female,Apprentice/ Trainee/ Intern,0.04909,33,434,0.02874,0.06945
1998,Hesse,female,Not employed: Pensioner,0.27422,108,434,0.23220,0.31624
1998,Hesse,female,Not employed: no further information,0.16507,101,434,0.13011,0.20004
1998,"Rhineland-Palatinate, Saarland",male,Blue-collar worker,0.22855,122,323,0.18269,0.27442
1998,"Rhineland-Palatinate, Saarland",male,White-collar worker,0.15094,78,323,0.11184,0.19004
1998,"Rhineland-Palatinate, Saarland",male,Apprentice/ Trainee/ Intern,0.06362,35,323,0.03696,0.09028
1998,"Rhineland-Palatinate, Saarland",male,Not employed: Pensioner,0.23677,88,323,0.19034,0.28320
1998,"Rhineland-Palatinate, Saarland",female,Blue-collar worker,0.07949,47,387,0.05250,0.10647
1998,"Rhineland-Palatinate, Saarland",female,White-collar worker,0.17387,92,387,0.13606,0.21168
1998,"Rhineland-Palatinate, Saarland",female,Apprentice/ Trainee/ Intern,0.05816,32,387,0.03481,0.08151
1998,"Rhineland-Palatinate, Saarland",female,Not employed: Pensioner,0.24201,93,387,0.19928,0.28474
1998,"Rhineland-Palatinate, Saarland",female,Not employed: no further information,0.21878,123,387,0.17754,0.26003
1998,Baden-Wuerttemberg,male,Self-employed,0.05691,58,868,0.04149,0.07233
1998,Baden-Wuerttemberg,male,Blue-collar worker,0.21653,309,868,0.18911,0.24394
1998,Baden-Wuerttemberg,male,Civil servant,0.03861,38,868,0.02578,0.05143
