year,bula_h,sex,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Bremen,female,Blue-collar worker,0.10204081632653061,17246,0.09752301487250832,0.10655861778055291
1995,Bremen,female,Not employed: registered unemployed,0.061224489795918366,17246,0.057646366152951226,0.0648026134388855
1995,Bremen,female,Apprentice/ Trainee/ Intern,0.04081632653061224,17246,0.03786321583022066,0.04376943723100382
1995,Bremen,female,Civil servant,0.02040816326530612,17246,0.018297901068173472,0.02251842546243877
1995,Bremen,female,Self-employed,0.02040816326530612,17246,0.018297901068173472,0.02251842546243877
1995,North Rhine-Westphalia,male,Blue-collar worker,0.3503289473684211,17246,0.3432086742799724,0.3574492204568697
1995,North Rhine-Westphalia,male,White-collar worker,0.21134868421052633,17246,0.2052553616229368,0.21744200679811584
1995,North Rhine-Westphalia,male,Not employed: Pensioner,0.13240131578947367,17246,0.12734286565224934,0.137459765926698
1995,North Rhine-Westphalia,male,Apprentice/ Trainee/ Intern,0.09046052631578948,17246,0.0861794574736871,0.09474159515789185
1995,North Rhine-Westphalia,male,Not employed: registered unemployed,0.06743421052631579,17246,0.0636914524256094,0.07117696862702218
1995,North Rhine-Westphalia,male,Self-employed,0.06332236842105263,17246,0.05968752648338357,0.06695721035872168
1995,North Rhine-Westphalia,male,Civil servant,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,North Rhine-Westphalia,male,Not employed: Military/Community Service,0.011513157894736841,17246,0.009920969121896245,0.013105346667577438
1995,North Rhine-Westphalia,male,Not employed: no further information,0.01069078947368421,17246,0.009155879898452067,0.012225699048916355
1995,North Rhine-Westphalia,female,White-collar worker,0.2796352583586626,17246,0.2729366579871831,0.2863338587301421
1995,North Rhine-Westphalia,female,Not employed: no further information,0.26063829787234044,17246,0.2540865153773849,0.26719008036729597
1995,North Rhine-Westphalia,female,Not employed: Pensioner,0.16109422492401215,17246,0.1556075597455659,0.1665808901024584
1995,North Rhine-Westphalia,female,Blue-collar worker,0.11170212765957446,17246,0.10700078491284079,0.11640347040630813
1995,North Rhine-Westphalia,female,Apprentice/ Trainee/ Intern,0.07674772036474165,17246,0.07277484613180595,0.08072059459767734
1995,North Rhine-Westphalia,female,Not employed: registered unemployed,0.05547112462006079,17246,0.052054848339935345,0.05888740090018624
1995,North Rhine-Westphalia,female,Self-employed,0.029635258358662615,17246,0.027104307322658668,0.03216620939466656
1995,North Rhine-Westphalia,female,Civil servant,0.02507598784194529,17246,0.02274238852323306,0.027409587160657518
1995,Hesse,male,Blue-collar worker,0.3185840707964602,17246,0.31163014503470565,0.3255379965582147
1995,Hesse,male,White-collar worker,0.24557522123893805,17246,0.23915112372644118,0.25199931875143494
1995,Hesse,male,Not employed: Pensioner,0.16592920353982302,17246,0.16037688016014043,0.1714815269195056
1995,Hesse,male,Self-employed,0.07964601769911504,17246,0.07560518042731845,0.08368685497091163
1995,Hesse,male,Apprentice/ Trainee/ Intern,0.059734513274336286,17246,0.056197393283547274,0.0632716332651253
1995,Hesse,male,Civil servant,0.05309734513274336,17246,0.04975076713816324,0.056443923127323485
1995,Hesse,male,Not employed: registered unemployed,0.0420353982300885,17246,0.039040416383767,0.04503038007641
1995,Hesse,male,Not employed: no further information,0.024336283185840708,17246,0.02203648841068973,0.026636077960991687
1995,Hesse,male,Not employed: Military/Community Service,0.011061946902654867,17246,0.009500913452210134,0.0126229803530996
1995,Hesse,female,White-collar worker,0.27800829875518673,17246,0.2713216753617128,0.28469492214866066
1995,Hesse,female,Not employed: Pensioner,0.21369294605809128,17246,0.20757503639981864,0.2198108557163639
1995,Hesse,female,Not employed: no further information,0.21369294605809128,17246,0.20757503639981864,0.2198108557163639
1995,Hesse,female,Blue-collar worker,0.12655601659751037,17246,0.12159385609368512,0.13151817710133562
1995,Hesse,female,Apprentice/ Trainee/ Intern,0.056016597510373446,17246,0.05258455686403097,0.05944863815671592
1995,Hesse,female,Not employed: registered unemployed,0.05186721991701245,17246,0.04855748702022252,0.05517695281380238
1995,Hesse,female,Self-employed,0.03112033195020747,17246,0.028528726336252287,0.03371193756416265
1995,Hesse,female,Civil servant,0.029045643153526972,17246,0.02653923504649179,0.03155205126056215
1995,"Rhineland-Palatinate, Saarland",male,Blue-collar worker,0.36904761904761907,17246,0.3618456479173755,0.37624959017786264
1995,"Rhineland-Palatinate, Saarland",male,Not employed: Pensioner,0.19642857142857142,17246,0.19049895702016717,0.20235818583697568
1995,"Rhineland-Palatinate, Saarland",male,White-collar worker,0.17261904761904762,17246,0.1669786593869244,0.17825943585117082
1995,"Rhineland-Palatinate, Saarland",male,Not employed: registered unemployed,0.08630952380952381,17246,0.08211830060622119,0.09050074701282643
1995,"Rhineland-Palatinate, Saarland",male,Apprentice/ Trainee/ Intern,0.06547619047619048,17246,0.06178430035032926,0.0691680806020517
1995,"Rhineland-Palatinate, Saarland",male,Self-employed,0.05357142857142857,17246,0.05021078529542102,0.056932071847436115
1995,"Rhineland-Palatinate, Saarland",male,Civil servant,0.041666666666666664,17246,0.038684275826867766,0.04464905750646556
1995,"Rhineland-Palatinate, Saarland",male,Not employed: no further information,0.011904761904761904,17246,0.010286042247852858,0.01352348156167095
1995,"Rhineland-Palatinate, Saarland",male,Not employed: Military/Community Service,0.002976190476190476,17246,0.002163182125131842,0.00378919882724911
1995,"Rhineland-Palatinate, Saarland",female,Not employed: no further information,0.28846153846153844,17246,0.2816998520050002,0.2952232249180767
1995,"Rhineland-Palatinate, Saarland",female,White-collar worker,0.21703296703296704,17246,0.21088053998939352,0.22318539407654056
1995,"Rhineland-Palatinate, Saarland",female,Not employed: Pensioner,0.18406593406593408,17246,0.17828196285241366,0.1898499052794545
1995,"Rhineland-Palatinate, Saarland",female,Blue-collar worker,0.16758241758241757,17246,0.16200803555739238,0.17315679960744276
1995,"Rhineland-Palatinate, Saarland",female,Apprentice/ Trainee/ Intern,0.054945054945054944,17246,0.05154406994931448,0.05834603994079541
1995,"Rhineland-Palatinate, Saarland",female,Not employed: registered unemployed,0.04945054945054945,17246,0.04621472614390565,0.05268637275719325
1995,"Rhineland-Palatinate, Saarland",female,Self-employed,0.019230769230769232,17246,0.017181053543799188,0.021280484917739276
1995,"Rhineland-Palatinate, Saarland",female,Civil servant,0.019230769230769232,17246,0.017181053543799188,0.021280484917739276
1995,Baden-Wuerttemberg,male,Blue-collar worker,0.3970080552359033,17246,0.38970562704395756,0.4043104834278491
1995,Baden-Wuerttemberg,male,White-collar worker,0.17951668584579977,17246,0.1737887365075785,0.18524463518402104
1995,Baden-Wuerttemberg,male,Not employed: Pensioner,0.15074798619102417,17246,0.14540780573799172,0.15608816664405661
1995,Baden-Wuerttemberg,male,Apprentice/ Trainee/ Intern,0.08400460299194476,17246,0.0798645102678969,0.08814469571599262
1995,Baden-Wuerttemberg,male,Not employed: registered unemployed,0.06329113924050633,17246,0.05965713314684082,0.06692514533417185
1995,Baden-Wuerttemberg,male,Self-employed,0.05753739930955121,17246,0.05406188519105018,0.061012913428052234
1995,Baden-Wuerttemberg,male,Civil servant,0.04142692750287687,17246,0.03845275704771297,0.044401097958040765
1995,Baden-Wuerttemberg,male,Not employed: no further information,0.01726121979286536,17246,0.015317352247438569,0.019205087338292154
1995,Baden-Wuerttemberg,male,Not employed: Military/Community Service,0.009205983889528193,17246,0.007780577591853073,0.010631390187203315
1995,Baden-Wuerttemberg,female,White-collar worker,0.2533632286995516,17246,0.2468718288627758,0.25985462853632735
1995,Baden-Wuerttemberg,female,Not employed: no further information,0.23430493273542602,17246,0.22798328166313198,0.24062658380772006
1995,Baden-Wuerttemberg,female,Blue-collar worker,0.1804932735426009,17246,0.17475318419350136,0.18623336289170042
1995,Baden-Wuerttemberg,female,Not employed: Pensioner,0.1591928251121076,17246,0.15373245815393893,0.1646531920702763
1995,Baden-Wuerttemberg,female,Apprentice/ Trainee/ Intern,0.06838565022421525,17246,0.06461850419478674,0.07215279625364376
1995,Baden-Wuerttemberg,female,Not employed: registered unemployed,0.053811659192825115,17246,0.05044391676673883,0.0571794016189114
1995,Baden-Wuerttemberg,female,Self-employed,0.03699551569506727,17246,0.03417842662936032,0.039812604760774216
1995,Baden-Wuerttemberg,female,Civil servant,0.013452914798206279,17246,0.011733506631448959,0.015172322964963599
1995,Bavaria,male,Blue-collar worker,0.33250311332503113,17246,0.3254718338439752,0.33953439280608705
1995,Bavaria,male,White-collar worker,0.2328767123287671,17246,0.22656848269058436,0.23918494196694987
1995,Bavaria,male,Not employed: Pensioner,0.14196762141967623,17246,0.13675857327025653,0.14717666956909592
1995,Bavaria,male,Self-employed,0.07970112079701121,17246,0.07565900694967206,0.08374323464435035
1995,Bavaria,male,Apprentice/ Trainee/ Intern,0.0759651307596513,17246,0.0720108891176199,0.07991937240168272
1995,Bavaria,male,Civil servant,0.0660024906600249,17246,0.062296836359223104,0.06970814496082671
1995,Bavaria,male,Not employed: registered unemployed,0.053549190535491904,17246,0.05018920537646649,0.05690917569451732
1995,Bavaria,male,Not employed: Military/Community Service,0.008717310087173101,17246,0.007329909451740355,0.010104710722605846
1995,Bavaria,male,Not employed: no further information,0.008717310087173101,17246,0.007329909451740355,0.010104710722605846
1995,Bavaria,female,White-collar worker,0.27647058823529413,17246,0.26979538575495526,0.283145790715633
1995,Bavaria,female,Not employed: no further information,0.24941176470588236,17246,0.24295416345145876,0.25586936596030596
1995,Bavaria,female,Not employed: Pensioner,0.16823529411764707,17246,0.16265225487608678,0.17381833335920735
1995,Bavaria,female,Blue-collar worker,0.1423529411764706,17246,0.13713800011954053,0.14756788223340067
1995,Bavaria,female,Apprentice/ Trainee/ Intern,0.05411764705882353,17246,0.0507408893890021,0.057494404728644956
1995,Bavaria,female,Not employed: registered unemployed,0.052941176470588235,17246,0.04959924798726849,0.05628310495390798
1995,Bavaria,female,Self-employed,0.03294117647058824,17246,0.030277338045489,0.03560501489568748
1995,Bavaria,female,Civil servant,0.023529411764705882,17246,0.021267128416842605,0.02579169511256916
1995,Berlin,male,Blue-collar worker,0.2840909090909091,17246,0.2773600656750903,0.2908217525067279
1995,Berlin,male,White-collar worker,0.22348484848484848,17246,0.21726741869153723,0.22970227827815973
1995,Berlin,male,Not employed: Pensioner,0.1553030303030303,17246,0.14989732565420424,0.16070873495185636
1995,Berlin,male,Self-employed,0.09848484848484848,17246,0.0940376848872041,0.10293201208249286
1995,Berlin,male,Apprentice/ Trainee/ Intern,0.08712121212121213,17246,0.08291219790216088,0.09133022634026337
1995,Berlin,male,Not employed: registered unemployed,0.07954545454545454,17246,0.07550694849596326,0.08358396059494583
1995,Berlin,male,Civil servant,0.04924242424242424,17246,0.04601306402789181,0.05247178445695667
1995,Berlin,male,Not employed: no further information,0.015151515151515152,17246,0.013328355825850347,0.016974674477179957
1995,Berlin,male,Not employed: Military/Community Service,0.007575757575757576,17246,0.006281640412465031,0.008869874739050121
1995,Berlin,female,White-collar worker,0.36486486486486486,17246,0.3576801262677221,0.3720496034620076
1995,Berlin,female,Not employed: Pensioner,0.22635135135135134,17246,0.2201057348767295,0.2325969678259732
1995,Berlin,female,Not employed: no further information,0.09797297297297297,17246,0.09353612243549952,0.10240982351044642
1995,Berlin,female,Not employed: registered unemployed,0.09121621621621621,17246,0.08691908919435454,0.09551334323807789
1995,Berlin,female,Blue-collar worker,0.08783783783783784,17246,0.08361320738307972,0.09206246829259597
1995,Berlin,female,Apprentice/ Trainee/ Intern,0.07432432432432433,17246,0.07040954945942048,0.07823909918922818
1995,Berlin,female,Self-employed,0.030405405405405407,17246,0.027842796255372206,0.03296801455543861
1995,Berlin,female,Civil servant,0.02702702702702703,17246,0.024606770462249218,0.02944728359180484
1995,Brandenburg,male,Blue-collar worker,0.4022140221402214,17246,0.3948956692744212,0.4095323750060216
1995,Brandenburg,male,White-collar worker,0.1992619926199262,17246,0.19330030334897194,0.20522368189088044
1995,Brandenburg,male,Not employed: Pensioner,0.16605166051660517,17246,0.16049769644406298,0.17160562458914735
1995,Brandenburg,male,Apprentice/ Trainee/ Intern,0.08856088560885608,17246,0.0843205846012808,0.09280118661643136
1995,Brandenburg,male,Not employed: registered unemployed,0.06273062730627306,17246,0.05911166625900889,0.06634958835353723
1995,Brandenburg,male,Self-employed,0.05166051660516605,17246,0.048357025292183047,0.05496400791814906
1995,Brandenburg,male,Not employed: no further information,0.014760147601476014,17246,0.012960331155312466,0.016559964047639562
1995,Brandenburg,male,Civil servant,0.014760147601476014,17246,0.012960331155312466,0.016559964047639562
1995,Brandenburg,female,White-collar worker,0.34219269102990035,17246,0.3351116584535999,0.3492737236062008
1995,Brandenburg,female,Not employed: Pensioner,0.26578073089701,17246,0.25918767868232523,0.27237378311169474
1995,Brandenburg,female,Not employed: registered unemployed,0.12624584717607973,17246,0.12128889125038907,0.1312028031017704
1995,Brandenburg,female,Blue-collar worker,0.09634551495016612,17246,0.09194170228793595,0.10074932761239629
1995,Brandenburg,female,Apprentice/ Trainee/ Intern,0.08970099667774087,17246,0.08543615858698152,0.09396583476850022
1995,Brandenburg,female,Self-employed,0.03986710963455149,17246,0.0369470956641005,0.04278712360500248
1995,Brandenburg,female,Not employed: no further information,0.03986710963455149,17246,0.0369470956641005,0.04278712360500248
1995,Mecklenburg-Western Pomerania,male,Blue-collar worker,0.3482587064676617,17246,0.3411482007351459,0.35536921220017753
1995,Mecklenburg-Western Pomerania,male,White-collar worker,0.19900497512437812,17246,0.1930461758427993,0.20496377440595695
1995,Mecklenburg-Western Pomerania,male,Not employed: Pensioner,0.16417910447761194,17246,0.15865034834819403,0.16970786060702986
1995,Mecklenburg-Western Pomerania,male,Not employed: registered unemployed,0.10945273631840796,17246,0.1047930822179693,0.11411239041884662
1995,Mecklenburg-Western Pomerania,male,Apprentice/ Trainee/ Intern,0.0845771144278607,17246,0.08042423621448884,0.08872999264123256
1995,Mecklenburg-Western Pomerania,male,Self-employed,0.05472636815920398,17246,0.051331765351381536,0.058120970967026425
1995,Mecklenburg-Western Pomerania,male,Civil servant,0.03980099502487562,17246,0.0368833028471302,0.04271868720262104
1995,Mecklenburg-Western Pomerania,female,White-collar worker,0.35121951219512193,17246,0.3440950827793652,0.3583439416108787
1995,Mecklenburg-Western Pomerania,female,Not employed: Pensioner,0.22439024390243903,17246,0.21816386569466614,0.23061662211021192
1995,Mecklenburg-Western Pomerania,female,Not employed: registered unemployed,0.14146341463414633,17246,0.13626209728518257,0.14666473198311009
1995,Mecklenburg-Western Pomerania,female,Blue-collar worker,0.13170731707317074,17246,0.12666012418263264,0.13675450996370883
1995,Mecklenburg-Western Pomerania,female,Apprentice/ Trainee/ Intern,0.06341463414634146,17246,0.05977732420228958,0.06705194409039335
1995,Mecklenburg-Western Pomerania,female,Not employed: no further information,0.03902439024390244,17246,0.036134135477975574,0.041914645009829304
1995,Mecklenburg-Western Pomerania,female,Civil servant,0.02926829268292683,17246,0.026752584961071125,0.031784000404782534
1995,Mecklenburg-Western Pomerania,female,Self-employed,0.01951219512195122,17246,0.017447832229977586,0.021576558013924853
1995,Saxony,male,Blue-collar worker,0.3940594059405941,17246,0.38676638007570924,0.4013524318054789
1995,Saxony,male,Not employed: Pensioner,0.17623762376237623,17246,0.17055089949634067,0.1819243480284118
1995,Saxony,male,White-collar worker,0.17227722772277226,17246,0.16664126295472798,0.17791319249081655
1995,Saxony,male,Not employed: registered unemployed,0.09504950495049505,17246,0.09067227642186117,0.09942673347912893
1995,Saxony,male,Self-employed,0.07128712871287128,17246,0.06744689041794641,0.07512736700779615
1995,Saxony,male,Apprentice/ Trainee/ Intern,0.0594059405940594,17246,0.05587794580880321,0.0629339353793156
1995,Saxony,male,Civil servant,0.015841584158415842,17246,0.013978022827489537,0.01770514548934215
1995,Saxony,male,Not employed: Military/Community Service,0.009900990099009901,17246,0.008423275694772624,0.011378704503247178
1995,Saxony,male,Not employed: no further information,0.005940594059405941,17246,0.004793674423180553,0.007087513695631329
1995,Saxony,female,White-collar worker,0.3345008756567426,17246,0.3274590664468449,0.34154268486664024
1995,Saxony,female,Not employed: Pensioner,0.26444833625218916,17246,0.2578658662125655,0.2710308062918128
1995,Saxony,female,Not employed: registered unemployed,0.13660245183887915,17246,0.1314768303326576,0.14172807334510068
1995,Saxony,female,Blue-collar worker,0.11033274956217162,17246,0.10565671294807104,0.1150087861762722
1995,Saxony,female,Apprentice/ Trainee/ Intern,0.07530647985989491,17246,0.07136801512368329,0.07924494459610654
1995,Saxony,female,Not employed: no further information,0.05253940455341506,17246,0.04920947510512998,0.05586933400170015
1995,Saxony,female,Self-employed,0.017513134851138354,17246,0.015555384985397165,0.019470884716879543
1995,Saxony,female,Civil servant,0.008756567425569177,17246,0.00736607383932021,0.010147061011818144
1995,Saxony-Anhalt,male,Blue-collar worker,0.3942307692307692,17246,0.38693718934221316,0.4015243491193253
1995,Saxony-Anhalt,male,White-collar worker,0.19230769230769232,17246,0.18642558176391064,0.198189802851474
1995,Saxony-Anhalt,male,Not employed: Pensioner,0.16987179487179488,17246,0.1642671886666022,0.17547640107698756
1995,Saxony-Anhalt,male,Not employed: registered unemployed,0.09294871794871795,17246,0.08861511115747499,0.09728232473996092
1995,Saxony-Anhalt,male,Self-employed,0.057692307692307696,17246,0.0542124041653053,0.06117221121931009
1995,Saxony-Anhalt,male,Apprentice/ Trainee/ Intern,0.05448717948717949,17246,0.0510995745656989,0.05787478440866008
1995,Saxony-Anhalt,male,Not employed: Military/Community Service,0.016025641025641024,17246,0.014151460260528125,0.017899821790753924
1995,Saxony-Anhalt,male,Civil servant,0.01282051282051282,17246,0.01114146664299517,0.01449955899803047
1995,Saxony-Anhalt,male,Not employed: no further information,0.009615384615384616,17246,0.008158929337951273,0.011071839892817958
1995,Saxony-Anhalt,female,White-collar worker,0.3140495867768595,17246,0.30712239271013037,0.32097678084358866
1995,Saxony-Anhalt,female,Not employed: Pensioner,0.23415977961432508,17246,0.22783948800826287,0.24048007122038728
1995,Saxony-Anhalt,female,Not employed: registered unemployed,0.1763085399449036,17246,0.17062091648897285,0.18199616340083433
1995,Saxony-Anhalt,female,Blue-collar worker,0.12121212121212122,17246,0.1163410224480356,0.12608321997620683
1995,Saxony-Anhalt,female,Apprentice/ Trainee/ Intern,0.08539944903581267,17246,0.08122830541042064,0.0895705926612047
1995,Saxony-Anhalt,female,Not employed: no further information,0.03305785123966942,17246,0.030389460427015413,0.03572624205232343
1995,Saxony-Anhalt,female,Self-employed,0.030303030303030304,17246,0.027744603891752363,0.03286145671430824
1995,Saxony-Anhalt,female,Civil servant,0.005509641873278237,17246,0.004404866832044581,0.006614416914511893
1995,Thuringa,male,Blue-collar worker,0.35275080906148865,17246,0.3456192965601156,0.3598823215628617
1995,Thuringa,male,White-collar worker,0.19093851132686085,17246,0.18507241201523028,0.19680461063849142
1995,Thuringa,male,Not employed: Pensioner,0.1715210355987055,17246,0.16589488544709474,0.17714718575031624
1995,Thuringa,male,Not employed: registered unemployed,0.10355987055016182,17246,0.09901241696783052,0.10810732413249312
1995,Thuringa,male,Apprentice/ Trainee/ Intern,0.09061488673139159,17246,0.08633053047310647,0.09489924298967671
1995,Thuringa,male,Self-employed,0.06796116504854369,17246,0.0642048735071978,0.07171745658988958
1995,Thuringa,male,Civil servant,0.019417475728155338,17246,0.017358030052836353,0.021476921403474323
1995,Thuringa,male,Not employed: Military/Community Service,0.003236245954692557,17246,0.002388572156334132,0.004083919753050982
1995,Thuringa,female,White-collar worker,0.3164179104477612,17246,0.3094766594766606,0.3233591614188618
1995,Thuringa,female,Not employed: Pensioner,0.25671641791044775,17246,0.25019689264654693,0.26323594317434856
1995,Thuringa,female,Not employed: registered unemployed,0.14029850746268657,17246,0.1351151370393127,0.14548187788606046
1995,Thuringa,female,Blue-collar worker,0.12835820895522387,17246,0.12336600032241893,0.13335041758802882
1995,Thuringa,female,Apprentice/ Trainee/ Intern,0.05970149253731343,17246,0.05616528823527131,0.06323769683935555
1995,Thuringa,female,Not employed: no further information,0.056716417910447764,17246,0.05326428573843584,0.060168550082459686
1995,Thuringa,female,Self-employed,0.03582089552238806,17246,0.033047198900241145,0.03859459214453498
1995,Thuringa,female,Civil servant,0.005970149253731343,17246,0.004820397215825647,0.00711990129163704
1996,Schleswig-Holstein,male,White-collar worker,0.2727272727272727,16862,0.2660050257493576,0.27944951970518783
1996,Schleswig-Holstein,male,Blue-collar worker,0.25757575757575757,16862,0.25097520805002976,0.2641763071014854
1996,Schleswig-Holstein,male,Not employed: Pensioner,0.1893939393939394,16862,0.18347982812907518,0.1953080506588036
1996,Schleswig-Holstein,male,Not employed: registered unemployed,0.06818181818181818,16862,0.06437728472064932,0.07198635164298703
1996,Schleswig-Holstein,male,Apprentice/ Trainee/ Intern,0.06818181818181818,16862,0.06437728472064932,0.07198635164298703
1996,Schleswig-Holstein,male,Civil servant,0.06060606060606061,16862,0.05700456048471873,0.06420756072740248
1996,Schleswig-Holstein,male,Self-employed,0.06060606060606061,16862,0.05700456048471873,0.06420756072740248
1996,Schleswig-Holstein,male,Not employed: no further information,0.015151515151515152,16862,0.013307713194279317,0.016995317108750987
1996,Schleswig-Holstein,male,Not employed: Military/Community Service,0.007575757575757576,16862,0.006266987834692184,0.008884527316822967
1996,Schleswig-Holstein,female,White-collar worker,0.363013698630137,16862,0.35575551281688556,0.37027188444338843
1996,Schleswig-Holstein,female,Not employed: no further information,0.19863013698630136,16862,0.1926081390421667,0.20465213493043602
1996,Schleswig-Holstein,female,Not employed: Pensioner,0.1780821917808219,16862,0.17230753774915591,0.1838568458124879
1996,Schleswig-Holstein,female,Apprentice/ Trainee/ Intern,0.08904109589041095,16862,0.08474230648637374,0.09333988529444817
1996,Schleswig-Holstein,female,Blue-collar worker,0.08904109589041095,16862,0.08474230648637374,0.09333988529444817
1996,Schleswig-Holstein,female,Not employed: registered unemployed,0.0273972602739726,16862,0.024933361616296647,0.029861158931648556
1996,Schleswig-Holstein,female,Civil servant,0.0273972602739726,16862,0.024933361616296647,0.029861158931648556
1996,Schleswig-Holstein,female,Self-employed,0.0273972602739726,16862,0.024933361616296647,0.029861158931648556
1996,Hamburg,male,Blue-collar worker,0.3,16862,0.2930831051083254,0.30691689489167456
1996,Hamburg,male,White-collar worker,0.23333333333333334,16862,0.22694932842616886,0.23971733824049782
1996,Hamburg,male,Not employed: Pensioner,0.15,16862,0.1446103989213948,0.1553896010786052
1996,Hamburg,male,Apprentice/ Trainee/ Intern,0.08333333333333333,16862,0.07916159917531711,0.08750506749134955
1996,Hamburg,male,Not employed: registered unemployed,0.06666666666666667,16862,0.0629015859802075,0.07043174735312584
1996,Hamburg,male,Civil servant,0.06666666666666667,16862,0.0629015859802075,0.07043174735312584
1996,Hamburg,male,Self-employed,0.06666666666666667,16862,0.0629015859802075,0.07043174735312584
1996,Hamburg,male,Not employed: no further information,0.016666666666666666,16862,0.014734358967449911,0.01859897436588342
1996,Hamburg,male,Not employed: Military/Community Service,0.016666666666666666,16862,0.014734358967449911,0.01859897436588342
1996,Hamburg,female,Not employed: Pensioner,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Hamburg,female,White-collar worker,0.30303030303030304,16862,0.2960936254783265,0.30996698058227956
1996,Hamburg,female,Not employed: no further information,0.15151515151515152,16862,0.14610322854082367,0.15692707448947937
1996,Hamburg,female,Blue-collar worker,0.10606060606060606,16862,0.10141296458007612,0.110708247541136
1996,Hamburg,female,Not employed: registered unemployed,0.045454545454545456,16862,0.04231050232196609,0.04859858858712482
1996,Hamburg,female,Civil servant,0.030303030303030304,16862,0.02771563623485801,0.0328904243712026
1996,Hamburg,female,Apprentice/ Trainee/ Intern,0.015151515151515152,16862,0.013307713194279317,0.016995317108750987
1996,Hamburg,female,Self-employed,0.015151515151515152,16862,0.013307713194279317,0.016995317108750987
1996,Lower Saxony,male,Blue-collar worker,0.30278884462151395,16862,0.295853730247236,0.3097239589957919
1996,Lower Saxony,male,White-collar worker,0.22111553784860558,16862,0.2148515965404329,0.22737947915677825
1996,Lower Saxony,male,Not employed: Pensioner,0.1553784860557769,16862,0.14991049190439798,0.1608464802071558
1996,Lower Saxony,male,Apprentice/ Trainee/ Intern,0.0796812749003984,16862,0.07559385932820423,0.08376869047259258
1996,Lower Saxony,male,Civil servant,0.07768924302788845,16862,0.07364887793102977,0.08172960812474712
1996,Lower Saxony,male,Self-employed,0.07569721115537849,16862,0.07170467736606596,0.07968974494469101
1996,Lower Saxony,male,Not employed: registered unemployed,0.061752988047808766,16862,0.058119789664958864,0.06538618643065866
1996,Lower Saxony,male,Not employed: no further information,0.017928286852589643,16862,0.01592546405557423,0.019931109649605056
1996,Lower Saxony,male,Not employed: Military/Community Service,0.00796812749003984,16862,0.006626158504892647,0.009310096475187034
1996,Lower Saxony,female,White-collar worker,0.27606177606177607,16862,0.26931408140756813,0.282809470715984
1996,Lower Saxony,female,Not employed: no further information,0.22972972972972974,16862,0.22338034420334113,0.23607911525611835
1996,Lower Saxony,female,Not employed: Pensioner,0.19305019305019305,16862,0.1870927498547477,0.19900763624563841
1996,Lower Saxony,female,Blue-collar worker,0.12162162162162163,16862,0.1166882055738825,0.12655503766936074
1996,Lower Saxony,female,Not employed: registered unemployed,0.0694980694980695,16862,0.06565970212865349,0.0733364368674855
1996,Lower Saxony,female,Apprentice/ Trainee/ Intern,0.052123552123552123,16862,0.048768537656091446,0.0554785665910128
1996,Lower Saxony,female,Self-employed,0.03667953667953668,16862,0.03384227859340908,0.03951679476566428
1996,Lower Saxony,female,Civil servant,0.021235521235521235,16862,0.019059455095159602,0.023411587375882868
1996,Bremen,male,Blue-collar worker,0.29545454545454547,16862,0.2885680006806971,0.30234109022839384
1996,Bremen,male,Not employed: Pensioner,0.25,16862,0.24346414866851998,0.25653585133148
1996,Bremen,male,White-collar worker,0.20454545454545456,16862,0.19845704119933572,0.2106338678915734
1996,Bremen,male,Not employed: registered unemployed,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,Bremen,male,Civil servant,0.045454545454545456,16862,0.04231050232196609,0.04859858858712482
1996,Bremen,male,Apprentice/ Trainee/ Intern,0.045454545454545456,16862,0.04231050232196609,0.04859858858712482
1996,Bremen,male,Self-employed,0.045454545454545456,16862,0.04231050232196609,0.04859858858712482
1996,Bremen,male,Not employed: Military/Community Service,0.022727272727272728,16862,0.020477787837984745,0.02497675761656071
1996,Bremen,female,Not employed: Pensioner,0.4375,16862,0.43001224163562873,0.44498775836437127
1996,Bremen,female,Not employed: no further information,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,Bremen,female,White-collar worker,0.14583333333333334,16862,0.14050610588145043,0.15116056078521625
1996,Bremen,female,Blue-collar worker,0.10416666666666667,16862,0.09955583230042736,0.10877750103290598
1996,Bremen,female,Not employed: registered unemployed,0.0625,16862,0.058846348032994544,0.06615365196700546
1996,Bremen,female,Apprentice/ Trainee/ Intern,0.041666666666666664,16862,0.03865050785363573,0.0446828254796976
1996,Bremen,female,Civil servant,0.020833333333333332,16862,0.018677529596110666,0.022989137070556
1996,Bremen,female,Self-employed,0.020833333333333332,16862,0.018677529596110666,0.022989137070556
1996,North Rhine-Westphalia,male,Blue-collar worker,0.3310980720871752,16862,0.3239947570120958,0.33820138716225456
1996,North Rhine-Westphalia,male,White-collar worker,0.22129086336965634,16862,0.21502514449160423,0.22755658224770844
1996,North Rhine-Westphalia,male,Not employed: Pensioner,0.13914501257334452,16862,0.13392104646104178,0.14436897868564727
1996,North Rhine-Westphalia,male,Apprentice/ Trainee/ Intern,0.08801341156747695,16862,0.08373709170426046,0.09228973143069345
1996,North Rhine-Westphalia,male,Self-employed,0.07124895222129086,16862,0.06736619328196264,0.07513171116061909
1996,North Rhine-Westphalia,male,Not employed: registered unemployed,0.06789606035205364,16862,0.06409892578635414,0.07169319491775315
