syear,bula_h,sex,occpos,proportion,n,lower_confidence,upper_confidence
1987,Niedersachsen,female,3.0,0.0009587727708533077,10452,0.00036542963591392494,0.0015521159057926906
1987,Bremen,female,9.0,0.0009587727708533077,10452,0.00036542963591392494,0.0015521159057926906
1987,Hamburg,female,5.0,0.0008628954937679769,10452,0.00029997376198269594,0.001425817225553258
1987,Berlin,female,8.0,0.0008628954937679769,10452,0.00029997376198269594,0.001425817225553258
1987,Niedersachsen,male,9.0,0.0007670182166826462,10452,0.00023626505452695006,0.0012977713788383423
1987,"Rheinland-Pfalz,Saarland",female,3.0,0.0007670182166826462,10452,0.00023626505452695006,0.0012977713788383423
1987,Bremen,male,4.0,0.0006711409395973154,10452,0.0001746429991724963,0.0011676388800221345
1987,Hessen,female,3.0,0.0006711409395973154,10452,0.0001746429991724963,0.0011676388800221345
1987,Hamburg,male,8.0,0.0006711409395973154,10452,0.0001746429991724963,0.0011676388800221345
1987,Bayern,male,9.0,0.0005752636625119846,10452,0.00011557383965358223,0.001034953485370387
1987,Hamburg,male,1.0,0.0005752636625119846,10452,0.00011557383965358223,0.001034953485370387
1987,Hessen,male,9.0,0.0005752636625119846,10452,0.00011557383965358223,0.001034953485370387
1987,Bremen,female,8.0,0.0005752636625119846,10452,0.00011557383965358223,0.001034953485370387
1987,Bremen,male,8.0,0.0005752636625119846,10452,0.00011557383965358223,0.001034953485370387
1987,Bremen,female,2.0,0.0005752636625119846,10452,0.00011557383965358223,0.001034953485370387
1987,Berlin,female,1.0,0.00047938638542665386,10452,5.9728781755783746e-05,0.0008990439890975239
1987,Bremen,female,4.0,0.00047938638542665386,10452,5.9728781755783746e-05,0.0008990439890975239
1987,Schleswig-Holstein,female,1.0,0.00047938638542665386,10452,5.9728781755783746e-05,0.0008990439890975239
1987,Hamburg,female,1.0,0.00047938638542665386,10452,5.9728781755783746e-05,0.0008990439890975239
1987,Hamburg,female,8.0,0.00047938638542665386,10452,5.9728781755783746e-05,0.0008990439890975239
1987,Berlin,male,9.0,0.0003835091083413231,10452,8.137934589727569e-06,0.0007588802820929187
1987,Bayern,male,7.0,0.0003835091083413231,10452,8.137934589727569e-06,0.0007588802820929187
1987,Hamburg,male,9.0,0.0003835091083413231,10452,8.137934589727569e-06,0.0007588802820929187
1987,Bremen,female,5.0,0.0002876318312559923,10452,-3.746473060557123e-05,0.0006127283931175559
1987,Bremen,female,1.0,0.00019175455417066154,10452,-7.36984052599201e-05,0.0004572075136012432
1987,Bremen,male,3.0,0.00019175455417066154,10452,-7.36984052599201e-05,0.0004572075136012432
1987,Hamburg,female,3.0,0.00019175455417066154,10452,-7.36984052599201e-05,0.0004572075136012432
1987,Bremen,male,9.0,0.00019175455417066154,10452,-7.36984052599201e-05,0.0004572075136012432
1987,Hamburg,male,3.0,0.00019175455417066154,10452,-7.36984052599201e-05,0.0004572075136012432
1987,"Rheinland-Pfalz,Saarland",male,9.0,0.00019175455417066154,10452,-7.36984052599201e-05,0.0004572075136012432
1987,Schleswig-Holstein,male,7.0,0.00019175455417066154,10452,-7.36984052599201e-05,0.0004572075136012432
1987,Hessen,male,7.0,0.00019175455417066154,10452,-7.36984052599201e-05,0.0004572075136012432
1987,Bremen,male,5.0,0.00019175455417066154,10452,-7.36984052599201e-05,0.0004572075136012432
1987,Schleswig-Holstein,female,3.0,0.00019175455417066154,10452,-7.36984052599201e-05,0.0004572075136012432
1987,Schleswig-Holstein,male,9.0,0.00019175455417066154,10452,-7.36984052599201e-05,0.0004572075136012432
1987,Hamburg,male,7.0,9.587727708533077e-05,10452,-9.183531037854762e-05,0.00028358986454920913
1987,Bremen,male,7.0,9.587727708533077e-05,10452,-9.183531037854762e-05,0.00028358986454920913
1987,Berlin,female,3.0,9.587727708533077e-05,10452,-9.183531037854762e-05,0.00028358986454920913
1987,Bremen,male,1.0,9.587727708533077e-05,10452,-9.183531037854762e-05,0.00028358986454920913
1988,Nordrhein-Westfalen,male,2.0,0.04883440514469453,9970,0.04460382906452354,0.053064981224865526
1988,Nordrhein-Westfalen,female,9.0,0.04481511254019293,9970,0.040753818262727816,0.04887640681765804
1988,Baden-Wuerttemberg,male,2.0,0.04320739549839228,9970,0.03921626028532376,0.0471985307114608
1988,Nordrhein-Westfalen,female,4.0,0.029642282958199356,9970,0.026313156835552888,0.03297140908084582
1988,Bayern,male,2.0,0.027532154340836012,9970,0.02432022328068532,0.030744085400986703
1988,Baden-Wuerttemberg,female,9.0,0.02532154340836013,9970,0.022237757195955953,0.028405329620764305
1988,Nordrhein-Westfalen,male,4.0,0.024216237942122187,9970,0.02119879808083919,0.027233677803405184
1988,Baden-Wuerttemberg,female,2.0,0.021804662379421223,9970,0.018937871793107144,0.0246714529657353
1988,Bayern,female,9.0,0.020196945337620578,9970,0.01743559994731442,0.022958290727926736
1988,Bayern,female,4.0,0.0199959807073955,9970,0.017248125940150596,0.022743835474640404
1988,Nordrhein-Westfalen,female,6.0,0.019795016077170418,9970,0.01706072418422387,0.022529307970116964
1988,Hessen,male,2.0,0.019594051446945336,9970,0.016873395760083617,0.022314707133807055
1988,Nordrhein-Westfalen,male,5.0,0.018790192926045016,9970,0.016124837982420454,0.021455547869669578
1988,Baden-Wuerttemberg,female,4.0,0.018388263665594855,9970,0.015751029311205332,0.02102549801998438
1988,Bayern,female,2.0,0.01607717041800643,9970,0.013608325453012061,0.0185460153830008
1988,Niedersachsen,male,2.0,0.01597668810289389,9970,0.01351544470453107,0.01843793150125671
1988,Nordrhein-Westfalen,female,2.0,0.01587620578778135,9970,0.0134225890919718,0.018329822483590903
1988,Nordrhein-Westfalen,male,6.0,0.01547427652733119,9970,0.013051422760080362,0.01789713029458202
1988,Bayern,male,4.0,0.01547427652733119,9970,0.013051422760080362,0.01789713029458202
1988,Hessen,female,9.0,0.014469453376205787,9970,0.01212538865060684,0.016813518101804734
1988,Baden-Wuerttemberg,male,4.0,0.014368971061093248,9970,0.012032940549898577,0.01670500157228792
1988,"Rheinland-Pfalz,Saarland",male,2.0,0.013665594855305467,9970,0.011386644556181155,0.01594454515442978
1988,Niedersachsen,female,9.0,0.013364147909967846,9970,0.011110128895491667,0.015618166924444024
1988,Bayern,female,6.0,0.013263665594855305,9970,0.011018021981130603,0.015509309208580006
1988,Baden-Wuerttemberg,female,6.0,0.013163183279742766,9970,0.010925948159942168,0.015400418399543363
1988,"Rheinland-Pfalz,Saarland",female,9.0,0.012962218649517685,9970,0.010741901302475737,0.015182535996559634
1988,Nordrhein-Westfalen,female,5.0,0.012861736334405145,9970,0.01064992903708584,0.015073543631724449
1988,Baden-Wuerttemberg,male,5.0,0.011053054662379422,9970,0.009000776860092345,0.013105332464666499
1988,Bayern,male,6.0,0.010852090032154342,9970,0.008818348277907583,0.0128858317864011
1988,Baden-Wuerttemberg,male,6.0,0.01034967845659164,9970,0.008363067593498972,0.012336289319684309
1988,Niedersachsen,female,4.0,0.0102491961414791,9970,0.008272152181793608,0.012226240101164592
1988,Hessen,male,4.0,0.00984726688102894,9970,0.007908982743226595,0.011785551018831284
1988,Niedersachsen,male,4.0,0.00964630225080386,9970,0.007727703802976497,0.011564900698631222
1988,Niedersachsen,female,6.0,0.009545819935691318,9970,0.007637143526415326,0.011454496344967311
1988,Hessen,female,2.0,0.009244372990353697,9970,0.00736578952287725,0.011122956457830143
1988,Hessen,female,4.0,0.009244372990353697,9970,0.00736578952287725,0.011122956457830143
1988,Nordrhein-Westfalen,male,3.0,0.009143890675241158,9970,0.007275450054762647,0.01101233129571967
1988,Hessen,female,6.0,0.009043408360128617,9970,0.007185168042140465,0.01090164867811677
1988,Bayern,male,5.0,0.008641479099678457,9970,0.006824633982556485,0.010458324216800428
1988,Niedersachsen,male,6.0,0.007636655948553055,9970,0.0059278393195248205,0.009345472577581289
1988,Nordrhein-Westfalen,male,8.0,0.007636655948553055,9970,0.0059278393195248205,0.009345472577581289
1988,Niedersachsen,female,2.0,0.007536173633440515,9970,0.005838550504989926,0.009233796761891103
1988,Bayern,female,5.0,0.0073352090032154345,9970,0.005660204235175318,0.009010213771255552
1988,Nordrhein-Westfalen,male,1.0,0.0073352090032154345,9970,0.005660204235175318,0.009010213771255552
1988,Baden-Wuerttemberg,female,5.0,0.007234726688102894,9970,0.005571149925504623,0.008898303450701164
1988,Bayern,male,1.0,0.0071342443729903535,9970,0.005482177020755266,0.00878631172522544
1988,"Rheinland-Pfalz,Saarland",female,6.0,0.006933279742765273,9970,0.005304482340894144,0.008562077144636403
1988,"Rheinland-Pfalz,Saarland",male,6.0,0.006430868167202572,9970,0.00486179808853497,0.007999938245870175
1988,Hessen,male,6.0,0.006330385852090032,9970,0.0047735436775750975,0.007887228026604968
1988,"Rheinland-Pfalz,Saarland",female,4.0,0.006229903536977492,9970,0.004685388590435661,0.0077744184835193235
1988,Niedersachsen,female,5.0,0.006229903536977492,9970,0.004685388590435661,0.0077744184835193235
1988,Berlin,male,2.0,0.005727491961414791,9970,0.00424619049774539,0.007208793425084192
1988,Baden-Wuerttemberg,male,1.0,0.005727491961414791,9970,0.00424619049774539,0.007208793425084192
1988,"Rheinland-Pfalz,Saarland",male,4.0,0.005627009646302251,9970,0.004158685361616617,0.0070953339309878845
1988,Bayern,male,3.0,0.005627009646302251,9970,0.004158685361616617,0.0070953339309878845
1988,Baden-Wuerttemberg,male,3.0,0.00532556270096463,9970,0.0038968933703745407,0.0067542320315547195
1988,Nordrhein-Westfalen,female,8.0,0.00512459807073955,9970,0.0037230024136029093,0.00652619372787619
1988,Niedersachsen,male,5.0,0.00502411575562701,9970,0.003636259178087923,0.006411972333166096
1988,"Rheinland-Pfalz,Saarland",female,2.0,0.004722668810289389,9970,0.003376888116436599,0.006068449504142179
1988,Schleswig-Holstein,male,2.0,0.004622186495176849,9970,0.003290732385446335,0.005953640604907362
1988,Niedersachsen,male,3.0,0.004622186495176849,9970,0.003290732385446335,0.005953640604907362
1988,Berlin,female,4.0,0.0044212218649517685,9970,0.003118902608949653,0.0057235411209538845
1988,Schleswig-Holstein,female,9.0,0.0042202572347266884,9970,0.0029477519422242584,0.005492762527229118
1988,Hessen,male,5.0,0.0042202572347266884,9970,0.0029477519422242584,0.005492762527229118
1988,Bayern,female,1.0,0.0042202572347266884,9970,0.0029477519422242584,0.005492762527229118
1988,Hessen,female,5.0,0.0040192926045016075,9970,0.002777329291437711,0.005261255917565504
1988,Niedersachsen,male,1.0,0.0040192926045016075,9970,0.002777329291437711,0.005261255917565504
1988,Berlin,female,2.0,0.003918810289389067,9970,0.0026924079184201984,0.0051452126603579364
1988,Berlin,male,4.0,0.0038183279742765273,9970,0.0026076897544917033,0.005028966194061351
1988,Schleswig-Holstein,male,4.0,0.0037178456591639873,9970,0.0025231828439505216,0.0049125084743774534
1988,Nordrhein-Westfalen,female,1.0,0.0037178456591639873,9970,0.0025231828439505216,0.0049125084743774534
1988,Baden-Wuerttemberg,female,1.0,0.0037178456591639873,9970,0.0025231828439505216,0.0049125084743774534
1988,Schleswig-Holstein,female,4.0,0.003617363344051447,9970,0.002438895778070928,0.004795830910031966
1988,Niedersachsen,male,8.0,0.0034163987138263667,9970,0.002271018608538391,0.004561778819114342
1988,"Rheinland-Pfalz,Saarland",female,5.0,0.0034163987138263667,9970,0.002271018608538391,0.004561778819114342
1988,"Rheinland-Pfalz,Saarland",male,5.0,0.003315916398713826,9970,0.0021874489401237916,0.004444383857303861
1988,Niedersachsen,female,8.0,0.003315916398713826,9970,0.0021874489401237916,0.004444383857303861
1988,Schleswig-Holstein,female,6.0,0.003315916398713826,9970,0.0021874489401237916,0.004444383857303861
1988,Nordrhein-Westfalen,female,3.0,0.003215434083601286,9970,0.002104140133393646,0.004326728033808926
1988,Hamburg,male,2.0,0.003215434083601286,9970,0.002104140133393646,0.004326728033808926
1988,Bayern,male,8.0,0.003114951768488746,9970,0.0020211044749400345,0.004208799062037458
1988,Berlin,female,6.0,0.0030144694533762056,9970,0.0019383552500483845,0.004090583656704026
1988,Hamburg,female,4.0,0.0029139871382636655,9970,0.0018559068602279237,0.003972067416299407
1988,Hamburg,male,4.0,0.0029139871382636655,9970,0.0018559068602279237,0.003972067416299407
1988,Bayern,female,8.0,0.0028135048231511255,9970,0.0017737749591495162,0.0038532346871527345
1988,Baden-Wuerttemberg,male,8.0,0.0028135048231511255,9970,0.0017737749591495162,0.0038532346871527345
1988,Hessen,male,3.0,0.0027130225080385854,9970,0.0016919766106423383,0.0037340684054348325
1988,Hessen,male,8.0,0.0027130225080385854,9970,0.0016919766106423383,0.0037340684054348325
1988,Hamburg,female,6.0,0.0027130225080385854,9970,0.0016919766106423383,0.0037340684054348325
1988,Hessen,male,1.0,0.002612540192926045,9970,0.0016105304732891036,0.003614549912562986
1988,Baden-Wuerttemberg,female,8.0,0.002612540192926045,9970,0.0016105304732891036,0.003614549912562986
1988,Berlin,female,9.0,0.002512057877813505,9970,0.0015294570173068666,0.003494658738320143
1988,Niedersachsen,female,1.0,0.002512057877813505,9970,0.0015294570173068666,0.003494658738320143
1988,Nordrhein-Westfalen,male,9.0,0.0022106109324758843,9970,0.001288710349702132,0.0031325115152496365
1988,Bremen,female,6.0,0.0022106109324758843,9970,0.001288710349702132,0.0031325115152496365
1988,"Rheinland-Pfalz,Saarland",male,1.0,0.0021101286173633442,9970,0.001209378633185031,0.0030108786015416574
1988,"Rheinland-Pfalz,Saarland",male,8.0,0.0020096463022508037,9970,0.0011305600706215228,0.002888732533880085
1988,Hessen,female,1.0,0.0019091639871382637,9970,0.0010522935824402143,0.002766034391836313
1988,Hessen,female,8.0,0.0019091639871382637,9970,0.0010522935824402143,0.002766034391836313
1988,Schleswig-Holstein,female,2.0,0.0019091639871382637,9970,0.0010522935824402143,0.002766034391836313
1988,Schleswig-Holstein,male,6.0,0.0019091639871382637,9970,0.0010522935824402143,0.002766034391836313
1988,"Rheinland-Pfalz,Saarland",male,3.0,0.0019091639871382637,9970,0.0010522935824402143,0.002766034391836313
1988,"Rheinland-Pfalz,Saarland",female,8.0,0.0019091639871382637,9970,0.0010522935824402143,0.002766034391836313
1988,Hamburg,female,9.0,0.0018086816720257234,9970,0.000974623282331741,0.002642740061719706
1988,Hamburg,male,6.0,0.0018086816720257234,9970,0.000974623282331741,0.002642740061719706
1988,Baden-Wuerttemberg,male,9.0,0.0017081993569131833,9970,0.000897599502759033,0.0025187992110673337
1988,Bremen,male,2.0,0.001607717041800643,9970,0.0008212800965502109,0.002394153987051075
1988,Berlin,male,6.0,0.001607717041800643,9970,0.0008212800965502109,0.002394153987051075
1988,Berlin,male,5.0,0.001607717041800643,9970,0.0008212800965502109,0.002394153987051075
1988,Schleswig-Holstein,male,5.0,0.0015072347266881028,9970,0.0007457321112499001,0.0022687373421263054
1988,Schleswig-Holstein,male,3.0,0.0014067524115755627,9970,0.0006710339756587331,0.0021424708474923923
1988,Schleswig-Holstein,female,8.0,0.0014067524115755627,9970,0.0006710339756587331,0.0021424708474923923
1988,Bayern,female,3.0,0.0013062700964630225,9970,0.0005972784041697487,0.0020152617887562964
1988,Berlin,male,3.0,0.0013062700964630225,9970,0.0005972784041697487,0.0020152617887562964
1988,Nordrhein-Westfalen,male,7.0,0.0013062700964630225,9970,0.0005972784041697487,0.0020152617887562964
1988,"Rheinland-Pfalz,Saarland",female,1.0,0.0012057877813504824,9970,0.0005245763298186215,0.0018869992328823433
1988,Berlin,female,5.0,0.0012057877813504824,9970,0.0005245763298186215,0.0018869992328823433
1988,Baden-Wuerttemberg,female,3.0,0.0012057877813504824,9970,0.0005245763298186215,0.0018869992328823433
1988,Berlin,male,8.0,0.0011053054662379421,9970,0.0004530623498927406,0.0017575485825831437
1988,Schleswig-Holstein,female,5.0,0.0011053054662379421,9970,0.0004530623498927406,0.0017575485825831437
1988,Baden-Wuerttemberg,male,7.0,0.0011053054662379421,9970,0.0004530623498927406,0.0017575485825831437
1988,Berlin,male,1.0,0.0011053054662379421,9970,0.0004530623498927406,0.0017575485825831437
1988,Berlin,female,8.0,0.0011053054662379421,9970,0.0004530623498927406,0.0017575485825831437
1988,Hamburg,female,2.0,0.0010048231511254019,9970,0.00038290246236714377,0.00162674383988366
1988,Hessen,male,9.0,0.0010048231511254019,9970,0.00038290246236714377,0.00162674383988366
1988,Schleswig-Holstein,male,8.0,0.0010048231511254019,9970,0.00038290246236714377,0.00162674383988366
1988,Niedersachsen,female,3.0,0.0010048231511254019,9970,0.00038290246236714377,0.00162674383988366
1988,Bremen,male,6.0,0.0010048231511254019,9970,0.00038290246236714377,0.00162674383988366
1988,Bremen,female,9.0,0.0010048231511254019,9970,0.00038290246236714377,0.00162674383988366
1988,Hessen,male,7.0,0.0009043408360128617,9970,0.00031430539423357067,0.0014943762777921527
1988,Hamburg,female,5.0,0.0009043408360128617,9970,0.00031430539423357067,0.0014943762777921527
1988,Schleswig-Holstein,male,1.0,0.0009043408360128617,9970,0.00031430539423357067,0.0014943762777921527
1988,Niedersachsen,male,9.0,0.0008038585209003215,9970,0.0002475397982510557,0.0013601772435495874
1988,Bremen,female,4.0,0.0008038585209003215,9970,0.0002475397982510557,0.0013601772435495874
1988,Hessen,female,3.0,0.0008038585209003215,9970,0.0002475397982510557,0.0013601772435495874
1988,"Rheinland-Pfalz,Saarland",male,7.0,0.0008038585209003215,9970,0.0002475397982510557,0.0013601772435495874
1988,Bremen,female,2.0,0.0007033762057877814,9970,0.00018296152599019035,0.0012237908855853724
1988,Schleswig-Holstein,female,1.0,0.0007033762057877814,9970,0.00018296152599019035,0.0012237908855853724
1988,Bremen,male,4.0,0.0007033762057877814,9970,0.00018296152599019035,0.0012237908855853724
1988,Bayern,male,9.0,0.0007033762057877814,9970,0.00018296152599019035,0.0012237908855853724
1988,Hamburg,male,5.0,0.0006028938906752412,9970,0.00012105929676168827,0.001084728484588794
1988,"Rheinland-Pfalz,Saarland",female,3.0,0.0006028938906752412,9970,0.00012105929676168827,0.001084728484588794
1988,Bremen,female,8.0,0.0006028938906752412,9970,0.00012105929676168827,0.001084728484588794
1988,Bayern,male,7.0,0.0006028938906752412,9970,0.00012105929676168827,0.001084728484588794
1988,Hamburg,male,8.0,0.0006028938906752412,9970,0.00012105929676168827,0.001084728484588794
1988,Bremen,male,5.0,0.0005024115755627009,9970,6.253667061910406e-05,0.0009422864805062978
1988,Schleswig-Holstein,male,9.0,0.00040192926045016077,9970,8.473408707262964e-06,0.0007953851121930586
1988,Berlin,male,9.0,0.00040192926045016077,9970,8.473408707262964e-06,0.0007953851121930586
1988,Schleswig-Holstein,male,7.0,0.00040192926045016077,9970,8.473408707262964e-06,0.0007953851121930586
1988,Berlin,female,1.0,0.00040192926045016077,9970,8.473408707262964e-06,0.0007953851121930586
1988,Hamburg,male,1.0,0.00040192926045016077,9970,8.473408707262964e-06,0.0007953851121930586
1988,Hamburg,female,8.0,0.00040192926045016077,9970,8.473408707262964e-06,0.0007953851121930586
1988,Hamburg,female,1.0,0.00040192926045016077,9970,8.473408707262964e-06,0.0007953851121930586
1988,Schleswig-Holstein,female,3.0,0.0003014469453376206,9970,-3.931294330335595e-05,0.0006422068339785971
1988,Niedersachsen,male,7.0,0.0003014469453376206,9970,-3.931294330335595e-05,0.0006422068339785971
1988,Bremen,male,8.0,0.0003014469453376206,9970,-3.931294330335595e-05,0.0006422068339785971
1988,Bremen,female,5.0,0.00020096463022508038,9970,-7.727863619260501e-05,0.0004792078966427658
1988,Bremen,male,3.0,0.00020096463022508038,9970,-7.727863619260501e-05,0.0004792078966427658
1988,"Rheinland-Pfalz,Saarland",male,9.0,0.00020096463022508038,9970,-7.727863619260501e-05,0.0004792078966427658
1988,Hamburg,male,3.0,0.00020096463022508038,9970,-7.727863619260501e-05,0.0004792078966427658
1988,Hamburg,female,3.0,0.00020096463022508038,9970,-7.727863619260501e-05,0.0004792078966427658
1988,Hessen,female,7.0,0.00010048231511254019,9970,-9.627527196162102e-05,0.0002972399021867014
1988,Berlin,female,3.0,0.00010048231511254019,9970,-9.627527196162102e-05,0.0002972399021867014
1988,Bremen,female,1.0,0.00010048231511254019,9970,-9.627527196162102e-05,0.0002972399021867014
1988,Hamburg,male,9.0,0.00010048231511254019,9970,-9.627527196162102e-05,0.0002972399021867014
1988,Bremen,male,1.0,0.00010048231511254019,9970,-9.627527196162102e-05,0.0002972399021867014
1989,Nordrhein-Westfalen,male,2.0,0.04895249948143539,9662,0.04465009641129591,0.05325490255157487
1989,Nordrhein-Westfalen,female,9.0,0.04407799211781788,9662,0.0399849643931721,0.04817101984246366
1989,Baden-Wuerttemberg,male,2.0,0.04387056627255756,9662,0.03978673755469531,0.047954394990419806
1989,Nordrhein-Westfalen,female,4.0,0.031736154324828875,9662,0.02824075689635497,0.035231551753302774
1989,Bayern,male,2.0,0.02976560879485584,9662,0.026377024669752752,0.03315419291995893
1989,Nordrhein-Westfalen,male,4.0,0.02592823065753993,9662,0.022759360286135403,0.029097101028944455
1989,Baden-Wuerttemberg,female,9.0,0.023335407591785935,9662,0.020325154771876124,0.026345660411695747
1989,Baden-Wuerttemberg,female,2.0,0.0224019912881145,9662,0.019451148848643206,0.025352833727585795
1989,Nordrhein-Westfalen,female,6.0,0.020742584526031945,9662,0.01790072619945743,0.02358444285260646
1989,Bayern,female,9.0,0.020742584526031945,9662,0.01790072619945743,0.02358444285260646
1989,Bayern,female,4.0,0.020742584526031945,9662,0.01790072619945743,0.02358444285260646
1989,Baden-Wuerttemberg,female,4.0,0.019705455299730345,9662,0.01693408802352723,0.02247682257593346
1989,Hessen,male,2.0,0.019394316531839866,9662,0.016644479239034782,0.02214415382464495
1989,Nordrhein-Westfalen,male,5.0,0.01846090022816843,9662,0.015776774872865912,0.02114502558347095
1989,Bayern,female,2.0,0.016282928852935075,9662,0.013759309080335496,0.018806548625534655
1989,Bayern,male,4.0,0.015971790085044596,9662,0.013472002389396377,0.018471577780692815
1989,Nordrhein-Westfalen,male,6.0,0.015868077162414437,9662,0.013376287576865067,0.018359866747963808
1989,Nordrhein-Westfalen,female,2.0,0.01576436423978428,9662,0.013280600241222892,0.018248128238345665
1989,Niedersachsen,male,2.0,0.014934660858743,9662,0.012516123744729319,0.017353197972756678
1989,Niedersachsen,female,9.0,0.01462352209085252,9662,0.012229932745469446,0.017017111436235594
1989,Baden-Wuerttemberg,female,6.0,0.014208670400331882,9662,0.011848780335917722,0.01656856046474604
1989,Baden-Wuerttemberg,male,4.0,0.014208670400331882,9662,0.011848780335917722,0.01656856046474604
1989,Hessen,female,9.0,0.014001244555071561,9662,0.011658396848460895,0.01634409226168223
1989,"Rheinland-Pfalz,Saarland",male,2.0,0.013793818709811242,9662,0.011468145598030895,0.01611949182159159
1989,Bayern,female,6.0,0.013275254096660444,9662,0.01099311565785723,0.015557392535463658
1989,Nordrhein-Westfalen,female,5.0,0.012860402406139806,9662,0.010613733263445694,0.015107071548833917
1989,"Rheinland-Pfalz,Saarland",female,9.0,0.011719560257208049,9662,0.009573616611450505,0.013865503902965592
1989,Baden-Wuerttemberg,male,6.0,0.01109728272142709,9662,0.009008430746115757,0.013186134696738423
1989,Hessen,male,4.0,0.010889856876166771,9662,0.008820401965189548,0.012959311787143993
1989,Niedersachsen,female,4.0,0.010889856876166771,9662,0.008820401965189548,0.012959311787143993
1989,Hessen,female,4.0,0.010889856876166771,9662,0.008820401965189548,0.012959311787143993
1989,Bayern,male,6.0,0.010578718108276292,9662,0.008538720299828762,0.012618715916723821
1989,Niedersachsen,female,6.0,0.010267579340385812,9662,0.008257489415181713,0.012277669265589911
1989,Niedersachsen,male,4.0,0.009852727649865172,9662,0.007883251655812008,0.011822203643918337
1989,Hessen,female,6.0,0.009852727649865172,9662,0.007883251655812008,0.011822203643918337
1989,Hessen,female,2.0,0.009437875959344534,9662,0.007509904740720015,0.011365847177969055
1989,Baden-Wuerttemberg,male,5.0,0.009126737191454055,9662,0.0072305143128777154,0.011022960070030395
1989,Nordrhein-Westfalen,male,3.0,0.008504459655673096,9662,0.006673447194459368,0.010335472116886825
1989,Bayern,male,5.0,0.008297033810412777,9662,0.006488299442162823,0.010105768178662732
1989,Baden-Wuerttemberg,female,5.0,0.0074673304293715,9662,0.005750696687324782,0.009183964171418217
1989,Niedersachsen,male,6.0,0.0074673304293715,9662,0.005750696687324782,0.009183964171418217
1989,Bayern,female,5.0,0.00715619166148102,9662,0.005475438246014354,0.008836945076947687
1989,Nordrhein-Westfalen,male,1.0,0.00715619166148102,9662,0.005475438246014354,0.008836945076947687
1989,"Rheinland-Pfalz,Saarland",female,4.0,0.00715619166148102,9662,0.005475438246014354,0.008836945076947687
1989,"Rheinland-Pfalz,Saarland",female,6.0,0.006845052893590542,9662,0.005200986075634005,0.00848911971154708
1989,Hessen,male,6.0,0.006845052893590542,9662,0.005200986075634005,0.00848911971154708
1989,"Rheinland-Pfalz,Saarland",male,4.0,0.006741339970960381,9662,0.0051096905556574064,0.008372989386263355
1989,Niedersachsen,female,2.0,0.006741339970960381,9662,0.0051096905556574064,0.008372989386263355
1989,Bayern,male,1.0,0.006637627048330222,9662,0.005018492905162768,0.008256761191497675
1989,Niedersachsen,male,5.0,0.005704210744658785,9662,0.004202528188075733,0.007205893301241837
1989,Bayern,male,3.0,0.005600497822028625,9662,0.004112451947248396,0.007088543696808855
1989,Berlin,male,2.0,0.005600497822028625,9662,0.004112451947248396,0.007088543696808855
1989,Baden-Wuerttemberg,male,1.0,0.005393071976768305,9662,0.003932690206635054,0.006853453746901557
1989,"Rheinland-Pfalz,Saarland",male,6.0,0.005393071976768305,9662,0.003932690206635054,0.006853453746901557
1989,"Rheinland-Pfalz,Saarland",female,2.0,0.005289359054138146,9662,0.00384301218048717,0.006735705927789121
1989,Baden-Wuerttemberg,male,3.0,0.004978220286247666,9662,0.0035748382814382953,0.006381602291057038
1989,Nordrhein-Westfalen,female,8.0,0.004874507363617507,9662,0.003485748492523527,0.006263266234711486
1989,Nordrhein-Westfalen,male,8.0,0.004874507363617507,9662,0.003485748492523527,0.006263266234711486
1989,Schleswig-Holstein,female,9.0,0.004874507363617507,9662,0.003485748492523527,0.006263266234711486
1989,Niedersachsen,female,5.0,0.004770794440987347,9662,0.0033968174400077315,0.006144771441966963
1989,Berlin,female,4.0,0.004770794440987347,9662,0.0033968174400077315,0.006144771441966963
1989,Hessen,male,5.0,0.004770794440987347,9662,0.0033968174400077315,0.006144771441966963
1989,Niedersachsen,male,3.0,0.0045633685957270275,9662,0.0032194525517510123,0.005907284639703043
1989,Berlin,male,4.0,0.0043559427504667085,9662,0.0030427886644857913,0.005669096836447626
1989,Schleswig-Holstein,male,2.0,0.004252229827836548,9662,0.002954735132855723,0.005549724522817373
1989,Bayern,female,1.0,0.004148516905206389,9662,0.002866876253526813,0.005430157556885964
1989,Berlin,female,2.0,0.004044803982576229,9662,0.002779219341735811,0.005310388623416647
1989,Schleswig-Holstein,male,4.0,0.004044803982576229,9662,0.002779219341735811,0.005310388623416647
1989,Schleswig-Holstein,female,4.0,0.00394109105994607,9662,0.002691772184404701,0.005190409935487438
1989,Hessen,female,5.0,0.00373366521468575,9662,0.0025175409069904857,0.004949789522381014
1989,Niedersachsen,male,1.0,0.00373366521468575,9662,0.0025175409069904857,0.004949789522381014
1989,Baden-Wuerttemberg,female,1.0,0.0036299522920555903,9662,0.0024307751403812258,0.004829129443729955
1989,"Rheinland-Pfalz,Saarland",male,5.0,0.0035262393694254304,9662,0.002344255952880319,0.004708222785970542
1989,Nordrhein-Westfalen,male,9.0,0.003422526446795271,9662,0.0022579942662881254,0.004587058627302416
1989,Berlin,female,6.0,0.003422526446795271,9662,0.0022579942662881254,0.004587058627302416
1989,Nordrhein-Westfalen,female,1.0,0.003318813524165111,9662,0.0021720018358548387,0.004465625212475384
