year,bula_h,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Hesse,female,Not employed: Pensioner,0.35328985227625903,100,12008,0.35267229198738664,0.3539074125651314
1991,Hesse,female,Not employed: no further information,0.20356838505087957,104,12008,0.2030481634830616,0.20408860661869754
1991,"Rhineland-Palatinate, Saarland",male,Blue-collar worker,0.3671331576504255,123,12008,0.36636684009466236,0.3678994752061886
1991,"Rhineland-Palatinate, Saarland",male,White-collar worker,0.2596256328356177,63,12008,0.2589286208112219,0.26032264486001344
1991,"Rhineland-Palatinate, Saarland",male,Apprentice/ Trainee/ Intern,0.11430450526359558,33,12008,0.11379866349068454,0.11481034703650661
1991,"Rhineland-Palatinate, Saarland",male,Not employed: Pensioner,0.2589367042503612,54,12008,0.2582402938332199,0.2596331146675025
1991,"Rhineland-Palatinate, Saarland",female,Blue-collar worker,0.16787925335692844,56,12008,0.16733651349402406,0.1684219932198328
1991,"Rhineland-Palatinate, Saarland",female,White-collar worker,0.23179839259345356,73,12008,0.23118562915168173,0.23241115603522539
1991,"Rhineland-Palatinate, Saarland",female,Not employed: Pensioner,0.29656702652567973,69,12008,0.29590378329897427,0.2972302697523852
1991,"Rhineland-Palatinate, Saarland",female,Not employed: no further information,0.30375532752393825,106,12008,0.3030875328892603,0.30442312215861617
1991,Baden-Wuerttemberg,male,Self-employed,0.0770601597849525,57,12008,0.07679170687096859,0.0773286126989364
1991,Baden-Wuerttemberg,male,Blue-collar worker,0.36405914818231566,421,12008,0.3635747965032687,0.36454349986136264
1991,Baden-Wuerttemberg,male,Civil servant,0.07417846610152064,44,12008,0.07391466959710065,0.07444226260594063
1991,Baden-Wuerttemberg,male,White-collar worker,0.21350832166948142,139,12008,0.21309582452885956,0.21392081881010327
1991,Baden-Wuerttemberg,male,Apprentice/ Trainee/ Intern,0.09178562890897893,84,12008,0.09149499384971259,0.09207626396824527
1991,Baden-Wuerttemberg,male,Not employed: Pensioner,0.17940827535275083,112,12008,0.17902204066488822,0.17979451004061345
1991,Baden-Wuerttemberg,female,Self-employed,0.041644567397776715,31,12008,0.0414557111232578,0.04183342367229563
1991,Baden-Wuerttemberg,female,Blue-collar worker,0.16718953517086751,217,12008,0.16683678553972248,0.16754228480201255
1991,Baden-Wuerttemberg,female,White-collar worker,0.27998737898476644,201,12008,0.2795629273423817,0.2804118306271512
1991,Baden-Wuerttemberg,female,Apprentice/ Trainee/ Intern,0.07256960698012098,77,12008,0.07232435812771025,0.07281485583253171
1991,Baden-Wuerttemberg,female,Not employed: Pensioner,0.2488927637603544,130,12008,0.2484840247920456,0.24930150272866322
1991,Baden-Wuerttemberg,female,Not employed: no further information,0.18971614770611392,218,12008,0.18934550139929907,0.19008679401292877
1991,Bavaria,male,Self-employed,0.09832738884259591,68,12008,0.09804458604941195,0.09861019163577987
1991,Bavaria,male,Blue-collar worker,0.3063937468292344,291,12008,0.30595590378856163,0.3068315898699072
1991,Bavaria,male,Civil servant,0.08218044710960246,55,12008,0.08191960067488988,0.08244129354431504
1991,Bavaria,male,White-collar worker,0.22307031010707354,168,12008,0.22267491276370113,0.22346570745044594
1991,Bavaria,male,Apprentice/ Trainee/ Intern,0.0749635357184389,66,12008,0.07471342836543389,0.07521364307144392
1991,Bavaria,male,Not employed: Pensioner,0.21506457139305482,113,12008,0.21467433892130386,0.21545480386480578
1991,Bavaria,female,Self-employed,0.04604827657909785,36,12008,0.04585401816803636,0.046242534990159345
1991,Bavaria,female,Blue-collar worker,0.12601632095774695,143,12008,0.12570872898130714,0.12632391293418677
1991,Bavaria,female,White-collar worker,0.26094697455542054,198,12008,0.26053994693979443,0.26135400217104665
1991,Bavaria,female,Apprentice/ Trainee/ Intern,0.060794009657340914,57,12008,0.06057253666970494,0.06101548264497689
1991,Bavaria,female,Not employed: Pensioner,0.2872427130991235,138,12008,0.28682333544473615,0.2876620907535109
1991,Bavaria,female,Not employed: no further information,0.2189517051512701,203,12008,0.21856841906564625,0.21933499123689396
1991,Berlin,male,Blue-collar worker,0.40420525014834835,89,12008,0.4031852704880059,0.4052252298086908
1991,Berlin,male,White-collar worker,0.46302861154163233,80,12008,0.46199222518479777,0.4640649978984669
1991,Berlin,male,Apprentice/ Trainee/ Intern,0.1327661383100192,31,12008,0.13206087064063,0.13347140597940843
1991,Berlin,female,Blue-collar worker,0.10128323616539703,34,12008,0.10075668220808925,0.1018097901227048
1991,Berlin,female,White-collar worker,0.45557750963595844,135,12008,0.4547083253980371,0.45644669387387976
1991,Berlin,female,Not employed: Pensioner,0.3588765778897318,59,12008,0.3580394225452703,0.3597137332341933
1991,Berlin,female,Not employed: no further information,0.08426267630891274,31,12008,0.08377787279694117,0.0847474798208843
1991,Brandenburg,male,Blue-collar worker,0.5508535653844965,141,12008,0.5497700636922483,0.5519370670767446
1991,Brandenburg,male,White-collar worker,0.2528202574402715,64,12008,0.2518735059174429,0.25376700896310006
1991,Brandenburg,male,Not employed: Pensioner,0.196326177175232,35,12008,0.1954609173295426,0.19719143702092137
1991,Brandenburg,female,Blue-collar worker,0.155881765961312,54,12008,0.1551686004562161,0.1565949314664079
1991,Brandenburg,female,White-collar worker,0.38658640005799544,132,12008,0.38562900536593464,0.38754379475005624
1991,Brandenburg,female,Not employed: Pensioner,0.35885178878569923,76,12008,0.3579087538010301,0.35979482377036837
1991,Brandenburg,female,Not employed: registered unemployed,0.09868004519499333,31,12008,0.09809371104142604,0.09926637934856063
1991,Mecklenburg-Western Pomerania,male,Blue-collar worker,0.6931728478016669,105,12008,0.6918656169502176,0.6944800786531161
1991,Mecklenburg-Western Pomerania,male,White-collar worker,0.30682715219833306,50,12008,0.3055199213468838,0.3081343830497823
1991,Mecklenburg-Western Pomerania,female,Blue-collar worker,0.18835722019136739,45,12008,0.18741198424663505,0.18930245613609972
1991,Mecklenburg-Western Pomerania,female,White-collar worker,0.3828116398588706,81,12008,0.3816365581720593,0.3839867215456819
1991,Mecklenburg-Western Pomerania,female,Not employed: Pensioner,0.29146858358497646,40,12008,0.2903699773527575,0.2925671898171954
1991,Mecklenburg-Western Pomerania,female,Not employed: registered unemployed,0.13736255636478556,33,12008,0.136530380794732,0.1381947319348391
1991,Saxony,male,Blue-collar worker,0.4623257682312632,262,12008,0.46158111317499306,0.46307042328753334
1991,Saxony,male,White-collar worker,0.2332129433999112,132,12008,0.23258135347590134,0.23384453332392105
1991,Saxony,male,Apprentice/ Trainee/ Intern,0.049163928837309946,34,12008,0.04884100686507952,0.04948685080954037
1991,Saxony,male,Not employed: Pensioner,0.18043283377277036,70,12008,0.17985849049585795,0.18100717704968278
1991,Saxony,male,Not employed: registered unemployed,0.07486452575874541,38,12008,0.07447146273825067,0.07525758877924016
1991,Saxony,female,Blue-collar worker,0.17511840439791682,114,12008,0.17460388223904666,0.17563292655678697
1991,Saxony,female,White-collar worker,0.31495629716852025,242,12008,0.31432747670302863,0.31558511763401187
1991,Saxony,female,Apprentice/ Trainee/ Intern,0.051820176686170054,43,12008,0.05152009659713022,0.052120256775209886
1991,Saxony,female,Not employed: Pensioner,0.3222167336517945,145,12008,0.3215840860775752,0.32284938122601375
1991,Saxony,female,Not employed: registered unemployed,0.074706623268557,51,12008,0.07435069567308623,0.07506255086402776
1991,Saxony,female,Not employed: no further information,0.061181764827041456,39,12008,0.060857317546036745,0.06150621210804617
1991,Saxony-Anhalt,male,Blue-collar worker,0.5301854100868454,179,12008,0.5291786145482223,0.5311922056254684
1991,Saxony-Anhalt,male,White-collar worker,0.23621415546738728,78,12008,0.23535730920050563,0.23707100173426893
1991,Saxony-Anhalt,male,Not employed: Pensioner,0.23360043444576728,49,12008,0.2327468851773276,0.23445398371420695
1991,Saxony-Anhalt,female,Blue-collar worker,0.2040031255715211,81,12008,0.2032582959646129,0.20474795517842928
1991,Saxony-Anhalt,female,White-collar worker,0.3590979045304468,161,12008,0.3582111873548525,0.3599846217060411
1991,Saxony-Anhalt,female,Not employed: Pensioner,0.3504610965014649,85,12008,0.34957922495326466,0.35134296804966514
1991,Saxony-Anhalt,female,Not employed: registered unemployed,0.08643787339656717,37,12008,0.08591847103519987,0.08695727575793447
1991,Thuringa,male,Blue-collar worker,0.5624086036854485,152,12008,0.5613213208966041,0.5634958864742929
1991,Thuringa,male,White-collar worker,0.2540170739122244,76,12008,0.25306300873104703,0.25497113909340174
1991,Thuringa,male,Not employed: Pensioner,0.18357432240232713,37,12008,0.1827258329599853,0.18442281184466897
1991,Thuringa,female,Blue-collar worker,0.21702050306622364,82,12008,0.2162004941325616,0.2178405119998857
1991,Thuringa,female,White-collar worker,0.3035175706611552,116,12008,0.30260295210746885,0.30443218921484155
1991,Thuringa,female,Not employed: Pensioner,0.36094610063019994,79,12008,0.3599907057099965,0.3619014955504034
1991,Thuringa,female,Not employed: registered unemployed,0.11851582564242116,41,12008,0.1178728590043539,0.11915879228048842
1992,Schleswig-Holstein,male,Blue-collar worker,1.0,41,11788,1.0,1.0
1992,Schleswig-Holstein,female,White-collar worker,0.5403528572951587,39,11788,0.5390773037940366,0.5416284107962808
1992,Schleswig-Holstein,female,Not employed: no further information,0.4596471427048414,33,11788,0.4583715892037194,0.46092269620596343
1992,Lower Saxony,male,Self-employed,0.07570430225205688,33,11788,0.07539182640407212,0.07601677810004163
1992,Lower Saxony,male,Blue-collar worker,0.27636272185344274,147,11788,0.2758344579873824,0.2768909857195031
1992,Lower Saxony,male,Civil servant,0.10417703214497287,45,11788,0.10381616462417469,0.10453789966577105
1992,Lower Saxony,male,White-collar worker,0.22442609849957207,97,11788,0.22393326640557495,0.22491893059356918
1992,Lower Saxony,male,Apprentice/ Trainee/ Intern,0.09607074878891289,52,11788,0.09572264117928858,0.0964188563985372
1992,Lower Saxony,male,Not employed: Pensioner,0.2232590964610426,81,11788,0.22276717770888937,0.22375101521319585
1992,Lower Saxony,female,Blue-collar worker,0.08873986314278645,55,11788,0.08840058324215756,0.08907914304341534
1992,Lower Saxony,female,White-collar worker,0.24438816506474306,116,11788,0.243875460682161,0.24490086944732511
1992,Lower Saxony,female,Apprentice/ Trainee/ Intern,0.07664860069749717,42,11788,0.07633119611690142,0.07696600527809291
1992,Lower Saxony,female,Not employed: Pensioner,0.31451326820225906,100,11788,0.3139592850195733,0.3150672513849448
1992,Lower Saxony,female,Not employed: no further information,0.2757101028927142,136,11788,0.2751769397458712,0.2762432660395572
1992,North Rhine-Westphalia,male,Self-employed,0.07719836063522331,80,11788,0.07699344746818926,0.07740327380225737
1992,North Rhine-Westphalia,male,Blue-collar worker,0.2842014028329335,440,11788,0.28385512859824774,0.28454767706761924
1992,North Rhine-Westphalia,male,Civil servant,0.06088895070970999,71,11788,0.06070536479058153,0.06107253662883845
1992,North Rhine-Westphalia,male,White-collar worker,0.2544941163742732,252,11788,0.2541597088359939,0.2548285239125525
1992,North Rhine-Westphalia,male,Apprentice/ Trainee/ Intern,0.10537016721614254,155,11788,0.10513444952921826,0.10560588490306681
1992,North Rhine-Westphalia,male,Not employed: Pensioner,0.18072207082503752,157,11788,0.18042665560085183,0.18101748604922321
1992,North Rhine-Westphalia,male,Not employed: registered unemployed,0.03712493140667992,49,11788,0.036979777259390334,0.037270085553969504
1992,North Rhine-Westphalia,female,Self-employed,0.029128086825384484,40,11788,0.029007345260503768,0.0292488283902652
1992,North Rhine-Westphalia,female,Blue-collar worker,0.07304448324208912,158,11788,0.07285765479301981,0.07323131169115843
1992,North Rhine-Westphalia,female,Civil servant,0.025243984963845303,32,11788,0.025131356860759055,0.02535661306693155
1992,North Rhine-Westphalia,female,White-collar worker,0.28225349131868416,325,11788,0.281930325769474,0.2825766568678943
1992,North Rhine-Westphalia,female,Apprentice/ Trainee/ Intern,0.07407694663396645,111,11788,0.07388890724278499,0.07426498602514792
1992,North Rhine-Westphalia,female,Not employed: Pensioner,0.2602992490990024,209,11788,0.2599841955771539,0.26061430262085095
1992,North Rhine-Westphalia,female,Not employed: registered unemployed,0.03465740627511027,46,11788,0.03452607788680061,0.03478873466341993
1992,North Rhine-Westphalia,female,Not employed: no further information,0.22129635164191772,363,11788,0.22099829892631384,0.2215944043575216
1992,Hesse,male,Blue-collar worker,0.2640719024009411,159,11788,0.26345475251095757,0.2646890522909246
1992,Hesse,male,White-collar worker,0.3528002442879317,116,11788,0.35213129148544714,0.3534691970904163
1992,Hesse,male,Apprentice/ Trainee/ Intern,0.07878372526290708,39,11788,0.07840657803171638,0.07916087249409778
1992,Hesse,male,Not employed: Pensioner,0.3043441280482201,72,11788,0.30369997130464316,0.304988284791797
1992,Hesse,female,Blue-collar worker,0.12603731363149867,80,11788,0.12560548802053606,0.12646913924246128
1992,Hesse,female,White-collar worker,0.2239792561885071,115,11788,0.22343681464136939,0.2245216977356448
1992,Hesse,female,Apprentice/ Trainee/ Intern,0.0913442224230508,43,11788,0.0909693766486662,0.09171906819743542
1992,Hesse,female,Not employed: Pensioner,0.33135146949117006,93,11788,0.3307390404460565,0.3319638985362836
1992,Hesse,female,Not employed: no further information,0.22728773826577336,111,11788,0.22674247117476107,0.22783300535678566
1992,"Rhineland-Palatinate, Saarland",male,Blue-collar worker,0.4294973388715151,119,11788,0.42868080211813026,0.4303138756248999
1992,"Rhineland-Palatinate, Saarland",male,White-collar worker,0.2678396216329078,61,11788,0.26710914355910886,0.26857009970670676
1992,"Rhineland-Palatinate, Saarland",male,Not employed: Pensioner,0.302663039495577,56,11788,0.30190521664122727,0.3034208623499267
1992,"Rhineland-Palatinate, Saarland",female,Blue-collar worker,0.17586990682326975,57,11788,0.1753186089522177,0.1764212046943218
1992,"Rhineland-Palatinate, Saarland",female,White-collar worker,0.21624347684203973,64,11788,0.21564732793203223,0.21683962575204724
1992,"Rhineland-Palatinate, Saarland",female,Not employed: Pensioner,0.3114604027239675,71,11788,0.31078981045350573,0.3121309949944293
1992,"Rhineland-Palatinate, Saarland",female,Not employed: no further information,0.296426213610723,105,11788,0.2957649025436978,0.29708752467774824
1992,Baden-Wuerttemberg,male,Self-employed,0.07860281413832176,58,11788,0.07833528862929436,0.07887033964734917
1992,Baden-Wuerttemberg,male,Blue-collar worker,0.34792555990924734,395,11788,0.34745206592371,0.3483990538947847
1992,Baden-Wuerttemberg,male,Civil servant,0.06885005237536354,40,11788,0.06859835153825351,0.06910175321247357
1992,Baden-Wuerttemberg,male,White-collar worker,0.2054601002984707,136,11788,0.20505845349554822,0.20586174710139318
1992,Baden-Wuerttemberg,male,Apprentice/ Trainee/ Intern,0.101571996603804,87,11788,0.10127169936034522,0.10187229384726279
1992,Baden-Wuerttemberg,male,Not employed: Pensioner,0.16974674036143922,104,11788,0.1693735514533445,0.17011992926953393
1992,Baden-Wuerttemberg,male,Not employed: registered unemployed,0.027842736313353447,37,11788,0.027679187675721372,0.028006284950985522
1992,Baden-Wuerttemberg,female,Blue-collar worker,0.13735091120110032,186,11788,0.13701965523921014,0.1376821671629905
1992,Baden-Wuerttemberg,female,White-collar worker,0.3109053816814232,223,11788,0.31045994662277443,0.3113508167400719
1992,Baden-Wuerttemberg,female,Apprentice/ Trainee/ Intern,0.06664219914846266,71,11788,0.06640218900983465,0.06688220928709067
1992,Baden-Wuerttemberg,female,Not employed: Pensioner,0.2661171862929749,132,11788,0.2656919007035713,0.26654247188237856
1992,Baden-Wuerttemberg,female,Not employed: no further information,0.21898432167603893,210,11788,0.2185863361900668,0.21938230716201107
1992,Bavaria,male,Self-employed,0.10127596090545014,69,11788,0.10099492336979331,0.10155699844110698
1992,Bavaria,male,Blue-collar worker,0.27082975120347363,279,11788,0.2704157890678358,0.27124371333911146
1992,Bavaria,male,Civil servant,0.07324717904054716,51,11788,0.07300447591277885,0.07348988216831547
1992,Bavaria,male,White-collar worker,0.23946889962554538,183,11788,0.2390713594623702,0.23986643978872055
1992,Bavaria,male,Apprentice/ Trainee/ Intern,0.0903694744041262,72,11788,0.09010239441221057,0.09063655439604182
1992,Bavaria,male,Not employed: Pensioner,0.22480873482085742,122,11788,0.22441986074757855,0.2251976088941363
1992,Bavaria,female,Self-employed,0.04261514743006171,38,11788,0.04242942890279786,0.04280086595732555
1992,Bavaria,female,Blue-collar worker,0.1279761247257072,134,11788,0.1276689689947431,0.12828328045667134
1992,Bavaria,female,White-collar worker,0.265040558813622,218,11788,0.2646347534215629,0.2654463642056811
1992,Bavaria,female,Apprentice/ Trainee/ Intern,0.05529631050611454,57,11788,0.05508616222562048,0.0555064587866086
1992,Bavaria,female,Not employed: Pensioner,0.2723924757083427,133,11788,0.27198314332732826,0.2728018080893571
1992,Bavaria,female,Not employed: no further information,0.23667938281615186,206,11788,0.23628857461583933,0.2370701910164644
1992,Berlin,male,Blue-collar worker,0.49839012107446784,89,11788,0.49724285205459173,0.49953739009434395
1992,Berlin,male,White-collar worker,0.5016098789255322,72,11788,0.500462609905656,0.5027571479454084
1992,Berlin,female,Blue-collar worker,0.09872207913486387,37,11788,0.09822373293526314,0.09922042533446461
1992,Berlin,female,White-collar worker,0.4087958802814661,125,11788,0.40797455229951635,0.4096172082634158
1992,Berlin,female,Apprentice/ Trainee/ Intern,0.08263238029993543,33,11788,0.0821723976265269,0.08309236297334396
1992,Berlin,female,Not employed: Pensioner,0.3158188802442947,59,11788,0.3150422769553388,0.3165954835332506
1992,Berlin,female,Not employed: registered unemployed,0.09403078003943995,33,11788,0.09354315457281687,0.09451840550606302
1992,Brandenburg,male,Blue-collar worker,0.4811513645881811,128,11788,0.4800777209046634,0.4822250082716988
1992,Brandenburg,male,White-collar worker,0.2742262334336812,61,11788,0.27326759661401595,0.2751848702533464
1992,Brandenburg,male,Not employed: Pensioner,0.24462240197813773,45,11788,0.24369870582137132,0.24554609813490413
1992,Brandenburg,female,Blue-collar worker,0.10544385454208688,38,11788,0.10487161106369572,0.10601609802047804
1992,Brandenburg,female,White-collar worker,0.32067480021256295,116,11788,0.31980516384677976,0.32154443657834614
1992,Brandenburg,female,Apprentice/ Trainee/ Intern,0.07581374709340859,31,11788,0.0753205504109361,0.07630694377588107
1992,Brandenburg,female,Not employed: Pensioner,0.3488704946093476,83,11788,0.34798245523605575,0.34975853398263945
1992,Brandenburg,female,Not employed: registered unemployed,0.14919710354259394,56,11788,0.14853326710132417,0.1498609399838637
1992,Mecklenburg-Western Pomerania,male,Blue-collar worker,0.45633462443829526,74,11788,0.4549904588566745,0.457678790019916
1992,Mecklenburg-Western Pomerania,male,White-collar worker,0.2333170179807142,42,11788,0.2321756482720099,0.23445838768941848
1992,Mecklenburg-Western Pomerania,male,Not employed: Pensioner,0.31034835758099066,34,11788,0.3090998682503447,0.31159684691163664
1992,Mecklenburg-Western Pomerania,female,White-collar worker,0.3786554116615877,73,11788,0.3774304078616673,0.37988041546150814
1992,Mecklenburg-Western Pomerania,female,Not employed: Pensioner,0.3750477003611081,43,11788,0.3738250119934838,0.3762703887287325
1992,Mecklenburg-Western Pomerania,female,Not employed: registered unemployed,0.2462968879773041,44,11788,0.245208763178331,0.24738501277627717
1992,Saxony,male,Self-employed,0.0641722807405564,32,11788,0.06380495227759753,0.06453960920351529
1992,Saxony,male,Blue-collar worker,0.3965185848306413,220,11788,0.39578534404251586,0.3972518256187667
1992,Saxony,male,White-collar worker,0.18304265169275646,104,11788,0.1824630111788558,0.18362229220665713
1992,Saxony,male,Not employed: Pensioner,0.2185242833547506,80,11788,0.2179048558469623,0.21914371086253892
1992,Saxony,male,Not employed: registered unemployed,0.1377421993812952,64,11788,0.13722562250195258,0.13825877626063782
1992,Saxony,female,Blue-collar worker,0.10989689524416056,73,11788,0.10946457976806134,0.11032921072025978
1992,Saxony,female,White-collar worker,0.2781055373034357,201,11788,0.2774861966519843,0.27872487795488704
1992,Saxony,female,Apprentice/ Trainee/ Intern,0.08202204835080013,64,11788,0.08164276014017126,0.08240133656142899
1992,Saxony,female,Not employed: Pensioner,0.38654665899584423,158,11788,0.3858735589141784,0.38721975907751005
1992,Saxony,female,Not employed: registered unemployed,0.14342886010575936,92,11788,0.14294436666075905,0.14391335355075968
1992,Saxony-Anhalt,male,Blue-collar worker,0.43173156797161677,151,11788,0.43076288867822454,0.432700247265009
1992,Saxony-Anhalt,male,White-collar worker,0.2136783481671441,70,11788,0.2128767130681636,0.21447998326612458
1992,Saxony-Anhalt,male,Not employed: Pensioner,0.2567507801219731,58,11788,0.25589646230240437,0.25760509794154185
1992,Saxony-Anhalt,male,Not employed: registered unemployed,0.09783930373926603,36,11788,0.0972582785294956,0.09842032894903645
1992,Saxony-Anhalt,female,Blue-collar worker,0.12718475351778938,54,11788,0.12657481907245002,0.12779468796312873
1992,Saxony-Anhalt,female,White-collar worker,0.3164950112445297,144,11788,0.3156435620268323,0.31734646046222714
1992,Saxony-Anhalt,female,Apprentice/ Trainee/ Intern,0.06840623234693458,32,11788,0.06794410082274893,0.06886836387112022
1992,Saxony-Anhalt,female,Not employed: Pensioner,0.331340651782744,87,11788,0.3304789751942654,0.33220232837122265
1992,Saxony-Anhalt,female,Not employed: registered unemployed,0.1565733511080024,59,11788,0.15590809778153752,0.1572386044344673
1992,Thuringa,male,Blue-collar worker,0.4266432826656169,133,11788,0.4255914516163606,0.42769511371487323
1992,Thuringa,male,White-collar worker,0.19678585322485084,59,11788,0.19594035307352453,0.19763135337617715
1992,Thuringa,male,Not employed: Pensioner,0.24439762788493974,50,11788,0.24348373303994048,0.245311522729939
1992,Thuringa,male,Not employed: registered unemployed,0.13217323622459246,33,11788,0.13145297611994788,0.13289349632923703
1992,Thuringa,female,Blue-collar worker,0.1207206477472792,51,11788,0.12007074134613291,0.12137055414842549
1992,Thuringa,female,White-collar worker,0.30966177725292016,113,11788,0.3087394790560204,0.3105840754498199
1992,Thuringa,female,Not employed: Pensioner,0.38492056200273894,83,11788,0.38394994530445176,0.3858911787010261
1992,Thuringa,female,Not employed: registered unemployed,0.1846970129970617,64,11788,0.18392293263257262,0.1854710933615508
1993,Schleswig-Holstein,male,Blue-collar worker,0.4417238505430535,36,11538,0.44039312014709553,0.4430545809390115
1993,Schleswig-Holstein,male,White-collar worker,0.5582761494569466,32,11538,0.5569454190609886,0.5596068798529046
1993,Schleswig-Holstein,female,White-collar worker,1.0,43,11538,1.0,1.0
1993,Lower Saxony,male,Self-employed,0.09734146091154706,39,11538,0.0969864054520326,0.09769651637106153
1993,Lower Saxony,male,Blue-collar worker,0.29031745178034807,148,11538,0.2897737582664665,0.29086114529422963
1993,Lower Saxony,male,Civil servant,0.1038268558926988,43,11538,0.10346148299328495,0.10419222879211265
1993,Lower Saxony,male,White-collar worker,0.2130651859409225,94,11538,0.2125747174144917,0.2135556544673533
1993,Lower Saxony,male,Apprentice/ Trainee/ Intern,0.0865877432398458,51,11538,0.08625088502300905,0.08692460145668256
1993,Lower Saxony,male,Not employed: Pensioner,0.20886130223463784,79,11538,0.20837440105989805,0.20934820340937763
1993,Lower Saxony,female,Blue-collar worker,0.11999712939866963,65,11538,0.11960346800067323,0.12039079079666604
1993,Lower Saxony,female,White-collar worker,0.2647298924555555,119,11538,0.264195426183089,0.265264358728022
1993,Lower Saxony,female,Apprentice/ Trainee/ Intern,0.07081333096958735,41,11538,0.07050258582281449,0.07112407611636021
1993,Lower Saxony,female,Not employed: Pensioner,0.3022157497950202,92,11538,0.30165944284493185,0.30277205674510854
1993,Lower Saxony,female,Not employed: no further information,0.24224389738116725,122,11538,0.24172487450324545,0.24276292025908905
1993,North Rhine-Westphalia,male,Self-employed,0.07471349210483273,75,11538,0.07451304820102374,0.07491393600864173
1993,North Rhine-Westphalia,male,Blue-collar worker,0.2895159963533515,431,11538,0.2891702412061472,0.2898617515005558
1993,North Rhine-Westphalia,male,Civil servant,0.07079320534904814,78,11538,0.0705976781421392,0.07098873255595707
1993,North Rhine-Westphalia,male,White-collar worker,0.23429453112969584,242,11538,0.23397163178031352,0.23461743047907815
1993,North Rhine-Westphalia,male,Apprentice/ Trainee/ Intern,0.10001100740683246,140,11538,0.09978229078933396,0.10023972402433096
1993,North Rhine-Westphalia,male,Not employed: Pensioner,0.1860104992286003,167,11538,0.18571385674366844,0.18630714171353216
1993,North Rhine-Westphalia,male,Not employed: registered unemployed,0.04466126842763905,61,11538,0.044503797843289984,0.04481873901198812
1993,North Rhine-Westphalia,female,Self-employed,0.03384703939554716,42,11538,0.03371587264162925,0.03397820614946507
1993,North Rhine-Westphalia,female,Blue-collar worker,0.09105856445882071,155,11538,0.09084989022215359,0.09126723869548783
1993,North Rhine-Westphalia,female,White-collar worker,0.2705249819664503,331,11538,0.27020276427411255,0.27084719965878806
1993,North Rhine-Westphalia,female,Apprentice/ Trainee/ Intern,0.07847442809988063,118,11538,0.07827937257404989,0.07866948362571137
1993,North Rhine-Westphalia,female,Not employed: Pensioner,0.25867842463969715,204,11538,0.25836079289025404,0.25899605638914025
1993,North Rhine-Westphalia,female,Not employed: registered unemployed,0.03234557556410953,50,11538,0.03221725151110137,0.03247389961711769
1993,North Rhine-Westphalia,female,Not employed: no further information,0.23507098587549444,362,11538,0.23476341120714775,0.23537856054384113
1993,Hesse,male,Self-employed,0.0841303099276363,32,11538,0.08375451560103134,0.08450610425424127
1993,Hesse,male,Blue-collar worker,0.2504388125092717,152,11538,0.24985225379041645,0.2510253712281269
1993,Hesse,male,White-collar worker,0.31521580974441865,105,11538,0.3145868280735874,0.3158447914152499
1993,Hesse,male,Apprentice/ Trainee/ Intern,0.07900570270911816,38,11538,0.07864051611851548,0.07937088929972085
1993,Hesse,male,Not employed: Pensioner,0.2712093651095551,72,11538,0.2706074837904175,0.27181124642869275
1993,Hesse,female,Blue-collar worker,0.135234871450858,77,11538,0.1347843930527523,0.1356853498489637
1993,Hesse,female,White-collar worker,0.25171385365276894,116,11538,0.2511421539700291,0.2522855533355088
1993,Hesse,female,Apprentice/ Trainee/ Intern,0.06121128074027145,35,11538,0.060895503951544694,0.0615270575289982
1993,Hesse,female,Not employed: Pensioner,0.3578328393193903,93,11538,0.3572013810091807,0.3584642976295999
1993,Hesse,female,Not employed: no further information,0.19400715483671124,98,11538,0.1934862540586788,0.19452805561474368
1993,"Rhineland-Palatinate, Saarland",male,Blue-collar worker,0.35118165837154136,105,11538,0.35043324039076945,0.35193007635231327
1993,"Rhineland-Palatinate, Saarland",male,White-collar worker,0.2335081579417082,55,11538,0.232844840314805,0.2341714755686114
1993,"Rhineland-Palatinate, Saarland",male,Apprentice/ Trainee/ Intern,0.10820188329515598,31,11538,0.10771484016005703,0.10868892643025493
1993,"Rhineland-Palatinate, Saarland",male,Not employed: Pensioner,0.3071083003915945,59,11538,0.3063850391416432,0.30783156164154574
1993,"Rhineland-Palatinate, Saarland",female,Blue-collar worker,0.16340558394618607,50,11538,0.1628816356929856,0.16392953219938652
1993,"Rhineland-Palatinate, Saarland",female,White-collar worker,0.21788734761552506,65,11538,0.2173023580343059,0.21847233719674422
1993,"Rhineland-Palatinate, Saarland",female,Not employed: Pensioner,0.30226196327353966,69,11538,0.30161118144433796,0.30291274510274135
1993,"Rhineland-Palatinate, Saarland",female,Not employed: no further information,0.31644510516474916,106,11538,0.3157860324092154,0.31710417792028295
1993,Baden-Wuerttemberg,male,Self-employed,0.07941756568181024,57,11538,0.07915519507470738,0.07967993628891311
1993,Baden-Wuerttemberg,male,Blue-collar worker,0.34264075414691386,391,11538,0.3421802363171357,0.34310127197669205
1993,Baden-Wuerttemberg,male,Civil servant,0.0602166141229407,36,11538,0.05998578127995124,0.060447446965930164
1993,Baden-Wuerttemberg,male,White-collar worker,0.21242297941356347,140,11538,0.21202608698060424,0.2128198718465227
1993,Baden-Wuerttemberg,male,Apprentice/ Trainee/ Intern,0.0937287329625251,85,11538,0.0934459253916617,0.09401154053338849
1993,Baden-Wuerttemberg,male,Not employed: Pensioner,0.1787194173317607,111,11538,0.17834766200482446,0.17909117265869692
