year,age_gr,sampreg,occpos,proportion,n,lower_confidence,upper_confidence
1996,46-65 J.,East,8.0,0.015274792754068161,13048,0.013170387932271087,0.017379197575865233
1996,17-29 J.,East,2.0,0.013893153208474056,13048,0.011884770391973064,0.015901536024975047
1996,30-45 J.,West,3.0,0.012972060178077985,13048,0.011030489082763918,0.014913631273392052
1996,46-65 J.,West,1.0,0.01289530242554498,13048,0.010959408876635084,0.014831195974454876
1996,30-45 J.,East,8.0,0.012665029167945962,13048,0.010746274477912184,0.01458378385797974
1996,17-29 J.,West,8.0,0.012281240405280933,13048,0.010391414208487668,0.014171066602074197
1996,30-45 J.,West,8.0,0.011743936137549893,13048,0.009895409634037058,0.013592462641062729
1996,17-29 J.,East,4.0,0.010208781086889777,13048,0.00848396481295577,0.011933597360823783
1996,46-65 J.,West,3.0,0.009671476819158736,13048,0.007992208329616031,0.01135074530870144
1996,30-45 J.,East,1.0,0.007522259748234571,13048,0.006039678005368916,0.009004841491100228
1996,17-29 J.,East,8.0,0.006294135707706479,13048,0.0049371318728053054,0.007651139542607652
1996,17-29 J.,West,3.0,0.0046822229045133555,13048,0.0035108612029677404,0.005853584606058971
1996,30-45 J.,West,5.0,0.00460546515198035,13048,0.00344369965702028,0.0057672306469404196
1996,46-65 J.,East,1.0,0.004451949646914338,13048,0.003309622935231654,0.005594276358597022
1996,17-29 J.,East,9.0,0.0037611298741172857,13048,0.0027108017278736326,0.004811458020360939
1996,17-29 J.,West,1.0,0.0037611298741172857,13048,0.0027108017278736326,0.004811458020360939
1996,30-45 J.,East,9.0,0.0033773411114522566,13048,0.0023818510258738473,0.004372831197030666
1996,66 und älter,West,9.0,0.002456248081056187,13048,0.0016068990651217085,0.003305597096990665
1996,17-29 J.,West,7.0,0.002225974823457169,13048,0.0014173253310533992,0.003034624315860939
1996,66 und älter,West,1.0,0.0019957015658581515,13048,0.0012299319996694122,0.0027614711320468905
1996,30-45 J.,East,3.0,0.0017654283082591342,13048,0.0010451083573505726,0.002485748259167696
1996,30-45 J.,West,6.0,0.0016886705557261283,13048,0.0009841566612885603,0.0023931844501636963
1996,46-65 J.,East,9.0,0.0016119128031931225,13048,0.0009235703347026199,0.0023002552716836254
1996,17-29 J.,East,7.0,0.0014583972981271108,13048,0.0008036026746369502,0.0021131919216172716
1996,17-29 J.,East,3.0,0.0014583972981271108,13048,0.0008036026746369502,0.0021131919216172716
1996,30-45 J.,East,5.0,0.001381639545594105,13048,0.0007442847640919705,0.0020189943270962395
1996,17-29 J.,East,1.0,0.0013048817930610991,13048,0.0006854604770338087,0.0019243031090883896
1996,46-65 J.,East,3.0,0.0011513662879950874,13048,0.0005694765584761034,0.0017332560175140714
1996,30-45 J.,East,6.0,0.0010746085354620817,13048,0.0005124280496347761,0.0016367890212893874
1996,46-65 J.,East,5.0,0.0008443352778630641,13048,0.0003459581046487627,0.0013427124510773656
1996,46-65 J.,West,5.0,0.0005373042677310408,13048,0.0001396757384026916,0.0009349327970593901
1996,66 und älter,West,2.0,0.000460546515198035,13048,9.2399894667779e-05,0.0008286931357282909
1996,17-29 J.,West,6.0,0.00030703101013202335,13048,6.417470796391336e-06,0.0006076445494676554
1996,17-29 J.,East,6.0,0.0002302732575990175,13048,-3.0075698580799774e-05,0.0004906222137788347
1996,66 und älter,West,4.0,0.0002302732575990175,13048,-3.0075698580799774e-05,0.0004906222137788347
1996,66 und älter,West,5.0,0.00015351550506601167,13048,-5.906668757786778e-05,0.0003660976977098911
1996,66 und älter,East,4.0,0.00015351550506601167,13048,-5.906668757786778e-05,0.0003660976977098911
1996,66 und älter,West,8.0,7.675775253300584e-05,13048,-7.35663272678453e-05,0.00022708183233385696
1996,66 und älter,East,5.0,7.675775253300584e-05,13048,-7.35663272678453e-05,0.00022708183233385696
1996,66 und älter,West,7.0,7.675775253300584e-05,13048,-7.35663272678453e-05,0.00022708183233385696
1996,66 und älter,East,2.0,7.675775253300584e-05,13048,-7.35663272678453e-05,0.00022708183233385696
1997,30-45 J.,West,4.0,0.0875946600046842,12828,0.08270240235988877,0.09248691764947964
1997,66 und älter,West,6.0,0.08462799594035444,12828,0.07981148626674935,0.08944450561395954
1997,30-45 J.,West,2.0,0.07002888593957374,12828,0.06561267373144047,0.074445098147707
1997,17-29 J.,West,5.0,0.054571004762276526,12828,0.05064028547700114,0.05850172404755191
1997,46-65 J.,West,4.0,0.04879381684752908,12828,0.04506564155538585,0.052521992139672305
1997,46-65 J.,West,2.0,0.04692013428058396,12828,0.04326064173879295,0.05057962682237497
1997,46-65 J.,West,6.0,0.039971894761495826,12828,0.03658192411978393,0.043361865403207724
1997,17-29 J.,West,4.0,0.039191193691935355,12828,0.035833126908161136,0.042549260475709574
1997,30-45 J.,West,9.0,0.03802014208759466,12828,0.03471061109153756,0.04132967308365176
1997,30-45 J.,East,4.0,0.035678038878913264,12828,0.032468163943134704,0.038887913814691824
1997,17-29 J.,West,2.0,0.03544382855804513,12828,0.03224411816921652,0.03864353894687374
1997,66 und älter,East,6.0,0.03364821609805605,12828,0.030527708500264414,0.03676872369584769
1997,46-65 J.,West,9.0,0.030759622140682334,12828,0.02777160666179698,0.03374763761956769
1997,30-45 J.,East,2.0,0.027792958076352566,12828,0.02494834394542703,0.030637572207278103
1997,17-29 J.,East,5.0,0.026699976578967912,12828,0.023910290065682578,0.029489663092253246
1997,46-65 J.,East,4.0,0.025763135295495353,12828,0.02302150915450854,0.028504761436482166
1997,46-65 J.,East,6.0,0.02545085486767117,12828,0.022725458609200742,0.028176251126141597
1997,46-65 J.,West,8.0,0.019517526739011633,12828,0.017123610754269984,0.021911442723753283
1997,17-29 J.,West,9.0,0.0191271762042314,12828,0.016756848589663403,0.021497503818799394
1997,30-45 J.,West,1.0,0.017487703958154424,12828,0.015219343912172056,0.019756064004136792
1997,46-65 J.,East,2.0,0.016550862674681865,12828,0.014343046731224118,0.018758678618139613
1997,46-65 J.,East,8.0,0.01600437192598954,12828,0.013832708596985228,0.01817603525499385
1997,30-45 J.,West,8.0,0.014755250214692794,12828,0.012668733108421423,0.016841767320964166
1997,30-45 J.,West,3.0,0.01350612850339605,12828,0.011508617270346334,0.015503639736445765
1997,46-65 J.,West,1.0,0.012413147006011399,12828,0.010497104254542684,0.014329189757480114
1997,30-45 J.,East,8.0,0.01217893668514326,12828,0.010280830854422615,0.014077042515863903
1997,17-29 J.,West,8.0,0.011866656257319072,12828,0.00999274701108617,0.013740565503551974
1997,17-29 J.,East,4.0,0.011554375829494886,12828,0.00970499550799065,0.013403756150999122
1997,17-29 J.,East,2.0,0.010929814973846513,12828,0.009130544074200645,0.012729085873492382
1997,46-65 J.,West,3.0,0.010071043797330002,12828,0.008343154749025443,0.011798932845634562
1997,30-45 J.,East,1.0,0.00765087048169256,12828,0.0061429992090552615,0.009158741754329857
1997,17-29 J.,East,8.0,0.006557888984307908,12828,0.005161102871203913,0.007954675097411903
1997,46-65 J.,East,1.0,0.004606136310406745,12828,0.003434366058393287,0.005777906562420203
1997,17-29 J.,West,3.0,0.004528066203450699,12828,0.0033662230857830996,0.0056899093211182986
1997,30-45 J.,West,5.0,0.004293855882582559,12828,0.0031623262776866454,0.005425385487478473
1997,17-29 J.,West,1.0,0.003981575454758373,12828,0.002891798155510215,0.00507135275400653
1997,30-45 J.,East,9.0,0.003669295026934187,12828,0.002622962637535006,0.004715627416333368
1997,17-29 J.,East,9.0,0.0031228042782418613,12828,0.002157265303242444,0.004088343253241279
1997,30-45 J.,East,3.0,0.002498243422593489,12828,0.0016343686202022747,0.0033621182249847035
1997,17-29 J.,East,7.0,0.002342103208681396,12828,0.0015055945657701903,0.0031786118515926016
1997,66 und älter,West,9.0,0.002185962994769303,12828,0.0013777556308391327,0.0029941703586994733
1997,17-29 J.,West,7.0,0.002185962994769303,12828,0.0013777556308391327,0.0029941703586994733
1997,30-45 J.,East,5.0,0.0020298227808572098,12828,0.0012509537453038095,0.00280869181641061
1997,66 und älter,West,1.0,0.0018736825669451167,12828,0.0011253108652059779,0.002622054268684256
1997,30-45 J.,West,6.0,0.0018736825669451167,12828,0.0011253108652059779,0.002622054268684256
1997,17-29 J.,East,3.0,0.00179561245998907,12828,0.0010629690658885498,0.0025282558540895904
1997,46-65 J.,East,9.0,0.001483332032164884,12828,0.0008173332380911135,0.0021493308262386544
1997,17-29 J.,East,1.0,0.001483332032164884,12828,0.0008173332380911135,0.0021493308262386544
1997,30-45 J.,East,6.0,0.0012491217112967445,12828,0.0006378876305098912,0.0018603557920835979
1997,46-65 J.,East,3.0,0.001171051604340698,12828,0.0005792036201042152,0.0017628995885771805
1997,46-65 J.,East,5.0,0.0006245608556483723,12828,0.00019221797452193966,0.0010569037367748049
1997,66 und älter,West,2.0,0.00039035053478023266,12828,4.851342728298029e-05,0.000732187642277485
1997,46-65 J.,West,5.0,0.00039035053478023266,12828,4.851342728298029e-05,0.000732187642277485
1997,66 und älter,West,4.0,0.00031228042782418614,12828,6.520084653084549e-06,0.0006180407709952877
1997,66 und älter,East,4.0,0.00015614021391209307,12828,-6.008188193958966e-05,0.0003723623097637758
1997,17-29 J.,West,6.0,0.00015614021391209307,12828,-6.008188193958966e-05,0.0003723623097637758
1997,17-29 J.,East,6.0,0.00015614021391209307,12828,-6.008188193958966e-05,0.0003723623097637758
1997,66 und älter,East,1.0,0.00015614021391209307,12828,-6.008188193958966e-05,0.0003723623097637758
1997,66 und älter,East,8.0,7.807010695604653e-05,12828,-7.482797223024337e-05,0.00023096818614233642
1997,66 und älter,West,8.0,7.807010695604653e-05,12828,-7.482797223024337e-05,0.00023096818614233642
1998,30-45 J.,West,4.0,0.09301181102362205,14238,0.08824089861587299,0.09778272343137111
1998,66 und älter,West,6.0,0.09076209223847019,14238,0.08604338978079439,0.095480794696146
1998,30-45 J.,West,2.0,0.06749156355455568,14238,0.06337075245603868,0.07161237465307269
1998,17-29 J.,West,5.0,0.05596175478065242,14238,0.052186276001357695,0.059737233559947145
1998,46-65 J.,West,4.0,0.05300899887514061,14238,0.0493287320722247,0.056689265678056516
1998,46-65 J.,West,2.0,0.04604893138357705,14238,0.04260618996322824,0.049491672803925864
1998,46-65 J.,West,6.0,0.044080427446569176,14238,0.04070860146629925,0.0474522534268391
1998,30-45 J.,West,9.0,0.03852643419572553,14238,0.03536503266866965,0.04168783572278141
1998,17-29 J.,West,4.0,0.03740157480314961,14238,0.03428484542383638,0.04051830418246284
1998,66 und älter,East,6.0,0.03304274465691789,14238,0.03010662823287712,0.03597886108095866
1998,30-45 J.,East,4.0,0.031777277840269964,14238,0.028896050296583094,0.03465850538395683
1998,46-65 J.,West,9.0,0.03170697412823397,14238,0.028828831061071543,0.0345851171953964
1998,17-29 J.,West,2.0,0.03079302587176603,14238,0.027955328841006367,0.033630722902525695
1998,30-45 J.,East,2.0,0.02826209223847019,14238,0.025539965733180462,0.03098421874375992
1998,46-65 J.,East,6.0,0.02544994375703037,14238,0.02286305909433585,0.028036828419724893
1998,17-29 J.,East,5.0,0.025239032620922384,14238,0.02266261064615284,0.02781545459569193
1998,46-65 J.,East,4.0,0.023481439820022498,14238,0.02099410534283729,0.025968774297207706
1998,30-45 J.,West,1.0,0.019474128233970753,14238,0.017204315028174464,0.02174394143976704
1998,17-29 J.,West,9.0,0.01841957255343082,14238,0.01621088493839995,0.02062826016846169
1998,46-65 J.,West,8.0,0.017575928008998876,14238,0.015417486883198267,0.019734369134799482
1998,46-65 J.,East,2.0,0.01624015748031496,14238,0.014163947662148084,0.018316367298481837
1998,46-65 J.,East,8.0,0.01624015748031496,14238,0.014163947662148084,0.018316367298481837
1998,46-65 J.,West,1.0,0.014271653543307087,14238,0.012323391600928754,0.01621991548568542
1998,30-45 J.,East,8.0,0.013498312710911136,14238,0.011602828217962416,0.015393797203859855
1998,30-45 J.,West,3.0,0.013076490438695163,14238,0.011210459136813315,0.014942521740577011
1998,30-45 J.,West,8.0,0.012303149606299213,14238,0.010492428499421934,0.014113870713176492
1998,46-65 J.,West,3.0,0.012021934758155231,14238,0.010231772437913407,0.013812097078397055
1998,17-29 J.,East,4.0,0.01110798650168729,14238,0.009386420476093194,0.012829552527281384
1998,17-29 J.,East,2.0,0.01033464566929134,14238,0.008673439420396941,0.011995851918185738
1998,17-29 J.,West,8.0,0.00984251968503937,14238,0.008220945359749824,0.011464094010328916
1998,17-29 J.,East,8.0,0.006678852643419573,14238,0.005340941260752479,0.008016764026086667
1998,30-45 J.,East,1.0,0.0064679415073115865,14238,0.005151184732586908,0.007784698282036265
1998,30-45 J.,West,5.0,0.0054133858267716535,14238,0.004208107428949257,0.00661866422459405
1998,46-65 J.,East,1.0,0.004921259842519685,14238,0.0037717877040384317,0.006070731981000938
1998,17-29 J.,West,3.0,0.0034448818897637795,14238,0.0024824513241146883,0.004407312455412871
1998,17-29 J.,East,9.0,0.0031636670416197977,14238,0.0022412254179154946,0.004086108665324101
1998,17-29 J.,West,1.0,0.0030230596175478065,14238,0.0021212860739773195,0.003924833161118294
1998,30-45 J.,East,9.0,0.0030230596175478065,14238,0.0021212860739773195,0.003924833161118294
1998,66 und älter,West,9.0,0.002952755905511811,14238,0.0020614983610787053,0.0038440134499449167
1998,30-45 J.,East,3.0,0.0023200224971878514,14238,0.001529756486421667,0.0031102885079540357
1998,30-45 J.,West,6.0,0.0020388076490438695,14238,0.0012978787558660266,0.0027797365422217125
1998,17-29 J.,West,7.0,0.001968503937007874,14238,0.0012404361028880055,0.0026965717711277424
1998,17-29 J.,East,3.0,0.0018982002249718784,14238,0.001183226623885372,0.0026131738260583848
1998,46-65 J.,East,9.0,0.001546681664791901,14238,0.0009011821383404777,0.0021921811912433246
1998,17-29 J.,East,7.0,0.001546681664791901,14238,0.0009011821383404777,0.0021921811912433246
1998,66 und älter,West,1.0,0.0014763779527559055,14238,0.0008456972769478041,0.002107058628564007
1998,30-45 J.,East,5.0,0.001265466816647919,14238,0.0006815083074863859,0.0018494253258094521
1998,46-65 J.,East,3.0,0.0010545556805399326,14238,0.000521420649301345,0.0015876907117785201
1998,30-45 J.,East,6.0,0.0010545556805399326,14238,0.000521420649301345,0.0015876907117785201
1998,17-29 J.,East,1.0,0.0009139482564679415,14238,0.0004175916241393032,0.00141030488879658
1998,66 und älter,West,8.0,0.000703037120359955,14238,0.00026765760762010395,0.001138416633099806
1998,66 und älter,West,4.0,0.0005624296962879641,14238,0.00017298702605264338,0.0009518723665232847
1998,66 und älter,West,2.0,0.0004921259842519685,14238,0.00012782291083950694,0.00085642905766443
1998,46-65 J.,East,5.0,0.000421822272215973,14238,8.453130282623235e-05,0.0007591132416057136
1998,46-65 J.,West,5.0,0.0003515185601799775,14238,4.360461180749224e-05,0.0006594325085524627
1998,17-29 J.,East,6.0,0.00028121484814398203,14238,5.7985559440597236e-06,0.0005566311403439044
1998,66 und älter,East,4.0,0.00014060742407199101,14238,-5.415499872014475e-05,0.00033536984686412675
1998,66 und älter,East,2.0,0.00014060742407199101,14238,-5.415499872014475e-05,0.00033536984686412675
1998,17-29 J.,West,6.0,0.00014060742407199101,14238,-5.415499872014475e-05,0.00033536984686412675
1998,66 und älter,West,5.0,7.030371203599551e-05,14238,-6.741895947364688e-05,0.0002080263835456379
1998,66 und älter,East,1.0,7.030371203599551e-05,14238,-6.741895947364688e-05,0.0002080263835456379
1999,30-45 J.,West,4.0,0.09686151144926476,13674,0.09190403020562642,0.10181899269290311
1999,66 und älter,West,6.0,0.0905699026995391,13674,0.08575946166371798,0.09538034373536022
1999,30-45 J.,West,2.0,0.07140244348525862,13674,0.06708647177939536,0.07571841519112188
1999,46-65 J.,West,4.0,0.05347867437266808,13674,0.04970761125036756,0.0572497374949686
1999,17-29 J.,West,5.0,0.05296656668373692,13674,0.04921258758236042,0.05672054578511342
1999,46-65 J.,West,6.0,0.04550442607359719,13674,0.04201123723686824,0.04899761491032614
1999,46-65 J.,West,2.0,0.04477284366083839,13674,0.04130652126451391,0.04823916605716287
1999,17-29 J.,West,4.0,0.039285975565147416,13674,0.03602967773412843,0.042542273396166404
1999,30-45 J.,West,9.0,0.03526227229497403,13674,0.03217078075563218,0.03835376383431588
1999,66 und älter,East,6.0,0.03504279757114639,13674,0.03196059133684492,0.03812500380544786
1999,30-45 J.,East,4.0,0.03277489209159412,13674,0.02979059057462492,0.035759193608563326
1999,17-29 J.,West,2.0,0.030945936059697126,13674,0.028043356723736524,0.033848515395657724
1999,30-45 J.,East,2.0,0.030433828370765966,13674,0.02755460536119214,0.03331305138033979
1999,46-65 J.,West,9.0,0.02940961299290365,13674,0.02657775852204335,0.032241467463763954
1999,46-65 J.,East,6.0,0.02619065037676494,13674,0.023513835143565465,0.028867465609964418
1999,17-29 J.,East,5.0,0.025166434998902625,13674,0.02254110216456637,0.02779176783323888
1999,46-65 J.,East,4.0,0.02399590313848855,13674,0.021430812864305954,0.026560993412671145
1999,30-45 J.,West,1.0,0.02106957348745336,13674,0.01866237407186895,0.02347677290303777
1999,46-65 J.,East,2.0,0.017484819664935255,13674,0.015287928729751184,0.019681710600119327
1999,17-29 J.,West,9.0,0.01668007901090058,13674,0.014533461073229517,0.018826696948571642
1999,46-65 J.,West,8.0,0.015948496598141782,13674,0.01384870074737362,0.018048292448909944
1999,46-65 J.,West,1.0,0.014997439461555344,13674,0.012960230762058685,0.017034648161052005
1999,46-65 J.,East,8.0,0.013973224083693028,13674,0.012005786562036786,0.01594066160534927
1999,30-45 J.,West,3.0,0.01353427463603775,13674,0.011597554909099141,0.015470994362976357
1999,17-29 J.,East,4.0,0.012363742775623673,13674,0.010511568804859671,0.014215916746387676
1999,46-65 J.,West,3.0,0.011266369156485477,13674,0.009497319899375457,0.013035418413595498
1999,30-45 J.,East,8.0,0.01060794498500256,13674,0.008890795427714093,0.012325094542291026
1999,30-45 J.,West,8.0,0.01031531201989904,13674,0.008621762524881024,0.012008861514917058
1999,17-29 J.,East,2.0,0.009876362572243762,13674,0.008218870307160862,0.011533854837326663
1999,17-29 J.,West,8.0,0.00804740654034677,13674,0.006549855224702544,0.009544957855990997
1999,30-45 J.,East,1.0,0.006950032921208574,13674,0.005557558375252283,0.008342507467164865
1999,17-29 J.,East,8.0,0.005925817543346258,13674,0.004639370780095315,0.0072122643065972
1999,30-45 J.,West,5.0,0.00519423513058746,13674,0.003989370563221282,0.006399099697953639
1999,46-65 J.,East,1.0,0.0051210768893115806,13674,0.003924683383484109,0.006317470395139052
1999,30-45 J.,East,9.0,0.003438437339966347,13674,0.002457274917059422,0.004419599762873272
1999,17-29 J.,West,1.0,0.003218962616138708,13674,0.0022695256567728103,0.0041683995755046055
1999,17-29 J.,West,3.0,0.003145804374862828,13674,0.0022071840370854272,0.004084424712640229
1999,17-29 J.,East,9.0,0.002926329651035189,13674,0.002020944158065262,0.003831715144005116
1999,66 und älter,West,9.0,0.0025605384446557903,13674,0.001713472528660134,0.0034076043606514465
1999,30-45 J.,East,5.0,0.002194747238276392,13674,0.0014103728000521986,0.0029791216765005855
1999,30-45 J.,East,3.0,0.002194747238276392,13674,0.0014103728000521986,0.0029791216765005855
1999,17-29 J.,West,7.0,0.0021215889970005123,13674,0.001350369990378187,0.0028928080036228375
1999,46-65 J.,East,9.0,0.0017557977906211134,13674,0.0010540776674682704,0.0024575179137739564
1999,17-29 J.,East,3.0,0.0017557977906211134,13674,0.0010540776674682704,0.0024575179137739564
1999,17-29 J.,East,7.0,0.001609481308069354,13674,0.0009375862043955809,0.002281376411743127
1999,30-45 J.,West,6.0,0.0015363230667934742,13674,0.0008798518420009686,0.00219279429158598
1999,66 und älter,West,1.0,0.0014631648255175945,13674,0.0008224910393004381,0.0021038386117347508
1999,46-65 J.,East,3.0,0.0012436901016899553,13674,0.0006529531460198192,0.0018344270573600913
1999,46-65 J.,East,5.0,0.0009510571365864364,13674,0.0004343969811497919,0.001467717292023081
1999,17-29 J.,East,1.0,0.0009510571365864364,13674,0.0004343969811497919,0.001467717292023081
1999,30-45 J.,East,6.0,0.0008778988953105567,13674,0.0003814896998026101,0.0013743080908185032
1999,66 und älter,West,4.0,0.000804740654034677,13674,0.00032944763359428844,0.0012800336744750655
1999,66 und älter,West,2.0,0.0006584241714829175,13674,0.00022847398222285338,0.0010883743607429815
1999,17-29 J.,East,6.0,0.00029263296510351894,13674,5.94705185686875e-06,0.0005793188783501692
1999,46-65 J.,West,5.0,0.00029263296510351894,13674,5.94705185686875e-06,0.0005793188783501692
1999,66 und älter,West,5.0,0.00014631648255175947,13674,-5.641590503367095e-05,0.00034904887013718986
1999,66 und älter,East,1.0,0.00014631648255175947,13674,-5.641590503367095e-05,0.00034904887013718986
1999,66 und älter,East,4.0,0.00014631648255175947,13674,-5.641590503367095e-05,0.00034904887013718986
1999,66 und älter,East,2.0,7.315824127587973e-05,13674,-7.020044916634168e-05,0.00021651693171810115
1999,17-29 J.,West,6.0,7.315824127587973e-05,13674,-7.020044916634168e-05,0.00021651693171810115
2000,30-45 J.,West,4.0,0.10575324243431992,24107,0.10187120230531273,0.10963528256332712
2000,66 und älter,West,6.0,0.10546225473894247,24107,0.1015849284593946,0.10933958101849034
2000,30-45 J.,West,2.0,0.06784170269371466,24107,0.06466718543948512,0.0710162199479442
2000,46-65 J.,West,4.0,0.06293648154306618,24107,0.059870848047237794,0.06600211503889457
2000,17-29 J.,West,5.0,0.051878949118722976,24107,0.04907924608982295,0.054678652147623005
2000,46-65 J.,West,6.0,0.051504822081809114,24107,0.04871468207263024,0.05429496209098799
2000,46-65 J.,West,2.0,0.04493681410043233,24107,0.04232163353994744,0.04755199466091722
2000,30-45 J.,West,9.0,0.03828566677751912,24107,0.035863379549180015,0.04070795400585823
2000,66 und älter,East,6.0,0.03599933488526771,24107,0.033647697300406884,0.03835097247012853
2000,46-65 J.,West,9.0,0.0354173594945128,24107,0.03308410399519444,0.037750614993831165
2000,17-29 J.,West,4.0,0.03296474891918856,24107,0.030710870286702614,0.03521862755167451
2000,30-45 J.,East,4.0,0.028683072830063185,24107,0.026576008457490006,0.030790137202636365
2000,17-29 J.,West,2.0,0.026687728633189224,24107,0.024653187880538822,0.028722269385839626
2000,46-65 J.,East,6.0,0.02460924509477885,24107,0.022653451809883762,0.026565038379673937
2000,30-45 J.,East,2.0,0.023528433654805454,24107,0.021615011508307677,0.02544185580130323
2000,46-65 J.,East,4.0,0.022156634519454606,24107,0.02029852618592417,0.024014742852985042
2000,30-45 J.,West,1.0,0.021990355836381776,24107,0.020139075515606227,0.023841636157157325
2000,17-29 J.,East,5.0,0.021657798470236116,24107,0.01982025748181002,0.023495339458662213
2000,46-65 J.,West,1.0,0.0165862986365148,24107,0.01497406731137087,0.018198529961658726
2000,46-65 J.,West,8.0,0.014632524110409046,24107,0.013116719501281442,0.01614832871953665
2000,17-29 J.,West,9.0,0.014590954439640837,24107,0.013077272565631359,0.016104636313650316
2000,46-65 J.,West,3.0,0.014507815098104422,24107,0.012998388197334277,0.016017241998874568
2000,46-65 J.,East,2.0,0.013676421682740273,24107,0.01221026482378359,0.015142578541696957
2000,30-45 J.,West,3.0,0.013427003658131027,24107,0.01197409385821609,0.014879913458045964
2000,46-65 J.,East,8.0,0.012512470901230463,24107,0.011109263594415953,0.013915678208044973
2000,30-45 J.,East,8.0,0.010641835716661123,24107,0.009346538198189694,0.011937133235132553
2000,30-45 J.,West,8.0,0.010558696375124708,24107,0.009268414323598017,0.0118489784266514
2000,17-29 J.,East,4.0,0.009186897239773862,24107,0.007982513766869518,0.010391280712678206
2000,17-29 J.,East,2.0,0.007898237445959428,24107,0.006780788498085088,0.009015686393833768
2000,30-45 J.,East,1.0,0.006609577652144995,24107,0.005586682014976357,0.007632473289313634
2000,17-29 J.,West,8.0,0.005570335882939807,24107,0.004630802502760208,0.006509869263119406
2000,46-65 J.,East,1.0,0.00486365147988028,24107,0.003985424033493454,0.005741878926267105
2000,17-29 J.,East,8.0,0.004614233455271034,24107,0.003758713818426838,0.00546975309211523
2000,66 und älter,West,9.0,0.0039075490522115066,24107,0.0031199838282050278,0.004695114276217985
2000,30-45 J.,West,5.0,0.003865979381443299,24107,0.003082598189436057,0.004649360573450541
2000,17-29 J.,West,1.0,0.0029514466245427334,24107,0.0022666523697635853,0.0036362408793218816
2000,17-29 J.,West,3.0,0.0027020285999334887,24107,0.002046725947226071,0.0033573312526409063
2000,30-45 J.,East,9.0,0.002660458929165281,24107,0.0020102030526761203,0.0033107148056544414
2000,17-29 J.,West,7.0,0.002494180246092451,24107,0.0018645202183855021,0.0031238402737994
2000,17-29 J.,East,9.0,0.0023694712337878282,24107,0.0017557161915797536,0.0029832262759959026
2000,66 und älter,West,1.0,0.0019122048553375458,24107,0.0013607168537353403,0.0024636928569397513
2000,30-45 J.,East,3.0,0.0017874958430329233,24107,0.0012542610111988556,0.002320730674866991
2000,17-29 J.,East,7.0,0.0017043565014965081,24107,0.001183648446255653,0.0022250645567373634
2000,46-65 J.,East,3.0,0.0015380778184236781,24107,0.0010433806831460155,0.0020327749537013408
2000,30-45 J.,West,6.0,0.0013302294645826404,24107,0.000870122591216857,0.0017903363379484238
2000,46-65 J.,East,9.0,0.001205520452278018,24107,0.0007674844109362792,0.001643556493619757
2000,17-29 J.,East,3.0,0.0010808114399733955,24107,0.0006660249221268719,0.001495597957819919
2000,17-29 J.,East,1.0,0.0010808114399733955,24107,0.0006660249221268719,0.001495597957819919
2000,30-45 J.,East,5.0,0.0010392417692051878,24107,0.0006325016623586353,0.0014459818760517403
2000,66 und älter,West,4.0,0.0008313934153641503,24107,0.00046755615921238524,0.0011952306715159154
2000,30-45 J.,East,6.0,0.0006651147322913202,24107,0.0003396617202062544,0.000990567744376386
2000,46-65 J.,West,5.0,0.0006235450615231128,24107,0.00030841998360080464,0.0009386701394454209
2000,66 und älter,West,2.0,0.0006235450615231128,24107,0.00030841998360080464,0.0009386701394454209
2000,46-65 J.,East,5.0,0.0004988360492184902,24107,0.00021696202552273373,0.0007807100729142467
2000,66 und älter,West,5.0,0.0002494180246092451,24107,5.007812377847505e-05,0.00044875792544001513
2000,66 und älter,East,1.0,0.00020784835384103759,24107,2.5872970193913027e-05,0.00038982373748816214
2000,17-29 J.,East,6.0,0.00012470901230462255,24107,-1.6254374406648856e-05,0.00026567239901589395
2000,66 und älter,East,9.0,8.313934153641503e-05,24107,-3.195917427681261e-05,0.00019823785734964265
2000,66 und älter,East,4.0,8.313934153641503e-05,24107,-3.195917427681261e-05,0.00019823785734964265
2000,17-29 J.,West,6.0,8.313934153641503e-05,24107,-3.195917427681261e-05,0.00019823785734964265
2000,46-65 J.,West,7.0,4.156967076820751e-05,24107,-3.981896200507354e-05,0.00012295830354148857
2000,66 und älter,West,8.0,4.156967076820751e-05,24107,-3.981896200507354e-05,0.00012295830354148857
2000,66 und älter,East,2.0,4.156967076820751e-05,24107,-3.981896200507354e-05,0.00012295830354148857
2001,66 und älter,West,6.0,0.10895795246800731,21921,0.10483313764575362,0.113082767290261
2001,30-45 J.,West,4.0,0.10749542961608775,21921,0.10339503065727132,0.11159582857490419
2001,30-45 J.,West,2.0,0.0663619744058501,21921,0.06306682731679641,0.06965712149490377
2001,46-65 J.,West,4.0,0.06485374771480805,21921,0.06159363062738107,0.06811386480223502
2001,17-29 J.,West,5.0,0.05356489945155393,21921,0.05058424619668069,0.05654555270642717
2001,46-65 J.,West,6.0,0.05109689213893967,21921,0.04818192228457507,0.05401186199330427
2001,46-65 J.,West,2.0,0.044789762340036565,21921,0.04205156494118781,0.04752795973888532
2001,66 und älter,East,6.0,0.037751371115173675,21921,0.03522826273746633,0.04027447949288102
2001,30-45 J.,West,9.0,0.0350091407678245,21921,0.03257593848027555,0.03744234305537345
2001,46-65 J.,West,9.0,0.031352833638025594,21921,0.029045836288772383,0.03365983098727881
