year,age_gr,sampreg,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,17-29 y.,East,Blue-collar worker,0.2912186494408417,212,12834,0.2906592171184315,0.2917780817632519
1993,17-29 y.,East,White-collar worker,0.22845757243091266,165,12834,0.22794060342330877,0.22897454143851656
1993,17-29 y.,East,Apprentice/ Trainee/ Intern,0.33694193771269987,300,12834,0.33635992142703797,0.33752395399836177
1993,17-29 y.,East,Not employed: registered unemployed,0.14338184041554572,108,12834,0.1429502989460486,0.14381338188504283
1993,30-45 y.,West,Self-employed,0.08739394343037482,207,12834,0.08725155430760614,0.0875363325531435
1993,30-45 y.,West,Blue-collar worker,0.2519945330279342,891,12834,0.2517756347129727,0.25221343134289564
1993,30-45 y.,West,Civil servant,0.07478769271096516,170,12834,0.07465506623165719,0.07492031919027314
1993,30-45 y.,West,White-collar worker,0.39172179239006905,948,12834,0.3914756794388182,0.39196790534131987
1993,30-45 y.,West,Apprentice/ Trainee/ Intern,0.010949106210755257,32,12834,0.010896638377802734,0.01100157404370778
1993,30-45 y.,West,Not employed: registered unemployed,0.03277034757303201,98,12834,0.03268058406890384,0.03286011107716018
1993,30-45 y.,West,Not employed: no further information,0.15038258465686952,446,12834,0.15020236384226718,0.15056280547147186
1993,30-45 y.,East,Self-employed,0.069924136802525,94,12834,0.0696636536207038,0.0701846199843462
1993,30-45 y.,East,Blue-collar worker,0.34520699348344364,452,12834,0.344721371036254,0.3456926159306333
1993,30-45 y.,East,White-collar worker,0.3953346062874798,540,12834,0.39483520815090917,0.3958340044240504
1993,30-45 y.,East,Apprentice/ Trainee/ Intern,0.02886536360597306,36,12834,0.02869434822094746,0.029036378990998663
1993,30-45 y.,East,Not employed: registered unemployed,0.16066889982057847,200,12834,0.16029380634330567,0.16104399329785127
1993,46-65 y.,West,Self-employed,0.07073862108273697,184,12834,0.07061449633377515,0.0708627458316988
1993,46-65 y.,West,Blue-collar worker,0.22168924719203723,774,12834,0.22148814816289542,0.22189034622117904
1993,46-65 y.,West,Civil servant,0.060077403621580115,137,12834,0.059962359941080345,0.060192447302079885
1993,46-65 y.,West,White-collar worker,0.24875279060872477,571,12834,0.24854350635153064,0.2489620748659189
1993,46-65 y.,West,Not employed: Pensioner,0.1930527493569231,477,12834,0.1928616665056805,0.19324383220816568
1993,46-65 y.,West,Not employed: registered unemployed,0.05070658391247773,158,12834,0.05060036702880485,0.050812800796150616
1993,46-65 y.,West,Not employed: no further information,0.15498260422552004,452,12834,0.1548074036831642,0.15515780476787588
1993,46-65 y.,East,Self-employed,0.03600165394872234,42,12834,0.03582631949755626,0.036176988399888414
1993,46-65 y.,East,Blue-collar worker,0.17511163881790093,230,12834,0.17475393548926751,0.17546934214653434
1993,46-65 y.,East,White-collar worker,0.2355492981799656,296,12834,0.2351499207329499,0.23594867562698127
1993,46-65 y.,East,Not employed: Pensioner,0.36106357580072435,382,12834,0.36061152363919224,0.36151562796225645
1993,46-65 y.,East,Not employed: registered unemployed,0.19227383325268688,206,12834,0.19190293050058327,0.19264473600479048
1993,66 and older,West,Not employed: Pensioner,1.0,1033,12834,1.0,1.0
1993,66 and older,East,Not employed: Pensioner,1.0,384,12834,1.0,1.0
1994,17-29 y.,West,Self-employed,0.022660945502734807,60,12568,0.022571350862509203,0.02275054014296041
1994,17-29 y.,West,Blue-collar worker,0.20205063516970412,577,12568,0.20180890093136836,0.20229236940803988
1994,17-29 y.,West,Civil servant,0.04050505646207034,80,12568,0.04038637131943807,0.040623741604702605
1994,17-29 y.,West,White-collar worker,0.25674989754280403,569,12568,0.25648690525185763,0.2570128898337504
1994,17-29 y.,West,Apprentice/ Trainee/ Intern,0.31730999815124933,694,12568,0.31702979433914297,0.3175902019633557
1994,17-29 y.,West,Not employed: registered unemployed,0.0676902679831003,180,12568,0.06753902904635598,0.06784150691984461
1994,17-29 y.,West,Not employed: no further information,0.09303319918833702,303,12568,0.09285832123465744,0.09320807714201661
1994,17-29 y.,East,Blue-collar worker,0.27667778598284953,194,12568,0.27612443548717613,0.27723113647852293
1994,17-29 y.,East,White-collar worker,0.19735409921076916,147,12568,0.19686179638597429,0.19784640203556403
1994,17-29 y.,East,Apprentice/ Trainee/ Intern,0.32714381360446815,309,12568,0.32656347997651314,0.32772414723242316
1994,17-29 y.,East,Not employed: registered unemployed,0.14627470116617047,99,12568,0.1458375909657087,0.14671181136663225
1994,17-29 y.,East,Not employed: no further information,0.05254960003574274,34,12568,0.05227359932201594,0.052825600749469535
1994,30-45 y.,West,Self-employed,0.08797471241990219,218,12568,0.08783384205234408,0.0881155827874603
1994,30-45 y.,West,Blue-collar worker,0.2444413403310194,816,12568,0.24422761366962323,0.2446550669924156
1994,30-45 y.,West,Civil servant,0.07580682157089995,171,12568,0.07567518613889565,0.07593845700290425
1994,30-45 y.,West,White-collar worker,0.38592285474540783,952,12568,0.3856807524003259,0.38616495709048976
1994,30-45 y.,West,Apprentice/ Trainee/ Intern,0.012522648804842265,35,12568,0.012467345771596786,0.012577951838087744
1994,30-45 y.,West,Not employed: registered unemployed,0.04561972998311312,148,12568,0.04551595937512226,0.045723500591103985
1994,30-45 y.,West,Not employed: no further information,0.14771189214481523,439,12568,0.14753543541564798,0.14788834887398247
1994,30-45 y.,East,Self-employed,0.08276796150821665,104,12568,0.08248251181063507,0.08305341120579823
1994,30-45 y.,East,Blue-collar worker,0.33887912268230036,417,12568,0.33838875516669537,0.33936949019790535
1994,30-45 y.,East,White-collar worker,0.40878473466094006,532,12568,0.4082754284129579,0.40929404090892224
1994,30-45 y.,East,Not employed: registered unemployed,0.16956818114854297,198,12568,0.16917941985258914,0.1699569424444968
1994,46-65 y.,West,Self-employed,0.06388760705989358,166,12568,0.06376953106110131,0.06400568305868584
1994,46-65 y.,West,Blue-collar worker,0.19653840585160967,701,12568,0.19634654092350018,0.19673027077971916
1994,46-65 y.,West,Civil servant,0.060900343290216985,133,12568,0.060784877048337335,0.061015809532096635
1994,46-65 y.,West,White-collar worker,0.26133781206968715,591,12568,0.26112567655643376,0.26154994758294053
1994,46-65 y.,West,Not employed: Pensioner,0.19106638025281444,461,12568,0.1908765620311638,0.1912561984744651
1994,46-65 y.,West,Not employed: registered unemployed,0.06577883952882298,185,12568,0.06565914969242588,0.06589852936522007
1994,46-65 y.,West,Not employed: no further information,0.16049061194695521,456,12568,0.1603133861594917,0.16066783773441873
1994,46-65 y.,East,Self-employed,0.0412181285448531,43,12568,0.04103086442980084,0.04140539265990536
1994,46-65 y.,East,Blue-collar worker,0.17440718848579784,228,12568,0.1740497381881627,0.17476463878343299
1994,46-65 y.,East,White-collar worker,0.2488924023148296,316,12568,0.24848510887197353,0.24929969575768565
1994,46-65 y.,East,Not employed: Pensioner,0.3366081771871719,355,12568,0.33616303586746726,0.33705331850687653
1994,46-65 y.,East,Not employed: registered unemployed,0.19887410346734746,222,12568,0.19849810158098838,0.19925010535370655
1994,66 and older,West,Not employed: Pensioner,1.0,1040,12568,1.0,1.0
1994,66 and older,East,Not employed: Pensioner,1.0,395,12568,1.0,1.0
1995,17-29 y.,West,Self-employed,0.016539241957859472,48,13071,0.01646170171707898,0.016616782198639962
1995,17-29 y.,West,Blue-collar worker,0.19157014780512108,562,13071,0.19133088460044784,0.19180941100979432
1995,17-29 y.,West,Civil servant,0.033006846477467384,67,13071,0.032898227791783516,0.03311546516315125
1995,17-29 y.,West,White-collar worker,0.24909219625916942,586,13071,0.24882925169506936,0.24935514082326948
1995,17-29 y.,West,Apprentice/ Trainee/ Intern,0.33809117853914283,764,13071,0.33780356665217937,0.3383787904261063
1995,17-29 y.,West,Not employed: Military/Community Service,0.022703457283812574,38,13071,0.022612894449352425,0.022794020118272723
1995,17-29 y.,West,Not employed: registered unemployed,0.05926215667077437,153,13071,0.0591186031459094,0.05940571019563934
1995,17-29 y.,West,Not employed: no further information,0.08973477500665299,292,13071,0.08956101285242407,0.0899085371608819
1995,17-29 y.,East,Blue-collar worker,0.2823159865001108,200,13071,0.2817499525792002,0.2828820204210214
1995,17-29 y.,East,White-collar worker,0.1937201747818345,142,13071,0.1932231953573264,0.1942171542063426
1995,17-29 y.,East,Apprentice/ Trainee/ Intern,0.33630421124640336,321,13071,0.33571011231659564,0.3368983101762111
1995,17-29 y.,East,Not employed: registered unemployed,0.1174269852644472,82,13071,0.11702216022757977,0.11783181030131462
1995,17-29 y.,East,Not employed: no further information,0.07023264220720415,45,13071,0.06991130224570427,0.07055398216870404
1995,30-45 y.,West,Self-employed,0.08089206910758909,224,13071,0.08075923595688361,0.08102490225829456
1995,30-45 y.,West,Blue-collar worker,0.23823036472808684,927,13071,0.23802283484973324,0.23843789460644044
1995,30-45 y.,West,Civil servant,0.07586459462269521,179,13071,0.07573560415412281,0.07599358509126761
1995,30-45 y.,West,White-collar worker,0.38549823742121847,1072,13071,0.3852611311669017,0.38573534367553525
1995,30-45 y.,West,Apprentice/ Trainee/ Intern,0.01898410327744315,51,13071,0.018917621394489614,0.019050585160396687
1995,30-45 y.,West,Not employed: registered unemployed,0.05253023108011815,184,13071,0.05242154909020945,0.052638913070026855
1995,30-45 y.,West,Not employed: no further information,0.14800039976284912,495,13071,0.14782740960907145,0.1481733899166268
1995,30-45 y.,East,Self-employed,0.08628921545243239,102,13071,0.08599504710706178,0.08658338379780299
1995,30-45 y.,East,Blue-collar worker,0.37251232842480436,436,13071,0.3720058205217722,0.3730188363278365
1995,30-45 y.,East,White-collar worker,0.3777886358800649,493,13071,0.3772807025444952,0.3782965692156346
1995,30-45 y.,East,Not employed: registered unemployed,0.13361683467499405,158,13071,0.13326038444919694,0.13397328490079116
1995,30-45 y.,East,Not employed: no further information,0.02979298556770423,38,13071,0.02961486973718861,0.029971101398219846
1995,46-65 y.,West,Self-employed,0.062029657118744905,162,13071,0.06191329457778049,0.06214601965970932
1995,46-65 y.,West,Blue-collar worker,0.19145360568988065,724,13071,0.1912638026342565,0.1916434087455048
1995,46-65 y.,West,Civil servant,0.055847385973570536,129,13071,0.05573661104530435,0.05595816090183672
1995,46-65 y.,West,White-collar worker,0.26827153498898015,623,13071,0.2680577972432942,0.2684852727346661
1995,46-65 y.,West,Not employed: Pensioner,0.20022547706052807,488,13071,0.20003243035088458,0.20041852377017155
1995,46-65 y.,West,Not employed: registered unemployed,0.0778691467711629,230,13071,0.07773987671511598,0.07799841682720982
1995,46-65 y.,West,Not employed: no further information,0.1443031923971328,428,13071,0.14413367398415633,0.14447271081010926
1995,46-65 y.,East,Self-employed,0.04358054567147998,50,13071,0.04338698220283528,0.04377410914012468
1995,46-65 y.,East,Blue-collar worker,0.17433506840504617,223,13071,0.17397536283633813,0.1746947739737542
1995,46-65 y.,East,White-collar worker,0.2682279687516982,334,13071,0.2678079266749027,0.26864801082849366
1995,46-65 y.,East,Not employed: Pensioner,0.3435202364345779,347,13071,0.3430700009729826,0.3439704718961732
1995,46-65 y.,East,Not employed: registered unemployed,0.17033618073719767,187,13071,0.16997976457312117,0.17069259690127417
1995,66 and older,West,Not employed: Pensioner,0.9825379207270063,1053,13071,0.9824560924102811,0.9826197490437315
1995,66 and older,West,Not employed: no further information,0.017462079272993643,31,13071,0.017380250956268384,0.017543907589718903
1995,66 and older,East,Not employed: Pensioner,1.0,403,13071,1.0,1.0
1996,17-29 y.,West,Self-employed,0.02138717410660907,49,12763,0.021296753392933094,0.021477594820285047
1996,17-29 y.,West,Blue-collar worker,0.19571677865853113,505,12763,0.19546880570761654,0.1959647516094457
1996,17-29 y.,West,Civil servant,0.033082634698593814,61,12763,0.03297085047851397,0.03319441891867366
1996,17-29 y.,West,White-collar worker,0.2509757469517828,548,12763,0.2507047592422524,0.25124673466131325
1996,17-29 y.,West,Apprentice/ Trainee/ Intern,0.33405184438552343,688,12763,0.33375705426574326,0.3343466345053036
1996,17-29 y.,West,Not employed: registered unemployed,0.06616556530225262,160,12763,0.06601020618955308,0.06632092441495216
1996,17-29 y.,West,Not employed: no further information,0.09862025589670717,280,12763,0.09843390875483608,0.09880660303857826
1996,17-29 y.,East,Blue-collar worker,0.2788699483834036,181,12763,0.27829722721500055,0.2794426695518067
1996,17-29 y.,East,White-collar worker,0.1640058885270014,133,12763,0.16353299114468492,0.1644787859093179
1996,17-29 y.,East,Apprentice/ Trainee/ Intern,0.3580799832450741,331,12763,0.3574676807042996,0.35869228578584866
1996,17-29 y.,East,Not employed: registered unemployed,0.11801163749472234,82,12763,0.11759960693729576,0.1184236680521489
1996,17-29 y.,East,Not employed: no further information,0.08103254234979863,49,12763,0.08068403224168612,0.08138105245791115
1996,30-45 y.,West,Self-employed,0.07984721792492734,230,12763,0.07971579761461813,0.07997863823523656
1996,30-45 y.,West,Blue-collar worker,0.2407853516576188,929,12763,0.24057805135173804,0.24099265196349956
1996,30-45 y.,West,Civil servant,0.06777562868975431,169,12763,0.06765375789990712,0.06789749947960151
1996,30-45 y.,West,White-collar worker,0.406865958926431,1113,12763,0.4066277792369629,0.4071041386158991
1996,30-45 y.,West,Apprentice/ Trainee/ Intern,0.019203880008378478,60,12763,0.01913733944347677,0.019270420573280187
1996,30-45 y.,West,Not employed: registered unemployed,0.046059854785732914,153,12763,0.045958224190951504,0.046161485380514324
1996,30-45 y.,West,Not employed: no further information,0.13946210800715714,493,12763,0.13929414419073485,0.13963007182357942
1996,30-45 y.,East,Self-employed,0.08558583034713266,98,12763,0.0852918625845544,0.08587979810971091
1996,30-45 y.,East,Blue-collar worker,0.35950607551835445,425,12763,0.35900183478768727,0.36001031624902163
1996,30-45 y.,East,White-collar worker,0.37293680123525186,472,12763,0.3724286411180544,0.3734449613524493
1996,30-45 y.,East,Not employed: registered unemployed,0.14693314244000136,165,12763,0.1465611117931845,0.1473051730868182
1996,30-45 y.,East,Not employed: no further information,0.03503815045925971,44,12763,0.03484493006788567,0.03523137085063375
1996,46-65 y.,West,Self-employed,0.06778735301509614,168,12763,0.06766724055668412,0.06790746547350816
1996,46-65 y.,West,Blue-collar worker,0.18618549833447218,673,12763,0.18599950736385545,0.1863714893050889
1996,46-65 y.,West,Civil servant,0.05514442867468631,126,12763,0.055035362581238916,0.0552534947681337
1996,46-65 y.,West,White-collar worker,0.2624747729711294,616,12763,0.2622645459932189,0.26268499994903993
1996,46-65 y.,West,Not employed: Pensioner,0.20476412240426145,491,12763,0.2045713117014307,0.2049569331070922
1996,46-65 y.,West,Not employed: registered unemployed,0.08441041933779016,234,12763,0.08427758673801597,0.08454325193756435
1996,46-65 y.,West,Not employed: no further information,0.13923340526256425,408,12763,0.13906799187819333,0.13939881864693518
1996,46-65 y.,East,Self-employed,0.046090351192795864,58,12763,0.045887829233498385,0.04629287315209334
1996,46-65 y.,East,Blue-collar worker,0.17811012259188272,219,12763,0.17774057990863731,0.17847966527512812
1996,46-65 y.,East,White-collar worker,0.25096568499652067,308,12763,0.2505469188942503,0.25138445109879104
1996,46-65 y.,East,Not employed: Pensioner,0.35535758863647227,341,12763,0.3548953079758879,0.3558198692970566
1996,46-65 y.,East,Not employed: registered unemployed,0.16947625258232857,199,12763,0.16911388950061407,0.16983861566404307
1996,66 and older,West,Not employed: Pensioner,0.97980602914596,1058,12763,0.9797191030062762,0.9798929552856439
1996,66 and older,West,Not employed: no further information,0.020193970854039994,32,12763,0.02010704471435615,0.020280896993723836
1996,66 and older,East,Not employed: Pensioner,1.0,414,12763,1.0,1.0
1997,17-29 y.,West,Self-employed,0.02170423830055207,51,12525,0.02161216468077234,0.0217963119203318
1997,17-29 y.,West,Blue-collar worker,0.19428083967179413,454,12525,0.19403084273436727,0.194530836609221
1997,17-29 y.,West,Civil servant,0.03483694733573978,58,12525,0.03472108340796574,0.03495281126351383
1997,17-29 y.,West,White-collar worker,0.2339462129667744,502,12525,0.23367871807162016,0.23421370786192863
1997,17-29 y.,West,Apprentice/ Trainee/ Intern,0.357398263109189,699,12525,0.35709544975549573,0.35770107646288224
1997,17-29 y.,West,Not employed: registered unemployed,0.06671747246355289,152,12525,0.06655980059409533,0.06687514433301045
1997,17-29 y.,West,Not employed: no further information,0.09111602615239765,245,12525,0.09093419032171057,0.09129786198308473
1997,17-29 y.,East,Blue-collar worker,0.20680261225175803,140,12525,0.20627215838469204,0.20733306611882402
1997,17-29 y.,East,White-collar worker,0.193664845864139,148,12525,0.19314728412151413,0.1941824076067639
1997,17-29 y.,East,Apprentice/ Trainee/ Intern,0.39984173367090925,342,12525,0.3992001461191287,0.4004833212226898
1997,17-29 y.,East,Not employed: registered unemployed,0.1327090630715032,84,12525,0.13226472690115237,0.13315339924185404
1997,17-29 y.,East,Not employed: no further information,0.06698174514169054,40,12525,0.06665432735247569,0.0673091629309054
1997,30-45 y.,West,Self-employed,0.07651013828555045,224,12525,0.0763818336375033,0.0766384429335976
1997,30-45 y.,West,Blue-collar worker,0.2313072453669193,897,12525,0.2311037109570367,0.2315107797768019
1997,30-45 y.,West,Civil servant,0.06831403010760638,173,12525,0.06819225554974616,0.0684358046654666
1997,30-45 y.,West,White-collar worker,0.40518888845384227,1122,12525,0.40495192294897664,0.4054258539587079
1997,30-45 y.,West,Apprentice/ Trainee/ Intern,0.01814046313243066,55,12525,0.01807604387758565,0.01820488238727567
1997,30-45 y.,West,Not employed: registered unemployed,0.06071224282987184,189,12525,0.060596976013169594,0.06082750964657408
1997,30-45 y.,West,Not employed: no further information,0.13982699182377914,487,12525,0.13965959190508123,0.13999439174247705
1997,30-45 y.,East,Self-employed,0.08951408556964538,98,12525,0.08921566730511522,0.08981250383417554
1997,30-45 y.,East,Blue-collar worker,0.3225167880728633,356,12525,0.32202817112470944,0.3230054050210172
1997,30-45 y.,East,Civil servant,0.030038734978765233,32,12525,0.029860307758281586,0.03021716219924888
1997,30-45 y.,East,White-collar worker,0.37933445294113216,457,12525,0.37882724848702404,0.3798416573952403
1997,30-45 y.,East,Not employed: registered unemployed,0.13768693143509136,156,12525,0.13732674948968704,0.1380471133804957
1997,30-45 y.,East,Not employed: no further information,0.04090900700250255,47,12525,0.04070195355308368,0.04111606045192142
1997,46-65 y.,West,Self-employed,0.06348597888796668,159,12525,0.06337013522929374,0.06360182254663962
1997,46-65 y.,West,Blue-collar worker,0.16939959720778694,601,12525,0.1692213886856764,0.16957780572989747
1997,46-65 y.,West,Civil servant,0.055518300281427214,129,12525,0.05540950975764367,0.055627090805210756
1997,46-65 y.,West,White-collar worker,0.2745059426179566,625,12525,0.2742939264316419,0.27471795880427125
1997,46-65 y.,West,Not employed: Pensioner,0.21522105559691895,512,12525,0.21502580504821991,0.215416306145618
1997,46-65 y.,West,Not employed: registered unemployed,0.08433582312148488,250,12525,0.08420379988679808,0.08446784635617169
1997,46-65 y.,West,Not employed: no further information,0.1375333022864588,394,12525,0.13736967666236272,0.13769692791055488
1997,46-65 y.,East,Self-employed,0.04695006748692182,59,12525,0.04674714837205794,0.0471529866017857
1997,46-65 y.,East,Blue-collar worker,0.15412228547928258,212,12525,0.1537759208518246,0.15446865010674057
1997,46-65 y.,East,White-collar worker,0.26066864457239003,330,12525,0.26024751961424974,0.2610897695305303
1997,46-65 y.,East,Not employed: Pensioner,0.34602980221203067,326,12525,0.34557346829141766,0.3464861361326437
1997,46-65 y.,East,Not employed: registered unemployed,0.19222920024937484,205,12525,0.1918511924368491,0.1926072080619006
1997,66 and older,West,Not employed: Pensioner,1.0,1084,12525,1.0,1.0
1997,66 and older,East,Not employed: Pensioner,1.0,431,12525,1.0,1.0
1998,17-29 y.,West,Self-employed,0.017804553974010425,43,13966,0.01772022763301169,0.01788888031500916
1998,17-29 y.,West,Blue-collar worker,0.18374611870040167,438,13966,0.18349916219799683,0.1839930752028065
1998,17-29 y.,West,Civil servant,0.02489662573987034,49,13966,0.02479726968836097,0.024995981791379712
1998,17-29 y.,West,White-collar worker,0.23614829190756115,532,13966,0.23587746258695186,0.23641912122817044
1998,17-29 y.,West,Apprentice/ Trainee/ Intern,0.3811334387105412,796,13966,0.38082374257635754,0.3814431348447248
1998,17-29 y.,West,Not employed: registered unemployed,0.056694482349642646,140,13966,0.05654701518387205,0.05684194951541324
1998,17-29 y.,West,Not employed: no further information,0.09957648861797264,262,13966,0.09938554701420359,0.09976743022174168
1998,17-29 y.,East,Blue-collar worker,0.2021273449851051,147,13966,0.20160969220422276,0.20264499776598743
1998,17-29 y.,East,White-collar worker,0.20586437066305865,158,13966,0.20534317935980576,0.20638556196631155
1998,17-29 y.,East,Apprentice/ Trainee/ Intern,0.39625880309807754,359,13966,0.3956283190649897,0.3968892871311654
1998,17-29 y.,East,Not employed: registered unemployed,0.12789603302976174,95,13966,0.1274655342812683,0.12832653177825518
1998,17-29 y.,East,Not employed: no further information,0.06785344822399694,45,13966,0.06752926742725013,0.06817762902074376
1998,30-45 y.,West,Self-employed,0.08075128624705852,277,13966,0.0806198314617037,0.08088274103241333
1998,30-45 y.,West,Blue-collar worker,0.2338394692713154,960,13966,0.233635246598166,0.2340436919444648
1998,30-45 y.,West,Civil servant,0.06089734685335931,186,13966,0.060781964104768084,0.06101272960195054
1998,30-45 y.,West,White-collar worker,0.4113080975039456,1323,13966,0.4110706799526209,0.41154551505527026
1998,30-45 y.,West,Apprentice/ Trainee/ Intern,0.02429849976612753,77,13966,0.02422420924973969,0.02437279028251537
1998,30-45 y.,West,Not employed: registered unemployed,0.050895445930949766,175,13966,0.05078940301749626,0.051001488844403274
1998,30-45 y.,West,Not employed: no further information,0.1380098544272438,548,13966,0.13784343985234757,0.13817626900214006
1998,30-45 y.,East,Self-employed,0.08079056750701025,92,13966,0.08050648111551888,0.08107465389850162
1998,30-45 y.,East,Blue-collar worker,0.33909523458824276,402,13966,0.3386017277784766,0.33958874139800893
1998,30-45 y.,East,Civil servant,0.02620537510140735,33,13966,0.026038845385334058,0.026371904817480644
1998,30-45 y.,East,White-collar worker,0.3508813472582048,452,13966,0.3503838335514932,0.3513788609649164
1998,30-45 y.,East,Not employed: registered unemployed,0.16350485129523698,192,13966,0.16311931976720795,0.163890382823266
1998,30-45 y.,East,Not employed: no further information,0.03952262424989792,43,13966,0.03931951517819351,0.039725733321602334
1998,46-65 y.,West,Self-employed,0.06879408473503518,203,13966,0.06867466022173171,0.06891350924833864
1998,46-65 y.,West,Blue-collar worker,0.17331460494388193,655,13966,0.17313600439804516,0.1734932054897187
1998,46-65 y.,West,Civil servant,0.060581556064122216,171,13966,0.0604689932811568,0.060694118847087634
1998,46-65 y.,West,White-collar worker,0.27121495258003,754,13966,0.27100517860393974,0.2714247265561202
1998,46-65 y.,West,Not employed: Pensioner,0.21353328864220059,627,13966,0.21333992801976948,0.2137266492646317
1998,46-65 y.,West,Not employed: registered unemployed,0.07596538891010356,250,13966,0.075840378243601,0.07609039957660611
1998,46-65 y.,West,Not employed: no further information,0.13659612412462654,451,13966,0.13643408449056008,0.136758163758693
1998,46-65 y.,East,Self-employed,0.04949587314203535,70,13966,0.04929037349566893,0.049701372788401775
1998,46-65 y.,East,Blue-collar worker,0.1648223521265503,231,13966,0.1644708345337049,0.1651738697193957
1998,46-65 y.,East,White-collar worker,0.24671792621934935,334,13966,0.24630948576588943,0.24712636667280927
1998,46-65 y.,East,Not employed: Pensioner,0.3529389700195103,362,13966,0.3524862058925983,0.3533917341464223
1998,46-65 y.,East,Not employed: registered unemployed,0.18602487849255483,231,13966,0.18565620606306554,0.18639355092204413
1998,66 and older,West,Not employed: Pensioner,0.9772384909754134,1291,13966,0.9771470487514031,0.9773299331994236
1998,66 and older,West,Not employed: no further information,0.022761509024586502,42,13966,0.022670066800576275,0.02285295124859673
1998,66 and older,East,Not employed: Pensioner,1.0,470,13966,1.0,1.0
1999,17-29 y.,West,Self-employed,0.02020982595025421,44,13378,0.020119692294041196,0.020299959606467223
1999,17-29 y.,West,Blue-collar worker,0.1844968286179792,423,13378,0.18424837436141775,0.18474528287454065
1999,17-29 y.,West,Civil servant,0.02321320659108118,43,13378,0.023116755616661187,0.023309657565501175
1999,17-29 y.,West,White-collar worker,0.25390822159258397,537,13378,0.25362943385293996,0.254187009332228
1999,17-29 y.,West,Apprentice/ Trainee/ Intern,0.371517527496778,724,13378,0.37120801698683253,0.3718270380067235
1999,17-29 y.,West,Not employed: registered unemployed,0.052938176638116084,110,13378,0.05279475561501003,0.05308159766122214
1999,17-29 y.,West,Not employed: no further information,0.09371621311320731,228,13378,0.09352954134866029,0.09390288487775433
1999,17-29 y.,East,Blue-collar worker,0.2002874658434056,135,13378,0.19975347078039063,0.20082146090642056
1999,17-29 y.,East,White-collar worker,0.21367641710140242,169,13378,0.21312949893203703,0.2142233352707678
1999,17-29 y.,East,Apprentice/ Trainee/ Intern,0.4179573296685842,344,13378,0.41729923739835384,0.4186154219388145
1999,17-29 y.,East,Not employed: registered unemployed,0.11760161968586917,81,13378,0.11717180385500069,0.11803143551673766
1999,17-29 y.,East,Not employed: no further information,0.05047716770073871,40,13378,0.05018505960072186,0.05076927580075557
1999,30-45 y.,West,Self-employed,0.09048542804645407,288,13378,0.09034762937894655,0.09062322671396159
1999,30-45 y.,West,Blue-collar worker,0.24849099241737585,976,13378,0.24828341825928502,0.24869856657546668
1999,30-45 y.,West,Civil servant,0.06106553113682734,185,13378,0.060950512934543406,0.061180549339111275
1999,30-45 y.,West,White-collar worker,0.41000619370018737,1324,13378,0.4097699447977346,0.41024244260264014
1999,30-45 y.,West,Apprentice/ Trainee/ Intern,0.022717414464102626,71,13378,0.022645842918595643,0.02278898600960961
1999,30-45 y.,West,Not employed: registered unemployed,0.044456210100271766,141,13378,0.04435720846231501,0.044555211738228524
1999,30-45 y.,West,Not employed: no further information,0.12277823013478092,482,13378,0.12262059019893269,0.12293587007062916
1999,30-45 y.,East,Self-employed,0.09326803355156346,95,13378,0.09296045505215943,0.0935756120509675
1999,30-45 y.,East,Blue-collar worker,0.3759713342344138,416,13378,0.3754590278865947,0.37648364058223294
1999,30-45 y.,East,White-collar worker,0.3565190401574928,448,13378,0.356012447005252,0.35702563330973364
1999,30-45 y.,East,Not employed: registered unemployed,0.13160478894897906,145,13378,0.1312472324661211,0.13196234543183702
1999,30-45 y.,East,Not employed: no further information,0.04263680310755087,47,13378,0.042423114789194596,0.04285049142590715
1999,46-65 y.,West,Self-employed,0.07445147178391924,205,13378,0.07432842557223578,0.0745745179956027
1999,46-65 y.,West,Blue-collar worker,0.1792918116477991,612,13378,0.17911200463859978,0.1794716186569984
1999,46-65 y.,West,Civil servant,0.055049108330685874,154,13378,0.054942199945368114,0.055156016716003634
1999,46-65 y.,West,White-collar worker,0.2802378532708815,731,13378,0.2800273349456223,0.2804483715961407
1999,46-65 y.,West,Not employed: Pensioner,0.21905194623976146,622,13378,0.21885807354904277,0.21924581893048015
1999,46-65 y.,West,Not employed: registered unemployed,0.06635183559835563,218,13378,0.06623516804210466,0.06646850315460659
1999,46-65 y.,West,Not employed: no further information,0.12556597312859713,402,13378,0.1254106516507316,0.12572129460646267
1999,46-65 y.,East,Self-employed,0.0488920171185643,70,13378,0.04868339455577515,0.04910063968135345
1999,46-65 y.,East,Blue-collar worker,0.18189990596867678,239,13378,0.1815267014927509,0.18227311044460265
1999,46-65 y.,East,White-collar worker,0.25734479058090753,328,13378,0.2569218506483859,0.25776773051342916
1999,46-65 y.,East,Not employed: Pensioner,0.34919650616948555,358,13378,0.34873530832599836,0.34965770401297275
1999,46-65 y.,East,Not employed: registered unemployed,0.16266678016236585,191,13378,0.16230973267513377,0.16302382764959794
1999,66 and older,West,Not employed: Pensioner,0.9812723232997888,1238,13378,0.9811899061615846,0.9813547404379929
1999,66 and older,West,Not employed: no further information,0.018727676700211325,35,13378,0.01864525956200724,0.01881009383841541
1999,66 and older,East,Not employed: Pensioner,1.0,479,13378,1.0,1.0
2000,17-29 y.,West,Self-employed,0.02496098507097621,71,23849,0.024860714413112484,0.025061255728839934
