year,occpos,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
1996,White-collar worker,66 and older,West,0.0009395552771688068,16862,0.0004771118839256363,0.0014019986704119772
1996,White-collar worker,66 and older,East,0.0006263701847792045,16862,0.00024872755760208014,0.0010040128119563289
1996,Apprentice/ Trainee/ Intern,18-29 y.,West,0.6114160263446762,16862,0.6040588294223445,0.6187732232670079
1996,Apprentice/ Trainee/ Intern,18-29 y.,East,0.27991218441273324,16862,0.2731356887950902,0.2866886800303763
1996,Apprentice/ Trainee/ Intern,30-45 y.,West,0.06586169045005488,16862,0.062117796338216194,0.06960558456189357
1996,Apprentice/ Trainee/ Intern,30-45 y.,East,0.019758507135016465,16862,0.017657898560553338,0.02185911570947959
1996,Apprentice/ Trainee/ Intern,46-65 y.,East,0.012074643249176729,16862,0.010426098466645623,0.013723188031707835
1996,Apprentice/ Trainee/ Intern,46-65 y.,West,0.007683863885839737,16862,0.0063658609211710605,0.009001866850508413
1996,Apprentice/ Trainee/ Intern,66 and older,West,0.0021953896816684962,16862,0.0014889418583348525,0.00290183750500214
1996,Apprentice/ Trainee/ Intern,66 and older,East,0.0010976948408342481,16862,0.0005978860987259924,0.0015975035829425038
1996,Not employed: Pensioner,66 and older,West,0.45098039215686275,16862,0.44346979814843396,0.45849098616529155
1996,Not employed: Pensioner,46-65 y.,West,0.2092924126172208,16862,0.20315216020873594,0.21543266502570568
1996,Not employed: Pensioner,66 and older,East,0.17647058823529413,16862,0.17071649025569682,0.18222468621489143
1996,Not employed: Pensioner,46-65 y.,East,0.1453537936913896,16862,0.1400338394222941,0.15067374796048508
1996,Not employed: Pensioner,30-45 y.,West,0.00937766410912191,16862,0.007922865345258844,0.010832462872984977
1996,Not employed: Pensioner,30-45 y.,East,0.005967604433077579,16862,0.0048050807424425,0.007130128123712658
1996,Not employed: Pensioner,18-29 y.,East,0.0012787723785166241,16862,0.0007393607647674619,0.0018181839922657864
1996,Not employed: Pensioner,18-29 y.,West,0.0012787723785166241,16862,0.0007393607647674619,0.0018181839922657864
1996,Not employed: Military/Community Service,18-29 y.,West,0.5918367346938775,16862,0.584418177562052,0.599255291825703
1996,Not employed: Military/Community Service,18-29 y.,East,0.3877551020408163,16862,0.3804007760498339,0.3951094280317987
1996,Not employed: Military/Community Service,66 and older,West,0.02040816326530612,16862,0.01827400772849632,0.02254231880211592
1996,Not employed: registered unemployed,46-65 y.,West,0.23660262891809908,16862,0.2301877769066168,0.24301748092958136
1996,Not employed: registered unemployed,46-65 y.,East,0.2012133468149646,16862,0.19516209367326642,0.2072645999566628
1996,Not employed: registered unemployed,30-45 y.,East,0.16683518705763398,16862,0.16120774780916905,0.1724626263060989
1996,Not employed: registered unemployed,18-29 y.,West,0.1577350859453994,16862,0.15223347295035594,0.16323669894044285
1996,Not employed: registered unemployed,30-45 y.,West,0.15470171890798787,16862,0.1492434605129854,0.16015997730299034
1996,Not employed: registered unemployed,18-29 y.,East,0.08190091001011122,16862,0.07776195533095777,0.08603986468926468
1996,Not employed: registered unemployed,66 and older,West,0.0010111223458038423,16862,0.0005314068916794987,0.0014908377999281858
1996,Not employed: no further information,30-45 y.,West,0.3726379440665155,16862,0.36533993849616375,0.3799359496368673
1996,Not employed: no further information,46-65 y.,West,0.30839002267573695,16862,0.3014192276396155,0.3153608177118584
1996,Not employed: no further information,18-29 y.,West,0.20861678004535147,16862,0.20248382803271003,0.21474973205799291
1996,Not employed: no further information,18-29 y.,East,0.037037037037037035,16862,0.0341865147645678,0.03988755930950627
1996,Not employed: no further information,30-45 y.,East,0.03325774754346183,16862,0.030551277059410256,0.0359642180275134
1996,Not employed: no further information,66 and older,West,0.02418745275888133,16862,0.021868564642324714,0.026506340875437948
1996,Not employed: no further information,46-65 y.,East,0.015873015873015872,16862,0.013986515809455842,0.0177595159365759
1997,Self-employed,30-45 y.,West,0.3522012578616352,16487,0.3449100286043339,0.3594924871189365
1997,Self-employed,46-65 y.,West,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Self-employed,30-45 y.,East,0.1540880503144654,16487,0.14857702618659915,0.15959907444233165
1997,Self-employed,46-65 y.,East,0.09276729559748427,16487,0.08833894446988907,0.09719564672507947
1997,Self-employed,18-29 y.,West,0.08018867924528301,16487,0.07604304333280522,0.08433431515776081
1997,Self-employed,66 and older,West,0.03773584905660377,16487,0.03482707847887108,0.040644619634336465
1997,Self-employed,18-29 y.,East,0.029874213836477988,16487,0.027275565458740523,0.032472862214215456
1997,Self-employed,66 and older,East,0.0031446540880503146,16487,0.0022900051378313946,0.003999303038269234
1997,Blue-collar worker,30-45 y.,West,0.3367117117117117,16487,0.3294978879476396,0.3439255354757838
1997,Blue-collar worker,46-65 y.,West,0.2256006006006006,16487,0.21922034787275632,0.2319808533284449
1997,Blue-collar worker,18-29 y.,West,0.17004504504504506,16487,0.1643105589475694,0.1757795311425207
1997,Blue-collar worker,30-45 y.,East,0.13363363363363365,16487,0.1284397294553851,0.1388275378118822
1997,Blue-collar worker,46-65 y.,East,0.07957957957957958,16487,0.07544835128292095,0.0837108078762382
1997,Blue-collar worker,18-29 y.,East,0.052552552552552555,16487,0.04914643427313523,0.05595867083196988
1997,Blue-collar worker,66 and older,West,0.0018768768768768769,16487,0.0012161907269405158,0.002537563026813238
1997,Civil servant,30-45 y.,West,0.40232558139534885,16487,0.39484032966995775,0.40981083312073996
1997,Civil servant,46-65 y.,West,0.3,16487,0.2930048843388579,0.30699511566114207
1997,Civil servant,18-29 y.,West,0.13488372093023257,16487,0.12966934589898832,0.14009809596147682
1997,Civil servant,30-45 y.,East,0.07441860465116279,16487,0.07041239823647545,0.07842481106585013
1997,Civil servant,18-29 y.,East,0.053488372093023255,16487,0.0500537582227938,0.05692298596325271
1997,Civil servant,46-65 y.,East,0.03488372093023256,16487,0.032082892702887104,0.03768454915757801
1997,White-collar worker,30-45 y.,West,0.35172413793103446,16487,0.34443516621506587,0.35901310964700306
1997,White-collar worker,46-65 y.,West,0.19592476489028213,16487,0.1898660814352384,0.20198344834532586
1997,White-collar worker,18-29 y.,West,0.1573667711598746,16487,0.15180822700219182,0.16292531531755738
1997,White-collar worker,30-45 y.,East,0.1432601880877743,16487,0.1379124209863032,0.14860795518924538
1997,White-collar worker,46-65 y.,East,0.10344827586206896,16487,0.0987995433690186,0.10809700835511933
1997,White-collar worker,18-29 y.,East,0.04639498432601881,16487,0.04318424511493708,0.04960572353710054
1997,White-collar worker,66 and older,West,0.0012539184952978057,16487,0.000713727362832937,0.0017941096277626744
1997,White-collar worker,66 and older,East,0.0006269592476489029,16487,0.0002448665625282638,0.001009051932769542
1997,Apprentice/ Trainee/ Intern,18-29 y.,West,0.6088397790055249,16487,0.601390502350537,0.6162890556605127
1997,Apprentice/ Trainee/ Intern,18-29 y.,East,0.287292817679558,16487,0.28038559902090193,0.29420003633821407
1997,Apprentice/ Trainee/ Intern,30-45 y.,West,0.06077348066298342,16487,0.057126550215074415,0.06442041111089243
1997,Apprentice/ Trainee/ Intern,30-45 y.,East,0.028729281767955802,16487,0.02617941326315134,0.031279150272760264
1997,Apprentice/ Trainee/ Intern,46-65 y.,East,0.008839779005524863,16487,0.007410957796298446,0.010268600214751279
1997,Apprentice/ Trainee/ Intern,46-65 y.,West,0.0055248618784530384,16487,0.004393392173923977,0.0066563315829821
1997,Not employed: Pensioner,66 and older,West,0.4522319566124322,16487,0.444634570081372,0.4598293431434924
1997,Not employed: Pensioner,46-65 y.,West,0.21360033375052148,16487,0.20734417333381827,0.2198564941672247
1997,Not employed: Pensioner,66 and older,East,0.179808093450146,16487,0.1739460692070544,0.1856701176932376
1997,Not employed: Pensioner,46-65 y.,East,0.13600333750521484,16487,0.13077075520491552,0.14123591980551417
1997,Not employed: Pensioner,30-45 y.,West,0.010012515644555695,16487,0.008492767197352247,0.011532264091759142
1997,Not employed: Pensioner,30-45 y.,East,0.006675010429703796,16487,0.005432051131887372,0.007917969727520222
1997,Not employed: Pensioner,18-29 y.,East,0.0008343763037129745,16487,0.0003936337587527228,0.0012751188486732263
1997,Not employed: Pensioner,18-29 y.,West,0.0008343763037129745,16487,0.0003936337587527228,0.0012751188486732263
1997,Not employed: Military/Community Service,18-29 y.,East,0.5172413793103449,16487,0.5096136213843022,0.5248691372363875
1997,Not employed: Military/Community Service,18-29 y.,West,0.4827586206896552,16487,0.47513086276361255,0.49038637861569784
1997,Not employed: registered unemployed,46-65 y.,West,0.2413127413127413,16487,0.23478133390703257,0.24784414871845004
1997,Not employed: registered unemployed,46-65 y.,East,0.19787644787644787,16487,0.19179505670364225,0.2039578390492535
1997,Not employed: registered unemployed,30-45 y.,West,0.18243243243243243,16487,0.17653723839536678,0.18832762646949808
1997,Not employed: registered unemployed,30-45 y.,East,0.15057915057915058,16487,0.14511994898173236,0.1560383521765688
1997,Not employed: registered unemployed,18-29 y.,West,0.14478764478764478,16487,0.13941623869487432,0.15015905088041523
1997,Not employed: registered unemployed,18-29 y.,East,0.08108108108108109,16487,0.07691446376703155,0.08524769839513062
1997,Not employed: registered unemployed,66 and older,East,0.0009652509652509653,16487,0.0004912320502536979,0.0014392698802482328
1997,Not employed: registered unemployed,66 and older,West,0.0009652509652509653,16487,0.0004912320502536979,0.0014392698802482328
1997,Not employed: no further information,30-45 y.,West,0.38866719872306466,16487,0.3812265115357991,0.3961078859103302
1997,Not employed: no further information,46-65 y.,West,0.31444533120510776,16487,0.307358062901369,0.3215325995088465
1997,Not employed: no further information,18-29 y.,West,0.18994413407821228,16487,0.18395649407754178,0.1959317740788828
1997,Not employed: no further information,30-45 y.,East,0.03750997605746209,16487,0.034609583618704545,0.04041036849621964
1997,Not employed: no further information,18-29 y.,East,0.03192338387869114,16487,0.02923992726800709,0.034606840489375186
1997,Not employed: no further information,66 and older,West,0.0223463687150838,16487,0.02009014977096483,0.02460258765920277
1997,Not employed: no further information,46-65 y.,East,0.015163607342378291,16487,0.01329822199214049,0.017028992692616093
1998,Self-employed,30-45 y.,West,0.38472222222222224,18147,0.37764336907348417,0.3918010753709603
1998,Self-employed,46-65 y.,West,0.28194444444444444,18147,0.27539786495035967,0.2884910239385292
1998,Self-employed,30-45 y.,East,0.12777777777777777,18147,0.12292047818770041,0.13263507736785513
1998,Self-employed,46-65 y.,East,0.09722222222222222,18147,0.09291173012065179,0.10153271432379266
1998,Self-employed,18-29 y.,West,0.059722222222222225,18147,0.056274361472653876,0.06317008297179057
1998,Self-employed,66 and older,West,0.029166666666666667,18147,0.02671833984381556,0.031614993489517774
1998,Self-employed,18-29 y.,East,0.018055555555555554,18147,0.016118230307731733,0.019992880803379375
1998,Self-employed,66 and older,East,0.001388888888888889,18147,0.0008470307506197401,0.0019307470271580378
1998,Blue-collar worker,30-45 y.,West,0.3381472349418809,18147,0.3312640844373454,0.34503038544641645
1998,Blue-collar worker,46-65 y.,West,0.23071504050722086,18147,0.22458539687258938,0.23684468414185234
1998,Blue-collar worker,18-29 y.,West,0.1532229658330398,18147,0.1479821352670305,0.1584637963990491
1998,Blue-collar worker,30-45 y.,East,0.14159915463191264,18147,0.13652657293474474,0.14667173632908054
1998,Blue-collar worker,46-65 y.,East,0.08136667840789011,18147,0.07738883170227229,0.08534452511350793
1998,Blue-collar worker,18-29 y.,East,0.05177879535047552,18147,0.04855487388135087,0.055002716819600166
1998,Blue-collar worker,66 and older,West,0.0024656569214512153,18147,0.0017440778911800366,0.003187235951722394
1998,Blue-collar worker,66 and older,East,0.0007044734061289186,18147,0.00031843285679681975,0.0010905139554610176
1998,Civil servant,30-45 y.,West,0.3866943866943867,18147,0.3796087960952388,0.39377997729353464
1998,Civil servant,46-65 y.,West,0.35550935550935553,18147,0.3485448950426964,0.36247381597601463
1998,Civil servant,18-29 y.,West,0.10187110187110188,18147,0.09747013105368535,0.1062720726885184
1998,Civil servant,30-45 y.,East,0.06860706860706861,18147,0.06492912935061318,0.07228500786352404
1998,Civil servant,18-29 y.,East,0.056133056133056136,18147,0.05278403117640919,0.059482081089703084
1998,Civil servant,46-65 y.,East,0.031185031185031187,18147,0.02865604088712304,0.03371402148293934
1998,White-collar worker,30-45 y.,West,0.371420550252667,18147,0.3643903660324656,0.3784507344728684
1998,White-collar worker,46-65 y.,West,0.2116788321167883,18147,0.20573530893040232,0.2176223553031743
1998,White-collar worker,18-29 y.,West,0.14907355418304324,18147,0.14389152367653293,0.15425558468955355
1998,White-collar worker,30-45 y.,East,0.12689500280741156,18147,0.12205206213830644,0.13173794347651668
1998,White-collar worker,46-65 y.,East,0.09376754632229085,18147,0.08952623909024644,0.09800885355433527
1998,White-collar worker,18-29 y.,East,0.04435710275126333,18147,0.04136150803563342,0.047352697466893245
1998,White-collar worker,66 and older,West,0.0022459292532285235,18147,0.001557176351036759,0.002934682155420288
1998,White-collar worker,66 and older,East,0.0005614823133071309,18147,0.00021681528998875092,0.0009061493366255109
1998,Apprentice/ Trainee/ Intern,18-29 y.,West,0.6158301158301158,18147,0.6087531716232754,0.6229070600369563
1998,Apprentice/ Trainee/ Intern,18-29 y.,East,0.2808880308880309,18147,0.27434892263259036,0.2874271391434714
1998,Apprentice/ Trainee/ Intern,30-45 y.,West,0.07432432432432433,18147,0.07050797111504545,0.07814067753360321
1998,Apprentice/ Trainee/ Intern,30-45 y.,East,0.017374517374517374,18147,0.015473421419092876,0.019275613329941873
1998,Apprentice/ Trainee/ Intern,46-65 y.,East,0.005791505791505791,18147,0.004687457337661518,0.006895554245350065
1998,Apprentice/ Trainee/ Intern,46-65 y.,West,0.004826254826254826,18147,0.00381791195764438,0.0058345976948652725
1998,Apprentice/ Trainee/ Intern,66 and older,West,0.0009652509652509653,18147,0.000513432400942691,0.0014170695295592395
1998,Not employed: Pensioner,66 and older,West,0.4610714285714286,18147,0.45381866765465667,0.4683241894882005
1998,Not employed: Pensioner,46-65 y.,West,0.22392857142857142,18147,0.2178631741233522,0.22999396873379063
1998,Not employed: Pensioner,66 and older,East,0.16785714285714284,18147,0.16241935187845086,0.17329493383583483
1998,Not employed: Pensioner,46-65 y.,East,0.12928571428571428,18147,0.12440406296212302,0.13416736560930556
1998,Not employed: Pensioner,30-45 y.,West,0.010357142857142856,18147,0.008884108480430426,0.011830177233855287
1998,Not employed: Pensioner,30-45 y.,East,0.005357142857142857,18147,0.004295071125556326,0.0064192145887293885
1998,Not employed: Pensioner,18-29 y.,East,0.0014285714285714286,18147,0.0008790378942837908,0.0019781049628590664
1998,Not employed: Pensioner,18-29 y.,West,0.0007142857142857143,18147,0.0003255678738327496,0.001103003554738679
1998,Not employed: Military/Community Service,18-29 y.,West,0.56,18147,0.5527777252892475,0.5672222747107526
1998,Not employed: Military/Community Service,18-29 y.,East,0.44,18147,0.43277772528924746,0.44722227471075254
1998,Not employed: registered unemployed,46-65 y.,West,0.229147571035747,18147,0.2230325648120042,0.23526257725948982
1998,Not employed: registered unemployed,46-65 y.,East,0.21173235563703025,18147,0.20578828287921228,0.21767642839484821
1998,Not employed: registered unemployed,30-45 y.,East,0.1759853345554537,18147,0.1704447018485872,0.1815259672623202
1998,Not employed: registered unemployed,30-45 y.,West,0.1604032997250229,18147,0.1550638603190693,0.1657427391309765
1998,Not employed: registered unemployed,18-29 y.,West,0.12832263978001834,18147,0.12345651571383023,0.13318876384620645
1998,Not employed: registered unemployed,18-29 y.,East,0.08524289642529789,18147,0.0811800009822885,0.08930579186830728
1998,Not employed: registered unemployed,66 and older,West,0.00916590284142988,18147,0.00777933300548333,0.010552472677376431
1998,Not employed: no further information,30-45 y.,West,0.38975817923186346,18147,0.38266236472117,0.3968539937425569
1998,Not employed: no further information,46-65 y.,West,0.3207681365576102,18147,0.3139767525474411,0.3275595205677793
1998,Not employed: no further information,18-29 y.,West,0.1813655761024182,18147,0.17575927933723118,0.18697187286760525
1998,Not employed: no further information,18-29 y.,East,0.032005689900426744,18147,0.029444724856660255,0.03456665494419323
1998,Not employed: no further information,30-45 y.,East,0.03058321479374111,18147,0.02807796816278605,0.03308846142469617
1998,Not employed: no further information,66 and older,West,0.029871977240398292,18147,0.027395124644009648,0.032348829836786934
1998,Not employed: no further information,46-65 y.,East,0.015647226173541962,18147,0.013841517365325434,0.01745293498175849
1999,Self-employed,30-45 y.,West,0.39077340569877883,17396,0.38352264956954674,0.3980241618280109
1999,Self-employed,46-65 y.,West,0.2781546811397558,17396,0.27149587102317463,0.2848134912563369
1999,Self-employed,30-45 y.,East,0.12890094979647218,17396,0.12392136421589785,0.1338805353770465
1999,Self-employed,46-65 y.,East,0.09497964721845319,17396,0.09062276498646851,0.09933652945043786
1999,Self-employed,18-29 y.,West,0.05970149253731343,17396,0.056180567007233485,0.06322241806739338
1999,Self-employed,66 and older,West,0.027137042062415198,17396,0.024722479516585905,0.02955160460824449
1999,Self-employed,18-29 y.,East,0.017639077340569877,17396,0.01568291522744281,0.019595239453696945
1999,Self-employed,66 and older,East,0.0027137042062415195,17396,0.001940627564549621,0.003486780847933418
1999,Blue-collar worker,30-45 y.,West,0.3475783475783476,17396,0.340501792163107,0.3546549029935882
1999,Blue-collar worker,46-65 y.,West,0.21794871794871795,17396,0.21181355435904356,0.22408388153839234
1999,Blue-collar worker,18-29 y.,West,0.14957264957264957,17396,0.144272647068097,0.15487265207720213
1999,Blue-collar worker,30-45 y.,East,0.14814814814814814,17396,0.1428690283026948,0.15342726799360148
1999,Blue-collar worker,46-65 y.,East,0.08511396011396011,17396,0.0809671392875421,0.08926078094037812
1999,Blue-collar worker,18-29 y.,East,0.04807692307692308,17396,0.04489784911478354,0.05125599703906262
1999,Blue-collar worker,66 and older,West,0.003205128205128205,17396,0.002365171362555301,0.004045085047701109
1999,Blue-collar worker,66 and older,East,0.00035612535612535614,17396,7.573990508064017e-05,0.0006365108071700722
1999,Civil servant,30-45 y.,West,0.4083885209713024,17396,0.4010840892966409,0.4156929526459639
1999,Civil servant,46-65 y.,West,0.33995584988962474,17396,0.3329165555606457,0.3469951442186038
1999,Civil servant,18-29 y.,West,0.09492273730684327,17396,0.09056702360638941,0.09927845100729712
1999,Civil servant,30-45 y.,East,0.06622516556291391,17396,0.06252974406560811,0.06992058706021971
1999,Civil servant,18-29 y.,East,0.052980132450331126,17396,0.04965148778238215,0.0563087771182801
1999,Civil servant,46-65 y.,East,0.037527593818984545,17396,0.034703358530576066,0.040351829107393024
1999,White-collar worker,30-45 y.,West,0.3734837799717913,17396,0.36629536062835927,0.3806721993152233
1999,White-collar worker,46-65 y.,West,0.20620592383638928,17396,0.2001936899456757,0.21221815772710284
1999,White-collar worker,18-29 y.,West,0.15007052186177716,17396,0.14476326002497472,0.1553777836985796
1999,White-collar worker,30-45 y.,East,0.12637517630465445,17396,0.12143747582640031,0.1313128767829086
1999,White-collar worker,46-65 y.,East,0.092524682651622,17396,0.08821864736264916,0.09683071794059485
1999,White-collar worker,18-29 y.,East,0.04767277856135402,17396,0.044506422840447896,0.05083913428226014
1999,White-collar worker,66 and older,West,0.0031029619181946405,17396,0.0022764583221186793,0.003929465514270602
1999,White-collar worker,66 and older,East,0.0005641748942172073,17396,0.0002113041069829211,0.0009170456814514936
1999,Apprentice/ Trainee/ Intern,18-29 y.,West,0.6020304568527919,17396,0.5947565870778808,0.609304326627703
1999,Apprentice/ Trainee/ Intern,18-29 y.,East,0.27614213197969545,17396,0.2694982125324065,0.2827860514269844
1999,Apprentice/ Trainee/ Intern,30-45 y.,West,0.07208121827411168,17396,0.06823797909042062,0.07592445745780274
1999,Apprentice/ Trainee/ Intern,30-45 y.,East,0.030456852791878174,17396,0.027903225833401615,0.03301047975035473
1999,Apprentice/ Trainee/ Intern,46-65 y.,East,0.013197969543147208,17396,0.011502070676368444,0.014893868409925973
1999,Apprentice/ Trainee/ Intern,46-65 y.,West,0.0040609137055837565,17396,0.0031158531423497783,0.005005974268817734
1999,Apprentice/ Trainee/ Intern,66 and older,West,0.0020304568527918783,17396,0.0013615172651786332,0.0026993964404051236
1999,Not employed: Pensioner,66 and older,West,0.4526508226691042,17396,0.4452539990356249,0.46004764630258355
1999,Not employed: Pensioner,46-65 y.,West,0.22742230347349177,17396,0.2211932941336267,0.23365131281335683
1999,Not employed: Pensioner,66 and older,East,0.17513711151736747,17396,0.16948889488229096,0.18078532815244397
1999,Not employed: Pensioner,46-65 y.,East,0.13089579524680073,17396,0.1258835750128962,0.13590801548070525
1999,Not employed: Pensioner,30-45 y.,West,0.007678244972577696,17396,0.006381099720892715,0.008975390224262678
1999,Not employed: Pensioner,30-45 y.,East,0.0043875685557586835,17396,0.003405394439218734,0.005369742672298634
1999,Not employed: Pensioner,18-29 y.,East,0.0014625228519195613,17396,0.0008946319814603776,0.002030413722378745
1999,Not employed: Pensioner,18-29 y.,West,0.00036563071297989033,17396,8.152936370803976e-05,0.000649732062251741
1999,Not employed: Military/Community Service,18-29 y.,West,0.5686274509803921,17396,0.561267557393645,0.5759873445671393
1999,Not employed: Military/Community Service,18-29 y.,East,0.43137254901960786,17396,0.4240126554328607,0.438732442606355
1999,Not employed: registered unemployed,46-65 y.,West,0.24632768361581922,17396,0.2399247460820712,0.25273062114956724
1999,Not employed: registered unemployed,46-65 y.,East,0.21581920903954802,17396,0.2097057850052285,0.22193263307386754
1999,Not employed: registered unemployed,30-45 y.,East,0.1638418079096045,17396,0.15834148784193322,0.1693421279772758
1999,Not employed: registered unemployed,30-45 y.,West,0.15932203389830507,17396,0.15388347138014905,0.1647605964164611
1999,Not employed: registered unemployed,18-29 y.,West,0.12429378531073447,17396,0.1193910855844914,0.12919648503697756
1999,Not employed: registered unemployed,18-29 y.,East,0.0903954802259887,17396,0.08613428889475558,0.09465667155722182
1999,Not employed: no further information,30-45 y.,West,0.3859087269815853,17396,0.3786745332566726,0.393142920706498
1999,Not employed: no further information,46-65 y.,West,0.32185748598879105,17396,0.3149148616705733,0.3288001103070088
1999,Not employed: no further information,18-29 y.,West,0.17614091273018415,17396,0.17047998042809948,0.18180184503226882
1999,Not employed: no further information,30-45 y.,East,0.03763010408326661,17396,0.03480216469907614,0.040458043467457086
1999,Not employed: no further information,18-29 y.,East,0.03122497998398719,17396,0.02864037651935058,0.0338095834486238
1999,Not employed: no further information,66 and older,West,0.02802241793434748,17396,0.025569899395002756,0.0304749364736922
1999,Not employed: no further information,46-65 y.,East,0.01921537229783827,17396,0.017175313903945676,0.021255430691730862
2000,Self-employed,30-45 y.,West,0.3915618060695781,30607,0.38609348400098875,0.3970301281381674
2000,Self-employed,46-65 y.,West,0.29533678756476683,30607,0.29022591252542995,0.3004476626041037
2000,Self-employed,30-45 y.,East,0.11769059955588453,30607,0.1140804347308294,0.12130076438093965
2000,Self-employed,46-65 y.,East,0.08660251665433012,30607,0.08345157144613223,0.08975346186252801
2000,Self-employed,18-29 y.,West,0.05181347150259067,30607,0.049330258775522294,0.05429668422965905
2000,Self-employed,66 and older,West,0.034048852701702444,30607,0.032017082847829,0.03608062255557589
2000,Self-employed,18-29 y.,East,0.01924500370096225,30607,0.01770583949990394,0.02078416790202056
2000,Self-employed,66 and older,East,0.003700962250185048,30607,0.003020666320244331,0.004381258180125765
2000,Blue-collar worker,30-45 y.,West,0.3675675675675676,30607,0.3621659809031341,0.37296915423200105
2000,Blue-collar worker,46-65 y.,West,0.24346846846846848,30607,0.23866029012097575,0.2482766468159612
2000,Blue-collar worker,18-29 y.,West,0.14144144144144144,30607,0.13753735893384753,0.14534552394903535
2000,Blue-collar worker,30-45 y.,East,0.12747747747747748,30607,0.12374110001951356,0.1312138549354414
2000,Blue-collar worker,46-65 y.,East,0.0740990990990991,30607,0.07116459711937016,0.07703360107882805
2000,Blue-collar worker,18-29 y.,East,0.04234234234234234,30607,0.04008634661896134,0.04459833806572334
2000,Blue-collar worker,66 and older,West,0.0033783783783783786,30607,0.0027283011003626217,0.0040284556563941355
2000,Blue-collar worker,66 and older,East,0.00022522522522522523,30607,5.711067927135203e-05,0.0003933397711790984
2000,Civil servant,46-65 y.,West,0.4139976275207592,30607,0.4084794673411128,0.4195157877004056
2000,Civil servant,30-45 y.,West,0.3831553973902728,30607,0.3777088529950888,0.3886019417854569
2000,Civil servant,18-29 y.,West,0.0771055753262159,30607,0.07411699734924787,0.08009415330318392
2000,Civil servant,30-45 y.,East,0.051008303677342826,30607,0.04854341485019553,0.05347319250449012
2000,Civil servant,46-65 y.,East,0.04389086595492289,30607,0.04159584583156092,0.04618588607828487
2000,Civil servant,18-29 y.,East,0.03084223013048636,30607,0.02890529169460468,0.03277916856636804
2000,White-collar worker,30-45 y.,West,0.40278657378087396,30607,0.39729182345082714,0.4082813241109208
2000,White-collar worker,46-65 y.,West,0.23970867637745408,30607,0.23492592744217852,0.24449142531272963
2000,White-collar worker,18-29 y.,West,0.12539582013932868,30607,0.1216856571056329,0.12910598317302446
2000,White-collar worker,30-45 y.,East,0.10924635845471818,30607,0.10575151298444224,0.11274120392499412
2000,White-collar worker,46-65 y.,East,0.0843888537048765,30607,0.08127467329122935,0.08750303411852366
2000,White-collar worker,18-29 y.,East,0.03499050031665611,30607,0.0329318311496619,0.03704916948365032
2000,White-collar worker,66 and older,West,0.0031665611146295125,30607,0.002537126060446548,0.003795996168812477
2000,White-collar worker,66 and older,East,0.00031665611146295124,30607,0.00011732694307378804,0.0005159852798521144
2000,Apprentice/ Trainee/ Intern,18-29 y.,West,0.6448122215149587,30607,0.6394506595858915,0.6501737834440258
2000,Apprentice/ Trainee/ Intern,18-29 y.,East,0.2590706556333546,30607,0.2541622188803888,0.26397909238632034
2000,Apprentice/ Trainee/ Intern,30-45 y.,West,0.05919796308084023,30607,0.05655404377624551,0.06184188238543495
2000,Apprentice/ Trainee/ Intern,30-45 y.,East,0.015913430935709738,30607,0.01451144307362683,0.017315418797792647
2000,Apprentice/ Trainee/ Intern,46-65 y.,West,0.009548058561425843,30607,0.008458576885014371,0.010637540237837315
2000,Apprentice/ Trainee/ Intern,46-65 y.,East,0.0076384468491406746,30607,0.0066630458745952316,0.008613847823686118
2000,Apprentice/ Trainee/ Intern,66 and older,West,0.0038192234245703373,30607,0.003128184834383638,0.004510262014757036
2000,Not employed: Pensioner,66 and older,West,0.47985625118214487,30607,0.4742591525552224,0.48545334980906735
2000,Not employed: Pensioner,46-65 y.,West,0.23434840174011726,30607,0.22960278911988324,0.23909401436035127
2000,Not employed: Pensioner,66 and older,East,0.16379799508227727,30607,0.15965174414551614,0.1679442460190384
2000,Not employed: Pensioner,46-65 y.,East,0.11197276338188009,30607,0.10843999608974382,0.11550553067401635
2000,Not employed: Pensioner,30-45 y.,West,0.006052581804425951,30607,0.005183625920014553,0.0069215376888373484
2000,Not employed: Pensioner,30-45 y.,East,0.0030262909022129754,30607,0.002410911609055385,0.0036416701953705657
2000,Not employed: Pensioner,18-29 y.,East,0.0005674295441649329,30607,0.00030063409890622016,0.0008342249894236456
2000,Not employed: Pensioner,18-29 y.,West,0.0003782863627766219,30607,0.00016042818194916087,0.000596144543604083
2000,Not employed: Military/Community Service,18-29 y.,West,0.5882352941176471,30607,0.5827215604009321,0.593749027834362
2000,Not employed: Military/Community Service,18-29 y.,East,0.4019607843137255,30607,0.39646787582610155,0.40745369280134947
2000,Not employed: Military/Community Service,46-65 y.,West,0.00980392156862745,30607,0.008700081372617862,0.01090776176463704
2000,Not employed: registered unemployed,46-65 y.,West,0.2501776830135039,30607,0.24532536614422965,0.2550299998827782
2000,Not employed: registered unemployed,46-65 y.,East,0.21393034825870647,30607,0.20933612174924085,0.21852457476817208
2000,Not employed: registered unemployed,30-45 y.,East,0.18194740582800284,30607,0.17762516226065783,0.18626964939534785
2000,Not employed: registered unemployed,30-45 y.,West,0.18052594171997158,30607,0.1762168761358649,0.18483500730407826
2000,Not employed: registered unemployed,18-29 y.,West,0.09381663113006397,30607,0.09055004848680918,0.09708321377331876
