year,age_gr,sampreg,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,46-65 y.,West,Civil servant,0.05332912590722626,16862,0.04993769269139321,0.0567205591230593
1996,46-65 y.,West,Not employed: registered unemployed,0.04828021457873146,16862,0.04504472002071724,0.051515709136745684
1996,46-65 y.,West,Apprentice/ Trainee/ Intern,0.018933417481855473,16862,0.016876270722502047,0.0209905642412089
1996,46-65 y.,West,Not employed: Pensioner,0.006942253076680341,16862,0.005688999359106443,0.008195506794254239
1996,46-65 y.,East,White-collar worker,0.374900714853058,16862,0.3675937980198992,0.38220763168621674
1996,46-65 y.,East,Blue-collar worker,0.3375694996028594,16862,0.3304318818003165,0.34470711740540233
1996,46-65 y.,East,Not employed: registered unemployed,0.13105639396346305,16862,0.12596277525637037,0.13615001267055574
1996,46-65 y.,East,Self-employed,0.0778395552025417,16862,0.07379561293845945,0.08188349746662395
1996,46-65 y.,East,Not employed: no further information,0.03494837172359015,16862,0.03217639055245345,0.037720352894726854
1996,46-65 y.,East,Civil servant,0.018268467037331215,16862,0.016247082439827355,0.020289851634835075
1996,46-65 y.,East,Apprentice/ Trainee/ Intern,0.014297061159650517,16862,0.012505226462347589,0.016088895856953445
1996,46-65 y.,East,Not employed: Pensioner,0.011119936457505957,16862,0.009537142103870865,0.012702730811141049
1996,66 and older,West,Blue-collar worker,0.24715387440323172,16862,0.24064301450579115,0.2536647343006723
1996,66 and older,West,White-collar worker,0.2262210796915167,16862,0.21990603379281914,0.23253612559021425
1996,66 and older,West,Not employed: Pensioner,0.18031582813073815,16862,0.17451297299647914,0.18611868326499717
1996,66 and older,West,Not employed: no further information,0.1498347410943812,16862,0.14444758615086384,0.15522189603789854
1996,66 and older,West,Not employed: registered unemployed,0.08593463092177746,16862,0.08170430075268056,0.09016496109087435
1996,66 and older,West,Self-employed,0.061696658097686374,16862,0.058065008148989926,0.06532830804638282
1996,66 and older,West,Civil servant,0.04627249357326478,16862,0.04310164768309929,0.04944333946343027
1996,66 and older,West,Apprentice/ Trainee/ Intern,0.002570694087403599,16862,0.001806387169761978,0.0033350010050452196
1996,66 and older,East,Not employed: Pensioner,0.2909556313993174,16862,0.2840999343412995,0.2978113284573353
1996,66 and older,East,White-collar worker,0.2627986348122867,16862,0.256154993964037,0.2694422756605364
1996,66 and older,East,Blue-collar worker,0.18686006825938567,16862,0.18097647793720195,0.1927436585815694
1996,66 and older,East,Not employed: registered unemployed,0.1697952218430034,16862,0.16412817404667748,0.17546226963932934
1996,66 and older,East,Self-employed,0.04948805460750853,16862,0.04621441769226209,0.05276169152275498
1996,66 and older,East,Not employed: no further information,0.017918088737201365,16862,0.01591582525631249,0.01992035221809024
1996,66 and older,East,Civil servant,0.012798634812286689,16862,0.011102008389906534,0.014495261234666844
1996,66 and older,East,Apprentice/ Trainee/ Intern,0.00938566552901024,16862,0.007930252127387268,0.010841078930633212
1996,,West,Not employed: Pensioner,0.937112488928255,16862,0.9334482853443419,0.9407766925121682
1996,,West,Not employed: no further information,0.0283436669619132,16862,0.025838792933105904,0.030848540990720492
1996,,West,Self-employed,0.023029229406554472,16862,0.020765200241223965,0.02529325857188498
1996,,West,Blue-collar worker,0.005314437555358724,16862,0.00421701700067317,0.006411858110044279
1996,,West,White-collar worker,0.002657218777679362,16862,0.0018801894522664513,0.003434248103092273
1996,,West,Apprentice/ Trainee/ Intern,0.001771479185119575,16862,0.001136755736454568,0.0024062026337845818
1996,,West,Not employed: registered unemployed,0.0008857395925597874,16862,0.000436723261637791,0.0013347559234817839
1996,,West,Not employed: Military/Community Service,0.0008857395925597874,16862,0.000436723261637791,0.0013347559234817839
1996,,East,Not employed: Pensioner,0.9904306220095693,16862,0.9889611699790646,0.9919000740400741
1996,,East,White-collar worker,0.004784688995215311,16862,0.003743122718139146,0.005826255272291476
1996,,East,Blue-collar worker,0.0023923444976076554,16862,0.001654961236736873,0.0031297277584784377
1996,,East,Apprentice/ Trainee/ Intern,0.0023923444976076554,16862,0.001654961236736873,0.0031297277584784377
1997,30-45 y.,West,Apprentice/ Trainee/ Intern,0.31903240529438615,16487,0.31191755323286985,0.32614725735590244
1997,30-45 y.,West,White-collar worker,0.22911912368781379,16487,0.22270393317532566,0.2355343142003019
1997,30-45 y.,West,Blue-collar worker,0.2072113190324053,16487,0.20102445302317914,0.21339818504163147
1997,30-45 y.,West,Not employed: no further information,0.11182108626198083,16487,0.10701050744045236,0.11663166508350929
1997,30-45 y.,West,Not employed: registered unemployed,0.06937471474212688,16487,0.06549613002657774,0.07325329945767602
1997,30-45 y.,West,Civil servant,0.02647193062528526,16487,0.02402144420961904,0.028922417040951477
1997,30-45 y.,West,Self-employed,0.02327704244637152,16487,0.02097541594452994,0.0255786689482131
1997,30-45 y.,West,Not employed: Military/Community Service,0.012779552715654952,16487,0.011065002732979203,0.0144941026983307
1997,30-45 y.,West,Not employed: Pensioner,0.0009128251939753537,16487,0.0004518466058330256,0.0013738037821176819
1997,30-45 y.,East,Apprentice/ Trainee/ Intern,0.41304347826086957,16487,0.40552748982430903,0.4205594666974301
1997,30-45 y.,East,White-collar worker,0.178743961352657,16487,0.1728955187822049,0.18459240392310908
1997,30-45 y.,East,Blue-collar worker,0.16908212560386474,16487,0.16336058278368723,0.17480366842404224
1997,30-45 y.,East,Not employed: registered unemployed,0.10144927536231885,16487,0.09684054790444023,0.10605800282019746
1997,30-45 y.,East,Not employed: no further information,0.04830917874396135,16487,0.045036163560395415,0.05158219392752729
1997,30-45 y.,East,Not employed: Military/Community Service,0.036231884057971016,16487,0.03337944096660221,0.03908432714933982
1997,30-45 y.,East,Civil servant,0.027777777777777776,16487,0.02526926236477796,0.030286293190777594
1997,30-45 y.,East,Self-employed,0.022946859903381644,16487,0.020661229644724628,0.02523249016203866
1997,30-45 y.,East,Not employed: Pensioner,0.0024154589371980675,16487,0.0016661516830315149,0.00316476619136462
1997,46-65 y.,West,White-collar worker,0.35383159886471144,16487,0.3465327155959777,0.3611304821334452
1997,46-65 y.,West,Blue-collar worker,0.282876064333018,16487,0.27600094149603693,0.28975118716999904
1997,46-65 y.,West,Not employed: no further information,0.15357931251970988,16487,0.14807573932536217,0.1590828857140576
1997,46-65 y.,West,Self-employed,0.0706401766004415,16487,0.06672903907189867,0.07455131412898433
1997,46-65 y.,West,Not employed: registered unemployed,0.059602649006622516,16487,0.05598876896981554,0.06321652904342949
1997,46-65 y.,West,Civil servant,0.05455692210659098,16487,0.051090129384409766,0.058023714828772194
1997,46-65 y.,West,Apprentice/ Trainee/ Intern,0.017344686218858405,16487,0.01535186160054922,0.01933751083716759
1997,46-65 y.,West,Not employed: Pensioner,0.007568590350047304,16487,0.006245641653697349,0.008891539046397258
1997,46-65 y.,East,White-collar worker,0.3846801346801347,16487,0.3772536104856282,0.39210665887464113
1997,46-65 y.,East,Blue-collar worker,0.2996632996632997,16487,0.2926704293533221,0.30665616997327727
1997,46-65 y.,East,Not employed: registered unemployed,0.13131313131313133,16487,0.12615762931438976,0.1364686333118729
1997,46-65 y.,East,Self-employed,0.08249158249158249,16487,0.0782921065404345,0.08669105844273048
1997,46-65 y.,East,Not employed: no further information,0.03956228956228956,16487,0.03658678539448987,0.04253779373008926
1997,46-65 y.,East,Civil servant,0.026936026936026935,16487,0.02446474259150561,0.02940731128054826
1997,46-65 y.,East,Apprentice/ Trainee/ Intern,0.021885521885521887,16487,0.019652162830719796,0.024118880940323977
1997,46-65 y.,East,Not employed: Pensioner,0.013468013468013467,16487,0.011708499945446978,0.015227526990579957
1997,66 and older,West,White-collar worker,0.2336448598130841,16487,0.22718566467407109,0.24010405495209713
1997,66 and older,West,Blue-collar worker,0.22467289719626168,16487,0.2183019636063158,0.23104383078620758
1997,66 and older,West,Not employed: Pensioner,0.1914018691588785,16487,0.18539670745659426,0.19740703086116274
1997,66 and older,West,Not employed: no further information,0.14728971962616821,16487,0.14188003160891488,0.15269940764342155
1997,66 and older,West,Not employed: registered unemployed,0.09345794392523364,16487,0.08901483109702829,0.09790105675343899
1997,66 and older,West,Self-employed,0.059439252336448596,16487,0.0558300157877144,0.0630484888851828
1997,66 and older,West,Civil servant,0.04822429906542056,16487,0.04495401467932241,0.051494583451518715
1997,66 and older,West,Apprentice/ Trainee/ Intern,0.001869158878504673,16487,0.001209829998955829,0.002528487758053517
1997,66 and older,East,White-collar worker,0.28109028960817717,16487,0.2742283743763556,0.2879522048399987
1997,66 and older,East,Not employed: Pensioner,0.2776831345826235,16487,0.2708467909974367,0.2845194781678103
1997,66 and older,East,Blue-collar worker,0.18057921635434412,16487,0.17470739786731598,0.18645103484137227
1997,66 and older,East,Not employed: registered unemployed,0.1746166950596252,16487,0.16882166124408587,0.18041172887516455
1997,66 and older,East,Self-employed,0.05025553662691652,16487,0.04692065367973277,0.053590419574100275
1997,66 and older,East,Not employed: no further information,0.016183986371379896,16487,0.014257859243015952,0.01811011349974384
1997,66 and older,East,Civil servant,0.012776831345826235,16487,0.011062461564260617,0.014491201127391853
1997,66 and older,East,Apprentice/ Trainee/ Intern,0.0068143100511073255,16487,0.005558536232816211,0.00807008386939844
1997,,West,Not employed: Pensioner,0.9458987783595113,16487,0.942445662734617,0.9493518939844056
1997,,West,Not employed: no further information,0.02443280977312391,16487,0.02207613012030664,0.026789489425941178
1997,,West,Self-employed,0.020942408376963352,16487,0.018756647319650783,0.02312816943427592
1997,,West,Blue-collar worker,0.004363001745200698,16487,0.003356931142508641,0.005369072347892755
1997,,West,White-collar worker,0.0034904013961605585,16487,0.002590150251230555,0.004390652541090562
1997,,West,Not employed: registered unemployed,0.0008726003490401396,16487,0.00042188393111520275,0.0013233167669650765
1997,,East,Not employed: Pensioner,0.9885321100917431,16487,0.9869068517627033,0.990157368420783
1997,,East,White-collar worker,0.0045871559633027525,16487,0.003555681154911212,0.005618630771694293
1997,,East,Self-employed,0.0045871559633027525,16487,0.003555681154911212,0.005618630771694293
1997,,East,Not employed: registered unemployed,0.0022935779816513763,16487,0.0015633753537299536,0.0030237806095727987
1998,30-45 y.,West,Apprentice/ Trainee/ Intern,0.3475982532751092,18147,0.34066958128334984,0.3545269252668685
1998,30-45 y.,West,White-collar worker,0.23231441048034934,18147,0.22616995473079213,0.23845886622990656
1998,30-45 y.,West,Blue-collar worker,0.19126637554585152,18147,0.1855440084365785,0.19698874265512453
1998,30-45 y.,West,Not employed: no further information,0.11441048034934498,18147,0.10977918166787799,0.11904177903081196
1998,30-45 y.,West,Not employed: registered unemployed,0.0611353711790393,18147,0.057649579593580136,0.06462116276449846
1998,30-45 y.,West,Civil servant,0.021397379912663755,18147,0.01929196770044627,0.02350279212488124
1998,30-45 y.,West,Self-employed,0.018777292576419215,18147,0.016802352451833213,0.020752232701005218
1998,30-45 y.,West,Not employed: Military/Community Service,0.01222707423580786,18147,0.010628092565259532,0.013826055906356188
1998,30-45 y.,West,Not employed: Pensioner,0.0008733624454148472,18147,0.0004435676250786613,0.001303157265751033
1998,30-45 y.,East,Apprentice/ Trainee/ Intern,0.4126436781609195,18147,0.4054807256235015,0.4198066306983375
1998,30-45 y.,East,White-collar worker,0.18160919540229886,18147,0.17599996938936302,0.1872184214152347
1998,30-45 y.,East,Blue-collar worker,0.16896551724137931,18147,0.16351343729908285,0.17441759718367578
1998,30-45 y.,East,Not employed: registered unemployed,0.10919540229885058,18147,0.10465758451264787,0.1137332200850533
1998,30-45 y.,East,Not employed: no further information,0.05172413793103448,18147,0.04850182562198303,0.05494645024008593
1998,30-45 y.,East,Civil servant,0.03103448275862069,18147,0.028511408292356044,0.033557557224885334
1998,30-45 y.,East,Not employed: Military/Community Service,0.02528735632183908,18147,0.02300310615310852,0.02757160649056964
1998,30-45 y.,East,Self-employed,0.014942528735632184,18147,0.01317731830008346,0.016707739171180905
1998,30-45 y.,East,Not employed: Pensioner,0.004597701149425287,18147,0.0036134105421847277,0.005581991756665847
1998,46-65 y.,West,White-collar worker,0.37006993006993005,18147,0.36304500460354544,0.37709485553631467
1998,46-65 y.,West,Blue-collar worker,0.26853146853146853,18147,0.2620831115990941,0.274979825463843
1998,46-65 y.,West,Not employed: no further information,0.15328671328671328,18147,0.14804498994277573,0.15852843663065083
1998,46-65 y.,West,Self-employed,0.07748251748251749,18147,0.07359257826044509,0.08137245670458988
1998,46-65 y.,West,Civil servant,0.052027972027972026,18147,0.0487967272235126,0.05525921683243145
1998,46-65 y.,West,Not employed: registered unemployed,0.04895104895104895,18147,0.0458117253250857,0.052090372577012205
1998,46-65 y.,West,Apprentice/ Trainee/ Intern,0.021538461538461538,18147,0.019426272080225147,0.023650650996697928
1998,46-65 y.,West,Not employed: Pensioner,0.008111888111888113,18147,0.0068067815591891555,0.00941699466458707
1998,46-65 y.,East,White-collar worker,0.3624699278267843,18147,0.355475696693932,0.3694641589596366
1998,46-65 y.,East,Blue-collar worker,0.322373696872494,18147,0.315573388934573,0.32917400481041503
1998,46-65 y.,East,Not employed: registered unemployed,0.15396952686447474,18147,0.1487182605665411,0.15922079316240836
1998,46-65 y.,East,Self-employed,0.07377706495589414,18147,0.06997366406352724,0.07758046584826105
1998,46-65 y.,East,Not employed: no further information,0.034482758620689655,18147,0.031827941134397505,0.037137576106981804
1998,46-65 y.,East,Civil servant,0.026463512429831595,18147,0.024128154181644997,0.028798870678018194
1998,46-65 y.,East,Apprentice/ Trainee/ Intern,0.014434643143544507,18147,0.012699243946147971,0.016170042340941042
1998,46-65 y.,East,Not employed: Pensioner,0.012028869286287089,18147,0.010442741469295008,0.01361499710327917
1998,66 and older,West,White-collar worker,0.24197689345314505,18147,0.2357455480862432,0.2482082388200469
1998,66 and older,West,Blue-collar worker,0.21020539152759948,18147,0.20427705758289336,0.2161337254723056
1998,66 and older,West,Not employed: Pensioner,0.20121951219512196,18147,0.19538637190643,0.20705265248381394
1998,66 and older,West,Not employed: no further information,0.14473684210526316,18147,0.13961774838871066,0.14985593582181567
1998,66 and older,West,Not employed: registered unemployed,0.08023106546854943,18147,0.07627863443958606,0.08418349649751279
1998,66 and older,West,Self-employed,0.06514762516046213,18147,0.06155696366950154,0.06873828665142272
1998,66 and older,West,Civil servant,0.054878048780487805,18147,0.051564472997906535,0.058191624563069075
1998,66 and older,West,Apprentice/ Trainee/ Intern,0.0016046213093709885,18147,0.001022261747719431,0.002186980871022546
1998,66 and older,East,Not employed: Pensioner,0.28481510621557826,18147,0.27824844927693915,0.2913817631542174
1998,66 and older,East,White-collar worker,0.26278520849724624,18147,0.2563812113462527,0.2691892056482398
1998,66 and older,East,Blue-collar worker,0.18174665617623917,18147,0.176135779015354,0.18735753333712435
1998,66 and older,East,Not employed: registered unemployed,0.18174665617623917,18147,0.176135779015354,0.18735753333712435
1998,66 and older,East,Self-employed,0.05507474429583006,18147,0.05175558095726785,0.05839390763439226
1998,66 and older,East,Not employed: no further information,0.01730920535011802,18147,0.015411622875192335,0.019206787825043703
1998,66 and older,East,Civil servant,0.011801730920535013,18147,0.010230469127017503,0.013372992714052522
1998,66 and older,East,Apprentice/ Trainee/ Intern,0.004720692368214005,18147,0.0037233850884791113,0.005717999647948898
1998,,West,Not employed: Pensioner,0.9355072463768116,18147,0.9319334262544284,0.9390810664991948
1998,,West,Not employed: no further information,0.030434782608695653,18147,0.02793543151622134,0.03293413370116997
1998,,West,Self-employed,0.015217391304347827,18147,0.013436268184343387,0.016998514424352268
1998,,West,Not employed: registered unemployed,0.007246376811594203,18147,0.006012320865565406,0.008480432757623
1998,,West,White-collar worker,0.005797101449275362,18147,0.00469252287589545,0.006901680022655275
1998,,West,Blue-collar worker,0.005072463768115942,18147,0.004038848647417977,0.006106078888813906
1998,,West,Apprentice/ Trainee/ Intern,0.0007246376811594203,18147,0.0003331152052299203,0.0011161601570889204
1998,,East,Not employed: Pensioner,0.9894736842105263,18147,0.9879887952678648,0.9909585731531878
1998,,East,White-collar worker,0.004210526315789474,18147,0.0032684076457677306,0.005152644985811217
1998,,East,Blue-collar worker,0.004210526315789474,18147,0.0032684076457677306,0.005152644985811217
1998,,East,Self-employed,0.002105263157894737,18147,0.0014383808238458686,0.002772145491943605
1999,30-45 y.,West,Apprentice/ Trainee/ Intern,0.3384759233286583,17396,0.3314440977402628,0.34550774891705377
1999,30-45 y.,West,White-collar worker,0.25105189340813466,17396,0.2446081389067301,0.2574956479095392
1999,30-45 y.,West,Blue-collar worker,0.19775596072931276,17396,0.19183694610864319,0.20367497534998233
1999,30-45 y.,West,Not employed: no further information,0.10659186535764376,17396,0.1020060310998197,0.1111776996154678
1999,30-45 y.,West,Not employed: registered unemployed,0.051425899953249185,17396,0.04814375351887695,0.05470804638762142
1999,30-45 y.,West,Self-employed,0.020570359981299673,17396,0.01846105713262576,0.022679662829973586
1999,30-45 y.,West,Civil servant,0.020102851799906497,17396,0.01801715846051585,0.022188545139297144
1999,30-45 y.,West,Not employed: Military/Community Service,0.013557737260402058,17396,0.011839192635182703,0.015276281885621412
1999,30-45 y.,West,Not employed: Pensioner,0.0004675081813931744,17396,0.00014627201256280938,0.0007887443502235395
1999,30-45 y.,East,Apprentice/ Trainee/ Intern,0.41346153846153844,17396,0.40614345803949026,0.4207796188835866
1999,30-45 y.,East,White-collar worker,0.203125,17396,0.197146280724199,0.209103719275801
1999,30-45 y.,East,Blue-collar worker,0.1622596153846154,17396,0.1567807413092838,0.167738489459947
1999,30-45 y.,East,Not employed: registered unemployed,0.09735576923076923,17396,0.0929505195995055,0.10176101886203297
1999,30-45 y.,East,Not employed: no further information,0.04807692307692308,17396,0.04489784911478354,0.05125599703906262
1999,30-45 y.,East,Civil servant,0.028846153846153848,17396,0.026358904377202116,0.031333403315105576
1999,30-45 y.,East,Not employed: Military/Community Service,0.026442307692307692,17396,0.02405800222070304,0.028826613163912343
1999,30-45 y.,East,Self-employed,0.015625,17396,0.013782015542848776,0.017467984457151222
1999,30-45 y.,East,Not employed: Pensioner,0.004807692307692308,17396,0.00377978676086125,0.005835597854523366
1999,46-65 y.,West,White-collar worker,0.3795871559633027,17396,0.37237562427210047,0.386798687654505
1999,46-65 y.,West,Blue-collar worker,0.2798165137614679,17396,0.2731455340171939,0.2864874935057419
1999,46-65 y.,West,Not employed: no further information,0.1381880733944954,17396,0.1330597795368032,0.1433163672521876
1999,46-65 y.,West,Self-employed,0.08256880733944955,17396,0.07847878077585992,0.08665883390303918
1999,46-65 y.,West,Civil servant,0.053038990825688075,17396,0.04970860118763587,0.05636938046374028
1999,46-65 y.,West,Not employed: registered unemployed,0.040424311926605505,17396,0.03749751690185707,0.04335110695135394
1999,46-65 y.,West,Apprentice/ Trainee/ Intern,0.020355504587155963,17396,0.018257016252425408,0.022453992921886518
1999,46-65 y.,West,Not employed: Pensioner,0.006020642201834863,17396,0.004871056208178797,0.007170228195490929
1999,46-65 y.,East,White-collar worker,0.36631234668847096,17396,0.3591526475482837,0.37347204582865823
1999,46-65 y.,East,Blue-collar worker,0.3401471790678659,17396,0.33310692475190157,0.34718743338383024
1999,46-65 y.,East,Not employed: registered unemployed,0.11856091578086672,17396,0.11375696779634839,0.12336486376538505
1999,46-65 y.,East,Self-employed,0.0776778413736713,17396,0.07370023990524595,0.08165544284209665
1999,46-65 y.,East,Not employed: no further information,0.038430089942763694,17396,0.035573436842885116,0.04128674304264227
1999,46-65 y.,East,Civil servant,0.024529844644317254,17396,0.022231126287261527,0.02682856300137298
1999,46-65 y.,East,Apprentice/ Trainee/ Intern,0.024529844644317254,17396,0.022231126287261527,0.02682856300137298
1999,46-65 y.,East,Not employed: Pensioner,0.009811937857726901,17396,0.008347174020305374,0.011276701695148428
1999,66 and older,West,White-collar worker,0.24796472184531887,17396,0.24154752401917817,0.25438191967145957
1999,66 and older,West,Not employed: Pensioner,0.21099050203527817,17396,0.20492727346874853,0.2170537306018078
1999,66 and older,West,Blue-collar worker,0.20759837177747625,17396,0.2015711659471751,0.2136255776077774
1999,66 and older,West,Not employed: no further information,0.13636363636363635,17396,0.13126391886422006,0.14146335386305264
1999,66 and older,West,Not employed: registered unemployed,0.07394843962008141,17396,0.07005965882762795,0.07783722041253487
1999,66 and older,West,Self-employed,0.06953867028493894,17396,0.06575865351129129,0.0733186870585866
1999,66 and older,West,Civil servant,0.05223880597014925,17396,0.048932238004213424,0.05554537393608508
1999,66 and older,West,Apprentice/ Trainee/ Intern,0.0013568521031207597,17396,0.0008098326245956779,0.0019038715816458414
1999,66 and older,East,Not employed: Pensioner,0.2887096774193548,17396,0.2819754854489211,0.29544386938978856
1999,66 and older,East,White-collar worker,0.2645161290322581,17396,0.25796156172152196,0.2710706963429942
1999,66 and older,East,Blue-collar worker,0.19274193548387097,17396,0.18688020729791463,0.19860366366982732
1999,66 and older,East,Not employed: registered unemployed,0.15403225806451612,17396,0.14866794501465472,0.15939657111437752
1999,66 and older,East,Self-employed,0.056451612903225805,17396,0.0530219484076687,0.05988127739878291
1999,66 and older,East,Not employed: no further information,0.01935483870967742,17396,0.01730753584073793,0.02140214157861691
1999,66 and older,East,Civil servant,0.013709677419354839,17396,0.011981662945122908,0.01543769189358677
1999,66 and older,East,Apprentice/ Trainee/ Intern,0.010483870967741936,17396,0.008970297018787442,0.01199744491669643
1999,,West,Not employed: Pensioner,0.9414448669201521,17396,0.9379557838945769,0.9449339499457272
1999,,West,Not employed: no further information,0.026615969581749048,17396,0.024224060729882313,0.029007878433615783
1999,,West,Self-employed,0.015209125475285171,17396,0.01339044878278222,0.017027802167788122
1999,,West,White-collar worker,0.008365019011406844,17396,0.007011573558625861,0.009718464464187827
1999,,West,Blue-collar worker,0.006844106463878327,17396,0.005618930516322968,0.008069282411433686
1999,,West,Apprentice/ Trainee/ Intern,0.001520912547528517,17396,0.0009418133276129294,0.0021000117674441045
1999,,East,Not employed: Pensioner,0.9896694214876033,17396,0.9881668374562215,0.9911720055189851
1999,,East,White-collar worker,0.004132231404958678,17396,0.00317894252472169,0.005085520285195665
1999,,East,Self-employed,0.004132231404958678,17396,0.00317894252472169,0.005085520285195665
1999,,East,Blue-collar worker,0.002066115702479339,17396,0.001391339783107021,0.0027408916218516566
2000,30-45 y.,West,Apprentice/ Trainee/ Intern,0.37076648841354726,30607,0.3653551854627432,0.3761777913643513
2000,30-45 y.,West,White-collar worker,0.2355912061794415,30607,0.23083688995414503,0.24034552240473794
2000,30-45 y.,West,Blue-collar worker,0.19073083778966132,30607,0.18632931815426174,0.1951323574250609
2000,30-45 y.,West,Not employed: no further information,0.10427807486631016,30607,0.10085411398346081,0.10770203574915951
2000,30-45 y.,West,Not employed: registered unemployed,0.0398098633392751,30607,0.03761948239185418,0.04200024428669603
2000,30-45 y.,West,Self-employed,0.02109328579916815,30607,0.01948342449390206,0.022703147104434242
2000,30-45 y.,West,Civil servant,0.019310754604872252,30607,0.017769015037112788,0.020852494172631717
2000,30-45 y.,West,Not employed: Military/Community Service,0.017825311942959002,30607,0.016342935080356755,0.01930768880556125
2000,30-45 y.,West,Not employed: Pensioner,0.0005941770647653001,30607,0.00032116957023291726,0.0008671845592976829
2000,30-45 y.,East,Apprentice/ Trainee/ Intern,0.43561872909698995,30607,0.43006371381538216,0.44117374437859774
2000,30-45 y.,East,White-collar worker,0.18478260869565216,30607,0.18043437422456862,0.1891308431667357
2000,30-45 y.,East,Blue-collar worker,0.1588628762541806,30607,0.15476753307124824,0.16295821943711297
2000,30-45 y.,East,Not employed: registered unemployed,0.09280936454849498,30607,0.08955855992752534,0.09606016916946461
2000,30-45 y.,East,Not employed: no further information,0.047658862876254184,30607,0.045272075128348716,0.05004565062415965
2000,30-45 y.,East,Not employed: Military/Community Service,0.034280936454849496,30607,0.03224249881305336,0.03631937409664563
2000,30-45 y.,East,Civil servant,0.021739130434782608,30607,0.020105348405306832,0.023372912464258384
2000,30-45 y.,East,Self-employed,0.021739130434782608,30607,0.020105348405306832,0.023372912464258384
2000,30-45 y.,East,Not employed: Pensioner,0.002508361204013378,30607,0.0019479647750716132,0.003068757632955143
2000,46-65 y.,West,White-collar worker,0.4020227560050569,30607,0.3965297087334256,0.4075158032766882
2000,46-65 y.,West,Blue-collar worker,0.2579013906447535,30607,0.2530001803119088,0.26280260097759817
2000,46-65 y.,West,Not employed: no further information,0.14554361567635904,30607,0.14159279590030646,0.14949443545241162
2000,46-65 y.,West,Self-employed,0.08359671302149178,30607,0.08049584266367954,0.08669758337930403
2000,46-65 y.,West,Civil servant,0.05104298356510746,30607,0.04857730201135836,0.05350866511885656
2000,46-65 y.,West,Not employed: registered unemployed,0.04013906447534766,30607,0.037940022743336944,0.042338106207358374
2000,46-65 y.,West,Apprentice/ Trainee/ Intern,0.014696586599241467,30607,0.01334843440691543,0.016044738791567502
2000,46-65 y.,West,Not employed: Pensioner,0.0050568900126422255,30607,0.004262220470297422,0.005851559554987029
2000,46-65 y.,East,White-collar worker,0.3793293018141836,30607,0.3738932384935832,0.38476536513478404
2000,46-65 y.,East,Blue-collar worker,0.31115997800989553,30607,0.3059732109792241,0.316346745040567
2000,46-65 y.,East,Not employed: registered unemployed,0.14073666849917538,30607,0.13684072668393452,0.14463261031441624
2000,46-65 y.,East,Self-employed,0.08741066520065971,30607,0.08424645302959036,0.09057487737172906
2000,46-65 y.,East,Not employed: no further information,0.035184167124793844,30607,0.033120015774912845,0.037248318474674844
2000,46-65 y.,East,Civil servant,0.023639362286970864,30607,0.021937326454041353,0.025341398119900375
2000,46-65 y.,East,Apprentice/ Trainee/ Intern,0.013743815283122594,30607,0.012439465067804386,0.015048165498440803
2000,46-65 y.,East,Not employed: Pensioner,0.008796041781198461,30607,0.007749947458278013,0.00984213610411891
2000,66 and older,West,White-collar worker,0.26094450189589796,30607,0.2560245790633359,0.26586442472846
2000,66 and older,West,Not employed: Pensioner,0.21354705274043434,30607,0.20895582482110225,0.21813828065976643
2000,66 and older,West,Blue-collar worker,0.1863150637711134,30607,0.1819529417255232,0.1906771858167036
2000,66 and older,West,Not employed: no further information,0.1468459152016546,30607,0.14288048452503385,0.15081134587827535
2000,66 and older,West,Self-employed,0.0687693898655636,30607,0.06593426692098002,0.07160451281014717
2000,66 and older,West,Not employed: registered unemployed,0.06066873491899345,30607,0.05799426604408941,0.0633432037938975
2000,66 and older,West,Civil servant,0.060151671837297485,30607,0.05748789138592684,0.06281545228866812
2000,66 and older,West,Apprentice/ Trainee/ Intern,0.0025853154084798345,30607,0.0020164096420050293,0.0031542211749546398
2000,66 and older,West,Not employed: Military/Community Service,0.0001723543605653223,30607,2.5285950328787912e-05,0.0003194227708018567
2000,66 and older,East,Not employed: Pensioner,0.3035897435897436,30607,0.2984383845957511,0.3087411025837361
2000,66 and older,East,White-collar worker,0.2733333333333333,30607,0.2683403558462106,0.27832631082045606
2000,66 and older,East,Blue-collar worker,0.1687179487179487,30607,0.16452228632959523,0.17291361110630218
2000,66 and older,East,Not employed: registered unemployed,0.15435897435897436,30607,0.15031130849802476,0.15840664021992396
2000,66 and older,East,Self-employed,0.06,30607,0.05733936535678508,0.06266063464321492
2000,66 and older,East,Civil servant,0.018974358974358976,30607,0.01744584495888878,0.020502872989829172
2000,66 and older,East,Not employed: no further information,0.014871794871794871,30607,0.013515750940003455,0.016227838803586286
2000,66 and older,East,Apprentice/ Trainee/ Intern,0.006153846153846154,30607,0.005277695907087924,0.007029996400604384
2000,,West,Not employed: Pensioner,0.9330636263332107,30607,0.9302637915177698,0.9358634611486516
2000,,West,Not employed: no further information,0.03457153365207797,30607,0.03252478240971894,0.036618284894437
2000,,West,Self-employed,0.016917984553144538,30607,0.015473160785626558,0.018362808320662515
2000,,West,White-collar worker,0.00735564545788893,30607,0.006398334738047366,0.008312956177730495
2000,,West,Blue-collar worker,0.005516734093416698,30607,0.004686911117734494,0.006346557069098901
