year,age_gr,sampreg,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,17-29 y.,West,Not employed: no further information,0.08961,292,2510,0.07843,0.10078
1995,17-29 y.,East,Blue-collar worker,0.26708,200,790,0.23621,0.29795
1995,17-29 y.,East,White-collar worker,0.18327,142,790,0.15627,0.21027
1995,17-29 y.,East,Apprentice/ Trainee/ Intern,0.31814,321,790,0.28564,0.35064
1995,17-29 y.,East,Not employed: registered unemployed,0.11109,82,790,0.08916,0.13301
1995,17-29 y.,East,Not employed: no further information,0.06646,45,790,0.04908,0.08384
1995,30-45 y.,West,Self-employed,0.08020,224,3132,0.07069,0.08972
1995,30-45 y.,West,Blue-collar worker,0.23628,927,3132,0.22140,0.25116
1995,30-45 y.,West,Civil servant,0.07524,179,3132,0.06600,0.08448
1995,30-45 y.,West,White-collar worker,0.38239,1072,3132,0.36536,0.39941
1995,30-45 y.,West,Apprentice/ Trainee/ Intern,0.01881,51,3132,0.01405,0.02357
1995,30-45 y.,West,Not employed: registered unemployed,0.05210,184,3132,0.04431,0.05988
1995,30-45 y.,West,Not employed: no further information,0.14676,495,3132,0.13436,0.15915
1995,30-45 y.,East,Self-employed,0.08223,102,1227,0.06685,0.09761
1995,30-45 y.,East,Blue-collar worker,0.35495,436,1227,0.32816,0.38173
1995,30-45 y.,East,White-collar worker,0.36006,493,1227,0.33319,0.38693
1995,30-45 y.,East,Not employed: registered unemployed,0.12730,158,1227,0.10864,0.14595
1995,30-45 y.,East,Not employed: no further information,0.02838,38,1227,0.01908,0.03767
1995,46-65 y.,West,Self-employed,0.06184,162,2784,0.05289,0.07079
1995,46-65 y.,West,Blue-collar worker,0.19094,724,2784,0.17634,0.20555
1995,46-65 y.,West,Civil servant,0.05568,129,2784,0.04716,0.06420
1995,46-65 y.,West,White-collar worker,0.26752,623,2784,0.25107,0.28396
1995,46-65 y.,West,Not employed: Pensioner,0.19964,488,2784,0.18479,0.21450
1995,46-65 y.,West,Not employed: registered unemployed,0.07763,230,2784,0.06769,0.08758
1995,46-65 y.,West,Not employed: no further information,0.14391,428,2784,0.13087,0.15696
1995,46-65 y.,East,Self-employed,0.04247,50,1141,0.03076,0.05418
1995,46-65 y.,East,Blue-collar worker,0.16984,223,1141,0.14805,0.19164
1995,46-65 y.,East,White-collar worker,0.26133,334,1141,0.23583,0.28684
1995,46-65 y.,East,Not employed: Pensioner,0.33470,347,1141,0.30731,0.36209
1995,46-65 y.,East,Not employed: registered unemployed,0.16595,187,1141,0.14435,0.18755
1995,66 and older,West,Not employed: Pensioner,0.95412,1053,1084,0.94166,0.96658
1995,66 and older,West,Not employed: no further information,0.01696,31,1084,0.00927,0.02465
1995,66 and older,East,Not employed: Pensioner,0.99343,403,403,0.98554,1.00133
1996,17-29 y.,West,Self-employed,0.02097,49,2291,0.01511,0.02684
1996,17-29 y.,West,Blue-collar worker,0.19189,505,2291,0.17576,0.20802
1996,17-29 y.,West,Civil servant,0.03245,61,2291,0.02519,0.03971
1996,17-29 y.,West,White-collar worker,0.24619,548,2291,0.22855,0.26384
1996,17-29 y.,West,Apprentice/ Trainee/ Intern,0.32763,688,2291,0.30841,0.34685
1996,17-29 y.,West,Not employed: registered unemployed,0.06482,160,2291,0.05474,0.07491
1996,17-29 y.,West,Not employed: no further information,0.09675,280,2291,0.08465,0.10886
1996,17-29 y.,East,Blue-collar worker,0.25818,181,776,0.22737,0.28899
1996,17-29 y.,East,White-collar worker,0.15185,133,776,0.12659,0.17712
1996,17-29 y.,East,Apprentice/ Trainee/ Intern,0.33151,331,776,0.29837,0.36466
1996,17-29 y.,East,Not employed: registered unemployed,0.10941,82,776,0.08743,0.13138
1996,17-29 y.,East,Not employed: no further information,0.07501,49,776,0.05646,0.09356
1996,30-45 y.,West,Self-employed,0.07919,230,3146,0.06975,0.08862
1996,30-45 y.,West,Blue-collar worker,0.23889,928,3146,0.22399,0.25379
1996,30-45 y.,West,Civil servant,0.06723,169,3146,0.05848,0.07599
1996,30-45 y.,West,White-collar worker,0.40385,1113,3146,0.38670,0.42099
1996,30-45 y.,West,Apprentice/ Trainee/ Intern,0.01905,60,3146,0.01427,0.02382
1996,30-45 y.,West,Not employed: registered unemployed,0.04571,153,3146,0.03841,0.05301
1996,30-45 y.,West,Not employed: no further information,0.13847,493,3146,0.12639,0.15054
1996,30-45 y.,East,Self-employed,0.08144,98,1204,0.06598,0.09689
1996,30-45 y.,East,Blue-collar worker,0.34208,425,1204,0.31527,0.36888
1996,30-45 y.,East,White-collar worker,0.35497,472,1204,0.32793,0.38202
1996,30-45 y.,East,Not employed: registered unemployed,0.13981,165,1204,0.12022,0.15941
1996,30-45 y.,East,Not employed: no further information,0.03336,44,1204,0.02321,0.04351
1996,46-65 y.,West,Self-employed,0.06764,168,2717,0.05819,0.07708
1996,46-65 y.,West,Blue-collar worker,0.18593,674,2717,0.17130,0.20056
1996,46-65 y.,West,Civil servant,0.05502,126,2717,0.04645,0.06360
1996,46-65 y.,West,White-collar worker,0.26194,616,2717,0.24540,0.27847
1996,46-65 y.,West,Not employed: Pensioner,0.20434,491,2717,0.18918,0.21951
1996,46-65 y.,West,Not employed: registered unemployed,0.08421,234,2717,0.07377,0.09466
1996,46-65 y.,West,Not employed: no further information,0.13892,408,2717,0.12591,0.15192
1996,46-65 y.,East,Self-employed,0.04425,58,1125,0.03223,0.05627
1996,46-65 y.,East,Blue-collar worker,0.17093,219,1125,0.14892,0.19293
1996,46-65 y.,East,White-collar worker,0.24082,308,1125,0.21583,0.26582
1996,46-65 y.,East,Not employed: Pensioner,0.34102,341,1125,0.31330,0.36873
1996,46-65 y.,East,Not employed: registered unemployed,0.16262,199,1125,0.14105,0.18419
1996,66 and older,West,Not employed: Pensioner,0.94894,1058,1090,0.93587,0.96202
1996,66 and older,West,Not employed: no further information,0.01956,32,1090,0.01134,0.02779
1996,66 and older,East,Not employed: Pensioner,0.99306,414,414,0.98505,1.00106
1997,17-29 y.,West,Self-employed,0.02134,51,2161,0.01524,0.02743
1997,17-29 y.,West,Blue-collar worker,0.19083,454,2161,0.17425,0.20740
1997,17-29 y.,West,Civil servant,0.03423,58,2161,0.02656,0.04190
1997,17-29 y.,West,White-collar worker,0.22991,502,2161,0.21216,0.24765
1997,17-29 y.,West,Apprentice/ Trainee/ Intern,0.35119,699,2161,0.33106,0.37132
1997,17-29 y.,West,Not employed: registered unemployed,0.06554,152,2161,0.05510,0.07597
1997,17-29 y.,West,Not employed: no further information,0.08953,245,2161,0.07749,0.10157
1997,17-29 y.,East,Blue-collar worker,0.18465,140,754,0.15694,0.21237
1997,17-29 y.,East,White-collar worker,0.17294,148,754,0.14593,0.19996
1997,17-29 y.,East,Apprentice/ Trainee/ Intern,0.35700,342,754,0.32278,0.39122
1997,17-29 y.,East,Not employed: registered unemployed,0.11850,84,754,0.09541,0.14158
1997,17-29 y.,East,Not employed: no further information,0.05981,40,754,0.04287,0.07675
1997,30-45 y.,West,Self-employed,0.07584,224,3146,0.06658,0.08509
1997,30-45 y.,West,Blue-collar worker,0.22947,897,3146,0.21477,0.24416
1997,30-45 y.,West,Civil servant,0.06772,173,3146,0.05894,0.07650
1997,30-45 y.,West,White-collar worker,0.40170,1122,3146,0.38457,0.41884
1997,30-45 y.,West,Apprentice/ Trainee/ Intern,0.01795,55,3146,0.01331,0.02259
1997,30-45 y.,West,Not employed: registered unemployed,0.06018,189,3146,0.05187,0.06849
1997,30-45 y.,West,Not employed: no further information,0.13862,486,3146,0.12655,0.15070
1997,30-45 y.,East,Self-employed,0.08636,98,1146,0.07009,0.10263
1997,30-45 y.,East,Blue-collar worker,0.31109,356,1146,0.28428,0.33791
1997,30-45 y.,East,Civil servant,0.02910,32,1146,0.01936,0.03884
1997,30-45 y.,East,White-collar worker,0.36594,457,1146,0.33804,0.39384
1997,30-45 y.,East,Not employed: registered unemployed,0.13299,156,1146,0.11332,0.15266
1997,30-45 y.,East,Not employed: no further information,0.03945,47,1146,0.02818,0.05073
1997,46-65 y.,West,Self-employed,0.06334,159,2671,0.05410,0.07258
1997,46-65 y.,West,Blue-collar worker,0.16900,601,2671,0.15478,0.18321
1997,46-65 y.,West,Civil servant,0.05539,129,2671,0.04672,0.06407
1997,46-65 y.,West,White-collar worker,0.27388,625,2671,0.25696,0.29079
1997,46-65 y.,West,Not employed: Pensioner,0.21471,512,2671,0.19914,0.23029
1997,46-65 y.,West,Not employed: registered unemployed,0.08413,250,2671,0.07360,0.09466
1997,46-65 y.,West,Not employed: no further information,0.13736,395,2671,0.12430,0.15042
1997,46-65 y.,East,Self-employed,0.04558,59,1132,0.03342,0.05773
1997,46-65 y.,East,Blue-collar worker,0.14958,212,1132,0.12879,0.17037
1997,46-65 y.,East,White-collar worker,0.25294,330,1132,0.22760,0.27827
1997,46-65 y.,East,Not employed: Pensioner,0.33582,326,1132,0.30830,0.36335
1997,46-65 y.,East,Not employed: registered unemployed,0.18651,205,1132,0.16381,0.20921
1997,66 and older,West,Not employed: Pensioner,0.95563,1084,1084,0.94336,0.96789
1997,66 and older,East,Not employed: Pensioner,0.98895,431,431,0.97907,0.99883
1998,17-29 y.,West,Self-employed,0.01754,43,2260,0.01213,0.02296
1998,17-29 y.,West,Blue-collar worker,0.18078,438,2260,0.16491,0.19664
1998,17-29 y.,West,Civil servant,0.02451,49,2260,0.01813,0.03088
1998,17-29 y.,West,White-collar worker,0.23250,532,2260,0.21508,0.24992
1998,17-29 y.,West,Apprentice/ Trainee/ Intern,0.37518,796,2260,0.35522,0.39515
1998,17-29 y.,West,Not employed: registered unemployed,0.05583,140,2260,0.04636,0.06529
1998,17-29 y.,West,Not employed: no further information,0.09801,262,2260,0.08575,0.11027
1998,17-29 y.,East,Blue-collar worker,0.18539,147,804,0.15851,0.21227
1998,17-29 y.,East,White-collar worker,0.18882,158,804,0.16176,0.21589
1998,17-29 y.,East,Apprentice/ Trainee/ Intern,0.36347,359,804,0.33020,0.39673
1998,17-29 y.,East,Not employed: registered unemployed,0.11730,95,804,0.09505,0.13956
1998,17-29 y.,East,Not employed: no further information,0.06223,45,804,0.04552,0.07893
1998,30-45 y.,West,Self-employed,0.08005,277,3545,0.07111,0.08898
1998,30-45 y.,West,Blue-collar worker,0.23198,960,3545,0.21809,0.24588
1998,30-45 y.,West,Civil servant,0.06037,186,3545,0.05253,0.06821
1998,30-45 y.,West,White-collar worker,0.40774,1323,3545,0.39156,0.42392
1998,30-45 y.,West,Apprentice/ Trainee/ Intern,0.02412,77,3545,0.01907,0.02917
1998,30-45 y.,West,Not employed: registered unemployed,0.05055,175,3545,0.04333,0.05776
1998,30-45 y.,West,Not employed: no further information,0.13681,547,3545,0.12549,0.14812
1998,30-45 y.,East,Self-employed,0.07844,92,1214,0.06331,0.09358
1998,30-45 y.,East,Blue-collar worker,0.32933,402,1214,0.30288,0.35578
1998,30-45 y.,East,Civil servant,0.02557,33,1214,0.01669,0.03446
1998,30-45 y.,East,White-collar worker,0.34079,452,1214,0.31412,0.36747
1998,30-45 y.,East,Not employed: registered unemployed,0.15882,192,1214,0.13825,0.17939
1998,30-45 y.,East,Not employed: no further information,0.03838,43,1214,0.02757,0.04919
1998,46-65 y.,West,Self-employed,0.06865,203,3112,0.05976,0.07753
1998,46-65 y.,West,Blue-collar worker,0.17292,655,3112,0.15963,0.18621
1998,46-65 y.,West,Civil servant,0.06048,171,3112,0.05210,0.06885
1998,46-65 y.,West,White-collar worker,0.27059,754,3112,0.25498,0.28620
1998,46-65 y.,West,Not employed: Pensioner,0.21308,627,3112,0.19869,0.22747
1998,46-65 y.,West,Not employed: registered unemployed,0.07579,250,3112,0.06649,0.08509
1998,46-65 y.,West,Not employed: no further information,0.13644,452,3112,0.12438,0.14850
1998,46-65 y.,East,Self-employed,0.04823,70,1228,0.03624,0.06022
1998,46-65 y.,East,Blue-collar worker,0.16056,231,1228,0.14002,0.18111
1998,46-65 y.,East,White-collar worker,0.24031,334,1228,0.21640,0.26422
1998,46-65 y.,East,Not employed: Pensioner,0.34379,362,1228,0.31722,0.37037
1998,46-65 y.,East,Not employed: registered unemployed,0.18118,231,1228,0.15963,0.20273
1998,66 and older,West,Not employed: Pensioner,0.94787,1291,1333,0.93593,0.95981
1998,66 and older,West,Not employed: no further information,0.02209,42,1333,0.01419,0.02998
1998,66 and older,East,Not employed: Pensioner,0.99178,470,470,0.98361,0.99995
1999,17-29 y.,West,Self-employed,0.01988,44,2109,0.01392,0.02584
1999,17-29 y.,West,Blue-collar worker,0.18142,423,2109,0.16497,0.19787
1999,17-29 y.,West,Civil servant,0.02283,43,2109,0.01645,0.02920
1999,17-29 y.,West,White-collar worker,0.24977,537,2109,0.23129,0.26825
1999,17-29 y.,West,Apprentice/ Trainee/ Intern,0.36538,724,2109,0.34482,0.38594
1999,17-29 y.,West,Not employed: registered unemployed,0.05206,110,2109,0.04258,0.06155
1999,17-29 y.,West,Not employed: no further information,0.09213,228,2109,0.07978,0.10447
1999,17-29 y.,East,Blue-collar worker,0.18354,135,769,0.15616,0.21092
1999,17-29 y.,East,White-collar worker,0.19579,169,769,0.16773,0.22386
1999,17-29 y.,East,Apprentice/ Trainee/ Intern,0.38292,344,769,0.34854,0.41730
1999,17-29 y.,East,Not employed: registered unemployed,0.10773,81,769,0.08580,0.12966
1999,17-29 y.,East,Not employed: no further information,0.04623,40,769,0.03138,0.06109
1999,30-45 y.,West,Self-employed,0.08991,288,3466,0.08038,0.09943
1999,30-45 y.,West,Blue-collar worker,0.24691,975,3466,0.23255,0.26127
1999,30-45 y.,West,Civil servant,0.06068,185,3466,0.05273,0.06863
1999,30-45 y.,West,White-collar worker,0.40752,1324,3466,0.39116,0.42389
1999,30-45 y.,West,Apprentice/ Trainee/ Intern,0.02260,71,3466,0.01765,0.02755
1999,30-45 y.,West,Not employed: registered unemployed,0.04425,141,3466,0.03741,0.05110
1999,30-45 y.,West,Not employed: no further information,0.12213,482,3466,0.11123,0.13303
1999,30-45 y.,East,Self-employed,0.08762,95,1151,0.07128,0.10396
1999,30-45 y.,East,Blue-collar worker,0.35322,416,1151,0.32559,0.38084
1999,30-45 y.,East,White-collar worker,0.33511,448,1151,0.30783,0.36239
1999,30-45 y.,East,Not employed: registered unemployed,0.12367,145,1151,0.10464,0.14269
1999,30-45 y.,East,Not employed: no further information,0.04004,47,1151,0.02871,0.05137
1999,46-65 y.,West,Self-employed,0.07433,205,2945,0.06485,0.08380
1999,46-65 y.,West,Blue-collar worker,0.17916,613,2945,0.16531,0.19301
1999,46-65 y.,West,Civil servant,0.05498,154,2945,0.04675,0.06322
1999,46-65 y.,West,White-collar worker,0.27985,731,2945,0.26364,0.29607
1999,46-65 y.,West,Not employed: Pensioner,0.21862,622,2945,0.20369,0.23355
1999,46-65 y.,West,Not employed: registered unemployed,0.06624,218,2945,0.05726,0.07523
1999,46-65 y.,West,Not employed: no further information,0.12534,402,2945,0.11337,0.13730
1999,46-65 y.,East,Self-employed,0.04695,70,1186,0.03490,0.05899
1999,46-65 y.,East,Blue-collar worker,0.17463,239,1186,0.15301,0.19624
1999,46-65 y.,East,White-collar worker,0.24705,328,1186,0.22250,0.27161
1999,46-65 y.,East,Not employed: Pensioner,0.33505,358,1186,0.30818,0.36193
1999,46-65 y.,East,Not employed: registered unemployed,0.15616,191,1186,0.13549,0.17683
1999,66 and older,West,Not employed: Pensioner,0.95086,1238,1273,0.93898,0.96274
1999,66 and older,West,Not employed: no further information,0.01814,35,1273,0.01081,0.02548
1999,66 and older,East,Not employed: Pensioner,0.99205,479,479,0.98409,1.00001
2000,17-29 y.,West,Self-employed,0.02494,71,3365,0.01967,0.03021
2000,17-29 y.,West,Blue-collar worker,0.19212,642,3365,0.17881,0.20544
2000,17-29 y.,West,Civil servant,0.02082,65,3365,0.01600,0.02565
2000,17-29 y.,West,White-collar worker,0.25714,793,3365,0.24238,0.27191
2000,17-29 y.,West,Apprentice/ Trainee/ Intern,0.35427,1248,3365,0.33811,0.37044
2000,17-29 y.,West,Not employed: Military/Community Service,0.01718,60,3365,0.01278,0.02157
2000,17-29 y.,West,Not employed: registered unemployed,0.03971,134,3365,0.03311,0.04630
2000,17-29 y.,West,Not employed: no further information,0.09350,352,3365,0.08366,0.10334
2000,17-29 y.,East,Blue-collar worker,0.17839,190,1141,0.15617,0.20062
2000,17-29 y.,East,White-collar worker,0.18840,221,1141,0.16570,0.21110
2000,17-29 y.,East,Apprentice/ Trainee/ Intern,0.40017,521,1141,0.37173,0.42861
2000,17-29 y.,East,Not employed: Military/Community Service,0.03365,41,1141,0.02318,0.04411
2000,17-29 y.,East,Not employed: registered unemployed,0.10238,111,1141,0.08478,0.11998
2000,17-29 y.,East,Not employed: no further information,0.04169,57,1141,0.03008,0.05329
2000,30-45 y.,West,Self-employed,0.08762,529,6326,0.08065,0.09459
2000,30-45 y.,West,Blue-collar worker,0.25433,1631,6326,0.24360,0.26506
2000,30-45 y.,West,Civil servant,0.05083,323,6326,0.04542,0.05625
2000,30-45 y.,West,White-collar worker,0.42136,2544,6326,0.40919,0.43353
2000,30-45 y.,West,Apprentice/ Trainee/ Intern,0.01466,93,6326,0.01170,0.01762
2000,30-45 y.,West,Not employed: Pensioner,0.00460,32,6326,0.00293,0.00627
2000,30-45 y.,West,Not employed: registered unemployed,0.03603,254,6326,0.03144,0.04062
2000,30-45 y.,West,Not employed: no further information,0.13056,920,6326,0.12226,0.13886
2000,30-45 y.,East,Self-employed,0.09667,159,1778,0.08293,0.11041
2000,30-45 y.,East,Blue-collar worker,0.32585,566,1778,0.30406,0.34764
2000,30-45 y.,East,Civil servant,0.02059,43,1778,0.01399,0.02719
2000,30-45 y.,East,White-collar worker,0.35621,690,1778,0.33394,0.37847
2000,30-45 y.,East,Not employed: registered unemployed,0.14077,256,1778,0.12460,0.15694
2000,30-45 y.,East,Not employed: no further information,0.03630,64,1778,0.02760,0.04499
2000,46-65 y.,West,Self-employed,0.07490,399,5787,0.06812,0.08168
2000,46-65 y.,West,Blue-collar worker,0.18832,1082,5787,0.17825,0.19840
2000,46-65 y.,West,Civil servant,0.05401,349,5787,0.04819,0.05983
2000,46-65 y.,West,White-collar worker,0.27664,1514,5787,0.26511,0.28817
2000,46-65 y.,West,Not employed: Pensioner,0.21256,1239,5787,0.20201,0.22310
2000,46-65 y.,West,Not employed: registered unemployed,0.05474,352,5787,0.04887,0.06060
2000,46-65 y.,West,Not employed: no further information,0.13630,852,5787,0.12746,0.14514
2000,46-65 y.,East,Self-employed,0.05478,117,1909,0.04457,0.06499
2000,46-65 y.,East,Blue-collar worker,0.16791,329,1909,0.15114,0.18468
2000,46-65 y.,East,Civil servant,0.01732,37,1909,0.01147,0.02318
2000,46-65 y.,East,White-collar worker,0.26935,533,1909,0.24945,0.28926
2000,46-65 y.,East,Not employed: Pensioner,0.32511,592,1909,0.30409,0.34612
2000,46-65 y.,East,Not employed: registered unemployed,0.14489,301,1909,0.12910,0.16068
2000,66 and older,West,Self-employed,0.01855,46,2677,0.01344,0.02366
2000,66 and older,West,Not employed: Pensioner,0.93675,2537,2677,0.92752,0.94597
2000,66 and older,West,Not employed: no further information,0.02935,94,2677,0.02296,0.03575
2000,66 and older,East,Not employed: Pensioner,0.98712,866,866,0.97961,0.99464
2001,17-29 y.,West,Self-employed,0.02449,61,2977,0.01894,0.03005
2001,17-29 y.,West,Blue-collar worker,0.18961,545,2977,0.17553,0.20369
2001,17-29 y.,West,Civil servant,0.01826,61,2977,0.01345,0.02307
2001,17-29 y.,West,White-collar worker,0.23641,660,2977,0.22115,0.25168
2001,17-29 y.,West,Apprentice/ Trainee/ Intern,0.37510,1172,2977,0.35771,0.39250
2001,17-29 y.,West,Not employed: Military/Community Service,0.02604,66,2977,0.02032,0.03176
2001,17-29 y.,West,Not employed: registered unemployed,0.04804,140,2977,0.04036,0.05572
2001,17-29 y.,West,Not employed: no further information,0.08160,272,2977,0.07177,0.09144
2001,17-29 y.,East,Blue-collar worker,0.17903,178,1024,0.15553,0.20252
2001,17-29 y.,East,White-collar worker,0.17371,199,1024,0.15050,0.19693
2001,17-29 y.,East,Apprentice/ Trainee/ Intern,0.42533,495,1024,0.39503,0.45562
2001,17-29 y.,East,Not employed: registered unemployed,0.10024,107,1024,0.08184,0.11865
2001,17-29 y.,East,Not employed: no further information,0.03380,45,1024,0.02273,0.04488
2001,30-45 y.,West,Self-employed,0.08410,461,5665,0.07687,0.09132
2001,30-45 y.,West,Blue-collar worker,0.25070,1451,5665,0.23941,0.26199
2001,30-45 y.,West,Civil servant,0.05191,288,5665,0.04613,0.05768
2001,30-45 y.,West,White-collar worker,0.43343,2352,5665,0.42052,0.44633
2001,30-45 y.,West,Apprentice/ Trainee/ Intern,0.01381,75,5665,0.01077,0.01685
2001,30-45 y.,West,Not employed: Pensioner,0.00578,37,5665,0.00380,0.00775
2001,30-45 y.,West,Not employed: registered unemployed,0.04128,235,5665,0.03610,0.04646
2001,30-45 y.,West,Not employed: no further information,0.11901,766,5665,0.11057,0.12744
2001,30-45 y.,East,Self-employed,0.08991,135,1593,0.07586,0.10396
2001,30-45 y.,East,Blue-collar worker,0.30738,490,1593,0.28471,0.33004
2001,30-45 y.,East,Civil servant,0.02807,45,1593,0.01996,0.03619
2001,30-45 y.,East,White-collar worker,0.36572,633,1593,0.34206,0.38938
2001,30-45 y.,East,Not employed: registered unemployed,0.14628,229,1593,0.12892,0.16364
2001,30-45 y.,East,Not employed: no further information,0.03248,61,1593,0.02377,0.04119
2001,46-65 y.,West,Self-employed,0.07926,385,5225,0.07194,0.08659
2001,46-65 y.,West,Blue-collar worker,0.18378,981,5225,0.17327,0.19428
2001,46-65 y.,West,Civil servant,0.05706,321,5225,0.05077,0.06335
2001,46-65 y.,West,White-collar worker,0.27740,1419,5225,0.26526,0.28954
2001,46-65 y.,West,Not employed: Pensioner,0.21388,1118,5225,0.20276,0.22500
2001,46-65 y.,West,Not employed: registered unemployed,0.06286,315,5225,0.05628,0.06945
2001,46-65 y.,West,Not employed: no further information,0.12089,686,5225,0.11205,0.12973
2001,46-65 y.,East,Self-employed,0.05223,104,1809,0.04197,0.06249
2001,46-65 y.,East,Blue-collar worker,0.17697,329,1809,0.15938,0.19456
2001,46-65 y.,East,Civil servant,0.01802,37,1809,0.01189,0.02415
2001,46-65 y.,East,White-collar worker,0.27051,512,1809,0.25004,0.29099
2001,46-65 y.,East,Not employed: Pensioner,0.31246,543,1809,0.29110,0.33383
2001,46-65 y.,East,Not employed: registered unemployed,0.15183,284,1809,0.13529,0.16837
2001,66 and older,West,Self-employed,0.01587,40,2507,0.01097,0.02076
2001,66 and older,West,Not employed: Pensioner,0.93619,2384,2507,0.92662,0.94576
2001,66 and older,West,Not employed: no further information,0.02842,83,2507,0.02192,0.03493
2001,66 and older,East,Not employed: Pensioner,0.98350,826,826,0.97481,0.99219
2002,17-29 y.,West,Self-employed,0.01692,53,3052,0.01235,0.02150
2002,17-29 y.,West,Blue-collar worker,0.16605,460,3052,0.15285,0.17926
2002,17-29 y.,West,Civil servant,0.01705,63,3052,0.01246,0.02165
2002,17-29 y.,West,White-collar worker,0.24071,700,3052,0.22554,0.25588
2002,17-29 y.,West,Apprentice/ Trainee/ Intern,0.40173,1318,3052,0.38434,0.41913
2002,17-29 y.,West,Not employed: Military/Community Service,0.02030,70,3052,0.01529,0.02530
2002,17-29 y.,West,Not employed: registered unemployed,0.06484,151,3052,0.05610,0.07358
2002,17-29 y.,West,Not employed: no further information,0.07210,237,3052,0.06292,0.08128
2002,17-29 y.,East,Blue-collar worker,0.15788,149,1012,0.13540,0.18036
2002,17-29 y.,East,White-collar worker,0.17195,202,1012,0.14869,0.19521
2002,17-29 y.,East,Apprentice/ Trainee/ Intern,0.45750,513,1012,0.42679,0.48821
2002,17-29 y.,East,Not employed: registered unemployed,0.10300,103,1012,0.08426,0.12174
2002,17-29 y.,East,Not employed: no further information,0.04202,45,1012,0.02965,0.05439
2002,30-45 y.,West,Self-employed,0.07853,520,5841,0.07163,0.08543
2002,30-45 y.,West,Blue-collar worker,0.25906,1333,5841,0.24782,0.27029
2002,30-45 y.,West,Civil servant,0.04619,328,5841,0.04081,0.05157
2002,30-45 y.,West,White-collar worker,0.42208,2529,5841,0.40942,0.43475
2002,30-45 y.,West,Apprentice/ Trainee/ Intern,0.01521,82,5841,0.01207,0.01835
2002,30-45 y.,West,Not employed: Pensioner,0.00742,42,5841,0.00522,0.00962
2002,30-45 y.,West,Not employed: registered unemployed,0.04901,249,5841,0.04347,0.05455
2002,30-45 y.,West,Not employed: no further information,0.12250,758,5841,0.11409,0.13091
2002,30-45 y.,East,Self-employed,0.08441,128,1541,0.07052,0.09829
2002,30-45 y.,East,Blue-collar worker,0.28090,418,1541,0.25846,0.30335
2002,30-45 y.,East,Civil servant,0.02514,53,1541,0.01732,0.03296
2002,30-45 y.,East,White-collar worker,0.36642,647,1541,0.34235,0.39048
2002,30-45 y.,East,Not employed: registered unemployed,0.16180,224,1541,0.14340,0.18019
2002,30-45 y.,East,Not employed: no further information,0.04898,71,1541,0.03820,0.05976
2002,46-65 y.,West,Self-employed,0.07330,521,5951,0.06668,0.07992
2002,46-65 y.,West,Blue-collar worker,0.19370,941,5951,0.18366,0.20374
2002,46-65 y.,West,Civil servant,0.05652,564,5951,0.05066,0.06239
2002,46-65 y.,West,White-collar worker,0.27951,1774,5951,0.26810,0.29091
2002,46-65 y.,West,Not employed: Pensioner,0.21313,1138,5951,0.20273,0.22354
2002,46-65 y.,West,Not employed: registered unemployed,0.06408,302,5951,0.05786,0.07031
2002,46-65 y.,West,Not employed: no further information,0.11766,711,5951,0.10947,0.12584
2002,46-65 y.,East,Self-employed,0.05784,129,1843,0.04718,0.06850
2002,46-65 y.,East,Blue-collar worker,0.17647,319,1843,0.15906,0.19387
2002,46-65 y.,East,Civil servant,0.01254,47,1843,0.00746,0.01762
2002,46-65 y.,East,White-collar worker,0.25946,558,1843,0.23944,0.27947
2002,46-65 y.,East,Not employed: Pensioner,0.30431,512,1843,0.28330,0.32532
2002,46-65 y.,East,Not employed: registered unemployed,0.17037,278,1843,0.15320,0.18754
2002,66 and older,West,Self-employed,0.01238,57,2649,0.00817,0.01659
2002,66 and older,West,Not employed: Pensioner,0.94062,2503,2649,0.93162,0.94963
2002,66 and older,West,Not employed: no further information,0.02762,89,2649,0.02138,0.03386
2002,66 and older,East,Not employed: Pensioner,0.98883,875,875,0.98186,0.99580
2003,17-29 y.,West,Self-employed,0.01302,42,2923,0.00891,0.01713
2003,17-29 y.,West,Blue-collar worker,0.16125,419,2923,0.14792,0.17458
2003,17-29 y.,West,Civil servant,0.01833,57,2923,0.01347,0.02320
2003,17-29 y.,West,White-collar worker,0.25264,692,2923,0.23688,0.26839
2003,17-29 y.,West,Apprentice/ Trainee/ Intern,0.38678,1275,2923,0.36912,0.40444
2003,17-29 y.,West,Not employed: Military/Community Service,0.01674,57,2923,0.01208,0.02139
2003,17-29 y.,West,Not employed: registered unemployed,0.06713,147,2923,0.05806,0.07620
2003,17-29 y.,West,Not employed: no further information,0.08375,234,2923,0.07371,0.09380
2003,17-29 y.,East,Blue-collar worker,0.15186,150,1031,0.12994,0.17377
2003,17-29 y.,East,White-collar worker,0.18318,202,1031,0.15956,0.20681
2003,17-29 y.,East,Apprentice/ Trainee/ Intern,0.43057,487,1031,0.40033,0.46081
2003,17-29 y.,East,Not employed: Military/Community Service,0.03110,31,1031,0.02050,0.04170
2003,17-29 y.,East,Not employed: registered unemployed,0.12053,118,1031,0.10065,0.14042
2003,17-29 y.,East,Not employed: no further information,0.04702,43,1031,0.03409,0.05994
2003,30-45 y.,West,Self-employed,0.07672,462,5443,0.06965,0.08379
