year,age_gr,sampreg,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,17-29 y.,West,Not employed: no further information,0.08973,292,13071,0.08956,0.08991
1995,17-29 y.,East,Blue-collar worker,0.28232,200,13071,0.28175,0.28288
1995,17-29 y.,East,White-collar worker,0.19372,142,13071,0.19322,0.19422
1995,17-29 y.,East,Apprentice/ Trainee/ Intern,0.33630,321,13071,0.33571,0.33690
1995,17-29 y.,East,Not employed: registered unemployed,0.11743,82,13071,0.11702,0.11783
1995,17-29 y.,East,Not employed: no further information,0.07023,45,13071,0.06991,0.07055
1995,30-45 y.,West,Self-employed,0.08089,224,13071,0.08076,0.08102
1995,30-45 y.,West,Blue-collar worker,0.23823,927,13071,0.23802,0.23844
1995,30-45 y.,West,Civil servant,0.07586,179,13071,0.07574,0.07599
1995,30-45 y.,West,White-collar worker,0.38550,1072,13071,0.38526,0.38574
1995,30-45 y.,West,Apprentice/ Trainee/ Intern,0.01898,51,13071,0.01892,0.01905
1995,30-45 y.,West,Not employed: registered unemployed,0.05253,184,13071,0.05242,0.05264
1995,30-45 y.,West,Not employed: no further information,0.14800,495,13071,0.14783,0.14817
1995,30-45 y.,East,Self-employed,0.08629,102,13071,0.08600,0.08658
1995,30-45 y.,East,Blue-collar worker,0.37251,436,13071,0.37201,0.37302
1995,30-45 y.,East,White-collar worker,0.37779,493,13071,0.37728,0.37830
1995,30-45 y.,East,Not employed: registered unemployed,0.13362,158,13071,0.13326,0.13397
1995,30-45 y.,East,Not employed: no further information,0.02979,38,13071,0.02961,0.02997
1995,46-65 y.,West,Self-employed,0.06203,162,13071,0.06191,0.06215
1995,46-65 y.,West,Blue-collar worker,0.19145,724,13071,0.19126,0.19164
1995,46-65 y.,West,Civil servant,0.05585,129,13071,0.05574,0.05596
1995,46-65 y.,West,White-collar worker,0.26827,623,13071,0.26806,0.26849
1995,46-65 y.,West,Not employed: Pensioner,0.20023,488,13071,0.20003,0.20042
1995,46-65 y.,West,Not employed: registered unemployed,0.07787,230,13071,0.07774,0.07800
1995,46-65 y.,West,Not employed: no further information,0.14430,428,13071,0.14413,0.14447
1995,46-65 y.,East,Self-employed,0.04358,50,13071,0.04339,0.04377
1995,46-65 y.,East,Blue-collar worker,0.17434,223,13071,0.17398,0.17469
1995,46-65 y.,East,White-collar worker,0.26823,334,13071,0.26781,0.26865
1995,46-65 y.,East,Not employed: Pensioner,0.34352,347,13071,0.34307,0.34397
1995,46-65 y.,East,Not employed: registered unemployed,0.17034,187,13071,0.16998,0.17069
1995,66 and older,West,Not employed: Pensioner,0.98254,1053,13071,0.98246,0.98262
1995,66 and older,West,Not employed: no further information,0.01746,31,13071,0.01738,0.01754
1995,66 and older,East,Not employed: Pensioner,1.00000,403,13071,1.00000,1.00000
1996,17-29 y.,West,Self-employed,0.02139,49,12763,0.02130,0.02148
1996,17-29 y.,West,Blue-collar worker,0.19572,505,12763,0.19547,0.19596
1996,17-29 y.,West,Civil servant,0.03308,61,12763,0.03297,0.03319
1996,17-29 y.,West,White-collar worker,0.25098,548,12763,0.25070,0.25125
1996,17-29 y.,West,Apprentice/ Trainee/ Intern,0.33405,688,12763,0.33376,0.33435
1996,17-29 y.,West,Not employed: registered unemployed,0.06617,160,12763,0.06601,0.06632
1996,17-29 y.,West,Not employed: no further information,0.09862,280,12763,0.09843,0.09881
1996,17-29 y.,East,Blue-collar worker,0.27887,181,12763,0.27830,0.27944
1996,17-29 y.,East,White-collar worker,0.16401,133,12763,0.16353,0.16448
1996,17-29 y.,East,Apprentice/ Trainee/ Intern,0.35808,331,12763,0.35747,0.35869
1996,17-29 y.,East,Not employed: registered unemployed,0.11801,82,12763,0.11760,0.11842
1996,17-29 y.,East,Not employed: no further information,0.08103,49,12763,0.08068,0.08138
1996,30-45 y.,West,Self-employed,0.07985,230,12763,0.07972,0.07998
1996,30-45 y.,West,Blue-collar worker,0.24079,929,12763,0.24058,0.24099
1996,30-45 y.,West,Civil servant,0.06778,169,12763,0.06765,0.06790
1996,30-45 y.,West,White-collar worker,0.40687,1113,12763,0.40663,0.40710
1996,30-45 y.,West,Apprentice/ Trainee/ Intern,0.01920,60,12763,0.01914,0.01927
1996,30-45 y.,West,Not employed: registered unemployed,0.04606,153,12763,0.04596,0.04616
1996,30-45 y.,West,Not employed: no further information,0.13946,493,12763,0.13929,0.13963
1996,30-45 y.,East,Self-employed,0.08559,98,12763,0.08529,0.08588
1996,30-45 y.,East,Blue-collar worker,0.35951,425,12763,0.35900,0.36001
1996,30-45 y.,East,White-collar worker,0.37294,472,12763,0.37243,0.37344
1996,30-45 y.,East,Not employed: registered unemployed,0.14693,165,12763,0.14656,0.14731
1996,30-45 y.,East,Not employed: no further information,0.03504,44,12763,0.03484,0.03523
1996,46-65 y.,West,Self-employed,0.06779,168,12763,0.06767,0.06791
1996,46-65 y.,West,Blue-collar worker,0.18619,673,12763,0.18600,0.18637
1996,46-65 y.,West,Civil servant,0.05514,126,12763,0.05504,0.05525
1996,46-65 y.,West,White-collar worker,0.26247,616,12763,0.26226,0.26268
1996,46-65 y.,West,Not employed: Pensioner,0.20476,491,12763,0.20457,0.20496
1996,46-65 y.,West,Not employed: registered unemployed,0.08441,234,12763,0.08428,0.08454
1996,46-65 y.,West,Not employed: no further information,0.13923,408,12763,0.13907,0.13940
1996,46-65 y.,East,Self-employed,0.04609,58,12763,0.04589,0.04629
1996,46-65 y.,East,Blue-collar worker,0.17811,219,12763,0.17774,0.17848
1996,46-65 y.,East,White-collar worker,0.25097,308,12763,0.25055,0.25138
1996,46-65 y.,East,Not employed: Pensioner,0.35536,341,12763,0.35490,0.35582
1996,46-65 y.,East,Not employed: registered unemployed,0.16948,199,12763,0.16911,0.16984
1996,66 and older,West,Not employed: Pensioner,0.97981,1058,12763,0.97972,0.97989
1996,66 and older,West,Not employed: no further information,0.02019,32,12763,0.02011,0.02028
1996,66 and older,East,Not employed: Pensioner,1.00000,414,12763,1.00000,1.00000
1997,17-29 y.,West,Self-employed,0.02170,51,12525,0.02161,0.02180
1997,17-29 y.,West,Blue-collar worker,0.19428,454,12525,0.19403,0.19453
1997,17-29 y.,West,Civil servant,0.03484,58,12525,0.03472,0.03495
1997,17-29 y.,West,White-collar worker,0.23395,502,12525,0.23368,0.23421
1997,17-29 y.,West,Apprentice/ Trainee/ Intern,0.35740,699,12525,0.35710,0.35770
1997,17-29 y.,West,Not employed: registered unemployed,0.06672,152,12525,0.06656,0.06688
1997,17-29 y.,West,Not employed: no further information,0.09112,245,12525,0.09093,0.09130
1997,17-29 y.,East,Blue-collar worker,0.20680,140,12525,0.20627,0.20733
1997,17-29 y.,East,White-collar worker,0.19366,148,12525,0.19315,0.19418
1997,17-29 y.,East,Apprentice/ Trainee/ Intern,0.39984,342,12525,0.39920,0.40048
1997,17-29 y.,East,Not employed: registered unemployed,0.13271,84,12525,0.13226,0.13315
1997,17-29 y.,East,Not employed: no further information,0.06698,40,12525,0.06665,0.06731
1997,30-45 y.,West,Self-employed,0.07651,224,12525,0.07638,0.07664
1997,30-45 y.,West,Blue-collar worker,0.23131,897,12525,0.23110,0.23151
1997,30-45 y.,West,Civil servant,0.06831,173,12525,0.06819,0.06844
1997,30-45 y.,West,White-collar worker,0.40519,1122,12525,0.40495,0.40543
1997,30-45 y.,West,Apprentice/ Trainee/ Intern,0.01814,55,12525,0.01808,0.01820
1997,30-45 y.,West,Not employed: registered unemployed,0.06071,189,12525,0.06060,0.06083
1997,30-45 y.,West,Not employed: no further information,0.13983,487,12525,0.13966,0.13999
1997,30-45 y.,East,Self-employed,0.08951,98,12525,0.08922,0.08981
1997,30-45 y.,East,Blue-collar worker,0.32252,356,12525,0.32203,0.32301
1997,30-45 y.,East,Civil servant,0.03004,32,12525,0.02986,0.03022
1997,30-45 y.,East,White-collar worker,0.37933,457,12525,0.37883,0.37984
1997,30-45 y.,East,Not employed: registered unemployed,0.13769,156,12525,0.13733,0.13805
1997,30-45 y.,East,Not employed: no further information,0.04091,47,12525,0.04070,0.04112
1997,46-65 y.,West,Self-employed,0.06349,159,12525,0.06337,0.06360
1997,46-65 y.,West,Blue-collar worker,0.16940,601,12525,0.16922,0.16958
1997,46-65 y.,West,Civil servant,0.05552,129,12525,0.05541,0.05563
1997,46-65 y.,West,White-collar worker,0.27451,625,12525,0.27429,0.27472
1997,46-65 y.,West,Not employed: Pensioner,0.21522,512,12525,0.21503,0.21542
1997,46-65 y.,West,Not employed: registered unemployed,0.08434,250,12525,0.08420,0.08447
1997,46-65 y.,West,Not employed: no further information,0.13753,394,12525,0.13737,0.13770
1997,46-65 y.,East,Self-employed,0.04695,59,12525,0.04675,0.04715
1997,46-65 y.,East,Blue-collar worker,0.15412,212,12525,0.15378,0.15447
1997,46-65 y.,East,White-collar worker,0.26067,330,12525,0.26025,0.26109
1997,46-65 y.,East,Not employed: Pensioner,0.34603,326,12525,0.34557,0.34649
1997,46-65 y.,East,Not employed: registered unemployed,0.19223,205,12525,0.19185,0.19261
1997,66 and older,West,Not employed: Pensioner,1.00000,1084,12525,1.00000,1.00000
1997,66 and older,East,Not employed: Pensioner,1.00000,431,12525,1.00000,1.00000
1998,17-29 y.,West,Self-employed,0.01780,43,13966,0.01772,0.01789
1998,17-29 y.,West,Blue-collar worker,0.18375,438,13966,0.18350,0.18399
1998,17-29 y.,West,Civil servant,0.02490,49,13966,0.02480,0.02500
1998,17-29 y.,West,White-collar worker,0.23615,532,13966,0.23588,0.23642
1998,17-29 y.,West,Apprentice/ Trainee/ Intern,0.38113,796,13966,0.38082,0.38144
1998,17-29 y.,West,Not employed: registered unemployed,0.05669,140,13966,0.05655,0.05684
1998,17-29 y.,West,Not employed: no further information,0.09958,262,13966,0.09939,0.09977
1998,17-29 y.,East,Blue-collar worker,0.20213,147,13966,0.20161,0.20264
1998,17-29 y.,East,White-collar worker,0.20586,158,13966,0.20534,0.20639
1998,17-29 y.,East,Apprentice/ Trainee/ Intern,0.39626,359,13966,0.39563,0.39689
1998,17-29 y.,East,Not employed: registered unemployed,0.12790,95,13966,0.12747,0.12833
1998,17-29 y.,East,Not employed: no further information,0.06785,45,13966,0.06753,0.06818
1998,30-45 y.,West,Self-employed,0.08075,277,13966,0.08062,0.08088
1998,30-45 y.,West,Blue-collar worker,0.23384,960,13966,0.23364,0.23404
1998,30-45 y.,West,Civil servant,0.06090,186,13966,0.06078,0.06101
1998,30-45 y.,West,White-collar worker,0.41131,1323,13966,0.41107,0.41155
1998,30-45 y.,West,Apprentice/ Trainee/ Intern,0.02430,77,13966,0.02422,0.02437
1998,30-45 y.,West,Not employed: registered unemployed,0.05090,175,13966,0.05079,0.05100
1998,30-45 y.,West,Not employed: no further information,0.13801,548,13966,0.13784,0.13818
1998,30-45 y.,East,Self-employed,0.08079,92,13966,0.08051,0.08107
1998,30-45 y.,East,Blue-collar worker,0.33910,402,13966,0.33860,0.33959
1998,30-45 y.,East,Civil servant,0.02621,33,13966,0.02604,0.02637
1998,30-45 y.,East,White-collar worker,0.35088,452,13966,0.35038,0.35138
1998,30-45 y.,East,Not employed: registered unemployed,0.16350,192,13966,0.16312,0.16389
1998,30-45 y.,East,Not employed: no further information,0.03952,43,13966,0.03932,0.03973
1998,46-65 y.,West,Self-employed,0.06879,203,13966,0.06867,0.06891
1998,46-65 y.,West,Blue-collar worker,0.17331,655,13966,0.17314,0.17349
1998,46-65 y.,West,Civil servant,0.06058,171,13966,0.06047,0.06069
1998,46-65 y.,West,White-collar worker,0.27121,754,13966,0.27101,0.27142
1998,46-65 y.,West,Not employed: Pensioner,0.21353,627,13966,0.21334,0.21373
1998,46-65 y.,West,Not employed: registered unemployed,0.07597,250,13966,0.07584,0.07609
1998,46-65 y.,West,Not employed: no further information,0.13660,451,13966,0.13643,0.13676
1998,46-65 y.,East,Self-employed,0.04950,70,13966,0.04929,0.04970
1998,46-65 y.,East,Blue-collar worker,0.16482,231,13966,0.16447,0.16517
1998,46-65 y.,East,White-collar worker,0.24672,334,13966,0.24631,0.24713
1998,46-65 y.,East,Not employed: Pensioner,0.35294,362,13966,0.35249,0.35339
1998,46-65 y.,East,Not employed: registered unemployed,0.18602,231,13966,0.18566,0.18639
1998,66 and older,West,Not employed: Pensioner,0.97724,1291,13966,0.97715,0.97733
1998,66 and older,West,Not employed: no further information,0.02276,42,13966,0.02267,0.02285
1998,66 and older,East,Not employed: Pensioner,1.00000,470,13966,1.00000,1.00000
1999,17-29 y.,West,Self-employed,0.02021,44,13378,0.02012,0.02030
1999,17-29 y.,West,Blue-collar worker,0.18450,423,13378,0.18425,0.18475
1999,17-29 y.,West,Civil servant,0.02321,43,13378,0.02312,0.02331
1999,17-29 y.,West,White-collar worker,0.25391,537,13378,0.25363,0.25419
1999,17-29 y.,West,Apprentice/ Trainee/ Intern,0.37152,724,13378,0.37121,0.37183
1999,17-29 y.,West,Not employed: registered unemployed,0.05294,110,13378,0.05279,0.05308
1999,17-29 y.,West,Not employed: no further information,0.09372,228,13378,0.09353,0.09390
1999,17-29 y.,East,Blue-collar worker,0.20029,135,13378,0.19975,0.20082
1999,17-29 y.,East,White-collar worker,0.21368,169,13378,0.21313,0.21422
1999,17-29 y.,East,Apprentice/ Trainee/ Intern,0.41796,344,13378,0.41730,0.41862
1999,17-29 y.,East,Not employed: registered unemployed,0.11760,81,13378,0.11717,0.11803
1999,17-29 y.,East,Not employed: no further information,0.05048,40,13378,0.05019,0.05077
1999,30-45 y.,West,Self-employed,0.09049,288,13378,0.09035,0.09062
1999,30-45 y.,West,Blue-collar worker,0.24849,976,13378,0.24828,0.24870
1999,30-45 y.,West,Civil servant,0.06107,185,13378,0.06095,0.06118
1999,30-45 y.,West,White-collar worker,0.41001,1324,13378,0.40977,0.41024
1999,30-45 y.,West,Apprentice/ Trainee/ Intern,0.02272,71,13378,0.02265,0.02279
1999,30-45 y.,West,Not employed: registered unemployed,0.04446,141,13378,0.04436,0.04456
1999,30-45 y.,West,Not employed: no further information,0.12278,482,13378,0.12262,0.12294
1999,30-45 y.,East,Self-employed,0.09327,95,13378,0.09296,0.09358
1999,30-45 y.,East,Blue-collar worker,0.37597,416,13378,0.37546,0.37648
1999,30-45 y.,East,White-collar worker,0.35652,448,13378,0.35601,0.35703
1999,30-45 y.,East,Not employed: registered unemployed,0.13160,145,13378,0.13125,0.13196
1999,30-45 y.,East,Not employed: no further information,0.04264,47,13378,0.04242,0.04285
1999,46-65 y.,West,Self-employed,0.07445,205,13378,0.07433,0.07457
1999,46-65 y.,West,Blue-collar worker,0.17929,612,13378,0.17911,0.17947
1999,46-65 y.,West,Civil servant,0.05505,154,13378,0.05494,0.05516
1999,46-65 y.,West,White-collar worker,0.28024,731,13378,0.28003,0.28045
1999,46-65 y.,West,Not employed: Pensioner,0.21905,622,13378,0.21886,0.21925
1999,46-65 y.,West,Not employed: registered unemployed,0.06635,218,13378,0.06624,0.06647
1999,46-65 y.,West,Not employed: no further information,0.12557,402,13378,0.12541,0.12572
1999,46-65 y.,East,Self-employed,0.04889,70,13378,0.04868,0.04910
1999,46-65 y.,East,Blue-collar worker,0.18190,239,13378,0.18153,0.18227
1999,46-65 y.,East,White-collar worker,0.25734,328,13378,0.25692,0.25777
1999,46-65 y.,East,Not employed: Pensioner,0.34920,358,13378,0.34874,0.34966
1999,46-65 y.,East,Not employed: registered unemployed,0.16267,191,13378,0.16231,0.16302
1999,66 and older,West,Not employed: Pensioner,0.98127,1238,13378,0.98119,0.98135
1999,66 and older,West,Not employed: no further information,0.01873,35,13378,0.01865,0.01881
1999,66 and older,East,Not employed: Pensioner,1.00000,479,13378,1.00000,1.00000
2000,17-29 y.,West,Self-employed,0.02496,71,23849,0.02486,0.02506
2000,17-29 y.,West,Blue-collar worker,0.19224,642,23849,0.19199,0.19250
2000,17-29 y.,West,Civil servant,0.02083,65,23849,0.02074,0.02093
2000,17-29 y.,West,White-collar worker,0.25735,793,23849,0.25706,0.25763
2000,17-29 y.,West,Apprentice/ Trainee/ Intern,0.35442,1248,23849,0.35411,0.35472
2000,17-29 y.,West,Not employed: Military/Community Service,0.01718,60,23849,0.01710,0.01727
2000,17-29 y.,West,Not employed: registered unemployed,0.03974,134,23849,0.03961,0.03986
2000,17-29 y.,West,Not employed: no further information,0.09327,351,23849,0.09309,0.09346
2000,17-29 y.,East,Blue-collar worker,0.18886,190,23849,0.18835,0.18938
2000,17-29 y.,East,White-collar worker,0.19950,221,23849,0.19897,0.20003
2000,17-29 y.,East,Apprentice/ Trainee/ Intern,0.42366,521,23849,0.42301,0.42432
2000,17-29 y.,East,Not employed: Military/Community Service,0.03562,41,23849,0.03537,0.03586
2000,17-29 y.,East,Not employed: registered unemployed,0.10832,111,23849,0.10791,0.10873
2000,17-29 y.,East,Not employed: no further information,0.04403,57,23849,0.04376,0.04430
2000,30-45 y.,West,Self-employed,0.08764,529,23849,0.08751,0.08778
2000,30-45 y.,West,Blue-collar worker,0.25437,1632,23849,0.25416,0.25458
2000,30-45 y.,West,Civil servant,0.05084,323,23849,0.05073,0.05094
2000,30-45 y.,West,White-collar worker,0.42125,2544,23849,0.42101,0.42148
2000,30-45 y.,West,Apprentice/ Trainee/ Intern,0.01465,93,23849,0.01460,0.01471
2000,30-45 y.,West,Not employed: Pensioner,0.00460,32,23849,0.00457,0.00464
2000,30-45 y.,West,Not employed: registered unemployed,0.03603,254,23849,0.03594,0.03612
2000,30-45 y.,West,Not employed: no further information,0.13061,921,23849,0.13045,0.13078
2000,30-45 y.,East,Self-employed,0.09904,159,23849,0.09873,0.09935
2000,30-45 y.,East,Blue-collar worker,0.33379,566,23849,0.33330,0.33428
2000,30-45 y.,East,Civil servant,0.02103,43,23849,0.02088,0.02118
2000,30-45 y.,East,White-collar worker,0.36485,690,23849,0.36434,0.36535
2000,30-45 y.,East,Not employed: registered unemployed,0.14413,256,23849,0.14377,0.14450
2000,30-45 y.,East,Not employed: no further information,0.03715,64,23849,0.03696,0.03735
2000,46-65 y.,West,Self-employed,0.07510,399,23849,0.07497,0.07522
2000,46-65 y.,West,Blue-collar worker,0.18870,1081,23849,0.18851,0.18888
2000,46-65 y.,West,Civil servant,0.05414,349,23849,0.05403,0.05424
2000,46-65 y.,West,White-collar worker,0.27734,1514,23849,0.27713,0.27755
2000,46-65 y.,West,Not employed: Pensioner,0.21315,1239,23849,0.21296,0.21335
2000,46-65 y.,West,Not employed: registered unemployed,0.05488,352,23849,0.05478,0.05499
2000,46-65 y.,West,Not employed: no further information,0.13669,852,23849,0.13653,0.13685
2000,46-65 y.,East,Self-employed,0.05592,117,23849,0.05570,0.05614
2000,46-65 y.,East,Blue-collar worker,0.17144,329,23849,0.17108,0.17180
2000,46-65 y.,East,Civil servant,0.01769,37,23849,0.01756,0.01781
2000,46-65 y.,East,White-collar worker,0.27501,533,23849,0.27459,0.27544
2000,46-65 y.,East,Not employed: Pensioner,0.33202,592,23849,0.33157,0.33248
2000,46-65 y.,East,Not employed: registered unemployed,0.14792,301,23849,0.14758,0.14826
2000,66 and older,West,Self-employed,0.01884,46,23849,0.01875,0.01892
2000,66 and older,West,Not employed: Pensioner,0.95135,2537,23849,0.95122,0.95148
2000,66 and older,West,Not employed: no further information,0.02981,94,23849,0.02971,0.02992
2000,66 and older,East,Not employed: Pensioner,1.00000,866,23849,1.00000,1.00000
2001,17-29 y.,West,Self-employed,0.02451,61,21626,0.02441,0.02462
2001,17-29 y.,West,Blue-collar worker,0.18970,545,21626,0.18945,0.18996
2001,17-29 y.,West,Civil servant,0.01827,61,21626,0.01818,0.01836
2001,17-29 y.,West,White-collar worker,0.23660,660,21626,0.23632,0.23687
2001,17-29 y.,West,Apprentice/ Trainee/ Intern,0.37508,1172,21626,0.37477,0.37540
2001,17-29 y.,West,Not employed: Military/Community Service,0.02605,66,21626,0.02595,0.02616
2001,17-29 y.,West,Not employed: registered unemployed,0.04808,140,21626,0.04794,0.04822
2001,17-29 y.,West,Not employed: no further information,0.08171,272,21626,0.08153,0.08188
2001,17-29 y.,East,Blue-collar worker,0.19633,178,21626,0.19578,0.19687
2001,17-29 y.,East,White-collar worker,0.19056,199,21626,0.19003,0.19110
2001,17-29 y.,East,Apprentice/ Trainee/ Intern,0.46631,495,21626,0.46562,0.46699
2001,17-29 y.,East,Not employed: registered unemployed,0.10995,107,21626,0.10952,0.11038
2001,17-29 y.,East,Not employed: no further information,0.03685,45,21626,0.03659,0.03711
2001,30-45 y.,West,Self-employed,0.08411,461,21626,0.08398,0.08425
2001,30-45 y.,West,Blue-collar worker,0.25079,1452,21626,0.25058,0.25099
2001,30-45 y.,West,Civil servant,0.05192,288,21626,0.05181,0.05202
2001,30-45 y.,West,White-collar worker,0.43339,2352,21626,0.43315,0.43363
2001,30-45 y.,West,Apprentice/ Trainee/ Intern,0.01382,75,21626,0.01376,0.01387
2001,30-45 y.,West,Not employed: Pensioner,0.00578,37,21626,0.00574,0.00581
2001,30-45 y.,West,Not employed: registered unemployed,0.04124,235,21626,0.04115,0.04134
2001,30-45 y.,West,Not employed: no further information,0.11895,766,21626,0.11880,0.11911
2001,30-45 y.,East,Self-employed,0.09273,135,21626,0.09242,0.09304
2001,30-45 y.,East,Blue-collar worker,0.31696,490,21626,0.31646,0.31745
2001,30-45 y.,East,Civil servant,0.02891,45,21626,0.02874,0.02909
2001,30-45 y.,East,White-collar worker,0.37709,633,21626,0.37658,0.37760
2001,30-45 y.,East,Not employed: registered unemployed,0.15084,229,21626,0.15047,0.15122
2001,30-45 y.,East,Not employed: no further information,0.03347,61,21626,0.03328,0.03366
2001,46-65 y.,West,Self-employed,0.07966,385,21626,0.07953,0.07978
2001,46-65 y.,West,Blue-collar worker,0.18457,980,21626,0.18439,0.18475
2001,46-65 y.,West,Civil servant,0.05734,321,21626,0.05723,0.05745
2001,46-65 y.,West,White-collar worker,0.27877,1419,21626,0.27856,0.27898
2001,46-65 y.,West,Not employed: Pensioner,0.21497,1118,21626,0.21478,0.21516
2001,46-65 y.,West,Not employed: registered unemployed,0.06318,315,21626,0.06306,0.06329
2001,46-65 y.,West,Not employed: no further information,0.12152,686,21626,0.12136,0.12167
2001,46-65 y.,East,Self-employed,0.05317,104,21626,0.05295,0.05338
2001,46-65 y.,East,Blue-collar worker,0.18019,329,21626,0.17982,0.18055
2001,46-65 y.,East,Civil servant,0.01834,37,21626,0.01822,0.01847
2001,46-65 y.,East,White-collar worker,0.27545,512,21626,0.27502,0.27588
2001,46-65 y.,East,Not employed: Pensioner,0.31825,543,21626,0.31780,0.31870
2001,46-65 y.,East,Not employed: registered unemployed,0.15460,284,21626,0.15425,0.15495
2001,66 and older,West,Self-employed,0.01618,40,21626,0.01611,0.01626
2001,66 and older,West,Not employed: Pensioner,0.95482,2384,21626,0.95470,0.95495
2001,66 and older,West,Not employed: no further information,0.02900,83,21626,0.02890,0.02910
2001,66 and older,East,Not employed: Pensioner,1.00000,826,21626,1.00000,1.00000
2002,17-29 y.,West,Self-employed,0.01693,53,22764,0.01684,0.01701
2002,17-29 y.,West,Blue-collar worker,0.16613,460,22764,0.16589,0.16638
2002,17-29 y.,West,Civil servant,0.01706,63,22764,0.01698,0.01715
2002,17-29 y.,West,White-collar worker,0.24080,700,22764,0.24052,0.24108
2002,17-29 y.,West,Apprentice/ Trainee/ Intern,0.40184,1318,22764,0.40151,0.40216
2002,17-29 y.,West,Not employed: Military/Community Service,0.02031,70,22764,0.02022,0.02040
2002,17-29 y.,West,Not employed: registered unemployed,0.06486,151,22764,0.06470,0.06503
2002,17-29 y.,West,Not employed: no further information,0.07207,237,22764,0.07190,0.07224
2002,17-29 y.,East,Blue-collar worker,0.16934,149,22764,0.16883,0.16985
2002,17-29 y.,East,White-collar worker,0.18441,202,22764,0.18388,0.18494
2002,17-29 y.,East,Apprentice/ Trainee/ Intern,0.49076,513,22764,0.49008,0.49144
2002,17-29 y.,East,Not employed: registered unemployed,0.11047,103,22764,0.11004,0.11089
2002,17-29 y.,East,Not employed: no further information,0.04502,45,22764,0.04474,0.04530
2002,30-45 y.,West,Self-employed,0.07853,520,22764,0.07840,0.07866
2002,30-45 y.,West,Blue-collar worker,0.25921,1334,22764,0.25900,0.25942
2002,30-45 y.,West,Civil servant,0.04621,328,22764,0.04611,0.04631
2002,30-45 y.,West,White-collar worker,0.42185,2528,22764,0.42162,0.42209
2002,30-45 y.,West,Apprentice/ Trainee/ Intern,0.01522,82,22764,0.01516,0.01528
2002,30-45 y.,West,Not employed: Pensioner,0.00742,42,22764,0.00738,0.00746
2002,30-45 y.,West,Not employed: registered unemployed,0.04900,249,22764,0.04889,0.04910
2002,30-45 y.,West,Not employed: no further information,0.12255,758,22764,0.12240,0.12271
2002,30-45 y.,East,Self-employed,0.08722,128,22764,0.08692,0.08752
2002,30-45 y.,East,Blue-collar worker,0.29029,418,22764,0.28981,0.29077
2002,30-45 y.,East,Civil servant,0.02594,53,22764,0.02578,0.02611
2002,30-45 y.,East,White-collar worker,0.37874,647,22764,0.37822,0.37925
2002,30-45 y.,East,Not employed: registered unemployed,0.16719,224,22764,0.16680,0.16759
2002,30-45 y.,East,Not employed: no further information,0.05061,71,22764,0.05038,0.05084
2002,46-65 y.,West,Self-employed,0.07344,521,22764,0.07331,0.07356
2002,46-65 y.,West,Blue-collar worker,0.19390,940,22764,0.19372,0.19409
2002,46-65 y.,West,Civil servant,0.05663,564,22764,0.05652,0.05673
2002,46-65 y.,West,White-collar worker,0.28034,1775,22764,0.28013,0.28055
2002,46-65 y.,West,Not employed: Pensioner,0.21361,1138,22764,0.21342,0.21380
2002,46-65 y.,West,Not employed: registered unemployed,0.06420,302,22764,0.06408,0.06431
2002,46-65 y.,West,Not employed: no further information,0.11789,711,22764,0.11774,0.11804
2002,46-65 y.,East,Self-employed,0.05895,129,22764,0.05872,0.05918
2002,46-65 y.,East,Blue-collar worker,0.17986,319,22764,0.17948,0.18023
2002,46-65 y.,East,Civil servant,0.01278,47,22764,0.01267,0.01289
2002,46-65 y.,East,White-collar worker,0.26439,558,22764,0.26396,0.26482
2002,46-65 y.,East,Not employed: Pensioner,0.31037,512,22764,0.30992,0.31081
2002,46-65 y.,East,Not employed: registered unemployed,0.17366,278,22764,0.17329,0.17403
2002,66 and older,West,Self-employed,0.01262,57,22764,0.01255,0.01269
2002,66 and older,West,Not employed: Pensioner,0.95922,2503,22764,0.95910,0.95933
2002,66 and older,West,Not employed: no further information,0.02816,89,22764,0.02806,0.02826
2002,66 and older,East,Not employed: Pensioner,1.00000,875,22764,1.00000,1.00000
2003,17-29 y.,West,Self-employed,0.01302,42,21928,0.01295,0.01310
2003,17-29 y.,West,Blue-collar worker,0.16136,419,21928,0.16112,0.16160
2003,17-29 y.,West,Civil servant,0.01835,57,21928,0.01826,0.01843
2003,17-29 y.,West,White-collar worker,0.25276,692,21928,0.25248,0.25304
2003,17-29 y.,West,Apprentice/ Trainee/ Intern,0.38688,1275,21928,0.38656,0.38720
2003,17-29 y.,West,Not employed: Military/Community Service,0.01675,57,21928,0.01666,0.01683
2003,17-29 y.,West,Not employed: registered unemployed,0.06717,147,21928,0.06701,0.06734
2003,17-29 y.,West,Not employed: no further information,0.08371,234,21928,0.08353,0.08389
2003,17-29 y.,East,Blue-collar worker,0.15749,150,21928,0.15701,0.15798
2003,17-29 y.,East,White-collar worker,0.18989,202,21928,0.18936,0.19041
2003,17-29 y.,East,Apprentice/ Trainee/ Intern,0.44655,487,21928,0.44588,0.44721
2003,17-29 y.,East,Not employed: Military/Community Service,0.03225,31,21928,0.03202,0.03249
2003,17-29 y.,East,Not employed: registered unemployed,0.12503,118,21928,0.12459,0.12548
2003,17-29 y.,East,Not employed: no further information,0.04878,43,21928,0.04850,0.04907
2003,30-45 y.,West,Self-employed,0.07674,462,21928,0.07662,0.07687
