year,age_gr,sampreg,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,30-45 y.,East,Blue-collar worker,0.019176068363966927,425,12763,0.01914278484181736,0.019209351886116496
1996,30-45 y.,East,White-collar worker,0.019892463807781237,472,12763,0.01985857665199479,0.019926350963567683
1996,30-45 y.,East,Not employed: registered unemployed,0.007837419660570116,165,12763,0.007816018765414285,0.007858820555725947
1996,30-45 y.,East,Not employed: no further information,0.0018689363387946977,44,12763,0.0018584543182466218,0.0018794183593427735
1996,46-65 y.,West,Self-employed,0.017488161823108254,168,12763,0.017456349532274817,0.01751997411394169
1996,46-65 y.,West,Blue-collar worker,0.048033179924641484,673,12763,0.047981283726627334,0.04808507612265563
1996,46-65 y.,West,Civil servant,0.014226469236687857,126,12763,0.0141977289492369,0.014255209524138814
1996,46-65 y.,West,White-collar worker,0.06771471520919958,616,12763,0.06765373766783925,0.06777569275055992
1996,46-65 y.,West,Not employed: Pensioner,0.05282619764449275,491,12763,0.05277191093962642,0.05288048434935908
1996,46-65 y.,West,Not employed: registered unemployed,0.021776673778764553,234,12763,0.021741252132101933,0.021812095425427173
1996,46-65 y.,West,Not employed: no further information,0.035920215410563075,408,12763,0.035875052708147795,0.035965378112978355
1996,46-65 y.,East,Self-employed,0.0029099864648312705,58,12763,0.0028969137245096676,0.0029230592051528734
1996,46-65 y.,East,Blue-collar worker,0.011245261374203402,219,12763,0.01121967062311125,0.011270852125295555
1996,46-65 y.,East,White-collar worker,0.01584511134276481,308,12763,0.01581480501322066,0.015875417672308965
1996,46-65 y.,East,Not employed: Pensioner,0.02243605757703242,341,12763,0.022400115776747075,0.022471999377317767
1996,46-65 y.,East,Not employed: registered unemployed,0.010700148477106573,199,12763,0.01067517880492881,0.010725118149284335
1996,66 and older,West,Not employed: Pensioner,0.15111552580238582,1058,12763,0.15102860318299224,0.1512024484217794
1996,66 and older,West,Not employed: no further information,0.0031145169889454853,32,12763,0.0031009940229934025,0.003128039954897568
1996,66 and older,East,Not employed: Pensioner,0.03386474389755622,414,12763,0.03382084568573703,0.03390864210937541
1997,17-29 y.,West,Self-employed,0.003190063359079752,51,12525,0.0031764030328735797,0.0032037236852859243
1997,17-29 y.,West,Blue-collar worker,0.028555168784360145,454,12525,0.028514822209383,0.02859551535933729
1997,17-29 y.,West,Civil servant,0.005120293451399661,58,12525,0.005103003731856301,0.005137583170943021
1997,17-29 y.,West,White-collar worker,0.03438513859119361,502,12525,0.03434099754758378,0.03442927963480344
1997,17-29 y.,West,Apprentice/ Trainee/ Intern,0.05252997538800375,699,12525,0.052475932123510594,0.0525840186524969
1997,17-29 y.,West,Not employed: registered unemployed,0.009806055451896636,152,12525,0.009782184895497996,0.009829926008295275
1997,17-29 y.,West,Not employed: no further information,0.013392126110517448,245,12525,0.013364280785568963,0.013419971435465933
1997,17-29 y.,East,Blue-collar worker,0.007074708487612679,140,12525,0.007054405133094484,0.007095011842130875
1997,17-29 y.,East,White-collar worker,0.006625266063463751,148,12525,0.006605613760378481,0.006644918366549021
1997,17-29 y.,East,Apprentice/ Trainee/ Intern,0.013678568544674186,342,12525,0.013650431090732804,0.013706705998615568
1997,17-29 y.,East,Not employed: registered unemployed,0.00453997135080729,84,12525,0.004523686127958217,0.004556256573656363
1997,17-29 y.,East,Not employed: no further information,0.0022914426259381016,40,12525,0.002279859878702119,0.0023030253731740843
1997,30-45 y.,West,Self-employed,0.01927062497690854,224,12525,0.01923732240855982,0.01930392754525726
1997,30-45 y.,West,Blue-collar worker,0.05825940561330144,897,12525,0.058202663708985775,0.0583161475176171
1997,30-45 y.,West,Civil servant,0.0172062694482614,173,12525,0.01717476805335379,0.01723777084316901
1997,30-45 y.,West,White-collar worker,0.10205501243590184,1122,12525,0.1019816798040318,0.10212834506777188
1997,30-45 y.,West,Apprentice/ Trainee/ Intern,0.004569042348712202,55,12525,0.004552705307678447,0.004585379389745957
1997,30-45 y.,West,Not employed: registered unemployed,0.015291605652507641,189,12525,0.015261879712185346,0.015321331592829937
1997,30-45 y.,West,Not employed: no further information,0.035218254488427615,487,12525,0.03517360117514388,0.03526290780171135
1997,30-45 y.,East,Self-employed,0.004807459818172785,98,12525,0.004790703961989933,0.004824215674355636
1997,30-45 y.,East,Blue-collar worker,0.017321145487657362,356,12525,0.017289540956880834,0.01735275001843389
1997,30-45 y.,East,Civil servant,0.0016132657835933393,32,12525,0.0016035437392203499,0.0016229878279663287
1997,30-45 y.,East,White-collar worker,0.020372605367723833,457,12525,0.020338383084305613,0.020406827651142052
1997,30-45 y.,East,Not employed: registered unemployed,0.007394639470977007,156,12525,0.0073738854597619795,0.007415393482192035
1997,30-45 y.,East,Not employed: no further information,0.0021970665969979057,47,12525,0.002185724346476736,0.002208408847519075
1997,46-65 y.,West,Self-employed,0.016505772965766986,159,12525,0.016474908477715444,0.016536637453818528
1997,46-65 y.,West,Blue-collar worker,0.04404234353759145,601,12525,0.04399263742781013,0.04409204964737277
1997,46-65 y.,West,Civil servant,0.014434249513701787,129,12525,0.0144053563470697,0.014463142680333874
1997,46-65 y.,West,White-collar worker,0.07136903054769875,625,12525,0.0713066668702099,0.0714313942251876
1997,46-65 y.,West,Not employed: Pensioner,0.05595550298443597,512,12525,0.055899826363314135,0.0560111796055578
1997,46-65 y.,West,Not employed: registered unemployed,0.02192654147746252,250,12525,0.021891066180388125,0.021962016774536918
1997,46-65 y.,West,Not employed: no further information,0.03575739876010277,394,12525,0.035712417527396075,0.03580237999280946
1997,46-65 y.,East,Self-employed,0.0029940058973645404,59,12525,0.0029807706992348052,0.0030072410954942756
1997,46-65 y.,East,Blue-collar worker,0.0098283784526787,212,12525,0.009804481011031485,0.009852275894325916
1997,46-65 y.,East,White-collar worker,0.016622839984738114,330,12525,0.016591868080532826,0.016653811888943403
1997,46-65 y.,East,Not employed: Pensioner,0.022066321177819235,326,12525,0.02203073552759842,0.02210190682804005
1997,46-65 y.,East,Not employed: registered unemployed,0.012258456483637978,205,12525,0.012231800495186096,0.01228511247208986
1997,66 and older,West,Not employed: Pensioner,0.15497331928626668,1084,12525,0.15488565576429106,0.1550609828082423
1997,66 and older,East,Not employed: Pensioner,0.03450066323264466,431,12525,0.03445645074530141,0.03454487571998791
1998,17-29 y.,West,Self-employed,0.0025543116996714073,43,13966,0.0025421203518786566,0.002566503047464158
1998,17-29 y.,West,Blue-collar worker,0.026360944590398436,438,13966,0.026322250056179365,0.026399639124617506
1998,17-29 y.,West,Civil servant,0.0035717683522159477,49,13966,0.0035573593203998295,0.003586177384032066
1998,17-29 y.,West,White-collar worker,0.03387876751966923,532,13966,0.03383507070691729,0.033922464332421166
1998,17-29 y.,West,Apprentice/ Trainee/ Intern,0.05467890984831252,796,13966,0.05462399753457168,0.054733822162053365
1998,17-29 y.,West,Not employed: registered unemployed,0.00813361456759296,140,13966,0.00811192062301903,0.008155308512166889
1998,17-29 y.,West,Not employed: no further information,0.014285636711841356,262,13966,0.014256975437955241,0.01431429798572747
1998,17-29 y.,East,Blue-collar worker,0.007096544214158997,147,13966,0.007076269856035246,0.007116818572282748
1998,17-29 y.,East,White-collar worker,0.007227748470342143,158,13966,0.007207288901554363,0.007248208039129922
1998,17-29 y.,East,Apprentice/ Trainee/ Intern,0.013912358650149264,359,13966,0.013884068953774203,0.013940648346524325
1998,17-29 y.,East,Not employed: registered unemployed,0.0044903367888106714,95,13966,0.004474188283013065,0.004506485294608278
1998,17-29 y.,East,Not employed: no further information,0.00238228526397666,45,13966,0.002370510584217012,0.002394059943736308
1998,30-45 y.,West,Self-employed,0.020235755317998833,277,13966,0.020201746569624264,0.020269764066373402
1998,30-45 y.,West,Blue-collar worker,0.058598673826541214,960,13966,0.05854194530794944,0.05865540234513299
1998,30-45 y.,West,Civil servant,0.015260485222113396,186,13966,0.015230876817981114,0.015290093626245678
1998,30-45 y.,West,White-collar worker,0.10307117580686997,1323,13966,0.10299773832924498,0.10314461328449497
1998,30-45 y.,West,Apprentice/ Trainee/ Intern,0.006089048468620763,77,13966,0.006070258822557791,0.006107838114683736
1998,30-45 y.,West,Not employed: registered unemployed,0.01275407288879754,175,13966,0.01272697051887956,0.012781175258715522
1998,30-45 y.,West,Not employed: no further information,0.03458438590213878,548,13966,0.03454025250690539,0.03462851929737217
1998,30-45 y.,East,Self-employed,0.004336858186084357,92,13966,0.0043209868323293606,0.004352729539839353
1998,30-45 y.,East,Blue-collar worker,0.018202718329198647,402,13966,0.018170429731565914,0.01823500692683138
1998,30-45 y.,East,Civil servant,0.00140671119209663,33,13966,0.001397658725335293,0.0014157636588579669
1998,30-45 y.,East,White-collar worker,0.018835399851214223,452,13966,0.018802565495156368,0.01886823420727208
1998,30-45 y.,East,Not employed: registered unemployed,0.008776981950804159,192,13966,0.008754453649918328,0.00879951025168999
1998,30-45 y.,East,Not employed: no further information,0.0021215845092167856,43,13966,0.0021104713092691364,0.002132697709164435
1998,46-65 y.,West,Self-employed,0.018026078244953465,203,13966,0.01799394380398203,0.0180582126859249
1998,46-65 y.,West,Blue-collar worker,0.04541353579664013,655,13966,0.045363247093030086,0.04546382450025017
1998,46-65 y.,West,Civil servant,0.01587415362845504,171,13966,0.015843965182671643,0.015904342074238437
1998,46-65 y.,West,White-collar worker,0.07106631297209691,754,13966,0.07100425545518668,0.07112837048900714
1998,46-65 y.,West,Not employed: Pensioner,0.055952016569329424,627,13966,0.055896506080447675,0.05600752705821117
1998,46-65 y.,West,Not employed: registered unemployed,0.01990517134832184,250,13966,0.01987143584803189,0.019938906848611788
1998,46-65 y.,West,Not employed: no further information,0.03579221136397948,451,13966,0.03574734201902834,0.03583708070893062
1998,46-65 y.,East,Self-employed,0.0032166967541966086,70,13966,0.00320302023486419,0.003230373273529027
1998,46-65 y.,East,Blue-collar worker,0.010711671326275804,231,13966,0.010686807943967149,0.01073653470858446
1998,46-65 y.,East,White-collar worker,0.01603399843446553,334,13966,0.01600366084215784,0.01606433602677322
1998,46-65 y.,East,Not employed: Pensioner,0.022937218140052947,362,13966,0.022901060360414307,0.022973375919691588
1998,46-65 y.,East,Not employed: registered unemployed,0.012089606362325768,231,13966,0.01206321055172508,0.012116002172926455
1998,66 and older,West,Not employed: Pensioner,0.1516522686424156,1291,13966,0.1515656360016094,0.1517389012832218
1998,66 and older,West,Not employed: no further information,0.003532233444732587,42,13966,0.0035179040953295334,0.003546562794135641
1998,66 and older,East,Not employed: Pensioner,0.03494974884292395,470,13966,0.03490539133492052,0.034994106350927374
1999,17-29 y.,West,Self-employed,0.002867598004587883,44,13378,0.002854696137633691,0.002880499871542075
1999,17-29 y.,West,Blue-collar worker,0.02617849054712195,423,13378,0.0261399667584306,0.0262170143358133
1999,17-29 y.,West,Civil servant,0.0032937515179260303,43,13378,0.003279927126670033,0.0033075759091820275
1999,17-29 y.,West,White-collar worker,0.0360273617090796,537,13378,0.03598239764136157,0.036072325776797635
1999,17-29 y.,West,Apprentice/ Trainee/ Intern,0.05271509626760461,724,13378,0.05266117937929119,0.052769013155918025
1999,17-29 y.,West,Not employed: registered unemployed,0.007511465465741583,110,13378,0.007490632931876293,0.007532297999606872
1999,17-29 y.,West,Not employed: no further information,0.013297513119730046,228,13378,0.013269875837408721,0.01332515040205137
1999,17-29 y.,East,Blue-collar worker,0.006549391957948287,135,13378,0.006529929815770999,0.006568854100125576
1999,17-29 y.,East,White-collar worker,0.006987210117588122,169,13378,0.006967112418815883,0.007007307816360361
1999,17-29 y.,East,Apprentice/ Trainee/ Intern,0.013667187620403424,344,13378,0.013639174058757938,0.01369520118204891
1999,17-29 y.,East,Not employed: registered unemployed,0.0038455681635840315,81,13378,0.0038306346981022738,0.003860501629065789
1999,17-29 y.,East,Not employed: no further information,0.0016506013234882113,40,13378,0.0016408068885724696,0.001660395758403953
1999,30-45 y.,West,Self-employed,0.022830264108084773,288,13378,0.022794226373569062,0.022866301842600485
1999,30-45 y.,West,Blue-collar worker,0.06269644856469349,976,13378,0.06263795897004157,0.06275493815934541
1999,30-45 y.,West,Civil servant,0.015407367062887822,185,13378,0.015377649751469073,0.01543708437430657
1999,30-45 y.,West,White-collar worker,0.1034481450794514,1324,13378,0.10337466560009241,0.10352162455881038
1999,30-45 y.,West,Apprentice/ Trainee/ Intern,0.005731802161581448,71,13378,0.005713587782118704,0.005750016541044192
1999,30-45 y.,West,Not employed: registered unemployed,0.011216690242241539,141,13378,0.011191280518888545,0.011242099965594533
1999,30-45 y.,West,Not employed: no further information,0.030978020231735057,482,13378,0.03093621692340373,0.031019823540066382
1999,30-45 y.,East,Self-employed,0.004853629700430975,95,13378,0.004836861216028817,0.004870398184833134
1999,30-45 y.,East,Blue-collar worker,0.0195653919661762,416,13378,0.01953197472425703,0.01959880920809537
1999,30-45 y.,East,White-collar worker,0.018553102667495276,448,13378,0.018520544594916397,0.018585660740074155
1999,30-45 y.,East,Not employed: registered unemployed,0.006848658517160378,145,13378,0.006828759689864053,0.006868557344456704
1999,30-45 y.,East,Not employed: no further information,0.0022188015123083683,47,13378,0.0022074489499917483,0.0022301540746249883
1999,46-65 y.,West,Self-employed,0.019726193756299696,205,13378,0.019692642224234808,0.019759745288364584
1999,46-65 y.,West,Blue-collar worker,0.047504030890714734,612,13378,0.047452707680362236,0.04755535410106723
1999,46-65 y.,West,Civil servant,0.014585465552572013,154,13378,0.014556539668613871,0.014614391436530155
1999,46-65 y.,West,White-collar worker,0.07425005925356187,731,13378,0.07418680171941686,0.07431331678770689
1999,46-65 y.,West,Not employed: Pensioner,0.058038626110187716,622,13378,0.05798221143153055,0.05809504078884488
1999,46-65 y.,West,Not employed: registered unemployed,0.017580165089254945,218,13378,0.017548456490858805,0.017611873687651085
1999,46-65 y.,West,Not employed: no further information,0.03326917058566492,402,13378,0.033225900198501114,0.033312440972828726
1999,46-65 y.,East,Self-employed,0.003041005492699113,70,13378,0.0030277204100655876,0.0030542905753326386
1999,46-65 y.,East,Blue-collar worker,0.01131388406067959,239,13378,0.011288365740071039,0.01133940238128814
1999,46-65 y.,East,White-collar worker,0.01600643556546769,328,13378,0.0159761552459021,0.01603671588503328
1999,46-65 y.,East,Not employed: Pensioner,0.021719465791677033,358,13378,0.021684295717404503,0.021754635865949563
1999,46-65 y.,East,Not employed: registered unemployed,0.010117614308156806,191,13378,0.010093468159621616,0.010141760456691996
1999,66 and older,West,Not employed: Pensioner,0.15454749212279845,1238,13378,0.15446027683881683,0.15463470740678006
1999,66 and older,West,Not employed: no further information,0.0029495537564651997,35,13378,0.0029364693588321725,0.002962638154098227
1999,66 and older,East,Not employed: Pensioner,0.03641128003474976,479,13378,0.03636608602895881,0.03645647404054071
2000,17-29 y.,West,Self-employed,0.0034842266636362306,71,23849,0.003470076885331862,0.0034983764419405992
2000,17-29 y.,West,Blue-collar worker,0.026834840208510086,642,23849,0.026796034364835398,0.026873646052184775
2000,17-29 y.,West,Civil servant,0.00290823620728028,65,23849,0.0028953050691805323,0.0029211673453800277
2000,17-29 y.,West,White-collar worker,0.03592207127982461,793,23849,0.03587738326090825,0.03596675929874096
2000,17-29 y.,West,Apprentice/ Trainee/ Intern,0.0494720309214217,1248,23849,0.049419957433654696,0.04952410440918871
2000,17-29 y.,West,Not employed: Military/Community Service,0.0023984940545115486,60,23849,0.002386747723961965,0.0024102403850611324
2000,17-29 y.,West,Not employed: registered unemployed,0.005547059344318613,134,23849,0.00552922414894677,0.0055648945396904554
2000,17-29 y.,West,Not employed: no further information,0.013019946794334653,351,23849,0.012992725226215324,0.013047168362453981
2000,17-29 y.,East,Blue-collar worker,0.006200626564925726,190,23849,0.006181776124810939,0.0062194770050405124
2000,17-29 y.,East,White-collar worker,0.006549933127415222,221,23849,0.006530562405720237,0.006569303849110206
2000,17-29 y.,East,Apprentice/ Trainee/ Intern,0.013909233808458245,521,23849,0.013881110630394336,0.013937356986522154
2000,17-29 y.,East,Not employed: Military/Community Service,0.001169388945574214,41,23849,0.0011611820338753697,0.0011775958572730581
2000,17-29 y.,East,Not employed: registered unemployed,0.0035563128695971368,111,23849,0.0035420179832241945,0.003570607755970079
2000,17-29 y.,East,Not employed: no further information,0.001445586333248627,57,23849,0.0014364628173852041,0.00145470984911205
2000,30-45 y.,West,Self-employed,0.022165331280847824,529,23849,0.022129978451600703,0.022200684110094945
2000,30-45 y.,West,Blue-collar worker,0.06433182570205025,1632,23849,0.06427291038569924,0.06439074101840125
2000,30-45 y.,West,Civil servant,0.012856868446953927,323,23849,0.012829815660086754,0.012883921233821101
2000,30-45 y.,West,White-collar worker,0.10653603907887767,2544,23849,0.1064619522272472,0.10661012593050813
2000,30-45 y.,West,Apprentice/ Trainee/ Intern,0.0037060061611164,93,23849,0.0036914146197247464,0.003720597702508054
2000,30-45 y.,West,Not employed: Pensioner,0.0011642951160706911,32,23849,0.0011561060775513324,0.0011724841545900499
2000,30-45 y.,West,Not employed: registered unemployed,0.009112431680126317,254,23849,0.009089613359439992,0.009135250000812643
2000,30-45 y.,West,Not employed: no further information,0.03303331471115227,921,23849,0.03299039703679695,0.03307623238550759
2000,30-45 y.,East,Self-employed,0.005212718298301821,159,23849,0.005195426045069437,0.005230010551534204
2000,30-45 y.,East,Blue-collar worker,0.01756778352128065,566,23849,0.017536236080753848,0.017599330961807453
2000,30-45 y.,East,Civil servant,0.001106961877221153,43,23849,0.0010989767806614684,0.0011149469737808376
2000,30-45 y.,East,White-collar worker,0.019202400839182465,690,23849,0.019169445801736837,0.019235355876628092
2000,30-45 y.,East,Not employed: registered unemployed,0.007585980672166967,256,23849,0.0075651450411343526,0.0076068163031995815
2000,30-45 y.,East,Not employed: no further information,0.001955452323039324,64,23849,0.0019448438488054427,0.0019660607972732053
2000,46-65 y.,West,Self-employed,0.019754092070141043,399,23849,0.019720676382498293,0.019787507757783793
2000,46-65 y.,West,Blue-collar worker,0.049637637795632746,1081,23849,0.04958548176714486,0.04968979382412063
2000,46-65 y.,West,Civil servant,0.014241449811178105,349,23849,0.014212997554035935,0.014269902068320276
2000,46-65 y.,West,White-collar worker,0.07295519481123226,1514,23849,0.0728927447569922,0.07301764486547233
2000,46-65 y.,West,Not employed: Pensioner,0.05607077579952041,1239,23849,0.05601553087997304,0.05612602071906778
2000,46-65 y.,West,Not employed: registered unemployed,0.014437649683506517,352,23849,0.014409004959044893,0.014466294407968141
2000,46-65 y.,West,Not employed: no further information,0.03595688419333413,852,23849,0.03591217533280485,0.036001593053863405
2000,46-65 y.,East,Self-employed,0.003505347405469816,117,23849,0.003491154955687871,0.003519539855251761
2000,46-65 y.,East,Blue-collar worker,0.01074638808359454,329,23849,0.010721628722753826,0.010771147444435254
2000,46-65 y.,East,Civil servant,0.0011085764117766234,37,23849,0.001100585500554449,0.0011165673229987978
2000,46-65 y.,East,White-collar worker,0.017238883048428882,533,23849,0.017207627084922524,0.01727013901193524
2000,46-65 y.,East,Not employed: Pensioner,0.020812563422408416,592,23849,0.020778282693294937,0.020846844151521896
2000,46-65 y.,East,Not employed: registered unemployed,0.009271981497961164,301,23849,0.009248966133971507,0.009294996861950821
2000,66 and older,West,Self-employed,0.0029496738760957804,46,23849,0.0029366512105266076,0.0029626965416649532
2000,66 and older,West,Not employed: Pensioner,0.14897905496548833,2537,23849,0.14889355083816333,0.14906455909281333
2000,66 and older,West,Not employed: no further information,0.004668665334858086,94,23849,0.004652295867175658,0.004685034802540514
2000,66 and older,East,Not employed: Pensioner,0.0397097849579285,866,23849,0.039662892352202286,0.03975667756365471
2001,17-29 y.,West,Self-employed,0.0033074164173420672,61,21626,0.003293632689510798,0.0033212001451733363
2001,17-29 y.,West,Blue-collar worker,0.025594388680106328,545,21626,0.025556476050721262,0.025632301309491394
2001,17-29 y.,West,Civil servant,0.0024649394900475223,61,21626,0.002453035053279329,0.0024768439268157156
2001,17-29 y.,West,White-collar worker,0.03192096135518841,660,21626,0.031878759161498606,0.031963163548878216
2001,17-29 y.,West,Apprentice/ Trainee/ Intern,0.05060532966709914,1172,21626,0.05055270817472722,0.050657951159471054
2001,17-29 y.,West,Not employed: Military/Community Service,0.0035149315783425993,66,21626,0.0035007234957726632,0.0035291396609125354
2001,17-29 y.,West,Not employed: registered unemployed,0.006486317701393698,140,21626,0.006467045662146932,0.006505589740640463
2001,17-29 y.,West,Not employed: no further information,0.011023475612047678,272,21626,0.010998409100344449,0.011048542123750907
2001,17-29 y.,East,Blue-collar worker,0.006025256814601921,178,21626,0.006006678038852538,0.006043835590351304
2001,17-29 y.,East,White-collar worker,0.005848331078843744,199,21626,0.005830025480244988,0.0058666366774425
2001,17-29 y.,East,Apprentice/ Trainee/ Intern,0.014310720219894837,495,21626,0.014282207253707407,0.014339233186082267
2001,17-29 y.,East,Not employed: registered unemployed,0.0033742606096548123,107,21626,0.0033603387581360358,0.003388182461173589
2001,17-29 y.,East,Not employed: no further information,0.0011309768309843338,45,21626,0.001122907774354294,0.0011390458876143735
2001,30-45 y.,West,Self-employed,0.021328731647106244,461,21626,0.0212940465774366,0.02136341671677589
2001,30-45 y.,West,Blue-collar worker,0.06359196819499122,1452,21626,0.06353338469219064,0.0636505516977918
2001,30-45 y.,West,Civil servant,0.01316508629354395,288,21626,0.01313772253528773,0.013192450051800171
2001,30-45 y.,West,White-collar worker,0.10989471663891631,2352,21626,0.10981963206284927,0.10996980121498336
2001,30-45 y.,West,Apprentice/ Trainee/ Intern,0.003504036274750745,75,21626,0.0034898501522572767,0.0035182223972442133
2001,30-45 y.,West,Not employed: Pensioner,0.001465092623207945,37,21626,0.0014559102317460292,0.0014742750146698607
2001,30-45 y.,West,Not employed: registered unemployed,0.010457819840779621,235,21626,0.010433397945180181,0.010482241736379062
2001,30-45 y.,West,Not employed: no further information,0.030162313198585654,766,21626,0.03012125276910813,0.03020337362806318
2001,30-45 y.,East,Self-employed,0.004803768338978697,135,21626,0.004787169144011187,0.004820367533946207
2001,30-45 y.,East,Blue-collar worker,0.016419497363467657,490,21626,0.016388988465422125,0.01645000626151319
2001,30-45 y.,East,Civil servant,0.001497739676837872,45,21626,0.001488455693967882,0.0015070236597078623
2001,30-45 y.,East,White-collar worker,0.019534500546978088,633,21626,0.019501276008956184,0.01956772508499999
2001,30-45 y.,East,Not employed: registered unemployed,0.007814270855338944,229,21626,0.007793131956754858,0.00783540975392303
2001,30-45 y.,East,Not employed: no further information,0.0017339942728768108,61,21626,0.0017240060411984918,0.0017439825045551297
2001,46-65 y.,West,Self-employed,0.021163348583987853,385,21626,0.021128795330929033,0.021197901837046673
2001,46-65 y.,West,Blue-collar worker,0.049035194477088366,980,21626,0.04898335294712873,0.049087036007048
2001,46-65 y.,West,Civil servant,0.015233692799937444,321,21626,0.015204288501349104,0.015263097098525785
2001,46-65 y.,West,White-collar worker,0.07406191656614693,1419,21626,0.07399904850259784,0.07412478462969602
2001,46-65 y.,West,Not employed: Pensioner,0.05711283396460192,1118,21626,0.057057123298082754,0.05716854463112109
2001,46-65 y.,West,Not employed: registered unemployed,0.016784828946119046,315,21626,0.01675398823507856,0.01681566965715953
2001,46-65 y.,West,Not employed: no further information,0.032283666554861104,686,21626,0.032241233226407436,0.03232609988331477
2001,46-65 y.,East,Self-employed,0.003338826493498022,104,21626,0.0033249776874729386,0.0033526752995231054
2001,46-65 y.,East,Blue-collar worker,0.011314848394045424,329,21626,0.011289456504957884,0.011340240283132963
2001,46-65 y.,East,Civil servant,0.0011518927773222856,37,21626,0.001143749534410884,0.0011600360202336873
2001,46-65 y.,East,White-collar worker,0.017296992980524156,512,21626,0.01726569343122549,0.01732829252982282
2001,46-65 y.,East,Not employed: Pensioner,0.019984626522894428,543,21626,0.019951029089677486,0.02001822395611137
2001,46-65 y.,East,Not employed: registered unemployed,0.009708208641028043,284,21626,0.009684669382590012,0.009731747899466073
2001,66 and older,West,Self-employed,0.0025955985175893925,40,21626,0.002583383445460857,0.002607813589717928
2001,66 and older,West,Not employed: Pensioner,0.1531568131721583,2384,21626,0.15307035395551513,0.15324327238880145
2001,66 and older,West,Not employed: no further information,0.004651079560275737,83,21626,0.004634745047083672,0.004667414073467802
2001,66 and older,East,Not employed: Pensioner,0.04014478922601472,826,21626,0.040097663387435284,0.04019191506459416
2002,17-29 y.,West,Self-employed,0.002234378716011657,53,22764,0.002223084917785856,0.002245672514237458
2002,17-29 y.,West,Blue-collar worker,0.021928736893270885,460,22764,0.02189370695101211,0.02196376683552966
2002,17-29 y.,West,Civil servant,0.002252007874000597,63,22764,0.0022406697096716745,0.0022633460383295195
2002,17-29 y.,West,White-collar worker,0.031784405744269634,700,22764,0.031742445264212944,0.03182636622432632
2002,17-29 y.,West,Apprentice/ Trainee/ Intern,0.053040205990727084,1318,22764,0.052986599702806114,0.05309381227864805
2002,17-29 y.,West,Not employed: Military/Community Service,0.0026805722102636684,70,22764,0.0026682048145025418,0.002692939606024795
2002,17-29 y.,West,Not employed: registered unemployed,0.008561698901003901,151,22764,0.00853966150960908,0.008583736292398723
2002,17-29 y.,West,Not employed: no further information,0.009512332316537258,237,22764,0.00948911481906681,0.009535549814007706
2002,17-29 y.,East,Blue-collar worker,0.005252146922323664,149,22764,0.005234857825677548,0.0052694360189697795
2002,17-29 y.,East,White-collar worker,0.005719642787424405,202,22764,0.005701604876141951,0.005737680698706858
2002,17-29 y.,East,Apprentice/ Trainee/ Intern,0.015221352959913703,513,22764,0.015192068089709057,0.015250637830118348
2002,17-29 y.,East,Not employed: registered unemployed,0.0034262744830077106,103,22764,0.003412297509051493,0.003440251456963928
2002,17-29 y.,East,Not employed: no further information,0.0013963962038337563,45,22764,0.001387464213224429,0.0014053281944430838
2002,30-45 y.,West,Self-employed,0.019854406542999824,520,22764,0.019821039239269006,0.01988777384673064
2002,30-45 y.,West,Blue-collar worker,0.06553447571015796,1334,22764,0.06547528358673221,0.0655936678335837
2002,30-45 y.,West,Civil servant,0.011683941746237268,328,22764,0.011658238381383497,0.011709645111091039
2002,30-45 y.,West,White-collar worker,0.10665267677142384,2528,22764,0.10657884497870652,0.10672650856414116
2002,30-45 y.,West,Apprentice/ Trainee/ Intern,0.003847444140187326,82,22764,0.0038326361386129505,0.0038622521417617014
2002,30-45 y.,West,Not employed: Pensioner,0.001876757249751892,42,22764,0.0018664047912313262,0.001887109708272458
2002,30-45 y.,West,Not employed: registered unemployed,0.012387482642296969,249,22764,0.012361026154713461,0.012413939129880477
2002,30-45 y.,West,Not employed: no further information,0.03098409332268247,758,22764,0.030942647361809704,0.031025539283555233
2002,30-45 y.,East,Self-employed,0.004489889724657406,128,22764,0.004473898267521322,0.004505881181793489
2002,30-45 y.,East,Blue-collar worker,0.014943190933450754,418,22764,0.014914170781972626,0.014972211084928883
2002,30-45 y.,East,Civil servant,0.0013355418612032305,53,22764,0.0013268063985155088,0.001344277323890952
2002,30-45 y.,East,White-collar worker,0.0194960740842736,647,22764,0.019463003214644205,0.019529144953902997
2002,30-45 y.,East,Not employed: registered unemployed,0.008606637377923264,224,22764,0.008584542728261075,0.008628732027585453
2002,30-45 y.,East,Not employed: no further information,0.0026054024051571107,71,22764,0.002593209188964081,0.0026175956213501405
2002,46-65 y.,West,Self-employed,0.01946573552638891,521,22764,0.01943268988694199,0.019498781165835827
2002,46-65 y.,West,Blue-collar worker,0.051398625509244705,940,22764,0.05134580957199371,0.0514514414464957
2002,46-65 y.,West,Civil servant,0.015009735896555357,564,22764,0.014980652183055358,0.015038819610055357
2002,46-65 y.,West,White-collar worker,0.07431107454149508,1775,22764,0.07424834000867118,0.07437380907431897
2002,46-65 y.,West,Not employed: Pensioner,0.05662145970445639,1138,22764,0.056566178068000836,0.05667674134091194
2002,46-65 y.,West,Not employed: registered unemployed,0.017016985582024743,302,22764,0.016986049758207653,0.017047921405841833
2002,46-65 y.,West,Not employed: no further information,0.031248819616979256,711,22764,0.031207202662597695,0.03129043657136082
