year,age_gr,sampreg,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,30-45 y.,West,Blue-collar worker,0.29381933438985736,17246,0.2870208833036242,0.3006177854760905
1995,30-45 y.,West,Not employed: no further information,0.15689381933438987,17246,0.15146561815979392,0.1623220205089858
1995,30-45 y.,West,Self-employed,0.07099841521394612,17246,0.06716536564765506,0.07483146478023718
1995,30-45 y.,West,Not employed: registered unemployed,0.05832012678288431,17246,0.05482250573066572,0.0618177478351029
1995,30-45 y.,West,Civil servant,0.056735340729001583,17246,0.05328266735360236,0.060188014104400805
1995,30-45 y.,West,Apprentice/ Trainee/ Intern,0.016164817749603804,17246,0.014282649420995747,0.01804698607821186
1995,30-45 y.,West,Not employed: Pensioner,0.007290015847860539,17246,0.006020356216162902,0.008559675479558177
1995,30-45 y.,East,White-collar worker,0.38485558157689304,17246,0.37759369737923604,0.39211746577455003
1995,30-45 y.,East,Blue-collar worker,0.3403590944574551,17246,0.3332872231342278,0.3474309657806824
1995,30-45 y.,East,Not employed: registered unemployed,0.12334113973458236,17246,0.11843340396630844,0.12824887550285627
1995,30-45 y.,East,Self-employed,0.07962529274004684,17246,0.07558493575185722,0.08366564972823647
1995,30-45 y.,East,Not employed: no further information,0.02966432474629196,17246,0.027132170755729622,0.0321964787368543
1995,30-45 y.,East,Civil servant,0.02107728337236534,17246,0.018933438281570826,0.02322112846315985
1995,30-45 y.,East,Not employed: Pensioner,0.0117096018735363,17246,0.010104046704513963,0.013315157042558638
1995,30-45 y.,East,Apprentice/ Trainee/ Intern,0.00936768149882904,17246,0.007929928822151325,0.010805434175506754
1995,46-65 y.,West,Blue-collar worker,0.25949820788530464,17246,0.2529557321758381,0.2660406835947712
1995,46-65 y.,West,White-collar worker,0.22329749103942653,17246,0.21708191825819736,0.2295130638206557
1995,46-65 y.,West,Not employed: Pensioner,0.17491039426523297,17246,0.1692405615193697,0.18058022701109624
1995,46-65 y.,West,Not employed: no further information,0.15340501792114694,17246,0.14802641469096806,0.15878362115132583
1995,46-65 y.,West,Not employed: registered unemployed,0.08243727598566308,17246,0.07833247999110116,0.08654207198022501
1995,46-65 y.,West,Self-employed,0.05806451612903226,17246,0.0545740947110198,0.06155493754704472
1995,46-65 y.,West,Civil servant,0.046236559139784944,17246,0.04310237167274958,0.04937074660682031
1995,46-65 y.,West,Apprentice/ Trainee/ Intern,0.002150537634408602,17246,0.0014591558743448378,0.0028419193944723663
1995,46-65 y.,East,Not employed: Pensioner,0.29557069846678025,17246,0.28876047636587565,0.30238092056768484
1995,46-65 y.,East,White-collar worker,0.28449744463373083,17246,0.27776369972798043,0.29123118953948124
1995,46-65 y.,East,Blue-collar worker,0.1899488926746167,17246,0.18409443765587588,0.19580334769335753
1995,46-65 y.,East,Not employed: registered unemployed,0.15928449744463374,17246,0.15382285627983966,0.16474613860942783
1995,46-65 y.,East,Self-employed,0.04258943781942078,17246,0.03957565507934561,0.045603220559495956
1995,46-65 y.,East,Not employed: no further information,0.012776831345826235,17246,0.0111006109101104,0.014453051781542069
1995,46-65 y.,East,Civil servant,0.010221465076660987,17246,0.00872026882755224,0.011722661325769735
1995,46-65 y.,East,Apprentice/ Trainee/ Intern,0.005110732538330494,17246,0.004046489470127486,0.0061749756065335015
1995,66 and older,West,Not employed: Pensioner,0.9427036705461056,17246,0.9392350013787165,0.9461723397134947
1995,66 and older,West,Not employed: no further information,0.02775290957923008,17246,0.025301282176908035,0.030204536981552125
1995,66 and older,West,Self-employed,0.01432408236347359,17246,0.012550659275576446,0.016097505451370734
1995,66 and older,West,Blue-collar worker,0.008952551477170993,17246,0.00754672241267124,0.010358380541670747
1995,66 and older,West,White-collar worker,0.004476275738585497,17246,0.003479962036424332,0.005472589440746661
1995,66 and older,West,Apprentice/ Trainee/ Intern,0.0008952551477170994,17246,0.00044888945813770237,0.0013416208372964964
1995,66 and older,West,Not employed: registered unemployed,0.0008952551477170994,17246,0.00044888945813770237,0.0013416208372964964
1995,66 and older,East,Not employed: Pensioner,0.9950617283950617,17246,0.9940155051182538,0.9961079516718696
1995,66 and older,East,Apprentice/ Trainee/ Intern,0.0024691358024691358,17246,0.0017284269419365614,0.00320984466300171
1995,66 and older,East,Self-employed,0.0024691358024691358,17246,0.0017284269419365614,0.00320984466300171
1996,18-29 y.,West,Apprentice/ Trainee/ Intern,0.2552703941338222,16862,0.2486892551451763,0.26185153312246806
1996,18-29 y.,West,White-collar worker,0.25022914757103576,16862,0.24369130056013247,0.2567669945819391
1996,18-29 y.,West,Blue-collar worker,0.2314390467461045,16862,0.22507315860669364,0.23780493488551535
1996,18-29 y.,West,Not employed: no further information,0.12648945921173235,16862,0.12147224352097924,0.13150667490248547
1996,18-29 y.,West,Not employed: registered unemployed,0.07149404216315307,16862,0.0676051240162303,0.07538296031007584
1996,18-29 y.,West,Civil servant,0.027956003666361137,16862,0.0254678222942978,0.030444185038424474
1996,18-29 y.,West,Self-employed,0.022456461961503207,16862,0.020220109507508393,0.024692814415498022
1996,18-29 y.,West,Not employed: Military/Community Service,0.013290559120073327,16862,0.011562065437926134,0.015019052802220519
1996,18-29 y.,West,Not employed: Pensioner,0.001374885426214482,16862,0.0008155967516165312,0.001934174100812433
1996,18-29 y.,East,Apprentice/ Trainee/ Intern,0.3373015873015873,16862,0.3301653598047954,0.34443781479837926
1996,18-29 y.,East,Blue-collar worker,0.23809523809523808,16862,0.23166647787679753,0.24452399831367863
1996,18-29 y.,East,White-collar worker,0.17592592592592593,16862,0.17017881503199275,0.1816730368198591
1996,18-29 y.,East,Not employed: registered unemployed,0.10714285714285714,16862,0.10247439190608569,0.11181132237962858
1996,18-29 y.,East,Not employed: no further information,0.06481481481481481,16862,0.06109871406207709,0.06853091556755253
1996,18-29 y.,East,Civil servant,0.02513227513227513,16862,0.022769674707126816,0.027494875557423446
1996,18-29 y.,East,Not employed: Military/Community Service,0.02513227513227513,16862,0.022769674707126816,0.027494875557423446
1996,18-29 y.,East,Self-employed,0.022486772486772486,16862,0.020248945982303784,0.024724598991241187
1996,18-29 y.,East,Not employed: Pensioner,0.003968253968253968,16862,0.003019315945031083,0.0049171919914768525
1996,30-45 y.,West,White-collar worker,0.35121489428841907,16862,0.34400982059698715,0.358419967979851
1996,30-45 y.,West,Blue-collar worker,0.29315241401072895,16862,0.28628155311907244,0.30002327490238545
1996,30-45 y.,West,Not employed: no further information,0.1555695803092458,16862,0.15009884372687066,0.16104031689162096
1996,30-45 y.,West,Self-employed,0.07257810034711265,16862,0.0686620974833599,0.0764941032108654
1996,30-45 y.,West,Civil servant,0.05332912590722626,16862,0.04993769269139321,0.0567205591230593
1996,30-45 y.,West,Not employed: registered unemployed,0.04828021457873146,16862,0.04504472002071724,0.051515709136745684
1996,30-45 y.,West,Apprentice/ Trainee/ Intern,0.018933417481855473,16862,0.016876270722502047,0.0209905642412089
1996,30-45 y.,West,Not employed: Pensioner,0.006942253076680341,16862,0.005688999359106443,0.008195506794254239
1996,30-45 y.,East,White-collar worker,0.374900714853058,16862,0.3675937980198992,0.38220763168621674
1996,30-45 y.,East,Blue-collar worker,0.3375694996028594,16862,0.3304318818003165,0.34470711740540233
1996,30-45 y.,East,Not employed: registered unemployed,0.13105639396346305,16862,0.12596277525637037,0.13615001267055574
1996,30-45 y.,East,Self-employed,0.0778395552025417,16862,0.07379561293845945,0.08188349746662395
1996,30-45 y.,East,Not employed: no further information,0.03494837172359015,16862,0.03217639055245345,0.037720352894726854
1996,30-45 y.,East,Civil servant,0.018268467037331215,16862,0.016247082439827355,0.020289851634835075
1996,30-45 y.,East,Apprentice/ Trainee/ Intern,0.014297061159650517,16862,0.012505226462347589,0.016088895856953445
1996,30-45 y.,East,Not employed: Pensioner,0.011119936457505957,16862,0.009537142103870865,0.012702730811141049
1996,46-65 y.,West,Blue-collar worker,0.24715387440323172,16862,0.24064301450579115,0.2536647343006723
1996,46-65 y.,West,White-collar worker,0.2262210796915167,16862,0.21990603379281914,0.23253612559021425
1996,46-65 y.,West,Not employed: Pensioner,0.18031582813073815,16862,0.17451297299647914,0.18611868326499717
1996,46-65 y.,West,Not employed: no further information,0.1498347410943812,16862,0.14444758615086384,0.15522189603789854
1996,46-65 y.,West,Not employed: registered unemployed,0.08593463092177746,16862,0.08170430075268056,0.09016496109087435
1996,46-65 y.,West,Self-employed,0.061696658097686374,16862,0.058065008148989926,0.06532830804638282
1996,46-65 y.,West,Civil servant,0.04627249357326478,16862,0.04310164768309929,0.04944333946343027
1996,46-65 y.,West,Apprentice/ Trainee/ Intern,0.002570694087403599,16862,0.001806387169761978,0.0033350010050452196
1996,46-65 y.,East,Not employed: Pensioner,0.2909556313993174,16862,0.2840999343412995,0.2978113284573353
1996,46-65 y.,East,White-collar worker,0.2627986348122867,16862,0.256154993964037,0.2694422756605364
1996,46-65 y.,East,Blue-collar worker,0.18686006825938567,16862,0.18097647793720195,0.1927436585815694
1996,46-65 y.,East,Not employed: registered unemployed,0.1697952218430034,16862,0.16412817404667748,0.17546226963932934
1996,46-65 y.,East,Self-employed,0.04948805460750853,16862,0.04621441769226209,0.05276169152275498
1996,46-65 y.,East,Not employed: no further information,0.017918088737201365,16862,0.01591582525631249,0.01992035221809024
1996,46-65 y.,East,Civil servant,0.012798634812286689,16862,0.011102008389906534,0.014495261234666844
1996,46-65 y.,East,Apprentice/ Trainee/ Intern,0.00938566552901024,16862,0.007930252127387268,0.010841078930633212
1996,66 and older,West,Not employed: Pensioner,0.937112488928255,16862,0.9334482853443419,0.9407766925121682
1996,66 and older,West,Not employed: no further information,0.0283436669619132,16862,0.025838792933105904,0.030848540990720492
1996,66 and older,West,Self-employed,0.023029229406554472,16862,0.020765200241223965,0.02529325857188498
1996,66 and older,West,Blue-collar worker,0.005314437555358724,16862,0.00421701700067317,0.006411858110044279
1996,66 and older,West,White-collar worker,0.002657218777679362,16862,0.0018801894522664513,0.003434248103092273
1996,66 and older,West,Apprentice/ Trainee/ Intern,0.001771479185119575,16862,0.001136755736454568,0.0024062026337845818
1996,66 and older,West,Not employed: registered unemployed,0.0008857395925597874,16862,0.000436723261637791,0.0013347559234817839
1996,66 and older,West,Not employed: Military/Community Service,0.0008857395925597874,16862,0.000436723261637791,0.0013347559234817839
1996,66 and older,East,Not employed: Pensioner,0.9904306220095693,16862,0.9889611699790646,0.9919000740400741
1996,66 and older,East,White-collar worker,0.004784688995215311,16862,0.003743122718139146,0.005826255272291476
1996,66 and older,East,Apprentice/ Trainee/ Intern,0.0023923444976076554,16862,0.001654961236736873,0.0031297277584784377
1996,66 and older,East,Blue-collar worker,0.0023923444976076554,16862,0.001654961236736873,0.0031297277584784377
1997,18-29 y.,West,Apprentice/ Trainee/ Intern,0.27102803738317754,16487,0.26424306983213675,0.27781300493421834
1997,18-29 y.,West,White-collar worker,0.2469257255287752,16487,0.24034327918513382,0.2535081718724166
1997,18-29 y.,West,Blue-collar worker,0.22282341367437286,16487,0.21647119385882937,0.22917563348991635
1997,18-29 y.,West,Not employed: no further information,0.11706837186424005,16487,0.11216077840764838,0.12197596532083171
1997,18-29 y.,West,Not employed: registered unemployed,0.07378258730939498,16487,0.06979216680591391,0.07777300781287605
1997,18-29 y.,West,Civil servant,0.02852926709296606,16487,0.02598802862692135,0.031070505559010766
1997,18-29 y.,West,Self-employed,0.025086079685194294,16487,0.022698901776013018,0.02747325759437557
1997,18-29 y.,West,Not employed: Military/Community Service,0.013772749631087064,16487,0.01199371632862499,0.015551782933549137
1997,18-29 y.,West,Not employed: Pensioner,0.000983767830791933,16487,0.0005052282847336142,0.0014623073768502519
1997,18-29 y.,East,Apprentice/ Trainee/ Intern,0.3485254691689008,16487,0.3412518386959288,0.35579909964187284
1997,18-29 y.,East,White-collar worker,0.19839142091152814,16487,0.1923040764927152,0.2044787653303411
1997,18-29 y.,East,Blue-collar worker,0.1876675603217158,16487,0.18170755352729845,0.19362756711613316
1997,18-29 y.,East,Not employed: registered unemployed,0.1126005361930295,16487,0.10777533904268909,0.1174257333433699
1997,18-29 y.,East,Not employed: no further information,0.05361930294906166,16487,0.050180725813130427,0.0570578800849929
1997,18-29 y.,East,Not employed: Military/Community Service,0.040214477211796246,16487,0.03721556630690985,0.04321338811668264
1997,18-29 y.,East,Civil servant,0.030831099195710455,16487,0.028192463146075535,0.033469735245345376
1997,18-29 y.,East,Self-employed,0.02546916890080429,16487,0.023064305401044895,0.027874032400563683
1997,18-29 y.,East,Not employed: Pensioner,0.002680965147453083,16487,0.0018916546286151215,0.003470275666291045
1997,30-45 y.,West,White-collar worker,0.35383159886471144,16487,0.3465327155959777,0.3611304821334452
1997,30-45 y.,West,Blue-collar worker,0.282876064333018,16487,0.27600094149603693,0.28975118716999904
1997,30-45 y.,West,Not employed: no further information,0.15357931251970988,16487,0.14807573932536217,0.1590828857140576
1997,30-45 y.,West,Self-employed,0.0706401766004415,16487,0.06672903907189867,0.07455131412898433
1997,30-45 y.,West,Not employed: registered unemployed,0.059602649006622516,16487,0.05598876896981554,0.06321652904342949
1997,30-45 y.,West,Civil servant,0.05455692210659098,16487,0.051090129384409766,0.058023714828772194
1997,30-45 y.,West,Apprentice/ Trainee/ Intern,0.017344686218858405,16487,0.01535186160054922,0.01933751083716759
1997,30-45 y.,West,Not employed: Pensioner,0.007568590350047304,16487,0.006245641653697349,0.008891539046397258
1997,30-45 y.,East,White-collar worker,0.3846801346801347,16487,0.3772536104856282,0.39210665887464113
1997,30-45 y.,East,Blue-collar worker,0.2996632996632997,16487,0.2926704293533221,0.30665616997327727
1997,30-45 y.,East,Not employed: registered unemployed,0.13131313131313133,16487,0.12615762931438976,0.1364686333118729
1997,30-45 y.,East,Self-employed,0.08249158249158249,16487,0.0782921065404345,0.08669105844273048
1997,30-45 y.,East,Not employed: no further information,0.03956228956228956,16487,0.03658678539448987,0.04253779373008926
1997,30-45 y.,East,Civil servant,0.026936026936026935,16487,0.02446474259150561,0.02940731128054826
1997,30-45 y.,East,Apprentice/ Trainee/ Intern,0.021885521885521887,16487,0.019652162830719796,0.024118880940323977
1997,30-45 y.,East,Not employed: Pensioner,0.013468013468013467,16487,0.011708499945446978,0.015227526990579957
1997,46-65 y.,West,White-collar worker,0.2336448598130841,16487,0.22718566467407109,0.24010405495209713
1997,46-65 y.,West,Blue-collar worker,0.22467289719626168,16487,0.2183019636063158,0.23104383078620758
1997,46-65 y.,West,Not employed: Pensioner,0.1914018691588785,16487,0.18539670745659426,0.19740703086116274
1997,46-65 y.,West,Not employed: no further information,0.14728971962616821,16487,0.14188003160891488,0.15269940764342155
1997,46-65 y.,West,Not employed: registered unemployed,0.09345794392523364,16487,0.08901483109702829,0.09790105675343899
1997,46-65 y.,West,Self-employed,0.059439252336448596,16487,0.0558300157877144,0.0630484888851828
1997,46-65 y.,West,Civil servant,0.04822429906542056,16487,0.04495401467932241,0.051494583451518715
1997,46-65 y.,West,Apprentice/ Trainee/ Intern,0.001869158878504673,16487,0.001209829998955829,0.002528487758053517
1997,46-65 y.,East,White-collar worker,0.28109028960817717,16487,0.2742283743763556,0.2879522048399987
1997,46-65 y.,East,Not employed: Pensioner,0.2776831345826235,16487,0.2708467909974367,0.2845194781678103
1997,46-65 y.,East,Blue-collar worker,0.18057921635434412,16487,0.17470739786731598,0.18645103484137227
1997,46-65 y.,East,Not employed: registered unemployed,0.1746166950596252,16487,0.16882166124408587,0.18041172887516455
1997,46-65 y.,East,Self-employed,0.05025553662691652,16487,0.04692065367973277,0.053590419574100275
1997,46-65 y.,East,Not employed: no further information,0.016183986371379896,16487,0.014257859243015952,0.01811011349974384
1997,46-65 y.,East,Civil servant,0.012776831345826235,16487,0.011062461564260617,0.014491201127391853
1997,46-65 y.,East,Apprentice/ Trainee/ Intern,0.0068143100511073255,16487,0.005558536232816211,0.00807008386939844
1997,66 and older,West,Not employed: Pensioner,0.9458987783595113,16487,0.942445662734617,0.9493518939844056
1997,66 and older,West,Not employed: no further information,0.02443280977312391,16487,0.02207613012030664,0.026789489425941178
1997,66 and older,West,Self-employed,0.020942408376963352,16487,0.018756647319650783,0.02312816943427592
1997,66 and older,West,Blue-collar worker,0.004363001745200698,16487,0.003356931142508641,0.005369072347892755
1997,66 and older,West,White-collar worker,0.0034904013961605585,16487,0.002590150251230555,0.004390652541090562
1997,66 and older,West,Not employed: registered unemployed,0.0008726003490401396,16487,0.00042188393111520275,0.0013233167669650765
1997,66 and older,East,Not employed: Pensioner,0.9885321100917431,16487,0.9869068517627033,0.990157368420783
1997,66 and older,East,Self-employed,0.0045871559633027525,16487,0.003555681154911212,0.005618630771694293
1997,66 and older,East,White-collar worker,0.0045871559633027525,16487,0.003555681154911212,0.005618630771694293
1997,66 and older,East,Not employed: registered unemployed,0.0022935779816513763,16487,0.0015633753537299536,0.0030237806095727987
1998,18-29 y.,West,Apprentice/ Trainee/ Intern,0.3008015087223008,18147,0.2941289270522881,0.30747409039231355
1998,18-29 y.,West,White-collar worker,0.25035360678925034,18147,0.24405043990270225,0.2566567736757984
1998,18-29 y.,West,Blue-collar worker,0.2050919377652051,18147,0.1992172282528774,0.21096664727753278
1998,18-29 y.,West,Not employed: no further information,0.12022630834512023,18147,0.11549437200694224,0.12495824468329822
1998,18-29 y.,West,Not employed: registered unemployed,0.066006600660066,18147,0.06239400597343813,0.06961919534669386
1998,18-29 y.,West,Civil servant,0.0231023102310231,18147,0.020916532994357067,0.025288087467689135
1998,18-29 y.,West,Self-employed,0.020273455917020275,18147,0.01822290771514773,0.02232400411889282
1998,18-29 y.,West,Not employed: Military/Community Service,0.013201320132013201,18147,0.011540675855281578,0.014861964408744825
1998,18-29 y.,West,Not employed: Pensioner,0.000942951438000943,18147,0.0004963774122775172,0.0013895254637243688
1998,18-29 y.,East,Apprentice/ Trainee/ Intern,0.36375,18147,0.3567504672415817,0.3707495327584183
1998,18-29 y.,East,White-collar worker,0.1975,18147,0.19170758429646215,0.20329241570353787
1998,18-29 y.,East,Blue-collar worker,0.18375,18147,0.17811519459175754,0.18938480540824246
1998,18-29 y.,East,Not employed: registered unemployed,0.11625,18147,0.11158646923707763,0.12091353076292238
1998,18-29 y.,East,Not employed: no further information,0.05625,18147,0.052897695983080466,0.05960230401691954
1998,18-29 y.,East,Civil servant,0.03375,18147,0.031122544956939068,0.03637745504306093
1998,18-29 y.,East,Not employed: Military/Community Service,0.0275,18147,0.0251206145383818,0.0298793854616182
1998,18-29 y.,East,Self-employed,0.01625,18147,0.014410402938896692,0.01808959706110331
1998,18-29 y.,East,Not employed: Pensioner,0.005,18147,0.003973757031977646,0.006026242968022354
1998,30-45 y.,West,White-collar worker,0.37006993006993005,18147,0.36304500460354544,0.37709485553631467
1998,30-45 y.,West,Blue-collar worker,0.26853146853146853,18147,0.2620831115990941,0.274979825463843
1998,30-45 y.,West,Not employed: no further information,0.15328671328671328,18147,0.14804498994277573,0.15852843663065083
1998,30-45 y.,West,Self-employed,0.07748251748251749,18147,0.07359257826044509,0.08137245670458988
1998,30-45 y.,West,Civil servant,0.052027972027972026,18147,0.0487967272235126,0.05525921683243145
1998,30-45 y.,West,Not employed: registered unemployed,0.04895104895104895,18147,0.0458117253250857,0.052090372577012205
1998,30-45 y.,West,Apprentice/ Trainee/ Intern,0.021538461538461538,18147,0.019426272080225147,0.023650650996697928
1998,30-45 y.,West,Not employed: Pensioner,0.008111888111888113,18147,0.0068067815591891555,0.00941699466458707
1998,30-45 y.,East,White-collar worker,0.3624699278267843,18147,0.355475696693932,0.3694641589596366
1998,30-45 y.,East,Blue-collar worker,0.322373696872494,18147,0.315573388934573,0.32917400481041503
1998,30-45 y.,East,Not employed: registered unemployed,0.15396952686447474,18147,0.1487182605665411,0.15922079316240836
1998,30-45 y.,East,Self-employed,0.07377706495589414,18147,0.06997366406352724,0.07758046584826105
1998,30-45 y.,East,Not employed: no further information,0.034482758620689655,18147,0.031827941134397505,0.037137576106981804
1998,30-45 y.,East,Civil servant,0.026463512429831595,18147,0.024128154181644997,0.028798870678018194
1998,30-45 y.,East,Apprentice/ Trainee/ Intern,0.014434643143544507,18147,0.012699243946147971,0.016170042340941042
1998,30-45 y.,East,Not employed: Pensioner,0.012028869286287089,18147,0.010442741469295008,0.01361499710327917
1998,46-65 y.,West,White-collar worker,0.24197689345314505,18147,0.2357455480862432,0.2482082388200469
1998,46-65 y.,West,Blue-collar worker,0.21020539152759948,18147,0.20427705758289336,0.2161337254723056
1998,46-65 y.,West,Not employed: Pensioner,0.20121951219512196,18147,0.19538637190643,0.20705265248381394
1998,46-65 y.,West,Not employed: no further information,0.14473684210526316,18147,0.13961774838871066,0.14985593582181567
1998,46-65 y.,West,Not employed: registered unemployed,0.08023106546854943,18147,0.07627863443958606,0.08418349649751279
1998,46-65 y.,West,Self-employed,0.06514762516046213,18147,0.06155696366950154,0.06873828665142272
1998,46-65 y.,West,Civil servant,0.054878048780487805,18147,0.051564472997906535,0.058191624563069075
1998,46-65 y.,West,Apprentice/ Trainee/ Intern,0.0016046213093709885,18147,0.001022261747719431,0.002186980871022546
1998,46-65 y.,East,Not employed: Pensioner,0.28481510621557826,18147,0.27824844927693915,0.2913817631542174
1998,46-65 y.,East,White-collar worker,0.26278520849724624,18147,0.2563812113462527,0.2691892056482398
1998,46-65 y.,East,Blue-collar worker,0.18174665617623917,18147,0.176135779015354,0.18735753333712435
1998,46-65 y.,East,Not employed: registered unemployed,0.18174665617623917,18147,0.176135779015354,0.18735753333712435
1998,46-65 y.,East,Self-employed,0.05507474429583006,18147,0.05175558095726785,0.05839390763439226
1998,46-65 y.,East,Not employed: no further information,0.01730920535011802,18147,0.015411622875192335,0.019206787825043703
1998,46-65 y.,East,Civil servant,0.011801730920535013,18147,0.010230469127017503,0.013372992714052522
1998,46-65 y.,East,Apprentice/ Trainee/ Intern,0.004720692368214005,18147,0.0037233850884791113,0.005717999647948898
1998,66 and older,West,Not employed: Pensioner,0.9355072463768116,18147,0.9319334262544284,0.9390810664991948
1998,66 and older,West,Not employed: no further information,0.030434782608695653,18147,0.02793543151622134,0.03293413370116997
1998,66 and older,West,Self-employed,0.015217391304347827,18147,0.013436268184343387,0.016998514424352268
1998,66 and older,West,Not employed: registered unemployed,0.007246376811594203,18147,0.006012320865565406,0.008480432757623
1998,66 and older,West,White-collar worker,0.005797101449275362,18147,0.00469252287589545,0.006901680022655275
1998,66 and older,West,Blue-collar worker,0.005072463768115942,18147,0.004038848647417977,0.006106078888813906
1998,66 and older,West,Apprentice/ Trainee/ Intern,0.0007246376811594203,18147,0.0003331152052299203,0.0011161601570889204
1998,66 and older,East,Not employed: Pensioner,0.9894736842105263,18147,0.9879887952678648,0.9909585731531878
1998,66 and older,East,Blue-collar worker,0.004210526315789474,18147,0.0032684076457677306,0.005152644985811217
1998,66 and older,East,White-collar worker,0.004210526315789474,18147,0.0032684076457677306,0.005152644985811217
1998,66 and older,East,Self-employed,0.002105263157894737,18147,0.0014383808238458686,0.002772145491943605
1999,18-29 y.,West,Apprentice/ Trainee/ Intern,0.2976907630522088,17396,0.2908959385889154,0.30448558751550225
1999,18-29 y.,West,White-collar worker,0.26706827309236947,17396,0.26049359821032625,0.2736429479744127
1999,18-29 y.,West,Blue-collar worker,0.21084337349397592,17396,0.20478169422155298,0.21690505276639885
1999,18-29 y.,West,Not employed: no further information,0.11044176706827309,17396,0.10578391987370274,0.11509961426284344
1999,18-29 y.,West,Not employed: registered unemployed,0.055220883534136546,17396,0.05182659943298136,0.05861516763529173
1999,18-29 y.,West,Self-employed,0.02208835341365462,17396,0.019904302027026755,0.024272404800282484
1999,18-29 y.,West,Civil servant,0.021586345381526106,17396,0.01942670129184902,0.02374598947120319
1999,18-29 y.,West,Not employed: Military/Community Service,0.014558232931726908,17396,0.01277831004846962,0.016338155814984198
1999,18-29 y.,West,Not employed: Pensioner,0.000502008032128514,17396,0.00016913572371113063,0.0008348803405458973
1999,18-29 y.,East,Apprentice/ Trainee/ Intern,0.35883905013192613,17396,0.35171109835515524,0.365967001908697
1999,18-29 y.,East,White-collar worker,0.22295514511873352,17396,0.21676981097642428,0.22914047926104275
1999,18-29 y.,East,Blue-collar worker,0.17810026385224276,17396,0.1724147061199401,0.18378582158454543
1999,18-29 y.,East,Not employed: registered unemployed,0.10554089709762533,17396,0.10097504323960028,0.11010675095565038
1999,18-29 y.,East,Not employed: no further information,0.051451187335092345,17396,0.04816827780305228,0.05473409686713241
1999,18-29 y.,East,Civil servant,0.0316622691292876,17396,0.029060218053830796,0.0342643202047444
1999,18-29 y.,East,Not employed: Military/Community Service,0.029023746701846966,17396,0.026529080668767455,0.031518412734926476
1999,18-29 y.,East,Self-employed,0.017150395778364115,17396,0.01522104151639127,0.01907975004033696
1999,18-29 y.,East,Not employed: Pensioner,0.005277044854881266,17396,0.004200386698454803,0.0063537030113077295
1999,30-45 y.,West,White-collar worker,0.3795871559633027,17396,0.37237562427210047,0.386798687654505
1999,30-45 y.,West,Blue-collar worker,0.2798165137614679,17396,0.2731455340171939,0.2864874935057419
1999,30-45 y.,West,Not employed: no further information,0.1381880733944954,17396,0.1330597795368032,0.1433163672521876
1999,30-45 y.,West,Self-employed,0.08256880733944955,17396,0.07847878077585992,0.08665883390303918
1999,30-45 y.,West,Civil servant,0.053038990825688075,17396,0.04970860118763587,0.05636938046374028
1999,30-45 y.,West,Not employed: registered unemployed,0.040424311926605505,17396,0.03749751690185707,0.04335110695135394
1999,30-45 y.,West,Apprentice/ Trainee/ Intern,0.020355504587155963,17396,0.018257016252425408,0.022453992921886518
1999,30-45 y.,West,Not employed: Pensioner,0.006020642201834863,17396,0.004871056208178797,0.007170228195490929
1999,30-45 y.,East,White-collar worker,0.36631234668847096,17396,0.3591526475482837,0.37347204582865823
1999,30-45 y.,East,Blue-collar worker,0.3401471790678659,17396,0.33310692475190157,0.34718743338383024
1999,30-45 y.,East,Not employed: registered unemployed,0.11856091578086672,17396,0.11375696779634839,0.12336486376538505
1999,30-45 y.,East,Self-employed,0.0776778413736713,17396,0.07370023990524595,0.08165544284209665
1999,30-45 y.,East,Not employed: no further information,0.038430089942763694,17396,0.035573436842885116,0.04128674304264227
1999,30-45 y.,East,Apprentice/ Trainee/ Intern,0.024529844644317254,17396,0.022231126287261527,0.02682856300137298
1999,30-45 y.,East,Civil servant,0.024529844644317254,17396,0.022231126287261527,0.02682856300137298
1999,30-45 y.,East,Not employed: Pensioner,0.009811937857726901,17396,0.008347174020305374,0.011276701695148428
1999,46-65 y.,West,White-collar worker,0.24796472184531887,17396,0.24154752401917817,0.25438191967145957
1999,46-65 y.,West,Not employed: Pensioner,0.21099050203527817,17396,0.20492727346874853,0.2170537306018078
1999,46-65 y.,West,Blue-collar worker,0.20759837177747625,17396,0.2015711659471751,0.2136255776077774
1999,46-65 y.,West,Not employed: no further information,0.13636363636363635,17396,0.13126391886422006,0.14146335386305264
1999,46-65 y.,West,Not employed: registered unemployed,0.07394843962008141,17396,0.07005965882762795,0.07783722041253487
1999,46-65 y.,West,Self-employed,0.06953867028493894,17396,0.06575865351129129,0.0733186870585866
1999,46-65 y.,West,Civil servant,0.05223880597014925,17396,0.048932238004213424,0.05554537393608508
1999,46-65 y.,West,Apprentice/ Trainee/ Intern,0.0013568521031207597,17396,0.0008098326245956779,0.0019038715816458414
1999,46-65 y.,East,Not employed: Pensioner,0.2887096774193548,17396,0.2819754854489211,0.29544386938978856
1999,46-65 y.,East,White-collar worker,0.2645161290322581,17396,0.25796156172152196,0.2710706963429942
1999,46-65 y.,East,Blue-collar worker,0.19274193548387097,17396,0.18688020729791463,0.19860366366982732
1999,46-65 y.,East,Not employed: registered unemployed,0.15403225806451612,17396,0.14866794501465472,0.15939657111437752
1999,46-65 y.,East,Self-employed,0.056451612903225805,17396,0.0530219484076687,0.05988127739878291
