year,bula_h,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Bavaria,Self-employed,0.05970,92,12790,0.05955,0.05985
1995,Bavaria,Blue-collar worker,0.16695,388,12790,0.16671,0.16719
1995,Bavaria,Civil servant,0.05715,73,12790,0.05700,0.05730
1995,Bavaria,White-collar worker,0.24777,423,12790,0.24750,0.24805
1995,Bavaria,Apprentice/ Trainee/ Intern,0.07347,140,12790,0.07331,0.07364
1995,Bavaria,Not employed: Pensioner,0.24144,257,12790,0.24117,0.24172
1995,Bavaria,Not employed: registered unemployed,0.04653,88,12790,0.04639,0.04666
1995,Bavaria,Not employed: no further information,0.10698,219,12790,0.10678,0.10718
1995,Berlin,Self-employed,0.05461,35,12790,0.05434,0.05487
1995,Berlin,Blue-collar worker,0.15678,101,12790,0.15635,0.15720
1995,Berlin,White-collar worker,0.30136,167,12790,0.30082,0.30189
1995,Berlin,Apprentice/ Trainee/ Intern,0.09547,54,12790,0.09513,0.09581
1995,Berlin,Not employed: Pensioner,0.26506,108,12790,0.26455,0.26558
1995,Berlin,Not employed: registered unemployed,0.07854,48,12790,0.07823,0.07885
1995,Berlin,Not employed: no further information,0.04819,33,12790,0.04794,0.04844
1995,Brandenburg,Blue-collar worker,0.23591,138,12790,0.23532,0.23650
1995,Brandenburg,White-collar worker,0.26468,157,12790,0.26407,0.26530
1995,Brandenburg,Apprentice/ Trainee/ Intern,0.08915,66,12790,0.08875,0.08954
1995,Brandenburg,Not employed: Pensioner,0.31401,125,12790,0.31336,0.31465
1995,Brandenburg,Not employed: registered unemployed,0.09625,55,12790,0.09584,0.09666
1995,Mecklenburg-Western Pomerania,Blue-collar worker,0.22952,97,12790,0.22882,0.23023
1995,Mecklenburg-Western Pomerania,White-collar worker,0.25130,112,12790,0.25057,0.25203
1995,Mecklenburg-Western Pomerania,Apprentice/ Trainee/ Intern,0.08288,40,12790,0.08242,0.08334
1995,Mecklenburg-Western Pomerania,Not employed: Pensioner,0.28085,79,12790,0.28010,0.28161
1995,Mecklenburg-Western Pomerania,Not employed: registered unemployed,0.15544,51,12790,0.15483,0.15605
1995,Saxony,Self-employed,0.03807,46,12790,0.03787,0.03826
1995,Saxony,Blue-collar worker,0.22579,262,12790,0.22538,0.22621
1995,Saxony,White-collar worker,0.21516,278,12790,0.21475,0.21557
1995,Saxony,Apprentice/ Trainee/ Intern,0.05742,95,12790,0.05718,0.05765
1995,Saxony,Not employed: Pensioner,0.30865,240,12790,0.30819,0.30912
1995,Saxony,Not employed: registered unemployed,0.12160,127,12790,0.12128,0.12193
1995,Saxony,Not employed: no further information,0.03330,33,12790,0.03312,0.03348
1995,Saxony-Anhalt,Blue-collar worker,0.23712,167,12790,0.23655,0.23769
1995,Saxony-Anhalt,White-collar worker,0.24038,174,12790,0.23981,0.24096
1995,Saxony-Anhalt,Apprentice/ Trainee/ Intern,0.06608,62,12790,0.06574,0.06641
1995,Saxony-Anhalt,Not employed: Pensioner,0.32656,138,12790,0.32594,0.32719
1995,Saxony-Anhalt,Not employed: registered unemployed,0.12986,93,12790,0.12941,0.13031
1995,Thuringa,Self-employed,0.04578,33,12790,0.04548,0.04607
1995,Thuringa,Blue-collar worker,0.20850,152,12790,0.20793,0.20907
1995,Thuringa,White-collar worker,0.22358,165,12790,0.22299,0.22416
1995,Thuringa,Apprentice/ Trainee/ Intern,0.07650,55,12790,0.07612,0.07687
1995,Thuringa,Not employed: Pensioner,0.31893,139,12790,0.31828,0.31959
1995,Thuringa,Not employed: registered unemployed,0.12672,80,12790,0.12625,0.12719
1996,Schleswig-Holstein,Blue-collar worker,0.19735,47,12532,0.19679,0.19791
1996,Schleswig-Holstein,White-collar worker,0.39490,89,12532,0.39422,0.39559
1996,Schleswig-Holstein,Not employed: Pensioner,0.28731,51,12532,0.28668,0.28794
1996,Schleswig-Holstein,Not employed: no further information,0.12044,31,12532,0.11998,0.12090
1996,Hamburg,White-collar worker,0.47870,34,12532,0.47749,0.47991
1996,Hamburg,Not employed: Pensioner,0.52130,31,12532,0.52009,0.52251
1996,Lower Saxony,Self-employed,0.06031,57,12532,0.06012,0.06050
1996,Lower Saxony,Blue-collar worker,0.17483,215,12532,0.17452,0.17513
1996,Lower Saxony,Civil servant,0.05410,50,12532,0.05392,0.05428
1996,Lower Saxony,White-collar worker,0.23106,254,12532,0.23073,0.23140
1996,Lower Saxony,Apprentice/ Trainee/ Intern,0.05634,82,12532,0.05615,0.05652
1996,Lower Saxony,Not employed: Pensioner,0.24612,178,12532,0.24577,0.24646
1996,Lower Saxony,Not employed: registered unemployed,0.06501,69,12532,0.06481,0.06521
1996,Lower Saxony,Not employed: no further information,0.11224,129,12532,0.11199,0.11249
1996,Bremen,Not employed: Pensioner,1.00000,32,12532,1.00000,1.00000
1996,North Rhine-Westphalia,Self-employed,0.05382,126,12532,0.05370,0.05393
1996,North Rhine-Westphalia,Blue-collar worker,0.15349,536,12532,0.15331,0.15368
1996,North Rhine-Westphalia,Civil servant,0.04793,111,12532,0.04782,0.04804
1996,North Rhine-Westphalia,White-collar worker,0.26603,623,12532,0.26580,0.26626
1996,North Rhine-Westphalia,Apprentice/ Trainee/ Intern,0.08348,244,12532,0.08334,0.08362
1996,North Rhine-Westphalia,Not employed: Pensioner,0.22457,383,12532,0.22435,0.22479
1996,North Rhine-Westphalia,Not employed: registered unemployed,0.05249,147,12532,0.05238,0.05261
1996,North Rhine-Westphalia,Not employed: no further information,0.11819,370,12532,0.11803,0.11836
1996,Hesse,Self-employed,0.03711,37,12532,0.03695,0.03728
1996,Hesse,Blue-collar worker,0.14850,201,12532,0.14819,0.14881
1996,Hesse,Civil servant,0.05366,37,12532,0.05347,0.05386
1996,Hesse,White-collar worker,0.26731,241,12532,0.26692,0.26770
1996,Hesse,Apprentice/ Trainee/ Intern,0.05410,58,12532,0.05390,0.05430
1996,Hesse,Not employed: Pensioner,0.30192,182,12532,0.30152,0.30233
1996,Hesse,Not employed: registered unemployed,0.04622,44,12532,0.04603,0.04640
1996,Hesse,Not employed: no further information,0.09118,105,12532,0.09092,0.09143
1996,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.23538,172,12532,0.23496,0.23581
1996,"Rhineland-Palatinate, Saarland",White-collar worker,0.22645,150,12532,0.22603,0.22687
1996,"Rhineland-Palatinate, Saarland",Apprentice/ Trainee/ Intern,0.05072,40,12532,0.05050,0.05094
1996,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,0.27312,127,12532,0.27267,0.27356
1996,"Rhineland-Palatinate, Saarland",Not employed: registered unemployed,0.05356,40,12532,0.05333,0.05379
1996,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.16078,108,12532,0.16041,0.16115
1996,Baden-Wuerttemberg,Self-employed,0.05090,78,12532,0.05075,0.05104
1996,Baden-Wuerttemberg,Blue-collar worker,0.20670,483,12532,0.20643,0.20697
1996,Baden-Wuerttemberg,Civil servant,0.02611,37,12532,0.02601,0.02622
1996,Baden-Wuerttemberg,White-collar worker,0.24030,367,12532,0.24002,0.24059
1996,Baden-Wuerttemberg,Apprentice/ Trainee/ Intern,0.07063,136,12532,0.07046,0.07081
1996,Baden-Wuerttemberg,Not employed: Pensioner,0.25184,279,12532,0.25155,0.25213
1996,Baden-Wuerttemberg,Not employed: registered unemployed,0.04101,95,12532,0.04088,0.04115
1996,Baden-Wuerttemberg,Not employed: no further information,0.11250,221,12532,0.11228,0.11271
1996,Bavaria,Self-employed,0.06982,104,12532,0.06965,0.06998
1996,Bavaria,Blue-collar worker,0.15932,367,12532,0.15909,0.15956
1996,Bavaria,Civil servant,0.04606,67,12532,0.04593,0.04620
1996,Bavaria,White-collar worker,0.25560,427,12532,0.25532,0.25588
1996,Bavaria,Apprentice/ Trainee/ Intern,0.06700,127,12532,0.06684,0.06716
1996,Bavaria,Not employed: Pensioner,0.24545,252,12532,0.24518,0.24573
1996,Bavaria,Not employed: registered unemployed,0.05574,105,12532,0.05560,0.05589
1996,Bavaria,Not employed: no further information,0.10101,207,12532,0.10081,0.10120
1996,Berlin,Self-employed,0.07108,38,12532,0.07077,0.07139
1996,Berlin,Blue-collar worker,0.16440,92,12532,0.16395,0.16484
1996,Berlin,White-collar worker,0.29270,152,12532,0.29216,0.29325
1996,Berlin,Apprentice/ Trainee/ Intern,0.09986,58,12532,0.09950,0.10022
1996,Berlin,Not employed: Pensioner,0.28493,104,12532,0.28439,0.28548
1996,Berlin,Not employed: registered unemployed,0.08702,46,12532,0.08668,0.08736
1996,Brandenburg,Self-employed,0.05652,32,12532,0.05620,0.05684
1996,Brandenburg,Blue-collar worker,0.20468,128,12532,0.20412,0.20524
1996,Brandenburg,White-collar worker,0.23184,145,12532,0.23126,0.23242
1996,Brandenburg,Apprentice/ Trainee/ Intern,0.09347,66,12532,0.09306,0.09387
1996,Brandenburg,Not employed: Pensioner,0.30124,127,12532,0.30060,0.30187
1996,Brandenburg,Not employed: registered unemployed,0.11226,70,12532,0.11182,0.11270
1996,Mecklenburg-Western Pomerania,Blue-collar worker,0.21781,73,12532,0.21710,0.21852
1996,Mecklenburg-Western Pomerania,White-collar worker,0.24588,105,12532,0.24515,0.24662
1996,Mecklenburg-Western Pomerania,Apprentice/ Trainee/ Intern,0.08540,41,12532,0.08492,0.08588
1996,Mecklenburg-Western Pomerania,Not employed: Pensioner,0.28957,76,12532,0.28880,0.29035
1996,Mecklenburg-Western Pomerania,Not employed: registered unemployed,0.16134,55,12532,0.16071,0.16197
1996,Saxony,Self-employed,0.04033,49,12532,0.04014,0.04053
1996,Saxony,Blue-collar worker,0.22158,267,12532,0.22117,0.22200
1996,Saxony,White-collar worker,0.20767,273,12532,0.20726,0.20807
1996,Saxony,Apprentice/ Trainee/ Intern,0.07003,100,12532,0.06977,0.07029
1996,Saxony,Not employed: Pensioner,0.31037,244,12532,0.30990,0.31083
1996,Saxony,Not employed: registered unemployed,0.11470,125,12532,0.11438,0.11502
1996,Saxony,Not employed: no further information,0.03532,34,12532,0.03514,0.03551
1996,Saxony-Anhalt,Blue-collar worker,0.23636,161,12532,0.23579,0.23693
1996,Saxony-Anhalt,White-collar worker,0.22279,166,12532,0.22222,0.22335
1996,Saxony-Anhalt,Apprentice/ Trainee/ Intern,0.07797,68,12532,0.07761,0.07833
1996,Saxony-Anhalt,Not employed: Pensioner,0.33372,140,12532,0.33308,0.33436
1996,Saxony-Anhalt,Not employed: registered unemployed,0.12917,88,12532,0.12871,0.12962
1996,Thuringa,Self-employed,0.05172,36,12532,0.05141,0.05204
1996,Thuringa,Blue-collar worker,0.22004,154,12532,0.21945,0.22063
1996,Thuringa,White-collar worker,0.21211,153,12532,0.21153,0.21269
1996,Thuringa,Apprentice/ Trainee/ Intern,0.06483,59,12532,0.06448,0.06518
1996,Thuringa,Not employed: Pensioner,0.32128,141,12532,0.32061,0.32194
1996,Thuringa,Not employed: registered unemployed,0.13002,83,12532,0.12954,0.13050
1997,Schleswig-Holstein,Blue-collar worker,0.22234,42,12219,0.22171,0.22298
1997,Schleswig-Holstein,White-collar worker,0.45800,82,12219,0.45724,0.45876
1997,Schleswig-Holstein,Not employed: Pensioner,0.31966,50,12219,0.31894,0.32037
1997,Hamburg,White-collar worker,1.00000,32,12219,1.00000,1.00000
1997,Lower Saxony,Self-employed,0.05977,53,12219,0.05958,0.05995
1997,Lower Saxony,Blue-collar worker,0.16259,209,12219,0.16229,0.16288
1997,Lower Saxony,Civil servant,0.05160,52,12219,0.05142,0.05177
1997,Lower Saxony,White-collar worker,0.22812,258,12219,0.22779,0.22845
1997,Lower Saxony,Apprentice/ Trainee/ Intern,0.06587,83,12219,0.06567,0.06607
1997,Lower Saxony,Not employed: Pensioner,0.26739,189,12219,0.26704,0.26774
1997,Lower Saxony,Not employed: registered unemployed,0.05941,68,12219,0.05922,0.05960
1997,Lower Saxony,Not employed: no further information,0.10526,120,12219,0.10502,0.10550
1997,Bremen,Not employed: Pensioner,1.00000,34,12219,1.00000,1.00000
1997,North Rhine-Westphalia,Self-employed,0.05408,128,12219,0.05396,0.05420
1997,North Rhine-Westphalia,Blue-collar worker,0.13548,480,12219,0.13531,0.13566
1997,North Rhine-Westphalia,Civil servant,0.04801,112,12219,0.04790,0.04812
1997,North Rhine-Westphalia,White-collar worker,0.28458,652,12219,0.28434,0.28481
1997,North Rhine-Westphalia,Apprentice/ Trainee/ Intern,0.08184,247,12219,0.08170,0.08199
1997,North Rhine-Westphalia,Not employed: Pensioner,0.22799,389,12219,0.22778,0.22821
1997,North Rhine-Westphalia,Not employed: registered unemployed,0.05488,158,12219,0.05477,0.05500
1997,North Rhine-Westphalia,Not employed: no further information,0.11312,334,12219,0.11296,0.11329
1997,Hesse,Self-employed,0.03616,36,12219,0.03600,0.03632
1997,Hesse,Blue-collar worker,0.15149,185,12219,0.15118,0.15180
1997,Hesse,Civil servant,0.04894,34,12219,0.04875,0.04913
1997,Hesse,White-collar worker,0.25062,214,12219,0.25025,0.25100
1997,Hesse,Apprentice/ Trainee/ Intern,0.06276,61,12219,0.06255,0.06297
1997,Hesse,Not employed: Pensioner,0.30010,175,12219,0.29971,0.30050
1997,Hesse,Not employed: registered unemployed,0.06058,45,12219,0.06037,0.06079
1997,Hesse,Not employed: no further information,0.08934,96,12219,0.08909,0.08959
1997,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.21917,166,12219,0.21876,0.21957
1997,"Rhineland-Palatinate, Saarland",White-collar worker,0.19401,140,12219,0.19362,0.19440
1997,"Rhineland-Palatinate, Saarland",Apprentice/ Trainee/ Intern,0.07267,51,12219,0.07241,0.07292
1997,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,0.29010,143,12219,0.28965,0.29054
1997,"Rhineland-Palatinate, Saarland",Not employed: registered unemployed,0.07454,51,12219,0.07428,0.07480
1997,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.14952,106,12219,0.14917,0.14987
1997,Baden-Wuerttemberg,Self-employed,0.05211,84,12219,0.05196,0.05226
1997,Baden-Wuerttemberg,Blue-collar worker,0.19017,445,12219,0.18991,0.19044
1997,Baden-Wuerttemberg,Civil servant,0.02625,36,12219,0.02615,0.02636
1997,Baden-Wuerttemberg,White-collar worker,0.23959,363,12219,0.23931,0.23988
1997,Baden-Wuerttemberg,Apprentice/ Trainee/ Intern,0.07508,140,12219,0.07490,0.07525
1997,Baden-Wuerttemberg,Not employed: Pensioner,0.26106,285,12219,0.26076,0.26135
1997,Baden-Wuerttemberg,Not employed: registered unemployed,0.04221,120,12219,0.04208,0.04235
1997,Baden-Wuerttemberg,Not employed: no further information,0.11353,223,12219,0.11332,0.11374
1997,Bavaria,Self-employed,0.05670,92,12219,0.05655,0.05685
1997,Bavaria,Blue-collar worker,0.15921,349,12219,0.15898,0.15944
1997,Bavaria,Civil servant,0.04883,68,12219,0.04869,0.04896
1997,Bavaria,White-collar worker,0.25928,418,12219,0.25900,0.25956
1997,Bavaria,Apprentice/ Trainee/ Intern,0.06223,118,12219,0.06208,0.06239
1997,Bavaria,Not employed: Pensioner,0.25907,268,12219,0.25879,0.25935
1997,Bavaria,Not employed: registered unemployed,0.05073,93,12219,0.05059,0.05087
1997,Bavaria,Not employed: no further information,0.10396,210,12219,0.10377,0.10415
1997,Berlin,Blue-collar worker,0.17258,79,12219,0.17210,0.17306
1997,Berlin,White-collar worker,0.31146,151,12219,0.31087,0.31205
1997,Berlin,Apprentice/ Trainee/ Intern,0.07078,42,12219,0.07046,0.07111
1997,Berlin,Not employed: Pensioner,0.31625,105,12219,0.31566,0.31684
1997,Berlin,Not employed: registered unemployed,0.12893,58,12219,0.12851,0.12936
1997,Brandenburg,Blue-collar worker,0.19210,118,12219,0.19153,0.19266
1997,Brandenburg,White-collar worker,0.26486,150,12219,0.26423,0.26550
1997,Brandenburg,Apprentice/ Trainee/ Intern,0.11284,70,12219,0.11238,0.11329
1997,Brandenburg,Not employed: Pensioner,0.31672,131,12219,0.31605,0.31739
1997,Brandenburg,Not employed: registered unemployed,0.11348,65,12219,0.11303,0.11394
1997,Mecklenburg-Western Pomerania,Blue-collar worker,0.17416,66,12219,0.17351,0.17481
1997,Mecklenburg-Western Pomerania,White-collar worker,0.25172,103,12219,0.25097,0.25246
1997,Mecklenburg-Western Pomerania,Apprentice/ Trainee/ Intern,0.10231,46,12219,0.10179,0.10283
1997,Mecklenburg-Western Pomerania,Not employed: Pensioner,0.29625,74,12219,0.29546,0.29703
1997,Mecklenburg-Western Pomerania,Not employed: registered unemployed,0.17557,53,12219,0.17492,0.17622
1997,Saxony,Self-employed,0.05147,58,12219,0.05125,0.05170
1997,Saxony,Blue-collar worker,0.19743,232,12219,0.19703,0.19783
1997,Saxony,White-collar worker,0.21901,271,12219,0.21860,0.21942
1997,Saxony,Apprentice/ Trainee/ Intern,0.06475,100,12219,0.06450,0.06499
1997,Saxony,Not employed: Pensioner,0.32006,246,12219,0.31959,0.32053
1997,Saxony,Not employed: registered unemployed,0.11416,121,12219,0.11384,0.11448
1997,Saxony,Not employed: no further information,0.03313,33,12219,0.03295,0.03331
1997,Saxony-Anhalt,Blue-collar worker,0.18463,131,12219,0.18411,0.18515
1997,Saxony-Anhalt,White-collar worker,0.24453,178,12219,0.24395,0.24511
1997,Saxony-Anhalt,Apprentice/ Trainee/ Intern,0.08334,71,12219,0.08297,0.08371
1997,Saxony-Anhalt,Not employed: Pensioner,0.32747,141,12219,0.32684,0.32810
1997,Saxony-Anhalt,Not employed: registered unemployed,0.16004,98,12219,0.15954,0.16053
1997,Thuringa,Self-employed,0.05391,35,12219,0.05359,0.05422
1997,Thuringa,Blue-collar worker,0.18288,129,12219,0.18234,0.18342
1997,Thuringa,White-collar worker,0.21221,161,12219,0.21164,0.21279
1997,Thuringa,Apprentice/ Trainee/ Intern,0.07001,66,12219,0.06965,0.07036
1997,Thuringa,Not employed: Pensioner,0.31031,137,12219,0.30967,0.31096
1997,Thuringa,Not employed: registered unemployed,0.12457,80,12219,0.12410,0.12503
1997,Thuringa,Not employed: no further information,0.04611,33,12219,0.04581,0.04640
1998,Schleswig-Holstein,Blue-collar worker,0.16328,51,13741,0.16278,0.16378
1998,Schleswig-Holstein,White-collar worker,0.33778,107,13741,0.33714,0.33843
1998,Schleswig-Holstein,Apprentice/ Trainee/ Intern,0.09855,31,13741,0.09814,0.09895
1998,Schleswig-Holstein,Not employed: Pensioner,0.28195,71,13741,0.28134,0.28256
1998,Schleswig-Holstein,Not employed: no further information,0.11844,34,13741,0.11800,0.11888
1998,Hamburg,White-collar worker,0.50410,48,13741,0.50292,0.50528
1998,Hamburg,Not employed: Pensioner,0.49590,35,13741,0.49472,0.49708
1998,Lower Saxony,Self-employed,0.04836,63,13741,0.04820,0.04853
1998,Lower Saxony,Blue-collar worker,0.15121,210,13741,0.15093,0.15149
1998,Lower Saxony,Civil servant,0.05145,60,13741,0.05127,0.05162
1998,Lower Saxony,White-collar worker,0.26258,328,13741,0.26224,0.26293
1998,Lower Saxony,Apprentice/ Trainee/ Intern,0.07542,107,13741,0.07521,0.07563
1998,Lower Saxony,Not employed: Pensioner,0.24184,212,13741,0.24150,0.24217
1998,Lower Saxony,Not employed: registered unemployed,0.06207,72,13741,0.06188,0.06226
1998,Lower Saxony,Not employed: no further information,0.10707,138,13741,0.10682,0.10731
1998,Bremen,Not employed: Pensioner,1.00000,34,13741,1.00000,1.00000
1998,North Rhine-Westphalia,Self-employed,0.05355,147,13741,0.05344,0.05367
1998,North Rhine-Westphalia,Blue-collar worker,0.14796,515,13741,0.14777,0.14814
1998,North Rhine-Westphalia,Civil servant,0.04300,120,13741,0.04290,0.04311
1998,North Rhine-Westphalia,White-collar worker,0.27483,747,13741,0.27460,0.27506
1998,North Rhine-Westphalia,Apprentice/ Trainee/ Intern,0.07074,236,13741,0.07060,0.07087
1998,North Rhine-Westphalia,Not employed: Pensioner,0.23569,495,13741,0.23547,0.23591
1998,North Rhine-Westphalia,Not employed: registered unemployed,0.05690,172,13741,0.05679,0.05702
1998,North Rhine-Westphalia,Not employed: no further information,0.11732,396,13741,0.11716,0.11749
1998,Hesse,Self-employed,0.04924,48,13741,0.04905,0.04943
1998,Hesse,Blue-collar worker,0.15470,198,13741,0.15438,0.15501
1998,Hesse,Civil servant,0.04105,33,13741,0.04088,0.04123
1998,Hesse,White-collar worker,0.25156,239,13741,0.25118,0.25194
1998,Hesse,Apprentice/ Trainee/ Intern,0.07387,79,13741,0.07364,0.07410
1998,Hesse,Not employed: Pensioner,0.28337,199,13741,0.28297,0.28377
1998,Hesse,Not employed: registered unemployed,0.04766,42,13741,0.04747,0.04784
1998,Hesse,Not employed: no further information,0.09855,105,13741,0.09829,0.09881
1998,"Rhineland-Palatinate, Saarland",Self-employed,0.04133,32,13741,0.04113,0.04152
1998,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.19248,169,13741,0.19210,0.19286
1998,"Rhineland-Palatinate, Saarland",White-collar worker,0.20519,170,13741,0.20480,0.20558
1998,"Rhineland-Palatinate, Saarland",Apprentice/ Trainee/ Intern,0.07670,67,13741,0.07644,0.07696
1998,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,0.30218,181,13741,0.30174,0.30263
1998,"Rhineland-Palatinate, Saarland",Not employed: registered unemployed,0.03759,31,13741,0.03740,0.03777
1998,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.14454,126,13741,0.14420,0.14488
1998,Baden-Wuerttemberg,Self-employed,0.05568,95,13741,0.05553,0.05584
1998,Baden-Wuerttemberg,Blue-collar worker,0.19135,456,13741,0.19108,0.19161
1998,Baden-Wuerttemberg,Civil servant,0.03163,50,13741,0.03151,0.03175
1998,Baden-Wuerttemberg,White-collar worker,0.24744,394,13741,0.24715,0.24773
1998,Baden-Wuerttemberg,Apprentice/ Trainee/ Intern,0.08104,166,13741,0.08086,0.08123
1998,Baden-Wuerttemberg,Not employed: Pensioner,0.24399,308,13741,0.24370,0.24428
1998,Baden-Wuerttemberg,Not employed: registered unemployed,0.04397,115,13741,0.04383,0.04411
1998,Baden-Wuerttemberg,Not employed: no further information,0.10489,230,13741,0.10469,0.10510
1998,Bavaria,Self-employed,0.05935,111,13741,0.05920,0.05950
1998,Bavaria,Blue-collar worker,0.16176,379,13741,0.16152,0.16199
1998,Bavaria,Civil servant,0.04687,78,13741,0.04674,0.04700
1998,Bavaria,White-collar worker,0.24492,474,13741,0.24465,0.24519
1998,Bavaria,Apprentice/ Trainee/ Intern,0.07260,141,13741,0.07243,0.07276
1998,Bavaria,Not employed: Pensioner,0.26601,354,13741,0.26573,0.26629
1998,Bavaria,Not employed: registered unemployed,0.04520,95,13741,0.04507,0.04533
1998,Bavaria,Not employed: no further information,0.10329,233,13741,0.10310,0.10348
1998,Berlin,Self-employed,0.06842,33,13741,0.06810,0.06873
1998,Berlin,Blue-collar worker,0.16782,81,13741,0.16735,0.16829
1998,Berlin,White-collar worker,0.27778,156,13741,0.27722,0.27834
1998,Berlin,Apprentice/ Trainee/ Intern,0.10828,58,13741,0.10789,0.10867
1998,Berlin,Not employed: Pensioner,0.28449,112,13741,0.28392,0.28505
1998,Berlin,Not employed: registered unemployed,0.09322,47,13741,0.09286,0.09358
1998,Brandenburg,Blue-collar worker,0.18416,117,13741,0.18362,0.18470
1998,Brandenburg,White-collar worker,0.26712,157,13741,0.26650,0.26773
1998,Brandenburg,Apprentice/ Trainee/ Intern,0.09525,63,13741,0.09484,0.09566
1998,Brandenburg,Not employed: Pensioner,0.31852,141,13741,0.31787,0.31917
1998,Brandenburg,Not employed: registered unemployed,0.13494,86,13741,0.13447,0.13542
1998,Mecklenburg-Western Pomerania,Blue-collar worker,0.16458,65,13741,0.16394,0.16522
1998,Mecklenburg-Western Pomerania,White-collar worker,0.26630,107,13741,0.26553,0.26706
1998,Mecklenburg-Western Pomerania,Apprentice/ Trainee/ Intern,0.08993,43,13741,0.08944,0.09043
1998,Mecklenburg-Western Pomerania,Not employed: Pensioner,0.30582,81,13741,0.30502,0.30662
1998,Mecklenburg-Western Pomerania,Not employed: registered unemployed,0.17337,62,13741,0.17272,0.17403
1998,Saxony,Self-employed,0.04297,53,13741,0.04277,0.04317
1998,Saxony,Blue-collar worker,0.22340,275,13741,0.22299,0.22382
1998,Saxony,White-collar worker,0.21123,281,13741,0.21083,0.21164
1998,Saxony,Apprentice/ Trainee/ Intern,0.07321,114,13741,0.07296,0.07347
1998,Saxony,Not employed: Pensioner,0.30795,253,13741,0.30749,0.30841
1998,Saxony,Not employed: registered unemployed,0.11229,141,13741,0.11198,0.11261
1998,Saxony,Not employed: no further information,0.02894,33,13741,0.02877,0.02910
1998,Saxony-Anhalt,Blue-collar worker,0.18688,148,13741,0.18635,0.18741
1998,Saxony-Anhalt,White-collar worker,0.21092,160,13741,0.21037,0.21147
1998,Saxony-Anhalt,Apprentice/ Trainee/ Intern,0.07662,65,13741,0.07626,0.07698
1998,Saxony-Anhalt,Not employed: Pensioner,0.35587,165,13741,0.35522,0.35652
1998,Saxony-Anhalt,Not employed: registered unemployed,0.16972,101,13741,0.16921,0.17022
1998,Thuringa,Self-employed,0.05143,39,13741,0.05112,0.05173
1998,Thuringa,Blue-collar worker,0.17365,139,13741,0.17313,0.17418
1998,Thuringa,White-collar worker,0.20620,173,13741,0.20564,0.20676
1998,Thuringa,Apprentice/ Trainee/ Intern,0.07039,72,13741,0.07003,0.07074
1998,Thuringa,Not employed: Pensioner,0.31188,159,13741,0.31123,0.31252
1998,Thuringa,Not employed: registered unemployed,0.14525,103,13741,0.14477,0.14574
1998,Thuringa,Not employed: no further information,0.04120,31,13741,0.04092,0.04148
1999,Schleswig-Holstein,Blue-collar worker,0.21814,54,13092,0.21755,0.21873
1999,Schleswig-Holstein,White-collar worker,0.36087,96,13092,0.36018,0.36156
1999,Schleswig-Holstein,Not employed: Pensioner,0.29693,60,13092,0.29628,0.29759
1999,Schleswig-Holstein,Not employed: no further information,0.12406,33,13092,0.12358,0.12453
1999,Hamburg,White-collar worker,1.00000,50,13092,1.00000,1.00000
1999,Lower Saxony,Self-employed,0.05822,66,13092,0.05803,0.05840
1999,Lower Saxony,Blue-collar worker,0.16741,224,13092,0.16712,0.16770
1999,Lower Saxony,Civil servant,0.04839,54,13092,0.04822,0.04855
1999,Lower Saxony,White-collar worker,0.25327,313,13092,0.25293,0.25361
1999,Lower Saxony,Apprentice/ Trainee/ Intern,0.08020,108,13092,0.07999,0.08041
1999,Lower Saxony,Not employed: Pensioner,0.25563,218,13092,0.25529,0.25597
1999,Lower Saxony,Not employed: registered unemployed,0.04414,51,13092,0.04398,0.04430
1999,Lower Saxony,Not employed: no further information,0.09274,126,13092,0.09252,0.09297
1999,Bremen,Not employed: Pensioner,1.00000,31,13092,1.00000,1.00000
1999,North Rhine-Westphalia,Self-employed,0.06324,153,13092,0.06311,0.06336
1999,North Rhine-Westphalia,Blue-collar worker,0.15520,504,13092,0.15501,0.15539
1999,North Rhine-Westphalia,Civil servant,0.04358,116,13092,0.04347,0.04368
1999,North Rhine-Westphalia,White-collar worker,0.28505,754,13092,0.28482,0.28528
1999,North Rhine-Westphalia,Apprentice/ Trainee/ Intern,0.06133,205,13092,0.06121,0.06145
1999,North Rhine-Westphalia,Not employed: Pensioner,0.23969,467,13092,0.23947,0.23991
1999,North Rhine-Westphalia,Not employed: registered unemployed,0.04735,146,13092,0.04724,0.04746
1999,North Rhine-Westphalia,Not employed: no further information,0.10456,346,13092,0.10441,0.10472
1999,Hesse,Self-employed,0.05743,47,13092,0.05723,0.05764
1999,Hesse,Blue-collar worker,0.15519,170,13092,0.15487,0.15551
1999,Hesse,Civil servant,0.04821,35,13092,0.04802,0.04840
1999,Hesse,White-collar worker,0.25814,241,13092,0.25775,0.25853
