year,migback,quintil_oecd,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,Direct migration background,5th Quintile,White-collar worker,0.30952380952380953,16993,0.3025728873274477,0.3164747317201714
1993,Direct migration background,5th Quintile,Self-employed,0.20238095238095238,16993,0.19634002494995498,0.2084218798119498
1993,Direct migration background,5th Quintile,Not employed: Pensioner,0.17857142857142858,16993,0.1728128946230298,0.18432996251982736
1993,Direct migration background,5th Quintile,Blue-collar worker,0.15476190476190477,16993,0.14932386214056798,0.16019994738324156
1993,Direct migration background,5th Quintile,Not employed: no further information,0.047619047619047616,16993,0.04441708140017256,0.050821013837922674
1993,Direct migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.047619047619047616,16993,0.04441708140017256,0.050821013837922674
1993,Direct migration background,5th Quintile,Not employed: registered unemployed,0.03571428571428571,16993,0.032924024300100795,0.03850454712847063
1993,Direct migration background,5th Quintile,Civil servant,0.023809523809523808,16993,0.021517264840898373,0.026101782778149243
1993,Indirect migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.48201438848920863,16993,0.4745014489825644,0.48952732799585286
1993,Indirect migration background,1st Quintile,Blue-collar worker,0.18705035971223022,16993,0.18118719441603173,0.1929135250084287
1993,Indirect migration background,1st Quintile,Not employed: no further information,0.1223021582733813,16993,0.11737597439703322,0.1272283421497294
1993,Indirect migration background,1st Quintile,White-collar worker,0.09352517985611511,16993,0.08914730652981831,0.09790305318241191
1993,Indirect migration background,1st Quintile,Not employed: registered unemployed,0.08633093525179857,16993,0.08210815262724741,0.09055371787634972
1993,Indirect migration background,1st Quintile,Self-employed,0.02158273381294964,16993,0.019397809869331668,0.023767657756567615
1993,Indirect migration background,1st Quintile,Not employed: Pensioner,0.007194244604316547,16993,0.005923536541474465,0.008464952667158628
1993,Indirect migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.46875,16993,0.4612468927462989,0.4762531072537011
1993,Indirect migration background,2nd Quintile,Blue-collar worker,0.203125,16993,0.1970758015407533,0.2091741984592467
1993,Indirect migration background,2nd Quintile,White-collar worker,0.1484375,16993,0.14309184259000401,0.15378315740999599
1993,Indirect migration background,2nd Quintile,Not employed: no further information,0.109375,16993,0.1046822489395401,0.1140677510604599
1993,Indirect migration background,2nd Quintile,Not employed: registered unemployed,0.0390625,16993,0.03614944535899533,0.04197555464100467
1993,Indirect migration background,2nd Quintile,Self-employed,0.0234375,16993,0.02116278649063619,0.02571221350936381
1993,Indirect migration background,2nd Quintile,Civil servant,0.0078125,16993,0.006488728784308867,0.009136271215691133
1993,Indirect migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.35802469135802467,16993,0.35081632759883463,0.3652330551172147
1993,Indirect migration background,3rd Quintile,White-collar worker,0.2962962962962963,16993,0.28943068720197096,0.3031619053906216
1993,Indirect migration background,3rd Quintile,Blue-collar worker,0.2716049382716049,16993,0.26491729082936327,0.2782925857138466
1993,Indirect migration background,3rd Quintile,Not employed: no further information,0.037037037037037035,16993,0.0341975234411134,0.03987655063296067
1993,Indirect migration background,3rd Quintile,Not employed: registered unemployed,0.024691358024691357,16993,0.02235809033430816,0.02702462571507455
1993,Indirect migration background,3rd Quintile,Self-employed,0.012345679012345678,16993,0.010685400232188239,0.014005957792503118
1993,Indirect migration background,4th Quintile,Blue-collar worker,0.39473684210526316,16993,0.38738752488103595,0.4020861593294904
1993,Indirect migration background,4th Quintile,White-collar worker,0.34210526315789475,16993,0.3349721497879444,0.3492383765278451
1993,Indirect migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.18421052631578946,16993,0.1783818852345191,0.19003916739705984
1993,Indirect migration background,4th Quintile,Not employed: Pensioner,0.02631578947368421,16993,0.02390899886574757,0.028722580081620847
1993,Indirect migration background,4th Quintile,Not employed: registered unemployed,0.02631578947368421,16993,0.02390899886574757,0.028722580081620847
1993,Indirect migration background,4th Quintile,Self-employed,0.02631578947368421,16993,0.02390899886574757,0.028722580081620847
1993,Indirect migration background,5th Quintile,Self-employed,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Indirect migration background,5th Quintile,White-collar worker,0.5,16993,0.49248219516658426,0.5075178048334157
1994,No migration background,1st Quintile,Not employed: Pensioner,0.3080785029666819,16642,0.30106374934401364,0.3150932565893501
1994,No migration background,1st Quintile,Blue-collar worker,0.18986764034687356,16642,0.18390886820145147,0.19582641249229565
1994,No migration background,1st Quintile,Not employed: registered unemployed,0.15654952076677317,16642,0.1510286322386086,0.16207040929493774
1994,No migration background,1st Quintile,Not employed: no further information,0.12323140118667275,16642,0.11823730963620119,0.12822549273714431
1994,No migration background,1st Quintile,White-collar worker,0.10680054769511639,16642,0.10210793969693742,0.11149315569329536
1994,No migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.07987220447284345,16642,0.07575336161380519,0.0839910473318817
1994,No migration background,1st Quintile,Self-employed,0.02601551802829758,16642,0.023597020931786998,0.028434015124808164
1994,No migration background,1st Quintile,Civil servant,0.005020538566864446,16642,0.003946708587900709,0.006094368545828182
1994,No migration background,1st Quintile,Not employed: Military/Community Service,0.004564125969876769,16642,0.0035400344551271452,0.005588217484626392
1994,No migration background,2nd Quintile,White-collar worker,0.24358033749082905,16642,0.23705871236528395,0.2501019626163742
1994,No migration background,2nd Quintile,Blue-collar worker,0.23330887747615553,16642,0.22688304851026353,0.23973470644204753
1994,No migration background,2nd Quintile,Not employed: Pensioner,0.22193690388848128,16642,0.21562332687190383,0.22825048090505873
1994,No migration background,2nd Quintile,Not employed: no further information,0.09060895084372707,16642,0.08624766852216272,0.09497023316529142
1994,No migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.0722670579603815,16642,0.06833305222470365,0.07620106369605936
1994,No migration background,2nd Quintile,Not employed: registered unemployed,0.07116654438738078,16642,0.06726029311043127,0.07507279566433028
1994,No migration background,2nd Quintile,Self-employed,0.0359501100513573,16642,0.033121629614399566,0.038778590488315036
1994,No migration background,2nd Quintile,Civil servant,0.02714600146735143,16642,0.02467695035326383,0.02961505258143903
1994,No migration background,2nd Quintile,Not employed: Military/Community Service,0.004035216434336023,16642,0.003072033629952599,0.004998399238719448
1994,No migration background,3rd Quintile,White-collar worker,0.33133304757822546,16642,0.32418165499312307,0.33848444016332785
1994,No migration background,3rd Quintile,Blue-collar worker,0.2156022288898414,16642,0.2093541268847658,0.221850330894917
1994,No migration background,3rd Quintile,Not employed: Pensioner,0.1495927989712816,16642,0.14417376191108755,0.15501183603147567
1994,No migration background,3rd Quintile,Not employed: no further information,0.0788684097728247,16642,0.07477329863181396,0.08296352091383542
1994,No migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.06686669524217745,16642,0.06307153526487888,0.07066185521947602
1994,No migration background,3rd Quintile,Not employed: registered unemployed,0.05786540934419203,16642,0.054317934683461654,0.061412884004922404
1994,No migration background,3rd Quintile,Civil servant,0.04757822546078011,16642,0.04434398660465058,0.05081246431690964
1994,No migration background,3rd Quintile,Self-employed,0.044577796828118306,16642,0.041442271757389015,0.0477133218988476
1994,No migration background,3rd Quintile,Not employed: Military/Community Service,0.007715387912558937,16642,0.006386004290591801,0.009044771534526073
1994,No migration background,4th Quintile,White-collar worker,0.40521064301552107,16642,0.39775173367099215,0.41266955236005
1994,No migration background,4th Quintile,Blue-collar worker,0.1607538802660754,16642,0.1551733082646208,0.16633445226753
1994,No migration background,4th Quintile,Not employed: Pensioner,0.12915742793791574,16642,0.12406197455900082,0.13425288131683066
1994,No migration background,4th Quintile,Civil servant,0.07372505543237251,16642,0.06975468685800668,0.07769542400673835
1994,No migration background,4th Quintile,Not employed: no further information,0.06929046563192905,16642,0.06543215549576148,0.07314877576809661
1994,No migration background,4th Quintile,Self-employed,0.06430155210643015,16642,0.060574787218650804,0.0680283169942095
1994,No migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.04988913525498891,16642,0.04658130326584718,0.053196967244130644
1994,No migration background,4th Quintile,Not employed: registered unemployed,0.03991130820399113,16642,0.036937198586567306,0.04288541782141495
1994,No migration background,4th Quintile,Not employed: Military/Community Service,0.007760532150776054,16642,0.006427295289092436,0.00909376901245967
1994,No migration background,5th Quintile,White-collar worker,0.41935483870967744,16642,0.41185763092618993,0.42685204649316494
1994,No migration background,5th Quintile,Self-employed,0.17801672640382318,16642,0.1722048655516883,0.18382858725595808
1994,No migration background,5th Quintile,Not employed: Pensioner,0.11469534050179211,16642,0.1098539225629849,0.11953675844059933
1994,No migration background,5th Quintile,Civil servant,0.10513739545997611,16642,0.10047713597060044,0.10979765494935177
1994,No migration background,5th Quintile,Not employed: no further information,0.054958183990442055,16642,0.05149564229261986,0.05842072568826425
1994,No migration background,5th Quintile,Blue-collar worker,0.054958183990442055,16642,0.05149564229261986,0.05842072568826425
1994,No migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.038231780167264036,16642,0.03531837568621443,0.04114518464831364
1994,No migration background,5th Quintile,Not employed: registered unemployed,0.03225806451612903,16642,0.02957363351236922,0.034942495519888844
1994,No migration background,5th Quintile,Not employed: Military/Community Service,0.0023894862604540022,16642,0.0016476875225240415,0.003131284998383963
1994,Direct migration background,1st Quintile,Blue-collar worker,0.3020304568527919,16642,0.2950546103092998,0.309006303396284
1994,Direct migration background,1st Quintile,Not employed: no further information,0.27284263959390864,16642,0.26607521171780785,0.27961006747000944
1994,Direct migration background,1st Quintile,Not employed: Pensioner,0.20050761421319796,16642,0.19442450080370474,0.20659072762269118
1994,Direct migration background,1st Quintile,Not employed: registered unemployed,0.12309644670050761,16642,0.1181047063640912,0.128088187036924
1994,Direct migration background,1st Quintile,White-collar worker,0.048223350253807105,16642,0.04496836125534891,0.051478339252265304
1994,Direct migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.03553299492385787,16642,0.03272036296716748,0.03834562688054826
1994,Direct migration background,1st Quintile,Self-employed,0.01649746192893401,16642,0.014562156020802892,0.018432767837065128
1994,Direct migration background,1st Quintile,Not employed: Military/Community Service,0.0012690355329949238,16642,0.0007281386718555864,0.001809932394134261
1994,Direct migration background,2nd Quintile,Blue-collar worker,0.4624113475177305,16642,0.45483617373378943,0.46998652130167157
1994,Direct migration background,2nd Quintile,Not employed: no further information,0.15886524822695036,16642,0.15331131628556088,0.16441918016833984
1994,Direct migration background,2nd Quintile,Not employed: Pensioner,0.12056737588652482,16642,0.11562006157037279,0.12551469020267683
1994,Direct migration background,2nd Quintile,Not employed: registered unemployed,0.09645390070921986,16642,0.09196863301604488,0.10093916840239484
1994,Direct migration background,2nd Quintile,White-collar worker,0.0950354609929078,16642,0.09057980209366992,0.09949111989214568
1994,Direct migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.03546099290780142,16642,0.03265110719420295,0.03827087862139989
1994,Direct migration background,2nd Quintile,Self-employed,0.02695035460992908,16642,0.024489969704987426,0.02941073951487073
1994,Direct migration background,2nd Quintile,Not employed: Military/Community Service,0.0028368794326241137,16642,0.0020287947850771175,0.00364496408017111
1994,Direct migration background,2nd Quintile,Civil servant,0.0014184397163120568,16642,0.0008466313240247512,0.0019902481085993626
1994,Direct migration background,3rd Quintile,Blue-collar worker,0.5316973415132924,16642,0.5241159509814354,0.5392787320451494
1994,Direct migration background,3rd Quintile,White-collar worker,0.147239263803681,16642,0.1418555901121933,0.15262293749516867
1994,Direct migration background,3rd Quintile,Not employed: Pensioner,0.09815950920245399,16642,0.09363903113133912,0.10267998727356886
1994,Direct migration background,3rd Quintile,Not employed: no further information,0.08588957055214724,16642,0.08163238224971105,0.09014675885458344
1994,Direct migration background,3rd Quintile,Not employed: registered unemployed,0.065439672801636,16642,0.061682358352844746,0.06919698725042725
1994,Direct migration background,3rd Quintile,Self-employed,0.034764826175869123,16642,0.03198165502919628,0.037547997322541965
1994,Direct migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.03067484662576687,16642,0.028054979569983554,0.03329471368155019
1994,Direct migration background,3rd Quintile,Civil servant,0.00408997955010225,16642,0.0031203096117787877,0.0050596494884257125
1994,Direct migration background,3rd Quintile,Not employed: Military/Community Service,0.002044989775051125,16642,0.0013586259839237864,0.0027313535661784632
1994,Direct migration background,4th Quintile,Blue-collar worker,0.4339622641509434,16642,0.4264321425711383,0.4414923857307485
1994,Direct migration background,4th Quintile,White-collar worker,0.23773584905660378,16642,0.23126809647428273,0.24420360163892482
1994,Direct migration background,4th Quintile,Not employed: Pensioner,0.09811320754716982,16642,0.09359367973756887,0.10263273535677077
1994,Direct migration background,4th Quintile,Not employed: registered unemployed,0.09056603773584905,16642,0.08620568542896587,0.09492639004273223
1994,Direct migration background,4th Quintile,Self-employed,0.06415094339622641,16642,0.06042824596432191,0.06787364082813091
1994,Direct migration background,4th Quintile,Not employed: no further information,0.04905660377358491,16642,0.045775051058938795,0.05233815648823102
1994,Direct migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.01509433962264151,16642,0.013241841877982304,0.016946837367300717
1994,Direct migration background,4th Quintile,Civil servant,0.011320754716981131,16642,0.009713374156877681,0.012928135277084581
1994,Direct migration background,5th Quintile,White-collar worker,0.32323232323232326,16642,0.3161262364259182,0.3303384100387283
1994,Direct migration background,5th Quintile,Not employed: Pensioner,0.18181818181818182,16642,0.17595819175055014,0.1876781718858135
1994,Direct migration background,5th Quintile,Self-employed,0.16161616161616163,16642,0.15602351787031013,0.16720880536201313
1994,Direct migration background,5th Quintile,Blue-collar worker,0.15151515151515152,16642,0.14606757435351359,0.15696272867678945
1994,Direct migration background,5th Quintile,Not employed: registered unemployed,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,Direct migration background,5th Quintile,Not employed: no further information,0.04040404040404041,16642,0.03741239637518857,0.04339568443289225
1994,Direct migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.030303030303030304,16642,0.027698590272971776,0.032907470333088835
1994,Direct migration background,5th Quintile,Civil servant,0.020202020202020204,16642,0.0180644569095742,0.022339583494466207
1994,Indirect migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.4732824427480916,16642,0.46569662495519276,0.48086826054099047
1994,Indirect migration background,1st Quintile,Blue-collar worker,0.16030534351145037,16642,0.15473107343350753,0.1658796135893932
1994,Indirect migration background,1st Quintile,Not employed: registered unemployed,0.13740458015267176,16642,0.13217390810930446,0.14263525219603906
1994,Indirect migration background,1st Quintile,White-collar worker,0.11450381679389313,16642,0.10966591953639375,0.1193417140513925
1994,Indirect migration background,1st Quintile,Not employed: no further information,0.08396946564885496,16642,0.07975571354401342,0.0881832177536965
1994,Indirect migration background,1st Quintile,Self-employed,0.015267175572519083,16642,0.013404265590253518,0.01713008555478465
1994,Indirect migration background,1st Quintile,Not employed: Military/Community Service,0.007633587786259542,16642,0.006311215639682246,0.008955959932836838
1994,Indirect migration background,1st Quintile,Not employed: Pensioner,0.007633587786259542,16642,0.006311215639682246,0.008955959932836838
1994,Indirect migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.4338235294117647,16642,0.42629368898714237,0.44135336983638707
1994,Indirect migration background,2nd Quintile,Blue-collar worker,0.21323529411764705,16642,0.2070122154372999,0.2194583727979942
1994,Indirect migration background,2nd Quintile,White-collar worker,0.15441176470588236,16642,0.1489217567767782,0.1599017726349865
1994,Indirect migration background,2nd Quintile,Not employed: no further information,0.11764705882352941,16642,0.11275191993432035,0.12254219771273847
1994,Indirect migration background,2nd Quintile,Not employed: registered unemployed,0.03676470588235294,16642,0.03390556830042958,0.039623843464276304
1994,Indirect migration background,2nd Quintile,Civil servant,0.022058823529411766,16642,0.019827303177779955,0.024290343881043577
1994,Indirect migration background,2nd Quintile,Self-employed,0.022058823529411766,16642,0.019827303177779955,0.024290343881043577
1994,Indirect migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.2920353982300885,16642,0.2851270084589026,0.2989437880012744
1994,Indirect migration background,3rd Quintile,Blue-collar worker,0.2743362831858407,16642,0.26755732988480146,0.2811152364868799
1994,Indirect migration background,3rd Quintile,White-collar worker,0.26548672566371684,16642,0.2587774668930617,0.272195984434372
1994,Indirect migration background,3rd Quintile,Not employed: no further information,0.08849557522123894,16642,0.08418044922201001,0.09281070122046786
1994,Indirect migration background,3rd Quintile,Not employed: registered unemployed,0.05309734513274336,16642,0.049690578514647116,0.05650411175083961
1994,Indirect migration background,3rd Quintile,Self-employed,0.017699115044247787,16642,0.015695790295501593,0.01970243979299398
1994,Indirect migration background,3rd Quintile,Civil servant,0.008849557522123894,16642,0.007426626393199195,0.010272488651048593
1994,Indirect migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.3076923076923077,16642,0.30067999602160156,0.31470461936301386
1994,Indirect migration background,4th Quintile,White-collar worker,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Indirect migration background,4th Quintile,Blue-collar worker,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Indirect migration background,4th Quintile,Self-employed,0.057692307692307696,16642,0.05414981766542441,0.06123479771919098
1994,Indirect migration background,4th Quintile,Not employed: no further information,0.057692307692307696,16642,0.05414981766542441,0.06123479771919098
1994,Indirect migration background,4th Quintile,Not employed: registered unemployed,0.057692307692307696,16642,0.05414981766542441,0.06123479771919098
1994,Indirect migration background,4th Quintile,Not employed: Pensioner,0.019230769230769232,16642,0.01714418915097824,0.021317349310560223
1994,Indirect migration background,5th Quintile,White-collar worker,0.5555555555555556,16642,0.5480059232416118,0.5631051878694994
1994,Indirect migration background,5th Quintile,Blue-collar worker,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,Indirect migration background,5th Quintile,Self-employed,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1995,No migration background,1st Quintile,Not employed: Pensioner,0.2673663168415792,17246,0.2607607716517477,0.27397186203141066
1995,No migration background,1st Quintile,Blue-collar worker,0.2098950524737631,17246,0.20381712697965781,0.2159729779678684
1995,No migration background,1st Quintile,Not employed: registered unemployed,0.1359320339830085,17246,0.13081702099871412,0.14104704696730286
1995,No migration background,1st Quintile,Not employed: no further information,0.13193403298350825,17246,0.12688315747350393,0.13698490849351258
1995,No migration background,1st Quintile,White-collar worker,0.11294352823588207,17246,0.10821943793981947,0.11766761853194466
1995,No migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.09345327336331834,17246,0.08910912912701408,0.0977974175996226
1995,No migration background,1st Quintile,Self-employed,0.03498250874562719,17246,0.03224027198294516,0.03772474550830922
1995,No migration background,1st Quintile,Not employed: Military/Community Service,0.0069965017491254375,17246,0.0057524806586045085,0.008240522839646366
1995,No migration background,1st Quintile,Civil servant,0.006496751624187906,17246,0.00529768129096928,0.007695821957406531
1995,No migration background,2nd Quintile,White-collar worker,0.2393418100224383,17246,0.2329736211018002,0.24570999894307638
1995,No migration background,2nd Quintile,Blue-collar worker,0.23821989528795812,17246,0.23186196578368898,0.24457782479222726
1995,No migration background,2nd Quintile,Not employed: Pensioner,0.23410620792819745,17246,0.2277864183220614,0.2404259975343335
1995,No migration background,2nd Quintile,Not employed: no further information,0.09611069558713538,17246,0.09171168138168873,0.10050970979258203
1995,No migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.0669409124906507,17246,0.06321088297816223,0.07067094200313918
1995,No migration background,2nd Quintile,Not employed: registered unemployed,0.06469708302169035,17246,0.06102569425329411,0.06836847179008658
1995,No migration background,2nd Quintile,Self-employed,0.033657442034405384,17246,0.03096579575439247,0.0363490883144183
1995,No migration background,2nd Quintile,Civil servant,0.02356020942408377,17246,0.02129648170802035,0.02582393714014719
1995,No migration background,2nd Quintile,Not employed: Military/Community Service,0.0033657442034405387,17246,0.0025013330957219613,0.004230155311159116
1995,No migration background,3rd Quintile,White-collar worker,0.3244,17246,0.3174128973497115,0.33138710265028853
1995,No migration background,3rd Quintile,Blue-collar worker,0.2296,17246,0.22332294463275193,0.23587705536724807
1995,No migration background,3rd Quintile,Not employed: Pensioner,0.17,17246,0.16439371221609236,0.17560628778390766
1995,No migration background,3rd Quintile,Not employed: no further information,0.0672,17246,0.06346327802789209,0.0709367219721079
1995,No migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.0664,17246,0.06268399455508217,0.07011600544491783
1995,No migration background,3rd Quintile,Not employed: registered unemployed,0.0512,17246,0.0479104673677125,0.05448953263228751
1995,No migration background,3rd Quintile,Self-employed,0.044,17246,0.04093897296816562,0.047061027031834374
1995,No migration background,3rd Quintile,Civil servant,0.042,17246,0.03900622415353846,0.044993775846461546
1995,No migration background,3rd Quintile,Not employed: Military/Community Service,0.0052,17246,0.00412655093861228,0.00627344906138772
1995,No migration background,4th Quintile,White-collar worker,0.42114188807235725,17246,0.41377282689088285,0.42851094925383165
1995,No migration background,4th Quintile,Blue-collar worker,0.14810627473148671,17246,0.14280486562959704,0.15340768383337638
1995,No migration background,4th Quintile,Not employed: Pensioner,0.12945166760881854,17246,0.1244413858550651,0.13446194936257197
1995,No migration background,4th Quintile,Civil servant,0.07235726399095534,17246,0.06849053866508248,0.0762239893168282
1995,No migration background,4th Quintile,Not employed: no further information,0.06896551724137931,17246,0.06518361095996388,0.07274742352279474
1995,No migration background,4th Quintile,Self-employed,0.059355568117580554,17246,0.05582897498003315,0.06288216125512797
1995,No migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.058790276992651214,17246,0.05527946287446452,0.062301091110837904
1995,No migration background,4th Quintile,Not employed: registered unemployed,0.03900508762012436,17246,0.03611551872537719,0.04189465651487154
1995,No migration background,4th Quintile,Not employed: Military/Community Service,0.002826455624646693,17246,0.0020341032932307363,0.00361880795606265
1995,No migration background,5th Quintile,White-collar worker,0.41824249165739713,17246,0.4108804722896621,0.42560451102513214
1995,No migration background,5th Quintile,Self-employed,0.15795328142380421,17246,0.15251020664700768,0.16339635620060075
1995,No migration background,5th Quintile,Not employed: Pensioner,0.12347052280311457,17246,0.11856057599886877,0.12838046960736038
1995,No migration background,5th Quintile,Civil servant,0.11457174638487208,17246,0.10981809493491859,0.11932539783482557
1995,No migration background,5th Quintile,Blue-collar worker,0.05672969966629588,17246,0.05327718761721001,0.06018221171538175
1995,No migration background,5th Quintile,Not employed: no further information,0.05339265850945495,17246,0.050037310372185895,0.05674800664672401
1995,No migration background,5th Quintile,Not employed: registered unemployed,0.03670745272525028,17246,0.03390093296289901,0.039513972487601544
1995,No migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.035595105672969966,17246,0.032829840865053306,0.03836037048088663
1995,No migration background,5th Quintile,Not employed: Military/Community Service,0.0033370411568409346,17246,0.0024763113931954893,0.00419777092048638
1995,Direct migration background,1st Quintile,Blue-collar worker,0.3028515240904621,17246,0.29599365164031277,0.30970939654061147
1995,Direct migration background,1st Quintile,Not employed: no further information,0.25663716814159293,17246,0.25011830176519534,0.2631560345179905
1995,Direct migration background,1st Quintile,Not employed: Pensioner,0.16519174041297935,17246,0.15964932066353707,0.17073416016242163
1995,Direct migration background,1st Quintile,Not employed: registered unemployed,0.15732546705998032,17246,0.1518911955904941,0.16275973852946654
1995,Direct migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.05408062930186824,17246,0.05070496066824419,0.057456297935492284
1995,Direct migration background,1st Quintile,White-collar worker,0.04424778761061947,17246,0.04117855137477394,0.047317023846464995
1995,Direct migration background,1st Quintile,Self-employed,0.015732546705998034,17246,0.01387530700971834,0.017589786402277728
1995,Direct migration background,1st Quintile,Civil servant,0.0019665683382497543,17246,0.0013053590486729154,0.002627777627826593
1995,Direct migration background,1st Quintile,Not employed: Military/Community Service,0.0019665683382497543,17246,0.0013053590486729154,0.002627777627826593
1995,Direct migration background,2nd Quintile,Blue-collar worker,0.44038929440389296,17246,0.4329800612046732,0.44779852760311273
1995,Direct migration background,2nd Quintile,Not employed: Pensioner,0.14841849148418493,17246,0.14311247007132755,0.1537245128970423
1995,Direct migration background,2nd Quintile,Not employed: no further information,0.1362530413625304,17246,0.13113294365650474,0.1413731390685561
1995,Direct migration background,2nd Quintile,White-collar worker,0.11192214111922141,17246,0.1072167534866724,0.11662752875177043
1995,Direct migration background,2nd Quintile,Not employed: registered unemployed,0.08029197080291971,17246,0.07623620444520801,0.0843477371606314
1995,Direct migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.05474452554744526,17246,0.05134939225553113,0.058139658839359384
1995,Direct migration background,2nd Quintile,Self-employed,0.025547445255474453,17246,0.023192580507860265,0.02790231000308864
1995,Direct migration background,2nd Quintile,Civil servant,0.0012165450121654502,17246,0.0006962955481023477,0.0017367944762285525
1995,Direct migration background,2nd Quintile,Not employed: Military/Community Service,0.0012165450121654502,17246,0.0006962955481023477,0.0017367944762285525
1995,Direct migration background,3rd Quintile,Blue-collar worker,0.5019083969465649,17246,0.4944459935615919,0.5093708003315378
1995,Direct migration background,3rd Quintile,White-collar worker,0.20229007633587787,17246,0.19629462797112918,0.20828552470062656
1995,Direct migration background,3rd Quintile,Not employed: Pensioner,0.11259541984732824,17246,0.10787768991722219,0.11731314977743429
1995,Direct migration background,3rd Quintile,Not employed: no further information,0.07061068702290077,17246,0.06678732047407097,0.07443405357173057
1995,Direct migration background,3rd Quintile,Not employed: registered unemployed,0.04389312977099236,17246,0.04083565153396998,0.046950608008014746
1995,Direct migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.03816793893129771,17246,0.03530830224797206,0.04102757561462336
1995,Direct migration background,3rd Quintile,Self-employed,0.022900763358778626,17246,0.02066818764048758,0.02513333907706967
1995,Direct migration background,3rd Quintile,Civil servant,0.0057251908396946565,17246,0.004599134597246735,0.006851247082142578
1995,Direct migration background,3rd Quintile,Not employed: Military/Community Service,0.0019083969465648854,17246,0.0012570214189948207,0.00255977247413495
1995,Direct migration background,4th Quintile,Blue-collar worker,0.35611510791366907,17246,0.34896831501266357,0.3632619008146746
1995,Direct migration background,4th Quintile,White-collar worker,0.26258992805755393,17246,0.25602234694617126,0.2691575091689366
1995,Direct migration background,4th Quintile,Not employed: Pensioner,0.1366906474820144,17246,0.13156363347754138,0.14181766148648742
1995,Direct migration background,4th Quintile,Not employed: no further information,0.07913669064748201,17246,0.0751076800693789,0.08316570122558511
1995,Direct migration background,4th Quintile,Not employed: registered unemployed,0.07913669064748201,17246,0.0751076800693789,0.08316570122558511
1995,Direct migration background,4th Quintile,Self-employed,0.0539568345323741,17246,0.05058481106560646,0.05732885799914174
1995,Direct migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.017985611510791366,17246,0.01600210600535123,0.019969117016231504
1995,Direct migration background,4th Quintile,Civil servant,0.014388489208633094,17246,0.012611141651451382,0.016165836765814807
1995,Direct migration background,5th Quintile,White-collar worker,0.2909090909090909,17246,0.28413046783153967,0.2976877139866421
1995,Direct migration background,5th Quintile,Self-employed,0.19090909090909092,17246,0.1850433369013974,0.19677484491678443
1995,Direct migration background,5th Quintile,Not employed: Pensioner,0.17272727272727273,17246,0.16708548564704365,0.1783690598075018
1995,Direct migration background,5th Quintile,Blue-collar worker,0.12727272727272726,17246,0.12229857782249211,0.13224687672296243
1995,Direct migration background,5th Quintile,Not employed: registered unemployed,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Direct migration background,5th Quintile,Not employed: no further information,0.07272727272727272,17246,0.0688514467010021,0.07660309875354335
1995,Direct migration background,5th Quintile,Civil servant,0.02727272727272727,17246,0.024841801424615336,0.029703653120839207
1995,Direct migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.01818181818181818,17246,0.016187722142526405,0.020175914221109956
1995,Direct migration background,5th Quintile,Not employed: Military/Community Service,0.00909090909090909,17246,0.007674357343091088,0.010507460838727093
1995,Indirect migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.41843971631205673,17246,0.4110772096659431,0.4258022229581704
1995,Indirect migration background,1st Quintile,Blue-collar worker,0.1773049645390071,17246,0.17160474258103459,0.1830051864969796
