year,migback,quintil_oecd,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,3rd Quintile,Not employed: registered unemployed,0.04080,105,12873,0.04068,0.04092
1992,No migration background,3rd Quintile,Not employed: no further information,0.11244,199,12873,0.11226,0.11263
1992,No migration background,4th Quintile,Self-employed,0.04989,97,12873,0.04976,0.05001
1992,No migration background,4th Quintile,Blue-collar worker,0.20068,427,12873,0.20045,0.20091
1992,No migration background,4th Quintile,Civil servant,0.05960,110,12873,0.05947,0.05974
1992,No migration background,4th Quintile,White-collar worker,0.29507,625,12873,0.29481,0.29533
1992,No migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.07282,164,12873,0.07267,0.07296
1992,No migration background,4th Quintile,Not employed: Pensioner,0.20434,306,12873,0.20411,0.20457
1992,No migration background,4th Quintile,Not employed: registered unemployed,0.02373,55,12873,0.02364,0.02381
1992,No migration background,4th Quintile,Not employed: no further information,0.09388,186,12873,0.09372,0.09405
1992,No migration background,5th Quintile,Self-employed,0.10080,207,12873,0.10063,0.10096
1992,No migration background,5th Quintile,Blue-collar worker,0.12431,283,12873,0.12413,0.12448
1992,No migration background,5th Quintile,Civil servant,0.08403,170,12873,0.08388,0.08418
1992,No migration background,5th Quintile,White-collar worker,0.41505,864,12873,0.41478,0.41532
1992,No migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.05328,121,12873,0.05316,0.05340
1992,No migration background,5th Quintile,Not employed: Pensioner,0.13782,229,12873,0.13764,0.13801
1992,No migration background,5th Quintile,Not employed: registered unemployed,0.01900,42,12873,0.01893,0.01908
1992,No migration background,5th Quintile,Not employed: no further information,0.06571,139,12873,0.06557,0.06584
1992,Direct migration background,1st Quintile,Blue-collar worker,0.25623,156,12873,0.25551,0.25695
1992,Direct migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.05352,31,12873,0.05315,0.05389
1992,Direct migration background,1st Quintile,Not employed: Pensioner,0.33045,108,12873,0.32968,0.33123
1992,Direct migration background,1st Quintile,Not employed: registered unemployed,0.13422,63,12873,0.13366,0.13478
1992,Direct migration background,1st Quintile,Not employed: no further information,0.22557,140,12873,0.22488,0.22626
1992,Direct migration background,2nd Quintile,Blue-collar worker,0.36938,269,12873,0.36858,0.37017
1992,Direct migration background,2nd Quintile,White-collar worker,0.12499,51,12873,0.12445,0.12554
1992,Direct migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.05197,33,12873,0.05160,0.05234
1992,Direct migration background,2nd Quintile,Not employed: Pensioner,0.17060,46,12873,0.16998,0.17122
1992,Direct migration background,2nd Quintile,Not employed: registered unemployed,0.07630,47,12873,0.07586,0.07674
1992,Direct migration background,2nd Quintile,Not employed: no further information,0.20676,133,12873,0.20609,0.20742
1992,Direct migration background,3rd Quintile,Blue-collar worker,0.42558,322,12873,0.42479,0.42638
1992,Direct migration background,3rd Quintile,White-collar worker,0.20985,72,12873,0.20920,0.21051
1992,Direct migration background,3rd Quintile,Not employed: Pensioner,0.20269,53,12873,0.20205,0.20334
1992,Direct migration background,3rd Quintile,Not employed: registered unemployed,0.05139,35,12873,0.05103,0.05174
1992,Direct migration background,3rd Quintile,Not employed: no further information,0.11048,81,12873,0.10998,0.11099
1992,Direct migration background,4th Quintile,Blue-collar worker,0.53225,313,12873,0.53142,0.53309
1992,Direct migration background,4th Quintile,White-collar worker,0.22593,70,12873,0.22523,0.22663
1992,Direct migration background,4th Quintile,Not employed: Pensioner,0.11302,43,12873,0.11249,0.11355
1992,Direct migration background,4th Quintile,Not employed: no further information,0.12880,49,12873,0.12824,0.12936
1992,Direct migration background,5th Quintile,Self-employed,0.15406,39,12873,0.15330,0.15483
1992,Direct migration background,5th Quintile,Blue-collar worker,0.27049,98,12873,0.26955,0.27143
1992,Direct migration background,5th Quintile,White-collar worker,0.34372,75,12873,0.34271,0.34472
1992,Direct migration background,5th Quintile,Not employed: Pensioner,0.23173,34,12873,0.23084,0.23262
1992,Indirect migration background,1st Quintile,Apprentice/ Trainee/ Intern,1.00000,49,12873,1.00000,1.00000
1992,Indirect migration background,2nd Quintile,Apprentice/ Trainee/ Intern,1.00000,54,12873,1.00000,1.00000
1992,Indirect migration background,3rd Quintile,Apprentice/ Trainee/ Intern,1.00000,56,12873,1.00000,1.00000
1992,Indirect migration background,4th Quintile,Blue-collar worker,0.45477,31,12873,0.45208,0.45746
1992,Indirect migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.54523,34,12873,0.54254,0.54792
1993,No migration background,1st Quintile,Self-employed,0.02778,61,12533,0.02768,0.02788
1993,No migration background,1st Quintile,Blue-collar worker,0.14449,355,12533,0.14428,0.14471
1993,No migration background,1st Quintile,White-collar worker,0.08450,192,12533,0.08433,0.08467
1993,No migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.08684,190,12533,0.08667,0.08701
1993,No migration background,1st Quintile,Not employed: Pensioner,0.43146,622,12533,0.43116,0.43176
1993,No migration background,1st Quintile,Not employed: registered unemployed,0.12648,280,12533,0.12627,0.12668
1993,No migration background,1st Quintile,Not employed: no further information,0.09846,180,12533,0.09828,0.09864
1993,No migration background,2nd Quintile,Self-employed,0.02538,54,12533,0.02529,0.02548
1993,No migration background,2nd Quintile,Blue-collar worker,0.21422,515,12533,0.21397,0.21447
1993,No migration background,2nd Quintile,White-collar worker,0.18813,462,12533,0.18789,0.18836
1993,No migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.07100,179,12533,0.07085,0.07116
1993,No migration background,2nd Quintile,Not employed: Pensioner,0.33708,504,12533,0.33680,0.33737
1993,No migration background,2nd Quintile,Not employed: registered unemployed,0.06189,172,12533,0.06174,0.06204
1993,No migration background,2nd Quintile,Not employed: no further information,0.10229,186,12533,0.10211,0.10248
1993,No migration background,3rd Quintile,Self-employed,0.03789,77,12533,0.03778,0.03801
1993,No migration background,3rd Quintile,Blue-collar worker,0.21075,473,12533,0.21051,0.21099
1993,No migration background,3rd Quintile,Civil servant,0.03104,73,12533,0.03094,0.03115
1993,No migration background,3rd Quintile,White-collar worker,0.24442,577,12533,0.24417,0.24468
1993,No migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.07930,188,12533,0.07914,0.07946
1993,No migration background,3rd Quintile,Not employed: Pensioner,0.25243,346,12533,0.25217,0.25269
1993,No migration background,3rd Quintile,Not employed: registered unemployed,0.04365,116,12533,0.04353,0.04377
1993,No migration background,3rd Quintile,Not employed: no further information,0.10051,180,12533,0.10033,0.10069
1993,No migration background,4th Quintile,Self-employed,0.05356,120,12533,0.05344,0.05369
1993,No migration background,4th Quintile,Blue-collar worker,0.18665,416,12533,0.18642,0.18687
1993,No migration background,4th Quintile,Civil servant,0.05549,103,12533,0.05536,0.05562
1993,No migration background,4th Quintile,White-collar worker,0.32383,699,12533,0.32357,0.32410
1993,No migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.06795,150,12533,0.06781,0.06809
1993,No migration background,4th Quintile,Not employed: Pensioner,0.19286,301,12533,0.19263,0.19308
1993,No migration background,4th Quintile,Not employed: registered unemployed,0.03517,78,12533,0.03506,0.03527
1993,No migration background,4th Quintile,Not employed: no further information,0.08450,176,12533,0.08434,0.08465
1993,No migration background,5th Quintile,Self-employed,0.10666,217,12533,0.10649,0.10683
1993,No migration background,5th Quintile,Blue-collar worker,0.12360,272,12533,0.12342,0.12378
1993,No migration background,5th Quintile,Civil servant,0.10343,189,12533,0.10326,0.10359
1993,No migration background,5th Quintile,White-collar worker,0.39648,827,12533,0.39621,0.39675
1993,No migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.05143,115,12533,0.05131,0.05155
1993,No migration background,5th Quintile,Not employed: Pensioner,0.13087,220,12533,0.13069,0.13105
1993,No migration background,5th Quintile,Not employed: registered unemployed,0.02243,53,12533,0.02235,0.02251
1993,No migration background,5th Quintile,Not employed: no further information,0.06509,134,12533,0.06496,0.06523
1993,Direct migration background,1st Quintile,Blue-collar worker,0.27834,174,12533,0.27765,0.27903
1993,Direct migration background,1st Quintile,Not employed: Pensioner,0.35823,129,12533,0.35749,0.35897
1993,Direct migration background,1st Quintile,Not employed: registered unemployed,0.11229,78,12533,0.11181,0.11278
1993,Direct migration background,1st Quintile,Not employed: no further information,0.25114,173,12533,0.25047,0.25180
1993,Direct migration background,2nd Quintile,Blue-collar worker,0.37654,272,12533,0.37578,0.37730
1993,Direct migration background,2nd Quintile,White-collar worker,0.08368,47,12533,0.08325,0.08412
1993,Direct migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.05633,31,12533,0.05596,0.05669
1993,Direct migration background,2nd Quintile,Not employed: Pensioner,0.21172,69,12533,0.21108,0.21236
1993,Direct migration background,2nd Quintile,Not employed: registered unemployed,0.08044,45,12533,0.08001,0.08087
1993,Direct migration background,2nd Quintile,Not employed: no further information,0.19129,122,12533,0.19067,0.19191
1993,Direct migration background,3rd Quintile,Blue-collar worker,0.45718,278,12533,0.45634,0.45803
1993,Direct migration background,3rd Quintile,White-collar worker,0.23922,66,12533,0.23850,0.23995
1993,Direct migration background,3rd Quintile,Not employed: Pensioner,0.17408,46,12533,0.17344,0.17473
1993,Direct migration background,3rd Quintile,Not employed: no further information,0.12951,61,12533,0.12894,0.13009
1993,Direct migration background,4th Quintile,Blue-collar worker,0.55159,270,12533,0.55073,0.55246
1993,Direct migration background,4th Quintile,White-collar worker,0.23239,62,12533,0.23166,0.23313
1993,Direct migration background,4th Quintile,Not employed: Pensioner,0.13464,36,12533,0.13405,0.13523
1993,Direct migration background,4th Quintile,Not employed: no further information,0.08137,39,12533,0.08090,0.08185
1993,Direct migration background,5th Quintile,Self-employed,0.14464,39,12533,0.14398,0.14530
1993,Direct migration background,5th Quintile,Blue-collar worker,0.22929,98,12533,0.22850,0.23007
1993,Direct migration background,5th Quintile,White-collar worker,0.40207,85,12533,0.40116,0.40299
1993,Direct migration background,5th Quintile,Not employed: Pensioner,0.22400,35,12533,0.22322,0.22478
1993,Indirect migration background,1st Quintile,Apprentice/ Trainee/ Intern,1.00000,71,12533,1.00000,1.00000
1993,Indirect migration background,2nd Quintile,Apprentice/ Trainee/ Intern,1.00000,67,12533,1.00000,1.00000
1993,Indirect migration background,3rd Quintile,Apprentice/ Trainee/ Intern,1.00000,57,12533,1.00000,1.00000
1993,Indirect migration background,4th Quintile,Apprentice/ Trainee/ Intern,1.00000,31,12533,1.00000,1.00000
1994,No migration background,1st Quintile,Self-employed,0.02399,48,12247,0.02389,0.02408
1994,No migration background,1st Quintile,Blue-collar worker,0.14429,299,12247,0.14408,0.14451
1994,No migration background,1st Quintile,White-collar worker,0.08106,159,12247,0.08089,0.08123
1994,No migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.07783,169,12247,0.07766,0.07799
1994,No migration background,1st Quintile,Not employed: Pensioner,0.41178,538,12247,0.41147,0.41208
1994,No migration background,1st Quintile,Not employed: registered unemployed,0.14007,291,12247,0.13986,0.14028
1994,No migration background,1st Quintile,Not employed: no further information,0.12099,206,12247,0.12078,0.12119
1994,No migration background,2nd Quintile,Self-employed,0.02815,59,12247,0.02805,0.02825
1994,No migration background,2nd Quintile,Blue-collar worker,0.18976,471,12247,0.18952,0.18999
1994,No migration background,2nd Quintile,Civil servant,0.02289,38,12247,0.02280,0.02298
1994,No migration background,2nd Quintile,White-collar worker,0.16923,402,12247,0.16900,0.16946
1994,No migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.07522,173,12247,0.07506,0.07538
1994,No migration background,2nd Quintile,Not employed: Pensioner,0.33900,511,12247,0.33871,0.33928
1994,No migration background,2nd Quintile,Not employed: registered unemployed,0.06677,175,12247,0.06662,0.06692
1994,No migration background,2nd Quintile,Not employed: no further information,0.10899,200,12247,0.10880,0.10918
1994,No migration background,3rd Quintile,Self-employed,0.04197,92,12247,0.04186,0.04209
1994,No migration background,3rd Quintile,Blue-collar worker,0.20647,469,12247,0.20624,0.20671
1994,No migration background,3rd Quintile,Civil servant,0.03408,78,12247,0.03398,0.03419
1994,No migration background,3rd Quintile,White-collar worker,0.24430,611,12247,0.24405,0.24455
1994,No migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.06933,182,12247,0.06918,0.06948
1994,No migration background,3rd Quintile,Not employed: Pensioner,0.25830,359,12247,0.25805,0.25856
1994,No migration background,3rd Quintile,Not employed: registered unemployed,0.05313,128,12247,0.05300,0.05327
1994,No migration background,3rd Quintile,Not employed: no further information,0.09240,176,12247,0.09223,0.09257
1994,No migration background,4th Quintile,Self-employed,0.04632,93,12247,0.04620,0.04644
1994,No migration background,4th Quintile,Blue-collar worker,0.18108,409,12247,0.18086,0.18130
1994,No migration background,4th Quintile,Civil servant,0.05608,108,12247,0.05595,0.05621
1994,No migration background,4th Quintile,White-collar worker,0.33823,714,12247,0.33796,0.33850
1994,No migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.06752,156,12247,0.06738,0.06767
1994,No migration background,4th Quintile,Not employed: Pensioner,0.19199,309,12247,0.19177,0.19221
1994,No migration background,4th Quintile,Not employed: registered unemployed,0.03856,101,12247,0.03845,0.03867
1994,No migration background,4th Quintile,Not employed: no further information,0.08021,160,12247,0.08006,0.08036
1994,No migration background,5th Quintile,Self-employed,0.10520,233,12247,0.10503,0.10537
1994,No migration background,5th Quintile,Blue-collar worker,0.10324,243,12247,0.10307,0.10340
1994,No migration background,5th Quintile,Civil servant,0.10271,188,12247,0.10255,0.10288
1994,No migration background,5th Quintile,White-collar worker,0.40436,867,12247,0.40409,0.40463
1994,No migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.03713,92,12247,0.03702,0.03723
1994,No migration background,5th Quintile,Not employed: Pensioner,0.14994,241,12247,0.14975,0.15014
1994,No migration background,5th Quintile,Not employed: registered unemployed,0.03338,77,12247,0.03329,0.03348
1994,No migration background,5th Quintile,Not employed: no further information,0.06404,130,12247,0.06390,0.06417
1994,Direct migration background,1st Quintile,Blue-collar worker,0.24350,186,12247,0.24287,0.24412
1994,Direct migration background,1st Quintile,Not employed: Pensioner,0.35114,139,12247,0.35045,0.35184
1994,Direct migration background,1st Quintile,Not employed: registered unemployed,0.13355,88,12247,0.13306,0.13405
1994,Direct migration background,1st Quintile,Not employed: no further information,0.27181,185,12247,0.27116,0.27245
1994,Direct migration background,2nd Quintile,Blue-collar worker,0.37321,242,12247,0.37243,0.37399
1994,Direct migration background,2nd Quintile,White-collar worker,0.09312,40,12247,0.09266,0.09359
1994,Direct migration background,2nd Quintile,Not employed: Pensioner,0.26351,71,12247,0.26280,0.26422
1994,Direct migration background,2nd Quintile,Not employed: registered unemployed,0.08908,48,12247,0.08862,0.08953
1994,Direct migration background,2nd Quintile,Not employed: no further information,0.18109,109,12247,0.18047,0.18171
1994,Direct migration background,3rd Quintile,Blue-collar worker,0.46379,254,12247,0.46296,0.46463
1994,Direct migration background,3rd Quintile,White-collar worker,0.11808,49,12247,0.11754,0.11862
1994,Direct migration background,3rd Quintile,Not employed: Pensioner,0.20824,54,12247,0.20756,0.20893
1994,Direct migration background,3rd Quintile,Not employed: registered unemployed,0.10831,46,12247,0.10779,0.10883
1994,Direct migration background,3rd Quintile,Not employed: no further information,0.10157,54,12247,0.10106,0.10207
1994,Direct migration background,4th Quintile,Blue-collar worker,0.45059,192,12247,0.44967,0.45151
1994,Direct migration background,4th Quintile,White-collar worker,0.38757,79,12247,0.38667,0.38847
1994,Direct migration background,4th Quintile,Not employed: Pensioner,0.16185,35,12247,0.16116,0.16253
1994,Direct migration background,5th Quintile,Self-employed,0.15580,31,12247,0.15512,0.15648
1994,Direct migration background,5th Quintile,Blue-collar worker,0.23142,79,12247,0.23062,0.23221
1994,Direct migration background,5th Quintile,White-collar worker,0.38268,76,12247,0.38177,0.38359
1994,Direct migration background,5th Quintile,Not employed: Pensioner,0.23010,36,12247,0.22931,0.23089
1994,Indirect migration background,1st Quintile,Apprentice/ Trainee/ Intern,1.00000,64,12247,1.00000,1.00000
1994,Indirect migration background,2nd Quintile,Apprentice/ Trainee/ Intern,1.00000,52,12247,1.00000,1.00000
1994,Indirect migration background,3rd Quintile,Apprentice/ Trainee/ Intern,1.00000,51,12247,1.00000,1.00000
1994,Indirect migration background,4th Quintile,Apprentice/ Trainee/ Intern,1.00000,32,12247,1.00000,1.00000
1995,No migration background,1st Quintile,Self-employed,0.03040,52,12651,0.03028,0.03051
1995,No migration background,1st Quintile,Blue-collar worker,0.15540,318,12651,0.15517,0.15564
1995,No migration background,1st Quintile,White-collar worker,0.10472,167,12651,0.10452,0.10492
1995,No migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.10597,186,12651,0.10576,0.10617
1995,No migration background,1st Quintile,Not employed: Pensioner,0.35302,397,12651,0.35271,0.35333
1995,No migration background,1st Quintile,Not employed: registered unemployed,0.11939,230,12651,0.11918,0.11960
1995,No migration background,1st Quintile,Not employed: no further information,0.13110,212,12651,0.13088,0.13132
1995,No migration background,2nd Quintile,Self-employed,0.03415,63,12651,0.03404,0.03426
1995,No migration background,2nd Quintile,Blue-collar worker,0.18080,441,12651,0.18057,0.18103
1995,No migration background,2nd Quintile,Civil servant,0.01418,33,12651,0.01411,0.01425
1995,No migration background,2nd Quintile,White-collar worker,0.16400,390,12651,0.16377,0.16422
1995,No migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.06500,171,12651,0.06485,0.06515
1995,No migration background,2nd Quintile,Not employed: Pensioner,0.36917,530,12651,0.36887,0.36946
1995,No migration background,2nd Quintile,Not employed: registered unemployed,0.07150,160,12651,0.07134,0.07165
1995,No migration background,2nd Quintile,Not employed: no further information,0.10122,198,12651,0.10104,0.10140
1995,No migration background,3rd Quintile,Self-employed,0.03463,85,12651,0.03452,0.03474
1995,No migration background,3rd Quintile,Blue-collar worker,0.21360,505,12651,0.21336,0.21384
1995,No migration background,3rd Quintile,Civil servant,0.02632,64,12651,0.02622,0.02641
1995,No migration background,3rd Quintile,White-collar worker,0.23682,567,12651,0.23657,0.23707
1995,No migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.06553,179,12651,0.06539,0.06568
1995,No migration background,3rd Quintile,Not employed: Pensioner,0.29024,410,12651,0.28997,0.29051
1995,No migration background,3rd Quintile,Not employed: registered unemployed,0.04755,110,12651,0.04743,0.04768
1995,No migration background,3rd Quintile,Not employed: no further information,0.08531,170,12651,0.08514,0.08547
1995,No migration background,4th Quintile,Self-employed,0.04950,104,12651,0.04938,0.04962
1995,No migration background,4th Quintile,Blue-collar worker,0.18553,458,12651,0.18531,0.18575
1995,No migration background,4th Quintile,Civil servant,0.05594,109,12651,0.05581,0.05607
1995,No migration background,4th Quintile,White-collar worker,0.32385,764,12651,0.32358,0.32411
1995,No migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.05880,150,12651,0.05867,0.05893
1995,No migration background,4th Quintile,Not employed: Pensioner,0.21603,333,12651,0.21579,0.21626
1995,No migration background,4th Quintile,Not employed: registered unemployed,0.03970,99,12651,0.03959,0.03981
1995,No migration background,4th Quintile,Not employed: no further information,0.07066,149,12651,0.07052,0.07080
1995,No migration background,5th Quintile,Self-employed,0.09421,213,12651,0.09405,0.09437
1995,No migration background,5th Quintile,Blue-collar worker,0.09054,222,12651,0.09039,0.09070
1995,No migration background,5th Quintile,Civil servant,0.10387,198,12651,0.10371,0.10404
1995,No migration background,5th Quintile,White-collar worker,0.41046,911,12651,0.41019,0.41073
1995,No migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.04911,124,12651,0.04899,0.04923
1995,No migration background,5th Quintile,Not employed: Pensioner,0.15339,255,12651,0.15320,0.15359
1995,No migration background,5th Quintile,Not employed: registered unemployed,0.03177,76,12651,0.03167,0.03186
1995,No migration background,5th Quintile,Not employed: no further information,0.06664,131,12651,0.06651,0.06678
1995,Direct migration background,1st Quintile,Blue-collar worker,0.23381,225,12651,0.23330,0.23432
1995,Direct migration background,1st Quintile,White-collar worker,0.04360,34,12651,0.04336,0.04385
1995,Direct migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.07057,48,12651,0.07026,0.07088
1995,Direct migration background,1st Quintile,Not employed: Pensioner,0.23045,143,12651,0.22995,0.23096
1995,Direct migration background,1st Quintile,Not employed: registered unemployed,0.19596,147,12651,0.19548,0.19644
1995,Direct migration background,1st Quintile,Not employed: no further information,0.22560,223,12651,0.22510,0.22610
1995,Direct migration background,2nd Quintile,Blue-collar worker,0.31757,304,12651,0.31692,0.31822
1995,Direct migration background,2nd Quintile,White-collar worker,0.10268,64,12651,0.10226,0.10311
1995,Direct migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.09893,54,12651,0.09851,0.09934
1995,Direct migration background,2nd Quintile,Not employed: Pensioner,0.27731,115,12651,0.27669,0.27794
1995,Direct migration background,2nd Quintile,Not employed: registered unemployed,0.07312,58,12651,0.07276,0.07349
1995,Direct migration background,2nd Quintile,Not employed: no further information,0.13038,125,12651,0.12991,0.13085
1995,Direct migration background,3rd Quintile,Blue-collar worker,0.45585,259,12651,0.45504,0.45666
1995,Direct migration background,3rd Quintile,White-collar worker,0.23915,85,12651,0.23846,0.23985
1995,Direct migration background,3rd Quintile,Not employed: Pensioner,0.18917,54,12651,0.18854,0.18981
1995,Direct migration background,3rd Quintile,Not employed: no further information,0.11582,47,12651,0.11530,0.11634
1995,Direct migration background,4th Quintile,Blue-collar worker,0.41958,186,12651,0.41870,0.42047
1995,Direct migration background,4th Quintile,White-collar worker,0.35505,84,12651,0.35420,0.35591
1995,Direct migration background,4th Quintile,Not employed: Pensioner,0.22537,48,12651,0.22462,0.22611
1995,Direct migration background,5th Quintile,Self-employed,0.11583,31,12651,0.11520,0.11645
1995,Direct migration background,5th Quintile,Blue-collar worker,0.15114,72,12651,0.15044,0.15184
1995,Direct migration background,5th Quintile,White-collar worker,0.43997,81,12651,0.43900,0.44094
1995,Direct migration background,5th Quintile,Not employed: Pensioner,0.29306,46,12651,0.29217,0.29395
1995,Indirect migration background,1st Quintile,Apprentice/ Trainee/ Intern,1.00000,64,12651,1.00000,1.00000
1995,Indirect migration background,2nd Quintile,Apprentice/ Trainee/ Intern,1.00000,51,12651,1.00000,1.00000
1995,Indirect migration background,3rd Quintile,Apprentice/ Trainee/ Intern,1.00000,35,12651,1.00000,1.00000
1995,Indirect migration background,4th Quintile,Apprentice/ Trainee/ Intern,1.00000,34,12651,1.00000,1.00000
1996,No migration background,1st Quintile,Self-employed,0.02933,44,12434,0.02922,0.02944
1996,No migration background,1st Quintile,Blue-collar worker,0.15354,299,12434,0.15331,0.15377
1996,No migration background,1st Quintile,White-collar worker,0.10444,175,12434,0.10424,0.10463
1996,No migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.09994,188,12434,0.09975,0.10014
1996,No migration background,1st Quintile,Not employed: Pensioner,0.37029,406,12434,0.36997,0.37060
1996,No migration background,1st Quintile,Not employed: registered unemployed,0.12009,223,12434,0.11988,0.12030
1996,No migration background,1st Quintile,Not employed: no further information,0.12238,210,12434,0.12217,0.12259
1996,No migration background,2nd Quintile,Self-employed,0.02853,69,12434,0.02843,0.02863
1996,No migration background,2nd Quintile,Blue-collar worker,0.19403,445,12434,0.19379,0.19427
1996,No migration background,2nd Quintile,Civil servant,0.01307,32,12434,0.01300,0.01314
1996,No migration background,2nd Quintile,White-collar worker,0.17355,379,12434,0.17332,0.17378
1996,No migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.06611,163,12434,0.06596,0.06627
1996,No migration background,2nd Quintile,Not employed: Pensioner,0.35119,478,12434,0.35089,0.35148
1996,No migration background,2nd Quintile,Not employed: registered unemployed,0.06061,152,12434,0.06046,0.06076
1996,No migration background,2nd Quintile,Not employed: no further information,0.11291,203,12434,0.11271,0.11310
1996,No migration background,3rd Quintile,Self-employed,0.04241,85,12434,0.04229,0.04253
1996,No migration background,3rd Quintile,Blue-collar worker,0.20380,503,12434,0.20357,0.20404
1996,No migration background,3rd Quintile,Civil servant,0.03631,81,12434,0.03620,0.03642
1996,No migration background,3rd Quintile,White-collar worker,0.23825,539,12434,0.23801,0.23850
1996,No migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.06674,167,12434,0.06659,0.06688
1996,No migration background,3rd Quintile,Not employed: Pensioner,0.28563,430,12434,0.28537,0.28590
1996,No migration background,3rd Quintile,Not employed: registered unemployed,0.04988,119,12434,0.04975,0.05001
1996,No migration background,3rd Quintile,Not employed: no further information,0.07697,159,12434,0.07682,0.07713
1996,No migration background,4th Quintile,Self-employed,0.05036,115,12434,0.05023,0.05048
1996,No migration background,4th Quintile,Blue-collar worker,0.17927,432,12434,0.17905,0.17949
1996,No migration background,4th Quintile,Civil servant,0.05080,100,12434,0.05068,0.05092
1996,No migration background,4th Quintile,White-collar worker,0.33055,791,12434,0.33028,0.33081
1996,No migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.04867,142,12434,0.04855,0.04879
1996,No migration background,4th Quintile,Not employed: Pensioner,0.22273,365,12434,0.22249,0.22296
1996,No migration background,4th Quintile,Not employed: registered unemployed,0.04373,108,12434,0.04362,0.04385
1996,No migration background,4th Quintile,Not employed: no further information,0.07389,155,12434,0.07374,0.07404
1996,No migration background,5th Quintile,Self-employed,0.11312,239,12434,0.11294,0.11329
1996,No migration background,5th Quintile,Blue-collar worker,0.07497,182,12434,0.07482,0.07511
1996,No migration background,5th Quintile,Civil servant,0.09355,175,12434,0.09339,0.09371
1996,No migration background,5th Quintile,White-collar worker,0.40602,883,12434,0.40575,0.40629
1996,No migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.05066,129,12434,0.05054,0.05078
1996,No migration background,5th Quintile,Not employed: Pensioner,0.16516,250,12434,0.16495,0.16536
1996,No migration background,5th Quintile,Not employed: registered unemployed,0.03385,86,12434,0.03375,0.03395
1996,No migration background,5th Quintile,Not employed: no further information,0.06268,136,12434,0.06255,0.06281
1996,Direct migration background,1st Quintile,Blue-collar worker,0.24945,232,12434,0.24893,0.24997
1996,Direct migration background,1st Quintile,White-collar worker,0.05026,35,12434,0.05000,0.05052
1996,Direct migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.05722,40,12434,0.05694,0.05750
1996,Direct migration background,1st Quintile,Not employed: Pensioner,0.23969,148,12434,0.23918,0.24021
1996,Direct migration background,1st Quintile,Not employed: registered unemployed,0.17267,130,12434,0.17222,0.17312
1996,Direct migration background,1st Quintile,Not employed: no further information,0.23071,216,12434,0.23021,0.23122
1996,Direct migration background,2nd Quintile,Blue-collar worker,0.34595,294,12434,0.34529,0.34662
1996,Direct migration background,2nd Quintile,White-collar worker,0.11990,64,12434,0.11945,0.12036
1996,Direct migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.07739,47,12434,0.07702,0.07777
1996,Direct migration background,2nd Quintile,Not employed: Pensioner,0.24911,95,12434,0.24850,0.24971
1996,Direct migration background,2nd Quintile,Not employed: registered unemployed,0.06035,50,12434,0.06001,0.06068
1996,Direct migration background,2nd Quintile,Not employed: no further information,0.14730,110,12434,0.14680,0.14779
1996,Direct migration background,3rd Quintile,Blue-collar worker,0.40390,215,12434,0.40313,0.40467
1996,Direct migration background,3rd Quintile,White-collar worker,0.11781,56,12434,0.11731,0.11832
1996,Direct migration background,3rd Quintile,Not employed: Pensioner,0.26986,83,12434,0.26916,0.27055
1996,Direct migration background,3rd Quintile,Not employed: registered unemployed,0.13985,45,12434,0.13931,0.14040
1996,Direct migration background,3rd Quintile,Not employed: no further information,0.06858,34,12434,0.06818,0.06898
1996,Direct migration background,4th Quintile,Blue-collar worker,0.42198,167,12434,0.42107,0.42289
1996,Direct migration background,4th Quintile,White-collar worker,0.34800,82,12434,0.34713,0.34888
1996,Direct migration background,4th Quintile,Not employed: Pensioner,0.23001,52,12434,0.22924,0.23079
