syear,migback,quintil_oecd,occpos,proportion,n,lower_confidence,upper_confidence
1992,Indirect migration background,1. Quintil,1.0,0.0006016394675490712,13316,0.00018514747743290363,0.0010181314576652389
1992,Direct migration background,2. Quintil,3.0,0.0003760246672181695,13316,4.6721674336982794e-05,0.0007053276600993562
1992,Direct migration background,1. Quintil,3.0,0.0003760246672181695,13316,4.6721674336982794e-05,0.0007053276600993562
1992,Indirect migration background,1. Quintil,6.0,0.0001504098668872678,13316,-5.788313452822404e-05,0.0003587028683027597
1992,Indirect migration background,1. Quintil,3.0,7.52049334436339e-05,13316,-7.208599935406277e-05,0.00022249586624133058
1992,Indirect migration background,2. Quintil,1.0,7.52049334436339e-05,13316,-7.208599935406277e-05,0.00022249586624133058
1993,No migration background,1. Quintil,4.0,0.16094764998089414,13101,0.154654896812037,0.16724040314975128
1993,No migration background,1. Quintil,6.0,0.14405808177302254,13101,0.13804503184862787,0.1500711316974172
1993,No migration background,1. Quintil,2.0,0.11440580817730225,13101,0.1089551962215109,0.11985642013309361
1993,No migration background,2. Quintil,4.0,0.049751623996943065,13101,0.046028341001658556,0.053474906992227574
1993,No migration background,1. Quintil,9.0,0.0480703095147115,13101,0.04440724351603663,0.05173337551338637
1993,Direct migration background,1. Quintil,2.0,0.046159724875812,13101,0.04256659196656373,0.049752857785060264
1993,No migration background,1. Quintil,8.0,0.04195643867023309,13101,0.03852326490632367,0.04538961243414251
1993,No migration background,2. Quintil,2.0,0.04088651127244937,13101,0.03749550279911667,0.04427751974578207
1993,Direct migration background,2. Quintil,2.0,0.0372946121513183,13101,0.034049919264254665,0.04053930503838194
1993,No migration background,1. Quintil,5.0,0.032632785632403516,13101,0.029590313533260564,0.03567525773154647
1993,No migration background,2. Quintil,5.0,0.030187237294612153,13101,0.027257292214136745,0.03311718237508756
1993,No migration background,1. Quintil,1.0,0.030034390523500192,13101,0.027111642146897784,0.0329571389001026
1993,No migration background,1. Quintil,3.0,0.02338555598012992,13101,0.020797704968747135,0.025973406991512706
1993,Direct migration background,1. Quintil,6.0,0.020710737485670615,13101,0.01827204451573922,0.02314943045560201
1993,No migration background,2. Quintil,9.0,0.01742453190676347,13101,0.015183916249260763,0.019665147564266176
1993,Direct migration background,1. Quintil,9.0,0.016278181123423767,13101,0.014111260822441008,0.018445101424406526
1993,Direct migration background,2. Quintil,9.0,0.015055406954528085,13101,0.012970167191326145,0.017140646717730027
1993,Direct migration background,1. Quintil,4.0,0.014902560183416125,13101,0.012827771428932645,0.016977348937899605
1993,Indirect migration background,2. Quintil,5.0,0.013374092472296522,13101,0.011407056661439957,0.015341128283153087
1993,No migration background,2. Quintil,8.0,0.01146350783339702,13101,0.009640624110025914,0.013286391556768124
1993,No migration background,2. Quintil,1.0,0.010393580435613298,13101,0.008656908881979274,0.012130251989247323
1993,Direct migration background,1. Quintil,8.0,0.008941536110049676,13101,0.007329556467537576,0.010553515752561776
1993,No migration background,2. Quintil,6.0,0.008253725640045855,13101,0.00670444836331653,0.00980300291677518
1993,No migration background,2. Quintil,3.0,0.0072602216278181125,13101,0.005806448960821792,0.008713994294814432
1993,Direct migration background,2. Quintil,4.0,0.00634314100114635,13101,0.004983656539634643,0.007702625462658058
1993,Direct migration background,2. Quintil,8.0,0.00580817730225449,13101,0.004506932900635846,0.007109421703873134
1993,Direct migration background,2. Quintil,5.0,0.005196790217806649,13101,0.0039655578337892605,0.006428022601824038
1993,Indirect migration background,1. Quintil,5.0,0.004661826518914788,13101,0.0034953735513493156,0.00582827948648026
1993,Direct migration background,1. Quintil,1.0,0.0043561329766908675,13101,0.003228399626677471,0.005483866326704264
1993,Indirect migration background,1. Quintil,4.0,0.003974016048910967,13101,0.00289667305805029,0.0050513590397716435
1993,Indirect migration background,1. Quintil,2.0,0.003591899121131066,13101,0.0025674638131040033,0.004616334429158129
1993,Direct migration background,2. Quintil,6.0,0.0033626289644631256,13101,0.0023713134416597976,0.004353944487266453
1993,Indirect migration background,2. Quintil,2.0,0.0032097821933511654,13101,0.0022411843150445584,0.004178380071657772
1993,No migration background,1. Quintil,7.0,0.0022927015666794038,13101,0.0014737104587514442,0.003111692674607363
1993,Direct migration background,1. Quintil,5.0,0.002216278181123424,13101,0.0014110217708654315,0.0030215345913814163
1993,Direct migration background,2. Quintil,1.0,0.0019870080244554834,13101,0.0012244520009086514,0.002749564048002315
1993,No migration background,2. Quintil,7.0,0.0016813144822315628,13101,0.000979757542641394,0.0023828714218217316
1993,Indirect migration background,2. Quintil,4.0,0.0014520443255636225,13101,0.0007999983054388876,0.0021040903456883576
1993,Indirect migration background,1. Quintil,9.0,0.0014520443255636225,13101,0.0007999983054388876,0.0021040903456883576
1993,Indirect migration background,2. Quintil,9.0,0.0013756209400076424,13101,0.000740941661801895,0.0020103002182133897
1993,Indirect migration background,1. Quintil,8.0,0.0008406572411157814,13101,0.00034437274972350703,0.0013369417325080559
1993,Indirect migration background,2. Quintil,8.0,0.0006878104700038212,13101,0.0002388699226413031,0.0011367510173663394
1993,Direct migration background,1. Quintil,3.0,0.00038211692777990065,13101,4.744522357068168e-05,0.0007167886319891196
1993,Indirect migration background,2. Quintil,1.0,0.00038211692777990065,13101,4.744522357068168e-05,0.0007167886319891196
1993,Indirect migration background,1. Quintil,1.0,0.00038211692777990065,13101,4.744522357068168e-05,0.0007167886319891196
1993,Direct migration background,2. Quintil,3.0,0.0003056935422239205,13101,6.342627499232047e-06,0.0006050444569486089
1993,Indirect migration background,1. Quintil,6.0,0.00015284677111196025,13101,-5.884247174444757e-05,0.00036453601396836807
1993,Indirect migration background,1. Quintil,3.0,7.642338555598012e-05,13101,-7.32692341269085e-05,0.00022611600523886875
1994,No migration background,1. Quintil,4.0,0.16512477649070978,12873,0.15871071536400375,0.1715388376174158
1994,No migration background,1. Quintil,6.0,0.14421208116302572,12873,0.13814331946327849,0.15028084286277296
1994,No migration background,1. Quintil,2.0,0.10736220166368654,12873,0.10201434784314647,0.1127100554842266
1994,No migration background,1. Quintil,9.0,0.049599626836663295,12873,0.04584895825640428,0.05335029541692231
1994,No migration background,2. Quintil,4.0,0.04889994558034673,12873,0.045174454929269144,0.052625436231424315
1994,No migration background,1. Quintil,8.0,0.04633444764051932,12873,0.04270311335914746,0.049965781921891175
1994,Direct migration background,1. Quintil,2.0,0.042913783720749436,12873,0.03941279975597241,0.046414767685526465
1994,No migration background,2. Quintil,2.0,0.03964860452460546,12873,0.03627770951717567,0.04301949953203525
1994,Direct migration background,2. Quintil,2.0,0.03125242944880666,12873,0.028246606529256462,0.03425825236835685
1994,No migration background,1. Quintil,5.0,0.0310192023633678,12873,0.028024255751016764,0.03401414897571884
1994,No migration background,1. Quintil,1.0,0.030397263468864184,12873,0.02743154209675949,0.03336298484096888
1994,No migration background,2. Quintil,5.0,0.029075643318044003,12873,0.026173134478858835,0.03197815215722917
1994,No migration background,1. Quintil,3.0,0.024799813418331648,12873,0.022113310718889938,0.027486316117773357
1994,Direct migration background,1. Quintil,6.0,0.02238980020213014,12873,0.019834016138322794,0.024945584265937487
1994,No migration background,2. Quintil,9.0,0.018347197387856642,12873,0.016028842012074083,0.0206655527636392
1994,Direct migration background,1. Quintil,9.0,0.015937184171655135,12873,0.013773801268204804,0.018100567075105465
1994,Direct migration background,1. Quintil,4.0,0.01484879110627381,12873,0.01275943155469143,0.01693815065785619
1994,Direct migration background,2. Quintil,9.0,0.01407136748814429,12873,0.012036636126666165,0.016106098849622417
1994,No migration background,2. Quintil,8.0,0.01368265567907953,12873,0.011675829670226215,0.015689481687932848
1994,Indirect migration background,2. Quintil,5.0,0.01197232371919459,12873,0.010093482984878794,0.013851164453510385
1994,Direct migration background,1. Quintil,8.0,0.010961673015626216,12873,0.00916296293321408,0.01276038309803835
1994,No migration background,2. Quintil,1.0,0.010417476482935551,12873,0.008663501238231503,0.0121714517276396
1994,No migration background,2. Quintil,6.0,0.008007463266734044,12873,0.0064678279425889095,0.00954709859087918
1994,No migration background,2. Quintil,3.0,0.007618751457669284,12873,0.006116656582123907,0.009120846333214663
1994,Direct migration background,2. Quintil,8.0,0.006919070201352717,12873,0.005487105289642105,0.008351035113063328
1994,Direct migration background,2. Quintil,4.0,0.006297131306849102,12873,0.004930611807613994,0.00766365080608421
1994,Indirect migration background,1. Quintil,4.0,0.005053253517841872,12873,0.003828350658796936,0.006278156376886808
1994,Indirect migration background,1. Quintil,5.0,0.0045867993469641604,12873,0.003419525498700155,0.005754073195228165
1994,Direct migration background,1. Quintil,1.0,0.004275829899712353,12873,0.0031486430296354785,0.005403016769789228
1994,Direct migration background,2. Quintil,5.0,0.004198087537899402,12873,0.003081151226947031,0.005315023848851772
1994,Indirect migration background,1. Quintil,2.0,0.004120345176086449,12873,0.003013756002946348,0.005226934349226551
1994,Direct migration background,2. Quintil,6.0,0.003653891005208738,12873,0.0026115757468027417,0.004696206263614735
1994,Indirect migration background,2. Quintil,2.0,0.0033429215579569307,12873,0.0023457906976855334,0.0043400524182283275
1994,Direct migration background,1. Quintil,5.0,0.002410013216201508,12873,0.001562977078224868,0.003257049354178148
1994,No migration background,1. Quintil,7.0,0.0021767861307626524,12873,0.0013716841979306332,0.0029818880635946714
1994,Direct migration background,2. Quintil,1.0,0.002099043768949701,12873,0.0013084185677361498,0.002889668970163252
1994,No migration background,2. Quintil,7.0,0.002099043768949701,12873,0.0013084185677361498,0.002889668970163252
1994,Indirect migration background,1. Quintil,9.0,0.002021301407136749,12873,0.0012454253293544175,0.0027971774849190802
1994,Indirect migration background,2. Quintil,4.0,0.0014771048744460858,12873,0.0008136660757071843,0.0021405436731849873
1994,Indirect migration background,2. Quintil,9.0,0.0013993625126331338,12873,0.0007535934665744527,0.002045131558691815
1994,Indirect migration background,2. Quintil,8.0,0.001321620150820182,12873,0.0006940210154162414,0.0019492192862241226
1994,Indirect migration background,1. Quintil,8.0,0.00124387778900723,12873,0.0006349934967079292,0.001852762081306531
1994,Indirect migration background,1. Quintil,1.0,0.0005441965326906631,12873,0.0001413163837545551,0.0009470766816267711
1994,Indirect migration background,2. Quintil,1.0,0.0003887118090647594,12873,4.818945270922424e-05,0.0007292341654202945
1994,Direct migration background,1. Quintil,3.0,0.0003109694472518075,12873,6.3851491195550565e-06,0.0006155537453840599
1994,Indirect migration background,1. Quintil,3.0,0.0003109694472518075,12873,6.3851491195550565e-06,0.0006155537453840599
1994,Direct migration background,2. Quintil,3.0,0.0003109694472518075,12873,6.3851491195550565e-06,0.0006155537453840599
1994,Direct migration background,2. Quintil,7.0,0.00015548472362590375,12873,-5.990564723763877e-05,0.00037087509448944627
1994,Direct migration background,1. Quintil,7.0,0.00015548472362590375,12873,-5.990564723763877e-05,0.00037087509448944627
1994,Indirect migration background,1. Quintil,6.0,0.00015548472362590375,12873,-5.990564723763877e-05,0.00037087509448944627
1994,Indirect migration background,1. Quintil,7.0,7.774236181295187e-05,12873,-7.456755106851881e-05,0.00023005227469442255
1995,No migration background,3. Quintil,4.0,0.08041299268972794,13284,0.07578863771670168,0.08503734766275421
1995,No migration background,4. Quintil,4.0,0.06647072122993443,13284,0.062234576347864695,0.07070686611200416
1995,No migration background,3. Quintil,2.0,0.06330544879041375,13284,0.059164392053489154,0.06744650552733834
1995,No migration background,3. Quintil,6.0,0.059386540055769085,13284,0.05536732500393221,0.06340575510760596
1995,No migration background,2. Quintil,6.0,0.052000904363554146,13284,0.048225173345369965,0.055776635381738326
1995,No migration background,2. Quintil,2.0,0.04996608636671942,13284,0.046260995534488404,0.05367117719895043
1995,No migration background,2. Quintil,4.0,0.03459190594619037,13284,0.03148423983806761,0.037699572054313124
1995,Direct migration background,2. Quintil,2.0,0.03346145150350441,13284,0.030403197057629824,0.03651970594937899
1995,No migration background,2. Quintil,8.0,0.03285854246740523,13284,0.02982702003965803,0.03589006489515243
1995,Direct migration background,3. Quintil,2.0,0.03127590624764489,13284,0.02831587265386724,0.03423593984142254
1995,No migration background,2. Quintil,9.0,0.02976863365739694,13284,0.02687856111438752,0.03265870620040636
1995,No migration background,5. Quintil,4.0,0.029467179139347353,13284,0.026591330445688056,0.032343027833006646
1995,No migration background,4. Quintil,2.0,0.027583088401537417,13284,0.024797997752525423,0.03036817905054941
1995,No migration background,2. Quintil,5.0,0.0253221795161655,13284,0.022650571602180793,0.027993787430150206
1995,No migration background,4. Quintil,6.0,0.024568543221041527,13284,0.021935974484731013,0.02720111195735204
1995,No migration background,3. Quintil,5.0,0.02411636144396714,13284,0.021507526827888188,0.026725196060046093
1995,No migration background,3. Quintil,9.0,0.022985907001281183,13284,0.02043747602882296,0.025534337973739406
1995,Direct migration background,2. Quintil,9.0,0.022533725224206796,13284,0.020009901456072794,0.0250575489923408
1995,Direct migration background,2. Quintil,8.0,0.015826362197603437,13284,0.01370400708362344,0.017948717311583436
1995,Direct migration background,2. Quintil,6.0,0.014168362348330696,13284,0.012158562351212397,0.016178162345448995
1995,No migration background,3. Quintil,8.0,0.013414726053206722,13284,0.011458361180067388,0.015371090926346056
1995,Direct migration background,4. Quintil,2.0,0.012284271610520764,13284,0.010411079466113797,0.01415746375492773
1995,Direct migration background,3. Quintil,6.0,0.01153063531539679,13284,0.009715120224451382,0.013346150406342197
1995,No migration background,2. Quintil,1.0,0.011304544426859598,13284,0.009506711047927432,0.013102377805791763
1995,No migration background,3. Quintil,1.0,0.0112291807973472,13284,0.009437281927610446,0.013021079667083955
1995,Direct migration background,3. Quintil,4.0,0.010852362649785214,13284,0.009090450112512534,0.012614275187057895
1995,No migration background,4. Quintil,3.0,0.009947999095636446,13284,0.008260325291562435,0.011635672899710457
1995,No migration background,3. Quintil,3.0,0.009872635466124048,13284,0.008191302530708416,0.011553968401539681
1995,No migration background,4. Quintil,9.0,0.009194362800512473,13284,0.007571257520193006,0.01081746808083194
1995,No migration background,5. Quintil,6.0,0.009194362800512473,13284,0.007571257520193006,0.01081746808083194
1995,No migration background,5. Quintil,3.0,0.00896827191197528,13284,0.007365064171883156,0.010571479652067403
1995,No migration background,4. Quintil,5.0,0.008817544652950485,13284,0.007227745450505583,0.010407343855395388
1995,Direct migration background,3. Quintil,9.0,0.008365362875876102,13284,0.006816511042281325,0.009914214709470879
1995,No migration background,5. Quintil,1.0,0.008214635616851308,13284,0.006679684188157101,0.009749587045545514
1995,No migration background,4. Quintil,1.0,0.008214635616851308,13284,0.006679684188157101,0.009749587045545514
1995,Indirect migration background,2. Quintil,5.0,0.007611726580752129,13284,0.0061337279230816825,0.009089725238422575
1995,Direct migration background,2. Quintil,5.0,0.007460999321727334,13284,0.0059975963635959155,0.008924402279858752
1995,Direct migration background,4. Quintil,4.0,0.006481272138066169,13284,0.00511665822310576,0.007845886053026578
1995,Direct migration background,2. Quintil,4.0,0.006029090360991785,13284,0.004712640353161833,0.007345540368821737
1995,No migration background,5. Quintil,2.0,0.005652272213429799,13284,0.004377383385409317,0.006927161041450281
1995,Indirect migration background,3. Quintil,5.0,0.00535081769538021,13284,0.004110203688461579,0.006591431702298841
1995,Direct migration background,3. Quintil,8.0,0.0045218177707438394,13284,0.0033808745319336133,0.0056627610095540655
1995,No migration background,4. Quintil,8.0,0.003542090587082674,13284,0.0025317892001519354,0.004552391974013413
1995,Indirect migration background,3. Quintil,4.0,0.003391363328057879,13284,0.002402716628274134,0.004380010027841624
1995,Direct migration background,4. Quintil,6.0,0.0031652724395206874,13284,0.0022100406528603304,0.004120504226181045
1995,Direct migration background,3. Quintil,5.0,0.0031652724395206874,13284,0.0022100406528603304,0.004120504226181045
1995,No migration background,5. Quintil,9.0,0.0029391815509834953,13284,0.002018592788073241,0.0038597703138937497
1995,Indirect migration background,3. Quintil,2.0,0.0029391815509834953,13284,0.002018592788073241,0.0038597703138937497
1995,Direct migration background,5. Quintil,4.0,0.002863817921471098,13284,0.0019550738787998054,0.0037725619641423907
1995,No migration background,5. Quintil,5.0,0.002788454291958701,13284,0.0018917132397183799,0.0036851953441990218
1995,Indirect migration background,2. Quintil,2.0,0.0025623634034215087,13284,0.0017026476691510938,0.0034220791376919236
1995,Direct migration background,2. Quintil,1.0,0.002411636144396714,13284,0.001577526356650284,0.0032457459321431443
1995,Indirect migration background,2. Quintil,4.0,0.0022609088853719197,13284,0.0014532245458982592,0.00306859322484558
1995,No migration background,2. Quintil,3.0,0.0022609088853719197,13284,0.0014532245458982592,0.00306859322484558
1995,Indirect migration background,4. Quintil,4.0,0.002110181626347125,13284,0.0013298254855998739,0.0028905377670943757
1995,Indirect migration background,2. Quintil,9.0,0.0019594543673223303,13284,0.0012074275855337986,0.002711481149110862
1995,Direct migration background,5. Quintil,2.0,0.0018087271082975356,13284,0.0010861485903447658,0.0025313056262503053
1995,Direct migration background,5. Quintil,6.0,0.0017333634787851382,13284,0.0010259721414551575,0.002440754816115119
1995,Direct migration background,3. Quintil,1.0,0.001657999849272741,13284,0.0009661313584157295,0.0023498683401297522
1995,Indirect migration background,4. Quintil,5.0,0.001657999849272741,13284,0.0009661313584157295,0.0023498683401297522
1995,Direct migration background,4. Quintil,9.0,0.0015826362197603437,13284,0.0009066493647545663,0.002258623074766121
1995,Indirect migration background,2. Quintil,8.0,0.0015072725902479463,13284,0.000847552071672824,0.0021669931088230685
1995,Direct migration background,4. Quintil,1.0,0.0013565453312231518,13284,0.0007306322569295801,0.0019824584055167234
1995,No migration background,3. Quintil,7.0,0.0012811817017107543,13284,0.0006728805788893299,0.0018894828245321787
1995,Indirect migration background,3. Quintil,8.0,0.0012811817017107543,13284,0.0006728805788893299,0.0018894828245321787
1995,No migration background,5. Quintil,8.0,0.0011304544426859599,13284,0.0005590119172296319,0.0017018969681422877
1995,No migration background,2. Quintil,7.0,0.0010550908131735624,13284,0.0005030040588316104,0.0016071775675155144
1995,Indirect migration background,4. Quintil,2.0,0.0010550908131735624,13284,0.0005030040588316104,0.0016071775675155144
1995,Direct migration background,5. Quintil,1.0,0.0009797271836611652,13284,0.00044770300777407384,0.0015117513595482566
1995,No migration background,4. Quintil,7.0,0.0007536362951239731,13284,0.000286967427632943,0.0012203051626150031
1995,Direct migration background,5. Quintil,9.0,0.0007536362951239731,13284,0.000286967427632943,0.0012203051626150031
1995,Direct migration background,4. Quintil,5.0,0.0007536362951239731,13284,0.000286967427632943,0.0012203051626150031
1995,Direct migration background,4. Quintil,8.0,0.0007536362951239731,13284,0.000286967427632943,0.0012203051626150031
1995,Indirect migration background,3. Quintil,9.0,0.0006782726656115759,13284,0.00023553501050620679,0.001121010320716945
1995,Indirect migration background,4. Quintil,9.0,0.0004521817770743839,13284,9.064710478385587e-05,0.000813716449364912
1995,Indirect migration background,5. Quintil,2.0,0.00037681814756198657,13284,4.6771213648956684e-05,0.0007068650814750165
1995,Indirect migration background,2. Quintil,1.0,0.00037681814756198657,13284,4.6771213648956684e-05,0.0007068650814750165
1995,Indirect migration background,3. Quintil,1.0,0.00037681814756198657,13284,4.6771213648956684e-05,0.0007068650814750165
1995,Indirect migration background,5. Quintil,4.0,0.00037681814756198657,13284,4.6771213648956684e-05,0.0007068650814750165
1995,Indirect migration background,5. Quintil,5.0,0.0003014545180495893,13284,6.24043828517933e-06,0.0005966685978139992
1995,Direct migration background,5. Quintil,3.0,0.0003014545180495893,13284,6.24043828517933e-06,0.0005966685978139992
1995,Indirect migration background,3. Quintil,3.0,0.00022609088853719196,13284,-2.9581640658820713e-05,0.00048176341773320465
1995,Direct migration background,2. Quintil,3.0,0.00022609088853719196,13284,-2.9581640658820713e-05,0.00048176341773320465
1995,No migration background,5. Quintil,7.0,0.00022609088853719196,13284,-2.9581640658820713e-05,0.00048176341773320465
1995,Direct migration background,3. Quintil,3.0,0.00022609088853719196,13284,-2.9581640658820713e-05,0.00048176341773320465
1995,Indirect migration background,4. Quintil,1.0,0.00022609088853719196,13284,-2.9581640658820713e-05,0.00048176341773320465
1995,Direct migration background,4. Quintil,3.0,0.00022609088853719196,13284,-2.9581640658820713e-05,0.00048176341773320465
1995,Direct migration background,5. Quintil,5.0,0.00022609088853719196,13284,-2.9581640658820713e-05,0.00048176341773320465
1995,Direct migration background,3. Quintil,7.0,0.00015072725902479464,13284,-5.8036354826871496e-05,0.00035949087287646074
1995,Indirect migration background,5. Quintil,1.0,0.00015072725902479464,13284,-5.8036354826871496e-05,0.00035949087287646074
1995,Direct migration background,2. Quintil,7.0,0.00015072725902479464,13284,-5.8036354826871496e-05,0.00035949087287646074
1995,Indirect migration background,2. Quintil,7.0,7.536362951239732e-05,13284,-7.226010076126922e-05,0.00022298735978606385
1995,Indirect migration background,3. Quintil,6.0,7.536362951239732e-05,13284,-7.226010076126922e-05,0.00022298735978606385
1995,Direct migration background,5. Quintil,7.0,7.536362951239732e-05,13284,-7.226010076126922e-05,0.00022298735978606385
1995,Indirect migration background,4. Quintil,6.0,7.536362951239732e-05,13284,-7.226010076126922e-05,0.00022298735978606385
1995,Indirect migration background,2. Quintil,3.0,7.536362951239732e-05,13284,-7.226010076126922e-05,0.00022298735978606385
1995,Indirect migration background,4. Quintil,8.0,7.536362951239732e-05,13284,-7.226010076126922e-05,0.00022298735978606385
1995,Indirect migration background,2. Quintil,6.0,7.536362951239732e-05,13284,-7.226010076126922e-05,0.00022298735978606385
1995,Direct migration background,5. Quintil,8.0,7.536362951239732e-05,13284,-7.226010076126922e-05,0.00022298735978606385
1995,Indirect migration background,5. Quintil,9.0,7.536362951239732e-05,13284,-7.226010076126922e-05,0.00022298735978606385
1996,No migration background,3. Quintil,4.0,0.079060485108996,13048,0.07443050219228368,0.08369046802570833
1996,No migration background,4. Quintil,4.0,0.06992631255756832,13048,0.06555045587226685,0.07430216924286978
1996,No migration background,3. Quintil,2.0,0.062173779551734726,13048,0.05803045534507077,0.06631710375839868
1996,No migration background,3. Quintil,6.0,0.06040835124347559,13048,0.0563204333663884,0.06449626912056278
1996,No migration background,2. Quintil,6.0,0.048510899600859685,13048,0.04482447232830755,0.05219732687341182
1996,No migration background,2. Quintil,2.0,0.044749769726742404,13048,0.04120214171572607,0.048297397737758735
1996,No migration background,5. Quintil,4.0,0.034387473134786614,13048,0.031260777012709164,0.037514169256864065
1996,Direct migration background,3. Quintil,2.0,0.032007982806263435,13048,0.028987689377360213,0.03502827623516666
1996,No migration background,4. Quintil,2.0,0.031163647528400368,13048,0.02818215687547781,0.03414513818132292
1996,No migration background,2. Quintil,8.0,0.030472827755603317,13048,0.027523517449699605,0.033422138061507026
1996,Direct migration background,2. Quintil,2.0,0.029705250230273258,13048,0.026792169330877073,0.03261833112966944
1996,No migration background,2. Quintil,4.0,0.029014430457476204,13048,0.0261343971517604,0.03189446376319201
1996,No migration background,4. Quintil,6.0,0.0289376727049432,13048,0.02606133780759947,0.03181400760228693
1996,No migration background,2. Quintil,9.0,0.02747927540681609,13048,0.024674254075940545,0.030284296737691632
1996,No migration background,3. Quintil,9.0,0.02448572305802886,13048,0.02183382161993109,0.027137624496126632
1996,No migration background,2. Quintil,5.0,0.024408965305495856,13048,0.021761119549426066,0.027056811061565645
1996,No migration background,3. Quintil,5.0,0.022797052502302732,13048,0.020236015630314345,0.02535808937429112
1996,Direct migration background,2. Quintil,9.0,0.021875959471906663,13048,0.019366012079010647,0.02438590686480268
1996,No migration background,3. Quintil,8.0,0.016119128031931225,13048,0.013958270528880105,0.018279985534982345
1996,Direct migration background,2. Quintil,6.0,0.014276941971139085,13048,0.012241404261624208,0.01631247968065396
1996,Direct migration background,2. Quintil,8.0,0.014276941971139085,13048,0.012241404261624208,0.01631247968065396
1996,Direct migration background,3. Quintil,6.0,0.012434755910346946,13048,0.010533302764833677,0.014336209055860215
1996,No migration background,3. Quintil,1.0,0.01235799815781394,13048,0.010462349114877053,0.014253647200750825
1996,No migration background,2. Quintil,1.0,0.011283389622351857,13048,0.009471049083584152,0.013095730161119562
1996,Direct migration background,4. Quintil,2.0,0.01105311636475284,13048,0.009259155554156205,0.012847077175349476
1996,No migration background,5. Quintil,6.0,0.010439054344488793,13048,0.008695096631569171,0.012183012057408415
1996,No migration background,4. Quintil,9.0,0.010208781086889777,13048,0.00848396481295577,0.011933597360823783
1996,Direct migration background,3. Quintil,4.0,0.010055265581823764,13048,0.008343334231405541,0.011767196932241986
1996,No migration background,3. Quintil,3.0,0.009901750076757752,13048,0.008202805451104736,0.011600694702410768
1996,No migration background,4. Quintil,5.0,0.009901750076757752,13048,0.008202805451104736,0.011600694702410768
1996,No migration background,4. Quintil,1.0,0.009901750076757752,13048,0.008202805451104736,0.011600694702410768
1996,No migration background,5. Quintil,3.0,0.009824992324224747,13048,0.008132579968053675,0.01151740468039582
1996,No migration background,4. Quintil,3.0,0.009057414798894688,13048,0.007431826845474002,0.010683002752315374
1996,No migration background,5. Quintil,1.0,0.008827141541295672,13048,0.007222164430517375,0.010432118652073968
1996,Direct migration background,3. Quintil,9.0,0.0072152287381025484,13048,0.005762994396285421,0.008667463079919677
1996,Direct migration background,4. Quintil,4.0,0.007061713233036537,13048,0.005624900180705002,0.008498526285368072
1996,Indirect migration background,2. Quintil,5.0,0.006908197727970525,13048,0.00548697816930943,0.008329417286631618
1996,Indirect migration background,3. Quintil,5.0,0.006754682222904513,13048,0.005349234093920472,0.008160130351888555
1996,Direct migration background,2. Quintil,5.0,0.00552655818237642,13048,0.004254496808913593,0.0067986195558392476
1996,Direct migration background,3. Quintil,8.0,0.004835738409579368,13048,0.0036454207338877543,0.006026056085270981
1996,No migration background,5. Quintil,2.0,0.004758980657046362,13048,0.0035781021971237523,0.005939859116968971
1996,Direct migration background,2. Quintil,4.0,0.004758980657046362,13048,0.0035781021971237523,0.005939859116968971
1996,No migration background,4. Quintil,8.0,0.00460546515198035,13048,0.00344369965702028,0.0057672306469404196
1996,No migration background,5. Quintil,9.0,0.004144918636782315,13048,0.0030425161755950674,0.005247321097969563
1996,No migration background,5. Quintil,5.0,0.0034540988639852623,13048,0.0024473987150036578,0.004460799012966867
1996,Direct migration background,4. Quintil,6.0,0.0033773411114522566,13048,0.0023818510258738473,0.004372831197030666
1996,Indirect migration background,3. Quintil,2.0,0.003300583358919251,13048,0.0023164327801440477,0.004284733937694454
1996,Direct migration background,3. Quintil,5.0,0.003300583358919251,13048,0.0023164327801440477,0.004284733937694454
1996,Indirect migration background,2. Quintil,2.0,0.003070310101320233,13048,0.0021210013530620344,0.004019618849578432
1996,Indirect migration background,3. Quintil,4.0,0.0029935523487872274,13048,0.002056148981227913,0.003930955716346542
1996,Indirect migration background,4. Quintil,4.0,0.0029167945962542217,13048,0.001991451644588801,0.003842137547919642
1996,Indirect migration background,2. Quintil,9.0,0.002840036843721216,13048,0.0019269154861922527,0.003753158201250179
1996,Direct migration background,5. Quintil,4.0,0.002686521338655204,13048,0.0017983534061036702,0.003574689271206738
1996,Direct migration background,3. Quintil,1.0,0.002379490328523181,13048,0.0015434855615466194,0.0032154950954997427
1996,Indirect migration background,2. Quintil,8.0,0.0020724593183911576,13048,0.0012921323641626428,0.0028527862726196724
1996,No migration background,2. Quintil,3.0,0.0020724593183911576,13048,0.0012921323641626428,0.0028527862726196724
1996,Direct migration background,2. Quintil,1.0,0.0017654283082591342,13048,0.0010451083573505726,0.002485748259167696
1996,Direct migration background,5. Quintil,2.0,0.0016886705557261283,13048,0.0009841566612885603,0.0023931844501636963
1996,No migration background,5. Quintil,8.0,0.0016886705557261283,13048,0.0009841566612885603,0.0023931844501636963
1996,Direct migration background,4. Quintil,9.0,0.0016119128031931225,13048,0.0009235703347026199,0.0023002552716836254
1996,Indirect migration background,2. Quintil,4.0,0.0016119128031931225,13048,0.0009235703347026199,0.0023002552716836254
1996,Indirect migration background,4. Quintil,2.0,0.0016119128031931225,13048,0.0009235703347026199,0.0023002552716836254
1996,Direct migration background,5. Quintil,6.0,0.0014583972981271108,13048,0.0008036026746369502,0.0021131919216172716
