,Unnamed: 0,year,migback,quintil_oecd,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
672,672,1995,No migration background,1st Quintile,Self-employed,0.0304,52,12651,0.02413,0.03733
673,673,1995,No migration background,1st Quintile,Blue-collar worker,0.1554,318,12651,0.14293,0.16589
674,674,1995,No migration background,1st Quintile,White-collar worker,0.10472,167,12651,0.09144,0.11928
675,675,1995,No migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.10597,186,12651,0.09247,0.11827
676,676,1995,No migration background,1st Quintile,Not employed: Pensioner,0.35302,397,12651,0.33183,0.3709
677,677,1995,No migration background,1st Quintile,Not employed: registered unemployed,0.11939,230,12651,0.10788,0.1312
678,678,1995,No migration background,1st Quintile,Not employed: no further information,0.1311,212,12651,0.11984,0.14239
679,679,1995,No migration background,2nd Quintile,Self-employed,0.03415,63,12651,0.02743,0.04178
680,680,1995,No migration background,2nd Quintile,Blue-collar worker,0.1808,441,12651,0.16878,0.19024
681,681,1995,No migration background,2nd Quintile,Civil servant,0.01418,33,12651,0.01115,0.01775
682,682,1995,No migration background,2nd Quintile,White-collar worker,0.164,390,12651,0.15371,0.17724
683,683,1995,No migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.065,171,12651,0.05802,0.0725
684,684,1995,No migration background,2nd Quintile,Not employed: Pensioner,0.36917,530,12651,0.35015,0.38621
685,685,1995,No migration background,2nd Quintile,Not employed: registered unemployed,0.0715,160,12651,0.06329,0.08139
686,686,1995,No migration background,2nd Quintile,Not employed: no further information,0.10122,198,12651,0.09193,0.10999
687,687,1995,No migration background,3rd Quintile,Self-employed,0.03463,85,12651,0.03076,0.03912
688,688,1995,No migration background,3rd Quintile,Blue-collar worker,0.2136,505,12651,0.20194,0.22754
689,689,1995,No migration background,3rd Quintile,Civil servant,0.02632,64,12651,0.02278,0.0298
690,690,1995,No migration background,3rd Quintile,White-collar worker,0.23682,567,12651,0.22213,0.25318
691,691,1995,No migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.06553,179,12651,0.05976,0.07253
692,692,1995,No migration background,3rd Quintile,Not employed: Pensioner,0.29024,410,12651,0.2772,0.30573
693,693,1995,No migration background,3rd Quintile,Not employed: registered unemployed,0.04755,110,12651,0.04167,0.05413
694,694,1995,No migration background,3rd Quintile,Not employed: no further information,0.08531,170,12651,0.07826,0.09285
695,695,1995,No migration background,4th Quintile,Self-employed,0.0495,104,12651,0.04362,0.05652
696,696,1995,No migration background,4th Quintile,Blue-collar worker,0.18553,458,12651,0.17707,0.19672
697,697,1995,No migration background,4th Quintile,Civil servant,0.05594,109,12651,0.04906,0.06256
698,698,1995,No migration background,4th Quintile,White-collar worker,0.32385,764,12651,0.30892,0.34227
699,699,1995,No migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.0588,150,12651,0.05206,0.06503
700,700,1995,No migration background,4th Quintile,Not employed: Pensioner,0.21603,333,12651,0.2031,0.22768
701,701,1995,No migration background,4th Quintile,Not employed: registered unemployed,0.0397,99,12651,0.03401,0.0458
702,702,1995,No migration background,4th Quintile,Not employed: no further information,0.07066,149,12651,0.06427,0.07756
703,703,1995,No migration background,5th Quintile,Self-employed,0.09421,213,12651,0.08688,0.10212
704,704,1995,No migration background,5th Quintile,Blue-collar worker,0.09054,222,12651,0.08335,0.09723
705,705,1995,No migration background,5th Quintile,Civil servant,0.10387,198,12651,0.09446,0.1128
706,706,1995,No migration background,5th Quintile,White-collar worker,0.41046,911,12651,0.39495,0.42665
707,707,1995,No migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.04911,124,12651,0.04501,0.05339
708,708,1995,No migration background,5th Quintile,Not employed: Pensioner,0.15339,255,12651,0.14346,0.16506
709,709,1995,No migration background,5th Quintile,Not employed: registered unemployed,0.03177,76,12651,0.02784,0.03637
710,710,1995,No migration background,5th Quintile,Not employed: no further information,0.06664,131,12651,0.06004,0.07285
711,711,1995,Direct migration background,1st Quintile,Blue-collar worker,0.23381,225,12651,0.21258,0.25779
712,712,1995,Direct migration background,1st Quintile,White-collar worker,0.0436,34,12651,0.03082,0.06075
713,713,1995,Direct migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.07057,48,12651,0.05796,0.08619
714,714,1995,Direct migration background,1st Quintile,Not employed: Pensioner,0.23045,143,12651,0.20406,0.26493
715,715,1995,Direct migration background,1st Quintile,Not employed: registered unemployed,0.19596,147,12651,0.16694,0.22591
716,716,1995,Direct migration background,1st Quintile,Not employed: no further information,0.2256,223,12651,0.20051,0.25339
717,717,1995,Direct migration background,2nd Quintile,Blue-collar worker,0.31757,304,12651,0.28835,0.34862
718,718,1995,Direct migration background,2nd Quintile,White-collar worker,0.10268,64,12651,0.08113,0.12856
719,719,1995,Direct migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.09893,54,12651,0.08273,0.11328
720,720,1995,Direct migration background,2nd Quintile,Not employed: Pensioner,0.27731,115,12651,0.24159,0.31782
721,721,1995,Direct migration background,2nd Quintile,Not employed: registered unemployed,0.07312,58,12651,0.06017,0.09072
722,722,1995,Direct migration background,2nd Quintile,Not employed: no further information,0.13038,125,12651,0.10668,0.16108
723,723,1995,Direct migration background,3rd Quintile,Blue-collar worker,0.45585,259,12651,0.40696,0.51004
724,724,1995,Direct migration background,3rd Quintile,White-collar worker,0.23915,85,12651,0.19649,0.28254
725,725,1995,Direct migration background,3rd Quintile,Not employed: Pensioner,0.18917,54,12651,0.14292,0.22636
726,726,1995,Direct migration background,3rd Quintile,Not employed: no further information,0.11582,47,12651,0.08054,0.15568
727,727,1995,Direct migration background,4th Quintile,Blue-collar worker,0.41958,186,12651,0.36146,0.48871
728,728,1995,Direct migration background,4th Quintile,White-collar worker,0.35505,84,12651,0.30146,0.4121
729,729,1995,Direct migration background,4th Quintile,Not employed: Pensioner,0.22537,48,12651,0.18353,0.28359
730,730,1995,Direct migration background,5th Quintile,Self-employed,0.11583,31,12651,0.07182,0.16477
731,731,1995,Direct migration background,5th Quintile,Blue-collar worker,0.15114,72,12651,0.11913,0.19102
732,732,1995,Direct migration background,5th Quintile,White-collar worker,0.43997,81,12651,0.35529,0.5209
733,733,1995,Direct migration background,5th Quintile,Not employed: Pensioner,0.29306,46,12651,0.24142,0.35498
734,734,1995,Indirect migration background,1st Quintile,Apprentice/ Trainee/ Intern,1.0,64,12651,0.82226,1.24913
735,735,1995,Indirect migration background,2nd Quintile,Apprentice/ Trainee/ Intern,1.0,51,12651,0.79475,1.28297
736,736,1995,Indirect migration background,3rd Quintile,Apprentice/ Trainee/ Intern,1.0,35,12651,0.77083,1.22675
737,737,1995,Indirect migration background,4th Quintile,Apprentice/ Trainee/ Intern,1.0,34,12651,0.67633,1.41688
738,738,1996,No migration background,1st Quintile,Self-employed,0.02933,44,12434,0.0221,0.03813
739,739,1996,No migration background,1st Quintile,Blue-collar worker,0.15354,299,12434,0.14343,0.16568
740,740,1996,No migration background,1st Quintile,White-collar worker,0.10444,175,12434,0.09169,0.11811
741,741,1996,No migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.09994,188,12434,0.08855,0.11357
742,742,1996,No migration background,1st Quintile,Not employed: Pensioner,0.37029,406,12434,0.35091,0.38876
743,743,1996,No migration background,1st Quintile,Not employed: registered unemployed,0.12009,223,12434,0.10924,0.13232
744,744,1996,No migration background,1st Quintile,Not employed: no further information,0.12238,210,12434,0.11089,0.13454
745,745,1996,No migration background,2nd Quintile,Self-employed,0.02853,69,12434,0.024,0.03356
746,746,1996,No migration background,2nd Quintile,Blue-collar worker,0.19403,445,12434,0.18086,0.20865
747,747,1996,No migration background,2nd Quintile,Civil servant,0.01307,32,12434,0.011,0.01567
748,748,1996,No migration background,2nd Quintile,White-collar worker,0.17355,379,12434,0.16173,0.18932
749,749,1996,No migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.06611,163,12434,0.059,0.07379
750,750,1996,No migration background,2nd Quintile,Not employed: Pensioner,0.35119,478,12434,0.33389,0.36913
751,751,1996,No migration background,2nd Quintile,Not employed: registered unemployed,0.06061,152,12434,0.05428,0.0668
752,752,1996,No migration background,2nd Quintile,Not employed: no further information,0.11291,203,12434,0.10329,0.12305
753,753,1996,No migration background,3rd Quintile,Self-employed,0.04241,85,12434,0.03572,0.04764
754,754,1996,No migration background,3rd Quintile,Blue-collar worker,0.2038,503,12434,0.19353,0.21678
755,755,1996,No migration background,3rd Quintile,Civil servant,0.03631,81,12434,0.03002,0.04221
756,756,1996,No migration background,3rd Quintile,White-collar worker,0.23825,539,12434,0.22544,0.25487
757,757,1996,No migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.06674,167,12434,0.06175,0.07225
758,758,1996,No migration background,3rd Quintile,Not employed: Pensioner,0.28563,430,12434,0.27093,0.3011
759,759,1996,No migration background,3rd Quintile,Not employed: registered unemployed,0.04988,119,12434,0.04292,0.05734
760,760,1996,No migration background,3rd Quintile,Not employed: no further information,0.07697,159,12434,0.06939,0.08608
761,761,1996,No migration background,4th Quintile,Self-employed,0.05036,115,12434,0.04372,0.0575
762,762,1996,No migration background,4th Quintile,Blue-collar worker,0.17927,432,12434,0.16834,0.18916
763,763,1996,No migration background,4th Quintile,Civil servant,0.0508,100,12434,0.04483,0.0576
764,764,1996,No migration background,4th Quintile,White-collar worker,0.33055,791,12434,0.3127,0.34638
765,765,1996,No migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.04867,142,12434,0.0439,0.05298
766,766,1996,No migration background,4th Quintile,Not employed: Pensioner,0.22273,365,12434,0.20862,0.23758
767,767,1996,No migration background,4th Quintile,Not employed: registered unemployed,0.04373,108,12434,0.03849,0.04983
768,768,1996,No migration background,4th Quintile,Not employed: no further information,0.07389,155,12434,0.0678,0.08155
769,769,1996,No migration background,5th Quintile,Self-employed,0.11312,239,12434,0.10484,0.12195
770,770,1996,No migration background,5th Quintile,Blue-collar worker,0.07497,182,12434,0.06877,0.08088
771,771,1996,No migration background,5th Quintile,Civil servant,0.09355,175,12434,0.08603,0.10341
772,772,1996,No migration background,5th Quintile,White-collar worker,0.40602,883,12434,0.38559,0.4263
773,773,1996,No migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.05066,129,12434,0.04509,0.05651
774,774,1996,No migration background,5th Quintile,Not employed: Pensioner,0.16516,250,12434,0.15453,0.17467
775,775,1996,No migration background,5th Quintile,Not employed: registered unemployed,0.03385,86,12434,0.02852,0.03938
776,776,1996,No migration background,5th Quintile,Not employed: no further information,0.06268,136,12434,0.05647,0.06913
777,777,1996,Direct migration background,1st Quintile,Blue-collar worker,0.24945,232,12434,0.2239,0.27415
778,778,1996,Direct migration background,1st Quintile,White-collar worker,0.05026,35,12434,0.03622,0.06769
779,779,1996,Direct migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.05722,40,12434,0.04604,0.07316
780,780,1996,Direct migration background,1st Quintile,Not employed: Pensioner,0.23969,148,12434,0.21406,0.27593
781,781,1996,Direct migration background,1st Quintile,Not employed: registered unemployed,0.17267,130,12434,0.15097,0.20087
782,782,1996,Direct migration background,1st Quintile,Not employed: no further information,0.23071,216,12434,0.19924,0.2615
783,783,1996,Direct migration background,2nd Quintile,Blue-collar worker,0.34595,294,12434,0.31698,0.38096
784,784,1996,Direct migration background,2nd Quintile,White-collar worker,0.1199,64,12434,0.09632,0.14418
785,785,1996,Direct migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.07739,47,12434,0.06417,0.09114
786,786,1996,Direct migration background,2nd Quintile,Not employed: Pensioner,0.24911,95,12434,0.20615,0.28306
787,787,1996,Direct migration background,2nd Quintile,Not employed: registered unemployed,0.06035,50,12434,0.04786,0.07714
788,788,1996,Direct migration background,2nd Quintile,Not employed: no further information,0.1473,110,12434,0.12163,0.17822
789,789,1996,Direct migration background,3rd Quintile,Blue-collar worker,0.4039,215,12434,0.35466,0.47394
790,790,1996,Direct migration background,3rd Quintile,White-collar worker,0.11781,56,12434,0.09404,0.1448
791,791,1996,Direct migration background,3rd Quintile,Not employed: Pensioner,0.26986,83,12434,0.21505,0.32577
792,792,1996,Direct migration background,3rd Quintile,Not employed: registered unemployed,0.13985,45,12434,0.09738,0.19551
793,793,1996,Direct migration background,3rd Quintile,Not employed: no further information,0.06858,34,12434,0.04018,0.104
794,794,1996,Direct migration background,4th Quintile,Blue-collar worker,0.42198,167,12434,0.35813,0.48464
795,795,1996,Direct migration background,4th Quintile,White-collar worker,0.348,82,12434,0.28731,0.39923
796,796,1996,Direct migration background,4th Quintile,Not employed: Pensioner,0.23001,52,12434,0.18199,0.27131
797,797,1996,Direct migration background,5th Quintile,Blue-collar worker,0.22137,62,12434,0.16665,0.2801
798,798,1996,Direct migration background,5th Quintile,White-collar worker,0.51333,83,12434,0.41991,0.62921
799,799,1996,Direct migration background,5th Quintile,Not employed: Pensioner,0.2653,33,12434,0.20678,0.32429
800,800,1996,Indirect migration background,1st Quintile,Blue-collar worker,0.2911,33,12434,0.20778,0.37461
801,801,1996,Indirect migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.7089,75,12434,0.59246,0.87171
802,802,1996,Indirect migration background,2nd Quintile,Apprentice/ Trainee/ Intern,1.0,46,12434,0.812,1.21004
803,803,1996,Indirect migration background,3rd Quintile,Apprentice/ Trainee/ Intern,1.0,39,12434,0.7636,1.3009
804,804,1996,Indirect migration background,4th Quintile,White-collar worker,1.0,31,12434,0.74661,1.3079
805,805,1997,No migration background,1st Quintile,Self-employed,0.03364,51,12119,0.02739,0.04168
806,806,1997,No migration background,1st Quintile,Blue-collar worker,0.1227,232,12119,0.1115,0.136
807,807,1997,No migration background,1st Quintile,White-collar worker,0.09468,148,12119,0.085,0.10859
808,808,1997,No migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.09541,173,12119,0.08379,0.108
809,809,1997,No migration background,1st Quintile,Not employed: Pensioner,0.3892,415,12119,0.36801,0.40938
810,810,1997,No migration background,1st Quintile,Not employed: registered unemployed,0.14298,231,12119,0.12954,0.16022
811,811,1997,No migration background,1st Quintile,Not employed: no further information,0.12138,186,12119,0.10826,0.13294
812,812,1997,No migration background,2nd Quintile,Self-employed,0.01593,49,12119,0.01309,0.01867
813,813,1997,No migration background,2nd Quintile,Blue-collar worker,0.17824,422,12119,0.16597,0.18836
814,814,1997,No migration background,2nd Quintile,White-collar worker,0.18928,394,12119,0.17502,0.20633
815,815,1997,No migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.07935,194,12119,0.07244,0.08947
816,816,1997,No migration background,2nd Quintile,Not employed: Pensioner,0.37737,512,12119,0.35768,0.39732
817,817,1997,No migration background,2nd Quintile,Not employed: registered unemployed,0.06674,148,12119,0.05739,0.07611
818,818,1997,No migration background,2nd Quintile,Not employed: no further information,0.09308,190,12119,0.08654,0.10189
819,819,1997,No migration background,3rd Quintile,Self-employed,0.03346,80,12119,0.0278,0.03908
820,820,1997,No migration background,3rd Quintile,Blue-collar worker,0.17691,426,12119,0.16455,0.18773
821,821,1997,No migration background,3rd Quintile,Civil servant,0.03562,78,12119,0.03038,0.04186
822,822,1997,No migration background,3rd Quintile,White-collar worker,0.24438,550,12119,0.22882,0.26006
823,823,1997,No migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.06233,160,12119,0.05705,0.06875
824,824,1997,No migration background,3rd Quintile,Not employed: Pensioner,0.29589,425,12119,0.28079,0.31078
825,825,1997,No migration background,3rd Quintile,Not employed: registered unemployed,0.06349,152,12119,0.0566,0.07133
826,826,1997,No migration background,3rd Quintile,Not employed: no further information,0.08791,167,12119,0.07982,0.09672
827,827,1997,No migration background,4th Quintile,Self-employed,0.05576,121,12119,0.04927,0.06242
828,828,1997,No migration background,4th Quintile,Blue-collar worker,0.16738,410,12119,0.15531,0.18096
829,829,1997,No migration background,4th Quintile,Civil servant,0.0529,104,12119,0.04534,0.05956
830,830,1997,No migration background,4th Quintile,White-collar worker,0.34269,793,12119,0.32222,0.36195
831,831,1997,No migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.05993,168,12119,0.05516,0.06666
832,832,1997,No migration background,4th Quintile,Not employed: Pensioner,0.20382,339,12119,0.19208,0.21586
833,833,1997,No migration background,4th Quintile,Not employed: registered unemployed,0.04792,113,12119,0.04104,0.05653
834,834,1997,No migration background,4th Quintile,Not employed: no further information,0.0696,144,12119,0.0607,0.07684
835,835,1997,No migration background,5th Quintile,Self-employed,0.11727,249,12119,0.107,0.12637
836,836,1997,No migration background,5th Quintile,Blue-collar worker,0.07913,192,12119,0.0724,0.08664
837,837,1997,No migration background,5th Quintile,Civil servant,0.10019,199,12119,0.09042,0.10745
838,838,1997,No migration background,5th Quintile,White-collar worker,0.38172,862,12119,0.36515,0.40275
839,839,1997,No migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.0447,116,12119,0.0402,0.05051
840,840,1997,No migration background,5th Quintile,Not employed: Pensioner,0.18292,291,12119,0.17037,0.1938
841,841,1997,No migration background,5th Quintile,Not employed: registered unemployed,0.03216,77,12119,0.02788,0.0373
842,842,1997,No migration background,5th Quintile,Not employed: no further information,0.0619,133,12119,0.05607,0.06905
843,843,1997,Direct migration background,1st Quintile,Blue-collar worker,0.21773,205,12119,0.19351,0.2426
844,844,1997,Direct migration background,1st Quintile,White-collar worker,0.04123,32,12119,0.03035,0.0504
845,845,1997,Direct migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.07797,52,12119,0.06505,0.09235
846,846,1997,Direct migration background,1st Quintile,Not employed: Pensioner,0.24944,143,12119,0.21768,0.29336
847,847,1997,Direct migration background,1st Quintile,Not employed: registered unemployed,0.17122,124,12119,0.14774,0.19768
848,848,1997,Direct migration background,1st Quintile,Not employed: no further information,0.24242,205,12119,0.2143,0.27579
849,849,1997,Direct migration background,2nd Quintile,Blue-collar worker,0.38565,276,12119,0.34351,0.43979
850,850,1997,Direct migration background,2nd Quintile,White-collar worker,0.114,64,12119,0.09191,0.13733
851,851,1997,Direct migration background,2nd Quintile,Not employed: Pensioner,0.26141,109,12119,0.21856,0.30544
852,852,1997,Direct migration background,2nd Quintile,Not employed: registered unemployed,0.1035,78,12119,0.08658,0.11938
853,853,1997,Direct migration background,2nd Quintile,Not employed: no further information,0.13544,106,12119,0.11555,0.16293
854,854,1997,Direct migration background,3rd Quintile,Blue-collar worker,0.3885,175,12119,0.333,0.4462
855,855,1997,Direct migration background,3rd Quintile,White-collar worker,0.17766,55,12119,0.14338,0.21335
856,856,1997,Direct migration background,3rd Quintile,Not employed: Pensioner,0.31394,77,12119,0.26327,0.37716
857,857,1997,Direct migration background,3rd Quintile,Not employed: no further information,0.11991,41,12119,0.07292,0.17857
858,858,1997,Direct migration background,4th Quintile,Blue-collar worker,0.45155,166,12119,0.37661,0.53229
859,859,1997,Direct migration background,4th Quintile,White-collar worker,0.35101,81,12119,0.29268,0.42741
860,860,1997,Direct migration background,4th Quintile,Not employed: Pensioner,0.19744,46,12119,0.14854,0.25813
861,861,1997,Direct migration background,5th Quintile,Blue-collar worker,0.21697,52,12119,0.14721,0.28875
862,862,1997,Direct migration background,5th Quintile,White-collar worker,0.52466,86,12119,0.42153,0.6318
863,863,1997,Direct migration background,5th Quintile,Not employed: Pensioner,0.25837,35,12119,0.20707,0.31682
864,864,1997,Indirect migration background,1st Quintile,Apprentice/ Trainee/ Intern,1.0,74,12119,0.85097,1.1575
865,865,1997,Indirect migration background,2nd Quintile,Blue-collar worker,0.28474,37,12119,0.23185,0.35412
866,866,1997,Indirect migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.71526,70,12119,0.61345,0.82591
867,867,1997,Indirect migration background,5th Quintile,White-collar worker,1.0,36,12119,0.65688,1.37463
868,868,1998,No migration background,1st Quintile,Self-employed,0.02791,48,11643,0.02317,0.03283
869,869,1998,No migration background,1st Quintile,Blue-collar worker,0.13214,222,11643,0.1173,0.14365
870,870,1998,No migration background,1st Quintile,White-collar worker,0.10989,176,11643,0.09924,0.12299
871,871,1998,No migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.1004,170,11643,0.0902,0.11294
872,872,1998,No migration background,1st Quintile,Not employed: Pensioner,0.3562,369,11643,0.33738,0.37934
873,873,1998,No migration background,1st Quintile,Not employed: registered unemployed,0.1585,250,11643,0.14139,0.17421
874,874,1998,No migration background,1st Quintile,Not employed: no further information,0.11496,180,11643,0.10303,0.12783
875,875,1998,No migration background,2nd Quintile,Self-employed,0.01899,34,11643,0.01552,0.02372
876,876,1998,No migration background,2nd Quintile,Blue-collar worker,0.18645,418,11643,0.17262,0.19857
877,877,1998,No migration background,2nd Quintile,White-collar worker,0.19271,393,11643,0.1795,0.20541
878,878,1998,No migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.08174,184,11643,0.07381,0.08979
879,879,1998,No migration background,2nd Quintile,Not employed: Pensioner,0.35565,455,11643,0.33704,0.37192
880,880,1998,No migration background,2nd Quintile,Not employed: registered unemployed,0.07136,163,11643,0.06378,0.08099
881,881,1998,No migration background,2nd Quintile,Not employed: no further information,0.09311,184,11643,0.0839,0.10335
882,882,1998,No migration background,3rd Quintile,Self-employed,0.03064,79,11643,0.02623,0.03547
883,883,1998,No migration background,3rd Quintile,Blue-collar worker,0.18477,438,11643,0.17223,0.19732
884,884,1998,No migration background,3rd Quintile,Civil servant,0.02683,61,11643,0.02278,0.03226
885,885,1998,No migration background,3rd Quintile,White-collar worker,0.23319,520,11643,0.21464,0.24942
886,886,1998,No migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.06863,185,11643,0.06192,0.07559
887,887,1998,No migration background,3rd Quintile,Not employed: Pensioner,0.33171,474,11643,0.31408,0.34598
888,888,1998,No migration background,3rd Quintile,Not employed: registered unemployed,0.05139,126,11643,0.04469,0.05832
889,889,1998,No migration background,3rd Quintile,Not employed: no further information,0.07285,154,11643,0.06518,0.08169
890,890,1998,No migration background,4th Quintile,Self-employed,0.05322,118,11643,0.04716,0.05999
891,891,1998,No migration background,4th Quintile,Blue-collar worker,0.16301,398,11643,0.15145,0.1731
892,892,1998,No migration background,4th Quintile,Civil servant,0.05383,109,11643,0.04644,0.06002
893,893,1998,No migration background,4th Quintile,White-collar worker,0.33486,780,11643,0.31677,0.35347
894,894,1998,No migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.05583,145,11643,0.05018,0.06209
895,895,1998,No migration background,4th Quintile,Not employed: Pensioner,0.22925,360,11643,0.21599,0.2447
896,896,1998,No migration background,4th Quintile,Not employed: registered unemployed,0.0378,98,11643,0.03299,0.04382
897,897,1998,No migration background,4th Quintile,Not employed: no further information,0.07219,154,11643,0.06422,0.08011
898,898,1998,No migration background,5th Quintile,Self-employed,0.1223,252,11643,0.11147,0.13389
899,899,1998,No migration background,5th Quintile,Blue-collar worker,0.06275,156,11643,0.057,0.06963
900,900,1998,No migration background,5th Quintile,Civil servant,0.09721,180,11643,0.08685,0.10789
901,901,1998,No migration background,5th Quintile,White-collar worker,0.38175,832,11643,0.36011,0.40058
902,902,1998,No migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.04676,112,11643,0.04232,0.05222
903,903,1998,No migration background,5th Quintile,Not employed: Pensioner,0.19507,282,11643,0.1804,0.2072
904,904,1998,No migration background,5th Quintile,Not employed: registered unemployed,0.0274,55,11643,0.02191,0.03289
905,905,1998,No migration background,5th Quintile,Not employed: no further information,0.06676,134,11643,0.06113,0.07328
906,906,1998,Direct migration background,1st Quintile,Blue-collar worker,0.23257,199,11643,0.21131,0.25557
907,907,1998,Direct migration background,1st Quintile,White-collar worker,0.07564,41,11643,0.05497,0.10051
908,908,1998,Direct migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.08407,48,11643,0.06585,0.10277
909,909,1998,Direct migration background,1st Quintile,Not employed: Pensioner,0.21527,132,11643,0.18298,0.25369
910,910,1998,Direct migration background,1st Quintile,Not employed: registered unemployed,0.16082,113,11643,0.13904,0.18778
911,911,1998,Direct migration background,1st Quintile,Not employed: no further information,0.23163,184,11643,0.20033,0.26067
912,912,1998,Direct migration background,2nd Quintile,Blue-collar worker,0.39555,231,11643,0.35956,0.42877
913,913,1998,Direct migration background,2nd Quintile,White-collar worker,0.11704,54,11643,0.09454,0.13796
914,914,1998,Direct migration background,2nd Quintile,Not employed: Pensioner,0.23542,94,11643,0.20002,0.26819
915,915,1998,Direct migration background,2nd Quintile,Not employed: registered unemployed,0.09256,51,11643,0.07537,0.11348
916,916,1998,Direct migration background,2nd Quintile,Not employed: no further information,0.15942,98,11643,0.13149,0.19967
917,917,1998,Direct migration background,3rd Quintile,Blue-collar worker,0.44338,177,11643,0.37941,0.52448
918,918,1998,Direct migration background,3rd Quintile,White-collar worker,0.16573,50,11643,0.12761,0.21591
919,919,1998,Direct migration background,3rd Quintile,Not employed: Pensioner,0.29855,73,11643,0.24965,0.35071
920,920,1998,Direct migration background,3rd Quintile,Not employed: no further information,0.09234,36,11643,0.06003,0.13502
921,921,1998,Direct migration background,4th Quintile,Blue-collar worker,0.45387,140,11643,0.39258,0.52168
922,922,1998,Direct migration background,4th Quintile,White-collar worker,0.27826,55,11643,0.21947,0.34797
923,923,1998,Direct migration background,4th Quintile,Not employed: Pensioner,0.26787,58,11643,0.21025,0.31971
924,924,1998,Direct migration background,5th Quintile,Blue-collar worker,0.20162,38,11643,0.14049,0.27878
925,925,1998,Direct migration background,5th Quintile,White-collar worker,0.49748,68,11643,0.41109,0.64269
926,926,1998,Direct migration background,5th Quintile,Not employed: Pensioner,0.3009,36,11643,0.24119,0.35383
927,927,1998,Indirect migration background,1st Quintile,Apprentice/ Trainee/ Intern,1.0,86,11643,0.83264,1.14683
928,928,1998,Indirect migration background,2nd Quintile,Apprentice/ Trainee/ Intern,1.0,66,11643,0.85081,1.13909
929,929,1998,Indirect migration background,3rd Quintile,Apprentice/ Trainee/ Intern,1.0,34,11643,0.65466,1.50231
930,930,1998,Indirect migration background,4th Quintile,White-collar worker,1.0,33,11643,0.62656,1.55044
931,931,1999,No migration background,1st Quintile,Self-employed,0.01951,40,13088,0.01577,0.02339
932,932,1999,No migration background,1st Quintile,Blue-collar worker,0.1546,318,13088,0.14148,0.16631
933,933,1999,No migration background,1st Quintile,White-collar worker,0.12764,223,13088,0.11483,0.13794
934,934,1999,No migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.10864,221,13088,0.09774,0.11922
935,935,1999,No migration background,1st Quintile,Not employed: Pensioner,0.35713,441,13088,0.33735,0.37513
936,936,1999,No migration background,1st Quintile,Not employed: registered unemployed,0.12131,233,13088,0.11108,0.13163
937,937,1999,No migration background,1st Quintile,Not employed: no further information,0.11117,216,13088,0.10322,0.12033
938,938,1999,No migration background,2nd Quintile,Self-employed,0.03566,67,13088,0.0292,0.04168
939,939,1999,No migration background,2nd Quintile,Blue-collar worker,0.20209,500,13088,0.18954,0.2154
940,940,1999,No migration background,2nd Quintile,White-collar worker,0.18277,442,13088,0.17126,0.19743
941,941,1999,No migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.07833,197,13088,0.07165,0.08744
942,942,1999,No migration background,2nd Quintile,Not employed: Pensioner,0.36549,576,13088,0.34959,0.38297
943,943,1999,No migration background,2nd Quintile,Not employed: registered unemployed,0.05501,144,13088,0.04787,0.06305
944,944,1999,No migration background,2nd Quintile,Not employed: no further information,0.08065,182,13088,0.07204,0.09055
945,945,1999,No migration background,3rd Quintile,Self-employed,0.04091,98,13088,0.03564,0.04796
946,946,1999,No migration background,3rd Quintile,Blue-collar worker,0.17618,470,13088,0.165,0.18873
947,947,1999,No migration background,3rd Quintile,Civil servant,0.03378,80,13088,0.02753,0.04011
948,948,1999,No migration background,3rd Quintile,White-collar worker,0.24442,615,13088,0.22948,0.25821
