year,migback,quintil_oecd,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1993,No migration background,5th Quintile,Not employed: registered unemployed,0.02202,52,2027,0.01563,0.02841
1993,No migration background,5th Quintile,Not employed: no further information,0.05958,127,2027,0.04927,0.06989
1993,Direct migration background,1st Quintile,Blue-collar worker,0.25605,175,549,0.21951,0.29260
1993,Direct migration background,1st Quintile,Not employed: Pensioner,0.32029,124,549,0.28122,0.35936
1993,Direct migration background,1st Quintile,Not employed: registered unemployed,0.09804,73,549,0.07315,0.12294
1993,Direct migration background,1st Quintile,Not employed: no further information,0.23790,177,549,0.20225,0.27355
1993,Direct migration background,2nd Quintile,Blue-collar worker,0.35739,271,595,0.31885,0.39593
1993,Direct migration background,2nd Quintile,White-collar worker,0.09822,50,595,0.07428,0.12215
1993,Direct migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.05842,31,595,0.03956,0.07728
1993,Direct migration background,2nd Quintile,Not employed: Pensioner,0.21199,70,595,0.17912,0.24486
1993,Direct migration background,2nd Quintile,Not employed: registered unemployed,0.08358,48,595,0.06132,0.10583
1993,Direct migration background,2nd Quintile,Not employed: no further information,0.18404,125,595,0.15288,0.21520
1993,Direct migration background,3rd Quintile,Blue-collar worker,0.42504,290,487,0.38109,0.46899
1993,Direct migration background,3rd Quintile,White-collar worker,0.19793,62,487,0.16251,0.23335
1993,Direct migration background,3rd Quintile,Not employed: Pensioner,0.15052,48,487,0.11873,0.18231
1993,Direct migration background,3rd Quintile,Not employed: registered unemployed,0.06038,32,487,0.03920,0.08155
1993,Direct migration background,3rd Quintile,Not employed: no further information,0.10860,55,487,0.08094,0.13626
1993,Direct migration background,4th Quintile,Blue-collar worker,0.45634,254,392,0.40697,0.50571
1993,Direct migration background,4th Quintile,White-collar worker,0.20831,64,392,0.16806,0.24857
1993,Direct migration background,4th Quintile,Not employed: Pensioner,0.12175,38,392,0.08933,0.15416
1993,Direct migration background,4th Quintile,Not employed: no further information,0.06794,36,392,0.04300,0.09288
1993,Direct migration background,5th Quintile,Self-employed,0.13363,41,263,0.09243,0.17484
1993,Direct migration background,5th Quintile,Blue-collar worker,0.19872,102,263,0.15040,0.24704
1993,Direct migration background,5th Quintile,White-collar worker,0.33978,85,263,0.28242,0.39713
1993,Direct migration background,5th Quintile,Not employed: Pensioner,0.19351,35,263,0.14567,0.24134
1993,Indirect migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.53478,71,71,0.41793,0.65163
1993,Indirect migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.60172,63,63,0.47986,0.72358
1993,Indirect migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.58150,60,60,0.45563,0.70738
1993,Indirect migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.42352,31,31,0.24671,0.60034
1994,No migration background,1st Quintile,Self-employed,0.02258,48,1708,0.01553,0.02962
1994,No migration background,1st Quintile,Blue-collar worker,0.14246,301,1708,0.12587,0.15904
1994,No migration background,1st Quintile,White-collar worker,0.08166,162,1708,0.06867,0.09465
1994,No migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.07896,170,1708,0.06617,0.09176
1994,No migration background,1st Quintile,Not employed: Pensioner,0.40520,525,1708,0.38191,0.42849
1994,No migration background,1st Quintile,Not employed: registered unemployed,0.13874,286,1708,0.12234,0.15514
1994,No migration background,1st Quintile,Not employed: no further information,0.12498,216,1708,0.10929,0.14067
1994,No migration background,2nd Quintile,Self-employed,0.02899,57,2008,0.02165,0.03633
1994,No migration background,2nd Quintile,Blue-collar worker,0.19559,475,2008,0.17824,0.21294
1994,No migration background,2nd Quintile,Civil servant,0.02324,36,2008,0.01665,0.02983
1994,No migration background,2nd Quintile,White-collar worker,0.16385,394,2008,0.14765,0.18004
1994,No migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.07704,169,2008,0.06538,0.08871
1994,No migration background,2nd Quintile,Not employed: Pensioner,0.33041,503,2008,0.30983,0.35098
1994,No migration background,2nd Quintile,Not employed: registered unemployed,0.06575,174,2008,0.05491,0.07660
1994,No migration background,2nd Quintile,Not employed: no further information,0.11230,200,2008,0.09848,0.12611
1994,No migration background,3rd Quintile,Self-employed,0.03898,89,2115,0.03073,0.04723
1994,No migration background,3rd Quintile,Blue-collar worker,0.20272,464,2115,0.18558,0.21985
1994,No migration background,3rd Quintile,Civil servant,0.03164,76,2115,0.02417,0.03910
1994,No migration background,3rd Quintile,White-collar worker,0.24452,615,2115,0.22620,0.26284
1994,No migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.07023,190,2115,0.05934,0.08113
1994,No migration background,3rd Quintile,Not employed: Pensioner,0.26712,379,2115,0.24826,0.28599
1994,No migration background,3rd Quintile,Not employed: registered unemployed,0.05355,131,2115,0.04396,0.06315
1994,No migration background,3rd Quintile,Not employed: no further information,0.08662,171,2115,0.07462,0.09861
1994,No migration background,4th Quintile,Self-employed,0.04953,98,2055,0.04015,0.05892
1994,No migration background,4th Quintile,Blue-collar worker,0.17841,409,2055,0.16185,0.19497
1994,No migration background,4th Quintile,Civil servant,0.05727,111,2055,0.04722,0.06732
1994,No migration background,4th Quintile,White-collar worker,0.33347,712,2055,0.31309,0.35386
1994,No migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.06378,152,2055,0.05321,0.07435
1994,No migration background,4th Quintile,Not employed: Pensioner,0.19535,312,2055,0.17820,0.21250
1994,No migration background,4th Quintile,Not employed: registered unemployed,0.03821,103,2055,0.02992,0.04650
1994,No migration background,4th Quintile,Not employed: no further information,0.07767,158,2055,0.06610,0.08925
1994,No migration background,5th Quintile,Self-employed,0.10413,233,2068,0.09096,0.11729
1994,No migration background,5th Quintile,Blue-collar worker,0.10155,242,2068,0.08853,0.11458
1994,No migration background,5th Quintile,Civil servant,0.10216,187,2068,0.08910,0.11522
1994,No migration background,5th Quintile,White-collar worker,0.40626,870,2068,0.38509,0.42744
1994,No migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.03602,91,2068,0.02798,0.04405
1994,No migration background,5th Quintile,Not employed: Pensioner,0.14602,239,2068,0.13079,0.16124
1994,No migration background,5th Quintile,Not employed: registered unemployed,0.03424,78,2068,0.02640,0.04208
1994,No migration background,5th Quintile,Not employed: no further information,0.06380,128,2068,0.05326,0.07433
1994,Direct migration background,1st Quintile,Blue-collar worker,0.22252,197,612,0.18954,0.25550
1994,Direct migration background,1st Quintile,Not employed: Pensioner,0.30390,137,612,0.26743,0.34037
1994,Direct migration background,1st Quintile,Not employed: registered unemployed,0.11444,87,612,0.08920,0.13968
1994,Direct migration background,1st Quintile,Not employed: no further information,0.24347,191,612,0.20944,0.27750
1994,Direct migration background,2nd Quintile,Blue-collar worker,0.32967,229,495,0.28821,0.37112
1994,Direct migration background,2nd Quintile,White-collar worker,0.07318,39,495,0.05021,0.09614
1994,Direct migration background,2nd Quintile,Not employed: Pensioner,0.24967,73,495,0.21150,0.28784
1994,Direct migration background,2nd Quintile,Not employed: registered unemployed,0.08274,46,495,0.05844,0.10703
1994,Direct migration background,2nd Quintile,Not employed: no further information,0.17114,108,495,0.13793,0.20436
1994,Direct migration background,3rd Quintile,Blue-collar worker,0.42942,251,451,0.38369,0.47516
1994,Direct migration background,3rd Quintile,White-collar worker,0.12600,49,451,0.09534,0.15666
1994,Direct migration background,3rd Quintile,Not employed: Pensioner,0.19326,52,451,0.15677,0.22974
1994,Direct migration background,3rd Quintile,Not employed: registered unemployed,0.10941,50,451,0.08056,0.13825
1994,Direct migration background,3rd Quintile,Not employed: no further information,0.08664,49,451,0.06065,0.11263
1994,Direct migration background,4th Quintile,Blue-collar worker,0.35760,183,299,0.30318,0.41202
1994,Direct migration background,4th Quintile,White-collar worker,0.29271,78,299,0.24105,0.34437
1994,Direct migration background,4th Quintile,Not employed: Pensioner,0.14195,38,299,0.10233,0.18158
1994,Direct migration background,5th Quintile,Self-employed,0.12241,31,237,0.08059,0.16423
1994,Direct migration background,5th Quintile,Blue-collar worker,0.20196,93,237,0.15074,0.25319
1994,Direct migration background,5th Quintile,White-collar worker,0.31607,78,237,0.25675,0.37539
1994,Direct migration background,5th Quintile,Not employed: Pensioner,0.17507,35,237,0.12658,0.22355
1994,Indirect migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.50846,63,63,0.38402,0.63291
1994,Indirect migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.41463,52,52,0.27942,0.54985
1994,Indirect migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.57538,52,52,0.43972,0.71104
1994,Indirect migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.42306,33,33,0.25188,0.59423
1995,No migration background,1st Quintile,Self-employed,0.03304,54,1532,0.02409,0.04200
1995,No migration background,1st Quintile,Blue-collar worker,0.15364,313,1532,0.13558,0.17170
1995,No migration background,1st Quintile,White-collar worker,0.10309,163,1532,0.08785,0.11832
1995,No migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.10092,178,1532,0.08583,0.11601
1995,No migration background,1st Quintile,Not employed: Pensioner,0.34226,378,1532,0.31849,0.36602
1995,No migration background,1st Quintile,Not employed: registered unemployed,0.11710,225,1532,0.10099,0.13321
1995,No migration background,1st Quintile,Not employed: no further information,0.13793,221,1532,0.12066,0.15521
1995,No migration background,2nd Quintile,Self-employed,0.02817,57,2021,0.02096,0.03539
1995,No migration background,2nd Quintile,Blue-collar worker,0.18090,453,2021,0.16411,0.19769
1995,No migration background,2nd Quintile,Civil servant,0.01529,36,2021,0.00994,0.02064
1995,No migration background,2nd Quintile,White-collar worker,0.16311,390,2021,0.14700,0.17922
1995,No migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.06587,174,2021,0.05506,0.07669
1995,No migration background,2nd Quintile,Not employed: Pensioner,0.36876,542,2021,0.34772,0.38980
1995,No migration background,2nd Quintile,Not employed: registered unemployed,0.07192,163,2021,0.06065,0.08318
1995,No migration background,2nd Quintile,Not employed: no further information,0.10130,206,2021,0.08814,0.11445
1995,No migration background,3rd Quintile,Self-employed,0.03747,94,2082,0.02931,0.04563
1995,No migration background,3rd Quintile,Blue-collar worker,0.21398,498,2082,0.19636,0.23160
1995,No migration background,3rd Quintile,Civil servant,0.02401,59,2082,0.01743,0.03059
1995,No migration background,3rd Quintile,White-collar worker,0.23658,564,2082,0.21832,0.25484
1995,No migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.06175,171,2082,0.05141,0.07210
1995,No migration background,3rd Quintile,Not employed: Pensioner,0.29081,416,2082,0.27130,0.31033
1995,No migration background,3rd Quintile,Not employed: registered unemployed,0.04963,115,2082,0.04030,0.05896
1995,No migration background,3rd Quintile,Not employed: no further information,0.08108,165,2082,0.06935,0.09281
1995,No migration background,4th Quintile,Self-employed,0.04700,98,2183,0.03812,0.05588
1995,No migration background,4th Quintile,Blue-collar worker,0.18418,463,2183,0.16791,0.20044
1995,No migration background,4th Quintile,Civil servant,0.05644,112,2183,0.04676,0.06613
1995,No migration background,4th Quintile,White-collar worker,0.32284,779,2183,0.30322,0.34246
1995,No migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.06073,159,2183,0.05071,0.07075
1995,No migration background,4th Quintile,Not employed: Pensioner,0.21745,333,2183,0.20014,0.23476
1995,No migration background,4th Quintile,Not employed: registered unemployed,0.03825,97,2183,0.03020,0.04630
1995,No migration background,4th Quintile,Not employed: no further information,0.07005,142,2183,0.05934,0.08076
1995,No migration background,5th Quintile,Self-employed,0.09618,214,2116,0.08361,0.10875
1995,No migration background,5th Quintile,Blue-collar worker,0.08862,218,2116,0.07651,0.10073
1995,No migration background,5th Quintile,Civil servant,0.10352,196,2116,0.09054,0.11650
1995,No migration background,5th Quintile,White-collar worker,0.40761,903,2116,0.38667,0.42855
1995,No migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.05202,128,2116,0.04255,0.06148
1995,No migration background,5th Quintile,Not employed: Pensioner,0.15306,256,2116,0.13771,0.16840
1995,No migration background,5th Quintile,Not employed: registered unemployed,0.03149,75,2116,0.02405,0.03893
1995,No migration background,5th Quintile,Not employed: no further information,0.06427,126,2116,0.05382,0.07472
1995,Direct migration background,1st Quintile,Blue-collar worker,0.23533,241,845,0.20671,0.26395
1995,Direct migration background,1st Quintile,White-collar worker,0.04360,36,845,0.02983,0.05738
1995,Direct migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.06907,49,845,0.05196,0.08618
1995,Direct migration background,1st Quintile,Not employed: Pensioner,0.22364,141,845,0.19553,0.25175
1995,Direct migration background,1st Quintile,Not employed: registered unemployed,0.18406,146,845,0.15792,0.21021
1995,Direct migration background,1st Quintile,Not employed: no further information,0.22844,232,845,0.20011,0.25676
1995,Direct migration background,2nd Quintile,Blue-collar worker,0.30838,293,702,0.27419,0.34257
1995,Direct migration background,2nd Quintile,White-collar worker,0.09628,62,702,0.07444,0.11811
1995,Direct migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.08600,49,702,0.06524,0.10675
1995,Direct migration background,2nd Quintile,Not employed: Pensioner,0.27327,117,702,0.24028,0.30626
1995,Direct migration background,2nd Quintile,Not employed: registered unemployed,0.08743,60,702,0.06652,0.10834
1995,Direct migration background,2nd Quintile,Not employed: no further information,0.11791,121,702,0.09404,0.14178
1995,Direct migration background,3rd Quintile,Blue-collar worker,0.35336,256,511,0.31187,0.39484
1995,Direct migration background,3rd Quintile,White-collar worker,0.20548,88,511,0.17041,0.24055
1995,Direct migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.07401,34,511,0.05129,0.09673
1995,Direct migration background,3rd Quintile,Not employed: Pensioner,0.16231,57,511,0.13031,0.19432
1995,Direct migration background,3rd Quintile,Not employed: registered unemployed,0.06831,31,511,0.04641,0.09020
1995,Direct migration background,3rd Quintile,Not employed: no further information,0.09440,45,511,0.06903,0.11978
1995,Direct migration background,4th Quintile,Blue-collar worker,0.36752,187,307,0.31350,0.42154
1995,Direct migration background,4th Quintile,White-collar worker,0.26368,77,307,0.21431,0.31305
1995,Direct migration background,4th Quintile,Not employed: Pensioner,0.16084,43,307,0.11967,0.20200
1995,Direct migration background,5th Quintile,Self-employed,0.08599,31,233,0.04991,0.12207
1995,Direct migration background,5th Quintile,Blue-collar worker,0.10833,69,233,0.06833,0.14832
1995,Direct migration background,5th Quintile,White-collar worker,0.35299,85,233,0.29150,0.41449
1995,Direct migration background,5th Quintile,Not employed: Pensioner,0.23738,48,233,0.18263,0.29213
1995,Indirect migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.46647,64,64,0.34328,0.58966
1995,Indirect migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.42777,50,50,0.28923,0.56630
1995,Indirect migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.39846,39,39,0.24279,0.55412
1995,Indirect migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.40442,31,31,0.22880,0.58005
1996,No migration background,1st Quintile,Self-employed,0.02484,41,1540,0.01707,0.03262
1996,No migration background,1st Quintile,Blue-collar worker,0.15850,307,1540,0.14025,0.17674
1996,No migration background,1st Quintile,White-collar worker,0.10055,170,1540,0.08552,0.11557
1996,No migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.09730,184,1540,0.08250,0.11211
1996,No migration background,1st Quintile,Not employed: Pensioner,0.36446,398,1540,0.34041,0.38850
1996,No migration background,1st Quintile,Not employed: registered unemployed,0.11596,222,1540,0.09996,0.13196
1996,No migration background,1st Quintile,Not employed: no further information,0.12665,218,1540,0.11004,0.14327
1996,No migration background,2nd Quintile,Self-employed,0.03075,69,1876,0.02294,0.03857
1996,No migration background,2nd Quintile,Blue-collar worker,0.18109,416,1876,0.16366,0.19852
1996,No migration background,2nd Quintile,Civil servant,0.01710,38,1876,0.01123,0.02296
1996,No migration background,2nd Quintile,White-collar worker,0.18090,373,1876,0.16347,0.19832
1996,No migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.06603,160,1876,0.05479,0.07727
1996,No migration background,2nd Quintile,Not employed: Pensioner,0.34402,469,1876,0.32251,0.36552
1996,No migration background,2nd Quintile,Not employed: registered unemployed,0.06635,149,1876,0.05508,0.07762
1996,No migration background,2nd Quintile,Not employed: no further information,0.11017,202,1876,0.09600,0.12434
1996,No migration background,3rd Quintile,Self-employed,0.04056,85,2102,0.03213,0.04900
1996,No migration background,3rd Quintile,Blue-collar worker,0.20183,505,2102,0.18467,0.21899
1996,No migration background,3rd Quintile,Civil servant,0.03290,71,2102,0.02527,0.04052
1996,No migration background,3rd Quintile,White-collar worker,0.23269,550,2102,0.21462,0.25076
1996,No migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.06676,169,2102,0.05609,0.07743
1996,No migration background,3rd Quintile,Not employed: Pensioner,0.29262,441,2102,0.27316,0.31207
1996,No migration background,3rd Quintile,Not employed: registered unemployed,0.05057,122,2102,0.04120,0.05994
1996,No migration background,3rd Quintile,Not employed: no further information,0.07788,159,2102,0.06642,0.08934
1996,No migration background,4th Quintile,Self-employed,0.05397,117,2209,0.04455,0.06340
1996,No migration background,4th Quintile,Blue-collar worker,0.18038,438,2209,0.16435,0.19642
1996,No migration background,4th Quintile,Civil servant,0.05128,105,2209,0.04208,0.06048
1996,No migration background,4th Quintile,White-collar worker,0.32515,774,2209,0.30561,0.34468
1996,No migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.05280,152,2209,0.04348,0.06213
1996,No migration background,4th Quintile,Not employed: Pensioner,0.21824,362,2209,0.20101,0.23547
1996,No migration background,4th Quintile,Not employed: registered unemployed,0.04352,110,2209,0.03501,0.05203
1996,No migration background,4th Quintile,Not employed: no further information,0.07269,151,2209,0.06186,0.08352
1996,No migration background,5th Quintile,Self-employed,0.11089,240,2114,0.09750,0.12428
1996,No migration background,5th Quintile,Blue-collar worker,0.07993,196,2114,0.06837,0.09149
1996,No migration background,5th Quintile,Civil servant,0.09306,177,2114,0.08068,0.10545
1996,No migration background,5th Quintile,White-collar worker,0.40508,900,2114,0.38415,0.42601
1996,No migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.04787,124,2114,0.03877,0.05697
1996,No migration background,5th Quintile,Not employed: Pensioner,0.16858,259,2114,0.15262,0.18454
1996,No migration background,5th Quintile,Not employed: registered unemployed,0.03129,85,2114,0.02387,0.03872
1996,No migration background,5th Quintile,Not employed: no further information,0.06066,133,2114,0.05048,0.07083
1996,Direct migration background,1st Quintile,Blue-collar worker,0.25722,256,840,0.22764,0.28679
1996,Direct migration background,1st Quintile,White-collar worker,0.05707,43,840,0.04137,0.07277
1996,Direct migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.05876,42,840,0.04285,0.07468
1996,Direct migration background,1st Quintile,Not employed: Pensioner,0.21728,145,840,0.18938,0.24519
1996,Direct migration background,1st Quintile,Not employed: registered unemployed,0.16219,128,840,0.13725,0.18713
1996,Direct migration background,1st Quintile,Not employed: no further information,0.23513,226,840,0.20644,0.26383
1996,Direct migration background,2nd Quintile,Blue-collar worker,0.32010,264,616,0.28323,0.35697
1996,Direct migration background,2nd Quintile,White-collar worker,0.11158,56,616,0.08670,0.13647
1996,Direct migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.07444,43,616,0.05369,0.09518
1996,Direct migration background,2nd Quintile,Not employed: Pensioner,0.25552,94,616,0.22105,0.28999
1996,Direct migration background,2nd Quintile,Not employed: registered unemployed,0.08018,53,616,0.05871,0.10164
1996,Direct migration background,2nd Quintile,Not employed: no further information,0.14682,106,616,0.11884,0.17479
1996,Direct migration background,3rd Quintile,Blue-collar worker,0.37698,219,400,0.32943,0.42453
1996,Direct migration background,3rd Quintile,White-collar worker,0.12462,57,400,0.09221,0.15703
1996,Direct migration background,3rd Quintile,Not employed: Pensioner,0.25197,81,400,0.20937,0.29457
1996,Direct migration background,3rd Quintile,Not employed: registered unemployed,0.12107,43,400,0.08906,0.15308
1996,Direct migration background,4th Quintile,Blue-collar worker,0.32923,164,305,0.27641,0.38206
1996,Direct migration background,4th Quintile,White-collar worker,0.24160,83,305,0.19348,0.28972
1996,Direct migration background,4th Quintile,Not employed: Pensioner,0.19412,58,305,0.14966,0.23858
1996,Direct migration background,5th Quintile,Blue-collar worker,0.14539,67,181,0.09389,0.19688
1996,Direct migration background,5th Quintile,White-collar worker,0.35213,81,181,0.28235,0.42190
1996,Direct migration background,5th Quintile,Not employed: Pensioner,0.17934,33,181,0.12329,0.23538
1996,Indirect migration background,1st Quintile,Blue-collar worker,0.18672,34,108,0.11288,0.26055
1996,Indirect migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.44860,74,108,0.35436,0.54284
1996,Indirect migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.36321,41,41,0.21417,0.51226
1996,Indirect migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.42200,42,42,0.27082,0.57317
1996,Indirect migration background,4th Quintile,White-collar worker,0.26755,31,31,0.10914,0.42596
1997,No migration background,1st Quintile,Self-employed,0.03582,52,1385,0.02603,0.04561
1997,No migration background,1st Quintile,Blue-collar worker,0.12152,221,1385,0.10431,0.13874
1997,No migration background,1st Quintile,White-collar worker,0.09783,152,1385,0.08218,0.11348
1997,No migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.09196,159,1385,0.07674,0.10719
1997,No migration background,1st Quintile,Not employed: Pensioner,0.37032,389,1385,0.34488,0.39577
1997,No migration background,1st Quintile,Not employed: registered unemployed,0.14055,217,1385,0.12224,0.15886
1997,No migration background,1st Quintile,Not employed: no further information,0.12932,195,1385,0.11164,0.14700
1997,No migration background,2nd Quintile,Self-employed,0.02112,59,1951,0.01474,0.02750
1997,No migration background,2nd Quintile,Blue-collar worker,0.17146,422,1951,0.15473,0.18819
1997,No migration background,2nd Quintile,White-collar worker,0.19372,396,1951,0.17618,0.21126
1997,No migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.08067,202,1951,0.06859,0.09276
1997,No migration background,2nd Quintile,Not employed: Pensioner,0.35771,510,1951,0.33643,0.37898
1997,No migration background,2nd Quintile,Not employed: registered unemployed,0.07093,167,1951,0.05953,0.08232
1997,No migration background,2nd Quintile,Not employed: no further information,0.09264,195,1951,0.07977,0.10550
1997,No migration background,3rd Quintile,Self-employed,0.02991,77,2069,0.02257,0.03725
1997,No migration background,3rd Quintile,Blue-collar worker,0.17812,437,2069,0.16163,0.19461
1997,No migration background,3rd Quintile,Civil servant,0.03484,82,2069,0.02694,0.04274
1997,No migration background,3rd Quintile,White-collar worker,0.23194,545,2069,0.21375,0.25013
1997,No migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.06615,173,2069,0.05544,0.07687
1997,No migration background,3rd Quintile,Not employed: Pensioner,0.31000,442,2069,0.29007,0.32993
1997,No migration background,3rd Quintile,Not employed: registered unemployed,0.06080,149,2069,0.05050,0.07110
1997,No migration background,3rd Quintile,Not employed: no further information,0.08234,164,2069,0.07050,0.09419
1997,No migration background,4th Quintile,Self-employed,0.05137,110,2181,0.04210,0.06064
1997,No migration background,4th Quintile,Blue-collar worker,0.16720,409,2181,0.15154,0.18287
1997,No migration background,4th Quintile,Civil servant,0.05362,103,2181,0.04416,0.06308
1997,No migration background,4th Quintile,White-collar worker,0.34181,795,2181,0.32190,0.36172
1997,No migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.05722,163,2181,0.04747,0.06697
1997,No migration background,4th Quintile,Not employed: Pensioner,0.21612,354,2181,0.19884,0.23340
1997,No migration background,4th Quintile,Not employed: registered unemployed,0.04626,113,2181,0.03745,0.05508
1997,No migration background,4th Quintile,Not employed: no further information,0.06445,134,2181,0.05414,0.07476
1997,No migration background,5th Quintile,Self-employed,0.11713,253,2111,0.10341,0.13085
1997,No migration background,5th Quintile,Blue-collar worker,0.08021,193,2111,0.06862,0.09180
1997,No migration background,5th Quintile,Civil servant,0.09942,198,2111,0.08665,0.11219
1997,No migration background,5th Quintile,White-collar worker,0.37869,859,2111,0.35799,0.39939
1997,No migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.04430,115,2111,0.03552,0.05307
1997,No migration background,5th Quintile,Not employed: Pensioner,0.17937,287,2111,0.16300,0.19574
1997,No migration background,5th Quintile,Not employed: registered unemployed,0.03312,75,2111,0.02548,0.04075
1997,No migration background,5th Quintile,Not employed: no further information,0.06404,131,2111,0.05360,0.07449
1997,Direct migration background,1st Quintile,Blue-collar worker,0.21724,222,809,0.18881,0.24568
1997,Direct migration background,1st Quintile,White-collar worker,0.04291,38,809,0.02894,0.05689
1997,Direct migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.07624,53,809,0.05794,0.09454
1997,Direct migration background,1st Quintile,Not employed: Pensioner,0.23597,144,809,0.20670,0.26525
1997,Direct migration background,1st Quintile,Not employed: registered unemployed,0.17114,130,809,0.14517,0.19710
1997,Direct migration background,1st Quintile,Not employed: no further information,0.24257,222,809,0.21302,0.27213
1997,Direct migration background,2nd Quintile,Blue-collar worker,0.35969,242,569,0.32023,0.39916
1997,Direct migration background,2nd Quintile,White-collar worker,0.11055,57,569,0.08477,0.13634
1997,Direct migration background,2nd Quintile,Not employed: Pensioner,0.27148,112,569,0.23490,0.30805
1997,Direct migration background,2nd Quintile,Not employed: registered unemployed,0.09077,70,569,0.06715,0.11440
1997,Direct migration background,2nd Quintile,Not employed: no further information,0.11636,88,569,0.08999,0.14273
1997,Direct migration background,3rd Quintile,Blue-collar worker,0.34097,195,403,0.29463,0.38731
1997,Direct migration background,3rd Quintile,White-collar worker,0.15762,58,403,0.12200,0.19324
1997,Direct migration background,3rd Quintile,Not employed: Pensioner,0.24846,71,403,0.20622,0.29070
1997,Direct migration background,3rd Quintile,Not employed: registered unemployed,0.07442,34,403,0.04876,0.10007
1997,Direct migration background,3rd Quintile,Not employed: no further information,0.09160,45,403,0.06340,0.11980
1997,Direct migration background,4th Quintile,Blue-collar worker,0.35101,167,301,0.29700,0.40502
1997,Direct migration background,4th Quintile,White-collar worker,0.27051,84,301,0.22024,0.32078
1997,Direct migration background,4th Quintile,Not employed: Pensioner,0.17564,50,301,0.13258,0.21870
1997,Direct migration background,5th Quintile,Blue-collar worker,0.15893,48,162,0.10246,0.21541
1997,Direct migration background,5th Quintile,White-collar worker,0.37316,81,162,0.29845,0.44787
1997,Direct migration background,5th Quintile,Not employed: Pensioner,0.17371,33,162,0.11519,0.23223
1997,Indirect migration background,1st Quintile,Blue-collar worker,0.15372,34,111,0.08632,0.22113
1997,Indirect migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.43743,77,111,0.34473,0.53014
1997,Indirect migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.41342,64,64,0.29181,0.53502
1997,Indirect migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.40899,34,34,0.24124,0.57673
1997,Indirect migration background,5th Quintile,White-collar worker,0.45360,32,32,0.27835,0.62885
1998,No migration background,1st Quintile,Self-employed,0.02190,39,1391,0.01420,0.02959
1998,No migration background,1st Quintile,Blue-collar worker,0.13358,228,1391,0.11569,0.15146
1998,No migration background,1st Quintile,White-collar worker,0.11334,172,1391,0.09668,0.13001
1998,No migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.09856,165,1391,0.08289,0.11423
1998,No migration background,1st Quintile,Not employed: Pensioner,0.34233,342,1391,0.31739,0.36727
1998,No migration background,1st Quintile,Not employed: registered unemployed,0.15750,246,1391,0.13835,0.17665
1998,No migration background,1st Quintile,Not employed: no further information,0.12353,199,1391,0.10623,0.14083
1998,No migration background,2nd Quintile,Self-employed,0.02484,46,1820,0.01769,0.03199
1998,No migration background,2nd Quintile,Blue-collar worker,0.18288,407,1820,0.16512,0.20065
1998,No migration background,2nd Quintile,White-collar worker,0.18899,386,1820,0.17100,0.20698
