year,migback,quintil_oecd,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,No migration background,3rd Quintile,Self-employed,0.059333333333333335,17756,0.05585836577601465,0.06280830089065202
1991,No migration background,3rd Quintile,Not employed: registered unemployed,0.014,17756,0.012271831923103266,0.015728168076896733
1991,No migration background,3rd Quintile,Not employed: Military/Community Service,0.006666666666666667,17756,0.005469690843969254,0.007863642489364081
1991,No migration background,4th Quintile,White-collar worker,0.4276923076923077,17756,0.4204151126590001,0.4349695027256153
1991,No migration background,4th Quintile,Blue-collar worker,0.15076923076923077,17756,0.14550599623177746,0.15603246530668408
1991,No migration background,4th Quintile,Not employed: Pensioner,0.10153846153846154,17756,0.09709574568218898,0.10598117739473409
1991,No migration background,4th Quintile,Civil servant,0.09743589743589744,17756,0.09307393394565537,0.1017978609261395
1991,No migration background,4th Quintile,Not employed: no further information,0.08717948717948718,17756,0.08303010580037125,0.0913288685586031
1991,No migration background,4th Quintile,Self-employed,0.07384615384615385,17756,0.06999944770458194,0.07769285998772577
1991,No migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.05333333333333334,17756,0.05002825764304799,0.056638409023618684
1991,No migration background,4th Quintile,Not employed: registered unemployed,0.005128205128205128,17756,0.004077575226991537,0.00617883502941872
1991,No migration background,4th Quintile,Not employed: Military/Community Service,0.003076923076923077,17756,0.0022622701029179067,0.003891576050928247
1991,No migration background,5th Quintile,White-collar worker,0.43783783783783786,17756,0.4305403907640049,0.4451352849116708
1991,No migration background,5th Quintile,Self-employed,0.20540540540540542,17756,0.199463000501464,0.21134781030934682
1991,No migration background,5th Quintile,Civil servant,0.12432432432432433,17756,0.11947106832508875,0.12917758032355992
1991,No migration background,5th Quintile,Not employed: Pensioner,0.0945945945945946,17756,0.0902899410367785,0.0988992481524107
1991,No migration background,5th Quintile,Not employed: no further information,0.05945945945945946,17756,0.0559810336766597,0.06293788524225923
1991,No migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.04594594594594595,17756,0.04286635104057843,0.049025540851313464
1991,No migration background,5th Quintile,Blue-collar worker,0.021621621621621623,17756,0.019482275481467734,0.02376096776177551
1991,No migration background,5th Quintile,Not employed: registered unemployed,0.010810810810810811,17756,0.009289729895119917,0.012331891726501705
1991,Direct migration background,1st Quintile,Blue-collar worker,0.4455100261551874,17756,0.43819932395847416,0.4528207283519007
1991,Direct migration background,1st Quintile,Not employed: no further information,0.25370531822144726,17756,0.24730497207826804,0.2601056643646265
1991,Direct migration background,1st Quintile,Not employed: Pensioner,0.08631211857018309,17756,0.08218146927219154,0.09044276786817464
1991,Direct migration background,1st Quintile,Not employed: registered unemployed,0.07236268526591107,17756,0.06855176427064504,0.0761736062611771
1991,Direct migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.06190061028770706,17756,0.058356106903818025,0.0654451136715961
1991,Direct migration background,1st Quintile,White-collar worker,0.06102877070619006,17756,0.05750768207605342,0.0645498593363267
1991,Direct migration background,1st Quintile,Self-employed,0.017436791630340016,17756,0.01551149770241482,0.019362085558265213
1991,Direct migration background,1st Quintile,Civil servant,0.0017436791630340018,17756,0.0011300050176829765,0.002357353308385027
1991,Direct migration background,2nd Quintile,Blue-collar worker,0.5831024930747922,17756,0.5758502792342521,0.5903547069153323
1991,Direct migration background,2nd Quintile,Not employed: no further information,0.1329639889196676,17756,0.12796975259908921,0.13795822524024598
1991,Direct migration background,2nd Quintile,White-collar worker,0.10249307479224377,17756,0.09803189559479429,0.10695425398969326
1991,Direct migration background,2nd Quintile,Not employed: Pensioner,0.07617728531855955,17756,0.07227525564870048,0.08007931498841862
1991,Direct migration background,2nd Quintile,Not employed: registered unemployed,0.04293628808864266,17756,0.0399545727721434,0.04591800340514192
1991,Direct migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.036011080332409975,17756,0.03327053115635814,0.03875162950846181
1991,Direct migration background,2nd Quintile,Self-employed,0.023545706371191136,17756,0.021315395892732607,0.025776016849649665
1991,Direct migration background,2nd Quintile,Civil servant,0.0013850415512465374,17756,0.0008380080324897075,0.0019320750700033674
1991,Direct migration background,2nd Quintile,Not employed: Military/Community Service,0.0013850415512465374,17756,0.0008380080324897075,0.0019320750700033674
1991,Direct migration background,3rd Quintile,Blue-collar worker,0.616751269035533,17756,0.6096000695701861,0.6239024685008799
1991,Direct migration background,3rd Quintile,White-collar worker,0.12436548223350254,17756,0.11951153703380352,0.12921942743320156
1991,Direct migration background,3rd Quintile,Not employed: no further information,0.07614213197969544,17756,0.0722409285213449,0.08004333543804598
1991,Direct migration background,3rd Quintile,Self-employed,0.06852791878172589,17756,0.06481169211357475,0.07224414544987702
1991,Direct migration background,3rd Quintile,Not employed: Pensioner,0.06345177664974619,17756,0.059866105401949005,0.06703744789754337
1991,Direct migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.02284263959390863,17756,0.020645088907581207,0.02504019028023605
1991,Direct migration background,3rd Quintile,Not employed: registered unemployed,0.02284263959390863,17756,0.020645088907581207,0.02504019028023605
1991,Direct migration background,3rd Quintile,Civil servant,0.005076142131979695,17756,0.004030831632339671,0.006121452631619719
1991,Direct migration background,4th Quintile,Blue-collar worker,0.35947712418300654,17756,0.3524190461595359,0.3665352022064772
1991,Direct migration background,4th Quintile,White-collar worker,0.3202614379084967,17756,0.3133985519530765,0.32712432386391693
1991,Direct migration background,4th Quintile,Not employed: Pensioner,0.11764705882352941,17756,0.11290796606599925,0.12238615158105957
1991,Direct migration background,4th Quintile,Self-employed,0.0915032679738562,17756,0.08726231467237106,0.09574422127534135
1991,Direct migration background,4th Quintile,Not employed: no further information,0.058823529411764705,17756,0.055362585404553195,0.062284473418976215
1991,Direct migration background,4th Quintile,Not employed: registered unemployed,0.026143790849673203,17756,0.02379677943261945,0.028490802266726956
1991,Direct migration background,4th Quintile,Civil servant,0.013071895424836602,17756,0.011401206691563352,0.014742584158109851
1991,Direct migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.013071895424836602,17756,0.011401206691563352,0.014742584158109851
1991,Direct migration background,5th Quintile,White-collar worker,0.32432432432432434,17756,0.3174387145496687,0.33120993409898
1991,Direct migration background,5th Quintile,Self-employed,0.21621621621621623,17756,0.21016105414935976,0.2222713782830727
1991,Direct migration background,5th Quintile,Not employed: Pensioner,0.16216216216216217,17756,0.15674042760386106,0.16758389672046328
1991,Direct migration background,5th Quintile,Blue-collar worker,0.13513513513513514,17756,0.13010659674079256,0.14016367352947773
1991,Direct migration background,5th Quintile,Not employed: no further information,0.10810810810810811,17756,0.10354071129304086,0.11267550492317537
1991,Direct migration background,5th Quintile,Civil servant,0.05405405405405406,17756,0.05072798854166142,0.057380119566446695
1991,Indirect migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.46153846153846156,17756,0.4542057466999695,0.46887117637695364
1991,Indirect migration background,1st Quintile,Blue-collar worker,0.2230769230769231,17756,0.21695342146199256,0.22920042469185362
1991,Indirect migration background,1st Quintile,Not employed: no further information,0.12307692307692308,17756,0.11824463777042128,0.12790920838342487
1991,Indirect migration background,1st Quintile,White-collar worker,0.1076923076923077,17756,0.10313264030651939,0.112251975078096
1991,Indirect migration background,1st Quintile,Not employed: registered unemployed,0.046153846153846156,17756,0.043067628020659374,0.04924006428703294
1991,Indirect migration background,1st Quintile,Not employed: Pensioner,0.015384615384615385,17756,0.013574275442381673,0.017194955326849098
1991,Indirect migration background,1st Quintile,Self-employed,0.015384615384615385,17756,0.013574275442381673,0.017194955326849098
1991,Indirect migration background,1st Quintile,Not employed: Military/Community Service,0.007692307692307693,17756,0.006407213366471867,0.008977402018143519
1991,Indirect migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.5185185185185185,17756,0.5111690584770404,0.5258679785599966
1991,Indirect migration background,2nd Quintile,Blue-collar worker,0.2222222222222222,17756,0.21610710183148618,0.22833734261295824
1991,Indirect migration background,2nd Quintile,White-collar worker,0.19753086419753085,17756,0.19167467426104118,0.20338705413402053
1991,Indirect migration background,2nd Quintile,Not employed: no further information,0.024691358024691357,17756,0.022408772663069423,0.02697394338631329
1991,Indirect migration background,2nd Quintile,Not employed: registered unemployed,0.012345679012345678,17756,0.010721464158894163,0.013969893865797193
1991,Indirect migration background,2nd Quintile,Not employed: Pensioner,0.012345679012345678,17756,0.010721464158894163,0.013969893865797193
1991,Indirect migration background,2nd Quintile,Self-employed,0.012345679012345678,17756,0.010721464158894163,0.013969893865797193
1991,Indirect migration background,3rd Quintile,Blue-collar worker,0.4716981132075472,17756,0.46435539851612184,0.4790408278989725
1991,Indirect migration background,3rd Quintile,White-collar worker,0.22641509433962265,17756,0.22025921377739144,0.23257097490185386
1991,Indirect migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.16981132075471697,17756,0.164288572761228,0.17533406874820595
1991,Indirect migration background,3rd Quintile,Not employed: no further information,0.05660377358490566,17756,0.05320475716079728,0.06000279000901405
1991,Indirect migration background,3rd Quintile,Not employed: registered unemployed,0.03773584905660377,17756,0.03493294830864215,0.04053874980456539
1991,Indirect migration background,3rd Quintile,Not employed: Military/Community Service,0.018867924528301886,17756,0.016866637845738816,0.020869211210864956
1991,Indirect migration background,3rd Quintile,Self-employed,0.018867924528301886,17756,0.016866637845738816,0.020869211210864956
1991,Indirect migration background,4th Quintile,Blue-collar worker,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Indirect migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.2857142857142857,17756,0.27906943140747587,0.29235914002109553
1991,Indirect migration background,4th Quintile,White-collar worker,0.23809523809523808,17756,0.23183040937478225,0.24436006681569392
1991,Indirect migration background,4th Quintile,Not employed: no further information,0.047619047619047616,17756,0.04448663325881969,0.05075146197927554
1991,Indirect migration background,4th Quintile,Not employed: registered unemployed,0.047619047619047616,17756,0.04448663325881969,0.05075146197927554
1991,Indirect migration background,4th Quintile,Self-employed,0.047619047619047616,17756,0.04448663325881969,0.05075146197927554
1991,Indirect migration background,5th Quintile,Self-employed,1.0,17756,1.0,1.0
1992,No migration background,1st Quintile,Not employed: Pensioner,0.2733812949640288,17350,0.26674930261166746,0.28001328731639014
1992,No migration background,1st Quintile,Blue-collar worker,0.23616968494170182,17350,0.2298496882305085,0.24248968165289514
1992,No migration background,1st Quintile,White-collar worker,0.18705035971223022,17350,0.1812478292745168,0.19285289014994364
1992,No migration background,1st Quintile,Not employed: registered unemployed,0.1079136690647482,17350,0.10329679526301581,0.11253054286648058
1992,No migration background,1st Quintile,Not employed: no further information,0.08633093525179857,17350,0.08215182320686057,0.09051004729673656
1992,No migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.07169436864301662,17350,0.06785557871550868,0.07553315857052456
1992,No migration background,1st Quintile,Self-employed,0.024807740014884644,17350,0.022493304656495655,0.027122175373273633
1992,No migration background,1st Quintile,Civil servant,0.007690399404614239,17350,0.006390516068859313,0.008990282740369166
1992,No migration background,1st Quintile,Not employed: Military/Community Service,0.004961548002976929,17350,0.003916021942314879,0.006007074063638979
1992,No migration background,2nd Quintile,White-collar worker,0.29992576095025986,17350,0.29310731715418564,0.30674420474633407
1992,No migration background,2nd Quintile,Blue-collar worker,0.2167780252412769,17350,0.2106466712367099,0.2229093792458439
1992,No migration background,2nd Quintile,Not employed: Pensioner,0.16184112843355605,17350,0.1563607070292681,0.167321549837844
1992,No migration background,2nd Quintile,Not employed: no further information,0.10319227913882702,17350,0.09866560113068701,0.10771895714696703
1992,No migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.08389012620638456,17350,0.0797650161708353,0.08801523624193382
1992,No migration background,2nd Quintile,Not employed: registered unemployed,0.05270972531551596,17350,0.04938471308118287,0.05603473754984905
1992,No migration background,2nd Quintile,Self-employed,0.044543429844097995,17350,0.04147367541451516,0.04761318427368083
1992,No migration background,2nd Quintile,Civil servant,0.03080920564216778,17350,0.02823791468483851,0.03338049659949705
1992,No migration background,2nd Quintile,Not employed: Military/Community Service,0.006310319227913883,17350,0.005132015133764526,0.0074886233220632405
1992,No migration background,3rd Quintile,White-collar worker,0.32505773672055427,17350,0.31808794344456515,0.3320275299965434
1992,No migration background,3rd Quintile,Blue-collar worker,0.21651270207852194,17350,0.2103840636248385,0.22264134053220538
1992,No migration background,3rd Quintile,Not employed: Pensioner,0.14665127020785218,17350,0.1413873109476066,0.15191522946809777
1992,No migration background,3rd Quintile,Not employed: no further information,0.08833718244803695,17350,0.08411443386831476,0.09255993102775915
1992,No migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.07505773672055427,17350,0.07113705691144993,0.0789784165296586
1992,No migration background,3rd Quintile,Civil servant,0.06581986143187067,17350,0.06213008435512615,0.06950963850861519
1992,No migration background,3rd Quintile,Self-employed,0.054272517321016164,17350,0.0509013576750891,0.05764367696694323
1992,No migration background,3rd Quintile,Not employed: registered unemployed,0.02367205542725173,17350,0.02140990137862519,0.025934209475878274
1992,No migration background,3rd Quintile,Not employed: Military/Community Service,0.004618937644341801,17350,0.0036099820136418354,0.005627893275041767
1992,No migration background,4th Quintile,White-collar worker,0.4311145510835913,17350,0.42374544030473116,0.43848366186245147
1992,No migration background,4th Quintile,Blue-collar worker,0.15944272445820434,17350,0.15399528589476505,0.16489016302164364
1992,No migration background,4th Quintile,Not employed: Pensioner,0.11455108359133127,17350,0.1098120729045852,0.11929009427807735
1992,No migration background,4th Quintile,Civil servant,0.07739938080495357,17350,0.07342305514446688,0.08137570646544025
1992,No migration background,4th Quintile,Self-employed,0.07352941176470588,17350,0.0696456489791909,0.07741317455022087
1992,No migration background,4th Quintile,Not employed: no further information,0.06346749226006192,17350,0.05983969148305854,0.0670952930370653
1992,No migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.05417956656346749,17350,0.050811129470741366,0.05754800365619362
1992,No migration background,4th Quintile,Not employed: registered unemployed,0.02089783281733746,17350,0.0187693460086936,0.02302631962598132
1992,No migration background,4th Quintile,Not employed: Military/Community Service,0.005417956656346749,17350,0.004325650448220791,0.006510262864472708
1992,No migration background,5th Quintile,White-collar worker,0.4166666666666667,17350,0.40933067029402725,0.4240026630393061
1992,No migration background,5th Quintile,Self-employed,0.20085470085470086,17350,0.19489313691013074,0.20681626479927098
1992,No migration background,5th Quintile,Civil servant,0.10042735042735043,17350,0.09595484933196842,0.10489985152273244
1992,No migration background,5th Quintile,Not employed: Pensioner,0.09401709401709402,17350,0.08967429485604055,0.09835989317814749
1992,No migration background,5th Quintile,Not employed: no further information,0.07478632478632478,17350,0.07087216591622233,0.07870048365642723
1992,No migration background,5th Quintile,Blue-collar worker,0.04700854700854701,17350,0.043859064153657874,0.05015802986343614
1992,No migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.04700854700854701,17350,0.043859064153657874,0.05015802986343614
1992,No migration background,5th Quintile,Not employed: registered unemployed,0.019230769230769232,17350,0.017187206017601982,0.02127433244393648
1992,Direct migration background,1st Quintile,Blue-collar worker,0.3810916179337232,17350,0.3738650146783065,0.3883182211891399
1992,Direct migration background,1st Quintile,Not employed: no further information,0.25048732943469787,17350,0.24403986874992806,0.2569347901194677
1992,Direct migration background,1st Quintile,Not employed: Pensioner,0.1442495126705653,17350,0.13902149452025622,0.14947753082087437
1992,Direct migration background,1st Quintile,Not employed: registered unemployed,0.1023391812865497,17350,0.09782910969650475,0.10684925287659465
1992,Direct migration background,1st Quintile,White-collar worker,0.06042884990253411,17350,0.05688322056078788,0.06397447924428035
1992,Direct migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.04580896686159844,17350,0.04269797234314098,0.048919961380055894
1992,Direct migration background,1st Quintile,Self-employed,0.01364522417153996,17350,0.0119189361974264,0.01537151214565352
1992,Direct migration background,1st Quintile,Civil servant,0.001949317738791423,17350,0.0012929851826237898,0.002605650294959056
1992,Direct migration background,2nd Quintile,Blue-collar worker,0.543451652386781,17350,0.5360397417209145,0.5508635630526474
1992,Direct migration background,2nd Quintile,Not employed: no further information,0.13953488372093023,17350,0.1343788664498342,0.14469090099202625
1992,Direct migration background,2nd Quintile,White-collar worker,0.11138310893512852,17350,0.10670173554949436,0.11606448232076269
1992,Direct migration background,2nd Quintile,Not employed: Pensioner,0.08935128518971848,17350,0.08510673011497064,0.09359584026446632
1992,Direct migration background,2nd Quintile,Not employed: registered unemployed,0.05507955936352509,17350,0.05168487670119347,0.058474242025856715
1992,Direct migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.037943696450428395,17350,0.03510069949111372,0.04078669340974307
1992,Direct migration background,2nd Quintile,Self-employed,0.019583843329253364,17350,0.01752197691420171,0.02164570974430502
1992,Direct migration background,2nd Quintile,Civil servant,0.0036719706242350062,17350,0.0027719403768235486,0.004572000871646464
1992,Direct migration background,3rd Quintile,Blue-collar worker,0.5520361990950227,17350,0.5446365424082596,0.5594358557817857
1992,Direct migration background,3rd Quintile,White-collar worker,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1992,Direct migration background,3rd Quintile,Not employed: no further information,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,Direct migration background,3rd Quintile,Not employed: Pensioner,0.06787330316742081,17350,0.06413053180517485,0.07161607452966677
1992,Direct migration background,3rd Quintile,Self-employed,0.06108597285067873,17350,0.05752236429548931,0.06464958140586816
1992,Direct migration background,3rd Quintile,Not employed: registered unemployed,0.049773755656108594,17350,0.046537669704927086,0.0530098416072901
1992,Direct migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.033936651583710405,17350,0.03124236598669406,0.03663093718072675
1992,Direct migration background,3rd Quintile,Civil servant,0.004524886877828055,17350,0.0035262090717629157,0.005523564683893194
1992,Direct migration background,4th Quintile,Blue-collar worker,0.37823834196891193,17350,0.3710222663460114,0.3854544175918125
1992,Direct migration background,4th Quintile,White-collar worker,0.26424870466321243,17350,0.25768758009860915,0.2708098292278157
1992,Direct migration background,4th Quintile,Not employed: Pensioner,0.15025906735751296,17350,0.14494202713417442,0.1555761075808515
1992,Direct migration background,4th Quintile,Self-employed,0.11917098445595854,17350,0.11434998145874965,0.12399198745316743
1992,Direct migration background,4th Quintile,Not employed: no further information,0.04145077720207254,17350,0.03848471755433628,0.0444168368498088
1992,Direct migration background,4th Quintile,Not employed: registered unemployed,0.03626943005181347,17350,0.03348744677571397,0.03905141332791297
1992,Direct migration background,4th Quintile,Civil servant,0.0051813471502590676,17350,0.004113031385585395,0.00624966291493274
1992,Direct migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.0051813471502590676,17350,0.004113031385585395,0.00624966291493274
1992,Direct migration background,5th Quintile,White-collar worker,0.3111111111111111,17350,0.3042223887307987,0.3179998334914235
1992,Direct migration background,5th Quintile,Self-employed,0.24444444444444444,17350,0.23804960538255004,0.25083928350633883
1992,Direct migration background,5th Quintile,Blue-collar worker,0.13333333333333333,17350,0.12827506636910574,0.13839160029756092
1992,Direct migration background,5th Quintile,Not employed: no further information,0.13333333333333333,17350,0.12827506636910574,0.13839160029756092
1992,Direct migration background,5th Quintile,Not employed: Pensioner,0.08888888888888889,17350,0.08465425623559665,0.09312352154218113
1992,Direct migration background,5th Quintile,Civil servant,0.044444444444444446,17350,0.04137794391759028,0.04751094497129861
1992,Direct migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.022222222222222223,17350,0.020028810519564344,0.024415633924880102
1992,Direct migration background,5th Quintile,Not employed: registered unemployed,0.022222222222222223,17350,0.020028810519564344,0.024415633924880102
1992,Indirect migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.5079365079365079,17350,0.5004973870102747,0.5153756288627411
1992,Indirect migration background,1st Quintile,Blue-collar worker,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1992,Indirect migration background,1st Quintile,White-collar worker,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,Indirect migration background,1st Quintile,Not employed: no further information,0.07142857142857142,17350,0.06759635549486727,0.07526078736227558
1992,Indirect migration background,1st Quintile,Not employed: registered unemployed,0.07142857142857142,17350,0.06759635549486727,0.07526078736227558
1992,Indirect migration background,1st Quintile,Not employed: Pensioner,0.007936507936507936,17350,0.006616152696992573,0.009256863176023299
1992,Indirect migration background,1st Quintile,Self-employed,0.007936507936507936,17350,0.006616152696992573,0.009256863176023299
1992,Indirect migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.4224137931034483,17350,0.41506385327061995,0.4297637329362766
1992,Indirect migration background,2nd Quintile,Blue-collar worker,0.23275862068965517,17350,0.226470436881359,0.23904680449795132
1992,Indirect migration background,2nd Quintile,White-collar worker,0.1724137931034483,17350,0.16679298243284296,0.1780346037740536
1992,Indirect migration background,2nd Quintile,Not employed: no further information,0.10344827586206896,17350,0.09891663342398826,0.10797991830014966
1992,Indirect migration background,2nd Quintile,Not employed: registered unemployed,0.05172413793103448,17350,0.04842864556198562,0.05501963030008335
1992,Indirect migration background,2nd Quintile,Self-employed,0.017241379310344827,17350,0.015304441102597507,0.019178317518092146
1992,Indirect migration background,3rd Quintile,Blue-collar worker,0.3709677419354839,17350,0.36377969566905377,0.378155788201914
1992,Indirect migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.27419354838709675,17350,0.26755542440066155,0.28083167237353196
1992,Indirect migration background,3rd Quintile,White-collar worker,0.24193548387096775,17350,0.2355629933109913,0.2483079744309442
1992,Indirect migration background,3rd Quintile,Not employed: no further information,0.04838709677419355,17350,0.045194079445587884,0.05158011410279921
1992,Indirect migration background,3rd Quintile,Self-employed,0.04838709677419355,17350,0.045194079445587884,0.05158011410279921
1992,Indirect migration background,3rd Quintile,Not employed: registered unemployed,0.016129032258064516,17350,0.014254557658520621,0.01800350685760841
1992,Indirect migration background,4th Quintile,Blue-collar worker,0.36363636363636365,17350,0.3564783476777104,0.3707943795950169
1992,Indirect migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.22727272727272727,17350,0.2210369138309245,0.23350854071453003
1992,Indirect migration background,4th Quintile,White-collar worker,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,Indirect migration background,4th Quintile,Not employed: registered unemployed,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,Indirect migration background,4th Quintile,Not employed: Pensioner,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,Indirect migration background,4th Quintile,Not employed: no further information,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,Indirect migration background,4th Quintile,Self-employed,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,Indirect migration background,5th Quintile,Self-employed,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Indirect migration background,5th Quintile,White-collar worker,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Indirect migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.2,17350,0.19404795339487121,0.2059520466051288
1993,No migration background,1st Quintile,Not employed: Pensioner,0.3064935064935065,16993,0.29956153213666475,0.3134254808503482
1993,No migration background,1st Quintile,Blue-collar worker,0.2172077922077922,16993,0.21100793067336604,0.22340765374221838
1993,No migration background,1st Quintile,White-collar worker,0.1409090909090909,16993,0.13567778507240838,0.14614039674577342
1993,No migration background,1st Quintile,Not employed: registered unemployed,0.12694805194805195,16993,0.12194247541467527,0.1319536284814286
1993,No migration background,1st Quintile,Not employed: no further information,0.09058441558441559,16993,0.08626893683667716,0.09489989433215401
1993,No migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.07824675324675325,16993,0.07420879760563129,0.0822847088878752
1993,No migration background,1st Quintile,Self-employed,0.02727272727272727,16993,0.02482377188511701,0.029721682660337534
1993,No migration background,1st Quintile,Civil servant,0.007467532467532467,16993,0.006173092352059766,0.008761972583005168
1993,No migration background,1st Quintile,Not employed: Military/Community Service,0.00487012987012987,16993,0.0038234082489076874,0.005916851491352053
1993,No migration background,2nd Quintile,White-collar worker,0.27515833919774807,16993,0.26844352568420743,0.2818731527112887
1993,No migration background,2nd Quintile,Blue-collar worker,0.23399014778325122,16993,0.22762458206405073,0.24035571350245172
1993,No migration background,2nd Quintile,Not employed: Pensioner,0.1840253342716397,16993,0.17819896256725465,0.18985170597602474
1993,No migration background,2nd Quintile,Not employed: no further information,0.09254046446164672,16993,0.08818333449608551,0.09689759442720794
1993,No migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.0781140042223786,16993,0.0740791848072147,0.0821488236375425
1993,No migration background,2nd Quintile,Not employed: registered unemployed,0.06228008444757213,16993,0.05864652551058759,0.06591364338455667
1993,No migration background,2nd Quintile,Self-employed,0.03764954257565095,16993,0.03478755645538657,0.04051152869591533
1993,No migration background,2nd Quintile,Civil servant,0.030260380014074596,16993,0.02768473621739598,0.03283602381075321
1993,No migration background,2nd Quintile,Not employed: Military/Community Service,0.005981703026038001,16993,0.004822310074362391,0.0071410959777136115
1993,No migration background,3rd Quintile,White-collar worker,0.3449107573564882,16993,0.33776374313258456,0.3520577715803918
1993,No migration background,3rd Quintile,Blue-collar worker,0.20356970574047276,16993,0.19751557908099054,0.20962383239995497
1993,No migration background,3rd Quintile,Not employed: Pensioner,0.1476121562952243,16993,0.1422787983933752,0.15294551419707342
1993,No migration background,3rd Quintile,Not employed: no further information,0.085383502170767,16993,0.08118177798816581,0.08958522635336819
1993,No migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.06512301013024602,16993,0.061413081874100106,0.06883293838639193
1993,No migration background,3rd Quintile,Self-employed,0.059334298118668596,16993,0.05578214562321545,0.06288645061412174
1993,No migration background,3rd Quintile,Civil servant,0.049686444766039554,16993,0.04641926172598383,0.05295362780609528
1993,No migration background,3rd Quintile,Not employed: registered unemployed,0.03762662807525326,16993,0.03476547896474361,0.04048777718576291
1993,No migration background,3rd Quintile,Not employed: Military/Community Service,0.006753497346840328,16993,0.005522055431920611,0.007984939261760044
1993,No migration background,4th Quintile,White-collar worker,0.4061166429587482,16993,0.39873255240716887,0.41350073351032757
1993,No migration background,4th Quintile,Blue-collar worker,0.17567567567567569,16993,0.16995396469550625,0.18139738665584512
1993,No migration background,4th Quintile,Not employed: Pensioner,0.1116642958748222,16993,0.10692878577332779,0.1163998059763166
1993,No migration background,4th Quintile,Civil servant,0.08036984352773827,16993,0.07628218879002144,0.0844574982654551
1993,No migration background,4th Quintile,Self-employed,0.07823613086770982,16993,0.07419842605673259,0.08227383567868705
1993,No migration background,4th Quintile,Not employed: no further information,0.06685633001422475,16993,0.06310084039129539,0.07061181963715411
1993,No migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.04907539118065434,16993,0.045827316762804625,0.05232346559850406
1993,No migration background,4th Quintile,Not employed: registered unemployed,0.02844950213371266,16993,0.025949783847001293,0.03094922042042403
1993,No migration background,4th Quintile,Not employed: Military/Community Service,0.0035561877667140826,16993,0.002661153234102035,0.00445122229932613
1993,No migration background,5th Quintile,White-collar worker,0.4180327868852459,16993,0.41061668864229567,0.4254488851281962
1993,No migration background,5th Quintile,Self-employed,0.1721311475409836,16993,0.16645528921950423,0.17780700586246298
1993,No migration background,5th Quintile,Civil servant,0.12459016393442623,16993,0.11962459937976497,0.1295557284890875
1993,No migration background,5th Quintile,Not employed: Pensioner,0.10327868852459017,16993,0.09870301378142775,0.10785436326775259
1993,No migration background,5th Quintile,Not employed: no further information,0.06393442622950819,16993,0.06025617350544282,0.06761267895357356
1993,No migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.054098360655737705,16993,0.050697130004842494,0.057499591306632916
1993,No migration background,5th Quintile,Blue-collar worker,0.040983606557377046,16993,0.03800276326548841,0.04396444984926568
1993,No migration background,5th Quintile,Not employed: registered unemployed,0.021311475409836064,16993,0.01914002433160676,0.023482926488065367
1993,No migration background,5th Quintile,Not employed: Military/Community Service,0.001639344262295082,16993,0.001031069421184098,0.002247619103406066
1993,Direct migration background,1st Quintile,Blue-collar worker,0.3545359749739312,16993,0.34734335328099536,0.361728596666867
