year,migback,quintil_oecd,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Direct migration background,1st Quintile,Not employed: registered unemployed,0.002628168169296538,66,8809,0.002613912033910193,0.0026424243046828826
1991,Direct migration background,1st Quintile,Not employed: no further information,0.008283650085888293,212,8809,0.008258412297443082,0.008308887874333504
1991,Direct migration background,2nd Quintile,Blue-collar worker,0.011497905121322063,318,8809,0.011468219588831685,0.01152759065381244
1991,Direct migration background,2nd Quintile,White-collar worker,0.004358414044218267,59,8809,0.0043400713788605905,0.004376756709575943
1991,Direct migration background,2nd Quintile,Not employed: Pensioner,0.0049299206600789324,47,8809,0.004910418016444832,0.004949423303713033
1991,Direct migration background,2nd Quintile,Not employed: no further information,0.0052687873043855155,118,8809,0.005248628958513919,0.005288945650257112
1991,Direct migration background,3rd Quintile,Blue-collar worker,0.011682590780702834,301,8809,0.011652670580769808,0.01171251098063586
1991,Direct migration background,3rd Quintile,White-collar worker,0.003661679666718079,48,8809,0.003644861049843407,0.003678498283592751
1991,Direct migration background,3rd Quintile,Not employed: Pensioner,0.0029702033100122483,36,8809,0.0029550504767664023,0.0029853561432580944
1991,Direct migration background,3rd Quintile,Not employed: no further information,0.0030365388975511836,56,8809,0.003021218299048372,0.0030518594960539953
1991,Direct migration background,4th Quintile,Blue-collar worker,0.010829567527551508,243,8809,0.01080074793700847,0.010858387118094545
1991,Direct migration background,4th Quintile,White-collar worker,0.00454912931250551,51,8809,0.004530391420019096,0.004567867204991924
1991,Direct migration background,4th Quintile,Not employed: no further information,0.0015657357410548162,33,8809,0.001554726290196603,0.0015767451919130294
1991,Direct migration background,5th Quintile,Blue-collar worker,0.0036858338258846006,85,8809,0.003668960032978925,0.0037027076187902764
1991,Direct migration background,5th Quintile,White-collar worker,0.005101998129722891,65,8809,0.005082159753911974,0.005121836505533809
1991,Indirect migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.0018870429532582742,61,8809,0.0018749584883232806,0.0018991274181932678
1991,Indirect migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.0016926186934103872,46,8809,0.0016811725707972095,0.0017040648160235648
1991,Indirect migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.001128284839756486,45,8809,0.0011189370072878782,0.0011376326722250937
1992,No migration background,1st Quintile,Self-employed,0.0028187958781347015,46,12873,0.0028058250121355465,0.0028317667441338564
1992,No migration background,1st Quintile,Blue-collar worker,0.025060702728118056,450,12873,0.02502246117454103,0.025098944281695082
1992,No migration background,1st Quintile,White-collar worker,0.01855822485239468,295,12873,0.01852520686457701,0.018591242840212352
1992,No migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.012866272983591458,178,12873,0.012838701223373451,0.012893844743809465
1992,No migration background,1st Quintile,Not employed: Pensioner,0.07591624665122094,735,12873,0.0758514469283753,0.0759810463740666
1992,No migration background,1st Quintile,Not employed: registered unemployed,0.018794946780364943,302,12873,0.01876172288463538,0.018828170676094505
1992,No migration background,1st Quintile,Not employed: no further information,0.014849271049717129,164,12873,0.014819680432382914,0.014878861667051343
1992,No migration background,2nd Quintile,Self-employed,0.004035625837779721,64,12873,0.004020115278218125,0.004051136397341316
1992,No migration background,2nd Quintile,Blue-collar worker,0.036288833495361245,557,12873,0.03624308149715897,0.03633458549356352
1992,No migration background,2nd Quintile,Civil servant,0.0021664782671065898,32,12873,0.002155103138115431,0.0021778533960977483
1992,No migration background,2nd Quintile,White-collar worker,0.0309609444782314,520,12873,0.030918567707612105,0.031003321248850694
1992,No migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.014348424722440772,210,12873,0.014319330018731986,0.014377519426149558
1992,No migration background,2nd Quintile,Not employed: Pensioner,0.047822369210317586,407,12873,0.047770162701936666,0.047874575718698506
1992,No migration background,2nd Quintile,Not employed: registered unemployed,0.008932323162346193,151,12873,0.008909304293078334,0.008955342031614051
1992,No migration background,2nd Quintile,Not employed: no further information,0.018417260129303337,210,12873,0.01838436541759521,0.01845015484101146
1992,No migration background,3rd Quintile,Self-employed,0.007238363566816367,89,12873,0.007217624328293116,0.007259102805339617
1992,No migration background,3rd Quintile,Blue-collar worker,0.033727521193367895,422,12873,0.03368335477989088,0.03377168760684491
1992,No migration background,3rd Quintile,Civil servant,0.004999582094939603,59,12873,0.004982326553124213,0.005016837636754993
1992,No migration background,3rd Quintile,White-collar worker,0.045010272894738856,576,12873,0.044959549852932025,0.04506099593654569
1992,No migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.01333889074867704,185,12873,0.013310823878895251,0.013366957618458828
1992,No migration background,3rd Quintile,Not employed: Pensioner,0.040184184525233646,307,12873,0.04013613693097012,0.04023223211949717
1992,No migration background,3rd Quintile,Not employed: registered unemployed,0.006962176246693308,105,12873,0.006941833690760333,0.006982518802626282
1992,No migration background,3rd Quintile,Not employed: no further information,0.0191883045401007,199,12873,0.019154741504306818,0.019221867575894582
1992,No migration background,4th Quintile,Self-employed,0.009243478026489164,97,12873,0.009220065337643297,0.009266890715335032
1992,No migration background,4th Quintile,Blue-collar worker,0.03718355439553176,427,12873,0.037137263315062466,0.037229845476001056
1992,No migration background,4th Quintile,Civil servant,0.011043823852177708,110,12873,0.011018255756904875,0.011069391947450541
1992,No migration background,4th Quintile,White-collar worker,0.054672672469127374,625,12873,0.054617053059485984,0.054728291878768764
1992,No migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.013492116112180767,164,12873,0.013463890690943565,0.013520341533417968
1992,No migration background,4th Quintile,Not employed: Pensioner,0.0378624049167751,306,12873,0.03781570965578169,0.037909100177768516
1992,No migration background,4th Quintile,Not employed: registered unemployed,0.004396227427977693,55,12873,0.004380041654450703,0.004412413201504683
1992,No migration background,4th Quintile,Not employed: no further information,0.01739527246975391,186,12873,0.01736328682132627,0.01742725811818155
1992,No migration background,5th Quintile,Self-employed,0.020502428433048316,207,12873,0.020467758384406252,0.02053709848169038
1992,No migration background,5th Quintile,Blue-collar worker,0.025284036749109444,283,12873,0.025245629574250136,0.025322443923968752
1992,No migration background,5th Quintile,Civil servant,0.01709177959050018,170,12873,0.017060069298416816,0.017123489882583547
1992,No migration background,5th Quintile,White-collar worker,0.08442228091257914,864,12873,0.08435426253550103,0.08449029928965725
1992,No migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.010837300982634074,121,12873,0.010811970436705407,0.010862631528562742
1992,No migration background,5th Quintile,Not employed: Pensioner,0.028033562836818543,229,12873,0.02799317831922486,0.028073947354412227
1992,No migration background,5th Quintile,Not employed: registered unemployed,0.003864980894916401,42,12873,0.003849800506054976,0.003880161283777826
1992,No migration background,5th Quintile,Not employed: no further information,0.0133652323274004,139,12873,0.013337138133158488,0.013393326521642311
1992,Direct migration background,1st Quintile,Blue-collar worker,0.005641447054669018,156,12873,0.005623123198169327,0.00565977091116871
1992,Direct migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.0011784313807860377,31,12873,0.0011700378203402602,0.001186824941231815
1992,Direct migration background,1st Quintile,Not employed: Pensioner,0.007275576607139838,108,12873,0.007254784515569241,0.007296368698710435
1992,Direct migration background,1st Quintile,Not employed: registered unemployed,0.002955145585925504,63,12873,0.0029418656216783326,0.0029684255501726754
1992,Direct migration background,1st Quintile,Not employed: no further information,0.004966429551366551,140,12873,0.0049492310294891205,0.0049836280732439816
1992,Direct migration background,2nd Quintile,Blue-collar worker,0.008149507190576968,269,12873,0.00812751143438207,0.008171502946771865
1992,Direct migration background,2nd Quintile,White-collar worker,0.002757719687460108,51,12873,0.0027448897210838935,0.0027705496538363225
1992,Direct migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.0011465891774789388,33,12873,0.001138309662151851,0.0011548686928060266
1992,Direct migration background,2nd Quintile,Not employed: Pensioner,0.0037638243402662135,46,12873,0.003748843162958872,0.003778805517573555
1992,Direct migration background,2nd Quintile,Not employed: registered unemployed,0.0016834309102180748,47,12873,0.0016734013496580461,0.0016934604707781035
1992,Direct migration background,2nd Quintile,Not employed: no further information,0.00456161184546653,133,12873,0.004545125800761379,0.004578097890171682
1992,Direct migration background,3rd Quintile,Blue-collar worker,0.00981857110009069,322,12873,0.009794448081588315,0.009842694118593067
1992,Direct migration background,3rd Quintile,White-collar worker,0.004841429166483311,72,12873,0.004824447392678267,0.0048584109402883555
1992,Direct migration background,3rd Quintile,Not employed: Pensioner,0.004676276434603922,53,12873,0.004659585433617689,0.004692967435590156
1992,Direct migration background,3rd Quintile,Not employed: registered unemployed,0.0011855361983992947,35,12873,0.0011771174033358507,0.0011939549934627386
1992,Direct migration background,3rd Quintile,Not employed: no further information,0.0025489662791236805,81,12873,0.00253663017704807,0.002561302381199291
1992,Direct migration background,4th Quintile,Blue-collar worker,0.011403712935118104,313,12873,0.011377736309063712,0.011429689561172497
1992,Direct migration background,4th Quintile,White-collar worker,0.004840567551540299,70,12873,0.004823587281549909,0.004857547821530689
1992,Direct migration background,4th Quintile,Not employed: Pensioner,0.0024215887406806723,43,12873,0.0024095640522525568,0.002433613429108788
1992,Direct migration background,4th Quintile,Not employed: no further information,0.0027595463734622528,49,12873,0.002746712170323077,0.0027723805766014286
1992,Direct migration background,5th Quintile,Self-employed,0.0020578050958749033,39,12873,0.0020467183286582346,0.002068891863091572
1992,Direct migration background,5th Quintile,Blue-collar worker,0.003612868311598824,98,12873,0.003598189522258923,0.003627547100938725
1992,Direct migration background,5th Quintile,White-collar worker,0.004590985592075234,75,12873,0.004574446796985093,0.004607524387165375
1992,Direct migration background,5th Quintile,Not employed: Pensioner,0.0030952074051118286,34,12873,0.0030816173306381896,0.0031087974795854676
1992,Indirect migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.00151857109625783,49,12873,0.0015090445018102615,0.0015280976907053987
1992,Indirect migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.0014661922306707274,54,12873,0.0014568311290336239,0.0014755533323078309
1992,Indirect migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.0018553498902222632,56,12873,0.0018448215534105465,0.0018658782270339798
1992,Indirect migration background,4th Quintile,Blue-collar worker,0.0009322480482200506,31,12873,0.0009247816125304713,0.0009397144839096298
1992,Indirect migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.001117695785096149,34,12873,0.001109521136679447,0.001125870433512851
1993,No migration background,1st Quintile,Self-employed,0.004533279205593061,61,12533,0.004516845233247392,0.00454971317793873
1993,No migration background,1st Quintile,Blue-collar worker,0.023582303832554524,355,12533,0.023545181617617563,0.023619426047491485
1993,No migration background,1st Quintile,White-collar worker,0.013790675312147602,192,12533,0.013762145411198374,0.01381920521309683
1993,No migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.014172674897522134,190,12533,0.014143758160642964,0.014201591634401305
1993,No migration background,1st Quintile,Not employed: Pensioner,0.07041743315726255,622,12533,0.07035484285841392,0.07048002345611118
1993,No migration background,1st Quintile,Not employed: registered unemployed,0.020641703771271332,280,12533,0.020606920812759028,0.020676486729783637
1993,No migration background,1st Quintile,Not employed: no further information,0.01606961577241541,180,12533,0.016038854246319675,0.016100377298511142
1993,No migration background,2nd Quintile,Self-employed,0.004108171080679661,54,12533,0.004092523280560617,0.004123818880798704
1993,No migration background,2nd Quintile,Blue-collar worker,0.03466997340378076,515,12533,0.03462521881133098,0.034714727996230536
1993,No migration background,2nd Quintile,White-collar worker,0.03044724602136676,462,12533,0.03040521376781902,0.0304892782749145
1993,No migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.011491427586424355,179,12533,0.011465354036946403,0.011517501135902308
1993,No migration background,2nd Quintile,Not employed: Pensioner,0.054554981808819625,504,12533,0.05449942231359655,0.0546105413040427
1993,No migration background,2nd Quintile,Not employed: registered unemployed,0.010016467082604502,172,12533,0.009992106132948495,0.01004082803226051
1993,No migration background,2nd Quintile,Not employed: no further information,0.016555674981821932,186,12533,0.01652445941107283,0.016586890552571034
1993,No migration background,3rd Quintile,Self-employed,0.006473210688578432,77,12533,0.006453591881026707,0.006492829496130157
1993,No migration background,3rd Quintile,Blue-collar worker,0.03600291032813383,473,12533,0.035957335020313605,0.03604848563595406
1993,No migration background,3rd Quintile,Civil servant,0.005303321545102727,73,12533,0.005285553393196741,0.005321089697008712
1993,No migration background,3rd Quintile,White-collar worker,0.04175501726764317,577,12533,0.04170608272251819,0.04180395181276815
1993,No migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.013546827820924447,188,12533,0.013518547783021598,0.013575107858827297
1993,No migration background,3rd Quintile,Not employed: Pensioner,0.04312307034446272,346,12533,0.043073376130654914,0.04317276455827053
1993,No migration background,3rd Quintile,Not employed: registered unemployed,0.007457061183208633,116,12533,0.007436014607300574,0.007478107759116693
1993,No migration background,3rd Quintile,Not employed: no further information,0.017170089095386875,180,12533,0.017138309497204296,0.017201868693569454
1993,No migration background,4th Quintile,Self-employed,0.009994934701036219,120,12533,0.009970599685170731,0.010019269716901707
1993,No migration background,4th Quintile,Blue-collar worker,0.034828502400582696,416,12533,0.034783649287694965,0.03487335551347043
1993,No migration background,4th Quintile,Civil servant,0.010354615487480104,103,12533,0.010329850977739372,0.010379379997220836
1993,No migration background,4th Quintile,White-collar worker,0.06042789728619718,699,12533,0.0603696055832974,0.06048618898909695
1993,No migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.012680057080571294,150,12533,0.012652684704142759,0.01270742945699983
1993,No migration background,4th Quintile,Not employed: Pensioner,0.035987540448864104,301,12533,0.03594197450703652,0.03603310639069169
1993,No migration background,4th Quintile,Not employed: registered unemployed,0.0065620395519430256,78,12533,0.006542287476207804,0.006581791627678247
1993,No migration background,4th Quintile,Not employed: no further information,0.015767162272086552,176,12533,0.01573668692652455,0.015797637617648554
1993,No migration background,5th Quintile,Self-employed,0.021516616766664904,217,12533,0.021481120174190942,0.021552113359138866
1993,No migration background,5th Quintile,Blue-collar worker,0.024934221020958,272,12533,0.024896076004679097,0.0249723660372369
1993,No migration background,5th Quintile,Civil servant,0.02086508680703932,189,12533,0.02083012013412575,0.020900053479952888
1993,No migration background,5th Quintile,White-collar worker,0.07998350633530465,827,12533,0.07991714410537576,0.08004986856523355
1993,No migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.010375815417651538,115,12533,0.01035102583509826,0.010400605000204817
1993,No migration background,5th Quintile,Not employed: Pensioner,0.02640111295741818,220,12533,0.02636189146663984,0.02644033444819652
1993,No migration background,5th Quintile,Not employed: registered unemployed,0.004525684700839109,53,12533,0.004509264437367649,0.00454210496431057
1993,No migration background,5th Quintile,Not employed: no further information,0.013131611916628217,134,12533,0.013103762789778279,0.013159461043478156
1993,Direct migration background,1st Quintile,Blue-collar worker,0.007040713791332597,174,12533,0.007020258907806757,0.007061168674858437
1993,Direct migration background,1st Quintile,Not employed: Pensioner,0.00906158285696282,129,12533,0.009038400995259896,0.009084764718665745
1993,Direct migration background,1st Quintile,Not employed: registered unemployed,0.0028404500906041986,78,12533,0.0028274304543000153,0.002853469726908382
1993,Direct migration background,1st Quintile,Not employed: no further information,0.0063525808394413255,173,12533,0.00633314451233614,0.006372017166546511
1993,Direct migration background,2nd Quintile,Blue-collar worker,0.009107485764217368,272,12533,0.009084245799245586,0.009130725729189151
1993,Direct migration background,2nd Quintile,White-collar worker,0.0020240761155156544,47,12533,0.002013081086065576,0.002035071144965733
1993,Direct migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.0013623970410116997,31,12533,0.001353373463604118,0.0013714206184192814
1993,Direct migration background,2nd Quintile,Not employed: Pensioner,0.005120897954675146,69,12533,0.005103436470293242,0.005138359439057051
1993,Direct migration background,2nd Quintile,Not employed: registered unemployed,0.0019456917409040437,45,12533,0.0019349112869389772,0.00195647219486911
1993,Direct migration background,2nd Quintile,Not employed: no further information,0.0046267438497524065,122,12533,0.004610142107884945,0.004643345591619868
1993,Direct migration background,3rd Quintile,Blue-collar worker,0.009475022934889478,278,12533,0.009451323074081036,0.00949872279569792
1993,Direct migration background,3rd Quintile,White-collar worker,0.004957805462668024,66,12533,0.004940622880305793,0.004974988045030254
1993,Direct migration background,3rd Quintile,Not employed: Pensioner,0.003607801505569463,46,12533,0.003593133893276291,0.0036224691178626347
1993,Direct migration background,3rd Quintile,Not employed: no further information,0.0026841706712017366,61,12533,0.002671513275300688,0.002696828067102785
1993,Direct migration background,4th Quintile,Blue-collar worker,0.010949045283924038,270,12533,0.010923587511253082,0.010974503056594994
1993,Direct migration background,4th Quintile,White-collar worker,0.004612942131570149,62,12533,0.004596365055021395,0.004629519208118903
1993,Direct migration background,4th Quintile,Not employed: Pensioner,0.0026725953180205815,36,12533,0.0026599651705086083,0.0026852254655325546
1993,Direct migration background,4th Quintile,Not employed: no further information,0.0016152771151726393,39,12533,0.001605452955140662,0.0016251012752046166
1993,Direct migration background,5th Quintile,Self-employed,0.002474930217559916,39,12533,0.0024627748993234434,0.0024870855357963886
1993,Direct migration background,5th Quintile,Blue-collar worker,0.0039233220283038505,98,12533,0.003908028900812725,0.003938615155794976
1993,Direct migration background,5th Quintile,White-collar worker,0.006879835357081801,85,12533,0.0068596138803773245,0.006900056833786277
1993,Direct migration background,5th Quintile,Not employed: Pensioner,0.003832822651195864,35,12533,0.0038177062496051587,0.0038479390527865697
1993,Indirect migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.0023626242721645966,71,12533,0.00235074727559201,0.0023745012687371833
1993,Indirect migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.0027021719640348027,67,12533,0.0026894723104890507,0.0027148716175805546
1993,Indirect migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.0022226306091462375,57,12533,0.002211110053789803,0.002234151164502672
1993,Indirect migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.0013248410941094056,31,12533,0.0013159425908502713,0.0013337395973685399
1994,No migration background,1st Quintile,Self-employed,0.0037607767765984526,48,12247,0.0037457960685622974,0.003775757484634608
1994,No migration background,1st Quintile,Blue-collar worker,0.022622947639601255,299,12247,0.022586554677280293,0.022659340601922217
1994,No migration background,1st Quintile,White-collar worker,0.012709233390052737,159,12247,0.012681818029692506,0.012736648750412968
1994,No migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.012202216278457937,169,12247,0.012175346435605017,0.012229086121310857
1994,No migration background,1st Quintile,Not employed: Pensioner,0.0645602931682695,538,12247,0.06450014777197201,0.06462043856456699
1994,No migration background,1st Quintile,Not employed: registered unemployed,0.021960913181678303,291,12247,0.02192504453039405,0.021996781832962557
1994,No migration background,1st Quintile,Not employed: no further information,0.018968798312310502,206,12247,0.018935411645486778,0.019002184979134227
1994,No migration background,2nd Quintile,Self-employed,0.004630288702755361,59,12247,0.00461367341031923,0.004646903995191491
1994,No migration background,2nd Quintile,Blue-collar worker,0.03121602063778651,471,12247,0.031173459425724696,0.03125858184984833
1994,No migration background,2nd Quintile,Civil servant,0.0037662752599863358,38,12247,0.003751283645970305,0.0037812668740023667
1994,No migration background,2nd Quintile,White-collar worker,0.02783911936250143,402,12247,0.02779885613724857,0.02787938258775429
1994,No migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.012373480688945967,173,12247,0.012346425282819998,0.012400536095071937
1994,No migration background,2nd Quintile,Not employed: Pensioner,0.05576676471294866,511,12247,0.055710603159781304,0.05582292626611602
1994,No migration background,2nd Quintile,Not employed: registered unemployed,0.010984328559099405,175,12247,0.01095881916827111,0.0110098379499277
1994,No migration background,2nd Quintile,Not employed: no further information,0.017929498258580617,200,12247,0.01789702191368034,0.017961974603480896
1994,No migration background,3rd Quintile,Self-employed,0.0073672989842262174,92,12247,0.007346369420275696,0.0073882285481767385
1994,No migration background,3rd Quintile,Blue-collar worker,0.03624089865170518,469,12247,0.036195158724524557,0.03628663857888581
1994,No migration background,3rd Quintile,Civil servant,0.005982302369374282,78,12247,0.005963429280629219,0.0060011754581193455
1994,No migration background,3rd Quintile,White-collar worker,0.042880933240072104,611,12247,0.04283135092031311,0.0429305155598311
1994,No migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.012169566382644286,182,12247,0.012142732068689373,0.012196400696599198
1994,No migration background,3rd Quintile,Not employed: Pensioner,0.04533883265247073,359,12247,0.04528791462873193,0.04538975067620953
1994,No migration background,3rd Quintile,Not employed: registered unemployed,0.009326327971737453,128,12247,0.009302802822008507,0.0093498531214664
1994,No migration background,3rd Quintile,Not employed: no further information,0.016218467337375767,176,12247,0.016187552570082597,0.016249382104668936
1994,No migration background,4th Quintile,Self-employed,0.008656000882788492,93,12247,0.008633329261384697,0.008678672504192287
1994,No migration background,4th Quintile,Blue-collar worker,0.03383734494309785,409,12247,0.03379309272885755,0.03388159715733815
1994,No migration background,4th Quintile,Civil servant,0.010479545206380933,108,12247,0.01045462249148604,0.010504467921275826
1994,No migration background,4th Quintile,White-collar worker,0.06320273548862483,714,12247,0.06314318264711624,0.06326228833013342
1994,No migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.012617988721402787,156,12247,0.01259067068896483,0.012645306753840744
1994,No migration background,4th Quintile,Not employed: Pensioner,0.035876319608823946,309,12247,0.03583080172524203,0.035921837492405864
1994,No migration background,4th Quintile,Not employed: registered unemployed,0.007206034566183697,101,12247,0.00718533365421796,0.007226735478149435
1994,No migration background,4th Quintile,Not employed: no further information,0.014988309536539166,160,12247,0.01495857174157353,0.0150180473315048
1994,No migration background,5th Quintile,Self-employed,0.021109971734522552,233,12247,0.021074789572709567,0.021145153896335537
1994,No migration background,5th Quintile,Blue-collar worker,0.020716566505790263,243,12247,0.02068170671016139,0.020751426301419136
1994,No migration background,5th Quintile,Civil servant,0.020611408478767256,188,12247,0.020576635403617878,0.020646181553916634
1994,No migration background,5th Quintile,White-collar worker,0.08114244797842635,867,12247,0.08107561975883056,0.08120927619802214
1994,No migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.00745015824741686,92,12247,0.007429112194665002,0.0074712043001687175
1994,No migration background,5th Quintile,Not employed: Pensioner,0.030089214179336594,241,12247,0.03004740390079135,0.030131024457881836
1994,No migration background,5th Quintile,Not employed: registered unemployed,0.006699101029540572,77,12247,0.006679136438355302,0.006719065620725842
1994,No migration background,5th Quintile,Not employed: no further information,0.012850265653235868,130,12247,0.012822700569694187,0.012877830736777549
1994,Direct migration background,1st Quintile,Blue-collar worker,0.006949226203105848,186,12247,0.006928894877532528,0.0069695575286791685
1994,Direct migration background,1st Quintile,Not employed: Pensioner,0.010021406499873,139,12247,0.0099970290099862,0.010045783989759801
1994,Direct migration background,1st Quintile,Not employed: registered unemployed,0.003811495545779786,88,12247,0.0037964145431801633,0.003826576548379409
1994,Direct migration background,1st Quintile,Not employed: no further information,0.0077571929735241905,185,12247,0.0077357209476938025,0.0077786649993545785
1994,Direct migration background,2nd Quintile,Blue-collar worker,0.008611828090512506,242,12247,0.008589213887528428,0.008634442293496584
1994,Direct migration background,2nd Quintile,White-collar worker,0.0021488646566175103,40,12247,0.0021375315453428224,0.002160197767892198
1994,Direct migration background,2nd Quintile,Not employed: Pensioner,0.006080472844374133,71,12247,0.00606144647027039,0.006099499218477876
1994,Direct migration background,2nd Quintile,Not employed: registered unemployed,0.002055430199494914,48,12247,0.0020443456940814763,0.002066514704908352
1994,Direct migration background,2nd Quintile,Not employed: no further information,0.00417866385292881,109,12247,0.004162876068954082,0.004194451636903538
1994,Direct migration background,3rd Quintile,Blue-collar worker,0.009870513483856015,254,12247,0.009846318373141127,0.009894708594570903
1994,Direct migration background,3rd Quintile,White-collar worker,0.002513004775079032,49,12247,0.0025007512224158204,0.0025252583277422433
1994,Direct migration background,3rd Quintile,Not employed: Pensioner,0.004431869917296637,54,12247,0.004415612904831969,0.004448126929761305
1994,Direct migration background,3rd Quintile,Not employed: registered unemployed,0.0023051078728525205,46,12247,0.002293370896083578,0.0023168448496214632
1994,Direct migration background,3rd Quintile,Not employed: no further information,0.002161581926456414,54,12247,0.002150215401646343,0.0021729484512664848
1994,Direct migration background,4th Quintile,Blue-collar worker,0.007870039896101397,192,12247,0.007848413483082493,0.0078916663091203
1994,Direct migration background,4th Quintile,White-collar worker,0.006769336576942696,79,12247,0.006749268310564614,0.0067894048433207775
1994,Direct migration background,4th Quintile,Not employed: Pensioner,0.0028268223257625954,35,12247,0.0028138282230904662,0.0028398164284347245
1994,Direct migration background,5th Quintile,Self-employed,0.0026540598030810885,31,12247,0.002641467939559194,0.002666651666602983
1994,Direct migration background,5th Quintile,Blue-collar worker,0.003942060825882574,79,12247,0.00392672469858095,0.0039573969531841975
1994,Direct migration background,5th Quintile,White-collar worker,0.006518805378798755,76,12247,0.006499109490316491,0.00653850126728102
1994,Direct migration background,5th Quintile,Not employed: Pensioner,0.003919634360771434,36,12247,0.0039043417473074884,0.00393492697423538
1994,Indirect migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.002514580848981162,64,12247,0.002502323464091347,0.0025268382338709773
1994,Indirect migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.001988700746054337,52,12247,0.001977797289659966,0.0019996042024487083
1994,Indirect migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.002168824569190283,51,12247,0.002157439059163868,0.0021802100792166984
1994,Indirect migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.001581480546625308,32,12247,0.0015717553143059708,0.0015912057789446454
1995,No migration background,1st Quintile,Self-employed,0.004244513690302987,52,12651,0.004228612382035479,0.004260414998570494
1995,No migration background,1st Quintile,Blue-collar worker,0.02169992848093864,318,12651,0.021664290940132412,0.021735566021744868
1995,No migration background,1st Quintile,White-collar worker,0.01462285850694806,167,12651,0.014593498245790705,0.014652218768105416
1995,No migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.014796632419928511,186,12651,0.014767100823820902,0.01482616401603612
1995,No migration background,1st Quintile,Not employed: Pensioner,0.04929441372908513,397,12651,0.049241463918664276,0.04934736353950598
1995,No migration background,1st Quintile,Not employed: registered unemployed,0.016671394997221273,230,12651,0.016640078163896167,0.01670271183054638
1995,No migration background,1st Quintile,Not employed: no further information,0.018306788687130253,212,12651,0.018273999057449572,0.018339578316810934
1995,No migration background,2nd Quintile,Self-employed,0.005495479832668074,63,12651,0.005477397738625183,0.005513561926710966
1995,No migration background,2nd Quintile,Blue-collar worker,0.029094898982643856,441,12651,0.029053789751726324,0.02913600821356139
1995,No migration background,2nd Quintile,Civil servant,0.002281535855524117,33,12651,0.002269866142193336,0.0022932055688548985
1995,No migration background,2nd Quintile,White-collar worker,0.02639080705727934,390,12651,0.026351600274867566,0.026430013839691114
1995,No migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.01045938667255158,171,12651,0.010434503115907828,0.010484270229195332
1995,No migration background,2nd Quintile,Not employed: Pensioner,0.059407306090681046,530,12651,0.05934948806418741,0.05946512411717468
1995,No migration background,2nd Quintile,Not employed: registered unemployed,0.011505462756161596,160,12651,0.01147937830423504,0.011531547208088152
1995,No migration background,2nd Quintile,Not employed: no further information,0.016288495786153562,198,12651,0.016257534649316518,0.016319456922990607
1995,No migration background,3rd Quintile,Self-employed,0.005972119298318063,85,12651,0.005953273868205976,0.005990964728430149
1995,No migration background,3rd Quintile,Blue-collar worker,0.03683493979808259,505,12651,0.03678886930337318,0.036881010292792
1995,No migration background,3rd Quintile,Civil servant,0.004538717216125372,64,12651,0.004522276479094424,0.00455515795315632
1995,No migration background,3rd Quintile,White-collar worker,0.040839124991325186,567,12651,0.04079071595073369,0.04088753403191668
1995,No migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.011301435910070826,179,12651,0.011275581103162156,0.011327290716979497
1995,No migration background,3rd Quintile,Not employed: Pensioner,0.050052441679939545,410,12651,0.04999910757841923,0.05010577578145986
1995,No migration background,3rd Quintile,Not employed: registered unemployed,0.008200405070492751,110,12651,0.008178346764865946,0.008222463376119557
