year,occpos,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1987,Not employed: Pensioner,Direct migration background,5th Quintile,0.002006688963210702,13496,0.0012516708288473205,0.0027617070975740838
1987,Not employed: Pensioner,Indirect migration background,2nd Quintile,0.0013377926421404682,13496,0.0007211163597683371,0.0019544689245125993
1987,Not employed: Pensioner,Indirect migration background,1st Quintile,0.0013377926421404682,13496,0.0007211163597683371,0.0019544689245125993
1987,Not employed: Military/Community Service,No migration background,1st Quintile,0.4339622641509434,13496,0.4256004172375192,0.44232411106436764
1987,Not employed: Military/Community Service,No migration background,2nd Quintile,0.2830188679245283,13496,0.275418841630903,0.29061889421815357
1987,Not employed: Military/Community Service,No migration background,3rd Quintile,0.16981132075471697,13496,0.1634766323124048,0.17614600919702914
1987,Not employed: Military/Community Service,Direct migration background,1st Quintile,0.03773584905660377,13496,0.034520872926243784,0.04095082518696376
1987,Not employed: Military/Community Service,No migration background,4th Quintile,0.03773584905660377,13496,0.034520872926243784,0.04095082518696376
1987,Not employed: Military/Community Service,No migration background,5th Quintile,0.018867924528301886,13496,0.016572413736802502,0.02116343531980127
1987,Not employed: Military/Community Service,Indirect migration background,2nd Quintile,0.018867924528301886,13496,0.016572413736802502,0.02116343531980127
1987,Not employed: registered unemployed,No migration background,1st Quintile,0.3720430107526882,13496,0.3638881779542899,0.3801978435510865
1987,Not employed: registered unemployed,Direct migration background,1st Quintile,0.32688172043010755,13496,0.31896774775508996,0.33479569310512514
1987,Not employed: registered unemployed,No migration background,2nd Quintile,0.11397849462365592,13496,0.10861698454779524,0.1193400046995166
1987,Not employed: registered unemployed,Direct migration background,2nd Quintile,0.06881720430107527,13496,0.06454630313913137,0.07308810546301917
1987,Not employed: registered unemployed,No migration background,3rd Quintile,0.05591397849462366,13496,0.05203765942450457,0.059790297564742745
1987,Not employed: registered unemployed,Direct migration background,3rd Quintile,0.025806451612903226,13496,0.023131349849120894,0.028481553376685557
1987,Not employed: registered unemployed,Indirect migration background,1st Quintile,0.015053763440860216,13496,0.012999376041287678,0.017108150840432754
1987,Not employed: registered unemployed,No migration background,4th Quintile,0.008602150537634409,13496,0.007044101788400953,0.010160199286867864
1987,Not employed: registered unemployed,No migration background,5th Quintile,0.0064516129032258064,13496,0.005100840439178811,0.007802385367272802
1987,Not employed: registered unemployed,Indirect migration background,2nd Quintile,0.004301075268817204,13496,0.0031969811996020153,0.005405169338032393
1987,Not employed: registered unemployed,Direct migration background,4th Quintile,0.002150537634408602,13496,0.0013689825837988425,0.0029320926850183618
1987,Not employed: no further information,No migration background,1st Quintile,0.3980392156862745,13496,0.3897807272091139,0.4062977041634351
1987,Not employed: no further information,Direct migration background,1st Quintile,0.2647058823529412,13496,0.2572625762665216,0.27214918843936076
1987,Not employed: no further information,No migration background,2nd Quintile,0.17124183006535948,13496,0.16488599851981905,0.1775976616108999
1987,Not employed: no further information,No migration background,3rd Quintile,0.06274509803921569,13496,0.058653694674993734,0.06683650140343764
1987,Not employed: no further information,Direct migration background,2nd Quintile,0.03725490196078431,13496,0.03405968092289725,0.04045012299867138
1987,Not employed: no further information,No migration background,4th Quintile,0.027450980392156862,13496,0.024694288578522156,0.03020767220579157
1987,Not employed: no further information,Direct migration background,3rd Quintile,0.013071895424836602,13496,0.011155586257399609,0.014988204592273595
1987,Not employed: no further information,No migration background,5th Quintile,0.00980392156862745,13496,0.0081416037824397,0.011466239354815201
1987,Not employed: no further information,Indirect migration background,1st Quintile,0.00849673202614379,13496,0.006948177249001914,0.010045286803285666
1987,Not employed: no further information,Indirect migration background,2nd Quintile,0.0032679738562091504,13496,0.0023050719870269304,0.0042308757253913705
1987,Not employed: no further information,Direct migration background,4th Quintile,0.00196078431372549,13496,0.0012144348043971354,0.002707133823053845
1987,Not employed: no further information,Direct migration background,5th Quintile,0.00065359477124183,13496,0.00022240758283267209,0.001084781959650988
1987,Not employed: no further information,Indirect migration background,3rd Quintile,0.00065359477124183,13496,0.00022240758283267209,0.001084781959650988
1987,Not employed: no further information,Indirect migration background,5th Quintile,0.00065359477124183,13496,0.00022240758283267209,0.001084781959650988
1988,Self-employed,No migration background,1st Quintile,0.21756487025948104,12817,0.2104218573369841,0.22470788318197799
1988,Self-employed,No migration background,2nd Quintile,0.2055888223552894,12817,0.19859225045176215,0.21258539425881667
1988,Self-employed,No migration background,3rd Quintile,0.15169660678642716,12817,0.14548610895464867,0.15790710461820565
1988,Self-employed,No migration background,4th Quintile,0.1217564870259481,12817,0.11609518390092904,0.12741779015096716
1988,Self-employed,No migration background,5th Quintile,0.10778443113772455,12817,0.10241564882788166,0.11315321344756744
1988,Self-employed,Direct migration background,1st Quintile,0.06187624750499002,12817,0.057705105944459496,0.06604738906552055
1988,Self-employed,Direct migration background,2nd Quintile,0.03792415169660679,12817,0.034617218110805655,0.041231085282407924
1988,Self-employed,Direct migration background,3rd Quintile,0.033932135728542916,12817,0.03079760670942912,0.03706666474765671
1988,Self-employed,Direct migration background,4th Quintile,0.027944111776447105,12817,0.025090770941296334,0.030797452611597876
1988,Self-employed,Direct migration background,5th Quintile,0.01996007984031936,12817,0.017538683401281903,0.02238147627935682
1988,Self-employed,Indirect migration background,1st Quintile,0.005988023952095809,12817,0.00465235001385934,0.007323697890332277
1988,Self-employed,Indirect migration background,5th Quintile,0.003992015968063872,12817,0.0029003483603676746,0.005083683575760069
1988,Self-employed,Indirect migration background,2nd Quintile,0.001996007984031936,12817,0.0012233093304385059,0.002768706637625366
1988,Self-employed,Indirect migration background,3rd Quintile,0.001996007984031936,12817,0.0012233093304385059,0.002768706637625366
1988,Blue-collar worker,Direct migration background,1st Quintile,0.2788061956932376,12817,0.27104300806025283,0.2865693833262224
1988,Blue-collar worker,No migration background,1st Quintile,0.2085379675103891,12817,0.20150448372797836,0.21557145129279986
1988,Blue-collar worker,No migration background,2nd Quintile,0.1764261428031734,12817,0.16982687694088738,0.1830254086654594
1988,Blue-collar worker,Direct migration background,2nd Quintile,0.15715904797884397,12817,0.15085810733701183,0.16345998862067612
1988,Blue-collar worker,No migration background,3rd Quintile,0.07895731016244806,12817,0.0742885783040708,0.08362604202082531
1988,Blue-collar worker,Direct migration background,3rd Quintile,0.05477899508877975,12817,0.05083953602724964,0.058718454150309865
1988,Blue-collar worker,No migration background,4th Quintile,0.01775595013222516,12817,0.015469590514725132,0.02004230974972519
1988,Blue-collar worker,Indirect migration background,2nd Quintile,0.009444654325651681,12817,0.007770115251615148,0.011119193399688214
1988,Blue-collar worker,Indirect migration background,1st Quintile,0.00831129580657348,12817,0.0067395405112703815,0.009883051101876577
1988,Blue-collar worker,Direct migration background,4th Quintile,0.0056667925953910086,12817,0.0043672290810273925,0.006966356109754625
1988,Blue-collar worker,Indirect migration background,3rd Quintile,0.0022667170381564035,12817,0.0014433968517678652,0.003090037224544942
1988,Blue-collar worker,No migration background,5th Quintile,0.0018889308651303363,12817,0.0011372035232824324,0.0026406582069782403
1988,Civil servant,No migration background,2nd Quintile,0.3463414634146341,12817,0.3381040551396025,0.35457887168966573
1988,Civil servant,No migration background,3rd Quintile,0.24634146341463414,12817,0.23888180486358887,0.25380112196567944
1988,Civil servant,No migration background,4th Quintile,0.18536585365853658,12817,0.17863827085142336,0.1920934364656498
1988,Civil servant,No migration background,1st Quintile,0.16097560975609757,12817,0.15461307435832852,0.1673381451538666
1988,Civil servant,No migration background,5th Quintile,0.02926829268292683,12817,0.02635011869754329,0.032186466668310376
1988,Civil servant,Direct migration background,2nd Quintile,0.00975609756097561,12817,0.008054440520484823,0.011457754601466396
1988,Civil servant,Direct migration background,3rd Quintile,0.007317073170731708,12817,0.005841581186635482,0.008792565154827934
1988,Civil servant,Direct migration background,5th Quintile,0.004878048780487805,12817,0.0036718355108776198,0.00608426205009799
1988,Civil servant,Direct migration background,1st Quintile,0.004878048780487805,12817,0.0036718355108776198,0.00608426205009799
1988,Civil servant,Indirect migration background,1st Quintile,0.0024390243902439024,12817,0.0015850582003942763,0.0032929905800935287
1988,Civil servant,Direct migration background,4th Quintile,0.0024390243902439024,12817,0.0015850582003942763,0.0032929905800935287
1988,White-collar worker,No migration background,2nd Quintile,0.28608115048793015,12817,0.2782570949351348,0.2939052060407255
1988,White-collar worker,No migration background,3rd Quintile,0.22496147919876733,12817,0.21773247290562053,0.23219048549191412
1988,White-collar worker,No migration background,1st Quintile,0.22342064714946072,12817,0.21620928258116787,0.23063201171775358
1988,White-collar worker,No migration background,4th Quintile,0.11145351823317926,12817,0.10600535832300849,0.11690167814335002
1988,White-collar worker,Direct migration background,2nd Quintile,0.04468412942989214,12817,0.04110717813974614,0.04826108072003814
1988,White-collar worker,Direct migration background,1st Quintile,0.040575243965074476,12817,0.03715939303712394,0.04399109489302501
1988,White-collar worker,No migration background,5th Quintile,0.03133025166923472,12817,0.028314242278828405,0.03434626105964104
1988,White-collar worker,Direct migration background,3rd Quintile,0.015408320493066256,12817,0.013275920799332435,0.017540720186800078
1988,White-collar worker,Direct migration background,4th Quintile,0.008731381612737545,12817,0.007120735818563968,0.010342027406911121
1988,White-collar worker,Indirect migration background,1st Quintile,0.008217770929635337,12817,0.006654810237212087,0.009780731622058586
1988,White-collar worker,Indirect migration background,2nd Quintile,0.0030816640986132513,12817,0.0021220749667869086,0.0040412532304395935
1988,White-collar worker,Direct migration background,5th Quintile,0.001027221366204417,12817,0.00047263175704045663,0.0015818109753683775
1988,White-collar worker,Indirect migration background,5th Quintile,0.0005136106831022085,12817,0.00012135581182534552,0.0009058655543790716
1988,White-collar worker,Indirect migration background,3rd Quintile,0.0005136106831022085,12817,0.00012135581182534552,0.0009058655543790716
1988,Apprentice/ Trainee/ Intern,No migration background,1st Quintile,0.36511919698870765,12817,0.3567837995781348,0.3734545943992805
1988,Apprentice/ Trainee/ Intern,No migration background,2nd Quintile,0.24466750313676286,12817,0.2372249814448362,0.25211002482868955
1988,Apprentice/ Trainee/ Intern,Direct migration background,1st Quintile,0.14052697616060225,12817,0.1345102692709566,0.1465436830502479
1988,Apprentice/ Trainee/ Intern,No migration background,3rd Quintile,0.09410288582183186,12817,0.089048088016213,0.09915768362745073
1988,Apprentice/ Trainee/ Intern,Indirect migration background,1st Quintile,0.05269761606022585,12817,0.04882947165447428,0.056565760465977416
1988,Apprentice/ Trainee/ Intern,Direct migration background,2nd Quintile,0.043914680050188205,12817,0.040367231825198954,0.047462128275177456
1988,Apprentice/ Trainee/ Intern,No migration background,4th Quintile,0.025094102885821833,12817,0.022386218830475188,0.027801986941168477
1988,Apprentice/ Trainee/ Intern,Indirect migration background,2nd Quintile,0.012547051442910916,12817,0.010620006142765136,0.014474096743056697
1988,Apprentice/ Trainee/ Intern,No migration background,5th Quintile,0.010037641154328732,12817,0.008311850738117849,0.011763431570539615
1988,Apprentice/ Trainee/ Intern,Direct migration background,3rd Quintile,0.0075282308657465494,12817,0.006031759453477127,0.009024702278015972
1988,Apprentice/ Trainee/ Intern,Direct migration background,4th Quintile,0.002509410288582183,12817,0.0016432403240850461,0.00337558025307932
1988,Apprentice/ Trainee/ Intern,Indirect migration background,4th Quintile,0.0012547051442910915,12817,0.0006418454056064378,0.0018675648829757452
1988,Not employed: Pensioner,No migration background,1st Quintile,0.5126973232669869,12817,0.5040438032482544,0.5213508432857195
1988,Not employed: Pensioner,No migration background,2nd Quintile,0.22786547700754975,12817,0.2206036043241822,0.2351273496909173
1988,Not employed: Pensioner,No migration background,3rd Quintile,0.09471516815374056,12817,0.08964566650771821,0.09978466979976292
1988,Not employed: Pensioner,Direct migration background,1st Quintile,0.06794783802333562,12817,0.06359100606454939,0.07230466998212186
1988,Not employed: Pensioner,No migration background,4th Quintile,0.03774879890185312,12817,0.03444921877669131,0.04104837902701493
1988,Not employed: Pensioner,Direct migration background,2nd Quintile,0.027453671928620454,12817,0.024624767678048883,0.030282576179192024
1988,Not employed: Pensioner,No migration background,5th Quintile,0.013726835964310227,12817,0.011712431341915616,0.015741240586704838
1988,Not employed: Pensioner,Direct migration background,3rd Quintile,0.012354152367879203,12817,0.010441790933357228,0.014266513802401178
1988,Not employed: Pensioner,Direct migration background,5th Quintile,0.0013726835964310226,12817,0.0007316957103776882,0.002013671482484357
1988,Not employed: Pensioner,Indirect migration background,1st Quintile,0.0013726835964310226,12817,0.0007316957103776882,0.002013671482484357
1988,Not employed: Pensioner,Direct migration background,4th Quintile,0.0013726835964310226,12817,0.0007316957103776882,0.002013671482484357
1988,Not employed: Pensioner,Indirect migration background,3rd Quintile,0.0006863417982155113,12817,0.00023293918913970784,0.0011397444072913147
1988,Not employed: Pensioner,Indirect migration background,2nd Quintile,0.0006863417982155113,12817,0.00023293918913970784,0.0011397444072913147
1988,Not employed: Military/Community Service,No migration background,1st Quintile,0.32727272727272727,12817,0.3191493372673431,0.3353961172781114
1988,Not employed: Military/Community Service,No migration background,3rd Quintile,0.2727272727272727,12817,0.2650168921510464,0.280437653303499
1988,Not employed: Military/Community Service,No migration background,2nd Quintile,0.23636363636363636,12817,0.2290084020741303,0.2437188706531424
1988,Not employed: Military/Community Service,No migration background,4th Quintile,0.07272727272727272,12817,0.06823138690418022,0.07722315855036523
1988,Not employed: Military/Community Service,Direct migration background,1st Quintile,0.05454545454545454,12817,0.05061391644391408,0.058476992646995005
1988,Not employed: Military/Community Service,Direct migration background,3rd Quintile,0.01818181818181818,12817,0.015868704008950293,0.02049493235468607
1988,Not employed: Military/Community Service,Direct migration background,2nd Quintile,0.01818181818181818,12817,0.015868704008950293,0.02049493235468607
1988,Not employed: registered unemployed,No migration background,1st Quintile,0.304635761589404,12817,0.2966675749640233,0.31260394821478465
1988,Not employed: registered unemployed,Direct migration background,1st Quintile,0.30022075055187636,12817,0.2922854430193986,0.3081560580843541
1988,Not employed: registered unemployed,No migration background,2nd Quintile,0.16777041942604856,12817,0.16130134498889484,0.17423949386320228
1988,Not employed: registered unemployed,Direct migration background,2nd Quintile,0.12141280353200883,12817,0.11575839011980231,0.12706721694421536
1988,Not employed: registered unemployed,No migration background,3rd Quintile,0.052980132450331126,12817,0.04910221156966615,0.056858053330996104
1988,Not employed: registered unemployed,No migration background,4th Quintile,0.01545253863134658,12817,0.013317129347349802,0.017587947915343356
1988,Not employed: registered unemployed,Direct migration background,3rd Quintile,0.011037527593818985,12817,0.009228735352976365,0.012846319834661606
1988,Not employed: registered unemployed,Indirect migration background,1st Quintile,0.008830022075055188,12817,0.007210384501305454,0.010449659648804921
1988,Not employed: registered unemployed,No migration background,5th Quintile,0.008830022075055188,12817,0.007210384501305454,0.010449659648804921
1988,Not employed: registered unemployed,Direct migration background,4th Quintile,0.006622516556291391,12817,0.005218308173203822,0.00802672493937896
1988,Not employed: registered unemployed,Indirect migration background,2nd Quintile,0.002207505518763797,12817,0.00139498582793628,0.003020025209591314
1988,Not employed: no further information,No migration background,1st Quintile,0.3702445652173913,12817,0.3618848171916118,0.3786043132431708
1988,Not employed: no further information,Direct migration background,1st Quintile,0.27241847826086957,12817,0.26471082816224417,0.28012612835949496
1988,Not employed: no further information,No migration background,2nd Quintile,0.17866847826086957,12817,0.17203645418909244,0.1853005023326467
1988,Not employed: no further information,No migration background,3rd Quintile,0.07133152173913043,12817,0.06687563671632042,0.07578740676194044
1988,Not employed: no further information,Direct migration background,2nd Quintile,0.03872282608695652,12817,0.03538263958270208,0.04206301259121096
1988,Not employed: no further information,No migration background,4th Quintile,0.025135869565217392,12817,0.022425790996847383,0.0278459481335874
1988,Not employed: no further information,Direct migration background,3rd Quintile,0.01154891304347826,12817,0.00969917160210704,0.01339865448484948
1988,Not employed: no further information,No migration background,5th Quintile,0.01154891304347826,12817,0.00969917160210704,0.01339865448484948
1988,Not employed: no further information,Indirect migration background,1st Quintile,0.010190217391304348,12817,0.008451494088798816,0.01192894069380988
1988,Not employed: no further information,Indirect migration background,2nd Quintile,0.004755434782608696,12817,0.003564404231934341,0.005946465333283051
1988,Not employed: no further information,Direct migration background,4th Quintile,0.0033967391304347825,12817,0.0023894477252932745,0.0044040305355762905
1988,Not employed: no further information,Direct migration background,5th Quintile,0.0006793478260869565,12817,0.00022825968943722435,0.0011304359627366887
1988,Not employed: no further information,Indirect migration background,3rd Quintile,0.0006793478260869565,12817,0.00022825968943722435,0.0011304359627366887
1988,Not employed: no further information,Indirect migration background,5th Quintile,0.0006793478260869565,12817,0.00022825968943722435,0.0011304359627366887
1989,Self-employed,No migration background,2nd Quintile,0.20915032679738563,12393,0.20198981458112325,0.216310839013648
1989,Self-employed,No migration background,1st Quintile,0.18736383442265794,12393,0.18049380174991833,0.19423386709539756
1989,Self-employed,No migration background,3rd Quintile,0.1721132897603486,12393,0.16546728718972245,0.17875929233097473
1989,Self-employed,No migration background,5th Quintile,0.1328976034858388,12393,0.12692090131819547,0.1388743056534821
1989,Self-employed,No migration background,4th Quintile,0.12418300653594772,12393,0.11837662439128717,0.12998938868060825
1989,Self-employed,Direct migration background,3rd Quintile,0.054466230936819175,12393,0.05047074110222326,0.05846172077141509
1989,Self-employed,Direct migration background,1st Quintile,0.05010893246187364,12393,0.04626777311696158,0.0539500918067857
1989,Self-employed,Direct migration background,2nd Quintile,0.02178649237472767,12393,0.019216224835130077,0.024356759914325263
1989,Self-employed,Direct migration background,4th Quintile,0.0196078431372549,12393,0.017166759427165453,0.02204892684734435
1989,Self-employed,Direct migration background,5th Quintile,0.010893246187363835,12393,0.009065701144914241,0.012720791229813429
1989,Self-employed,Indirect migration background,3rd Quintile,0.006535947712418301,12393,0.005117222751751201,0.007954672673085401
1989,Self-employed,Indirect migration background,1st Quintile,0.006535947712418301,12393,0.005117222751751201,0.007954672673085401
1989,Self-employed,Indirect migration background,4th Quintile,0.002178649237472767,12393,0.0013577536901728524,0.0029995447847726816
1989,Self-employed,Indirect migration background,2nd Quintile,0.002178649237472767,12393,0.0013577536901728524,0.0029995447847726816
1989,Blue-collar worker,Direct migration background,1st Quintile,0.2699149265274555,12393,0.26209922380450507,0.277730629250406
1989,Blue-collar worker,No migration background,1st Quintile,0.18174787316318639,12393,0.17495824349916814,0.18853750282720463
1989,Blue-collar worker,Direct migration background,2nd Quintile,0.168600154679041,12393,0.16200838839762932,0.17519192096045266
1989,Blue-collar worker,No migration background,2nd Quintile,0.16511987625676722,12393,0.15858285970439912,0.17165689280913532
1989,Blue-collar worker,No migration background,3rd Quintile,0.10363495746326373,12393,0.09826879967338024,0.10900111525314722
1989,Blue-collar worker,Direct migration background,3rd Quintile,0.05916473317865429,12393,0.05501083261801641,0.06331863373929217
1989,Blue-collar worker,No migration background,4th Quintile,0.022815158546017015,12393,0.02018629555341408,0.02544402153861995
1989,Blue-collar worker,Indirect migration background,1st Quintile,0.009280742459396751,12393,0.0075925012014874515,0.010968983717306051
1989,Blue-collar worker,Direct migration background,4th Quintile,0.007347254447022429,12393,0.005843665720715507,0.008850843173329351
1989,Blue-collar worker,Indirect migration background,2nd Quintile,0.006187161639597835,12393,0.004806567965992858,0.007567755313202812
1989,Blue-collar worker,Indirect migration background,3rd Quintile,0.005027068832173241,12393,0.0037818923909517703,0.0062722452733947115
1989,Blue-collar worker,No migration background,5th Quintile,0.0007733952049497294,12393,0.0002839539440669291,0.0012628364658325295
1989,Blue-collar worker,Indirect migration background,4th Quintile,0.0003866976024748647,12393,4.054340704577874e-05,0.0007328517979039507
1989,Civil servant,No migration background,2nd Quintile,0.3125,12393,0.3043392662557777,0.3206607337442223
1989,Civil servant,No migration background,3rd Quintile,0.24479166666666666,12393,0.2372216027242697,0.2523617306090636
1989,Civil servant,No migration background,4th Quintile,0.19270833333333334,12393,0.18576395571120669,0.19965271095546
1989,Civil servant,No migration background,1st Quintile,0.15364583333333334,12393,0.1472968482246807,0.159994818441986
1989,Civil servant,No migration background,5th Quintile,0.0703125,12393,0.0658110481165915,0.0748139518834085
1989,Civil servant,Direct migration background,2nd Quintile,0.0078125,12393,0.006262399924784973,0.009362600075215027
1989,Civil servant,Direct migration background,1st Quintile,0.005208333333333333,12393,0.003941022050407569,0.006475644616259097
1989,Civil servant,Direct migration background,3rd Quintile,0.005208333333333333,12393,0.003941022050407569,0.006475644616259097
1989,Civil servant,Direct migration background,4th Quintile,0.0026041666666666665,12393,0.001706870093562917,0.003501463239770416
1989,Civil servant,Direct migration background,5th Quintile,0.0026041666666666665,12393,0.001706870093562917,0.003501463239770416
1989,Civil servant,Indirect migration background,1st Quintile,0.0026041666666666665,12393,0.001706870093562917,0.003501463239770416
1989,White-collar worker,No migration background,2nd Quintile,0.283308568598316,12393,0.27537508720478787,0.2912420499918441
1989,White-collar worker,No migration background,3rd Quintile,0.2530955918771669,12393,0.24544063676476538,0.26075054698956845
1989,White-collar worker,No migration background,1st Quintile,0.1738484398216939,12393,0.1671760239161826,0.1805208557272052
1989,White-collar worker,No migration background,4th Quintile,0.12233779098563645,12393,0.11656864055987884,0.12810694141139406
1989,White-collar worker,Direct migration background,1st Quintile,0.04110946012877662,12393,0.03761384789791441,0.044605072359638835
1989,White-collar worker,No migration background,5th Quintile,0.04011887072808321,12393,0.03666384788278333,0.04357389357338309
1989,White-collar worker,Direct migration background,2nd Quintile,0.03566121842496285,12393,0.03239623672411007,0.03892620012581563
1989,White-collar worker,Direct migration background,3rd Quintile,0.022783556215948488,12393,0.020156472054894202,0.025410640377002774
1989,White-collar worker,Indirect migration background,1st Quintile,0.007429420505200594,12393,0.005917510240077225,0.008941330770323963
1989,White-collar worker,Direct migration background,4th Quintile,0.007429420505200594,12393,0.005917510240077225,0.008941330770323963
1989,White-collar worker,Indirect migration background,2nd Quintile,0.006934125804853888,12393,0.005473117334260057,0.008395134275447719
1989,White-collar worker,Indirect migration background,3rd Quintile,0.0029717682020802376,12393,0.002013407404693537,0.003930128999466938
1989,White-collar worker,Direct migration background,5th Quintile,0.0024764735017335313,12393,0.0016013965146567666,0.003351550488810296
1989,White-collar worker,Indirect migration background,5th Quintile,0.0004952947003467063,12393,0.0001035599414435681,0.0008870294592498444
1989,Apprentice/ Trainee/ Intern,No migration background,1st Quintile,0.3078947368421053,12393,0.2997672728325175,0.3160222008516931
1989,Apprentice/ Trainee/ Intern,No migration background,2nd Quintile,0.24473684210526317,12393,0.23716735118216054,0.2523063330283658
1989,Apprentice/ Trainee/ Intern,No migration background,3rd Quintile,0.12894736842105264,12393,0.1230467669012987,0.13484796994080658
1989,Apprentice/ Trainee/ Intern,Direct migration background,1st Quintile,0.1118421052631579,12393,0.10629309403613557,0.11739111649018022
1989,Apprentice/ Trainee/ Intern,Indirect migration background,1st Quintile,0.07368421052631578,12393,0.06908445661576178,0.07828396443686979
1989,Apprentice/ Trainee/ Intern,Direct migration background,2nd Quintile,0.038157894736842106,12393,0.03478492890616971,0.0415308605675145
1989,Apprentice/ Trainee/ Intern,No migration background,4th Quintile,0.035526315789473684,12393,0.03226728755011042,0.038785344028836946
1989,Apprentice/ Trainee/ Intern,Indirect migration background,2nd Quintile,0.02236842105263158,12393,0.019764827893366428,0.02497201421189673
1989,Apprentice/ Trainee/ Intern,No migration background,5th Quintile,0.017105263157894738,12393,0.014822366610469052,0.019388159705320422
1989,Apprentice/ Trainee/ Intern,Indirect migration background,3rd Quintile,0.011842105263157895,12393,0.00993754167364969,0.013746668852666101
1989,Apprentice/ Trainee/ Intern,Direct migration background,3rd Quintile,0.006578947368421052,12393,0.005155594004119305,0.0080023007327228
1989,Apprentice/ Trainee/ Intern,Indirect migration background,5th Quintile,0.0013157894736842105,12393,0.0006775625188991087,0.0019540164284693124
1989,Not employed: Pensioner,No migration background,1st Quintile,0.45145631067961167,12393,0.44269475304479433,0.460217868314429
1989,Not employed: Pensioner,No migration background,2nd Quintile,0.23717059639389737,12393,0.22968180071346317,0.24465939207433157
1989,Not employed: Pensioner,No migration background,3rd Quintile,0.11789181692094314,12393,0.1122141409621311,0.12356949287975517
1989,Not employed: Pensioner,Direct migration background,1st Quintile,0.07142857142857142,12393,0.06689425852089258,0.07596288433625027
1989,Not employed: Pensioner,No migration background,4th Quintile,0.049237170596393896,12393,0.04542782401056253,0.053046517182225264
1989,Not employed: Pensioner,Direct migration background,2nd Quintile,0.03259361997226075,12393,0.02946726261148997,0.035719977333031526
1989,Not employed: Pensioner,No migration background,5th Quintile,0.015256588072122053,12393,0.01309855498651711,0.017414621157726996
1989,Not employed: Pensioner,Direct migration background,3rd Quintile,0.013176144244105409,12393,0.011168522750269935,0.015183765737940882
1989,Not employed: Pensioner,Direct migration background,4th Quintile,0.005547850208044383,12393,0.004240107957096209,0.006855592458992557
1989,Not employed: Pensioner,Direct migration background,5th Quintile,0.0034674063800277394,12393,0.0024324644740997938,0.004502348285955685
1989,Not employed: Pensioner,Indirect migration background,1st Quintile,0.0013869625520110957,12393,0.0007317249232168808,0.002042200180805311
1989,Not employed: Pensioner,Indirect migration background,2nd Quintile,0.0013869625520110957,12393,0.0007317249232168808,0.002042200180805311
1989,Not employed: Military/Community Service,No migration background,1st Quintile,0.425531914893617,12393,0.41682695311683055,0.4342368766704035
1989,Not employed: Military/Community Service,No migration background,3rd Quintile,0.3404255319148936,12393,0.33208275123342396,0.34876831259636326
1989,Not employed: Military/Community Service,No migration background,2nd Quintile,0.14893617021276595,12393,0.1426678813166654,0.1552044591088665
1989,Not employed: Military/Community Service,No migration background,4th Quintile,0.0425531914893617,12393,0.03899940572543535,0.04610697725328805
1989,Not employed: Military/Community Service,Direct migration background,4th Quintile,0.02127659574468085,12393,0.018735921971904254,0.023817269517457447
1989,Not employed: Military/Community Service,No migration background,5th Quintile,0.02127659574468085,12393,0.018735921971904254,0.023817269517457447
1989,Not employed: registered unemployed,No migration background,1st Quintile,0.3385093167701863,12393,0.33017797356237155,0.34684065997800106
1989,Not employed: registered unemployed,Direct migration background,1st Quintile,0.2950310559006211,12393,0.28700158911321993,0.3030605226880223
1989,Not employed: registered unemployed,No migration background,2nd Quintile,0.15217391304347827,12393,0.14584992065789673,0.1584979054290598
1989,Not employed: registered unemployed,Direct migration background,2nd Quintile,0.062111801242236024,12393,0.05786237354620216,0.06636122893826989
1989,Not employed: registered unemployed,No migration background,3rd Quintile,0.059006211180124224,12393,0.05485752972962973,0.06315489263061871
1989,Not employed: registered unemployed,No migration background,4th Quintile,0.031055900621118012,12393,0.02800175829452088,0.03411004294771514
1989,Not employed: registered unemployed,Direct migration background,3rd Quintile,0.024844720496894408,12393,0.022104271067044975,0.02758516992674384
1989,Not employed: registered unemployed,Indirect migration background,1st Quintile,0.018633540372670808,12393,0.016252695269419477,0.02101438547592214
1989,Not employed: registered unemployed,No migration background,5th Quintile,0.009316770186335404,12393,0.007625285993099733,0.011008254379571075
1989,Not employed: registered unemployed,Direct migration background,4th Quintile,0.003105590062111801,12393,0.0021259546155096365,0.0040852255087139655
1989,Not employed: registered unemployed,Indirect migration background,2nd Quintile,0.003105590062111801,12393,0.0021259546155096365,0.0040852255087139655
1989,Not employed: registered unemployed,Indirect migration background,3rd Quintile,0.003105590062111801,12393,0.0021259546155096365,0.0040852255087139655
1989,Not employed: no further information,No migration background,1st Quintile,0.3060374739764053,12393,0.29792369523711476,0.31415125271569583
1989,Not employed: no further information,Direct migration background,1st Quintile,0.28521859819569745,12393,0.2772690327515991,0.2931681636397958
1989,Not employed: no further information,No migration background,2nd Quintile,0.19014573213046496,12393,0.18323674195489528,0.19705472230603463
1989,Not employed: no further information,No migration background,3rd Quintile,0.08188757807078417,12393,0.07706005018145222,0.08671510596011613
1989,Not employed: no further information,Direct migration background,2nd Quintile,0.05829285218598196,12393,0.05416776214555094,0.062417942226412976
1989,Not employed: no further information,No migration background,4th Quintile,0.03678001387925052,12393,0.03346613574439653,0.04009389201410451
1989,Not employed: no further information,No migration background,5th Quintile,0.010409437890353921,12393,0.008622500821929113,0.01219637495877873
