year,migback,quintil_oecd,occpos,proportion,n,lower_confidence,upper_confidence
1995,direkter Migrationshintergrund,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.008966204306843436,17246,0.0075593133821257544,0.010373095231561118
1995,kein Migrationshintergrund,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.008659667407464173,17246,0.007276821226807286,0.01004251358812106
1995,direkter Migrationshintergrund,4. Quintil,Arbeiter*innen,0.008506398957774542,17246,0.007135739042337933,0.009877058873211152
1995,kein Migrationshintergrund,3. Quintil,Beamte,0.008506398957774542,17246,0.007135739042337933,0.009877058873211152
1995,kein Migrationshintergrund,3. Quintil,Selbständige,0.008123227833550463,17246,0.0067835355448647395,0.009462920122236186
1995,kein Migrationshintergrund,5. Quintil,Beamte,0.007969959383860832,17246,0.006642863364878002,0.009297055402843663
1995,direkter Migrationshintergrund,3. Quintil,Angestellte,0.007969959383860832,17246,0.006642863364878002,0.009297055402843663
1995,kein Migrationshintergrund,4. Quintil,Auszubildende/ Praktikant*innen,0.007740056709326385,17246,0.006432090026389404,0.009048023392263366
1995,kein Migrationshintergrund,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.007663422484481569,17246,0.006361896734593158,0.00896494823436998
1995,kein Migrationshintergrund,4. Quintil,Selbständige,0.007510154034791938,17246,0.006221609780057543,0.008798698289526334
1995,kein Migrationshintergrund,2. Quintil,Selbständige,0.007050348685723044,17246,0.00580158347165397,0.008299113899792118
1995,direkter Migrationshintergrund,2. Quintil,Angestellte,0.006820446011188597,17246,0.005592067661251943,0.00804882436112525
1995,kein Migrationshintergrund,1. Quintil,Selbständige,0.0059008353130508085,17246,0.004757737268210769,0.007043933357890848
1995,direkter Migrationshintergrund,4. Quintil,Angestellte,0.005441029963981914,17246,0.004343117517174033,0.006538942410789795
1995,kein Migrationshintergrund,4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.005134493064602652,17246,0.004067791694053267,0.006201194435152036
1995,direkter Migrationshintergrund,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.004827956165223388,17246,0.003793427274821905,0.005862485055624872
1995,direkter Migrationshintergrund,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.004598053490688941,17246,0.003588340060284346,0.005607766921093537
1995,indirekter Migrationshintergrund,1. Quintil,Auszubildende/ Praktikant*innen,0.004521419265844126,17246,0.0035201169267447723,0.005522721604943479
1995,kein Migrationshintergrund,2. Quintil,Beamte,0.00444478504099931,17246,0.0034519663663857376,0.005437603715612883
1995,kein Migrationshintergrund,5. Quintil,Arbeiter*innen,0.004214882366464863,17246,0.003247969308551449,0.005181795424378278
1995,direkter Migrationshintergrund,1. Quintil,Auszubildende/ Praktikant*innen,0.0038317112422407845,17246,0.00290961845823399,0.004753804026247579
1995,indirekter Migrationshintergrund,2. Quintil,Auszubildende/ Praktikant*innen,0.003755077017395969,17246,0.002842216622069404,0.004667937412722534
1995,kein Migrationshintergrund,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0036784427925511533,17246,0.00277491056621756,0.0045819750188847465
1995,direkter Migrationshintergrund,1. Quintil,Angestellte,0.003601808567706338,17246,0.0027077032884913555,0.00449591384692132
1995,direkter Migrationshintergrund,2. Quintil,Auszubildende/ Praktikant*innen,0.003525174342861522,17246,0.002640597946926124,0.00440975073879692
1995,direkter Migrationshintergrund,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0029121005441029965,17246,0.00210786773558003,0.003716333352625963
1995,direkter Migrationshintergrund,5. Quintil,Angestellte,0.0028354663192581807,17246,0.0020418555753204167,0.0036290770631959447
1995,kein Migrationshintergrund,5. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0026055636447237336,17246,0.0018447186391971405,0.0033664086502503267
1995,indirekter Migrationshintergrund,3. Quintil,Angestellte,0.0024522951950341023,17246,0.0017141104076841167,0.0031904799823840877
1995,indirekter Migrationshintergrund,2. Quintil,Angestellte,0.0024522951950341023,17246,0.0017141104076841167,0.0031904799823840877
1995,kein Migrationshintergrund,5. Quintil,Auszubildende/ Praktikant*innen,0.0023756609701892865,17246,0.0016490739591308538,0.003102247981247719
1995,indirekter Migrationshintergrund,3. Quintil,Auszubildende/ Praktikant*innen,0.0022990267453444706,17246,0.00158422749196496,0.0030138259987239815
1995,indirekter Migrationshintergrund,2. Quintil,Arbeiter*innen,0.002222392520499655,17246,0.001519580565383509,0.0029252044756158013
1995,direkter Migrationshintergrund,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.002222392520499655,17246,0.001519580565383509,0.0029252044756158013
1995,indirekter Migrationshintergrund,1. Quintil,Arbeiter*innen,0.001992489845965208,17246,0.0013269457370616942,0.002658033954868722
1995,direkter Migrationshintergrund,3. Quintil,Auszubildende/ Praktikant*innen,0.0018392213962755766,17246,0.001199738201184825,0.0024787045913663283
1995,direkter Migrationshintergrund,2. Quintil,Selbständige,0.001762587171430761,17246,0.0011365442574057549,0.002388630085455767
1995,direkter Migrationshintergrund,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.001762587171430761,17246,0.0011365442574057549,0.002388630085455767
1995,direkter Migrationshintergrund,5. Quintil,Selbständige,0.001762587171430761,17246,0.0011365442574057549,0.002388630085455767
1995,direkter Migrationshintergrund,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0016093187217411295,17246,0.0010110680820562263,0.0022075693614260327
1995,indirekter Migrationshintergrund,3. Quintil,Arbeiter*innen,0.001532684496896314,17246,0.0009488292475678303,0.0021165397462247974
1995,indirekter Migrationshintergrund,1. Quintil,Angestellte,0.001532684496896314,17246,0.0009488292475678303,0.0021165397462247974
1995,indirekter Migrationshintergrund,4. Quintil,Auszubildende/ Praktikant*innen,0.0014560502720514983,17246,0.000886956729580095,0.0020251438145229015
1995,direkter Migrationshintergrund,4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0014560502720514983,17246,0.000886956729580095,0.0020251438145229015
1995,indirekter Migrationshintergrund,4. Quintil,Angestellte,0.0014560502720514983,17246,0.000886956729580095,0.0020251438145229015
1995,direkter Migrationshintergrund,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.0013794160472066824,17246,0.0008254798129467533,0.0019333522814666115
1995,indirekter Migrationshintergrund,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0013794160472066824,17246,0.0008254798129467533,0.0019333522814666115
1995,direkter Migrationshintergrund,5. Quintil,Arbeiter*innen,0.0012261475975170512,17246,0.0007038514309597071,0.0017484437640743952
1995,kein Migrationshintergrund,1. Quintil,Beamte,0.0011495133726722353,17246,0.000643782883150887,0.0016552438621935837
1995,indirekter Migrationshintergrund,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0010728791478274197,17246,0.0005842783352086693,0.00156147996044617
1995,direkter Migrationshintergrund,5. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.000996244922982604,17246,0.0005253993391856452,0.0014670905067795629
1995,kein Migrationshintergrund,1. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.000996244922982604,17246,0.0005253993391856452,0.0014670905067795629
1995,direkter Migrationshintergrund,3. Quintil,Selbständige,0.000996244922982604,17246,0.0005253993391856452,0.0014670905067795629
1995,indirekter Migrationshintergrund,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.000996244922982604,17246,0.0005253993391856452,0.0014670905067795629
1995,direkter Migrationshintergrund,4. Quintil,Selbständige,0.000996244922982604,17246,0.0005253993391856452,0.0014670905067795629
1995,direkter Migrationshintergrund,1. Quintil,Selbständige,0.000996244922982604,17246,0.0005253993391856452,0.0014670905067795629
1995,indirekter Migrationshintergrund,4. Quintil,Arbeiter*innen,0.0009196106981377883,17246,0.0004672195431627049,0.0013720018531128717
1995,kein Migrationshintergrund,2. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0009196106981377883,17246,0.0004672195431627049,0.0013720018531128717
1995,indirekter Migrationshintergrund,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.000766342248448157,17246,0.0003533358385409291,0.0011793486583553847
1995,kein Migrationshintergrund,3. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0006897080236033412,17246,0.00029788071619530287,0.0010815353310113796
1995,direkter Migrationshintergrund,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0006130737987585256,17246,0.00024364130605383018,0.000982506291463221
1995,indirekter Migrationshintergrund,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0006130737987585256,17246,0.00024364130605383018,0.000982506291463221
1995,kein Migrationshintergrund,4. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0005364395739137098,17246,0.00019085387089552757,0.0008820252769318922
1995,indirekter Migrationshintergrund,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.00045980534906889416,17246,0.0001398428931083035,0.0007797678050294848
1995,indirekter Migrationshintergrund,2. Quintil,Selbständige,0.0003831711242240785,17246,9.107550298457817e-05,0.0006752667454635788
1995,direkter Migrationshintergrund,4. Quintil,Auszubildende/ Praktikant*innen,0.0003831711242240785,17246,9.107550298457817e-05,0.0006752667454635788
1995,direkter Migrationshintergrund,4. Quintil,Beamte,0.0003065368993792628,17246,4.526861906295373e-05,0.0005678051796955718
1995,indirekter Migrationshintergrund,5. Quintil,Angestellte,0.0003065368993792628,17246,4.526861906295373e-05,0.0005678051796955718
1995,indirekter Migrationshintergrund,5. Quintil,Selbständige,0.0003065368993792628,17246,4.526861906295373e-05,0.0005678051796955718
1995,indirekter Migrationshintergrund,4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0003065368993792628,17246,4.526861906295373e-05,0.0005678051796955718
1995,kein Migrationshintergrund,5. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.00022990267453444708,17246,3.629034264997173e-06,0.000456176314803897
1995,indirekter Migrationshintergrund,5. Quintil,Arbeiter*innen,0.00022990267453444708,17246,3.629034264997173e-06,0.000456176314803897
1995,direkter Migrationshintergrund,3. Quintil,Beamte,0.00022990267453444708,17246,3.629034264997173e-06,0.000456176314803897
1995,direkter Migrationshintergrund,5. Quintil,Beamte,0.00022990267453444708,17246,3.629034264997173e-06,0.000456176314803897
1995,indirekter Migrationshintergrund,3. Quintil,Selbständige,0.00022990267453444708,17246,3.629034264997173e-06,0.000456176314803897
1995,direkter Migrationshintergrund,1. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.00022990267453444708,17246,3.629034264997173e-06,0.000456176314803897
1995,direkter Migrationshintergrund,5. Quintil,Auszubildende/ Praktikant*innen,0.0001532684496896314,17246,-3.1490284586533496e-05,0.0003380271839657963
1995,indirekter Migrationshintergrund,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0001532684496896314,17246,-3.1490284586533496e-05,0.0003380271839657963
1995,direkter Migrationshintergrund,1. Quintil,Beamte,0.0001532684496896314,17246,-3.1490284586533496e-05,0.0003380271839657963
1995,indirekter Migrationshintergrund,5. Quintil,Auszubildende/ Praktikant*innen,0.0001532684496896314,17246,-3.1490284586533496e-05,0.0003380271839657963
1995,indirekter Migrationshintergrund,2. Quintil,Beamte,0.0001532684496896314,17246,-3.1490284586533496e-05,0.0003380271839657963
1995,indirekter Migrationshintergrund,1. Quintil,Selbständige,0.0001532684496896314,17246,-3.1490284586533496e-05,0.0003380271839657963
1995,indirekter Migrationshintergrund,2. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,7.66342248448157e-05,17246,-5.4014935623469354e-05,0.00020728338531310076
1995,direkter Migrationshintergrund,2. Quintil,Beamte,7.66342248448157e-05,17246,-5.4014935623469354e-05,0.00020728338531310076
1995,indirekter Migrationshintergrund,3. Quintil,Nicht erwerbstätig: Rentner*innen,7.66342248448157e-05,17246,-5.4014935623469354e-05,0.00020728338531310076
1995,indirekter Migrationshintergrund,2. Quintil,Nicht erwerbstätig: Rentner*innen,7.66342248448157e-05,17246,-5.4014935623469354e-05,0.00020728338531310076
1995,indirekter Migrationshintergrund,5. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,7.66342248448157e-05,17246,-5.4014935623469354e-05,0.00020728338531310076
1995,indirekter Migrationshintergrund,5. Quintil,Nicht erwerbstätig: Rentner*innen,7.66342248448157e-05,17246,-5.4014935623469354e-05,0.00020728338531310076
1995,direkter Migrationshintergrund,3. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,7.66342248448157e-05,17246,-5.4014935623469354e-05,0.00020728338531310076
1995,indirekter Migrationshintergrund,4. Quintil,Beamte,7.66342248448157e-05,17246,-5.4014935623469354e-05,0.00020728338531310076
1995,indirekter Migrationshintergrund,4. Quintil,Selbständige,7.66342248448157e-05,17246,-5.4014935623469354e-05,0.00020728338531310076
1995,direkter Migrationshintergrund,5. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,7.66342248448157e-05,17246,-5.4014935623469354e-05,0.00020728338531310076
1995,indirekter Migrationshintergrund,3. Quintil,Beamte,7.66342248448157e-05,17246,-5.4014935623469354e-05,0.00020728338531310076
1996,kein Migrationshintergrund,4. Quintil,Angestellte,0.06160212367270456,16862,0.057973074279954295,0.06523117306545483
1996,kein Migrationshintergrund,3. Quintil,Angestellte,0.05980637101811368,16862,0.056227187999818774,0.06338555403640858
1996,kein Migrationshintergrund,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.052389131792629606,16862,0.04902605219759063,0.05575221138766858
1996,kein Migrationshintergrund,2. Quintil,Arbeiter*innen,0.05051530293566521,16862,0.04720965197910312,0.0538209538922273
1996,kein Migrationshintergrund,2. Quintil,Angestellte,0.045674578388507185,16862,0.04252329798418265,0.048825858792831724
1996,kein Migrationshintergrund,3. Quintil,Arbeiter*innen,0.04153653966271081,16862,0.038524889890027496,0.04454818943539412
1996,kein Migrationshintergrund,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.04075577763897564,16862,0.03777135231177328,0.043740202966178005
1996,kein Migrationshintergrund,5. Quintil,Angestellte,0.03263585259212992,16862,0.02995394379997819,0.03531776138428165
1996,kein Migrationshintergrund,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.03084009993753904,16862,0.02823060093328776,0.033449598941790316
1996,direkter Migrationshintergrund,2. Quintil,Arbeiter*innen,0.028653966271080574,16862,0.026135820383580796,0.031172112158580352
1996,kein Migrationshintergrund,1. Quintil,Arbeiter*innen,0.02802935665209244,16862,0.02553800709054321,0.030520706213641672
1996,kein Migrationshintergrund,4. Quintil,Arbeiter*innen,0.0221736414740787,16862,0.019951094700619454,0.024396188247537948
1996,kein Migrationshintergrund,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.01967520299812617,16862,0.017578938236516364,0.021771467759735978
1996,kein Migrationshintergrund,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.019519050593379137,16862,0.017430954630756314,0.02160714655600196
1996,direkter Migrationshintergrund,1. Quintil,Arbeiter*innen,0.01928482198625859,16862,0.01720904451393174,0.021360599458585438
1996,kein Migrationshintergrund,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.01928482198625859,16862,0.01720904451393174,0.021360599458585438
1996,kein Migrationshintergrund,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.018660212367270456,16862,0.016617677290130528,0.020702747444410384
1996,direkter Migrationshintergrund,3. Quintil,Arbeiter*innen,0.01811367895065584,16862,0.016100717459346492,0.020126640441965188
1996,direkter Migrationshintergrund,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.017332916926920676,16862,0.015363033343514063,0.01930280051032729
1996,kein Migrationshintergrund,1. Quintil,Angestellte,0.016161773891317927,16862,0.014258471082687168,0.018065076699948685
1996,kein Migrationshintergrund,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.01538101186758276,16862,0.013523515017818627,0.017238508717346893
1996,kein Migrationshintergrund,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.014053716427232979,16862,0.012276976961790795,0.015830455892675163
1996,kein Migrationshintergrund,2. Quintil,Auszubildende/ Praktikant*innen,0.013741411617738912,16862,0.011984246382412609,0.015498576853065216
1996,kein Migrationshintergrund,1. Quintil,Auszubildende/ Praktikant*innen,0.013429106808244847,16862,0.011691749113713857,0.015166464502775838
1996,direkter Migrationshintergrund,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.012804497189256714,16862,0.01110748728276211,0.014501507095751319
1996,kein Migrationshintergrund,3. Quintil,Auszubildende/ Praktikant*innen,0.011789506558400999,16862,0.010160307787928013,0.013418705328873985
1996,kein Migrationshintergrund,5. Quintil,Selbständige,0.011711430356027484,16862,0.010087571099924808,0.01333528961213016
1996,kein Migrationshintergrund,4. Quintil,Selbständige,0.0113210493441599,16862,0.009724168487877797,0.012917930200442003
1996,direkter Migrationshintergrund,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.010306058713304185,16862,0.008781660992299193,0.011830456434309177
1996,direkter Migrationshintergrund,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.009837601499063086,16862,0.008347899649585952,0.01132730334854022
1996,kein Migrationshintergrund,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.009603372891942536,16862,0.008131338348550534,0.011075407435334538
1996,direkter Migrationshintergrund,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.009603372891942536,16862,0.008131338348550534,0.011075407435334538
1996,kein Migrationshintergrund,4. Quintil,Beamte,0.009447220487195504,16862,0.007987087659909232,0.010907353314481776
1996,kein Migrationshintergrund,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.009447220487195504,16862,0.007987087659909232,0.010907353314481776
1996,kein Migrationshintergrund,2. Quintil,Selbständige,0.00882261086820737,16862,0.007411127437679179,0.010234094298735561
1996,direkter Migrationshintergrund,4. Quintil,Arbeiter*innen,0.008744534665833853,16862,0.007339255271691103,0.010149814059976604
1996,kein Migrationshintergrund,4. Quintil,Auszubildende/ Praktikant*innen,0.008588382261086821,16862,0.007195596834439299,0.009981167687734343
1996,kein Migrationshintergrund,3. Quintil,Beamte,0.008510306058713304,16862,0.007123811337189042,0.009896800780237566
1996,kein Migrationshintergrund,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.008198001249219237,16862,0.006836970276279685,0.00955903222215879
1996,kein Migrationshintergrund,5. Quintil,Beamte,0.007417239225484072,16862,0.006122131076255855,0.00871234737471229
1996,direkter Migrationshintergrund,3. Quintil,Angestellte,0.007339163023110556,16862,0.006050838598805116,0.008627487447415996
1996,kein Migrationshintergrund,3. Quintil,Selbständige,0.0070268582136164895,16862,0.005766044641959352,0.008287671785273627
1996,kein Migrationshintergrund,4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.00655840099937539,16862,0.005340052077819039,0.007776749920931742
1996,direkter Migrationshintergrund,2. Quintil,Angestellte,0.006324172392254841,16862,0.0051276364700663804,0.007520708314443301
1996,direkter Migrationshintergrund,4. Quintil,Angestellte,0.0056995627732667085,16862,0.004563293887409738,0.006835831659123679
1996,direkter Migrationshintergrund,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.005387257963772642,16862,0.004282384802546901,0.006492131124998383
1996,direkter Migrationshintergrund,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.005309181761399126,16862,0.0042123010984539,0.006406062424344351
1996,kein Migrationshintergrund,2. Quintil,Beamte,0.004840724547158027,16862,0.003793106402448474,0.005888342691867579
1996,kein Migrationshintergrund,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.004606495940037476,16862,0.003584417384517419,0.005628574495557533
1996,indirekter Migrationshintergrund,1. Quintil,Auszubildende/ Praktikant*innen,0.004372267332916927,16862,0.003376395668623651,0.005368138997210202
1996,kein Migrationshintergrund,1. Quintil,Selbständige,0.004216114928169894,16862,0.0032381116822081633,0.005194118174131625
1996,indirekter Migrationshintergrund,2. Quintil,Auszubildende/ Praktikant*innen,0.0035134291068082447,16862,0.0026203234266960595,0.00440653478692043
1996,direkter Migrationshintergrund,1. Quintil,Auszubildende/ Praktikant*innen,0.0035134291068082447,16862,0.0026203234266960595,0.00440653478692043
1996,direkter Migrationshintergrund,2. Quintil,Auszubildende/ Praktikant*innen,0.003357276702061212,16862,0.0024841749749309324,0.004230378429191491
1996,direkter Migrationshintergrund,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.003279200499687695,16862,0.0024162770415839885,0.004142123957791402
1996,direkter Migrationshintergrund,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.0030449718925671457,16862,0.0022133403426595664,0.003876603442474725
1996,direkter Migrationshintergrund,1. Quintil,Angestellte,0.0030449718925671457,16862,0.0022133403426595664,0.003876603442474725
1996,kein Migrationshintergrund,5. Quintil,Arbeiter*innen,0.002966895690193629,16862,0.0021459631759080467,0.0037878282044792114
1996,direkter Migrationshintergrund,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0028888194878201124,16862,0.0020787290153318483,0.0036989099603083764
1996,indirekter Migrationshintergrund,1. Quintil,Arbeiter*innen,0.0028107432854465957,16862,0.0020116436817570952,0.003609842889136096
1996,kein Migrationshintergrund,5. Quintil,Auszubildende/ Praktikant*innen,0.0027326670830730795,16862,0.001944713402954369,0.00352062076319179
1996,kein Migrationshintergrund,5. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.002654590880699563,16862,0.0018779448546336545,0.003431236906765471
1996,direkter Migrationshintergrund,5. Quintil,Angestellte,0.002576514678326046,16862,0.001811345206907615,0.0033416841497444774
1996,indirekter Migrationshintergrund,3. Quintil,Angestellte,0.002576514678326046,16862,0.001811345206907615,0.0033416841497444774
1996,indirekter Migrationshintergrund,2. Quintil,Angestellte,0.0023422860712054966,16862,0.0016126399481267688,0.0030719321942842244
1996,indirekter Migrationshintergrund,2. Quintil,Arbeiter*innen,0.00226420986883198,16862,0.0015467995087922084,0.0029816202288717513
1996,indirekter Migrationshintergrund,3. Quintil,Arbeiter*innen,0.0020299812617114305,16862,0.0013506113783851238,0.002709351145037737
1996,indirekter Migrationshintergrund,3. Quintil,Auszubildende/ Praktikant*innen,0.0019519050593379138,16862,0.001285702021427429,0.0026181080972483986
1996,indirekter Migrationshintergrund,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0017957526545908807,16862,0.0011567031622914067,0.0024348021468903547
1996,indirekter Migrationshintergrund,4. Quintil,Angestellte,0.0017957526545908807,16862,0.0011567031622914067,0.0024348021468903547
1996,indirekter Migrationshintergrund,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0016396002498438476,16862,0.0010289195566194308,0.0022502809430682644
1996,direkter Migrationshintergrund,4. Quintil,Selbständige,0.0014834478450968145,16862,0.0009025292155731296,0.0020643664746204994
1996,direkter Migrationshintergrund,2. Quintil,Selbständige,0.0014834478450968145,16862,0.0009025292155731296,0.0020643664746204994
1996,indirekter Migrationshintergrund,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0013272954403497814,16862,0.0007777584636502322,0.0018768324170493306
1996,indirekter Migrationshintergrund,4. Quintil,Arbeiter*innen,0.0013272954403497814,16862,0.0007777584636502322,0.0018768324170493306
1996,direkter Migrationshintergrund,3. Quintil,Auszubildende/ Praktikant*innen,0.0012492192379762648,16862,0.0007160692218743689,0.0017823692540781606
1996,direkter Migrationshintergrund,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0012492192379762648,16862,0.0007160692218743689,0.0017823692540781606
1996,indirekter Migrationshintergrund,4. Quintil,Auszubildende/ Praktikant*innen,0.0012492192379762648,16862,0.0007160692218743689,0.0017823692540781606
1996,direkter Migrationshintergrund,3. Quintil,Selbständige,0.0012492192379762648,16862,0.0007160692218743689,0.0017823692540781606
1996,kein Migrationshintergrund,1. Quintil,Beamte,0.0011711430356027483,16862,0.0006549025751831214,0.0016873834960223753
1996,direkter Migrationshintergrund,5. Quintil,Selbständige,0.0011711430356027483,16862,0.0006549025751831214,0.0016873834960223753
1996,indirekter Migrationshintergrund,1. Quintil,Angestellte,0.0010930668332292317,16862,0.000594311674183703,0.0015918219922747604
1996,indirekter Migrationshintergrund,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0010149906308557152,16862,0.0005343593514218455,0.001495621910289585
1996,direkter Migrationshintergrund,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.0010149906308557152,16862,0.0005343593514218455,0.001495621910289585
1996,direkter Migrationshintergrund,5. Quintil,Arbeiter*innen,0.0009369144284821987,16862,0.00047512078705629925,0.0013987080699080982
1996,kein Migrationshintergrund,2. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0009369144284821987,16862,0.00047512078705629925,0.0013987080699080982
1996,direkter Migrationshintergrund,4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0009369144284821987,16862,0.00047512078705629925,0.0013987080699080982
1996,direkter Migrationshintergrund,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.000858838226108682,16862,0.0004166871997070785,0.0013009892525102855
1996,direkter Migrationshintergrund,4. Quintil,Auszubildende/ Praktikant*innen,0.000858838226108682,16862,0.0004166871997070785,0.0013009892525102855
1996,indirekter Migrationshintergrund,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0007807620237351655,16862,0.0003591710899734958,0.0012023529574968351
1996,direkter Migrationshintergrund,1. Quintil,Selbständige,0.0007026858213616489,16862,0.0003027139184640488,0.001102657724259249
1996,kein Migrationshintergrund,3. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0006246096189881324,16862,0.0002474977613378277,0.0010017214766384372
1996,indirekter Migrationshintergrund,5. Quintil,Angestellte,0.0006246096189881324,16862,0.0002474977613378277,0.0010017214766384372
1996,kein Migrationshintergrund,4. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0006246096189881324,16862,0.0002474977613378277,0.0010017214766384372
1996,kein Migrationshintergrund,1. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0005465334166146158,16862,0.00019376379540433388,0.0008993030378248978
1996,indirekter Migrationshintergrund,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0005465334166146158,16862,0.00019376379540433388,0.0008993030378248978
1996,direkter Migrationshintergrund,5. Quintil,Auszubildende/ Praktikant*innen,0.00046845721424109934,16862,0.00014184325172162342,0.0007950711767605752
1996,direkter Migrationshintergrund,5. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.00046845721424109934,16862,0.00014184325172162342,0.0007950711767605752
1996,indirekter Migrationshintergrund,1. Quintil,Selbständige,0.00039038101186758274,16862,9.221297573368205e-05,0.0006885490480014834
1996,indirekter Migrationshintergrund,4. Quintil,Selbständige,0.00039038101186758274,16862,9.221297573368205e-05,0.0006885490480014834
1996,direkter Migrationshintergrund,3. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0003123048094940662,16862,4.560479557080767e-05,0.0005790048234173247
1996,direkter Migrationshintergrund,4. Quintil,Beamte,0.0003123048094940662,16862,4.560479557080767e-05,0.0005790048234173247
1996,indirekter Migrationshintergrund,5. Quintil,Auszubildende/ Praktikant*innen,0.0003123048094940662,16862,4.560479557080767e-05,0.0005790048234173247
1996,indirekter Migrationshintergrund,3. Quintil,Selbständige,0.00023422860712054967,16862,3.2506006419431898e-06,0.00046520661359915615
1996,indirekter Migrationshintergrund,3. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.00023422860712054967,16862,3.2506006419431898e-06,0.00046520661359915615
1996,direkter Migrationshintergrund,5. Quintil,Beamte,0.00023422860712054967,16862,3.2506006419431898e-06,0.00046520661359915615
1996,indirekter Migrationshintergrund,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.0001561524047470331,16862,-3.2447711696307854e-05,0.00034475252119037404
