year,migback,quintil_oecd,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,No migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.0679521450406204,150,12533,0.06780962215171132,0.06809466792952948
1993,No migration background,4th Quintile,Not employed: Pensioner,0.19285643216727766,301,12533,0.1926329945018588,0.1930798698326965
1993,No migration background,4th Quintile,Not employed: registered unemployed,0.035165824614397566,78,12533,0.03506150867632357,0.03527014055247156
1993,No migration background,4th Quintile,Not employed: no further information,0.08449587338478694,176,12533,0.08433836204389746,0.08465338472567642
1993,No migration background,5th Quintile,Self-employed,0.10665853780457199,217,12533,0.1064904096973838,0.10682666591176018
1993,No migration background,5th Quintile,Blue-collar worker,0.12359970827344988,272,12533,0.12342044400017195,0.1237789725467278
1993,No migration background,5th Quintile,Civil servant,0.10342888355255234,189,12533,0.10326302149234963,0.10359474561275504
1993,No migration background,5th Quintile,White-collar worker,0.39648072588358957,827,12533,0.39621429143424686,0.3967471603329323
1993,No migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.05143323938786601,115,12533,0.05131293273188299,0.05155354604384903
1993,No migration background,5th Quintile,Not employed: Pensioner,0.13087113717683369,220,12533,0.13068744198469093,0.13105483236897644
1993,No migration background,5th Quintile,Not employed: registered unemployed,0.022433959668968936,53,12533,0.022353299377730056,0.022514619960207816
1993,No migration background,5th Quintile,Not employed: no further information,0.06509380825216757,134,12533,0.0649594427983012,0.06522817370603394
1993,Direct migration background,1st Quintile,Blue-collar worker,0.27834048677674333,174,12533,0.2776511092007831,0.27902986435270355
1993,Direct migration background,1st Quintile,Not employed: Pensioner,0.3582314887561202,129,12533,0.3574939686371875,0.3589690088750529
1993,Direct migration background,1st Quintile,Not employed: registered unemployed,0.11229149264057474,78,12533,0.1118058560413423,0.11277712923980718
1993,Direct migration background,1st Quintile,Not employed: no further information,0.25113653182656176,173,12533,0.2504694807959481,0.2518035828571754
1993,Direct migration background,2nd Quintile,Blue-collar worker,0.3765401099354545,272,12533,0.375777962138372,0.377302257732537
1993,Direct migration background,2nd Quintile,White-collar worker,0.08368345147992505,47,12533,0.08324786752493898,0.08411903543491112
1993,Direct migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.05632697594914843,31,12533,0.05596431707840324,0.056689634819893614
1993,Direct migration background,2nd Quintile,Not employed: Pensioner,0.21171852789465453,69,12533,0.2110759150395391,0.21236114074976997
1993,Direct migration background,2nd Quintile,Not employed: registered unemployed,0.0804427260154462,45,12533,0.08001490501535913,0.08087054701553328
1993,Direct migration background,2nd Quintile,Not employed: no further information,0.19128820872537125,122,12533,0.19066952270258108,0.19190689474816142
1993,Direct migration background,3rd Quintile,Blue-collar worker,0.4571828279315727,278,12533,0.456336283984793,0.45802937187835246
1993,Direct migration background,3rd Quintile,White-collar worker,0.23922090081817893,66,12533,0.23849595322585665,0.2399458484105012
1993,Direct migration background,3rd Quintile,Not employed: Pensioner,0.17408136173036848,46,12533,0.17343701068748194,0.17472571277325502
1993,Direct migration background,3rd Quintile,Not employed: no further information,0.1295149095198799,61,12533,0.12894432719207827,0.13008549184768153
1993,Direct migration background,4th Quintile,Blue-collar worker,0.5515930776029159,270,12533,0.5507295230458614,0.5524566321599703
1993,Direct migration background,4th Quintile,White-collar worker,0.23239167262307825,62,12533,0.23165830059362202,0.23312504465253447
1993,Direct migration background,4th Quintile,Not employed: Pensioner,0.13464051325265702,36,12533,0.13404781945668878,0.13523320704862526
1993,Direct migration background,4th Quintile,Not employed: no further information,0.08137473652134886,39,12533,0.0808999939118401,0.0818494791308576
1993,Direct migration background,5th Quintile,Self-employed,0.14464047679525976,39,12533,0.14398265893916787,0.14529829465135166
1993,Direct migration background,5th Quintile,Blue-collar worker,0.22928774507214023,98,12533,0.22850156335119023,0.23007392679309022
1993,Direct migration background,5th Quintile,White-collar worker,0.4020730197808526,85,12533,0.4011560333077821,0.40299000625392306
1993,Direct migration background,5th Quintile,Not employed: Pensioner,0.22399875835174746,35,12533,0.22321903525010484,0.22477848145339008
1993,Indirect migration background,1st Quintile,Apprentice/ Trainee/ Intern,1.0,71,12533,1.0,1.0
1993,Indirect migration background,2nd Quintile,Apprentice/ Trainee/ Intern,1.0,67,12533,1.0,1.0
1993,Indirect migration background,3rd Quintile,Apprentice/ Trainee/ Intern,1.0,57,12533,1.0,1.0
1993,Indirect migration background,4th Quintile,Apprentice/ Trainee/ Intern,1.0,31,12533,1.0,1.0
1994,No migration background,1st Quintile,Self-employed,0.02398681308178924,48,12247,0.023892238733113972,0.02408138743046451
1994,No migration background,1st Quintile,Blue-collar worker,0.14429264181987386,299,12247,0.14407544974884612,0.1445098338909016
1994,No migration background,1st Quintile,White-collar worker,0.08106144657055768,159,12247,0.08089274868008287,0.0812301444610325
1994,No migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.07782761340056742,169,12247,0.07766202414483987,0.07799320265629496
1994,No migration background,1st Quintile,Not employed: Pensioner,0.4117754859498652,538,12247,0.4114712846644447,0.41207968723528565
1994,No migration background,1st Quintile,Not employed: registered unemployed,0.1400700841571283,291,12247,0.13985556629284546,0.14028460202141113
1994,No migration background,1st Quintile,Not employed: no further information,0.1209859150202184,206,12247,0.12078434563806976,0.12118748440236703
1994,No migration background,2nd Quintile,Self-employed,0.028146663358590274,59,12247,0.028046862335768228,0.02824646438141232
1994,No migration background,2nd Quintile,Blue-collar worker,0.18975638036646314,471,12247,0.1895197735939865,0.18999298713893978
1994,No migration background,2nd Quintile,Civil servant,0.02289448642706445,38,12247,0.022804234319439166,0.02298473853468973
1994,No migration background,2nd Quintile,White-collar worker,0.16922882593252847,402,12247,0.16900257048315545,0.1694550813819015
1994,No migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.07521608648690357,173,12247,0.07505694014236058,0.07537523283144656
1994,No migration background,2nd Quintile,Not employed: Pensioner,0.33899578487169096,511,12247,0.33871014394635884,0.3392814257970231
1994,No migration background,2nd Quintile,Not employed: registered unemployed,0.06677168920139684,175,12247,0.06662105926177803,0.06692231914101565
1994,No migration background,2nd Quintile,Not employed: no further information,0.10899008335536231,200,12247,0.1088020408932515,0.10917812581747312
1994,No migration background,3rd Quintile,Self-employed,0.041973021594734226,92,12247,0.041855878498060675,0.04209016469140778
1994,No migration background,3rd Quintile,Blue-collar worker,0.20647187320311536,469,12247,0.20623541503270174,0.20670833137352898
1994,No migration background,3rd Quintile,Civil servant,0.03408241026644704,78,12247,0.03397641709161783,0.034188403441276244
1994,No migration background,3rd Quintile,White-collar worker,0.2443015195584518,611,12247,0.24405051588810825,0.24455252322879537
1994,No migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.06933252928528034,182,12247,0.06918413796374752,0.06948092060681317
1994,No migration background,3rd Quintile,Not employed: Pensioner,0.25830467937796975,359,12247,0.25804898474052734,0.25856037401541215
1994,No migration background,3rd Quintile,Not employed: registered unemployed,0.05313401372679925,128,12247,0.053002982959795414,0.05326504449380308
1994,No migration background,3rd Quintile,Not employed: no further information,0.09239995298720217,176,12247,0.09223078201566687,0.09256912395873748
1994,No migration background,4th Quintile,Self-employed,0.04632239468800056,93,12247,0.04620339525491218,0.04644139412108894
1994,No migration background,4th Quintile,Blue-collar worker,0.1810797929520611,409,12247,0.18086176890985425,0.18129781699426797
1994,No migration background,4th Quintile,Civil servant,0.05608105125843521,108,12247,0.05595078737413955,0.056211315142730874
1994,No migration background,4th Quintile,White-collar worker,0.33822802219056997,714,12247,0.33796016236691195,0.338495882014228
1994,No migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.06752488379290308,156,12247,0.06738281485059364,0.06766695273521253
1994,No migration background,4th Quintile,Not employed: Pensioner,0.1919913201692547,309,12247,0.19176832399650312,0.19221431634200625
1994,No migration background,4th Quintile,Not employed: registered unemployed,0.038562932447692135,101,12247,0.03845391549060492,0.038671949404779346
1994,No migration background,4th Quintile,Not employed: no further information,0.08020960250108317,160,12247,0.08005582024904648,0.08036338475311985
1994,No migration background,5th Quintile,Self-employed,0.10519790131162837,233,12247,0.10503027642757072,0.10536552619568602
1994,No migration background,5th Quintile,Blue-collar worker,0.10323743424193649,243,12247,0.10307119682108373,0.10340367166278924
1994,No migration background,5th Quintile,Civil servant,0.10271339736078801,188,12247,0.10254753394905775,0.10287926077251827
1994,No migration background,5th Quintile,White-collar worker,0.4043593872112541,867,12247,0.4040912559992364,0.40462751842327177
1994,No migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.037126577994705166,92,12247,0.03702327842417791,0.037229877565232425
1994,No migration background,5th Quintile,Not employed: Pensioner,0.14994440653872768,241,12247,0.14974935011601076,0.1501394629614446
1994,No migration background,5th Quintile,Not employed: registered unemployed,0.0333838139550771,77,12247,0.03328566934298264,0.03348195856717156
1994,No migration background,5th Quintile,Not employed: no further information,0.0640370813858832,130,12247,0.06390332437895732,0.06417083839280907
1994,Direct migration background,1st Quintile,Blue-collar worker,0.24349654811271604,186,12247,0.24287476090165908,0.244118335323773
1994,Direct migration background,1st Quintile,Not employed: Pensioner,0.35114382790746,139,12247,0.3504523048531394,0.35183535096178065
1994,Direct migration background,1st Quintile,Not employed: registered unemployed,0.13355242460370295,88,12247,0.13305960615468607,0.13404524305271984
1994,Direct migration background,1st Quintile,Not employed: no further information,0.271807199376121,185,12247,0.27116266870020467,0.2724517300520374
1994,Direct migration background,2nd Quintile,Blue-collar worker,0.37320611873499154,242,12247,0.3724268716305084,0.37398536583947467
1994,Direct migration background,2nd Quintile,White-collar worker,0.09312418103962579,40,12247,0.09265596790829615,0.09359239417095543
1994,Direct migration background,2nd Quintile,Not employed: Pensioner,0.2635061506653155,71,12247,0.26279637944459366,0.2642159218860374
1994,Direct migration background,2nd Quintile,Not employed: registered unemployed,0.08907506269537423,48,12247,0.08861612068953889,0.08953400470120956
1994,Direct migration background,2nd Quintile,Not employed: no further information,0.18108848686469287,109,12247,0.18046804320084722,0.1817089305285385
1994,Direct migration background,3rd Quintile,Blue-collar worker,0.4637946301672301,254,12247,0.4629580006825183,0.4646312596519419
1994,Direct migration background,3rd Quintile,White-collar worker,0.11808079915726345,49,12247,0.11753941097758734,0.11862218733693956
1994,Direct migration background,3rd Quintile,Not employed: Pensioner,0.20824422889485517,54,12247,0.20756300976591038,0.20892544802379995
1994,Direct migration background,3rd Quintile,Not employed: registered unemployed,0.1083121617871041,46,12247,0.10779078731614132,0.10883353625806687
1994,Direct migration background,3rd Quintile,Not employed: no further information,0.1015681799935471,54,12247,0.1010613922229782,0.102074967764116
1994,Direct migration background,4th Quintile,Blue-collar worker,0.45058687277961634,192,12247,0.44966546616096736,0.4515082793982653
1994,Direct migration background,4th Quintile,White-collar worker,0.38756781912989474,79,12247,0.3866655930011979,0.3884700452585916
1994,Direct migration background,4th Quintile,Not employed: Pensioner,0.1618453080904889,35,12247,0.1611632447759415,0.16252737140503629
1994,Direct migration background,5th Quintile,Self-employed,0.15580442028804298,31,12247,0.15512434388990845,0.1564844966861775
1994,Direct migration background,5th Quintile,Blue-collar worker,0.23141547187588868,79,12247,0.2306246324842846,0.23220631126749275
1994,Direct migration background,5th Quintile,White-collar worker,0.382681163338988,76,12247,0.3817697411739647,0.38359258550401126
1994,Direct migration background,5th Quintile,Not employed: Pensioner,0.2300989444970803,36,12247,0.22930968275906602,0.23088820623509457
1994,Indirect migration background,1st Quintile,Apprentice/ Trainee/ Intern,1.0,64,12247,1.0,1.0
1994,Indirect migration background,2nd Quintile,Apprentice/ Trainee/ Intern,1.0,52,12247,1.0,1.0
1994,Indirect migration background,3rd Quintile,Apprentice/ Trainee/ Intern,1.0,51,12247,1.0,1.0
1994,Indirect migration background,4th Quintile,Apprentice/ Trainee/ Intern,1.0,32,12247,1.0,1.0
1995,No migration background,1st Quintile,Self-employed,0.030396871611986627,52,12651,0.030284500557175086,0.030509242666798168
1995,No migration background,1st Quintile,Blue-collar worker,0.15540294793519652,318,12651,0.1551658119755429,0.15564008389485012
1995,No migration background,1st Quintile,White-collar worker,0.10472086676299958,167,12651,0.10452044777994025,0.1049212857460589
1995,No migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.10596533991299717,186,12651,0.10576387375487462,0.10616680607111972
1995,No migration background,1st Quintile,Not employed: Pensioner,0.35301946810405777,397,12651,0.35270665283513486,0.35333228337298067
1995,No migration background,1st Quintile,Not employed: registered unemployed,0.11939135795014418,230,12651,0.11917912103406995,0.1196035948662184
1995,No migration background,1st Quintile,Not employed: no further information,0.13110314772261814,212,12651,0.130882228411452,0.13132406703378427
1995,No migration background,2nd Quintile,Self-employed,0.03414966843578706,63,12651,0.0340389343989479,0.03426040247262622
1995,No migration background,2nd Quintile,Blue-collar worker,0.18079970879405793,441,12651,0.18056505537717496,0.1810343622109409
1995,No migration background,2nd Quintile,Civil servant,0.014177777985344914,33,12651,0.014105694403666403,0.014249861567023426
1995,No migration background,2nd Quintile,White-collar worker,0.16399610920259985,390,12651,0.16377034561812,0.1642218727870797
1995,No migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.06499606909409987,171,12651,0.06484576070013923,0.06514637748806051
1995,No migration background,2nd Quintile,Not employed: Pensioner,0.36916518073638543,530,12651,0.3688709411072724,0.36945942036549845
1995,No migration background,2nd Quintile,Not employed: registered unemployed,0.07149652992766188,160,12651,0.07133943317142712,0.07165362668389665
1995,No migration background,2nd Quintile,Not employed: no further information,0.101218955824063,198,12651,0.10103505196239997,0.10140285968572603
1995,No migration background,3rd Quintile,Self-employed,0.0346309048005138,85,12651,0.0345232114644121,0.0347385981366155
1995,No migration background,3rd Quintile,Blue-collar worker,0.2135970883634746,505,12651,0.21335569215958758,0.21383848456736163
1995,No migration background,3rd Quintile,Civil servant,0.026318945750524035,64,12651,0.026224658532926222,0.02641323296812185
1995,No migration background,3rd Quintile,White-collar worker,0.23681640956321431,567,12651,0.23656601169693628,0.23706680742949235
1995,No migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.06553434912477309,179,12651,0.06538859314470341,0.06568010510484276
1995,No migration background,3rd Quintile,Not employed: Pensioner,0.2902422500735081,410,12651,0.2899749213630361,0.29050957878398015
1995,No migration background,3rd Quintile,Not employed: registered unemployed,0.04755220603209734,110,12651,0.04742685839818875,0.04767755366600593
1995,No migration background,3rd Quintile,Not employed: no further information,0.08530784629189471,170,12651,0.08514331739671131,0.0854723751870781
1995,No migration background,4th Quintile,Self-employed,0.04950000189026077,104,12651,0.04937777619446496,0.049622227586056576
1995,No migration background,4th Quintile,Blue-collar worker,0.18552705942849454,458,12651,0.18530801822800957,0.1857461006289795
1995,No migration background,4th Quintile,Civil servant,0.055938262327520784,109,12651,0.055808771640784786,0.05606775301425678
1995,No migration background,4th Quintile,White-collar worker,0.32384714710313683,764,12651,0.3235834676249914,0.32411082658128226
1995,No migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.05880136354072652,150,12651,0.058668801801482845,0.0589339252799702
1995,No migration background,4th Quintile,Not employed: Pensioner,0.21602526487343177,333,12651,0.21579337213083263,0.2162571576160309
1995,No migration background,4th Quintile,Not employed: registered unemployed,0.03970076356964197,99,12651,0.03959073978701788,0.039810787352266064
1995,No migration background,4th Quintile,Not employed: no further information,0.07066013726678676,149,12651,0.07051574019985164,0.07080453433372187
1995,No migration background,5th Quintile,Self-employed,0.09421160653400332,213,12651,0.09405266446718191,0.09437054860082472
1995,No migration background,5th Quintile,Blue-collar worker,0.09054469471459266,222,12651,0.09038856144285692,0.09070082798632839
1995,No migration background,5th Quintile,Civil servant,0.10387213555602157,198,12651,0.10370613566739069,0.10403813544465244
1995,No migration background,5th Quintile,White-collar worker,0.4104592727958444,911,12651,0.4101916240469328,0.41072692154475593
1995,No migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.04910775026606933,124,12651,0.048990175547270226,0.04922532498486844
1995,No migration background,5th Quintile,Not employed: Pensioner,0.15339357524985098,255,12651,0.15319750231903756,0.1535896481806644
1995,No migration background,5th Quintile,Not employed: registered unemployed,0.03176841726958743,76,12651,0.03167299259509331,0.031863841944081546
1995,No migration background,5th Quintile,Not employed: no further information,0.06664254761403031,131,12651,0.06650684973152401,0.0667782454965366
1995,Direct migration background,1st Quintile,Blue-collar worker,0.23381108000129025,225,12651,0.2333039920008538,0.2343181680017267
1995,Direct migration background,1st Quintile,White-collar worker,0.04360145848350788,34,12651,0.04335680420390885,0.04384611276310692
1995,Direct migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.07057055613549286,48,12651,0.0702637225893653,0.07087738968162043
1995,Direct migration background,1st Quintile,Not employed: Pensioner,0.2304540986199559,143,12651,0.2299495624117234,0.23095863482818837
1995,Direct migration background,1st Quintile,Not employed: registered unemployed,0.19596050804168755,147,12651,0.19548494748730988,0.19643606859606522
1995,Direct migration background,1st Quintile,Not employed: no further information,0.22560229871806559,223,12651,0.2251015306316033,0.22610306680452788
1995,Direct migration background,2nd Quintile,Blue-collar worker,0.3175702440752655,304,12651,0.3169209329824232,0.31821955516810785
1995,Direct migration background,2nd Quintile,White-collar worker,0.10268487810512208,64,12651,0.10226149874443516,0.10310825746580901
1995,Direct migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.09892707867912615,54,12651,0.09851064916227073,0.09934350819598156
1995,Direct migration background,2nd Quintile,Not employed: Pensioner,0.2773128089526149,115,12651,0.27668840723782057,0.27793721066740923
1995,Direct migration background,2nd Quintile,Not employed: registered unemployed,0.07312479335301089,58,12651,0.07276167608522006,0.07348791062080172
1995,Direct migration background,2nd Quintile,Not employed: no further information,0.13038019683486052,125,12651,0.12991054667967308,0.13084984699004795
1995,Direct migration background,3rd Quintile,Blue-collar worker,0.4558511604091664,259,12651,0.4550420816693483,0.4566602391489845
1995,Direct migration background,3rd Quintile,White-collar worker,0.2391530312908204,85,12651,0.238460073142864,0.23984598943877683
1995,Direct migration background,3rd Quintile,Not employed: Pensioner,0.18917435336200225,54,12651,0.1885381217102262,0.18981058501377832
1995,Direct migration background,3rd Quintile,Not employed: no further information,0.11582145493801095,47,12651,0.11530159673932627,0.11634131313669563
1995,Direct migration background,4th Quintile,Blue-collar worker,0.41958368420004943,186,12651,0.41870187422755706,0.4204654941725418
1995,Direct migration background,4th Quintile,White-collar worker,0.3550506916605809,84,12651,0.35419561731616533,0.35590576600499646
1995,Direct migration background,4th Quintile,Not employed: Pensioner,0.22536562413936964,48,12651,0.224619023903372,0.2261122243753673
1995,Direct migration background,5th Quintile,Self-employed,0.11582758384378249,31,12651,0.11520352617317355,0.11645164151439143
1995,Direct migration background,5th Quintile,Blue-collar worker,0.15113795600334454,72,12651,0.15043947342890243,0.15183643857778664
1995,Direct migration background,5th Quintile,White-collar worker,0.4399723257532293,81,12651,0.4390043428860385,0.4409403086204201
1995,Direct migration background,5th Quintile,Not employed: Pensioner,0.2930621343996437,46,12651,0.29217452739165156,0.2939497414076358
1995,Indirect migration background,1st Quintile,Apprentice/ Trainee/ Intern,1.0,64,12651,1.0,1.0
1995,Indirect migration background,2nd Quintile,Apprentice/ Trainee/ Intern,1.0,51,12651,1.0,1.0
1995,Indirect migration background,3rd Quintile,Apprentice/ Trainee/ Intern,1.0,35,12651,1.0,1.0
1995,Indirect migration background,4th Quintile,Apprentice/ Trainee/ Intern,1.0,34,12651,1.0,1.0
1996,No migration background,1st Quintile,Self-employed,0.029330628877806922,44,12434,0.02922150194867729,0.029439755806936554
1996,No migration background,1st Quintile,Blue-collar worker,0.15354036070263355,299,12434,0.15330720288074484,0.15377351852452226
1996,No migration background,1st Quintile,White-collar worker,0.10443512440163984,175,12434,0.10423733300184464,0.10463291580143504
1996,No migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.09994240277482688,188,12434,0.09974842783401558,0.10013637771563819
1996,No migration background,1st Quintile,Not employed: Pensioner,0.3702863580240921,406,12434,0.369974055142935,0.3705986609052492
1996,No migration background,1st Quintile,Not employed: registered unemployed,0.1200880281206303,223,12434,0.11987779310381216,0.12029826313744843
1996,No migration background,1st Quintile,Not employed: no further information,0.12237709709837048,210,12434,0.12216514406737088,0.12258905012937009
1996,No migration background,2nd Quintile,Self-employed,0.02853167812894598,69,12434,0.028429274580321795,0.028634081677570165
1996,No migration background,2nd Quintile,Blue-collar worker,0.19403069645190654,445,12434,0.1937874584098635,0.19427393449394958
1996,No migration background,2nd Quintile,Civil servant,0.013067853644362986,32,12434,0.012998001007427849,0.013137706281298123
1996,No migration background,2nd Quintile,White-collar worker,0.17355126816972918,379,12434,0.17331832022587626,0.1737842161135821
1996,No migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.06611462504117112,163,12434,0.06596178660561268,0.06626746347672956
1996,No migration background,2nd Quintile,Not employed: Pensioner,0.35118810765910374,478,12434,0.35089450071141737,0.3514817146067901
1996,No migration background,2nd Quintile,Not employed: registered unemployed,0.06060853677077119,152,12434,0.06046177017155954,0.06075530336998283
1996,No migration background,2nd Quintile,Not employed: no further information,0.11290723413400924,203,12434,0.11271257157418324,0.11310189669383525
1996,No migration background,3rd Quintile,Self-employed,0.04240989385528412,85,12434,0.04229266361844386,0.04252712409212438
1996,No migration background,3rd Quintile,Blue-collar worker,0.20380150823588453,503,12434,0.2035671767768394,0.20403583969492967
1996,No migration background,3rd Quintile,Civil servant,0.036311236835758307,81,12434,0.03620241773240426,0.03642005593911235
1996,No migration background,3rd Quintile,White-collar worker,0.23825290851714703,539,12434,0.2380050860179411,0.23850073101635297
1996,No migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.06673850912645532,167,12434,0.06659332934181895,0.06688368891109168
1996,No migration background,3rd Quintile,Not employed: Pensioner,0.28563263854355603,430,12434,0.28536986542070236,0.2858954116664097
1996,No migration background,3rd Quintile,Not employed: registered unemployed,0.04988019885440425,119,12434,0.049753559264003114,0.050006838444805385
1996,No migration background,3rd Quintile,Not employed: no further information,0.07697310603151043,159,12434,0.07681804848497183,0.07712816357804904
1996,No migration background,4th Quintile,Self-employed,0.05035668376196459,115,12434,0.050232985252769126,0.05048038227116005
1996,No migration background,4th Quintile,Blue-collar worker,0.17927166154811663,432,12434,0.17905468580568615,0.17948863729054712
1996,No migration background,4th Quintile,Civil servant,0.05080068585977023,100,12434,0.050676472261616395,0.05092489945792407
1996,No migration background,4th Quintile,White-collar worker,0.33054627270437065,791,12434,0.3302801805554872,0.3308123648532541
1996,No migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.04866980529031425,142,12434,0.04854808833178043,0.048791522248848064
1996,No migration background,4th Quintile,Not employed: Pensioner,0.2227281536453554,365,12434,0.22249279526119223,0.22296351202951856
1996,No migration background,4th Quintile,Not employed: registered unemployed,0.043734857138173794,108,12434,0.04361917703548293,0.04385053724086466
1996,No migration background,4th Quintile,Not employed: no further information,0.0738918800519344,155,12434,0.07374390624368217,0.07403985386018662
1996,No migration background,5th Quintile,Self-employed,0.1131158598320953,239,12434,0.11294252084299927,0.11328919882119132
1996,No migration background,5th Quintile,Blue-collar worker,0.07496868890258135,182,12434,0.07482457056657825,0.07511280723858445
1996,No migration background,5th Quintile,Civil servant,0.09354931306891924,175,12434,0.09338994788171853,0.09370867825611995
1996,No migration background,5th Quintile,White-collar worker,0.40602365253413203,883,12434,0.40575489459192243,0.4062924104763416
1996,No migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.050659919306249114,129,12434,0.05053990190466178,0.05077993670783645
1996,No migration background,5th Quintile,Not employed: Pensioner,0.16515596115757536,250,12434,0.16495274844796018,0.16535917386719054
1996,No migration background,5th Quintile,Not employed: registered unemployed,0.03384629109027656,86,12434,0.03374732652531066,0.03394525565524246
1996,No migration background,5th Quintile,Not employed: no further information,0.06268031410817104,136,12434,0.06254766311197495,0.06281296510436714
1996,Direct migration background,1st Quintile,Blue-collar worker,0.24944708775695365,232,12434,0.2489265834568152,0.2499675920570921
1996,Direct migration background,1st Quintile,White-collar worker,0.050259070006008745,35,12434,0.04999625252587427,0.05052188748614322
1996,Direct migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.05721908736268643,40,12434,0.05693969128850722,0.057498483436865644
1996,Direct migration background,1st Quintile,Not employed: Pensioner,0.23969248090766776,148,12434,0.23917895034745046,0.24020601146788506
1996,Direct migration background,1st Quintile,Not employed: registered unemployed,0.17267033011336758,130,12434,0.1722156639813524,0.17312499624538275
1996,Direct migration background,1st Quintile,Not employed: no further information,0.23071194385331587,216,12434,0.2302051585877468,0.23121872911888494
1996,Direct migration background,2nd Quintile,Blue-collar worker,0.3459539553800162,294,12434,0.34528814325146556,0.3466197675085669
1996,Direct migration background,2nd Quintile,White-collar worker,0.11990290825423044,64,12434,0.11944821496810824,0.12035760154035265
1996,Direct migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.07739397117920675,47,12434,0.0770199466371209,0.0777679957212926
1996,Direct migration background,2nd Quintile,Not employed: Pensioner,0.2491083579712891,95,12434,0.24850298758136122,0.249713728361217
1996,Direct migration background,2nd Quintile,Not employed: registered unemployed,0.060345077307160086,50,12434,0.06001177101623365,0.06067838359808652
1996,Direct migration background,2nd Quintile,Not employed: no further information,0.14729572990809733,110,12434,0.14679967164598287,0.1477917881702118
1996,Direct migration background,3rd Quintile,Blue-collar worker,0.4038966415115499,215,12434,0.4031255298856767,0.40466775313742315
1996,Direct migration background,3rd Quintile,White-collar worker,0.11781320346041209,56,12434,0.11730656447546034,0.11831984244536384
1996,Direct migration background,3rd Quintile,Not employed: Pensioner,0.26985723890171814,83,12434,0.26915966170760397,0.2705548160958323
1996,Direct migration background,3rd Quintile,Not employed: registered unemployed,0.13985364352578586,45,12434,0.1393085833960135,0.1403987036555582
1996,Direct migration background,3rd Quintile,Not employed: no further information,0.06857927260053401,34,12434,0.06818208952722318,0.06897645567384483
1996,Direct migration background,4th Quintile,Blue-collar worker,0.42198160592493794,167,12434,0.4210730193413679,0.42289019250850796
1996,Direct migration background,4th Quintile,White-collar worker,0.34800419530716553,82,12434,0.3471278740024202,0.3488805166119109
1996,Direct migration background,4th Quintile,Not employed: Pensioner,0.23001419876789658,52,12434,0.22923997337507226,0.2307884241607209
1996,Direct migration background,5th Quintile,Blue-collar worker,0.22137027603002177,62,12434,0.22053759577112714,0.2222029562889164
1996,Direct migration background,5th Quintile,White-collar worker,0.5133301006819291,83,12434,0.5123276367996552,0.514332564564203
1996,Direct migration background,5th Quintile,Not employed: Pensioner,0.2652996232880492,33,12434,0.2644141477381046,0.26618509883799374
1996,Indirect migration background,1st Quintile,Blue-collar worker,0.2910958752120318,33,12434,0.28924768302938014,0.2929440673946834
1996,Indirect migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.7089041247879683,75,12434,0.7070559326053166,0.7107523169706199
1996,Indirect migration background,2nd Quintile,Apprentice/ Trainee/ Intern,1.0,46,12434,1.0,1.0
1996,Indirect migration background,3rd Quintile,Apprentice/ Trainee/ Intern,1.0,39,12434,1.0,1.0
1996,Indirect migration background,4th Quintile,White-collar worker,1.0,31,12434,1.0,1.0
1997,No migration background,1st Quintile,Self-employed,0.03364195104535962,51,12119,0.033524297744285975,0.03375960434643327
1997,No migration background,1st Quintile,Blue-collar worker,0.12270250058523086,232,12119,0.12248841144010714,0.12291658973035458
1997,No migration background,1st Quintile,White-collar worker,0.09468319035635653,148,12119,0.0944921473124164,0.09487423340029666
1997,No migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.0954145150234998,173,12119,0.09522281307528421,0.0956062169717154
1997,No migration background,1st Quintile,Not employed: Pensioner,0.3892018845333766,415,12119,0.38888373535427045,0.3895200337124828
1997,No migration background,1st Quintile,Not employed: registered unemployed,0.1429779691358983,231,12119,0.14274955390971672,0.14320638436207989
1997,No migration background,1st Quintile,Not employed: no further information,0.12137798932027823,186,12119,0.12116489812552789,0.12159108051502857
