year,migback,quintil_oecd,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,2nd Quintile,Civil servant,0.03776683087027915,18165,0.034994571860205534,0.04053908988035276
1990,No migration background,2nd Quintile,Self-employed,0.031198686371100164,18165,0.028670413853343586,0.03372695888885674
1990,No migration background,2nd Quintile,Not employed: registered unemployed,0.026272577996715927,18165,0.02394658493118777,0.028598571062244085
1990,No migration background,2nd Quintile,Not employed: Military/Community Service,0.010673234811165846,18165,0.009178871207092005,0.012167598415239688
1990,No migration background,3rd Quintile,White-collar worker,0.23556581986143188,18165,0.22939469183106928,0.24173694789179448
1990,No migration background,3rd Quintile,Blue-collar worker,0.21401077752117012,18165,0.20804640874222124,0.219975146300119
1990,No migration background,3rd Quintile,Not employed: Pensioner,0.19168591224018475,18165,0.18596159700315298,0.1974102274772165
1990,No migration background,3rd Quintile,Not employed: no further information,0.1401077752117013,18165,0.13506009887373188,0.14515545154967074
1990,No migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.09930715935334873,18165,0.09495788298437265,0.10365643572232482
1990,No migration background,3rd Quintile,Civil servant,0.04849884526558892,18165,0.04537486178071666,0.051622828750461175
1990,No migration background,3rd Quintile,Self-employed,0.037721324095458045,18165,0.03495067027827966,0.04049197791263643
1990,No migration background,3rd Quintile,Not employed: registered unemployed,0.024634334103156273,18165,0.022380133738063974,0.02688853446824857
1990,No migration background,3rd Quintile,Not employed: Military/Community Service,0.008468052347959968,18165,0.007135502410387784,0.009800602285532152
1990,No migration background,4th Quintile,White-collar worker,0.3100929614873838,18165,0.30336660915276764,0.31681931382199996
1990,No migration background,4th Quintile,Blue-collar worker,0.21381142098273573,18165,0.20784907483819304,0.21977376712727842
1990,No migration background,4th Quintile,Not employed: Pensioner,0.14807436918990705,18165,0.14290926414821664,0.15323947423159745
1990,No migration background,4th Quintile,Not employed: no further information,0.09428950863213811,18165,0.09003974519499101,0.09853927206928521
1990,No migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.08632138114209828,18165,0.08223730066318942,0.09040546162100714
1990,No migration background,4th Quintile,Civil servant,0.06706507304116865,18165,0.06342749560399305,0.07070265047834426
1990,No migration background,4th Quintile,Self-employed,0.05444887118193891,18165,0.05114916462903799,0.05774857773483983
1990,No migration background,4th Quintile,Not employed: registered unemployed,0.017928286852589643,18165,0.015998633192863147,0.01985794051231614
1990,No migration background,4th Quintile,Not employed: Military/Community Service,0.00796812749003984,18165,0.006675184665898018,0.009261070314181663
1990,No migration background,5th Quintile,White-collar worker,0.40874524714828897,18165,0.40159613597670035,0.4158943583198776
1990,No migration background,5th Quintile,Not employed: Pensioner,0.11596958174904944,18165,0.11131324887221261,0.12062591462588626
1990,No migration background,5th Quintile,Blue-collar worker,0.11216730038022814,18165,0.10757809945778204,0.11675650130267423
1990,No migration background,5th Quintile,Self-employed,0.10963244613434728,18165,0.10508892465957717,0.11417596760911738
1990,No migration background,5th Quintile,Civil servant,0.09569074778200254,18165,0.09141283592938382,0.09996865963462126
1990,No migration background,5th Quintile,Not employed: no further information,0.0779467680608365,18165,0.07404810750867484,0.08184542861299816
1990,No migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.0614702154626109,18165,0.05797724616925734,0.06496318475596446
1990,No migration background,5th Quintile,Not employed: registered unemployed,0.013307984790874524,18165,0.011641561507262513,0.014974408074486535
1990,No migration background,5th Quintile,Not employed: Military/Community Service,0.005069708491761723,18165,0.004036884801173304,0.006102532182350143
1990,Direct migration background,1st Quintile,Blue-collar worker,0.3979591836734694,18165,0.39084097682739144,0.40507739051954733
1990,Direct migration background,1st Quintile,Not employed: no further information,0.29591836734693877,18165,0.28928038888575064,0.3025563458081269
1990,Direct migration background,1st Quintile,Not employed: registered unemployed,0.10076530612244898,18165,0.09638776321394744,0.10514284903095052
1990,Direct migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.08545918367346939,18165,0.08139363385909665,0.08952473348784212
1990,Direct migration background,1st Quintile,Not employed: Pensioner,0.0778061224489796,18165,0.07391068375617313,0.08170156114178606
1990,Direct migration background,1st Quintile,White-collar worker,0.029336734693877552,18165,0.026882712116597738,0.03179075727115737
1990,Direct migration background,1st Quintile,Self-employed,0.012755102040816327,18165,0.011123204875940434,0.01438699920569222
1990,Direct migration background,2nd Quintile,Blue-collar worker,0.5236486486486487,18165,0.516385547963905,0.5309117493333924
1990,Direct migration background,2nd Quintile,Not employed: no further information,0.23310810810810811,18165,0.2269593963686796,0.23925681984753663
1990,Direct migration background,2nd Quintile,White-collar worker,0.06756756756756757,18165,0.06391737145650815,0.07121776367862699
1990,Direct migration background,2nd Quintile,Not employed: Pensioner,0.06587837837837837,18165,0.06227083524261886,0.06948592151413789
1990,Direct migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.0472972972972973,18165,0.04421030723640409,0.05038428735819051
1990,Direct migration background,2nd Quintile,Not employed: registered unemployed,0.03885135135135135,18165,0.03604115468185638,0.04166154802084632
1990,Direct migration background,2nd Quintile,Self-employed,0.02027027027027027,18165,0.018220895981279565,0.022319644559260977
1990,Direct migration background,2nd Quintile,Civil servant,0.0033783783783783786,18165,0.00253454312111716,0.004222213635639597
1990,Direct migration background,3rd Quintile,Blue-collar worker,0.6,18165,0.5928756706024945,0.6071243293975055
1990,Direct migration background,3rd Quintile,White-collar worker,0.11009174311926606,18165,0.10553988871270575,0.11464359752582637
1990,Direct migration background,3rd Quintile,Not employed: no further information,0.10825688073394496,18165,0.10373846686126069,0.11277529460662923
1990,Direct migration background,3rd Quintile,Not employed: Pensioner,0.07889908256880734,18165,0.07497870447000814,0.08281946066760655
1990,Direct migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.045871559633027525,18165,0.04282917902576002,0.04891394024029503
1990,Direct migration background,3rd Quintile,Not employed: registered unemployed,0.03486238532110092,18165,0.032194841635117113,0.037529929007084725
1990,Direct migration background,3rd Quintile,Self-employed,0.01651376146788991,18165,0.01466046235633197,0.01836706057944785
1990,Direct migration background,3rd Quintile,Civil servant,0.003669724770642202,18165,0.0027903848687930747,0.004549064672491329
1990,Direct migration background,3rd Quintile,Not employed: Military/Community Service,0.001834862385321101,18165,0.0012125028930440403,0.0024572218775981616
1990,Direct migration background,4th Quintile,Blue-collar worker,0.6270270270270271,18165,0.6199943579546332,0.6340596960994209
1990,Direct migration background,4th Quintile,White-collar worker,0.12432432432432433,18165,0.11952601692589662,0.12912263172275204
1990,Direct migration background,4th Quintile,Not employed: no further information,0.08108108108108109,18165,0.0771115726192421,0.08505058954292007
1990,Direct migration background,4th Quintile,Not employed: Pensioner,0.05945945945945946,18165,0.05602041643945008,0.06289850247946885
1990,Direct migration background,4th Quintile,Not employed: registered unemployed,0.043243243243243246,18165,0.04028524256983432,0.046201243916652174
1990,Direct migration background,4th Quintile,Self-employed,0.03513513513513514,18165,0.03245755528945021,0.03781271498082006
1990,Direct migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.021621621621621623,18165,0.019506497174505092,0.023736746068738154
1990,Direct migration background,4th Quintile,Civil servant,0.005405405405405406,18165,0.004339114872421471,0.006471695938389341
1990,Direct migration background,4th Quintile,Not employed: Military/Community Service,0.002702702702702703,18165,0.0019476977000470559,0.00345770770535835
1990,Direct migration background,5th Quintile,Blue-collar worker,0.36909871244635195,18165,0.36208108445585535,0.37611634043684855
1990,Direct migration background,5th Quintile,White-collar worker,0.2575107296137339,18165,0.2511518423425057,0.2638696168849621
1990,Direct migration background,5th Quintile,Self-employed,0.15021459227467812,18165,0.1450188324614239,0.15541035208793233
1990,Direct migration background,5th Quintile,Not employed: Pensioner,0.12446351931330472,18165,0.11966290813680094,0.1292641304898085
1990,Direct migration background,5th Quintile,Not employed: no further information,0.05150214592274678,18165,0.04828797321488121,0.054716318630612354
1990,Direct migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.02145922746781116,18165,0.019351886185811885,0.023566568749810432
1990,Direct migration background,5th Quintile,Not employed: registered unemployed,0.02145922746781116,18165,0.019351886185811885,0.023566568749810432
1990,Direct migration background,5th Quintile,Civil servant,0.004291845493562232,18165,0.003341182821321915,0.005242508165802549
1990,Indirect migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.5432098765432098,18165,0.5359658413482623,0.5504539117381574
1990,Indirect migration background,1st Quintile,Not employed: no further information,0.16049382716049382,18165,0.15515581592099756,0.16583183839999008
1990,Indirect migration background,1st Quintile,Blue-collar worker,0.14814814814814814,18165,0.14298198021041583,0.15331431608588045
1990,Indirect migration background,1st Quintile,White-collar worker,0.08641975308641975,18165,0.08233356614781197,0.09050594002502753
1990,Indirect migration background,1st Quintile,Not employed: registered unemployed,0.024691358024691357,18165,0.022434616111646093,0.02694809993773662
1990,Indirect migration background,1st Quintile,Self-employed,0.012345679012345678,18165,0.010739853531641572,0.013951504493049785
1990,Indirect migration background,1st Quintile,Not employed: Pensioner,0.012345679012345678,18165,0.010739853531641572,0.013951504493049785
1990,Indirect migration background,1st Quintile,Not employed: Military/Community Service,0.012345679012345678,18165,0.010739853531641572,0.013951504493049785
1990,Indirect migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.5205479452054794,18165,0.5132828496531433,0.5278130407578155
1990,Indirect migration background,2nd Quintile,White-collar worker,0.136986301369863,18165,0.13198611968652615,0.14198648305319986
1990,Indirect migration background,2nd Quintile,Blue-collar worker,0.136986301369863,18165,0.13198611968652615,0.14198648305319986
1990,Indirect migration background,2nd Quintile,Not employed: no further information,0.1232876712328767,18165,0.1185065830730415,0.12806875939271192
1990,Indirect migration background,2nd Quintile,Not employed: registered unemployed,0.0410958904109589,18165,0.038209034170087336,0.04398274665183047
1990,Indirect migration background,2nd Quintile,Self-employed,0.0273972602739726,18165,0.025023375240776122,0.02977114530716908
1990,Indirect migration background,2nd Quintile,Not employed: Pensioner,0.0136986301369863,18165,0.012008260207351207,0.015389000066621394
1990,Indirect migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.5238095238095238,18165,0.5165465342795255,0.5310725133395222
1990,Indirect migration background,3rd Quintile,White-collar worker,0.1746031746031746,18165,0.16908245315327025,0.18012389605307894
1990,Indirect migration background,3rd Quintile,Blue-collar worker,0.1746031746031746,18165,0.16908245315327025,0.18012389605307894
1990,Indirect migration background,3rd Quintile,Not employed: no further information,0.09523809523809523,18165,0.09096924544337308,0.09950694503281739
1990,Indirect migration background,3rd Quintile,Not employed: registered unemployed,0.015873015873015872,18165,0.014055435327623838,0.01769059641840791
1990,Indirect migration background,3rd Quintile,Self-employed,0.015873015873015872,18165,0.014055435327623838,0.01769059641840791
1990,Indirect migration background,4th Quintile,Blue-collar worker,0.4727272727272727,18165,0.46546685925972114,0.4799876861948243
1990,Indirect migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,Indirect migration background,4th Quintile,White-collar worker,0.12727272727272726,18165,0.12242603641527501,0.13211941813017952
1990,Indirect migration background,4th Quintile,Not employed: no further information,0.05454545454545454,18165,0.05124299139825968,0.05784791769264941
1990,Indirect migration background,4th Quintile,Not employed: Pensioner,0.03636363636363636,18165,0.033641382559353464,0.03908589016791926
1990,Indirect migration background,4th Quintile,Self-employed,0.03636363636363636,18165,0.033641382559353464,0.03908589016791926
1990,Indirect migration background,5th Quintile,Blue-collar worker,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Indirect migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Indirect migration background,5th Quintile,White-collar worker,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Indirect migration background,5th Quintile,Not employed: no further information,0.05,18165,0.046830540730399425,0.05316945926960058
1990,Indirect migration background,5th Quintile,Self-employed,0.05,18165,0.046830540730399425,0.05316945926960058
1990,Indirect migration background,5th Quintile,Not employed: registered unemployed,0.05,18165,0.046830540730399425,0.05316945926960058
1991,No migration background,1st Quintile,Not employed: Pensioner,0.3538767395626243,17756,0.34684330907265104,0.3609101700525975
1991,No migration background,1st Quintile,Not employed: no further information,0.17395626242544732,17756,0.16838048975701417,0.17953203509388047
1991,No migration background,1st Quintile,Blue-collar worker,0.16998011928429424,17756,0.16445518883332527,0.1755050497352632
1991,No migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.11133200795228629,17756,0.10670539368041829,0.11595862222415429
1991,No migration background,1st Quintile,White-collar worker,0.09145129224652088,17756,0.08721142231248036,0.0956911621805614
1991,No migration background,1st Quintile,Not employed: registered unemployed,0.0536779324055666,17756,0.05036280001631657,0.056993064794816625
1991,No migration background,1st Quintile,Self-employed,0.030815109343936383,17756,0.028273149549003448,0.03335706913886932
1991,No migration background,1st Quintile,Civil servant,0.007952286282306162,17756,0.006645827277535998,0.009258745287076327
1991,No migration background,1st Quintile,Not employed: Military/Community Service,0.006958250497017893,17756,0.005735557889107367,0.00818094310492842
1991,No migration background,2nd Quintile,Not employed: Pensioner,0.2358887952822241,17756,0.22964403972108746,0.24213355084336072
1991,No migration background,2nd Quintile,Blue-collar worker,0.21566975568660487,17756,0.20962014249022465,0.2217193688829851
1991,No migration background,2nd Quintile,White-collar worker,0.1946082561078349,17756,0.188784975469917,0.2004315367457528
1991,No migration background,2nd Quintile,Not employed: no further information,0.15417017691659646,17756,0.14885857907814928,0.15948177475504363
1991,No migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.10109519797809605,17756,0.09666109661354379,0.1055292993426483
1991,No migration background,2nd Quintile,Self-employed,0.03622577927548441,17756,0.03347737874152576,0.038974179809443066
1991,No migration background,2nd Quintile,Civil servant,0.03285593934288121,17756,0.030233919151303235,0.03547795953445919
1991,No migration background,2nd Quintile,Not employed: registered unemployed,0.02611625947767481,17756,0.02377045101778661,0.028462067937563007
1991,No migration background,2nd Quintile,Not employed: Military/Community Service,0.003369839932603201,17756,0.0025174169465219808,0.004222262918684422
1991,No migration background,3rd Quintile,White-collar worker,0.24260803639120546,17756,0.23630287161207283,0.24891320117033808
1991,No migration background,3rd Quintile,Blue-collar worker,0.21910538286580744,17756,0.21302114420526744,0.22518962152634744
1991,No migration background,3rd Quintile,Not employed: Pensioner,0.18119787717968158,17756,0.17553222987070613,0.18686352448865703
1991,No migration background,3rd Quintile,Not employed: no further information,0.15693707354056102,17756,0.1515867964587034,0.16228735062241864
1991,No migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.09552691432903715,17756,0.09120332733226591,0.09985050132580839
1991,No migration background,3rd Quintile,Civil servant,0.04700530705079606,17756,0.04389214167796479,0.050118472423627325
1991,No migration background,3rd Quintile,Self-employed,0.0356330553449583,17756,0.03290639405693953,0.038359716632977076
1991,No migration background,3rd Quintile,Not employed: registered unemployed,0.01592115238817286,17756,0.014080017103258204,0.017762287673087514
1991,No migration background,3rd Quintile,Not employed: Military/Community Service,0.006065200909780136,17756,0.004923151096916951,0.007207250722643322
1991,No migration background,4th Quintile,White-collar worker,0.3122476446837147,17756,0.3054313378481762,0.31906395151925315
1991,No migration background,4th Quintile,Blue-collar worker,0.19851951547779273,17756,0.19265230615784062,0.20438672479774483
1991,No migration background,4th Quintile,Not employed: Pensioner,0.16285329744279947,17756,0.15742226287630198,0.16828433200929696
1991,No migration background,4th Quintile,Not employed: no further information,0.0955585464333782,17756,0.09123431927240565,0.09988277359435076
1991,No migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.08748317631224764,17756,0.08332726553973338,0.0916390870847619
1991,No migration background,4th Quintile,Civil servant,0.06729475100942127,17756,0.06360967619874887,0.07097982582009367
1991,No migration background,4th Quintile,Self-employed,0.05787348586810229,17756,0.05443887185720449,0.061308099879000086
1991,No migration background,4th Quintile,Not employed: registered unemployed,0.011440107671601614,17756,0.009875879683277715,0.013004335659925514
1991,No migration background,4th Quintile,Not employed: Military/Community Service,0.006729475100942127,17756,0.005526912004052451,0.007932038197831802
1991,No migration background,5th Quintile,White-collar worker,0.41581632653061223,17756,0.4085668110843288,0.4230658419768957
1991,No migration background,5th Quintile,Blue-collar worker,0.12691326530612246,17756,0.12201699137639704,0.13180953923584787
1991,No migration background,5th Quintile,Not employed: Pensioner,0.10586734693877552,17756,0.10134185812567234,0.11039283575187869
1991,No migration background,5th Quintile,Civil servant,0.10204081632653061,17756,0.0975883692747604,0.10649326337830083
1991,No migration background,5th Quintile,Self-employed,0.10140306122448979,17756,0.09696297398228328,0.1058431484666963
1991,No migration background,5th Quintile,Not employed: no further information,0.07589285714285714,17756,0.07199751940549945,0.07978819488021482
1991,No migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.05994897959183673,17756,0.05645717353957014,0.06344078564410333
1991,No migration background,5th Quintile,Not employed: registered unemployed,0.008928571428571428,17756,0.007544919126772658,0.010312223730370199
1991,No migration background,5th Quintile,Not employed: Military/Community Service,0.0031887755102040817,17756,0.0023594940885633695,0.004018056931844794
1991,Direct migration background,1st Quintile,Blue-collar worker,0.39295392953929537,17756,0.3857699489982467,0.40013791008034405
1991,Direct migration background,1st Quintile,Not employed: no further information,0.2872628726287263,17756,0.2806072614287213,0.2939184838287313
1991,Direct migration background,1st Quintile,Not employed: Pensioner,0.09349593495934959,17756,0.08921375666667877,0.0977781132520204
1991,Direct migration background,1st Quintile,Not employed: registered unemployed,0.08943089430894309,17756,0.08523346156934418,0.093628327048542
1991,Direct migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.07723577235772358,17756,0.07330897829974134,0.08116256641570582
1991,Direct migration background,1st Quintile,White-collar worker,0.04200542005420054,17756,0.039054770069619826,0.04495607003878126
1991,Direct migration background,1st Quintile,Self-employed,0.016260162601626018,17756,0.014399849371289597,0.01812047583196244
1991,Direct migration background,1st Quintile,Civil servant,0.0013550135501355014,17756,0.0008139342927657011,0.0018960928075053016
1991,Direct migration background,2nd Quintile,Blue-collar worker,0.527363184079602,17756,0.5200196996049706,0.5347066685542334
1991,Direct migration background,2nd Quintile,Not employed: no further information,0.1956882255389718,17756,0.18985272566530037,0.20152372541264324
1991,Direct migration background,2nd Quintile,White-collar worker,0.0978441127694859,17756,0.09347401003484965,0.10221421550412216
1991,Direct migration background,2nd Quintile,Not employed: Pensioner,0.0779436152570481,17756,0.07400038156584177,0.08188684894825443
1991,Direct migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.04643449419568822,17756,0.04333936252579944,0.04952962586557701
1991,Direct migration background,2nd Quintile,Not employed: registered unemployed,0.03814262023217247,17756,0.03532524880494,0.04095999165940494
1991,Direct migration background,2nd Quintile,Self-employed,0.014925373134328358,17756,0.013141842109981431,0.016708904158675285
1991,Direct migration background,2nd Quintile,Civil servant,0.001658374792703151,17756,0.0010598744041814025,0.0022568751812248994
1991,Direct migration background,3rd Quintile,Blue-collar worker,0.599601593625498,17756,0.5923944850871343,0.6068087021638617
1991,Direct migration background,3rd Quintile,Not employed: no further information,0.11155378486055777,17756,0.10692314262189104,0.1161844270992245
1991,Direct migration background,3rd Quintile,White-collar worker,0.09561752988047809,17756,0.09129210941101898,0.09994295034993719
1991,Direct migration background,3rd Quintile,Not employed: Pensioner,0.07171314741035857,17756,0.06791804067448581,0.07550825414623133
1991,Direct migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.045816733067729085,17756,0.04274126331032629,0.04889220282513188
1991,Direct migration background,3rd Quintile,Not employed: registered unemployed,0.043824701195219126,17756,0.04081369433408656,0.04683570805635169
1991,Direct migration background,3rd Quintile,Self-employed,0.029880478087649404,17756,0.0273761576592894,0.03238479851600941
1991,Direct migration background,3rd Quintile,Not employed: Military/Community Service,0.00199203187250996,17756,0.0013361907429397446,0.0026478730020801757
1991,Direct migration background,4th Quintile,Blue-collar worker,0.6105527638190955,17756,0.6033802826453076,0.6177252449928834
1991,Direct migration background,4th Quintile,White-collar worker,0.12814070351758794,17756,0.12322426902921563,0.13305713800596025
1991,Direct migration background,4th Quintile,Not employed: no further information,0.0829145728643216,17756,0.07885851788406278,0.08697062784458043
1991,Direct migration background,4th Quintile,Self-employed,0.06030150753768844,17756,0.05680010652463626,0.06380290855074061
1991,Direct migration background,4th Quintile,Not employed: Pensioner,0.052763819095477386,17756,0.04947544851911686,0.056052189671837914
1991,Direct migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.032663316582914576,17756,0.030048733348480794,0.03527789981734836
1991,Direct migration background,4th Quintile,Not employed: registered unemployed,0.02763819095477387,17756,0.025226885346754574,0.030049496562793168
1991,Direct migration background,4th Quintile,Civil servant,0.005025125628140704,17756,0.003985054545125808,0.006065196711155599
1991,Direct migration background,5th Quintile,Blue-collar worker,0.3648068669527897,17756,0.3577263021366887,0.37188743176889066
1991,Direct migration background,5th Quintile,White-collar worker,0.27896995708154504,17756,0.2723730722635617,0.28556684189952836
1991,Direct migration background,5th Quintile,Not employed: Pensioner,0.12875536480686695,17756,0.12382889042827806,0.13368183918545584
1991,Direct migration background,5th Quintile,Self-employed,0.11158798283261803,17756,0.10695671999818818,0.11621924566704789
1991,Direct migration background,5th Quintile,Not employed: no further information,0.055793991416309016,17756,0.05241792797778604,0.05917005485483199
1991,Direct migration background,5th Quintile,Not employed: registered unemployed,0.02575107296137339,17756,0.023421286399497348,0.028080859523249433
1991,Direct migration background,5th Quintile,Civil servant,0.02145922746781116,17756,0.019327753622960978,0.02359070131266134
1991,Direct migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.012875536480686695,17756,0.011217278380026074,0.014533794581347317
1991,Indirect migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.6421052631578947,17756,0.6350540430130374,0.6491564833027521
1991,Indirect migration background,1st Quintile,Blue-collar worker,0.15789473684210525,17756,0.152531209228163,0.16325826445604752
1991,Indirect migration background,1st Quintile,Not employed: no further information,0.08421052631578947,17756,0.08012578538030748,0.08829526725127146
1991,Indirect migration background,1st Quintile,White-collar worker,0.042105263157894736,17756,0.039151262486284324,0.04505926382950515
1991,Indirect migration background,1st Quintile,Not employed: registered unemployed,0.042105263157894736,17756,0.039151262486284324,0.04505926382950515
1991,Indirect migration background,1st Quintile,Not employed: Pensioner,0.021052631578947368,17756,0.018941008645714307,0.02316425451218043
1991,Indirect migration background,1st Quintile,Self-employed,0.010526315789473684,17756,0.009025166708558501,0.012027464870388867
1991,Indirect migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.5168539325842697,17756,0.509503605925503,0.5242042592430364
1991,Indirect migration background,2nd Quintile,Blue-collar worker,0.20224719101123595,17756,0.19633894019763476,0.20815544182483714
1991,Indirect migration background,2nd Quintile,White-collar worker,0.12359550561797752,17756,0.11875448267980376,0.12843652855615129
1991,Indirect migration background,2nd Quintile,Not employed: no further information,0.10112359550561797,17756,0.09668894146754249,0.10555824954369346
1991,Indirect migration background,2nd Quintile,Not employed: registered unemployed,0.033707865168539325,17756,0.031053239132715217,0.03636249120436343
1991,Indirect migration background,2nd Quintile,Not employed: Military/Community Service,0.011235955056179775,17756,0.009685586924944088,0.012786323187415462
1991,Indirect migration background,2nd Quintile,Self-employed,0.011235955056179775,17756,0.009685586924944088,0.012786323187415462
1991,Indirect migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.5921052631578947,17756,0.5848766161986636,0.5993339101171258
1991,Indirect migration background,3rd Quintile,Blue-collar worker,0.18421052631578946,17756,0.17850849269783325,0.18991255993374567
1991,Indirect migration background,3rd Quintile,White-collar worker,0.17105263157894737,17756,0.16551388031967784,0.1765913828382169
1991,Indirect migration background,3rd Quintile,Not employed: no further information,0.02631578947368421,17756,0.02396127823058587,0.02867030071678255
1991,Indirect migration background,3rd Quintile,Not employed: registered unemployed,0.013157894736842105,17756,0.011481792357485147,0.014833997116199062
1991,Indirect migration background,3rd Quintile,Not employed: Pensioner,0.013157894736842105,17756,0.011481792357485147,0.014833997116199062
1991,Indirect migration background,4th Quintile,Blue-collar worker,0.4074074074074074,17756,0.4001801075640761,0.41463470725073864
1991,Indirect migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.24074074074074073,17756,0.23445214976899934,0.24702933171248212
1991,Indirect migration background,4th Quintile,White-collar worker,0.18518518518518517,17756,0.17947150297570896,0.1908988673946614
1991,Indirect migration background,4th Quintile,Not employed: no further information,0.05555555555555555,17756,0.05218628831939742,0.05892482279171368
1991,Indirect migration background,4th Quintile,Self-employed,0.05555555555555555,17756,0.05218628831939742,0.05892482279171368
1991,Indirect migration background,4th Quintile,Not employed: registered unemployed,0.037037037037037035,17756,0.03425920224555741,0.03981487182851666
1991,Indirect migration background,4th Quintile,Not employed: Military/Community Service,0.018518518518518517,17756,0.016535495852854198,0.020501541184182837
1991,Indirect migration background,5th Quintile,Blue-collar worker,0.3448275862068966,17756,0.3378362158991191,0.35181895651467404
1991,Indirect migration background,5th Quintile,White-collar worker,0.3103448275862069,17756,0.30353992742433245,0.31714972774808137
1991,Indirect migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.20689655172413793,17756,0.200938214923484,0.21285488852479187
1991,Indirect migration background,5th Quintile,Self-employed,0.06896551724137931,17756,0.06523831992115012,0.0726927145616085
1991,Indirect migration background,5th Quintile,Not employed: no further information,0.034482758620689655,17756,0.03179886980244454,0.03716664743893477
1991,Indirect migration background,5th Quintile,Not employed: registered unemployed,0.034482758620689655,17756,0.03179886980244454,0.03716664743893477
1992,No migration background,1st Quintile,Not employed: Pensioner,0.33669262482821805,17350,0.3296605975532628,0.34372465210317327
1992,No migration background,1st Quintile,Blue-collar worker,0.20613834173156206,17350,0.20011887339504708,0.21215781006807705
1992,No migration background,1st Quintile,Not employed: registered unemployed,0.13834173156207055,17350,0.13320424776313733,0.14347921536100378
1992,No migration background,1st Quintile,White-collar worker,0.13513513513513514,17350,0.13004810161846492,0.14022216865180537
1992,No migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.081539166284929,17350,0.07746705361619884,0.08561127895365915
1992,No migration background,1st Quintile,Not employed: no further information,0.07512597343105817,17350,0.07120365652739574,0.0790482903347206
1992,No migration background,1st Quintile,Self-employed,0.021071919377004124,17350,0.018934775439748523,0.023209063314259724
1992,No migration background,1st Quintile,Not employed: Military/Community Service,0.004122766834631242,17350,0.0031693043260505203,0.005076229343211963
1992,No migration background,1st Quintile,Civil servant,0.0018323408153916628,17350,0.0011959686041214358,0.0024687130266618897
1992,No migration background,2nd Quintile,Blue-collar worker,0.257631822386679,17350,0.25112429869154623,0.2641393460818117
1992,No migration background,2nd Quintile,White-collar worker,0.24051803885291398,17350,0.2341583057461143,0.24687777195971367
1992,No migration background,2nd Quintile,Not employed: Pensioner,0.18825161887141537,17350,0.18243478839330754,0.1940684493495232
1992,No migration background,2nd Quintile,Not employed: no further information,0.0971322849213691,17350,0.09272571976362175,0.10153885007911646
1992,No migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.0971322849213691,17350,0.09272571976362175,0.10153885007911646
1992,No migration background,2nd Quintile,Not employed: registered unemployed,0.0698427382053654,17350,0.06605006737824978,0.07363540903248103
1992,No migration background,2nd Quintile,Self-employed,0.02960222016651249,17350,0.027080230103291105,0.03212421022973388
1992,No migration background,2nd Quintile,Civil servant,0.014801110083256245,17350,0.013004245150964265,0.016597975015548223
1992,No migration background,2nd Quintile,Not employed: Military/Community Service,0.005087881591119334,17350,0.0040291955425720265,0.006146567639666641
1992,No migration background,3rd Quintile,White-collar worker,0.294478527607362,17350,0.2876960515982774,0.3012610036164466
1992,No migration background,3rd Quintile,Blue-collar worker,0.21574642126789367,17350,0.20962564666923197,0.22186719586655537
1992,No migration background,3rd Quintile,Not employed: Pensioner,0.15695296523517382,17350,0.15154022734685232,0.16236570312349533
1992,No migration background,3rd Quintile,Not employed: no further information,0.10173824130879346,17350,0.09723992593458722,0.1062365566829997
