year,migback,quintil_oecd,occpos,proportion,n,lower_confidence,upper_confidence
1987,kein Migrationshintergrund,1. Quintil,Auszubildende/ Praktikant*innen,0.030416012558869703,13496,0.027518686361612976,0.03331333875612643
1987,kein Migrationshintergrund,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.029631083202511774,13496,0.026770228911741162,0.032491937493282386
1987,kein Migrationshintergrund,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.025608320251177395,13496,0.022943236470802007,0.028273404031552783
1987,kein Migrationshintergrund,3. Quintil,Arbeiter*innen,0.024921507064364207,13496,0.022291478434816214,0.0275515356939122
1987,kein Migrationshintergrund,4. Quintil,Angestellte,0.02119309262166405,13496,0.01876313210284297,0.023623053140485132
1987,kein Migrationshintergrund,2. Quintil,Auszubildende/ Praktikant*innen,0.019819466248037678,13496,0.017467925274160245,0.02217100722191511
1987,direkter Migrationshintergrund,3. Quintil,Arbeiter*innen,0.01736656200941915,13496,0.01516258920364497,0.019570534815193334
1987,kein Migrationshintergrund,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.01618916797488226,13496,0.014059942757136457,0.01831839319262806
1987,direkter Migrationshintergrund,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.014815541601255887,13496,0.01277722764183033,0.016853855560681443
1987,kein Migrationshintergrund,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.013343799058084773,13496,0.011407928975881327,0.01527966914028822
1987,kein Migrationshintergrund,2. Quintil,Beamte,0.012656985871271585,13496,0.010770937994108894,0.014543033748434277
1987,kein Migrationshintergrund,3. Quintil,Beamte,0.011283359497645211,13496,0.009501355512067803,0.01306536348322262
1987,kein Migrationshintergrund,1. Quintil,Selbständige,0.011185243328100471,13496,0.009410916070793161,0.012959570585407781
1987,direkter Migrationshintergrund,1. Quintil,Auszubildende/ Praktikant*innen,0.010694662480376767,13496,0.008959251847142927,0.012430073113610607
1987,kein Migrationshintergrund,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.010596546310832025,13496,0.008869028960847335,0.012324063660816715
1987,kein Migrationshintergrund,2. Quintil,Selbständige,0.010007849293563579,13496,0.00832850481554384,0.011687193771583318
1987,direkter Migrationshintergrund,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.009321036106750393,13496,0.007699778217803876,0.010942293995696909
1987,kein Migrationshintergrund,3. Quintil,Selbständige,0.008437990580847723,13496,0.00689475227700174,0.009981228884693707
1987,direkter Migrationshintergrund,1. Quintil,Angestellte,0.0081436420722135,13496,0.0066273346317865245,0.009659949512640476
1987,kein Migrationshintergrund,1. Quintil,Beamte,0.00804552590266876,13496,0.006538305981725289,0.009552745823612232
1987,kein Migrationshintergrund,3. Quintil,Auszubildende/ Praktikant*innen,0.007947409733124019,13496,0.00644933428582238,0.009445485180425657
1987,kein Migrationshintergrund,4. Quintil,Beamte,0.007456828885400314,13496,0.006005368029134582,0.008908289741666046
1987,direkter Migrationshintergrund,2. Quintil,Angestellte,0.007260596546310832,13496,0.005828219611796467,0.008692973480825197
1987,kein Migrationshintergrund,4. Quintil,Selbständige,0.006868131868131868,13496,0.0054747302579213454,0.008261533478342391
1987,kein Migrationshintergrund,5. Quintil,Angestellte,0.0066718995290423865,13496,0.005298412235002624,0.00804538682308215
1987,direkter Migrationshintergrund,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.006377551020408163,13496,0.005034504039603071,0.007720598001213256
1987,kein Migrationshintergrund,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.005788854003139717,13496,0.004508915367370877,0.007068792638908557
1987,kein Migrationshintergrund,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.005298273155416013,13496,0.004073467607381981,0.006523078703450044
1987,kein Migrationshintergrund,5. Quintil,Selbständige,0.005200156985871272,13496,0.0039866853822065045,0.006413628589536039
1987,direkter Migrationshintergrund,3. Quintil,Angestellte,0.004807692307692308,13496,0.0036406801664661953,0.005974704448918421
1987,kein Migrationshintergrund,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.004120879120879121,13496,0.003040063064381527,0.005201695177376715
1987,kein Migrationshintergrund,4. Quintil,Arbeiter*innen,0.00402276295133438,13496,0.002954838663436086,0.0050906872392326745
1987,indirekter Migrationshintergrund,1. Quintil,Auszubildende/ Praktikant*innen,0.003728414442700157,13496,0.002700150754762853,0.004756678130637461
1987,kein Migrationshintergrund,4. Quintil,Auszubildende/ Praktikant*innen,0.003532182103610675,13496,0.002531245162014818,0.0045331190452065325
1987,direkter Migrationshintergrund,2. Quintil,Auszubildende/ Praktikant*innen,0.0033359497645211933,13496,0.002363118130439425,0.004308781398602962
1987,direkter Migrationshintergrund,2. Quintil,Selbständige,0.0031397174254317113,13496,0.0021958392057512114,0.004083595645112211
1987,direkter Migrationshintergrund,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.00304160125588697,13496,0.0021125424711308455,0.003970660040643095
1987,direkter Migrationshintergrund,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0029434850863422294,13496,0.0020294889829575668,0.003857481189726892
1987,direkter Migrationshintergrund,1. Quintil,Selbständige,0.0026491365777080063,13496,0.0017819157589086987,0.003516357396507314
1987,kein Migrationshintergrund,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0026491365777080063,13496,0.0017819157589086987,0.003516357396507314
1987,direkter Migrationshintergrund,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0021585557299843012,13496,0.0013755482002352434,0.0029415632597333593
1987,direkter Migrationshintergrund,3. Quintil,Selbständige,0.0020604395604395605,13496,0.0012953970002938873,0.0028254821205852335
1987,direkter Migrationshintergrund,4. Quintil,Arbeiter*innen,0.0020604395604395605,13496,0.0012953970002938873,0.0028254821205852335
1987,kein Migrationshintergrund,1. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0019623233908948193,13496,0.00121568159890264,0.0027089651828869988
1987,kein Migrationshintergrund,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0018642072213500786,13496,0.0011364350511011314,0.0025919793915990257
1987,kein Migrationshintergrund,5. Quintil,Beamte,0.0017660910518053376,13496,0.001057694822599567,0.002474487281011108
1987,kein Migrationshintergrund,2. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0016679748822605966,13496,0.000979503660754883,0.0023564461037663105
1987,kein Migrationshintergrund,5. Quintil,Auszubildende/ Praktikant*innen,0.0016679748822605966,13496,0.000979503660754883,0.0023564461037663105
1987,direkter Migrationshintergrund,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.0015698587127158557,13496,0.0009019107000272129,0.0022378067254044984
1987,kein Migrationshintergrund,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.0015698587127158557,13496,0.0009019107000272129,0.0022378067254044984
1987,direkter Migrationshintergrund,5. Quintil,Selbständige,0.0014717425431711147,13496,0.0008249728840247013,0.002118512202317528
1987,indirekter Migrationshintergrund,2. Quintil,Auszubildende/ Praktikant*innen,0.0013736263736263737,13496,0.0007487568225562717,0.001998495924696476
1987,indirekter Migrationshintergrund,2. Quintil,Arbeiter*innen,0.0013736263736263737,13496,0.0007487568225562717,0.001998495924696476
1987,direkter Migrationshintergrund,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0013736263736263737,13496,0.0007487568225562717,0.001998495924696476
1987,indirekter Migrationshintergrund,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0012755102040816326,13496,0.0006733412583186876,0.0018776791498445774
1987,indirekter Migrationshintergrund,1. Quintil,Arbeiter*innen,0.0011773940345368916,13496,0.0005988204072840714,0.0017559676617897118
1987,indirekter Migrationshintergrund,1. Quintil,Angestellte,0.0010792778649921506,13496,0.0005253085837244648,0.0016332471462598365
1987,indirekter Migrationshintergrund,2. Quintil,Angestellte,0.0010792778649921506,13496,0.0005253085837244648,0.0016332471462598365
1987,direkter Migrationshintergrund,4. Quintil,Angestellte,0.0008830455259026688,13496,0.00038191224220130923,0.0013841788096040284
1987,kein Migrationshintergrund,3. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0007849293563579278,13496,0.0003124331669101962,0.0012574255458056595
1987,direkter Migrationshintergrund,2. Quintil,Beamte,0.0007849293563579278,13496,0.0003124331669101962,0.0012574255458056595
1987,direkter Migrationshintergrund,1. Quintil,Beamte,0.0006868131868131869,13496,0.0002448117732674055,0.0011288146003589682
1987,kein Migrationshintergrund,5. Quintil,Arbeiter*innen,0.0006868131868131869,13496,0.0002448117732674055,0.0011288146003589682
1987,indirekter Migrationshintergrund,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0006868131868131869,13496,0.0002448117732674055,0.0011288146003589682
1987,direkter Migrationshintergrund,4. Quintil,Selbständige,0.0006868131868131869,13496,0.0002448117732674055,0.0011288146003589682
1987,indirekter Migrationshintergrund,3. Quintil,Auszubildende/ Praktikant*innen,0.0005886970172684458,13496,0.0001794631359306053,0.0009979308986062863
1987,direkter Migrationshintergrund,3. Quintil,Auszubildende/ Praktikant*innen,0.0005886970172684458,13496,0.0001794631359306053,0.0009979308986062863
1987,indirekter Migrationshintergrund,3. Quintil,Arbeiter*innen,0.0004905808477237048,13496,0.00011698479686432907,0.0008641768985830806
1987,kein Migrationshintergrund,5. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0003924646781789639,13496,5.8293811218464804e-05,0.0007266355451394631
1987,kein Migrationshintergrund,4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0003924646781789639,13496,5.8293811218464804e-05,0.0007266355451394631
1987,indirekter Migrationshintergrund,2. Quintil,Selbständige,0.0003924646781789639,13496,5.8293811218464804e-05,0.0007266355451394631
1987,direkter Migrationshintergrund,4. Quintil,Auszubildende/ Praktikant*innen,0.0003924646781789639,13496,5.8293811218464804e-05,0.0007266355451394631
1987,indirekter Migrationshintergrund,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0003924646781789639,13496,5.8293811218464804e-05,0.0007266355451394631
1987,direkter Migrationshintergrund,3. Quintil,Beamte,0.0002943485086342229,13496,4.933845983788653e-06,0.0005837631712846572
1987,kein Migrationshintergrund,4. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0002943485086342229,13496,4.933845983788653e-06,0.0005837631712846572
1987,direkter Migrationshintergrund,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.0002943485086342229,13496,4.933845983788653e-06,0.0005837631712846572
1987,direkter Migrationshintergrund,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0002943485086342229,13496,4.933845983788653e-06,0.0005837631712846572
1987,direkter Migrationshintergrund,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.0002943485086342229,13496,4.933845983788653e-06,0.0005837631712846572
1987,indirekter Migrationshintergrund,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.00019623233908948196,13496,-4.008533928757127e-05,0.0004325500174665352
1987,direkter Migrationshintergrund,1. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.00019623233908948196,13496,-4.008533928757127e-05,0.0004325500174665352
1987,direkter Migrationshintergrund,4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.00019623233908948196,13496,-4.008533928757127e-05,0.0004325500174665352
1987,direkter Migrationshintergrund,5. Quintil,Beamte,0.00019623233908948196,13496,-4.008533928757127e-05,0.0004325500174665352
1987,direkter Migrationshintergrund,5. Quintil,Angestellte,0.00019623233908948196,13496,-4.008533928757127e-05,0.0004325500174665352
1987,indirekter Migrationshintergrund,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.00019623233908948196,13496,-4.008533928757127e-05,0.0004325500174665352
1987,indirekter Migrationshintergrund,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.00019623233908948196,13496,-4.008533928757127e-05,0.0004325500174665352
1987,kein Migrationshintergrund,5. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.00019623233908948196,13496,-4.008533928757127e-05,0.0004325500174665352
1987,indirekter Migrationshintergrund,3. Quintil,Beamte,0.00019623233908948196,13496,-4.008533928757127e-05,0.0004325500174665352
1987,indirekter Migrationshintergrund,4. Quintil,Auszubildende/ Praktikant*innen,9.811616954474098e-05,13496,-6.899386245363678e-05,0.00026522620154311875
1987,indirekter Migrationshintergrund,5. Quintil,Angestellte,9.811616954474098e-05,13496,-6.899386245363678e-05,0.00026522620154311875
1987,indirekter Migrationshintergrund,3. Quintil,Angestellte,9.811616954474098e-05,13496,-6.899386245363678e-05,0.00026522620154311875
1987,indirekter Migrationshintergrund,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,9.811616954474098e-05,13496,-6.899386245363678e-05,0.00026522620154311875
1987,indirekter Migrationshintergrund,3. Quintil,Selbständige,9.811616954474098e-05,13496,-6.899386245363678e-05,0.00026522620154311875
1987,indirekter Migrationshintergrund,2. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,9.811616954474098e-05,13496,-6.899386245363678e-05,0.00026522620154311875
1987,direkter Migrationshintergrund,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,9.811616954474098e-05,13496,-6.899386245363678e-05,0.00026522620154311875
1987,direkter Migrationshintergrund,4. Quintil,Beamte,9.811616954474098e-05,13496,-6.899386245363678e-05,0.00026522620154311875
1987,direkter Migrationshintergrund,5. Quintil,Arbeiter*innen,9.811616954474098e-05,13496,-6.899386245363678e-05,0.00026522620154311875
1987,indirekter Migrationshintergrund,3. Quintil,Nicht erwerbstätig: Rentner*innen,9.811616954474098e-05,13496,-6.899386245363678e-05,0.00026522620154311875
1987,indirekter Migrationshintergrund,2. Quintil,Nicht erwerbstätig: Rentner*innen,9.811616954474098e-05,13496,-6.899386245363678e-05,0.00026522620154311875
1988,kein Migrationshintergrund,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.07742067974124653,12817,0.07279374656812518,0.08204761291436788
1988,direkter Migrationshintergrund,1. Quintil,Arbeiter*innen,0.06674196529417804,12817,0.06242117445596615,0.07106275613238994
1988,kein Migrationshintergrund,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.054317691754800286,12817,0.05039389806447088,0.05824148544512969
1988,kein Migrationshintergrund,1. Quintil,Arbeiter*innen,0.05133997330321388,12817,0.04751924637658044,0.05516070022984732
1988,kein Migrationshintergrund,2. Quintil,Angestellte,0.051237293356607455,12817,0.04742018250997075,0.05505440420324416
1988,kein Migrationshintergrund,2. Quintil,Arbeiter*innen,0.04836225485162748,12817,0.044648168647750106,0.05207634105550485
1988,kein Migrationshintergrund,3. Quintil,Angestellte,0.047643495225382484,12817,0.043955719826760005,0.051331270624004964
1988,direkter Migrationshintergrund,2. Quintil,Arbeiter*innen,0.047643495225382484,12817,0.043955719826760005,0.051331270624004964
1988,kein Migrationshintergrund,1. Quintil,Angestellte,0.040969298695964676,12817,0.03753760592916656,0.044400991462762794
1988,direkter Migrationshintergrund,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0388130198172297,12817,0.03546910245757849,0.042156937176880904
1988,kein Migrationshintergrund,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.03203614334120546,12817,0.02898745827140961,0.035084828411001315
1988,kein Migrationshintergrund,1. Quintil,Auszubildende/ Praktikant*innen,0.028442345209980492,12817,0.025564417573150214,0.03132027284681077
1988,kein Migrationshintergrund,4. Quintil,Angestellte,0.027312865797309786,12817,0.024491021151762833,0.03013471044285674
1988,kein Migrationshintergrund,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.026491426224458364,12817,0.023711166044272362,0.029271686404644365
1988,kein Migrationshintergrund,3. Quintil,Arbeiter*innen,0.025053906971968375,12817,0.02234813676136057,0.02775967718257618
1988,kein Migrationshintergrund,2. Quintil,Auszubildende/ Praktikant*innen,0.019919909641646985,12817,0.01750090141852759,0.02233891786476638
1988,direkter Migrationshintergrund,3. Quintil,Arbeiter*innen,0.018174350549337713,12817,0.015861702651274935,0.02048699844740049
1988,kein Migrationshintergrund,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.014785912311325597,12817,0.012696364807044683,0.016875459815606512
1988,kein Migrationshintergrund,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.013964472738474176,12817,0.011932951196049913,0.01599599428089844
1988,kein Migrationshintergrund,2. Quintil,Beamte,0.013553752952048465,12817,0.011551912899445758,0.015555593004651171
1988,direkter Migrationshintergrund,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.013245713112229182,12817,0.011266443019786557,0.015224983204671807
1988,kein Migrationshintergrund,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.012013553752952048,12817,0.010127412905521101,0.013899694600382994
1988,kein Migrationshintergrund,1. Quintil,Selbständige,0.011089434233494198,12817,0.009276441420269463,0.012902427046718934
1988,direkter Migrationshintergrund,1. Quintil,Auszubildende/ Praktikant*innen,0.010884074340281344,12817,0.009087760458348294,0.012680388222214393
1988,kein Migrationshintergrund,3. Quintil,Beamte,0.010678714447068487,12817,0.008899242923422387,0.012458185970714587
1988,kein Migrationshintergrund,2. Quintil,Selbständige,0.009754594927610638,12817,0.008053067645727354,0.011456122209493921
1988,direkter Migrationshintergrund,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.009446555087791355,12817,0.007771849126267497,0.011121261049315212
1988,kein Migrationshintergrund,3. Quintil,Auszubildende/ Praktikant*innen,0.008830475408152788,12817,0.007210796629259516,0.01045015418704606
1988,kein Migrationshintergrund,4. Quintil,Beamte,0.00872779546154636,12817,0.007117477550543592,0.010338113372549128
1988,kein Migrationshintergrund,5. Quintil,Angestellte,0.00821439572851422,12817,0.00665175337953566,0.009777038077492781
1988,kein Migrationshintergrund,3. Quintil,Selbständige,0.007906355888694937,12817,0.006373054981866914,0.009439656795522961
1988,direkter Migrationshintergrund,2. Quintil,Angestellte,0.007906355888694937,12817,0.006373054981866914,0.009439656795522961
1988,direkter Migrationshintergrund,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.007598316048875654,12817,0.0060949480468097455,0.009101684050941564
1988,direkter Migrationshintergrund,1. Quintil,Angestellte,0.007495636102269227,12817,0.006002383298622698,0.008988888905915756
1988,kein Migrationshintergrund,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.007495636102269227,12817,0.006002383298622698,0.008988888905915756
1988,kein Migrationshintergrund,5. Quintil,Selbständige,0.0067768764760242324,12817,0.00535650783609855,0.008197245115949915
1988,kein Migrationshintergrund,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.006674196529417805,12817,0.005264556469654598,0.008083836589181012
1988,kein Migrationshintergrund,4. Quintil,Arbeiter*innen,0.006160796796385666,12817,0.004806108485391968,0.007515485107379365
1988,kein Migrationshintergrund,4. Quintil,Selbständige,0.005852756956566382,12817,0.004532165509025295,0.007173348404107469
1988,kein Migrationshintergrund,1. Quintil,Beamte,0.005750077009959955,12817,0.004441053360509289,0.007059100659410621
1988,direkter Migrationshintergrund,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.005236677276927816,12817,0.003987135828970664,0.006486218724884968
1988,direkter Migrationshintergrund,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.004723277543895677,12817,0.0035362616459874915,0.005910293441803863
1988,kein Migrationshintergrund,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.004517917650682822,12817,0.003356873437242454,0.005678961864123189
1988,direkter Migrationshintergrund,3. Quintil,Angestellte,0.004517917650682822,12817,0.003356873437242454,0.005678961864123189
1988,direkter Migrationshintergrund,2. Quintil,Auszubildende/ Praktikant*innen,0.004004517917650683,12817,0.0029111490996288894,0.005097886735672476
1988,indirekter Migrationshintergrund,1. Quintil,Auszubildende/ Praktikant*innen,0.003901837971044255,12817,0.0028225220983174428,0.004981153843771067
1988,direkter Migrationshintergrund,1. Quintil,Selbständige,0.0031830783447992605,12817,0.002207877106412136,0.0041582795831863854
1988,kein Migrationshintergrund,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0027723585583735496,12817,0.0018620581610082603,0.003682658955738839
1988,direkter Migrationshintergrund,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.002258958825341411,12817,0.0014370456256652415,0.00308087202501758
1988,direkter Migrationshintergrund,4. Quintil,Arbeiter*innen,0.002258958825341411,12817,0.0014370456256652415,0.00308087202501758
1988,indirekter Migrationshintergrund,1. Quintil,Arbeiter*innen,0.002156278878734983,12817,0.0013532214422838373,0.002959336315186129
1988,direkter Migrationshintergrund,3. Quintil,Selbständige,0.002156278878734983,12817,0.0013532214422838373,0.002959336315186129
1988,kein Migrationshintergrund,5. Quintil,Beamte,0.002053598932128555,12817,0.0012698548000724726,0.0028373430641846376
1988,direkter Migrationshintergrund,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.002053598932128555,12817,0.0012698548000724726,0.0028373430641846376
1988,indirekter Migrationshintergrund,2. Quintil,Arbeiter*innen,0.002053598932128555,12817,0.0012698548000724726,0.0028373430641846376
1988,kein Migrationshintergrund,4. Quintil,Auszubildende/ Praktikant*innen,0.0019509189855221275,12817,0.0011869803998488509,0.002714857571195404
1988,direkter Migrationshintergrund,4. Quintil,Angestellte,0.0019509189855221275,12817,0.0011869803998488509,0.002714857571195404
1988,kein Migrationshintergrund,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0019509189855221275,12817,0.0011869803998488509,0.002714857571195404
1988,kein Migrationshintergrund,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.001745559092309272,12817,0.0010228711938754878,0.0024682469907430565
1988,kein Migrationshintergrund,2. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0016428791457028442,12817,0.000941732844096219,0.0023440254473094694
1988,direkter Migrationshintergrund,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0016428791457028442,12817,0.000941732844096219,0.0023440254473094694
1988,direkter Migrationshintergrund,4. Quintil,Selbständige,0.0015401991990964166,12817,0.0008612823015117813,0.0022191160966810518
1988,kein Migrationshintergrund,3. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0015401991990964166,12817,0.0008612823015117813,0.0022191160966810518
1988,kein Migrationshintergrund,1. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0014375192524899887,12817,0.0007815894915776393,0.002093449013402338
1988,indirekter Migrationshintergrund,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0014375192524899887,12817,0.0007815894915776393,0.002093449013402338
1988,kein Migrationshintergrund,5. Quintil,Auszubildende/ Praktikant*innen,0.0013348393058835609,12817,0.0007027370763902567,0.001966941535376865
1988,indirekter Migrationshintergrund,1. Quintil,Angestellte,0.0013348393058835609,12817,0.0007027370763902567,0.001966941535376865
1988,direkter Migrationshintergrund,2. Quintil,Selbständige,0.0013348393058835609,12817,0.0007027370763902567,0.001966941535376865
1988,indirekter Migrationshintergrund,3. Quintil,Arbeiter*innen,0.0012321593592771332,12817,0.0006248239612756929,0.0018394947572785737
1988,direkter Migrationshintergrund,5. Quintil,Selbständige,0.0011294794126707054,12817,0.0005479701499276101,0.0017109886754138007
1988,indirekter Migrationshintergrund,2. Quintil,Auszubildende/ Praktikant*innen,0.0011294794126707054,12817,0.0005479701499276101,0.0017109886754138007
1988,kein Migrationshintergrund,4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0008214395728514221,12817,0.0003254503463967545,0.0013174287993060897
1988,direkter Migrationshintergrund,3. Quintil,Auszubildende/ Praktikant*innen,0.0008214395728514221,12817,0.0003254503463967545,0.0013174287993060897
1988,indirekter Migrationshintergrund,2. Quintil,Angestellte,0.0007187596262449944,12817,0.0002547803495841686,0.00118273890290582
1988,indirekter Migrationshintergrund,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0006160796796385666,12817,0.00018649627046452168,0.0010456630888126116
1988,direkter Migrationshintergrund,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0006160796796385666,12817,0.00018649627046452168,0.0010456630888126116
1988,kein Migrationshintergrund,4. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0005133997330321388,12817,0.00012122538206082003,0.0009055740840034575
1988,kein Migrationshintergrund,5. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0005133997330321388,12817,0.00012122538206082003,0.0009055740840034575
1988,kein Migrationshintergrund,5. Quintil,Arbeiter*innen,0.0005133997330321388,12817,0.00012122538206082003,0.0009055740840034575
1988,direkter Migrationshintergrund,2. Quintil,Beamte,0.0005133997330321388,12817,0.00012122538206082003,0.0009055740840034575
1988,indirekter Migrationshintergrund,3. Quintil,Auszubildende/ Praktikant*innen,0.0003080398398192833,12817,4.231687575140589e-06,0.000611847992063426
1988,indirekter Migrationshintergrund,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0003080398398192833,12817,4.231687575140589e-06,0.000611847992063426
1988,direkter Migrationshintergrund,1. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0003080398398192833,12817,4.231687575140589e-06,0.000611847992063426
1988,indirekter Migrationshintergrund,3. Quintil,Angestellte,0.0003080398398192833,12817,4.231687575140589e-06,0.000611847992063426
1988,indirekter Migrationshintergrund,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0003080398398192833,12817,4.231687575140589e-06,0.000611847992063426
1988,direkter Migrationshintergrund,3. Quintil,Beamte,0.0003080398398192833,12817,4.231687575140589e-06,0.000611847992063426
1988,direkter Migrationshintergrund,4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0003080398398192833,12817,4.231687575140589e-06,0.000611847992063426
1988,indirekter Migrationshintergrund,1. Quintil,Selbständige,0.0003080398398192833,12817,4.231687575140589e-06,0.000611847992063426
1988,indirekter Migrationshintergrund,5. Quintil,Selbständige,0.00020535989321285552,12817,-4.2711163256949536e-05,0.0004534309496826606
1988,direkter Migrationshintergrund,5. Quintil,Angestellte,0.00020535989321285552,12817,-4.2711163256949536e-05,0.0004534309496826606
1988,indirekter Migrationshintergrund,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.00020535989321285552,12817,-4.2711163256949536e-05,0.0004534309496826606
1988,indirekter Migrationshintergrund,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.00020535989321285552,12817,-4.2711163256949536e-05,0.0004534309496826606
1988,direkter Migrationshintergrund,5. Quintil,Beamte,0.00020535989321285552,12817,-4.2711163256949536e-05,0.0004534309496826606
1988,direkter Migrationshintergrund,4. Quintil,Auszubildende/ Praktikant*innen,0.00020535989321285552,12817,-4.2711163256949536e-05,0.0004534309496826606
1988,direkter Migrationshintergrund,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.00020535989321285552,12817,-4.2711163256949536e-05,0.0004534309496826606
1988,direkter Migrationshintergrund,4. Quintil,Beamte,0.00010267994660642776,12817,-7.274178694269224e-05,0.00027810168015554777
1988,direkter Migrationshintergrund,5. Quintil,Arbeiter*innen,0.00010267994660642776,12817,-7.274178694269224e-05,0.00027810168015554777
1988,direkter Migrationshintergrund,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.00010267994660642776,12817,-7.274178694269224e-05,0.00027810168015554777
1988,indirekter Migrationshintergrund,3. Quintil,Selbständige,0.00010267994660642776,12817,-7.274178694269224e-05,0.00027810168015554777
1988,direkter Migrationshintergrund,3. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.00010267994660642776,12817,-7.274178694269224e-05,0.00027810168015554777
1988,direkter Migrationshintergrund,1. Quintil,Beamte,0.00010267994660642776,12817,-7.274178694269224e-05,0.00027810168015554777
1988,indirekter Migrationshintergrund,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.00010267994660642776,12817,-7.274178694269224e-05,0.00027810168015554777
1988,indirekter Migrationshintergrund,1. Quintil,Beamte,0.00010267994660642776,12817,-7.274178694269224e-05,0.00027810168015554777
