year,bula_h,quintil_oecd,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,North Rhine-Westphalia,4th Quintile,Blue-collar worker,0.034482758620689655,13742,0.03143197000557602,0.03753354723580329
1986,North Rhine-Westphalia,4th Quintile,Not employed: registered unemployed,0.027586206896551724,13742,0.02484777055904702,0.03032464323405643
1986,North Rhine-Westphalia,4th Quintile,Not employed: Military/Community Service,0.006896551724137931,13742,0.0055128440707291615,0.0082802593775467
1986,North Rhine-Westphalia,5th Quintile,White-collar worker,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,North Rhine-Westphalia,5th Quintile,Self-employed,0.30303030303030304,13742,0.29534641412079277,0.3107141919398133
1986,North Rhine-Westphalia,5th Quintile,Not employed: Pensioner,0.18181818181818182,13742,0.17536944479948935,0.1882669188368743
1986,North Rhine-Westphalia,5th Quintile,Civil servant,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,North Rhine-Westphalia,5th Quintile,Not employed: no further information,0.06060606060606061,13742,0.05661661081073408,0.06459551040138713
1986,North Rhine-Westphalia,5th Quintile,Apprentice/ Trainee/ Intern,0.030303030303030304,13742,0.027436924961389202,0.03316913564467141
1986,Hesse,1st Quintile,Blue-collar worker,0.2759295499021526,13742,0.2684561087782297,0.2834029910260756
1986,Hesse,1st Quintile,Not employed: no further information,0.19569471624266144,13742,0.18906139377866488,0.202328038706658
1986,Hesse,1st Quintile,Not employed: Pensioner,0.17416829745596868,13742,0.167827243802058,0.18050935110987937
1986,Hesse,1st Quintile,White-collar worker,0.14481409001956946,13742,0.1389301697729065,0.15069801026623242
1986,Hesse,1st Quintile,Apprentice/ Trainee/ Intern,0.08414872798434442,13742,0.0795071318106646,0.08879032415802424
1986,Hesse,1st Quintile,Not employed: registered unemployed,0.07240704500978473,13742,0.06807392984301915,0.07674016017655032
1986,Hesse,1st Quintile,Self-employed,0.03522504892367906,13742,0.03214278437410475,0.03830731347325337
1986,Hesse,1st Quintile,Civil servant,0.011741682974559686,13742,0.009940609154949756,0.013542756794169617
1986,Hesse,1st Quintile,Not employed: Military/Community Service,0.005870841487279843,13742,0.00459351275117824,0.007148170223381446
1986,Hesse,2nd Quintile,Blue-collar worker,0.35789473684210527,13742,0.34987958286316495,0.3659098908210456
1986,Hesse,2nd Quintile,White-collar worker,0.23508771929824562,13742,0.22799762702337684,0.2421778115731144
1986,Hesse,2nd Quintile,Not employed: Pensioner,0.12280701754385964,13742,0.11731931875318478,0.12829471633453451
1986,Hesse,2nd Quintile,Not employed: no further information,0.09473684210526316,13742,0.08984042987206178,0.09963325433846454
1986,Hesse,2nd Quintile,Apprentice/ Trainee/ Intern,0.07368421052631578,13742,0.06931605744203843,0.07805236361059313
1986,Hesse,2nd Quintile,Civil servant,0.04912280701754386,13742,0.045509250076765595,0.052736363958322124
1986,Hesse,2nd Quintile,Self-employed,0.04912280701754386,13742,0.045509250076765595,0.052736363958322124
1986,Hesse,2nd Quintile,Not employed: registered unemployed,0.017543859649122806,13742,0.015348780132852862,0.019738939165392752
1986,Hesse,3rd Quintile,White-collar worker,0.33121019108280253,13742,0.3233410420905536,0.33907934007505147
1986,Hesse,3rd Quintile,Blue-collar worker,0.2611464968152866,13742,0.2538021636496087,0.2684908299809645
1986,Hesse,3rd Quintile,Not employed: Pensioner,0.11464968152866242,13742,0.1093227747148732,0.11997658834245165
1986,Hesse,3rd Quintile,Not employed: no further information,0.10191082802547771,13742,0.09685256982244354,0.10696908622851188
1986,Hesse,3rd Quintile,Civil servant,0.07006369426751592,13742,0.06579589271254821,0.07433149582248363
1986,Hesse,3rd Quintile,Apprentice/ Trainee/ Intern,0.06369426751592357,13742,0.059611166596677326,0.06777736843516981
1986,Hesse,3rd Quintile,Self-employed,0.03821656050955414,13742,0.035011062248033964,0.04142205877107431
1986,Hesse,3rd Quintile,Not employed: registered unemployed,0.01910828025477707,13742,0.016819245247341814,0.021397315262212325
1986,Hesse,4th Quintile,White-collar worker,0.375,13742,0.36690556123789136,0.38309443876210864
1986,Hesse,4th Quintile,Not employed: Pensioner,0.16071428571428573,13742,0.1545736511059965,0.16685492032257496
1986,Hesse,4th Quintile,Not employed: no further information,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,Hesse,4th Quintile,Apprentice/ Trainee/ Intern,0.125,13742,0.11947044563510655,0.13052955436489347
1986,Hesse,4th Quintile,Self-employed,0.08928571428571429,13742,0.08451796771481891,0.09405346085660966
1986,Hesse,4th Quintile,Blue-collar worker,0.05357142857142857,13742,0.04980663095901481,0.05733622618384233
1986,Hesse,4th Quintile,Civil servant,0.05357142857142857,13742,0.04980663095901481,0.05733622618384233
1986,Hesse,5th Quintile,Self-employed,0.2727272727272727,13742,0.2652809126199223,0.2801736328346231
1986,Hesse,5th Quintile,Not employed: Pensioner,0.2727272727272727,13742,0.2652809126199223,0.2801736328346231
1986,Hesse,5th Quintile,White-collar worker,0.18181818181818182,13742,0.17536944479948935,0.1882669188368743
1986,Hesse,5th Quintile,Apprentice/ Trainee/ Intern,0.18181818181818182,13742,0.17536944479948935,0.1882669188368743
1986,Hesse,5th Quintile,Civil servant,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Blue-collar worker,0.2576112412177986,13742,0.2502993588166013,0.2649231236189959
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Not employed: no further information,0.234192037470726,13742,0.2271113226949303,0.2412727522465217
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Not employed: Pensioner,0.22482435597189696,13742,0.2178443975177901,0.2318043144260038
1986,"Rhineland-Palatinate, Saarland",1st Quintile,White-collar worker,0.11475409836065574,13742,0.10942508064302879,0.12008311607828269
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Apprentice/ Trainee/ Intern,0.07494145199063232,13742,0.07053918111866991,0.07934372286259472
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Not employed: registered unemployed,0.04449648711943794,13742,0.041048940828509003,0.047944033410366876
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Self-employed,0.03044496487119438,13742,0.027572365434717243,0.033317564307671514
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Civil servant,0.00936768149882904,13742,0.0077570232409171136,0.010978339756740965
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Not employed: Military/Community Service,0.00936768149882904,13742,0.0077570232409171136,0.010978339756740965
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Blue-collar worker,0.3484848484848485,13742,0.34051802289797123,0.3564516740717258
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,White-collar worker,0.1919191919191919,13742,0.18533476929289072,0.1985036145454931
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Not employed: no further information,0.13636363636363635,13742,0.1306258305490238,0.1421014421782489
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Not employed: Pensioner,0.13636363636363635,13742,0.1306258305490238,0.1421014421782489
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Apprentice/ Trainee/ Intern,0.07575757575757576,13742,0.07133335200154202,0.0801817995136095
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Civil servant,0.05555555555555555,13742,0.05172569417848571,0.0593854169326254
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Not employed: registered unemployed,0.030303030303030304,13742,0.027436924961389202,0.03316913564467141
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Self-employed,0.020202020202020204,13742,0.017849698205787582,0.022554342198252825
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Not employed: Military/Community Service,0.005050505050505051,13742,0.0038652849121429923,0.00623572518886711
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,White-collar worker,0.24731182795698925,13742,0.24009807793374646,0.254525577980232
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Blue-collar worker,0.23655913978494625,13742,0.2294537375955603,0.2436645419743322
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Not employed: Pensioner,0.15053763440860216,13742,0.14455867349667614,0.15651659532052817
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Self-employed,0.12903225806451613,13742,0.12342718493570556,0.1346373311933267
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Civil servant,0.08602150537634409,13742,0.08133334341211841,0.09070966734056977
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Not employed: no further information,0.08602150537634409,13742,0.08133334341211841,0.09070966734056977
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Apprentice/ Trainee/ Intern,0.053763440860215055,13742,0.04999228493950714,0.05753459678092297
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Not employed: registered unemployed,0.010752688172043012,13742,0.009028272090369726,0.012477104253716297
1986,"Rhineland-Palatinate, Saarland",4th Quintile,Civil servant,0.34375,13742,0.3358087821358579,0.3516912178641421
1986,"Rhineland-Palatinate, Saarland",4th Quintile,White-collar worker,0.28125,13742,0.2737326236439555,0.2887673763560445
1986,"Rhineland-Palatinate, Saarland",4th Quintile,Apprentice/ Trainee/ Intern,0.125,13742,0.11947044563510655,0.13052955436489347
1986,"Rhineland-Palatinate, Saarland",4th Quintile,Not employed: no further information,0.09375,13742,0.08887650250419134,0.09862349749580866
1986,"Rhineland-Palatinate, Saarland",4th Quintile,Blue-collar worker,0.0625,13742,0.058452780618945696,0.0665472193810543
1986,"Rhineland-Palatinate, Saarland",4th Quintile,Not employed: Pensioner,0.03125,13742,0.028340877777662622,0.03415912222233738
1986,"Rhineland-Palatinate, Saarland",4th Quintile,Self-employed,0.03125,13742,0.028340877777662622,0.03415912222233738
1986,"Rhineland-Palatinate, Saarland",4th Quintile,Not employed: registered unemployed,0.03125,13742,0.028340877777662622,0.03415912222233738
1986,"Rhineland-Palatinate, Saarland",5th Quintile,Self-employed,0.5,13742,0.4916400995939887,0.5083599004060113
1986,"Rhineland-Palatinate, Saarland",5th Quintile,Not employed: no further information,0.25,13742,0.24276011387528634,0.25723988612471366
1986,"Rhineland-Palatinate, Saarland",5th Quintile,White-collar worker,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Baden-Wuerttemberg,1st Quintile,Blue-collar worker,0.3768844221105528,13742,0.3687819135766577,0.3849869306444479
1986,Baden-Wuerttemberg,1st Quintile,Not employed: no further information,0.19497487437185929,13742,0.18835080088974154,0.20159894785397703
1986,Baden-Wuerttemberg,1st Quintile,Not employed: Pensioner,0.13869346733668342,13742,0.13291466323098983,0.144472271442377
1986,Baden-Wuerttemberg,1st Quintile,White-collar worker,0.09547738693467336,13742,0.09056388562811192,0.10039088824123481
1986,Baden-Wuerttemberg,1st Quintile,Apprentice/ Trainee/ Intern,0.08743718592964825,13742,0.08271426614919558,0.09216010571010091
1986,Baden-Wuerttemberg,1st Quintile,Not employed: registered unemployed,0.04723618090452261,13742,0.04368918149523457,0.050783180313810655
1986,Baden-Wuerttemberg,1st Quintile,Self-employed,0.034170854271356785,13742,0.031133404039180624,0.03720830450353295
1986,Baden-Wuerttemberg,1st Quintile,Civil servant,0.021105527638190954,13742,0.018702287635715034,0.023508767640666874
1986,Baden-Wuerttemberg,1st Quintile,Not employed: Military/Community Service,0.004020100502512563,13742,0.0029621268764741006,0.005078074128551026
1986,Baden-Wuerttemberg,2nd Quintile,Blue-collar worker,0.4318181818181818,13742,0.4235363724891209,0.44009999114724274
1986,Baden-Wuerttemberg,2nd Quintile,White-collar worker,0.20279720279720279,13742,0.19607446014957264,0.20951994544483293
1986,Baden-Wuerttemberg,2nd Quintile,Not employed: Pensioner,0.12237762237762238,13742,0.1168981852380941,0.12785705951715068
1986,Baden-Wuerttemberg,2nd Quintile,Not employed: no further information,0.08741258741258741,13742,0.08269026837857325,0.09213490644660156
1986,Baden-Wuerttemberg,2nd Quintile,Apprentice/ Trainee/ Intern,0.06993006993006994,13742,0.06566603373745317,0.0741941061226867
1986,Baden-Wuerttemberg,2nd Quintile,Civil servant,0.04020979020979021,13742,0.03692517000008589,0.04349441041949453
1986,Baden-Wuerttemberg,2nd Quintile,Self-employed,0.024475524475524476,13742,0.021891978539704756,0.027059070411344196
1986,Baden-Wuerttemberg,2nd Quintile,Not employed: registered unemployed,0.015734265734265736,13742,0.013653560677682506,0.017814970790848966
1986,Baden-Wuerttemberg,2nd Quintile,Not employed: Military/Community Service,0.005244755244755245,13742,0.004037075364691774,0.0064524351248187155
1986,Baden-Wuerttemberg,3rd Quintile,Blue-collar worker,0.3471698113207547,13742,0.33921001068155293,0.35512961195995646
1986,Baden-Wuerttemberg,3rd Quintile,White-collar worker,0.29056603773584905,13742,0.2829748538359531,0.298157221635745
1986,Baden-Wuerttemberg,3rd Quintile,Not employed: no further information,0.09433962264150944,13742,0.08945241433231178,0.0992268309507071
1986,Baden-Wuerttemberg,3rd Quintile,Not employed: Pensioner,0.07169811320754717,13742,0.06738461542271115,0.07601161099238318
1986,Baden-Wuerttemberg,3rd Quintile,Self-employed,0.07169811320754717,13742,0.06738461542271115,0.07601161099238318
1986,Baden-Wuerttemberg,3rd Quintile,Civil servant,0.06415094339622641,13742,0.06005423052445592,0.0682476562679969
1986,Baden-Wuerttemberg,3rd Quintile,Apprentice/ Trainee/ Intern,0.045283018867924525,13742,0.041806567896158886,0.048759469839690164
1986,Baden-Wuerttemberg,3rd Quintile,Not employed: registered unemployed,0.011320754716981131,13742,0.009551882346647063,0.0130896270873152
1986,Baden-Wuerttemberg,3rd Quintile,Not employed: Military/Community Service,0.0037735849056603774,13742,0.0027484354421529406,0.004798734369167814
1986,Baden-Wuerttemberg,4th Quintile,White-collar worker,0.4166666666666667,13742,0.40842369370321174,0.4249096396301216
1986,Baden-Wuerttemberg,4th Quintile,Self-employed,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Baden-Wuerttemberg,4th Quintile,Not employed: Pensioner,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,Baden-Wuerttemberg,4th Quintile,Civil servant,0.09722222222222222,13742,0.09226881194188885,0.1021756325025556
1986,Baden-Wuerttemberg,4th Quintile,Blue-collar worker,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,Baden-Wuerttemberg,4th Quintile,Not employed: no further information,0.05555555555555555,13742,0.05172569417848571,0.0593854169326254
1986,Baden-Wuerttemberg,4th Quintile,Apprentice/ Trainee/ Intern,0.041666666666666664,13742,0.03832561050842467,0.045007722824908655
1986,Baden-Wuerttemberg,4th Quintile,Not employed: registered unemployed,0.013888888888888888,13742,0.011932172974725298,0.015845604803052478
1986,Baden-Wuerttemberg,4th Quintile,Not employed: Military/Community Service,0.013888888888888888,13742,0.011932172974725298,0.015845604803052478
1986,Baden-Wuerttemberg,5th Quintile,White-collar worker,0.37037037037037035,13742,0.3622963136542039,0.3784444270865368
1986,Baden-Wuerttemberg,5th Quintile,Self-employed,0.37037037037037035,13742,0.3622963136542039,0.3784444270865368
1986,Baden-Wuerttemberg,5th Quintile,Not employed: no further information,0.14814814814814814,13742,0.14220849275571792,0.15408780354057836
1986,Baden-Wuerttemberg,5th Quintile,Civil servant,0.07407407407407407,13742,0.06969530202434461,0.07845284612380353
1986,Baden-Wuerttemberg,5th Quintile,Not employed: Pensioner,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,Bavaria,1st Quintile,Blue-collar worker,0.28475336322869954,13742,0.27720776907570843,0.29229895738169065
1986,Bavaria,1st Quintile,Not employed: no further information,0.18497757847533633,13742,0.1784856246468361,0.19146953230383656
1986,Bavaria,1st Quintile,Not employed: Pensioner,0.1804932735426009,13742,0.17406287528200223,0.18692367180319955
1986,Bavaria,1st Quintile,White-collar worker,0.13228699551569506,13742,0.126622284896916,0.13795170613447413
1986,Bavaria,1st Quintile,Apprentice/ Trainee/ Intern,0.07847533632286996,13742,0.07397907883942162,0.0829715938063183
1986,Bavaria,1st Quintile,Not employed: registered unemployed,0.053811659192825115,13742,0.05003890867941249,0.05758440970623774
1986,Bavaria,1st Quintile,Self-employed,0.04596412556053812,13742,0.04246287691938803,0.04946537420168821
1986,Bavaria,1st Quintile,Civil servant,0.032511210762331835,13742,0.029545897078584623,0.03547652444607905
1986,Bavaria,1st Quintile,Not employed: Military/Community Service,0.006726457399103139,13742,0.005359802913860125,0.008093111884346154
1986,Bavaria,2nd Quintile,Blue-collar worker,0.29273504273504275,13742,0.2851272350334026,0.3003428504366829
1986,Bavaria,2nd Quintile,White-collar worker,0.2905982905982906,13742,0.2830068579687769,0.29818972322780435
1986,Bavaria,2nd Quintile,Not employed: Pensioner,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,Bavaria,2nd Quintile,Not employed: no further information,0.10256410256410256,13742,0.09749150381736105,0.10763670131084407
1986,Bavaria,2nd Quintile,Apprentice/ Trainee/ Intern,0.06837606837606838,13742,0.06415615554543828,0.07259598120669848
1986,Bavaria,2nd Quintile,Self-employed,0.057692307692307696,13742,0.05379390747130804,0.06159070791330735
1986,Bavaria,2nd Quintile,Civil servant,0.042735042735042736,13742,0.039353310237215056,0.046116775232870416
1986,Bavaria,2nd Quintile,Not employed: registered unemployed,0.03205128205128205,13742,0.029106318142917986,0.034996245959646115
1986,Bavaria,2nd Quintile,Not employed: Military/Community Service,0.002136752136752137,13742,0.0013647052314611733,0.002908799042043101
1986,Bavaria,3rd Quintile,White-collar worker,0.35864978902953587,13742,0.3506309035710126,0.3666686744880591
1986,Bavaria,3rd Quintile,Blue-collar worker,0.18565400843881857,13742,0.17915289497273434,0.1921551219049028
1986,Bavaria,3rd Quintile,Self-employed,0.10126582278481013,13742,0.09622178680472046,0.10630985876489979
1986,Bavaria,3rd Quintile,Civil servant,0.08860759493670886,13742,0.08385622028756759,0.09335896958585013
1986,Bavaria,3rd Quintile,Not employed: Pensioner,0.08860759493670886,13742,0.08385622028756759,0.09335896958585013
1986,Bavaria,3rd Quintile,Not employed: no further information,0.08016877637130802,13742,0.07562844238655217,0.08470911035606388
1986,Bavaria,3rd Quintile,Apprentice/ Trainee/ Intern,0.06329113924050633,13742,0.059220103923368364,0.0673621745576443
1986,Bavaria,3rd Quintile,Not employed: registered unemployed,0.02109704641350211,13742,0.018694278919921828,0.02349981390708239
1986,Bavaria,3rd Quintile,Not employed: Military/Community Service,0.012658227848101266,13742,0.010789047056906101,0.01452740863929643
1986,Bavaria,4th Quintile,White-collar worker,0.31313131313131315,13742,0.30537721651683003,0.32088540974579627
1986,Bavaria,4th Quintile,Not employed: Pensioner,0.16161616161616163,13742,0.15546163091901194,0.16777069231331132
1986,Bavaria,4th Quintile,Self-employed,0.1414141414141414,13742,0.1355881561025758,0.14724012672570702
1986,Bavaria,4th Quintile,Civil servant,0.12121212121212122,13742,0.11575521921726041,0.126669023206982
1986,Bavaria,4th Quintile,Not employed: no further information,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,Bavaria,4th Quintile,Apprentice/ Trainee/ Intern,0.0707070707070707,13742,0.06642120224112687,0.07499293917301454
1986,Bavaria,4th Quintile,Blue-collar worker,0.06060606060606061,13742,0.05661661081073408,0.06459551040138713
1986,Bavaria,4th Quintile,Not employed: registered unemployed,0.020202020202020204,13742,0.017849698205787582,0.022554342198252825
1986,Bavaria,5th Quintile,White-collar worker,0.3055555555555556,13742,0.29785370751903356,0.3132574035920776
1986,Bavaria,5th Quintile,Self-employed,0.2777777777777778,13742,0.270288925352959,0.28526663020259657
1986,Bavaria,5th Quintile,Not employed: Pensioner,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Bavaria,5th Quintile,Civil servant,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,Bavaria,5th Quintile,Apprentice/ Trainee/ Intern,0.05555555555555555,13742,0.05172569417848571,0.0593854169326254
1986,Bavaria,5th Quintile,Not employed: no further information,0.05555555555555555,13742,0.05172569417848571,0.0593854169326254
1986,Bavaria,5th Quintile,Not employed: registered unemployed,0.027777777777777776,13742,0.025030120123292785,0.030525435432262767
1986,Berlin,1st Quintile,Blue-collar worker,0.36904761904761907,13742,0.3609795316342994,0.3771157064609387
1986,Berlin,1st Quintile,Not employed: Pensioner,0.19047619047619047,13742,0.18391071382978502,0.1970416671225959
1986,Berlin,1st Quintile,White-collar worker,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,Berlin,1st Quintile,Not employed: no further information,0.13095238095238096,13742,0.12531198508353147,0.13659277682123044
1986,Berlin,1st Quintile,Apprentice/ Trainee/ Intern,0.06547619047619048,13742,0.06134030993499583,0.06961207101738512
1986,Berlin,1st Quintile,Not employed: registered unemployed,0.06547619047619048,13742,0.06134030993499583,0.06961207101738512
1986,Berlin,1st Quintile,Self-employed,0.02976190476190476,13742,0.026920712508412627,0.0326030970153969
1986,Berlin,1st Quintile,Civil servant,0.005952380952380952,13742,0.004666265213064522,0.007238496691697382
1986,Berlin,2nd Quintile,White-collar worker,0.3173076923076923,13742,0.309525823511268,0.3250895611041166
1986,Berlin,2nd Quintile,Blue-collar worker,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Berlin,2nd Quintile,Not employed: Pensioner,0.14423076923076922,13742,0.1383567090341292,0.15010482942740924
1986,Berlin,2nd Quintile,Not employed: no further information,0.10576923076923077,13742,0.10062718927610677,0.11091127226235477
1986,Berlin,2nd Quintile,Apprentice/ Trainee/ Intern,0.057692307692307696,13742,0.05379390747130804,0.06159070791330735
1986,Berlin,2nd Quintile,Civil servant,0.04807692307692308,13742,0.04450007611096164,0.05165377004288452
1986,Berlin,2nd Quintile,Not employed: registered unemployed,0.038461538461538464,13742,0.035246192151534114,0.04167688477154281
1986,Berlin,2nd Quintile,Self-employed,0.038461538461538464,13742,0.035246192151534114,0.04167688477154281
1986,Berlin,3rd Quintile,White-collar worker,0.35714285714285715,13742,0.349131440460156,0.3651542738255583
1986,Berlin,3rd Quintile,Blue-collar worker,0.21428571428571427,13742,0.2074251469141213,0.22114628165730724
1986,Berlin,3rd Quintile,Not employed: Pensioner,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,Berlin,3rd Quintile,Civil servant,0.11904761904761904,13742,0.11363300291293674,0.12446223518230135
1986,Berlin,3rd Quintile,Self-employed,0.09523809523809523,13742,0.09033010598797693,0.10014608448821354
1986,Berlin,3rd Quintile,Not employed: no further information,0.07142857142857142,13742,0.0671225643469077,0.07573457851023514
1986,Berlin,4th Quintile,White-collar worker,0.4,13742,0.3918090038819146,0.40819099611808546
1986,Berlin,4th Quintile,Civil servant,0.23333333333333334,13742,0.226261650364526,0.24040501630214067
1986,Berlin,4th Quintile,Apprentice/ Trainee/ Intern,0.1,13742,0.09498405975639322,0.10501594024360679
1986,Berlin,4th Quintile,Not employed: Pensioner,0.1,13742,0.09498405975639322,0.10501594024360679
1986,Berlin,4th Quintile,Self-employed,0.06666666666666667,13742,0.06249601558575377,0.07083731774757956
1986,Berlin,4th Quintile,Blue-collar worker,0.06666666666666667,13742,0.06249601558575377,0.07083731774757956
1986,Berlin,4th Quintile,Not employed: registered unemployed,0.03333333333333333,13742,0.030332037236159893,0.03633462943050677
1986,Berlin,5th Quintile,Not employed: Pensioner,1.0,13742,1.0,1.0
1987,Schleswig-Holstein,1st Quintile,Blue-collar worker,0.22941176470588234,13496,0.22231806880938718,0.2365054606023775
1987,Schleswig-Holstein,1st Quintile,Not employed: Pensioner,0.19411764705882353,13496,0.18744463562938454,0.20079065848826252
1987,Schleswig-Holstein,1st Quintile,Not employed: no further information,0.19411764705882353,13496,0.18744463562938454,0.20079065848826252
1987,Schleswig-Holstein,1st Quintile,White-collar worker,0.16470588235294117,13496,0.15844799410916627,0.17096377059671608
1987,Schleswig-Holstein,1st Quintile,Not employed: registered unemployed,0.07647058823529412,13496,0.07198699590537527,0.08095418056521297
1987,Schleswig-Holstein,1st Quintile,Apprentice/ Trainee/ Intern,0.07647058823529412,13496,0.07198699590537527,0.08095418056521297
1987,Schleswig-Holstein,1st Quintile,Self-employed,0.03529411764705882,13496,0.03218095246649798,0.03840728282761967
1987,Schleswig-Holstein,1st Quintile,Civil servant,0.023529411764705882,13496,0.020972070685488182,0.02608675284392358
1987,Schleswig-Holstein,1st Quintile,Not employed: Military/Community Service,0.0058823529411764705,13496,0.0045921798861970784,0.007172525996155863
1987,Schleswig-Holstein,2nd Quintile,White-collar worker,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Schleswig-Holstein,2nd Quintile,Blue-collar worker,0.225,13496,0.21795476235716754,0.23204523764283247
1987,Schleswig-Holstein,2nd Quintile,Not employed: Pensioner,0.1375,13496,0.13168988889272865,0.14331011110727138
1987,Schleswig-Holstein,2nd Quintile,Not employed: registered unemployed,0.1,13496,0.0949385518612347,0.1050614481387653
1987,Schleswig-Holstein,2nd Quintile,Not employed: no further information,0.0875,13496,0.08273268334476444,0.09226731665523555
1987,Schleswig-Holstein,2nd Quintile,Civil servant,0.0875,13496,0.08273268334476444,0.09226731665523555
1987,Schleswig-Holstein,2nd Quintile,Self-employed,0.075,13496,0.07055619457682898,0.07944380542317102
1987,Schleswig-Holstein,2nd Quintile,Apprentice/ Trainee/ Intern,0.0375,13496,0.03429469368246783,0.040705306317532164
1987,Schleswig-Holstein,3rd Quintile,White-collar worker,0.4117647058823529,13496,0.40346135032533287,0.420068061439373
1987,Schleswig-Holstein,3rd Quintile,Blue-collar worker,0.19607843137254902,13496,0.18937996642904625,0.20277689631605178
1987,Schleswig-Holstein,3rd Quintile,Not employed: Pensioner,0.1568627450980392,13496,0.15072706678775866,0.16299842340831977
1987,Schleswig-Holstein,3rd Quintile,Civil servant,0.09803921568627451,13496,0.09302217898002825,0.10305625239252077
1987,Schleswig-Holstein,3rd Quintile,Apprentice/ Trainee/ Intern,0.0784313725490196,13496,0.0738954849389258,0.08296726015911342
1987,Schleswig-Holstein,3rd Quintile,Not employed: registered unemployed,0.0196078431372549,13496,0.017268637711408512,0.02194704856310129
1987,Schleswig-Holstein,3rd Quintile,Not employed: Military/Community Service,0.0196078431372549,13496,0.017268637711408512,0.02194704856310129
1987,Schleswig-Holstein,3rd Quintile,Not employed: no further information,0.0196078431372549,13496,0.017268637711408512,0.02194704856310129
1987,Schleswig-Holstein,4th Quintile,White-collar worker,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Schleswig-Holstein,4th Quintile,Self-employed,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Schleswig-Holstein,4th Quintile,Civil servant,0.08333333333333333,13496,0.07867029878552022,0.08799636788114644
1987,Schleswig-Holstein,4th Quintile,Blue-collar worker,0.08333333333333333,13496,0.07867029878552022,0.08799636788114644
1987,Schleswig-Holstein,4th Quintile,Not employed: no further information,0.08333333333333333,13496,0.07867029878552022,0.08799636788114644
1987,Schleswig-Holstein,4th Quintile,Not employed: Pensioner,0.08333333333333333,13496,0.07867029878552022,0.08799636788114644
1987,Schleswig-Holstein,4th Quintile,Apprentice/ Trainee/ Intern,0.08333333333333333,13496,0.07867029878552022,0.08799636788114644
1987,Schleswig-Holstein,5th Quintile,Not employed: registered unemployed,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Schleswig-Holstein,5th Quintile,White-collar worker,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Schleswig-Holstein,5th Quintile,Self-employed,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Hamburg,1st Quintile,Not employed: Pensioner,0.25252525252525254,13496,0.2451952486175208,0.2598552564329843
1987,Hamburg,1st Quintile,Blue-collar worker,0.24242424242424243,13496,0.23519397110798995,0.2496545137404949
1987,Hamburg,1st Quintile,Not employed: no further information,0.1717171717171717,13496,0.16535435037888016,0.17807999305546326
1987,Hamburg,1st Quintile,White-collar worker,0.12121212121212122,13496,0.11570571062827972,0.1267185317959627
