year,bula_h,quintil_oecd,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,North Rhine-Westphalia,1st Quintile,Not employed: no further information,0.14120,124,534,0.11164,0.17076
1998,North Rhine-Westphalia,2nd Quintile,Blue-collar worker,0.14435,101,357,0.10784,0.18086
1998,North Rhine-Westphalia,2nd Quintile,White-collar worker,0.14632,71,357,0.10961,0.18304
1998,North Rhine-Westphalia,2nd Quintile,Apprentice/ Trainee/ Intern,0.07017,48,357,0.04364,0.09671
1998,North Rhine-Westphalia,2nd Quintile,Not employed: Pensioner,0.18281,62,357,0.14266,0.22296
1998,North Rhine-Westphalia,2nd Quintile,Not employed: no further information,0.11799,75,357,0.08448,0.15150
1998,North Rhine-Westphalia,3rd Quintile,Blue-collar worker,0.14539,110,401,0.11084,0.17993
1998,North Rhine-Westphalia,3rd Quintile,White-collar worker,0.18607,100,401,0.14793,0.22421
1998,North Rhine-Westphalia,3rd Quintile,Apprentice/ Trainee/ Intern,0.05430,39,401,0.03209,0.07650
1998,North Rhine-Westphalia,3rd Quintile,Not employed: Pensioner,0.23718,90,401,0.19550,0.27887
1998,North Rhine-Westphalia,3rd Quintile,Not employed: no further information,0.09391,62,401,0.06533,0.12250
1998,North Rhine-Westphalia,4th Quintile,Blue-collar worker,0.13628,92,400,0.10261,0.16994
1998,North Rhine-Westphalia,4th Quintile,White-collar worker,0.32283,168,400,0.27695,0.36871
1998,North Rhine-Westphalia,4th Quintile,Apprentice/ Trainee/ Intern,0.05067,33,400,0.02915,0.07219
1998,North Rhine-Westphalia,4th Quintile,Not employed: Pensioner,0.17409,71,400,0.13688,0.21129
1998,North Rhine-Westphalia,4th Quintile,Not employed: no further information,0.06192,36,400,0.03827,0.08557
1998,North Rhine-Westphalia,5th Quintile,Self-employed,0.10611,68,502,0.07914,0.13308
1998,North Rhine-Westphalia,5th Quintile,Blue-collar worker,0.06326,40,502,0.04194,0.08457
1998,North Rhine-Westphalia,5th Quintile,Civil servant,0.08391,53,502,0.05963,0.10819
1998,North Rhine-Westphalia,5th Quintile,White-collar worker,0.37679,239,502,0.33436,0.41922
1998,North Rhine-Westphalia,5th Quintile,Not employed: Pensioner,0.14531,64,502,0.11445,0.17616
1998,North Rhine-Westphalia,5th Quintile,Not employed: no further information,0.06152,38,502,0.04048,0.08257
1998,Hesse,1st Quintile,Blue-collar worker,0.13118,32,109,0.06751,0.19485
1998,Hesse,1st Quintile,Not employed: Pensioner,0.27064,45,109,0.18685,0.35443
1998,Hesse,1st Quintile,Not employed: no further information,0.11484,32,109,0.05471,0.17497
1998,Hesse,2nd Quintile,Blue-collar worker,0.19292,56,87,0.10953,0.27632
1998,Hesse,2nd Quintile,Not employed: Pensioner,0.25118,31,87,0.15951,0.34284
1998,Hesse,3rd Quintile,Blue-collar worker,0.16048,33,73,0.07569,0.24526
1998,Hesse,3rd Quintile,Not employed: Pensioner,0.37915,40,73,0.26708,0.49122
1998,Hesse,4th Quintile,Blue-collar worker,0.13894,39,105,0.07247,0.20542
1998,Hesse,4th Quintile,White-collar worker,0.31925,66,105,0.22965,0.40884
1998,Hesse,5th Quintile,White-collar worker,0.36451,80,80,0.25838,0.47064
1998,"Rhineland-Palatinate, Saarland",1st Quintile,Blue-collar worker,0.16591,33,99,0.09226,0.23957
1998,"Rhineland-Palatinate, Saarland",1st Quintile,Not employed: Pensioner,0.23158,31,99,0.14806,0.31510
1998,"Rhineland-Palatinate, Saarland",1st Quintile,Not employed: no further information,0.13557,35,99,0.06779,0.20335
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Blue-collar worker,0.18218,41,77,0.09540,0.26896
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Not employed: Pensioner,0.24685,36,77,0.14991,0.34379
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,Blue-collar worker,0.19909,41,76,0.10871,0.28946
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,Not employed: Pensioner,0.27284,35,76,0.17203,0.37365
1998,"Rhineland-Palatinate, Saarland",4th Quintile,Blue-collar worker,0.14862,33,109,0.08153,0.21571
1998,"Rhineland-Palatinate, Saarland",4th Quintile,White-collar worker,0.21555,43,109,0.13800,0.29310
1998,"Rhineland-Palatinate, Saarland",4th Quintile,Not employed: Pensioner,0.22644,33,109,0.14751,0.30538
1998,"Rhineland-Palatinate, Saarland",5th Quintile,White-collar worker,0.29696,44,44,0.16039,0.43353
1998,Baden-Wuerttemberg,1st Quintile,Blue-collar worker,0.17507,90,295,0.13163,0.21852
1998,Baden-Wuerttemberg,1st Quintile,Apprentice/ Trainee/ Intern,0.06586,39,295,0.03751,0.09421
1998,Baden-Wuerttemberg,1st Quintile,Not employed: Pensioner,0.17576,47,295,0.13225,0.21927
1998,Baden-Wuerttemberg,1st Quintile,Not employed: registered unemployed,0.07579,45,295,0.04553,0.10604
1998,Baden-Wuerttemberg,1st Quintile,Not employed: no further information,0.13007,74,295,0.09162,0.16852
1998,Baden-Wuerttemberg,2nd Quintile,Blue-collar worker,0.18386,94,279,0.13832,0.22940
1998,Baden-Wuerttemberg,2nd Quintile,White-collar worker,0.12973,43,279,0.09023,0.16923
1998,Baden-Wuerttemberg,2nd Quintile,Apprentice/ Trainee/ Intern,0.08817,39,279,0.05484,0.12150
1998,Baden-Wuerttemberg,2nd Quintile,Not employed: Pensioner,0.16773,50,279,0.12381,0.21165
1998,Baden-Wuerttemberg,2nd Quintile,Not employed: no further information,0.10384,53,279,0.06798,0.13970
1998,Baden-Wuerttemberg,3rd Quintile,Blue-collar worker,0.16407,80,241,0.11722,0.21093
1998,Baden-Wuerttemberg,3rd Quintile,White-collar worker,0.17704,59,241,0.12875,0.22534
1998,Baden-Wuerttemberg,3rd Quintile,Apprentice/ Trainee/ Intern,0.09104,35,241,0.05464,0.12743
1998,Baden-Wuerttemberg,3rd Quintile,Not employed: Pensioner,0.26572,67,241,0.20983,0.32160
1998,Baden-Wuerttemberg,4th Quintile,Blue-collar worker,0.18887,103,257,0.14092,0.23682
1998,Baden-Wuerttemberg,4th Quintile,White-collar worker,0.25376,96,257,0.20046,0.30707
1998,Baden-Wuerttemberg,4th Quintile,Not employed: Pensioner,0.23286,58,257,0.18109,0.28464
1998,Baden-Wuerttemberg,5th Quintile,Self-employed,0.12839,41,243,0.08625,0.17054
1998,Baden-Wuerttemberg,5th Quintile,Blue-collar worker,0.08014,45,243,0.04593,0.11434
1998,Baden-Wuerttemberg,5th Quintile,White-collar worker,0.29576,111,243,0.23826,0.35326
1998,Baden-Wuerttemberg,5th Quintile,Not employed: Pensioner,0.18118,46,243,0.13265,0.22971
1998,Bavaria,1st Quintile,Blue-collar worker,0.14383,54,172,0.09124,0.19643
1998,Bavaria,1st Quintile,Not employed: Pensioner,0.20324,38,172,0.14292,0.26355
1998,Bavaria,1st Quintile,Not employed: registered unemployed,0.12180,32,172,0.07278,0.17082
1998,Bavaria,1st Quintile,Not employed: no further information,0.12721,48,172,0.07727,0.17716
1998,Bavaria,2nd Quintile,Blue-collar worker,0.16779,77,221,0.11841,0.21717
1998,Bavaria,2nd Quintile,White-collar worker,0.13763,50,221,0.09210,0.18315
1998,Bavaria,2nd Quintile,Not employed: Pensioner,0.21734,48,221,0.16284,0.27184
1998,Bavaria,2nd Quintile,Not employed: no further information,0.09130,46,221,0.05324,0.12936
1998,Bavaria,3rd Quintile,Blue-collar worker,0.17191,83,259,0.12587,0.21795
1998,Bavaria,3rd Quintile,White-collar worker,0.16113,84,259,0.11627,0.20599
1998,Bavaria,3rd Quintile,Not employed: Pensioner,0.23775,61,259,0.18580,0.28969
1998,Bavaria,3rd Quintile,Not employed: no further information,0.07702,31,259,0.04449,0.10955
1998,Bavaria,4th Quintile,Blue-collar worker,0.15363,85,334,0.11490,0.19236
1998,Bavaria,4th Quintile,White-collar worker,0.25790,114,334,0.21091,0.30488
1998,Bavaria,4th Quintile,Apprentice/ Trainee/ Intern,0.07122,31,334,0.04359,0.09884
1998,Bavaria,4th Quintile,Not employed: Pensioner,0.22467,65,334,0.17984,0.26950
1998,Bavaria,4th Quintile,Not employed: no further information,0.07771,39,334,0.04896,0.10646
1998,Bavaria,5th Quintile,Self-employed,0.09706,43,341,0.06559,0.12853
1998,Bavaria,5th Quintile,Blue-collar worker,0.06043,37,341,0.03510,0.08575
1998,Bavaria,5th Quintile,Civil servant,0.09332,34,341,0.06240,0.12423
1998,Bavaria,5th Quintile,White-collar worker,0.31308,136,341,0.26379,0.36238
1998,Bavaria,5th Quintile,Not employed: Pensioner,0.18314,52,341,0.14203,0.22426
1998,Bavaria,5th Quintile,Not employed: no further information,0.07810,39,341,0.04958,0.10662
1998,Berlin,3rd Quintile,White-collar worker,0.22853,31,31,0.07828,0.37879
1998,Berlin,5th Quintile,White-collar worker,0.33060,42,42,0.18660,0.47459
1998,Brandenburg,2nd Quintile,Blue-collar worker,0.17023,35,75,0.08460,0.25586
1998,Brandenburg,2nd Quintile,Not employed: Pensioner,0.25161,40,75,0.15274,0.35048
1998,Brandenburg,3rd Quintile,Blue-collar worker,0.16035,33,109,0.09115,0.22956
1998,Brandenburg,3rd Quintile,White-collar worker,0.18355,33,109,0.11054,0.25656
1998,Brandenburg,3rd Quintile,Not employed: Pensioner,0.36393,43,109,0.27319,0.45467
1998,Brandenburg,4th Quintile,White-collar worker,0.29035,39,39,0.14603,0.43468
1998,Brandenburg,5th Quintile,White-collar worker,0.39731,35,35,0.23283,0.56180
1998,Mecklenburg-Western Pomerania,4th Quintile,White-collar worker,0.35019,33,33,0.18491,0.51547
1998,Saxony,1st Quintile,Blue-collar worker,0.16631,45,123,0.10024,0.23239
1998,Saxony,1st Quintile,Not employed: Pensioner,0.26667,46,123,0.18820,0.34515
1998,Saxony,1st Quintile,Not employed: registered unemployed,0.12649,32,123,0.06751,0.18548
1998,Saxony,2nd Quintile,Blue-collar worker,0.20744,76,239,0.15593,0.25895
1998,Saxony,2nd Quintile,White-collar worker,0.10795,47,239,0.06852,0.14737
1998,Saxony,2nd Quintile,Not employed: Pensioner,0.29791,72,239,0.23980,0.35601
1998,Saxony,2nd Quintile,Not employed: registered unemployed,0.11148,44,239,0.07150,0.15147
1998,Saxony,3rd Quintile,Blue-collar worker,0.16649,70,252,0.12041,0.21258
1998,Saxony,3rd Quintile,White-collar worker,0.15546,72,252,0.11063,0.20028
1998,Saxony,3rd Quintile,Apprentice/ Trainee/ Intern,0.05299,31,252,0.02527,0.08070
1998,Saxony,3rd Quintile,Not employed: Pensioner,0.33318,79,252,0.27487,0.39149
1998,Saxony,4th Quintile,Blue-collar worker,0.19253,42,113,0.11951,0.26555
1998,Saxony,4th Quintile,White-collar worker,0.31698,71,113,0.23081,0.40315
1998,Saxony,5th Quintile,White-collar worker,0.44502,49,49,0.30443,0.58562
1998,Saxony-Anhalt,1st Quintile,Not employed: Pensioner,0.32885,39,75,0.22181,0.43590
1998,Saxony-Anhalt,1st Quintile,Not employed: registered unemployed,0.20324,36,75,0.11156,0.29493
1998,Saxony-Anhalt,2nd Quintile,Blue-collar worker,0.17142,37,73,0.08436,0.25847
1998,Saxony-Anhalt,2nd Quintile,Not employed: Pensioner,0.36440,36,73,0.25323,0.47556
1998,Saxony-Anhalt,3rd Quintile,Blue-collar worker,0.25475,55,125,0.17806,0.33145
1998,Saxony-Anhalt,3rd Quintile,White-collar worker,0.18206,38,125,0.11413,0.24998
1998,Saxony-Anhalt,3rd Quintile,Not employed: Pensioner,0.25072,32,125,0.17443,0.32701
1998,Saxony-Anhalt,4th Quintile,White-collar worker,0.29780,49,49,0.16843,0.42717
1998,Thuringa,2nd Quintile,White-collar worker,0.16515,31,68,0.07624,0.25406
1998,Thuringa,2nd Quintile,Not employed: Pensioner,0.25176,37,68,0.14783,0.35569
1998,Thuringa,3rd Quintile,Blue-collar worker,0.20364,39,112,0.12872,0.27856
1998,Thuringa,3rd Quintile,White-collar worker,0.15316,35,112,0.08616,0.22016
1998,Thuringa,3rd Quintile,Not employed: Pensioner,0.31225,38,112,0.22604,0.39846
1998,Thuringa,4th Quintile,White-collar worker,0.25554,51,51,0.13464,0.37643
1999,Schleswig-Holstein,5th Quintile,White-collar worker,0.41236,37,37,0.25156,0.57317
1999,Lower Saxony,1st Quintile,Blue-collar worker,0.11074,40,153,0.06085,0.16062
1999,Lower Saxony,1st Quintile,Apprentice/ Trainee/ Intern,0.11871,35,153,0.06729,0.17013
1999,Lower Saxony,1st Quintile,Not employed: Pensioner,0.22538,43,153,0.15896,0.29181
1999,Lower Saxony,1st Quintile,Not employed: no further information,0.09342,35,153,0.04716,0.13969
1999,Lower Saxony,2nd Quintile,Blue-collar worker,0.15770,54,186,0.10518,0.21022
1999,Lower Saxony,2nd Quintile,White-collar worker,0.09438,34,186,0.05225,0.13651
1999,Lower Saxony,2nd Quintile,Not employed: Pensioner,0.31499,65,186,0.24805,0.38193
1999,Lower Saxony,2nd Quintile,Not employed: no further information,0.09865,33,186,0.05568,0.14162
1999,Lower Saxony,3rd Quintile,Blue-collar worker,0.16468,59,167,0.10826,0.22111
1999,Lower Saxony,3rd Quintile,White-collar worker,0.24335,72,167,0.17807,0.30862
1999,Lower Saxony,3rd Quintile,Not employed: Pensioner,0.17858,36,167,0.12032,0.23685
1999,Lower Saxony,4th Quintile,Blue-collar worker,0.16196,42,163,0.10523,0.21870
1999,Lower Saxony,4th Quintile,White-collar worker,0.26476,79,163,0.19681,0.33270
1999,Lower Saxony,4th Quintile,Not employed: Pensioner,0.20901,42,163,0.14640,0.27163
1999,Lower Saxony,5th Quintile,Self-employed,0.11760,34,167,0.06860,0.16661
1999,Lower Saxony,5th Quintile,White-collar worker,0.32960,101,167,0.25809,0.40110
1999,Lower Saxony,5th Quintile,Not employed: Pensioner,0.12079,32,167,0.07122,0.17037
1999,North Rhine-Westphalia,1st Quintile,Blue-collar worker,0.14681,118,528,0.11659,0.17703
1999,North Rhine-Westphalia,1st Quintile,White-collar worker,0.08468,59,528,0.06091,0.10845
1999,North Rhine-Westphalia,1st Quintile,Apprentice/ Trainee/ Intern,0.07358,56,528,0.05129,0.09587
1999,North Rhine-Westphalia,1st Quintile,Not employed: Pensioner,0.21297,105,528,0.17801,0.24792
1999,North Rhine-Westphalia,1st Quintile,Not employed: registered unemployed,0.07396,58,528,0.05162,0.09630
1999,North Rhine-Westphalia,1st Quintile,Not employed: no further information,0.14921,132,528,0.11879,0.17963
1999,North Rhine-Westphalia,2nd Quintile,Blue-collar worker,0.16854,149,527,0.13655,0.20053
1999,North Rhine-Westphalia,2nd Quintile,White-collar worker,0.14564,102,527,0.11549,0.17579
1999,North Rhine-Westphalia,2nd Quintile,Apprentice/ Trainee/ Intern,0.05695,51,527,0.03714,0.07675
1999,North Rhine-Westphalia,2nd Quintile,Not employed: Pensioner,0.23315,108,527,0.19701,0.26928
1999,North Rhine-Westphalia,2nd Quintile,Not employed: registered unemployed,0.05578,40,527,0.03617,0.07540
1999,North Rhine-Westphalia,2nd Quintile,Not employed: no further information,0.08995,77,527,0.06550,0.11440
1999,North Rhine-Westphalia,3rd Quintile,Blue-collar worker,0.15419,102,402,0.11884,0.18954
1999,North Rhine-Westphalia,3rd Quintile,White-collar worker,0.21531,125,402,0.17508,0.25554
1999,North Rhine-Westphalia,3rd Quintile,Apprentice/ Trainee/ Intern,0.04516,32,402,0.02484,0.06548
1999,North Rhine-Westphalia,3rd Quintile,Not employed: Pensioner,0.23138,91,402,0.19010,0.27265
1999,North Rhine-Westphalia,3rd Quintile,Not employed: no further information,0.07969,52,402,0.05319,0.10620
1999,North Rhine-Westphalia,4th Quintile,Self-employed,0.06371,36,503,0.04235,0.08508
1999,North Rhine-Westphalia,4th Quintile,Blue-collar worker,0.12211,90,503,0.09347,0.15075
1999,North Rhine-Westphalia,4th Quintile,White-collar worker,0.32643,211,503,0.28541,0.36745
1999,North Rhine-Westphalia,4th Quintile,Apprentice/ Trainee/ Intern,0.04562,34,503,0.02737,0.06387
1999,North Rhine-Westphalia,4th Quintile,Not employed: Pensioner,0.17856,89,503,0.14506,0.21206
1999,North Rhine-Westphalia,4th Quintile,Not employed: no further information,0.05932,43,503,0.03866,0.07999
1999,North Rhine-Westphalia,5th Quintile,Self-employed,0.11921,83,594,0.09313,0.14529
1999,North Rhine-Westphalia,5th Quintile,Blue-collar worker,0.06335,45,594,0.04374,0.08296
1999,North Rhine-Westphalia,5th Quintile,Civil servant,0.09039,61,594,0.06731,0.11347
1999,North Rhine-Westphalia,5th Quintile,White-collar worker,0.36707,257,594,0.32827,0.40586
1999,North Rhine-Westphalia,5th Quintile,Apprentice/ Trainee/ Intern,0.03325,32,594,0.01882,0.04768
1999,North Rhine-Westphalia,5th Quintile,Not employed: Pensioner,0.14564,74,594,0.11725,0.17403
1999,North Rhine-Westphalia,5th Quintile,Not employed: no further information,0.05746,42,594,0.03873,0.07619
1999,Hesse,1st Quintile,Blue-collar worker,0.13868,34,115,0.07523,0.20212
1999,Hesse,1st Quintile,Not employed: Pensioner,0.27452,48,115,0.19260,0.35645
1999,Hesse,1st Quintile,Not employed: no further information,0.14733,33,115,0.08227,0.21239
1999,Hesse,2nd Quintile,Blue-collar worker,0.15027,40,115,0.08468,0.21587
1999,Hesse,2nd Quintile,White-collar worker,0.15777,31,115,0.09085,0.22468
1999,Hesse,2nd Quintile,Not employed: Pensioner,0.28378,44,115,0.20102,0.36654
1999,Hesse,3rd Quintile,Blue-collar worker,0.15704,41,120,0.09167,0.22241
1999,Hesse,3rd Quintile,White-collar worker,0.18863,41,120,0.11834,0.25892
1999,Hesse,3rd Quintile,Not employed: Pensioner,0.25501,38,120,0.17669,0.33332
1999,Hesse,4th Quintile,Blue-collar worker,0.16228,42,105,0.09142,0.23314
1999,Hesse,4th Quintile,White-collar worker,0.28029,63,105,0.19396,0.36661
1999,Hesse,5th Quintile,White-collar worker,0.30928,91,128,0.22890,0.38967
1999,Hesse,5th Quintile,Not employed: Pensioner,0.23657,37,128,0.16266,0.31049
1999,"Rhineland-Palatinate, Saarland",1st Quintile,Blue-collar worker,0.16775,39,73,0.08144,0.25405
1999,"Rhineland-Palatinate, Saarland",1st Quintile,Not employed: no further information,0.15723,34,73,0.07315,0.24131
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,Blue-collar worker,0.17116,41,78,0.08703,0.25529
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,Not employed: Pensioner,0.23045,37,78,0.13639,0.32452
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Blue-collar worker,0.14348,34,102,0.07511,0.21185
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,White-collar worker,0.17691,34,102,0.10249,0.25133
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Not employed: Pensioner,0.24279,34,102,0.15917,0.32641
1999,"Rhineland-Palatinate, Saarland",4th Quintile,Blue-collar worker,0.15854,31,132,0.09599,0.22108
1999,"Rhineland-Palatinate, Saarland",4th Quintile,White-collar worker,0.19158,51,132,0.12419,0.25897
1999,"Rhineland-Palatinate, Saarland",4th Quintile,Not employed: Pensioner,0.35659,50,132,0.27456,0.43861
1999,"Rhineland-Palatinate, Saarland",5th Quintile,White-collar worker,0.27939,48,48,0.15111,0.40767
1999,Baden-Wuerttemberg,1st Quintile,Blue-collar worker,0.16225,86,292,0.11989,0.20461
1999,Baden-Wuerttemberg,1st Quintile,Apprentice/ Trainee/ Intern,0.09334,43,292,0.05992,0.12677
1999,Baden-Wuerttemberg,1st Quintile,Not employed: Pensioner,0.21184,61,292,0.16489,0.25878
1999,Baden-Wuerttemberg,1st Quintile,Not employed: registered unemployed,0.08144,33,292,0.05001,0.11287
1999,Baden-Wuerttemberg,1st Quintile,Not employed: no further information,0.11539,69,292,0.07868,0.15210
1999,Baden-Wuerttemberg,2nd Quintile,Blue-collar worker,0.23581,113,271,0.18517,0.28644
1999,Baden-Wuerttemberg,2nd Quintile,White-collar worker,0.11968,47,271,0.08096,0.15839
1999,Baden-Wuerttemberg,2nd Quintile,Not employed: Pensioner,0.16731,55,271,0.12279,0.21183
1999,Baden-Wuerttemberg,2nd Quintile,Not employed: no further information,0.09600,56,271,0.06086,0.13114
1999,Baden-Wuerttemberg,3rd Quintile,Blue-collar worker,0.16513,110,341,0.12566,0.20459
1999,Baden-Wuerttemberg,3rd Quintile,White-collar worker,0.19760,81,341,0.15528,0.23993
1999,Baden-Wuerttemberg,3rd Quintile,Apprentice/ Trainee/ Intern,0.08242,38,341,0.05319,0.11165
1999,Baden-Wuerttemberg,3rd Quintile,Not employed: Pensioner,0.25587,79,341,0.20949,0.30225
1999,Baden-Wuerttemberg,3rd Quintile,Not employed: no further information,0.05783,33,341,0.03302,0.08264
1999,Baden-Wuerttemberg,4th Quintile,Blue-collar worker,0.20688,100,268,0.15829,0.25547
1999,Baden-Wuerttemberg,4th Quintile,White-collar worker,0.29368,117,268,0.23905,0.34831
1999,Baden-Wuerttemberg,4th Quintile,Not employed: Pensioner,0.16770,51,268,0.12288,0.21251
1999,Baden-Wuerttemberg,5th Quintile,Self-employed,0.10030,43,263,0.06392,0.13667
1999,Baden-Wuerttemberg,5th Quintile,Blue-collar worker,0.07471,41,263,0.04288,0.10655
1999,Baden-Wuerttemberg,5th Quintile,White-collar worker,0.29344,120,263,0.23831,0.34858
1999,Baden-Wuerttemberg,5th Quintile,Not employed: Pensioner,0.19365,59,263,0.14580,0.24150
1999,Bavaria,1st Quintile,Blue-collar worker,0.14864,61,204,0.09971,0.19758
1999,Bavaria,1st Quintile,White-collar worker,0.08732,31,204,0.04849,0.12616
1999,Bavaria,1st Quintile,Not employed: Pensioner,0.22613,63,204,0.16858,0.28368
1999,Bavaria,1st Quintile,Not employed: no further information,0.11141,49,204,0.06813,0.15469
1999,Bavaria,2nd Quintile,Blue-collar worker,0.19630,87,228,0.14463,0.24797
1999,Bavaria,2nd Quintile,White-collar worker,0.13138,47,228,0.08744,0.17533
1999,Bavaria,2nd Quintile,Not employed: Pensioner,0.28053,54,228,0.22208,0.33897
1999,Bavaria,2nd Quintile,Not employed: no further information,0.07832,40,228,0.04337,0.11327
1999,Bavaria,3rd Quintile,Blue-collar worker,0.16817,95,330,0.12776,0.20859
1999,Bavaria,3rd Quintile,White-collar worker,0.18177,85,330,0.14010,0.22344
1999,Bavaria,3rd Quintile,Apprentice/ Trainee/ Intern,0.07984,32,330,0.05055,0.10913
1999,Bavaria,3rd Quintile,Not employed: Pensioner,0.21377,80,330,0.16947,0.25807
1999,Bavaria,3rd Quintile,Not employed: no further information,0.08078,38,330,0.05133,0.11022
1999,Bavaria,4th Quintile,Blue-collar worker,0.15870,107,367,0.12127,0.19614
1999,Bavaria,4th Quintile,White-collar worker,0.25428,134,367,0.20967,0.29889
1999,Bavaria,4th Quintile,Not employed: Pensioner,0.23314,92,367,0.18982,0.27646
1999,Bavaria,4th Quintile,Not employed: no further information,0.06192,34,367,0.03723,0.08662
1999,Bavaria,5th Quintile,Self-employed,0.09734,53,410,0.06861,0.12606
1999,Bavaria,5th Quintile,Blue-collar worker,0.05932,36,410,0.03643,0.08222
1999,Bavaria,5th Quintile,Civil servant,0.07543,36,410,0.04984,0.10103
1999,Bavaria,5th Quintile,White-collar worker,0.35135,185,410,0.30508,0.39762
1999,Bavaria,5th Quintile,Not employed: Pensioner,0.18176,62,410,0.14439,0.21914
1999,Bavaria,5th Quintile,Not employed: no further information,0.06937,38,410,0.04474,0.09399
1999,Berlin,3rd Quintile,Not employed: Pensioner,0.36597,38,38,0.21075,0.52118
1999,Berlin,4th Quintile,White-collar worker,0.24615,44,44,0.11740,0.37491
1999,Berlin,5th Quintile,White-collar worker,0.35997,45,45,0.21814,0.50179
1999,Brandenburg,2nd Quintile,Blue-collar worker,0.17068,37,114,0.10131,0.24005
1999,Brandenburg,2nd Quintile,White-collar worker,0.14460,32,114,0.07976,0.20945
1999,Brandenburg,2nd Quintile,Not employed: Pensioner,0.32435,45,114,0.23804,0.41067
1999,Brandenburg,3rd Quintile,Blue-collar worker,0.17873,34,118,0.10930,0.24815
1999,Brandenburg,3rd Quintile,White-collar worker,0.16639,34,118,0.09890,0.23387
1999,Brandenburg,3rd Quintile,Not employed: Pensioner,0.32069,50,118,0.23612,0.40527
1999,Brandenburg,4th Quintile,White-collar worker,0.25118,31,31,0.09599,0.40638
1999,Brandenburg,5th Quintile,White-collar worker,0.51729,38,38,0.35627,0.67830
1999,Mecklenburg-Western Pomerania,2nd Quintile,Not employed: Pensioner,0.35107,34,34,0.18822,0.51392
1999,Mecklenburg-Western Pomerania,5th Quintile,White-collar worker,0.38279,33,33,0.21437,0.55120
1999,Saxony,1st Quintile,Blue-collar worker,0.14728,55,218,0.10013,0.19443
1999,Saxony,1st Quintile,White-collar worker,0.09559,31,218,0.05647,0.13472
1999,Saxony,1st Quintile,Apprentice/ Trainee/ Intern,0.07510,33,218,0.04003,0.11016
1999,Saxony,1st Quintile,Not employed: Pensioner,0.26999,56,218,0.21092,0.32906
1999,Saxony,1st Quintile,Not employed: registered unemployed,0.14130,43,218,0.09495,0.18764
1999,Saxony,2nd Quintile,Blue-collar worker,0.19771,90,331,0.15474,0.24069
1999,Saxony,2nd Quintile,White-collar worker,0.12933,61,331,0.09312,0.16553
1999,Saxony,2nd Quintile,Apprentice/ Trainee/ Intern,0.06521,37,331,0.03857,0.09184
1999,Saxony,2nd Quintile,Not employed: Pensioner,0.31415,99,331,0.26407,0.36423
1999,Saxony,2nd Quintile,Not employed: registered unemployed,0.08359,44,331,0.05373,0.11345
1999,Saxony,3rd Quintile,Blue-collar worker,0.18817,60,226,0.13710,0.23924
1999,Saxony,3rd Quintile,White-collar worker,0.19428,76,226,0.14259,0.24598
1999,Saxony,3rd Quintile,Not employed: Pensioner,0.25487,58,226,0.19792,0.31181
1999,Saxony,3rd Quintile,Not employed: registered unemployed,0.10798,32,226,0.06743,0.14853
1999,Saxony,4th Quintile,Blue-collar worker,0.17753,38,148,0.11575,0.23930
1999,Saxony,4th Quintile,White-collar worker,0.33059,79,148,0.25454,0.40664
1999,Saxony,4th Quintile,Not employed: Pensioner,0.19565,31,148,0.13152,0.25978
1999,Saxony,5th Quintile,White-collar worker,0.35542,35,35,0.19453,0.51631
1999,Saxony-Anhalt,1st Quintile,Blue-collar worker,0.19007,36,114,0.11773,0.26241
1999,Saxony-Anhalt,1st Quintile,Not employed: Pensioner,0.27949,42,114,0.19675,0.36224
1999,Saxony-Anhalt,1st Quintile,Not employed: registered unemployed,0.16440,36,114,0.09606,0.23274
1999,Saxony-Anhalt,2nd Quintile,Blue-collar worker,0.22677,46,130,0.15451,0.29903
1999,Saxony-Anhalt,2nd Quintile,White-collar worker,0.13352,34,130,0.07482,0.19221
1999,Saxony-Anhalt,2nd Quintile,Not employed: Pensioner,0.39113,50,130,0.30691,0.47534
1999,Saxony-Anhalt,3rd Quintile,Blue-collar worker,0.18298,44,129,0.11600,0.24996
1999,Saxony-Anhalt,3rd Quintile,White-collar worker,0.18784,43,129,0.12018,0.25551
1999,Saxony-Anhalt,3rd Quintile,Not employed: Pensioner,0.31719,42,129,0.23657,0.39781
1999,Saxony-Anhalt,4th Quintile,White-collar worker,0.40265,58,58,0.27533,0.52997
1999,Thuringa,1st Quintile,Blue-collar worker,0.12446,33,104,0.06071,0.18821
1999,Thuringa,1st Quintile,Not employed: Pensioner,0.20409,38,104,0.12625,0.28193
1999,Thuringa,1st Quintile,Not employed: registered unemployed,0.18291,33,104,0.10825,0.25757
1999,Thuringa,2nd Quintile,Blue-collar worker,0.21903,54,146,0.15171,0.28635
1999,Thuringa,2nd Quintile,White-collar worker,0.16405,39,146,0.10378,0.22433
1999,Thuringa,2nd Quintile,Not employed: Pensioner,0.29999,53,146,0.22540,0.37458
