syear,bula_h,quintil_oecd,occpos,proportion,n,lower_confidence,upper_confidence
2000,Hamburg,2. Quintil,9.0,0.0002494180246092451,24107,5.007812377847505e-05,0.00044875792544001513
2000,Bremen,2. Quintil,5.0,0.0002494180246092451,24107,5.007812377847505e-05,0.00044875792544001513
2000,Hamburg,2. Quintil,5.0,0.0002494180246092451,24107,5.007812377847505e-05,0.00044875792544001513
2000,Mecklenburg-Vorpommern,2. Quintil,1.0,0.0002494180246092451,24107,5.007812377847505e-05,0.00044875792544001513
2000,Schleswig-Holstein,5. Quintil,2.0,0.0002494180246092451,24107,5.007812377847505e-05,0.00044875792544001513
2000,Berlin,3. Quintil,3.0,0.0002494180246092451,24107,5.007812377847505e-05,0.00044875792544001513
2000,Thueringen,5. Quintil,5.0,0.0002494180246092451,24107,5.007812377847505e-05,0.00044875792544001513
2000,Sachsen-Anhalt,5. Quintil,1.0,0.0002494180246092451,24107,5.007812377847505e-05,0.00044875792544001513
2000,Hamburg,2. Quintil,4.0,0.00020784835384103759,24107,2.5872970193913027e-05,0.00038982373748816214
2000,Hamburg,2. Quintil,8.0,0.00020784835384103759,24107,2.5872970193913027e-05,0.00038982373748816214
2000,Mecklenburg-Vorpommern,5. Quintil,1.0,0.00020784835384103759,24107,2.5872970193913027e-05,0.00038982373748816214
2000,Thueringen,5. Quintil,1.0,0.00020784835384103759,24107,2.5872970193913027e-05,0.00038982373748816214
2000,Thueringen,2. Quintil,7.0,0.00020784835384103759,24107,2.5872970193913027e-05,0.00038982373748816214
2000,Niedersachsen,5. Quintil,8.0,0.00020784835384103759,24107,2.5872970193913027e-05,0.00038982373748816214
2000,Thueringen,5. Quintil,6.0,0.00020784835384103759,24107,2.5872970193913027e-05,0.00038982373748816214
2000,Hamburg,5. Quintil,2.0,0.00020784835384103759,24107,2.5872970193913027e-05,0.00038982373748816214
2000,Schleswig-Holstein,3. Quintil,8.0,0.00020784835384103759,24107,2.5872970193913027e-05,0.00038982373748816214
2000,Bayern,2. Quintil,3.0,0.00020784835384103759,24107,2.5872970193913027e-05,0.00038982373748816214
2000,Sachsen-Anhalt,3. Quintil,9.0,0.00020784835384103759,24107,2.5872970193913027e-05,0.00038982373748816214
2000,Nordrhein-Westfalen,5. Quintil,7.0,0.00020784835384103759,24107,2.5872970193913027e-05,0.00038982373748816214
2000,Sachsen,2. Quintil,7.0,0.00020784835384103759,24107,2.5872970193913027e-05,0.00038982373748816214
2000,Hessen,2. Quintil,3.0,0.00020784835384103759,24107,2.5872970193913027e-05,0.00038982373748816214
2000,Berlin,4. Quintil,9.0,0.00020784835384103759,24107,2.5872970193913027e-05,0.00038982373748816214
2000,Mecklenburg-Vorpommern,5. Quintil,6.0,0.00020784835384103759,24107,2.5872970193913027e-05,0.00038982373748816214
2000,Hessen,5. Quintil,8.0,0.00016627868307283005,24107,3.5115681607112282e-06,0.0003290457979849489
2000,Mecklenburg-Vorpommern,4. Quintil,3.0,0.00016627868307283005,24107,3.5115681607112282e-06,0.0003290457979849489
2000,Thueringen,4. Quintil,3.0,0.00016627868307283005,24107,3.5115681607112282e-06,0.0003290457979849489
2000,Brandenburg,5. Quintil,8.0,0.00016627868307283005,24107,3.5115681607112282e-06,0.0003290457979849489
2000,Hamburg,4. Quintil,3.0,0.00016627868307283005,24107,3.5115681607112282e-06,0.0003290457979849489
2000,Sachsen-Anhalt,5. Quintil,5.0,0.00016627868307283005,24107,3.5115681607112282e-06,0.0003290457979849489
2000,Niedersachsen,2. Quintil,7.0,0.00016627868307283005,24107,3.5115681607112282e-06,0.0003290457979849489
2000,Bremen,3. Quintil,9.0,0.00016627868307283005,24107,3.5115681607112282e-06,0.0003290457979849489
2000,Brandenburg,4. Quintil,1.0,0.00016627868307283005,24107,3.5115681607112282e-06,0.0003290457979849489
2000,Schleswig-Holstein,4. Quintil,8.0,0.00016627868307283005,24107,3.5115681607112282e-06,0.0003290457979849489
2000,Mecklenburg-Vorpommern,3. Quintil,3.0,0.00016627868307283005,24107,3.5115681607112282e-06,0.0003290457979849489
2000,Bremen,3. Quintil,5.0,0.00016627868307283005,24107,3.5115681607112282e-06,0.0003290457979849489
2000,Sachsen,5. Quintil,5.0,0.00016627868307283005,24107,3.5115681607112282e-06,0.0003290457979849489
2000,Bremen,5. Quintil,1.0,0.00016627868307283005,24107,3.5115681607112282e-06,0.0003290457979849489
2000,Schleswig-Holstein,3. Quintil,3.0,0.00016627868307283005,24107,3.5115681607112282e-06,0.0003290457979849489
2000,Sachsen,5. Quintil,6.0,0.00016627868307283005,24107,3.5115681607112282e-06,0.0003290457979849489
2000,Sachsen,5. Quintil,3.0,0.00016627868307283005,24107,3.5115681607112282e-06,0.0003290457979849489
2000,Hamburg,5. Quintil,6.0,0.00016627868307283005,24107,3.5115681607112282e-06,0.0003290457979849489
2000,Bayern,2. Quintil,7.0,0.00016627868307283005,24107,3.5115681607112282e-06,0.0003290457979849489
2000,Sachsen-Anhalt,5. Quintil,6.0,0.00016627868307283005,24107,3.5115681607112282e-06,0.0003290457979849489
2000,Berlin,5. Quintil,9.0,0.00016627868307283005,24107,3.5115681607112282e-06,0.0003290457979849489
2000,Hamburg,4. Quintil,1.0,0.00016627868307283005,24107,3.5115681607112282e-06,0.0003290457979849489
2000,Brandenburg,2. Quintil,7.0,0.00016627868307283005,24107,3.5115681607112282e-06,0.0003290457979849489
2000,Sachsen,3. Quintil,3.0,0.00016627868307283005,24107,3.5115681607112282e-06,0.0003290457979849489
2000,Brandenburg,5. Quintil,5.0,0.00016627868307283005,24107,3.5115681607112282e-06,0.0003290457979849489
2000,"Rheinland-Pfalz,Saarland",4. Quintil,8.0,0.00016627868307283005,24107,3.5115681607112282e-06,0.0003290457979849489
2000,Mecklenburg-Vorpommern,3. Quintil,9.0,0.00016627868307283005,24107,3.5115681607112282e-06,0.0003290457979849489
2000,Mecklenburg-Vorpommern,4. Quintil,5.0,0.00016627868307283005,24107,3.5115681607112282e-06,0.0003290457979849489
2000,Brandenburg,3. Quintil,3.0,0.00016627868307283005,24107,3.5115681607112282e-06,0.0003290457979849489
2000,Thueringen,3. Quintil,7.0,0.00016627868307283005,24107,3.5115681607112282e-06,0.0003290457979849489
2000,Bremen,5. Quintil,3.0,0.00016627868307283005,24107,3.5115681607112282e-06,0.0003290457979849489
2000,Bayern,5. Quintil,7.0,0.00012470901230462255,24107,-1.6254374406648856e-05,0.00026567239901589395
2000,"Rheinland-Pfalz,Saarland",4. Quintil,7.0,0.00012470901230462255,24107,-1.6254374406648856e-05,0.00026567239901589395
2000,Mecklenburg-Vorpommern,4. Quintil,1.0,0.00012470901230462255,24107,-1.6254374406648856e-05,0.00026567239901589395
2000,Hamburg,2. Quintil,2.0,0.00012470901230462255,24107,-1.6254374406648856e-05,0.00026567239901589395
2000,Hamburg,3. Quintil,8.0,0.00012470901230462255,24107,-1.6254374406648856e-05,0.00026567239901589395
2000,Hamburg,4. Quintil,8.0,0.00012470901230462255,24107,-1.6254374406648856e-05,0.00026567239901589395
2000,Nordrhein-Westfalen,2. Quintil,7.0,0.00012470901230462255,24107,-1.6254374406648856e-05,0.00026567239901589395
2000,Sachsen,3. Quintil,7.0,0.00012470901230462255,24107,-1.6254374406648856e-05,0.00026567239901589395
2000,Hamburg,5. Quintil,8.0,0.00012470901230462255,24107,-1.6254374406648856e-05,0.00026567239901589395
2000,Bremen,5. Quintil,6.0,0.00012470901230462255,24107,-1.6254374406648856e-05,0.00026567239901589395
2000,Niedersachsen,2. Quintil,3.0,0.00012470901230462255,24107,-1.6254374406648856e-05,0.00026567239901589395
2000,Sachsen,5. Quintil,2.0,0.00012470901230462255,24107,-1.6254374406648856e-05,0.00026567239901589395
2000,Sachsen,5. Quintil,8.0,0.00012470901230462255,24107,-1.6254374406648856e-05,0.00026567239901589395
2000,Sachsen-Anhalt,3. Quintil,3.0,0.00012470901230462255,24107,-1.6254374406648856e-05,0.00026567239901589395
2000,Bayern,4. Quintil,7.0,0.00012470901230462255,24107,-1.6254374406648856e-05,0.00026567239901589395
2000,Sachsen-Anhalt,3. Quintil,7.0,0.00012470901230462255,24107,-1.6254374406648856e-05,0.00026567239901589395
2000,Bremen,3. Quintil,1.0,0.00012470901230462255,24107,-1.6254374406648856e-05,0.00026567239901589395
2000,Baden-Wuerttemberg,3. Quintil,7.0,0.00012470901230462255,24107,-1.6254374406648856e-05,0.00026567239901589395
2000,"Rheinland-Pfalz,Saarland",5. Quintil,8.0,0.00012470901230462255,24107,-1.6254374406648856e-05,0.00026567239901589395
2000,Thueringen,2. Quintil,3.0,0.00012470901230462255,24107,-1.6254374406648856e-05,0.00026567239901589395
2000,Thueringen,5. Quintil,2.0,0.00012470901230462255,24107,-1.6254374406648856e-05,0.00026567239901589395
2000,Thueringen,4. Quintil,9.0,0.00012470901230462255,24107,-1.6254374406648856e-05,0.00026567239901589395
2000,"Rheinland-Pfalz,Saarland",5. Quintil,5.0,0.00012470901230462255,24107,-1.6254374406648856e-05,0.00026567239901589395
2000,Niedersachsen,3. Quintil,7.0,8.313934153641503e-05,24107,-3.195917427681261e-05,0.00019823785734964265
2000,Sachsen,4. Quintil,9.0,8.313934153641503e-05,24107,-3.195917427681261e-05,0.00019823785734964265
2000,Thueringen,4. Quintil,7.0,8.313934153641503e-05,24107,-3.195917427681261e-05,0.00019823785734964265
2000,Sachsen-Anhalt,5. Quintil,3.0,8.313934153641503e-05,24107,-3.195917427681261e-05,0.00019823785734964265
2000,Sachsen-Anhalt,4. Quintil,7.0,8.313934153641503e-05,24107,-3.195917427681261e-05,0.00019823785734964265
2000,Niedersachsen,4. Quintil,7.0,8.313934153641503e-05,24107,-3.195917427681261e-05,0.00019823785734964265
2000,Sachsen-Anhalt,2. Quintil,7.0,8.313934153641503e-05,24107,-3.195917427681261e-05,0.00019823785734964265
2000,Sachsen,5. Quintil,9.0,8.313934153641503e-05,24107,-3.195917427681261e-05,0.00019823785734964265
2000,Berlin,5. Quintil,2.0,8.313934153641503e-05,24107,-3.195917427681261e-05,0.00019823785734964265
2000,Sachsen,4. Quintil,7.0,8.313934153641503e-05,24107,-3.195917427681261e-05,0.00019823785734964265
2000,Berlin,5. Quintil,5.0,8.313934153641503e-05,24107,-3.195917427681261e-05,0.00019823785734964265
2000,Berlin,5. Quintil,8.0,8.313934153641503e-05,24107,-3.195917427681261e-05,0.00019823785734964265
2000,Sachsen,2. Quintil,3.0,8.313934153641503e-05,24107,-3.195917427681261e-05,0.00019823785734964265
2000,Brandenburg,2. Quintil,3.0,8.313934153641503e-05,24107,-3.195917427681261e-05,0.00019823785734964265
2000,Mecklenburg-Vorpommern,5. Quintil,5.0,8.313934153641503e-05,24107,-3.195917427681261e-05,0.00019823785734964265
2000,Brandenburg,4. Quintil,7.0,8.313934153641503e-05,24107,-3.195917427681261e-05,0.00019823785734964265
2000,Mecklenburg-Vorpommern,5. Quintil,2.0,8.313934153641503e-05,24107,-3.195917427681261e-05,0.00019823785734964265
2000,Brandenburg,4. Quintil,9.0,8.313934153641503e-05,24107,-3.195917427681261e-05,0.00019823785734964265
2000,Mecklenburg-Vorpommern,4. Quintil,8.0,8.313934153641503e-05,24107,-3.195917427681261e-05,0.00019823785734964265
2000,Mecklenburg-Vorpommern,3. Quintil,7.0,8.313934153641503e-05,24107,-3.195917427681261e-05,0.00019823785734964265
2000,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,8.313934153641503e-05,24107,-3.195917427681261e-05,0.00019823785734964265
2000,Baden-Wuerttemberg,5. Quintil,7.0,8.313934153641503e-05,24107,-3.195917427681261e-05,0.00019823785734964265
2000,Bremen,4. Quintil,9.0,8.313934153641503e-05,24107,-3.195917427681261e-05,0.00019823785734964265
2000,Hamburg,3. Quintil,1.0,8.313934153641503e-05,24107,-3.195917427681261e-05,0.00019823785734964265
2000,Bremen,4. Quintil,3.0,8.313934153641503e-05,24107,-3.195917427681261e-05,0.00019823785734964265
2000,Nordrhein-Westfalen,4. Quintil,7.0,8.313934153641503e-05,24107,-3.195917427681261e-05,0.00019823785734964265
2000,Bremen,4. Quintil,1.0,8.313934153641503e-05,24107,-3.195917427681261e-05,0.00019823785734964265
2000,Bremen,3. Quintil,8.0,8.313934153641503e-05,24107,-3.195917427681261e-05,0.00019823785734964265
2000,Bremen,2. Quintil,1.0,8.313934153641503e-05,24107,-3.195917427681261e-05,0.00019823785734964265
2000,Schleswig-Holstein,5. Quintil,5.0,8.313934153641503e-05,24107,-3.195917427681261e-05,0.00019823785734964265
2000,Hamburg,4. Quintil,5.0,4.156967076820751e-05,24107,-3.981896200507354e-05,0.00012295830354148857
2000,Schleswig-Holstein,5. Quintil,8.0,4.156967076820751e-05,24107,-3.981896200507354e-05,0.00012295830354148857
2000,Baden-Wuerttemberg,2. Quintil,7.0,4.156967076820751e-05,24107,-3.981896200507354e-05,0.00012295830354148857
2000,Schleswig-Holstein,3. Quintil,7.0,4.156967076820751e-05,24107,-3.981896200507354e-05,0.00012295830354148857
2000,Sachsen-Anhalt,5. Quintil,8.0,4.156967076820751e-05,24107,-3.981896200507354e-05,0.00012295830354148857
2000,Berlin,4. Quintil,7.0,4.156967076820751e-05,24107,-3.981896200507354e-05,0.00012295830354148857
2000,Thueringen,5. Quintil,7.0,4.156967076820751e-05,24107,-3.981896200507354e-05,0.00012295830354148857
2000,Mecklenburg-Vorpommern,5. Quintil,8.0,4.156967076820751e-05,24107,-3.981896200507354e-05,0.00012295830354148857
2000,Hessen,5. Quintil,7.0,4.156967076820751e-05,24107,-3.981896200507354e-05,0.00012295830354148857
2000,Thueringen,5. Quintil,8.0,4.156967076820751e-05,24107,-3.981896200507354e-05,0.00012295830354148857
2000,Mecklenburg-Vorpommern,5. Quintil,9.0,4.156967076820751e-05,24107,-3.981896200507354e-05,0.00012295830354148857
2000,Schleswig-Holstein,2. Quintil,3.0,4.156967076820751e-05,24107,-3.981896200507354e-05,0.00012295830354148857
2000,Bremen,3. Quintil,3.0,4.156967076820751e-05,24107,-3.981896200507354e-05,0.00012295830354148857
2000,Baden-Wuerttemberg,2. Quintil,3.0,4.156967076820751e-05,24107,-3.981896200507354e-05,0.00012295830354148857
2000,"Rheinland-Pfalz,Saarland",2. Quintil,7.0,4.156967076820751e-05,24107,-3.981896200507354e-05,0.00012295830354148857
2000,Sachsen-Anhalt,4. Quintil,9.0,4.156967076820751e-05,24107,-3.981896200507354e-05,0.00012295830354148857
2000,Brandenburg,3. Quintil,7.0,4.156967076820751e-05,24107,-3.981896200507354e-05,0.00012295830354148857
2000,Berlin,3. Quintil,7.0,4.156967076820751e-05,24107,-3.981896200507354e-05,0.00012295830354148857
2000,Bremen,5. Quintil,5.0,4.156967076820751e-05,24107,-3.981896200507354e-05,0.00012295830354148857
2000,Mecklenburg-Vorpommern,2. Quintil,3.0,4.156967076820751e-05,24107,-3.981896200507354e-05,0.00012295830354148857
2000,Hamburg,3. Quintil,7.0,4.156967076820751e-05,24107,-3.981896200507354e-05,0.00012295830354148857
2000,Thueringen,5. Quintil,9.0,4.156967076820751e-05,24107,-3.981896200507354e-05,0.00012295830354148857
2000,Mecklenburg-Vorpommern,4. Quintil,7.0,4.156967076820751e-05,24107,-3.981896200507354e-05,0.00012295830354148857
2000,Bremen,5. Quintil,9.0,4.156967076820751e-05,24107,-3.981896200507354e-05,0.00012295830354148857
2000,Niedersachsen,5. Quintil,7.0,4.156967076820751e-05,24107,-3.981896200507354e-05,0.00012295830354148857
2001,Nordrhein-Westfalen,4. Quintil,4.0,0.021252285191956124,21921,0.019343029524356195,0.023161540859556053
2001,Nordrhein-Westfalen,3. Quintil,4.0,0.0170018281535649,21921,0.015290433950822427,0.018713222356307374
2001,Nordrhein-Westfalen,5. Quintil,4.0,0.016042047531992686,21921,0.01437884912723205,0.017705245936753322
2001,Nordrhein-Westfalen,3. Quintil,6.0,0.015722120658135285,21921,0.014075322717532663,0.017368918598737907
2001,Nordrhein-Westfalen,3. Quintil,2.0,0.015585009140767825,21921,0.013945293534003157,0.017224724747532495
2001,Nordrhein-Westfalen,4. Quintil,6.0,0.013254113345521023,21921,0.011740189976677359,0.014768036714364687
2001,Bayern,4. Quintil,4.0,0.012614259597806215,21921,0.011136852442649907,0.014091666752962523
2001,Bayern,3. Quintil,4.0,0.012111517367458866,21921,0.010663482132789084,0.013559552602128648
2001,Bayern,5. Quintil,4.0,0.011471663619744058,21921,0.010061941047268218,0.012881386192219898
2001,Baden-Wuerttemberg,3. Quintil,2.0,0.011197440585009141,21921,0.009804476033255505,0.012590405136762777
2001,Bayern,3. Quintil,2.0,0.011151736745886655,21921,0.009761585759419409,0.012541887732353901
2001,Baden-Wuerttemberg,4. Quintil,4.0,0.010923217550274223,21921,0.00954722467350452,0.012299210427043926
2001,Sachsen,3. Quintil,6.0,0.010557586837294334,21921,0.009204569122315615,0.011910604552273052
2001,Nordrhein-Westfalen,2. Quintil,2.0,0.00996343692870201,21921,0.008648647828028759,0.011278226029375261
2001,Bayern,3. Quintil,6.0,0.009917733089579524,21921,0.008605932748627759,0.01122953343053129
2001,Nordrhein-Westfalen,2. Quintil,6.0,0.009872029250457038,21921,0.008563224773972889,0.011180833726941187
2001,Nordrhein-Westfalen,3. Quintil,9.0,0.009826325411334552,21921,0.00852052395296482,0.011132126869704283
2001,Baden-Wuerttemberg,3. Quintil,6.0,0.00836380255941499,21921,0.007158200553160823,0.009569404565669157
2001,Nordrhein-Westfalen,2. Quintil,9.0,0.008272394881170018,21921,0.00707334370339437,0.009471446058945666
2001,Nordrhein-Westfalen,4. Quintil,2.0,0.008226691042047532,21921,0.007030929195585871,0.009422452888509193
2001,Baden-Wuerttemberg,5. Quintil,4.0,0.008089579524680073,21921,0.006903742267604365,0.009275416781755782
2001,Bayern,4. Quintil,6.0,0.007952468007312615,21921,0.006776641907104598,0.009128294107520632
2001,Baden-Wuerttemberg,3. Quintil,4.0,0.007861060329067643,21921,0.006691957523894499,0.009030163134240786
2001,Bayern,4. Quintil,2.0,0.007678244972577696,21921,0.006522709907860127,0.008833780037295265
2001,Niedersachsen,4. Quintil,4.0,0.00763254113345521,21921,0.006480423763282646,0.008784658503627774
2001,Niedersachsen,3. Quintil,6.0,0.0074040219378427785,21921,0.00626915225499909,0.008538891620686467
2001,Baden-Wuerttemberg,4. Quintil,2.0,0.0074040219378427785,21921,0.00626915225499909,0.008538891620686467
2001,Bayern,2. Quintil,6.0,0.007221206581352834,21921,0.006100331999324375,0.008342081163381292
2001,Sachsen,3. Quintil,4.0,0.007084095063985375,21921,0.0059738360334023865,0.008194354094568363
2001,Nordrhein-Westfalen,5. Quintil,6.0,0.006855575868372943,21921,0.005763245355349121,0.007947906381396766
2001,Sachsen-Anhalt,3. Quintil,6.0,0.006764168190127971,21921,0.005679094386802988,0.007849241993452953
2001,Baden-Wuerttemberg,4. Quintil,6.0,0.006718464351005485,21921,0.005637037670661663,0.007799891031349307
2001,Niedersachsen,3. Quintil,4.0,0.0066727605118829985,21921,0.005594993635824655,0.007750527387941342
2001,Sachsen,3. Quintil,2.0,0.0066270566727605115,21921,0.0055529624119204975,0.007701150933600525
2001,Nordrhein-Westfalen,3. Quintil,5.0,0.006398537477148081,21921,0.005343003153001876,0.007454071801294286
2001,Hessen,4. Quintil,4.0,0.006215722120658135,21921,0.005175280428986721,0.0072561638123295495
2001,Niedersachsen,3. Quintil,2.0,0.006215722120658135,21921,0.005175280428986721,0.0072561638123295495
2001,Hessen,5. Quintil,4.0,0.00603290676416819,21921,0.005007785598630179,0.007058027929706201
2001,Baden-Wuerttemberg,2. Quintil,2.0,0.005941499085923218,21921,0.0049241268549292125,0.006958871316917223
2001,Brandenburg,3. Quintil,6.0,0.0058957952468007314,21921,0.004882320242477853,0.00690927025112361
2001,Thueringen,3. Quintil,6.0,0.005758683729433272,21921,0.004756993569959485,0.006760373888907059
2001,Sachsen,2. Quintil,8.0,0.005712979890310786,21921,0.004715249678748901,0.006710710101872671
2001,"Rheinland-Pfalz,Saarland",4. Quintil,4.0,0.0056672760511883,21921,0.004673521935517922,0.006661030166858678
2001,Bayern,2. Quintil,2.0,0.005621572212065814,21921,0.004631810534876756,0.006611333889254872
2001,Sachsen,4. Quintil,4.0,0.005621572212065814,21921,0.004631810534876756,0.006611333889254872
2001,Nordrhein-Westfalen,2. Quintil,8.0,0.005575868372943328,21921,0.004590115675394814,0.006561621070491841
2001,Niedersachsen,5. Quintil,4.0,0.005530164533820841,21921,0.0045484375597144786,0.006511891507927203
2001,Hessen,3. Quintil,6.0,0.005530164533820841,21921,0.0045484375597144786,0.006511891507927203
2001,Bayern,3. Quintil,9.0,0.005438756855575868,21921,0.0044651323914054524,0.006412381319746284
2001,Niedersachsen,4. Quintil,6.0,0.005347349177330896,21921,0.004381896737144748,0.006312801617517044
2001,Nordrhein-Westfalen,4. Quintil,9.0,0.00530164533820841,21921,0.004340305531176473,0.006262985145240347
2001,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.005255941499085923,21921,0.004298732377326833,0.006213150620845012
2001,Baden-Wuerttemberg,3. Quintil,9.0,0.005210237659963437,21921,0.004257177510316415,0.006163297809610458
2001,Hessen,3. Quintil,4.0,0.005027422303473492,21921,0.004091145788853645,0.0059636988180933395
2001,Nordrhein-Westfalen,2. Quintil,5.0,0.004753199268738574,21921,0.0038426901570556508,0.005663708380421498
2001,Thueringen,3. Quintil,2.0,0.004707495429616087,21921,0.00380135353393213,0.005613637325300045
2001,"Rheinland-Pfalz,Saarland",3. Quintil,6.0,0.004661791590493601,21921,0.0037600384670492767,0.005563544713937926
2001,Sachsen,2. Quintil,2.0,0.004524680073126143,21921,0.0036362258061793428,0.005413134340072943
2001,Baden-Wuerttemberg,2. Quintil,6.0,0.004524680073126143,21921,0.0036362258061793428,0.005413134340072943
2001,Sachsen,4. Quintil,6.0,0.004478976234003657,21921,0.00359500020691298,0.0053629522610943335
2001,Nordrhein-Westfalen,5. Quintil,3.0,0.004478976234003657,21921,0.00359500020691298,0.0053629522610943335
2001,Hessen,3. Quintil,2.0,0.00443327239488117,21921,0.0035537978265405903,0.005312746963221749
2001,Nordrhein-Westfalen,2. Quintil,4.0,0.004250457038391225,21921,0.0033892278037370147,0.005111686273045436
2001,Berlin,4. Quintil,4.0,0.004204753199268739,21921,0.0033481470856617556,0.005061359312875722
2001,Bayern,3. Quintil,5.0,0.004204753199268739,21921,0.0033481470856617556,0.005061359312875722
2001,Brandenburg,3. Quintil,4.0,0.004204753199268739,21921,0.0033481470856617556,0.005061359312875722
2001,Baden-Wuerttemberg,2. Quintil,9.0,0.004159049360146252,21921,0.003307091884102739,0.005011006836189765
2001,Sachsen-Anhalt,3. Quintil,2.0,0.004159049360146252,21921,0.003307091884102739,0.005011006836189765
2001,Niedersachsen,2. Quintil,6.0,0.004113345521023766,21921,0.003266062619050761,0.004960628422996771
2001,Thueringen,3. Quintil,4.0,0.004113345521023766,21921,0.003266062619050761,0.004960628422996771
2001,Sachsen-Anhalt,3. Quintil,4.0,0.004113345521023766,21921,0.003266062619050761,0.004960628422996771
2001,Sachsen,2. Quintil,6.0,0.00406764168190128,21921,0.0032250597221864094,0.00491022364161615
2001,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.00406764168190128,21921,0.0032250597221864094,0.00491022364161615
2001,Bayern,2. Quintil,9.0,0.003976234003656307,21921,0.003143134820980781,0.0048093331863318335
2001,Brandenburg,4. Quintil,4.0,0.003976234003656307,21921,0.003143134820980781,0.0048093331863318335
2001,Sachsen-Anhalt,4. Quintil,4.0,0.003930530164533821,21921,0.0031022137427171607,0.004758846586350482
2001,"Rheinland-Pfalz,Saarland",4. Quintil,6.0,0.0038848263254113347,21921,0.0030613208858424933,0.004708331764980176
2001,Bayern,5. Quintil,6.0,0.0038848263254113347,21921,0.0030613208858424933,0.004708331764980176
2001,Sachsen-Anhalt,2. Quintil,8.0,0.003839122486288848,21921,0.003020456747895225,0.004657788224682472
2001,Niedersachsen,4. Quintil,2.0,0.003839122486288848,21921,0.003020456747895225,0.004657788224682472
2001,Baden-Wuerttemberg,5. Quintil,6.0,0.003793418647166362,21921,0.0029796218412550383,0.004607215453077686
2001,"Rheinland-Pfalz,Saarland",2. Quintil,6.0,0.0037020109689213892,21921,0.0028980418494207482,0.00450598008842203
2001,"Rheinland-Pfalz,Saarland",3. Quintil,4.0,0.0037020109689213892,21921,0.0028980418494207482,0.00450598008842203
2001,Hessen,4. Quintil,6.0,0.003656307129798903,21921,0.0028572978690153353,0.004455316390582471
2001,Baden-Wuerttemberg,3. Quintil,5.0,0.0035648994515539304,21921,0.002775904831896858,0.004353894071211003
2001,Nordrhein-Westfalen,5. Quintil,1.0,0.0034277879341864715,21921,0.0026540618292687857,0.004201514039104157
2001,Nordrhein-Westfalen,4. Quintil,5.0,0.0034277879341864715,21921,0.0026540618292687857,0.004201514039104157
2001,Brandenburg,3. Quintil,2.0,0.0033820840950639854,21921,0.0026135158506190932,0.004150652339508877
2001,Hessen,4. Quintil,2.0,0.0033363802559414992,21921,0.0025730052005598714,0.004099755311323127
2001,Brandenburg,4. Quintil,6.0,0.0032906764168190127,21921,0.002532530605077964,0.004048822228560061
2001,Thueringen,2. Quintil,8.0,0.0032906764168190127,21921,0.002532530605077964,0.004048822228560061
2001,Nordrhein-Westfalen,4. Quintil,1.0,0.0032906764168190127,21921,0.002532530605077964,0.004048822228560061
2001,"Rheinland-Pfalz,Saarland",5. Quintil,4.0,0.0031992687385740404,21921,0.0024516926094480204,0.003946844867700061
2001,Mecklenburg-Vorpommern,3. Quintil,4.0,0.0031992687385740404,21921,0.0024516926094480204,0.003946844867700061
2001,Sachsen,3. Quintil,5.0,0.003153564899451554,21921,0.002411330792760137,0.0038957990061429704
2001,Bayern,2. Quintil,4.0,0.003153564899451554,21921,0.002411330792760137,0.0038957990061429704
2001,Hessen,2. Quintil,6.0,0.003153564899451554,21921,0.002411330792760137,0.0038957990061429704
2001,Mecklenburg-Vorpommern,3. Quintil,6.0,0.0031078610603290677,21921,0.0023710082003191766,0.0038447139203389587
2001,Niedersachsen,2. Quintil,9.0,0.0031078610603290677,21921,0.0023710082003191766,0.0038447139203389587
2001,Berlin,3. Quintil,4.0,0.0031078610603290677,21921,0.0023710082003191766,0.0038447139203389587
2001,Sachsen,2. Quintil,4.0,0.0030621572212065815,21921,0.002330725697859865,0.003793588744553298
2001,Niedersachsen,3. Quintil,9.0,0.0030621572212065815,21921,0.002330725697859865,0.003793588744553298
2001,Niedersachsen,5. Quintil,6.0,0.0030621572212065815,21921,0.002330725697859865,0.003793588744553298
2001,Bayern,2. Quintil,5.0,0.003016453382084095,21921,0.0022904841835242455,0.0037424225806439444
2001,"Rheinland-Pfalz,Saarland",3. Quintil,9.0,0.003016453382084095,21921,0.0022904841835242455,0.0037424225806439444
2001,Thueringen,2. Quintil,6.0,0.003016453382084095,21921,0.0022904841835242455,0.0037424225806439444
2001,Niedersachsen,2. Quintil,5.0,0.002970749542961609,21921,0.0022502845895865315,0.003691214496336686
2001,Schleswig-Holstein,3. Quintil,4.0,0.002970749542961609,21921,0.0022502845895865315,0.003691214496336686
2001,Niedersachsen,2. Quintil,2.0,0.002970749542961609,21921,0.0022502845895865315,0.003691214496336686
2001,Bayern,4. Quintil,9.0,0.0029250457038391227,21921,0.0022101278842978377,0.0036399635233804076
2001,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.0029250457038391227,21921,0.0022101278842978377,0.0036399635233804076
2001,"Rheinland-Pfalz,Saarland",2. Quintil,9.0,0.002879341864716636,21921,0.002170015073861132,0.00358866865557214
2001,Thueringen,4. Quintil,4.0,0.002879341864716636,21921,0.002170015073861132,0.00358866865557214
