year,bula_h,quintil_oecd,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Berlin,2nd Quintile,Not employed: no further information,0.08421052631578947,16642,0.0799912853706,0.08842976726097894
1994,Berlin,2nd Quintile,Not employed: registered unemployed,0.06315789473684211,16642,0.05946216388234869,0.06685362559133552
1994,Berlin,2nd Quintile,Self-employed,0.042105263157894736,16642,0.03905399484427642,0.04515653147151305
1994,Berlin,2nd Quintile,Civil servant,0.031578947368421054,16642,0.028921992066823207,0.0342359026700189
1994,Berlin,3rd Quintile,White-collar worker,0.3063063063063063,16642,0.29930280595389014,0.31330980665872243
1994,Berlin,3rd Quintile,Blue-collar worker,0.25225225225225223,16642,0.2456537040190654,0.25885080048543907
1994,Berlin,3rd Quintile,Not employed: Pensioner,0.18018018018018017,16642,0.1743408097310814,0.18601955062927894
1994,Berlin,3rd Quintile,Apprentice/ Trainee/ Intern,0.07207207207207207,16642,0.0681429643155674,0.07600117982857674
1994,Berlin,3rd Quintile,Not employed: registered unemployed,0.05405405405405406,16642,0.050618469761701944,0.05748963834640617
1994,Berlin,3rd Quintile,Not employed: no further information,0.04504504504504504,16642,0.04189390090971493,0.04819618918037515
1994,Berlin,3rd Quintile,Self-employed,0.04504504504504504,16642,0.04189390090971493,0.04819618918037515
1994,Berlin,3rd Quintile,Civil servant,0.02702702702702703,16642,0.024563241845427568,0.02949081220862649
1994,Berlin,3rd Quintile,Not employed: Military/Community Service,0.018018018018018018,16642,0.015997054003310182,0.020038982032725854
1994,Berlin,4th Quintile,White-collar worker,0.39669421487603307,16642,0.389261456911514,0.40412697284055216
1994,Berlin,4th Quintile,Not employed: Pensioner,0.19008264462809918,16642,0.18412129082056788,0.19604399843563047
1994,Berlin,4th Quintile,Blue-collar worker,0.18181818181818182,16642,0.17595819175055014,0.1876781718858135
1994,Berlin,4th Quintile,Not employed: registered unemployed,0.06611570247933884,16642,0.062340396486605415,0.06989100847207227
1994,Berlin,4th Quintile,Apprentice/ Trainee/ Intern,0.06611570247933884,16642,0.062340396486605415,0.06989100847207227
1994,Berlin,4th Quintile,Self-employed,0.04132231404958678,16642,0.03829831299012644,0.044346315109047116
1994,Berlin,4th Quintile,Civil servant,0.03305785123966942,16642,0.030341469084731797,0.03577423339460705
1994,Berlin,4th Quintile,Not employed: no further information,0.024793388429752067,16642,0.02243090063657196,0.027155876222932175
1994,Berlin,5th Quintile,White-collar worker,0.44642857142857145,16642,0.4388756296536341,0.4539815132035088
1994,Berlin,5th Quintile,Self-employed,0.125,16642,0.11997527445098466,0.13002472554901534
1994,Berlin,5th Quintile,Not employed: Pensioner,0.10714285714285714,16642,0.1024436356786242,0.11184207860709007
1994,Berlin,5th Quintile,Blue-collar worker,0.08928571428571429,16642,0.08495324616529824,0.09361818240613033
1994,Berlin,5th Quintile,Civil servant,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,Berlin,5th Quintile,Not employed: registered unemployed,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,Berlin,5th Quintile,Apprentice/ Trainee/ Intern,0.0625,16642,0.05882227747762718,0.06617772252237282
1994,Berlin,5th Quintile,Not employed: no further information,0.026785714285714284,16642,0.024332648663722124,0.029238779907706444
1994,Brandenburg,1st Quintile,Not employed: Pensioner,0.2945205479452055,16642,0.28759501344841026,0.3014460824420007
1994,Brandenburg,1st Quintile,Not employed: registered unemployed,0.2534246575342466,16642,0.24681597990194157,0.26003333516655164
1994,Brandenburg,1st Quintile,Apprentice/ Trainee/ Intern,0.1780821917808219,16642,0.17226949386023277,0.18389488970141105
1994,Brandenburg,1st Quintile,Blue-collar worker,0.1643835616438356,16642,0.1587525556070954,0.17001456768057582
1994,Brandenburg,1st Quintile,White-collar worker,0.07534246575342465,16642,0.07133228744446572,0.07935264406238358
1994,Brandenburg,1st Quintile,Not employed: no further information,0.0273972602739726,16642,0.024917129252186778,0.029877391295758424
1994,Brandenburg,1st Quintile,Self-employed,0.00684931506849315,16642,0.005596218739059243,0.008102411397927058
1994,Brandenburg,2nd Quintile,Not employed: Pensioner,0.29069767441860467,16642,0.283798616624076,0.2975967322131333
1994,Brandenburg,2nd Quintile,Blue-collar worker,0.26744186046511625,16642,0.26071691055331275,0.27416681037691976
1994,Brandenburg,2nd Quintile,White-collar worker,0.19767441860465115,16642,0.1916237430328598,0.2037250941764425
1994,Brandenburg,2nd Quintile,Apprentice/ Trainee/ Intern,0.0872093023255814,16642,0.08292262966287202,0.09149597498829078
1994,Brandenburg,2nd Quintile,Not employed: registered unemployed,0.0872093023255814,16642,0.08292262966287202,0.09149597498829078
1994,Brandenburg,2nd Quintile,Self-employed,0.046511627906976744,16642,0.04331205667624147,0.04971119913771202
1994,Brandenburg,2nd Quintile,Not employed: no further information,0.011627906976744186,16642,0.009999119865205235,0.013256694088283137
1994,Brandenburg,2nd Quintile,Civil servant,0.011627906976744186,16642,0.009999119865205235,0.013256694088283137
1994,Brandenburg,3rd Quintile,White-collar worker,0.3484848484848485,16642,0.3412453659824095,0.3557243309872875
1994,Brandenburg,3rd Quintile,Blue-collar worker,0.2196969696969697,16642,0.21340629840302033,0.22598764099091906
1994,Brandenburg,3rd Quintile,Not employed: Pensioner,0.18181818181818182,16642,0.17595819175055014,0.1876781718858135
1994,Brandenburg,3rd Quintile,Apprentice/ Trainee/ Intern,0.12878787878787878,16642,0.12369864077736044,0.13387711679839714
1994,Brandenburg,3rd Quintile,Not employed: registered unemployed,0.10606060606060606,16642,0.10138234554120898,0.11073886658000315
1994,Brandenburg,3rd Quintile,Civil servant,0.007575757575757576,16642,0.006258365553533514,0.008893149597981638
1994,Brandenburg,3rd Quintile,Not employed: no further information,0.007575757575757576,16642,0.006258365553533514,0.008893149597981638
1994,Brandenburg,4th Quintile,White-collar worker,0.40425531914893614,16642,0.3967992269320222,0.4117114113658501
1994,Brandenburg,4th Quintile,Blue-collar worker,0.23404255319148937,16642,0.22760970877825717,0.24047539760472156
1994,Brandenburg,4th Quintile,Not employed: registered unemployed,0.09574468085106383,16642,0.0912741800555633,0.10021518164656436
1994,Brandenburg,4th Quintile,Apprentice/ Trainee/ Intern,0.09574468085106383,16642,0.0912741800555633,0.10021518164656436
1994,Brandenburg,4th Quintile,Not employed: Pensioner,0.0851063829787234,16642,0.08086683379417933,0.08934593216326747
1994,Brandenburg,4th Quintile,Self-employed,0.05319148936170213,16642,0.049781873408333,0.05660110531507126
1994,Brandenburg,4th Quintile,Not employed: Military/Community Service,0.02127659574468085,16642,0.01908412215589275,0.023469069333468952
1994,Brandenburg,4th Quintile,Civil servant,0.010638297872340425,16642,0.0090795820884152,0.01219701365626565
1994,Brandenburg,5th Quintile,White-collar worker,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Brandenburg,5th Quintile,Self-employed,0.1774193548387097,16642,0.17161514568670613,0.18322356399071324
1994,Brandenburg,5th Quintile,Blue-collar worker,0.16129032258064516,16642,0.1557022338322056,0.1668784113290847
1994,Brandenburg,5th Quintile,Not employed: Pensioner,0.08064516129032258,16642,0.07650817527292732,0.08478214730771784
1994,Brandenburg,5th Quintile,Not employed: registered unemployed,0.03225806451612903,16642,0.02957363351236922,0.034942495519888844
1994,Brandenburg,5th Quintile,Civil servant,0.03225806451612903,16642,0.02957363351236922,0.034942495519888844
1994,Brandenburg,5th Quintile,Apprentice/ Trainee/ Intern,0.016129032258064516,16642,0.014215100095711398,0.018042964420417633
1994,Mecklenburg-Western Pomerania,1st Quintile,Not employed: registered unemployed,0.3627450980392157,16642,0.35544025848975236,0.370049937588679
1994,Mecklenburg-Western Pomerania,1st Quintile,Not employed: Pensioner,0.27450980392156865,16642,0.26772951787447075,0.28129008996866656
1994,Mecklenburg-Western Pomerania,1st Quintile,Blue-collar worker,0.13725490196078433,16642,0.13202662609549917,0.14248317782606948
1994,Mecklenburg-Western Pomerania,1st Quintile,White-collar worker,0.08823529411764706,16642,0.08392590342091262,0.09254468481438151
1994,Mecklenburg-Western Pomerania,1st Quintile,Apprentice/ Trainee/ Intern,0.06862745098039216,16642,0.06478627713212864,0.07246862482865568
1994,Mecklenburg-Western Pomerania,1st Quintile,Not employed: no further information,0.058823529411764705,16642,0.05524862542277725,0.06239843340075216
1994,Mecklenburg-Western Pomerania,1st Quintile,Civil servant,0.00980392156862745,16642,0.008306949050011917,0.011300894087242984
1994,Mecklenburg-Western Pomerania,2nd Quintile,Blue-collar worker,0.2878787878787879,16642,0.28099963269806316,0.29475794305951264
1994,Mecklenburg-Western Pomerania,2nd Quintile,White-collar worker,0.23484848484848486,16642,0.228407965116584,0.2412890045803857
1994,Mecklenburg-Western Pomerania,2nd Quintile,Not employed: Pensioner,0.22727272727272727,16642,0.22090565038216592,0.2336398041632886
1994,Mecklenburg-Western Pomerania,2nd Quintile,Not employed: registered unemployed,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,Mecklenburg-Western Pomerania,2nd Quintile,Apprentice/ Trainee/ Intern,0.08333333333333333,16642,0.07913411545247342,0.08753255121419323
1994,Mecklenburg-Western Pomerania,2nd Quintile,Self-employed,0.022727272727272728,16642,0.020462968049163963,0.024991577405381493
1994,Mecklenburg-Western Pomerania,2nd Quintile,Not employed: Military/Community Service,0.022727272727272728,16642,0.020462968049163963,0.024991577405381493
1994,Mecklenburg-Western Pomerania,2nd Quintile,Civil servant,0.015151515151515152,16642,0.013295566077504406,0.0170074642255259
1994,Mecklenburg-Western Pomerania,2nd Quintile,Not employed: no further information,0.015151515151515152,16642,0.013295566077504406,0.0170074642255259
1994,Mecklenburg-Western Pomerania,3rd Quintile,White-collar worker,0.3723404255319149,16642,0.364995532303229,0.37968531876060074
1994,Mecklenburg-Western Pomerania,3rd Quintile,Blue-collar worker,0.2127659574468085,16642,0.20654787728404167,0.21898403760957535
1994,Mecklenburg-Western Pomerania,3rd Quintile,Apprentice/ Trainee/ Intern,0.10638297872340426,16642,0.10169845867494769,0.11106749877186083
1994,Mecklenburg-Western Pomerania,3rd Quintile,Not employed: registered unemployed,0.0851063829787234,16642,0.08086683379417933,0.08934593216326747
1994,Mecklenburg-Western Pomerania,3rd Quintile,Self-employed,0.0851063829787234,16642,0.08086683379417933,0.08934593216326747
1994,Mecklenburg-Western Pomerania,3rd Quintile,Not employed: Pensioner,0.06382978723404255,16642,0.06011578278040797,0.06754379168767713
1994,Mecklenburg-Western Pomerania,3rd Quintile,Civil servant,0.031914893617021274,16642,0.029244306298204074,0.03458548093583847
1994,Mecklenburg-Western Pomerania,3rd Quintile,Not employed: Military/Community Service,0.02127659574468085,16642,0.01908412215589275,0.023469069333468952
1994,Mecklenburg-Western Pomerania,3rd Quintile,Not employed: no further information,0.02127659574468085,16642,0.01908412215589275,0.023469069333468952
1994,Mecklenburg-Western Pomerania,4th Quintile,White-collar worker,0.3728813559322034,16642,0.365534297339999,0.3802284145244078
1994,Mecklenburg-Western Pomerania,4th Quintile,Not employed: Pensioner,0.15254237288135594,16642,0.14707967027593657,0.1580050754867753
1994,Mecklenburg-Western Pomerania,4th Quintile,Not employed: registered unemployed,0.11864406779661017,16642,0.11373100864756373,0.12355712694565661
1994,Mecklenburg-Western Pomerania,4th Quintile,Apprentice/ Trainee/ Intern,0.1016949152542373,16642,0.09710277799289076,0.10628705251558383
1994,Mecklenburg-Western Pomerania,4th Quintile,Blue-collar worker,0.1016949152542373,16642,0.09710277799289076,0.10628705251558383
1994,Mecklenburg-Western Pomerania,4th Quintile,Self-employed,0.0847457627118644,16642,0.08051437146864979,0.08897715395507902
1994,Mecklenburg-Western Pomerania,4th Quintile,Civil servant,0.03389830508474576,16642,0.0311488050687432,0.036647805100748325
1994,Mecklenburg-Western Pomerania,4th Quintile,Not employed: no further information,0.01694915254237288,16642,0.014987982287536457,0.018910322797209306
1994,Mecklenburg-Western Pomerania,4th Quintile,Not employed: Military/Community Service,0.01694915254237288,16642,0.014987982287536457,0.018910322797209306
1994,Mecklenburg-Western Pomerania,5th Quintile,White-collar worker,0.4,16642,0.3925568129454095,0.40744318705459054
1994,Mecklenburg-Western Pomerania,5th Quintile,Blue-collar worker,0.24,16642,0.23351117996223394,0.24648882003776604
1994,Mecklenburg-Western Pomerania,5th Quintile,Civil servant,0.16,16642,0.15443002883521026,0.16556997116478975
1994,Mecklenburg-Western Pomerania,5th Quintile,Not employed: registered unemployed,0.12,16642,0.11506274825909854,0.12493725174090145
1994,Mecklenburg-Western Pomerania,5th Quintile,Self-employed,0.04,16642,0.037022725178163796,0.042977274821836206
1994,Mecklenburg-Western Pomerania,5th Quintile,Apprentice/ Trainee/ Intern,0.04,16642,0.037022725178163796,0.042977274821836206
1994,Saxony,1st Quintile,Not employed: Pensioner,0.3234323432343234,16642,0.3163251086138488,0.330539577854798
1994,Saxony,1st Quintile,Blue-collar worker,0.22772277227722773,16642,0.22135125070142989,0.23409429385302558
1994,Saxony,1st Quintile,Not employed: registered unemployed,0.2079207920792079,16642,0.20175503259545366,0.21408655156296216
1994,Saxony,1st Quintile,Apprentice/ Trainee/ Intern,0.0891089108910891,16642,0.08478031435938949,0.09343750742278872
1994,Saxony,1st Quintile,White-collar worker,0.066006600660066,16642,0.06223419055418509,0.0697790107659469
1994,Saxony,1st Quintile,Not employed: no further information,0.0429042904290429,16642,0.03982549127100835,0.045983089587077454
1994,Saxony,1st Quintile,Self-employed,0.036303630363036306,16642,0.033461798022325705,0.03914546270374691
1994,Saxony,1st Quintile,Not employed: Military/Community Service,0.006600660066006601,16642,0.005370365999045849,0.007830954132967353
1994,Saxony,2nd Quintile,Blue-collar worker,0.25770308123249297,16642,0.25105797471184294,0.264348187753143
1994,Saxony,2nd Quintile,White-collar worker,0.2184873949579832,16642,0.21220920431388487,0.2247655856020815
1994,Saxony,2nd Quintile,Not employed: Pensioner,0.21288515406162464,16642,0.20666580327896866,0.21910450484428062
1994,Saxony,2nd Quintile,Not employed: registered unemployed,0.14565826330532214,16642,0.14029861012240757,0.1510179164882367
1994,Saxony,2nd Quintile,Apprentice/ Trainee/ Intern,0.09243697478991597,16642,0.08803634766418088,0.09683760191565106
1994,Saxony,2nd Quintile,Not employed: no further information,0.0392156862745098,16642,0.03626654094635529,0.042164831602664314
1994,Saxony,2nd Quintile,Self-employed,0.0196078431372549,16642,0.01750131076000168,0.021714375514508125
1994,Saxony,2nd Quintile,Civil servant,0.008403361344537815,16642,0.007016454297770432,0.009790268391305198
1994,Saxony,2nd Quintile,Not employed: Military/Community Service,0.0056022408963585435,16642,0.004468237720670042,0.006736244072047045
1994,Saxony,3rd Quintile,White-collar worker,0.35443037974683544,16642,0.34716279131516686,0.361697968178504
1994,Saxony,3rd Quintile,Blue-collar worker,0.21518987341772153,16642,0.20894610873762853,0.22143363809781452
1994,Saxony,3rd Quintile,Not employed: Pensioner,0.16033755274261605,16642,0.15476282961121118,0.1659122758740209
1994,Saxony,3rd Quintile,Not employed: registered unemployed,0.10548523206751055,16642,0.10081817725718617,0.11015228687783493
1994,Saxony,3rd Quintile,Apprentice/ Trainee/ Intern,0.0970464135021097,16642,0.09254886587336761,0.10154396113085179
1994,Saxony,3rd Quintile,Self-employed,0.04219409282700422,16642,0.03913974920274322,0.045248436451265216
1994,Saxony,3rd Quintile,Civil servant,0.016877637130801686,16642,0.014920537555544686,0.018834736706058685
1994,Saxony,3rd Quintile,Not employed: no further information,0.004219409282700422,16642,0.003234579966753499,0.005204238598647344
1994,Saxony,3rd Quintile,Not employed: Military/Community Service,0.004219409282700422,16642,0.003234579966753499,0.005204238598647344
1994,Saxony,4th Quintile,White-collar worker,0.37888198757763975,16642,0.37151156558596937,0.3862524095693101
1994,Saxony,4th Quintile,Blue-collar worker,0.2546583850931677,16642,0.24803911674607937,0.261277653440256
1994,Saxony,4th Quintile,Not employed: registered unemployed,0.11801242236024845,16642,0.11311070337999105,0.12291414134050585
1994,Saxony,4th Quintile,Not employed: Pensioner,0.11801242236024845,16642,0.11311070337999105,0.12291414134050585
1994,Saxony,4th Quintile,Apprentice/ Trainee/ Intern,0.062111801242236024,16642,0.05844475902262944,0.06577884346184261
1994,Saxony,4th Quintile,Self-employed,0.043478260869565216,16642,0.040379865628623474,0.04657665611050696
1994,Saxony,4th Quintile,Civil servant,0.012422360248447204,16642,0.010739527339009652,0.014105193157884756
1994,Saxony,4th Quintile,Not employed: Military/Community Service,0.006211180124223602,16642,0.005017501469766637,0.007404858778680567
1994,Saxony,4th Quintile,Not employed: no further information,0.006211180124223602,16642,0.005017501469766637,0.007404858778680567
1994,Saxony,5th Quintile,White-collar worker,0.5362318840579711,16642,0.5286551843840694,0.5438085837318727
1994,Saxony,5th Quintile,Self-employed,0.15942028985507245,16642,0.15385850018503494,0.16498207952510996
1994,Saxony,5th Quintile,Not employed: registered unemployed,0.10144927536231885,16642,0.09686206045939767,0.10603649026524002
1994,Saxony,5th Quintile,Blue-collar worker,0.08695652173913043,16642,0.08267547349822134,0.09123756998003953
1994,Saxony,5th Quintile,Not employed: Military/Community Service,0.028985507246376812,16642,0.026436584804948916,0.03153442968780471
1994,Saxony,5th Quintile,Not employed: Pensioner,0.028985507246376812,16642,0.026436584804948916,0.03153442968780471
1994,Saxony,5th Quintile,Apprentice/ Trainee/ Intern,0.028985507246376812,16642,0.026436584804948916,0.03153442968780471
1994,Saxony,5th Quintile,Not employed: no further information,0.014492753623188406,16642,0.012676992646980927,0.016308514599395883
1994,Saxony,5th Quintile,Civil servant,0.014492753623188406,16642,0.012676992646980927,0.016308514599395883
1994,Saxony-Anhalt,1st Quintile,Not employed: Pensioner,0.33879781420765026,16642,0.3316067899678018,0.3459888384474987
1994,Saxony-Anhalt,1st Quintile,Not employed: registered unemployed,0.2568306010928962,16642,0.2501928554556633,0.2634683467301291
1994,Saxony-Anhalt,1st Quintile,Blue-collar worker,0.20765027322404372,16642,0.201487473957411,0.21381307249067644
1994,Saxony-Anhalt,1st Quintile,White-collar worker,0.07103825136612021,16642,0.06713525308847323,0.0749412496437672
1994,Saxony-Anhalt,1st Quintile,Apprentice/ Trainee/ Intern,0.07103825136612021,16642,0.06713525308847323,0.0749412496437672
1994,Saxony-Anhalt,1st Quintile,Not employed: no further information,0.04371584699453552,16642,0.040609383598417446,0.04682231039065359
1994,Saxony-Anhalt,1st Quintile,Self-employed,0.01092896174863388,16642,0.009349327620793204,0.012508595876474555
1994,Saxony-Anhalt,2nd Quintile,Not employed: Pensioner,0.2676767676767677,16642,0.2609499437823262,0.27440359157120914
1994,Saxony-Anhalt,2nd Quintile,Blue-collar worker,0.25252525252525254,16642,0.24592433993056556,0.2591261651199395
1994,Saxony-Anhalt,2nd Quintile,White-collar worker,0.18686868686868688,16642,0.18094622978555225,0.1927911439518215
1994,Saxony-Anhalt,2nd Quintile,Not employed: registered unemployed,0.15151515151515152,16642,0.14606757435351359,0.15696272867678945
1994,Saxony-Anhalt,2nd Quintile,Apprentice/ Trainee/ Intern,0.07575757575757576,16642,0.07173726803031252,0.079777883484839
1994,Saxony-Anhalt,2nd Quintile,Self-employed,0.030303030303030304,16642,0.027698590272971776,0.032907470333088835
1994,Saxony-Anhalt,2nd Quintile,Not employed: no further information,0.020202020202020204,16642,0.0180644569095742,0.022339583494466207
1994,Saxony-Anhalt,2nd Quintile,Civil servant,0.010101010101010102,16642,0.008581753416809293,0.01162026678521091
1994,Saxony-Anhalt,2nd Quintile,Not employed: Military/Community Service,0.005050505050505051,16642,0.00397349133159751,0.006127518769412592
1994,Saxony-Anhalt,3rd Quintile,White-collar worker,0.3743016759776536,16642,0.36694897855632963,0.3816543733989776
1994,Saxony-Anhalt,3rd Quintile,Blue-collar worker,0.30726256983240224,16642,0.3002529822113808,0.3142721574534237
1994,Saxony-Anhalt,3rd Quintile,Not employed: Pensioner,0.10614525139664804,16642,0.10146534600692647,0.11082515678636962
1994,Saxony-Anhalt,3rd Quintile,Apprentice/ Trainee/ Intern,0.07262569832402235,16642,0.06868270536358341,0.0765686912844613
1994,Saxony-Anhalt,3rd Quintile,Not employed: registered unemployed,0.0670391061452514,16642,0.06323940762140193,0.07083880466910086
1994,Saxony-Anhalt,3rd Quintile,Self-employed,0.0335195530726257,16642,0.030784920652044964,0.03625418549320643
1994,Saxony-Anhalt,3rd Quintile,Civil servant,0.0223463687150838,16642,0.020100681318875824,0.024592056111291775
1994,Saxony-Anhalt,3rd Quintile,Not employed: Military/Community Service,0.0111731843575419,16642,0.009576195402375458,0.012770173312708341
1994,Saxony-Anhalt,3rd Quintile,Not employed: no further information,0.00558659217877095,16642,0.004454165003625995,0.006719019353915905
1994,Saxony-Anhalt,4th Quintile,White-collar worker,0.4146341463414634,16642,0.4071490130689496,0.4221192796139772
1994,Saxony-Anhalt,4th Quintile,Blue-collar worker,0.25609756097560976,16642,0.249466026602956,0.2627290953482635
1994,Saxony-Anhalt,4th Quintile,Apprentice/ Trainee/ Intern,0.0975609756097561,16642,0.09305280531010182,0.10206914590941038
1994,Saxony-Anhalt,4th Quintile,Not employed: Pensioner,0.08536585365853659,16642,0.08112044880732489,0.0896112585097483
1994,Saxony-Anhalt,4th Quintile,Not employed: registered unemployed,0.07317073170731707,16642,0.06921413412331338,0.07712732929132075
1994,Saxony-Anhalt,4th Quintile,Self-employed,0.07317073170731707,16642,0.06921413412331338,0.07712732929132075
1994,Saxony-Anhalt,5th Quintile,White-collar worker,0.4918032786885246,16642,0.48420762856404087,0.4993989288130083
1994,Saxony-Anhalt,5th Quintile,Self-employed,0.18032786885245902,16642,0.17448663192281474,0.1861691057821033
1994,Saxony-Anhalt,5th Quintile,Blue-collar worker,0.14754098360655737,16642,0.1421527501516811,0.15292921706143364
1994,Saxony-Anhalt,5th Quintile,Not employed: registered unemployed,0.11475409836065574,16642,0.10991160117011922,0.11959659555119226
1994,Saxony-Anhalt,5th Quintile,Apprentice/ Trainee/ Intern,0.03278688524590164,16642,0.03008127969565052,0.03549249079615276
1994,Saxony-Anhalt,5th Quintile,Not employed: Military/Community Service,0.01639344262295082,16642,0.01446414556203393,0.01832273968386771
1994,Saxony-Anhalt,5th Quintile,Not employed: Pensioner,0.01639344262295082,16642,0.01446414556203393,0.01832273968386771
1994,Thuringa,1st Quintile,Not employed: Pensioner,0.3058252427184466,16642,0.2988248180647399,0.3128256673721532
1994,Thuringa,1st Quintile,Not employed: registered unemployed,0.19902912621359223,16642,0.1929628805675206,0.20509537185966387
1994,Thuringa,1st Quintile,Blue-collar worker,0.17475728155339806,16642,0.16898746768518375,0.18052709542161238
1994,Thuringa,1st Quintile,Apprentice/ Trainee/ Intern,0.1262135922330097,16642,0.12116803637276818,0.13125914809325123
1994,Thuringa,1st Quintile,White-collar worker,0.10194174757281553,16642,0.0973446724191508,0.10653882272648026
1994,Thuringa,1st Quintile,Not employed: no further information,0.038834951456310676,16642,0.03589957585027269,0.041770327062348664
1994,Thuringa,1st Quintile,Self-employed,0.02912621359223301,16642,0.026571297067989864,0.03168113011647616
1994,Thuringa,1st Quintile,Not employed: Military/Community Service,0.019417475728155338,16642,0.01732099066495882,0.021513960791351858
1994,Thuringa,1st Quintile,Civil servant,0.0048543689320388345,16642,0.0037983711095192253,0.005910366754558444
1994,Thuringa,2nd Quintile,Not employed: Pensioner,0.30113636363636365,16642,0.29416639000280576,0.30810633726992154
1994,Thuringa,2nd Quintile,Blue-collar worker,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Thuringa,2nd Quintile,White-collar worker,0.2215909090909091,16642,0.2152808528251329,0.22790096535668528
1994,Thuringa,2nd Quintile,Not employed: registered unemployed,0.125,16642,0.11997527445098466,0.13002472554901534
1994,Thuringa,2nd Quintile,Apprentice/ Trainee/ Intern,0.06818181818181818,16642,0.06435222014576615,0.0720114162178702
1994,Thuringa,2nd Quintile,Not employed: no further information,0.011363636363636364,16642,0.009753249324083385,0.012974023403189342
1994,Thuringa,2nd Quintile,Not employed: Military/Community Service,0.011363636363636364,16642,0.009753249324083385,0.012974023403189342
1994,Thuringa,2nd Quintile,Self-employed,0.005681818181818182,16642,0.004539835102496514,0.00682380126113985
1994,Thuringa,2nd Quintile,Civil servant,0.005681818181818182,16642,0.004539835102496514,0.00682380126113985
1994,Thuringa,3rd Quintile,White-collar worker,0.3609467455621302,16642,0.35364976140801124,0.36824372971624914
1994,Thuringa,3rd Quintile,Blue-collar worker,0.22485207100591717,16642,0.21850908060678056,0.23119506140505378
1994,Thuringa,3rd Quintile,Not employed: Pensioner,0.11242603550295859,16642,0.10762661239810205,0.11722545860781512
1994,Thuringa,3rd Quintile,Not employed: registered unemployed,0.10650887573964497,16642,0.10182191480100453,0.11119583667828542
1994,Thuringa,3rd Quintile,Apprentice/ Trainee/ Intern,0.08875739644970414,16642,0.08443651254313306,0.09307828035627522
1994,Thuringa,3rd Quintile,Self-employed,0.05917159763313609,16642,0.0555867956590269,0.06275639960724529
1994,Thuringa,3rd Quintile,Not employed: Military/Community Service,0.023668639053254437,16642,0.021359029455195248,0.025978248651313627
1994,Thuringa,3rd Quintile,Not employed: no further information,0.011834319526627219,16642,0.01019131090906219,0.013477328144192247
1994,Thuringa,3rd Quintile,Civil servant,0.011834319526627219,16642,0.01019131090906219,0.013477328144192247
1994,Thuringa,4th Quintile,White-collar worker,0.44047619047619047,16642,0.43293354287724484,0.4480188380751361
1994,Thuringa,4th Quintile,Blue-collar worker,0.2619047619047619,16642,0.2552246888565304,0.26858483495299346
1994,Thuringa,4th Quintile,Not employed: registered unemployed,0.08333333333333333,16642,0.07913411545247342,0.08753255121419323
1994,Thuringa,4th Quintile,Apprentice/ Trainee/ Intern,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,Thuringa,4th Quintile,Not employed: Pensioner,0.05952380952380952,16642,0.05592902739243912,0.06311859165517993
1994,Thuringa,4th Quintile,Self-employed,0.05952380952380952,16642,0.05592902739243912,0.06311859165517993
1994,Thuringa,4th Quintile,Civil servant,0.023809523809523808,16642,0.021493217711711452,0.026125829907336164
1994,Thuringa,5th Quintile,White-collar worker,0.41379310344827586,16642,0.40631019557592196,0.42127601132062975
1994,Thuringa,5th Quintile,Blue-collar worker,0.1724137931034483,16642,0.16667466475058249,0.1781529214563141
1994,Thuringa,5th Quintile,Self-employed,0.13793103448275862,16642,0.13269195105062184,0.1431701179148954
1994,Thuringa,5th Quintile,Not employed: Pensioner,0.13793103448275862,16642,0.13269195105062184,0.1431701179148954
1994,Thuringa,5th Quintile,Apprentice/ Trainee/ Intern,0.06896551724137931,16642,0.065115592902798,0.07281544157996062
1994,Thuringa,5th Quintile,Not employed: registered unemployed,0.034482758620689655,16642,0.03171049624881912,0.03725502099256019
1994,Thuringa,5th Quintile,Not employed: no further information,0.034482758620689655,16642,0.03171049624881912,0.03725502099256019
1995,Schleswig-Holstein,1st Quintile,White-collar worker,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Schleswig-Holstein,1st Quintile,Not employed: Pensioner,0.22916666666666666,17246,0.2228937741274602,0.23543955920587312
1995,Schleswig-Holstein,1st Quintile,Not employed: no further information,0.20833333333333334,17246,0.2022720799239803,0.21439458674268638
1995,Schleswig-Holstein,1st Quintile,Blue-collar worker,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Schleswig-Holstein,1st Quintile,Apprentice/ Trainee/ Intern,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Schleswig-Holstein,1st Quintile,Not employed: registered unemployed,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Schleswig-Holstein,1st Quintile,Civil servant,0.020833333333333332,17246,0.01870166530228686,0.022965001364379803
1995,Schleswig-Holstein,2nd Quintile,Blue-collar worker,0.2909090909090909,17246,0.28413046783153967,0.2976877139866421
1995,Schleswig-Holstein,2nd Quintile,White-collar worker,0.21818181818181817,17246,0.21201765621122787,0.22434598015240848
