year,bula_h,quintil_oecd,occpos,proportion,n,lower_confidence,upper_confidence
1989,Nordrhein-Westfalen,4. Quintil,Beamte,0.0024312896405919663,12393,0.0015642127617475831,0.0032983665194363495
1989,"Rheinland-Pfalz,Saarland",2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0024312896405919663,12393,0.0015642127617475831,0.0032983665194363495
1989,Hessen,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.0024312896405919663,12393,0.0015642127617475831,0.0032983665194363495
1989,Bayern,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.002325581395348837,12393,0.001477518549301535,0.0031736442413961394
1989,Hessen,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.002325581395348837,12393,0.001477518549301535,0.0031736442413961394
1989,Schleswig-Holstein,1. Quintil,Angestellte,0.002325581395348837,12393,0.001477518549301535,0.0031736442413961394
1989,Baden-Württemberg,2. Quintil,Selbständige,0.002219873150105708,12393,0.0013912647140785239,0.0030484815861328922
1989,Baden-Württemberg,3. Quintil,Beamte,0.002219873150105708,12393,0.0013912647140785239,0.0030484815861328922
1989,Baden-Württemberg,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.002219873150105708,12393,0.0013912647140785239,0.0030484815861328922
1989,"Rheinland-Pfalz,Saarland",3. Quintil,Nicht erwerbstätig: Rentner*innen,0.002219873150105708,12393,0.0013912647140785239,0.0030484815861328922
1989,"Rheinland-Pfalz,Saarland",1. Quintil,Auszubildende/ Praktikant*innen,0.002219873150105708,12393,0.0013912647140785239,0.0030484815861328922
1989,Bayern,1. Quintil,Selbständige,0.002219873150105708,12393,0.0013912647140785239,0.0030484815861328922
1989,Nordrhein-Westfalen,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.002219873150105708,12393,0.0013912647140785239,0.0030484815861328922
1989,Baden-Württemberg,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.002219873150105708,12393,0.0013912647140785239,0.0030484815861328922
1989,Schleswig-Holstein,2. Quintil,Arbeiter*innen,0.002219873150105708,12393,0.0013912647140785239,0.0030484815861328922
1989,Berlin,3. Quintil,Arbeiter*innen,0.002219873150105708,12393,0.0013912647140785239,0.0030484815861328922
1989,Bayern,5. Quintil,Angestellte,0.002219873150105708,12393,0.0013912647140785239,0.0030484815861328922
1989,Nordrhein-Westfalen,2. Quintil,Selbständige,0.0021141649048625794,12393,0.0013054830378374713,0.0029228467718876872
1989,Nordrhein-Westfalen,4. Quintil,Arbeiter*innen,0.0021141649048625794,12393,0.0013054830378374713,0.0029228467718876872
1989,Berlin,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0021141649048625794,12393,0.0013054830378374713,0.0029228467718876872
1989,"Rheinland-Pfalz,Saarland",1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0021141649048625794,12393,0.0013054830378374713,0.0029228467718876872
1989,Niedersachsen,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.0021141649048625794,12393,0.0013054830378374713,0.0029228467718876872
1989,Nordrhein-Westfalen,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.0021141649048625794,12393,0.0013054830378374713,0.0029228467718876872
1989,Berlin,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.0020084566596194502,12393,0.0012202093277208605,0.0027967039915180398
1989,Nordrhein-Westfalen,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0020084566596194502,12393,0.0012202093277208605,0.0027967039915180398
1989,Nordrhein-Westfalen,1. Quintil,Selbständige,0.0020084566596194502,12393,0.0012202093277208605,0.0027967039915180398
1989,Bayern,3. Quintil,Auszubildende/ Praktikant*innen,0.0020084566596194502,12393,0.0012202093277208605,0.0027967039915180398
1989,Nordrhein-Westfalen,5. Quintil,Selbständige,0.0020084566596194502,12393,0.0012202093277208605,0.0027967039915180398
1989,Hessen,2. Quintil,Auszubildende/ Praktikant*innen,0.0020084566596194502,12393,0.0012202093277208605,0.0027967039915180398
1989,Hessen,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0020084566596194502,12393,0.0012202093277208605,0.0027967039915180398
1989,Bayern,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.0019027484143763213,12393,0.0011354841686138143,0.0026700126601388284
1989,Hessen,4. Quintil,Arbeiter*innen,0.0019027484143763213,12393,0.0011354841686138143,0.0026700126601388284
1989,Hamburg,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.0019027484143763213,12393,0.0011354841686138143,0.0026700126601388284
1989,Niedersachsen,2. Quintil,Beamte,0.0019027484143763213,12393,0.0011354841686138143,0.0026700126601388284
1989,Berlin,1. Quintil,Angestellte,0.0017970401691331924,12393,0.0010513538665930396,0.0025427264716733453
1989,Bayern,5. Quintil,Selbständige,0.0017970401691331924,12393,0.0010513538665930396,0.0025427264716733453
1989,"Rheinland-Pfalz,Saarland",2. Quintil,Auszubildende/ Praktikant*innen,0.0017970401691331924,12393,0.0010513538665930396,0.0025427264716733453
1989,Hamburg,2. Quintil,Angestellte,0.0017970401691331924,12393,0.0010513538665930396,0.0025427264716733453
1989,Bremen,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.0017970401691331924,12393,0.0010513538665930396,0.0025427264716733453
1989,Niedersachsen,2. Quintil,Selbständige,0.0017970401691331924,12393,0.0010513538665930396,0.0025427264716733453
1989,Hamburg,4. Quintil,Angestellte,0.0016913319238900633,12393,0.000967871646364937,0.00241479220141519
1989,"Rheinland-Pfalz,Saarland",4. Quintil,Angestellte,0.0016913319238900633,12393,0.000967871646364937,0.00241479220141519
1989,Baden-Württemberg,3. Quintil,Selbständige,0.0016913319238900633,12393,0.000967871646364937,0.00241479220141519
1989,Hamburg,1. Quintil,Arbeiter*innen,0.0016913319238900633,12393,0.000967871646364937,0.00241479220141519
1989,Niedersachsen,1. Quintil,Selbständige,0.0015856236786469344,12393,0.0008850991916318883,0.0022861481656619807
1989,Niedersachsen,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0015856236786469344,12393,0.0008850991916318883,0.0022861481656619807
1989,Schleswig-Holstein,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0015856236786469344,12393,0.0008850991916318883,0.0022861481656619807
1989,Berlin,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.0015856236786469344,12393,0.0008850991916318883,0.0022861481656619807
1989,Bayern,1. Quintil,Beamte,0.0015856236786469344,12393,0.0008850991916318883,0.0022861481656619807
1989,Nordrhein-Westfalen,4. Quintil,Auszubildende/ Praktikant*innen,0.0015856236786469344,12393,0.0008850991916318883,0.0022861481656619807
1989,Schleswig-Holstein,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.0014799154334038055,12393,0.0008031086566581181,0.002156722210149493
1989,Schleswig-Holstein,1. Quintil,Auszubildende/ Praktikant*innen,0.0014799154334038055,12393,0.0008031086566581181,0.002156722210149493
1989,Hessen,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.0014799154334038055,12393,0.0008031086566581181,0.002156722210149493
1989,Niedersachsen,2. Quintil,Auszubildende/ Praktikant*innen,0.0014799154334038055,12393,0.0008031086566581181,0.002156722210149493
1989,Nordrhein-Westfalen,1. Quintil,Beamte,0.0014799154334038055,12393,0.0008031086566581181,0.002156722210149493
1989,Hamburg,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0014799154334038055,12393,0.0008031086566581181,0.002156722210149493
1989,Bayern,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0014799154334038055,12393,0.0008031086566581181,0.002156722210149493
1989,Schleswig-Holstein,3. Quintil,Angestellte,0.0013742071881606766,12393,0.0007219853381891256,0.0020264290381322276
1989,Hamburg,2. Quintil,Arbeiter*innen,0.0013742071881606766,12393,0.0007219853381891256,0.0020264290381322276
1989,Baden-Württemberg,4. Quintil,Selbständige,0.0013742071881606766,12393,0.0007219853381891256,0.0020264290381322276
1989,Baden-Württemberg,4. Quintil,Beamte,0.0013742071881606766,12393,0.0007219853381891256,0.0020264290381322276
1989,Nordrhein-Westfalen,3. Quintil,Selbständige,0.0013742071881606766,12393,0.0007219853381891256,0.0020264290381322276
1989,Niedersachsen,3. Quintil,Selbständige,0.0012684989429175475,12393,0.0006418312937589442,0.001895166592076151
1989,Berlin,4. Quintil,Angestellte,0.0012684989429175475,12393,0.0006418312937589442,0.001895166592076151
1989,Niedersachsen,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0012684989429175475,12393,0.0006418312937589442,0.001895166592076151
1989,Bayern,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0012684989429175475,12393,0.0006418312937589442,0.001895166592076151
1989,Baden-Württemberg,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0012684989429175475,12393,0.0006418312937589442,0.001895166592076151
1989,Niedersachsen,3. Quintil,Beamte,0.0012684989429175475,12393,0.0006418312937589442,0.001895166592076151
1989,Bremen,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.0012684989429175475,12393,0.0006418312937589442,0.001895166592076151
1989,Hamburg,1. Quintil,Angestellte,0.0012684989429175475,12393,0.0006418312937589442,0.001895166592076151
1989,"Rheinland-Pfalz,Saarland",3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0012684989429175475,12393,0.0006418312937589442,0.001895166592076151
1989,Hamburg,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.0012684989429175475,12393,0.0006418312937589442,0.001895166592076151
1989,Niedersachsen,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.0011627906976744186,12393,0.00056277035150784,0.0017628110438409972
1989,Bayern,5. Quintil,Beamte,0.0011627906976744186,12393,0.00056277035150784,0.0017628110438409972
1989,Hessen,3. Quintil,Selbständige,0.0011627906976744186,12393,0.00056277035150784,0.0017628110438409972
1989,Hessen,3. Quintil,Beamte,0.0011627906976744186,12393,0.00056277035150784,0.0017628110438409972
1989,Baden-Württemberg,5. Quintil,Selbständige,0.0011627906976744186,12393,0.00056277035150784,0.0017628110438409972
1989,Niedersachsen,4. Quintil,Beamte,0.0011627906976744186,12393,0.00056277035150784,0.0017628110438409972
1989,Baden-Württemberg,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.0011627906976744186,12393,0.00056277035150784,0.0017628110438409972
1989,Baden-Württemberg,1. Quintil,Beamte,0.0011627906976744186,12393,0.00056277035150784,0.0017628110438409972
1989,Bayern,4. Quintil,Beamte,0.0010570824524312897,12393,0.0004849552274926542,0.0016292096773699253
1989,Bayern,3. Quintil,Beamte,0.0010570824524312897,12393,0.0004849552274926542,0.0016292096773699253
1989,Schleswig-Holstein,4. Quintil,Angestellte,0.0010570824524312897,12393,0.0004849552274926542,0.0016292096773699253
1989,Berlin,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.0010570824524312897,12393,0.0004849552274926542,0.0016292096773699253
1989,"Rheinland-Pfalz,Saarland",2. Quintil,Selbständige,0.0010570824524312897,12393,0.0004849552274926542,0.0016292096773699253
1989,Niedersachsen,1. Quintil,Beamte,0.0010570824524312897,12393,0.0004849552274926542,0.0016292096773699253
1989,Baden-Württemberg,2. Quintil,Beamte,0.0010570824524312897,12393,0.0004849552274926542,0.0016292096773699253
1989,Hamburg,3. Quintil,Angestellte,0.0010570824524312897,12393,0.0004849552274926542,0.0016292096773699253
1989,Nordrhein-Westfalen,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.0010570824524312897,12393,0.0004849552274926542,0.0016292096773699253
1989,Berlin,1. Quintil,Auszubildende/ Praktikant*innen,0.0009513742071881607,12393,0.0004085779474291793,0.001494170466947142
1989,Bremen,2. Quintil,Angestellte,0.0009513742071881607,12393,0.0004085779474291793,0.001494170466947142
1989,Hessen,5. Quintil,Selbständige,0.0009513742071881607,12393,0.0004085779474291793,0.001494170466947142
1989,Bremen,2. Quintil,Arbeiter*innen,0.0009513742071881607,12393,0.0004085779474291793,0.001494170466947142
1989,Hessen,3. Quintil,Auszubildende/ Praktikant*innen,0.0009513742071881607,12393,0.0004085779474291793,0.001494170466947142
1989,Hessen,1. Quintil,Selbständige,0.0009513742071881607,12393,0.0004085779474291793,0.001494170466947142
1989,Baden-Württemberg,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0009513742071881607,12393,0.0004085779474291793,0.001494170466947142
1989,"Rheinland-Pfalz,Saarland",2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0008456659619450317,12393,0.0003338856671984212,0.0013574462566916421
1989,Nordrhein-Westfalen,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0008456659619450317,12393,0.0003338856671984212,0.0013574462566916421
1989,Bremen,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0008456659619450317,12393,0.0003338856671984212,0.0013574462566916421
1989,Hessen,2. Quintil,Beamte,0.0008456659619450317,12393,0.0003338856671984212,0.0013574462566916421
1989,Niedersachsen,5. Quintil,Selbständige,0.0008456659619450317,12393,0.0003338856671984212,0.0013574462566916421
1989,Niedersachsen,4. Quintil,Selbständige,0.0008456659619450317,12393,0.0003338856671984212,0.0013574462566916421
1989,Hessen,4. Quintil,Beamte,0.0008456659619450317,12393,0.0003338856671984212,0.0013574462566916421
1989,Hessen,5. Quintil,Angestellte,0.0008456659619450317,12393,0.0003338856671984212,0.0013574462566916421
1989,"Rheinland-Pfalz,Saarland",3. Quintil,Auszubildende/ Praktikant*innen,0.0008456659619450317,12393,0.0003338856671984212,0.0013574462566916421
1989,Nordrhein-Westfalen,5. Quintil,Beamte,0.0008456659619450317,12393,0.0003338856671984212,0.0013574462566916421
1989,Hamburg,3. Quintil,Arbeiter*innen,0.0008456659619450317,12393,0.0003338856671984212,0.0013574462566916421
1989,"Rheinland-Pfalz,Saarland",4. Quintil,Arbeiter*innen,0.0008456659619450317,12393,0.0003338856671984212,0.0013574462566916421
1989,"Rheinland-Pfalz,Saarland",4. Quintil,Beamte,0.0008456659619450317,12393,0.0003338856671984212,0.0013574462566916421
1989,Berlin,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0008456659619450317,12393,0.0003338856671984212,0.0013574462566916421
1989,Berlin,4. Quintil,Beamte,0.0008456659619450317,12393,0.0003338856671984212,0.0013574462566916421
1989,"Rheinland-Pfalz,Saarland",3. Quintil,Selbständige,0.0008456659619450317,12393,0.0003338856671984212,0.0013574462566916421
1989,Niedersachsen,5. Quintil,Angestellte,0.0007399577167019028,12393,0.0002612057632189453,0.0012187096701848602
1989,Hamburg,2. Quintil,Auszubildende/ Praktikant*innen,0.0007399577167019028,12393,0.0002612057632189453,0.0012187096701848602
1989,Schleswig-Holstein,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0007399577167019028,12393,0.0002612057632189453,0.0012187096701848602
1989,Bremen,1. Quintil,Arbeiter*innen,0.0007399577167019028,12393,0.0002612057632189453,0.0012187096701848602
1989,Berlin,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0007399577167019028,12393,0.0002612057632189453,0.0012187096701848602
1989,Schleswig-Holstein,3. Quintil,Arbeiter*innen,0.0007399577167019028,12393,0.0002612057632189453,0.0012187096701848602
1989,"Rheinland-Pfalz,Saarland",4. Quintil,Nicht erwerbstätig: Rentner*innen,0.0007399577167019028,12393,0.0002612057632189453,0.0012187096701848602
1989,Bayern,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.0007399577167019028,12393,0.0002612057632189453,0.0012187096701848602
1989,Bayern,4. Quintil,Selbständige,0.0007399577167019028,12393,0.0002612057632189453,0.0012187096701848602
1989,Niedersachsen,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0006342494714587737,12393,0.00019098784642588104,0.0010775110964916664
1989,Niedersachsen,4. Quintil,Auszubildende/ Praktikant*innen,0.0006342494714587737,12393,0.00019098784642588104,0.0010775110964916664
1989,Hessen,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0006342494714587737,12393,0.00019098784642588104,0.0010775110964916664
1989,Bremen,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0006342494714587737,12393,0.00019098784642588104,0.0010775110964916664
1989,Schleswig-Holstein,3. Quintil,Beamte,0.0006342494714587737,12393,0.00019098784642588104,0.0010775110964916664
1989,Berlin,2. Quintil,Auszubildende/ Praktikant*innen,0.0006342494714587737,12393,0.00019098784642588104,0.0010775110964916664
1989,Hessen,2. Quintil,Selbständige,0.0006342494714587737,12393,0.00019098784642588104,0.0010775110964916664
1989,Hessen,4. Quintil,Selbständige,0.0006342494714587737,12393,0.00019098784642588104,0.0010775110964916664
1989,Hamburg,4. Quintil,Arbeiter*innen,0.0006342494714587737,12393,0.00019098784642588104,0.0010775110964916664
1989,Bayern,4. Quintil,Auszubildende/ Praktikant*innen,0.0006342494714587737,12393,0.00019098784642588104,0.0010775110964916664
1989,Hamburg,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.0006342494714587737,12393,0.00019098784642588104,0.0010775110964916664
1989,Berlin,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.0006342494714587737,12393,0.00019098784642588104,0.0010775110964916664
1989,Bremen,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0006342494714587737,12393,0.00019098784642588104,0.0010775110964916664
1989,"Rheinland-Pfalz,Saarland",1. Quintil,Selbständige,0.0005285412262156448,12393,0.00012387917477013784,0.0009332032776611518
1989,Baden-Württemberg,5. Quintil,Beamte,0.0005285412262156448,12393,0.00012387917477013784,0.0009332032776611518
1989,Nordrhein-Westfalen,3. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0005285412262156448,12393,0.00012387917477013784,0.0009332032776611518
1989,Berlin,5. Quintil,Selbständige,0.0005285412262156448,12393,0.00012387917477013784,0.0009332032776611518
1989,"Rheinland-Pfalz,Saarland",2. Quintil,Beamte,0.0005285412262156448,12393,0.00012387917477013784,0.0009332032776611518
1989,Nordrhein-Westfalen,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0005285412262156448,12393,0.00012387917477013784,0.0009332032776611518
1989,Hessen,1. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0005285412262156448,12393,0.00012387917477013784,0.0009332032776611518
1989,Berlin,3. Quintil,Selbständige,0.0005285412262156448,12393,0.00012387917477013784,0.0009332032776611518
1989,Niedersachsen,4. Quintil,Arbeiter*innen,0.0005285412262156448,12393,0.00012387917477013784,0.0009332032776611518
1989,Hessen,5. Quintil,Beamte,0.0005285412262156448,12393,0.00012387917477013784,0.0009332032776611518
1989,Hessen,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0005285412262156448,12393,0.00012387917477013784,0.0009332032776611518
1989,Baden-Württemberg,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0005285412262156448,12393,0.00012387917477013784,0.0009332032776611518
1989,Schleswig-Holstein,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0005285412262156448,12393,0.00012387917477013784,0.0009332032776611518
1989,Hessen,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0005285412262156448,12393,0.00012387917477013784,0.0009332032776611518
1989,"Rheinland-Pfalz,Saarland",3. Quintil,Beamte,0.0005285412262156448,12393,0.00012387917477013784,0.0009332032776611518
1989,Bremen,3. Quintil,Arbeiter*innen,0.0005285412262156448,12393,0.00012387917477013784,0.0009332032776611518
1989,Schleswig-Holstein,5. Quintil,Angestellte,0.00042283298097251583,12393,6.0873099323176174e-05,0.0007847928626218555
1989,Schleswig-Holstein,2. Quintil,Beamte,0.00042283298097251583,12393,6.0873099323176174e-05,0.0007847928626218555
1989,Bayern,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.00042283298097251583,12393,6.0873099323176174e-05,0.0007847928626218555
1989,"Rheinland-Pfalz,Saarland",5. Quintil,Selbständige,0.00042283298097251583,12393,6.0873099323176174e-05,0.0007847928626218555
1989,Schleswig-Holstein,2. Quintil,Auszubildende/ Praktikant*innen,0.00042283298097251583,12393,6.0873099323176174e-05,0.0007847928626218555
1989,Schleswig-Holstein,4. Quintil,Beamte,0.00042283298097251583,12393,6.0873099323176174e-05,0.0007847928626218555
1989,Schleswig-Holstein,5. Quintil,Selbständige,0.00042283298097251583,12393,6.0873099323176174e-05,0.0007847928626218555
1989,Berlin,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.00042283298097251583,12393,6.0873099323176174e-05,0.0007847928626218555
1989,Hamburg,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.00042283298097251583,12393,6.0873099323176174e-05,0.0007847928626218555
1989,Nordrhein-Westfalen,5. Quintil,Auszubildende/ Praktikant*innen,0.00042283298097251583,12393,6.0873099323176174e-05,0.0007847928626218555
1989,Niedersachsen,5. Quintil,Beamte,0.00042283298097251583,12393,6.0873099323176174e-05,0.0007847928626218555
1989,Nordrhein-Westfalen,1. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.00042283298097251583,12393,6.0873099323176174e-05,0.0007847928626218555
1989,Niedersachsen,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.00042283298097251583,12393,6.0873099323176174e-05,0.0007847928626218555
1989,Hamburg,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.00042283298097251583,12393,6.0873099323176174e-05,0.0007847928626218555
1989,Niedersachsen,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0003171247357293869,12393,3.6417085056561363e-06,0.0006306077629531176
1989,Schleswig-Holstein,4. Quintil,Selbständige,0.0003171247357293869,12393,3.6417085056561363e-06,0.0006306077629531176
1989,Nordrhein-Westfalen,4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0003171247357293869,12393,3.6417085056561363e-06,0.0006306077629531176
1989,Bremen,1. Quintil,Auszubildende/ Praktikant*innen,0.0003171247357293869,12393,3.6417085056561363e-06,0.0006306077629531176
1989,Bremen,1. Quintil,Angestellte,0.0003171247357293869,12393,3.6417085056561363e-06,0.0006306077629531176
1989,"Rheinland-Pfalz,Saarland",1. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0003171247357293869,12393,3.6417085056561363e-06,0.0006306077629531176
1989,Hessen,3. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0003171247357293869,12393,3.6417085056561363e-06,0.0006306077629531176
1989,Hessen,5. Quintil,Auszubildende/ Praktikant*innen,0.0003171247357293869,12393,3.6417085056561363e-06,0.0006306077629531176
1989,Hamburg,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0003171247357293869,12393,3.6417085056561363e-06,0.0006306077629531176
1989,Hessen,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.0003171247357293869,12393,3.6417085056561363e-06,0.0006306077629531176
1989,Niedersachsen,3. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0003171247357293869,12393,3.6417085056561363e-06,0.0006306077629531176
1989,Hessen,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0003171247357293869,12393,3.6417085056561363e-06,0.0006306077629531176
1989,Hamburg,1. Quintil,Selbständige,0.0003171247357293869,12393,3.6417085056561363e-06,0.0006306077629531176
1989,Hamburg,5. Quintil,Angestellte,0.0003171247357293869,12393,3.6417085056561363e-06,0.0006306077629531176
1989,Hessen,1. Quintil,Beamte,0.0003171247357293869,12393,3.6417085056561363e-06,0.0006306077629531176
1989,Bayern,1. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0003171247357293869,12393,3.6417085056561363e-06,0.0006306077629531176
1989,Schleswig-Holstein,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0003171247357293869,12393,3.6417085056561363e-06,0.0006306077629531176
1989,Berlin,2. Quintil,Selbständige,0.0003171247357293869,12393,3.6417085056561363e-06,0.0006306077629531176
1989,Schleswig-Holstein,1. Quintil,Selbständige,0.0003171247357293869,12393,3.6417085056561363e-06,0.0006306077629531176
1989,Schleswig-Holstein,1. Quintil,Beamte,0.0003171247357293869,12393,3.6417085056561363e-06,0.0006306077629531176
1989,Schleswig-Holstein,2. Quintil,Selbständige,0.0003171247357293869,12393,3.6417085056561363e-06,0.0006306077629531176
1989,"Rheinland-Pfalz,Saarland",5. Quintil,Angestellte,0.0003171247357293869,12393,3.6417085056561363e-06,0.0006306077629531176
1989,Hamburg,1. Quintil,Auszubildende/ Praktikant*innen,0.0003171247357293869,12393,3.6417085056561363e-06,0.0006306077629531176
1989,Berlin,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0003171247357293869,12393,3.6417085056561363e-06,0.0006306077629531176
1989,Schleswig-Holstein,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.0003171247357293869,12393,3.6417085056561363e-06,0.0006306077629531176
1989,Berlin,1. Quintil,Selbständige,0.0003171247357293869,12393,3.6417085056561363e-06,0.0006306077629531176
1989,Bayern,5. Quintil,Auszubildende/ Praktikant*innen,0.0003171247357293869,12393,3.6417085056561363e-06,0.0006306077629531176
1989,Bayern,4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0003171247357293869,12393,3.6417085056561363e-06,0.0006306077629531176
1989,Bayern,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0003171247357293869,12393,3.6417085056561363e-06,0.0006306077629531176
1989,Baden-Württemberg,2. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0003171247357293869,12393,3.6417085056561363e-06,0.0006306077629531176
1989,"Rheinland-Pfalz,Saarland",5. Quintil,Nicht erwerbstätig: Rentner*innen,0.0003171247357293869,12393,3.6417085056561363e-06,0.0006306077629531176
1989,Baden-Württemberg,4. Quintil,Auszubildende/ Praktikant*innen,0.00021141649048625792,12393,-4.455486178062579e-05,0.0004673878427531416
1989,"Rheinland-Pfalz,Saarland",4. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.00021141649048625792,12393,-4.455486178062579e-05,0.0004673878427531416
1989,"Rheinland-Pfalz,Saarland",4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.00021141649048625792,12393,-4.455486178062579e-05,0.0004673878427531416
1989,Hamburg,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.00021141649048625792,12393,-4.455486178062579e-05,0.0004673878427531416
1989,Hamburg,3. Quintil,Auszubildende/ Praktikant*innen,0.00021141649048625792,12393,-4.455486178062579e-05,0.0004673878427531416
1989,Baden-Württemberg,1. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.00021141649048625792,12393,-4.455486178062579e-05,0.0004673878427531416
1989,Baden-Württemberg,4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.00021141649048625792,12393,-4.455486178062579e-05,0.0004673878427531416
1989,Bremen,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.00021141649048625792,12393,-4.455486178062579e-05,0.0004673878427531416
1989,Baden-Württemberg,5. Quintil,Auszubildende/ Praktikant*innen,0.00021141649048625792,12393,-4.455486178062579e-05,0.0004673878427531416
1989,Hamburg,4. Quintil,Beamte,0.00021141649048625792,12393,-4.455486178062579e-05,0.0004673878427531416
1989,Schleswig-Holstein,3. Quintil,Auszubildende/ Praktikant*innen,0.00021141649048625792,12393,-4.455486178062579e-05,0.0004673878427531416
1989,Baden-Württemberg,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.00021141649048625792,12393,-4.455486178062579e-05,0.0004673878427531416
1989,Berlin,2. Quintil,Beamte,0.00021141649048625792,12393,-4.455486178062579e-05,0.0004673878427531416
1989,"Rheinland-Pfalz,Saarland",3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.00021141649048625792,12393,-4.455486178062579e-05,0.0004673878427531416
1989,Bremen,4. Quintil,Beamte,0.00021141649048625792,12393,-4.455486178062579e-05,0.0004673878427531416
