year,bula_h,quintil_oecd,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,North Rhine-Westphalia,5th Quintile,White-collar worker,0.43638,212,6929,0.43582,0.43693
1989,North Rhine-Westphalia,5th Quintile,Apprentice/ Trainee/ Intern,0.06732,38,6929,0.06704,0.06760
1989,North Rhine-Westphalia,5th Quintile,Not employed: Pensioner,0.12927,49,6929,0.12890,0.12965
1989,North Rhine-Westphalia,5th Quintile,Not employed: no further information,0.07653,40,6929,0.07623,0.07682
1989,Hesse,1st Quintile,Blue-collar worker,0.23870,57,6929,0.23766,0.23975
1989,Hesse,1st Quintile,Not employed: Pensioner,0.57652,51,6929,0.57531,0.57773
1989,Hesse,1st Quintile,Not employed: no further information,0.18478,54,6929,0.18382,0.18573
1989,Hesse,2nd Quintile,Blue-collar worker,0.45280,63,6929,0.45135,0.45424
1989,Hesse,2nd Quintile,Not employed: Pensioner,0.54720,32,6929,0.54576,0.54865
1989,Hesse,3rd Quintile,Blue-collar worker,0.46952,62,6929,0.46799,0.47104
1989,Hesse,3rd Quintile,White-collar worker,0.53048,47,6929,0.52896,0.53201
1989,Hesse,4th Quintile,Blue-collar worker,0.39836,59,6929,0.39691,0.39981
1989,Hesse,4th Quintile,White-collar worker,0.60164,52,6929,0.60019,0.60309
1989,Hesse,5th Quintile,Blue-collar worker,0.23704,37,6929,0.23589,0.23819
1989,Hesse,5th Quintile,White-collar worker,0.76296,72,6929,0.76181,0.76411
1989,"Rhineland-Palatinate, Saarland",1st Quintile,Not employed: Pensioner,0.64062,35,6929,0.63932,0.64192
1989,"Rhineland-Palatinate, Saarland",1st Quintile,Not employed: no further information,0.35938,35,6929,0.35808,0.36068
1989,"Rhineland-Palatinate, Saarland",2nd Quintile,Blue-collar worker,0.37089,42,6929,0.36965,0.37213
1989,"Rhineland-Palatinate, Saarland",2nd Quintile,White-collar worker,0.34822,35,6929,0.34700,0.34945
1989,"Rhineland-Palatinate, Saarland",2nd Quintile,Not employed: no further information,0.28089,37,6929,0.27973,0.28204
1989,"Rhineland-Palatinate, Saarland",3rd Quintile,Blue-collar worker,1.00000,60,6929,1.00000,1.00000
1989,"Rhineland-Palatinate, Saarland",4th Quintile,Blue-collar worker,0.40654,36,6929,0.40490,0.40818
1989,"Rhineland-Palatinate, Saarland",4th Quintile,White-collar worker,0.59346,35,6929,0.59182,0.59510
1989,"Rhineland-Palatinate, Saarland",5th Quintile,White-collar worker,1.00000,31,6929,1.00000,1.00000
1989,Baden-Wuerttemberg,1st Quintile,Blue-collar worker,0.22713,102,6929,0.22636,0.22791
1989,Baden-Wuerttemberg,1st Quintile,Apprentice/ Trainee/ Intern,0.12129,35,6929,0.12069,0.12189
1989,Baden-Wuerttemberg,1st Quintile,Not employed: Pensioner,0.50803,63,6929,0.50711,0.50895
1989,Baden-Wuerttemberg,1st Quintile,Not employed: no further information,0.14354,71,6929,0.14289,0.14419
1989,Baden-Wuerttemberg,2nd Quintile,Blue-collar worker,0.33185,155,6929,0.33105,0.33266
1989,Baden-Wuerttemberg,2nd Quintile,White-collar worker,0.14371,40,6929,0.14311,0.14431
1989,Baden-Wuerttemberg,2nd Quintile,Apprentice/ Trainee/ Intern,0.08028,33,6929,0.07982,0.08075
1989,Baden-Wuerttemberg,2nd Quintile,Not employed: Pensioner,0.22733,40,6929,0.22661,0.22805
1989,Baden-Wuerttemberg,2nd Quintile,Not employed: no further information,0.21682,81,6929,0.21612,0.21753
1989,Baden-Wuerttemberg,3rd Quintile,Blue-collar worker,0.32563,144,6929,0.32486,0.32639
1989,Baden-Wuerttemberg,3rd Quintile,White-collar worker,0.23360,63,6929,0.23291,0.23429
1989,Baden-Wuerttemberg,3rd Quintile,Apprentice/ Trainee/ Intern,0.10043,35,6929,0.09994,0.10092
1989,Baden-Wuerttemberg,3rd Quintile,Not employed: Pensioner,0.22585,55,6929,0.22517,0.22653
1989,Baden-Wuerttemberg,3rd Quintile,Not employed: no further information,0.11450,43,6929,0.11398,0.11501
1989,Baden-Wuerttemberg,4th Quintile,Blue-collar worker,0.25548,159,6929,0.25483,0.25613
1989,Baden-Wuerttemberg,4th Quintile,White-collar worker,0.30194,94,6929,0.30125,0.30262
1989,Baden-Wuerttemberg,4th Quintile,Apprentice/ Trainee/ Intern,0.12372,46,6929,0.12323,0.12421
1989,Baden-Wuerttemberg,4th Quintile,Not employed: Pensioner,0.21522,54,6929,0.21461,0.21583
1989,Baden-Wuerttemberg,4th Quintile,Not employed: no further information,0.10365,33,6929,0.10319,0.10410
1989,Baden-Wuerttemberg,5th Quintile,Self-employed,0.11951,32,6929,0.11896,0.12006
1989,Baden-Wuerttemberg,5th Quintile,Blue-collar worker,0.21444,79,6929,0.21374,0.21513
1989,Baden-Wuerttemberg,5th Quintile,White-collar worker,0.50532,112,6929,0.50448,0.50617
1989,Baden-Wuerttemberg,5th Quintile,Not employed: Pensioner,0.16073,32,6929,0.16011,0.16135
1989,Bavaria,1st Quintile,Blue-collar worker,0.19711,65,6929,0.19638,0.19783
1989,Bavaria,1st Quintile,Apprentice/ Trainee/ Intern,0.14661,32,6929,0.14596,0.14726
1989,Bavaria,1st Quintile,Not employed: Pensioner,0.45957,53,6929,0.45866,0.46049
1989,Bavaria,1st Quintile,Not employed: no further information,0.19671,52,6929,0.19598,0.19744
1989,Bavaria,2nd Quintile,Blue-collar worker,0.25756,114,6929,0.25687,0.25824
1989,Bavaria,2nd Quintile,White-collar worker,0.13767,41,6929,0.13713,0.13821
1989,Bavaria,2nd Quintile,Apprentice/ Trainee/ Intern,0.12255,41,6929,0.12204,0.12307
1989,Bavaria,2nd Quintile,Not employed: Pensioner,0.33544,54,6929,0.33470,0.33618
1989,Bavaria,2nd Quintile,Not employed: no further information,0.14678,51,6929,0.14622,0.14733
1989,Bavaria,3rd Quintile,Blue-collar worker,0.30545,98,6929,0.30470,0.30619
1989,Bavaria,3rd Quintile,White-collar worker,0.29310,73,6929,0.29237,0.29384
1989,Bavaria,3rd Quintile,Not employed: Pensioner,0.24338,40,6929,0.24269,0.24408
1989,Bavaria,3rd Quintile,Not employed: no further information,0.15806,40,6929,0.15748,0.15865
1989,Bavaria,4th Quintile,Blue-collar worker,0.25312,96,6929,0.25249,0.25375
1989,Bavaria,4th Quintile,White-collar worker,0.30255,95,6929,0.30188,0.30321
1989,Bavaria,4th Quintile,Apprentice/ Trainee/ Intern,0.09334,35,6929,0.09292,0.09376
1989,Bavaria,4th Quintile,Not employed: Pensioner,0.23213,45,6929,0.23152,0.23275
1989,Bavaria,4th Quintile,Not employed: no further information,0.11886,39,6929,0.11839,0.11933
1989,Bavaria,5th Quintile,Self-employed,0.12625,41,6929,0.12578,0.12672
1989,Bavaria,5th Quintile,Blue-collar worker,0.19919,71,6929,0.19862,0.19975
1989,Bavaria,5th Quintile,White-collar worker,0.41234,126,6929,0.41165,0.41304
1989,Bavaria,5th Quintile,Not employed: Pensioner,0.15434,38,6929,0.15383,0.15485
1989,Bavaria,5th Quintile,Not employed: no further information,0.10788,31,6929,0.10744,0.10832
1990,Lower Saxony,1st Quintile,Blue-collar worker,0.15429,41,6622,0.15355,0.15503
1990,Lower Saxony,1st Quintile,Not employed: Pensioner,0.54574,57,6622,0.54471,0.54676
1990,Lower Saxony,1st Quintile,Not employed: no further information,0.29998,59,6622,0.29903,0.30092
1990,Lower Saxony,2nd Quintile,Blue-collar worker,0.29249,35,6622,0.29120,0.29377
1990,Lower Saxony,2nd Quintile,Not employed: Pensioner,0.70751,44,6622,0.70623,0.70880
1990,Lower Saxony,3rd Quintile,Blue-collar worker,0.53204,52,6622,0.53067,0.53342
1990,Lower Saxony,3rd Quintile,White-collar worker,0.46796,40,6622,0.46658,0.46933
1990,Lower Saxony,4th Quintile,Blue-collar worker,0.40318,42,6622,0.40192,0.40444
1990,Lower Saxony,4th Quintile,White-collar worker,0.59682,56,6622,0.59556,0.59808
1990,Lower Saxony,5th Quintile,White-collar worker,1.00000,68,6622,1.00000,1.00000
1990,North Rhine-Westphalia,1st Quintile,Blue-collar worker,0.18104,152,6622,0.18059,0.18149
1990,North Rhine-Westphalia,1st Quintile,White-collar worker,0.06705,31,6622,0.06676,0.06734
1990,North Rhine-Westphalia,1st Quintile,Apprentice/ Trainee/ Intern,0.13867,91,6622,0.13827,0.13907
1990,North Rhine-Westphalia,1st Quintile,Not employed: Pensioner,0.29880,96,6622,0.29827,0.29933
1990,North Rhine-Westphalia,1st Quintile,Not employed: registered unemployed,0.08727,55,6622,0.08694,0.08760
1990,North Rhine-Westphalia,1st Quintile,Not employed: no further information,0.22717,152,6622,0.22668,0.22766
1990,North Rhine-Westphalia,2nd Quintile,Blue-collar worker,0.23074,168,6622,0.23023,0.23124
1990,North Rhine-Westphalia,2nd Quintile,White-collar worker,0.17417,75,6622,0.17371,0.17462
1990,North Rhine-Westphalia,2nd Quintile,Apprentice/ Trainee/ Intern,0.12951,75,6622,0.12911,0.12991
1990,North Rhine-Westphalia,2nd Quintile,Not employed: Pensioner,0.27027,90,6622,0.26973,0.27080
1990,North Rhine-Westphalia,2nd Quintile,Not employed: no further information,0.19532,118,6622,0.19485,0.19580
1990,North Rhine-Westphalia,3rd Quintile,Blue-collar worker,0.22727,123,6622,0.22673,0.22781
1990,North Rhine-Westphalia,3rd Quintile,White-collar worker,0.23792,91,6622,0.23738,0.23847
1990,North Rhine-Westphalia,3rd Quintile,Apprentice/ Trainee/ Intern,0.11306,49,6622,0.11265,0.11347
1990,North Rhine-Westphalia,3rd Quintile,Not employed: Pensioner,0.25494,73,6622,0.25438,0.25550
1990,North Rhine-Westphalia,3rd Quintile,Not employed: no further information,0.16681,76,6622,0.16633,0.16728
1990,North Rhine-Westphalia,4th Quintile,Blue-collar worker,0.23818,125,6622,0.23766,0.23870
1990,North Rhine-Westphalia,4th Quintile,Civil servant,0.06999,31,6622,0.06967,0.07030
1990,North Rhine-Westphalia,4th Quintile,White-collar worker,0.37163,142,6622,0.37103,0.37222
1990,North Rhine-Westphalia,4th Quintile,Apprentice/ Trainee/ Intern,0.07982,39,6622,0.07949,0.08015
1990,North Rhine-Westphalia,4th Quintile,Not employed: Pensioner,0.13448,46,6622,0.13406,0.13489
1990,North Rhine-Westphalia,4th Quintile,Not employed: no further information,0.10592,49,6622,0.10554,0.10629
1990,North Rhine-Westphalia,5th Quintile,Self-employed,0.12972,62,6622,0.12934,0.13009
1990,North Rhine-Westphalia,5th Quintile,Blue-collar worker,0.09972,55,6622,0.09939,0.10006
1990,North Rhine-Westphalia,5th Quintile,Civil servant,0.08096,38,6622,0.08065,0.08127
1990,North Rhine-Westphalia,5th Quintile,White-collar worker,0.44979,206,6622,0.44923,0.45034
1990,North Rhine-Westphalia,5th Quintile,Apprentice/ Trainee/ Intern,0.06318,33,6622,0.06291,0.06345
1990,North Rhine-Westphalia,5th Quintile,Not employed: Pensioner,0.11503,44,6622,0.11467,0.11539
1990,North Rhine-Westphalia,5th Quintile,Not employed: no further information,0.06160,31,6622,0.06133,0.06187
1990,Hesse,1st Quintile,Blue-collar worker,0.21689,55,6622,0.21584,0.21795
1990,Hesse,1st Quintile,Not employed: Pensioner,0.60620,45,6622,0.60495,0.60745
1990,Hesse,1st Quintile,Not employed: no further information,0.17691,39,6622,0.17593,0.17788
1990,Hesse,2nd Quintile,Blue-collar worker,0.60352,52,6622,0.60176,0.60528
1990,Hesse,2nd Quintile,Not employed: no further information,0.39648,36,6622,0.39472,0.39824
1990,Hesse,3rd Quintile,Blue-collar worker,0.37471,67,6622,0.37360,0.37583
1990,Hesse,3rd Quintile,White-collar worker,0.29475,46,6622,0.29370,0.29580
1990,Hesse,3rd Quintile,Not employed: Pensioner,0.33054,33,6622,0.32945,0.33162
1990,Hesse,4th Quintile,Blue-collar worker,0.24788,66,6622,0.24693,0.24882
1990,Hesse,4th Quintile,White-collar worker,0.39146,53,6622,0.39039,0.39253
1990,Hesse,4th Quintile,Not employed: Pensioner,0.36066,34,6622,0.35961,0.36171
1990,Hesse,5th Quintile,White-collar worker,1.00000,82,6622,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Blue-collar worker,0.24755,32,6622,0.24655,0.24855
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Not employed: Pensioner,0.52089,39,6622,0.51973,0.52205
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Not employed: no further information,0.23156,33,6622,0.23059,0.23254
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Blue-collar worker,0.53766,37,6622,0.53598,0.53933
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Not employed: no further information,0.46234,31,6622,0.46067,0.46402
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Blue-collar worker,1.00000,56,6622,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Blue-collar worker,0.52488,40,6622,0.52340,0.52636
1990,"Rhineland-Palatinate, Saarland",4th Quintile,White-collar worker,0.47512,33,6622,0.47364,0.47660
1990,"Rhineland-Palatinate, Saarland",5th Quintile,White-collar worker,1.00000,32,6622,1.00000,1.00000
1990,Baden-Wuerttemberg,1st Quintile,Blue-collar worker,0.28931,107,6622,0.28845,0.29016
1990,Baden-Wuerttemberg,1st Quintile,Not employed: Pensioner,0.54167,75,6622,0.54073,0.54261
1990,Baden-Wuerttemberg,1st Quintile,Not employed: no further information,0.16903,63,6622,0.16832,0.16973
1990,Baden-Wuerttemberg,2nd Quintile,Blue-collar worker,0.32480,148,6622,0.32404,0.32556
1990,Baden-Wuerttemberg,2nd Quintile,White-collar worker,0.17448,48,6622,0.17386,0.17509
1990,Baden-Wuerttemberg,2nd Quintile,Apprentice/ Trainee/ Intern,0.09383,38,6622,0.09336,0.09430
1990,Baden-Wuerttemberg,2nd Quintile,Not employed: Pensioner,0.21662,46,6622,0.21595,0.21729
1990,Baden-Wuerttemberg,2nd Quintile,Not employed: no further information,0.19027,68,6622,0.18964,0.19091
1990,Baden-Wuerttemberg,3rd Quintile,Blue-collar worker,0.34154,175,6622,0.34079,0.34228
1990,Baden-Wuerttemberg,3rd Quintile,White-collar worker,0.24877,69,6622,0.24809,0.24945
1990,Baden-Wuerttemberg,3rd Quintile,Apprentice/ Trainee/ Intern,0.10760,38,6622,0.10711,0.10809
1990,Baden-Wuerttemberg,3rd Quintile,Not employed: Pensioner,0.20035,47,6622,0.19972,0.20098
1990,Baden-Wuerttemberg,3rd Quintile,Not employed: no further information,0.10174,45,6622,0.10127,0.10222
1990,Baden-Wuerttemberg,4th Quintile,Blue-collar worker,0.40970,148,6622,0.40884,0.41056
1990,Baden-Wuerttemberg,4th Quintile,White-collar worker,0.36874,78,6622,0.36790,0.36959
1990,Baden-Wuerttemberg,4th Quintile,Not employed: Pensioner,0.22155,45,6622,0.22083,0.22228
1990,Baden-Wuerttemberg,5th Quintile,Self-employed,0.16489,37,6622,0.16428,0.16550
1990,Baden-Wuerttemberg,5th Quintile,Blue-collar worker,0.16992,67,6622,0.16931,0.17054
1990,Baden-Wuerttemberg,5th Quintile,White-collar worker,0.51653,119,6622,0.51570,0.51735
1990,Baden-Wuerttemberg,5th Quintile,Not employed: Pensioner,0.14866,32,6622,0.14807,0.14924
1990,Bavaria,1st Quintile,Blue-collar worker,0.26745,68,6622,0.26659,0.26830
1990,Bavaria,1st Quintile,Not employed: Pensioner,0.53773,57,6622,0.53677,0.53869
1990,Bavaria,1st Quintile,Not employed: no further information,0.19482,51,6622,0.19406,0.19559
1990,Bavaria,2nd Quintile,Blue-collar worker,0.26416,100,6622,0.26346,0.26486
1990,Bavaria,2nd Quintile,White-collar worker,0.17947,44,6622,0.17886,0.18008
1990,Bavaria,2nd Quintile,Apprentice/ Trainee/ Intern,0.10514,31,6622,0.10466,0.10563
1990,Bavaria,2nd Quintile,Not employed: Pensioner,0.30899,55,6622,0.30825,0.30972
1990,Bavaria,2nd Quintile,Not employed: no further information,0.14224,48,6622,0.14169,0.14280
1990,Bavaria,3rd Quintile,Blue-collar worker,0.27541,92,6622,0.27464,0.27617
1990,Bavaria,3rd Quintile,White-collar worker,0.26033,59,6622,0.25957,0.26108
1990,Bavaria,3rd Quintile,Not employed: Pensioner,0.30191,49,6622,0.30112,0.30270
1990,Bavaria,3rd Quintile,Not employed: no further information,0.16236,38,6622,0.16172,0.16299
1990,Bavaria,4th Quintile,Blue-collar worker,0.31760,120,6622,0.31689,0.31831
1990,Bavaria,4th Quintile,White-collar worker,0.37062,101,6622,0.36988,0.37136
1990,Bavaria,4th Quintile,Not employed: Pensioner,0.19282,36,6622,0.19222,0.19342
1990,Bavaria,4th Quintile,Not employed: no further information,0.11896,35,6622,0.11846,0.11945
1990,Bavaria,5th Quintile,Self-employed,0.14340,46,6622,0.14288,0.14392
1990,Bavaria,5th Quintile,Blue-collar worker,0.18862,63,6622,0.18803,0.18920
1990,Bavaria,5th Quintile,White-collar worker,0.44411,133,6622,0.44337,0.44485
1990,Bavaria,5th Quintile,Not employed: Pensioner,0.22387,52,6622,0.22325,0.22449
1991,Lower Saxony,1st Quintile,Blue-collar worker,0.22679,48,6731,0.22593,0.22766
1991,Lower Saxony,1st Quintile,Not employed: Pensioner,0.51485,49,6731,0.51382,0.51588
1991,Lower Saxony,1st Quintile,Not employed: no further information,0.25835,44,6731,0.25745,0.25926
1991,Lower Saxony,2nd Quintile,Blue-collar worker,0.21623,40,6731,0.21534,0.21711
1991,Lower Saxony,2nd Quintile,White-collar worker,0.27930,42,6731,0.27833,0.28026
1991,Lower Saxony,2nd Quintile,Not employed: Pensioner,0.50448,52,6731,0.50340,0.50555
1991,Lower Saxony,3rd Quintile,Blue-collar worker,0.49220,45,6731,0.49076,0.49364
1991,Lower Saxony,3rd Quintile,White-collar worker,0.50780,37,6731,0.50636,0.50924
1991,Lower Saxony,4th Quintile,Blue-collar worker,0.40462,44,6731,0.40336,0.40588
1991,Lower Saxony,4th Quintile,White-collar worker,0.59538,57,6731,0.59412,0.59664
1991,Lower Saxony,5th Quintile,White-collar worker,1.00000,69,6731,1.00000,1.00000
1991,North Rhine-Westphalia,1st Quintile,Blue-collar worker,0.18728,146,6731,0.18681,0.18774
1991,North Rhine-Westphalia,1st Quintile,White-collar worker,0.07721,32,6731,0.07689,0.07752
1991,North Rhine-Westphalia,1st Quintile,Apprentice/ Trainee/ Intern,0.12708,84,6731,0.12668,0.12747
1991,North Rhine-Westphalia,1st Quintile,Not employed: Pensioner,0.36142,111,6731,0.36086,0.36199
1991,North Rhine-Westphalia,1st Quintile,Not employed: registered unemployed,0.06917,42,6731,0.06887,0.06947
1991,North Rhine-Westphalia,1st Quintile,Not employed: no further information,0.17785,125,6731,0.17739,0.17830
1991,North Rhine-Westphalia,2nd Quintile,Blue-collar worker,0.22739,171,6731,0.22689,0.22789
1991,North Rhine-Westphalia,2nd Quintile,White-collar worker,0.17206,80,6731,0.17161,0.17251
1991,North Rhine-Westphalia,2nd Quintile,Apprentice/ Trainee/ Intern,0.12020,67,6731,0.11981,0.12058
1991,North Rhine-Westphalia,2nd Quintile,Not employed: Pensioner,0.29930,97,6731,0.29876,0.29985
1991,North Rhine-Westphalia,2nd Quintile,Not employed: no further information,0.18104,110,6731,0.18058,0.18151
1991,North Rhine-Westphalia,3rd Quintile,Blue-collar worker,0.22556,125,6731,0.22502,0.22610
1991,North Rhine-Westphalia,3rd Quintile,White-collar worker,0.28006,105,6731,0.27948,0.28064
1991,North Rhine-Westphalia,3rd Quintile,Apprentice/ Trainee/ Intern,0.09448,43,6731,0.09410,0.09486
1991,North Rhine-Westphalia,3rd Quintile,Not employed: Pensioner,0.22673,64,6731,0.22618,0.22727
1991,North Rhine-Westphalia,3rd Quintile,Not employed: no further information,0.17317,81,6731,0.17268,0.17366
1991,North Rhine-Westphalia,4th Quintile,Self-employed,0.05824,32,6731,0.05797,0.05852
1991,North Rhine-Westphalia,4th Quintile,Blue-collar worker,0.17902,110,6731,0.17856,0.17947
1991,North Rhine-Westphalia,4th Quintile,Civil servant,0.07616,33,6731,0.07585,0.07647
1991,North Rhine-Westphalia,4th Quintile,White-collar worker,0.32649,143,6731,0.32594,0.32704
1991,North Rhine-Westphalia,4th Quintile,Apprentice/ Trainee/ Intern,0.10190,55,6731,0.10155,0.10226
1991,North Rhine-Westphalia,4th Quintile,Not employed: Pensioner,0.14155,48,6731,0.14114,0.14196
1991,North Rhine-Westphalia,4th Quintile,Not employed: no further information,0.11664,53,6731,0.11626,0.11702
1991,North Rhine-Westphalia,5th Quintile,Self-employed,0.12236,56,6731,0.12198,0.12274
1991,North Rhine-Westphalia,5th Quintile,Blue-collar worker,0.12906,71,6731,0.12867,0.12945
1991,North Rhine-Westphalia,5th Quintile,Civil servant,0.07194,38,6731,0.07164,0.07224
1991,North Rhine-Westphalia,5th Quintile,White-collar worker,0.46175,198,6731,0.46117,0.46232
1991,North Rhine-Westphalia,5th Quintile,Apprentice/ Trainee/ Intern,0.05708,35,6731,0.05681,0.05735
1991,North Rhine-Westphalia,5th Quintile,Not employed: Pensioner,0.09995,38,6731,0.09960,0.10030
1991,North Rhine-Westphalia,5th Quintile,Not employed: no further information,0.05786,31,6731,0.05759,0.05813
1991,Hesse,1st Quintile,Blue-collar worker,0.18230,41,6731,0.18135,0.18326
1991,Hesse,1st Quintile,Not employed: Pensioner,0.64516,49,6731,0.64397,0.64635
1991,Hesse,1st Quintile,Not employed: no further information,0.17254,34,6731,0.17160,0.17348
1991,Hesse,2nd Quintile,Blue-collar worker,0.33886,71,6731,0.33769,0.34002
1991,Hesse,2nd Quintile,White-collar worker,0.25063,39,6731,0.24956,0.25169
1991,Hesse,2nd Quintile,Not employed: Pensioner,0.41052,31,6731,0.40931,0.41173
1991,Hesse,3rd Quintile,Blue-collar worker,0.65437,75,6731,0.65301,0.65572
1991,Hesse,3rd Quintile,White-collar worker,0.34563,38,6731,0.34428,0.34699
1991,Hesse,4th Quintile,Blue-collar worker,0.22899,53,6731,0.22796,0.23001
1991,Hesse,4th Quintile,White-collar worker,0.35851,46,6731,0.35734,0.35969
1991,Hesse,4th Quintile,Not employed: Pensioner,0.41250,33,6731,0.41130,0.41370
1991,Hesse,5th Quintile,White-collar worker,1.00000,92,6731,1.00000,1.00000
1991,"Rhineland-Palatinate, Saarland",1st Quintile,Blue-collar worker,0.27886,38,6731,0.27782,0.27989
1991,"Rhineland-Palatinate, Saarland",1st Quintile,Not employed: Pensioner,0.45025,37,6731,0.44911,0.45140
1991,"Rhineland-Palatinate, Saarland",1st Quintile,Not employed: no further information,0.27089,34,6731,0.26987,0.27191
1991,"Rhineland-Palatinate, Saarland",2nd Quintile,Blue-collar worker,1.00000,37,6731,1.00000,1.00000
1991,"Rhineland-Palatinate, Saarland",3rd Quintile,Blue-collar worker,1.00000,50,6731,1.00000,1.00000
1991,"Rhineland-Palatinate, Saarland",4th Quintile,Blue-collar worker,0.51856,41,6731,0.51705,0.52006
1991,"Rhineland-Palatinate, Saarland",4th Quintile,White-collar worker,0.48144,33,6731,0.47994,0.48295
1991,"Rhineland-Palatinate, Saarland",5th Quintile,White-collar worker,1.00000,32,6731,1.00000,1.00000
1991,Baden-Wuerttemberg,1st Quintile,Blue-collar worker,0.20948,98,6731,0.20874,0.21022
1991,Baden-Wuerttemberg,1st Quintile,Apprentice/ Trainee/ Intern,0.12940,43,6731,0.12879,0.13000
1991,Baden-Wuerttemberg,1st Quintile,Not employed: Pensioner,0.48644,69,6731,0.48554,0.48735
1991,Baden-Wuerttemberg,1st Quintile,Not employed: no further information,0.17468,67,6731,0.17399,0.17537
1991,Baden-Wuerttemberg,2nd Quintile,Blue-collar worker,0.37524,143,6731,0.37440,0.37608
1991,Baden-Wuerttemberg,2nd Quintile,White-collar worker,0.20691,47,6731,0.20621,0.20761
1991,Baden-Wuerttemberg,2nd Quintile,Not employed: Pensioner,0.26355,48,6731,0.26279,0.26432
1991,Baden-Wuerttemberg,2nd Quintile,Not employed: no further information,0.15430,59,6731,0.15367,0.15492
1991,Baden-Wuerttemberg,3rd Quintile,Blue-collar worker,0.32708,155,6731,0.32634,0.32783
1991,Baden-Wuerttemberg,3rd Quintile,White-collar worker,0.23559,62,6731,0.23492,0.23626
1991,Baden-Wuerttemberg,3rd Quintile,Apprentice/ Trainee/ Intern,0.10678,41,6731,0.10629,0.10727
1991,Baden-Wuerttemberg,3rd Quintile,Not employed: Pensioner,0.21016,47,6731,0.20951,0.21081
1991,Baden-Wuerttemberg,3rd Quintile,Not employed: no further information,0.12038,42,6731,0.11987,0.12090
1991,Baden-Wuerttemberg,4th Quintile,Blue-collar worker,0.34309,153,6731,0.34232,0.34386
1991,Baden-Wuerttemberg,4th Quintile,White-collar worker,0.34065,84,6731,0.33988,0.34142
1991,Baden-Wuerttemberg,4th Quintile,Not employed: Pensioner,0.22024,46,6731,0.21957,0.22092
1991,Baden-Wuerttemberg,4th Quintile,Not employed: no further information,0.09601,34,6731,0.09554,0.09649
1991,Baden-Wuerttemberg,5th Quintile,Self-employed,0.13250,36,6731,0.13197,0.13302
1991,Baden-Wuerttemberg,5th Quintile,Blue-collar worker,0.22511,85,6731,0.22446,0.22576
1991,Baden-Wuerttemberg,5th Quintile,White-collar worker,0.51599,130,6731,0.51522,0.51677
1991,Baden-Wuerttemberg,5th Quintile,Not employed: Pensioner,0.12640,32,6731,0.12589,0.12692
1991,Bavaria,1st Quintile,Blue-collar worker,0.25781,72,6731,0.25702,0.25860
1991,Bavaria,1st Quintile,Not employed: Pensioner,0.55216,66,6731,0.55126,0.55306
1991,Bavaria,1st Quintile,Not employed: no further information,0.19003,55,6731,0.18932,0.19074
1991,Bavaria,2nd Quintile,Blue-collar worker,0.25522,84,6731,0.25447,0.25597
1991,Bavaria,2nd Quintile,White-collar worker,0.16364,43,6731,0.16301,0.16428
1991,Bavaria,2nd Quintile,Apprentice/ Trainee/ Intern,0.11434,33,6731,0.11379,0.11489
1991,Bavaria,2nd Quintile,Not employed: Pensioner,0.30651,39,6731,0.30572,0.30731
1991,Bavaria,2nd Quintile,Not employed: no further information,0.16028,45,6731,0.15965,0.16091
1991,Bavaria,3rd Quintile,Blue-collar worker,0.23759,108,6731,0.23695,0.23823
1991,Bavaria,3rd Quintile,White-collar worker,0.25802,67,6731,0.25736,0.25868
1991,Bavaria,3rd Quintile,Apprentice/ Trainee/ Intern,0.11171,41,6731,0.11123,0.11218
1991,Bavaria,3rd Quintile,Not employed: Pensioner,0.25198,56,6731,0.25133,0.25263
1991,Bavaria,3rd Quintile,Not employed: no further information,0.14071,43,6731,0.14019,0.14123
1991,Bavaria,4th Quintile,Blue-collar worker,0.30150,111,6731,0.30082,0.30219
1991,Bavaria,4th Quintile,White-collar worker,0.36254,103,6731,0.36183,0.36326
1991,Bavaria,4th Quintile,Not employed: Pensioner,0.22976,49,6731,0.22914,0.23039
1991,Bavaria,4th Quintile,Not employed: no further information,0.10619,37,6731,0.10573,0.10665
1991,Bavaria,5th Quintile,Self-employed,0.14960,40,6731,0.14904,0.15015
1991,Bavaria,5th Quintile,Blue-collar worker,0.18910,55,6731,0.18849,0.18971
1991,Bavaria,5th Quintile,White-collar worker,0.45249,128,6731,0.45171,0.45326
1991,Bavaria,5th Quintile,Not employed: Pensioner,0.20881,41,6731,0.20818,0.20944
1991,Berlin,5th Quintile,White-collar worker,1.00000,39,6731,1.00000,1.00000
1992,Lower Saxony,1st Quintile,Not employed: Pensioner,1.00000,33,9414,1.00000,1.00000
1992,Lower Saxony,2nd Quintile,Blue-collar worker,0.17437,31,9414,0.17342,0.17531
1992,Lower Saxony,2nd Quintile,Not employed: Pensioner,0.60439,46,9414,0.60317,0.60560
1992,Lower Saxony,2nd Quintile,Not employed: no further information,0.22124,31,9414,0.22021,0.22227
