year,occpos,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1997,Self-employed,Mecklenburg-Western Pomerania,5th Quintile,0.006289308176100629,16487,0.005082559943168991,0.007496056409032267
1997,Self-employed,Mecklenburg-Western Pomerania,2nd Quintile,0.006289308176100629,16487,0.005082559943168991,0.007496056409032267
1997,Self-employed,Mecklenburg-Western Pomerania,3rd Quintile,0.006289308176100629,16487,0.005082559943168991,0.007496056409032267
1997,Self-employed,Saxony-Anhalt,1st Quintile,0.0047169811320754715,16487,0.0036710800336373414,0.005762882230513602
1997,Self-employed,Hamburg,5th Quintile,0.0047169811320754715,16487,0.0036710800336373414,0.005762882230513602
1997,Self-employed,"Rhineland-Palatinate, Saarland",1st Quintile,0.0047169811320754715,16487,0.0036710800336373414,0.005762882230513602
1997,Self-employed,Brandenburg,2nd Quintile,0.0031446540880503146,16487,0.0022900051378313946,0.003999303038269234
1997,Self-employed,Schleswig-Holstein,4th Quintile,0.0031446540880503146,16487,0.0022900051378313946,0.003999303038269234
1997,Self-employed,Hamburg,4th Quintile,0.0031446540880503146,16487,0.0022900051378313946,0.003999303038269234
1997,Self-employed,Bremen,5th Quintile,0.0031446540880503146,16487,0.0022900051378313946,0.003999303038269234
1997,Self-employed,Saxony-Anhalt,5th Quintile,0.0031446540880503146,16487,0.0022900051378313946,0.003999303038269234
1997,Self-employed,Saxony-Anhalt,2nd Quintile,0.0031446540880503146,16487,0.0022900051378313946,0.003999303038269234
1997,Self-employed,Bremen,4th Quintile,0.0015723270440251573,16487,0.0009675225641539576,0.002177131523896357
1997,Self-employed,Schleswig-Holstein,1st Quintile,0.0015723270440251573,16487,0.0009675225641539576,0.002177131523896357
1997,Self-employed,Hamburg,3rd Quintile,0.0015723270440251573,16487,0.0009675225641539576,0.002177131523896357
1997,Self-employed,Bremen,2nd Quintile,0.0015723270440251573,16487,0.0009675225641539576,0.002177131523896357
1997,Self-employed,Bremen,3rd Quintile,0.0015723270440251573,16487,0.0009675225641539576,0.002177131523896357
1997,Self-employed,Schleswig-Holstein,2nd Quintile,0.0015723270440251573,16487,0.0009675225641539576,0.002177131523896357
1997,Self-employed,Brandenburg,1st Quintile,0.0015723270440251573,16487,0.0009675225641539576,0.002177131523896357
1997,Blue-collar worker,North Rhine-Westphalia,2nd Quintile,0.06606606606606606,16487,0.06227437841791345,0.06985775371421868
1997,Blue-collar worker,Baden-Wuerttemberg,2nd Quintile,0.051426426426426426,16487,0.04805499806093953,0.05479785479191332
1997,Blue-collar worker,North Rhine-Westphalia,3rd Quintile,0.049174174174174176,16487,0.045873487691519464,0.05247486065682889
1997,Blue-collar worker,Bavaria,2nd Quintile,0.046546546546546545,16487,0.04333082279944995,0.04976227029364314
1997,Blue-collar worker,Baden-Wuerttemberg,3rd Quintile,0.04241741741741742,16487,0.03934099843132544,0.045493836403509395
1997,Blue-collar worker,Bavaria,3rd Quintile,0.04129129129129129,16487,0.038254200178671725,0.044328382403910856
1997,Blue-collar worker,North Rhine-Westphalia,1st Quintile,0.04054054054054054,16487,0.03753000794064652,0.04355107314043456
1997,Blue-collar worker,Baden-Wuerttemberg,1st Quintile,0.03678678678678678,16487,0.03391341121169702,0.03966016236187655
1997,Blue-collar worker,Saxony,2nd Quintile,0.036036036036036036,16487,0.0331910236720823,0.03888104839998977
1997,Blue-collar worker,Baden-Wuerttemberg,4th Quintile,0.03303303303303303,16487,0.030304901550757282,0.03576116451530878
1997,Blue-collar worker,Lower Saxony,2nd Quintile,0.027402402402402402,16487,0.02491041312990668,0.029894391674898126
1997,Blue-collar worker,Lower Saxony,3rd Quintile,0.024399399399399398,16487,0.022044291278669973,0.026754507520128822
1997,Blue-collar worker,Saxony,3rd Quintile,0.02364864864864865,16487,0.021329164105758774,0.025968133191538526
1997,Blue-collar worker,"Rhineland-Palatinate, Saarland",2nd Quintile,0.0228978978978979,16487,0.020614650173662315,0.025181145622133482
1997,Blue-collar worker,Bavaria,4th Quintile,0.0228978978978979,16487,0.020614650173662315,0.025181145622133482
1997,Blue-collar worker,Hesse,2nd Quintile,0.022147147147147148,16487,0.019900779159285086,0.02439351513500921
1997,Blue-collar worker,North Rhine-Westphalia,4th Quintile,0.022147147147147148,16487,0.019900779159285086,0.02439351513500921
1997,Blue-collar worker,Saxony,1st Quintile,0.02177177177177177,16487,0.019544094702905607,0.023999448840637934
1997,Blue-collar worker,Hesse,3rd Quintile,0.02177177177177177,16487,0.019544094702905607,0.023999448840637934
1997,Blue-collar worker,Thuringa,2nd Quintile,0.021021021021021023,16487,0.018831249320242504,0.02321079272179954
1997,Blue-collar worker,Brandenburg,2nd Quintile,0.021021021021021023,16487,0.018831249320242504,0.02321079272179954
1997,Blue-collar worker,Saxony-Anhalt,3rd Quintile,0.019894894894894894,16487,0.017763360216842435,0.022026429572947353
1997,Blue-collar worker,"Rhineland-Palatinate, Saarland",3rd Quintile,0.019144144144144143,16487,0.017052413182721313,0.021235875105566973
1997,Blue-collar worker,Saxony-Anhalt,2nd Quintile,0.01839339339339339,16487,0.01634230244286191,0.020444484343924874
1997,Blue-collar worker,Bavaria,1st Quintile,0.016891891891891893,16487,0.014924798234860209,0.018858985548923575
1997,Blue-collar worker,Hesse,1st Quintile,0.013888888888888888,16487,0.012102475642853907,0.01567530213492387
1997,Blue-collar worker,Thuringa,3rd Quintile,0.013138138138138139,16487,0.0114000157759368,0.014876260500339477
1997,Blue-collar worker,Lower Saxony,1st Quintile,0.013138138138138139,16487,0.0114000157759368,0.014876260500339477
1997,Blue-collar worker,Berlin,3rd Quintile,0.012387387387387387,16487,0.010699014280665404,0.014075760494109371
1997,Blue-collar worker,"Rhineland-Palatinate, Saarland",1st Quintile,0.012012012012012012,16487,0.010349101175199245,0.013674922848824779
1997,Blue-collar worker,Thuringa,1st Quintile,0.012012012012012012,16487,0.010349101175199245,0.013674922848824779
1997,Blue-collar worker,Brandenburg,1st Quintile,0.010885885885885885,16487,0.009301939998563638,0.012469831773208132
1997,Blue-collar worker,Lower Saxony,4th Quintile,0.010510510510510511,16487,0.008953818306253384,0.012067202714767638
1997,Blue-collar worker,Mecklenburg-Western Pomerania,2nd Quintile,0.009384384384384385,16487,0.007912611723611568,0.0108561570451572
1997,Blue-collar worker,Mecklenburg-Western Pomerania,3rd Quintile,0.009009009009009009,16487,0.0075666990038538405,0.010451319014164177
1997,Blue-collar worker,Brandenburg,3rd Quintile,0.009009009009009009,16487,0.0075666990038538405,0.010451319014164177
1997,Blue-collar worker,Hesse,4th Quintile,0.009009009009009009,16487,0.0075666990038538405,0.010451319014164177
1997,Blue-collar worker,Saxony-Anhalt,1st Quintile,0.008633633633633633,16487,0.0072214240627027654,0.010045843204564501
1997,Blue-collar worker,"Rhineland-Palatinate, Saarland",4th Quintile,0.008258258258258258,16487,0.0068768285898449764,0.009639687926671539
1997,Blue-collar worker,Berlin,2nd Quintile,0.007132132132132132,16487,0.005847612723903004,0.00841665154036126
1997,Blue-collar worker,Schleswig-Holstein,2nd Quintile,0.00563063063063063,16487,0.004488442505768493,0.006772818755492768
1997,Blue-collar worker,Saxony,4th Quintile,0.005255255255255256,16487,0.004151588434423498,0.006358922076087013
1997,Blue-collar worker,Berlin,1st Quintile,0.00487987987987988,16487,0.003816159274871541,0.005943600484888219
1997,Blue-collar worker,Berlin,4th Quintile,0.00487987987987988,16487,0.003816159274871541,0.005943600484888219
1997,Blue-collar worker,Mecklenburg-Western Pomerania,1st Quintile,0.0045045045045045045,16487,0.0034823220673048747,0.005526686941704134
1997,Blue-collar worker,Schleswig-Holstein,4th Quintile,0.004129129129129129,16487,0.0031502794575221545,0.005107978800736103
1997,Blue-collar worker,Schleswig-Holstein,3rd Quintile,0.004129129129129129,16487,0.0031502794575221545,0.005107978800736103
1997,Blue-collar worker,Bavaria,5th Quintile,0.0033783783783783786,16487,0.0024926418629103693,0.004264114893846388
1997,Blue-collar worker,Baden-Wuerttemberg,5th Quintile,0.0033783783783783786,16487,0.0024926418629103693,0.004264114893846388
1997,Blue-collar worker,Hamburg,3rd Quintile,0.003003003003003003,16487,0.0021677653569548657,0.0038382406490511402
1997,Blue-collar worker,Brandenburg,4th Quintile,0.003003003003003003,16487,0.0021677653569548657,0.0038382406490511402
1997,Blue-collar worker,Hesse,5th Quintile,0.002627627627627628,16487,0.0018461872836446117,0.003409067971610644
1997,Blue-collar worker,Lower Saxony,5th Quintile,0.002627627627627628,16487,0.0018461872836446117,0.003409067971610644
1997,Blue-collar worker,Saxony-Anhalt,4th Quintile,0.0022522522522522522,16487,0.0015286429430817622,0.0029758615614227423
1997,Blue-collar worker,Thuringa,4th Quintile,0.0022522522522522522,16487,0.0015286429430817622,0.0029758615614227423
1997,Blue-collar worker,North Rhine-Westphalia,5th Quintile,0.0022522522522522522,16487,0.0015286429430817622,0.0029758615614227423
1997,Blue-collar worker,Mecklenburg-Western Pomerania,4th Quintile,0.0018768768768768769,16487,0.0012161907269405158,0.002537563026813238
1997,Blue-collar worker,Hamburg,2nd Quintile,0.0018768768768768769,16487,0.0012161907269405158,0.002537563026813238
1997,Blue-collar worker,Hamburg,4th Quintile,0.0015015015015015015,16487,0.0009104547348214796,0.0020925482681815235
1997,Blue-collar worker,Schleswig-Holstein,1st Quintile,0.0015015015015015015,16487,0.0009104547348214796,0.0020925482681815235
1997,Blue-collar worker,Hamburg,1st Quintile,0.0015015015015015015,16487,0.0009104547348214796,0.0020925482681815235
1997,Blue-collar worker,Bremen,3rd Quintile,0.0015015015015015015,16487,0.0009104547348214796,0.0020925482681815235
1997,Blue-collar worker,Bremen,2nd Quintile,0.0015015015015015015,16487,0.0009104547348214796,0.0020925482681815235
1997,Blue-collar worker,Bremen,4th Quintile,0.0007507507507507507,16487,0.0003326604858196272,0.0011688410156818743
1997,Blue-collar worker,Bremen,1st Quintile,0.0007507507507507507,16487,0.0003326604858196272,0.0011688410156818743
1997,Blue-collar worker,Bremen,5th Quintile,0.00037537537537537537,16487,7.96853904718124e-05,0.0006710653602789384
1997,Blue-collar worker,Brandenburg,5th Quintile,0.00037537537537537537,16487,7.96853904718124e-05,0.0006710653602789384
1997,Blue-collar worker,Berlin,5th Quintile,0.00037537537537537537,16487,7.96853904718124e-05,0.0006710653602789384
1997,Blue-collar worker,Schleswig-Holstein,5th Quintile,0.00037537537537537537,16487,7.96853904718124e-05,0.0006710653602789384
1997,Blue-collar worker,Saxony,5th Quintile,0.00037537537537537537,16487,7.96853904718124e-05,0.0006710653602789384
1997,Civil servant,North Rhine-Westphalia,4th Quintile,0.09767441860465116,16487,0.09314275874547913,0.1022060784638232
1997,Civil servant,North Rhine-Westphalia,3rd Quintile,0.07441860465116279,16487,0.07041239823647545,0.07842481106585013
1997,Civil servant,Lower Saxony,4th Quintile,0.06511627906976744,16487,0.06135003172048676,0.06888252641904812
1997,Civil servant,Bavaria,4th Quintile,0.05581395348837209,16487,0.05230978133207276,0.05931812564467143
1997,Civil servant,North Rhine-Westphalia,5th Quintile,0.05581395348837209,16487,0.05230978133207276,0.05931812564467143
1997,Civil servant,Bavaria,3rd Quintile,0.05116279069767442,16487,0.04779954791602823,0.054526033479320606
1997,Civil servant,Bavaria,5th Quintile,0.03953488372093023,16487,0.036560367899168195,0.04250939954269227
1997,Civil servant,Hesse,5th Quintile,0.030232558139534883,16487,0.02761885355010402,0.03284626272896575
1997,Civil servant,Lower Saxony,3rd Quintile,0.027906976744186046,16487,0.02539280141361126,0.030421152074760833
1997,Civil servant,"Rhineland-Palatinate, Saarland",4th Quintile,0.02558139534883721,16487,0.023171378100130608,0.02799141259754381
1997,Civil servant,Baden-Wuerttemberg,3rd Quintile,0.02558139534883721,16487,0.023171378100130608,0.02799141259754381
1997,Civil servant,North Rhine-Westphalia,2nd Quintile,0.023255813953488372,16487,0.020955212223638234,0.02555641568333851
1997,Civil servant,Hesse,4th Quintile,0.023255813953488372,16487,0.020955212223638234,0.02555641568333851
1997,Civil servant,Baden-Wuerttemberg,4th Quintile,0.023255813953488372,16487,0.020955212223638234,0.02555641568333851
1997,Civil servant,Hesse,3rd Quintile,0.020930232558139535,16487,0.018745093401506895,0.023115371714772175
1997,Civil servant,Baden-Wuerttemberg,5th Quintile,0.020930232558139535,16487,0.018745093401506895,0.023115371714772175
1997,Civil servant,Lower Saxony,5th Quintile,0.020930232558139535,16487,0.018745093401506895,0.023115371714772175
1997,Civil servant,Saxony,3rd Quintile,0.01627906976744186,16487,0.014347386132586099,0.018210753402297622
1997,Civil servant,Brandenburg,3rd Quintile,0.01627906976744186,16487,0.014347386132586099,0.018210753402297622
1997,Civil servant,Berlin,4th Quintile,0.01627906976744186,16487,0.014347386132586099,0.018210753402297622
1997,Civil servant,Mecklenburg-Western Pomerania,4th Quintile,0.013953488372093023,16487,0.012162984146454283,0.01574399259773176
1997,Civil servant,Hamburg,4th Quintile,0.011627906976744186,16487,0.009991481380200173,0.013264332573288198
1997,Civil servant,Berlin,2nd Quintile,0.011627906976744186,16487,0.009991481380200173,0.013264332573288198
1997,Civil servant,Mecklenburg-Western Pomerania,3rd Quintile,0.011627906976744186,16487,0.009991481380200173,0.013264332573288198
1997,Civil servant,Thuringa,3rd Quintile,0.011627906976744186,16487,0.009991481380200173,0.013264332573288198
1997,Civil servant,Schleswig-Holstein,5th Quintile,0.011627906976744186,16487,0.009991481380200173,0.013264332573288198
1997,Civil servant,"Rhineland-Palatinate, Saarland",5th Quintile,0.011627906976744186,16487,0.009991481380200173,0.013264332573288198
1997,Civil servant,Saxony,2nd Quintile,0.009302325581395349,16487,0.007836941086406988,0.01076771007638371
1997,Civil servant,Bavaria,2nd Quintile,0.009302325581395349,16487,0.007836941086406988,0.01076771007638371
1997,Civil servant,North Rhine-Westphalia,1st Quintile,0.009302325581395349,16487,0.007836941086406988,0.01076771007638371
1997,Civil servant,Baden-Wuerttemberg,2nd Quintile,0.009302325581395349,16487,0.007836941086406988,0.01076771007638371
1997,Civil servant,Berlin,5th Quintile,0.009302325581395349,16487,0.007836941086406988,0.01076771007638371
1997,Civil servant,Schleswig-Holstein,3rd Quintile,0.009302325581395349,16487,0.007836941086406988,0.01076771007638371
1997,Civil servant,Schleswig-Holstein,2nd Quintile,0.009302325581395349,16487,0.007836941086406988,0.01076771007638371
1997,Civil servant,Saxony,4th Quintile,0.0069767441860465115,16487,0.005706195352898496,0.008247293019194527
1997,Civil servant,Lower Saxony,2nd Quintile,0.0069767441860465115,16487,0.005706195352898496,0.008247293019194527
1997,Civil servant,Thuringa,2nd Quintile,0.0069767441860465115,16487,0.005706195352898496,0.008247293019194527
1997,Civil servant,Mecklenburg-Western Pomerania,2nd Quintile,0.0069767441860465115,16487,0.005706195352898496,0.008247293019194527
1997,Civil servant,Saxony-Anhalt,3rd Quintile,0.0069767441860465115,16487,0.005706195352898496,0.008247293019194527
1997,Civil servant,Saxony-Anhalt,2nd Quintile,0.0069767441860465115,16487,0.005706195352898496,0.008247293019194527
1997,Civil servant,"Rhineland-Palatinate, Saarland",3rd Quintile,0.0069767441860465115,16487,0.005706195352898496,0.008247293019194527
1997,Civil servant,Schleswig-Holstein,1st Quintile,0.004651162790697674,16487,0.003612549970244885,0.005689775611150464
1997,Civil servant,Saxony,5th Quintile,0.004651162790697674,16487,0.003612549970244885,0.005689775611150464
1997,Civil servant,Bremen,4th Quintile,0.004651162790697674,16487,0.003612549970244885,0.005689775611150464
1997,Civil servant,Brandenburg,4th Quintile,0.004651162790697674,16487,0.003612549970244885,0.005689775611150464
1997,Civil servant,Berlin,3rd Quintile,0.004651162790697674,16487,0.003612549970244885,0.005689775611150464
1997,Civil servant,Baden-Wuerttemberg,1st Quintile,0.004651162790697674,16487,0.003612549970244885,0.005689775611150464
1997,Civil servant,"Rhineland-Palatinate, Saarland",2nd Quintile,0.004651162790697674,16487,0.003612549970244885,0.005689775611150464
1997,Civil servant,Bremen,5th Quintile,0.004651162790697674,16487,0.003612549970244885,0.005689775611150464
1997,Civil servant,Saxony-Anhalt,4th Quintile,0.004651162790697674,16487,0.003612549970244885,0.005689775611150464
1997,Civil servant,Mecklenburg-Western Pomerania,5th Quintile,0.004651162790697674,16487,0.003612549970244885,0.005689775611150464
1997,Civil servant,Hesse,2nd Quintile,0.002325581395348837,16487,0.0015903137717330296,0.003060849018964645
1997,Civil servant,Hesse,1st Quintile,0.002325581395348837,16487,0.0015903137717330296,0.003060849018964645
1997,Civil servant,Bavaria,1st Quintile,0.002325581395348837,16487,0.0015903137717330296,0.003060849018964645
1997,Civil servant,Schleswig-Holstein,4th Quintile,0.002325581395348837,16487,0.0015903137717330296,0.003060849018964645
1997,Civil servant,Bremen,3rd Quintile,0.002325581395348837,16487,0.0015903137717330296,0.003060849018964645
1997,Civil servant,Hamburg,3rd Quintile,0.002325581395348837,16487,0.0015903137717330296,0.003060849018964645
1997,Civil servant,Berlin,1st Quintile,0.002325581395348837,16487,0.0015903137717330296,0.003060849018964645
1997,Civil servant,Brandenburg,1st Quintile,0.002325581395348837,16487,0.0015903137717330296,0.003060849018964645
1997,Civil servant,Thuringa,4th Quintile,0.002325581395348837,16487,0.0015903137717330296,0.003060849018964645
1997,Civil servant,Brandenburg,5th Quintile,0.002325581395348837,16487,0.0015903137717330296,0.003060849018964645
1997,Civil servant,Saxony-Anhalt,1st Quintile,0.002325581395348837,16487,0.0015903137717330296,0.003060849018964645
1997,White-collar worker,North Rhine-Westphalia,3rd Quintile,0.053918495297805645,16487,0.05047088308485201,0.05736610751075928
1997,White-collar worker,North Rhine-Westphalia,4th Quintile,0.05109717868338558,16487,0.04773597692545265,0.0544583804413185
1997,White-collar worker,North Rhine-Westphalia,2nd Quintile,0.04482758620689655,16487,0.04166895577574235,0.04798621663805075
1997,White-collar worker,Bavaria,4th Quintile,0.04326018808777429,16487,0.04015472495937852,0.04636565121617007
1997,White-collar worker,North Rhine-Westphalia,5th Quintile,0.03981191222570533,16487,0.036827423599063415,0.04279640085234724
1997,White-collar worker,Baden-Wuerttemberg,3rd Quintile,0.034482758620689655,16487,0.031697495234501404,0.037268022006877906
1997,White-collar worker,Bavaria,3rd Quintile,0.034169278996865206,16487,0.03139625474702849,0.03694230324670192
1997,White-collar worker,Baden-Wuerttemberg,4th Quintile,0.032915360501567396,16487,0.030191926827320928,0.035638794175813865
1997,White-collar worker,Saxony,2nd Quintile,0.02664576802507837,16487,0.02418746828946798,0.02910406776068876
1997,White-collar worker,Bavaria,2nd Quintile,0.026332288401253918,16487,0.02388809854119385,0.028776478261313986
1997,White-collar worker,Saxony,3rd Quintile,0.026332288401253918,16487,0.02388809854119385,0.028776478261313986
1997,White-collar worker,Lower Saxony,3rd Quintile,0.024764890282131663,16487,0.022392653035371073,0.027137127528892253
1997,White-collar worker,Lower Saxony,4th Quintile,0.023824451410658306,16487,0.021496570979170942,0.02615233184214567
1997,White-collar worker,Bavaria,5th Quintile,0.023197492163009405,16487,0.02089970841339483,0.02549527591262398
1997,White-collar worker,Saxony-Anhalt,3rd Quintile,0.02225705329153605,16487,0.020005244911215386,0.024508861671856716
1997,White-collar worker,Hesse,4th Quintile,0.02037617554858934,16487,0.01821954248823522,0.02253280860894346
1997,White-collar worker,Baden-Wuerttemberg,2nd Quintile,0.018808777429467086,16487,0.016735094448830513,0.020882460410103658
1997,White-collar worker,Thuringa,3rd Quintile,0.018495297805642633,16487,0.016438639664804234,0.020551955946481033
1997,White-collar worker,Saxony,4th Quintile,0.01818181818181818,16487,0.016142338219362305,0.020221298144274057
1997,White-collar worker,Hesse,3rd Quintile,0.01755485893416928,16487,0.015550211147179117,0.019559506721159442
1997,White-collar worker,Baden-Wuerttemberg,5th Quintile,0.017241379310344827,16487,0.015254393861598934,0.019228364759090722
1997,White-collar worker,Lower Saxony,2nd Quintile,0.017241379310344827,16487,0.015254393861598934,0.019228364759090722
1997,White-collar worker,Thuringa,2nd Quintile,0.017241379310344827,16487,0.015254393861598934,0.019228364759090722
1997,White-collar worker,Brandenburg,2nd Quintile,0.015360501567398118,16487,0.0134832322691842,0.017237770865612036
1997,White-collar worker,North Rhine-Westphalia,1st Quintile,0.014733542319749215,16487,0.0128943985138957,0.016572686125602733
1997,White-collar worker,Hesse,5th Quintile,0.014106583072100314,16487,0.012306422890685781,0.01590674325351485
1997,White-collar worker,"Rhineland-Palatinate, Saarland",4th Quintile,0.014106583072100314,16487,0.012306422890685781,0.01590674325351485
1997,White-collar worker,Brandenburg,3rd Quintile,0.014106583072100314,16487,0.012306422890685781,0.01590674325351485
1997,White-collar worker,"Rhineland-Palatinate, Saarland",3rd Quintile,0.013793103448275862,16487,0.012012774446054211,0.015573432450497512
1997,White-collar worker,Berlin,4th Quintile,0.013793103448275862,16487,0.012012774446054211,0.015573432450497512
1997,White-collar worker,Berlin,3rd Quintile,0.013166144200626959,16487,0.011426194969869059,0.014906093431384859
1997,White-collar worker,Saxony-Anhalt,2nd Quintile,0.012539184952978056,16487,0.01084062906204401,0.014237740843912102
1997,White-collar worker,Lower Saxony,5th Quintile,0.011912225705329153,16487,0.010256152722883398,0.013568298687774908
1997,White-collar worker,Saxony-Anhalt,4th Quintile,0.011598746081504702,16487,0.009964349607329176,0.013233142555680229
1997,White-collar worker,Hesse,2nd Quintile,0.01128526645768025,16487,0.009672852071954584,0.012897680843405916
1997,White-collar worker,Brandenburg,4th Quintile,0.01128526645768025,16487,0.009672852071954584,0.012897680843405916
1997,White-collar worker,Mecklenburg-Western Pomerania,4th Quintile,0.010344827586206896,16487,0.008800324322982583,0.01188933084943121
1997,White-collar worker,Baden-Wuerttemberg,1st Quintile,0.010344827586206896,16487,0.008800324322982583,0.01188933084943121
1997,White-collar worker,Mecklenburg-Western Pomerania,3rd Quintile,0.009717868338557993,16487,0.008220425582694,0.011215311094421986
1997,White-collar worker,Schleswig-Holstein,4th Quintile,0.009717868338557993,16487,0.008220425582694,0.011215311094421986
1997,White-collar worker,Berlin,5th Quintile,0.00877742946708464,16487,0.007353611339931082,0.010201247594238197
1997,White-collar worker,Saxony,1st Quintile,0.00877742946708464,16487,0.007353611339931082,0.010201247594238197
1997,White-collar worker,Berlin,2nd Quintile,0.008463949843260187,16487,0.007065567127515897,0.009862332559004478
1997,White-collar worker,Thuringa,4th Quintile,0.008463949843260187,16487,0.007065567127515897,0.009862332559004478
1997,White-collar worker,Mecklenburg-Western Pomerania,2nd Quintile,0.008150470219435737,16487,0.00677801089943359,0.009522929539437884
1997,White-collar worker,Saxony-Anhalt,1st Quintile,0.006896551724137931,16487,0.005633274994594886,0.008159828453680976
1997,White-collar worker,"Rhineland-Palatinate, Saarland",2nd Quintile,0.006896551724137931,16487,0.005633274994594886,0.008159828453680976
1997,White-collar worker,Schleswig-Holstein,2nd Quintile,0.006896551724137931,16487,0.005633274994594886,0.008159828453680976
1997,White-collar worker,"Rhineland-Palatinate, Saarland",5th Quintile,0.0059561128526645765,16487,0.004781568311373205,0.007130657393955948
1997,White-collar worker,Schleswig-Holstein,3rd Quintile,0.005329153605015674,16487,0.004217795384955959,0.006440511825075389
1997,White-collar worker,Saxony,5th Quintile,0.005015673981191223,16487,0.003937328253915701,0.0060940197084667445
1997,White-collar worker,Thuringa,1st Quintile,0.004702194357366771,16487,0.00365792613192873,0.005746462582804813
1997,White-collar worker,Bavaria,1st Quintile,0.0040752351097178684,16487,0.0031027681542006064,0.00504770206523513
1997,White-collar worker,Hesse,1st Quintile,0.003761755485893417,16487,0.0028272924243653735,0.004696218547421461
1997,White-collar worker,Brandenburg,1st Quintile,0.003761755485893417,16487,0.0028272924243653735,0.004696218547421461
1997,White-collar worker,Hamburg,3rd Quintile,0.0034482758620689655,16487,0.0025534548453093092,0.004343096878828622
1997,White-collar worker,Hamburg,4th Quintile,0.003134796238244514,16487,0.002281483695505175,0.003988108780983853
1997,White-collar worker,Lower Saxony,1st Quintile,0.003134796238244514,16487,0.002281483695505175,0.003988108780983853
1997,White-collar worker,"Rhineland-Palatinate, Saarland",1st Quintile,0.003134796238244514,16487,0.002281483695505175,0.003988108780983853
1997,White-collar worker,Berlin,1st Quintile,0.003134796238244514,16487,0.002281483695505175,0.003988108780983853
1997,White-collar worker,Mecklenburg-Western Pomerania,1st Quintile,0.0028213166144200625,16487,0.0020116659835644844,0.0036309672452756406
1997,White-collar worker,Saxony-Anhalt,5th Quintile,0.0025078369905956114,16487,0.0017443710795161022,0.0032713029016751207
1997,White-collar worker,Brandenburg,5th Quintile,0.0025078369905956114,16487,0.0017443710795161022,0.0032713029016751207
1997,White-collar worker,Schleswig-Holstein,1st Quintile,0.0018808777429467085,16487,0.0012194891138390313,0.0025422663720543856
1997,White-collar worker,Schleswig-Holstein,5th Quintile,0.0018808777429467085,16487,0.0012194891138390313,0.0025422663720543856
1997,White-collar worker,Thuringa,5th Quintile,0.001567398119122257,16487,0.0009635408622231036,0.0021712553760214106
1997,White-collar worker,Bremen,5th Quintile,0.001567398119122257,16487,0.0009635408622231036,0.0021712553760214106
1997,White-collar worker,Bremen,3rd Quintile,0.001567398119122257,16487,0.0009635408622231036,0.0021712553760214106
1997,White-collar worker,Hamburg,2nd Quintile,0.001567398119122257,16487,0.0009635408622231036,0.0021712553760214106
1997,White-collar worker,Hamburg,5th Quintile,0.0012539184952978057,16487,0.000713727362832937,0.0017941096277626744
1997,White-collar worker,Bremen,2nd Quintile,0.0012539184952978057,16487,0.000713727362832937,0.0017941096277626744
1997,White-collar worker,Mecklenburg-Western Pomerania,5th Quintile,0.0012539184952978057,16487,0.000713727362832937,0.0017941096277626744
1997,White-collar worker,Hamburg,1st Quintile,0.0006269592476489029,16487,0.0002448665625282638,0.001009051932769542
1997,White-collar worker,Bremen,4th Quintile,0.0006269592476489029,16487,0.0002448665625282638,0.001009051932769542
1997,White-collar worker,Bremen,1st Quintile,0.00031347962382445143,16487,4.325692387528875e-05,0.0005837023237736141
1997,Apprentice/ Trainee/ Intern,North Rhine-Westphalia,2nd Quintile,0.07411504424778761,16487,0.0701163614693674,0.07811372702620784
1997,Apprentice/ Trainee/ Intern,North Rhine-Westphalia,1st Quintile,0.06969026548672566,16487,0.06580352902469416,0.07357700194875716
1997,Apprentice/ Trainee/ Intern,Saxony,2nd Quintile,0.04092920353982301,16487,0.0379048870829944,0.04395351999665162
1997,Apprentice/ Trainee/ Intern,North Rhine-Westphalia,3rd Quintile,0.03982300884955752,16487,0.03683812157217669,0.042807896126938354
1997,Apprentice/ Trainee/ Intern,Baden-Wuerttemberg,2nd Quintile,0.033185840707964605,16487,0.030451622534511044,0.035920058881418165
1997,Apprentice/ Trainee/ Intern,Baden-Wuerttemberg,1st Quintile,0.033185840707964605,16487,0.030451622534511044,0.035920058881418165
1997,Apprentice/ Trainee/ Intern,North Rhine-Westphalia,4th Quintile,0.030973451327433628,16487,0.02832892502620675,0.033617977628660506
1997,Apprentice/ Trainee/ Intern,Bavaria,3rd Quintile,0.028761061946902654,16487,0.026209825245926587,0.03131229864787872
1997,Apprentice/ Trainee/ Intern,Baden-Wuerttemberg,3rd Quintile,0.028761061946902654,16487,0.026209825245926587,0.03131229864787872
1997,Apprentice/ Trainee/ Intern,Bavaria,2nd Quintile,0.02654867256637168,16487,0.02409473347592479,0.029002611656818573
1997,Apprentice/ Trainee/ Intern,Brandenburg,2nd Quintile,0.025442477876106196,16487,0.023038841908350278,0.027846113843862114
1997,Apprentice/ Trainee/ Intern,Lower Saxony,1st Quintile,0.024336283185840708,16487,0.02198414704532313,0.026688419326358286
1997,Apprentice/ Trainee/ Intern,Bavaria,4th Quintile,0.023230088495575223,16487,0.020930729294897716,0.02552944769625273
1997,Apprentice/ Trainee/ Intern,Saxony,3rd Quintile,0.022123893805309734,16487,0.019878678716253886,0.024369108894365582
