year,bula_h,quintil_oecd,occpos,proportion,n,lower_confidence,upper_confidence
1993,"Rheinland-Pfalz,Saarland",2. Quintil,Angestellte,0.0024090767796083306,16993,0.0016719832346076234,0.0031461703246090378
1993,Baden-Wuerttemberg,1. Quintil,Auszubildende/ Praktikant*innen,0.0024090767796083306,16993,0.0016719832346076234,0.0031461703246090378
1993,Nordrhein-Westfalen,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0024090767796083306,16993,0.0016719832346076234,0.0031461703246090378
1993,Baden-Wuerttemberg,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.0023313646254274167,16993,0.0016062288978042618,0.0030565003530505716
1993,Baden-Wuerttemberg,3. Quintil,Auszubildende/ Praktikant*innen,0.0023313646254274167,16993,0.0016062288978042618,0.0030565003530505716
1993,Thueringen,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0023313646254274167,16993,0.0016062288978042618,0.0030565003530505716
1993,Nordrhein-Westfalen,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.002253652471246503,16993,0.0015406770001954982,0.0029666279422975077
1993,Hessen,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.002253652471246503,16993,0.0015406770001954982,0.0029666279422975077
1993,Berlin,1. Quintil,Arbeiter*innen,0.002253652471246503,16993,0.0015406770001954982,0.0029666279422975077
1993,Nordrhein-Westfalen,3. Quintil,Beamte,0.002175940317065589,16993,0.001475338082829765,0.0028765425513014127
1993,Bayern,1. Quintil,Angestellte,0.002175940317065589,16993,0.001475338082829765,0.0028765425513014127
1993,Brandenburg,1. Quintil,Auszubildende/ Praktikant*innen,0.002175940317065589,16993,0.001475338082829765,0.0028765425513014127
1993,Bayern,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.002175940317065589,16993,0.001475338082829765,0.0028765425513014127
1993,Nordrhein-Westfalen,4. Quintil,Beamte,0.002175940317065589,16993,0.001475338082829765,0.0028765425513014127
1993,Niedersachsen,5. Quintil,Angestellte,0.002098228162884675,16993,0.001410223636472936,0.0027862326892964142
1993,"Rheinland-Pfalz,Saarland",2. Quintil,Nicht erwerbstätig: Rentner*innen,0.002098228162884675,16993,0.001410223636472936,0.0027862326892964142
1993,Berlin,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.002098228162884675,16993,0.001410223636472936,0.0027862326892964142
1993,Bayern,4. Quintil,Selbständige,0.002020516008703761,16993,0.0013453462259373512,0.0026956857914701713
1993,Brandenburg,3. Quintil,Arbeiter*innen,0.002020516008703761,16993,0.0013453462259373512,0.0026956857914701713
1993,Baden-Wuerttemberg,4. Quintil,Selbständige,0.002020516008703761,16993,0.0013453462259373512,0.0026956857914701713
1993,Thueringen,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.002020516008703761,16993,0.0013453462259373512,0.0026956857914701713
1993,Baden-Wuerttemberg,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.002020516008703761,16993,0.0013453462259373512,0.0026956857914701713
1993,Sachsen,3. Quintil,Arbeiter*innen,0.002020516008703761,16993,0.0013453462259373512,0.0026956857914701713
1993,Sachsen,2. Quintil,Auszubildende/ Praktikant*innen,0.002020516008703761,16993,0.0013453462259373512,0.0026956857914701713
1993,Mecklenburg-Vorpommern,1. Quintil,Angestellte,0.0019428038545228473,16993,0.0012807196361566125,0.0026048880728890824
1993,Brandenburg,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.0019428038545228473,16993,0.0012807196361566125,0.0026048880728890824
1993,Hessen,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.0019428038545228473,16993,0.0012807196361566125,0.0026048880728890824
1993,Bayern,1. Quintil,Auszubildende/ Praktikant*innen,0.0019428038545228473,16993,0.0012807196361566125,0.0026048880728890824
1993,Nordrhein-Westfalen,2. Quintil,Beamte,0.0019428038545228473,16993,0.0012807196361566125,0.0026048880728890824
1993,Nordrhein-Westfalen,4. Quintil,Auszubildende/ Praktikant*innen,0.0019428038545228473,16993,0.0012807196361566125,0.0026048880728890824
1993,Thueringen,1. Quintil,Auszubildende/ Praktikant*innen,0.0019428038545228473,16993,0.0012807196361566125,0.0026048880728890824
1993,Hessen,2. Quintil,Auszubildende/ Praktikant*innen,0.0018650917003419335,16993,0.001216359044843999,0.002513824355839868
1993,Berlin,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.0018650917003419335,16993,0.001216359044843999,0.002513824355839868
1993,Niedersachsen,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0018650917003419335,16993,0.001216359044843999,0.002513824355839868
1993,Mecklenburg-Vorpommern,3. Quintil,Angestellte,0.0018650917003419335,16993,0.001216359044843999,0.002513824355839868
1993,Schleswig-Holstein,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.0018650917003419335,16993,0.001216359044843999,0.002513824355839868
1993,Bayern,3. Quintil,Auszubildende/ Praktikant*innen,0.0017873795461610196,16993,0.0011522812278982786,0.0024224778644237606
1993,Sachsen-Anhalt,4. Quintil,Angestellte,0.0017873795461610196,16993,0.0011522812278982786,0.0024224778644237606
1993,Schleswig-Holstein,4. Quintil,Angestellte,0.0017873795461610196,16993,0.0011522812278982786,0.0024224778644237606
1993,Baden-Wuerttemberg,5. Quintil,Selbständige,0.0017873795461610196,16993,0.0011522812278982786,0.0024224778644237606
1993,Berlin,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.0017873795461610196,16993,0.0011522812278982786,0.0024224778644237606
1993,Nordrhein-Westfalen,5. Quintil,Beamte,0.0017096673919801057,16993,0.0010885048054845015,0.0023308299784757097
1993,Baden-Wuerttemberg,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0017096673919801057,16993,0.0010885048054845015,0.0023308299784757097
1993,Hessen,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.0017096673919801057,16993,0.0010885048054845015,0.0023308299784757097
1993,Bayern,3. Quintil,Beamte,0.0017096673919801057,16993,0.0010885048054845015,0.0023308299784757097
1993,Sachsen-Anhalt,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0017096673919801057,16993,0.0010885048054845015,0.0023308299784757097
1993,Niedersachsen,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0017096673919801057,16993,0.0010885048054845015,0.0023308299784757097
1993,Niedersachsen,2. Quintil,Auszubildende/ Praktikant*innen,0.0017096673919801057,16993,0.0010885048054845015,0.0023308299784757097
1993,Berlin,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0017096673919801057,16993,0.0010885048054845015,0.0023308299784757097
1993,Nordrhein-Westfalen,4. Quintil,Selbständige,0.0017096673919801057,16993,0.0010885048054845015,0.0023308299784757097
1993,Nordrhein-Westfalen,3. Quintil,Selbständige,0.0016319552377991918,16993,0.0010250505390905374,0.0022388599365078463
1993,"Rheinland-Pfalz,Saarland",4. Quintil,Arbeiter*innen,0.0016319552377991918,16993,0.0010250505390905374,0.0022388599365078463
1993,Berlin,4. Quintil,Arbeiter*innen,0.0016319552377991918,16993,0.0010250505390905374,0.0022388599365078463
1993,Sachsen-Anhalt,2. Quintil,Auszubildende/ Praktikant*innen,0.0016319552377991918,16993,0.0010250505390905374,0.0022388599365078463
1993,"Rheinland-Pfalz,Saarland",3. Quintil,Nicht erwerbstätig: Rentner*innen,0.0016319552377991918,16993,0.0010250505390905374,0.0022388599365078463
1993,Berlin,1. Quintil,Auszubildende/ Praktikant*innen,0.0016319552377991918,16993,0.0010250505390905374,0.0022388599365078463
1993,Berlin,1. Quintil,Angestellte,0.0016319552377991918,16993,0.0010250505390905374,0.0022388599365078463
1993,Schleswig-Holstein,2. Quintil,Arbeiter*innen,0.0016319552377991918,16993,0.0010250505390905374,0.0022388599365078463
1993,"Rheinland-Pfalz,Saarland",4. Quintil,Nicht erwerbstätig: Rentner*innen,0.001554243083618278,16993,0.0009619416930928433,0.0021465444741437124
1993,Bayern,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.001554243083618278,16993,0.0009619416930928433,0.0021465444741437124
1993,Sachsen,4. Quintil,Angestellte,0.001554243083618278,16993,0.0009619416930928433,0.0021465444741437124
1993,Sachsen-Anhalt,1. Quintil,Auszubildende/ Praktikant*innen,0.001554243083618278,16993,0.0009619416930928433,0.0021465444741437124
1993,Nordrhein-Westfalen,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.001554243083618278,16993,0.0009619416930928433,0.0021465444741437124
1993,Hessen,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.001554243083618278,16993,0.0009619416930928433,0.0021465444741437124
1993,Bayern,5. Quintil,Selbständige,0.001476530929437364,16993,0.0008992044788281174,0.0020538573800466106
1993,Schleswig-Holstein,2. Quintil,Angestellte,0.001476530929437364,16993,0.0008992044788281174,0.0020538573800466106
1993,Niedersachsen,3. Quintil,Selbständige,0.001476530929437364,16993,0.0008992044788281174,0.0020538573800466106
1993,Thueringen,2. Quintil,Auszubildende/ Praktikant*innen,0.0013988187752564502,16993,0.0008368686054204006,0.0019607689450925
1993,Sachsen-Anhalt,3. Quintil,Arbeiter*innen,0.0013988187752564502,16993,0.0008368686054204006,0.0019607689450925
1993,Bayern,3. Quintil,Selbständige,0.0013988187752564502,16993,0.0008368686054204006,0.0019607689450925
1993,Hamburg,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.0013988187752564502,16993,0.0008368686054204006,0.0019607689450925
1993,Brandenburg,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0013988187752564502,16993,0.0008368686054204006,0.0019607689450925
1993,Baden-Wuerttemberg,1. Quintil,Angestellte,0.0013988187752564502,16993,0.0008368686054204006,0.0019607689450925
1993,"Rheinland-Pfalz,Saarland",4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0013988187752564502,16993,0.0008368686054204006,0.0019607689450925
1993,Schleswig-Holstein,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.0013988187752564502,16993,0.0008368686054204006,0.0019607689450925
1993,"Rheinland-Pfalz,Saarland",2. Quintil,Auszubildende/ Praktikant*innen,0.0013988187752564502,16993,0.0008368686054204006,0.0019607689450925
1993,Bayern,5. Quintil,Beamte,0.0013211066210755361,16993,0.0007749679705155835,0.0018672452716354889
1993,Niedersachsen,4. Quintil,Beamte,0.0013211066210755361,16993,0.0007749679705155835,0.0018672452716354889
1993,Sachsen,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0013211066210755361,16993,0.0007749679705155835,0.0018672452716354889
1993,Bayern,2. Quintil,Selbständige,0.0013211066210755361,16993,0.0007749679705155835,0.0018672452716354889
1993,Niedersachsen,2. Quintil,Selbständige,0.0012433944668946222,16993,0.0007135415369762215,0.001773247396813023
1993,Hamburg,3. Quintil,Angestellte,0.0012433944668946222,16993,0.0007135415369762215,0.001773247396813023
1993,Mecklenburg-Vorpommern,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0012433944668946222,16993,0.0007135415369762215,0.001773247396813023
1993,Baden-Wuerttemberg,5. Quintil,Arbeiter*innen,0.0012433944668946222,16993,0.0007135415369762215,0.001773247396813023
1993,Berlin,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0011656823127137084,16993,0.0006526344606552787,0.001678730164772138
1993,Bremen,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.0011656823127137084,16993,0.0006526344606552787,0.001678730164772138
1993,Thueringen,3. Quintil,Arbeiter*innen,0.0011656823127137084,16993,0.0006526344606552787,0.001678730164772138
1993,Baden-Wuerttemberg,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0011656823127137084,16993,0.0006526344606552787,0.001678730164772138
1993,Hessen,4. Quintil,Selbständige,0.0011656823127137084,16993,0.0006526344606552787,0.001678730164772138
1993,Schleswig-Holstein,3. Quintil,Angestellte,0.0011656823127137084,16993,0.0006526344606552787,0.001678730164772138
1993,Schleswig-Holstein,1. Quintil,Arbeiter*innen,0.0010879701585327945,16993,0.0005922995631658616,0.0015836407538997272
1993,Nordrhein-Westfalen,2. Quintil,Selbständige,0.0010879701585327945,16993,0.0005922995631658616,0.0015836407538997272
1993,Nordrhein-Westfalen,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0010879701585327945,16993,0.0005922995631658616,0.0015836407538997272
1993,Brandenburg,2. Quintil,Auszubildende/ Praktikant*innen,0.0010879701585327945,16993,0.0005922995631658616,0.0015836407538997272
1993,Schleswig-Holstein,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0010879701585327945,16993,0.0005922995631658616,0.0015836407538997272
1993,Bayern,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0010879701585327945,16993,0.0005922995631658616,0.0015836407538997272
1993,Bayern,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0010879701585327945,16993,0.0005922995631658616,0.0015836407538997272
1993,Sachsen,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0010879701585327945,16993,0.0005922995631658616,0.0015836407538997272
1993,Niedersachsen,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0010879701585327945,16993,0.0005922995631658616,0.0015836407538997272
1993,Brandenburg,4. Quintil,Angestellte,0.0010879701585327945,16993,0.0005922995631658616,0.0015836407538997272
1993,Schleswig-Holstein,1. Quintil,Angestellte,0.0010102580043518806,16993,0.0005325992881411977,0.0014879167205625635
1993,Thueringen,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0010102580043518806,16993,0.0005325992881411977,0.0014879167205625635
1993,Niedersachsen,3. Quintil,Auszubildende/ Praktikant*innen,0.0010102580043518806,16993,0.0005325992881411977,0.0014879167205625635
1993,Bayern,4. Quintil,Beamte,0.0010102580043518806,16993,0.0005325992881411977,0.0014879167205625635
1993,Niedersachsen,4. Quintil,Auszubildende/ Praktikant*innen,0.0010102580043518806,16993,0.0005325992881411977,0.0014879167205625635
1993,Niedersachsen,5. Quintil,Beamte,0.0010102580043518806,16993,0.0005325992881411977,0.0014879167205625635
1993,Niedersachsen,3. Quintil,Beamte,0.0010102580043518806,16993,0.0005325992881411977,0.0014879167205625635
1993,Hessen,3. Quintil,Selbständige,0.0010102580043518806,16993,0.0005325992881411977,0.0014879167205625635
1993,Niedersachsen,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.0010102580043518806,16993,0.0005325992881411977,0.0014879167205625635
1993,Bayern,4. Quintil,Auszubildende/ Praktikant*innen,0.0010102580043518806,16993,0.0005325992881411977,0.0014879167205625635
1993,Hessen,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0010102580043518806,16993,0.0005325992881411977,0.0014879167205625635
1993,"Rheinland-Pfalz,Saarland",3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0010102580043518806,16993,0.0005325992881411977,0.0014879167205625635
1993,Hessen,1. Quintil,Angestellte,0.0010102580043518806,16993,0.0005325992881411977,0.0014879167205625635
1993,Schleswig-Holstein,3. Quintil,Arbeiter*innen,0.0010102580043518806,16993,0.0005325992881411977,0.0014879167205625635
1993,Baden-Wuerttemberg,3. Quintil,Beamte,0.0010102580043518806,16993,0.0005325992881411977,0.0014879167205625635
1993,Sachsen-Anhalt,2. Quintil,Selbständige,0.0010102580043518806,16993,0.0005325992881411977,0.0014879167205625635
1993,Hessen,5. Quintil,Beamte,0.0010102580043518806,16993,0.0005325992881411977,0.0014879167205625635
1993,Sachsen-Anhalt,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0009325458501709667,16993,0.00047360835041348066,0.0013914833499284528
1993,Hessen,3. Quintil,Auszubildende/ Praktikant*innen,0.0009325458501709667,16993,0.00047360835041348066,0.0013914833499284528
1993,Nordrhein-Westfalen,5. Quintil,Auszubildende/ Praktikant*innen,0.0009325458501709667,16993,0.00047360835041348066,0.0013914833499284528
1993,Sachsen,3. Quintil,Auszubildende/ Praktikant*innen,0.0009325458501709667,16993,0.00047360835041348066,0.0013914833499284528
1993,Hamburg,4. Quintil,Angestellte,0.0009325458501709667,16993,0.00047360835041348066,0.0013914833499284528
1993,Baden-Wuerttemberg,5. Quintil,Beamte,0.0009325458501709667,16993,0.00047360835041348066,0.0013914833499284528
1993,Niedersachsen,1. Quintil,Angestellte,0.0009325458501709667,16993,0.00047360835041348066,0.0013914833499284528
1993,Bremen,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.0009325458501709667,16993,0.00047360835041348066,0.0013914833499284528
1993,Baden-Wuerttemberg,4. Quintil,Beamte,0.0009325458501709667,16993,0.00047360835041348066,0.0013914833499284528
1993,Berlin,5. Quintil,Angestellte,0.0009325458501709667,16993,0.00047360835041348066,0.0013914833499284528
1993,Baden-Wuerttemberg,4. Quintil,Auszubildende/ Praktikant*innen,0.0009325458501709667,16993,0.00047360835041348066,0.0013914833499284528
1993,Baden-Wuerttemberg,3. Quintil,Selbständige,0.0009325458501709667,16993,0.00047360835041348066,0.0013914833499284528
1993,Thueringen,1. Quintil,Selbständige,0.0009325458501709667,16993,0.00047360835041348066,0.0013914833499284528
1993,Baden-Wuerttemberg,2. Quintil,Selbständige,0.0009325458501709667,16993,0.00047360835041348066,0.0013914833499284528
1993,Mecklenburg-Vorpommern,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.0008548336959900529,16993,0.00041541740402279516,0.0012942499879573105
1993,Niedersachsen,4. Quintil,Selbständige,0.0008548336959900529,16993,0.00041541740402279516,0.0012942499879573105
1993,Hessen,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.0008548336959900529,16993,0.00041541740402279516,0.0012942499879573105
1993,Niedersachsen,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0008548336959900529,16993,0.00041541740402279516,0.0012942499879573105
1993,"Rheinland-Pfalz,Saarland",1. Quintil,Auszubildende/ Praktikant*innen,0.0008548336959900529,16993,0.00041541740402279516,0.0012942499879573105
1993,Hessen,5. Quintil,Selbständige,0.0008548336959900529,16993,0.00041541740402279516,0.0012942499879573105
1993,Hamburg,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.0008548336959900529,16993,0.00041541740402279516,0.0012942499879573105
1993,Berlin,3. Quintil,Auszubildende/ Praktikant*innen,0.0008548336959900529,16993,0.00041541740402279516,0.0012942499879573105
1993,Hessen,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0008548336959900529,16993,0.00041541740402279516,0.0012942499879573105
1993,Brandenburg,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.0008548336959900529,16993,0.00041541740402279516,0.0012942499879573105
1993,Baden-Wuerttemberg,1. Quintil,Selbständige,0.0008548336959900529,16993,0.00041541740402279516,0.0012942499879573105
1993,Sachsen,1. Quintil,Selbständige,0.0008548336959900529,16993,0.00041541740402279516,0.0012942499879573105
1993,Bayern,2. Quintil,Beamte,0.0008548336959900529,16993,0.00041541740402279516,0.0012942499879573105
1993,"Rheinland-Pfalz,Saarland",5. Quintil,Angestellte,0.0008548336959900529,16993,0.00041541740402279516,0.0012942499879573105
1993,Hessen,4. Quintil,Beamte,0.0008548336959900529,16993,0.00041541740402279516,0.0012942499879573105
1993,Hessen,1. Quintil,Auszubildende/ Praktikant*innen,0.0008548336959900529,16993,0.00041541740402279516,0.0012942499879573105
1993,Bayern,1. Quintil,Selbständige,0.0008548336959900529,16993,0.00041541740402279516,0.0012942499879573105
1993,Baden-Wuerttemberg,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.000777121541809139,16993,0.0003581382532881734,0.0011961048303301045
1993,Baden-Wuerttemberg,5. Quintil,Auszubildende/ Praktikant*innen,0.000777121541809139,16993,0.0003581382532881734,0.0011961048303301045
1993,Bayern,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.000777121541809139,16993,0.0003581382532881734,0.0011961048303301045
1993,Baden-Wuerttemberg,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.000777121541809139,16993,0.0003581382532881734,0.0011961048303301045
1993,Sachsen,2. Quintil,Selbständige,0.000777121541809139,16993,0.0003581382532881734,0.0011961048303301045
1993,Hessen,4. Quintil,Auszubildende/ Praktikant*innen,0.000777121541809139,16993,0.0003581382532881734,0.0011961048303301045
1993,Bayern,5. Quintil,Auszubildende/ Praktikant*innen,0.000777121541809139,16993,0.0003581382532881734,0.0011961048303301045
1993,Sachsen,3. Quintil,Selbständige,0.000777121541809139,16993,0.0003581382532881734,0.0011961048303301045
1993,Nordrhein-Westfalen,4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.000777121541809139,16993,0.0003581382532881734,0.0011961048303301045
1993,"Rheinland-Pfalz,Saarland",2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.000777121541809139,16993,0.0003581382532881734,0.0011961048303301045
1993,Hamburg,3. Quintil,Arbeiter*innen,0.000777121541809139,16993,0.0003581382532881734,0.0011961048303301045
1993,Sachsen,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.000777121541809139,16993,0.0003581382532881734,0.0011961048303301045
1993,Niedersachsen,5. Quintil,Selbständige,0.0006994093876282251,16993,0.00030191148332630566,0.0010969072919301446
1993,Berlin,2. Quintil,Auszubildende/ Praktikant*innen,0.0006994093876282251,16993,0.00030191148332630566,0.0010969072919301446
1993,Nordrhein-Westfalen,5. Quintil,Arbeiter*innen,0.0006994093876282251,16993,0.00030191148332630566,0.0010969072919301446
1993,"Rheinland-Pfalz,Saarland",3. Quintil,Selbständige,0.0006994093876282251,16993,0.00030191148332630566,0.0010969072919301446
1993,Bayern,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0006994093876282251,16993,0.00030191148332630566,0.0010969072919301446
1993,Baden-Wuerttemberg,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0006994093876282251,16993,0.00030191148332630566,0.0010969072919301446
1993,Sachsen,5. Quintil,Angestellte,0.0006994093876282251,16993,0.00030191148332630566,0.0010969072919301446
1993,Hessen,3. Quintil,Beamte,0.0006994093876282251,16993,0.00030191148332630566,0.0010969072919301446
1993,Brandenburg,3. Quintil,Auszubildende/ Praktikant*innen,0.0006994093876282251,16993,0.00030191148332630566,0.0010969072919301446
1993,Schleswig-Holstein,3. Quintil,Beamte,0.0006994093876282251,16993,0.00030191148332630566,0.0010969072919301446
1993,Niedersachsen,2. Quintil,Beamte,0.0006994093876282251,16993,0.00030191148332630566,0.0010969072919301446
1993,Baden-Wuerttemberg,2. Quintil,Beamte,0.0006994093876282251,16993,0.00030191148332630566,0.0010969072919301446
1993,Mecklenburg-Vorpommern,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0006994093876282251,16993,0.00030191148332630566,0.0010969072919301446
1993,Berlin,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.0006994093876282251,16993,0.00030191148332630566,0.0010969072919301446
1993,Nordrhein-Westfalen,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0006994093876282251,16993,0.00030191148332630566,0.0010969072919301446
1993,Thueringen,2. Quintil,Selbständige,0.0006994093876282251,16993,0.00030191148332630566,0.0010969072919301446
1993,Mecklenburg-Vorpommern,1. Quintil,Auszubildende/ Praktikant*innen,0.0006994093876282251,16993,0.00030191148332630566,0.0010969072919301446
1993,Hamburg,5. Quintil,Angestellte,0.0006994093876282251,16993,0.00030191148332630566,0.0010969072919301446
1993,"Rheinland-Pfalz,Saarland",4. Quintil,Beamte,0.0006994093876282251,16993,0.00030191148332630566,0.0010969072919301446
1993,Mecklenburg-Vorpommern,3. Quintil,Arbeiter*innen,0.0006994093876282251,16993,0.00030191148332630566,0.0010969072919301446
1993,Brandenburg,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0006994093876282251,16993,0.00030191148332630566,0.0010969072919301446
1993,Sachsen-Anhalt,3. Quintil,Selbständige,0.0006216972334473111,16993,0.00024691804347009276,0.0009964764234245294
1993,"Rheinland-Pfalz,Saarland",3. Quintil,Auszubildende/ Praktikant*innen,0.0006216972334473111,16993,0.00024691804347009276,0.0009964764234245294
1993,Bayern,5. Quintil,Arbeiter*innen,0.0006216972334473111,16993,0.00024691804347009276,0.0009964764234245294
1993,"Rheinland-Pfalz,Saarland",4. Quintil,Selbständige,0.0006216972334473111,16993,0.00024691804347009276,0.0009964764234245294
1993,"Rheinland-Pfalz,Saarland",3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0006216972334473111,16993,0.00024691804347009276,0.0009964764234245294
1993,Berlin,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0006216972334473111,16993,0.00024691804347009276,0.0009964764234245294
1993,Sachsen,4. Quintil,Arbeiter*innen,0.0006216972334473111,16993,0.00024691804347009276,0.0009964764234245294
1993,Schleswig-Holstein,4. Quintil,Beamte,0.0006216972334473111,16993,0.00024691804347009276,0.0009964764234245294
1993,Hamburg,1. Quintil,Arbeiter*innen,0.0006216972334473111,16993,0.00024691804347009276,0.0009964764234245294
1993,Hamburg,2. Quintil,Angestellte,0.0006216972334473111,16993,0.00024691804347009276,0.0009964764234245294
1993,Bremen,4. Quintil,Arbeiter*innen,0.0006216972334473111,16993,0.00024691804347009276,0.0009964764234245294
1993,Brandenburg,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0005439850792663972,16993,0.00019339761798672076,0.0008945725405460738
1993,Schleswig-Holstein,1. Quintil,Auszubildende/ Praktikant*innen,0.0005439850792663972,16993,0.00019339761798672076,0.0008945725405460738
1993,Hessen,4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0005439850792663972,16993,0.00019339761798672076,0.0008945725405460738
1993,Brandenburg,2. Quintil,Selbständige,0.0005439850792663972,16993,0.00019339761798672076,0.0008945725405460738
1993,Nordrhein-Westfalen,1. Quintil,Selbständige,0.0005439850792663972,16993,0.00019339761798672076,0.0008945725405460738
1993,Schleswig-Holstein,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0005439850792663972,16993,0.00019339761798672076,0.0008945725405460738
1993,Hessen,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0005439850792663972,16993,0.00019339761798672076,0.0008945725405460738
1993,Hessen,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0005439850792663972,16993,0.00019339761798672076,0.0008945725405460738
1993,Sachsen-Anhalt,1. Quintil,Selbständige,0.0005439850792663972,16993,0.00019339761798672076,0.0008945725405460738
1993,Schleswig-Holstein,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0005439850792663972,16993,0.00019339761798672076,0.0008945725405460738
1993,Mecklenburg-Vorpommern,3. Quintil,Auszubildende/ Praktikant*innen,0.0005439850792663972,16993,0.00019339761798672076,0.0008945725405460738
1993,Sachsen,4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0005439850792663972,16993,0.00019339761798672076,0.0008945725405460738
1993,"Rheinland-Pfalz,Saarland",1. Quintil,Angestellte,0.0005439850792663972,16993,0.00019339761798672076,0.0008945725405460738
1993,"Rheinland-Pfalz,Saarland",1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0005439850792663972,16993,0.00019339761798672076,0.0008945725405460738
1993,Sachsen,4. Quintil,Selbständige,0.0005439850792663972,16993,0.00019339761798672076,0.0008945725405460738
1993,Sachsen-Anhalt,4. Quintil,Selbständige,0.0005439850792663972,16993,0.00019339761798672076,0.0008945725405460738
1993,Mecklenburg-Vorpommern,2. Quintil,Auszubildende/ Praktikant*innen,0.0005439850792663972,16993,0.00019339761798672076,0.0008945725405460738
1993,"Rheinland-Pfalz,Saarland",3. Quintil,Beamte,0.00046627292508548337,16993,0.0001416793881441816,0.0007908664620267852
1993,Sachsen-Anhalt,4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.00046627292508548337,16993,0.0001416793881441816,0.0007908664620267852
