year,bula_h,quintil_oecd,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Saxony-Anhalt,1st Quintile,Blue-collar worker,0.0028065449431611436,47,9031,0.0027912091826677076,0.0028218807036545796
1993,Saxony-Anhalt,1st Quintile,Not employed: Pensioner,0.008326719228886168,74,9031,0.008300377099816614,0.008353061357955723
1993,Saxony-Anhalt,1st Quintile,Not employed: registered unemployed,0.00377590120120332,51,9031,0.0037581217463914644,0.0037936806560151756
1993,Saxony-Anhalt,2nd Quintile,Blue-collar worker,0.004968513200089849,74,9031,0.004948130522127736,0.004988895878051962
1993,Saxony-Anhalt,2nd Quintile,White-collar worker,0.0030979494660858097,55,9031,0.003081839559718552,0.0031140593724530673
1993,Saxony-Anhalt,2nd Quintile,Not employed: Pensioner,0.004327714755240778,56,9031,0.004308685704227564,0.004346743806253992
1993,Saxony-Anhalt,2nd Quintile,Not employed: registered unemployed,0.002238583082201414,32,9031,0.002224882798244416,0.0022522833661584116
1993,Saxony-Anhalt,3rd Quintile,Blue-collar worker,0.0029449046588688405,44,9031,0.002929196517355112,0.002960612800382569
1993,Saxony-Anhalt,3rd Quintile,White-collar worker,0.002970709881267612,56,9031,0.0029549332714129723,0.002986486491122252
1993,Thuringa,1st Quintile,Blue-collar worker,0.002901344414462062,45,9031,0.0028857525404993676,0.0029169362884247565
1993,Thuringa,1st Quintile,Not employed: Pensioner,0.006459678236848186,63,9031,0.00643645473011531,0.006482901743581062
1993,Thuringa,2nd Quintile,Blue-collar worker,0.003438781532536329,58,9031,0.0034218114524810547,0.0034557516125916033
1993,Thuringa,2nd Quintile,White-collar worker,0.003567788175824585,58,9031,0.0035505038272090087,0.0035850725244401613
1993,Thuringa,2nd Quintile,Not employed: Pensioner,0.005348519145950664,60,9031,0.005327375403934477,0.005369662887966852
1993,Thuringa,3rd Quintile,Blue-collar worker,0.0026233345797395534,42,9031,0.0026085064611529427,0.002638162698326164
1993,Thuringa,3rd Quintile,White-collar worker,0.003045255336259713,55,9031,0.00302928260496421,0.003061228067555216
1994,Lower Saxony,1st Quintile,Not employed: Pensioner,0.009475471253092093,48,8495,0.00944683107518316,0.009504111431001027
1994,Lower Saxony,1st Quintile,Not employed: no further information,0.0042764078655219565,38,8495,0.0042571170031176706,0.004295698727926242
1994,Lower Saxony,2nd Quintile,Blue-collar worker,0.0038496452351918374,39,8495,0.003831338306650187,0.0038679521637334877
1994,Lower Saxony,2nd Quintile,Not employed: Pensioner,0.008053010822954555,39,8495,0.008026588800452183,0.008079432845456926
1994,Lower Saxony,3rd Quintile,Blue-collar worker,0.0066148231588218824,46,8495,0.006590859085393222,0.006638787232250543
1994,Lower Saxony,3rd Quintile,White-collar worker,0.0061492247344266514,49,8495,0.0061261140153747624,0.0061723354534785405
1994,Lower Saxony,4th Quintile,Blue-collar worker,0.007427070458881427,54,8495,0.00740168805968108,0.007452452858081773
1994,Lower Saxony,4th Quintile,White-collar worker,0.008000637213686896,58,8495,0.007974300555304037,0.008026973872069755
1994,Lower Saxony,4th Quintile,Not employed: Pensioner,0.0052716695560374605,32,8495,0.00525026190492773,0.005293077207147191
1994,Lower Saxony,4th Quintile,Not employed: no further information,0.005113113685243666,36,8495,0.005092028750432968,0.005134198620054365
1994,Lower Saxony,5th Quintile,Blue-collar worker,0.0037242498227795843,32,8495,0.0037062423872921,0.0037422572582670685
1994,Lower Saxony,5th Quintile,White-collar worker,0.012461095030174356,93,8495,0.012428300765610436,0.012493889294738277
1994,North Rhine-Westphalia,1st Quintile,Blue-collar worker,0.00886600681142291,104,8495,0.008838294490419004,0.008893719132426817
1994,North Rhine-Westphalia,1st Quintile,White-collar worker,0.005181169939345679,36,8495,0.005159945872635721,0.005202394006055637
1994,North Rhine-Westphalia,1st Quintile,Apprentice/ Trainee/ Intern,0.005018505950871445,44,8495,0.0049976160004969105,0.00503939590124598
1994,North Rhine-Westphalia,1st Quintile,Not employed: Pensioner,0.01674200253350789,85,8495,0.01670407277039784,0.01677993229661794
1994,North Rhine-Westphalia,1st Quintile,Not employed: registered unemployed,0.00665781484466827,62,8495,0.006633773542819979,0.006681856146516561
1994,North Rhine-Westphalia,1st Quintile,Not employed: no further information,0.011305373557198893,110,8495,0.011274118792739088,0.0113366283216587
1994,North Rhine-Westphalia,2nd Quintile,Blue-collar worker,0.01163345491482553,136,8495,0.011601755148647712,0.011665154681003346
1994,North Rhine-Westphalia,2nd Quintile,White-collar worker,0.00863907801248728,66,8495,0.00861171951259744,0.00866643651237712
1994,North Rhine-Westphalia,2nd Quintile,Apprentice/ Trainee/ Intern,0.006863485306210578,55,8495,0.006839078018870328,0.006887892593550827
1994,North Rhine-Westphalia,2nd Quintile,Not employed: Pensioner,0.018124201453913944,93,8495,0.018084764768769846,0.018163638139058042
1994,North Rhine-Westphalia,2nd Quintile,Not employed: no further information,0.011317722479777784,104,8495,0.01128645084539525,0.011348994114160318
1994,North Rhine-Westphalia,3rd Quintile,Blue-collar worker,0.013128798830710957,123,8495,0.013095148803509973,0.013162448857911941
1994,North Rhine-Westphalia,3rd Quintile,White-collar worker,0.013034335101128397,96,8495,0.013000804746382539,0.013067865455874255
1994,North Rhine-Westphalia,3rd Quintile,Apprentice/ Trainee/ Intern,0.0049532394767625235,46,8495,0.004932485128845996,0.004973993824679051
1994,North Rhine-Westphalia,3rd Quintile,Not employed: Pensioner,0.015039678690725814,77,8495,0.015003697847939531,0.015075659533512097
1994,North Rhine-Westphalia,3rd Quintile,Not employed: no further information,0.007893415069232568,68,8495,0.007867254070410543,0.007919576068054594
1994,North Rhine-Westphalia,4th Quintile,Blue-collar worker,0.012421303981588248,119,8495,0.012388561458951716,0.01245404650422478
1994,North Rhine-Westphalia,4th Quintile,Civil servant,0.0048984619202399535,35,8495,0.00487782208378064,0.004919101756699267
1994,North Rhine-Westphalia,4th Quintile,White-collar worker,0.022711356640809293,155,8495,0.02266731376695172,0.022755399514666867
1994,North Rhine-Westphalia,4th Quintile,Apprentice/ Trainee/ Intern,0.006690533051373503,56,8495,0.0066664331462707345,0.006714632956476271
1994,North Rhine-Westphalia,4th Quintile,Not employed: Pensioner,0.00837740765992816,49,8495,0.008350463123500176,0.008404352196356145
1994,North Rhine-Westphalia,4th Quintile,Not employed: no further information,0.006760104654454881,54,8495,0.006735880620176885,0.006784328688732877
1994,North Rhine-Westphalia,5th Quintile,Self-employed,0.009517576615620117,66,8495,0.009488873485335838,0.009546279745904397
1994,North Rhine-Westphalia,5th Quintile,Blue-collar worker,0.008796049603099073,65,8495,0.008768445856500879,0.008823653349697267
1994,North Rhine-Westphalia,5th Quintile,Civil servant,0.007393839476827223,46,8495,0.007368513501649281,0.007419165452005164
1994,North Rhine-Westphalia,5th Quintile,White-collar worker,0.03442608872340383,212,8495,0.03437218989955855,0.03447998754724911
1994,North Rhine-Westphalia,5th Quintile,Not employed: Pensioner,0.013023423269001789,61,8495,0.012989906767064293,0.013056939770939285
1994,Hesse,1st Quintile,Not employed: Pensioner,0.008455677561797423,44,8495,0.008428608515313556,0.00848274660828129
1994,Hesse,2nd Quintile,Blue-collar worker,0.0026712240119521192,42,8495,0.0026559653302074037,0.002686482693696835
1994,Hesse,2nd Quintile,Not employed: Pensioner,0.00593728653835041,32,8495,0.005914575155341567,0.0059599979213592535
1994,Hesse,3rd Quintile,Blue-collar worker,0.005558464308226108,67,8495,0.005536485217416142,0.005580443399036073
1994,Hesse,3rd Quintile,White-collar worker,0.0035218646269047495,32,8495,0.0035043515319995357,0.003539377721809963
1994,Hesse,3rd Quintile,Not employed: Pensioner,0.006738404292880967,33,8495,0.00671421890599533,0.0067625896797666035
1994,Hesse,4th Quintile,Blue-collar worker,0.0027895135956043475,37,8495,0.0027739216487956972,0.0028051055424129978
1994,Hesse,4th Quintile,White-collar worker,0.007351186304609616,59,8495,0.007325932942067822,0.007376439667151411
1994,Hesse,5th Quintile,White-collar worker,0.015201973226153586,113,8495,0.015165801748432291,0.01523814470387488
1994,Hesse,5th Quintile,Not employed: Pensioner,0.007599181889543793,35,8495,0.007573509300931033,0.007624854478156553
1994,"Rhineland-Palatinate, Saarland",1st Quintile,Not employed: Pensioner,0.007761779221772573,37,8495,0.00773583555822073,0.007787722885324417
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,Blue-collar worker,0.0037941419673279994,36,8495,0.003775966984087241,0.003812316950568758
1994,"Rhineland-Palatinate, Saarland",4th Quintile,Blue-collar worker,0.006369797757985381,48,8495,0.00634627880961997,0.006393316706350792
1994,"Rhineland-Palatinate, Saarland",4th Quintile,White-collar worker,0.007027983365165467,42,8495,0.007003287368821519,0.007052679361509415
1994,"Rhineland-Palatinate, Saarland",5th Quintile,White-collar worker,0.005485149490596388,42,8495,0.005463315025583878,0.0055069839556088985
1994,Baden-Wuerttemberg,1st Quintile,Blue-collar worker,0.005207385635935728,62,8495,0.0051861082225420916,0.005228663049329364
1994,Baden-Wuerttemberg,1st Quintile,Apprentice/ Trainee/ Intern,0.0026416579859191735,38,8495,0.002626483758392873,0.002656832213445474
1994,Baden-Wuerttemberg,1st Quintile,Not employed: Pensioner,0.011243894659303375,63,8495,0.011212724023699923,0.011275065294906827
1994,Baden-Wuerttemberg,1st Quintile,Not employed: no further information,0.0066717853567269565,76,8495,0.006647719013646368,0.006695851699807545
1994,Baden-Wuerttemberg,2nd Quintile,Blue-collar worker,0.008038214046447128,101,8495,0.008011816112418208,0.008064611980476047
1994,Baden-Wuerttemberg,2nd Quintile,White-collar worker,0.004452213826648954,31,8495,0.004432532165637982,0.004471895487659926
1994,Baden-Wuerttemberg,2nd Quintile,Not employed: Pensioner,0.0076003983091493576,40,8495,0.007574723681616984,0.007626072936681731
1994,Baden-Wuerttemberg,2nd Quintile,Not employed: no further information,0.004896049328147747,60,8495,0.004875414550069848,0.0049166841062256465
1994,Baden-Wuerttemberg,3rd Quintile,Blue-collar worker,0.009361309579247794,130,8495,0.009332840813974874,0.009389778344520714
1994,Baden-Wuerttemberg,3rd Quintile,White-collar worker,0.007485387166293055,64,8495,0.007459906060330388,0.007510868272255723
1994,Baden-Wuerttemberg,3rd Quintile,Apprentice/ Trainee/ Intern,0.003389199588815321,37,8495,0.0033720183667080655,0.0034063808109225766
1994,Baden-Wuerttemberg,3rd Quintile,Not employed: Pensioner,0.010136392041292887,53,8495,0.010106779746547981,0.010166004336037792
1994,Baden-Wuerttemberg,3rd Quintile,Not employed: no further information,0.0048006373964114574,44,8495,0.004780203688481683,0.0048210711043412315
1994,Baden-Wuerttemberg,4th Quintile,Blue-collar worker,0.010125237698730609,129,8495,0.010095641534778368,0.010154833862682849
1994,Baden-Wuerttemberg,4th Quintile,White-collar worker,0.014747736165424253,109,8495,0.01471210097487451,0.014783371355973997
1994,Baden-Wuerttemberg,4th Quintile,Not employed: Pensioner,0.009848388149361658,59,8495,0.00981919532510711,0.009877580973616205
1994,Baden-Wuerttemberg,5th Quintile,Self-employed,0.006128104486934315,42,8495,0.006105033245144637,0.006151175728723992
1994,Baden-Wuerttemberg,5th Quintile,Blue-collar worker,0.006995524276083338,78,8495,0.006970884972876436,0.00702016357929024
1994,Baden-Wuerttemberg,5th Quintile,White-collar worker,0.019057117715343058,132,8495,0.019016698009053902,0.019097537421632213
1994,Baden-Wuerttemberg,5th Quintile,Not employed: Pensioner,0.007994210459645894,51,8495,0.007967884295969441,0.008020536623322347
1994,Bavaria,1st Quintile,Blue-collar worker,0.003618892005736443,41,8495,0.0036011401713012935,0.003636643840171592
1994,Bavaria,1st Quintile,Not employed: Pensioner,0.012203143777617444,55,8495,0.012170686479175671,0.012235601076059217
1994,Bavaria,1st Quintile,Not employed: no further information,0.004831143434752276,49,8495,0.004810645219987819,0.004851641649516733
1994,Bavaria,2nd Quintile,Blue-collar worker,0.007246046428464573,75,8495,0.007220972980852681,0.007271119876076464
1994,Bavaria,2nd Quintile,White-collar worker,0.004936030335658608,36,8495,0.004915311893581142,0.004956748777736074
1994,Bavaria,2nd Quintile,Not employed: Pensioner,0.008285649764418652,42,8495,0.008258851956519245,0.00831244757231806
1994,Bavaria,2nd Quintile,Not employed: no further information,0.004242701417416578,44,8495,0.004223486405034802,0.004261916429798353
1994,Bavaria,3rd Quintile,Blue-collar worker,0.010707064140579144,105,8495,0.010676638457231907,0.010737489823926381
1994,Bavaria,3rd Quintile,White-collar worker,0.006420749974005316,60,8495,0.006397137754014276,0.006444362193996357
1994,Bavaria,3rd Quintile,Not employed: Pensioner,0.011021525329553222,49,8495,0.010990660992284471,0.011052389666821974
1994,Bavaria,3rd Quintile,Not employed: no further information,0.005304833426854776,40,8495,0.005283358901946993,0.005326307951762558
1994,Bavaria,4th Quintile,Blue-collar worker,0.008635425796226243,86,8495,0.008608073029539285,0.008662778562913202
1994,Bavaria,4th Quintile,White-collar worker,0.016739970541752337,110,8495,0.016702043041306448,0.016777898042198227
1994,Bavaria,4th Quintile,Not employed: Pensioner,0.011517995150412807,61,8495,0.011486451241184572,0.011549539059641041
1994,Bavaria,4th Quintile,Not employed: no further information,0.005027278640759201,42,8495,0.005006370532002985,0.005048186749515418
1994,Bavaria,5th Quintile,Self-employed,0.006331264760721281,47,8495,0.006307816602537272,0.00635471291890529
1994,Bavaria,5th Quintile,Blue-collar worker,0.006261293675158627,61,8495,0.006237974626696871,0.006284612723620383
1994,Bavaria,5th Quintile,Civil servant,0.006458364798550497,34,8495,0.006434683963825401,0.006482045633275593
1994,Bavaria,5th Quintile,White-collar worker,0.019445760253137725,158,8495,0.0194049385651107,0.01948658194116475
1994,Bavaria,5th Quintile,Not employed: Pensioner,0.009058071664038629,49,8495,0.009030063498581556,0.009086079829495702
1994,Bavaria,5th Quintile,Not employed: no further information,0.004603916616425716,40,8495,0.004583903976872592,0.004623929255978839
1994,Berlin,3rd Quintile,White-collar worker,0.0038436529979727226,34,8495,0.003825360267956981,0.003861945727988464
1994,Berlin,4th Quintile,White-collar worker,0.0048973751731937985,48,8495,0.004876737615115272,0.004918012731272325
1994,Berlin,5th Quintile,White-collar worker,0.006695127782395311,50,8495,0.006671019659152913,0.006719235905637709
1994,Brandenburg,1st Quintile,Not employed: Pensioner,0.005187046608739914,43,8495,0.005165810571614823,0.005208282645865005
1994,Brandenburg,1st Quintile,Not employed: registered unemployed,0.002908282512734961,37,8495,0.002892363045286557,0.0029242019801833654
1994,Brandenburg,2nd Quintile,Blue-collar worker,0.0035571576301493117,46,8495,0.003539557315327309,0.0035747579449713143
1994,Brandenburg,2nd Quintile,White-collar worker,0.003085216625128838,34,8495,0.003068821507590058,0.003101611742667618
1994,Brandenburg,2nd Quintile,Not employed: Pensioner,0.0057408294259021385,50,8495,0.00571849474206146,0.005763164109742817
1994,Brandenburg,3rd Quintile,White-collar worker,0.0035338070146351,46,8495,0.0035162643571627727,0.003551349672107427
1994,Brandenburg,4th Quintile,White-collar worker,0.002913291968451169,38,8495,0.002897358836451771,0.0029292251004505664
1994,Brandenburg,5th Quintile,White-collar worker,0.0021665149786641116,31,8495,0.002152769730988475,0.002180260226339748
1994,Mecklenburg-Western Pomerania,1st Quintile,Not employed: registered unemployed,0.003622202295932925,37,8495,0.00360444237383425,0.0036399622180316
1994,Mecklenburg-Western Pomerania,2nd Quintile,Blue-collar worker,0.0025873929772498552,38,8495,0.0025723750045993973,0.0026024109499003132
1994,Mecklenburg-Western Pomerania,2nd Quintile,White-collar worker,0.002089581159148223,31,8495,0.0020760816466500885,0.0021030806716463572
1994,Mecklenburg-Western Pomerania,3rd Quintile,White-collar worker,0.0024451794888733854,35,8495,0.0024305790321019,0.0024597799456448706
1994,Saxony,1st Quintile,Blue-collar worker,0.004971653435190374,69,8495,0.004950860737701525,0.004992446132679222
1994,Saxony,1st Quintile,Not employed: Pensioner,0.011452767805567426,98,8495,0.011421312303234095,0.011484223307900757
1994,Saxony,1st Quintile,Not employed: registered unemployed,0.005367179765924041,63,8495,0.005345580094306315,0.0053887794375417665
1994,Saxony,2nd Quintile,Blue-collar worker,0.0067932653403321415,92,8495,0.006768982370412702,0.006817548310251581
1994,Saxony,2nd Quintile,White-collar worker,0.004674288549443953,78,8495,0.004654124253832737,0.00469445284505517
1994,Saxony,2nd Quintile,Apprentice/ Trainee/ Intern,0.0016601848108877438,33,8495,0.0016481494228008128,0.0016722201989746747
1994,Saxony,2nd Quintile,Not employed: Pensioner,0.008953306700837289,76,8495,0.008925459504667934,0.008981153897006643
1994,Saxony,2nd Quintile,Not employed: registered unemployed,0.0038519868486199447,52,8495,0.0038336743746946985,0.003870299322545191
1994,Saxony,3rd Quintile,Blue-collar worker,0.003589621041650088,51,8495,0.0035719408850507076,0.0036073011982494687
1994,Saxony,3rd Quintile,White-collar worker,0.005558304606231886,84,8495,0.005536325829403453,0.005580283383060319
1994,Saxony,3rd Quintile,Not employed: Pensioner,0.0038483680742294945,38,8495,0.0038300641709657097,0.0038666719774932794
1994,Saxony,4th Quintile,Blue-collar worker,0.00301235657143993,41,8495,0.002996155610993565,0.003028557531886295
1994,Saxony,4th Quintile,White-collar worker,0.004182024441927944,61,8495,0.0041629467448323935,0.004201102139023495
1994,Saxony,5th Quintile,White-collar worker,0.0032509183639290716,37,8495,0.003234090126187299,0.003267746601670844
1994,Saxony-Anhalt,1st Quintile,Blue-collar worker,0.0022953883456172082,38,8495,0.0022812411043230227,0.0023095355869113938
1994,Saxony-Anhalt,1st Quintile,Not employed: Pensioner,0.007091171210896597,62,8495,0.0070663652327519815,0.007115977189041213
1994,Saxony-Anhalt,1st Quintile,Not employed: registered unemployed,0.003907708739869035,47,8495,0.003889264805523831,0.00392615267421424
1994,Saxony-Anhalt,2nd Quintile,Blue-collar worker,0.003406464238874494,50,8495,0.0033892394608093152,0.003423689016939673
1994,Saxony-Anhalt,2nd Quintile,White-collar worker,0.0021306869054901886,37,8495,0.0021170555407998936,0.0021443182701804835
1994,Saxony-Anhalt,2nd Quintile,Not employed: Pensioner,0.005203794388527187,53,8495,0.005182524274936774,0.005225064502117601
1994,Saxony-Anhalt,3rd Quintile,Blue-collar worker,0.0035661883001815815,55,8495,0.003548565738136049,0.003583810862227114
1994,Saxony-Anhalt,3rd Quintile,White-collar worker,0.0037638261154076505,67,8495,0.0037457236129900704,0.0037819286178252306
1994,Saxony-Anhalt,4th Quintile,White-collar worker,0.0024968756158920487,34,8495,0.0024821220068339425,0.002511629224950155
1994,Thuringa,1st Quintile,Blue-collar worker,0.002426758478078269,36,8495,0.0024122129880026493,0.002441303968153889
1994,Thuringa,1st Quintile,Not employed: Pensioner,0.006776653830480109,63,8495,0.006752400365376693,0.006800907295583525
1994,Thuringa,1st Quintile,Not employed: registered unemployed,0.0029651355126952684,41,8495,0.002949061654575058,0.002981209370815479
1994,Thuringa,2nd Quintile,Blue-collar worker,0.0026480747301485716,44,8495,0.0026328821331229645,0.002663267327174179
1994,Thuringa,2nd Quintile,White-collar worker,0.002606980358592519,39,8495,0.002591905795745822,0.002622054921439216
1994,Thuringa,2nd Quintile,Not employed: Pensioner,0.0046602309065251705,53,8495,0.0046400968130195525,0.0046803650000307884
1994,Thuringa,3rd Quintile,Blue-collar worker,0.002315509431914923,38,8495,0.002301300462723379,0.0023297184011064668
1994,Thuringa,3rd Quintile,White-collar worker,0.00311491027625973,61,8495,0.0030984366956313277,0.0031313838568881327
1994,Thuringa,4th Quintile,White-collar worker,0.002372316250244422,37,8495,0.002357934450975897,0.002386698049512947
1995,Lower Saxony,1st Quintile,Not employed: Pensioner,0.008443784116708514,42,8679,0.008416556823725848,0.008471011409691179
1995,Lower Saxony,1st Quintile,Not employed: no further information,0.0052689242003103355,46,8679,0.005247381950805376,0.005290466449815295
1995,Lower Saxony,2nd Quintile,Blue-collar worker,0.0029861578470298813,41,8679,0.0029699216539352947,0.003002394040124468
1995,Lower Saxony,2nd Quintile,White-collar worker,0.003698098483655132,31,8679,0.0036800366453796198,0.003716160321930644
1995,Lower Saxony,2nd Quintile,Not employed: Pensioner,0.0067941685478683875,37,8679,0.006769724956095237,0.006818612139641538
1995,Lower Saxony,2nd Quintile,Not employed: no further information,0.004304261570250288,37,8679,0.004284781528409283,0.004323741612091293
1995,Lower Saxony,3rd Quintile,Blue-collar worker,0.008200518454393886,67,8679,0.008173682946020012,0.00822735396276776
1995,Lower Saxony,3rd Quintile,White-collar worker,0.005591273121983426,41,8679,0.005569085280705005,0.005613460963261847
1995,Lower Saxony,3rd Quintile,Not employed: Pensioner,0.008027073097080003,36,8679,0.0080005205766266,0.008053625617533406
1995,Lower Saxony,4th Quintile,Blue-collar worker,0.006977860799228787,60,8679,0.006953091264452797,0.007002630334004777
1995,Lower Saxony,4th Quintile,White-collar worker,0.007858374574596476,58,8679,0.007832100318311655,0.007884648830881297
1995,Lower Saxony,4th Quintile,Not employed: Pensioner,0.005328614006097744,31,8679,0.0053069507279103305,0.005350277284285157
1995,Lower Saxony,5th Quintile,White-collar worker,0.013364795632707286,98,8679,0.013330626284208507,0.013398964981206065
1995,North Rhine-Westphalia,1st Quintile,Blue-collar worker,0.009656232216367642,121,8679,0.009627133483977562,0.00968533094875772
1995,North Rhine-Westphalia,1st Quintile,White-collar worker,0.006773235455711908,47,8679,0.0067488292916154545,0.006797641619808362
1995,North Rhine-Westphalia,1st Quintile,Apprentice/ Trainee/ Intern,0.007387643906192532,68,8679,0.007362162696091292,0.007413125116293772
1995,North Rhine-Westphalia,1st Quintile,Not employed: Pensioner,0.013179202342566561,81,8679,0.013145267882519575,0.013213136802613547
1995,North Rhine-Westphalia,1st Quintile,Not employed: registered unemployed,0.00649388877802057,70,8679,0.006469987840978941,0.006517789715062198
1995,North Rhine-Westphalia,1st Quintile,Not employed: no further information,0.010632031872842005,122,8679,0.010601513295046184,0.010662550450637827
1995,North Rhine-Westphalia,2nd Quintile,Blue-collar worker,0.011265454629367781,147,8679,0.011234050160775636,0.011296859097959926
1995,North Rhine-Westphalia,2nd Quintile,White-collar worker,0.008632961215287073,82,8679,0.008605433233901921,0.008660489196672224
1995,North Rhine-Westphalia,2nd Quintile,Apprentice/ Trainee/ Intern,0.005614253610779771,57,8679,0.005592020476440964,0.005636486745118578
1995,North Rhine-Westphalia,2nd Quintile,Not employed: Pensioner,0.01664949931229784,84,8679,0.01661142500647581,0.01668757361811987
1995,North Rhine-Westphalia,2nd Quintile,Not employed: no further information,0.009261353640656134,96,8679,0.00923285041445425,0.009289856866858019
1995,North Rhine-Westphalia,3rd Quintile,Blue-collar worker,0.014351840873945327,138,8679,0.01431644994222882,0.014387231805661834
1995,North Rhine-Westphalia,3rd Quintile,White-collar worker,0.014104552099129418,108,8679,0.01406946299229182,0.014139641205967016
1995,North Rhine-Westphalia,3rd Quintile,Apprentice/ Trainee/ Intern,0.004474485671745329,42,8679,0.004454625866202858,0.0044943454772878
1995,North Rhine-Westphalia,3rd Quintile,Not employed: Pensioner,0.018090875535672072,81,8679,0.01805121645212958,0.018130534619214565
1995,North Rhine-Westphalia,3rd Quintile,Not employed: no further information,0.007798523198951526,67,8679,0.007772348400143583,0.007824697997759469
1995,North Rhine-Westphalia,4th Quintile,Blue-collar worker,0.012371849749639093,108,8679,0.01233895767387327,0.012404741825404915
1995,North Rhine-Westphalia,4th Quintile,White-collar worker,0.02331952781515678,166,8679,0.02327462088560162,0.023364434744711938
1995,North Rhine-Westphalia,4th Quintile,Apprentice/ Trainee/ Intern,0.005481514407688959,49,8679,0.005459544211081426,0.005503484604296492
1995,North Rhine-Westphalia,4th Quintile,Not employed: Pensioner,0.012210504153825052,67,8679,0.012177824591379161,0.012243183716270943
1995,North Rhine-Westphalia,4th Quintile,Not employed: no further information,0.004816723819833373,40,8679,0.004796122044785349,0.004837325594881398
1995,North Rhine-Westphalia,5th Quintile,Self-employed,0.008258041933375248,60,8679,0.008231113250054732,0.008284970616695763
1995,North Rhine-Westphalia,5th Quintile,Blue-collar worker,0.005936447185685411,59,8679,0.005913588691745292,0.005959305679625529
1995,North Rhine-Westphalia,5th Quintile,Civil servant,0.008057212444328927,55,8679,0.008030610526182118,0.008083814362475737
1995,North Rhine-Westphalia,5th Quintile,White-collar worker,0.03441905849828225,222,8679,0.03436481207990115,0.03447330491666335
1995,North Rhine-Westphalia,5th Quintile,Apprentice/ Trainee/ Intern,0.004213746263910243,37,8679,0.00419447125945839,0.004233021268362096
1995,North Rhine-Westphalia,5th Quintile,Not employed: Pensioner,0.012256939469173549,60,8679,0.012224198596743067,0.01228968034160403
1995,North Rhine-Westphalia,5th Quintile,Not employed: no further information,0.004062876433567167,31,8679,0.004043948203721756,0.004081804663412579
1995,Hesse,1st Quintile,Blue-collar worker,0.003299659839442063,37,8679,0.0032825953176582674,0.0033167243612258587
1995,Hesse,1st Quintile,Not employed: Pensioner,0.007260528071695603,44,8679,0.007235265417178157,0.007285790726213049
1995,Hesse,1st Quintile,Not employed: no further information,0.002567301935683414,32,8679,0.002552244274936106,0.0025823595964307223
1995,Hesse,2nd Quintile,Blue-collar worker,0.0022223479849827893,44,8679,0.002208335984246178,0.0022363599857194005
1995,Hesse,2nd Quintile,Not employed: Pensioner,0.008513224121759266,38,8679,0.008485886059394238,0.008540562184124294
1995,Hesse,3rd Quintile,Blue-collar worker,0.004853046844269171,60,8679,0.00483236791327719,0.004873725775261152
1995,Hesse,3rd Quintile,White-collar worker,0.004355869425888317,50,8679,0.004336273457569831,0.004375465394206803
1995,Hesse,3rd Quintile,Not employed: Pensioner,0.0061396677242354985,32,8679,0.0061164236450695,0.006162911803401497
1995,Hesse,4th Quintile,Blue-collar worker,0.004395085034792237,39,8679,0.004375401441162051,0.004414768628422423
1995,Hesse,4th Quintile,White-collar worker,0.0070264128871474225,57,8679,0.007001557935946749,0.007051267838348096
1995,Hesse,4th Quintile,Not employed: Pensioner,0.006624987390175596,37,8679,0.006600847995404268,0.006649126784946925
1995,Hesse,5th Quintile,White-collar worker,0.012794327038448758,98,8679,0.012760885228195327,0.012827768848702188
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Blue-collar worker,0.004430582232124505,40,8679,0.004410819662734383,0.004450344801514627
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Not employed: no further information,0.0038838623325613076,38,8679,0.0038653541346370017,0.0039023705304856134
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Blue-collar worker,0.00395627490031209,37,8679,0.003937595640375072,0.0039749541602491075
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Not employed: Pensioner,0.005652845758250522,32,8679,0.005630536772875621,0.005675154743625423
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Blue-collar worker,0.0046550601549702475,44,8679,0.004634805414229341,0.004675314895711154
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Blue-collar worker,0.005189286163994521,49,8679,0.00516790648054859,0.005210665847440451
1995,"Rhineland-Palatinate, Saarland",4th Quintile,White-collar worker,0.004950437282250621,34,8679,0.004929552912609319,0.004971321651891922
1995,"Rhineland-Palatinate, Saarland",5th Quintile,White-collar worker,0.0064353958798939554,50,8679,0.006411602128307363,0.006459189631480548
1995,Baden-Wuerttemberg,1st Quintile,Blue-collar worker,0.005722672286341357,69,8679,0.005700226726620537,0.005745117846062176
1995,Baden-Wuerttemberg,1st Quintile,Apprentice/ Trainee/ Intern,0.0034824863898253893,38,8679,0.0034649570962237723,0.0035000156834270064
1995,Baden-Wuerttemberg,1st Quintile,Not employed: Pensioner,0.008526932436805164,51,8679,0.008499572562044214,0.008554292311566115
1995,Baden-Wuerttemberg,1st Quintile,Not employed: registered unemployed,0.0021796827098052134,36,8679,0.002165805567420839,0.002193559852189588
1995,Baden-Wuerttemberg,1st Quintile,Not employed: no further information,0.006900611046598922,78,8679,0.006875978043285507,0.006925244049912337
