,Unnamed: 0,year,bula_h,quintil_oecd,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1332,1332,1995,Lower Saxony,3rd Quintile,Blue-collar worker,0.37585,67,8679,0.31363,0.4592
1333,1333,1995,Lower Saxony,3rd Quintile,White-collar worker,0.25626,41,8679,0.20461,0.29853
1334,1334,1995,Lower Saxony,3rd Quintile,Not employed: Pensioner,0.3679,36,8679,0.30438,0.44091
1335,1335,1995,Lower Saxony,4th Quintile,Blue-collar worker,0.34604,60,8679,0.29497,0.40916
1336,1336,1995,Lower Saxony,4th Quintile,White-collar worker,0.38971,58,8679,0.32528,0.45527
1337,1337,1995,Lower Saxony,4th Quintile,Not employed: Pensioner,0.26425,31,8679,0.22503,0.29867
1338,1338,1995,Lower Saxony,5th Quintile,White-collar worker,1.0,98,8679,0.894,1.12127
1339,1339,1995,North Rhine-Westphalia,1st Quintile,Blue-collar worker,0.17842,121,8679,0.1557,0.20383
1340,1340,1995,North Rhine-Westphalia,1st Quintile,White-collar worker,0.12515,47,8679,0.09593,0.15896
1341,1341,1995,North Rhine-Westphalia,1st Quintile,Apprentice/ Trainee/ Intern,0.1365,68,8679,0.10907,0.16607
1342,1342,1995,North Rhine-Westphalia,1st Quintile,Not employed: Pensioner,0.24351,81,8679,0.2117,0.27612
1343,1343,1995,North Rhine-Westphalia,1st Quintile,Not employed: registered unemployed,0.11999,70,8679,0.09847,0.14959
1344,1344,1995,North Rhine-Westphalia,1st Quintile,Not employed: no further information,0.19644,122,8679,0.16829,0.22062
1345,1345,1995,North Rhine-Westphalia,2nd Quintile,Blue-collar worker,0.21907,147,8679,0.19249,0.24094
1346,1346,1995,North Rhine-Westphalia,2nd Quintile,White-collar worker,0.16788,82,8679,0.14527,0.19605
1347,1347,1995,North Rhine-Westphalia,2nd Quintile,Apprentice/ Trainee/ Intern,0.10918,57,8679,0.08881,0.13094
1348,1348,1995,North Rhine-Westphalia,2nd Quintile,Not employed: Pensioner,0.32377,84,8679,0.29013,0.36468
1349,1349,1995,North Rhine-Westphalia,2nd Quintile,Not employed: no further information,0.1801,96,8679,0.15976,0.20468
1350,1350,1995,North Rhine-Westphalia,3rd Quintile,Blue-collar worker,0.24399,138,8679,0.21874,0.26937
1351,1351,1995,North Rhine-Westphalia,3rd Quintile,White-collar worker,0.23979,108,8679,0.21116,0.27162
1352,1352,1995,North Rhine-Westphalia,3rd Quintile,Apprentice/ Trainee/ Intern,0.07607,42,8679,0.06123,0.09194
1353,1353,1995,North Rhine-Westphalia,3rd Quintile,Not employed: Pensioner,0.30756,81,8679,0.27674,0.33478
1354,1354,1995,North Rhine-Westphalia,3rd Quintile,Not employed: no further information,0.13258,67,8679,0.11069,0.16548
1355,1355,1995,North Rhine-Westphalia,4th Quintile,Blue-collar worker,0.21257,108,8679,0.18428,0.24767
1356,1356,1995,North Rhine-Westphalia,4th Quintile,White-collar worker,0.40068,166,8679,0.36815,0.44977
1357,1357,1995,North Rhine-Westphalia,4th Quintile,Apprentice/ Trainee/ Intern,0.09418,49,8679,0.08142,0.10919
1358,1358,1995,North Rhine-Westphalia,4th Quintile,Not employed: Pensioner,0.2098,67,8679,0.18592,0.23239
1359,1359,1995,North Rhine-Westphalia,4th Quintile,Not employed: no further information,0.08276,40,8679,0.06683,0.10043
1360,1360,1995,North Rhine-Westphalia,5th Quintile,Self-employed,0.10696,60,8679,0.09157,0.12433
1361,1361,1995,North Rhine-Westphalia,5th Quintile,Blue-collar worker,0.07689,59,8679,0.06585,0.08648
1362,1362,1995,North Rhine-Westphalia,5th Quintile,Civil servant,0.10436,55,8679,0.08915,0.1188
1363,1363,1995,North Rhine-Westphalia,5th Quintile,White-collar worker,0.44582,222,8679,0.40714,0.48882
1364,1364,1995,North Rhine-Westphalia,5th Quintile,Apprentice/ Trainee/ Intern,0.05458,37,8679,0.04642,0.0625
1365,1365,1995,North Rhine-Westphalia,5th Quintile,Not employed: Pensioner,0.15876,60,8679,0.13234,0.18173
1366,1366,1995,North Rhine-Westphalia,5th Quintile,Not employed: no further information,0.05262,31,8679,0.04253,0.06778
1367,1367,1995,Hesse,1st Quintile,Blue-collar worker,0.25135,37,8679,0.20246,0.31619
1368,1368,1995,Hesse,1st Quintile,Not employed: Pensioner,0.55308,44,8679,0.43772,0.65991
1369,1369,1995,Hesse,1st Quintile,Not employed: no further information,0.19557,32,8679,0.14483,0.26404
1370,1370,1995,Hesse,2nd Quintile,Blue-collar worker,0.20701,44,8679,0.15091,0.27903
1371,1371,1995,Hesse,2nd Quintile,Not employed: Pensioner,0.79299,38,8679,0.66835,0.93997
1372,1372,1995,Hesse,3rd Quintile,Blue-collar worker,0.31619,60,8679,0.24243,0.3875
1373,1373,1995,Hesse,3rd Quintile,White-collar worker,0.2838,50,8679,0.21928,0.35378
1374,1374,1995,Hesse,3rd Quintile,Not employed: Pensioner,0.40002,32,8679,0.30382,0.51777
1375,1375,1995,Hesse,4th Quintile,Blue-collar worker,0.24354,39,8679,0.18623,0.30427
1376,1376,1995,Hesse,4th Quintile,White-collar worker,0.38935,57,8679,0.32118,0.46233
1377,1377,1995,Hesse,4th Quintile,Not employed: Pensioner,0.36711,37,8679,0.31273,0.4361
1378,1378,1995,Hesse,5th Quintile,White-collar worker,1.0,98,8679,0.8734,1.12374
1379,1379,1995,"Rhineland-Palatinate, Saarland",1st Quintile,Blue-collar worker,0.53288,40,8679,0.4427,0.62802
1380,1380,1995,"Rhineland-Palatinate, Saarland",1st Quintile,Not employed: no further information,0.46712,38,8679,0.39237,0.55103
1381,1381,1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Blue-collar worker,0.41172,37,8679,0.32218,0.51332
1382,1382,1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Not employed: Pensioner,0.58828,32,8679,0.4713,0.69763
1383,1383,1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Blue-collar worker,1.0,44,8679,0.81181,1.1991
1384,1384,1995,"Rhineland-Palatinate, Saarland",4th Quintile,Blue-collar worker,0.51178,49,8679,0.43167,0.59608
1385,1385,1995,"Rhineland-Palatinate, Saarland",4th Quintile,White-collar worker,0.48822,34,8679,0.40103,0.57129
1386,1386,1995,"Rhineland-Palatinate, Saarland",5th Quintile,White-collar worker,1.0,50,8679,0.82913,1.14833
1387,1387,1995,Baden-Wuerttemberg,1st Quintile,Blue-collar worker,0.21343,69,8679,0.15855,0.27333
1388,1388,1995,Baden-Wuerttemberg,1st Quintile,Apprentice/ Trainee/ Intern,0.12988,38,8679,0.08767,0.1628
1389,1389,1995,Baden-Wuerttemberg,1st Quintile,Not employed: Pensioner,0.31802,51,8679,0.26208,0.38231
1390,1390,1995,Baden-Wuerttemberg,1st Quintile,Not employed: registered unemployed,0.08129,36,8679,0.0592,0.10923
1391,1391,1995,Baden-Wuerttemberg,1st Quintile,Not employed: no further information,0.25737,78,8679,0.19511,0.34405
1392,1392,1995,Baden-Wuerttemberg,2nd Quintile,Blue-collar worker,0.28132,128,8679,0.24042,0.32105
1393,1393,1995,Baden-Wuerttemberg,2nd Quintile,White-collar worker,0.17058,52,8679,0.13521,0.2104
1394,1394,1995,Baden-Wuerttemberg,2nd Quintile,Apprentice/ Trainee/ Intern,0.10662,47,8679,0.0866,0.13354
1395,1395,1995,Baden-Wuerttemberg,2nd Quintile,Not employed: Pensioner,0.30905,58,8679,0.25509,0.36163
1396,1396,1995,Baden-Wuerttemberg,2nd Quintile,Not employed: no further information,0.13242,60,8679,0.10349,0.16875
1397,1397,1995,Baden-Wuerttemberg,3rd Quintile,Blue-collar worker,0.29175,122,8679,0.23821,0.34106
1398,1398,1995,Baden-Wuerttemberg,3rd Quintile,White-collar worker,0.27516,77,8679,0.23044,0.31281
1399,1399,1995,Baden-Wuerttemberg,3rd Quintile,Not employed: Pensioner,0.31384,57,8679,0.27122,0.35466
1400,1400,1995,Baden-Wuerttemberg,3rd Quintile,Not employed: no further information,0.11925,34,8679,0.08766,0.14613
1401,1401,1995,Baden-Wuerttemberg,4th Quintile,Blue-collar worker,0.2526,117,8679,0.21292,0.298
1402,1402,1995,Baden-Wuerttemberg,4th Quintile,White-collar worker,0.39816,106,8679,0.34144,0.45938
1403,1403,1995,Baden-Wuerttemberg,4th Quintile,Not employed: Pensioner,0.34924,57,8679,0.29962,0.40683
1404,1404,1995,Baden-Wuerttemberg,5th Quintile,Self-employed,0.13968,36,8679,0.10804,0.17476
1405,1405,1995,Baden-Wuerttemberg,5th Quintile,Blue-collar worker,0.15562,70,8679,0.12816,0.18959
1406,1406,1995,Baden-Wuerttemberg,5th Quintile,White-collar worker,0.51297,132,8679,0.45594,0.57634
1407,1407,1995,Baden-Wuerttemberg,5th Quintile,Not employed: Pensioner,0.19174,50,8679,0.15914,0.23149
1408,1408,1995,Bavaria,1st Quintile,Blue-collar worker,0.24103,54,8679,0.19859,0.28166
1409,1409,1995,Bavaria,1st Quintile,Not employed: Pensioner,0.47011,50,8679,0.3916,0.55575
1410,1410,1995,Bavaria,1st Quintile,Not employed: no further information,0.28886,54,8679,0.23667,0.3481
1411,1411,1995,Bavaria,2nd Quintile,Blue-collar worker,0.26963,82,8679,0.22917,0.32062
1412,1412,1995,Bavaria,2nd Quintile,White-collar worker,0.21732,46,8679,0.15808,0.27276
1413,1413,1995,Bavaria,2nd Quintile,Not employed: Pensioner,0.35436,49,8679,0.28919,0.41167
1414,1414,1995,Bavaria,2nd Quintile,Not employed: no further information,0.15869,51,8679,0.12564,0.19211
1415,1415,1995,Bavaria,3rd Quintile,Blue-collar worker,0.29207,96,8679,0.25525,0.33645
1416,1416,1995,Bavaria,3rd Quintile,White-collar worker,0.25223,72,8679,0.21934,0.29799
1417,1417,1995,Bavaria,3rd Quintile,Apprentice/ Trainee/ Intern,0.11592,36,8679,0.09529,0.1381
1418,1418,1995,Bavaria,3rd Quintile,Not employed: Pensioner,0.24098,35,8679,0.20111,0.28661
1419,1419,1995,Bavaria,3rd Quintile,Not employed: no further information,0.0988,33,8679,0.08075,0.12128
1420,1420,1995,Bavaria,4th Quintile,Blue-collar worker,0.25458,110,8679,0.22726,0.28824
1421,1421,1995,Bavaria,4th Quintile,White-collar worker,0.33098,117,8679,0.29217,0.37223
1422,1422,1995,Bavaria,4th Quintile,Not employed: Pensioner,0.29651,58,8679,0.25876,0.33303
1423,1423,1995,Bavaria,4th Quintile,Not employed: no further information,0.11792,43,8679,0.10084,0.13642
1424,1424,1995,Bavaria,5th Quintile,Self-employed,0.08827,37,8679,0.07123,0.10283
1425,1425,1995,Bavaria,5th Quintile,Blue-collar worker,0.07176,46,8679,0.0586,0.08283
1426,1426,1995,Bavaria,5th Quintile,Civil servant,0.12102,32,8679,0.09698,0.15092
1427,1427,1995,Bavaria,5th Quintile,White-collar worker,0.40241,168,8679,0.36514,0.43687
1428,1428,1995,Bavaria,5th Quintile,Not employed: Pensioner,0.2281,64,8679,0.19942,0.26389
1429,1429,1995,Bavaria,5th Quintile,Not employed: no further information,0.08844,38,8679,0.07249,0.10667
1430,1430,1995,Berlin,4th Quintile,White-collar worker,1.0,49,8679,0.82888,1.17445
1431,1431,1995,Berlin,5th Quintile,White-collar worker,1.0,56,8679,0.86065,1.20559
1432,1432,1995,Brandenburg,2nd Quintile,Blue-collar worker,0.32442,42,8679,0.27295,0.38249
1433,1433,1995,Brandenburg,2nd Quintile,Not employed: Pensioner,0.67558,59,8679,0.60404,0.74481
1434,1434,1995,Brandenburg,3rd Quintile,Blue-collar worker,0.44035,31,8679,0.36819,0.50909
1435,1435,1995,Brandenburg,3rd Quintile,White-collar worker,0.55965,41,8679,0.44763,0.69162
1436,1436,1995,Brandenburg,4th Quintile,White-collar worker,1.0,37,8679,0.84607,1.14972
1437,1437,1995,Brandenburg,5th Quintile,White-collar worker,1.0,40,8679,0.88378,1.1249
1438,1438,1995,Mecklenburg-Western Pomerania,4th Quintile,White-collar worker,1.0,36,8679,0.80429,1.21717
1439,1439,1995,Saxony,1st Quintile,Blue-collar worker,0.30732,71,8679,0.2614,0.35159
1440,1440,1995,Saxony,1st Quintile,Not employed: Pensioner,0.48299,72,8679,0.43558,0.52456
1441,1441,1995,Saxony,1st Quintile,Not employed: registered unemployed,0.20969,52,8679,0.17936,0.24204
1442,1442,1995,Saxony,2nd Quintile,Blue-collar worker,0.24289,85,8679,0.21781,0.27446
1443,1443,1995,Saxony,2nd Quintile,White-collar worker,0.16553,65,8679,0.14298,0.19117
1444,1444,1995,Saxony,2nd Quintile,Not employed: Pensioner,0.45466,99,8679,0.41656,0.4954
1445,1445,1995,Saxony,2nd Quintile,Not employed: registered unemployed,0.13691,38,8679,0.11264,0.16408
1446,1446,1995,Saxony,3rd Quintile,Blue-collar worker,0.31502,56,8679,0.28341,0.35345
1447,1447,1995,Saxony,3rd Quintile,White-collar worker,0.33831,69,8679,0.30596,0.37603
1448,1448,1995,Saxony,3rd Quintile,Not employed: Pensioner,0.34667,39,8679,0.2949,0.40759
1449,1449,1995,Saxony,4th Quintile,Blue-collar worker,0.38419,40,8679,0.30008,0.46166
1450,1450,1995,Saxony,4th Quintile,White-collar worker,0.61581,80,8679,0.55655,0.67211
1451,1451,1995,Saxony,5th Quintile,White-collar worker,1.0,40,8679,0.80031,1.23891
1452,1452,1995,Saxony-Anhalt,1st Quintile,Blue-collar worker,0.30981,34,8679,0.24861,0.38528
1453,1453,1995,Saxony-Anhalt,1st Quintile,Not employed: Pensioner,0.69019,41,8679,0.58811,0.79627
1454,1454,1995,Saxony-Anhalt,2nd Quintile,Blue-collar worker,0.26595,43,8679,0.22849,0.31046
1455,1455,1995,Saxony-Anhalt,2nd Quintile,White-collar worker,0.18231,31,8679,0.15521,0.21313
1456,1456,1995,Saxony-Anhalt,2nd Quintile,Not employed: Pensioner,0.55173,55,8679,0.48736,0.6277
1457,1457,1995,Saxony-Anhalt,3rd Quintile,Blue-collar worker,0.50847,52,8679,0.40606,0.6282
1458,1458,1995,Saxony-Anhalt,3rd Quintile,White-collar worker,0.49153,57,8679,0.42291,0.58268
1459,1459,1995,Saxony-Anhalt,4th Quintile,White-collar worker,1.0,53,8679,0.81459,1.21181
1460,1460,1995,Thuringa,1st Quintile,Blue-collar worker,0.34694,36,8679,0.28404,0.41961
1461,1461,1995,Thuringa,1st Quintile,Not employed: Pensioner,0.65306,39,8679,0.52227,0.77549
1462,1462,1995,Thuringa,2nd Quintile,Blue-collar worker,0.26172,44,8679,0.21266,0.30653
1463,1463,1995,Thuringa,2nd Quintile,White-collar worker,0.21063,42,8679,0.17745,0.2502
1464,1464,1995,Thuringa,2nd Quintile,Not employed: Pensioner,0.52765,57,8679,0.47507,0.58312
1465,1465,1995,Thuringa,3rd Quintile,Blue-collar worker,0.269,44,8679,0.22337,0.33735
1466,1466,1995,Thuringa,3rd Quintile,White-collar worker,0.39214,49,8679,0.31483,0.47738
1467,1467,1995,Thuringa,3rd Quintile,Not employed: Pensioner,0.33886,34,8679,0.2819,0.39298
1468,1468,1995,Thuringa,4th Quintile,White-collar worker,1.0,43,8679,0.90687,1.12983
1469,1469,1996,Lower Saxony,1st Quintile,Not employed: Pensioner,0.70456,42,8454,0.60584,0.81874
1470,1470,1996,Lower Saxony,1st Quintile,Not employed: no further information,0.29544,34,8454,0.23667,0.37022
1471,1471,1996,Lower Saxony,2nd Quintile,Blue-collar worker,0.15978,45,8454,0.13191,0.18911
1472,1472,1996,Lower Saxony,2nd Quintile,White-collar worker,0.16799,31,8454,0.13245,0.20077
1473,1473,1996,Lower Saxony,2nd Quintile,Not employed: Pensioner,0.4406,38,8454,0.38214,0.504
1474,1474,1996,Lower Saxony,2nd Quintile,Not employed: no further information,0.23162,32,8454,0.16683,0.31258
1475,1475,1996,Lower Saxony,3rd Quintile,Blue-collar worker,0.40242,76,8454,0.3407,0.46866
1476,1476,1996,Lower Saxony,3rd Quintile,White-collar worker,0.30653,61,8454,0.25578,0.3568
1477,1477,1996,Lower Saxony,3rd Quintile,Not employed: Pensioner,0.29105,35,8454,0.25483,0.33689
1478,1478,1996,Lower Saxony,4th Quintile,Blue-collar worker,0.2687,42,8454,0.21637,0.32238
1479,1479,1996,Lower Saxony,4th Quintile,White-collar worker,0.41901,62,8454,0.35306,0.48431
1480,1480,1996,Lower Saxony,4th Quintile,Not employed: Pensioner,0.31229,37,8454,0.26252,0.35543
1481,1481,1996,Lower Saxony,5th Quintile,White-collar worker,1.0,86,8454,0.87088,1.1159
1482,1482,1996,North Rhine-Westphalia,1st Quintile,Blue-collar worker,0.16707,124,8454,0.13959,0.19373
1483,1483,1996,North Rhine-Westphalia,1st Quintile,White-collar worker,0.11248,51,8454,0.08896,0.1428
1484,1484,1996,North Rhine-Westphalia,1st Quintile,Apprentice/ Trainee/ Intern,0.15588,76,8454,0.12493,0.18422
1485,1485,1996,North Rhine-Westphalia,1st Quintile,Not employed: Pensioner,0.2742,92,8454,0.23677,0.30832
1486,1486,1996,North Rhine-Westphalia,1st Quintile,Not employed: registered unemployed,0.11101,66,8454,0.09022,0.13644
1487,1487,1996,North Rhine-Westphalia,1st Quintile,Not employed: no further information,0.17936,128,8454,0.15233,0.20712
1488,1488,1996,North Rhine-Westphalia,2nd Quintile,Blue-collar worker,0.21249,145,8454,0.18977,0.24288
1489,1489,1996,North Rhine-Westphalia,2nd Quintile,White-collar worker,0.15267,81,8454,0.13126,0.17918
1490,1490,1996,North Rhine-Westphalia,2nd Quintile,Apprentice/ Trainee/ Intern,0.10277,56,8454,0.08774,0.12541
1491,1491,1996,North Rhine-Westphalia,2nd Quintile,Not employed: Pensioner,0.30245,86,8454,0.2732,0.34288
1492,1492,1996,North Rhine-Westphalia,2nd Quintile,Not employed: registered unemployed,0.05415,34,8454,0.04204,0.06681
1493,1493,1996,North Rhine-Westphalia,2nd Quintile,Not employed: no further information,0.17548,102,8454,0.15363,0.19932
1494,1494,1996,North Rhine-Westphalia,3rd Quintile,Blue-collar worker,0.20186,111,8454,0.17614,0.22582
1495,1495,1996,North Rhine-Westphalia,3rd Quintile,White-collar worker,0.25373,99,8454,0.22469,0.28141
1496,1496,1996,North Rhine-Westphalia,3rd Quintile,Apprentice/ Trainee/ Intern,0.09847,45,8454,0.08774,0.10854
1497,1497,1996,North Rhine-Westphalia,3rd Quintile,Not employed: Pensioner,0.29531,74,8454,0.25369,0.33468
1498,1498,1996,North Rhine-Westphalia,3rd Quintile,Not employed: no further information,0.15063,61,8454,0.12095,0.18377
1499,1499,1996,North Rhine-Westphalia,4th Quintile,Blue-collar worker,0.18226,103,8454,0.15762,0.20929
1500,1500,1996,North Rhine-Westphalia,4th Quintile,White-collar worker,0.42536,175,8454,0.37456,0.48184
1501,1501,1996,North Rhine-Westphalia,4th Quintile,Apprentice/ Trainee/ Intern,0.06001,33,8454,0.05052,0.07019
1502,1502,1996,North Rhine-Westphalia,4th Quintile,Not employed: Pensioner,0.22398,77,8454,0.1961,0.2518
1503,1503,1996,North Rhine-Westphalia,4th Quintile,Not employed: no further information,0.10839,47,8454,0.08869,0.13244
1504,1504,1996,North Rhine-Westphalia,5th Quintile,Self-employed,0.12949,71,8454,0.11256,0.15141
1505,1505,1996,North Rhine-Westphalia,5th Quintile,Blue-collar worker,0.09385,53,8454,0.07786,0.11457
1506,1506,1996,North Rhine-Westphalia,5th Quintile,Civil servant,0.09207,45,8454,0.07772,0.10764
1507,1507,1996,North Rhine-Westphalia,5th Quintile,White-collar worker,0.43119,217,8454,0.38612,0.47206
1508,1508,1996,North Rhine-Westphalia,5th Quintile,Apprentice/ Trainee/ Intern,0.04782,33,8454,0.04217,0.05234
1509,1509,1996,North Rhine-Westphalia,5th Quintile,Not employed: Pensioner,0.15255,54,8454,0.13618,0.17175
1510,1510,1996,North Rhine-Westphalia,5th Quintile,Not employed: no further information,0.05303,32,8454,0.0402,0.07011
1511,1511,1996,Hesse,1st Quintile,Blue-collar worker,0.16533,43,8454,0.12912,0.22109
1512,1512,1996,Hesse,1st Quintile,Not employed: Pensioner,0.63548,57,8454,0.54739,0.76037
1513,1513,1996,Hesse,1st Quintile,Not employed: no further information,0.19919,38,8454,0.144,0.2518
1514,1514,1996,Hesse,2nd Quintile,Blue-collar worker,1.0,39,8454,0.78201,1.24184
1515,1515,1996,Hesse,3rd Quintile,Blue-collar worker,0.34186,50,8454,0.2739,0.40834
1516,1516,1996,Hesse,3rd Quintile,White-collar worker,0.28897,43,8454,0.2131,0.37678
1517,1517,1996,Hesse,3rd Quintile,Not employed: Pensioner,0.36917,31,8454,0.29289,0.45728
1518,1518,1996,Hesse,4th Quintile,Blue-collar worker,0.26635,57,8454,0.21153,0.32241
1519,1519,1996,Hesse,4th Quintile,White-collar worker,0.37031,61,8454,0.29915,0.44762
1520,1520,1996,Hesse,4th Quintile,Not employed: Pensioner,0.36333,36,8454,0.3051,0.42522
1521,1521,1996,Hesse,5th Quintile,White-collar worker,1.0,95,8454,0.89857,1.12041
1522,1522,1996,"Rhineland-Palatinate, Saarland",1st Quintile,Blue-collar worker,0.51681,34,8454,0.41517,0.61663
1523,1523,1996,"Rhineland-Palatinate, Saarland",1st Quintile,Not employed: no further information,0.48319,32,8454,0.39124,0.59413
1524,1524,1996,"Rhineland-Palatinate, Saarland",2nd Quintile,Blue-collar worker,1.0,33,8454,0.8007,1.30622
1525,1525,1996,"Rhineland-Palatinate, Saarland",3rd Quintile,Blue-collar worker,0.45759,45,8454,0.40053,0.53307
1526,1526,1996,"Rhineland-Palatinate, Saarland",3rd Quintile,Not employed: Pensioner,0.54241,32,8454,0.45845,0.62793
1527,1527,1996,"Rhineland-Palatinate, Saarland",4th Quintile,Blue-collar worker,0.31279,37,8454,0.27071,0.37075
1528,1528,1996,"Rhineland-Palatinate, Saarland",4th Quintile,White-collar worker,0.34906,46,8454,0.28138,0.41438
1529,1529,1996,"Rhineland-Palatinate, Saarland",4th Quintile,Not employed: Pensioner,0.33815,31,8454,0.28003,0.40067
1530,1530,1996,"Rhineland-Palatinate, Saarland",5th Quintile,White-collar worker,1.0,53,8454,0.84408,1.1678
1531,1531,1996,Baden-Wuerttemberg,1st Quintile,Blue-collar worker,0.28658,88,8454,0.22872,0.34406
1532,1532,1996,Baden-Wuerttemberg,1st Quintile,Apprentice/ Trainee/ Intern,0.08949,31,8454,0.06188,0.12299
1533,1533,1996,Baden-Wuerttemberg,1st Quintile,Not employed: Pensioner,0.29804,50,8454,0.25486,0.3525
1534,1534,1996,Baden-Wuerttemberg,1st Quintile,Not employed: registered unemployed,0.08108,34,8454,0.05047,0.1115
1535,1535,1996,Baden-Wuerttemberg,1st Quintile,Not employed: no further information,0.24482,82,8454,0.18485,0.3113
1536,1536,1996,Baden-Wuerttemberg,2nd Quintile,Blue-collar worker,0.33521,135,8454,0.27161,0.39516
1537,1537,1996,Baden-Wuerttemberg,2nd Quintile,White-collar worker,0.16648,47,8454,0.12848,0.20364
1538,1538,1996,Baden-Wuerttemberg,2nd Quintile,Apprentice/ Trainee/ Intern,0.08563,33,8454,0.06019,0.11247
1539,1539,1996,Baden-Wuerttemberg,2nd Quintile,Not employed: Pensioner,0.25811,54,8454,0.20222,0.3158
1540,1540,1996,Baden-Wuerttemberg,2nd Quintile,Not employed: no further information,0.15457,55,8454,0.11925,0.20249
1541,1541,1996,Baden-Wuerttemberg,3rd Quintile,Blue-collar worker,0.2949,100,8454,0.23284,0.35251
1542,1542,1996,Baden-Wuerttemberg,3rd Quintile,White-collar worker,0.3087,61,8454,0.24876,0.36416
1543,1543,1996,Baden-Wuerttemberg,3rd Quintile,Not employed: Pensioner,0.3964,58,8454,0.33679,0.45392
1544,1544,1996,Baden-Wuerttemberg,4th Quintile,Blue-collar worker,0.22131,104,8454,0.1835,0.27004
1545,1545,1996,Baden-Wuerttemberg,4th Quintile,White-collar worker,0.35059,121,8454,0.31053,0.39751
1546,1546,1996,Baden-Wuerttemberg,4th Quintile,Not employed: Pensioner,0.31982,69,8454,0.28553,0.36549
1547,1547,1996,Baden-Wuerttemberg,4th Quintile,Not employed: no further information,0.10827,36,8454,0.08244,0.14153
1548,1548,1996,Baden-Wuerttemberg,5th Quintile,Blue-collar worker,0.14109,56,8454,0.1104,0.1754
1549,1549,1996,Baden-Wuerttemberg,5th Quintile,White-collar worker,0.57961,128,8454,0.50515,0.66298
1550,1550,1996,Baden-Wuerttemberg,5th Quintile,Not employed: Pensioner,0.2793,48,8454,0.22812,0.33296
1551,1551,1996,Bavaria,1st Quintile,Blue-collar worker,0.21,56,8454,0.17495,0.2424
1552,1552,1996,Bavaria,1st Quintile,Not employed: Pensioner,0.44915,53,8454,0.38057,0.51587
1553,1553,1996,Bavaria,1st Quintile,Not employed: registered unemployed,0.15784,32,8454,0.10059,0.22251
1554,1554,1996,Bavaria,1st Quintile,Not employed: no further information,0.18301,45,8454,0.14382,0.23434
1555,1555,1996,Bavaria,2nd Quintile,Blue-collar worker,0.27053,82,8454,0.22828,0.31293
1556,1556,1996,Bavaria,2nd Quintile,White-collar worker,0.18146,41,8454,0.13425,0.24204
1557,1557,1996,Bavaria,2nd Quintile,Not employed: Pensioner,0.36069,46,8454,0.31207,0.41374
1558,1558,1996,Bavaria,2nd Quintile,Not employed: no further information,0.18732,50,8454,0.14757,0.23829
1559,1559,1996,Bavaria,3rd Quintile,Blue-collar worker,0.2688,90,8454,0.2263,0.31416
1560,1560,1996,Bavaria,3rd Quintile,White-collar worker,0.33145,76,8454,0.28227,0.3817
1561,1561,1996,Bavaria,3rd Quintile,Not employed: Pensioner,0.39974,53,8454,0.3489,0.4737
1562,1562,1996,Bavaria,4th Quintile,Blue-collar worker,0.26437,98,8454,0.22157,0.30371
1563,1563,1996,Bavaria,4th Quintile,White-collar worker,0.38248,107,8454,0.34039,0.42771
1564,1564,1996,Bavaria,4th Quintile,Not employed: Pensioner,0.22915,47,8454,0.1979,0.26153
1565,1565,1996,Bavaria,4th Quintile,Not employed: no further information,0.124,45,8454,0.10544,0.13958
1566,1566,1996,Bavaria,5th Quintile,Self-employed,0.10633,47,8454,0.09,0.12745
1567,1567,1996,Bavaria,5th Quintile,Blue-collar worker,0.07741,41,8454,0.06514,0.08992
1568,1568,1996,Bavaria,5th Quintile,Civil servant,0.10123,33,8454,0.08195,0.12151
1569,1569,1996,Bavaria,5th Quintile,White-collar worker,0.42199,179,8454,0.37707,0.47147
1570,1570,1996,Bavaria,5th Quintile,Not employed: Pensioner,0.21756,53,8454,0.19084,0.24592
1571,1571,1996,Bavaria,5th Quintile,Not employed: no further information,0.07548,37,8454,0.06467,0.08528
1572,1572,1996,Berlin,4th Quintile,White-collar worker,1.0,55,8454,0.84412,1.21142
1573,1573,1996,Berlin,5th Quintile,White-collar worker,1.0,49,8454,0.86633,1.13836
1574,1574,1996,Brandenburg,2nd Quintile,Blue-collar worker,0.38643,43,8454,0.33242,0.45621
1575,1575,1996,Brandenburg,2nd Quintile,Not employed: Pensioner,0.61357,47,8454,0.55374,0.68978
1576,1576,1996,Brandenburg,4th Quintile,White-collar worker,1.0,38,8454,0.84113,1.20749
1577,1577,1996,Brandenburg,5th Quintile,White-collar worker,1.0,37,8454,0.87749,1.16397
1578,1578,1996,Saxony,1st Quintile,Blue-collar worker,0.2749,55,8454,0.22607,0.3201
1579,1579,1996,Saxony,1st Quintile,Not employed: Pensioner,0.51576,67,8454,0.46245,0.57267
1580,1580,1996,Saxony,1st Quintile,Not employed: registered unemployed,0.20935,46,8454,0.18031,0.23937
1581,1581,1996,Saxony,2nd Quintile,Blue-collar worker,0.26304,86,8454,0.23315,0.29159
1582,1582,1996,Saxony,2nd Quintile,White-collar worker,0.16763,66,8454,0.15004,0.19282
1583,1583,1996,Saxony,2nd Quintile,Apprentice/ Trainee/ Intern,0.09315,37,8454,0.07941,0.11177
