year,bula_h,migback,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,Baden-Wuerttemberg,Direct migration background,Not employed: Pensioner,0.06639004149377593,12817,0.0620798448240948,0.07070023816345707
1988,Baden-Wuerttemberg,Direct migration background,White-collar worker,0.06500691562932227,12817,0.060738695016514216,0.06927513624213033
1988,Baden-Wuerttemberg,Direct migration background,Apprentice/ Trainee/ Intern,0.05394190871369295,12817,0.050030934646260565,0.05785288278112533
1988,Baden-Wuerttemberg,Direct migration background,Not employed: registered unemployed,0.04426002766251729,12817,0.0406993013426651,0.047820753982369485
1988,Baden-Wuerttemberg,Direct migration background,Self-employed,0.0318118948824343,12817,0.02877354684588784,0.03485024291898076
1988,Baden-Wuerttemberg,Direct migration background,Civil servant,0.0027662517289073307,12817,0.001856951684921212,0.0036755517728934493
1988,Baden-Wuerttemberg,Direct migration background,Not employed: Military/Community Service,0.0013831258644536654,12817,0.0007397079025180563,0.0020265438263892743
1988,Baden-Wuerttemberg,Indirect migration background,Apprentice/ Trainee/ Intern,0.46551724137931033,12817,0.45688154002943315,0.4741529427291875
1988,Baden-Wuerttemberg,Indirect migration background,Blue-collar worker,0.29310344827586204,12817,0.28522299361571524,0.30098390293600885
1988,Baden-Wuerttemberg,Indirect migration background,Not employed: no further information,0.08620689655172414,12817,0.08134777433476019,0.0910660187686881
1988,Baden-Wuerttemberg,Indirect migration background,Not employed: registered unemployed,0.06896551724137931,12817,0.06457857656869884,0.07335245791405978
1988,Baden-Wuerttemberg,Indirect migration background,White-collar worker,0.06896551724137931,12817,0.06457857656869884,0.07335245791405978
1988,Baden-Wuerttemberg,Indirect migration background,Self-employed,0.017241379310344827,12817,0.014987802767606022,0.019494955853083633
1988,Bavaria,No migration background,White-collar worker,0.25141015310233683,12817,0.2438995251072246,0.2589207810974491
1988,Bavaria,No migration background,Blue-collar worker,0.19339242546333602,12817,0.18655466697540832,0.2002301839512637
1988,Bavaria,No migration background,Not employed: Pensioner,0.177276390008058,12817,0.17066465697899716,0.18388812303711885
1988,Bavaria,No migration background,Not employed: no further information,0.1232876712328767,12817,0.11759584987729779,0.12897949258845562
1988,Bavaria,No migration background,Apprentice/ Trainee/ Intern,0.0958904109589041,12817,0.09079286668037066,0.10098795523743755
1988,Bavaria,No migration background,Self-employed,0.07655116841257051,12817,0.07194812353421771,0.0811542132909233
1988,Bavaria,No migration background,Civil servant,0.052377115229653506,12817,0.04852009926123139,0.056234131198075625
1988,Bavaria,No migration background,Not employed: registered unemployed,0.0249798549556809,12817,0.022277983832184493,0.02768172607917731
1988,Bavaria,No migration background,Not employed: Military/Community Service,0.004834810636583401,12817,0.0036339290058709233,0.006035692267295879
1988,Bavaria,Direct migration background,Blue-collar worker,0.5069637883008357,12817,0.4983083162609807,0.5156192603406906
1988,Bavaria,Direct migration background,Not employed: no further information,0.14206128133704735,12817,0.13601721980694154,0.14810534286715316
1988,Bavaria,Direct migration background,White-collar worker,0.0947075208913649,12817,0.0896382024931461,0.09977683928958371
1988,Bavaria,Direct migration background,Not employed: registered unemployed,0.07799442896935933,12817,0.073351827086709,0.08263703085200967
1988,Bavaria,Direct migration background,Apprentice/ Trainee/ Intern,0.07242339832869081,12817,0.06793617978906621,0.0769106168683154
1988,Bavaria,Direct migration background,Not employed: Pensioner,0.052924791086350974,12817,0.04904878286445022,0.05680079930825173
1988,Bavaria,Direct migration background,Self-employed,0.04456824512534819,12817,0.040995718435985734,0.048140771814710645
1988,Bavaria,Direct migration background,Civil servant,0.008356545961002786,12817,0.006780553785514853,0.00993253813649072
1988,Bavaria,Indirect migration background,Apprentice/ Trainee/ Intern,0.34146341463414637,12817,0.33325375934017315,0.3496730699281196
1988,Bavaria,Indirect migration background,Blue-collar worker,0.2926829268292683,12817,0.28480578537423906,0.3005600682842975
1988,Bavaria,Indirect migration background,White-collar worker,0.17073170731707318,12817,0.1642174111276379,0.17724600350650846
1988,Bavaria,Indirect migration background,Not employed: no further information,0.0975609756097561,12817,0.09242397189029825,0.10269797932921396
1988,Bavaria,Indirect migration background,Self-employed,0.04878048780487805,12817,0.04505119636914415,0.05250977924061195
1988,Bavaria,Indirect migration background,Civil servant,0.024390243902439025,12817,0.021719642835682104,0.027060844969195946
1988,Bavaria,Indirect migration background,Not employed: Pensioner,0.024390243902439025,12817,0.021719642835682104,0.027060844969195946
1988,Berlin,No migration background,White-collar worker,0.34513274336283184,12817,0.33690212245483525,0.35336336427082843
1988,Berlin,No migration background,Not employed: Pensioner,0.19911504424778761,12817,0.19220151213617237,0.20602857635940286
1988,Berlin,No migration background,Blue-collar worker,0.168141592920354,12817,0.16166681073711522,0.17461637510359276
1988,Berlin,No migration background,Not employed: no further information,0.07964601769911504,12817,0.07495872191221545,0.08433331348601464
1988,Berlin,No migration background,Apprentice/ Trainee/ Intern,0.061946902654867256,12817,0.057773537473757734,0.06612026783597678
1988,Berlin,No migration background,Civil servant,0.05752212389380531,12817,0.05349109493686036,0.061553152850750255
1988,Berlin,No migration background,Self-employed,0.04424778761061947,12817,0.0406875308842005,0.04780804433703844
1988,Berlin,No migration background,Not employed: registered unemployed,0.04424778761061947,12817,0.0406875308842005,0.04780804433703844
1988,Berlin,Direct migration background,Blue-collar worker,0.55,12817,0.5413870786616021,0.558612921338398
1988,Berlin,Direct migration background,Not employed: registered unemployed,0.12,12817,0.11437406334031888,0.1256259366596811
1988,Berlin,Direct migration background,Apprentice/ Trainee/ Intern,0.12,12817,0.11437406334031888,0.1256259366596811
1988,Berlin,Direct migration background,Not employed: no further information,0.11,12817,0.10458305750677772,0.11541694249322228
1988,Berlin,Direct migration background,Self-employed,0.05,12817,0.046226801231589947,0.05377319876841006
1988,Berlin,Direct migration background,White-collar worker,0.03,12817,0.027046687703160193,0.0329533122968398
1988,Berlin,Direct migration background,Not employed: Pensioner,0.01,12817,0.008277415732320409,0.011722584267679591
1988,Berlin,Direct migration background,Civil servant,0.01,12817,0.008277415732320409,0.011722584267679591
1988,Berlin,Indirect migration background,Blue-collar worker,0.5,12817,0.49134368835505704,0.508656311644943
1988,Berlin,Indirect migration background,Apprentice/ Trainee/ Intern,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Berlin,Indirect migration background,White-collar worker,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1989,Schleswig-Holstein,No migration background,White-collar worker,0.27307692307692305,12393,0.2652326162066361,0.28092122994721
1989,Schleswig-Holstein,No migration background,Not employed: no further information,0.17307692307692307,12393,0.16641622135851994,0.1797376247953262
1989,Schleswig-Holstein,No migration background,Not employed: Pensioner,0.17307692307692307,12393,0.16641622135851994,0.1797376247953262
1989,Schleswig-Holstein,No migration background,Blue-collar worker,0.15,12393,0.14371329706882408,0.1562867029311759
1989,Schleswig-Holstein,No migration background,Apprentice/ Trainee/ Intern,0.08461538461538462,12393,0.0797154045016272,0.08951536472914204
1989,Schleswig-Holstein,No migration background,Civil servant,0.06538461538461539,12393,0.06103228258610898,0.0697369481831218
1989,Schleswig-Holstein,No migration background,Self-employed,0.05,12393,0.046162798095751814,0.05383720190424819
1989,Schleswig-Holstein,No migration background,Not employed: registered unemployed,0.023076923076923078,12393,0.020433376406558755,0.0257204697472874
1989,Schleswig-Holstein,No migration background,Not employed: Military/Community Service,0.007692307692307693,12393,0.006154084520262949,0.009230530864352438
1989,Schleswig-Holstein,Direct migration background,Blue-collar worker,0.475,12393,0.46620786590847696,0.483792134091523
1989,Schleswig-Holstein,Direct migration background,Not employed: no further information,0.225,12393,0.2176479245244549,0.23235207547554512
1989,Schleswig-Holstein,Direct migration background,White-collar worker,0.15,12393,0.14371329706882408,0.1562867029311759
1989,Schleswig-Holstein,Direct migration background,Not employed: registered unemployed,0.15,12393,0.14371329706882408,0.1562867029311759
1989,Schleswig-Holstein,Indirect migration background,Apprentice/ Trainee/ Intern,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,Schleswig-Holstein,Indirect migration background,Not employed: registered unemployed,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Hamburg,No migration background,White-collar worker,0.3617021276595745,12393,0.3532424254317563,0.37016182988739266
1989,Hamburg,No migration background,Not employed: Pensioner,0.2553191489361702,12393,0.24764209425827022,0.26299620361407017
1989,Hamburg,No migration background,Blue-collar worker,0.1773049645390071,12393,0.17058065444615925,0.18402927463185495
1989,Hamburg,No migration background,Apprentice/ Trainee/ Intern,0.07092198581560284,12393,0.06640254834853043,0.07544142328267525
1989,Hamburg,No migration background,Not employed: no further information,0.05673758865248227,12393,0.05266454046820616,0.06081063683675838
1989,Hamburg,No migration background,Civil servant,0.028368794326241134,12393,0.02544572569000797,0.0312918629624743
1989,Hamburg,No migration background,Self-employed,0.028368794326241134,12393,0.02544572569000797,0.0312918629624743
1989,Hamburg,No migration background,Not employed: registered unemployed,0.014184397163120567,12393,0.012102443153021367,0.016266351173219767
1989,Hamburg,No migration background,Not employed: Military/Community Service,0.0070921985815602835,12393,0.005614748719937272,0.008569648443183295
1989,Hamburg,Direct migration background,Blue-collar worker,0.3469387755102041,12393,0.3385582506961413,0.35531930032426684
1989,Hamburg,Direct migration background,Not employed: no further information,0.22448979591836735,12393,0.21714364396517952,0.23183594787155518
1989,Hamburg,Direct migration background,White-collar worker,0.14285714285714285,12393,0.13669622481195465,0.14901806090233105
1989,Hamburg,Direct migration background,Not employed: registered unemployed,0.12244897959183673,12393,0.1166775736868961,0.12822038549677736
1989,Hamburg,Direct migration background,Not employed: Pensioner,0.08163265306122448,12393,0.0768119762208099,0.08645332990163906
1989,Hamburg,Direct migration background,Self-employed,0.04081632653061224,12393,0.03733266708114703,0.04429998598007746
1989,Hamburg,Direct migration background,Apprentice/ Trainee/ Intern,0.04081632653061224,12393,0.03733266708114703,0.04429998598007746
1989,Hamburg,Indirect migration background,Apprentice/ Trainee/ Intern,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Hamburg,Indirect migration background,Blue-collar worker,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Hamburg,Indirect migration background,Not employed: no further information,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Lower Saxony,No migration background,White-collar worker,0.2304878048780488,12393,0.2230730025804877,0.23790260717560988
1989,Lower Saxony,No migration background,Not employed: Pensioner,0.19146341463414634,12393,0.18453616904921416,0.19839066021907853
1989,Lower Saxony,No migration background,Blue-collar worker,0.16463414634146342,12393,0.15810485324755488,0.17116343943537196
1989,Lower Saxony,No migration background,Not employed: no further information,0.13048780487804879,12393,0.12455731392273797,0.1364182958333596
1989,Lower Saxony,No migration background,Apprentice/ Trainee/ Intern,0.09878048780487805,12393,0.09352735085857897,0.10403362475117714
1989,Lower Saxony,No migration background,Self-employed,0.06829268292682927,12393,0.06385154064568088,0.07273382520797766
1989,Lower Saxony,No migration background,Civil servant,0.06707317073170732,12393,0.06266898063069337,0.07147736083272127
1989,Lower Saxony,No migration background,Not employed: registered unemployed,0.042682926829268296,12393,0.03912396897810736,0.04624188468042923
1989,Lower Saxony,No migration background,Not employed: Military/Community Service,0.006097560975609756,12393,0.004726938653011657,0.007468183298207856
1989,Lower Saxony,Direct migration background,Blue-collar worker,0.44654088050314467,12393,0.4377881968397645,0.45529356416652483
1989,Lower Saxony,Direct migration background,Not employed: no further information,0.24528301886792453,12393,0.23770782680111988,0.25285821093472916
1989,Lower Saxony,Direct migration background,Not employed: Pensioner,0.08176100628930817,12393,0.07693687824836443,0.08658513433025192
1989,Lower Saxony,Direct migration background,Apprentice/ Trainee/ Intern,0.07547169811320754,12393,0.07082098004822014,0.08012241617819495
1989,Lower Saxony,Direct migration background,Not employed: registered unemployed,0.06918238993710692,12393,0.06471454674307693,0.0736502331311369
1989,Lower Saxony,Direct migration background,White-collar worker,0.05660377358490566,12393,0.052535242800347416,0.06067230436946391
1989,Lower Saxony,Direct migration background,Self-employed,0.025157232704402517,12393,0.02240004351546701,0.027914421893338023
1989,Lower Saxony,Indirect migration background,Apprentice/ Trainee/ Intern,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Lower Saxony,Indirect migration background,Blue-collar worker,0.1875,12393,0.18062804720817427,0.19437195279182573
1989,Lower Saxony,Indirect migration background,White-collar worker,0.125,12393,0.11917726695406154,0.13082273304593844
1989,Lower Saxony,Indirect migration background,Not employed: registered unemployed,0.125,12393,0.11917726695406154,0.13082273304593844
1989,Lower Saxony,Indirect migration background,Not employed: Pensioner,0.0625,12393,0.05823819579678162,0.06676180420321838
1989,Bremen,No migration background,Not employed: Pensioner,0.3176470588235294,12393,0.3094502501203725,0.32584386752668626
1989,Bremen,No migration background,Blue-collar worker,0.2,12393,0.19295748407301908,0.20704251592698095
1989,Bremen,No migration background,Not employed: no further information,0.17647058823529413,12393,0.169758717707769,0.18318245876281924
1989,Bremen,No migration background,White-collar worker,0.17647058823529413,12393,0.169758717707769,0.18318245876281924
1989,Bremen,No migration background,Apprentice/ Trainee/ Intern,0.058823529411764705,12393,0.05468087298412887,0.06296618583940054
1989,Bremen,No migration background,Civil servant,0.03529411764705882,12393,0.032045366286825014,0.03854286900729263
1989,Bremen,No migration background,Not employed: registered unemployed,0.023529411764705882,12393,0.020860692044477755,0.02619813148493401
1989,Bremen,No migration background,Self-employed,0.011764705882352941,12393,0.009866302216569282,0.0136631095481366
1989,Bremen,Direct migration background,Not employed: registered unemployed,0.35,12393,0.3416023349758121,0.35839766502418785
1989,Bremen,Direct migration background,Blue-collar worker,0.2,12393,0.19295748407301908,0.20704251592698095
1989,Bremen,Direct migration background,Not employed: Pensioner,0.15,12393,0.14371329706882408,0.1562867029311759
1989,Bremen,Direct migration background,Not employed: no further information,0.1,12393,0.09471811305476431,0.1052818869452357
1989,Bremen,Direct migration background,Self-employed,0.1,12393,0.09471811305476431,0.1052818869452357
1989,Bremen,Direct migration background,White-collar worker,0.05,12393,0.046162798095751814,0.05383720190424819
1989,Bremen,Direct migration background,Apprentice/ Trainee/ Intern,0.05,12393,0.046162798095751814,0.05383720190424819
1989,Bremen,Indirect migration background,Apprentice/ Trainee/ Intern,1.0,12393,1.0,1.0
1989,North Rhine-Westphalia,No migration background,White-collar worker,0.26465841850457233,12393,0.2568913834470412,0.27242545356210346
1989,North Rhine-Westphalia,No migration background,Not employed: Pensioner,0.16514254975793438,12393,0.15860517317663136,0.1716799263392374
1989,North Rhine-Westphalia,No migration background,Blue-collar worker,0.157073695535234,12393,0.15066729067864204,0.16348010039182598
1989,North Rhine-Westphalia,No migration background,Not employed: no further information,0.1506186121570737,12393,0.14432125192262502,0.15691597239152238
1989,North Rhine-Westphalia,No migration background,Apprentice/ Trainee/ Intern,0.11995696611081226,12393,0.11423648523656713,0.1256774469850574
1989,North Rhine-Westphalia,No migration background,Civil servant,0.057019903173749324,12393,0.05293734532380476,0.06110246102369389
1989,North Rhine-Westphalia,No migration background,Self-employed,0.046261430876815494,12393,0.0425632167761297,0.049959644977501286
1989,North Rhine-Westphalia,No migration background,Not employed: registered unemployed,0.03388918773534158,12393,0.03070343622533628,0.03707493924534688
1989,North Rhine-Westphalia,No migration background,Not employed: Military/Community Service,0.0053792361484669175,12393,0.004091410968460614,0.006667061328473221
1989,North Rhine-Westphalia,Direct migration background,Blue-collar worker,0.47181008902077154,12393,0.4630209464575229,0.4805992315840202
1989,North Rhine-Westphalia,Direct migration background,Not employed: no further information,0.2507418397626113,12393,0.24311056674289447,0.2583731127823281
1989,North Rhine-Westphalia,Direct migration background,White-collar worker,0.07863501483679525,12393,0.07389596053684602,0.08337406913674447
1989,North Rhine-Westphalia,Direct migration background,Not employed: Pensioner,0.06676557863501484,12393,0.062370774448216044,0.07116038282181363
1989,North Rhine-Westphalia,Direct migration background,Apprentice/ Trainee/ Intern,0.06676557863501484,12393,0.062370774448216044,0.07116038282181363
1989,North Rhine-Westphalia,Direct migration background,Not employed: registered unemployed,0.04154302670623145,12393,0.03802982387038266,0.045056229542080245
1989,North Rhine-Westphalia,Direct migration background,Self-employed,0.017804154302670624,12393,0.01547591526003498,0.020132393345306268
1989,North Rhine-Westphalia,Direct migration background,Civil servant,0.005934718100890208,12393,0.004582410942423755,0.007287025259356661
1989,North Rhine-Westphalia,Indirect migration background,Apprentice/ Trainee/ Intern,0.4533333333333333,12393,0.4445686148786423,0.4620980517880243
1989,North Rhine-Westphalia,Indirect migration background,Blue-collar worker,0.18666666666666668,12393,0.1798064865494297,0.19352684678390364
1989,North Rhine-Westphalia,Indirect migration background,White-collar worker,0.14666666666666667,12393,0.1404380312240273,0.15289530210930605
1989,North Rhine-Westphalia,Indirect migration background,Not employed: no further information,0.12,12393,0.11427863301439464,0.12572136698560535
1989,North Rhine-Westphalia,Indirect migration background,Not employed: registered unemployed,0.04,12393,0.036549885894694614,0.04345011410530539
1989,North Rhine-Westphalia,Indirect migration background,Self-employed,0.04,12393,0.036549885894694614,0.04345011410530539
1989,North Rhine-Westphalia,Indirect migration background,Not employed: Pensioner,0.013333333333333334,12393,0.011313932909926062,0.015352733756740606
1989,Hesse,No migration background,White-collar worker,0.26885245901639343,12393,0.2610464802628253,0.2766584377699616
1989,Hesse,No migration background,Not employed: Pensioner,0.2081967213114754,12393,0.20104824574076569,0.21534519688218512
1989,Hesse,No migration background,Blue-collar worker,0.17049180327868851,12393,0.1638707064438924,0.17711290011348463
1989,Hesse,No migration background,Not employed: no further information,0.11639344262295082,12393,0.11074717357804265,0.12203971166785899
1989,Hesse,No migration background,Apprentice/ Trainee/ Intern,0.09016393442622951,12393,0.08512120289115815,0.09520666596130087
1989,Hesse,No migration background,Civil servant,0.05737704918032787,12393,0.05328250128078493,0.06147159707987081
1989,Hesse,No migration background,Self-employed,0.040983606557377046,12393,0.03749312016804398,0.04447409294671011
1989,Hesse,No migration background,Not employed: registered unemployed,0.029508196721311476,12393,0.026528753473661404,0.03248763996896155
1989,Hesse,No migration background,Not employed: Military/Community Service,0.018032786885245903,12393,0.015689919183794657,0.02037565458669715
1989,Hesse,Direct migration background,Blue-collar worker,0.4722222222222222,12393,0.4634326729122019,0.4810117715322425
1989,Hesse,Direct migration background,Not employed: no further information,0.19444444444444445,12393,0.18747636064881626,0.20141252824007264
1989,Hesse,Direct migration background,White-collar worker,0.12222222222222222,12393,0.11645541776714291,0.12798902667730153
1989,Hesse,Direct migration background,Not employed: Pensioner,0.09444444444444444,12393,0.08929555455633431,0.09959333433255457
1989,Hesse,Direct migration background,Self-employed,0.044444444444444446,12393,0.040816133002484815,0.04807275588640408
1989,Hesse,Direct migration background,Not employed: registered unemployed,0.03888888888888889,12393,0.035485062405519886,0.04229271537225789
1989,Hesse,Direct migration background,Apprentice/ Trainee/ Intern,0.03333333333333333,12393,0.03017290758969484,0.036493759076971825
1989,Hesse,Indirect migration background,Apprentice/ Trainee/ Intern,0.625,12393,0.6164763915935633,0.6335236084064367
1989,Hesse,Indirect migration background,Blue-collar worker,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,Hesse,Indirect migration background,Not employed: no further information,0.125,12393,0.11917726695406154,0.13082273304593844
1989,Hesse,Indirect migration background,White-collar worker,0.08333333333333333,12393,0.07846721189377132,0.08819945477289534
1989,"Rhineland-Palatinate, Saarland",No migration background,White-collar worker,0.21631205673758866,12393,0.20906302848252056,0.22356108499265676
1989,"Rhineland-Palatinate, Saarland",No migration background,Blue-collar worker,0.21453900709219859,12393,0.2073115871319334,0.22176642705246377
1989,"Rhineland-Palatinate, Saarland",No migration background,Not employed: Pensioner,0.19858156028368795,12393,0.19155784382332433,0.20560527674405157
1989,"Rhineland-Palatinate, Saarland",No migration background,Not employed: no further information,0.16312056737588654,12393,0.15661547219372512,0.16962566255804795
1989,"Rhineland-Palatinate, Saarland",No migration background,Apprentice/ Trainee/ Intern,0.08333333333333333,12393,0.07846721189377132,0.08819945477289534
1989,"Rhineland-Palatinate, Saarland",No migration background,Self-employed,0.04609929078014184,12393,0.04240724944743479,0.04979133211284889
1989,"Rhineland-Palatinate, Saarland",No migration background,Not employed: registered unemployed,0.03546099290780142,12393,0.03220485200213816,0.038717133813464685
1989,"Rhineland-Palatinate, Saarland",No migration background,Civil servant,0.031914893617021274,12393,0.028820173938970732,0.035009613295071816
1989,"Rhineland-Palatinate, Saarland",No migration background,Not employed: Military/Community Service,0.010638297872340425,12393,0.008832032870251739,0.012444562874429112
1989,"Rhineland-Palatinate, Saarland",Direct migration background,Blue-collar worker,0.5166666666666667,12393,0.5078684137532662,0.5254649195800672
1989,"Rhineland-Palatinate, Saarland",Direct migration background,Not employed: no further information,0.18333333333333332,12393,0.1765207633179465,0.19014590334872014
1989,"Rhineland-Palatinate, Saarland",Direct migration background,Not employed: registered unemployed,0.09166666666666666,12393,0.08658628673280581,0.0967470466005275
1989,"Rhineland-Palatinate, Saarland",Direct migration background,White-collar worker,0.075,12393,0.07036265566527364,0.07963734433472636
1989,"Rhineland-Palatinate, Saarland",Direct migration background,Apprentice/ Trainee/ Intern,0.06666666666666667,12393,0.06227488637672311,0.07105844695661022
1989,"Rhineland-Palatinate, Saarland",Direct migration background,Not employed: Pensioner,0.041666666666666664,12393,0.03814846667853677,0.04518486665479656
1989,"Rhineland-Palatinate, Saarland",Direct migration background,Self-employed,0.016666666666666666,12393,0.01441272536388223,0.018920607969451105
1989,"Rhineland-Palatinate, Saarland",Direct migration background,Not employed: Military/Community Service,0.008333333333333333,12393,0.00673281710812142,0.009933849558545246
1989,"Rhineland-Palatinate, Saarland",Indirect migration background,Apprentice/ Trainee/ Intern,0.4444444444444444,12393,0.43569580869702534,0.4531930801918635
1989,"Rhineland-Palatinate, Saarland",Indirect migration background,White-collar worker,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,"Rhineland-Palatinate, Saarland",Indirect migration background,Blue-collar worker,0.1111111111111111,12393,0.10557798803490835,0.11664423418731386
1989,"Rhineland-Palatinate, Saarland",Indirect migration background,Not employed: Pensioner,0.1111111111111111,12393,0.10557798803490835,0.11664423418731386
1989,Baden-Wuerttemberg,No migration background,White-collar worker,0.2583412774070543,12393,0.25063460670834486,0.26604794810576377
1989,Baden-Wuerttemberg,No migration background,Blue-collar worker,0.20686367969494757,12393,0.19973213040188256,0.21399522898801257
1989,Baden-Wuerttemberg,No migration background,Not employed: Pensioner,0.18303145853193517,12393,0.17622324162670597,0.18983967543716437
1989,Baden-Wuerttemberg,No migration background,Not employed: no further information,0.11630123927550047,12393,0.11065691260851433,0.12194556594248661
1989,Baden-Wuerttemberg,No migration background,Apprentice/ Trainee/ Intern,0.09246901811248809,12393,0.0873687066321408,0.09756932959283537
1989,Baden-Wuerttemberg,No migration background,Self-employed,0.06482364156339371,12393,0.06048871925485337,0.06915856387193405
1989,Baden-Wuerttemberg,No migration background,Civil servant,0.05624404194470925,12393,0.05218768689522435,0.06030039699419415
1989,Baden-Wuerttemberg,No migration background,Not employed: registered unemployed,0.015252621544327931,12393,0.01309486466247993,0.017410378426175932
1989,Baden-Wuerttemberg,No migration background,Not employed: Military/Community Service,0.00667302192564347,12393,0.0052395960569800604,0.00810644779430688
1989,Baden-Wuerttemberg,Direct migration background,Blue-collar worker,0.575107296137339,12393,0.5664040368549036,0.5838105554197744
1989,Baden-Wuerttemberg,Direct migration background,Not employed: no further information,0.17453505007153075,12393,0.1678522496292797,0.1812178505137818
1989,Baden-Wuerttemberg,Direct migration background,Not employed: Pensioner,0.07439198855507868,12393,0.06977196188186674,0.07901201522829063
1989,Baden-Wuerttemberg,Direct migration background,White-collar worker,0.0715307582260372,12393,0.066993452728914,0.07606806372316041
1989,Baden-Wuerttemberg,Direct migration background,Apprentice/ Trainee/ Intern,0.05150214592274678,12393,0.0476108103395769,0.055393481505916664
1989,Baden-Wuerttemberg,Direct migration background,Not employed: registered unemployed,0.027181688125894134,12393,0.02431868430518764,0.03004469194660063
1989,Baden-Wuerttemberg,Direct migration background,Self-employed,0.024320457796852647,12393,0.021608347679742155,0.027032567913963138
1989,Baden-Wuerttemberg,Direct migration background,Civil servant,0.001430615164520744,12393,0.0007651606402511751,0.002096069688790313
1989,Baden-Wuerttemberg,Indirect migration background,Apprentice/ Trainee/ Intern,0.42857142857142855,12393,0.4198585747152543,0.4372842824276028
1989,Baden-Wuerttemberg,Indirect migration background,Blue-collar worker,0.31746031746031744,12393,0.3092647973052873,0.3256558376153476
1989,Baden-Wuerttemberg,Indirect migration background,White-collar worker,0.09523809523809523,12393,0.09006988288137936,0.1004063075948111
1989,Baden-Wuerttemberg,Indirect migration background,Not employed: no further information,0.07936507936507936,12393,0.07460596330520838,0.08412419542495034
1989,Baden-Wuerttemberg,Indirect migration background,Not employed: registered unemployed,0.047619047619047616,12393,0.04386963229872516,0.05136846293937007
1989,Baden-Wuerttemberg,Indirect migration background,Self-employed,0.031746031746031744,12393,0.028659240837984302,0.034832822654079186
1989,Bavaria,No migration background,White-collar worker,0.2560669456066946,12393,0.24838251779843354,0.2637513734149556
1989,Bavaria,No migration background,Blue-collar worker,0.20334728033472804,12393,0.1962609474092723,0.21043361326018378
1989,Bavaria,No migration background,Not employed: Pensioner,0.1723849372384937,12393,0.16573478332003588,0.17903509115695154
1989,Bavaria,No migration background,Not employed: no further information,0.12384937238493723,12393,0.11804969094355816,0.1296490538263163
1989,Bavaria,No migration background,Apprentice/ Trainee/ Intern,0.09288702928870293,12393,0.08777638008703373,0.09799767849037214
1989,Bavaria,No migration background,Self-employed,0.07447698744769875,12393,0.06985453440533643,0.07909944049006107
1989,Bavaria,No migration background,Civil servant,0.055230125523012555,12393,0.05120834024556985,0.05925191080045526
1989,Bavaria,No migration background,Not employed: registered unemployed,0.018410041841004185,12393,0.016043248778056397,0.020776834903951973
1989,Bavaria,No migration background,Not employed: Military/Community Service,0.0033472803347280333,12393,0.002330362608736275,0.004364198060719792
1989,Bavaria,Direct migration background,Blue-collar worker,0.5263157894736842,12393,0.5175248457418664,0.535106733205502
1989,Bavaria,Direct migration background,Not employed: no further information,0.16897506925207756,12393,0.16237746609356163,0.1755726724105935
1989,Bavaria,Direct migration background,White-collar worker,0.0997229916897507,12393,0.09444761379162019,0.10499836958788121
1989,Bavaria,Direct migration background,Not employed: Pensioner,0.06371191135734072,12393,0.059411768212835184,0.06801205450184626
1989,Bavaria,Direct migration background,Not employed: registered unemployed,0.04986149584487535,12393,0.0460293329879994,0.0536936587017513
1989,Bavaria,Direct migration background,Apprentice/ Trainee/ Intern,0.04986149584487535,12393,0.0460293329879994,0.0536936587017513
1989,Bavaria,Direct migration background,Self-employed,0.0332409972299169,12393,0.030084801113547395,0.036397193346286404
1989,Bavaria,Direct migration background,Civil servant,0.008310249307479225,12393,0.00671193279855138,0.00990856581640707
1989,Bavaria,Indirect migration background,Apprentice/ Trainee/ Intern,0.38461538461538464,12393,0.3760498496972032,0.3931809195335661
1989,Bavaria,Indirect migration background,White-collar worker,0.23076923076923078,12393,0.22335125993308297,0.2381872016053786
1989,Bavaria,Indirect migration background,Blue-collar worker,0.21153846153846154,12393,0.20434806612339587,0.2187288569535272
1989,Bavaria,Indirect migration background,Not employed: no further information,0.07692307692307693,12393,0.07223154023129078,0.08161461361486308
1989,Bavaria,Indirect migration background,Self-employed,0.057692307692307696,12393,0.05358721308699481,0.06179740229762058
1989,Bavaria,Indirect migration background,Civil servant,0.019230769230769232,12393,0.016812806564932337,0.021648731896606127
1989,Bavaria,Indirect migration background,Not employed: Pensioner,0.019230769230769232,12393,0.016812806564932337,0.021648731896606127
1989,Berlin,No migration background,White-collar worker,0.36818181818181817,12393,0.359690109725004,0.37667352663863235
1989,Berlin,No migration background,Not employed: Pensioner,0.21363636363636362,12393,0.20642002098957757,0.22085270628314968
1989,Berlin,No migration background,Blue-collar worker,0.1590909090909091,12393,0.15265121774622478,0.1655306004355934
