year,bula_h,migback,occpos,proportion,n,lower_confidence,upper_confidence
1992,Sachsen-Anhalt,direkter Migrationshintergrund,Arbeiter*innen,0.0004590314436538903,17350,0.00014029784264782912,0.0007777650446599514
1992,Hamburg,direkter Migrationshintergrund,Angestellte,0.0004590314436538903,17350,0.00014029784264782912,0.0007777650446599514
1992,Sachsen-Anhalt,direkter Migrationshintergrund,Angestellte,0.0004590314436538903,17350,0.00014029784264782912,0.0007777650446599514
1992,Niedersachsen,indirekter Migrationshintergrund,Arbeiter*innen,0.0003825262030449086,17350,9.155242955345016e-05,0.000673499976536367
1992,Baden-Wuerttemberg,indirekter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.0003825262030449086,17350,9.155242955345016e-05,0.000673499976536367
1992,Sachsen-Anhalt,kein Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,0.0003825262030449086,17350,9.155242955345016e-05,0.000673499976536367
1992,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.0003825262030449086,17350,9.155242955345016e-05,0.000673499976536367
1992,Thueringen,direkter Migrationshintergrund,Angestellte,0.0003825262030449086,17350,9.155242955345016e-05,0.000673499976536367
1992,Hamburg,kein Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.0003825262030449086,17350,9.155242955345016e-05,0.000673499976536367
1992,Hamburg,kein Migrationshintergrund,Selbständige,0.0003825262030449086,17350,9.155242955345016e-05,0.000673499976536367
1992,Hessen,indirekter Migrationshintergrund,Arbeiter*innen,0.0003825262030449086,17350,9.155242955345016e-05,0.000673499976536367
1992,Schleswig-Holstein,direkter Migrationshintergrund,Angestellte,0.0003825262030449086,17350,9.155242955345016e-05,0.000673499976536367
1992,Mecklenburg-Vorpommern,kein Migrationshintergrund,Beamte,0.0003825262030449086,17350,9.155242955345016e-05,0.000673499976536367
1992,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.00030602096243592685,17350,4.575614850804878e-05,0.000566285776363805
1992,Bremen,kein Migrationshintergrund,Auszubildende/ Praktikant*innen,0.00030602096243592685,17350,4.575614850804878e-05,0.000566285776363805
1992,Hessen,indirekter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.00030602096243592685,17350,4.575614850804878e-05,0.000566285776363805
1992,Niedersachsen,indirekter Migrationshintergrund,Angestellte,0.00030602096243592685,17350,4.575614850804878e-05,0.000566285776363805
1992,Niedersachsen,direkter Migrationshintergrund,Selbständige,0.00030602096243592685,17350,4.575614850804878e-05,0.000566285776363805
1992,Bremen,direkter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.00030602096243592685,17350,4.575614850804878e-05,0.000566285776363805
1992,Schleswig-Holstein,kein Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.00030602096243592685,17350,4.575614850804878e-05,0.000566285776363805
1992,Berlin,indirekter Migrationshintergrund,Angestellte,0.00030602096243592685,17350,4.575614850804878e-05,0.000566285776363805
1992,Thueringen,kein Migrationshintergrund,Beamte,0.00030602096243592685,17350,4.575614850804878e-05,0.000566285776363805
1992,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Angestellte,0.00030602096243592685,17350,4.575614850804878e-05,0.000566285776363805
1992,Berlin,indirekter Migrationshintergrund,Arbeiter*innen,0.00030602096243592685,17350,4.575614850804878e-05,0.000566285776363805
1992,Baden-Wuerttemberg,indirekter Migrationshintergrund,Selbständige,0.00022951572182694515,17350,4.111156794525309e-06,0.00045492028685936497
1992,Brandenburg,kein Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,0.00022951572182694515,17350,4.111156794525309e-06,0.00045492028685936497
1992,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Selbständige,0.00022951572182694515,17350,4.111156794525309e-06,0.00045492028685936497
1992,Hamburg,direkter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.00022951572182694515,17350,4.111156794525309e-06,0.00045492028685936497
1992,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Arbeiter*innen,0.00022951572182694515,17350,4.111156794525309e-06,0.00045492028685936497
1992,Bayern,direkter Migrationshintergrund,Beamte,0.00022951572182694515,17350,4.111156794525309e-06,0.00045492028685936497
1992,Berlin,indirekter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.00022951572182694515,17350,4.111156794525309e-06,0.00045492028685936497
1992,Hamburg,indirekter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.00022951572182694515,17350,4.111156794525309e-06,0.00045492028685936497
1992,Brandenburg,direkter Migrationshintergrund,Angestellte,0.00022951572182694515,17350,4.111156794525309e-06,0.00045492028685936497
1992,Thueringen,direkter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.00022951572182694515,17350,4.111156794525309e-06,0.00045492028685936497
1992,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,0.00022951572182694515,17350,4.111156794525309e-06,0.00045492028685936497
1992,Schleswig-Holstein,direkter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.00022951572182694515,17350,4.111156794525309e-06,0.00045492028685936497
1992,Brandenburg,direkter Migrationshintergrund,Arbeiter*innen,0.00022951572182694515,17350,4.111156794525309e-06,0.00045492028685936497
1992,Nordrhein-Westfalen,indirekter Migrationshintergrund,Selbständige,0.00022951572182694515,17350,4.111156794525309e-06,0.00045492028685936497
1992,Baden-Wuerttemberg,indirekter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.00022951572182694515,17350,4.111156794525309e-06,0.00045492028685936497
1992,Bayern,indirekter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.00022951572182694515,17350,4.111156794525309e-06,0.00045492028685936497
1992,Bremen,kein Migrationshintergrund,Beamte,0.00022951572182694515,17350,4.111156794525309e-06,0.00045492028685936497
1992,Hamburg,kein Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.00022951572182694515,17350,4.111156794525309e-06,0.00045492028685936497
1992,Bremen,direkter Migrationshintergrund,Arbeiter*innen,0.00015301048121796343,17350,-3.103861702889751e-05,0.00033705957946482434
1992,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.00015301048121796343,17350,-3.103861702889751e-05,0.00033705957946482434
1992,Schleswig-Holstein,direkter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.00015301048121796343,17350,-3.103861702889751e-05,0.00033705957946482434
1992,Brandenburg,direkter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.00015301048121796343,17350,-3.103861702889751e-05,0.00033705957946482434
1992,Hessen,direkter Migrationshintergrund,Beamte,0.00015301048121796343,17350,-3.103861702889751e-05,0.00033705957946482434
1992,Schleswig-Holstein,direkter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.00015301048121796343,17350,-3.103861702889751e-05,0.00033705957946482434
1992,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Angestellte,0.00015301048121796343,17350,-3.103861702889751e-05,0.00033705957946482434
1992,Hamburg,kein Migrationshintergrund,Beamte,0.00015301048121796343,17350,-3.103861702889751e-05,0.00033705957946482434
1992,Sachsen-Anhalt,kein Migrationshintergrund,Beamte,0.00015301048121796343,17350,-3.103861702889751e-05,0.00033705957946482434
1992,Hamburg,kein Migrationshintergrund,Auszubildende/ Praktikant*innen,0.00015301048121796343,17350,-3.103861702889751e-05,0.00033705957946482434
1992,Hamburg,direkter Migrationshintergrund,Selbständige,0.00015301048121796343,17350,-3.103861702889751e-05,0.00033705957946482434
1992,Berlin,direkter Migrationshintergrund,Selbständige,0.00015301048121796343,17350,-3.103861702889751e-05,0.00033705957946482434
1992,Hamburg,indirekter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.00015301048121796343,17350,-3.103861702889751e-05,0.00033705957946482434
1992,Bayern,indirekter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.00015301048121796343,17350,-3.103861702889751e-05,0.00033705957946482434
1992,Thueringen,kein Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,0.00015301048121796343,17350,-3.103861702889751e-05,0.00033705957946482434
1992,Sachsen,direkter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.00015301048121796343,17350,-3.103861702889751e-05,0.00033705957946482434
1992,Bayern,indirekter Migrationshintergrund,Selbständige,0.00015301048121796343,17350,-3.103861702889751e-05,0.00033705957946482434
1992,Bremen,direkter Migrationshintergrund,Angestellte,0.00015301048121796343,17350,-3.103861702889751e-05,0.00033705957946482434
1992,Niedersachsen,indirekter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.00015301048121796343,17350,-3.103861702889751e-05,0.00033705957946482434
1992,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,7.650524060898171e-05,17350,-5.364210378573836e-05,0.00020665258500370177
1992,Berlin,indirekter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,7.650524060898171e-05,17350,-5.364210378573836e-05,0.00020665258500370177
1992,Bremen,indirekter Migrationshintergrund,Angestellte,7.650524060898171e-05,17350,-5.364210378573836e-05,0.00020665258500370177
1992,Baden-Wuerttemberg,direkter Migrationshintergrund,Beamte,7.650524060898171e-05,17350,-5.364210378573836e-05,0.00020665258500370177
1992,Nordrhein-Westfalen,direkter Migrationshintergrund,Beamte,7.650524060898171e-05,17350,-5.364210378573836e-05,0.00020665258500370177
1992,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Beamte,7.650524060898171e-05,17350,-5.364210378573836e-05,0.00020665258500370177
1992,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,7.650524060898171e-05,17350,-5.364210378573836e-05,0.00020665258500370177
1992,Schleswig-Holstein,indirekter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,7.650524060898171e-05,17350,-5.364210378573836e-05,0.00020665258500370177
1992,Schleswig-Holstein,indirekter Migrationshintergrund,Auszubildende/ Praktikant*innen,7.650524060898171e-05,17350,-5.364210378573836e-05,0.00020665258500370177
1992,Hessen,indirekter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,7.650524060898171e-05,17350,-5.364210378573836e-05,0.00020665258500370177
1992,Schleswig-Holstein,indirekter Migrationshintergrund,Angestellte,7.650524060898171e-05,17350,-5.364210378573836e-05,0.00020665258500370177
1992,Brandenburg,direkter Migrationshintergrund,Auszubildende/ Praktikant*innen,7.650524060898171e-05,17350,-5.364210378573836e-05,0.00020665258500370177
1992,Schleswig-Holstein,indirekter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,7.650524060898171e-05,17350,-5.364210378573836e-05,0.00020665258500370177
1992,Sachsen,kein Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,7.650524060898171e-05,17350,-5.364210378573836e-05,0.00020665258500370177
1992,Brandenburg,direkter Migrationshintergrund,Selbständige,7.650524060898171e-05,17350,-5.364210378573836e-05,0.00020665258500370177
1992,Thueringen,direkter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,7.650524060898171e-05,17350,-5.364210378573836e-05,0.00020665258500370177
1992,Thueringen,direkter Migrationshintergrund,Arbeiter*innen,7.650524060898171e-05,17350,-5.364210378573836e-05,0.00020665258500370177
1992,Hessen,indirekter Migrationshintergrund,Selbständige,7.650524060898171e-05,17350,-5.364210378573836e-05,0.00020665258500370177
1992,Bremen,kein Migrationshintergrund,Selbständige,7.650524060898171e-05,17350,-5.364210378573836e-05,0.00020665258500370177
1992,Sachsen-Anhalt,indirekter Migrationshintergrund,Arbeiter*innen,7.650524060898171e-05,17350,-5.364210378573836e-05,0.00020665258500370177
1992,Bremen,kein Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,7.650524060898171e-05,17350,-5.364210378573836e-05,0.00020665258500370177
1992,Niedersachsen,direkter Migrationshintergrund,Beamte,7.650524060898171e-05,17350,-5.364210378573836e-05,0.00020665258500370177
1992,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Arbeiter*innen,7.650524060898171e-05,17350,-5.364210378573836e-05,0.00020665258500370177
1992,Niedersachsen,indirekter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,7.650524060898171e-05,17350,-5.364210378573836e-05,0.00020665258500370177
1992,Niedersachsen,kein Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,7.650524060898171e-05,17350,-5.364210378573836e-05,0.00020665258500370177
1992,Bremen,direkter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,7.650524060898171e-05,17350,-5.364210378573836e-05,0.00020665258500370177
1992,Thueringen,indirekter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,7.650524060898171e-05,17350,-5.364210378573836e-05,0.00020665258500370177
1992,Sachsen,indirekter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,7.650524060898171e-05,17350,-5.364210378573836e-05,0.00020665258500370177
1992,Hamburg,indirekter Migrationshintergrund,Arbeiter*innen,7.650524060898171e-05,17350,-5.364210378573836e-05,0.00020665258500370177
1992,Bremen,direkter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,7.650524060898171e-05,17350,-5.364210378573836e-05,0.00020665258500370177
1992,Berlin,kein Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,7.650524060898171e-05,17350,-5.364210378573836e-05,0.00020665258500370177
1992,Berlin,direkter Migrationshintergrund,Beamte,7.650524060898171e-05,17350,-5.364210378573836e-05,0.00020665258500370177
1992,Bremen,indirekter Migrationshintergrund,Arbeiter*innen,7.650524060898171e-05,17350,-5.364210378573836e-05,0.00020665258500370177
1992,Thueringen,direkter Migrationshintergrund,Auszubildende/ Praktikant*innen,7.650524060898171e-05,17350,-5.364210378573836e-05,0.00020665258500370177
1993,Nordrhein-Westfalen,kein Migrationshintergrund,Angestellte,0.037379546161019586,16993,0.03452744058693374,0.040231651735105435
1993,Bayern,kein Migrationshintergrund,Angestellte,0.02735467827168169,16993,0.02490214956540672,0.029807206977956663
1993,Baden-Wuerttemberg,direkter Migrationshintergrund,Arbeiter*innen,0.026966117500777122,16993,0.024530583282633567,0.029401651718920677
1993,Nordrhein-Westfalen,kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.024090767796083306,16993,0.021785342380082943,0.02639619321208367
1993,Nordrhein-Westfalen,kein Migrationshintergrund,Arbeiter*innen,0.022381100404103203,16993,0.020157040119752466,0.02460516068845394
1993,Sachsen,kein Migrationshintergrund,Angestellte,0.022225676095741373,16993,0.020009175525279508,0.024442176666203238
1993,Baden-Wuerttemberg,kein Migrationshintergrund,Angestellte,0.02214796394156046,16993,0.019935253838937433,0.02436067404418349
1993,Nordrhein-Westfalen,direkter Migrationshintergrund,Arbeiter*innen,0.021603978862294062,16993,0.019418003547103335,0.02378995417748479
1993,Sachsen,kein Migrationshintergrund,Arbeiter*innen,0.019894311470313956,16993,0.017794782101192452,0.02199384083943546
1993,Nordrhein-Westfalen,kein Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.018262356232514765,16993,0.01624910872714705,0.02027560373788248
1993,Bayern,kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.017640658999067454,16993,0.015661349838365833,0.019619968159769074
1993,Bayern,kein Migrationshintergrund,Arbeiter*innen,0.017096673919801058,16993,0.015147582277237481,0.019045765562364633
1993,Sachsen,kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.016941249611439228,16993,0.015000884309008556,0.018881614913869898
1993,Baden-Wuerttemberg,kein Migrationshintergrund,Arbeiter*innen,0.015620142990363692,16993,0.013755718047594583,0.0174845679331328
1993,Niedersachsen,kein Migrationshintergrund,Angestellte,0.015231582219459123,16993,0.013390129348663902,0.017073035090254346
1993,Sachsen-Anhalt,kein Migrationshintergrund,Arbeiter*innen,0.014143612060926328,16993,0.012368163730184418,0.01591906039166824
1993,Baden-Wuerttemberg,kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.014143612060926328,16993,0.012368163730184418,0.01591906039166824
1993,Sachsen-Anhalt,kein Migrationshintergrund,Angestellte,0.013288778364936277,16993,0.011567073901277706,0.015010482828594848
1993,Hessen,kein Migrationshintergrund,Angestellte,0.013211066210755362,16993,0.011494335752460423,0.0149277966690503
1993,Brandenburg,kein Migrationshintergrund,Angestellte,0.01274479328566988,16993,0.011058231883751025,0.014431354687588733
1993,Thueringen,kein Migrationshintergrund,Angestellte,0.012511656823127137,16993,0.010840395189500227,0.014182918456754047
1993,Berlin,kein Migrationshintergrund,Angestellte,0.012511656823127137,16993,0.010840395189500227,0.014182918456754047
1993,Bayern,direkter Migrationshintergrund,Arbeiter*innen,0.012433944668946224,16993,0.010767815817746877,0.01410007352014557
1993,Thueringen,kein Migrationshintergrund,Arbeiter*innen,0.012278520360584395,16993,0.010622707279743758,0.013934333441425032
1993,Sachsen,kein Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.012200808206403482,16993,0.010550178427258113,0.01385143798554885
1993,Niedersachsen,kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.011812247435498913,16993,0.010187794833802282,0.013436700037195543
1993,Niedersachsen,kein Migrationshintergrund,Arbeiter*innen,0.011501398818775257,16993,0.009898211002216424,0.01310458663533409
1993,Bayern,kein Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.011345974510413429,16993,0.00975353071175978,0.012938418309067078
1993,Brandenburg,kein Migrationshintergrund,Arbeiter*innen,0.011268262356232515,16993,0.009681219132372233,0.012855305580092798
1993,Nordrhein-Westfalen,kein Migrationshintergrund,Auszubildende/ Praktikant*innen,0.01095741373950886,16993,0.009392167861369517,0.012522659617648202
1993,Sachsen-Anhalt,kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.010413428660242462,16993,0.008887111410782158,0.011939745909702766
1993,Thueringen,kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.009947155735156978,16993,0.008455049692203544,0.011439261778110412
1993,Hessen,direkter Migrationshintergrund,Arbeiter*innen,0.009791731426795151,16993,0.008311212160400615,0.011272250693189687
1993,Hessen,kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.009636307118433322,16993,0.008167469744618025,0.01110514449224862
1993,Nordrhein-Westfalen,direkter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.009480882810071495,16993,0.008023824732618243,0.010937940887524748
1993,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.009403170655890582,16993,0.007952039493512135,0.01085430181826903
1993,Brandenburg,kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.009403170655890582,16993,0.007952039493512135,0.01085430181826903
1993,Baden-Wuerttemberg,direkter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.008548336959900529,16993,0.007164140826007082,0.009932533093793976
1993,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Angestellte,0.008548336959900529,16993,0.007164140826007082,0.009932533093793976
1993,Baden-Wuerttemberg,kein Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.008548336959900529,16993,0.007164140826007082,0.009932533093793976
1993,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Arbeiter*innen,0.008159776188995958,16993,0.006807139931377186,0.009512412446614731
1993,Nordrhein-Westfalen,kein Migrationshintergrund,Beamte,0.008004351880634131,16993,0.006664554845662951,0.009344148915605312
1993,Sachsen-Anhalt,kein Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.007926639726453218,16993,0.006593310200851849,0.009259969252054587
1993,Niedersachsen,kein Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.007848927572272303,16993,0.006522098109901888,0.009175757034642717
1993,Mecklenburg-Vorpommern,kein Migrationshintergrund,Angestellte,0.007615791109729562,16993,0.006308662028865143,0.008922920190593979
1993,Nordrhein-Westfalen,kein Migrationshintergrund,Selbständige,0.00738265464718682,16993,0.006095536987092129,0.008669772307281512
1993,Hessen,kein Migrationshintergrund,Arbeiter*innen,0.007149518184644078,16993,0.005882737725025013,0.008416298644263144
1993,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.0067609574137395085,16993,0.005528840174268826,0.00799307465321019
1993,Berlin,kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.0067609574137395085,16993,0.005528840174268826,0.00799307465321019
1993,Berlin,kein Migrationshintergrund,Arbeiter*innen,0.006683245259558595,16993,0.005458181697150731,0.00790830882196646
1993,Mecklenburg-Vorpommern,kein Migrationshintergrund,Arbeiter*innen,0.006450108797015853,16993,0.005246461062393655,0.007653756531638051
1993,Thueringen,kein Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.006216972334473112,16993,0.005035138830445693,0.007398805838500531
1993,Bayern,kein Migrationshintergrund,Selbständige,0.006061548026111284,16993,0.00489448969282896,0.007228606359393608
1993,Bayern,kein Migrationshintergrund,Auszubildende/ Praktikant*innen,0.00598383587193037,16993,0.00482423748521142,0.0071434342586493196
1993,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.005828411563568542,16993,0.004683882508791383,0.006972940618345701
1993,Sachsen,kein Migrationshintergrund,Auszubildende/ Praktikant*innen,0.005828411563568542,16993,0.004683882508791383,0.006972940618345701
1993,Brandenburg,kein Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.005439850792663973,16993,0.004333914619328848,0.006545786965999098
1993,Nordrhein-Westfalen,direkter Migrationshintergrund,Angestellte,0.005439850792663973,16993,0.004333914619328848,0.006545786965999098
1993,Schleswig-Holstein,kein Migrationshintergrund,Angestellte,0.005439850792663973,16993,0.004333914619328848,0.006545786965999098
1993,Baden-Wuerttemberg,direkter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.005362138638483059,16993,0.00426408752842647,0.006460189748539648
1993,Baden-Wuerttemberg,kein Migrationshintergrund,Auszubildende/ Praktikant*innen,0.0052844264843021444,16993,0.004194318723320294,0.006374534245283995
1993,Baden-Wuerttemberg,kein Migrationshintergrund,Selbständige,0.005051290021759403,16993,0.0039853751011265,0.006117204942392307
1993,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.004973577867578489,16993,0.003915852768089897,0.006031302967067081
1993,Bayern,kein Migrationshintergrund,Beamte,0.004973577867578489,16993,0.003915852768089897,0.006031302967067081
1993,Nordrhein-Westfalen,kein Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.0046627292508548334,16993,0.003638431367991051,0.005687027133718616
1993,Nordrhein-Westfalen,direkter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.00458501709667392,16993,0.003569251243657358,0.005600782949690482
1993,Niedersachsen,direkter Migrationshintergrund,Arbeiter*innen,0.00458501709667392,16993,0.003569251243657358,0.005600782949690482
1993,Niedersachsen,kein Migrationshintergrund,Auszubildende/ Praktikant*innen,0.004351880634131178,16993,0.0033621603550593113,0.005341600913203045
1993,Niedersachsen,kein Migrationshintergrund,Selbständige,0.0042741684799502645,16993,0.0032932865176707677,0.005255050442229761
1993,Bayern,direkter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.0042741684799502645,16993,0.0032932865176707677,0.005255050442229761
1993,Niedersachsen,kein Migrationshintergrund,Beamte,0.004118744171588437,16993,0.0031557864266605487,0.005081701916516325
1993,Hessen,kein Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.004118744171588437,16993,0.0031557864266605487,0.005081701916516325
1993,Schleswig-Holstein,kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.003963319863226609,16993,0.0030186321418541563,0.004908007584599062
1993,Nordrhein-Westfalen,indirekter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.003963319863226609,16993,0.0030186321418541563,0.004908007584599062
1993,Baden-Wuerttemberg,direkter Migrationshintergrund,Angestellte,0.0038856077090456947,16993,0.0029501909937332117,0.004821024424358177
1993,Brandenburg,kein Migrationshintergrund,Auszubildende/ Praktikant*innen,0.003807895554864781,16993,0.002881844130206788,0.004733946979522774
1993,Sachsen-Anhalt,kein Migrationshintergrund,Auszubildende/ Praktikant*innen,0.003730183400683867,16993,0.0028135944413421187,0.004646772360025616
1993,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Arbeiter*innen,0.003730183400683867,16993,0.0028135944413421187,0.004646772360025616
1993,Baden-Wuerttemberg,direkter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.003730183400683867,16993,0.0028135944413421187,0.004646772360025616
1993,Hessen,direkter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.003730183400683867,16993,0.0028135944413421187,0.004646772360025616
1993,Thueringen,kein Migrationshintergrund,Auszubildende/ Praktikant*innen,0.003574759092322039,16993,0.0026773989153070733,0.004472119269337005
1993,Hessen,direkter Migrationshintergrund,Angestellte,0.0034970469381411253,16993,0.0026094596607867332,0.004384634215495517
1993,Nordrhein-Westfalen,direkter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.0034970469381411253,16993,0.0026094596607867332,0.004384634215495517
1993,Bayern,direkter Migrationshintergrund,Angestellte,0.0034193347839602114,16993,0.0025416307723472873,0.004297038795573136
1993,Baden-Wuerttemberg,kein Migrationshintergrund,Beamte,0.0034193347839602114,16993,0.0025416307723472873,0.004297038795573136
1993,Hessen,kein Migrationshintergrund,Beamte,0.0032639104755983837,16993,0.002406319399085541,0.004121501552111226
1993,Hessen,direkter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.00318619832141747,16993,0.002338845136524975,0.004033551506309964
1993,Sachsen,kein Migrationshintergrund,Selbständige,0.003108486167236556,16993,0.0022714977235699547,0.003945474610903157
1993,Hamburg,kein Migrationshintergrund,Angestellte,0.003108486167236556,16993,0.0022714977235699547,0.003945474610903157
1993,Sachsen-Anhalt,kein Migrationshintergrund,Selbständige,0.0028753497046938143,16993,0.0020702658729164552,0.0036804335364711734
1993,Schleswig-Holstein,kein Migrationshintergrund,Arbeiter*innen,0.0028753497046938143,16993,0.0020702658729164552,0.0036804335364711734
1993,Bayern,direkter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.0027976375505129004,16993,0.0020034768055265675,0.0035917982954992334
1993,Baden-Wuerttemberg,indirekter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.0027976375505129004,16993,0.0020034768055265675,0.0035917982954992334
1993,Berlin,kein Migrationshintergrund,Auszubildende/ Praktikant*innen,0.0027199253963319865,16993,0.001936841830538293,0.00350300896212568
1993,Berlin,kein Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.0027199253963319865,16993,0.001936841830538293,0.00350300896212568
1993,Hessen,kein Migrationshintergrund,Auszubildende/ Praktikant*innen,0.0025645010879701583,16993,0.0018040611865663956,0.003324940989373921
1993,Hamburg,kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.0025645010879701583,16993,0.0018040611865663956,0.003324940989373921
1993,Berlin,direkter Migrationshintergrund,Arbeiter*innen,0.0024867889337892445,16993,0.0017379303128608053,0.0032356475547176836
1993,Bremen,kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.0023313646254274167,16993,0.0016062288978042618,0.0030565003530505716
1993,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Auszubildende/ Praktikant*innen,0.0023313646254274167,16993,0.0016062288978042618,0.0030565003530505716
