year,bula_h,migback,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Mecklenburg-Western Pomerania,No migration background,White-collar worker,0.33693,171,12437,0.33615,0.33772
1990,Mecklenburg-Western Pomerania,No migration background,Apprentice/ Trainee/ Intern,0.06593,38,12437,0.06552,0.06634
1990,Mecklenburg-Western Pomerania,No migration background,Not employed: Pensioner,0.16105,52,12437,0.16044,0.16167
1990,Mecklenburg-Western Pomerania,No migration background,Not employed: no further information,0.07178,32,12437,0.07135,0.07220
1990,Saxony,No migration background,Self-employed,0.02475,32,12437,0.02459,0.02491
1990,Saxony,No migration background,Blue-collar worker,0.33655,460,12437,0.33607,0.33703
1990,Saxony,No migration background,White-collar worker,0.33013,474,12437,0.32965,0.33061
1990,Saxony,No migration background,Apprentice/ Trainee/ Intern,0.04232,66,12437,0.04211,0.04253
1990,Saxony,No migration background,Not employed: Pensioner,0.22169,193,12437,0.22126,0.22211
1990,Saxony,No migration background,Not employed: no further information,0.04456,61,12437,0.04435,0.04478
1990,Saxony-Anhalt,No migration background,Blue-collar worker,0.37563,297,12437,0.37497,0.37629
1990,Saxony-Anhalt,No migration background,White-collar worker,0.31738,259,12437,0.31674,0.31801
1990,Saxony-Anhalt,No migration background,Apprentice/ Trainee/ Intern,0.07261,55,12437,0.07226,0.07297
1990,Saxony-Anhalt,No migration background,Not employed: Pensioner,0.23438,117,12437,0.23380,0.23496
1990,Thuringa,No migration background,Blue-collar worker,0.37258,274,12437,0.37189,0.37326
1990,Thuringa,No migration background,White-collar worker,0.30431,232,12437,0.30366,0.30497
1990,Thuringa,No migration background,Apprentice/ Trainee/ Intern,0.05324,40,12437,0.05292,0.05356
1990,Thuringa,No migration background,Not employed: Pensioner,0.21630,103,12437,0.21572,0.21689
1990,Thuringa,No migration background,Not employed: no further information,0.05357,39,12437,0.05325,0.05389
1991,Schleswig-Holstein,No migration background,Blue-collar worker,0.24515,46,11981,0.24444,0.24586
1991,Schleswig-Holstein,No migration background,White-collar worker,0.40298,63,11981,0.40218,0.40379
1991,Schleswig-Holstein,No migration background,Not employed: Pensioner,0.35186,49,11981,0.35108,0.35265
1991,Hamburg,No migration background,White-collar worker,0.49032,44,11981,0.48914,0.49150
1991,Hamburg,No migration background,Not employed: Pensioner,0.50968,37,11981,0.50850,0.51086
1991,Lower Saxony,No migration background,Self-employed,0.06504,53,11981,0.06483,0.06525
1991,Lower Saxony,No migration background,Blue-collar worker,0.16158,134,11981,0.16126,0.16189
1991,Lower Saxony,No migration background,Civil servant,0.06389,50,11981,0.06368,0.06410
1991,Lower Saxony,No migration background,White-collar worker,0.23411,198,11981,0.23375,0.23448
1991,Lower Saxony,No migration background,Apprentice/ Trainee/ Intern,0.08587,73,11981,0.08563,0.08611
1991,Lower Saxony,No migration background,Not employed: Pensioner,0.26222,158,11981,0.26184,0.26260
1991,Lower Saxony,No migration background,Not employed: no further information,0.12729,105,11981,0.12701,0.12758
1991,Lower Saxony,Direct migration background,Blue-collar worker,1.00000,67,11981,1.00000,1.00000
1991,Bremen,No migration background,Not employed: Pensioner,1.00000,31,11981,1.00000,1.00000
1991,North Rhine-Westphalia,No migration background,Self-employed,0.04755,91,11981,0.04743,0.04767
1991,North Rhine-Westphalia,No migration background,Blue-collar worker,0.15519,296,11981,0.15499,0.15540
1991,North Rhine-Westphalia,No migration background,Civil servant,0.05051,104,11981,0.05039,0.05064
1991,North Rhine-Westphalia,No migration background,White-collar worker,0.27244,491,11981,0.27219,0.27269
1991,North Rhine-Westphalia,No migration background,Apprentice/ Trainee/ Intern,0.09619,193,11981,0.09603,0.09636
1991,North Rhine-Westphalia,No migration background,Not employed: Pensioner,0.22595,307,11981,0.22572,0.22619
1991,North Rhine-Westphalia,No migration background,Not employed: registered unemployed,0.02463,43,11981,0.02454,0.02472
1991,North Rhine-Westphalia,No migration background,Not employed: no further information,0.12752,255,11981,0.12734,0.12771
1991,North Rhine-Westphalia,Direct migration background,Blue-collar worker,0.38849,308,11981,0.38773,0.38924
1991,North Rhine-Westphalia,Direct migration background,White-collar worker,0.15898,59,11981,0.15842,0.15955
1991,North Rhine-Westphalia,Direct migration background,Apprentice/ Trainee/ Intern,0.06309,42,11981,0.06271,0.06346
1991,North Rhine-Westphalia,Direct migration background,Not employed: Pensioner,0.15303,49,11981,0.15247,0.15359
1991,North Rhine-Westphalia,Direct migration background,Not employed: registered unemployed,0.04148,36,11981,0.04117,0.04179
1991,North Rhine-Westphalia,Direct migration background,Not employed: no further information,0.19494,139,11981,0.19432,0.19555
1991,North Rhine-Westphalia,Indirect migration background,Apprentice/ Trainee/ Intern,1.00000,50,11981,1.00000,1.00000
1991,Hesse,No migration background,Blue-collar worker,0.16013,100,11981,0.15975,0.16050
1991,Hesse,No migration background,Civil servant,0.06185,37,11981,0.06160,0.06209
1991,Hesse,No migration background,White-collar worker,0.27398,172,11981,0.27353,0.27444
1991,Hesse,No migration background,Apprentice/ Trainee/ Intern,0.08606,50,11981,0.08577,0.08634
1991,Hesse,No migration background,Not employed: Pensioner,0.30730,131,11981,0.30684,0.30777
1991,Hesse,No migration background,Not employed: no further information,0.11068,62,11981,0.11037,0.11100
1991,Hesse,Direct migration background,Blue-collar worker,0.38223,156,11981,0.38109,0.38338
1991,Hesse,Direct migration background,White-collar worker,0.16029,54,11981,0.15942,0.16115
1991,Hesse,Direct migration background,Not employed: Pensioner,0.33967,39,11981,0.33855,0.34078
1991,Hesse,Direct migration background,Not employed: no further information,0.11781,43,11981,0.11705,0.11857
1991,"Rhineland-Palatinate, Saarland",No migration background,Blue-collar worker,0.22475,114,11981,0.22429,0.22521
1991,"Rhineland-Palatinate, Saarland",No migration background,White-collar worker,0.24577,122,11981,0.24529,0.24625
1991,"Rhineland-Palatinate, Saarland",No migration background,Apprentice/ Trainee/ Intern,0.06647,34,11981,0.06620,0.06675
1991,"Rhineland-Palatinate, Saarland",No migration background,Not employed: Pensioner,0.29574,118,11981,0.29524,0.29625
1991,"Rhineland-Palatinate, Saarland",No migration background,Not employed: no further information,0.16726,87,11981,0.16685,0.16768
1991,"Rhineland-Palatinate, Saarland",Direct migration background,Blue-collar worker,1.00000,64,11981,1.00000,1.00000
1991,Baden-Wuerttemberg,No migration background,Self-employed,0.06060,66,11981,0.06041,0.06078
1991,Baden-Wuerttemberg,No migration background,Blue-collar worker,0.20992,230,11981,0.20961,0.21023
1991,Baden-Wuerttemberg,No migration background,Civil servant,0.05249,54,11981,0.05232,0.05266
1991,Baden-Wuerttemberg,No migration background,White-collar worker,0.27077,279,11981,0.27043,0.27110
1991,Baden-Wuerttemberg,No migration background,Apprentice/ Trainee/ Intern,0.08098,92,11981,0.08077,0.08119
1991,Baden-Wuerttemberg,No migration background,Not employed: Pensioner,0.23032,185,11981,0.23000,0.23064
1991,Baden-Wuerttemberg,No migration background,Not employed: no further information,0.09493,113,11981,0.09471,0.09515
1991,Baden-Wuerttemberg,Direct migration background,Blue-collar worker,0.50715,384,11981,0.50629,0.50802
1991,Baden-Wuerttemberg,Direct migration background,White-collar worker,0.14939,51,11981,0.14877,0.15001
1991,Baden-Wuerttemberg,Direct migration background,Not employed: Pensioner,0.17280,57,11981,0.17214,0.17345
1991,Baden-Wuerttemberg,Direct migration background,Not employed: no further information,0.17066,111,11981,0.17001,0.17131
1991,Baden-Wuerttemberg,Indirect migration background,Apprentice/ Trainee/ Intern,1.00000,39,11981,1.00000,1.00000
1991,Bavaria,No migration background,Self-employed,0.07074,85,11981,0.07056,0.07092
1991,Bavaria,No migration background,Blue-collar worker,0.18727,237,11981,0.18700,0.18755
1991,Bavaria,No migration background,Civil servant,0.05821,66,11981,0.05805,0.05838
1991,Bavaria,No migration background,White-collar worker,0.24575,315,11981,0.24544,0.24605
1991,Bavaria,No migration background,Apprentice/ Trainee/ Intern,0.06397,92,11981,0.06380,0.06414
1991,Bavaria,No migration background,Not employed: Pensioner,0.26141,223,11981,0.26110,0.26171
1991,Bavaria,No migration background,Not employed: no further information,0.11265,148,11981,0.11243,0.11287
1991,Bavaria,Direct migration background,Blue-collar worker,0.53992,182,11981,0.53876,0.54109
1991,Bavaria,Direct migration background,White-collar worker,0.27340,40,11981,0.27235,0.27444
1991,Bavaria,Direct migration background,Not employed: no further information,0.18668,57,11981,0.18576,0.18759
1991,Berlin,No migration background,Blue-collar worker,0.18574,80,11981,0.18521,0.18627
1991,Berlin,No migration background,White-collar worker,0.44187,197,11981,0.44119,0.44255
1991,Berlin,No migration background,Apprentice/ Trainee/ Intern,0.08198,37,11981,0.08161,0.08236
1991,Berlin,No migration background,Not employed: Pensioner,0.29040,78,11981,0.28978,0.29102
1991,Berlin,Direct migration background,Blue-collar worker,1.00000,40,11981,1.00000,1.00000
1991,Brandenburg,No migration background,Self-employed,0.04651,32,11981,0.04622,0.04679
1991,Brandenburg,No migration background,Blue-collar worker,0.28567,191,11981,0.28505,0.28629
1991,Brandenburg,No migration background,White-collar worker,0.27795,190,11981,0.27734,0.27857
1991,Brandenburg,No migration background,Apprentice/ Trainee/ Intern,0.06484,48,11981,0.06451,0.06518
1991,Brandenburg,No migration background,Not employed: Pensioner,0.23574,105,11981,0.23516,0.23633
1991,Brandenburg,No migration background,Not employed: registered unemployed,0.08928,52,11981,0.08889,0.08967
1991,Mecklenburg-Western Pomerania,No migration background,Blue-collar worker,0.34353,145,11981,0.34271,0.34436
1991,Mecklenburg-Western Pomerania,No migration background,White-collar worker,0.30032,126,11981,0.29952,0.30111
1991,Mecklenburg-Western Pomerania,No migration background,Not employed: Pensioner,0.22982,63,11981,0.22909,0.23055
1991,Mecklenburg-Western Pomerania,No migration background,Not employed: registered unemployed,0.12633,51,11981,0.12575,0.12691
1991,Saxony,No migration background,Self-employed,0.03077,38,11981,0.03059,0.03094
1991,Saxony,No migration background,Blue-collar worker,0.29753,366,11981,0.29707,0.29799
1991,Saxony,No migration background,White-collar worker,0.27014,364,11981,0.26969,0.27059
1991,Saxony,No migration background,Apprentice/ Trainee/ Intern,0.05082,77,11981,0.05060,0.05104
1991,Saxony,No migration background,Not employed: Pensioner,0.24270,199,11981,0.24227,0.24313
1991,Saxony,No migration background,Not employed: registered unemployed,0.07094,86,11981,0.07069,0.07120
1991,Saxony,No migration background,Not employed: no further information,0.03709,42,11981,0.03690,0.03728
1991,Saxony-Anhalt,No migration background,Blue-collar worker,0.33263,252,11981,0.33199,0.33326
1991,Saxony-Anhalt,No migration background,White-collar worker,0.28429,230,11981,0.28368,0.28489
1991,Saxony-Anhalt,No migration background,Apprentice/ Trainee/ Intern,0.04881,42,11981,0.04852,0.04910
1991,Saxony-Anhalt,No migration background,Not employed: Pensioner,0.26464,123,11981,0.26404,0.26523
1991,Saxony-Anhalt,No migration background,Not employed: registered unemployed,0.06964,56,11981,0.06930,0.06998
1991,Thuringa,No migration background,Blue-collar worker,0.35595,230,11981,0.35525,0.35665
1991,Thuringa,No migration background,White-collar worker,0.26725,187,11981,0.26660,0.26790
1991,Thuringa,No migration background,Apprentice/ Trainee/ Intern,0.04185,34,11981,0.04156,0.04214
1991,Thuringa,No migration background,Not employed: Pensioner,0.25129,105,11981,0.25065,0.25192
1991,Thuringa,No migration background,Not employed: registered unemployed,0.08367,55,11981,0.08326,0.08407
1992,Schleswig-Holstein,No migration background,Blue-collar worker,0.21002,42,11848,0.20942,0.21062
1992,Schleswig-Holstein,No migration background,White-collar worker,0.32641,63,11848,0.32572,0.32710
1992,Schleswig-Holstein,No migration background,Not employed: Pensioner,0.30390,50,11848,0.30322,0.30458
1992,Schleswig-Holstein,No migration background,Not employed: no further information,0.15968,32,11848,0.15914,0.16022
1992,Hamburg,No migration background,White-collar worker,0.48418,43,11848,0.48301,0.48535
1992,Hamburg,No migration background,Not employed: Pensioner,0.51582,35,11848,0.51465,0.51699
1992,Lower Saxony,No migration background,Self-employed,0.05442,46,11848,0.05422,0.05462
1992,Lower Saxony,No migration background,Blue-collar worker,0.16140,136,11848,0.16109,0.16172
1992,Lower Saxony,No migration background,Civil servant,0.06462,52,11848,0.06440,0.06483
1992,Lower Saxony,No migration background,White-collar worker,0.23817,200,11848,0.23780,0.23854
1992,Lower Saxony,No migration background,Apprentice/ Trainee/ Intern,0.08142,70,11848,0.08119,0.08166
1992,Lower Saxony,No migration background,Not employed: Pensioner,0.26716,162,11848,0.26678,0.26754
1992,Lower Saxony,No migration background,Not employed: no further information,0.13280,111,11848,0.13251,0.13310
1992,Lower Saxony,Direct migration background,Blue-collar worker,1.00000,61,11848,1.00000,1.00000
1992,Bremen,No migration background,Not employed: Pensioner,1.00000,32,11848,1.00000,1.00000
1992,North Rhine-Westphalia,No migration background,Self-employed,0.05371,95,11848,0.05358,0.05383
1992,North Rhine-Westphalia,No migration background,Blue-collar worker,0.14337,285,11848,0.14318,0.14357
1992,North Rhine-Westphalia,No migration background,Civil servant,0.04820,102,11848,0.04808,0.04832
1992,North Rhine-Westphalia,No migration background,White-collar worker,0.28512,505,11848,0.28486,0.28537
1992,North Rhine-Westphalia,No migration background,Apprentice/ Trainee/ Intern,0.08464,170,11848,0.08448,0.08480
1992,North Rhine-Westphalia,No migration background,Not employed: Pensioner,0.23628,314,11848,0.23604,0.23652
1992,North Rhine-Westphalia,No migration background,Not employed: registered unemployed,0.03262,48,11848,0.03252,0.03272
1992,North Rhine-Westphalia,No migration background,Not employed: no further information,0.11606,238,11848,0.11588,0.11624
1992,North Rhine-Westphalia,Direct migration background,Blue-collar worker,0.37614,288,11848,0.37541,0.37688
1992,North Rhine-Westphalia,Direct migration background,White-collar worker,0.17707,60,11848,0.17649,0.17765
1992,North Rhine-Westphalia,Direct migration background,Apprentice/ Trainee/ Intern,0.06559,40,11848,0.06521,0.06596
1992,North Rhine-Westphalia,Direct migration background,Not employed: Pensioner,0.14449,50,11848,0.14396,0.14502
1992,North Rhine-Westphalia,Direct migration background,Not employed: registered unemployed,0.05845,43,11848,0.05809,0.05880
1992,North Rhine-Westphalia,Direct migration background,Not employed: no further information,0.17827,131,11848,0.17769,0.17885
1992,North Rhine-Westphalia,Indirect migration background,Apprentice/ Trainee/ Intern,1.00000,56,11848,1.00000,1.00000
1992,Hesse,No migration background,Blue-collar worker,0.15002,95,11848,0.14965,0.15038
1992,Hesse,No migration background,Civil servant,0.05381,33,11848,0.05358,0.05404
1992,Hesse,No migration background,White-collar worker,0.29689,180,11848,0.29642,0.29736
1992,Hesse,No migration background,Apprentice/ Trainee/ Intern,0.07837,43,11848,0.07809,0.07865
1992,Hesse,No migration background,Not employed: Pensioner,0.30601,128,11848,0.30554,0.30649
1992,Hesse,No migration background,Not employed: no further information,0.11490,66,11848,0.11457,0.11523
1992,Hesse,Direct migration background,Blue-collar worker,0.37196,139,11848,0.37080,0.37312
1992,Hesse,Direct migration background,White-collar worker,0.13980,44,11848,0.13897,0.14063
1992,Hesse,Direct migration background,Not employed: Pensioner,0.34332,37,11848,0.34218,0.34446
1992,Hesse,Direct migration background,Not employed: no further information,0.14492,47,11848,0.14408,0.14577
1992,"Rhineland-Palatinate, Saarland",No migration background,Blue-collar worker,0.24281,120,11848,0.24234,0.24328
1992,"Rhineland-Palatinate, Saarland",No migration background,White-collar worker,0.22526,112,11848,0.22480,0.22571
1992,"Rhineland-Palatinate, Saarland",No migration background,Apprentice/ Trainee/ Intern,0.07333,40,11848,0.07304,0.07361
1992,"Rhineland-Palatinate, Saarland",No migration background,Not employed: Pensioner,0.30470,120,11848,0.30420,0.30520
1992,"Rhineland-Palatinate, Saarland",No migration background,Not employed: no further information,0.15391,81,11848,0.15351,0.15430
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Blue-collar worker,1.00000,55,11848,1.00000,1.00000
1992,Baden-Wuerttemberg,No migration background,Self-employed,0.06332,64,11848,0.06314,0.06351
1992,Baden-Wuerttemberg,No migration background,Blue-collar worker,0.18392,199,11848,0.18363,0.18422
1992,Baden-Wuerttemberg,No migration background,Civil servant,0.04925,49,11848,0.04908,0.04941
1992,Baden-Wuerttemberg,No migration background,White-collar worker,0.28482,285,11848,0.28448,0.28517
1992,Baden-Wuerttemberg,No migration background,Apprentice/ Trainee/ Intern,0.07668,80,11848,0.07648,0.07689
1992,Baden-Wuerttemberg,No migration background,Not employed: Pensioner,0.23282,177,11848,0.23250,0.23315
1992,Baden-Wuerttemberg,No migration background,Not employed: no further information,0.10917,115,11848,0.10893,0.10941
1992,Baden-Wuerttemberg,Direct migration background,Blue-collar worker,0.46254,357,11848,0.46174,0.46335
1992,Baden-Wuerttemberg,Direct migration background,White-collar worker,0.15210,63,11848,0.15152,0.15268
1992,Baden-Wuerttemberg,Direct migration background,Not employed: Pensioner,0.17120,59,11848,0.17059,0.17181
1992,Baden-Wuerttemberg,Direct migration background,Not employed: registered unemployed,0.05652,43,11848,0.05615,0.05690
1992,Baden-Wuerttemberg,Direct migration background,Not employed: no further information,0.15764,101,11848,0.15705,0.15822
1992,Baden-Wuerttemberg,Indirect migration background,Apprentice/ Trainee/ Intern,1.00000,50,11848,1.00000,1.00000
1992,Bavaria,No migration background,Self-employed,0.06803,86,11848,0.06786,0.06821
1992,Bavaria,No migration background,Blue-collar worker,0.17242,228,11848,0.17216,0.17268
1992,Bavaria,No migration background,Civil servant,0.05238,61,11848,0.05222,0.05253
1992,Bavaria,No migration background,White-collar worker,0.25697,341,11848,0.25667,0.25727
1992,Bavaria,No migration background,Apprentice/ Trainee/ Intern,0.07044,97,11848,0.07027,0.07062
1992,Bavaria,No migration background,Not employed: Pensioner,0.25988,222,11848,0.25958,0.26019
1992,Bavaria,No migration background,Not employed: no further information,0.11987,156,11848,0.11964,0.12010
1992,Bavaria,Direct migration background,Blue-collar worker,0.39536,166,11848,0.39437,0.39636
1992,Bavaria,Direct migration background,White-collar worker,0.21757,47,11848,0.21673,0.21840
1992,Bavaria,Direct migration background,Not employed: Pensioner,0.18158,33,11848,0.18080,0.18237
1992,Bavaria,Direct migration background,Not employed: no further information,0.20548,56,11848,0.20466,0.20630
1992,Berlin,No migration background,Blue-collar worker,0.17386,84,11848,0.17336,0.17436
1992,Berlin,No migration background,White-collar worker,0.38506,180,11848,0.38443,0.38570
1992,Berlin,No migration background,Apprentice/ Trainee/ Intern,0.09030,46,11848,0.08992,0.09067
1992,Berlin,No migration background,Not employed: Pensioner,0.26390,81,11848,0.26333,0.26448
1992,Berlin,No migration background,Not employed: registered unemployed,0.08688,39,11848,0.08651,0.08725
1992,Berlin,Direct migration background,Blue-collar worker,1.00000,38,11848,1.00000,1.00000
1992,Brandenburg,No migration background,Blue-collar worker,0.24770,163,11848,0.24711,0.24829
1992,Brandenburg,No migration background,White-collar worker,0.28162,174,11848,0.28100,0.28224
1992,Brandenburg,No migration background,Apprentice/ Trainee/ Intern,0.08018,58,11848,0.07981,0.08056
1992,Brandenburg,No migration background,Not employed: Pensioner,0.26801,119,11848,0.26741,0.26862
1992,Brandenburg,No migration background,Not employed: registered unemployed,0.12248,76,11848,0.12203,0.12293
1992,Mecklenburg-Western Pomerania,No migration background,Blue-collar worker,0.24158,94,11848,0.24083,0.24233
1992,Mecklenburg-Western Pomerania,No migration background,White-collar worker,0.26778,111,11848,0.26700,0.26855
1992,Mecklenburg-Western Pomerania,No migration background,Not employed: Pensioner,0.29220,72,11848,0.29141,0.29300
1992,Mecklenburg-Western Pomerania,No migration background,Not employed: registered unemployed,0.19844,66,11848,0.19774,0.19914
1992,Saxony,No migration background,Self-employed,0.03985,41,11848,0.03965,0.04005
1992,Saxony,No migration background,Blue-collar worker,0.23714,285,11848,0.23670,0.23757
1992,Saxony,No migration background,White-collar worker,0.22899,297,11848,0.22856,0.22942
1992,Saxony,No migration background,Apprentice/ Trainee/ Intern,0.06332,91,11848,0.06307,0.06357
1992,Saxony,No migration background,Not employed: Pensioner,0.29555,221,11848,0.29508,0.29601
1992,Saxony,No migration background,Not employed: registered unemployed,0.13516,149,11848,0.13481,0.13551
1992,Saxony-Anhalt,No migration background,Self-employed,0.03558,31,11848,0.03533,0.03583
1992,Saxony-Anhalt,No migration background,Blue-collar worker,0.25674,198,11848,0.25616,0.25732
1992,Saxony-Anhalt,No migration background,White-collar worker,0.25649,208,11848,0.25591,0.25707
1992,Saxony-Anhalt,No migration background,Apprentice/ Trainee/ Intern,0.07174,60,11848,0.07140,0.07209
1992,Saxony-Anhalt,No migration background,Not employed: Pensioner,0.26209,132,11848,0.26151,0.26268
1992,Saxony-Anhalt,No migration background,Not employed: registered unemployed,0.11735,88,11848,0.11692,0.11777
1992,Thuringa,No migration background,Blue-collar worker,0.25875,183,11848,0.25812,0.25939
1992,Thuringa,No migration background,White-collar worker,0.24467,167,11848,0.24405,0.24529
1992,Thuringa,No migration background,Apprentice/ Trainee/ Intern,0.06774,49,11848,0.06738,0.06811
1992,Thuringa,No migration background,Not employed: Pensioner,0.28091,119,11848,0.28026,0.28156
1992,Thuringa,No migration background,Not employed: registered unemployed,0.14793,93,11848,0.14741,0.14844
1993,Schleswig-Holstein,No migration background,Blue-collar worker,0.20125,37,11513,0.20059,0.20191
1993,Schleswig-Holstein,No migration background,White-collar worker,0.42009,70,11513,0.41927,0.42090
1993,Schleswig-Holstein,No migration background,Not employed: Pensioner,0.37866,51,11513,0.37787,0.37946
1993,Hamburg,No migration background,White-collar worker,0.46855,40,11513,0.46735,0.46976
1993,Hamburg,No migration background,Not employed: Pensioner,0.53145,33,11513,0.53024,0.53265
1993,Lower Saxony,No migration background,Self-employed,0.07123,55,11513,0.07101,0.07146
1993,Lower Saxony,No migration background,Blue-collar worker,0.18273,149,11513,0.18240,0.18307
1993,Lower Saxony,No migration background,Civil servant,0.06819,53,11513,0.06797,0.06841
1993,Lower Saxony,No migration background,White-collar worker,0.23864,196,11513,0.23827,0.23901
1993,Lower Saxony,No migration background,Apprentice/ Trainee/ Intern,0.06835,63,11513,0.06813,0.06857
1993,Lower Saxony,No migration background,Not employed: Pensioner,0.25068,152,11513,0.25030,0.25106
1993,Lower Saxony,No migration background,Not employed: no further information,0.12017,101,11513,0.11989,0.12045
1993,Lower Saxony,Direct migration background,Blue-collar worker,1.00000,59,11513,1.00000,1.00000
1993,North Rhine-Westphalia,No migration background,Self-employed,0.05564,95,11513,0.05551,0.05577
1993,North Rhine-Westphalia,No migration background,Blue-collar worker,0.15164,288,11513,0.15143,0.15184
1993,North Rhine-Westphalia,No migration background,Civil servant,0.05329,103,11513,0.05317,0.05342
1993,North Rhine-Westphalia,No migration background,White-collar worker,0.26584,481,11513,0.26559,0.26610
1993,North Rhine-Westphalia,No migration background,Apprentice/ Trainee/ Intern,0.08148,157,11513,0.08133,0.08164
1993,North Rhine-Westphalia,No migration background,Not employed: Pensioner,0.23735,310,11513,0.23711,0.23759
1993,North Rhine-Westphalia,No migration background,Not employed: registered unemployed,0.03607,60,11513,0.03596,0.03617
1993,North Rhine-Westphalia,No migration background,Not employed: no further information,0.11868,236,11513,0.11850,0.11887
1993,North Rhine-Westphalia,Direct migration background,Blue-collar worker,0.42514,278,11513,0.42441,0.42588
1993,North Rhine-Westphalia,Direct migration background,White-collar worker,0.18754,70,11513,0.18695,0.18812
1993,North Rhine-Westphalia,Direct migration background,Not employed: Pensioner,0.15660,59,11513,0.15606,0.15714
1993,North Rhine-Westphalia,Direct migration background,Not employed: registered unemployed,0.05361,45,11513,0.05327,0.05394
1993,North Rhine-Westphalia,Direct migration background,Not employed: no further information,0.17711,124,11513,0.17654,0.17768
1993,North Rhine-Westphalia,Indirect migration background,Apprentice/ Trainee/ Intern,1.00000,73,11513,1.00000,1.00000
1993,Hesse,No migration background,Blue-collar worker,0.15024,92,11513,0.14986,0.15061
1993,Hesse,No migration background,Civil servant,0.08234,42,11513,0.08205,0.08262
1993,Hesse,No migration background,White-collar worker,0.30407,170,11513,0.30359,0.30455
1993,Hesse,No migration background,Apprentice/ Trainee/ Intern,0.06072,35,11513,0.06047,0.06096
1993,Hesse,No migration background,Not employed: Pensioner,0.31261,124,11513,0.31212,0.31309
1993,Hesse,No migration background,Not employed: no further information,0.09003,53,11513,0.08973,0.09033
1993,Hesse,Direct migration background,Blue-collar worker,0.34742,126,11513,0.34637,0.34847
1993,Hesse,Direct migration background,White-collar worker,0.16051,45,11513,0.15970,0.16132
1993,Hesse,Direct migration background,Not employed: Pensioner,0.33101,41,11513,0.32997,0.33205
1993,Hesse,Direct migration background,Not employed: no further information,0.16106,49,11513,0.16025,0.16187
1993,"Rhineland-Palatinate, Saarland",No migration background,Blue-collar worker,0.21777,106,11513,0.21732,0.21822
1993,"Rhineland-Palatinate, Saarland",No migration background,White-collar worker,0.22683,110,11513,0.22638,0.22729
1993,"Rhineland-Palatinate, Saarland",No migration background,Apprentice/ Trainee/ Intern,0.06273,33,11513,0.06246,0.06299
1993,"Rhineland-Palatinate, Saarland",No migration background,Not employed: Pensioner,0.31831,121,11513,0.31780,0.31881
1993,"Rhineland-Palatinate, Saarland",No migration background,Not employed: no further information,0.17436,88,11513,0.17395,0.17477
1993,"Rhineland-Palatinate, Saarland",Direct migration background,Blue-collar worker,1.00000,48,11513,1.00000,1.00000
1993,Baden-Wuerttemberg,No migration background,Self-employed,0.06767,65,11513,0.06748,0.06787
1993,Baden-Wuerttemberg,No migration background,Blue-collar worker,0.18810,201,11513,0.18780,0.18840
1993,Baden-Wuerttemberg,No migration background,Civil servant,0.04621,44,11513,0.04605,0.04637
1993,Baden-Wuerttemberg,No migration background,White-collar worker,0.27773,285,11513,0.27739,0.27808
1993,Baden-Wuerttemberg,No migration background,Apprentice/ Trainee/ Intern,0.07921,80,11513,0.07901,0.07942
1993,Baden-Wuerttemberg,No migration background,Not employed: Pensioner,0.23538,182,11513,0.23506,0.23571
1993,Baden-Wuerttemberg,No migration background,Not employed: no further information,0.10569,111,11513,0.10545,0.10592
1993,Baden-Wuerttemberg,Direct migration background,Blue-collar worker,0.43278,347,11513,0.43200,0.43355
1993,Baden-Wuerttemberg,Direct migration background,White-collar worker,0.14890,50,11513,0.14834,0.14946
1993,Baden-Wuerttemberg,Direct migration background,Not employed: Pensioner,0.19088,69,11513,0.19026,0.19149
1993,Baden-Wuerttemberg,Direct migration background,Not employed: registered unemployed,0.05833,48,11513,0.05796,0.05870
1993,Baden-Wuerttemberg,Direct migration background,Not employed: no further information,0.16912,111,11513,0.16853,0.16971
1993,Baden-Wuerttemberg,Indirect migration background,Apprentice/ Trainee/ Intern,1.00000,54,11513,1.00000,1.00000
1993,Bavaria,No migration background,Self-employed,0.06324,78,11513,0.06307,0.06341
1993,Bavaria,No migration background,Blue-collar worker,0.16398,220,11513,0.16372,0.16423
1993,Bavaria,No migration background,Civil servant,0.05245,64,11513,0.05229,0.05261
1993,Bavaria,No migration background,White-collar worker,0.27195,352,11513,0.27164,0.27227
1993,Bavaria,No migration background,Apprentice/ Trainee/ Intern,0.06663,87,11513,0.06646,0.06681
1993,Bavaria,No migration background,Not employed: Pensioner,0.26897,227,11513,0.26866,0.26928
1993,Bavaria,No migration background,Not employed: no further information,0.11278,146,11513,0.11255,0.11300
1993,Bavaria,Direct migration background,Blue-collar worker,0.37183,160,11513,0.37089,0.37276
1993,Bavaria,Direct migration background,White-collar worker,0.26342,44,11513,0.26256,0.26427
1993,Bavaria,Direct migration background,Not employed: Pensioner,0.20050,36,11513,0.19973,0.20128
1993,Bavaria,Direct migration background,Not employed: no further information,0.16425,55,11513,0.16354,0.16497
1993,Berlin,No migration background,Blue-collar worker,0.19347,86,11513,0.19295,0.19398
1993,Berlin,No migration background,White-collar worker,0.36236,161,11513,0.36173,0.36299
1993,Berlin,No migration background,Apprentice/ Trainee/ Intern,0.08951,40,11513,0.08914,0.08988
1993,Berlin,No migration background,Not employed: Pensioner,0.27697,87,11513,0.27639,0.27756
