year,bula_h,migback,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Bavaria,Direct migration background,Blue-collar worker,0.006417810758819129,182,11981,0.006397407918611686,0.006438213599026573
1991,Bavaria,Direct migration background,White-collar worker,0.0032497477357632575,40,11981,0.0032352060994781206,0.0032642893720483943
1991,Bavaria,Direct migration background,Not employed: no further information,0.0022189447683776593,57,11981,0.002206922507467147,0.0022309670292881716
1991,Berlin,No migration background,Blue-collar worker,0.006476798674477008,80,11981,0.006456302893031362,0.006497294455922654
1991,Berlin,No migration background,White-collar worker,0.01540804107773772,197,11981,0.015376571049547073,0.015439511105928366
1991,Berlin,No migration background,Apprentice/ Trainee/ Intern,0.002858734515247306,37,11981,0.0028450930653226934,0.002872375965171919
1991,Berlin,No migration background,Not employed: Pensioner,0.01012615978350719,78,11981,0.010100579368420003,0.010151740198594378
1991,Berlin,Direct migration background,Blue-collar worker,0.001709395106695423,40,11981,0.00169884042851249,0.0017199497848783558
1991,Brandenburg,No migration background,Self-employed,0.001619594551050343,32,11981,0.0016093203879985417,0.0016298687141021442
1991,Brandenburg,No migration background,Blue-collar worker,0.009948560146245386,191,11981,0.009923202772567082,0.00997391751992369
1991,Brandenburg,No migration background,White-collar worker,0.009679829715718024,190,11981,0.00965481376879082,0.009704845662645229
1991,Brandenburg,No migration background,Apprentice/ Trainee/ Intern,0.0022582136276379956,48,11981,0.0022460856924215373,0.002270341562854454
1991,Brandenburg,No migration background,Not employed: Pensioner,0.008209847642386286,105,11981,0.008186792239247663,0.008232903045524908
1991,Brandenburg,No migration background,Not employed: registered unemployed,0.0031091289762438935,52,11981,0.0030949044289198743,0.0031233535235679127
1991,Mecklenburg-Western Pomerania,No migration background,Blue-collar worker,0.007427370368394865,145,11981,0.007405432523387424,0.007449308213402306
1991,Mecklenburg-Western Pomerania,No migration background,White-collar worker,0.006492990426034461,126,11981,0.006472469208464047,0.006513511643604875
1991,Mecklenburg-Western Pomerania,No migration background,Not employed: Pensioner,0.004968724019964766,63,11981,0.004950758653550089,0.004986689386379443
1991,Mecklenburg-Western Pomerania,No migration background,Not employed: registered unemployed,0.0027313516880249785,51,11981,0.0027180167755169256,0.0027446866005330314
1991,Saxony,No migration background,Self-employed,0.0019884904469600444,38,11981,0.001977108283841979,0.0019998726100781098
1991,Saxony,No migration background,Blue-collar worker,0.01923041192646596,366,11981,0.01919532275895066,0.019265501093981258
1991,Saxony,No migration background,White-collar worker,0.01745989930040037,364,11981,0.01742643426526277,0.017493364335537966
1991,Saxony,No migration background,Apprentice/ Trainee/ Intern,0.00328466443410152,77,11981,0.0032700451417833503,0.0032992837264196897
1991,Saxony,No migration background,Not employed: Pensioner,0.015686575298352008,199,11981,0.015654826590884553,0.015718324005819462
1991,Saxony,No migration background,Not employed: registered unemployed,0.004585287274194458,86,11981,0.004568025692873586,0.004602548855515331
1991,Saxony,No migration background,Not employed: no further information,0.002397458816553591,42,11981,0.0023849634319809683,0.002409954201126214
1991,Saxony-Anhalt,No migration background,Blue-collar worker,0.011960586690664687,252,11981,0.011932811397471892,0.011988361983857483
1991,Saxony-Anhalt,No migration background,White-collar worker,0.010222232406134148,230,11981,0.010196532176822842,0.010247932635445454
1991,Saxony-Anhalt,No migration background,Apprentice/ Trainee/ Intern,0.0017550444503625026,42,11981,0.0017443500140583638,0.0017657388866666414
1991,Saxony-Anhalt,No migration background,Not employed: Pensioner,0.009515798400225105,123,11981,0.009490993261022864,0.009540603539427346
1991,Saxony-Anhalt,No migration background,Not employed: registered unemployed,0.0025040261779344193,56,11981,0.002491256784033577,0.0025167955718352615
1991,Thuringa,No migration background,Blue-collar worker,0.010915650713261244,230,11981,0.010889102410854445,0.010942199015668043
1991,Thuringa,No migration background,White-collar worker,0.008195582084419544,187,11981,0.008172546555036405,0.008218617613802683
1991,Thuringa,No migration background,Apprentice/ Trainee/ Intern,0.0012833350189580613,34,11981,0.0012741878553543457,0.0012924821825617769
1991,Thuringa,No migration background,Not employed: Pensioner,0.007706018954098393,105,11981,0.0076836765197316826,0.007728361388465104
1991,Thuringa,No migration background,Not employed: registered unemployed,0.0025657974305858793,55,11981,0.00255287189383095,0.0025787229673408085
1992,Schleswig-Holstein,No migration background,Blue-collar worker,0.006183745167160182,42,11848,0.0061638820212257615,0.006203608313094602
1992,Schleswig-Holstein,No migration background,White-collar worker,0.009610640528262075,63,11848,0.009585920535282316,0.009635360521241833
1992,Schleswig-Holstein,No migration background,Not employed: Pensioner,0.008947818030436814,50,11848,0.008923957723493525,0.008971678337380103
1992,Schleswig-Holstein,No migration background,Not employed: no further information,0.004701449856963154,32,11848,0.004684117334030537,0.004718782379895771
1992,Hamburg,No migration background,White-collar worker,0.005639316065753136,43,11848,0.005620342262899706,0.0056582898686065655
1992,Hamburg,No migration background,Not employed: Pensioner,0.006007804120845072,35,11848,0.0059882238559451125,0.006027384385745032
1992,Lower Saxony,No migration background,Self-employed,0.004691371568894636,46,11848,0.0046740575457469395,0.0047086855920423325
1992,Lower Saxony,No migration background,Blue-collar worker,0.01391405833653556,136,11848,0.013884379047923293,0.013943737625147827
1992,Lower Saxony,No migration background,Civil servant,0.005570363368775749,52,11848,0.005551505266529854,0.005589221471021644
1992,Lower Saxony,No migration background,White-collar worker,0.020531756813132258,200,11848,0.020495825140920753,0.020567688485343762
1992,Lower Saxony,No migration background,Apprentice/ Trainee/ Intern,0.007019364698541736,70,11848,0.0069982108940253385,0.007040518503058133
1992,Lower Saxony,No migration background,Not employed: Pensioner,0.023031109250201385,162,11848,0.022993101952844135,0.023069116547558634
1992,Lower Saxony,No migration background,Not employed: no further information,0.011448511431646519,111,11848,0.01142155618241177,0.011475466680881266
1992,Lower Saxony,Direct migration background,Blue-collar worker,0.002649790598196688,61,11848,0.0026367649659511595,0.0026628162304422162
1992,Bremen,No migration background,Not employed: Pensioner,0.004614882132035413,32,11848,0.0045977091754589045,0.004632055088611921
1992,North Rhine-Westphalia,No migration background,Self-employed,0.010819387509738883,95,11848,0.010793175016627937,0.010845600002849828
1992,North Rhine-Westphalia,No migration background,Blue-collar worker,0.028883863890934468,285,11848,0.02884142808803079,0.028926299693838146
1992,North Rhine-Westphalia,No migration background,Civil servant,0.00971043723878355,102,11848,0.009685590483237319,0.009735283994329783
1992,North Rhine-Westphalia,No migration background,White-collar worker,0.05743896261417762,505,11848,0.057380006720220665,0.05749791850813458
1992,North Rhine-Westphalia,No migration background,Apprentice/ Trainee/ Intern,0.017051543755194565,170,11848,0.017018740539632222,0.01708434697075691
1992,North Rhine-Westphalia,No migration background,Not employed: Pensioner,0.047599632884862235,314,11848,0.047545684211170544,0.047653581558553926
1992,North Rhine-Westphalia,No migration background,Not employed: registered unemployed,0.006571866046941426,48,11848,0.006551393033460482,0.006592339060422371
1992,North Rhine-Westphalia,No migration background,Not employed: no further information,0.023381921445968692,238,11848,0.02334363265334519,0.023420210238592195
1992,North Rhine-Westphalia,Direct migration background,Blue-collar worker,0.010524403307711124,288,11848,0.01049854676358043,0.010550259851841817
1992,North Rhine-Westphalia,Direct migration background,White-collar worker,0.0049543280523673735,60,11848,0.004936537760175419,0.004972118344559328
1992,North Rhine-Westphalia,Direct migration background,Apprentice/ Trainee/ Intern,0.0018351114318130022,40,11848,0.00182426713094307,0.0018459557326829343
1992,North Rhine-Westphalia,Direct migration background,Not employed: Pensioner,0.004042766065137577,50,11848,0.004026688182857975,0.00405884394741718
1992,North Rhine-Westphalia,Direct migration background,Not employed: registered unemployed,0.0016353622557128428,43,11848,0.0016251241225622136,0.0016456003888634721
1992,North Rhine-Westphalia,Direct migration background,Not employed: no further information,0.004987931871721226,131,11848,0.004970081649624237,0.005005782093818215
1992,North Rhine-Westphalia,Indirect migration background,Apprentice/ Trainee/ Intern,0.0018157872762123851,56,11848,0.0018050001185537536,0.0018265744338710167
1992,Hesse,No migration background,Blue-collar worker,0.009166201661363891,95,11848,0.009142054599010479,0.009190348723717304
1992,Hesse,No migration background,Civil servant,0.0032877126754065344,33,11848,0.0032732082333431357,0.003302217117469933
1992,Hesse,No migration background,White-collar worker,0.018140384410496847,180,11848,0.01810656880756697,0.018174200013426723
1992,Hesse,No migration background,Apprentice/ Trainee/ Intern,0.0047885050684808835,43,11848,0.004771013576269719,0.004805996560692048
1992,Hesse,No migration background,Not employed: Pensioner,0.018697835436858275,128,11848,0.018663513938571026,0.018732156935145523
1992,Hesse,No migration background,Not employed: no further information,0.0070205178207463715,66,11848,0.006999362291040186,0.007041673350452557
1992,Hesse,Direct migration background,Blue-collar worker,0.004158135273234762,139,11848,0.004141830540273733,0.004174440006195792
1992,Hesse,Direct migration background,White-collar worker,0.001562795105540983,44,11848,0.0015527863382311451,0.0015728038728508207
1992,Hesse,Direct migration background,Not employed: Pensioner,0.0038379652110661524,37,11848,0.003822298252190142,0.003853632169942163
1992,Hesse,Direct migration background,Not employed: no further information,0.0016200877315995792,47,11848,0.001609897445500747,0.0016302780176984113
1992,"Rhineland-Palatinate, Saarland",No migration background,Blue-collar worker,0.013089139946332184,120,11848,0.013060341854446576,0.013117938038217793
1992,"Rhineland-Palatinate, Saarland",No migration background,White-collar worker,0.012142803804270413,112,11848,0.012115052987722195,0.012170554620818631
1992,"Rhineland-Palatinate, Saarland",No migration background,Apprentice/ Trainee/ Intern,0.00395288687405261,40,11848,0.003936988001541448,0.003968785746563772
1992,"Rhineland-Palatinate, Saarland",No migration background,Not employed: Pensioner,0.016425327706672533,120,11848,0.016393122218733375,0.01645753319461169
1992,"Rhineland-Palatinate, Saarland",No migration background,Not employed: no further information,0.008296730472914068,81,11848,0.008273747110941494,0.008319713834886642
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Blue-collar worker,0.0024105650354570383,55,11848,0.0023981398024834444,0.002422990268430632
1992,Baden-Wuerttemberg,No migration background,Self-employed,0.006874777379208998,64,11848,0.006853841050942642,0.006895713707475354
1992,Baden-Wuerttemberg,No migration background,Blue-collar worker,0.019967689539222785,199,11848,0.019932244676527888,0.020003134401917682
1992,Baden-Wuerttemberg,No migration background,Civil servant,0.005346528310846467,49,11848,0.005328050903623011,0.005365005718069924
1992,Baden-Wuerttemberg,No migration background,White-collar worker,0.03092171559757496,285,11848,0.030877854407095402,0.03096557678805452
1992,Baden-Wuerttemberg,No migration background,Apprentice/ Trainee/ Intern,0.008325258382018441,80,11848,0.008302235871507618,0.008348280892529265
1992,Baden-Wuerttemberg,No migration background,Not employed: Pensioner,0.025276585957599698,177,11848,0.025236814720506973,0.025316357194692423
1992,Baden-Wuerttemberg,No migration background,Not employed: no further information,0.011852245418959373,115,11848,0.011824824597856557,0.01187966624006219
1992,Baden-Wuerttemberg,Direct migration background,Blue-collar worker,0.011345889738842844,357,11848,0.011319054178936682,0.011372725298749007
1992,Baden-Wuerttemberg,Direct migration background,White-collar worker,0.003730893970625024,63,11848,0.003715446265223836,0.003746341676026212
1992,Baden-Wuerttemberg,Direct migration background,Not employed: Pensioner,0.004199368249365982,59,11848,0.004182983214404886,0.004215753284327078
1992,Baden-Wuerttemberg,Direct migration background,Not employed: registered unemployed,0.0013864494637392903,43,11848,0.0013770214557257815,0.0013958774717527992
1992,Baden-Wuerttemberg,Direct migration background,Not employed: no further information,0.0038666807949873086,101,11848,0.003850955562040478,0.003882406027934139
1992,Baden-Wuerttemberg,Indirect migration background,Apprentice/ Trainee/ Intern,0.0015632180841351764,50,11848,0.0015532079645749512,0.0015732282036954016
1992,Bavaria,No migration background,Self-employed,0.00902655755966752,86,11848,0.009002593451052079,0.00905052166828296
1992,Bavaria,No migration background,Blue-collar worker,0.022876243434046335,228,11848,0.022838361134456274,0.022914125733636395
1992,Bavaria,No migration background,Civil servant,0.006949261553266275,61,11848,0.006928212903504971,0.006970310203027579
1992,Bavaria,No migration background,White-collar worker,0.03409404368992158,341,11848,0.03404806295882832,0.034140024421014846
1992,Bavaria,No migration background,Apprentice/ Trainee/ Intern,0.009346189331021472,97,11848,0.009321808559871391,0.009370570102171552
1992,Bavaria,No migration background,Not employed: Pensioner,0.034480656319282994,222,11848,0.034434424876724636,0.03452688776184135
1992,Bavaria,No migration background,Not employed: no further information,0.01590411329491305,156,11848,0.01587241450874768,0.01593581208107842
1992,Bavaria,Direct migration background,Blue-collar worker,0.006178370949209938,166,11848,0.006158516382878218,0.006198225515541658
1992,Bavaria,Direct migration background,White-collar worker,0.00339992834495278,47,11848,0.003385179278491087,0.003414677411414473
1992,Bavaria,Direct migration background,Not employed: Pensioner,0.002837631197187,33,11848,0.0028241530526641307,0.0028511093417098693
1992,Bavaria,Direct migration background,Not employed: no further information,0.0032110927184832794,56,11848,0.0031967577344173635,0.0032254277025491954
1992,Berlin,No migration background,Blue-collar worker,0.006502268604244405,84,11848,0.0064819035727360945,0.006522633635752715
1992,Berlin,No migration background,White-collar worker,0.014401144341897659,180,11848,0.014370957492333603,0.014431331191461715
1992,Berlin,No migration background,Apprentice/ Trainee/ Intern,0.0033770039412862976,46,11848,0.0033623045134947775,0.0033917033690778176
1992,Berlin,No migration background,Not employed: Pensioner,0.009869865575128273,81,11848,0.009844817696421234,0.009894913453835313
1992,Berlin,No migration background,Not employed: registered unemployed,0.0032491089850210453,39,11848,0.0032346896693582986,0.003263528300683792
1992,Berlin,Direct migration background,Blue-collar worker,0.0017485495560558644,38,11848,0.001737963647427556,0.0017591354646841729
1992,Brandenburg,No migration background,Blue-collar worker,0.008427873390055712,163,11848,0.008404710627781855,0.00845103615232957
1992,Brandenburg,No migration background,White-collar worker,0.009581877148261132,174,11848,0.009557193816415715,0.009606560480106548
1992,Brandenburg,No migration background,Apprentice/ Trainee/ Intern,0.002728212601023217,58,11848,0.0027149961434753444,0.00274142905857109
1992,Brandenburg,No migration background,Not employed: Pensioner,0.009119014898035228,119,11848,0.009094929495814212,0.009143100300256243
1992,Brandenburg,No migration background,Not employed: registered unemployed,0.004167306104263979,76,11848,0.004150983476195857,0.004183628732332102
1992,Mecklenburg-Western Pomerania,No migration background,Blue-collar worker,0.005058691795295849,94,11848,0.005040716044654632,0.0050766675459370655
1992,Mecklenburg-Western Pomerania,No migration background,White-collar worker,0.00560724723588473,111,11848,0.005588327153571598,0.005626167318197863
1992,Mecklenburg-Western Pomerania,No migration background,Not employed: Pensioner,0.0061187632214265856,72,11848,0.0060990040711985365,0.006138522371654635
1992,Mecklenburg-Western Pomerania,No migration background,Not employed: registered unemployed,0.004155401538013974,66,11848,0.004139102143274993,0.004171700932752955
1992,Saxony,No migration background,Self-employed,0.0024454758937619706,41,11848,0.00243296122936102,0.002457990558162921
1992,Saxony,No migration background,Blue-collar worker,0.014553756890417185,285,11848,0.01452341286310332,0.014584100917731052
1992,Saxony,No migration background,White-collar worker,0.014053522450896512,297,11848,0.014023696901017898,0.014083348000775125
1992,Saxony,No migration background,Apprentice/ Trainee/ Intern,0.00388623022721573,91,11848,0.003870465446724412,0.003901995007707048
1992,Saxony,No migration background,Not employed: Pensioner,0.018138488944983083,221,11848,0.01810467507613532,0.018172302813830844
1992,Saxony,No migration background,Not employed: registered unemployed,0.008295241274078487,149,11848,0.008272259957611163,0.008318222590545812
1992,Saxony-Anhalt,No migration background,Self-employed,0.001294285586616703,31,11848,0.001285175908782206,0.0013033952644512
1992,Saxony-Anhalt,No migration background,Blue-collar worker,0.009339254721473449,198,11848,0.009314882911623615,0.009363626531323282
1992,Saxony-Anhalt,No migration background,White-collar worker,0.009330222599347106,208,11848,0.009305862466456667,0.009354582732237545
1992,Saxony-Anhalt,No migration background,Apprentice/ Trainee/ Intern,0.002609791295705269,60,11848,0.00259686409079509,0.002622718500615448
1992,Saxony-Anhalt,No migration background,Not employed: Pensioner,0.009534011379785013,132,11848,0.009509389182317493,0.009558633577252533
1992,Saxony-Anhalt,No migration background,Not employed: registered unemployed,0.004268605216034685,88,11848,0.0042520862336880025,0.004285124198381367
1992,Thuringa,No migration background,Blue-collar worker,0.007960461153577139,183,11848,0.007937944554339518,0.00798297775281476
1992,Thuringa,No migration background,White-collar worker,0.007527079391668135,167,11848,0.0075051795096642395,0.007548979273672031
1992,Thuringa,No migration background,Apprentice/ Trainee/ Intern,0.002084054138116211,49,11848,0.002072499118875776,0.0020956091573566455
1992,Thuringa,No migration background,Not employed: Pensioner,0.00864201954755949,119,11848,0.0086185668896298,0.00866547220548918
1992,Thuringa,No migration background,Not employed: registered unemployed,0.004550899224640847,93,11848,0.00453384518248805,0.004567953266793645
1993,Schleswig-Holstein,No migration background,Blue-collar worker,0.004843889473273361,37,11513,0.004826204582980729,0.004861574363565993
1993,Schleswig-Holstein,No migration background,White-collar worker,0.01011089308318085,70,11513,0.010085410251706497,0.010136375914655204
1993,Schleswig-Holstein,No migration background,Not employed: Pensioner,0.009113893561443216,51,11513,0.009089687535400159,0.009138099587486273
1993,Hamburg,No migration background,White-collar worker,0.0052192658216119745,40,11513,0.005200911935116145,0.005237619708107804
1993,Hamburg,No migration background,Not employed: Pensioner,0.005919858153857098,33,11513,0.005900318089039906,0.00593939821867429
1993,Lower Saxony,No migration background,Self-employed,0.006058223664210414,55,11513,0.006038457938039559,0.006077989390381269
1993,Lower Saxony,No migration background,Blue-collar worker,0.015540858512217147,149,11513,0.01550935231393668,0.015572364710497614
1993,Lower Saxony,No migration background,Civil servant,0.005798973901562454,53,11513,0.0057796331952094295,0.005818314607915478
1993,Lower Saxony,No migration background,White-collar worker,0.02029541532156261,196,11513,0.0202594978139673,0.02033133282915792
1993,Lower Saxony,No migration background,Apprentice/ Trainee/ Intern,0.005813147931100025,63,11513,0.005793783740635646,0.005832512121564403
1993,Lower Saxony,No migration background,Not employed: Pensioner,0.021319692807394812,152,11513,0.021282899354462835,0.02135648626032679
1993,Lower Saxony,No migration background,Not employed: no further information,0.010219973525786004,101,11513,0.010194355015100302,0.010245592036471705
1993,Lower Saxony,Direct migration background,Blue-collar worker,0.002716412801205025,59,11513,0.0027031551414034875,0.002729670461006563
1993,North Rhine-Westphalia,No migration background,Self-employed,0.011159526038861412,95,11513,0.011132768532180856,0.011186283545541967
1993,North Rhine-Westphalia,No migration background,Blue-collar worker,0.03041375735346796,288,11513,0.030370016433671636,0.030457498273264282
1993,North Rhine-Westphalia,No migration background,Civil servant,0.010689155116221021,103,11513,0.010662961363386562,0.01071534886905548
1993,North Rhine-Westphalia,No migration background,White-collar worker,0.05331957530772323,481,11513,0.05326234781882379,0.05337680279662267
1993,North Rhine-Westphalia,No migration background,Apprentice/ Trainee/ Intern,0.016343006337278965,157,11513,0.016310710431667246,0.016375302242890685
1993,North Rhine-Westphalia,No migration background,Not employed: Pensioner,0.047604911581999594,310,11513,0.04755067477606943,0.047659148387929756
1993,North Rhine-Westphalia,No migration background,Not employed: registered unemployed,0.007233553940231156,60,11513,0.007211968592078542,0.007255139288383771
1993,North Rhine-Westphalia,No migration background,Not employed: no further information,0.023803819672315398,236,11513,0.023764991090520233,0.023842648254110563
1993,North Rhine-Westphalia,Direct migration background,Blue-collar worker,0.01242834961483381,278,11513,0.012400130025552998,0.012456569204114623
1993,North Rhine-Westphalia,Direct migration background,White-collar worker,0.005482286925944957,70,11513,0.0054634787450745,0.005501095106815414
1993,North Rhine-Westphalia,Direct migration background,Not employed: Pensioner,0.004577951448105535,59,11513,0.004560756579171724,0.004595146317039346
1993,North Rhine-Westphalia,Direct migration background,Not employed: registered unemployed,0.0015670743823853635,45,11513,0.0015569989451185398,0.0015771498196521872
1993,North Rhine-Westphalia,Direct migration background,Not employed: no further information,0.005177610651802182,124,11513,0.0051593297708482,0.005195891532756163
1993,North Rhine-Westphalia,Indirect migration background,Apprentice/ Trainee/ Intern,0.0029710251478213055,73,11513,0.0029571618451765926,0.0029848884504660184
1993,Hesse,No migration background,Blue-collar worker,0.008926974349149946,92,11513,0.008903015573436668,0.008950933124863223
1993,Hesse,No migration background,Civil servant,0.004892383218818413,42,11513,0.004874610457452163,0.004910155980184664
1993,Hesse,No migration background,White-collar worker,0.01806764055205801,170,11513,0.018033713106859958,0.01810156799725606
1993,Hesse,No migration background,Apprentice/ Trainee/ Intern,0.0036076529579413706,35,11513,0.003592381263751993,0.0036229246521307483
1993,Hesse,No migration background,Not employed: Pensioner,0.018575007441504844,124,11513,0.01854061581581148,0.018609399067198207
1993,Hesse,No migration background,Not employed: no further information,0.005349698509800238,53,11513,0.00533111791923258,0.0053682791003678955
1993,Hesse,Direct migration background,Blue-collar worker,0.0046237221599744706,126,11513,0.004606441944309522,0.004641002375639419
1993,Hesse,Direct migration background,White-collar worker,0.002136243479241925,45,11513,0.002124483118328111,0.002148003840155739
1993,Hesse,Direct migration background,Not employed: Pensioner,0.004405298142191603,41,11513,0.004388429171179697,0.004422167113203509
1993,Hesse,Direct migration background,Not employed: no further information,0.0021434841850511664,49,11513,0.002131703953117522,0.002155264416984811
1993,"Rhineland-Palatinate, Saarland",No migration background,Blue-collar worker,0.012014387695213185,106,11513,0.011986636238696594,0.012042139151729777
1993,"Rhineland-Palatinate, Saarland",No migration background,White-collar worker,0.012514466758191125,110,11513,0.01248615080433014,0.012542782712052109
1993,"Rhineland-Palatinate, Saarland",No migration background,Apprentice/ Trainee/ Intern,0.0034606456199418704,33,11513,0.003445687209628067,0.003475604030255674
1993,"Rhineland-Palatinate, Saarland",No migration background,Not employed: Pensioner,0.017561126056766317,121,11513,0.01752766893322106,0.017594583180311575
1993,"Rhineland-Palatinate, Saarland",No migration background,Not employed: no further information,0.009619490639447266,88,11513,0.009594628601146873,0.009644352677747658
1993,"Rhineland-Palatinate, Saarland",Direct migration background,Blue-collar worker,0.0025140364925232608,48,11513,0.002501280952911583,0.0025267920321349387
1993,Baden-Wuerttemberg,No migration background,Self-employed,0.007490482461494479,65,11513,0.007468519955840273,0.007512444967148684
1993,Baden-Wuerttemberg,No migration background,Blue-collar worker,0.020819537574461658,201,11513,0.020783168976431197,0.020855906172492118
1993,Baden-Wuerttemberg,No migration background,Civil servant,0.005114808439281974,44,11513,0.005096638192725629,0.005132978685838318
1993,Baden-Wuerttemberg,No migration background,White-collar worker,0.03074061462257353,285,11513,0.030696646701518324,0.030784582543628737
1993,Baden-Wuerttemberg,No migration background,Apprentice/ Trainee/ Intern,0.008767550463994172,80,11513,0.008743804678346623,0.008791296249641721
1993,Baden-Wuerttemberg,No migration background,Not employed: Pensioner,0.026052667510161494,182,11513,0.026012092981337002,0.026093242038985987
1993,Baden-Wuerttemberg,No migration background,Not employed: no further information,0.011697648363307183,111,11513,0.011670260771525578,0.011725035955088788
1993,Baden-Wuerttemberg,Direct migration background,Blue-collar worker,0.011436149475839721,347,11513,0.011409066154366014,0.011463232797313429
1993,Baden-Wuerttemberg,Direct migration background,White-collar worker,0.003934700398598103,50,11513,0.003918754118417112,0.003950646678779093
1993,Baden-Wuerttemberg,Direct migration background,Not employed: Pensioner,0.005043910931211091,69,11513,0.005025866412118394,0.005061955450303789
1993,Baden-Wuerttemberg,Direct migration background,Not employed: registered unemployed,0.0015414083164117963,48,11513,0.001531415600779387,0.0015514010320442056
1993,Baden-Wuerttemberg,Direct migration background,Not employed: no further information,0.004468958997843324,111,11513,0.004451969120693392,0.004485948874993256
1993,Baden-Wuerttemberg,Indirect migration background,Apprentice/ Trainee/ Intern,0.002198358304361414,54,11513,0.0021864285638632974,0.002210288044859531
1993,Bavaria,No migration background,Self-employed,0.008375374840477503,78,11513,0.008352161618273766,0.00839858806268124
1993,Bavaria,No migration background,Blue-collar worker,0.021715484730426022,220,11513,0.02167835882925372,0.021752610631598324
1993,Bavaria,No migration background,Civil servant,0.006946152539035582,64,11513,0.006924997286798016,0.006967307791273148
1993,Bavaria,No migration background,White-collar worker,0.03601525144156281,352,11513,0.035967790324299094,0.03606271255882653
1993,Bavaria,No migration background,Apprentice/ Trainee/ Intern,0.008824490798896654,87,11513,0.008800668714488221,0.008848312883305088
1993,Bavaria,No migration background,Not employed: Pensioner,0.03561943840712494,227,11513,0.03557222912369765,0.03566664769055223
1993,Bavaria,No migration background,Not employed: no further information,0.014935027515453064,146,11513,0.014904132024399304,0.014965923006506824
1993,Bavaria,Direct migration background,Blue-collar worker,0.006421882506289943,160,11513,0.006401535906754234,0.006442229105825653
1993,Bavaria,Direct migration background,White-collar worker,0.0045495083032548135,44,11513,0.004532366689138063,0.004566649917371564
1993,Bavaria,Direct migration background,Not employed: Pensioner,0.003462896433673904,36,11513,0.0034479331765528147,0.0034778596907949935
1993,Bavaria,Direct migration background,Not employed: no further information,0.002836864691891355,55,11513,0.0028233171011440472,0.002850412282638663
1993,Berlin,No migration background,Blue-collar worker,0.00734545908904688,86,11513,0.007323708641908041,0.007367209536185718
1993,Berlin,No migration background,White-collar worker,0.013757751612194905,161,11513,0.01372808109039698,0.01378742213399283
1993,Berlin,No migration background,Apprentice/ Trainee/ Intern,0.0033984428024794395,40,11513,0.003383618972893413,0.003413266632065466
1993,Berlin,No migration background,Not employed: Pensioner,0.010515931633436126,87,11513,0.010489948714967423,0.010541914551904829
1993,Berlin,No migration background,Not employed: registered unemployed,0.0029498431446214686,35,11513,0.002936029203032646,0.0029636570862102913
1993,Berlin,Direct migration background,Blue-collar worker,0.001912060100832054,32,11513,0.0019009326720323676,0.0019231875296317404
1993,Brandenburg,No migration background,Blue-collar worker,0.007428040662908701,145,11513,0.0074061692022520265,0.007449912123565376
1993,Brandenburg,No migration background,White-collar worker,0.00914280436617418,164,11513,0.009118560331423567,0.009167048400924794
1993,Brandenburg,No migration background,Apprentice/ Trainee/ Intern,0.002893531422963575,61,11513,0.0028798495825990643,0.002907213263328086
1993,Brandenburg,No migration background,Not employed: Pensioner,0.009401981674474496,121,11513,0.00937739962558101,0.00942656372336798
1993,Brandenburg,No migration background,Not employed: registered unemployed,0.0038821336715897264,70,11513,0.003866293851010359,0.003897973492169094
1993,Mecklenburg-Western Pomerania,No migration background,Blue-collar worker,0.004431935332871346,83,11513,0.004415015664889739,0.004448855000852952
1993,Mecklenburg-Western Pomerania,No migration background,White-collar worker,0.005142540720847774,98,11513,0.00512432153564944,0.005160759906046108
1993,Mecklenburg-Western Pomerania,No migration background,Apprentice/ Trainee/ Intern,0.001443178123480297,33,11513,0.001433508579111157,0.001452847667849437
1993,Mecklenburg-Western Pomerania,No migration background,Not employed: Pensioner,0.006413605821533281,75,11513,0.006393272253140621,0.006433939389925941
1993,Mecklenburg-Western Pomerania,No migration background,Not employed: registered unemployed,0.004315755377544667,64,11513,0.004299057976504065,0.004332452778585268
1993,Saxony,No migration background,Self-employed,0.0022219652481753837,40,11513,0.002209971767182721,0.0022339587291680466
1993,Saxony,No migration background,Blue-collar worker,0.013796950089834956,257,11513,0.013767237920070275,0.013826662259599637
1993,Saxony,No migration background,White-collar worker,0.014858343117480898,286,11513,0.014827525846022266,0.01488916038893953
1993,Saxony,No migration background,Apprentice/ Trainee/ Intern,0.004101585899322366,89,11513,0.0040853063238064265,0.004117865474838306
1993,Saxony,No migration background,Not employed: Pensioner,0.01791565514436903,218,11513,0.017881868085251662,0.017949442203486397
1993,Saxony,No migration background,Not employed: registered unemployed,0.00971011278809371,157,11513,0.009685135058490857,0.009735090517696563
1993,Saxony-Anhalt,No migration background,Self-employed,0.0018094839981719812,37,11513,0.0017986586033809707,0.0018203093929629918
1993,Saxony-Anhalt,No migration background,Blue-collar worker,0.009073218298684767,182,11513,0.009049065853026695,0.00909737074434284
1993,Saxony-Anhalt,No migration background,White-collar worker,0.007703327832291316,171,11513,0.007681057863506762,0.00772559780107587
1993,Saxony-Anhalt,No migration background,Apprentice/ Trainee/ Intern,0.0026772550263570076,57,11513,0.002664093011288025,0.0026904170414259903
1993,Saxony-Anhalt,No migration background,Not employed: Pensioner,0.010054440168435241,134,11513,0.010029027852055285,0.010079852484815197
