year,bula_h,migback,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1991,Hesse,No migration background,Apprentice/ Trainee/ Intern,0.08131,50,552,0.05849,0.10413
1991,Hesse,No migration background,Not employed: Pensioner,0.29038,131,552,0.25247,0.32828
1991,Hesse,No migration background,Not employed: no further information,0.10460,62,552,0.07905,0.13016
1991,Hesse,Direct migration background,Blue-collar worker,0.33406,156,292,0.27987,0.38826
1991,Hesse,Direct migration background,White-collar worker,0.14011,54,292,0.10023,0.17999
1991,Hesse,Direct migration background,Not employed: Pensioner,0.29693,39,292,0.24443,0.34943
1991,Hesse,Direct migration background,Not employed: no further information,0.10295,43,292,0.06803,0.13787
1991,"Rhineland-Palatinate, Saarland",No migration background,Blue-collar worker,0.20003,114,475,0.16402,0.23605
1991,"Rhineland-Palatinate, Saarland",No migration background,White-collar worker,0.21857,122,475,0.18136,0.25577
1991,"Rhineland-Palatinate, Saarland",No migration background,Apprentice/ Trainee/ Intern,0.05914,34,475,0.03790,0.08037
1991,"Rhineland-Palatinate, Saarland",No migration background,Not employed: Pensioner,0.26305,118,475,0.22341,0.30269
1991,"Rhineland-Palatinate, Saarland",No migration background,Not employed: no further information,0.14889,87,475,0.11684,0.18093
1991,"Rhineland-Palatinate, Saarland",Direct migration background,Blue-collar worker,0.56111,64,64,0.43856,0.68365
1991,Baden-Wuerttemberg,No migration background,Self-employed,0.05998,66,1019,0.04539,0.07457
1991,Baden-Wuerttemberg,No migration background,Blue-collar worker,0.20781,230,1019,0.18288,0.23273
1991,Baden-Wuerttemberg,No migration background,Civil servant,0.05194,54,1019,0.03831,0.06557
1991,Baden-Wuerttemberg,No migration background,White-collar worker,0.26772,279,1019,0.24052,0.29492
1991,Baden-Wuerttemberg,No migration background,Apprentice/ Trainee/ Intern,0.08013,92,1019,0.06345,0.09681
1991,Baden-Wuerttemberg,No migration background,Not employed: Pensioner,0.22782,185,1019,0.20206,0.25359
1991,Baden-Wuerttemberg,No migration background,Not employed: no further information,0.09384,113,1019,0.07592,0.11175
1991,Baden-Wuerttemberg,Direct migration background,Blue-collar worker,0.44140,384,603,0.40173,0.48106
1991,Baden-Wuerttemberg,Direct migration background,White-collar worker,0.13000,51,603,0.10314,0.15687
1991,Baden-Wuerttemberg,Direct migration background,Not employed: Pensioner,0.15038,57,603,0.12183,0.17894
1991,Baden-Wuerttemberg,Direct migration background,Not employed: no further information,0.14853,111,603,0.12012,0.17693
1991,Baden-Wuerttemberg,Indirect migration background,Apprentice/ Trainee/ Intern,0.35996,39,39,0.20735,0.51258
1991,Bavaria,No migration background,Self-employed,0.06929,85,1166,0.05470,0.08387
1991,Bavaria,No migration background,Blue-collar worker,0.18350,237,1166,0.16127,0.20573
1991,Bavaria,No migration background,Civil servant,0.05702,66,1166,0.04370,0.07033
1991,Bavaria,No migration background,White-collar worker,0.24084,315,1166,0.21628,0.26539
1991,Bavaria,No migration background,Apprentice/ Trainee/ Intern,0.06265,92,1166,0.04874,0.07657
1991,Bavaria,No migration background,Not employed: Pensioner,0.25603,223,1166,0.23097,0.28109
1991,Bavaria,No migration background,Not employed: no further information,0.11032,148,1166,0.09233,0.12831
1991,Bavaria,Direct migration background,Blue-collar worker,0.35973,182,279,0.30331,0.41614
1991,Bavaria,Direct migration background,White-collar worker,0.18217,40,279,0.13679,0.22754
1991,Bavaria,Direct migration background,Not employed: no further information,0.12439,57,279,0.08559,0.16318
1991,Berlin,No migration background,Blue-collar worker,0.15666,80,392,0.12063,0.19269
1991,Berlin,No migration background,White-collar worker,0.37272,197,392,0.32479,0.42065
1991,Berlin,No migration background,Apprentice/ Trainee/ Intern,0.06915,37,392,0.04400,0.09430
1991,Berlin,No migration background,Not employed: Pensioner,0.24499,78,392,0.20236,0.28762
1991,Berlin,Direct migration background,Blue-collar worker,0.32211,40,40,0.17545,0.46877
1991,Brandenburg,No migration background,Self-employed,0.04347,32,618,0.02738,0.05957
1991,Brandenburg,No migration background,Blue-collar worker,0.26706,191,618,0.23215,0.30197
1991,Brandenburg,No migration background,White-collar worker,0.25984,190,618,0.22523,0.29444
1991,Brandenburg,No migration background,Apprentice/ Trainee/ Intern,0.06062,48,618,0.04179,0.07945
1991,Brandenburg,No migration background,Not employed: Pensioner,0.22036,105,618,0.18766,0.25307
1991,Brandenburg,No migration background,Not employed: registered unemployed,0.08346,52,618,0.06163,0.10528
1991,Mecklenburg-Western Pomerania,No migration background,Blue-collar worker,0.29636,145,385,0.25069,0.34203
1991,Mecklenburg-Western Pomerania,No migration background,White-collar worker,0.25907,126,385,0.21525,0.30289
1991,Mecklenburg-Western Pomerania,No migration background,Not employed: Pensioner,0.19824,63,385,0.15836,0.23811
1991,Mecklenburg-Western Pomerania,No migration background,Not employed: registered unemployed,0.10897,51,385,0.07781,0.14014
1991,Saxony,No migration background,Self-employed,0.03039,38,1172,0.02056,0.04022
1991,Saxony,No migration background,Blue-collar worker,0.29387,366,1172,0.26778,0.31996
1991,Saxony,No migration background,White-collar worker,0.26682,364,1172,0.24149,0.29215
1991,Saxony,No migration background,Apprentice/ Trainee/ Intern,0.05020,77,1172,0.03769,0.06271
1991,Saxony,No migration background,Not employed: Pensioner,0.23971,199,1172,0.21526,0.26416
1991,Saxony,No migration background,Not employed: registered unemployed,0.07007,86,1172,0.05545,0.08469
1991,Saxony,No migration background,Not employed: no further information,0.03664,42,1172,0.02588,0.04740
1991,Saxony-Anhalt,No migration background,Blue-collar worker,0.30868,252,703,0.27451,0.34285
1991,Saxony-Anhalt,No migration background,White-collar worker,0.26382,230,703,0.23122,0.29642
1991,Saxony-Anhalt,No migration background,Apprentice/ Trainee/ Intern,0.04530,42,703,0.02991,0.06068
1991,Saxony-Anhalt,No migration background,Not employed: Pensioner,0.24557,123,703,0.21373,0.27741
1991,Saxony-Anhalt,No migration background,Not employed: registered unemployed,0.06463,56,703,0.04644,0.08281
1991,Thuringa,No migration background,Blue-collar worker,0.32564,230,611,0.28845,0.36283
1991,Thuringa,No migration background,White-collar worker,0.24450,187,611,0.21039,0.27860
1991,Thuringa,No migration background,Apprentice/ Trainee/ Intern,0.03829,34,611,0.02306,0.05352
1991,Thuringa,No migration background,Not employed: Pensioner,0.22988,105,611,0.19649,0.26327
1991,Thuringa,No migration background,Not employed: registered unemployed,0.07654,55,611,0.05544,0.09764
1992,Schleswig-Holstein,No migration background,Blue-collar worker,0.17004,42,187,0.11605,0.22403
1992,Schleswig-Holstein,No migration background,White-collar worker,0.26424,63,187,0.20087,0.32761
1992,Schleswig-Holstein,No migration background,Not employed: Pensioner,0.24606,50,187,0.18416,0.30796
1992,Schleswig-Holstein,No migration background,Not employed: no further information,0.12931,32,187,0.08109,0.17754
1992,Hamburg,No migration background,White-collar worker,0.34860,43,78,0.24216,0.45504
1992,Hamburg,No migration background,Not employed: Pensioner,0.37148,35,78,0.26355,0.47941
1992,Lower Saxony,No migration background,Self-employed,0.05311,46,777,0.03733,0.06889
1992,Lower Saxony,No migration background,Blue-collar worker,0.15720,136,777,0.13159,0.18281
1992,Lower Saxony,No migration background,Civil servant,0.06308,52,777,0.04598,0.08019
1992,Lower Saxony,No migration background,White-collar worker,0.23232,200,777,0.20261,0.26204
1992,Lower Saxony,No migration background,Apprentice/ Trainee/ Intern,0.07940,70,777,0.06038,0.09842
1992,Lower Saxony,No migration background,Not employed: Pensioner,0.26074,162,777,0.22985,0.29163
1992,Lower Saxony,No migration background,Not employed: no further information,0.12952,111,777,0.10590,0.15315
1992,Lower Saxony,Direct migration background,Blue-collar worker,0.36182,61,61,0.24023,0.48341
1992,Bremen,No migration background,Not employed: Pensioner,0.48385,32,32,0.30793,0.65977
1992,North Rhine-Westphalia,No migration background,Self-employed,0.05330,95,1757,0.04280,0.06381
1992,North Rhine-Westphalia,No migration background,Blue-collar worker,0.14241,285,1757,0.12606,0.15875
1992,North Rhine-Westphalia,No migration background,Civil servant,0.04785,102,1757,0.03786,0.05783
1992,North Rhine-Westphalia,No migration background,White-collar worker,0.28314,505,1757,0.26207,0.30421
1992,North Rhine-Westphalia,No migration background,Apprentice/ Trainee/ Intern,0.08405,170,1757,0.07107,0.09703
1992,North Rhine-Westphalia,No migration background,Not employed: Pensioner,0.23454,314,1757,0.21472,0.25436
1992,North Rhine-Westphalia,No migration background,Not employed: registered unemployed,0.03238,48,1757,0.02410,0.04065
1992,North Rhine-Westphalia,No migration background,Not employed: no further information,0.11524,238,1757,0.10031,0.13018
1992,North Rhine-Westphalia,Direct migration background,Blue-collar worker,0.36018,288,612,0.32211,0.39824
1992,North Rhine-Westphalia,Direct migration background,White-collar worker,0.16948,60,612,0.13973,0.19923
1992,North Rhine-Westphalia,Direct migration background,Apprentice/ Trainee/ Intern,0.06271,40,612,0.04349,0.08193
1992,North Rhine-Westphalia,Direct migration background,Not employed: Pensioner,0.13835,50,612,0.11097,0.16573
1992,North Rhine-Westphalia,Direct migration background,Not employed: registered unemployed,0.05598,43,612,0.03775,0.07421
1992,North Rhine-Westphalia,Direct migration background,Not employed: no further information,0.17082,131,612,0.14098,0.20066
1992,North Rhine-Westphalia,Indirect migration background,Apprentice/ Trainee/ Intern,0.46969,56,56,0.33779,0.60159
1992,Hesse,No migration background,Blue-collar worker,0.13976,95,545,0.11062,0.16889
1992,Hesse,No migration background,Civil servant,0.05008,33,545,0.03175,0.06841
1992,Hesse,No migration background,White-collar worker,0.27634,180,545,0.23876,0.31392
1992,Hesse,No migration background,Apprentice/ Trainee/ Intern,0.07292,43,545,0.05107,0.09477
1992,Hesse,No migration background,Not employed: Pensioner,0.28477,128,545,0.24685,0.32270
1992,Hesse,No migration background,Not employed: no further information,0.10697,66,545,0.08100,0.13294
1992,Hesse,Direct migration background,Blue-collar worker,0.30905,139,267,0.25352,0.36458
1992,Hesse,Direct migration background,White-collar worker,0.11612,44,267,0.07762,0.15462
1992,Hesse,Direct migration background,Not employed: Pensioner,0.28525,37,267,0.23099,0.33951
1992,Hesse,Direct migration background,Not employed: no further information,0.12037,47,267,0.08126,0.15947
1992,"Rhineland-Palatinate, Saarland",No migration background,Blue-collar worker,0.21671,120,473,0.17954,0.25388
1992,"Rhineland-Palatinate, Saarland",No migration background,White-collar worker,0.20079,112,473,0.16465,0.23693
1992,"Rhineland-Palatinate, Saarland",No migration background,Apprentice/ Trainee/ Intern,0.06542,40,473,0.04311,0.08772
1992,"Rhineland-Palatinate, Saarland",No migration background,Not employed: Pensioner,0.27174,120,473,0.23161,0.31188
1992,"Rhineland-Palatinate, Saarland",No migration background,Not employed: no further information,0.13743,81,473,0.10636,0.16849
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Blue-collar worker,0.50085,55,55,0.36749,0.63421
1992,Baden-Wuerttemberg,No migration background,Self-employed,0.06223,64,969,0.04702,0.07745
1992,Baden-Wuerttemberg,No migration background,Blue-collar worker,0.18066,199,969,0.15643,0.20490
1992,Baden-Wuerttemberg,No migration background,Civil servant,0.04840,49,969,0.03488,0.06192
1992,Baden-Wuerttemberg,No migration background,White-collar worker,0.27988,285,969,0.25160,0.30816
1992,Baden-Wuerttemberg,No migration background,Apprentice/ Trainee/ Intern,0.07538,80,969,0.05875,0.09201
1992,Baden-Wuerttemberg,No migration background,Not employed: Pensioner,0.22874,177,969,0.20228,0.25520
1992,Baden-Wuerttemberg,No migration background,Not employed: no further information,0.10720,115,969,0.08771,0.12669
1992,Baden-Wuerttemberg,Direct migration background,Blue-collar worker,0.42431,357,623,0.38547,0.46315
1992,Baden-Wuerttemberg,Direct migration background,White-collar worker,0.13947,63,623,0.11224,0.16670
1992,Baden-Wuerttemberg,Direct migration background,Not employed: Pensioner,0.15704,59,623,0.12845,0.18564
1992,Baden-Wuerttemberg,Direct migration background,Not employed: registered unemployed,0.05184,43,623,0.03441,0.06926
1992,Baden-Wuerttemberg,Direct migration background,Not employed: no further information,0.14460,101,623,0.11696,0.17224
1992,Baden-Wuerttemberg,Indirect migration background,Apprentice/ Trainee/ Intern,0.53568,50,50,0.39604,0.67533
1992,Bavaria,No migration background,Self-employed,0.06643,86,1191,0.05228,0.08058
1992,Bavaria,No migration background,Blue-collar worker,0.16842,228,1191,0.14715,0.18968
1992,Bavaria,No migration background,Civil servant,0.05111,61,1191,0.03860,0.06362
1992,Bavaria,No migration background,White-collar worker,0.25096,341,1191,0.22632,0.27559
1992,Bavaria,No migration background,Apprentice/ Trainee/ Intern,0.06879,97,1191,0.05441,0.08317
1992,Bavaria,No migration background,Not employed: Pensioner,0.25375,222,1191,0.22903,0.27847
1992,Bavaria,No migration background,Not employed: no further information,0.11703,156,1191,0.09877,0.13530
1992,Bavaria,Direct migration background,Blue-collar worker,0.31557,166,302,0.26307,0.36807
1992,Bavaria,Direct migration background,White-collar worker,0.17360,47,302,0.13081,0.21639
1992,Bavaria,Direct migration background,Not employed: Pensioner,0.14489,33,302,0.10513,0.18466
1992,Bavaria,Direct migration background,Not employed: no further information,0.16385,56,302,0.12203,0.20566
1992,Berlin,No migration background,Blue-collar worker,0.15655,84,430,0.12216,0.19093
1992,Berlin,No migration background,White-collar worker,0.34691,180,430,0.30187,0.39196
1992,Berlin,No migration background,Apprentice/ Trainee/ Intern,0.08134,46,430,0.05547,0.10721
1992,Berlin,No migration background,Not employed: Pensioner,0.23773,81,430,0.19745,0.27802
1992,Berlin,No migration background,Not employed: registered unemployed,0.07825,39,430,0.05284,0.10367
1992,Berlin,Direct migration background,Blue-collar worker,0.32970,38,38,0.17822,0.48117
1992,Brandenburg,No migration background,Blue-collar worker,0.23063,163,590,0.19661,0.26465
1992,Brandenburg,No migration background,White-collar worker,0.26232,174,590,0.22679,0.29784
1992,Brandenburg,No migration background,Apprentice/ Trainee/ Intern,0.07468,58,590,0.05345,0.09592
1992,Brandenburg,No migration background,Not employed: Pensioner,0.24961,119,590,0.21466,0.28456
1992,Brandenburg,No migration background,Not employed: registered unemployed,0.11406,76,590,0.08839,0.13973
1992,Mecklenburg-Western Pomerania,No migration background,Blue-collar worker,0.21419,94,343,0.17071,0.25767
1992,Mecklenburg-Western Pomerania,No migration background,White-collar worker,0.23743,111,343,0.19233,0.28253
1992,Mecklenburg-Western Pomerania,No migration background,Not employed: Pensioner,0.25909,72,343,0.21265,0.30552
1992,Mecklenburg-Western Pomerania,No migration background,Not employed: registered unemployed,0.17596,66,343,0.13560,0.21631
1992,Saxony,No migration background,Self-employed,0.03878,41,1084,0.02728,0.05028
1992,Saxony,No migration background,Blue-collar worker,0.23076,285,1084,0.20567,0.25585
1992,Saxony,No migration background,White-collar worker,0.22287,297,1084,0.19809,0.24766
1992,Saxony,No migration background,Apprentice/ Trainee/ Intern,0.06162,91,1084,0.04730,0.07594
1992,Saxony,No migration background,Not employed: Pensioner,0.28761,221,1084,0.26065,0.31457
1992,Saxony,No migration background,Not employed: registered unemployed,0.13153,149,1084,0.11140,0.15165
1992,Saxony-Anhalt,No migration background,Self-employed,0.03459,31,717,0.02120,0.04797
1992,Saxony-Anhalt,No migration background,Blue-collar worker,0.24956,198,717,0.21786,0.28126
1992,Saxony-Anhalt,No migration background,White-collar worker,0.24932,208,717,0.21763,0.28101
1992,Saxony-Anhalt,No migration background,Apprentice/ Trainee/ Intern,0.06975,60,717,0.05109,0.08841
1992,Saxony-Anhalt,No migration background,Not employed: Pensioner,0.25475,132,717,0.22284,0.28667
1992,Saxony-Anhalt,No migration background,Not employed: registered unemployed,0.11407,88,717,0.09079,0.13736
1992,Thuringa,No migration background,Blue-collar worker,0.24428,183,611,0.21018,0.27838
1992,Thuringa,No migration background,White-collar worker,0.23101,167,611,0.19756,0.26446
1992,Thuringa,No migration background,Apprentice/ Trainee/ Intern,0.06395,49,611,0.04454,0.08337
1992,Thuringa,No migration background,Not employed: Pensioner,0.26518,119,611,0.23015,0.30021
1992,Thuringa,No migration background,Not employed: registered unemployed,0.13963,93,611,0.11213,0.16714
1993,Schleswig-Holstein,No migration background,Blue-collar worker,0.13246,37,158,0.07944,0.18549
1993,Schleswig-Holstein,No migration background,White-collar worker,0.27660,70,158,0.20663,0.34657
1993,Schleswig-Holstein,No migration background,Not employed: Pensioner,0.24930,51,158,0.18163,0.31697
1993,Hamburg,No migration background,White-collar worker,0.31591,40,73,0.20853,0.42329
1993,Hamburg,No migration background,Not employed: Pensioner,0.35831,33,73,0.24755,0.46907
1993,Lower Saxony,No migration background,Self-employed,0.06852,55,769,0.05066,0.08639
1993,Lower Saxony,No migration background,Blue-collar worker,0.17565,149,769,0.14874,0.20256
1993,Lower Saxony,No migration background,Civil servant,0.06559,53,769,0.04808,0.08310
1993,Lower Saxony,No migration background,White-collar worker,0.22959,196,769,0.19985,0.25934
1993,Lower Saxony,No migration background,Apprentice/ Trainee/ Intern,0.06576,63,769,0.04823,0.08329
1993,Lower Saxony,No migration background,Not employed: Pensioner,0.24124,152,769,0.21098,0.27150
1993,Lower Saxony,No migration background,Not employed: no further information,0.11541,101,769,0.09282,0.13801
1993,Lower Saxony,Direct migration background,Blue-collar worker,0.34969,59,59,0.22696,0.47242
1993,North Rhine-Westphalia,No migration background,Self-employed,0.05549,95,1730,0.04470,0.06628
1993,North Rhine-Westphalia,No migration background,Blue-collar worker,0.15127,288,1730,0.13438,0.16815
1993,North Rhine-Westphalia,No migration background,Civil servant,0.05313,103,1730,0.04255,0.06370
1993,North Rhine-Westphalia,No migration background,White-collar worker,0.26524,481,1730,0.24443,0.28605
1993,North Rhine-Westphalia,No migration background,Apprentice/ Trainee/ Intern,0.08129,157,1730,0.06841,0.09418
1993,North Rhine-Westphalia,No migration background,Not employed: Pensioner,0.23664,310,1730,0.21661,0.25668
1993,North Rhine-Westphalia,No migration background,Not employed: registered unemployed,0.03597,60,1730,0.02719,0.04475
1993,North Rhine-Westphalia,No migration background,Not employed: no further information,0.11832,236,1730,0.10310,0.13355
1993,North Rhine-Westphalia,Direct migration background,Blue-collar worker,0.38574,278,576,0.34596,0.42553
1993,North Rhine-Westphalia,Direct migration background,White-collar worker,0.17015,70,576,0.13943,0.20086
1993,North Rhine-Westphalia,Direct migration background,Not employed: Pensioner,0.14208,59,576,0.11354,0.17062
1993,North Rhine-Westphalia,Direct migration background,Not employed: registered unemployed,0.04866,45,576,0.03107,0.06625
1993,North Rhine-Westphalia,Direct migration background,Not employed: no further information,0.16079,124,576,0.13076,0.19081
1993,North Rhine-Westphalia,Indirect migration background,Apprentice/ Trainee/ Intern,0.51384,73,73,0.39839,0.62929
1993,Hesse,No migration background,Blue-collar worker,0.13565,92,516,0.10608,0.16523
1993,Hesse,No migration background,Civil servant,0.07427,42,516,0.05162,0.09691
1993,Hesse,No migration background,White-collar worker,0.27437,170,516,0.23584,0.31291
1993,Hesse,No migration background,Apprentice/ Trainee/ Intern,0.05477,35,516,0.03512,0.07442
1993,Hesse,No migration background,Not employed: Pensioner,0.28196,124,516,0.24309,0.32082
1993,Hesse,No migration background,Not employed: no further information,0.08124,53,516,0.05764,0.10483
1993,Hesse,Direct migration background,Blue-collar worker,0.30018,126,261,0.24446,0.35589
1993,Hesse,Direct migration background,White-collar worker,0.13883,45,261,0.09680,0.18086
1993,Hesse,Direct migration background,Not employed: Pensioner,0.28615,41,261,0.23121,0.34108
1993,Hesse,Direct migration background,Not employed: no further information,0.13918,49,261,0.09711,0.18126
1993,"Rhineland-Palatinate, Saarland",No migration background,Blue-collar worker,0.19236,106,458,0.15623,0.22850
1993,"Rhineland-Palatinate, Saarland",No migration background,White-collar worker,0.20011,110,458,0.16343,0.23679
1993,"Rhineland-Palatinate, Saarland",No migration background,Apprentice/ Trainee/ Intern,0.05538,33,458,0.03441,0.07635
1993,"Rhineland-Palatinate, Saarland",No migration background,Not employed: Pensioner,0.28095,121,458,0.23974,0.32216
1993,"Rhineland-Palatinate, Saarland",No migration background,Not employed: no further information,0.15392,88,458,0.12083,0.18700
1993,"Rhineland-Palatinate, Saarland",Direct migration background,Blue-collar worker,0.47580,48,48,0.33302,0.61858
1993,Baden-Wuerttemberg,No migration background,Self-employed,0.06592,65,968,0.05028,0.08156
1993,Baden-Wuerttemberg,No migration background,Blue-collar worker,0.18318,201,968,0.15880,0.20756
1993,Baden-Wuerttemberg,No migration background,Civil servant,0.04499,44,968,0.03192,0.05805
1993,Baden-Wuerttemberg,No migration background,White-collar worker,0.27034,285,968,0.24235,0.29833
1993,Baden-Wuerttemberg,No migration background,Apprentice/ Trainee/ Intern,0.07713,80,968,0.06031,0.09395
1993,Baden-Wuerttemberg,No migration background,Not employed: Pensioner,0.22909,182,968,0.20260,0.25557
1993,Baden-Wuerttemberg,No migration background,Not employed: no further information,0.10283,111,968,0.08368,0.12197
1993,Baden-Wuerttemberg,Direct migration background,Blue-collar worker,0.40338,347,625,0.36489,0.44188
1993,Baden-Wuerttemberg,Direct migration background,White-collar worker,0.13879,50,625,0.11166,0.16592
1993,Baden-Wuerttemberg,Direct migration background,Not employed: Pensioner,0.17788,69,625,0.14787,0.20788
1993,Baden-Wuerttemberg,Direct migration background,Not employed: registered unemployed,0.05435,48,625,0.03656,0.07214
1993,Baden-Wuerttemberg,Direct migration background,Not employed: no further information,0.15761,111,625,0.12902,0.18620
1993,Baden-Wuerttemberg,Indirect migration background,Apprentice/ Trainee/ Intern,0.54891,54,54,0.41494,0.68288
1993,Bavaria,No migration background,Self-employed,0.06181,78,1174,0.04803,0.07559
1993,Bavaria,No migration background,Blue-collar worker,0.16039,220,1174,0.13939,0.18139
1993,Bavaria,No migration background,Civil servant,0.05126,64,1174,0.03864,0.06389
1993,Bavaria,No migration background,White-collar worker,0.26587,352,1174,0.24059,0.29115
1993,Bavaria,No migration background,Apprentice/ Trainee/ Intern,0.06513,87,1174,0.05101,0.07925
1993,Bavaria,No migration background,Not employed: Pensioner,0.26289,227,1174,0.23770,0.28808
1993,Bavaria,No migration background,Not employed: no further information,0.11018,146,1174,0.09226,0.12810
1993,Bavaria,Direct migration background,Blue-collar worker,0.31838,160,295,0.26513,0.37164
1993,Bavaria,Direct migration background,White-collar worker,0.22549,44,295,0.17772,0.27326
1993,Bavaria,Direct migration background,Not employed: Pensioner,0.17169,36,295,0.12858,0.21479
1993,Bavaria,Direct migration background,Not employed: no further information,0.14062,55,295,0.10088,0.18036
1993,Berlin,No migration background,Blue-collar worker,0.17037,86,409,0.13389,0.20685
1993,Berlin,No migration background,White-collar worker,0.31921,161,409,0.27397,0.36444
1993,Berlin,No migration background,Apprentice/ Trainee/ Intern,0.07886,40,409,0.05271,0.10501
1993,Berlin,No migration background,Not employed: Pensioner,0.24402,87,409,0.20234,0.28570
1993,Berlin,No migration background,Not employed: registered unemployed,0.06844,35,409,0.04394,0.09294
1993,Berlin,Direct migration background,Blue-collar worker,0.34538,32,32,0.17799,0.51276
1993,Brandenburg,No migration background,Blue-collar worker,0.21107,145,561,0.17727,0.24487
1993,Brandenburg,No migration background,White-collar worker,0.25977,164,561,0.22345,0.29609
1993,Brandenburg,No migration background,Apprentice/ Trainee/ Intern,0.08224,61,561,0.05948,0.10499
1993,Brandenburg,No migration background,Not employed: Pensioner,0.26715,121,561,0.23050,0.30380
1993,Brandenburg,No migration background,Not employed: registered unemployed,0.11031,70,561,0.08437,0.13626
1993,Mecklenburg-Western Pomerania,No migration background,Blue-collar worker,0.18552,83,353,0.14491,0.22613
1993,Mecklenburg-Western Pomerania,No migration background,White-collar worker,0.21525,98,353,0.17231,0.25818
1993,Mecklenburg-Western Pomerania,No migration background,Apprentice/ Trainee/ Intern,0.06041,33,353,0.03552,0.08530
1993,Mecklenburg-Western Pomerania,No migration background,Not employed: Pensioner,0.26842,75,353,0.22213,0.31472
1993,Mecklenburg-Western Pomerania,No migration background,Not employed: registered unemployed,0.18062,64,353,0.14043,0.22081
1993,Saxony,No migration background,Self-employed,0.03459,40,1047,0.02351,0.04566
1993,Saxony,No migration background,Blue-collar worker,0.21480,257,1047,0.18992,0.23969
1993,Saxony,No migration background,White-collar worker,0.23132,286,1047,0.20577,0.25688
1993,Saxony,No migration background,Apprentice/ Trainee/ Intern,0.06385,89,1047,0.04904,0.07867
1993,Saxony,No migration background,Not employed: Pensioner,0.27889,218,1047,0.25172,0.30607
1993,Saxony,No migration background,Not employed: registered unemployed,0.15115,157,1047,0.12944,0.17286
1993,Saxony-Anhalt,No migration background,Self-employed,0.04772,37,683,0.03172,0.06371
1993,Saxony-Anhalt,No migration background,Blue-collar worker,0.23933,182,683,0.20731,0.27135
1993,Saxony-Anhalt,No migration background,White-collar worker,0.20319,171,683,0.17299,0.23339
1993,Saxony-Anhalt,No migration background,Apprentice/ Trainee/ Intern,0.07062,57,683,0.05139,0.08984
1993,Saxony-Anhalt,No migration background,Not employed: Pensioner,0.26515,134,683,0.23202,0.29828
1993,Saxony-Anhalt,No migration background,Not employed: registered unemployed,0.14358,102,683,0.11726,0.16990
1993,Thuringa,No migration background,Blue-collar worker,0.22930,159,591,0.19538,0.26322
1993,Thuringa,No migration background,White-collar worker,0.21419,161,591,0.18108,0.24729
1993,Thuringa,No migration background,Apprentice/ Trainee/ Intern,0.09127,63,591,0.06803,0.11451
1993,Thuringa,No migration background,Not employed: Pensioner,0.28366,128,591,0.24729,0.32003
1993,Thuringa,No migration background,Not employed: registered unemployed,0.12387,80,591,0.09728,0.15045
1994,Schleswig-Holstein,No migration background,Blue-collar worker,0.14727,38,158,0.09184,0.20270
1994,Schleswig-Holstein,No migration background,White-collar worker,0.26935,73,158,0.19995,0.33874
1994,Schleswig-Holstein,No migration background,Not employed: Pensioner,0.21751,47,158,0.15298,0.28204
1994,Hamburg,No migration background,White-collar worker,0.37203,42,74,0.26115,0.48291
1994,Hamburg,No migration background,Not employed: Pensioner,0.34959,32,74,0.24020,0.45898
1994,Lower Saxony,No migration background,Self-employed,0.05586,46,796,0.03989,0.07182
1994,Lower Saxony,No migration background,Blue-collar worker,0.16806,137,796,0.14206,0.19405
1994,Lower Saxony,No migration background,Civil servant,0.06994,54,796,0.05221,0.08767
1994,Lower Saxony,No migration background,White-collar worker,0.23596,211,796,0.20645,0.26548
1994,Lower Saxony,No migration background,Apprentice/ Trainee/ Intern,0.05330,54,796,0.03768,0.06891
1994,Lower Saxony,No migration background,Not employed: Pensioner,0.24002,151,796,0.21033,0.26970
1994,Lower Saxony,No migration background,Not employed: registered unemployed,0.04755,39,796,0.03276,0.06234
1994,Lower Saxony,No migration background,Not employed: no further information,0.12701,104,796,0.10386,0.15016
1994,Lower Saxony,Direct migration background,Blue-collar worker,0.28363,52,52,0.15992,0.40734
1994,North Rhine-Westphalia,No migration background,Self-employed,0.05536,98,1720,0.04455,0.06617
1994,North Rhine-Westphalia,No migration background,Blue-collar worker,0.13697,271,1720,0.12072,0.15323
1994,North Rhine-Westphalia,No migration background,Civil servant,0.05662,107,1720,0.04570,0.06755
1994,North Rhine-Westphalia,No migration background,White-collar worker,0.27538,487,1720,0.25426,0.29650
1994,North Rhine-Westphalia,No migration background,Apprentice/ Trainee/ Intern,0.07623,143,1720,0.06369,0.08878
1994,North Rhine-Westphalia,No migration background,Not employed: Pensioner,0.23134,297,1720,0.21140,0.25127
1994,North Rhine-Westphalia,No migration background,Not employed: registered unemployed,0.03962,75,1720,0.03040,0.04884
1994,North Rhine-Westphalia,No migration background,Not employed: no further information,0.12433,242,1720,0.10873,0.13993
1994,North Rhine-Westphalia,Direct migration background,Blue-collar worker,0.35896,247,538,0.31838,0.39953
1994,North Rhine-Westphalia,Direct migration background,White-collar worker,0.17554,57,538,0.14336,0.20772
1994,North Rhine-Westphalia,Direct migration background,Not employed: Pensioner,0.16457,66,538,0.13321,0.19594
1994,North Rhine-Westphalia,Direct migration background,Not employed: registered unemployed,0.08298,63,538,0.05964,0.10631
1994,North Rhine-Westphalia,Direct migration background,Not employed: no further information,0.14073,105,538,0.11132,0.17014
