,Unnamed: 0,year,bula_h,migback,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
588,588,1991,Hesse,Direct migration background,Not employed: Pensioner,0.33967,39,11981,0.26674,0.42235
589,589,1991,Hesse,Direct migration background,Not employed: no further information,0.11781,43,11981,0.08886,0.14931
590,590,1991,"Rhineland-Palatinate, Saarland",No migration background,Blue-collar worker,0.22475,114,11981,0.20691,0.24662
591,591,1991,"Rhineland-Palatinate, Saarland",No migration background,White-collar worker,0.24577,122,11981,0.22431,0.26442
592,592,1991,"Rhineland-Palatinate, Saarland",No migration background,Apprentice/ Trainee/ Intern,0.06647,34,11981,0.05619,0.07806
593,593,1991,"Rhineland-Palatinate, Saarland",No migration background,Not employed: Pensioner,0.29574,118,11981,0.27858,0.31519
594,594,1991,"Rhineland-Palatinate, Saarland",No migration background,Not employed: no further information,0.16726,87,11981,0.15414,0.17931
595,595,1991,"Rhineland-Palatinate, Saarland",Direct migration background,Blue-collar worker,1.0,64,11981,0.80128,1.24831
596,596,1991,Baden-Wuerttemberg,No migration background,Self-employed,0.0606,66,11981,0.05426,0.06843
597,597,1991,Baden-Wuerttemberg,No migration background,Blue-collar worker,0.20992,230,11981,0.19786,0.22196
598,598,1991,Baden-Wuerttemberg,No migration background,Civil servant,0.05249,54,11981,0.04591,0.05956
599,599,1991,Baden-Wuerttemberg,No migration background,White-collar worker,0.27077,279,11981,0.25528,0.28645
600,600,1991,Baden-Wuerttemberg,No migration background,Apprentice/ Trainee/ Intern,0.08098,92,11981,0.07583,0.08773
601,601,1991,Baden-Wuerttemberg,No migration background,Not employed: Pensioner,0.23032,185,11981,0.2174,0.24313
602,602,1991,Baden-Wuerttemberg,No migration background,Not employed: no further information,0.09493,113,11981,0.08612,0.10549
603,603,1991,Baden-Wuerttemberg,Direct migration background,Blue-collar worker,0.50715,384,11981,0.45099,0.5665
604,604,1991,Baden-Wuerttemberg,Direct migration background,White-collar worker,0.14939,51,11981,0.11718,0.18236
605,605,1991,Baden-Wuerttemberg,Direct migration background,Not employed: Pensioner,0.1728,57,11981,0.12723,0.21847
606,606,1991,Baden-Wuerttemberg,Direct migration background,Not employed: no further information,0.17066,111,11981,0.13605,0.20489
607,607,1991,Baden-Wuerttemberg,Indirect migration background,Apprentice/ Trainee/ Intern,1.0,39,11981,0.73043,1.3348
608,608,1991,Bavaria,No migration background,Self-employed,0.07074,85,11981,0.06463,0.07673
609,609,1991,Bavaria,No migration background,Blue-collar worker,0.18727,237,11981,0.17721,0.19828
610,610,1991,Bavaria,No migration background,Civil servant,0.05821,66,11981,0.05217,0.06492
611,611,1991,Bavaria,No migration background,White-collar worker,0.24575,315,11981,0.23408,0.25706
612,612,1991,Bavaria,No migration background,Apprentice/ Trainee/ Intern,0.06397,92,11981,0.05861,0.06825
613,613,1991,Bavaria,No migration background,Not employed: Pensioner,0.26141,223,11981,0.2509,0.27315
614,614,1991,Bavaria,No migration background,Not employed: no further information,0.11265,148,11981,0.10607,0.11972
615,615,1991,Bavaria,Direct migration background,Blue-collar worker,0.53992,182,11981,0.46026,0.60584
616,616,1991,Bavaria,Direct migration background,White-collar worker,0.2734,40,11981,0.18893,0.34981
617,617,1991,Bavaria,Direct migration background,Not employed: no further information,0.18668,57,11981,0.14699,0.23001
618,618,1991,Berlin,No migration background,Blue-collar worker,0.18574,80,11981,0.16411,0.20972
619,619,1991,Berlin,No migration background,White-collar worker,0.44187,197,11981,0.40423,0.48166
620,620,1991,Berlin,No migration background,Apprentice/ Trainee/ Intern,0.08198,37,11981,0.06887,0.09737
621,621,1991,Berlin,No migration background,Not employed: Pensioner,0.2904,78,11981,0.25363,0.32281
622,622,1991,Berlin,Direct migration background,Blue-collar worker,1.0,40,11981,0.77522,1.26054
623,623,1991,Brandenburg,No migration background,Self-employed,0.04651,32,11981,0.03962,0.05499
624,624,1991,Brandenburg,No migration background,Blue-collar worker,0.28567,191,11981,0.26494,0.30627
625,625,1991,Brandenburg,No migration background,White-collar worker,0.27795,190,11981,0.2592,0.3004
626,626,1991,Brandenburg,No migration background,Apprentice/ Trainee/ Intern,0.06484,48,11981,0.05587,0.0756
627,627,1991,Brandenburg,No migration background,Not employed: Pensioner,0.23574,105,11981,0.21918,0.25324
628,628,1991,Brandenburg,No migration background,Not employed: registered unemployed,0.08928,52,11981,0.07848,0.10023
629,629,1991,Mecklenburg-Western Pomerania,No migration background,Blue-collar worker,0.34353,145,11981,0.31782,0.36943
630,630,1991,Mecklenburg-Western Pomerania,No migration background,White-collar worker,0.30032,126,11981,0.27924,0.32228
631,631,1991,Mecklenburg-Western Pomerania,No migration background,Not employed: Pensioner,0.22982,63,11981,0.20666,0.2499
632,632,1991,Mecklenburg-Western Pomerania,No migration background,Not employed: registered unemployed,0.12633,51,11981,0.1108,0.14692
633,633,1991,Saxony,No migration background,Self-employed,0.03077,38,11981,0.02556,0.03606
634,634,1991,Saxony,No migration background,Blue-collar worker,0.29753,366,11981,0.28137,0.31229
635,635,1991,Saxony,No migration background,White-collar worker,0.27014,364,11981,0.25781,0.28283
636,636,1991,Saxony,No migration background,Apprentice/ Trainee/ Intern,0.05082,77,11981,0.046,0.05664
637,637,1991,Saxony,No migration background,Not employed: Pensioner,0.2427,199,11981,0.22705,0.25787
638,638,1991,Saxony,No migration background,Not employed: registered unemployed,0.07094,86,11981,0.06317,0.07882
639,639,1991,Saxony,No migration background,Not employed: no further information,0.03709,42,11981,0.03361,0.04181
640,640,1991,Saxony-Anhalt,No migration background,Blue-collar worker,0.33263,252,11981,0.31252,0.35587
641,641,1991,Saxony-Anhalt,No migration background,White-collar worker,0.28429,230,11981,0.26529,0.30399
642,642,1991,Saxony-Anhalt,No migration background,Apprentice/ Trainee/ Intern,0.04881,42,11981,0.04044,0.06121
643,643,1991,Saxony-Anhalt,No migration background,Not employed: Pensioner,0.26464,123,11981,0.24638,0.28731
644,644,1991,Saxony-Anhalt,No migration background,Not employed: registered unemployed,0.06964,56,11981,0.05986,0.08066
645,645,1991,Thuringa,No migration background,Blue-collar worker,0.35595,230,11981,0.33155,0.38321
646,646,1991,Thuringa,No migration background,White-collar worker,0.26725,187,11981,0.24939,0.2857
647,647,1991,Thuringa,No migration background,Apprentice/ Trainee/ Intern,0.04185,34,11981,0.03484,0.0514
648,648,1991,Thuringa,No migration background,Not employed: Pensioner,0.25129,105,11981,0.23085,0.27343
649,649,1991,Thuringa,No migration background,Not employed: registered unemployed,0.08367,55,11981,0.07282,0.09535
650,650,1992,Schleswig-Holstein,No migration background,Blue-collar worker,0.21002,42,11848,0.18736,0.23323
651,651,1992,Schleswig-Holstein,No migration background,White-collar worker,0.32641,63,11848,0.29815,0.35681
652,652,1992,Schleswig-Holstein,No migration background,Not employed: Pensioner,0.3039,50,11848,0.2773,0.33169
653,653,1992,Schleswig-Holstein,No migration background,Not employed: no further information,0.15968,32,11848,0.13722,0.18317
654,654,1992,Hamburg,No migration background,White-collar worker,0.48418,43,11848,0.40875,0.55272
655,655,1992,Hamburg,No migration background,Not employed: Pensioner,0.51582,35,11848,0.45328,0.57558
656,656,1992,Lower Saxony,No migration background,Self-employed,0.05442,46,11848,0.04774,0.06354
657,657,1992,Lower Saxony,No migration background,Blue-collar worker,0.1614,136,11848,0.14504,0.17632
658,658,1992,Lower Saxony,No migration background,Civil servant,0.06462,52,11848,0.05576,0.07638
659,659,1992,Lower Saxony,No migration background,White-collar worker,0.23817,200,11848,0.22297,0.25681
660,660,1992,Lower Saxony,No migration background,Apprentice/ Trainee/ Intern,0.08142,70,11848,0.07158,0.09067
661,661,1992,Lower Saxony,No migration background,Not employed: Pensioner,0.26716,162,11848,0.25459,0.28377
662,662,1992,Lower Saxony,No migration background,Not employed: no further information,0.1328,111,11848,0.12423,0.14371
663,663,1992,Lower Saxony,Direct migration background,Blue-collar worker,1.0,61,11848,0.80018,1.25313
664,664,1992,Bremen,No migration background,Not employed: Pensioner,1.0,32,11848,0.85308,1.16313
665,665,1992,North Rhine-Westphalia,No migration background,Self-employed,0.05371,95,11848,0.04851,0.06161
666,666,1992,North Rhine-Westphalia,No migration background,Blue-collar worker,0.14337,285,11848,0.13541,0.1508
667,667,1992,North Rhine-Westphalia,No migration background,Civil servant,0.0482,102,11848,0.04407,0.05257
668,668,1992,North Rhine-Westphalia,No migration background,White-collar worker,0.28512,505,11848,0.27135,0.29521
669,669,1992,North Rhine-Westphalia,No migration background,Apprentice/ Trainee/ Intern,0.08464,170,11848,0.07956,0.09005
670,670,1992,North Rhine-Westphalia,No migration background,Not employed: Pensioner,0.23628,314,11848,0.22741,0.24591
671,671,1992,North Rhine-Westphalia,No migration background,Not employed: registered unemployed,0.03262,48,11848,0.02686,0.03842
672,672,1992,North Rhine-Westphalia,No migration background,Not employed: no further information,0.11606,238,11848,0.10885,0.12289
673,673,1992,North Rhine-Westphalia,Direct migration background,Blue-collar worker,0.37614,288,11848,0.34733,0.41818
674,674,1992,North Rhine-Westphalia,Direct migration background,White-collar worker,0.17707,60,11848,0.13529,0.21931
675,675,1992,North Rhine-Westphalia,Direct migration background,Apprentice/ Trainee/ Intern,0.06559,40,11848,0.05112,0.08082
676,676,1992,North Rhine-Westphalia,Direct migration background,Not employed: Pensioner,0.14449,50,11848,0.10617,0.18286
677,677,1992,North Rhine-Westphalia,Direct migration background,Not employed: registered unemployed,0.05845,43,11848,0.04713,0.06923
678,678,1992,North Rhine-Westphalia,Direct migration background,Not employed: no further information,0.17827,131,11848,0.1541,0.201
679,679,1992,North Rhine-Westphalia,Indirect migration background,Apprentice/ Trainee/ Intern,1.0,56,11848,0.85047,1.15217
680,680,1992,Hesse,No migration background,Blue-collar worker,0.15002,95,11848,0.13849,0.16312
681,681,1992,Hesse,No migration background,Civil servant,0.05381,33,11848,0.04459,0.06291
682,682,1992,Hesse,No migration background,White-collar worker,0.29689,180,11848,0.27257,0.31985
683,683,1992,Hesse,No migration background,Apprentice/ Trainee/ Intern,0.07837,43,11848,0.06746,0.08996
684,684,1992,Hesse,No migration background,Not employed: Pensioner,0.30601,128,11848,0.28074,0.32542
685,685,1992,Hesse,No migration background,Not employed: no further information,0.1149,66,11848,0.102,0.12686
686,686,1992,Hesse,Direct migration background,Blue-collar worker,0.37196,139,11848,0.3018,0.45319
687,687,1992,Hesse,Direct migration background,White-collar worker,0.1398,44,11848,0.10137,0.18465
688,688,1992,Hesse,Direct migration background,Not employed: Pensioner,0.34332,37,11848,0.26777,0.42805
689,689,1992,Hesse,Direct migration background,Not employed: no further information,0.14492,47,11848,0.11131,0.18101
690,690,1992,"Rhineland-Palatinate, Saarland",No migration background,Blue-collar worker,0.24281,120,11848,0.22592,0.26616
691,691,1992,"Rhineland-Palatinate, Saarland",No migration background,White-collar worker,0.22526,112,11848,0.20504,0.2446
692,692,1992,"Rhineland-Palatinate, Saarland",No migration background,Apprentice/ Trainee/ Intern,0.07333,40,11848,0.06313,0.08589
693,693,1992,"Rhineland-Palatinate, Saarland",No migration background,Not employed: Pensioner,0.3047,120,11848,0.283,0.32789
694,694,1992,"Rhineland-Palatinate, Saarland",No migration background,Not employed: no further information,0.15391,81,11848,0.14113,0.16706
695,695,1992,"Rhineland-Palatinate, Saarland",Direct migration background,Blue-collar worker,1.0,55,11848,0.77781,1.26885
696,696,1992,Baden-Wuerttemberg,No migration background,Self-employed,0.06332,64,11848,0.05649,0.07139
697,697,1992,Baden-Wuerttemberg,No migration background,Blue-collar worker,0.18392,199,11848,0.17166,0.19767
698,698,1992,Baden-Wuerttemberg,No migration background,Civil servant,0.04925,49,11848,0.0419,0.05619
699,699,1992,Baden-Wuerttemberg,No migration background,White-collar worker,0.28482,285,11848,0.26726,0.30263
700,700,1992,Baden-Wuerttemberg,No migration background,Apprentice/ Trainee/ Intern,0.07668,80,11848,0.06956,0.08629
701,701,1992,Baden-Wuerttemberg,No migration background,Not employed: Pensioner,0.23282,177,11848,0.21794,0.24684
702,702,1992,Baden-Wuerttemberg,No migration background,Not employed: no further information,0.10917,115,11848,0.09793,0.12258
703,703,1992,Baden-Wuerttemberg,Direct migration background,Blue-collar worker,0.46254,357,11848,0.41123,0.51402
704,704,1992,Baden-Wuerttemberg,Direct migration background,White-collar worker,0.1521,63,11848,0.11583,0.18623
705,705,1992,Baden-Wuerttemberg,Direct migration background,Not employed: Pensioner,0.1712,59,11848,0.13016,0.2324
706,706,1992,Baden-Wuerttemberg,Direct migration background,Not employed: registered unemployed,0.05652,43,11848,0.04146,0.0773
707,707,1992,Baden-Wuerttemberg,Direct migration background,Not employed: no further information,0.15764,101,11848,0.12897,0.188
708,708,1992,Baden-Wuerttemberg,Indirect migration background,Apprentice/ Trainee/ Intern,1.0,50,11848,0.69449,1.36163
709,709,1992,Bavaria,No migration background,Self-employed,0.06803,86,11848,0.05978,0.07473
710,710,1992,Bavaria,No migration background,Blue-collar worker,0.17242,228,11848,0.16458,0.18115
711,711,1992,Bavaria,No migration background,Civil servant,0.05238,61,11848,0.04715,0.05824
712,712,1992,Bavaria,No migration background,White-collar worker,0.25697,341,11848,0.24622,0.27027
713,713,1992,Bavaria,No migration background,Apprentice/ Trainee/ Intern,0.07044,97,11848,0.06417,0.07722
714,714,1992,Bavaria,No migration background,Not employed: Pensioner,0.25988,222,11848,0.24751,0.27321
715,715,1992,Bavaria,No migration background,Not employed: no further information,0.11987,156,11848,0.11137,0.13006
716,716,1992,Bavaria,Direct migration background,Blue-collar worker,0.39536,166,11848,0.34357,0.44813
717,717,1992,Bavaria,Direct migration background,White-collar worker,0.21757,47,11848,0.16272,0.28642
718,718,1992,Bavaria,Direct migration background,Not employed: Pensioner,0.18158,33,11848,0.12911,0.23904
719,719,1992,Bavaria,Direct migration background,Not employed: no further information,0.20548,56,11848,0.14649,0.28147
720,720,1992,Berlin,No migration background,Blue-collar worker,0.17386,84,11848,0.1557,0.20035
721,721,1992,Berlin,No migration background,White-collar worker,0.38506,180,11848,0.35003,0.42287
722,722,1992,Berlin,No migration background,Apprentice/ Trainee/ Intern,0.0903,46,11848,0.07249,0.10971
723,723,1992,Berlin,No migration background,Not employed: Pensioner,0.2639,81,11848,0.23342,0.29462
724,724,1992,Berlin,No migration background,Not employed: registered unemployed,0.08688,39,11848,0.07336,0.10063
725,725,1992,Berlin,Direct migration background,Blue-collar worker,1.0,38,11848,0.76779,1.25699
726,726,1992,Brandenburg,No migration background,Blue-collar worker,0.2477,163,11848,0.23207,0.26326
727,727,1992,Brandenburg,No migration background,White-collar worker,0.28162,174,11848,0.25786,0.30737
728,728,1992,Brandenburg,No migration background,Apprentice/ Trainee/ Intern,0.08018,58,11848,0.06862,0.09159
729,729,1992,Brandenburg,No migration background,Not employed: Pensioner,0.26801,119,11848,0.24969,0.29068
730,730,1992,Brandenburg,No migration background,Not employed: registered unemployed,0.12248,76,11848,0.10778,0.13912
731,731,1992,Mecklenburg-Western Pomerania,No migration background,Blue-collar worker,0.24158,94,11848,0.22302,0.26201
732,732,1992,Mecklenburg-Western Pomerania,No migration background,White-collar worker,0.26778,111,11848,0.24633,0.28693
733,733,1992,Mecklenburg-Western Pomerania,No migration background,Not employed: Pensioner,0.2922,72,11848,0.26741,0.32409
734,734,1992,Mecklenburg-Western Pomerania,No migration background,Not employed: registered unemployed,0.19844,66,11848,0.17509,0.22467
735,735,1992,Saxony,No migration background,Self-employed,0.03985,41,11848,0.03352,0.04661
736,736,1992,Saxony,No migration background,Blue-collar worker,0.23714,285,11848,0.22452,0.24843
737,737,1992,Saxony,No migration background,White-collar worker,0.22899,297,11848,0.2182,0.24061
738,738,1992,Saxony,No migration background,Apprentice/ Trainee/ Intern,0.06332,91,11848,0.05676,0.07059
739,739,1992,Saxony,No migration background,Not employed: Pensioner,0.29555,221,11848,0.27954,0.3114
740,740,1992,Saxony,No migration background,Not employed: registered unemployed,0.13516,149,11848,0.12588,0.14411
741,741,1992,Saxony-Anhalt,No migration background,Self-employed,0.03558,31,11848,0.0305,0.04229
742,742,1992,Saxony-Anhalt,No migration background,Blue-collar worker,0.25674,198,11848,0.23734,0.27445
743,743,1992,Saxony-Anhalt,No migration background,White-collar worker,0.25649,208,11848,0.23292,0.28041
744,744,1992,Saxony-Anhalt,No migration background,Apprentice/ Trainee/ Intern,0.07174,60,11848,0.06103,0.08225
745,745,1992,Saxony-Anhalt,No migration background,Not employed: Pensioner,0.26209,132,11848,0.23914,0.28366
746,746,1992,Saxony-Anhalt,No migration background,Not employed: registered unemployed,0.11735,88,11848,0.10654,0.13089
747,747,1992,Thuringa,No migration background,Blue-collar worker,0.25875,183,11848,0.23961,0.2803
748,748,1992,Thuringa,No migration background,White-collar worker,0.24467,167,11848,0.22809,0.26769
749,749,1992,Thuringa,No migration background,Apprentice/ Trainee/ Intern,0.06774,49,11848,0.05794,0.07927
750,750,1992,Thuringa,No migration background,Not employed: Pensioner,0.28091,119,11848,0.25815,0.30456
751,751,1992,Thuringa,No migration background,Not employed: registered unemployed,0.14793,93,11848,0.12973,0.16435
752,752,1993,Schleswig-Holstein,No migration background,Blue-collar worker,0.20125,37,11513,0.16869,0.23352
753,753,1993,Schleswig-Holstein,No migration background,White-collar worker,0.42009,70,11513,0.3817,0.46264
754,754,1993,Schleswig-Holstein,No migration background,Not employed: Pensioner,0.37866,51,11513,0.33141,0.4214
755,755,1993,Hamburg,No migration background,White-collar worker,0.46855,40,11513,0.40637,0.53443
756,756,1993,Hamburg,No migration background,Not employed: Pensioner,0.53145,33,11513,0.45283,0.60369
757,757,1993,Lower Saxony,No migration background,Self-employed,0.07123,55,11513,0.06214,0.08153
758,758,1993,Lower Saxony,No migration background,Blue-collar worker,0.18273,149,11513,0.16682,0.20343
759,759,1993,Lower Saxony,No migration background,Civil servant,0.06819,53,11513,0.05869,0.07954
760,760,1993,Lower Saxony,No migration background,White-collar worker,0.23864,196,11513,0.22344,0.25674
761,761,1993,Lower Saxony,No migration background,Apprentice/ Trainee/ Intern,0.06835,63,11513,0.05955,0.07657
762,762,1993,Lower Saxony,No migration background,Not employed: Pensioner,0.25068,152,11513,0.23581,0.27103
763,763,1993,Lower Saxony,No migration background,Not employed: no further information,0.12017,101,11513,0.108,0.13125
764,764,1993,Lower Saxony,Direct migration background,Blue-collar worker,1.0,59,11513,0.7999,1.23436
765,765,1993,North Rhine-Westphalia,No migration background,Self-employed,0.05564,95,11513,0.04877,0.06246
766,766,1993,North Rhine-Westphalia,No migration background,Blue-collar worker,0.15164,288,11513,0.14316,0.16244
767,767,1993,North Rhine-Westphalia,No migration background,Civil servant,0.05329,103,11513,0.04753,0.06054
768,768,1993,North Rhine-Westphalia,No migration background,White-collar worker,0.26584,481,11513,0.25464,0.27705
769,769,1993,North Rhine-Westphalia,No migration background,Apprentice/ Trainee/ Intern,0.08148,157,11513,0.0739,0.08896
770,770,1993,North Rhine-Westphalia,No migration background,Not employed: Pensioner,0.23735,310,11513,0.22897,0.24788
771,771,1993,North Rhine-Westphalia,No migration background,Not employed: registered unemployed,0.03607,60,11513,0.0305,0.04186
772,772,1993,North Rhine-Westphalia,No migration background,Not employed: no further information,0.11868,236,11513,0.11122,0.12619
773,773,1993,North Rhine-Westphalia,Direct migration background,Blue-collar worker,0.42514,278,11513,0.37814,0.47503
774,774,1993,North Rhine-Westphalia,Direct migration background,White-collar worker,0.18754,70,11513,0.15103,0.22247
775,775,1993,North Rhine-Westphalia,Direct migration background,Not employed: Pensioner,0.1566,59,11513,0.12278,0.18847
776,776,1993,North Rhine-Westphalia,Direct migration background,Not employed: registered unemployed,0.05361,45,11513,0.04295,0.0693
777,777,1993,North Rhine-Westphalia,Direct migration background,Not employed: no further information,0.17711,124,11513,0.15129,0.20537
778,778,1993,North Rhine-Westphalia,Indirect migration background,Apprentice/ Trainee/ Intern,1.0,73,11513,0.86478,1.17252
779,779,1993,Hesse,No migration background,Blue-collar worker,0.15024,92,11513,0.13695,0.16466
780,780,1993,Hesse,No migration background,Civil servant,0.08234,42,11513,0.06481,0.09754
781,781,1993,Hesse,No migration background,White-collar worker,0.30407,170,11513,0.28124,0.32771
782,782,1993,Hesse,No migration background,Apprentice/ Trainee/ Intern,0.06072,35,11513,0.05272,0.06829
783,783,1993,Hesse,No migration background,Not employed: Pensioner,0.31261,124,11513,0.28827,0.33643
784,784,1993,Hesse,No migration background,Not employed: no further information,0.09003,53,11513,0.08094,0.10046
785,785,1993,Hesse,Direct migration background,Blue-collar worker,0.34742,126,11513,0.28685,0.4206
786,786,1993,Hesse,Direct migration background,White-collar worker,0.16051,45,11513,0.11458,0.22262
787,787,1993,Hesse,Direct migration background,Not employed: Pensioner,0.33101,41,11513,0.25636,0.39025
788,788,1993,Hesse,Direct migration background,Not employed: no further information,0.16106,49,11513,0.12093,0.20394
789,789,1993,"Rhineland-Palatinate, Saarland",No migration background,Blue-collar worker,0.21777,106,11513,0.20077,0.2322
790,790,1993,"Rhineland-Palatinate, Saarland",No migration background,White-collar worker,0.22683,110,11513,0.2071,0.25159
791,791,1993,"Rhineland-Palatinate, Saarland",No migration background,Apprentice/ Trainee/ Intern,0.06273,33,11513,0.0545,0.07089
792,792,1993,"Rhineland-Palatinate, Saarland",No migration background,Not employed: Pensioner,0.31831,121,11513,0.29396,0.34322
793,793,1993,"Rhineland-Palatinate, Saarland",No migration background,Not employed: no further information,0.17436,88,11513,0.15871,0.19043
794,794,1993,"Rhineland-Palatinate, Saarland",Direct migration background,Blue-collar worker,1.0,48,11513,0.7767,1.26961
795,795,1993,Baden-Wuerttemberg,No migration background,Self-employed,0.06767,65,11513,0.05799,0.07833
796,796,1993,Baden-Wuerttemberg,No migration background,Blue-collar worker,0.1881,201,11513,0.17269,0.20282
797,797,1993,Baden-Wuerttemberg,No migration background,Civil servant,0.04621,44,11513,0.03931,0.05493
798,798,1993,Baden-Wuerttemberg,No migration background,White-collar worker,0.27773,285,11513,0.25996,0.29565
799,799,1993,Baden-Wuerttemberg,No migration background,Apprentice/ Trainee/ Intern,0.07921,80,11513,0.0728,0.08637
800,800,1993,Baden-Wuerttemberg,No migration background,Not employed: Pensioner,0.23538,182,11513,0.22353,0.24988
801,801,1993,Baden-Wuerttemberg,No migration background,Not employed: no further information,0.10569,111,11513,0.09354,0.11848
802,802,1993,Baden-Wuerttemberg,Direct migration background,Blue-collar worker,0.43278,347,11513,0.37988,0.48527
803,803,1993,Baden-Wuerttemberg,Direct migration background,White-collar worker,0.1489,50,11513,0.11299,0.19107
804,804,1993,Baden-Wuerttemberg,Direct migration background,Not employed: Pensioner,0.19088,69,11513,0.15702,0.22357
805,805,1993,Baden-Wuerttemberg,Direct migration background,Not employed: registered unemployed,0.05833,48,11513,0.04152,0.07838
806,806,1993,Baden-Wuerttemberg,Direct migration background,Not employed: no further information,0.16912,111,11513,0.13899,0.20549
807,807,1993,Baden-Wuerttemberg,Indirect migration background,Apprentice/ Trainee/ Intern,1.0,54,11513,0.72057,1.31956
808,808,1993,Bavaria,No migration background,Self-employed,0.06324,78,11513,0.05691,0.06879
809,809,1993,Bavaria,No migration background,Blue-collar worker,0.16398,220,11513,0.15551,0.17442
810,810,1993,Bavaria,No migration background,Civil servant,0.05245,64,11513,0.0461,0.05898
811,811,1993,Bavaria,No migration background,White-collar worker,0.27195,352,11513,0.25675,0.28731
812,812,1993,Bavaria,No migration background,Apprentice/ Trainee/ Intern,0.06663,87,11513,0.05999,0.07391
813,813,1993,Bavaria,No migration background,Not employed: Pensioner,0.26897,227,11513,0.25676,0.28342
814,814,1993,Bavaria,No migration background,Not employed: no further information,0.11278,146,11513,0.10556,0.12235
815,815,1993,Bavaria,Direct migration background,Blue-collar worker,0.37183,160,11513,0.32204,0.42154
816,816,1993,Bavaria,Direct migration background,White-collar worker,0.26342,44,11513,0.18166,0.34849
817,817,1993,Bavaria,Direct migration background,Not employed: Pensioner,0.2005,36,11513,0.13961,0.26082
818,818,1993,Bavaria,Direct migration background,Not employed: no further information,0.16425,55,11513,0.13134,0.20461
819,819,1993,Berlin,No migration background,Blue-collar worker,0.19347,86,11513,0.17056,0.21525
820,820,1993,Berlin,No migration background,White-collar worker,0.36236,161,11513,0.3307,0.39307
821,821,1993,Berlin,No migration background,Apprentice/ Trainee/ Intern,0.08951,40,11513,0.07441,0.10709
822,822,1993,Berlin,No migration background,Not employed: Pensioner,0.27697,87,11513,0.24386,0.30867
823,823,1993,Berlin,No migration background,Not employed: registered unemployed,0.07769,35,11513,0.06681,0.09195
824,824,1993,Berlin,Direct migration background,Blue-collar worker,1.0,32,11513,0.72932,1.3659
825,825,1993,Brandenburg,No migration background,Blue-collar worker,0.22682,145,11513,0.2112,0.24347
826,826,1993,Brandenburg,No migration background,White-collar worker,0.27918,164,11513,0.25833,0.3008
827,827,1993,Brandenburg,No migration background,Apprentice/ Trainee/ Intern,0.08836,61,11513,0.07901,0.09988
828,828,1993,Brandenburg,No migration background,Not employed: Pensioner,0.2871,121,11513,0.26664,0.30774
829,829,1993,Brandenburg,No migration background,Not employed: registered unemployed,0.11854,70,11513,0.10573,0.132
830,830,1993,Mecklenburg-Western Pomerania,No migration background,Blue-collar worker,0.2038,83,11513,0.18457,0.22163
831,831,1993,Mecklenburg-Western Pomerania,No migration background,White-collar worker,0.23647,98,11513,0.21422,0.26267
832,832,1993,Mecklenburg-Western Pomerania,No migration background,Apprentice/ Trainee/ Intern,0.06636,33,11513,0.05434,0.07939
833,833,1993,Mecklenburg-Western Pomerania,No migration background,Not employed: Pensioner,0.29492,75,11513,0.2694,0.3233
834,834,1993,Mecklenburg-Western Pomerania,No migration background,Not employed: registered unemployed,0.19845,64,11513,0.17891,0.22198
835,835,1993,Saxony,No migration background,Self-employed,0.03549,40,11513,0.02978,0.04143
836,836,1993,Saxony,No migration background,Blue-collar worker,0.22038,257,11513,0.20603,0.23327
837,837,1993,Saxony,No migration background,White-collar worker,0.23734,286,11513,0.22463,0.24932
838,838,1993,Saxony,No migration background,Apprentice/ Trainee/ Intern,0.06552,89,11513,0.0584,0.07416
839,839,1993,Saxony,No migration background,Not employed: Pensioner,0.28617,218,11513,0.27116,0.2987
840,840,1993,Saxony,No migration background,Not employed: registered unemployed,0.1551,157,11513,0.14472,0.16773
841,841,1993,Saxony-Anhalt,No migration background,Self-employed,0.04922,37,11513,0.04014,0.06059
842,842,1993,Saxony-Anhalt,No migration background,Blue-collar worker,0.24681,182,11513,0.22605,0.26841
843,843,1993,Saxony-Anhalt,No migration background,White-collar worker,0.20954,171,11513,0.19399,0.22982
844,844,1993,Saxony-Anhalt,No migration background,Apprentice/ Trainee/ Intern,0.07283,57,11513,0.06236,0.0863
845,845,1993,Saxony-Anhalt,No migration background,Not employed: Pensioner,0.2735,134,11513,0.2525,0.29868
846,846,1993,Saxony-Anhalt,No migration background,Not employed: registered unemployed,0.1481,102,11513,0.13193,0.16044
847,847,1993,Thuringa,No migration background,Blue-collar worker,0.24335,159,11513,0.22278,0.26367
848,848,1993,Thuringa,No migration background,White-collar worker,0.22732,161,11513,0.2102,0.24427
849,849,1993,Thuringa,No migration background,Apprentice/ Trainee/ Intern,0.09685,63,11513,0.08324,0.11232
850,850,1993,Thuringa,No migration background,Not employed: Pensioner,0.30103,128,11513,0.27531,0.32737
851,851,1993,Thuringa,No migration background,Not employed: registered unemployed,0.13145,80,11513,0.11315,0.14786
852,852,1994,Schleswig-Holstein,No migration background,Blue-collar worker,0.23223,38,11188,0.19826,0.26927
853,853,1994,Schleswig-Holstein,No migration background,White-collar worker,0.42481,73,11188,0.38264,0.47137
854,854,1994,Schleswig-Holstein,No migration background,Not employed: Pensioner,0.34296,47,11188,0.30339,0.38812
855,855,1994,Hamburg,No migration background,White-collar worker,0.51555,42,11188,0.42306,0.60014
856,856,1994,Hamburg,No migration background,Not employed: Pensioner,0.48445,32,11188,0.41344,0.55444
