syear,bula_h,migback,occpos,proportion,n,lower_confidence,upper_confidence
1992,Niedersachsen,Direct migration background,2.0,0.004587500940061668,13316,0.0034397205352098277,0.0057352813449135075
1992,Sachsen-Anhalt,No migration background,5.0,0.004512296006618034,13316,0.0033739195141135265,0.005650672499122542
1992,Nordrhein-Westfalen,Direct migration background,4.0,0.004512296006618034,13316,0.0033739195141135265,0.005650672499122542
1992,Baden-Wuerttemberg,Direct migration background,6.0,0.0044370910731744,13316,0.003308198272115895,0.005565983874232906
1992,Brandenburg,No migration background,5.0,0.004361886139730767,13316,0.003242558837041149,0.005481213442420384
1992,Bayern,Direct migration background,9.0,0.004211476272843498,13316,0.0031115339429528192,0.005311418602734177
1992,Nordrhein-Westfalen,Indirect migration background,5.0,0.004211476272843498,13316,0.0031115339429528192,0.005311418602734177
1992,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.0041362713393998645,13316,0.0030461530002460087,0.00522638967855372
1992,Niedersachsen,No migration background,3.0,0.003910656539068963,13316,0.0028505655023172635,0.004970747575820663
1992,Schleswig-Holstein,No migration background,6.0,0.003760246672181695,13316,0.002720663407224852,0.004799829937138538
1992,Nordrhein-Westfalen,Direct migration background,6.0,0.003760246672181695,13316,0.002720663407224852,0.004799829937138538
1992,Baden-Wuerttemberg,Indirect migration background,5.0,0.003760246672181695,13316,0.002720663407224852,0.004799829937138538
1992,Thueringen,No migration background,5.0,0.003685041738738061,13316,0.0026558679686333178,0.004714215508842805
1992,Baden-Wuerttemberg,No migration background,3.0,0.003685041738738061,13316,0.0026558679686333178,0.004714215508842805
1992,Nordrhein-Westfalen,No migration background,8.0,0.0036098368052944274,13316,0.0025911804991564165,0.004628493111432439
1992,Hessen,Direct migration background,9.0,0.0035346318718507933,13316,0.00252660437834295,0.004542659365358637
1992,Bayern,Direct migration background,4.0,0.0035346318718507933,13316,0.00252660437834295,0.004542659365358637
1992,Berlin,No migration background,5.0,0.0034594269384071595,13316,0.0024621431663690717,0.004456710710445247
1992,Niedersachsen,No migration background,1.0,0.0034594269384071595,13316,0.0024621431663690717,0.004456710710445247
1992,Hessen,Direct migration background,4.0,0.0033090170715198916,13316,0.0023335806970773204,0.004284453445962463
1992,Hessen,No migration background,5.0,0.003233812138076258,13316,0.002269487594731017,0.004198136681421499
1992,Hamburg,No migration background,4.0,0.003233812138076258,13316,0.002269487594731017,0.004198136681421499
1992,Baden-Wuerttemberg,Direct migration background,8.0,0.003233812138076258,13316,0.002269487594731017,0.004198136681421499
1992,Nordrhein-Westfalen,Direct migration background,8.0,0.003233812138076258,13316,0.002269487594731017,0.004198136681421499
1992,Schleswig-Holstein,No migration background,2.0,0.0031586072046326237,13316,0.0022055257464769266,0.004111688662788321
1992,Sachsen,No migration background,1.0,0.00308340227118899,13316,0.0021416998534729602,0.00402510468890502
1992,Nordrhein-Westfalen,Direct migration background,5.0,0.003008197337745356,13316,0.002078014905179527,0.003938379770311186
1992,"Rheinland-Pfalz,Saarland",No migration background,5.0,0.003008197337745356,13316,0.002078014905179527,0.003938379770311186
1992,Berlin,No migration background,8.0,0.002932992404301722,13316,0.0020144762047462675,0.0038515086038571765
1992,Berlin,Direct migration background,2.0,0.0028577874708580883,13316,0.001951089397347755,0.0037644855443684216
1992,Hessen,Direct migration background,6.0,0.0027825825374144545,13316,0.0018878605018979784,0.0036773045729309307
1992,Hamburg,No migration background,6.0,0.0026321726705271866,13316,0.0017619026092754683,0.003502442731778905
1992,Bayern,Direct migration background,6.0,0.0024817628036399187,13316,0.0016366596236300666,0.003326865983649771
1992,Hessen,No migration background,3.0,0.0024817628036399187,13316,0.0016366596236300666,0.003326865983649771
1992,Schleswig-Holstein,No migration background,9.0,0.002406557870196285,13316,0.001574326416486816,0.003238789323905754
1992,Bremen,No migration background,6.0,0.002406557870196285,13316,0.001574326416486816,0.003238789323905754
1992,Sachsen-Anhalt,No migration background,1.0,0.002331352936752651,13316,0.001512197434485938,0.0031505084390193636
1992,Niedersachsen,Direct migration background,9.0,0.0021809430698653833,13316,0.0013885927460790743,0.002973293393651692
1992,Baden-Wuerttemberg,Direct migration background,5.0,0.002105738136421749,13316,0.0013271395299727959,0.0028843367428707024
1992,Mecklenburg-Vorpommern,No migration background,5.0,0.002105738136421749,13316,0.0013271395299727959,0.0028843367428707024
1992,Sachsen,No migration background,9.0,0.0020305332029781154,13316,0.0012659357396066508,0.00279513066634958
1992,Brandenburg,No migration background,1.0,0.0020305332029781154,13316,0.0012659357396066508,0.00279513066634958
1992,Hessen,Indirect migration background,5.0,0.0019553282695344816,13316,0.0012049953376344169,0.0027056612014345464
1992,Thueringen,No migration background,1.0,0.0019553282695344816,13316,0.0012049953376344169,0.0027056612014345464
1992,Nordrhein-Westfalen,Indirect migration background,2.0,0.0018801233360908475,13316,0.0011443336425891928,0.002615913029592502
1992,Baden-Wuerttemberg,Indirect migration background,2.0,0.0018801233360908475,13316,0.0011443336425891928,0.002615913029592502
1992,"Rheinland-Pfalz,Saarland",Direct migration background,9.0,0.0018049184026472137,13316,0.0010839675207539921,0.0025258692845404355
1992,Bayern,Direct migration background,8.0,0.0017297134692035798,13316,0.0010239156144237487,0.002435511323983411
1992,Niedersachsen,No migration background,8.0,0.0017297134692035798,13316,0.0010239156144237487,0.002435511323983411
1992,Nordrhein-Westfalen,Direct migration background,1.0,0.0016545085357599458,13316,0.0009641986153684942,0.0023448184561513973
1992,Hessen,No migration background,1.0,0.0015793036023163118,13316,0.0009048395949447281,0.0022537676096878955
1992,Bayern,No migration background,8.0,0.001504098668872678,13316,0.0008458644058944718,0.0021623329318508845
1992,Berlin,Direct migration background,9.0,0.001504098668872678,13316,0.0008458644058944718,0.0021623329318508845
1992,Baden-Wuerttemberg,Direct migration background,1.0,0.001504098668872678,13316,0.0008458644058944718,0.0021623329318508845
1992,Bayern,Indirect migration background,5.0,0.0014288937354290441,13316,0.0007873021758313264,0.002070485295026762
1992,Bayern,Direct migration background,1.0,0.0014288937354290441,13316,0.0007873021758313264,0.002070485295026762
1992,Bayern,Indirect migration background,2.0,0.0014288937354290441,13316,0.0007873021758313264,0.002070485295026762
1992,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.0014288937354290441,13316,0.0007873021758313264,0.002070485295026762
1992,Niedersachsen,Direct migration background,6.0,0.0014288937354290441,13316,0.0007873021758313264,0.002070485295026762
1992,Schleswig-Holstein,No migration background,5.0,0.0014288937354290441,13316,0.0007873021758313264,0.002070485295026762
1992,Hessen,Direct migration background,8.0,0.0013536888019854102,13316,0.0007291859193616036,0.0019781916846092168
1992,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.0013536888019854102,13316,0.0007291859193616036,0.0019781916846092168
1992,Hessen,Direct migration background,1.0,0.0013536888019854102,13316,0.0007291859193616036,0.0019781916846092168
1992,Niedersachsen,Indirect migration background,5.0,0.0013536888019854102,13316,0.0007291859193616036,0.0019781916846092168
1992,"Rheinland-Pfalz,Saarland",No migration background,8.0,0.0013536888019854102,13316,0.0007291859193616036,0.0019781916846092168
1992,Berlin,No migration background,3.0,0.0012784838685417764,13316,0.0006715533056816589,0.001885414431401894
1992,Schleswig-Holstein,Direct migration background,2.0,0.0012784838685417764,13316,0.0006715533056816589,0.001885414431401894
1992,Sachsen,Direct migration background,6.0,0.0012784838685417764,13316,0.0006715533056816589,0.001885414431401894
1992,Mecklenburg-Vorpommern,No migration background,1.0,0.0012032789350981425,13316,0.0006144476328291504,0.0017921102373671346
1992,Nordrhein-Westfalen,No migration background,7.0,0.0012032789350981425,13316,0.0006144476328291504,0.0017921102373671346
1992,Schleswig-Holstein,No migration background,3.0,0.0011280740016545085,13316,0.0005579190809533555,0.0016982289223556614
1992,Bremen,No migration background,2.0,0.0011280740016545085,13316,0.0005579190809533555,0.0016982289223556614
1992,Hessen,No migration background,8.0,0.0011280740016545085,13316,0.0005579190809533555,0.0016982289223556614
1992,Hamburg,Direct migration background,2.0,0.0010528690682108746,13316,0.0005020263489728675,0.0016037117874488816
1992,Berlin,No migration background,1.0,0.0010528690682108746,13316,0.0005020263489728675,0.0016037117874488816
1992,Bremen,No migration background,4.0,0.0010528690682108746,13316,0.0005020263489728675,0.0016037117874488816
1992,Thueringen,Direct migration background,6.0,0.0010528690682108746,13316,0.0005020263489728675,0.0016037117874488816
1992,Berlin,Direct migration background,8.0,0.0010528690682108746,13316,0.0005020263489728675,0.0016037117874488816
1992,Sachsen-Anhalt,No migration background,9.0,0.0010528690682108746,13316,0.0005020263489728675,0.0016037117874488816
1992,Bayern,Indirect migration background,4.0,0.0009776641347672408,13316,0.00044683882852690276,0.001508489441007579
1992,Bayern,Direct migration background,5.0,0.0009776641347672408,13316,0.00044683882852690276,0.001508489441007579
1992,Berlin,Direct migration background,4.0,0.0009776641347672408,13316,0.00044683882852690276,0.001508489441007579
1992,Sachsen-Anhalt,Direct migration background,6.0,0.0009776641347672408,13316,0.00044683882852690276,0.001508489441007579
1992,Brandenburg,No migration background,9.0,0.0009776641347672408,13316,0.00044683882852690276,0.001508489441007579
1992,Hessen,Direct migration background,5.0,0.0009776641347672408,13316,0.00044683882852690276,0.001508489441007579
1992,"Rheinland-Pfalz,Saarland",Indirect migration background,5.0,0.0009776641347672408,13316,0.00044683882852690276,0.001508489441007579
1992,Baden-Wuerttemberg,No migration background,8.0,0.0009024592013236069,13316,0.00039243954795462304,0.0014124788546925906
1992,Hamburg,No migration background,2.0,0.0009024592013236069,13316,0.00039243954795462304,0.0014124788546925906
1992,Nordrhein-Westfalen,Indirect migration background,4.0,0.0009024592013236069,13316,0.00039243954795462304,0.0014124788546925906
1992,Baden-Wuerttemberg,Indirect migration background,4.0,0.0008272542678799729,13316,0.00033892924848210216,0.0013155792872778438
1992,Thueringen,No migration background,9.0,0.0008272542678799729,13316,0.00033892924848210216,0.0013155792872778438
1992,Berlin,No migration background,9.0,0.0008272542678799729,13316,0.00033892924848210216,0.0013155792872778438
1992,Schleswig-Holstein,No migration background,1.0,0.0008272542678799729,13316,0.00033892924848210216,0.0013155792872778438
1992,"Rheinland-Pfalz,Saarland",Direct migration background,4.0,0.0008272542678799729,13316,0.00033892924848210216,0.0013155792872778438
1992,Bremen,No migration background,9.0,0.000752049334436339,13316,0.00028643217518736303,0.0012176664936853151
1992,Niedersachsen,Direct migration background,8.0,0.000752049334436339,13316,0.00028643217518736303,0.0012176664936853151
1992,Berlin,Indirect migration background,5.0,0.000752049334436339,13316,0.00028643217518736303,0.0012176664936853151
1992,Nordrhein-Westfalen,Indirect migration background,9.0,0.0006768444009927051,13316,0.00023510455665660198,0.0011185842453288082
1992,Niedersachsen,Direct migration background,4.0,0.0006768444009927051,13316,0.00023510455665660198,0.0011185842453288082
1992,Brandenburg,Direct migration background,6.0,0.0006768444009927051,13316,0.00023510455665660198,0.0011185842453288082
1992,Sachsen,Direct migration background,2.0,0.0006016394675490712,13316,0.00018514747743290363,0.0010181314576652389
1992,Mecklenburg-Vorpommern,No migration background,9.0,0.0006016394675490712,13316,0.00018514747743290363,0.0010181314576652389
1992,Berlin,Direct migration background,6.0,0.0006016394675490712,13316,0.00018514747743290363,0.0010181314576652389
1992,Sachsen,Direct migration background,4.0,0.0006016394675490712,13316,0.00018514747743290363,0.0010181314576652389
1992,Bayern,No migration background,7.0,0.0005264345341054373,13316,0.0001368272930823654,0.0009160417751285092
1992,Hessen,Indirect migration background,4.0,0.0005264345341054373,13316,0.0001368272930823654,0.0009160417751285092
1992,Hamburg,Direct migration background,6.0,0.0005264345341054373,13316,0.0001368272930823654,0.0009160417751285092
1992,Berlin,Direct migration background,5.0,0.0005264345341054373,13316,0.0001368272930823654,0.0009160417751285092
1992,"Rheinland-Pfalz,Saarland",Direct migration background,6.0,0.0005264345341054373,13316,0.0001368272930823654,0.0009160417751285092
1992,Sachsen-Anhalt,Direct migration background,8.0,0.0005264345341054373,13316,0.0001368272930823654,0.0009160417751285092
1992,Baden-Wuerttemberg,No migration background,7.0,0.00045122960066180343,13316,9.050981557352051e-05,0.0008119493857500863
1992,Hamburg,Direct migration background,4.0,0.00045122960066180343,13316,9.050981557352051e-05,0.0008119493857500863
1992,Brandenburg,No migration background,3.0,0.00045122960066180343,13316,9.050981557352051e-05,0.0008119493857500863
1992,"Rheinland-Pfalz,Saarland",Direct migration background,5.0,0.00045122960066180343,13316,9.050981557352051e-05,0.0008119493857500863
1992,Niedersachsen,Direct migration background,5.0,0.00045122960066180343,13316,9.050981557352051e-05,0.0008119493857500863
1992,Hessen,No migration background,7.0,0.00045122960066180343,13316,9.050981557352051e-05,0.0008119493857500863
1992,Sachsen-Anhalt,Direct migration background,4.0,0.00045122960066180343,13316,9.050981557352051e-05,0.0008119493857500863
1992,"Rheinland-Pfalz,Saarland",Direct migration background,8.0,0.00045122960066180343,13316,9.050981557352051e-05,0.0008119493857500863
1992,Sachsen-Anhalt,Direct migration background,2.0,0.00045122960066180343,13316,9.050981557352051e-05,0.0008119493857500863
1992,Sachsen,Direct migration background,8.0,0.00045122960066180343,13316,9.050981557352051e-05,0.0008119493857500863
1992,Hamburg,Direct migration background,9.0,0.00045122960066180343,13316,9.050981557352051e-05,0.0008119493857500863
1992,Sachsen,No migration background,3.0,0.00045122960066180343,13316,9.050981557352051e-05,0.0008119493857500863
1992,Hamburg,No migration background,1.0,0.0003760246672181695,13316,4.6721674336982794e-05,0.0007053276600993562
1992,Hamburg,No migration background,9.0,0.0003760246672181695,13316,4.6721674336982794e-05,0.0007053276600993562
1992,Hessen,Indirect migration background,2.0,0.0003760246672181695,13316,4.6721674336982794e-05,0.0007053276600993562
1992,Schleswig-Holstein,Direct migration background,4.0,0.0003760246672181695,13316,4.6721674336982794e-05,0.0007053276600993562
1992,Hessen,Indirect migration background,9.0,0.0003760246672181695,13316,4.6721674336982794e-05,0.0007053276600993562
1992,Niedersachsen,Indirect migration background,2.0,0.0003760246672181695,13316,4.6721674336982794e-05,0.0007053276600993562
1992,Bremen,No migration background,5.0,0.0003760246672181695,13316,4.6721674336982794e-05,0.0007053276600993562
1992,Baden-Wuerttemberg,Indirect migration background,9.0,0.0003760246672181695,13316,4.6721674336982794e-05,0.0007053276600993562
1992,Thueringen,Direct migration background,4.0,0.0003760246672181695,13316,4.6721674336982794e-05,0.0007053276600993562
1992,Mecklenburg-Vorpommern,Direct migration background,6.0,0.0003760246672181695,13316,4.6721674336982794e-05,0.0007053276600993562
1992,Sachsen-Anhalt,No migration background,7.0,0.0003760246672181695,13316,4.6721674336982794e-05,0.0007053276600993562
1992,Mecklenburg-Vorpommern,No migration background,3.0,0.0003760246672181695,13316,4.6721674336982794e-05,0.0007053276600993562
1992,Schleswig-Holstein,No migration background,8.0,0.0003008197337745356,13316,6.271103567705811e-06,0.0005953683639813654
1992,Hamburg,Indirect migration background,5.0,0.0003008197337745356,13316,6.271103567705811e-06,0.0005953683639813654
1992,Thueringen,No migration background,3.0,0.0003008197337745356,13316,6.271103567705811e-06,0.0005953683639813654
1992,Nordrhein-Westfalen,Indirect migration background,8.0,0.0003008197337745356,13316,6.271103567705811e-06,0.0005953683639813654
1992,Bremen,Direct migration background,6.0,0.0003008197337745356,13316,6.271103567705811e-06,0.0005953683639813654
1992,Bayern,Indirect migration background,9.0,0.0003008197337745356,13316,6.271103567705811e-06,0.0005953683639813654
1992,Mecklenburg-Vorpommern,Direct migration background,4.0,0.0003008197337745356,13316,6.271103567705811e-06,0.0005953683639813654
1992,Berlin,Indirect migration background,4.0,0.0003008197337745356,13316,6.271103567705811e-06,0.0005953683639813654
1992,Niedersachsen,Direct migration background,1.0,0.0003008197337745356,13316,6.271103567705811e-06,0.0005953683639813654
1992,Niedersachsen,Indirect migration background,4.0,0.0003008197337745356,13316,6.271103567705811e-06,0.0005953683639813654
1992,Berlin,Indirect migration background,2.0,0.0003008197337745356,13316,6.271103567705811e-06,0.0005953683639813654
1992,Bayern,Direct migration background,3.0,0.00022561480033090172,13316,-2.948139066922959e-05,0.000480710991331033
1992,Hamburg,Direct migration background,8.0,0.00022561480033090172,13316,-2.948139066922959e-05,0.000480710991331033
1992,Brandenburg,Direct migration background,2.0,0.00022561480033090172,13316,-2.948139066922959e-05,0.000480710991331033
1992,Hamburg,No migration background,8.0,0.00022561480033090172,13316,-2.948139066922959e-05,0.000480710991331033
1992,Berlin,Indirect migration background,8.0,0.00022561480033090172,13316,-2.948139066922959e-05,0.000480710991331033
1992,"Rheinland-Pfalz,Saarland",No migration background,7.0,0.00022561480033090172,13316,-2.948139066922959e-05,0.000480710991331033
1992,Brandenburg,No migration background,7.0,0.00022561480033090172,13316,-2.948139066922959e-05,0.000480710991331033
1992,Bremen,No migration background,3.0,0.00022561480033090172,13316,-2.948139066922959e-05,0.000480710991331033
1992,Brandenburg,Direct migration background,4.0,0.00022561480033090172,13316,-2.948139066922959e-05,0.000480710991331033
1992,Thueringen,Direct migration background,8.0,0.00022561480033090172,13316,-2.948139066922959e-05,0.000480710991331033
1992,Nordrhein-Westfalen,Indirect migration background,1.0,0.00022561480033090172,13316,-2.948139066922959e-05,0.000480710991331033
1992,Baden-Wuerttemberg,Indirect migration background,1.0,0.00022561480033090172,13316,-2.948139066922959e-05,0.000480710991331033
1992,Schleswig-Holstein,Direct migration background,8.0,0.00022561480033090172,13316,-2.948139066922959e-05,0.000480710991331033
1992,Schleswig-Holstein,Indirect migration background,5.0,0.00022561480033090172,13316,-2.948139066922959e-05,0.000480710991331033
1992,Baden-Wuerttemberg,Indirect migration background,8.0,0.00022561480033090172,13316,-2.948139066922959e-05,0.000480710991331033
1992,Mecklenburg-Vorpommern,Direct migration background,2.0,0.00022561480033090172,13316,-2.948139066922959e-05,0.000480710991331033
1992,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.00022561480033090172,13316,-2.948139066922959e-05,0.000480710991331033
1992,Schleswig-Holstein,Direct migration background,9.0,0.0001504098668872678,13316,-5.788313452822404e-05,0.0003587028683027597
1992,Bayern,Indirect migration background,8.0,0.0001504098668872678,13316,-5.788313452822404e-05,0.0003587028683027597
1992,Hamburg,No migration background,3.0,0.0001504098668872678,13316,-5.788313452822404e-05,0.0003587028683027597
1992,Hamburg,No migration background,5.0,0.0001504098668872678,13316,-5.788313452822404e-05,0.0003587028683027597
1992,Hessen,Direct migration background,3.0,0.0001504098668872678,13316,-5.788313452822404e-05,0.0003587028683027597
1992,Bremen,Direct migration background,4.0,0.0001504098668872678,13316,-5.788313452822404e-05,0.0003587028683027597
1992,Brandenburg,Direct migration background,8.0,0.0001504098668872678,13316,-5.788313452822404e-05,0.0003587028683027597
1992,Berlin,Direct migration background,1.0,0.0001504098668872678,13316,-5.788313452822404e-05,0.0003587028683027597
1992,Hamburg,Direct migration background,1.0,0.0001504098668872678,13316,-5.788313452822404e-05,0.0003587028683027597
1992,Bremen,Direct migration background,2.0,0.0001504098668872678,13316,-5.788313452822404e-05,0.0003587028683027597
1992,Hamburg,Indirect migration background,9.0,0.0001504098668872678,13316,-5.788313452822404e-05,0.0003587028683027597
1992,"Rheinland-Pfalz,Saarland",Indirect migration background,4.0,0.0001504098668872678,13316,-5.788313452822404e-05,0.0003587028683027597
1992,Niedersachsen,Indirect migration background,8.0,0.0001504098668872678,13316,-5.788313452822404e-05,0.0003587028683027597
1992,Brandenburg,Direct migration background,5.0,0.0001504098668872678,13316,-5.788313452822404e-05,0.0003587028683027597
1992,Thueringen,No migration background,7.0,0.0001504098668872678,13316,-5.788313452822404e-05,0.0003587028683027597
1992,Bayern,Indirect migration background,1.0,0.0001504098668872678,13316,-5.788313452822404e-05,0.0003587028683027597
1992,Nordrhein-Westfalen,Indirect migration background,6.0,0.0001504098668872678,13316,-5.788313452822404e-05,0.0003587028683027597
1992,Schleswig-Holstein,Direct migration background,6.0,0.0001504098668872678,13316,-5.788313452822404e-05,0.0003587028683027597
1992,Sachsen-Anhalt,No migration background,3.0,0.0001504098668872678,13316,-5.788313452822404e-05,0.0003587028683027597
1992,Sachsen,Direct migration background,9.0,0.0001504098668872678,13316,-5.788313452822404e-05,0.0003587028683027597
1992,Bremen,No migration background,8.0,7.52049334436339e-05,13316,-7.208599935406277e-05,0.00022249586624133058
1992,Hessen,Indirect migration background,8.0,7.52049334436339e-05,13316,-7.208599935406277e-05,0.00022249586624133058
1992,Hessen,Indirect migration background,1.0,7.52049334436339e-05,13316,-7.208599935406277e-05,0.00022249586624133058
1992,Nordrhein-Westfalen,Direct migration background,3.0,7.52049334436339e-05,13316,-7.208599935406277e-05,0.00022249586624133058
1992,Bremen,Indirect migration background,4.0,7.52049334436339e-05,13316,-7.208599935406277e-05,0.00022249586624133058
1992,Bremen,Indirect migration background,2.0,7.52049334436339e-05,13316,-7.208599935406277e-05,0.00022249586624133058
1992,Bremen,Direct migration background,9.0,7.52049334436339e-05,13316,-7.208599935406277e-05,0.00022249586624133058
1992,Bremen,Direct migration background,8.0,7.52049334436339e-05,13316,-7.208599935406277e-05,0.00022249586624133058
1992,Niedersachsen,Direct migration background,3.0,7.52049334436339e-05,13316,-7.208599935406277e-05,0.00022249586624133058
1992,Bremen,No migration background,1.0,7.52049334436339e-05,13316,-7.208599935406277e-05,0.00022249586624133058
1992,Niedersachsen,Indirect migration background,9.0,7.52049334436339e-05,13316,-7.208599935406277e-05,0.00022249586624133058
1992,Niedersachsen,No migration background,7.0,7.52049334436339e-05,13316,-7.208599935406277e-05,0.00022249586624133058
1992,Hamburg,Indirect migration background,2.0,7.52049334436339e-05,13316,-7.208599935406277e-05,0.00022249586624133058
1992,Schleswig-Holstein,Indirect migration background,8.0,7.52049334436339e-05,13316,-7.208599935406277e-05,0.00022249586624133058
1992,Schleswig-Holstein,Indirect migration background,4.0,7.52049334436339e-05,13316,-7.208599935406277e-05,0.00022249586624133058
1992,Thueringen,Indirect migration background,8.0,7.52049334436339e-05,13316,-7.208599935406277e-05,0.00022249586624133058
1992,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,7.52049334436339e-05,13316,-7.208599935406277e-05,0.00022249586624133058
1992,Schleswig-Holstein,Indirect migration background,9.0,7.52049334436339e-05,13316,-7.208599935406277e-05,0.00022249586624133058
1992,Thueringen,Direct migration background,2.0,7.52049334436339e-05,13316,-7.208599935406277e-05,0.00022249586624133058
1992,Mecklenburg-Vorpommern,Direct migration background,5.0,7.52049334436339e-05,13316,-7.208599935406277e-05,0.00022249586624133058
1992,Brandenburg,Direct migration background,1.0,7.52049334436339e-05,13316,-7.208599935406277e-05,0.00022249586624133058
1992,Brandenburg,Indirect migration background,5.0,7.52049334436339e-05,13316,-7.208599935406277e-05,0.00022249586624133058
1992,Mecklenburg-Vorpommern,No migration background,7.0,7.52049334436339e-05,13316,-7.208599935406277e-05,0.00022249586624133058
1992,Thueringen,Direct migration background,9.0,7.52049334436339e-05,13316,-7.208599935406277e-05,0.00022249586624133058
1992,Mecklenburg-Vorpommern,Direct migration background,3.0,7.52049334436339e-05,13316,-7.208599935406277e-05,0.00022249586624133058
1992,Berlin,Direct migration background,3.0,7.52049334436339e-05,13316,-7.208599935406277e-05,0.00022249586624133058
1992,Thueringen,Direct migration background,5.0,7.52049334436339e-05,13316,-7.208599935406277e-05,0.00022249586624133058
1992,Berlin,No migration background,7.0,7.52049334436339e-05,13316,-7.208599935406277e-05,0.00022249586624133058
1992,Thueringen,Indirect migration background,5.0,7.52049334436339e-05,13316,-7.208599935406277e-05,0.00022249586624133058
1992,Berlin,Indirect migration background,9.0,7.52049334436339e-05,13316,-7.208599935406277e-05,0.00022249586624133058
1992,Sachsen,No migration background,7.0,7.52049334436339e-05,13316,-7.208599935406277e-05,0.00022249586624133058
1992,Sachsen-Anhalt,Indirect migration background,5.0,7.52049334436339e-05,13316,-7.208599935406277e-05,0.00022249586624133058
1992,Sachsen-Anhalt,Indirect migration background,2.0,7.52049334436339e-05,13316,-7.208599935406277e-05,0.00022249586624133058
1992,"Rheinland-Pfalz,Saarland",Indirect migration background,9.0,7.52049334436339e-05,13316,-7.208599935406277e-05,0.00022249586624133058
1992,Sachsen,Indirect migration background,8.0,7.52049334436339e-05,13316,-7.208599935406277e-05,0.00022249586624133058
1992,Mecklenburg-Vorpommern,Indirect migration background,3.0,7.52049334436339e-05,13316,-7.208599935406277e-05,0.00022249586624133058
1992,Mecklenburg-Vorpommern,Indirect migration background,5.0,7.52049334436339e-05,13316,-7.208599935406277e-05,0.00022249586624133058
1992,Sachsen,Indirect migration background,5.0,7.52049334436339e-05,13316,-7.208599935406277e-05,0.00022249586624133058
1992,Baden-Wuerttemberg,Direct migration background,3.0,7.52049334436339e-05,13316,-7.208599935406277e-05,0.00022249586624133058
1993,Nordrhein-Westfalen,No migration background,4.0,0.03675964845242644,13101,0.03353741608010868,0.03998188082474421
1993,Bayern,No migration background,4.0,0.026901031715705005,13101,0.024130476420284153,0.029671587011125856
1993,Baden-Wuerttemberg,Direct migration background,2.0,0.026518914787925105,13101,0.023767567067941423,0.029270262507908786
1993,Nordrhein-Westfalen,No migration background,6.0,0.023691249522353842,13101,0.02108694705510319,0.026295551989604492
1993,Nordrhein-Westfalen,No migration background,2.0,0.02200993504012228,13101,0.019497583256705375,0.024522286823539182
1993,Sachsen,No migration background,4.0,0.021857088269010318,13101,0.019353279493982467,0.02436089704403817
1993,Baden-Wuerttemberg,No migration background,4.0,0.021780664883454336,13101,0.019281139589885626,0.024280190177023046
1993,Nordrhein-Westfalen,Direct migration background,2.0,0.021245701184562475,13101,0.0187763877241807,0.02371501464494425
1993,Sachsen,No migration background,2.0,0.019640810087886894,13101,0.01726464747473411,0.022016972701039677
1993,Nordrhein-Westfalen,No migration background,9.0,0.01803591899121131,13101,0.015757042506075885,0.020314795476346733
1993,Bayern,No migration background,6.0,0.017348108521207488,13101,0.015112324951100249,0.01958389209131473
1993,Bayern,No migration background,2.0,0.016813144822315627,13101,0.014611504570181394,0.019014785074449862
1993,Sachsen,No migration background,6.0,0.016660298051203667,13101,0.014468517755126704,0.01885207834728063
1993,Baden-Wuerttemberg,No migration background,2.0,0.015361100496752007,13101,0.013255124059123597,0.01746707693438042
1993,Niedersachsen,No migration background,4.0,0.014978983568972105,13101,0.012898962334584877,0.017059004803359333
1993,Sachsen-Anhalt,No migration background,2.0,0.013909056171188384,13101,0.011903609287717092,0.015914503054659676
1993,Baden-Wuerttemberg,No migration background,6.0,0.013909056171188384,13101,0.011903609287717092,0.015914503054659676
1993,Sachsen-Anhalt,No migration background,4.0,0.013068398930072602,13101,0.011123672272915977,0.015013125587229227
1993,Hessen,No migration background,4.0,0.012991975544516622,13101,0.011052868487019123,0.014931082602014121
1993,Brandenburg,No migration background,4.0,0.012533435231180742,13101,0.010628412736087786,0.014438457726273697
1993,Thueringen,No migration background,4.0,0.012304165074512801,13101,0.010416427876346994,0.014191902272678608
1993,Berlin,No migration background,4.0,0.012304165074512801,13101,0.010416427876346994,0.014191902272678608
1993,Bayern,Direct migration background,2.0,0.01222774168895682,13101,0.010345803356709829,0.014109680021203812
1993,Thueringen,No migration background,2.0,0.01215131830340084,13101,0.010275197673433684,0.014027438933367997
1993,Nordrhein-Westfalen,No migration background,5.0,0.01199847153228888,13101,0.010134043521851873,0.013862899542725887
1993,Sachsen,No migration background,8.0,0.01199847153228888,13101,0.010134043521851873,0.013862899542725887
1993,Niedersachsen,No migration background,6.0,0.01161635460450898,13101,0.00978150043202207,0.01345120877699589
1993,Niedersachsen,No migration background,2.0,0.011387084447841039,13101,0.009570216937976947,0.01320395195770513
1993,Bayern,No migration background,9.0,0.0111578142911731,13101,0.009359121867382563,0.012956506714963636
1993,Brandenburg,No migration background,2.0,0.01108139090561712,13101,0.009288799704608315,0.012873982106625924
1993,Sachsen-Anhalt,No migration background,6.0,0.010240733664501338,13101,0.008516745928943322,0.011964721400059353
