year,bula_h,migback,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Bavaria,Direct migration background,Not employed: registered unemployed,0.08131941395305967,32,12579,0.08083896335974795,0.08179986454637138
1998,Bavaria,Direct migration background,Not employed: no further information,0.12817998880231682,50,12579,0.1275923737990292,0.12876760380560442
1998,Berlin,No migration background,Blue-collar worker,0.16826951217903535,64,12579,0.16774743392626004,0.16879159043181066
1998,Berlin,No migration background,White-collar worker,0.30486298573197285,141,12579,0.3042205508242799,0.3055054206396658
1998,Berlin,No migration background,Apprentice/ Trainee/ Intern,0.09840112294595148,44,12579,0.097985453327414,0.09881679256448896
1998,Berlin,No migration background,Not employed: Pensioner,0.3282456511389937,103,12579,0.32759034187378694,0.3289009604042004
1998,Berlin,No migration background,Not employed: registered unemployed,0.10022072800404665,40,12579,0.0998016562949855,0.1006397997131078
1998,Brandenburg,No migration background,Blue-collar worker,0.18945340943950162,114,12579,0.1888939980482464,0.19001282083075685
1998,Brandenburg,No migration background,White-collar worker,0.2710343213057296,153,12579,0.27039978454582697,0.2716688580656322
1998,Brandenburg,No migration background,Apprentice/ Trainee/ Intern,0.09826000178549388,62,12579,0.09783506908613934,0.09868493448484841
1998,Brandenburg,No migration background,Not employed: Pensioner,0.3141986332075646,134,12579,0.3135359706685015,0.3148612957466277
1998,Brandenburg,No migration background,Not employed: registered unemployed,0.1270536342617104,81,12579,0.12657821318855647,0.12752905533486433
1998,Mecklenburg-Western Pomerania,No migration background,Blue-collar worker,0.16812387919377658,64,12579,0.16746403630572612,0.16878372208182704
1998,Mecklenburg-Western Pomerania,No migration background,White-collar worker,0.27402951736437153,106,12579,0.27324255372919753,0.27481648099954553
1998,Mecklenburg-Western Pomerania,No migration background,Apprentice/ Trainee/ Intern,0.09142529218088334,42,12579,0.09091676987207707,0.09193381448968961
1998,Mecklenburg-Western Pomerania,No migration background,Not employed: Pensioner,0.29909784615741675,77,12579,0.2982899940724339,0.2999056982423996
1998,Mecklenburg-Western Pomerania,No migration background,Not employed: registered unemployed,0.1673234651035518,59,12579,0.16666487818800413,0.1679820520190995
1998,Saxony,No migration background,Self-employed,0.04330644017417088,52,12579,0.04310023483868384,0.04351264550965792
1998,Saxony,No migration background,Blue-collar worker,0.22590462344042178,268,12579,0.22548098337477324,0.22632826350607033
1998,Saxony,No migration background,White-collar worker,0.21913359805786664,279,12579,0.21871453431891835,0.21955266179681493
1998,Saxony,No migration background,Apprentice/ Trainee/ Intern,0.07233960396963535,107,12579,0.0720771701499498,0.0726020377893209
1998,Saxony,No migration background,Not employed: Pensioner,0.29801834302890495,234,12579,0.29755497975358075,0.29848170630422916
1998,Saxony,No migration background,Not employed: registered unemployed,0.11145680948746672,135,12579,0.11113800105118925,0.1117756179237442
1998,Saxony,No migration background,Not employed: no further information,0.029840581841533636,32,12579,0.02966821154622371,0.030012952136843563
1998,Saxony-Anhalt,No migration background,Blue-collar worker,0.19688893924972584,144,12579,0.19632933833067312,0.19744854016877855
1998,Saxony-Anhalt,No migration background,White-collar worker,0.21835538060549065,156,12579,0.21777399191918684,0.21893676929179445
1998,Saxony-Anhalt,No migration background,Apprentice/ Trainee/ Intern,0.07445859422432113,61,12579,0.0740891615546303,0.07482802689401197
1998,Saxony-Anhalt,No migration background,Not employed: Pensioner,0.33852876737652937,148,12579,0.3378628302519488,0.33919470450110994
1998,Saxony-Anhalt,No migration background,Not employed: registered unemployed,0.17176831854393304,96,12579,0.1712375228297456,0.17229911425812047
1998,Thuringa,No migration background,Self-employed,0.05454087533824172,39,12579,0.05421642120372344,0.05486532947276
1998,Thuringa,No migration background,Blue-collar worker,0.17754299806030613,137,12579,0.17699701488763084,0.17808898123298142
1998,Thuringa,No migration background,White-collar worker,0.2060974734420342,167,12579,0.20551952272351012,0.20667542416055826
1998,Thuringa,No migration background,Apprentice/ Trainee/ Intern,0.0741878902604383,71,12579,0.07381343596134296,0.07456234455953364
1998,Thuringa,No migration background,Not employed: Pensioner,0.29399831053109354,146,12579,0.29334736272203543,0.29464925834015165
1998,Thuringa,No migration background,Not employed: registered unemployed,0.14993892798568775,99,12579,0.14942883054211872,0.15044902542925678
1998,Thuringa,No migration background,Not employed: no further information,0.04369352438219842,31,12579,0.043401460422552295,0.04398558834184455
1999,Schleswig-Holstein,No migration background,Blue-collar worker,0.21770426206866714,43,12200,0.21704688379805454,0.21836164033927974
1999,Schleswig-Holstein,No migration background,White-collar worker,0.42720538898454385,89,12200,0.42641741075354056,0.42799336721554715
1999,Schleswig-Holstein,No migration background,Not employed: Pensioner,0.355090348946789,57,12200,0.3543280676410974,0.35585263025248054
1999,Hamburg,No migration background,White-collar worker,1.0,44,12200,1.0,1.0
1999,Lower Saxony,No migration background,Self-employed,0.05929309544935869,60,12200,0.05909520744517248,0.05949098345354491
1999,Lower Saxony,No migration background,Blue-collar worker,0.14678341964364455,147,12200,0.14648689664413486,0.14707994264315424
1999,Lower Saxony,No migration background,Civil servant,0.055964574788085704,54,12200,0.05577198156963762,0.05615716800653379
1999,Lower Saxony,No migration background,White-collar worker,0.2677183947093915,278,12200,0.26734739940803,0.26808939001075305
1999,Lower Saxony,No migration background,Apprentice/ Trainee/ Intern,0.06606164632420848,69,12200,0.06585352142409383,0.06626977122432313
1999,Lower Saxony,No migration background,Not employed: Pensioner,0.26979159040849865,196,12200,0.269419688968418,0.2701634918485793
1999,Lower Saxony,No migration background,Not employed: registered unemployed,0.04159547171506732,39,12200,0.04142817489111998,0.04176276853901466
1999,Lower Saxony,No migration background,Not employed: no further information,0.09279180696174516,90,12200,0.0925486993602533,0.09303491456323702
1999,Lower Saxony,Direct migration background,Blue-collar worker,1.0,66,12200,1.0,1.0
1999,North Rhine-Westphalia,No migration background,Self-employed,0.07028666087225562,129,12200,0.07014101665906118,0.07043230508545005
1999,North Rhine-Westphalia,No migration background,Blue-collar worker,0.12698085912025223,279,12200,0.12679116089831233,0.12717055734219213
1999,North Rhine-Westphalia,No migration background,Civil servant,0.05124833690036364,112,12200,0.05112270543942669,0.0513739683613006
1999,North Rhine-Westphalia,No migration background,White-collar worker,0.31156403479084266,647,12200,0.3113001662096845,0.31182790337200084
1999,North Rhine-Westphalia,No migration background,Apprentice/ Trainee/ Intern,0.05674993135373385,139,12200,0.056618112254432924,0.05688175045303478
1999,North Rhine-Westphalia,No migration background,Not employed: Pensioner,0.258563885974316,373,12200,0.25831442475090033,0.2588133471977317
1999,North Rhine-Westphalia,No migration background,Not employed: registered unemployed,0.033807402644208985,69,12200,0.03370443044155134,0.03391037484686663
1999,North Rhine-Westphalia,No migration background,Not employed: no further information,0.0907988883440271,217,12200,0.09063518690708024,0.09096258978097398
1999,North Rhine-Westphalia,Direct migration background,Blue-collar worker,0.33347466159314193,192,12200,0.33281415218523885,0.334135171001045
1999,North Rhine-Westphalia,Direct migration background,White-collar worker,0.17408969243655034,71,12200,0.1735584506510649,0.17462093422203578
1999,North Rhine-Westphalia,Direct migration background,Not employed: Pensioner,0.19134047032359458,90,12200,0.19078937651919672,0.19189156412799244
1999,North Rhine-Westphalia,Direct migration background,Not employed: registered unemployed,0.12426030157783631,62,12200,0.12379814091666368,0.12472246223900894
1999,North Rhine-Westphalia,Direct migration background,Not employed: no further information,0.17683487406887693,106,12200,0.17630035070146244,0.17736939743629143
1999,North Rhine-Westphalia,Indirect migration background,Blue-collar worker,0.27281464424644897,33,12200,0.27130272994823756,0.27432655854466037
1999,North Rhine-Westphalia,Indirect migration background,White-collar worker,0.2937468266712225,36,12200,0.2922007267055914,0.2952929266368536
1999,North Rhine-Westphalia,Indirect migration background,Apprentice/ Trainee/ Intern,0.4334385290823285,49,12200,0.4317564049244642,0.4351206532401928
1999,Hesse,No migration background,Self-employed,0.05688278069729974,36,12200,0.056646710944792095,0.057118850449807385
1999,Hesse,No migration background,Blue-collar worker,0.12670870183397176,87,12200,0.1263696626567701,0.12704774101117342
1999,Hesse,No migration background,Civil servant,0.06098638379662605,34,12200,0.06074247948115371,0.06123028811209839
1999,Hesse,No migration background,White-collar worker,0.28889935464052563,190,12200,0.2884373929940366,0.28936131628701467
1999,Hesse,No migration background,Apprentice/ Trainee/ Intern,0.058145606899121544,41,12200,0.0579070909437769,0.05838412285446619
1999,Hesse,No migration background,Not employed: Pensioner,0.3164435706609946,144,12200,0.31596954437758556,0.31691759694440363
1999,Hesse,No migration background,Not employed: no further information,0.0919336014714607,58,12200,0.09163911656656662,0.09222808637635477
1999,Hesse,Direct migration background,Blue-collar worker,0.30916255675800564,77,12200,0.30818649921962166,0.3101386142963896
1999,Hesse,Direct migration background,White-collar worker,0.13362772832568084,32,12200,0.13290911609328393,0.13434634055807776
1999,Hesse,Direct migration background,Not employed: Pensioner,0.37370904412748074,53,12200,0.3726872840847177,0.3747308041702438
1999,Hesse,Direct migration background,Not employed: no further information,0.18350067078883286,34,12200,0.18268316509718763,0.1843181764804781
1999,"Rhineland-Palatinate, Saarland",No migration background,Self-employed,0.055174140015989956,31,12200,0.054927518091166125,0.05542076194081379
1999,"Rhineland-Palatinate, Saarland",No migration background,Blue-collar worker,0.16283829259316915,103,12200,0.16243947807610293,0.16323710711023537
1999,"Rhineland-Palatinate, Saarland",No migration background,White-collar worker,0.22769304349162686,151,12200,0.2272400855636238,0.22814600141962993
1999,"Rhineland-Palatinate, Saarland",No migration background,Apprentice/ Trainee/ Intern,0.0718308976803489,39,12200,0.07155199209502819,0.07210980326566963
1999,"Rhineland-Palatinate, Saarland",No migration background,Not employed: Pensioner,0.3562153966285091,152,12200,0.3556981297777199,0.3567326634792983
1999,"Rhineland-Palatinate, Saarland",No migration background,Not employed: no further information,0.12624822959035595,75,12200,0.1258894772907288,0.1266069818899831
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Blue-collar worker,0.6731795812024698,56,12200,0.6715904595119745,0.6747687028929651
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Not employed: no further information,0.3268204187975301,31,12200,0.3252312971070348,0.3284095404880254
1999,Baden-Wuerttemberg,No migration background,Self-employed,0.06283068134113318,73,12200,0.06264027225560076,0.0630210904266656
1999,Baden-Wuerttemberg,No migration background,Blue-collar worker,0.16023654803608395,185,12200,0.15994870745249892,0.16052438861966897
1999,Baden-Wuerttemberg,No migration background,Civil servant,0.02825911185438265,35,12200,0.028129080752035227,0.028389142956730076
1999,Baden-Wuerttemberg,No migration background,White-collar worker,0.28525552853332475,307,12200,0.28490121708186006,0.28560983998478945
1999,Baden-Wuerttemberg,No migration background,Apprentice/ Trainee/ Intern,0.06473386957133458,66,12200,0.06454079452870407,0.06492694461396509
1999,Baden-Wuerttemberg,No migration background,Not employed: Pensioner,0.27634295314357826,212,12200,0.2759920531610737,0.2766938531260828
1999,Baden-Wuerttemberg,No migration background,Not employed: registered unemployed,0.04079728958451318,33,12200,0.040642063892080034,0.04095251527694633
1999,Baden-Wuerttemberg,No migration background,Not employed: no further information,0.0815440179356495,101,12200,0.08132927544863663,0.08175876042266236
1999,Baden-Wuerttemberg,Direct migration background,Blue-collar worker,0.38069545075245076,221,12200,0.3799814145112111,0.3814094869936904
1999,Baden-Wuerttemberg,Direct migration background,White-collar worker,0.1676636367741583,54,12200,0.16711428800999184,0.16821298553832476
1999,Baden-Wuerttemberg,Direct migration background,Not employed: Pensioner,0.2156052293119063,92,12200,0.215000478769759,0.21620997985405357
1999,Baden-Wuerttemberg,Direct migration background,Not employed: registered unemployed,0.08240452998106125,54,12200,0.08200015856375281,0.08280890139836969
1999,Baden-Wuerttemberg,Direct migration background,Not employed: no further information,0.15363115318042342,91,12200,0.15310088110617853,0.1541614252546683
1999,Baden-Wuerttemberg,Indirect migration background,Blue-collar worker,0.252797076047432,44,12200,0.25135276597321676,0.25424138612164726
1999,Baden-Wuerttemberg,Indirect migration background,White-collar worker,0.16917229707877843,31,12200,0.16792641986293821,0.17041817429461864
1999,Baden-Wuerttemberg,Indirect migration background,Apprentice/ Trainee/ Intern,0.5780306268737895,64,12200,0.5763893909047806,0.5796718628427984
1999,Bavaria,No migration background,Self-employed,0.06833967538118262,98,12200,0.06816411407480134,0.06851523668756389
1999,Bavaria,No migration background,Blue-collar worker,0.13966506475979804,237,12200,0.13942388479898155,0.13990624472061453
1999,Bavaria,No migration background,Civil servant,0.04523697092113828,67,12200,0.04509237431398479,0.04538156752829177
1999,Bavaria,No migration background,White-collar worker,0.2669870755112022,407,12200,0.2666792784402339,0.2672948725821705
1999,Bavaria,No migration background,Apprentice/ Trainee/ Intern,0.06884183924544918,97,12200,0.06866568159594068,0.06901799689495768
1999,Bavaria,No migration background,Not employed: Pensioner,0.29095918948492644,291,12200,0.2906431690234046,0.2912752099464483
1999,Bavaria,No migration background,Not employed: registered unemployed,0.02611196522504088,39,12200,0.026001012533528288,0.02622291791655347
1999,Bavaria,No migration background,Not employed: no further information,0.09385821947126238,148,12200,0.09365531212040254,0.09406112682212223
1999,Bavaria,Direct migration background,Blue-collar worker,0.37713906746295073,126,12200,0.3762822034709458,0.37799593145495564
1999,Bavaria,Direct migration background,White-collar worker,0.2574984399743054,42,12200,0.25672540067663935,0.2582714792719714
1999,Bavaria,Direct migration background,Not employed: Pensioner,0.24133551933283037,59,12200,0.24057903300368652,0.24209200566197422
1999,Bavaria,Direct migration background,Not employed: no further information,0.1240269732299135,44,12200,0.12344424101863116,0.12460970544119584
1999,Bavaria,Indirect migration background,White-collar worker,1.0,33,12200,1.0,1.0
1999,Berlin,No migration background,Blue-collar worker,0.13231628899569245,56,12200,0.1318595222984411,0.1327730556929438
1999,Berlin,No migration background,White-collar worker,0.32035889524022565,140,12200,0.3197298740644112,0.3209879164160401
1999,Berlin,No migration background,Apprentice/ Trainee/ Intern,0.12010925832313929,54,12200,0.1196710206888863,0.12054749595739228
1999,Berlin,No migration background,Not employed: Pensioner,0.3389394715860591,105,12200,0.33830137159125884,0.3395775715808593
1999,Berlin,No migration background,Not employed: registered unemployed,0.08827608585488345,36,12200,0.0878936485392352,0.08865852317053169
1999,Brandenburg,No migration background,Blue-collar worker,0.2099156901499807,115,12200,0.20932700233378632,0.2105043779661751
1999,Brandenburg,No migration background,White-collar worker,0.2591045160114741,147,12200,0.2584711688283107,0.2597378631946375
1999,Brandenburg,No migration background,Apprentice/ Trainee/ Intern,0.08905775607514062,59,12200,0.0886460311363263,0.08946948101395494
1999,Brandenburg,No migration background,Not employed: Pensioner,0.32707429821680745,134,12200,0.3263961374746123,0.32775245895900257
1999,Brandenburg,No migration background,Not employed: registered unemployed,0.11484773954659709,63,12200,0.11438685080917399,0.11530862828402019
1999,Mecklenburg-Western Pomerania,No migration background,Blue-collar worker,0.21547072631620157,78,12200,0.21474421781352226,0.21619723481888087
1999,Mecklenburg-Western Pomerania,No migration background,White-collar worker,0.2685019579451374,108,12200,0.26771884879322405,0.2692850670970508
1999,Mecklenburg-Western Pomerania,No migration background,Apprentice/ Trainee/ Intern,0.095279990450186,42,12200,0.09476119048622803,0.09579879041414396
1999,Mecklenburg-Western Pomerania,No migration background,Not employed: Pensioner,0.3090783695550603,77,12200,0.3082618046926966,0.309894934417424
1999,Mecklenburg-Western Pomerania,No migration background,Not employed: registered unemployed,0.11166895573341462,31,12200,0.11111241669392015,0.11222549477290909
1999,Saxony,No migration background,Self-employed,0.05082603548535141,55,12200,0.05060237428315438,0.05104969668754844
1999,Saxony,No migration background,Blue-collar worker,0.20708593063054576,244,12200,0.20667329855187494,0.20749856270921657
1999,Saxony,No migration background,White-collar worker,0.2243639071702519,277,12200,0.2239391114517369,0.2247887028887669
1999,Saxony,No migration background,Apprentice/ Trainee/ Intern,0.07760107597529696,109,12200,0.07732863784318096,0.07787351410741296
1999,Saxony,No migration background,Not employed: Pensioner,0.2968082883667435,234,12200,0.2963430778623474,0.2972734988711396
1999,Saxony,No migration background,Not employed: registered unemployed,0.11743102891986733,139,12200,0.11710320518860219,0.11775885265113246
1999,Saxony,No migration background,Not employed: no further information,0.025883733451943218,32,12200,0.025722039607898546,0.02604542729598789
1999,Saxony-Anhalt,No migration background,Blue-collar worker,0.22236318328909974,145,12200,0.22177573280517984,0.22295063377301963
1999,Saxony-Anhalt,No migration background,White-collar worker,0.23575328285157007,166,12200,0.2351536338939202,0.23635293180921996
1999,Saxony-Anhalt,No migration background,Apprentice/ Trainee/ Intern,0.09041049157630389,70,12200,0.0900053716974318,0.09081561145517598
1999,Saxony-Anhalt,No migration background,Not employed: Pensioner,0.32841338671134335,144,12200,0.32774992959192895,0.32907684383075775
1999,Saxony-Anhalt,No migration background,Not employed: registered unemployed,0.12305965557168293,80,12200,0.1225955740349034,0.12352373710846246
1999,Thuringa,No migration background,Self-employed,0.059112974712938735,40,12200,0.05876530330777649,0.05946064611810098
1999,Thuringa,No migration background,Blue-collar worker,0.2215584933274384,158,12200,0.22094626133583972,0.2221707253190371
1999,Thuringa,No migration background,White-collar worker,0.20584443554382734,167,12200,0.20524838761525796,0.2064404834723967
1999,Thuringa,No migration background,Apprentice/ Trainee/ Intern,0.07713102748992723,65,12200,0.0767377098663207,0.07752434511353376
1999,Thuringa,No migration background,Not employed: Pensioner,0.306648589559724,147,12200,0.3059688289214025,0.30732835019804555
1999,Thuringa,No migration background,Not employed: registered unemployed,0.12970447936614432,72,12200,0.1292091778160408,0.13019978091624784
2000,Schleswig-Holstein,No migration background,Self-employed,0.09659926733621124,63,22582,0.0961965268338159,0.09700200783860659
2000,Schleswig-Holstein,No migration background,Blue-collar worker,0.13613055565252122,81,22582,0.13566303582167996,0.13659807548336247
2000,Schleswig-Holstein,No migration background,Civil servant,0.04390297842516499,32,22582,0.04362366221114251,0.04418229463918747
2000,Schleswig-Holstein,No migration background,White-collar worker,0.3072799177679448,186,22582,0.30665092717527626,0.3079089083606133
2000,Schleswig-Holstein,No migration background,Apprentice/ Trainee/ Intern,0.04777505136902917,34,22582,0.047484268691414956,0.04806583404664338
2000,Schleswig-Holstein,No migration background,Not employed: Pensioner,0.27589914095505813,160,22582,0.2752897824494764,0.2765084994606399
2000,Schleswig-Holstein,No migration background,Not employed: no further information,0.09241308849407046,65,22582,0.09201825950983959,0.09280791747830132
2000,Hamburg,No migration background,White-collar worker,0.5585564999188197,91,22582,0.5573784645792691,0.5597345352583704
2000,Hamburg,No migration background,Not employed: Pensioner,0.4414435000811803,62,22582,0.44026546474162964,0.4426215354207309
2000,Lower Saxony,No migration background,Self-employed,0.06346577840049993,110,22582,0.06326120252701065,0.0636703542739892
2000,Lower Saxony,No migration background,Blue-collar worker,0.15728094796127393,272,22582,0.1569754542684772,0.15758644165407065
2000,Lower Saxony,No migration background,Civil servant,0.04665474941981181,87,22582,0.046477780981973284,0.04683171785765034
2000,Lower Saxony,No migration background,White-collar worker,0.2629825714251256,466,22582,0.26261314739167135,0.26335199545857985
2000,Lower Saxony,No migration background,Apprentice/ Trainee/ Intern,0.06302630388059374,120,22582,0.0628223897124433,0.06323021804874418
2000,Lower Saxony,No migration background,Not employed: Pensioner,0.28769496821259005,426,22582,0.28731510964854207,0.28807482677663804
2000,Lower Saxony,No migration background,Not employed: registered unemployed,0.030394001564030968,56,22582,0.030249951196556442,0.030538051931505494
2000,Lower Saxony,No migration background,Not employed: no further information,0.08850067913607396,173,22582,0.08826235158009058,0.08873900669205734
2000,Lower Saxony,Direct migration background,Blue-collar worker,0.42467913967778015,95,22582,0.42335874879196744,0.42599953056359285
2000,Lower Saxony,Direct migration background,White-collar worker,0.1909158899252788,38,22582,0.18986602151838722,0.1919657583321704
2000,Lower Saxony,Direct migration background,Not employed: Pensioner,0.20307775002263329,33,22582,0.2020031270000949,0.20415237304517167
2000,Lower Saxony,Direct migration background,Not employed: no further information,0.1813272203743077,42,22582,0.18029801114931643,0.18235642959929899
2000,Bremen,No migration background,White-collar worker,0.365852285213512,37,22582,0.3642674477891522,0.36743712263787176
2000,Bremen,No migration background,Not employed: Pensioner,0.634147714786488,49,22582,0.6325628773621282,0.6357325522108478
2000,North Rhine-Westphalia,No migration background,Self-employed,0.05770201774826638,218,22582,0.05756931818869713,0.05783471730783563
2000,North Rhine-Westphalia,No migration background,Blue-collar worker,0.13710571290666662,548,22582,0.13690996982408363,0.13730145598924962
2000,North Rhine-Westphalia,No migration background,Civil servant,0.04156726438420523,200,22582,0.04145367535387993,0.04168085341453053
2000,North Rhine-Westphalia,No migration background,White-collar worker,0.303766017159569,1251,22582,0.3035043031006827,0.30402773121845533
2000,North Rhine-Westphalia,No migration background,Apprentice/ Trainee/ Intern,0.05233602525398913,247,22582,0.05220928709194893,0.05246276341602933
2000,North Rhine-Westphalia,No migration background,Not employed: Pensioner,0.27685953795829205,935,22582,0.2766049012995747,0.2771141746170094
2000,North Rhine-Westphalia,No migration background,Not employed: registered unemployed,0.028017579038149325,128,22582,0.02792366633118166,0.028111491745116988
2000,North Rhine-Westphalia,No migration background,Not employed: no further information,0.10264584555086227,465,22582,0.10247312958800507,0.10281856151371947
2000,North Rhine-Westphalia,Direct migration background,Self-employed,0.04454417622075417,32,22582,0.04427157112139017,0.04481678132011817
2000,North Rhine-Westphalia,Direct migration background,Blue-collar worker,0.33113813017171695,293,22582,0.3305162509891052,0.3317600093543287
2000,North Rhine-Westphalia,Direct migration background,White-collar worker,0.15482361279557344,121,22582,0.15434561545540362,0.15530161013574326
2000,North Rhine-Westphalia,Direct migration background,Apprentice/ Trainee/ Intern,0.05395921731954966,47,22582,0.053660664653431604,0.05425776998566772
2000,North Rhine-Westphalia,Direct migration background,Not employed: Pensioner,0.14796200432614307,128,22582,0.14749282616628911,0.14843118248599702
2000,North Rhine-Westphalia,Direct migration background,Not employed: registered unemployed,0.09661223484413298,99,22582,0.09622185591345084,0.09700261377481512
2000,North Rhine-Westphalia,Direct migration background,Not employed: no further information,0.17096062432212975,162,22582,0.17046315210607144,0.17145809653818805
2000,North Rhine-Westphalia,Indirect migration background,Blue-collar worker,0.25521628535727336,45,22582,0.25372898208148603,0.2567035886330607
2000,North Rhine-Westphalia,Indirect migration background,White-collar worker,0.3114163133241629,51,22582,0.3098365962899017,0.31299603035842416
2000,North Rhine-Westphalia,Indirect migration background,Apprentice/ Trainee/ Intern,0.43336740131856366,68,22582,0.43167692475229996,0.43505787788482736
2000,Hesse,No migration background,Self-employed,0.07245074813192941,85,22582,0.07218975638327887,0.07271173988057994
2000,Hesse,No migration background,Blue-collar worker,0.12462968206302634,157,22582,0.12429714236196465,0.12496222176408803
2000,Hesse,No migration background,Civil servant,0.053716277018220585,70,22582,0.053489290278185254,0.053943263758255915
2000,Hesse,No migration background,White-collar worker,0.29503431312134515,389,22582,0.29457516046220283,0.29549346578048746
2000,Hesse,No migration background,Apprentice/ Trainee/ Intern,0.06050563994400729,87,22582,0.060265600911178316,0.06074567897683626
2000,Hesse,No migration background,Not employed: Pensioner,0.27409846608435956,277,22582,0.27364938060812444,0.2745475515605947
2000,Hesse,No migration background,Not employed: registered unemployed,0.034725755319936845,40,22582,0.03454142869974328,0.03491008194013041
2000,Hesse,No migration background,Not employed: no further information,0.08483911831717486,121,22582,0.08455858551647447,0.08511965111787526
2000,Hesse,Direct migration background,Blue-collar worker,0.32810812900206077,109,22582,0.32711259490313105,0.3291036631009905
2000,Hesse,Direct migration background,White-collar worker,0.1784115684505828,60,22582,0.17759979168886494,0.17922334521230068
2000,Hesse,Direct migration background,Not employed: Pensioner,0.2520348166110657,58,22582,0.25111422097378977,0.2529554122483416
2000,Hesse,Direct migration background,Not employed: no further information,0.24144548593629078,76,22582,0.24053808150629583,0.24235289036628574
2000,"Rhineland-Palatinate, Saarland",No migration background,Self-employed,0.053591144891268656,64,22582,0.05335662930675985,0.05382566047577746
2000,"Rhineland-Palatinate, Saarland",No migration background,Blue-collar worker,0.1686052282994591,198,22582,0.1682153536863287,0.16899510291258948
2000,"Rhineland-Palatinate, Saarland",No migration background,Civil servant,0.03186018693272888,50,22582,0.031677301550913924,0.032043072314543834
2000,"Rhineland-Palatinate, Saarland",No migration background,White-collar worker,0.2251807578654144,291,22582,0.2247457955513467,0.2256157201794821
2000,"Rhineland-Palatinate, Saarland",No migration background,Apprentice/ Trainee/ Intern,0.04996174158924659,60,22582,0.04973487260567236,0.05018861057282083
2000,"Rhineland-Palatinate, Saarland",No migration background,Not employed: Pensioner,0.29954120674151924,294,22582,0.2990642210220714,0.30001819246096706
2000,"Rhineland-Palatinate, Saarland",No migration background,Not employed: registered unemployed,0.03067297374378957,41,22582,0.03049341816807804,0.030852529319501103
2000,"Rhineland-Palatinate, Saarland",No migration background,Not employed: no further information,0.14058675993657357,180,22582,0.14022480123258313,0.14094871864056402
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Blue-collar worker,0.49284925894444714,90,22582,0.4914424838331009,0.4942560340557934
2000,"Rhineland-Palatinate, Saarland",Direct migration background,White-collar worker,0.1511425870114157,34,22582,0.1501347045484348,0.1521504694743966
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Not employed: Pensioner,0.16164710092205284,31,22582,0.16061125184044453,0.16268295000366115
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Not employed: no further information,0.19436105312208435,44,22582,0.19324759486978538,0.19547451137438332
2000,Baden-Wuerttemberg,No migration background,Self-employed,0.06901543181236136,143,22582,0.06881822604526938,0.06921263757945334
2000,Baden-Wuerttemberg,No migration background,Blue-collar worker,0.14916142139679367,303,22582,0.14888426359467768,0.14943857919890965
2000,Baden-Wuerttemberg,No migration background,Civil servant,0.03868545349047412,85,22582,0.038535422191804704,0.03883548478914354
2000,Baden-Wuerttemberg,No migration background,White-collar worker,0.29166548026058503,590,22582,0.2913118601262598,0.29201910039491025
2000,Baden-Wuerttemberg,No migration background,Apprentice/ Trainee/ Intern,0.065121686441866,145,22582,0.06492972428208157,0.06531364860165043
2000,Baden-Wuerttemberg,No migration background,Not employed: Pensioner,0.26229911261740885,421,22582,0.26195688596510636,0.26264133926971134
2000,Baden-Wuerttemberg,No migration background,Not employed: registered unemployed,0.02539405162397281,54,22582,0.025271658845678075,0.02551644440226754
2000,Baden-Wuerttemberg,No migration background,Not employed: no further information,0.09865736235653813,218,22582,0.09842536396530137,0.0988893607477749
2000,Baden-Wuerttemberg,Direct migration background,Blue-collar worker,0.38985548790717356,300,22582,0.3891374855647292,0.3905734902496179
2000,Baden-Wuerttemberg,Direct migration background,White-collar worker,0.14807209671036414,86,22582,0.14754922431415757,0.14859496910657072
2000,Baden-Wuerttemberg,Direct migration background,Apprentice/ Trainee/ Intern,0.055643084226204474,37,22582,0.05530561718782603,0.05598055126458292
2000,Baden-Wuerttemberg,Direct migration background,Not employed: Pensioner,0.21056207826517,134,22582,0.20996186339346878,0.21116229313687124
2000,Baden-Wuerttemberg,Direct migration background,Not employed: registered unemployed,0.04112180612192874,46,22582,0.040829474704644216,0.04141413753921327
2000,Baden-Wuerttemberg,Direct migration background,Not employed: no further information,0.15474544676915908,130,22582,0.15421301939096657,0.15527787414735159
2000,Baden-Wuerttemberg,Indirect migration background,Blue-collar worker,0.30030025823244244,59,22582,0.2988126908514466,0.30178782561343825
2000,Baden-Wuerttemberg,Indirect migration background,White-collar worker,0.2713739316354713,44,22582,0.2699308883679711,0.2728169749029715
2000,Baden-Wuerttemberg,Indirect migration background,Apprentice/ Trainee/ Intern,0.42832581013208626,81,22582,0.426719962439466,0.4299316578247065
2000,Bavaria,No migration background,Self-employed,0.06601886236943441,180,22582,0.06584800747181459,0.06618971726705423
2000,Bavaria,No migration background,Blue-collar worker,0.1551255325058272,473,22582,0.1548764391766192,0.1553746258350352
2000,Bavaria,No migration background,Civil servant,0.045265347266678475,141,22582,0.04512231018763317,0.04540838434572378
2000,Bavaria,No migration background,White-collar worker,0.27651623514917856,804,22582,0.276208484431646,0.27682398586671114
