year,age_gr,regtyp,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,66 and older,Urban regions,Not employed: Pensioner,0.19421965317919074,17246,0.18831537511006377,0.2001239312483177
1995,66 and older,Urban regions,Not employed: no further information,0.12369942196531791,17246,0.11878556778369798,0.12861327614693785
1995,66 and older,Urban regions,Not employed: registered unemployed,0.0928709055876686,17246,0.08853892732392167,0.09720288385141553
1995,66 and older,Urban regions,Self-employed,0.05009633911368015,17246,0.04684056207303733,0.053352116154322976
1995,66 and older,Urban regions,Civil servant,0.03930635838150289,17246,0.03640610632493786,0.04220661043806792
1995,66 and older,Urban regions,Apprentice/ Trainee/ Intern,0.0030828516377649326,17246,0.002255447428144746,0.003910255847385119
1995,66 and older,Rural regions,Not employed: Pensioner,0.24178232286340395,17246,0.23539202493969377,0.24817262078711413
1995,66 and older,Rural regions,White-collar worker,0.23301680058436816,17246,0.22670725004483505,0.23932635112390127
1995,66 and older,Rural regions,Blue-collar worker,0.21621621621621623,17246,0.2100721745977744,0.22236025783465804
1995,66 and older,Rural regions,Not employed: registered unemployed,0.12856099342585828,17246,0.12356542412501871,0.13355656272669783
1995,66 and older,Rural regions,Not employed: no further information,0.08911614317019723,17246,0.08486386590564143,0.09336842043475302
1995,66 and older,Rural regions,Self-employed,0.05989773557341125,17246,0.05635609379583367,0.06343937735098883
1995,66 and older,Rural regions,Civil servant,0.028487947406866325,17246,0.02600500551254131,0.03097088930119134
1995,66 and older,Rural regions,Apprentice/ Trainee/ Intern,0.0029218407596785976,17246,0.0021162680343135743,0.003727413485043621
1995,,Urban regions,Not employed: Pensioner,0.9493545183714002,17246,0.9460818918611872,0.9526271448816132
1995,,Urban regions,Not employed: no further information,0.025819265143992055,17246,0.023452236095962736,0.028186294192021375
1995,,Urban regions,Self-employed,0.011916583912611719,17246,0.010297070409822083,0.013536097415401354
1995,,Urban regions,Blue-collar worker,0.006951340615690168,17246,0.0057113127920699735,0.008191368439310363
1995,,Urban regions,White-collar worker,0.003972194637537239,17246,0.003033416705371538,0.004910972569702941
1995,,Urban regions,Not employed: registered unemployed,0.0009930486593843098,17246,0.0005229582399097536,0.001463139078858866
1995,,Urban regions,Apprentice/ Trainee/ Intern,0.0009930486593843098,17246,0.0005229582399097536,0.001463139078858866
1995,,Rural regions,Not employed: Pensioner,0.970873786407767,17246,0.9683640085519539,0.9733835642635801
1995,,Rural regions,Not employed: no further information,0.009708737864077669,17246,0.008245298469678253,0.011172177258477085
1995,,Rural regions,Self-employed,0.009708737864077669,17246,0.008245298469678253,0.011172177258477085
1995,,Rural regions,Blue-collar worker,0.005825242718446602,17246,0.0046894469161315455,0.006961038520761659
1995,,Rural regions,Apprentice/ Trainee/ Intern,0.001941747572815534,17246,0.0012847160432664245,0.0025987791023646435
1995,,Rural regions,White-collar worker,0.001941747572815534,17246,0.0012847160432664245,0.0025987791023646435
1996,30-45 y.,Urban regions,Apprentice/ Trainee/ Intern,0.3212385099177552,16862,0.31419037956761653,0.3282866402678939
1996,30-45 y.,Urban regions,White-collar worker,0.223996129656507,16862,0.2177031876461528,0.23028907166686122
1996,30-45 y.,Urban regions,Blue-collar worker,0.21335268505079827,16862,0.20716909602705733,0.2195362740745392
1996,30-45 y.,Urban regions,Not employed: no further information,0.1165940977261732,16862,0.11174992120791956,0.12143827424442684
1996,30-45 y.,Urban regions,Not employed: registered unemployed,0.06676342525399129,16862,0.06299580858847909,0.07053104191950349
1996,30-45 y.,Urban regions,Civil servant,0.022738268021286888,16862,0.020488251712917713,0.024988284329656062
1996,30-45 y.,Urban regions,Self-employed,0.020319303338171262,16862,0.01818970248940884,0.022448904186933686
1996,30-45 y.,Urban regions,Not employed: Military/Community Service,0.013062409288824383,16862,0.011348617656484044,0.014776200921164722
1996,30-45 y.,Urban regions,Not employed: Pensioner,0.0019351717464925011,16862,0.0012718249106536642,0.002598518582331338
1996,30-45 y.,Rural regions,Apprentice/ Trainee/ Intern,0.32538955087076077,16862,0.3183177526255579,0.33246134911596364
1996,30-45 y.,Rural regions,Blue-collar worker,0.22456461961503207,16862,0.21826600550145722,0.23086323372860693
1996,30-45 y.,Rural regions,White-collar worker,0.1998166819431714,16862,0.19378119733183305,0.20585216655450975
1996,30-45 y.,Rural regions,Not employed: registered unemployed,0.09532538955087076,16862,0.09089285607441494,0.09975792302732658
1996,30-45 y.,Rural regions,Not employed: no further information,0.08065994500458296,16862,0.07654969175969795,0.08477019824946797
1996,30-45 y.,Rural regions,Civil servant,0.03024747937671861,16862,0.027662383933830078,0.03283257481960714
1996,30-45 y.,Rural regions,Self-employed,0.021998166819431713,16862,0.019784233130642124,0.024212100508221302
1996,30-45 y.,Rural regions,Not employed: Military/Community Service,0.01924839596700275,16862,0.017174541318339138,0.021322250615666363
1996,30-45 y.,Rural regions,Not employed: Pensioner,0.002749770852428964,16862,0.001959361894979991,0.0035401798098779374
1996,46-65 y.,Urban regions,White-collar worker,0.3731446323783224,16862,0.36584461653394884,0.38044464822269597
1996,46-65 y.,Urban regions,Blue-collar worker,0.28960994131860546,16862,0.2827636291233683,0.29645625351384264
1996,46-65 y.,Urban regions,Not employed: no further information,0.1360027614773904,16862,0.13082870018160694,0.14117682277317387
1996,46-65 y.,Urban regions,Self-employed,0.07352433551950294,16862,0.06958489914029588,0.07746377189871
1996,46-65 y.,Urban regions,Not employed: registered unemployed,0.05591991715567829,16862,0.05245183636303064,0.05938799794832594
1996,46-65 y.,Urban regions,Civil servant,0.04659993096306524,16862,0.04341843222698896,0.049781429699141524
1996,46-65 y.,Urban regions,Apprentice/ Trainee/ Intern,0.01725923369002416,16862,0.015293467915451062,0.01922499946459726
1996,46-65 y.,Urban regions,Not employed: Pensioner,0.007939247497411116,16862,0.006599693164186069,0.009278801830636162
1996,46-65 y.,Rural regions,Blue-collar worker,0.3363814500326584,16862,0.32925001702747103,0.3435128830378458
1996,46-65 y.,Rural regions,White-collar worker,0.32919660352710645,16862,0.32210365467379615,0.33628955238041675
1996,46-65 y.,Rural regions,Not employed: registered unemployed,0.10189418680600915,16862,0.09732814391785798,0.10646022969416032
1996,46-65 y.,Rural regions,Not employed: no further information,0.09340300457217506,16862,0.08901073395610921,0.0977952751882409
1996,46-65 y.,Rural regions,Self-employed,0.07511430437622468,16862,0.07113591867768909,0.07909269007476027
1996,46-65 y.,Rural regions,Civil servant,0.037230568256041804,16862,0.0343728954122677,0.04008824109981591
1996,46-65 y.,Rural regions,Apprentice/ Trainee/ Intern,0.018288700195950358,16862,0.01626621736217158,0.020311183029729136
1996,46-65 y.,Rural regions,Not employed: Pensioner,0.008491182233834096,16862,0.007106232854112185,0.009876131613556008
1996,66 and older,Urban regions,White-collar worker,0.24184566428003182,16862,0.23538243603100426,0.24830889252905938
1996,66 and older,Urban regions,Blue-collar worker,0.2386634844868735,16862,0.23222945795537855,0.24509751101836844
1996,66 and older,Urban regions,Not employed: Pensioner,0.19649960222752585,16862,0.19050203099543747,0.20249717345961424
1996,66 and older,Urban regions,Not employed: no further information,0.12450278440731902,16862,0.11951946819819564,0.1294861006164424
1996,66 and older,Urban regions,Not employed: registered unemployed,0.10342084327764518,16862,0.09882463304419442,0.10801705351109595
1996,66 and older,Urban regions,Self-employed,0.05250596658711217,16862,0.04913934658244276,0.055872586591781584
1996,66 and older,Urban regions,Civil servant,0.03937947494033413,16862,0.03644376988726012,0.042315179993408135
1996,66 and older,Urban regions,Apprentice/ Trainee/ Intern,0.0031821797931583136,16862,0.0023320763359987707,0.004032283250317856
1996,66 and older,Rural regions,Not employed: Pensioner,0.2447501810282404,16862,0.23826072409455987,0.25123963796192095
1996,66 and older,Rural regions,White-collar worker,0.22881969587255613,16862,0.2224791566200073,0.23516023512510495
1996,66 and older,Rural regions,Blue-collar worker,0.2114409847936278,16862,0.20527768609539607,0.21760428349185953
1996,66 and older,Rural regions,Not employed: registered unemployed,0.12527154236060825,16862,0.12027505987955305,0.13026802484166344
1996,66 and older,Rural regions,Not employed: no further information,0.08399710354815351,16862,0.07981030458769663,0.0881839025086104
1996,66 and older,Rural regions,Self-employed,0.06806661839246922,16862,0.06426506538466538,0.07186817140027306
1996,66 and older,Rural regions,Civil servant,0.03041274438812455,16862,0.027820817279139067,0.033004671497110026
1996,66 and older,Rural regions,Apprentice/ Trainee/ Intern,0.00724112961622013,16862,0.005961375374486096,0.008520883857954164
1996,,Urban regions,Not employed: Pensioner,0.9406614785992218,16862,0.937095435655977,0.9442275215424666
1996,,Urban regions,Not employed: no further information,0.027237354085603113,16862,0.024780454370906334,0.029694253800299893
1996,,Urban regions,Self-employed,0.020428015564202335,16862,0.018292843902215826,0.022563187226188844
1996,,Urban regions,Blue-collar worker,0.0038910505836575876,16862,0.002951352398290836,0.004830748769024339
1996,,Urban regions,White-collar worker,0.0038910505836575876,16862,0.002951352398290836,0.004830748769024339
1996,,Urban regions,Apprentice/ Trainee/ Intern,0.0019455252918287938,16862,0.001280409755705981,0.0026106408279516066
1996,,Urban regions,Not employed: registered unemployed,0.0009727626459143969,16862,0.0005022258010804808,0.001443299490748313
1996,,Urban regions,Not employed: Military/Community Service,0.0009727626459143969,16862,0.0005022258010804808,0.001443299490748313
1996,,Rural regions,Not employed: Pensioner,0.9730250481695568,16862,0.9705796821223925,0.9754704142167211
1996,,Rural regions,Self-employed,0.009633911368015413,16862,0.008159560897604235,0.011108261838426592
1996,,Rural regions,Not employed: no further information,0.007707129094412331,16862,0.006387147786653597,0.009027110402171065
1996,,Rural regions,Blue-collar worker,0.005780346820809248,16862,0.004636100171922876,0.006924593469695621
1996,,Rural regions,White-collar worker,0.0019267822736030828,16862,0.0012648721081943144,0.0025886924390118513
1996,,Rural regions,Apprentice/ Trainee/ Intern,0.0019267822736030828,16862,0.0012648721081943144,0.0025886924390118513
1997,30-45 y.,Urban regions,Apprentice/ Trainee/ Intern,0.3434959349593496,16487,0.3362471575639809,0.3507447123547183
1997,30-45 y.,Urban regions,White-collar worker,0.22002032520325204,16487,0.213696813941052,0.2263438364654521
1997,30-45 y.,Urban regions,Blue-collar worker,0.19004065040650406,16487,0.1840518461571729,0.1960294546558352
1997,30-45 y.,Urban regions,Not employed: no further information,0.10315040650406504,16487,0.09850760055652283,0.10779321245160725
1997,30-45 y.,Urban regions,Not employed: registered unemployed,0.07571138211382114,16487,0.07167335117586737,0.07974941305177491
1997,30-45 y.,Urban regions,Self-employed,0.02540650406504065,16487,0.023004523650605187,0.027808484479476113
1997,30-45 y.,Urban regions,Civil servant,0.023882113821138213,16487,0.021551486840991445,0.02621274080128498
1997,30-45 y.,Urban regions,Not employed: Military/Community Service,0.017276422764227643,16487,0.015287454508862557,0.01926539101959273
1997,30-45 y.,Urban regions,Not employed: Pensioner,0.0010162601626016261,16487,0.0005298900128827123,0.00150263031232054
1997,30-45 y.,Rural regions,Apprentice/ Trainee/ Intern,0.3466666666666667,16487,0.3394021169050747,0.35393121642825864
1997,30-45 y.,Rural regions,Blue-collar worker,0.20952380952380953,16487,0.20331159649777178,0.21573602254984728
1997,30-45 y.,Rural regions,White-collar worker,0.20666666666666667,16487,0.2004858150028978,0.21284751833043553
1997,30-45 y.,Rural regions,Not employed: registered unemployed,0.08285714285714285,16487,0.07864921075863626,0.08706507495564944
1997,30-45 y.,Rural regions,Not employed: no further information,0.07809523809523809,16487,0.07399942096393411,0.08219105522654208
1997,30-45 y.,Rural regions,Civil servant,0.03238095238095238,16487,0.029678971536357648,0.03508293322554711
1997,30-45 y.,Rural regions,Not employed: Military/Community Service,0.022857142857142857,16487,0.020575880393538054,0.02513840532074766
1997,30-45 y.,Rural regions,Self-employed,0.01904761904761905,16487,0.016961065361008432,0.021134172734229666
1997,30-45 y.,Rural regions,Not employed: Pensioner,0.0019047619047619048,16487,0.0012391951932558334,0.002570328616267976
1997,46-65 y.,Urban regions,White-collar worker,0.37656903765690375,16487,0.36917295526777505,0.38396512004603245
1997,46-65 y.,Urban regions,Blue-collar worker,0.27580195258019524,16487,0.2689799387516469,0.2826239664087436
1997,46-65 y.,Urban regions,Not employed: no further information,0.13319386331938632,16487,0.1280071965205585,0.13838053011821413
1997,46-65 y.,Urban regions,Self-employed,0.07182705718270571,16487,0.06788571863278155,0.07576839573262988
1997,46-65 y.,Urban regions,Not employed: registered unemployed,0.06555090655509066,16487,0.06177298942720884,0.06932882368297248
1997,46-65 y.,Urban regions,Civil servant,0.049163179916317995,16487,0.04586284335405552,0.05246351647858047
1997,46-65 y.,Urban regions,Apprentice/ Trainee/ Intern,0.019177126917712693,16487,0.017083630046218823,0.021270623789206564
1997,46-65 y.,Urban regions,Not employed: Pensioner,0.008716875871687587,16487,0.007297934212238815,0.010135817531136359
1997,46-65 y.,Rural regions,White-collar worker,0.3346747149564051,16487,0.3274717099302205,0.3418777199825897
1997,46-65 y.,Rural regions,Blue-collar worker,0.30985915492957744,16487,0.3028002670452043,0.3169180428139506
1997,46-65 y.,Rural regions,Not employed: registered unemployed,0.10529845741113347,16487,0.10061317957114757,0.10998373525111937
1997,46-65 y.,Rural regions,Not employed: no further information,0.10194500335345406,16487,0.09732630402209415,0.10656370268481398
1997,46-65 y.,Rural regions,Self-employed,0.07780013413816231,16487,0.07371140865868113,0.08188885961764349
1997,46-65 y.,Rural regions,Civil servant,0.042924211938296444,16487,0.03983028835777085,0.046018135518822036
1997,46-65 y.,Rural regions,Apprentice/ Trainee/ Intern,0.017437961099932932,16487,0.015439880076015097,0.019436042123850767
1997,46-65 y.,Rural regions,Not employed: Pensioner,0.01006036217303823,16487,0.008537023677008971,0.011583700669067488
1997,66 and older,Urban regions,White-collar worker,0.2509105625252934,16487,0.24429279417266656,0.25752833087792026
1997,66 and older,Urban regions,Blue-collar worker,0.21246458923512748,16487,0.20622057942597707,0.2187085990442779
1997,66 and older,Urban regions,Not employed: Pensioner,0.20760825576689598,16487,0.2014170172815846,0.21379949425220737
1997,66 and older,Urban regions,Not employed: no further information,0.12221772561715905,16487,0.11721800479625398,0.1272174464380641
1997,66 and older,Urban regions,Not employed: registered unemployed,0.11007689194658034,16487,0.10529929428274012,0.11485448961042055
1997,66 and older,Urban regions,Self-employed,0.053419668150546336,16487,0.049987136238855166,0.056852200062237505
1997,66 and older,Urban regions,Civil servant,0.039660056657223795,16487,0.03668102983187119,0.042639083482576404
1997,66 and older,Urban regions,Apprentice/ Trainee/ Intern,0.003642250101173614,16487,0.002722694940614354,0.004561805261732874
1997,66 and older,Rural regions,White-collar worker,0.24310595065312046,16487,0.23655807244953894,0.24965382885670198
1997,66 and older,Rural regions,Not employed: Pensioner,0.2358490566037736,16487,0.22936880451236763,0.24232930869517955
1997,66 and older,Rural regions,Blue-collar worker,0.20899854862119013,16487,0.20279206622853352,0.21520503101384675
1997,66 and older,Rural regions,Not employed: registered unemployed,0.1328011611030479,16487,0.1276209729739328,0.13798134923216301
1997,66 and older,Rural regions,Not employed: no further information,0.08055152394775036,16487,0.076397338962966,0.08470570893253473
1997,66 and older,Rural regions,Self-employed,0.062409288824383166,16487,0.058716822720472926,0.0661017549282934
1997,66 and older,Rural regions,Civil servant,0.033381712626995644,16487,0.03063971507279011,0.03612371018120118
1997,66 and older,Rural regions,Apprentice/ Trainee/ Intern,0.002902757619738752,16487,0.002081537848159117,0.0037239773913183864
1997,,Urban regions,Not employed: Pensioner,0.9467174119885823,16487,0.9432890387986639,0.9501457851785007
1997,,Urban regions,Not employed: no further information,0.022835394862036156,16487,0.020555192564077274,0.025115597159995038
1997,,Urban regions,Self-employed,0.021883920076117985,16487,0.01965064092433431,0.024117199227901658
1997,,Urban regions,White-collar worker,0.003805899143672693,16487,0.0028659900036476635,0.004745808283697722
1997,,Urban regions,Blue-collar worker,0.0028544243577545195,16487,0.0020400505353850356,0.0036687981801240034
1997,,Urban regions,Not employed: registered unemployed,0.0019029495718363464,16487,0.001237698966678448,0.002568200176994245
1997,,Rural regions,Not employed: Pensioner,0.9792843691148776,16487,0.9771102229102226,0.9814585153195325
1997,,Rural regions,Not employed: no further information,0.007532956685499058,16487,0.006213102255078378,0.008852811115919738
1997,,Rural regions,Self-employed,0.005649717514124294,16487,0.004505606095761157,0.00679382893248743
1997,,Rural regions,Blue-collar worker,0.003766478342749529,16487,0.0028314310758045217,0.004701525609694537
1997,,Rural regions,White-collar worker,0.003766478342749529,16487,0.0028314310758045217,0.004701525609694537
1998,30-45 y.,Urban regions,Apprentice/ Trainee/ Intern,0.36208576998050684,18147,0.3550931403609675,0.3690783996000462
1998,30-45 y.,Urban regions,White-collar worker,0.21881091617933723,18147,0.21279549241791243,0.22482633994076204
1998,30-45 y.,Urban regions,Blue-collar worker,0.1817738791423002,18147,0.1761626751274667,0.1873850831571337
1998,30-45 y.,Urban regions,Not employed: no further information,0.1067251461988304,18147,0.10223273413102496,0.11121755826663585
1998,30-45 y.,Urban regions,Not employed: registered unemployed,0.06920077972709551,18147,0.06550813818552596,0.07289342126866506
1998,30-45 y.,Urban regions,Civil servant,0.025341130604288498,18147,0.023054516042070244,0.02762774516650675
1998,30-45 y.,Urban regions,Self-employed,0.019005847953216373,18147,0.017019156212627846,0.0209925396938049
1998,30-45 y.,Urban regions,Not employed: Military/Community Service,0.01608187134502924,18147,0.01425165923467124,0.017912083455387237
1998,30-45 y.,Urban regions,Not employed: Pensioner,0.0009746588693957114,18147,0.0005206459370971708,0.001428671801694252
1998,30-45 y.,Rural regions,Apprentice/ Trainee/ Intern,0.37184115523465705,18147,0.36480934537041243,0.37887296509890167
1998,30-45 y.,Rural regions,White-collar worker,0.21750902527075813,18147,0.21150652813663817,0.2235115224048781
1998,30-45 y.,Rural regions,Blue-collar worker,0.19133574007220217,18147,0.1856125808737186,0.19705889927068573
1998,30-45 y.,Rural regions,Not employed: registered unemployed,0.08393501805054152,18147,0.07990053043426708,0.08796950566681595
1998,30-45 y.,Rural regions,Not employed: no further information,0.07942238267148015,18147,0.07548819282409272,0.08335657251886758
1998,30-45 y.,Rural regions,Civil servant,0.021660649819494584,18147,0.019542609840756647,0.02377868979823252
1998,30-45 y.,Rural regions,Not employed: Military/Community Service,0.015342960288808664,18147,0.01355461766674073,0.017131302910876597
1998,30-45 y.,Rural regions,Self-employed,0.015342960288808664,18147,0.01355461766674073,0.017131302910876597
1998,30-45 y.,Rural regions,Not employed: Pensioner,0.0036101083032490976,18147,0.0027374817506734396,0.004482734855824756
1998,46-65 y.,Urban regions,White-collar worker,0.38667929292929293,18147,0.379593753428951,0.39376483242963484
1998,46-65 y.,Urban regions,Blue-collar worker,0.2711489898989899,18147,0.2646808854085292,0.2776170943894506
1998,46-65 y.,Urban regions,Not employed: no further information,0.13352272727272727,18147,0.12857381407035923,0.1384716404750953
1998,46-65 y.,Urban regions,Self-employed,0.08080808080808081,18147,0.0768427068801889,0.08477345473597273
1998,46-65 y.,Urban regions,Not employed: registered unemployed,0.054292929292929296,18147,0.05099604574902835,0.05758981283683024
1998,46-65 y.,Urban regions,Civil servant,0.04482323232323232,18147,0.04181267353073877,0.047833791115725874
1998,46-65 y.,Urban regions,Apprentice/ Trainee/ Intern,0.019570707070707072,18147,0.017555289459227665,0.02158612468218648
1998,46-65 y.,Urban regions,Not employed: Pensioner,0.009154040404040404,18147,0.00776835980759225,0.010539721000488559
1998,46-65 y.,Rural regions,White-collar worker,0.33252720677146314,18147,0.3256725766040168,0.3393818369389095
1998,46-65 y.,Rural regions,Blue-collar worker,0.3041112454655381,18147,0.2974179530182476,0.3108045379128286
1998,46-65 y.,Rural regions,Not employed: registered unemployed,0.11789600967351874,18147,0.11320395463131831,0.12258806471571916
1998,46-65 y.,Rural regions,Not employed: no further information,0.10157194679564692,18147,0.0971767108681023,0.10596718272319154
1998,46-65 y.,Rural regions,Self-employed,0.06831922611850061,18147,0.06464844332237325,0.07199000891462796
1998,46-65 y.,Rural regions,Civil servant,0.046553808948004836,18147,0.043488463983459895,0.04961915391254978
1998,46-65 y.,Rural regions,Apprentice/ Trainee/ Intern,0.01995163240628779,18147,0.017917090573699827,0.02198617423887575
1998,46-65 y.,Rural regions,Not employed: Pensioner,0.009068923821039904,18147,0.007689641235865425,0.010448206406214383
1998,66 and older,Urban regions,White-collar worker,0.2540983606557377,18147,0.2477641082630521,0.26043261304842336
1998,66 and older,Urban regions,Not employed: Pensioner,0.21560940841054882,18147,0.20962593047812367,0.22159288634297397
1998,66 and older,Urban regions,Blue-collar worker,0.20384889522451888,18147,0.19798743821758816,0.2097103522314496
1998,66 and older,Urban regions,Not employed: no further information,0.1240199572344975,18147,0.11922431753984038,0.12881559692915462
1998,66 and older,Urban regions,Not employed: registered unemployed,0.0962223806129722,18147,0.09193173651759672,0.10051302470834768
1998,66 and older,Urban regions,Self-employed,0.05773342836778332,18147,0.054339878638679874,0.06112697809688677
1998,66 and older,Urban regions,Civil servant,0.045616535994297935,18147,0.04258071432756608,0.048652357661029794
1998,66 and older,Urban regions,Apprentice/ Trainee/ Intern,0.002851033499643621,18147,0.0020752601901152523,0.0036268068091719896
1998,66 and older,Rural regions,Not employed: Pensioner,0.2428842504743833,18147,0.23664497057051942,0.2491235303782472
1998,66 and older,Rural regions,White-collar worker,0.23719165085388993,18147,0.2310027849959221,0.24338051671185776
1998,66 and older,Rural regions,Blue-collar worker,0.19860847564832385,18147,0.19280384068663695,0.20441311061001075
1998,66 and older,Rural regions,Not employed: registered unemployed,0.13345983554712207,18147,0.1285119084393017,0.13840776265494245
1998,66 and older,Rural regions,Not employed: no further information,0.07906388361796332,18147,0.07513781870571701,0.08298994853020963
1998,66 and older,Rural regions,Self-employed,0.07020872865275142,18147,0.06649130602123303,0.07392615128426981
1998,66 and older,Rural regions,Civil servant,0.036685641998734975,18147,0.033950463144469624,0.039420820853000325
1998,66 and older,Rural regions,Apprentice/ Trainee/ Intern,0.0018975332068311196,18147,0.0012643404932496595,0.0025307259204125796
1998,,Urban regions,Not employed: Pensioner,0.9401294498381877,18147,0.9366775824341886,0.9435813172421867
1998,,Urban regions,Not employed: no further information,0.02831715210355987,18147,0.02590368876076074,0.030730615446359
1998,,Urban regions,Self-employed,0.015372168284789644,18147,0.013582150810646065,0.017162185758933222
1998,,Urban regions,White-collar worker,0.0056634304207119745,18147,0.0045715875506003815,0.0067552732908235675
1998,,Urban regions,Blue-collar worker,0.0048543689320388345,18147,0.003843107691703962,0.0058656301723737075
1998,,Urban regions,Not employed: registered unemployed,0.0048543689320388345,18147,0.003843107691703962,0.0058656301723737075
1998,,Urban regions,Apprentice/ Trainee/ Intern,0.0008090614886731392,18147,0.00039537754990591196,0.0012227454274403664
1998,,Rural regions,Not employed: Pensioner,0.9676898222940227,18147,0.9651171088750436,0.9702625357130017
1998,,Rural regions,Not employed: no further information,0.011308562197092083,18147,0.009770096795789048,0.012847027598395119
1998,,Rural regions,Not employed: registered unemployed,0.006462035541195477,18147,0.005296218078562408,0.0076278530038285455
1998,,Rural regions,White-collar worker,0.004846526655896607,18147,0.003836078615085365,0.005856974696707849
1998,,Rural regions,Blue-collar worker,0.004846526655896607,18147,0.003836078615085365,0.005856974696707849
1998,,Rural regions,Self-employed,0.004846526655896607,18147,0.003836078615085365,0.005856974696707849
1999,30-45 y.,Urban regions,Apprentice/ Trainee/ Intern,0.35706860706860705,17396,0.3499484508468046,0.3641887632904095
1999,30-45 y.,Urban regions,White-collar worker,0.24272349272349272,17396,0.23635239127764804,0.2490945941693374
1999,30-45 y.,Urban regions,Blue-collar worker,0.1865904365904366,17396,0.18080107468109452,0.19237979849977865
1999,30-45 y.,Urban regions,Not employed: no further information,0.09875259875259876,17396,0.09431929333884326,0.10318590416635426
1999,30-45 y.,Urban regions,Not employed: registered unemployed,0.061850311850311854,17396,0.05827067979931472,0.06542994390130899
1999,30-45 y.,Urban regions,Civil servant,0.02390852390852391,17396,0.021638381959225503,0.026178665857822317
1999,30-45 y.,Urban regions,Self-employed,0.016112266112266113,17396,0.014241228757948084,0.017983303466584142
1999,30-45 y.,Urban regions,Not employed: Military/Community Service,0.012993762993762994,17396,0.01131086113206478,0.01467666485546121
1999,30-45 y.,Rural regions,Apprentice/ Trainee/ Intern,0.3638968481375358,17396,0.3567472061961164,0.37104649007895524
1999,30-45 y.,Rural regions,White-collar worker,0.2282712511938873,17396,0.22203405620863792,0.2345084461791367
1999,30-45 y.,Rural regions,Blue-collar worker,0.19006685768863418,17396,0.18423631264915838,0.19589740272811
1999,30-45 y.,Rural regions,Not employed: no further information,0.07449856733524356,17396,0.07059650790114812,0.078400626769339
1999,30-45 y.,Rural regions,Not employed: registered unemployed,0.06876790830945559,17396,0.0650073420405213,0.07252847457838987
1999,30-45 y.,Rural regions,Self-employed,0.024832855778414518,17396,0.022520342499576143,0.027145369057252892
1999,30-45 y.,Rural regions,Not employed: Military/Community Service,0.024832855778414518,17396,0.022520342499576143,0.027145369057252892
1999,30-45 y.,Rural regions,Civil servant,0.02005730659025788,17396,0.017973928858238685,0.022140684322277077
1999,30-45 y.,Rural regions,Not employed: Pensioner,0.004775549188156638,17396,0.0037510690292796396,0.005800029347033637
1999,46-65 y.,Urban regions,White-collar worker,0.3972824328696215,17396,0.39001069897622714,0.40455416676301587
1999,46-65 y.,Urban regions,Blue-collar worker,0.27563895179553544,17396,0.26899878160046403,0.28227912199060684
1999,46-65 y.,Urban regions,Not employed: no further information,0.12099644128113879,17396,0.11615011123665726,0.1258427713256203
1999,46-65 y.,Urban regions,Self-employed,0.08540925266903915,17396,0.08125591506207962,0.08956259027599868
1999,46-65 y.,Urban regions,Not employed: registered unemployed,0.047880944678097705,17396,0.04470803027930652,0.05105385907688889
1999,46-65 y.,Urban regions,Civil servant,0.046263345195729534,17396,0.043141839547374584,0.049384850844084484
1999,46-65 y.,Urban regions,Apprentice/ Trainee/ Intern,0.020058233581365253,17396,0.01797480869145839,0.022141658471272117
1999,46-65 y.,Urban regions,Not employed: Pensioner,0.006470397929472662,17396,0.005278916513541149,0.007661879345404176
1999,46-65 y.,Rural regions,White-collar worker,0.3358024691358025,17396,0.3287843305024951,0.34282060776910983
1999,46-65 y.,Rural regions,Blue-collar worker,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,46-65 y.,Rural regions,Not employed: no further information,0.09567901234567901,17396,0.09130780891266702,0.100050215778691
1999,46-65 y.,Rural regions,Not employed: registered unemployed,0.08518518518518518,17396,0.08103679113849771,0.08933357923187266
1999,46-65 y.,Rural regions,Self-employed,0.0734567901234568,17396,0.06957992953467917,0.07733365071223441
1999,46-65 y.,Rural regions,Civil servant,0.044444444444444446,17396,0.04138200095362821,0.04750688793526068
1999,46-65 y.,Rural regions,Apprentice/ Trainee/ Intern,0.024074074074074074,17396,0.021796279281230957,0.02635186886691719
1999,46-65 y.,Rural regions,Not employed: Pensioner,0.008024691358024692,17396,0.006698836537827314,0.00935054617822207
1999,66 and older,Urban regions,White-collar worker,0.2624113475177305,17396,0.25587357521544773,0.26894911982001324
1999,66 and older,Urban regions,Not employed: Pensioner,0.22284434490481522,17396,0.21666010702761038,0.22902858278202007
1999,66 and older,Urban regions,Blue-collar worker,0.19970138111235536,17396,0.1937605399666844,0.2056422222580263
1999,66 and older,Urban regions,Not employed: no further information,0.11720791340052258,17396,0.11242779058767174,0.12198803621337342
1999,66 and older,Urban regions,Not employed: registered unemployed,0.08995893990294886,17396,0.08570703022676872,0.094210849579129
1999,66 and older,Urban regions,Self-employed,0.06009705113848451,17396,0.05656522383891174,0.06362887843805727
1999,66 and older,Urban regions,Civil servant,0.04479283314669653,17396,0.04171897073531717,0.047866695558075885
1999,66 and older,Urban regions,Apprentice/ Trainee/ Intern,0.0029861888764464353,17396,0.0021753387369535934,0.003797039015939277
1999,66 and older,Rural regions,Not employed: Pensioner,0.2538104705102717,17396,0.24734335356597717,0.26027758745456625
