syear,age_gr,regtyp,occpos,proportion,n,lower_confidence,upper_confidence
1993,66 und älter,Urban regions,9.0,0.0015284677111196026,13101,0.000859508210624011,0.002197427211615194
1993,30-45 J.,Urban regions,6.0,0.0012991975544516623,13101,0.0006823765635855134,0.001916018545317811
1993,30-45 J.,Rural regions,6.0,0.0010699273977837218,13101,0.0005101072220687962,0.0016297475734986474
1993,66 und älter,Urban regions,1.0,0.0009170806266717616,13101,0.00039874820514021676,0.0014354130482033063
1993,46-65 J.,Urban regions,5.0,0.000611387084447841,13101,0.00018810569275894015,0.0010346684761367419
1993,66 und älter,Rural regions,9.0,0.00038211692777990065,13101,4.744522357068168e-05,0.0007167886319891196
1993,66 und älter,Rural regions,1.0,0.0003056935422239205,13101,6.342627499232047e-06,0.0006050444569486089
1993,66 und älter,Urban regions,2.0,0.0003056935422239205,13101,6.342627499232047e-06,0.0006050444569486089
1993,66 und älter,Rural regions,2.0,0.0002292701566679404,13101,-2.99852491788419e-05,0.0004885255625147227
1993,46-65 J.,Rural regions,5.0,0.0002292701566679404,13101,-2.99852491788419e-05,0.0004885255625147227
1993,66 und älter,Urban regions,4.0,0.00015284677111196025,13101,-5.884247174444757e-05,0.00036453601396836807
1993,66 und älter,Rural regions,4.0,0.00015284677111196025,13101,-5.884247174444757e-05,0.00036453601396836807
1993,17-29 J.,Rural regions,6.0,0.00015284677111196025,13101,-5.884247174444757e-05,0.00036453601396836807
1993,66 und älter,Urban regions,8.0,7.642338555598012e-05,13101,-7.32692341269085e-05,0.00022611600523886875
1993,66 und älter,Rural regions,8.0,7.642338555598012e-05,13101,-7.32692341269085e-05,0.00022611600523886875
1993,17-29 J.,Urban regions,6.0,7.642338555598012e-05,13101,-7.32692341269085e-05,0.00022611600523886875
1994,30-45 J.,Urban regions,4.0,0.07665396874757055,12873,0.072058119730502,0.0812498177646391
1994,66 und älter,Urban regions,6.0,0.07222265412423229,12873,0.06775093218047283,0.07669437606799175
1994,30-45 J.,Urban regions,2.0,0.05947290678690818,12873,0.055387254293918345,0.06355855927989802
1994,17-29 J.,Urban regions,5.0,0.05146544352017414,12873,0.047648632782155434,0.055282254258192845
1994,46-65 J.,Urban regions,2.0,0.04936639975122444,12873,0.04562410065462367,0.053108698847825216
1994,46-65 J.,Urban regions,4.0,0.04820026432403016,12873,0.04450016240715374,0.05190036624090659
1994,17-29 J.,Urban regions,2.0,0.040115058695483166,12873,0.036725216416824205,0.04350490097414213
1994,66 und älter,Rural regions,6.0,0.03933763507735365,12873,0.035979441715270566,0.04269582843943673
1994,17-29 J.,Urban regions,4.0,0.03887118090647594,12873,0.03553214680987272,0.042210215003079164
1994,30-45 J.,Rural regions,4.0,0.038715696182850035,12873,0.03538307731466943,0.04204831505103064
1994,46-65 J.,Urban regions,6.0,0.03786053020290756,12873,0.03456345731567179,0.04115760309014333
1994,30-45 J.,Rural regions,2.0,0.03638342532846148,12873,0.03314882885156661,0.03961802180535635
1994,30-45 J.,Urban regions,9.0,0.028375962061727437,12873,0.025507556146146852,0.03124436797730802
1994,46-65 J.,Urban regions,9.0,0.02744305371997201,12873,0.024620839832253917,0.030265267607690105
1994,17-29 J.,Rural regions,5.0,0.02651014537821659,12873,0.02373498583079936,0.029285304925633818
1994,46-65 J.,Rural regions,6.0,0.025577237036461167,12873,0.022850038775733855,0.028304435297188478
1994,46-65 J.,Rural regions,2.0,0.022856254373007853,12873,0.02027460091476705,0.025437907831248656
1994,46-65 J.,Rural regions,4.0,0.02231205784031719,12873,0.019760613316957026,0.024863502363677355
1994,17-29 J.,Rural regions,2.0,0.01982430226230273,12873,0.017416243351072138,0.022232361173533322
1994,17-29 J.,Urban regions,9.0,0.019746559900489777,12873,0.01734313200366307,0.022149987797316483
1994,46-65 J.,Urban regions,8.0,0.017647516131540076,12873,0.015372986210318976,0.019922046052761176
1994,17-29 J.,Rural regions,4.0,0.016792350151597607,12873,0.014572648772096639,0.019012051531098577
1994,30-45 J.,Urban regions,1.0,0.01562621472440333,12873,0.013483703526795341,0.017768725922011314
1994,46-65 J.,Rural regions,8.0,0.013993625126331339,12873,0.011964442357038611,0.016022807895624068
1994,30-45 J.,Urban regions,8.0,0.013760398040892482,12873,0.011747958212959483,0.01577283786882548
1994,30-45 J.,Rural regions,8.0,0.013138459146388868,12873,0.011171404086723596,0.01510551420605414
1994,17-29 J.,Urban regions,8.0,0.011894581357381638,12873,0.010021777014523014,0.013767385700240262
1994,30-45 J.,Urban regions,3.0,0.010572961206561456,12873,0.008806083897759009,0.012339838515363903
1994,46-65 J.,Urban regions,1.0,0.010495218844748503,12873,0.0087347802359554,0.012255657453541605
1994,17-29 J.,Rural regions,8.0,0.009795537588431937,12873,0.008094191119542753,0.01149688405732112
1994,30-45 J.,Rural regions,1.0,0.009406825779367177,12873,0.00773925067573541,0.011074400882998945
1994,46-65 J.,Rural regions,9.0,0.009329083417554226,12873,0.007668348252552564,0.010989818582555887
1994,30-45 J.,Rural regions,9.0,0.00792972090492109,12873,0.006397517732153619,0.009461924077688562
1994,46-65 J.,Urban regions,3.0,0.0077742361812951875,12873,0.006257010092864208,0.009291462269726167
1994,17-29 J.,Rural regions,9.0,0.006452616030475006,12873,0.005069437019278678,0.007835795041671333
1994,46-65 J.,Rural regions,1.0,0.005752934774158439,12873,0.004446438815605804,0.007059430732711074
1994,30-45 J.,Rural regions,3.0,0.004664541708777113,12873,0.00348746324160726,0.005841620175946966
1994,17-29 J.,Urban regions,3.0,0.0045867993469641604,12873,0.003419525498700155,0.005754073195228165
1994,17-29 J.,Urban regions,1.0,0.004042602814273498,12873,0.0029464600926196486,0.005138745535927347
1994,46-65 J.,Rural regions,3.0,0.0028764673870792195,12873,0.0019512998257643175,0.003801634948394122
1994,17-29 J.,Rural regions,3.0,0.0028764673870792195,12873,0.0019512998257643175,0.003801634948394122
1994,30-45 J.,Urban regions,5.0,0.0027987250252662675,12873,0.0018861097895715257,0.0037113402609610094
1994,17-29 J.,Urban regions,7.0,0.002565497939827412,12873,0.001691633201677702,0.003439362677977122
1994,17-29 J.,Rural regions,7.0,0.002099043768949701,12873,0.0013084185677361498,0.002889668970163252
1994,30-45 J.,Urban regions,6.0,0.001865816683510845,12873,0.0011203209928142568,0.0026113123742074335
1994,30-45 J.,Rural regions,5.0,0.001788074321697893,12873,0.00105824661440079,0.0025179020289949963
1994,66 und älter,Urban regions,9.0,0.0017103319598849413,12873,0.0009965185861192764,0.0024241453336506062
1994,17-29 J.,Rural regions,1.0,0.0016325895980719893,12873,0.0009351607661961433,0.0023300184299478353
1994,30-45 J.,Rural regions,6.0,0.0011661354271942782,12873,0.0005765628016470273,0.0017557080527415292
1994,66 und älter,Urban regions,1.0,0.0008551659799424707,12873,0.0003502075601629469,0.0013601243997219945
1994,66 und älter,Rural regions,9.0,0.0003887118090647594,12873,4.818945270922424e-05,0.0007292341654202945
1994,46-65 J.,Rural regions,5.0,0.0003887118090647594,12873,4.818945270922424e-05,0.0007292341654202945
1994,17-29 J.,Urban regions,6.0,0.0003109694472518075,12873,6.3851491195550565e-06,0.0006155537453840599
1994,66 und älter,Rural regions,1.0,0.0003109694472518075,12873,6.3851491195550565e-06,0.0006155537453840599
1994,66 und älter,Rural regions,2.0,0.0003109694472518075,12873,6.3851491195550565e-06,0.0006155537453840599
1994,66 und älter,Urban regions,2.0,0.0003109694472518075,12873,6.3851491195550565e-06,0.0006155537453840599
1994,66 und älter,Rural regions,8.0,0.00015548472362590375,12873,-5.990564723763877e-05,0.00037087509448944627
1994,46-65 J.,Urban regions,5.0,0.00015548472362590375,12873,-5.990564723763877e-05,0.00037087509448944627
1994,66 und älter,Urban regions,4.0,0.00015548472362590375,12873,-5.990564723763877e-05,0.00037087509448944627
1994,66 und älter,Urban regions,5.0,7.774236181295187e-05,12873,-7.456755106851881e-05,0.00023005227469442255
1994,17-29 J.,Rural regions,6.0,7.774236181295187e-05,12873,-7.456755106851881e-05,0.00023005227469442255
1994,66 und älter,Rural regions,5.0,7.774236181295187e-05,12873,-7.456755106851881e-05,0.00023005227469442255
1994,66 und älter,Urban regions,8.0,7.774236181295187e-05,12873,-7.456755106851881e-05,0.00023005227469442255
1995,30-45 J.,Urban regions,4.0,0.078528901951918,13284,0.07395436374310489,0.08310344016073111
1995,66 und älter,Urban regions,6.0,0.07204762981385184,13284,0.06765055019373557,0.0764447094339681
1995,30-45 J.,Urban regions,2.0,0.06307935790187655,13284,0.05894520368125161,0.06721351212250148
1995,17-29 J.,Urban regions,5.0,0.053131358806240106,13284,0.04931708411589427,0.05694563349658594
1995,46-65 J.,Urban regions,2.0,0.04906172281257065,13284,0.045388568281905496,0.05273487734323581
1995,46-65 J.,Urban regions,4.0,0.04808199562890949,13284,0.04444382845750166,0.05172016280031732
1995,30-45 J.,Rural regions,2.0,0.03964126912352099,13284,0.03632322499665932,0.042959313250382665
1995,30-45 J.,Rural regions,4.0,0.0394151782349838,13284,0.03610622030709639,0.042724136162871205
1995,46-65 J.,Urban regions,6.0,0.03798326927424825,13284,0.03473255258007888,0.04123398596841762
1995,66 und älter,Rural regions,6.0,0.03768181475619866,13284,0.034443516175818194,0.04092011333657913
1995,17-29 J.,Urban regions,4.0,0.03753108749717386,13284,0.03429901891488837,0.04076315607945936
1995,17-29 J.,Urban regions,2.0,0.03745572386766147,13284,0.0342267755550477,0.04068467218027523
1995,30-45 J.,Urban regions,9.0,0.02999472454593413,13284,0.02709403583331546,0.0328954132585528
1995,17-29 J.,Rural regions,5.0,0.02863817921471098,13284,0.025801861653323762,0.0314744967760982
1995,46-65 J.,Rural regions,6.0,0.02494536136860351,13284,0.022293193470189966,0.027597529267017057
1995,46-65 J.,Urban regions,9.0,0.02419172507347954,13284,0.021578918227166878,0.0268045319197922
1995,46-65 J.,Rural regions,4.0,0.024040997814454745,13284,0.02143614211654096,0.02664585351236853
1995,46-65 J.,Rural regions,2.0,0.022307634335669606,13284,0.019796213411063204,0.02481905526027601
1995,17-29 J.,Rural regions,2.0,0.01997136182078529,13284,0.017592249965131476,0.022350473676439105
1995,17-29 J.,Urban regions,9.0,0.018690180119074536,13284,0.01638714026405237,0.0209932199740967
1995,46-65 J.,Urban regions,8.0,0.018162634712487753,13284,0.015891719915948427,0.02043354950902708
1995,17-29 J.,Rural regions,4.0,0.017333634787851382,13284,0.015114214740966391,0.01955305483473637
1995,30-45 J.,Urban regions,1.0,0.01544954405004145,13284,0.01335220588275559,0.01754688221732731
1995,30-45 J.,Urban regions,8.0,0.014695907754917477,13284,0.012649580965684717,0.016742234544150237
1995,46-65 J.,Rural regions,8.0,0.013263998794181928,13284,0.011318507186797347,0.015209490401566508
1995,30-45 J.,Rural regions,8.0,0.011078453538322406,13284,0.009298485812139701,0.01285842126450511
1995,30-45 J.,Urban regions,3.0,0.01070163539076042,13284,0.00895186783883455,0.01245140294268629
1995,17-29 J.,Urban regions,8.0,0.010550908131735624,13284,0.008813374234943683,0.012288442028527564
1995,30-45 J.,Rural regions,9.0,0.010174089984173637,13284,0.008467540703718478,0.011880639264628796
1995,46-65 J.,Urban regions,1.0,0.009797271836611651,13284,0.008122304754708954,0.011472238918514349
1995,46-65 J.,Rural regions,9.0,0.009194362800512473,13284,0.007571257520193006,0.01081746808083194
1995,30-45 J.,Rural regions,1.0,0.009118999171000076,13284,0.007502498174513383,0.01073550016748677
1995,46-65 J.,Urban regions,3.0,0.007687090210264526,13284,0.006201849148462623,0.009172331272066429
1995,17-29 J.,Rural regions,8.0,0.007159544803677745,13284,0.005725792674014088,0.008593296933341403
1995,17-29 J.,Rural regions,9.0,0.006707363026603361,13284,0.005319309696884544,0.008095416356322178
1995,46-65 J.,Rural regions,1.0,0.00617981762001658,13284,0.004847114626939286,0.007512520613093875
1995,30-45 J.,Rural regions,3.0,0.004823272288793428,13284,0.00364508961011501,0.006001454967471847
1995,17-29 J.,Urban regions,3.0,0.004069635993669455,13284,0.0029869963959188303,0.00515227559142008
1995,17-29 J.,Urban regions,1.0,0.0032406360690330847,13284,0.002274135907881138,0.004207136230185031
1995,46-65 J.,Rural regions,3.0,0.0029391815509834953,13284,0.002018592788073241,0.0038597703138937497
1995,30-45 J.,Urban regions,5.0,0.0029391815509834953,13284,0.002018592788073241,0.0038597703138937497
1995,17-29 J.,Urban regions,7.0,0.0025623634034215087,13284,0.0017026476691510938,0.0034220791376919236
1995,17-29 J.,Rural regions,3.0,0.002110181626347125,13284,0.0013298254855998739,0.0028905377670943757
1995,66 und älter,Urban regions,9.0,0.0019594543673223303,13284,0.0012074275855337986,0.002711481149110862
1995,30-45 J.,Rural regions,5.0,0.0018087271082975356,13284,0.0010861485903447658,0.0025313056262503053
1995,30-45 J.,Urban regions,6.0,0.001657999849272741,13284,0.0009661313584157295,0.0023498683401297522
1995,17-29 J.,Rural regions,1.0,0.001431908960735549,13284,0.0007888686726461963,0.0020749492488249016
1995,30-45 J.,Rural regions,6.0,0.001205818072198357,13284,0.0006156570344564841,0.0017959791099402302
1995,17-29 J.,Rural regions,7.0,0.001205818072198357,13284,0.0006156570344564841,0.0017959791099402302
1995,66 und älter,Urban regions,1.0,0.0009043635541487678,13284,0.00039319198009028246,0.0014155351282072533
1995,46-65 J.,Urban regions,5.0,0.0006029090360991785,13284,0.0001854762324054296,0.0010203418397929276
1995,66 und älter,Urban regions,2.0,0.0005275454065867812,13284,0.00013705805091488474,0.0009180327622586777
1995,66 und älter,Rural regions,9.0,0.00037681814756198657,13284,4.6771213648956684e-05,0.0007068650814750165
1995,66 und älter,Rural regions,1.0,0.00037681814756198657,13284,4.6771213648956684e-05,0.0007068650814750165
1995,66 und älter,Urban regions,4.0,0.0003014545180495893,13284,6.24043828517933e-06,0.0005966685978139992
1995,46-65 J.,Rural regions,5.0,0.0003014545180495893,13284,6.24043828517933e-06,0.0005966685978139992
1995,17-29 J.,Rural regions,6.0,0.00022609088853719196,13284,-2.9581640658820713e-05,0.00048176341773320465
1995,66 und älter,Rural regions,2.0,0.00022609088853719196,13284,-2.9581640658820713e-05,0.00048176341773320465
1995,17-29 J.,Urban regions,6.0,0.00022609088853719196,13284,-2.9581640658820713e-05,0.00048176341773320465
1995,66 und älter,Rural regions,5.0,7.536362951239732e-05,13284,-7.226010076126922e-05,0.00022298735978606385
1995,66 und älter,Urban regions,5.0,7.536362951239732e-05,13284,-7.226010076126922e-05,0.00022298735978606385
1995,66 und älter,Rural regions,4.0,7.536362951239732e-05,13284,-7.226010076126922e-05,0.00022298735978606385
1995,66 und älter,Urban regions,8.0,7.536362951239732e-05,13284,-7.226010076126922e-05,0.00022298735978606385
1996,30-45 J.,Urban regions,4.0,0.08297513048817931,13048,0.0782419983812908,0.08770826259506782
1996,66 und älter,Urban regions,6.0,0.07422474669941664,13048,0.06972683170784845,0.07872266169098484
1996,30-45 J.,Urban regions,2.0,0.0643997543751919,13048,0.06018791920872209,0.0686115895416617
1996,17-29 J.,Urban regions,5.0,0.050967147681915875,13048,0.047193425841520774,0.05474086952231098
1996,46-65 J.,Urban regions,4.0,0.04666871354006755,13048,0.04304946060719693,0.050287966472938164
1996,46-65 J.,Urban regions,2.0,0.0460546515198035,13048,0.042458130565752004,0.049651172473855
1996,30-45 J.,Rural regions,2.0,0.039530242554498,13048,0.03618682449288079,0.042873660616115215
1996,66 und älter,Rural regions,6.0,0.03876266502916795,13048,0.035450543781005234,0.04207478627733066
1996,30-45 J.,Rural regions,4.0,0.03868590727663494,13048,0.03537693487358856,0.041994879679681324
1996,46-65 J.,Urban regions,6.0,0.03791832975130488,13048,0.03464104130379648,0.04119561819881328
1996,17-29 J.,Urban regions,4.0,0.0355388394227817,13048,0.03236212562447702,0.038715553221086385
1996,17-29 J.,Urban regions,2.0,0.03385016886705557,13048,0.03074713326588117,0.03695320446822998
1996,30-45 J.,Urban regions,9.0,0.0302425544980043,13048,0.027304059913696724,0.03318104908231187
1996,17-29 J.,Rural regions,5.0,0.02724900214921707,13048,0.024455427754417104,0.030042576544017038
1996,46-65 J.,Rural regions,6.0,0.02594412035615597,13048,0.023216427234004036,0.028671813478307905
1996,46-65 J.,Rural regions,4.0,0.024255449800429842,13048,0.02161573607331466,0.026895163527545025
1996,46-65 J.,Urban regions,9.0,0.024025176542830824,13048,0.021397713001486126,0.026652640084175522
1996,46-65 J.,Rural regions,2.0,0.022413263739637704,13048,0.019873377306026355,0.024953150173249054
1996,46-65 J.,Urban regions,8.0,0.019957015658581517,13048,0.01755732943404425,0.022356701883118786
1996,17-29 J.,Rural regions,2.0,0.01880564937058643,13048,0.016474845213023802,0.02113645352814906
1996,17-29 J.,Urban regions,9.0,0.018498618360454407,13048,0.01618655782221039,0.020810678898698424
1996,17-29 J.,Rural regions,4.0,0.01673319005219527,13048,0.014532245208622212,0.01893413489576833
1996,30-45 J.,Urban regions,1.0,0.016349401289530243,13048,0.014173418508284776,0.01852538407077571
1996,46-65 J.,Rural regions,8.0,0.01327909118821001,13048,0.011314982849323163,0.015243199527096856
1996,30-45 J.,Urban regions,8.0,0.012434755910346946,13048,0.010533302764833677,0.014336209055860215
1996,30-45 J.,Rural regions,8.0,0.01197420939514891,13048,0.010107865535777416,0.013840553254520403
1996,30-45 J.,Rural regions,9.0,0.010976358612219834,13048,0.00918856830800578,0.012764148916433888
1996,17-29 J.,Urban regions,8.0,0.010592569849554805,13048,0.008835971989580017,0.012349167709529593
1996,30-45 J.,Urban regions,3.0,0.010362296591955788,13048,0.00862469493107843,0.012099898252833146
1996,46-65 J.,Urban regions,1.0,0.01013202333435677,13048,0.00841363694057349,0.011850409728140051
1996,46-65 J.,Rural regions,9.0,0.008903899293828677,13048,0.00729202154262555,0.010515777045031803
1996,30-45 J.,Rural regions,1.0,0.008827141541295672,13048,0.007222164430517375,0.010432118652073968
1996,17-29 J.,Rural regions,8.0,0.007982806263432606,13048,0.006455867952246821,0.009509744574618392
1996,46-65 J.,Urban regions,3.0,0.007599017500767577,13048,0.006108948387876069,0.009089086613659085
1996,46-65 J.,Rural regions,1.0,0.0072152287381025484,13048,0.005762994396285421,0.008667463079919677
1996,17-29 J.,Rural regions,9.0,0.006754682222904513,13048,0.005349234093920472,0.008160130351888555
1996,30-45 J.,Rural regions,3.0,0.0043751918943813325,13048,0.0032427119882744936,0.005507671800488171
1996,30-45 J.,Urban regions,5.0,0.003837887626650292,13048,0.002776936851292182,0.004898838402008401
1996,17-29 J.,Urban regions,3.0,0.0036076143690512742,13048,0.0025788655459710545,0.004636363192131494
1996,17-29 J.,Urban regions,1.0,0.003223825606386245,13048,0.0022511485049720296,0.004196502707800461
1996,46-65 J.,Rural regions,3.0,0.003223825606386245,13048,0.0022511485049720296,0.004196502707800461
1996,17-29 J.,Rural regions,3.0,0.0025330058335891925,13048,0.0016705210151584378,0.0033954906520199473
1996,30-45 J.,Rural regions,5.0,0.0021492170709241634,13048,0.0013546015581234472,0.0029438325837248796
1996,66 und älter,Urban regions,9.0,0.0021492170709241634,13048,0.0013546015581234472,0.0029438325837248796
1996,17-29 J.,Urban regions,7.0,0.0020724593183911576,13048,0.0012921323641626428,0.0028527862726196724
1996,17-29 J.,Rural regions,1.0,0.00184218606079214,13048,0.0011064018759990915,0.002577970245585188
1996,30-45 J.,Urban regions,6.0,0.0017654283082591342,13048,0.0010451083573505726,0.002485748259167696
1996,17-29 J.,Rural regions,7.0,0.0016119128031931225,13048,0.0009235703347026199,0.0023002552716836254
1996,66 und älter,Urban regions,1.0,0.0016119128031931225,13048,0.0009235703347026199,0.0023002552716836254
1996,30-45 J.,Rural regions,6.0,0.0009978507829290757,13048,0.00045609929870064393,0.0015396022671575076
1996,46-65 J.,Rural regions,5.0,0.0007675775253300583,13048,0.00029237528324805423,0.0012427797674120623
1996,46-65 J.,Urban regions,5.0,0.0006140620202640467,13048,0.0001889955652747855,0.001039128475253308
1996,66 und älter,Rural regions,1.0,0.00038378876266502914,13048,4.7705511411407734e-05,0.0007198720139186506
1996,66 und älter,Urban regions,4.0,0.00030703101013202335,13048,6.417470796391336e-06,0.0006076445494676554
1996,66 und älter,Urban regions,2.0,0.00030703101013202335,13048,6.417470796391336e-06,0.0006076445494676554
1996,17-29 J.,Urban regions,6.0,0.00030703101013202335,13048,6.417470796391336e-06,0.0006076445494676554
1996,66 und älter,Rural regions,9.0,0.00030703101013202335,13048,6.417470796391336e-06,0.0006076445494676554
1996,66 und älter,Rural regions,2.0,0.0002302732575990175,13048,-3.0075698580799774e-05,0.0004906222137788347
1996,17-29 J.,Rural regions,6.0,0.0002302732575990175,13048,-3.0075698580799774e-05,0.0004906222137788347
1996,66 und älter,Urban regions,5.0,0.00015351550506601167,13048,-5.906668757786778e-05,0.0003660976977098911
1996,66 und älter,Rural regions,4.0,7.675775253300584e-05,13048,-7.35663272678453e-05,0.00022708183233385696
1996,66 und älter,Urban regions,7.0,7.675775253300584e-05,13048,-7.35663272678453e-05,0.00022708183233385696
1996,66 und älter,Rural regions,5.0,7.675775253300584e-05,13048,-7.35663272678453e-05,0.00022708183233385696
1996,66 und älter,Urban regions,8.0,7.675775253300584e-05,13048,-7.35663272678453e-05,0.00022708183233385696
1997,30-45 J.,Urban regions,4.0,0.08432229856339787,12828,0.07951369323641103,0.08913090389038472
1997,66 und älter,Urban regions,6.0,0.07768582136164896,12828,0.07305362544741631,0.08231801727588162
1997,30-45 J.,Urban regions,2.0,0.061758276077451595,12828,0.05759263785950247,0.06592391429540072
1997,17-29 J.,Urban regions,5.0,0.05277951280449719,12828,0.04891019122365234,0.056648834385342045
1997,46-65 J.,Urban regions,4.0,0.04840724547158026,12828,0.04469311338719726,0.052121377555963265
1997,46-65 J.,Urban regions,2.0,0.04099000624609619,12828,0.03755895539716532,0.044421057095027056
1997,66 und älter,Rural regions,6.0,0.04059962523422861,12828,0.03718425688065942,0.0440149935877978
1997,46-65 J.,Urban regions,6.0,0.04005309181761399,12828,0.03665982331465964,0.04344636032056834
1997,30-45 J.,Rural regions,4.0,0.03896002498438476,12828,0.03561147384836627,0.04230857612040324
1997,30-45 J.,Rural regions,2.0,0.036071205496564646,12828,0.03284435086612458,0.03929806012700471
1997,17-29 J.,Urban regions,4.0,0.033806995627732664,12828,0.030679391131513696,0.03693460012395163
1997,30-45 J.,Urban regions,9.0,0.029825109306683324,12828,0.02688141550829834,0.03276880310506831
1997,17-29 J.,Urban regions,2.0,0.02920049968769519,12828,0.02628685553678682,0.03211414383860356
1997,17-29 J.,Rural regions,5.0,0.028419737663960026,12828,0.025544154250830082,0.031295321077089974
1997,46-65 J.,Rural regions,4.0,0.026155527795128045,12828,0.023393658374899776,0.028917397215356314
1997,46-65 J.,Rural regions,6.0,0.02537476577139288,12828,0.022653340317047382,0.02809619122573838
1997,46-65 J.,Urban regions,9.0,0.023579013116801998,12828,0.020953235387759336,0.02620479084584466
1997,46-65 J.,Rural regions,2.0,0.022485946283572766,12828,0.01992031829236566,0.025051574274779873
1997,46-65 J.,Urban regions,8.0,0.021236727045596503,12828,0.018741792131553237,0.023731661959639768
1997,17-29 J.,Rural regions,2.0,0.017176764522173642,12828,0.014928305462081513,0.019425223582265772
1997,17-29 J.,Rural regions,4.0,0.01694253591505309,12828,0.01470919379982543,0.01917587803028075
1997,30-45 J.,Urban regions,1.0,0.01608369768894441,12828,0.013906746835177246,0.018260648542711574
1997,17-29 J.,Urban regions,9.0,0.01584946908182386,12828,0.01368817073745325,0.018010767426194473
1997,30-45 J.,Urban regions,8.0,0.014678326046221112,12828,0.012597173671503068,0.016759478420939156
1997,46-65 J.,Rural regions,8.0,0.014287945034353529,12828,0.01223424734215639,0.016341642726550667
1997,30-45 J.,Rural regions,8.0,0.012257963772642098,12828,0.010353785826666444,0.014162141718617752
1997,30-45 J.,Rural regions,9.0,0.011867582760774516,12828,0.009993601240661936,0.013741564280887096
1997,17-29 J.,Urban regions,8.0,0.011633354153653967,12828,0.009777738143399104,0.013488970163908829
1997,30-45 J.,Urban regions,3.0,0.011008744534665833,12828,0.009203060665213992,0.012814428404117674
1997,46-65 J.,Urban regions,1.0,0.010306058713304185,12828,0.00855833267054524,0.01205378475606313
1997,30-45 J.,Rural regions,1.0,0.00905683947532792,12828,0.007417422970078068,0.010696255980577772
1997,46-65 J.,Rural regions,9.0,0.008666458463460338,12828,0.007062447523520311,0.010270469403400366
1997,46-65 J.,Urban regions,3.0,0.007651467832604622,12828,0.006143538150539107,0.009159397514670136
1997,17-29 J.,Rural regions,8.0,0.00679262960649594,12828,0.0053712321648200015,0.008214027048171878
1997,46-65 J.,Rural regions,1.0,0.006714553404122424,12828,0.0053012929780944535,0.008127813830150394
1997,17-29 J.,Rural regions,9.0,0.006402248594628357,12828,0.005022029083340597,0.007782468105916117
1997,30-45 J.,Rural regions,3.0,0.004996876951905059,12828,0.0037766569345054953,0.006217096969304623
1997,30-45 J.,Urban regions,5.0,0.0042941911305434104,12828,0.003162617544239344,0.005425764716847477
1997,17-29 J.,Urban regions,1.0,0.0039038101186758276,12828,0.0028246855560634864,0.004982934681288169
1997,17-29 J.,Urban regions,3.0,0.003669581511555278,12828,0.0026232084265605934,0.004715954596549963
1997,46-65 J.,Rural regions,3.0,0.0035915053091817614,12828,0.0025562831423769352,0.004626727475986588
1997,17-29 J.,Rural regions,3.0,0.002654590880699563,12828,0.0017641641455652698,0.003545017615833856
1997,17-29 J.,Urban regions,7.0,0.002654590880699563,12828,0.0017641641455652698,0.003545017615833856
1997,30-45 J.,Rural regions,5.0,0.0020299812617114305,12828,0.0012510818830291364,0.0028088806403937247
1997,30-45 J.,Urban regions,6.0,0.0019519050593379138,12828,0.0011881015039549628,0.0027157086147208648
1997,66 und älter,Urban regions,9.0,0.0018738288569643974,12828,0.0011254279956298232,0.0026222297182989717
1997,17-29 J.,Rural regions,7.0,0.0018738288569643974,12828,0.0011254279956298232,0.0026222297182989717
1997,66 und älter,Urban regions,1.0,0.0017957526545908807,12828,0.0010630807114923669,0.0025284245976893945
1997,17-29 J.,Rural regions,1.0,0.001561524047470331,12828,0.0008782237835772539,0.002244824311363408
1997,30-45 J.,Rural regions,6.0,0.0011711430356027483,12828,0.0005792719742852166,0.00176301409692028
1997,46-65 J.,Urban regions,5.0,0.0007026858213616489,12828,0.00024411697057306973,0.001161254672150228
1997,66 und älter,Urban regions,4.0,0.0003123048094940662,12828,6.532533981509086e-06,0.0006180770850066233
1997,66 und älter,Rural regions,9.0,0.0003123048094940662,12828,6.532533981509086e-06,0.0006180770850066233
1997,46-65 J.,Rural regions,5.0,0.0003123048094940662,12828,6.532533981509086e-06,0.0006180770850066233
1997,66 und älter,Urban regions,2.0,0.00023422860712054967,12828,-3.0588291819096054e-05,0.0004990455060601954
1997,66 und älter,Rural regions,1.0,0.00023422860712054967,12828,-3.0588291819096054e-05,0.0004990455060601954
1997,17-29 J.,Urban regions,6.0,0.0001561524047470331,12828,-6.0078130521733154e-05,0.00037238294001579934
1997,66 und älter,Rural regions,4.0,0.0001561524047470331,12828,-6.0078130521733154e-05,0.00037238294001579934
1997,66 und älter,Urban regions,8.0,0.0001561524047470331,12828,-6.0078130521733154e-05,0.00037238294001579934
1997,66 und älter,Rural regions,2.0,0.0001561524047470331,12828,-6.0078130521733154e-05,0.00037238294001579934
1997,17-29 J.,Rural regions,6.0,0.0001561524047470331,12828,-6.0078130521733154e-05,0.00037238294001579934
1998,30-45 J.,Urban regions,4.0,0.08612204724409449,14238,0.08151383100890312,0.09073026347928585
1998,66 und älter,Urban regions,6.0,0.08169291338582677,14238,0.07719389531907898,0.08619193145257455
1998,30-45 J.,Urban regions,2.0,0.060390888638920136,14238,0.05647805938407842,0.06430371789376185
1998,17-29 J.,Urban regions,5.0,0.05223565804274466,14238,0.04858084391800797,0.05589047216748135
