year,age_gr,regtyp,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,17-29 y.,Urban regions,Apprentice/ Trainee/ Intern,0.3414807074776927,705,13060,0.34116734693644146,0.34179406801894396
1995,17-29 y.,Urban regions,Not employed: Military/Community Service,0.023731581317024752,34,13060,0.023630998237056514,0.02383216439699299
1995,17-29 y.,Urban regions,Not employed: registered unemployed,0.063761181935883,140,13060,0.06359972806108148,0.06392263581068451
1995,17-29 y.,Urban regions,Not employed: no further information,0.08794643530479074,248,13060,0.08775928253278477,0.0881335880767967
1995,17-29 y.,Rural regions,Blue-collar worker,0.24842642297184547,265,13060,0.24799771789234767,0.24885512805134327
1995,17-29 y.,Rural regions,White-collar worker,0.24005978838611938,230,13060,0.2396360250228728,0.24048355174936598
1995,17-29 y.,Rural regions,Apprentice/ Trainee/ Intern,0.3399038636688808,380,13060,0.33943390936576007,0.34037381797200156
1995,17-29 y.,Rural regions,Not employed: registered unemployed,0.08717940640681919,95,13060,0.08689952525464574,0.08745928755899264
1995,17-29 y.,Rural regions,Not employed: no further information,0.08443051856633509,89,13060,0.0841546708665194,0.08470636626615077
1995,30-45 y.,Urban regions,Self-employed,0.0805003492279025,205,13060,0.0803564108819746,0.08064428757383041
1995,30-45 y.,Urban regions,Blue-collar worker,0.23897427093732684,837,13060,0.2387486512028848,0.2391998906717689
1995,30-45 y.,Urban regions,Civil servant,0.06868170194702904,142,13060,0.06854789722710466,0.06881550666695341
1995,30-45 y.,Urban regions,White-collar worker,0.40118052701117907,1042,13060,0.40092121673915193,0.4014398372832062
1995,30-45 y.,Urban regions,Apprentice/ Trainee/ Intern,0.016616476077150236,39,13060,0.016548847107901495,0.016684105046398976
1995,30-45 y.,Urban regions,Not employed: registered unemployed,0.059122183111910115,195,13060,0.05899740348381807,0.05924696274000216
1995,30-45 y.,Urban regions,Not employed: no further information,0.13492449168750217,398,13060,0.13474374337774597,0.13510523999725838
1995,30-45 y.,Rural regions,Self-employed,0.08479985016870292,121,13060,0.0845764497725503,0.08502325056485555
1995,30-45 y.,Rural regions,Blue-collar worker,0.31474345792046715,526,13060,0.3143710376541646,0.3151158781867697
1995,30-45 y.,Rural regions,Civil servant,0.06294616558141093,64,13060,0.0627514075993018,0.06314092356352007
1995,30-45 y.,Rural regions,White-collar worker,0.3442153272221623,523,13060,0.3438343280004585,0.3445963264438661
1995,30-45 y.,Rural regions,Not employed: registered unemployed,0.08479438971757615,147,13060,0.084570995847738,0.0850177835874143
1995,30-45 y.,Rural regions,Not employed: no further information,0.10850080938968061,135,13060,0.10825140429497689,0.10875021448438434
1995,46-65 y.,Urban regions,Self-employed,0.055558742241851984,130,13060,0.05543919617463783,0.05567828830906614
1995,46-65 y.,Urban regions,Blue-collar worker,0.18993232072427665,651,13060,0.1897276141903253,0.190137027258228
1995,46-65 y.,Urban regions,Civil servant,0.04940086024081777,102,13060,0.04928776675781431,0.04951395372382124
1995,46-65 y.,Urban regions,White-collar worker,0.28725841268816743,638,13060,0.2870222702498092,0.28749455512652566
1995,46-65 y.,Urban regions,Not employed: Pensioner,0.2131253932021168,504,13060,0.21291167477010306,0.21333911163413052
1995,46-65 y.,Urban regions,Not employed: registered unemployed,0.08309448889912396,241,13060,0.08295043665869008,0.08323854113955785
1995,46-65 y.,Urban regions,Not employed: no further information,0.12162978200364537,321,13060,0.12145920111187773,0.121800362895413
1995,46-65 y.,Rural regions,Self-employed,0.06304709668625404,82,13060,0.06286394966206081,0.06323024371044726
1995,46-65 y.,Rural regions,Blue-collar worker,0.1812833213315547,296,13060,0.180993016553757,0.1815736261093524
1995,46-65 y.,Rural regions,Civil servant,0.039142040713437284,39,13060,0.03899590385462982,0.03928817757224475
1995,46-65 y.,Rural regions,White-collar worker,0.2251168096496674,319,13060,0.22480208517130185,0.22543153412803296
1995,46-65 y.,Rural regions,Not employed: Pensioner,0.26120654374762015,331,13060,0.26087551783905805,0.26153756965618224
1995,46-65 y.,Rural regions,Not employed: registered unemployed,0.12435832383631132,176,13060,0.1241096620314559,0.12460698564116673
1995,46-65 y.,Rural regions,Not employed: no further information,0.10584586403515513,122,13060,0.10561404367246527,0.10607768439784498
1995,66 and older,Urban regions,Not employed: Pensioner,1.0,956,13060,1.0,1.0
1995,66 and older,Rural regions,Not employed: Pensioner,1.0,500,13060,1.0,1.0
1996,17-29 y.,Urban regions,Self-employed,0.020169347222080216,42,12792,0.020073756931234397,0.020264937512926035
1996,17-29 y.,Urban regions,Blue-collar worker,0.19960630875352328,441,12792,0.19933452010692407,0.1998780974001225
1996,17-29 y.,Urban regions,Civil servant,0.027887291350556905,47,12792,0.027775333686573225,0.027999249014540584
1996,17-29 y.,Urban regions,White-collar worker,0.23499373958318556,463,12792,0.23470543404054903,0.2352820451258221
1996,17-29 y.,Urban regions,Apprentice/ Trainee/ Intern,0.3496961190952188,664,12792,0.34937185719002134,0.35002038100041627
1996,17-29 y.,Urban regions,Not employed: registered unemployed,0.06584107272614169,138,12792,0.06567243637983738,0.066009709072446
1996,17-29 y.,Urban regions,Not employed: no further information,0.1018061212692935,241,12792,0.10160050174876259,0.10201174078982442
1996,17-29 y.,Rural regions,Blue-collar worker,0.23782702711936027,245,12792,0.23740346063558043,0.2382505936031401
1996,17-29 y.,Rural regions,Civil servant,0.035252992563956,33,12792,0.035069520930859244,0.03543646419705275
1996,17-29 y.,Rural regions,White-collar worker,0.2323840638102413,218,12792,0.23196387994267503,0.23280424767780755
1996,17-29 y.,Rural regions,Apprentice/ Trainee/ Intern,0.31510556684906804,355,12792,0.3146433943839304,0.3155677393142057
1996,17-29 y.,Rural regions,Not employed: registered unemployed,0.09831366888932937,104,12792,0.09801745944137341,0.09860987833728532
1996,17-29 y.,Rural regions,Not employed: no further information,0.08111668076804508,88,12792,0.08084506843781916,0.081388293098271
1996,30-45 y.,Urban regions,Self-employed,0.0805093049897738,213,12792,0.08036714281868908,0.08065146716085851
1996,30-45 y.,Urban regions,Blue-collar worker,0.239181240994254,839,12792,0.23895835052282438,0.23940413146568362
1996,30-45 y.,Urban regions,Civil servant,0.0628809175405557,135,12792,0.06275408106516925,0.06300775401594216
1996,30-45 y.,Urban regions,White-collar worker,0.41865807950618134,1081,12792,0.4184003091935916,0.41891584981877106
1996,30-45 y.,Urban regions,Apprentice/ Trainee/ Intern,0.018920524229327423,50,12792,0.018849336356321935,0.01899171210233291
1996,30-45 y.,Urban regions,Not employed: registered unemployed,0.05298247672358951,162,12792,0.052865437219004,0.05309951622817502
1996,30-45 y.,Urban regions,Not employed: no further information,0.12686745601631835,394,12792,0.1266935548307363,0.1270413572019004
1996,30-45 y.,Rural regions,Self-employed,0.08125337811941476,115,12792,0.08103065540357254,0.08147610083525697
1996,30-45 y.,Rural regions,Blue-collar worker,0.31481948224985623,515,12792,0.31444088345586013,0.31519808104385233
1996,30-45 y.,Rural regions,Civil servant,0.05222253154698126,57,12792,0.05204117715670282,0.052403885937259705
1996,30-45 y.,Rural regions,White-collar worker,0.35552610930684797,504,12792,0.35513591193758354,0.3559163066761124
1996,30-45 y.,Rural regions,Not employed: registered unemployed,0.0896624423728882,156,12792,0.0894295515175999,0.0898953332281765
1996,30-45 y.,Rural regions,Not employed: no further information,0.10651605640401149,143,12792,0.1062645802331984,0.10676753257482458
1996,46-65 y.,Urban regions,Self-employed,0.06032714189556357,132,12792,0.06020358160465683,0.060450702186470306
1996,46-65 y.,Urban regions,Blue-collar worker,0.18363054592392336,600,12792,0.18342961349159365,0.18383147835625308
1996,46-65 y.,Urban regions,Civil servant,0.04976601198504169,99,12792,0.04965315825820392,0.049878865711879466
1996,46-65 y.,Urban regions,White-collar worker,0.275694125491049,608,12792,0.2754622211034512,0.2759260298786468
1996,46-65 y.,Urban regions,Not employed: Pensioner,0.21280636399061076,494,12792,0.2125939577372229,0.21301877024399862
1996,46-65 y.,Urban regions,Not employed: registered unemployed,0.0969524904204347,260,12792,0.09679893364282027,0.09710604719804913
1996,46-65 y.,Urban regions,Not employed: no further information,0.12082332029337695,313,12792,0.12065417977057513,0.12099246081617876
1996,46-65 y.,Rural regions,Self-employed,0.06901249776188947,94,12792,0.06882210950796806,0.06920288601581089
1996,46-65 y.,Rural regions,Blue-collar worker,0.1831355669950482,292,12792,0.18284505391251468,0.18342608007758174
1996,46-65 y.,Rural regions,Civil servant,0.03935694737702845,42,12792,0.039210899220816955,0.03950299553323995
1996,46-65 y.,Rural regions,White-collar worker,0.22286278802308931,316,12792,0.22255020025146263,0.223175375794716
1996,46-65 y.,Rural regions,Not employed: Pensioner,0.27512049669840516,338,12792,0.2747850691440269,0.2754559242527834
1996,46-65 y.,Rural regions,Not employed: registered unemployed,0.10798656816473996,173,12792,0.10775345064213832,0.10821968568734161
1996,46-65 y.,Rural regions,Not employed: no further information,0.10252513497979943,116,12792,0.10229729461124634,0.10275297534835251
1996,66 and older,Urban regions,Not employed: Pensioner,1.0,967,12792,1.0,1.0
1996,66 and older,Rural regions,Not employed: Pensioner,1.0,505,12792,1.0,1.0
1997,17-29 y.,Urban regions,Self-employed,0.024215959941252575,50,12614,0.02411175835991483,0.024320161522590318
1997,17-29 y.,Urban regions,Blue-collar worker,0.17369013021669874,374,12614,0.1734333239305789,0.1739469365028186
1997,17-29 y.,Urban regions,Civil servant,0.031007253816292286,47,12614,0.030889753638197775,0.031124753994386797
1997,17-29 y.,Urban regions,White-collar worker,0.22713000595007793,433,12614,0.22684599368912764,0.22741401821102822
1997,17-29 y.,Urban regions,Apprentice/ Trainee/ Intern,0.3622233066962262,676,12614,0.36189749315706476,0.36254912023538766
1997,17-29 y.,Urban regions,Not employed: Military/Community Service,0.01998351021699855,34,12614,0.01988864670698791,0.020078373727009192
1997,17-29 y.,Urban regions,Not employed: registered unemployed,0.07495900271889572,149,12614,0.07478050239844047,0.07513750303935096
1997,17-29 y.,Urban regions,Not employed: no further information,0.08679083044355802,203,12614,0.08659999077067071,0.08698167011644534
1997,17-29 y.,Rural regions,Blue-collar worker,0.23713880331717585,220,12614,0.23670614315965519,0.23757146347469651
1997,17-29 y.,Rural regions,Civil servant,0.03685505275854289,34,12614,0.036663399073730264,0.03704670644335551
1997,17-29 y.,Rural regions,White-collar worker,0.21167342273367915,217,12614,0.21125788632689257,0.21208895914046572
1997,17-29 y.,Rural regions,Apprentice/ Trainee/ Intern,0.3490571655675987,364,12614,0.3485722763421881,0.34954205479300926
1997,17-29 y.,Rural regions,Not employed: registered unemployed,0.0841672444040124,87,12614,0.08388481983786598,0.0844496689701588
1997,17-29 y.,Rural regions,Not employed: no further information,0.08110831121899097,82,12614,0.08083060367933972,0.08138601875864221
1997,30-45 y.,Urban regions,Self-employed,0.07597203461396669,206,12614,0.07583382995500944,0.07611023927292394
1997,30-45 y.,Urban regions,Blue-collar worker,0.22706241218220177,791,12614,0.22684388871398808,0.22728093565041546
1997,30-45 y.,Urban regions,Civil servant,0.06510590911272132,141,12614,0.06497721915492025,0.0652345990705224
1997,30-45 y.,Urban regions,White-collar worker,0.42319962705097613,1080,12614,0.42294191267120634,0.4234573414307459
1997,30-45 y.,Urban regions,Apprentice/ Trainee/ Intern,0.018987024896330192,55,12614,0.018915834881573928,0.019058214911086457
1997,30-45 y.,Urban regions,Not employed: registered unemployed,0.06151362493502301,188,12614,0.061388295554399355,0.06163895431564667
1997,30-45 y.,Urban regions,Not employed: no further information,0.12815936720878085,382,12614,0.1279850071617977,0.128333727255764
1997,30-45 y.,Rural regions,Self-employed,0.08602324613821526,116,12614,0.08579610259152033,0.08625038968491018
1997,30-45 y.,Rural regions,Blue-collar worker,0.29754868330676704,462,12614,0.2971783335650437,0.2979190330484904
1997,30-45 y.,Rural regions,Civil servant,0.053426499706570374,64,12614,0.05324432820157635,0.053608671211564395
1997,30-45 y.,Rural regions,White-collar worker,0.34837058733592896,499,12614,0.34798462405095076,0.34875655062090716
1997,30-45 y.,Rural regions,Not employed: registered unemployed,0.10532993945547171,157,12614,0.10508126436553947,0.10557861454540396
1997,30-45 y.,Rural regions,Not employed: no further information,0.10930104405704667,152,12614,0.10904828743588707,0.10955380067820628
1997,46-65 y.,Urban regions,Self-employed,0.058648253082357896,132,12614,0.05852705797638819,0.0587694481883276
1997,46-65 y.,Urban regions,Blue-collar worker,0.16244127015797177,525,12614,0.16225101457967236,0.16263152573627118
1997,46-65 y.,Urban regions,Civil servant,0.04717638307609429,98,12614,0.047067025178272506,0.04728574097391608
1997,46-65 y.,Urban regions,White-collar worker,0.2881761701592758,620,12614,0.28794255723267365,0.288409783085878
1997,46-65 y.,Urban regions,Not employed: Pensioner,0.22817669008411398,513,12614,0.22796023082914446,0.2283931493390835
1997,46-65 y.,Urban regions,Not employed: registered unemployed,0.09577904338191448,272,12614,0.09562724955589008,0.09593083720793888
1997,46-65 y.,Urban regions,Not employed: no further information,0.11960219005827183,302,12614,0.11943481504715177,0.11976956506939189
1997,46-65 y.,Rural regions,Self-employed,0.0625874829217476,86,12614,0.06240629322998665,0.06276867261350853
1997,46-65 y.,Rural regions,Blue-collar worker,0.1720276893623871,288,12614,0.17174537598755468,0.17231000273721953
1997,46-65 y.,Rural regions,Civil servant,0.045151532670732325,46,12614,0.0449962125050026,0.04530685283646205
1997,46-65 y.,Rural regions,White-collar worker,0.23293730722910333,335,12614,0.23262110907900388,0.23325350537920278
1997,46-65 y.,Rural regions,Not employed: Pensioner,0.26406143271050314,325,12614,0.2637316729657885,0.2643911924552178
1997,46-65 y.,Rural regions,Not employed: registered unemployed,0.12452233159273694,183,12614,0.12427534662169977,0.12476931656377412
1997,46-65 y.,Rural regions,Not employed: no further information,0.09871222351278953,111,12614,0.09848910193265091,0.09893534509292816
1997,66 and older,Urban regions,Not employed: Pensioner,1.0,995,12614,1.0,1.0
1997,66 and older,Rural regions,Not employed: Pensioner,1.0,520,12614,1.0,1.0
1998,17-29 y.,Urban regions,Self-employed,0.015518138307289972,39,14046,0.015433932984618688,0.015602343629961256
1998,17-29 y.,Urban regions,Blue-collar worker,0.17866623528103612,373,14046,0.17840526145214147,0.17892720910993076
1998,17-29 y.,Urban regions,Civil servant,0.027900898379205234,52,14046,0.027788701638660512,0.028013095119749955
1998,17-29 y.,Urban regions,White-collar worker,0.22759457234471517,449,14046,0.22730893204202576,0.22788021264740457
1998,17-29 y.,Urban regions,Apprentice/ Trainee/ Intern,0.3771999786419025,743,14046,0.37686977944329686,0.3775301778405082
1998,17-29 y.,Urban regions,Not employed: Military/Community Service,0.015905037566518797,33,14046,0.01581980575290833,0.015990269380129266
1998,17-29 y.,Urban regions,Not employed: registered unemployed,0.06439937698686643,142,14046,0.0642321516960513,0.06456660227768156
1998,17-29 y.,Urban regions,Not employed: no further information,0.09281576249246581,219,14046,0.09261807713971551,0.09301344784521612
1998,17-29 y.,Rural regions,Blue-collar worker,0.2029188145182336,212,14046,0.20250162150874595,0.20333600752772124
1998,17-29 y.,Rural regions,White-collar worker,0.23057189354463042,241,14046,0.23013496361794933,0.23100882347131152
1998,17-29 y.,Rural regions,Apprentice/ Trainee/ Intern,0.3906950540234675,412,14046,0.3901889254059013,0.3912011826410337
1998,17-29 y.,Rural regions,Not employed: registered unemployed,0.08355148232616333,93,14046,0.08326443354859334,0.08383853110373332
1998,17-29 y.,Rural regions,Not employed: no further information,0.09226275558750514,88,14046,0.0919625506204098,0.09256296055460049
1998,30-45 y.,Urban regions,Self-employed,0.0844331392966044,256,14046,0.08428738359280076,0.08457889500040804
1998,30-45 y.,Urban regions,Blue-collar worker,0.23689194106237982,859,14046,0.2366690502222459,0.23711483190251373
1998,30-45 y.,Urban regions,Civil servant,0.054785877284330285,142,14046,0.05466658194713193,0.05490517262152864
1998,30-45 y.,Urban regions,White-collar worker,0.42329865666970223,1225,14046,0.4230396428213428,0.42355767051806165
1998,30-45 y.,Urban regions,Apprentice/ Trainee/ Intern,0.02315955815936977,62,14046,0.023080708284506913,0.02323840803423263
1998,30-45 y.,Urban regions,Not employed: registered unemployed,0.05368008503253861,172,14046,0.05356193070158173,0.053798239363495495
1998,30-45 y.,Urban regions,Not employed: no further information,0.12375074249507492,423,14046,0.1235781142736384,0.12392337071651144
1998,30-45 y.,Rural regions,Self-employed,0.07150929351236215,113,14046,0.07130520635504668,0.07171338066967763
1998,30-45 y.,Rural regions,Blue-collar worker,0.28513980280478696,503,14046,0.2847822129959916,0.2854973926135823
1998,30-45 y.,Rural regions,Civil servant,0.0541730857361726,77,14046,0.05399380101781242,0.05435237045453278
1998,30-45 y.,Rural regions,White-collar worker,0.34467462996255005,550,14046,0.3442982046653307,0.3450510552597694
1998,30-45 y.,Rural regions,Apprentice/ Trainee/ Intern,0.023265725951295054,33,14046,0.02314632929345346,0.02338512260913665
1998,30-45 y.,Rural regions,Not employed: registered unemployed,0.10900088773996641,195,14046,0.1087540569657487,0.10924771851418412
1998,30-45 y.,Rural regions,Not employed: no further information,0.11223657429286682,168,14046,0.11198656193381011,0.11248658665192353
1998,46-65 y.,Urban regions,Self-employed,0.06399100670102115,162,14046,0.0638657730896654,0.0641162403123769
1998,46-65 y.,Urban regions,Blue-collar worker,0.16933686688862595,572,14046,0.16914495156599743,0.16952878221125448
1998,46-65 y.,Urban regions,Civil servant,0.05282859328101592,128,14046,0.0527141289339636,0.05294305762806824
1998,46-65 y.,Urban regions,White-collar worker,0.28191730539595855,713,14046,0.2816870713631976,0.2821475394287195
1998,46-65 y.,Urban regions,Not employed: Pensioner,0.2267692431418756,605,14046,0.22655496984191792,0.2269835164418333
1998,46-65 y.,Urban regions,Not employed: registered unemployed,0.08584344398945898,270,14046,0.08570009808868106,0.08598678989023689
1998,46-65 y.,Urban regions,Not employed: no further information,0.11931354060204377,348,14046,0.11914766712487601,0.11947941407921153
1998,46-65 y.,Rural regions,Self-employed,0.06606705279023645,111,14046,0.06588255395394906,0.06625155162652384
1998,46-65 y.,Rural regions,Blue-collar worker,0.17399173591524342,314,14046,0.17371015720015698,0.17427331463032986
1998,46-65 y.,Rural regions,Civil servant,0.04518084427377224,58,14046,0.04502657442678047,0.045335114120764006
1998,46-65 y.,Rural regions,White-collar worker,0.22972289110440536,375,14046,0.22941044943575384,0.23003533277305688
1998,46-65 y.,Rural regions,Not employed: Pensioner,0.2682634150901289,384,14046,0.26793433513823023,0.2685924950420276
1998,46-65 y.,Rural regions,Not employed: registered unemployed,0.12170620639217751,211,14046,0.12146336674915222,0.1219490460352028
1998,46-65 y.,Rural regions,Not employed: no further information,0.09506785443403605,125,14046,0.09484999911383903,0.09528570975423307
1998,66 and older,Urban regions,Not employed: Pensioner,0.9776760252027578,1162,14046,0.9775772460164058,0.9777748043891097
1998,66 and older,Urban regions,Not employed: no further information,0.022323974797242116,35,14046,0.02222519561089018,0.022422753983594054
1998,66 and older,Rural regions,Not employed: Pensioner,1.0,599,14046,1.0,1.0
1999,17-29 y.,Urban regions,Self-employed,0.014988378572820303,31,13434,0.014904672544564682,0.015072084601075925
1999,17-29 y.,Urban regions,Blue-collar worker,0.1767935376159557,359,13434,0.17653072493886002,0.1770563502930514
1999,17-29 y.,Urban regions,Civil servant,0.026914406850550618,46,13434,0.026802919226679576,0.02702589447442166
1999,17-29 y.,Urban regions,White-collar worker,0.2504316356875495,467,13434,0.25013316000708136,0.25073011136801765
1999,17-29 y.,Urban regions,Apprentice/ Trainee/ Intern,0.3772051902573294,687,13434,0.3768712874628191,0.3775390930518397
1999,17-29 y.,Urban regions,Not employed: registered unemployed,0.06365343388853512,119,13434,0.06348524861678302,0.06382161916028721
1999,17-29 y.,Urban regions,Not employed: no further information,0.09001341712725937,190,13434,0.08981625211482915,0.09021058213968959
1999,17-29 y.,Rural regions,Blue-collar worker,0.2169038556835696,199,13434,0.21646312459064246,0.21734458677649673
1999,17-29 y.,Rural regions,White-collar worker,0.24153665664084892,239,13434,0.24107894565660445,0.24199436762509338
1999,17-29 y.,Rural regions,Apprentice/ Trainee/ Intern,0.3950977419887555,381,13434,0.39457495184855795,0.3956205321289531
1999,17-29 y.,Rural regions,Not employed: registered unemployed,0.06971788787994862,72,13434,0.06944554755115422,0.06999022820874302
1999,17-29 y.,Rural regions,Not employed: no further information,0.07674385780687729,78,13434,0.07645920502811103,0.07702851058564354
1999,30-45 y.,Urban regions,Self-employed,0.093885332012785,264,13434,0.0937330348281344,0.0940376291974356
1999,30-45 y.,Urban regions,Blue-collar worker,0.24756314983104696,852,13434,0.24733778847369722,0.2477885111883967
1999,30-45 y.,Urban regions,Civil servant,0.05673329715595073,143,13434,0.05661250529125215,0.056854089020649305
1999,30-45 y.,Urban regions,White-collar worker,0.4241326963697898,1228,13434,0.42387464063862523,0.42439075210095434
1999,30-45 y.,Urban regions,Apprentice/ Trainee/ Intern,0.021437827380712298,62,13434,0.021362198788181165,0.02151345597324343
1999,30-45 y.,Urban regions,Not employed: registered unemployed,0.04954247493708822,148,13434,0.04942916796672044,0.049655781907456
1999,30-45 y.,Urban regions,Not employed: no further information,0.10670522231262695,374,13434,0.10654401243195281,0.1068664321933011
1999,30-45 y.,Rural regions,Self-employed,0.08143879260842425,119,13434,0.08122330755627218,0.08165427766057633
1999,30-45 y.,Rural regions,Blue-collar worker,0.3135113846204676,540,13434,0.3131458817738973,0.31387688746703796
1999,30-45 y.,Rural regions,Civil servant,0.05069888358182283,72,13434,0.0505260418418157,0.050871725321829965
1999,30-45 y.,Rural regions,White-collar worker,0.3352514452187183,544,13434,0.3348795149994376,0.335623375437999
1999,30-45 y.,Rural regions,Apprentice/ Trainee/ Intern,0.02823217194805462,39,13434,0.02810167485436164,0.028362669041747602
1999,30-45 y.,Rural regions,Not employed: registered unemployed,0.07983280884596232,138,13434,0.07961927264447807,0.08004634504744657
1999,30-45 y.,Rural regions,Not employed: no further information,0.11103451317655001,155,13434,0.11078698828299707,0.11128203807010295
1999,46-65 y.,Urban regions,Self-employed,0.06865933488045116,161,13434,0.06853088250822734,0.06878778725267498
1999,46-65 y.,Urban regions,Blue-collar worker,0.16849168087549737,535,13434,0.16830154652702037,0.16868181522397438
1999,46-65 y.,Urban regions,Civil servant,0.04866913756091537,120,13434,0.048559834916705326,0.048778440205125416
1999,46-65 y.,Urban regions,White-collar worker,0.29621976127305216,703,13434,0.2959878277109604,0.29645169483514394
1999,46-65 y.,Urban regions,Not employed: Pensioner,0.2314219485615946,597,13434,0.23120771657644879,0.2316361805467404
1999,46-65 y.,Urban regions,Not employed: registered unemployed,0.07695593216349418,241,13434,0.0768205472351392,0.07709131709184916
1999,46-65 y.,Urban regions,Not employed: no further information,0.10958220468499523,314,13434,0.10942353097271258,0.10974087839727788
1999,46-65 y.,Rural regions,Self-employed,0.07036308482442187,114,13434,0.07017119899039514,0.0705549706584486
1999,46-65 y.,Rural regions,Blue-collar worker,0.2011647029232466,316,13434,0.20086394414550146,0.20146546170099172
1999,46-65 y.,Rural regions,Civil servant,0.042444610825985184,51,13434,0.042293356770351564,0.0425958648816188
1999,46-65 y.,Rural regions,White-collar worker,0.2265163226395746,356,13434,0.22620227963344944,0.22683036564569978
1999,46-65 y.,Rural regions,Not employed: Pensioner,0.26635967335323707,383,13434,0.2660280159984398,0.26669133070803436
1999,46-65 y.,Rural regions,Not employed: registered unemployed,0.09993931146216203,168,13434,0.0997142931455483,0.10016432977877576
1999,46-65 y.,Rural regions,Not employed: no further information,0.09321229397137265,112,13434,0.09299417009464399,0.09343041784810131
1999,66 and older,Urban regions,Not employed: Pensioner,1.0,1119,13434,1.0,1.0
1999,66 and older,Rural regions,Not employed: Pensioner,1.0,598,13434,1.0,1.0
2000,17-29 y.,Urban regions,Self-employed,0.02183138234680931,57,23888,0.0217283703615564,0.02193439433206222
2000,17-29 y.,Urban regions,Blue-collar worker,0.1787325562112936,504,23888,0.17846248119353875,0.17900263122904847
2000,17-29 y.,Urban regions,Civil servant,0.02160688017127405,59,23888,0.021504387454965402,0.021709372887582696
2000,17-29 y.,Urban regions,White-collar worker,0.259778638379152,681,23888,0.25946952144207297,0.260087755316231
2000,17-29 y.,Urban regions,Apprentice/ Trainee/ Intern,0.36482636906335114,1124,23888,0.3644870333127718,0.36516570481393046
2000,17-29 y.,Urban regions,Not employed: Military/Community Service,0.017552481682821565,54,23888,0.01745991297089511,0.01764505039474802
2000,17-29 y.,Urban regions,Not employed: registered unemployed,0.04842608072588384,143,23888,0.0482747590290893,0.048577402422678384
2000,17-29 y.,Urban regions,Not employed: no further information,0.08724561141941457,276,23888,0.08704668657063935,0.0874445362681898
2000,17-29 y.,Rural regions,Self-employed,0.03650888143269074,40,23888,0.03632223562195626,0.036695527243425216
2000,17-29 y.,Rural regions,Blue-collar worker,0.2111483463858478,328,23888,0.21074219621745655,0.21155449655423908
2000,17-29 y.,Rural regions,Civil servant,0.018540538834759524,32,23888,0.01840629557665152,0.018674782092867527
2000,17-29 y.,Rural regions,White-collar worker,0.21168947806639568,333,23888,0.21128294729606317,0.2120960088367282
2000,17-29 y.,Rural regions,Apprentice/ Trainee/ Intern,0.36143218091640783,645,23888,0.360954088286847,0.36191027354596866
2000,17-29 y.,Rural regions,Not employed: Military/Community Service,0.02629395819360889,47,23888,0.02613472374012845,0.026453192647089327
2000,17-29 y.,Rural regions,Not employed: registered unemployed,0.05983123768614201,102,23888,0.059595210500826605,0.06006726487145741
2000,17-29 y.,Rural regions,Not employed: no further information,0.07455537848414745,132,23888,0.07429397592639543,0.07481678104189947
2000,30-45 y.,Urban regions,Self-employed,0.09020128635677967,459,23888,0.09005145155403234,0.090351121159527
2000,30-45 y.,Urban regions,Blue-collar worker,0.2519338164548855,1351,23888,0.2517067531681499,0.2521608797416211
2000,30-45 y.,Urban regions,Civil servant,0.04868451239164367,252,23888,0.04857195050294219,0.048797074280345146
2000,30-45 y.,Urban regions,White-collar worker,0.433872425642148,2241,23888,0.4336132036434298,0.4341316476408662
2000,30-45 y.,Urban regions,Apprentice/ Trainee/ Intern,0.01526397955761703,81,23888,0.015199854543215565,0.015328104572018494
2000,30-45 y.,Urban regions,Not employed: registered unemployed,0.042146380708704564,258,23888,0.0420412902250199,0.04225147119238923
2000,30-45 y.,Urban regions,Not employed: no further information,0.11789759888822167,693,23888,0.11772892585378476,0.11806627192265857
2000,30-45 y.,Rural regions,Self-employed,0.08858929660491376,229,23888,0.08836724071584734,0.08881135249398017
2000,30-45 y.,Rural regions,Blue-collar worker,0.30496200473236684,847,23888,0.30460222081452776,0.3053217886502059
2000,30-45 y.,Rural regions,Civil servant,0.03920456088192872,114,23888,0.03905289134186462,0.039356230421992815
2000,30-45 y.,Rural regions,White-collar worker,0.36309121916469295,993,23888,0.36271541542478175,0.36346702290460414
2000,30-45 y.,Rural regions,Apprentice/ Trainee/ Intern,0.014028562836886721,37,23888,0.013936654826568496,0.014120470847204946
2000,30-45 y.,Rural regions,Not employed: registered unemployed,0.08276080620779289,252,23888,0.08254549419307282,0.08297611822251295
2000,30-45 y.,Rural regions,Not employed: no further information,0.10736354957141821,292,23888,0.10712162479648274,0.10760547434635367
2000,46-65 y.,Urban regions,Self-employed,0.07229212617297319,328,23888,0.07216076167428666,0.07242349067165972
2000,46-65 y.,Urban regions,Blue-collar worker,0.177795558815044,895,23888,0.17760161440980565,0.17798950322028234
2000,46-65 y.,Urban regions,Civil servant,0.04976424854305357,277,23888,0.04965394199324255,0.04987455509286459
2000,46-65 y.,Urban regions,White-collar worker,0.287854092399632,1385,23888,0.28762442593344906,0.28808375886581494
2000,46-65 y.,Urban regions,Not employed: Pensioner,0.2252761781659398,1135,23888,0.22506426497917975,0.22548809135269987
2000,46-65 y.,Urban regions,Not employed: registered unemployed,0.06342463172926267,377,23888,0.06330100077099048,0.06354826268753487
2000,46-65 y.,Urban regions,Not employed: no further information,0.12359316417409472,660,23888,0.1234262177980292,0.12376011055016023
