year,age_gr,regtyp,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,30-45 y.,Rural regions,Not employed: registered unemployed,0.08456,158,12944,0.08432,0.08479
1992,30-45 y.,Rural regions,Not employed: no further information,0.09552,98,12944,0.09527,0.09577
1992,46-65 y.,Urban regions,Self-employed,0.06964,159,12944,0.06951,0.06978
1992,46-65 y.,Urban regions,Blue-collar worker,0.20180,702,12944,0.20159,0.20201
1992,46-65 y.,Urban regions,Civil servant,0.04553,95,12944,0.04542,0.04564
1992,46-65 y.,Urban regions,White-collar worker,0.27529,627,12944,0.27506,0.27552
1992,46-65 y.,Urban regions,Not employed: Pensioner,0.20222,490,12944,0.20201,0.20243
1992,46-65 y.,Urban regions,Not employed: registered unemployed,0.06374,201,12944,0.06362,0.06387
1992,46-65 y.,Urban regions,Not employed: no further information,0.14177,369,12944,0.14159,0.14195
1992,46-65 y.,Rural regions,Self-employed,0.06743,83,12944,0.06724,0.06762
1992,46-65 y.,Rural regions,Blue-collar worker,0.22359,348,12944,0.22327,0.22391
1992,46-65 y.,Rural regions,Civil servant,0.03585,33,12944,0.03571,0.03600
1992,46-65 y.,Rural regions,White-collar worker,0.21768,291,12944,0.21736,0.21799
1992,46-65 y.,Rural regions,Not employed: Pensioner,0.27198,343,12944,0.27164,0.27232
1992,46-65 y.,Rural regions,Not employed: registered unemployed,0.07981,134,12944,0.07960,0.08001
1992,46-65 y.,Rural regions,Not employed: no further information,0.10367,117,12944,0.10344,0.10390
1992,66 and older,Urban regions,Not employed: Pensioner,1.00000,883,12944,1.00000,1.00000
1992,66 and older,Rural regions,Not employed: Pensioner,1.00000,501,12944,1.00000,1.00000
1993,17-29 y.,Urban regions,Self-employed,0.01939,51,12879,0.01930,0.01948
1993,17-29 y.,Urban regions,Blue-collar worker,0.21427,555,12879,0.21400,0.21453
1993,17-29 y.,Urban regions,Civil servant,0.02657,47,12879,0.02647,0.02668
1993,17-29 y.,Urban regions,White-collar worker,0.26827,526,12879,0.26798,0.26855
1993,17-29 y.,Urban regions,Apprentice/ Trainee/ Intern,0.33702,723,12879,0.33672,0.33732
1993,17-29 y.,Urban regions,Not employed: registered unemployed,0.05295,135,12879,0.05280,0.05309
1993,17-29 y.,Urban regions,Not employed: no further information,0.08154,247,12879,0.08137,0.08171
1993,17-29 y.,Rural regions,Blue-collar worker,0.26246,304,12879,0.26204,0.26287
1993,17-29 y.,Rural regions,Civil servant,0.03840,33,12879,0.03822,0.03858
1993,17-29 y.,Rural regions,White-collar worker,0.21336,221,12879,0.21298,0.21375
1993,17-29 y.,Rural regions,Apprentice/ Trainee/ Intern,0.31482,353,12879,0.31439,0.31526
1993,17-29 y.,Rural regions,Not employed: registered unemployed,0.10103,113,12879,0.10075,0.10131
1993,17-29 y.,Rural regions,Not employed: no further information,0.06993,85,12879,0.06969,0.07017
1993,30-45 y.,Urban regions,Self-employed,0.08040,192,12879,0.08026,0.08055
1993,30-45 y.,Urban regions,Blue-collar worker,0.25086,839,12879,0.25063,0.25110
1993,30-45 y.,Urban regions,Civil servant,0.07026,142,12879,0.07012,0.07039
1993,30-45 y.,Urban regions,White-collar worker,0.39969,966,12879,0.39942,0.39995
1993,30-45 y.,Urban regions,Apprentice/ Trainee/ Intern,0.01482,41,12879,0.01475,0.01488
1993,30-45 y.,Urban regions,Not employed: registered unemployed,0.04563,141,12879,0.04552,0.04574
1993,30-45 y.,Urban regions,Not employed: no further information,0.13834,368,12879,0.13816,0.13853
1993,30-45 y.,Rural regions,Self-employed,0.09156,109,12879,0.09132,0.09180
1993,30-45 y.,Rural regions,Blue-collar worker,0.31339,504,12879,0.31300,0.31377
1993,30-45 y.,Rural regions,Civil servant,0.04595,48,12879,0.04578,0.04612
1993,30-45 y.,Rural regions,White-collar worker,0.37124,522,12879,0.37084,0.37164
1993,30-45 y.,Rural regions,Not employed: registered unemployed,0.08610,157,12879,0.08586,0.08633
1993,30-45 y.,Rural regions,Not employed: no further information,0.09176,104,12879,0.09152,0.09200
1993,46-65 y.,Urban regions,Self-employed,0.06241,146,12879,0.06228,0.06254
1993,46-65 y.,Urban regions,Blue-collar worker,0.21920,707,12879,0.21899,0.21942
1993,46-65 y.,Urban regions,Civil servant,0.05198,106,12879,0.05186,0.05209
1993,46-65 y.,Urban regions,White-collar worker,0.26273,597,12879,0.26251,0.26296
1993,46-65 y.,Urban regions,Not employed: Pensioner,0.20443,505,12879,0.20422,0.20464
1993,46-65 y.,Urban regions,Not employed: registered unemployed,0.06716,199,12879,0.06703,0.06729
1993,46-65 y.,Urban regions,Not employed: no further information,0.13208,347,12879,0.13191,0.13226
1993,46-65 y.,Rural regions,Self-employed,0.06492,80,12879,0.06473,0.06511
1993,46-65 y.,Rural regions,Blue-collar worker,0.19354,297,12879,0.19324,0.19384
1993,46-65 y.,Rural regions,Civil servant,0.03868,35,12879,0.03853,0.03882
1993,46-65 y.,Rural regions,White-collar worker,0.20673,270,12879,0.20642,0.20704
1993,46-65 y.,Rural regions,Not employed: Pensioner,0.27641,354,12879,0.27607,0.27675
1993,46-65 y.,Rural regions,Not employed: registered unemployed,0.10761,165,12879,0.10737,0.10785
1993,46-65 y.,Rural regions,Not employed: no further information,0.11212,128,12879,0.11188,0.11236
1993,66 and older,Urban regions,Not employed: Pensioner,1.00000,902,12879,1.00000,1.00000
1993,66 and older,Rural regions,Not employed: Pensioner,1.00000,515,12879,1.00000,1.00000
1994,17-29 y.,Urban regions,Self-employed,0.01969,52,12684,0.01960,0.01978
1994,17-29 y.,Urban regions,Blue-collar worker,0.20094,516,12684,0.20069,0.20120
1994,17-29 y.,Urban regions,Civil servant,0.03336,59,12684,0.03324,0.03347
1994,17-29 y.,Urban regions,White-collar worker,0.25596,500,12684,0.25568,0.25624
1994,17-29 y.,Urban regions,Apprentice/ Trainee/ Intern,0.31848,662,12684,0.31818,0.31878
1994,17-29 y.,Urban regions,Not employed: Military/Community Service,0.02042,33,12684,0.02032,0.02051
1994,17-29 y.,Urban regions,Not employed: registered unemployed,0.06229,153,12684,0.06213,0.06244
1994,17-29 y.,Urban regions,Not employed: no further information,0.08886,254,12684,0.08868,0.08904
1994,17-29 y.,Rural regions,Blue-collar worker,0.24163,255,12684,0.24121,0.24205
1994,17-29 y.,Rural regions,Civil servant,0.04276,37,12684,0.04257,0.04296
1994,17-29 y.,Rural regions,White-collar worker,0.21029,216,12684,0.20990,0.21069
1994,17-29 y.,Rural regions,Apprentice/ Trainee/ Intern,0.30648,341,12684,0.30603,0.30693
1994,17-29 y.,Rural regions,Not employed: registered unemployed,0.12552,126,12684,0.12520,0.12584
1994,17-29 y.,Rural regions,Not employed: no further information,0.07332,83,12684,0.07306,0.07357
1994,30-45 y.,Urban regions,Self-employed,0.08451,201,12684,0.08436,0.08465
1994,30-45 y.,Urban regions,Blue-collar worker,0.24071,765,12684,0.24049,0.24094
1994,30-45 y.,Urban regions,Civil servant,0.06492,136,12684,0.06479,0.06505
1994,30-45 y.,Urban regions,White-collar worker,0.40528,986,12684,0.40502,0.40554
1994,30-45 y.,Urban regions,Apprentice/ Trainee/ Intern,0.01394,36,12684,0.01388,0.01401
1994,30-45 y.,Urban regions,Not employed: registered unemployed,0.05639,177,12684,0.05627,0.05652
1994,30-45 y.,Urban regions,Not employed: no further information,0.13424,365,12684,0.13406,0.13442
1994,30-45 y.,Rural regions,Self-employed,0.09064,121,12684,0.09041,0.09088
1994,30-45 y.,Rural regions,Blue-collar worker,0.30609,468,12684,0.30571,0.30647
1994,30-45 y.,Rural regions,Civil servant,0.06575,60,12684,0.06554,0.06595
1994,30-45 y.,Rural regions,White-collar worker,0.34422,498,12684,0.34383,0.34461
1994,30-45 y.,Rural regions,Not employed: registered unemployed,0.09655,169,12684,0.09631,0.09679
1994,30-45 y.,Rural regions,Not employed: no further information,0.09675,102,12684,0.09651,0.09699
1994,46-65 y.,Urban regions,Self-employed,0.05900,135,12684,0.05888,0.05912
1994,46-65 y.,Urban regions,Blue-collar worker,0.19269,635,12684,0.19248,0.19289
1994,46-65 y.,Urban regions,Civil servant,0.05120,100,12684,0.05109,0.05131
1994,46-65 y.,Urban regions,White-collar worker,0.27900,620,12684,0.27877,0.27923
1994,46-65 y.,Urban regions,Not employed: Pensioner,0.20456,487,12684,0.20435,0.20477
1994,46-65 y.,Urban regions,Not employed: registered unemployed,0.07617,227,12684,0.07603,0.07631
1994,46-65 y.,Urban regions,Not employed: no further information,0.13739,353,12684,0.13721,0.13756
1994,46-65 y.,Rural regions,Self-employed,0.05885,74,12684,0.05867,0.05903
1994,46-65 y.,Rural regions,Blue-collar worker,0.18802,294,12684,0.18772,0.18832
1994,46-65 y.,Rural regions,Civil servant,0.04271,37,12684,0.04256,0.04287
1994,46-65 y.,Rural regions,White-collar worker,0.21148,287,12684,0.21116,0.21179
1994,46-65 y.,Rural regions,Not employed: Pensioner,0.25538,329,12684,0.25504,0.25571
1994,46-65 y.,Rural regions,Not employed: registered unemployed,0.13014,180,12684,0.12988,0.13040
1994,46-65 y.,Rural regions,Not employed: no further information,0.11342,120,12684,0.11318,0.11366
1994,66 and older,Urban regions,Not employed: Pensioner,1.00000,929,12684,1.00000,1.00000
1994,66 and older,Rural regions,Not employed: Pensioner,1.00000,506,12684,1.00000,1.00000
1995,17-29 y.,Urban regions,Self-employed,0.01617,43,13060,0.01609,0.01625
1995,17-29 y.,Urban regions,Blue-collar worker,0.19406,497,13060,0.19380,0.19432
1995,17-29 y.,Urban regions,Civil servant,0.03158,54,13060,0.03147,0.03170
1995,17-29 y.,Urban regions,White-collar worker,0.24126,498,13060,0.24098,0.24154
1995,17-29 y.,Urban regions,Apprentice/ Trainee/ Intern,0.34148,705,13060,0.34117,0.34179
1995,17-29 y.,Urban regions,Not employed: Military/Community Service,0.02373,34,13060,0.02363,0.02383
1995,17-29 y.,Urban regions,Not employed: registered unemployed,0.06376,140,13060,0.06360,0.06392
1995,17-29 y.,Urban regions,Not employed: no further information,0.08795,248,13060,0.08776,0.08813
1995,17-29 y.,Rural regions,Blue-collar worker,0.24843,265,13060,0.24800,0.24886
1995,17-29 y.,Rural regions,White-collar worker,0.24006,230,13060,0.23964,0.24048
1995,17-29 y.,Rural regions,Apprentice/ Trainee/ Intern,0.33990,380,13060,0.33943,0.34037
1995,17-29 y.,Rural regions,Not employed: registered unemployed,0.08718,95,13060,0.08690,0.08746
1995,17-29 y.,Rural regions,Not employed: no further information,0.08443,89,13060,0.08415,0.08471
1995,30-45 y.,Urban regions,Self-employed,0.08050,205,13060,0.08036,0.08064
1995,30-45 y.,Urban regions,Blue-collar worker,0.23897,837,13060,0.23875,0.23920
1995,30-45 y.,Urban regions,Civil servant,0.06868,142,13060,0.06855,0.06882
1995,30-45 y.,Urban regions,White-collar worker,0.40118,1042,13060,0.40092,0.40144
1995,30-45 y.,Urban regions,Apprentice/ Trainee/ Intern,0.01662,39,13060,0.01655,0.01668
1995,30-45 y.,Urban regions,Not employed: registered unemployed,0.05912,195,13060,0.05900,0.05925
1995,30-45 y.,Urban regions,Not employed: no further information,0.13492,398,13060,0.13474,0.13511
1995,30-45 y.,Rural regions,Self-employed,0.08480,121,13060,0.08458,0.08502
1995,30-45 y.,Rural regions,Blue-collar worker,0.31474,526,13060,0.31437,0.31512
1995,30-45 y.,Rural regions,Civil servant,0.06295,64,13060,0.06275,0.06314
1995,30-45 y.,Rural regions,White-collar worker,0.34422,523,13060,0.34383,0.34460
1995,30-45 y.,Rural regions,Not employed: registered unemployed,0.08479,147,13060,0.08457,0.08502
1995,30-45 y.,Rural regions,Not employed: no further information,0.10850,135,13060,0.10825,0.10875
1995,46-65 y.,Urban regions,Self-employed,0.05556,130,13060,0.05544,0.05568
1995,46-65 y.,Urban regions,Blue-collar worker,0.18993,651,13060,0.18973,0.19014
1995,46-65 y.,Urban regions,Civil servant,0.04940,102,13060,0.04929,0.04951
1995,46-65 y.,Urban regions,White-collar worker,0.28726,638,13060,0.28702,0.28749
1995,46-65 y.,Urban regions,Not employed: Pensioner,0.21313,504,13060,0.21291,0.21334
1995,46-65 y.,Urban regions,Not employed: registered unemployed,0.08309,241,13060,0.08295,0.08324
1995,46-65 y.,Urban regions,Not employed: no further information,0.12163,321,13060,0.12146,0.12180
1995,46-65 y.,Rural regions,Self-employed,0.06305,82,13060,0.06286,0.06323
1995,46-65 y.,Rural regions,Blue-collar worker,0.18128,296,13060,0.18099,0.18157
1995,46-65 y.,Rural regions,Civil servant,0.03914,39,13060,0.03900,0.03929
1995,46-65 y.,Rural regions,White-collar worker,0.22512,319,13060,0.22480,0.22543
1995,46-65 y.,Rural regions,Not employed: Pensioner,0.26121,331,13060,0.26088,0.26154
1995,46-65 y.,Rural regions,Not employed: registered unemployed,0.12436,176,13060,0.12411,0.12461
1995,46-65 y.,Rural regions,Not employed: no further information,0.10585,122,13060,0.10561,0.10608
1995,66 and older,Urban regions,Not employed: Pensioner,1.00000,956,13060,1.00000,1.00000
1995,66 and older,Rural regions,Not employed: Pensioner,1.00000,500,13060,1.00000,1.00000
1996,17-29 y.,Urban regions,Self-employed,0.02017,42,12792,0.02007,0.02026
1996,17-29 y.,Urban regions,Blue-collar worker,0.19961,441,12792,0.19933,0.19988
1996,17-29 y.,Urban regions,Civil servant,0.02789,47,12792,0.02778,0.02800
1996,17-29 y.,Urban regions,White-collar worker,0.23499,463,12792,0.23471,0.23528
1996,17-29 y.,Urban regions,Apprentice/ Trainee/ Intern,0.34970,664,12792,0.34937,0.35002
1996,17-29 y.,Urban regions,Not employed: registered unemployed,0.06584,138,12792,0.06567,0.06601
1996,17-29 y.,Urban regions,Not employed: no further information,0.10181,241,12792,0.10160,0.10201
1996,17-29 y.,Rural regions,Blue-collar worker,0.23783,245,12792,0.23740,0.23825
1996,17-29 y.,Rural regions,Civil servant,0.03525,33,12792,0.03507,0.03544
1996,17-29 y.,Rural regions,White-collar worker,0.23238,218,12792,0.23196,0.23280
1996,17-29 y.,Rural regions,Apprentice/ Trainee/ Intern,0.31511,355,12792,0.31464,0.31557
1996,17-29 y.,Rural regions,Not employed: registered unemployed,0.09831,104,12792,0.09802,0.09861
1996,17-29 y.,Rural regions,Not employed: no further information,0.08112,88,12792,0.08085,0.08139
1996,30-45 y.,Urban regions,Self-employed,0.08051,213,12792,0.08037,0.08065
1996,30-45 y.,Urban regions,Blue-collar worker,0.23918,839,12792,0.23896,0.23940
1996,30-45 y.,Urban regions,Civil servant,0.06288,135,12792,0.06275,0.06301
1996,30-45 y.,Urban regions,White-collar worker,0.41866,1081,12792,0.41840,0.41892
1996,30-45 y.,Urban regions,Apprentice/ Trainee/ Intern,0.01892,50,12792,0.01885,0.01899
1996,30-45 y.,Urban regions,Not employed: registered unemployed,0.05298,162,12792,0.05287,0.05310
1996,30-45 y.,Urban regions,Not employed: no further information,0.12687,394,12792,0.12669,0.12704
1996,30-45 y.,Rural regions,Self-employed,0.08125,115,12792,0.08103,0.08148
1996,30-45 y.,Rural regions,Blue-collar worker,0.31482,515,12792,0.31444,0.31520
1996,30-45 y.,Rural regions,Civil servant,0.05222,57,12792,0.05204,0.05240
1996,30-45 y.,Rural regions,White-collar worker,0.35553,504,12792,0.35514,0.35592
1996,30-45 y.,Rural regions,Not employed: registered unemployed,0.08966,156,12792,0.08943,0.08990
1996,30-45 y.,Rural regions,Not employed: no further information,0.10652,143,12792,0.10626,0.10677
1996,46-65 y.,Urban regions,Self-employed,0.06033,132,12792,0.06020,0.06045
1996,46-65 y.,Urban regions,Blue-collar worker,0.18363,600,12792,0.18343,0.18383
1996,46-65 y.,Urban regions,Civil servant,0.04977,99,12792,0.04965,0.04988
1996,46-65 y.,Urban regions,White-collar worker,0.27569,608,12792,0.27546,0.27593
1996,46-65 y.,Urban regions,Not employed: Pensioner,0.21281,494,12792,0.21259,0.21302
1996,46-65 y.,Urban regions,Not employed: registered unemployed,0.09695,260,12792,0.09680,0.09711
1996,46-65 y.,Urban regions,Not employed: no further information,0.12082,313,12792,0.12065,0.12099
1996,46-65 y.,Rural regions,Self-employed,0.06901,94,12792,0.06882,0.06920
1996,46-65 y.,Rural regions,Blue-collar worker,0.18314,292,12792,0.18285,0.18343
1996,46-65 y.,Rural regions,Civil servant,0.03936,42,12792,0.03921,0.03950
1996,46-65 y.,Rural regions,White-collar worker,0.22286,316,12792,0.22255,0.22318
1996,46-65 y.,Rural regions,Not employed: Pensioner,0.27512,338,12792,0.27479,0.27546
1996,46-65 y.,Rural regions,Not employed: registered unemployed,0.10799,173,12792,0.10775,0.10822
1996,46-65 y.,Rural regions,Not employed: no further information,0.10253,116,12792,0.10230,0.10275
1996,66 and older,Urban regions,Not employed: Pensioner,1.00000,967,12792,1.00000,1.00000
1996,66 and older,Rural regions,Not employed: Pensioner,1.00000,505,12792,1.00000,1.00000
1997,17-29 y.,Urban regions,Self-employed,0.02422,50,12614,0.02411,0.02432
1997,17-29 y.,Urban regions,Blue-collar worker,0.17369,374,12614,0.17343,0.17395
1997,17-29 y.,Urban regions,Civil servant,0.03101,47,12614,0.03089,0.03112
1997,17-29 y.,Urban regions,White-collar worker,0.22713,433,12614,0.22685,0.22741
1997,17-29 y.,Urban regions,Apprentice/ Trainee/ Intern,0.36222,676,12614,0.36190,0.36255
1997,17-29 y.,Urban regions,Not employed: Military/Community Service,0.01998,34,12614,0.01989,0.02008
1997,17-29 y.,Urban regions,Not employed: registered unemployed,0.07496,149,12614,0.07478,0.07514
1997,17-29 y.,Urban regions,Not employed: no further information,0.08679,203,12614,0.08660,0.08698
1997,17-29 y.,Rural regions,Blue-collar worker,0.23714,220,12614,0.23671,0.23757
1997,17-29 y.,Rural regions,Civil servant,0.03686,34,12614,0.03666,0.03705
1997,17-29 y.,Rural regions,White-collar worker,0.21167,217,12614,0.21126,0.21209
1997,17-29 y.,Rural regions,Apprentice/ Trainee/ Intern,0.34906,364,12614,0.34857,0.34954
1997,17-29 y.,Rural regions,Not employed: registered unemployed,0.08417,87,12614,0.08388,0.08445
1997,17-29 y.,Rural regions,Not employed: no further information,0.08111,82,12614,0.08083,0.08139
1997,30-45 y.,Urban regions,Self-employed,0.07597,206,12614,0.07583,0.07611
1997,30-45 y.,Urban regions,Blue-collar worker,0.22706,791,12614,0.22684,0.22728
1997,30-45 y.,Urban regions,Civil servant,0.06511,141,12614,0.06498,0.06523
1997,30-45 y.,Urban regions,White-collar worker,0.42320,1080,12614,0.42294,0.42346
1997,30-45 y.,Urban regions,Apprentice/ Trainee/ Intern,0.01899,55,12614,0.01892,0.01906
1997,30-45 y.,Urban regions,Not employed: registered unemployed,0.06151,188,12614,0.06139,0.06164
1997,30-45 y.,Urban regions,Not employed: no further information,0.12816,382,12614,0.12799,0.12833
1997,30-45 y.,Rural regions,Self-employed,0.08602,116,12614,0.08580,0.08625
1997,30-45 y.,Rural regions,Blue-collar worker,0.29755,462,12614,0.29718,0.29792
1997,30-45 y.,Rural regions,Civil servant,0.05343,64,12614,0.05324,0.05361
1997,30-45 y.,Rural regions,White-collar worker,0.34837,499,12614,0.34798,0.34876
1997,30-45 y.,Rural regions,Not employed: registered unemployed,0.10533,157,12614,0.10508,0.10558
1997,30-45 y.,Rural regions,Not employed: no further information,0.10930,152,12614,0.10905,0.10955
1997,46-65 y.,Urban regions,Self-employed,0.05865,132,12614,0.05853,0.05877
1997,46-65 y.,Urban regions,Blue-collar worker,0.16244,525,12614,0.16225,0.16263
1997,46-65 y.,Urban regions,Civil servant,0.04718,98,12614,0.04707,0.04729
1997,46-65 y.,Urban regions,White-collar worker,0.28818,620,12614,0.28794,0.28841
1997,46-65 y.,Urban regions,Not employed: Pensioner,0.22818,513,12614,0.22796,0.22839
1997,46-65 y.,Urban regions,Not employed: registered unemployed,0.09578,272,12614,0.09563,0.09593
1997,46-65 y.,Urban regions,Not employed: no further information,0.11960,302,12614,0.11943,0.11977
1997,46-65 y.,Rural regions,Self-employed,0.06259,86,12614,0.06241,0.06277
1997,46-65 y.,Rural regions,Blue-collar worker,0.17203,288,12614,0.17175,0.17231
1997,46-65 y.,Rural regions,Civil servant,0.04515,46,12614,0.04500,0.04531
1997,46-65 y.,Rural regions,White-collar worker,0.23294,335,12614,0.23262,0.23325
1997,46-65 y.,Rural regions,Not employed: Pensioner,0.26406,325,12614,0.26373,0.26439
1997,46-65 y.,Rural regions,Not employed: registered unemployed,0.12452,183,12614,0.12428,0.12477
1997,46-65 y.,Rural regions,Not employed: no further information,0.09871,111,12614,0.09849,0.09894
1997,66 and older,Urban regions,Not employed: Pensioner,1.00000,995,12614,1.00000,1.00000
1997,66 and older,Rural regions,Not employed: Pensioner,1.00000,520,12614,1.00000,1.00000
1998,17-29 y.,Urban regions,Self-employed,0.01552,39,14046,0.01543,0.01560
1998,17-29 y.,Urban regions,Blue-collar worker,0.17867,373,14046,0.17841,0.17893
1998,17-29 y.,Urban regions,Civil servant,0.02790,52,14046,0.02779,0.02801
1998,17-29 y.,Urban regions,White-collar worker,0.22759,449,14046,0.22731,0.22788
1998,17-29 y.,Urban regions,Apprentice/ Trainee/ Intern,0.37720,743,14046,0.37687,0.37753
1998,17-29 y.,Urban regions,Not employed: Military/Community Service,0.01591,33,14046,0.01582,0.01599
1998,17-29 y.,Urban regions,Not employed: registered unemployed,0.06440,142,14046,0.06423,0.06457
1998,17-29 y.,Urban regions,Not employed: no further information,0.09282,219,14046,0.09262,0.09301
1998,17-29 y.,Rural regions,Blue-collar worker,0.20292,212,14046,0.20250,0.20334
1998,17-29 y.,Rural regions,White-collar worker,0.23057,241,14046,0.23013,0.23101
1998,17-29 y.,Rural regions,Apprentice/ Trainee/ Intern,0.39070,412,14046,0.39019,0.39120
1998,17-29 y.,Rural regions,Not employed: registered unemployed,0.08355,93,14046,0.08326,0.08384
1998,17-29 y.,Rural regions,Not employed: no further information,0.09226,88,14046,0.09196,0.09256
1998,30-45 y.,Urban regions,Self-employed,0.08443,256,14046,0.08429,0.08458
1998,30-45 y.,Urban regions,Blue-collar worker,0.23689,859,14046,0.23667,0.23711
1998,30-45 y.,Urban regions,Civil servant,0.05479,142,14046,0.05467,0.05491
1998,30-45 y.,Urban regions,White-collar worker,0.42330,1225,14046,0.42304,0.42356
1998,30-45 y.,Urban regions,Apprentice/ Trainee/ Intern,0.02316,62,14046,0.02308,0.02324
1998,30-45 y.,Urban regions,Not employed: registered unemployed,0.05368,172,14046,0.05356,0.05380
1998,30-45 y.,Urban regions,Not employed: no further information,0.12375,423,14046,0.12358,0.12392
1998,30-45 y.,Rural regions,Self-employed,0.07151,113,14046,0.07131,0.07171
1998,30-45 y.,Rural regions,Blue-collar worker,0.28514,503,14046,0.28478,0.28550
1998,30-45 y.,Rural regions,Civil servant,0.05417,77,14046,0.05399,0.05435
1998,30-45 y.,Rural regions,White-collar worker,0.34467,550,14046,0.34430,0.34505
1998,30-45 y.,Rural regions,Apprentice/ Trainee/ Intern,0.02327,33,14046,0.02315,0.02339
1998,30-45 y.,Rural regions,Not employed: registered unemployed,0.10900,195,14046,0.10875,0.10925
1998,30-45 y.,Rural regions,Not employed: no further information,0.11224,168,14046,0.11199,0.11249
1998,46-65 y.,Urban regions,Self-employed,0.06399,162,14046,0.06387,0.06412
1998,46-65 y.,Urban regions,Blue-collar worker,0.16934,572,14046,0.16914,0.16953
1998,46-65 y.,Urban regions,Civil servant,0.05283,128,14046,0.05271,0.05294
1998,46-65 y.,Urban regions,White-collar worker,0.28192,713,14046,0.28169,0.28215
1998,46-65 y.,Urban regions,Not employed: Pensioner,0.22677,605,14046,0.22655,0.22698
1998,46-65 y.,Urban regions,Not employed: registered unemployed,0.08584,270,14046,0.08570,0.08599
1998,46-65 y.,Urban regions,Not employed: no further information,0.11931,348,14046,0.11915,0.11948
1998,46-65 y.,Rural regions,Self-employed,0.06607,111,14046,0.06588,0.06625
1998,46-65 y.,Rural regions,Blue-collar worker,0.17399,314,14046,0.17371,0.17427
1998,46-65 y.,Rural regions,Civil servant,0.04518,58,14046,0.04503,0.04534
1998,46-65 y.,Rural regions,White-collar worker,0.22972,375,14046,0.22941,0.23004
1998,46-65 y.,Rural regions,Not employed: Pensioner,0.26826,384,14046,0.26793,0.26859
1998,46-65 y.,Rural regions,Not employed: registered unemployed,0.12171,211,14046,0.12146,0.12195
1998,46-65 y.,Rural regions,Not employed: no further information,0.09507,125,14046,0.09485,0.09529
1998,66 and older,Urban regions,Not employed: Pensioner,0.97768,1162,14046,0.97758,0.97777
1998,66 and older,Urban regions,Not employed: no further information,0.02232,35,14046,0.02223,0.02242
1998,66 and older,Rural regions,Not employed: Pensioner,1.00000,599,14046,1.00000,1.00000
1999,17-29 y.,Urban regions,Self-employed,0.01499,31,13434,0.01490,0.01507
1999,17-29 y.,Urban regions,Blue-collar worker,0.17679,359,13434,0.17653,0.17706
1999,17-29 y.,Urban regions,Civil servant,0.02691,46,13434,0.02680,0.02703
1999,17-29 y.,Urban regions,White-collar worker,0.25043,467,13434,0.25013,0.25073
1999,17-29 y.,Urban regions,Apprentice/ Trainee/ Intern,0.37721,687,13434,0.37687,0.37754
1999,17-29 y.,Urban regions,Not employed: registered unemployed,0.06365,119,13434,0.06349,0.06382
1999,17-29 y.,Urban regions,Not employed: no further information,0.09001,190,13434,0.08982,0.09021
1999,17-29 y.,Rural regions,Blue-collar worker,0.21690,199,13434,0.21646,0.21734
1999,17-29 y.,Rural regions,White-collar worker,0.24154,239,13434,0.24108,0.24199
1999,17-29 y.,Rural regions,Apprentice/ Trainee/ Intern,0.39510,381,13434,0.39457,0.39562
1999,17-29 y.,Rural regions,Not employed: registered unemployed,0.06972,72,13434,0.06945,0.06999
1999,17-29 y.,Rural regions,Not employed: no further information,0.07674,78,13434,0.07646,0.07703
1999,30-45 y.,Urban regions,Self-employed,0.09389,264,13434,0.09373,0.09404
1999,30-45 y.,Urban regions,Blue-collar worker,0.24756,852,13434,0.24734,0.24779
1999,30-45 y.,Urban regions,Civil servant,0.05673,143,13434,0.05661,0.05685
1999,30-45 y.,Urban regions,White-collar worker,0.42413,1228,13434,0.42387,0.42439
1999,30-45 y.,Urban regions,Apprentice/ Trainee/ Intern,0.02144,62,13434,0.02136,0.02151
1999,30-45 y.,Urban regions,Not employed: registered unemployed,0.04954,148,13434,0.04943,0.04966
1999,30-45 y.,Urban regions,Not employed: no further information,0.10671,374,13434,0.10654,0.10687
1999,30-45 y.,Rural regions,Self-employed,0.08144,119,13434,0.08122,0.08165
1999,30-45 y.,Rural regions,Blue-collar worker,0.31351,540,13434,0.31315,0.31388
1999,30-45 y.,Rural regions,Civil servant,0.05070,72,13434,0.05053,0.05087
1999,30-45 y.,Rural regions,White-collar worker,0.33525,544,13434,0.33488,0.33562
1999,30-45 y.,Rural regions,Apprentice/ Trainee/ Intern,0.02823,39,13434,0.02810,0.02836
1999,30-45 y.,Rural regions,Not employed: registered unemployed,0.07983,138,13434,0.07962,0.08005
1999,30-45 y.,Rural regions,Not employed: no further information,0.11103,155,13434,0.11079,0.11128
1999,46-65 y.,Urban regions,Self-employed,0.06866,161,13434,0.06853,0.06879
1999,46-65 y.,Urban regions,Blue-collar worker,0.16849,535,13434,0.16830,0.16868
1999,46-65 y.,Urban regions,Civil servant,0.04867,120,13434,0.04856,0.04878
1999,46-65 y.,Urban regions,White-collar worker,0.29622,703,13434,0.29599,0.29645
1999,46-65 y.,Urban regions,Not employed: Pensioner,0.23142,597,13434,0.23121,0.23164
1999,46-65 y.,Urban regions,Not employed: registered unemployed,0.07696,241,13434,0.07682,0.07709
1999,46-65 y.,Urban regions,Not employed: no further information,0.10958,314,13434,0.10942,0.10974
1999,46-65 y.,Rural regions,Self-employed,0.07036,114,13434,0.07017,0.07055
1999,46-65 y.,Rural regions,Blue-collar worker,0.20116,316,13434,0.20086,0.20147
