year,age_gr,regtyp,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,46-65 y.,Rural regions,Self-employed,0.06006006006006006,16993,0.05648762802014485,0.06363249209997528
1993,46-65 y.,Rural regions,Civil servant,0.026276276276276277,16993,0.023871244449011456,0.0286813081035411
1993,46-65 y.,Rural regions,Apprentice/ Trainee/ Intern,0.0022522522522522522,16993,0.0015394978052220586,0.002965006699282446
1993,66 and older,Urban regions,Not employed: Pensioner,0.9585547290116897,16993,0.955557865310251,0.9615515927131284
1993,66 and older,Urban regions,Not employed: no further information,0.021253985122210415,16993,0.01908540120726236,0.02342256903715847
1993,66 and older,Urban regions,Self-employed,0.012752391073326248,16993,0.011065333517624698,0.014439448629027797
1993,66 and older,Urban regions,Blue-collar worker,0.004250797024442083,16993,0.0032725890242709353,0.00522900502461323
1993,66 and older,Urban regions,White-collar worker,0.0021253985122210413,16993,0.0014329631910016496,0.002817833833440433
1993,66 and older,Urban regions,Not employed: registered unemployed,0.0010626992561105207,16993,0.0005728128977535063,0.001552585614467535
1993,66 and older,Rural regions,Not employed: Pensioner,0.9716981132075472,16993,0.9692046990727576,0.9741915273423367
1993,66 and older,Rural regions,Not employed: no further information,0.009433962264150943,16993,0.007980479698186714,0.010887444830115172
1993,66 and older,Rural regions,Self-employed,0.007547169811320755,16993,0.006245897943769866,0.008848441678871643
1993,66 and older,Rural regions,Blue-collar worker,0.005660377358490566,16993,0.004532372142109946,0.006788382574871185
1993,66 and older,Rural regions,White-collar worker,0.0037735849056603774,16993,0.002851699091543739,0.004695470719777016
1993,66 and older,Rural regions,Not employed: registered unemployed,0.0018867924528301887,16993,0.0012343037314393888,0.0025392811742209883
1994,18-29 y.,Urban regions,Apprentice/ Trainee/ Intern,0.2585227272727273,16642,0.2518707371011474,0.2651747174443072
1994,18-29 y.,Urban regions,Blue-collar worker,0.24431818181818182,16642,0.237789872959758,0.25084649067660564
1994,18-29 y.,Urban regions,White-collar worker,0.23674242424242425,16642,0.23028399479648398,0.24320085368836453
1994,18-29 y.,Urban regions,Not employed: no further information,0.11837121212121213,16642,0.11346304613637707,0.12327937810604718
1994,18-29 y.,Urban regions,Not employed: registered unemployed,0.07196969696969698,16642,0.06804316418182893,0.07589622975756502
1994,18-29 y.,Urban regions,Civil servant,0.02793560606060606,16642,0.025431919955158623,0.030439292166053497
1994,18-29 y.,Urban regions,Self-employed,0.02462121212121212,16642,0.022266733883403573,0.026975690359020667
1994,18-29 y.,Urban regions,Not employed: Military/Community Service,0.015625,16642,0.013740727919119247,0.017509272080880753
1994,18-29 y.,Urban regions,Not employed: Pensioner,0.001893939393939394,16642,0.0012333604937713675,0.0025545182941074203
1994,18-29 y.,Rural regions,Apprentice/ Trainee/ Intern,0.2694151486097795,16642,0.2626745316351061,0.2761557655844529
1994,18-29 y.,Rural regions,Blue-collar worker,0.24448705656759348,16642,0.2379572216327186,0.25101689150246836
1994,18-29 y.,Rural regions,White-collar worker,0.20709491850431447,16642,0.20093820939772353,0.2132516276109054
1994,18-29 y.,Rural regions,Not employed: registered unemployed,0.11984659635666348,16642,0.11491207138395895,0.124781121329368
1994,18-29 y.,Rural regions,Not employed: no further information,0.07766059443911794,16642,0.0735942978747699,0.08172689100346597
1994,18-29 y.,Rural regions,Civil servant,0.03547459252157239,16642,0.032664187864240884,0.03828499717890389
1994,18-29 y.,Rural regions,Not employed: Military/Community Service,0.02588686481303931,16642,0.02347419583481601,0.028299533791262606
1994,18-29 y.,Rural regions,Self-employed,0.019175455417066157,16642,0.017091819578093023,0.02125909125603929
1994,18-29 y.,Rural regions,Not employed: Pensioner,0.0009587727708533077,16642,0.0004885508583050066,0.0014289946834016088
1994,30-45 y.,Urban regions,White-collar worker,0.36654275092936806,16642,0.3592216855508628,0.3738638163078733
1994,30-45 y.,Urban regions,Blue-collar worker,0.2843866171003718,16642,0.2775325694873856,0.29124066471335797
1994,30-45 y.,Urban regions,Not employed: no further information,0.13568773234200743,16642,0.1304846710326561,0.14089079365135876
1994,30-45 y.,Urban regions,Self-employed,0.07472118959107807,16642,0.0707262381064886,0.07871614107566753
1994,30-45 y.,Urban regions,Not employed: registered unemployed,0.0657992565055762,16642,0.06203235807666326,0.06956615493448914
1994,30-45 y.,Urban regions,Civil servant,0.05055762081784387,16642,0.04722887270552169,0.053886368930166045
1994,30-45 y.,Urban regions,Apprentice/ Trainee/ Intern,0.013382899628252789,16642,0.011637066452057584,0.015128732804447993
1994,30-45 y.,Urban regions,Not employed: Pensioner,0.008921933085501859,16642,0.007493247293062909,0.01035061887794081
1994,30-45 y.,Rural regions,White-collar worker,0.34203296703296704,16642,0.33482538882608587,0.3492405452398482
1994,30-45 y.,Rural regions,Blue-collar worker,0.32142857142857145,16642,0.3143329026226456,0.3285242402344973
1994,30-45 y.,Rural regions,Not employed: registered unemployed,0.11607142857142858,16642,0.11120484076869391,0.12093801637416324
1994,30-45 y.,Rural regions,Self-employed,0.0831043956043956,16642,0.07891042622269172,0.08729836498609948
1994,30-45 y.,Rural regions,Not employed: no further information,0.07005494505494506,16642,0.06617700264167142,0.07393288746821869
1994,30-45 y.,Rural regions,Civil servant,0.04120879120879121,16642,0.0381887680600305,0.04422881435755192
1994,30-45 y.,Rural regions,Apprentice/ Trainee/ Intern,0.015796703296703296,16642,0.013902271603298847,0.017691134990107743
1994,30-45 y.,Rural regions,Not employed: Pensioner,0.010302197802197802,16642,0.008768041680080715,0.01183635392431489
1994,46-65 y.,Urban regions,Blue-collar worker,0.24814380617428683,16642,0.24158125922943258,0.2547063531191411
1994,46-65 y.,Urban regions,White-collar worker,0.2422821414615084,16642,0.23577233951382062,0.24879194340919616
1994,46-65 y.,Urban regions,Not employed: Pensioner,0.19030871434153968,16642,0.18434464913878068,0.19627277954429867
1994,46-65 y.,Urban regions,Not employed: no further information,0.13794450957405235,16642,0.13270521118207235,0.14318380796603236
1994,46-65 y.,Urban regions,Not employed: registered unemployed,0.08870652598671357,16642,0.084386759923264,0.09302629205016313
1994,46-65 y.,Urban regions,Self-employed,0.05275498241500586,16642,0.04935860285446145,0.056151361975550276
1994,46-65 y.,Urban regions,Civil servant,0.039077764751856196,16642,0.03613359876572276,0.042021930737989634
1994,46-65 y.,Urban regions,Apprentice/ Trainee/ Intern,0.0007815552950371239,16642,0.0003569715254979163,0.0012061390645763314
1994,46-65 y.,Rural regions,Not employed: Pensioner,0.24811463046757165,16642,0.24155234201163603,0.25467691892350725
1994,46-65 y.,Rural regions,Blue-collar worker,0.22171945701357465,16642,0.21540809193794117,0.22803082208920814
1994,46-65 y.,Rural regions,White-collar worker,0.21644042232277527,16642,0.21018353245650784,0.2226973121890427
1994,46-65 y.,Rural regions,Not employed: registered unemployed,0.13574660633484162,16642,0.1305425936101054,0.14095061905957784
1994,46-65 y.,Rural regions,Not employed: no further information,0.09049773755656108,16642,0.08613886606440802,0.09485660904871415
1994,46-65 y.,Rural regions,Self-employed,0.05580693815987934,16642,0.05231932897489197,0.05929454734486671
1994,46-65 y.,Rural regions,Civil servant,0.02790346907993967,16642,0.025401182140393355,0.030405756019485985
1994,46-65 y.,Rural regions,Apprentice/ Trainee/ Intern,0.003770739064856712,16642,0.0028395321346247238,0.0047019459950887
1994,66 and older,Urban regions,Not employed: Pensioner,0.9577319587628866,16642,0.9546750578360609,0.9607888596897124
1994,66 and older,Urban regions,Not employed: no further information,0.02268041237113402,16642,0.020418389002043194,0.024942435740224846
1994,66 and older,Urban regions,Self-employed,0.01134020618556701,16642,0.009731461132611,0.01294895123852302
1994,66 and older,Urban regions,Blue-collar worker,0.004123711340206186,16642,0.0031500674629871975,0.005097355217425174
1994,66 and older,Urban regions,White-collar worker,0.002061855670103093,16642,0.0013726731485147903,0.0027510381916913953
1994,66 and older,Urban regions,Apprentice/ Trainee/ Intern,0.0010309278350515464,16642,0.0005433505477510043,0.0015185051223520884
1994,66 and older,Urban regions,Not employed: registered unemployed,0.0010309278350515464,16642,0.0005433505477510043,0.0015185051223520884
1994,66 and older,Rural regions,Not employed: Pensioner,0.9693486590038314,16642,0.9667297641680583,0.9719675538396044
1994,66 and older,Rural regions,Not employed: no further information,0.009578544061302681,16642,0.008098709781969506,0.011058378340635857
1994,66 and older,Rural regions,Blue-collar worker,0.007662835249042145,16642,0.006337951768574733,0.008987718729509557
1994,66 and older,Rural regions,Self-employed,0.007662835249042145,16642,0.006337951768574733,0.008987718729509557
1994,66 and older,Rural regions,Not employed: registered unemployed,0.0038314176245210726,16642,0.002892776713527132,0.004770058535515013
1994,66 and older,Rural regions,Apprentice/ Trainee/ Intern,0.0019157088122605363,16642,0.0012513515738400306,0.002580066050681042
1995,18-29 y.,Urban regions,Apprentice/ Trainee/ Intern,0.27668741024413596,17246,0.2700105914186764,0.2833642290695955
1995,18-29 y.,Urban regions,White-collar worker,0.237912876974629,17246,0.23155776559261249,0.24426798835664554
1995,18-29 y.,Urban regions,Blue-collar worker,0.23743417903303016,17246,0.23108347071246557,0.24378488735359474
1995,18-29 y.,Urban regions,Not employed: no further information,0.11728099569171853,17246,0.11247883220751831,0.12208315917591875
1995,18-29 y.,Urban regions,Not employed: registered unemployed,0.0665390138822403,17246,0.06281939754708186,0.07025863021739874
1995,18-29 y.,Urban regions,Civil servant,0.02584968884633796,17246,0.02348130261746189,0.02821807507521403
1995,18-29 y.,Urban regions,Self-employed,0.0205840114887506,17246,0.018464867419976074,0.022703155557525122
1995,18-29 y.,Urban regions,Not employed: Military/Community Service,0.016275730014360938,17246,0.014387222087337722,0.018164237941384154
1995,18-29 y.,Urban regions,Not employed: Pensioner,0.0014360938247965534,17246,0.0008709080534155187,0.002001279596177588
1995,18-29 y.,Rural regions,Apprentice/ Trainee/ Intern,0.2880539499036609,17246,0.2812951071851545,0.2948127926221673
1995,18-29 y.,Rural regions,Blue-collar worker,0.2543352601156069,17246,0.2478356550162519,0.26083486521496196
1995,18-29 y.,Rural regions,White-collar worker,0.220616570327553,17246,0.21442776917512296,0.22680537147998303
1995,18-29 y.,Rural regions,Not employed: registered unemployed,0.08959537572254335,17246,0.0853328019787098,0.0938579494663769
1995,18-29 y.,Rural regions,Not employed: no further information,0.0838150289017341,17246,0.07967918240182523,0.08795087540164298
1995,18-29 y.,Rural regions,Civil servant,0.02697495183044316,17246,0.024556963338753183,0.029392940322133135
1995,18-29 y.,Rural regions,Self-employed,0.018304431599229287,17246,0.01630374796566273,0.020305115232795844
1995,18-29 y.,Rural regions,Not employed: Military/Community Service,0.015414258188824663,17246,0.01357560437810465,0.017252911999544675
1995,18-29 y.,Rural regions,Not employed: Pensioner,0.002890173410404624,17246,0.0020889653141440913,0.003691381506665157
1995,30-45 y.,Urban regions,White-collar worker,0.36180555555555555,17246,0.3546337912938149,0.3689773198172962
1995,30-45 y.,Urban regions,Blue-collar worker,0.290625,17246,0.28384833050732833,0.2974016694926717
1995,30-45 y.,Urban regions,Not employed: no further information,0.13819444444444445,17246,0.13304379707869574,0.14334509181019317
1995,30-45 y.,Urban regions,Self-employed,0.07118055555555555,17246,0.06734296871325508,0.07501814239785602
1995,30-45 y.,Urban regions,Not employed: registered unemployed,0.06770833333333333,17246,0.06395852695542403,0.07145813971124262
1995,30-45 y.,Urban regions,Civil servant,0.049305555555555554,17246,0.04607423318835308,0.052536877922758025
1995,30-45 y.,Urban regions,Apprentice/ Trainee/ Intern,0.013541666666666667,17246,0.011816673761840948,0.015266659571492387
1995,30-45 y.,Urban regions,Not employed: Pensioner,0.007638888888888889,17246,0.0063394320911357984,0.00893834568664198
1995,30-45 y.,Rural regions,Blue-collar worker,0.3380462724935733,17246,0.33098612502836144,0.3451064199587851
1995,30-45 y.,Rural regions,White-collar worker,0.3361182519280206,17246,0.3290680218017025,0.34316848205433864
1995,30-45 y.,Rural regions,Not employed: registered unemployed,0.09447300771208227,17246,0.0901076840275739,0.09883833139659064
1995,30-45 y.,Rural regions,Not employed: no further information,0.08676092544987146,17246,0.08255979457487553,0.0909620563248674
1995,30-45 y.,Rural regions,Self-employed,0.07776349614395887,17246,0.07376661785516789,0.08176037443274986
1995,30-45 y.,Rural regions,Civil servant,0.04113110539845758,17246,0.03816711572395466,0.0440950950729605
1995,30-45 y.,Rural regions,Apprentice/ Trainee/ Intern,0.015424164524421594,17246,0.013584929234272103,0.017263399814571083
1995,30-45 y.,Rural regions,Not employed: Pensioner,0.010282776349614395,17246,0.008777131164819176,0.011788421534409614
1995,46-65 y.,Urban regions,Blue-collar worker,0.2508670520231214,17246,0.2443969199951477,0.257337184051095
1995,46-65 y.,Urban regions,White-collar worker,0.24585741811175338,17246,0.2394308328979139,0.25228400332559286
1995,46-65 y.,Urban regions,Not employed: Pensioner,0.19421965317919074,17246,0.18831537511006377,0.2001239312483177
1995,46-65 y.,Urban regions,Not employed: no further information,0.12369942196531791,17246,0.11878556778369798,0.12861327614693785
1995,46-65 y.,Urban regions,Not employed: registered unemployed,0.0928709055876686,17246,0.08853892732392167,0.09720288385141553
1995,46-65 y.,Urban regions,Self-employed,0.05009633911368015,17246,0.04684056207303733,0.053352116154322976
1995,46-65 y.,Urban regions,Civil servant,0.03930635838150289,17246,0.03640610632493786,0.04220661043806792
1995,46-65 y.,Urban regions,Apprentice/ Trainee/ Intern,0.0030828516377649326,17246,0.002255447428144746,0.003910255847385119
1995,46-65 y.,Rural regions,Not employed: Pensioner,0.24178232286340395,17246,0.23539202493969377,0.24817262078711413
1995,46-65 y.,Rural regions,White-collar worker,0.23301680058436816,17246,0.22670725004483505,0.23932635112390127
1995,46-65 y.,Rural regions,Blue-collar worker,0.21621621621621623,17246,0.2100721745977744,0.22236025783465804
1995,46-65 y.,Rural regions,Not employed: registered unemployed,0.12856099342585828,17246,0.12356542412501871,0.13355656272669783
1995,46-65 y.,Rural regions,Not employed: no further information,0.08911614317019723,17246,0.08486386590564143,0.09336842043475302
1995,46-65 y.,Rural regions,Self-employed,0.05989773557341125,17246,0.05635609379583367,0.06343937735098883
1995,46-65 y.,Rural regions,Civil servant,0.028487947406866325,17246,0.02600500551254131,0.03097088930119134
1995,46-65 y.,Rural regions,Apprentice/ Trainee/ Intern,0.0029218407596785976,17246,0.0021162680343135743,0.003727413485043621
1995,66 and older,Urban regions,Not employed: Pensioner,0.9493545183714002,17246,0.9460818918611872,0.9526271448816132
1995,66 and older,Urban regions,Not employed: no further information,0.025819265143992055,17246,0.023452236095962736,0.028186294192021375
1995,66 and older,Urban regions,Self-employed,0.011916583912611719,17246,0.010297070409822083,0.013536097415401354
1995,66 and older,Urban regions,Blue-collar worker,0.006951340615690168,17246,0.0057113127920699735,0.008191368439310363
1995,66 and older,Urban regions,White-collar worker,0.003972194637537239,17246,0.003033416705371538,0.004910972569702941
1995,66 and older,Urban regions,Apprentice/ Trainee/ Intern,0.0009930486593843098,17246,0.0005229582399097536,0.001463139078858866
1995,66 and older,Urban regions,Not employed: registered unemployed,0.0009930486593843098,17246,0.0005229582399097536,0.001463139078858866
1995,66 and older,Rural regions,Not employed: Pensioner,0.970873786407767,17246,0.9683640085519539,0.9733835642635801
1995,66 and older,Rural regions,Not employed: no further information,0.009708737864077669,17246,0.008245298469678253,0.011172177258477085
1995,66 and older,Rural regions,Self-employed,0.009708737864077669,17246,0.008245298469678253,0.011172177258477085
1995,66 and older,Rural regions,Blue-collar worker,0.005825242718446602,17246,0.0046894469161315455,0.006961038520761659
1995,66 and older,Rural regions,Apprentice/ Trainee/ Intern,0.001941747572815534,17246,0.0012847160432664245,0.0025987791023646435
1995,66 and older,Rural regions,White-collar worker,0.001941747572815534,17246,0.0012847160432664245,0.0025987791023646435
1996,18-29 y.,Urban regions,Apprentice/ Trainee/ Intern,0.27869700103412615,16862,0.27192952781952734,0.28546447424872495
1996,18-29 y.,Urban regions,White-collar worker,0.23836608066184076,16862,0.23193480840260652,0.244797352921075
1996,18-29 y.,Urban regions,Blue-collar worker,0.22750775594622544,16862,0.22118004406738206,0.2338354678250688
1996,18-29 y.,Urban regions,Not employed: no further information,0.12306101344364012,16862,0.11810255746829204,0.1280194694189882
1996,18-29 y.,Urban regions,Not employed: registered unemployed,0.07083764219234746,16862,0.06696524959477347,0.07471003478992146
1996,18-29 y.,Urban regions,Civil servant,0.024301964839710446,16862,0.021977730367611435,0.026626199311809456
1996,18-29 y.,Urban regions,Self-employed,0.02171664943123061,16862,0.01951661098467733,0.023916687877783893
1996,18-29 y.,Urban regions,Not employed: Military/Community Service,0.013960703205791106,16862,0.012189769565738947,0.015731636845843264
1996,18-29 y.,Urban regions,Not employed: Pensioner,0.0015511892450879006,16862,0.0009571750500184273,0.002145203440157374
1996,18-29 y.,Rural regions,Apprentice/ Trainee/ Intern,0.27191235059760954,16862,0.2651963948157178,0.2786283063795013
1996,18-29 y.,Rural regions,Blue-collar worker,0.24402390438247012,16862,0.2375409682039918,0.25050684056094846
1996,18-29 y.,Rural regions,White-collar worker,0.21713147410358566,16862,0.2109083661351321,0.2233545820720392
1996,18-29 y.,Rural regions,Not employed: registered unemployed,0.099601593625498,16862,0.09508145211529226,0.10412173513570375
1996,18-29 y.,Rural regions,Not employed: no further information,0.08665338645418327,16862,0.082407072408809,0.09089970049955755
1996,18-29 y.,Rural regions,Civil servant,0.03286852589641434,16862,0.030177397611057,0.035559654181771684
1996,18-29 y.,Rural regions,Self-employed,0.02390438247011952,16862,0.021598769138007217,0.026209995802231826
1996,18-29 y.,Rural regions,Not employed: Military/Community Service,0.02091633466135458,16862,0.018756332317816385,0.023076337004892776
1996,18-29 y.,Rural regions,Not employed: Pensioner,0.00298804780876494,16862,0.0021642028620789742,0.003811892755450906
1996,30-45 y.,Urban regions,White-collar worker,0.3731446323783224,16862,0.36584461653394884,0.38044464822269597
1996,30-45 y.,Urban regions,Blue-collar worker,0.28960994131860546,16862,0.2827636291233683,0.29645625351384264
1996,30-45 y.,Urban regions,Not employed: no further information,0.1360027614773904,16862,0.13082870018160694,0.14117682277317387
1996,30-45 y.,Urban regions,Self-employed,0.07352433551950294,16862,0.06958489914029588,0.07746377189871
1996,30-45 y.,Urban regions,Not employed: registered unemployed,0.05591991715567829,16862,0.05245183636303064,0.05938799794832594
1996,30-45 y.,Urban regions,Civil servant,0.04659993096306524,16862,0.04341843222698896,0.049781429699141524
1996,30-45 y.,Urban regions,Apprentice/ Trainee/ Intern,0.01725923369002416,16862,0.015293467915451062,0.01922499946459726
1996,30-45 y.,Urban regions,Not employed: Pensioner,0.007939247497411116,16862,0.006599693164186069,0.009278801830636162
1996,30-45 y.,Rural regions,Blue-collar worker,0.3363814500326584,16862,0.32925001702747103,0.3435128830378458
1996,30-45 y.,Rural regions,White-collar worker,0.32919660352710645,16862,0.32210365467379615,0.33628955238041675
1996,30-45 y.,Rural regions,Not employed: registered unemployed,0.10189418680600915,16862,0.09732814391785798,0.10646022969416032
1996,30-45 y.,Rural regions,Not employed: no further information,0.09340300457217506,16862,0.08901073395610921,0.0977952751882409
1996,30-45 y.,Rural regions,Self-employed,0.07511430437622468,16862,0.07113591867768909,0.07909269007476027
1996,30-45 y.,Rural regions,Civil servant,0.037230568256041804,16862,0.0343728954122677,0.04008824109981591
1996,30-45 y.,Rural regions,Apprentice/ Trainee/ Intern,0.018288700195950358,16862,0.01626621736217158,0.020311183029729136
1996,30-45 y.,Rural regions,Not employed: Pensioner,0.008491182233834096,16862,0.007106232854112185,0.009876131613556008
1996,46-65 y.,Urban regions,White-collar worker,0.24184566428003182,16862,0.23538243603100426,0.24830889252905938
1996,46-65 y.,Urban regions,Blue-collar worker,0.2386634844868735,16862,0.23222945795537855,0.24509751101836844
1996,46-65 y.,Urban regions,Not employed: Pensioner,0.19649960222752585,16862,0.19050203099543747,0.20249717345961424
1996,46-65 y.,Urban regions,Not employed: no further information,0.12450278440731902,16862,0.11951946819819564,0.1294861006164424
1996,46-65 y.,Urban regions,Not employed: registered unemployed,0.10342084327764518,16862,0.09882463304419442,0.10801705351109595
1996,46-65 y.,Urban regions,Self-employed,0.05250596658711217,16862,0.04913934658244276,0.055872586591781584
1996,46-65 y.,Urban regions,Civil servant,0.03937947494033413,16862,0.03644376988726012,0.042315179993408135
1996,46-65 y.,Urban regions,Apprentice/ Trainee/ Intern,0.0031821797931583136,16862,0.0023320763359987707,0.004032283250317856
1996,46-65 y.,Rural regions,Not employed: Pensioner,0.2447501810282404,16862,0.23826072409455987,0.25123963796192095
1996,46-65 y.,Rural regions,White-collar worker,0.22881969587255613,16862,0.2224791566200073,0.23516023512510495
1996,46-65 y.,Rural regions,Blue-collar worker,0.2114409847936278,16862,0.20527768609539607,0.21760428349185953
1996,46-65 y.,Rural regions,Not employed: registered unemployed,0.12527154236060825,16862,0.12027505987955305,0.13026802484166344
1996,46-65 y.,Rural regions,Not employed: no further information,0.08399710354815351,16862,0.07981030458769663,0.0881839025086104
1996,46-65 y.,Rural regions,Self-employed,0.06806661839246922,16862,0.06426506538466538,0.07186817140027306
1996,46-65 y.,Rural regions,Civil servant,0.03041274438812455,16862,0.027820817279139067,0.033004671497110026
1996,46-65 y.,Rural regions,Apprentice/ Trainee/ Intern,0.00724112961622013,16862,0.005961375374486096,0.008520883857954164
1996,66 and older,Urban regions,Not employed: Pensioner,0.9406614785992218,16862,0.937095435655977,0.9442275215424666
1996,66 and older,Urban regions,Not employed: no further information,0.027237354085603113,16862,0.024780454370906334,0.029694253800299893
1996,66 and older,Urban regions,Self-employed,0.020428015564202335,16862,0.018292843902215826,0.022563187226188844
1996,66 and older,Urban regions,Blue-collar worker,0.0038910505836575876,16862,0.002951352398290836,0.004830748769024339
1996,66 and older,Urban regions,White-collar worker,0.0038910505836575876,16862,0.002951352398290836,0.004830748769024339
1996,66 and older,Urban regions,Apprentice/ Trainee/ Intern,0.0019455252918287938,16862,0.001280409755705981,0.0026106408279516066
1996,66 and older,Urban regions,Not employed: Military/Community Service,0.0009727626459143969,16862,0.0005022258010804808,0.001443299490748313
1996,66 and older,Urban regions,Not employed: registered unemployed,0.0009727626459143969,16862,0.0005022258010804808,0.001443299490748313
1996,66 and older,Rural regions,Not employed: Pensioner,0.9730250481695568,16862,0.9705796821223925,0.9754704142167211
1996,66 and older,Rural regions,Self-employed,0.009633911368015413,16862,0.008159560897604235,0.011108261838426592
1996,66 and older,Rural regions,Not employed: no further information,0.007707129094412331,16862,0.006387147786653597,0.009027110402171065
1996,66 and older,Rural regions,Blue-collar worker,0.005780346820809248,16862,0.004636100171922876,0.006924593469695621
1996,66 and older,Rural regions,White-collar worker,0.0019267822736030828,16862,0.0012648721081943144,0.0025886924390118513
1996,66 and older,Rural regions,Apprentice/ Trainee/ Intern,0.0019267822736030828,16862,0.0012648721081943144,0.0025886924390118513
1997,18-29 y.,Urban regions,Apprentice/ Trainee/ Intern,0.29356789444749865,16487,0.28661645497434085,0.30051933392065644
1997,18-29 y.,Urban regions,White-collar worker,0.23804288070368335,16487,0.23154191138131192,0.24454385002605478
1997,18-29 y.,Urban regions,Blue-collar worker,0.205607476635514,16487,0.19943836998998568,0.21177658328104235
1997,18-29 y.,Urban regions,Not employed: no further information,0.10830126443100604,16487,0.10355763132519218,0.11304489753681991
1997,18-29 y.,Urban regions,Not employed: registered unemployed,0.08136338647608576,16487,0.07719016305604698,0.08553660989612455
1997,18-29 y.,Urban regions,Self-employed,0.02748763056624519,16487,0.024991878312618312,0.029983382819872065
1997,18-29 y.,Urban regions,Civil servant,0.02583837273227048,16487,0.023416600244911913,0.028260145219629045
1997,18-29 y.,Urban regions,Not employed: Military/Community Service,0.018691588785046728,16487,0.016624252524717414,0.02075892504537604
1997,18-29 y.,Urban regions,Not employed: Pensioner,0.0010995052226498076,16487,0.0005936281289856628,0.0016053823163139525
1997,18-29 y.,Rural regions,Apprentice/ Trainee/ Intern,0.28779979144942647,16487,0.28088894031356043,0.2947106425852925
1997,18-29 y.,Rural regions,Blue-collar worker,0.2283628779979145,16487,0.2219551427049928,0.23477061329083618
1997,18-29 y.,Rural regions,White-collar worker,0.22627737226277372,16487,0.21989034948774494,0.2326643950378025
1997,18-29 y.,Rural regions,Not employed: registered unemployed,0.08967674661105318,16487,0.0853153760008125,0.09403811722129386
1997,18-29 y.,Rural regions,Not employed: no further information,0.08446298227320125,16487,0.08021819028816997,0.08870777425823252
1997,18-29 y.,Rural regions,Civil servant,0.035453597497393116,16487,0.03263081789775064,0.038276377097035595
1997,18-29 y.,Rural regions,Not employed: Military/Community Service,0.02502606882168926,16487,0.022641674540629517,0.027410463102749003
1997,18-29 y.,Rural regions,Self-employed,0.020855057351407715,16487,0.018673762174039255,0.023036352528776175
1997,18-29 y.,Rural regions,Not employed: Pensioner,0.0020855057351407717,16487,0.0013891396495833304,0.002781871820698213
1997,30-45 y.,Urban regions,White-collar worker,0.37656903765690375,16487,0.36917295526777505,0.38396512004603245
1997,30-45 y.,Urban regions,Blue-collar worker,0.27580195258019524,16487,0.2689799387516469,0.2826239664087436
1997,30-45 y.,Urban regions,Not employed: no further information,0.13319386331938632,16487,0.1280071965205585,0.13838053011821413
1997,30-45 y.,Urban regions,Self-employed,0.07182705718270571,16487,0.06788571863278155,0.07576839573262988
1997,30-45 y.,Urban regions,Not employed: registered unemployed,0.06555090655509066,16487,0.06177298942720884,0.06932882368297248
1997,30-45 y.,Urban regions,Civil servant,0.049163179916317995,16487,0.04586284335405552,0.05246351647858047
1997,30-45 y.,Urban regions,Apprentice/ Trainee/ Intern,0.019177126917712693,16487,0.017083630046218823,0.021270623789206564
1997,30-45 y.,Urban regions,Not employed: Pensioner,0.008716875871687587,16487,0.007297934212238815,0.010135817531136359
1997,30-45 y.,Rural regions,White-collar worker,0.3346747149564051,16487,0.3274717099302205,0.3418777199825897
1997,30-45 y.,Rural regions,Blue-collar worker,0.30985915492957744,16487,0.3028002670452043,0.3169180428139506
1997,30-45 y.,Rural regions,Not employed: registered unemployed,0.10529845741113347,16487,0.10061317957114757,0.10998373525111937
1997,30-45 y.,Rural regions,Not employed: no further information,0.10194500335345406,16487,0.09732630402209415,0.10656370268481398
1997,30-45 y.,Rural regions,Self-employed,0.07780013413816231,16487,0.07371140865868113,0.08188885961764349
1997,30-45 y.,Rural regions,Civil servant,0.042924211938296444,16487,0.03983028835777085,0.046018135518822036
1997,30-45 y.,Rural regions,Apprentice/ Trainee/ Intern,0.017437961099932932,16487,0.015439880076015097,0.019436042123850767
1997,30-45 y.,Rural regions,Not employed: Pensioner,0.01006036217303823,16487,0.008537023677008971,0.011583700669067488
1997,46-65 y.,Urban regions,White-collar worker,0.2509105625252934,16487,0.24429279417266656,0.25752833087792026
1997,46-65 y.,Urban regions,Blue-collar worker,0.21246458923512748,16487,0.20622057942597707,0.2187085990442779
1997,46-65 y.,Urban regions,Not employed: Pensioner,0.20760825576689598,16487,0.2014170172815846,0.21379949425220737
1997,46-65 y.,Urban regions,Not employed: no further information,0.12221772561715905,16487,0.11721800479625398,0.1272174464380641
1997,46-65 y.,Urban regions,Not employed: registered unemployed,0.11007689194658034,16487,0.10529929428274012,0.11485448961042055
1997,46-65 y.,Urban regions,Self-employed,0.053419668150546336,16487,0.049987136238855166,0.056852200062237505
1997,46-65 y.,Urban regions,Civil servant,0.039660056657223795,16487,0.03668102983187119,0.042639083482576404
1997,46-65 y.,Urban regions,Apprentice/ Trainee/ Intern,0.003642250101173614,16487,0.002722694940614354,0.004561805261732874
1997,46-65 y.,Rural regions,White-collar worker,0.24310595065312046,16487,0.23655807244953894,0.24965382885670198
1997,46-65 y.,Rural regions,Not employed: Pensioner,0.2358490566037736,16487,0.22936880451236763,0.24232930869517955
1997,46-65 y.,Rural regions,Blue-collar worker,0.20899854862119013,16487,0.20279206622853352,0.21520503101384675
1997,46-65 y.,Rural regions,Not employed: registered unemployed,0.1328011611030479,16487,0.1276209729739328,0.13798134923216301
