year,age_gr,regtyp,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,Urban regions,Self-employed,0.01478,43,2320,0.00987,0.01970
1992,17-29 y.,Urban regions,Blue-collar worker,0.21858,607,2320,0.20176,0.23540
1992,17-29 y.,Urban regions,Civil servant,0.02357,49,2320,0.01739,0.02974
1992,17-29 y.,Urban regions,White-collar worker,0.28046,537,2320,0.26217,0.29874
1992,17-29 y.,Urban regions,Apprentice/ Trainee/ Intern,0.31942,725,2320,0.30045,0.33840
1992,17-29 y.,Urban regions,Not employed: registered unemployed,0.04174,110,2320,0.03360,0.04988
1992,17-29 y.,Urban regions,Not employed: no further information,0.08409,249,2320,0.07280,0.09539
1992,17-29 y.,Rural regions,Blue-collar worker,0.25736,315,1104,0.23156,0.28316
1992,17-29 y.,Rural regions,White-collar worker,0.19555,226,1104,0.17215,0.21896
1992,17-29 y.,Rural regions,Apprentice/ Trainee/ Intern,0.29594,358,1104,0.26900,0.32288
1992,17-29 y.,Rural regions,Not employed: registered unemployed,0.08698,104,1104,0.07035,0.10361
1992,17-29 y.,Rural regions,Not employed: no further information,0.08956,101,1104,0.07271,0.10642
1992,30-45 y.,Urban regions,Self-employed,0.06855,169,2704,0.05902,0.07807
1992,30-45 y.,Urban regions,Blue-collar worker,0.25815,867,2704,0.24166,0.27465
1992,30-45 y.,Urban regions,Civil servant,0.06427,129,2704,0.05502,0.07351
1992,30-45 y.,Urban regions,White-collar worker,0.40229,981,2704,0.38381,0.42078
1992,30-45 y.,Urban regions,Apprentice/ Trainee/ Intern,0.01876,45,2704,0.01365,0.02388
1992,30-45 y.,Urban regions,Not employed: registered unemployed,0.03979,132,2704,0.03242,0.04716
1992,30-45 y.,Urban regions,Not employed: no further information,0.14066,381,2704,0.12755,0.15377
1992,30-45 y.,Rural regions,Self-employed,0.07997,100,1440,0.06596,0.09399
1992,30-45 y.,Rural regions,Blue-collar worker,0.30540,514,1440,0.28161,0.32920
1992,30-45 y.,Rural regions,Civil servant,0.05329,54,1440,0.04169,0.06490
1992,30-45 y.,Rural regions,White-collar worker,0.36001,518,1440,0.33521,0.38481
1992,30-45 y.,Rural regions,Not employed: registered unemployed,0.08296,158,1440,0.06871,0.09721
1992,30-45 y.,Rural regions,Not employed: no further information,0.09295,96,1440,0.07794,0.10795
1992,46-65 y.,Urban regions,Self-employed,0.06937,159,2645,0.05969,0.07906
1992,46-65 y.,Urban regions,Blue-collar worker,0.20105,702,2645,0.18578,0.21633
1992,46-65 y.,Urban regions,Civil servant,0.04535,95,2645,0.03742,0.05328
1992,46-65 y.,Urban regions,White-collar worker,0.27428,627,2645,0.25727,0.29128
1992,46-65 y.,Urban regions,Not employed: Pensioner,0.20223,492,2645,0.18692,0.21754
1992,46-65 y.,Urban regions,Not employed: registered unemployed,0.06349,201,2645,0.05420,0.07279
1992,46-65 y.,Urban regions,Not employed: no further information,0.14128,369,2645,0.12801,0.15456
1992,46-65 y.,Rural regions,Self-employed,0.06736,83,1347,0.05397,0.08075
1992,46-65 y.,Rural regions,Blue-collar worker,0.22334,348,1347,0.20109,0.24559
1992,46-65 y.,Rural regions,Civil servant,0.03584,33,1347,0.02591,0.04577
1992,46-65 y.,Rural regions,White-collar worker,0.21745,291,1347,0.19541,0.23949
1992,46-65 y.,Rural regions,Not employed: Pensioner,0.26991,341,1347,0.24620,0.29363
1992,46-65 y.,Rural regions,Not employed: registered unemployed,0.07972,134,1347,0.06525,0.09419
1992,46-65 y.,Rural regions,Not employed: no further information,0.10355,117,1347,0.08727,0.11982
1992,66 and older,Urban regions,Not employed: Pensioner,0.96381,889,889,0.95152,0.97609
1992,66 and older,Rural regions,Not employed: Pensioner,0.97423,495,495,0.96025,0.98820
1993,17-29 y.,Urban regions,Self-employed,0.01900,51,2287,0.01341,0.02460
1993,17-29 y.,Urban regions,Blue-collar worker,0.21051,556,2287,0.19379,0.22722
1993,17-29 y.,Urban regions,Civil servant,0.02604,47,2287,0.01951,0.03257
1993,17-29 y.,Urban regions,White-collar worker,0.26363,528,2287,0.24557,0.28169
1993,17-29 y.,Urban regions,Apprentice/ Trainee/ Intern,0.33028,723,2287,0.31100,0.34956
1993,17-29 y.,Urban regions,Not employed: registered unemployed,0.05190,135,2287,0.04281,0.06099
1993,17-29 y.,Urban regions,Not employed: no further information,0.07986,247,2287,0.06875,0.09097
1993,17-29 y.,Rural regions,Blue-collar worker,0.24996,303,1106,0.22443,0.27549
1993,17-29 y.,Rural regions,Civil servant,0.03673,33,1106,0.02564,0.04783
1993,17-29 y.,Rural regions,White-collar worker,0.20273,219,1106,0.17902,0.22643
1993,17-29 y.,Rural regions,Apprentice/ Trainee/ Intern,0.30117,353,1106,0.27412,0.32822
1993,17-29 y.,Rural regions,Not employed: registered unemployed,0.09665,113,1106,0.07923,0.11407
1993,17-29 y.,Rural regions,Not employed: no further information,0.06669,85,1106,0.05198,0.08140
1993,30-45 y.,Urban regions,Self-employed,0.07969,192,2698,0.06947,0.08991
1993,30-45 y.,Urban regions,Blue-collar worker,0.24984,841,2698,0.23350,0.26618
1993,30-45 y.,Urban regions,Civil servant,0.06962,142,2698,0.06001,0.07922
1993,30-45 y.,Urban regions,White-collar worker,0.39725,970,2698,0.37878,0.41572
1993,30-45 y.,Urban regions,Apprentice/ Trainee/ Intern,0.01468,41,2698,0.01014,0.01921
1993,30-45 y.,Urban regions,Not employed: registered unemployed,0.04524,141,2698,0.03740,0.05309
1993,30-45 y.,Urban regions,Not employed: no further information,0.13777,371,2698,0.12476,0.15077
1993,30-45 y.,Rural regions,Self-employed,0.09021,109,1435,0.07538,0.10503
1993,30-45 y.,Rural regions,Blue-collar worker,0.30645,502,1435,0.28259,0.33031
1993,30-45 y.,Rural regions,Civil servant,0.04529,48,1435,0.03453,0.05605
1993,30-45 y.,Rural regions,White-collar worker,0.36356,518,1435,0.33866,0.38845
1993,30-45 y.,Rural regions,Not employed: registered unemployed,0.08487,157,1435,0.07044,0.09929
1993,30-45 y.,Rural regions,Not employed: no further information,0.08877,101,1435,0.07405,0.10349
1993,46-65 y.,Urban regions,Self-employed,0.06236,147,2611,0.05309,0.07164
1993,46-65 y.,Urban regions,Blue-collar worker,0.21813,707,2611,0.20229,0.23398
1993,46-65 y.,Urban regions,Civil servant,0.05198,107,2611,0.04346,0.06049
1993,46-65 y.,Urban regions,White-collar worker,0.26146,597,2611,0.24460,0.27831
1993,46-65 y.,Urban regions,Not employed: Pensioner,0.20412,507,2611,0.18865,0.21958
1993,46-65 y.,Urban regions,Not employed: registered unemployed,0.06682,199,2611,0.05724,0.07640
1993,46-65 y.,Urban regions,Not employed: no further information,0.13146,347,2611,0.11850,0.14443
1993,46-65 y.,Rural regions,Self-employed,0.06449,79,1325,0.05126,0.07772
1993,46-65 y.,Rural regions,Blue-collar worker,0.19359,297,1325,0.17230,0.21487
1993,46-65 y.,Rural regions,Civil servant,0.03814,34,1325,0.02782,0.04846
1993,46-65 y.,Rural regions,White-collar worker,0.20683,270,1325,0.18501,0.22865
1993,46-65 y.,Rural regions,Not employed: Pensioner,0.27492,352,1325,0.25087,0.29897
1993,46-65 y.,Rural regions,Not employed: registered unemployed,0.10766,165,1325,0.09097,0.12436
1993,46-65 y.,Rural regions,Not employed: no further information,0.11218,128,1325,0.09518,0.12918
1993,66 and older,Urban regions,Not employed: Pensioner,0.96768,908,908,0.95617,0.97919
1993,66 and older,Rural regions,Not employed: Pensioner,0.96942,509,509,0.95445,0.98439
1994,17-29 y.,Urban regions,Self-employed,0.01963,52,2231,0.01388,0.02539
1994,17-29 y.,Urban regions,Blue-collar worker,0.20086,517,2231,0.18424,0.21749
1994,17-29 y.,Urban regions,Civil servant,0.03326,59,2231,0.02582,0.04071
1994,17-29 y.,Urban regions,White-collar worker,0.25570,501,2231,0.23759,0.27381
1994,17-29 y.,Urban regions,Apprentice/ Trainee/ Intern,0.31765,662,2231,0.29832,0.33697
1994,17-29 y.,Urban regions,Not employed: Military/Community Service,0.02035,33,2231,0.01449,0.02622
1994,17-29 y.,Urban regions,Not employed: registered unemployed,0.06216,153,2231,0.05214,0.07218
1994,17-29 y.,Urban regions,Not employed: no further information,0.08853,254,2231,0.07674,0.10032
1994,17-29 y.,Rural regions,Blue-collar worker,0.22905,254,1056,0.20369,0.25440
1994,17-29 y.,Rural regions,Civil servant,0.04073,37,1056,0.02881,0.05266
1994,17-29 y.,Rural regions,White-collar worker,0.19939,215,1056,0.17528,0.22350
1994,17-29 y.,Rural regions,Apprentice/ Trainee/ Intern,0.29199,341,1056,0.26455,0.31943
1994,17-29 y.,Rural regions,Not employed: registered unemployed,0.11945,126,1056,0.09988,0.13902
1994,17-29 y.,Rural regions,Not employed: no further information,0.06983,83,1056,0.05445,0.08521
1994,30-45 y.,Urban regions,Self-employed,0.08376,202,2676,0.07326,0.09426
1994,30-45 y.,Urban regions,Blue-collar worker,0.23886,767,2676,0.22270,0.25502
1994,30-45 y.,Urban regions,Civil servant,0.06409,136,2676,0.05481,0.07337
1994,30-45 y.,Urban regions,White-collar worker,0.40122,990,2676,0.38265,0.41980
1994,30-45 y.,Urban regions,Apprentice/ Trainee/ Intern,0.01376,36,2676,0.00934,0.01817
1994,30-45 y.,Urban regions,Not employed: registered unemployed,0.05571,177,2676,0.04702,0.06440
1994,30-45 y.,Urban regions,Not employed: no further information,0.13298,368,2676,0.12012,0.14585
1994,30-45 y.,Rural regions,Self-employed,0.08836,120,1408,0.07353,0.10319
1994,30-45 y.,Rural regions,Blue-collar worker,0.29888,466,1408,0.27496,0.32280
1994,30-45 y.,Rural regions,Civil servant,0.06472,60,1408,0.05186,0.07757
1994,30-45 y.,Rural regions,White-collar worker,0.33669,494,1408,0.31199,0.36138
1994,30-45 y.,Rural regions,Not employed: registered unemployed,0.09506,169,1408,0.07973,0.11038
1994,30-45 y.,Rural regions,Not employed: no further information,0.09412,99,1408,0.07886,0.10938
1994,46-65 y.,Urban regions,Self-employed,0.05888,135,2561,0.04976,0.06800
1994,46-65 y.,Urban regions,Blue-collar worker,0.19233,635,2561,0.17706,0.20760
1994,46-65 y.,Urban regions,Civil servant,0.05135,101,2561,0.04280,0.05990
1994,46-65 y.,Urban regions,White-collar worker,0.27847,620,2561,0.26110,0.29583
1994,46-65 y.,Urban regions,Not employed: Pensioner,0.20485,489,2561,0.18921,0.22048
1994,46-65 y.,Urban regions,Not employed: registered unemployed,0.07601,227,2561,0.06574,0.08627
1994,46-65 y.,Urban regions,Not employed: no further information,0.13740,354,2561,0.12406,0.15074
1994,46-65 y.,Rural regions,Self-employed,0.05881,74,1317,0.04610,0.07152
1994,46-65 y.,Rural regions,Blue-collar worker,0.18786,294,1317,0.16675,0.20896
1994,46-65 y.,Rural regions,Civil servant,0.04213,36,1317,0.03128,0.05299
1994,46-65 y.,Rural regions,White-collar worker,0.21132,287,1317,0.18927,0.23338
1994,46-65 y.,Rural regions,Not employed: Pensioner,0.25353,327,1317,0.23002,0.27703
1994,46-65 y.,Rural regions,Not employed: registered unemployed,0.13002,180,1317,0.11185,0.14819
1994,46-65 y.,Rural regions,Not employed: no further information,0.11280,119,1317,0.09571,0.12990
1994,66 and older,Urban regions,Not employed: Pensioner,0.96740,934,934,0.95600,0.97879
1994,66 and older,Rural regions,Not employed: Pensioner,0.96679,501,501,0.95109,0.98250
1995,17-29 y.,Urban regions,Self-employed,0.01614,43,2221,0.01090,0.02138
1995,17-29 y.,Urban regions,Blue-collar worker,0.19402,498,2221,0.17757,0.21047
1995,17-29 y.,Urban regions,Civil servant,0.03150,54,2221,0.02424,0.03877
1995,17-29 y.,Urban regions,White-collar worker,0.24104,499,2221,0.22324,0.25883
1995,17-29 y.,Urban regions,Apprentice/ Trainee/ Intern,0.34064,705,2221,0.32093,0.36036
1995,17-29 y.,Urban regions,Not employed: Military/Community Service,0.02367,34,2221,0.01735,0.03000
1995,17-29 y.,Urban regions,Not employed: registered unemployed,0.06357,140,2221,0.05342,0.07372
1995,17-29 y.,Urban regions,Not employed: no further information,0.08774,248,2221,0.07597,0.09951
1995,17-29 y.,Rural regions,Blue-collar worker,0.23235,264,1057,0.20687,0.25782
1995,17-29 y.,Rural regions,White-collar worker,0.22445,229,1057,0.19929,0.24962
1995,17-29 y.,Rural regions,Apprentice/ Trainee/ Intern,0.31921,380,1057,0.29109,0.34733
1995,17-29 y.,Rural regions,Not employed: registered unemployed,0.08186,95,1057,0.06533,0.09840
1995,17-29 y.,Rural regions,Not employed: no further information,0.07926,89,1057,0.06297,0.09555
1995,30-45 y.,Urban regions,Self-employed,0.08001,207,2869,0.07008,0.08994
1995,30-45 y.,Urban regions,Blue-collar worker,0.23713,839,2869,0.22156,0.25269
1995,30-45 y.,Urban regions,Civil servant,0.06788,142,2869,0.05867,0.07709
1995,30-45 y.,Urban regions,White-collar worker,0.39780,1047,2869,0.37989,0.41572
1995,30-45 y.,Urban regions,Apprentice/ Trainee/ Intern,0.01640,39,2869,0.01176,0.02105
1995,30-45 y.,Urban regions,Not employed: registered unemployed,0.05845,195,2869,0.04986,0.06703
1995,30-45 y.,Urban regions,Not employed: no further information,0.13364,400,2869,0.12119,0.14609
1995,30-45 y.,Rural regions,Self-employed,0.08187,119,1505,0.06801,0.09573
1995,30-45 y.,Rural regions,Blue-collar worker,0.30572,524,1505,0.28244,0.32900
1995,30-45 y.,Rural regions,Civil servant,0.06159,64,1505,0.04944,0.07374
1995,30-45 y.,Rural regions,White-collar worker,0.33392,518,1505,0.31009,0.35776
1995,30-45 y.,Rural regions,Not employed: registered unemployed,0.08289,147,1505,0.06895,0.09682
1995,30-45 y.,Rural regions,Not employed: no further information,0.10539,133,1505,0.08988,0.12091
1995,46-65 y.,Urban regions,Self-employed,0.05528,130,2589,0.04648,0.06409
1995,46-65 y.,Urban regions,Blue-collar worker,0.18906,651,2589,0.17397,0.20414
1995,46-65 y.,Urban regions,Civil servant,0.04914,102,2589,0.04082,0.05747
1995,46-65 y.,Urban regions,White-collar worker,0.28586,638,2589,0.26845,0.30327
1995,46-65 y.,Urban regions,Not employed: Pensioner,0.21296,506,2589,0.19719,0.22874
1995,46-65 y.,Urban regions,Not employed: registered unemployed,0.08267,241,2589,0.07206,0.09328
1995,46-65 y.,Urban regions,Not employed: no further information,0.12107,321,2589,0.10850,0.13364
1995,46-65 y.,Rural regions,Self-employed,0.06303,82,1363,0.05013,0.07594
1995,46-65 y.,Rural regions,Blue-collar worker,0.18122,296,1363,0.16077,0.20168
1995,46-65 y.,Rural regions,Civil servant,0.03916,39,1363,0.02886,0.04946
1995,46-65 y.,Rural regions,White-collar worker,0.22508,319,1363,0.20290,0.24726
1995,46-65 y.,Rural regions,Not employed: Pensioner,0.25927,329,1363,0.23600,0.28255
1995,46-65 y.,Rural regions,Not employed: registered unemployed,0.12432,176,1363,0.10679,0.14184
1995,46-65 y.,Rural regions,Not employed: no further information,0.10583,122,1363,0.08950,0.12217
1995,66 and older,Urban regions,Not employed: Pensioner,0.95821,961,961,0.94555,0.97087
1995,66 and older,Rural regions,Not employed: Pensioner,0.96796,495,495,0.95243,0.98349
1996,17-29 y.,Urban regions,Self-employed,0.01973,42,2039,0.01369,0.02577
1996,17-29 y.,Urban regions,Blue-collar worker,0.19606,443,2039,0.17882,0.21329
1996,17-29 y.,Urban regions,Civil servant,0.02728,47,2039,0.02021,0.03435
1996,17-29 y.,Urban regions,White-collar worker,0.23031,464,2039,0.21203,0.24859
1996,17-29 y.,Urban regions,Apprentice/ Trainee/ Intern,0.34204,664,2039,0.32144,0.36263
1996,17-29 y.,Urban regions,Not employed: registered unemployed,0.06434,138,2039,0.05369,0.07499
1996,17-29 y.,Urban regions,Not employed: no further information,0.09961,241,2039,0.08661,0.11262
1996,17-29 y.,Rural regions,Blue-collar worker,0.22457,243,1040,0.19919,0.24994
1996,17-29 y.,Rural regions,Civil servant,0.03357,33,1040,0.02262,0.04452
1996,17-29 y.,Rural regions,White-collar worker,0.22042,217,1040,0.19521,0.24563
1996,17-29 y.,Rural regions,Apprentice/ Trainee/ Intern,0.30003,355,1040,0.27217,0.32790
1996,17-29 y.,Rural regions,Not employed: registered unemployed,0.09365,104,1040,0.07593,0.11136
1996,17-29 y.,Rural regions,Not employed: no further information,0.07723,88,1040,0.06100,0.09346
1996,30-45 y.,Urban regions,Self-employed,0.07977,214,2883,0.06988,0.08966
1996,30-45 y.,Urban regions,Blue-collar worker,0.23695,840,2883,0.22143,0.25248
1996,30-45 y.,Urban regions,Civil servant,0.06219,135,2883,0.05337,0.07100
1996,30-45 y.,Urban regions,White-collar worker,0.41542,1086,2883,0.39743,0.43341
1996,30-45 y.,Urban regions,Apprentice/ Trainee/ Intern,0.01871,50,2883,0.01376,0.02365
1996,30-45 y.,Urban regions,Not employed: registered unemployed,0.05242,162,2883,0.04429,0.06056
1996,30-45 y.,Urban regions,Not employed: no further information,0.12587,396,2883,0.11376,0.13798
1996,30-45 y.,Rural regions,Self-employed,0.07917,114,1480,0.06541,0.09293
1996,30-45 y.,Rural regions,Blue-collar worker,0.30747,513,1480,0.28396,0.33099
1996,30-45 y.,Rural regions,Civil servant,0.05119,57,1480,0.03996,0.06242
1996,30-45 y.,Rural regions,White-collar worker,0.34569,499,1480,0.32145,0.36993
1996,30-45 y.,Rural regions,Not employed: registered unemployed,0.08783,156,1480,0.07340,0.10225
1996,30-45 y.,Rural regions,Not employed: no further information,0.10371,141,1480,0.08817,0.11925
1996,46-65 y.,Urban regions,Self-employed,0.06012,132,2508,0.05081,0.06942
1996,46-65 y.,Urban regions,Blue-collar worker,0.18320,601,2508,0.16806,0.19834
1996,46-65 y.,Urban regions,Civil servant,0.04958,99,2508,0.04109,0.05808
1996,46-65 y.,Urban regions,White-collar worker,0.27479,608,2508,0.25731,0.29226
1996,46-65 y.,Urban regions,Not employed: Pensioner,0.21238,495,2508,0.19637,0.22839
1996,46-65 y.,Urban regions,Not employed: registered unemployed,0.09661,260,2508,0.08504,0.10817
1996,46-65 y.,Urban regions,Not employed: no further information,0.12041,313,2508,0.10767,0.13315
1996,46-65 y.,Rural regions,Self-employed,0.06870,94,1370,0.05530,0.08210
1996,46-65 y.,Rural regions,Blue-collar worker,0.18224,292,1370,0.16179,0.20269
1996,46-65 y.,Rural regions,Civil servant,0.03920,42,1370,0.02892,0.04948
1996,46-65 y.,Rural regions,White-collar worker,0.22182,316,1370,0.19981,0.24382
1996,46-65 y.,Rural regions,Not employed: Pensioner,0.27323,337,1370,0.24962,0.29683
1996,46-65 y.,Rural regions,Not employed: registered unemployed,0.10745,173,1370,0.09105,0.12386
1996,46-65 y.,Rural regions,Not employed: no further information,0.10202,116,1370,0.08599,0.11805
1996,66 and older,Urban regions,Not employed: Pensioner,0.95148,973,973,0.93797,0.96499
1996,66 and older,Rural regions,Not employed: Pensioner,0.96887,499,499,0.95362,0.98413
1997,17-29 y.,Urban regions,Self-employed,0.02416,50,1968,0.01737,0.03094
1997,17-29 y.,Urban regions,Blue-collar worker,0.17368,375,1968,0.15694,0.19043
1997,17-29 y.,Urban regions,Civil servant,0.03093,47,1968,0.02328,0.03859
1997,17-29 y.,Urban regions,White-collar worker,0.22660,433,1968,0.20810,0.24511
1997,17-29 y.,Urban regions,Apprentice/ Trainee/ Intern,0.36134,676,1968,0.34011,0.38257
1997,17-29 y.,Urban regions,Not employed: Military/Community Service,0.01993,34,1968,0.01376,0.02611
1997,17-29 y.,Urban regions,Not employed: registered unemployed,0.07475,149,1968,0.06313,0.08637
1997,17-29 y.,Urban regions,Not employed: no further information,0.08702,204,1968,0.07456,0.09948
1997,17-29 y.,Rural regions,Blue-collar worker,0.22411,219,1002,0.19828,0.24994
1997,17-29 y.,Rural regions,Civil servant,0.03499,34,1002,0.02361,0.04637
1997,17-29 y.,Rural regions,White-collar worker,0.20104,217,1002,0.17622,0.22587
1997,17-29 y.,Rural regions,Apprentice/ Trainee/ Intern,0.33148,364,1002,0.30232,0.36064
1997,17-29 y.,Rural regions,Not employed: registered unemployed,0.07993,87,1002,0.06313,0.09673
1997,17-29 y.,Rural regions,Not employed: no further information,0.07608,81,1002,0.05966,0.09251
1997,30-45 y.,Urban regions,Self-employed,0.07524,207,2853,0.06556,0.08492
1997,30-45 y.,Urban regions,Blue-collar worker,0.22518,794,2853,0.20985,0.24051
1997,30-45 y.,Urban regions,Civil servant,0.06433,141,2853,0.05533,0.07334
1997,30-45 y.,Urban regions,White-collar worker,0.41933,1085,2853,0.40122,0.43745
1997,30-45 y.,Urban regions,Apprentice/ Trainee/ Intern,0.01873,55,2853,0.01375,0.02371
1997,30-45 y.,Urban regions,Not employed: registered unemployed,0.06078,188,2853,0.05201,0.06955
1997,30-45 y.,Urban regions,Not employed: no further information,0.12691,383,2853,0.11469,0.13912
1997,30-45 y.,Rural regions,Self-employed,0.08367,115,1439,0.06935,0.09798
1997,30-45 y.,Rural regions,Blue-collar worker,0.28937,459,1439,0.26593,0.31281
1997,30-45 y.,Rural regions,Civil servant,0.05229,64,1439,0.04079,0.06380
1997,30-45 y.,Rural regions,White-collar worker,0.33787,494,1439,0.31342,0.36231
1997,30-45 y.,Rural regions,Not employed: registered unemployed,0.10306,157,1439,0.08735,0.11878
1997,30-45 y.,Rural regions,Not employed: no further information,0.10621,150,1439,0.09029,0.12214
1997,46-65 y.,Urban regions,Self-employed,0.05844,132,2464,0.04918,0.06771
1997,46-65 y.,Urban regions,Blue-collar worker,0.16187,525,2464,0.14732,0.17641
1997,46-65 y.,Urban regions,Civil servant,0.04700,98,2464,0.03865,0.05536
1997,46-65 y.,Urban regions,White-collar worker,0.28719,620,2464,0.26932,0.30506
1997,46-65 y.,Urban regions,Not employed: Pensioner,0.22764,514,2464,0.21108,0.24420
1997,46-65 y.,Urban regions,Not employed: registered unemployed,0.09543,272,2464,0.08383,0.10704
1997,46-65 y.,Urban regions,Not employed: no further information,0.11938,303,2464,0.10657,0.13218
1997,46-65 y.,Rural regions,Self-employed,0.06254,86,1373,0.04973,0.07536
1997,46-65 y.,Rural regions,Blue-collar worker,0.17188,288,1373,0.15192,0.19184
1997,46-65 y.,Rural regions,Civil servant,0.04514,46,1373,0.03416,0.05613
1997,46-65 y.,Rural regions,White-collar worker,0.23269,335,1373,0.21033,0.25505
1997,46-65 y.,Rural regions,Not employed: Pensioner,0.26324,324,1373,0.23994,0.28655
1997,46-65 y.,Rural regions,Not employed: registered unemployed,0.12438,183,1373,0.10691,0.14184
1997,46-65 y.,Rural regions,Not employed: no further information,0.09860,111,1373,0.08283,0.11438
1997,66 and older,Urban regions,Not employed: Pensioner,0.95260,1001,1001,0.93943,0.96577
1997,66 and older,Rural regions,Not employed: Pensioner,0.98210,514,514,0.97063,0.99357
1998,17-29 y.,Urban regions,Self-employed,0.01549,39,2052,0.01014,0.02083
1998,17-29 y.,Urban regions,Blue-collar worker,0.17853,374,2052,0.16196,0.19511
1998,17-29 y.,Urban regions,Civil servant,0.02783,52,2052,0.02071,0.03495
1998,17-29 y.,Urban regions,White-collar worker,0.22707,449,2052,0.20894,0.24520
1998,17-29 y.,Urban regions,Apprentice/ Trainee/ Intern,0.37624,743,2052,0.35528,0.39721
1998,17-29 y.,Urban regions,Not employed: Military/Community Service,0.01586,33,2052,0.01046,0.02127
1998,17-29 y.,Urban regions,Not employed: registered unemployed,0.06425,142,2052,0.05364,0.07486
1998,17-29 y.,Urban regions,Not employed: no further information,0.09291,220,2052,0.08035,0.10548
1998,17-29 y.,Rural regions,Blue-collar worker,0.18869,211,1044,0.16495,0.21244
1998,17-29 y.,Rural regions,White-collar worker,0.21548,241,1044,0.19053,0.24043
1998,17-29 y.,Rural regions,Apprentice/ Trainee/ Intern,0.36515,412,1044,0.33593,0.39437
1998,17-29 y.,Rural regions,Not employed: registered unemployed,0.07810,93,1044,0.06181,0.09438
1998,17-29 y.,Rural regions,Not employed: no further information,0.08547,87,1044,0.06850,0.10244
1998,30-45 y.,Urban regions,Self-employed,0.08360,257,3147,0.07393,0.09327
1998,30-45 y.,Urban regions,Blue-collar worker,0.23480,861,3147,0.21999,0.24962
1998,30-45 y.,Urban regions,Civil servant,0.05415,142,3147,0.04624,0.06206
1998,30-45 y.,Urban regions,White-collar worker,0.41934,1229,3147,0.40209,0.43658
1998,30-45 y.,Urban regions,Apprentice/ Trainee/ Intern,0.02293,62,3147,0.01770,0.02817
1998,30-45 y.,Urban regions,Not employed: registered unemployed,0.05317,172,3147,0.04533,0.06101
1998,30-45 y.,Urban regions,Not employed: no further information,0.12252,424,3147,0.11107,0.13398
1998,30-45 y.,Rural regions,Self-employed,0.07092,112,1630,0.05845,0.08338
1998,30-45 y.,Rural regions,Blue-collar worker,0.28316,501,1630,0.26128,0.30504
1998,30-45 y.,Rural regions,Civil servant,0.05407,77,1630,0.04308,0.06505
1998,30-45 y.,Rural regions,White-collar worker,0.34140,546,1630,0.31837,0.36442
1998,30-45 y.,Rural regions,Apprentice/ Trainee/ Intern,0.02319,33,1630,0.01588,0.03049
1998,30-45 y.,Rural regions,Not employed: registered unemployed,0.10865,195,1630,0.09354,0.12376
1998,30-45 y.,Rural regions,Not employed: no further information,0.11137,166,1630,0.09609,0.12665
1998,46-65 y.,Urban regions,Self-employed,0.06379,162,2800,0.05473,0.07284
1998,46-65 y.,Urban regions,Blue-collar worker,0.16878,572,2800,0.15490,0.18265
1998,46-65 y.,Urban regions,Civil servant,0.05268,128,2800,0.04440,0.06095
1998,46-65 y.,Urban regions,White-collar worker,0.28095,713,2800,0.26430,0.29760
1998,46-65 y.,Urban regions,Not employed: Pensioner,0.22623,606,2800,0.21073,0.24173
1998,46-65 y.,Urban regions,Not employed: registered unemployed,0.08555,270,2800,0.07519,0.09591
1998,46-65 y.,Urban regions,Not employed: no further information,0.11910,349,2800,0.10710,0.13110
1998,46-65 y.,Rural regions,Self-employed,0.06604,111,1577,0.05378,0.07830
1998,46-65 y.,Rural regions,Blue-collar worker,0.17389,314,1577,0.15518,0.19260
1998,46-65 y.,Rural regions,Civil servant,0.04519,58,1577,0.03493,0.05544
1998,46-65 y.,Rural regions,White-collar worker,0.22961,375,1577,0.20885,0.25038
1998,46-65 y.,Rural regions,Not employed: Pensioner,0.26770,383,1577,0.24584,0.28956
1998,46-65 y.,Rural regions,Not employed: registered unemployed,0.12162,211,1577,0.10549,0.13776
1998,46-65 y.,Rural regions,Not employed: no further information,0.09500,125,1577,0.08053,0.10948
1998,66 and older,Urban regions,Not employed: Pensioner,0.94728,1167,1202,0.93465,0.95992
1998,66 and older,Urban regions,Not employed: no further information,0.02152,35,1202,0.01332,0.02973
1998,66 and older,Rural regions,Not employed: Pensioner,0.97506,594,594,0.96250,0.98761
1999,17-29 y.,Urban regions,Self-employed,0.01476,31,1901,0.00934,0.02019
1999,17-29 y.,Urban regions,Blue-collar worker,0.17448,360,1901,0.15742,0.19155
1999,17-29 y.,Urban regions,Civil servant,0.02650,46,1901,0.01928,0.03372
1999,17-29 y.,Urban regions,White-collar worker,0.24669,467,1901,0.22731,0.26608
1999,17-29 y.,Urban regions,Apprentice/ Trainee/ Intern,0.37147,687,1901,0.34975,0.39320
1999,17-29 y.,Urban regions,Not employed: registered unemployed,0.06268,119,1901,0.05178,0.07358
1999,17-29 y.,Urban regions,Not employed: no further information,0.08893,191,1901,0.07613,0.10173
1999,17-29 y.,Rural regions,Blue-collar worker,0.19838,198,967,0.17323,0.22352
1999,17-29 y.,Rural regions,White-collar worker,0.22193,239,967,0.19572,0.24813
1999,17-29 y.,Rural regions,Apprentice/ Trainee/ Intern,0.36298,381,967,0.33266,0.39331
1999,17-29 y.,Rural regions,Not employed: registered unemployed,0.06405,72,967,0.04861,0.07949
1999,17-29 y.,Rural regions,Not employed: no further information,0.06974,77,967,0.05367,0.08580
