year,age_gr,regtyp,occpos,proportion,n,lower_confidence,upper_confidence
1992,66 und älter,Staedtischer Raum,Selbständige,0.001312133374498302,17350,0.0007734789771712933,0.0018507877718253107
1992,30-45 J.,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.001312133374498302,17350,0.0007734789771712933,0.0018507877718253107
1992,30-45 J.,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.001234949058351343,17350,0.0007123573413447736,0.0017575407753579126
1992,46-65 J.,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.0005402902130287125,17350,0.000194508096809417,0.0008860723292480081
1992,46-65 J.,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.0003859215807347947,17350,9.365978639600187e-05,0.0006781833750735875
1992,66 und älter,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.0003859215807347947,17350,9.365978639600187e-05,0.0006781833750735875
1992,66 und älter,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0002315529484408768,17350,5.150456555986203e-06,0.0004579554403257674
1992,66 und älter,Laendlicher Raum,Selbständige,0.0002315529484408768,17350,5.150456555986203e-06,0.0004579554403257674
1992,18-29 J.,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.00015436863229391788,17350,-3.049536378336537e-05,0.0003392326283712011
1992,18-29 J.,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.00015436863229391788,17350,-3.049536378336537e-05,0.0003392326283712011
1992,66 und älter,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.00015436863229391788,17350,-3.049536378336537e-05,0.0003392326283712011
1992,66 und älter,Laendlicher Raum,Angestellte,0.00015436863229391788,17350,-3.049536378336537e-05,0.0003392326283712011
1992,66 und älter,Laendlicher Raum,Arbeiter*innen,0.00015436863229391788,17350,-3.049536378336537e-05,0.0003392326283712011
1992,30-45 J.,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,7.718431614695894e-05,17350,-5.353931447033153e-05,0.00020790794676424942
1992,66 und älter,Staedtischer Raum,Angestellte,7.718431614695894e-05,17350,-5.353931447033153e-05,0.00020790794676424942
1992,66 und älter,Staedtischer Raum,Auszubildende/ Praktikant*innen,7.718431614695894e-05,17350,-5.353931447033153e-05,0.00020790794676424942
1993,30-45 J.,Staedtischer Raum,Angestellte,0.07506994093876282,16993,0.07110799517012527,0.07903188670740037
1993,66 und älter,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.07009636307118433,16993,0.06625763137686498,0.07393509476550368
1993,30-45 J.,Staedtischer Raum,Arbeiter*innen,0.06520049735778675,16993,0.06148851645447324,0.06891247826110027
1993,46-65 J.,Staedtischer Raum,Arbeiter*innen,0.054942493005906125,16993,0.051516359030805564,0.058368626981006685
1993,46-65 J.,Staedtischer Raum,Angestellte,0.046394156046005594,16993,0.04323160798598328,0.04955670410602791
1993,18-29 J.,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.04592788312092011,16993,0.042780498207292975,0.049075268034547245
1993,18-29 J.,Staedtischer Raum,Arbeiter*innen,0.0430525334162263,16993,0.040000674538097865,0.046104392294354736
1993,18-29 J.,Staedtischer Raum,Angestellte,0.04087659309916071,16993,0.037899477943970736,0.043853708254350685
1993,30-45 J.,Laendlicher Raum,Angestellte,0.040565744482437056,16993,0.0375994901999135,0.04353199876496061
1993,66 und älter,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.040021759403170654,16993,0.03707462579069642,0.04296889301564489
1993,46-65 J.,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.039244637861361516,16993,0.03632507645487725,0.04216419926784578
1993,30-45 J.,Laendlicher Raum,Arbeiter*innen,0.039166925707180604,16993,0.03625013843076525,0.04208371298359596
1993,30-45 J.,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.028598072738576313,16993,0.026092027501473946,0.03110411797567868
1993,46-65 J.,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.027510102580043518,16993,0.025050812846766538,0.0299693923133205
1993,46-65 J.,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.026966117500777122,16993,0.024530583282633567,0.029401651718920677
1993,18-29 J.,Laendlicher Raum,Arbeiter*innen,0.023391358408455083,16993,0.021118831440057825,0.025663885376852342
1993,46-65 J.,Laendlicher Raum,Arbeiter*innen,0.023080509791731426,16993,0.02082277394595397,0.02533824563750888
1993,18-29 J.,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.02214796394156046,16993,0.019935253838937433,0.02436067404418349
1993,46-65 J.,Laendlicher Raum,Angestellte,0.02098228162884675,16993,0.01882730445419924,0.02313725880349426
1993,18-29 J.,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.01841778054087659,16993,0.0163961442225846,0.020439416859168582
1993,18-29 J.,Laendlicher Raum,Angestellte,0.01717438607398197,16993,0.0152209469279104,0.01912782522005354
1993,46-65 J.,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.015464718682001865,16993,0.013609446227044701,0.017319991136959027
1993,30-45 J.,Staedtischer Raum,Selbständige,0.014920733602735468,16993,0.013097880297614614,0.016743586907856323
1993,46-65 J.,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.012822505439850793,16993,0.011130876479504916,0.014514134400196669
1993,30-45 J.,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.012200808206403482,16993,0.010550178427258113,0.01385143798554885
1993,46-65 J.,Staedtischer Raum,Selbständige,0.011345974510413429,16993,0.00975353071175978,0.012938418309067078
1993,30-45 J.,Staedtischer Raum,Beamte,0.011035125893689773,16993,0.009464401016858099,0.012605850770521447
1993,30-45 J.,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.01095741373950886,16993,0.009392167861369517,0.012522659617648202
1993,18-29 J.,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.010491140814423375,16993,0.00895919909245454,0.012023082536392211
1993,46-65 J.,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.009947155735156978,16993,0.008455049692203544,0.011439261778110412
1993,18-29 J.,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.00878147342244327,16993,0.007378693815557785,0.010184253029328754
1993,30-45 J.,Laendlicher Raum,Selbständige,0.008470624805719614,16993,0.007092680837391633,0.009848568774047594
1993,46-65 J.,Staedtischer Raum,Beamte,0.008237488343176873,16993,0.0068784794672474055,0.009596497219106341
1993,30-45 J.,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.008082064034815045,16993,0.006735831575153731,0.009428296494476358
1993,18-29 J.,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.00637239664283494,16993,0.0051759749834674375,0.007568818302202442
1993,46-65 J.,Laendlicher Raum,Selbständige,0.006216972334473112,16993,0.005035138830445693,0.007398805838500531
1993,18-29 J.,Staedtischer Raum,Selbständige,0.003963319863226609,16993,0.0030186321418541563,0.004908007584599062
1993,30-45 J.,Laendlicher Raum,Beamte,0.003730183400683867,16993,0.0028135944413421187,0.004646772360025616
1993,18-29 J.,Staedtischer Raum,Beamte,0.003652471246502953,16993,0.0027454449684303347,0.004559497524575571
1993,30-45 J.,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.00318619832141747,16993,0.002338845136524975,0.004033551506309964
1993,46-65 J.,Laendlicher Raum,Beamte,0.0027199253963319865,16993,0.001936841830538293,0.00350300896212568
1993,18-29 J.,Laendlicher Raum,Beamte,0.0025645010879701583,16993,0.0018040611865663956,0.003324940989373921
1993,18-29 J.,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.002253652471246503,16993,0.0015406770001954982,0.0029666279422975077
1993,18-29 J.,Laendlicher Raum,Selbständige,0.002175940317065589,16993,0.001475338082829765,0.0028765425513014127
1993,30-45 J.,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.002098228162884675,16993,0.001410223636472936,0.0027862326892964142
1993,18-29 J.,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0017873795461610196,16993,0.0011522812278982786,0.0024224778644237606
1993,66 und älter,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.001554243083618278,16993,0.0009619416930928433,0.0021465444741437124
1993,30-45 J.,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.0013211066210755361,16993,0.0007749679705155835,0.0018672452716354889
1993,30-45 J.,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.0010879701585327945,16993,0.0005922995631658616,0.0015836407538997272
1993,66 und älter,Staedtischer Raum,Selbständige,0.0009325458501709667,16993,0.00047360835041348066,0.0013914833499284528
1993,46-65 J.,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.0006216972334473111,16993,0.00024691804347009276,0.0009964764234245294
1993,66 und älter,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.0003885607709045695,16993,9.223724856355353e-05,0.0006848842932455854
1993,66 und älter,Laendlicher Raum,Selbständige,0.00031084861672365556,16993,4.5798498798581483e-05,0.0005758987346487297
1993,66 und älter,Staedtischer Raum,Arbeiter*innen,0.00031084861672365556,16993,4.5798498798581483e-05,0.0005758987346487297
1993,46-65 J.,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.00023313646254274168,16993,3.587405514420157e-06,0.0004626855195710632
1993,66 und älter,Laendlicher Raum,Arbeiter*innen,0.00023313646254274168,16993,3.587405514420157e-06,0.0004626855195710632
1993,18-29 J.,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.00015542430836182778,16993,-3.2008996053567624e-05,0.0003428576127772232
1993,66 und älter,Laendlicher Raum,Angestellte,0.00015542430836182778,16993,-3.2008996053567624e-05,0.0003428576127772232
1993,66 und älter,Staedtischer Raum,Angestellte,0.00015542430836182778,16993,-3.2008996053567624e-05,0.0003428576127772232
1993,66 und älter,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,7.771215418091389e-05,16993,-5.482835689605364e-05,0.0002102526652578814
1993,18-29 J.,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,7.771215418091389e-05,16993,-5.482835689605364e-05,0.0002102526652578814
1993,66 und älter,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,7.771215418091389e-05,16993,-5.482835689605364e-05,0.0002102526652578814
1994,30-45 J.,Staedtischer Raum,Angestellte,0.07777251932481465,16642,0.07370354053626268,0.0818414981133666
1994,66 und älter,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.07327654204133144,16642,0.06931731074299757,0.0772357733396653
1994,30-45 J.,Staedtischer Raum,Arbeiter*innen,0.060340747752011356,16642,0.05672295359049255,0.06395854191353016
1994,46-65 J.,Staedtischer Raum,Arbeiter*innen,0.05008676447389178,16642,0.046772731914601545,0.05340079703318201
1994,46-65 J.,Staedtischer Raum,Angestellte,0.04890361255718568,16642,0.045626917322109196,0.05218030779226216
1994,18-29 J.,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.043066729768102226,16642,0.03998236959068689,0.04615108994551756
1994,18-29 J.,Staedtischer Raum,Arbeiter*innen,0.04070042593469001,16642,0.03769829302414241,0.04370255884523761
1994,66 und älter,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.03991165799021928,16642,0.03693753588192103,0.042885780098517526
1994,18-29 J.,Staedtischer Raum,Angestellte,0.039438397223536835,16642,0.03648123225951093,0.04239556218756274
1994,30-45 J.,Laendlicher Raum,Angestellte,0.03928064363464269,16642,0.03632915659436761,0.04223213067491777
1994,46-65 J.,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.03841299889572488,16642,0.03549297294354324,0.04133302484790652
1994,30-45 J.,Laendlicher Raum,Arbeiter*innen,0.036914339801230475,16642,0.034049612258384536,0.039779067344076414
1994,30-45 J.,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.02879002997318189,16642,0.026249461309433165,0.03133059863693062
1994,46-65 J.,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.027843508439817005,16642,0.025343834389321036,0.030343182490312974
1994,46-65 J.,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.025950465373087237,16642,0.02353491327120596,0.028366017474968513
1994,46-65 J.,Laendlicher Raum,Arbeiter*innen,0.02318977756743966,16642,0.020903090677027007,0.025476464457852312
1994,46-65 J.,Laendlicher Raum,Angestellte,0.022637640006310144,16642,0.020377701136101066,0.024897578876519222
1994,18-29 J.,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.0221643792396277,16642,0.01992764685555124,0.02440111162370416
1994,18-29 J.,Laendlicher Raum,Arbeiter*innen,0.020113582584003788,16642,0.01798060693238595,0.022246558235621626
1994,18-29 J.,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.019719198611768417,16642,0.017606813043662926,0.02183158417987391
1994,46-65 J.,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.017905032339485722,16642,0.015890298827840744,0.0199197658511307
1994,18-29 J.,Laendlicher Raum,Angestellte,0.017037387600567912,16642,0.015071207419579707,0.019003567781556117
1994,30-45 J.,Staedtischer Raum,Selbständige,0.01585423568386181,16642,0.013956412789940238,0.017752058577783378
1994,46-65 J.,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.01419782300047326,16642,0.012400363649169684,0.015995282351776836
1994,30-45 J.,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.013961192617132039,16642,0.01217856111961667,0.015743824114647406
1994,30-45 J.,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.01333017826155545,16642,0.011587740743755336,0.015072615779355565
1994,18-29 J.,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.011989272755955198,16642,0.010335672378552936,0.01364287313335746
1994,30-45 J.,Staedtischer Raum,Beamte,0.01072724404480202,16642,0.0091620960199805,0.01229239206962354
1994,46-65 J.,Staedtischer Raum,Selbständige,0.010648367250354946,16642,0.009088921897683259,0.012207812603026632
1994,18-29 J.,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.009859599305884209,16642,0.008358424261727972,0.011360774350040445
1994,30-45 J.,Laendlicher Raum,Selbständige,0.009544092128095915,16642,0.008066895875087483,0.011021288381104347
1994,46-65 J.,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.00946521533364884,16642,0.007994077286679682,0.010936353380617998
1994,30-45 J.,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.008045433033601515,16642,0.006688139077230833,0.009402726989972196
1994,46-65 J.,Staedtischer Raum,Beamte,0.007887679444707366,16642,0.006543651308989087,0.009231707580425646
1994,18-29 J.,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.006389020350212968,16642,0.005178481758535024,0.007599558941890911
1994,46-65 J.,Laendlicher Raum,Selbständige,0.005836882789083452,16642,0.004679511719632394,0.00699425385853451
1994,30-45 J.,Laendlicher Raum,Beamte,0.00473260766682442,16642,0.003689873865682439,0.0057753414679664015
1994,18-29 J.,Staedtischer Raum,Beamte,0.004653730872377347,16642,0.003619682057798113,0.005687779686956581
1994,18-29 J.,Staedtischer Raum,Selbständige,0.004101593311247831,16642,0.0031305532905653052,0.0050726333319303565
1994,46-65 J.,Laendlicher Raum,Beamte,0.002918441394541726,16642,0.0020988561276720497,0.0037380266614114024
1994,18-29 J.,Laendlicher Raum,Beamte,0.002918441394541726,16642,0.0020988561276720497,0.0037380266614114024
1994,30-45 J.,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.002839564600094652,16642,0.0020310986967640686,0.0036480305034252355
1994,18-29 J.,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.002602934216753431,16642,0.001828795208324315,0.003377073225182547
1994,18-29 J.,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.002129673450070989,16642,0.0014292722604894645,0.0028300746396525134
1994,30-45 J.,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.001893043066729768,16642,0.0012326202015597808,0.0025534659318997553
1994,30-45 J.,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.0018141662722826945,16642,0.0011676230582129998,0.002460709486352389
1994,66 und älter,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.0017352894778356208,16642,0.0011029327571908795,0.002367646198480362
1994,18-29 J.,Laendlicher Raum,Selbständige,0.0015775358889414735,16642,0.0009745597748964263,0.0021805120029865207
1994,30-45 J.,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.001183151916706105,16642,0.0006608561593492409,0.0017054476740629692
1994,66 und älter,Staedtischer Raum,Selbständige,0.0008676447389178104,16642,0.0004203067376771007,0.00131498274015852
1994,66 und älter,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.0003943839722353684,16642,9.2717333213836e-05,0.0006960506112569007
1994,46-65 J.,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.0003943839722353684,16642,9.2717333213836e-05,0.0006960506112569007
1994,66 und älter,Laendlicher Raum,Arbeiter*innen,0.0003155071777882947,16642,4.567768801872006e-05,0.0005853366675578693
1994,66 und älter,Laendlicher Raum,Selbständige,0.0003155071777882947,16642,4.567768801872006e-05,0.0005853366675578693
1994,66 und älter,Staedtischer Raum,Arbeiter*innen,0.0003155071777882947,16642,4.567768801872006e-05,0.0005853366675578693
1994,18-29 J.,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.0003155071777882947,16642,4.567768801872006e-05,0.0005853366675578693
1994,66 und älter,Staedtischer Raum,Angestellte,0.00015775358889414735,16642,-3.305972679719919e-05,0.0003485669045854939
1994,66 und älter,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.00015775358889414735,16642,-3.305972679719919e-05,0.0003485669045854939
1994,46-65 J.,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.00015775358889414735,16642,-3.305972679719919e-05,0.0003485669045854939
1994,66 und älter,Staedtischer Raum,Auszubildende/ Praktikant*innen,7.887679444707367e-05,16642,-5.6053916994689966e-05,0.00021380750588883733
1994,66 und älter,Laendlicher Raum,Auszubildende/ Praktikant*innen,7.887679444707367e-05,16642,-5.6053916994689966e-05,0.00021380750588883733
1994,18-29 J.,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,7.887679444707367e-05,16642,-5.6053916994689966e-05,0.00021380750588883733
1994,66 und älter,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,7.887679444707367e-05,16642,-5.6053916994689966e-05,0.00021380750588883733
1995,30-45 J.,Staedtischer Raum,Angestellte,0.07985286228829795,17246,0.07580723598617062,0.08389848859042529
1995,66 und älter,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.0732623189516438,17246,0.06937338451087742,0.07715125339241018
1995,30-45 J.,Staedtischer Raum,Arbeiter*innen,0.06414284619511074,17246,0.06048613403352598,0.06779955835669549
1995,46-65 J.,Staedtischer Raum,Arbeiter*innen,0.049888880373975014,17246,0.046639496957804866,0.05313826379014516
1995,46-65 J.,Staedtischer Raum,Angestellte,0.048892635450992414,17246,0.04567417352004524,0.052111097381939586
1995,18-29 J.,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.04429458196030347,17246,0.041223798391093455,0.04736536552951348
1995,30-45 J.,Laendlicher Raum,Arbeiter*innen,0.04030960226837305,17246,0.03737410478957033,0.043245099747175775
1995,30-45 J.,Laendlicher Raum,Angestellte,0.04007969959383861,17246,0.03715223468823013,0.04300716449944708
1995,46-65 J.,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.03862364932178711,17246,0.03574767336912092,0.04149962527445329
1995,66 und älter,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.038317112422407845,17246,0.03545211516104362,0.04118210968377207
1995,18-29 J.,Staedtischer Raum,Angestellte,0.0380872097478734,17246,0.035230479001685765,0.04094394049406103
1995,18-29 J.,Staedtischer Raum,Arbeiter*innen,0.038010575523028584,17246,0.03515660651951752,0.04086454452653965
1995,30-45 J.,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.030500421488236645,17246,0.027933937180186694,0.0330669057962866
1995,46-65 J.,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.025365928423633995,17246,0.023019225812548682,0.02771263103471931
1995,46-65 J.,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.024599586175185838,17246,0.022287695736489865,0.02691147661388181
1995,46-65 J.,Laendlicher Raum,Angestellte,0.024446317725496207,17246,0.02214145962678036,0.026751175824212055
1995,18-29 J.,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.02291363322859989,17246,0.02068044496952704,0.025146821487672742
1995,46-65 J.,Laendlicher Raum,Arbeiter*innen,0.022683730554065445,17246,0.020461512433030796,0.024905948675100095
1995,18-29 J.,Laendlicher Raum,Arbeiter*innen,0.020231435359031342,17246,0.018130140592050877,0.022332730126011807
1995,18-29 J.,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.018775385086979846,17246,0.01674961327264498,0.02080115690131471
1995,46-65 J.,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.018468848187600584,17246,0.016459367530587424,0.020478328844613744
1995,18-29 J.,Laendlicher Raum,Angestellte,0.017549237489462795,17246,0.015589506757759539,0.019508968221166052
1995,30-45 J.,Staedtischer Raum,Selbständige,0.01571001609318722,17246,0.013854085510342392,0.017565946676032045
1995,30-45 J.,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.014943673844739061,17246,0.013132871272180748,0.016754476417297375
1995,46-65 J.,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.013487623572687563,17246,0.01176602906738944,0.015209218077985686
1995,30-45 J.,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.011265231052187907,17246,0.009690081349727937,0.012840380754647877
1995,30-45 J.,Staedtischer Raum,Beamte,0.010882059927963829,17246,0.009333630285879982,0.012430489570047675
1995,18-29 J.,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.010652157253429382,17246,0.009119993547153593,0.012184320959705171
1995,30-45 J.,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.010345620354050119,17246,0.008835429191063143,0.011855811517037095
1995,46-65 J.,Staedtischer Raum,Selbständige,0.00996244922982604,17246,0.008480201565688955,0.011444696893963125
1995,46-65 J.,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.009349375431067515,17246,0.007913014978716016,0.010785735883419014
1995,30-45 J.,Laendlicher Raum,Selbständige,0.0092727412062227,17246,0.007842224262311959,0.01070325815013344
1995,46-65 J.,Staedtischer Raum,Beamte,0.007816690934171202,17246,0.006502315876072128,0.009131065992270275
1995,18-29 J.,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.007126982910567859,17246,0.005871497722727717,0.008382468098408003
1995,18-29 J.,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.006667177561498965,17246,0.00545258593085852,0.00788176919213941
1995,46-65 J.,Laendlicher Raum,Selbständige,0.006284006437274887,17246,0.00510460587372384,0.007463407000825935
1995,30-45 J.,Laendlicher Raum,Beamte,0.004904590390068205,17246,0.003861923426533978,0.005947257353602431
1995,18-29 J.,Staedtischer Raum,Beamte,0.004138248141620048,17246,0.0031801286592714915,0.005096367623968604
1995,18-29 J.,Staedtischer Raum,Selbständige,0.003295271668327075,17246,0.0024399277890603207,0.0041506155475938295
1995,46-65 J.,Laendlicher Raum,Beamte,0.002988734768947812,17246,0.002174019977535983,0.003803449560359641
1995,30-45 J.,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.002988734768947812,17246,0.002174019977535983,0.003803449560359641
1995,18-29 J.,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0026055636447237336,17246,0.0018447186391971405,0.0033664086502503267
1995,18-29 J.,Laendlicher Raum,Beamte,0.0021457582956548394,17246,0.0014551435698448194,0.002836373021464859
1995,66 und älter,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.001992489845965208,17246,0.0013269457370616942,0.002658033954868722
1995,30-45 J.,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.0018392213962755766,17246,0.001199738201184825,0.0024787045913663283
1995,30-45 J.,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.0016859529465859454,17246,0.00107364739604148,0.0022982584971304107
1995,18-29 J.,Laendlicher Raum,Selbständige,0.0014560502720514983,17246,0.000886956729580095,0.0020251438145229015
1995,30-45 J.,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.0012261475975170512,17246,0.0007038514309597071,0.0017484437640743952
1995,18-29 J.,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0012261475975170512,17246,0.0007038514309597071,0.0017484437640743952
1995,66 und älter,Staedtischer Raum,Selbständige,0.0009196106981377883,17246,0.0004672195431627049,0.0013720018531128717
1995,46-65 J.,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.0006130737987585256,17246,0.00024364130605383018,0.000982506291463221
1995,66 und älter,Staedtischer Raum,Arbeiter*innen,0.0005364395739137098,17246,0.00019085387089552757,0.0008820252769318922
1995,66 und älter,Laendlicher Raum,Selbständige,0.0003831711242240785,17246,9.107550298457817e-05,0.0006752667454635788
1995,66 und älter,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.0003831711242240785,17246,9.107550298457817e-05,0.0006752667454635788
1995,66 und älter,Staedtischer Raum,Angestellte,0.0003065368993792628,17246,4.526861906295373e-05,0.0005678051796955718
1995,46-65 J.,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.0003065368993792628,17246,4.526861906295373e-05,0.0005678051796955718
1995,18-29 J.,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.00022990267453444708,17246,3.629034264997173e-06,0.000456176314803897
1995,66 und älter,Laendlicher Raum,Arbeiter*innen,0.00022990267453444708,17246,3.629034264997173e-06,0.000456176314803897
1995,18-29 J.,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.00022990267453444708,17246,3.629034264997173e-06,0.000456176314803897
1995,66 und älter,Laendlicher Raum,Auszubildende/ Praktikant*innen,7.66342248448157e-05,17246,-5.4014935623469354e-05,0.00020728338531310076
1995,66 und älter,Laendlicher Raum,Angestellte,7.66342248448157e-05,17246,-5.4014935623469354e-05,0.00020728338531310076
1995,66 und älter,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,7.66342248448157e-05,17246,-5.4014935623469354e-05,0.00020728338531310076
1995,66 und älter,Staedtischer Raum,Auszubildende/ Praktikant*innen,7.66342248448157e-05,17246,-5.4014935623469354e-05,0.00020728338531310076
1996,30-45 J.,Staedtischer Raum,Angestellte,0.08440037476577139,16862,0.08020446133329798,0.0885962881982448
1996,66 und älter,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.07549968769519051,16862,0.07151194032260484,0.07948743506777618
1996,30-45 J.,Staedtischer Raum,Arbeiter*innen,0.0655059337913804,16862,0.06177145391220718,0.06924041367055361
1996,46-65 J.,Staedtischer Raum,Angestellte,0.047470331043098064,16862,0.044260723626137255,0.050679938460058874
1996,46-65 J.,Staedtischer Raum,Arbeiter*innen,0.046845721424109935,16862,0.043656254553347665,0.050035188294872204
1996,18-29 J.,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.04208307307932542,16862,0.03905253897465145,0.04511360718399939
1996,30-45 J.,Laendlicher Raum,Arbeiter*innen,0.040209244222361024,16862,0.03724405259408195,0.0431744358506401
1996,66 und älter,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.03942848219862586,16862,0.03649102592150691,0.04236593847574481
