year,occpos,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
1994,White-collar worker,46-65 y.,Urban regions,0.19942103570279832,16642,0.19335030618112792,0.20549176522446871
1994,White-collar worker,18-29 y.,Urban regions,0.16082341588935348,16642,0.15524186829713768,0.16640496348156927
1994,White-collar worker,30-45 y.,Rural regions,0.16018012222579608,16642,0.15460761426257852,0.16575263018901365
1994,White-collar worker,46-65 y.,Rural regions,0.0923126407204889,16642,0.087914672938407,0.09671060850257081
1994,White-collar worker,18-29 y.,Rural regions,0.0694757156642007,16642,0.06561263583416553,0.07333879549423587
1994,White-collar worker,66 and older,Urban regions,0.000643293663557414,16642,0.0002580653362675287,0.0010285219908472993
1994,Apprentice/ Trainee/ Intern,18-29 y.,Urban regions,0.6100558659217877,16642,0.6026455058323494,0.617466226011226
1994,Apprentice/ Trainee/ Intern,18-29 y.,Rural regions,0.3139664804469274,16642,0.30691520593047883,0.3210177549633759
1994,Apprentice/ Trainee/ Intern,30-45 y.,Urban regions,0.04022346368715084,16642,0.03723823154185278,0.04320869583244889
1994,Apprentice/ Trainee/ Intern,30-45 y.,Rural regions,0.02569832402234637,16642,0.02329422452482005,0.028102423519872688
1994,Apprentice/ Trainee/ Intern,46-65 y.,Rural regions,0.00558659217877095,16642,0.004454165003625995,0.006719019353915905
1994,Apprentice/ Trainee/ Intern,46-65 y.,Urban regions,0.0022346368715083797,16642,0.0015172209602452484,0.002952052782771511
1994,Apprentice/ Trainee/ Intern,66 and older,Urban regions,0.0011173184357541898,16642,0.0006097448226806242,0.0016248920488277554
1994,Apprentice/ Trainee/ Intern,66 and older,Rural regions,0.0011173184357541898,16642,0.0006097448226806242,0.0016248920488277554
1994,Not employed: Pensioner,66 and older,Urban regions,0.4047930283224401,16642,0.39733534686385585,0.4122507097810243
1994,Not employed: Pensioner,66 and older,Rural regions,0.220479302832244,16642,0.21418060098357775,0.22677800468091028
1994,Not employed: Pensioner,46-65 y.,Urban regions,0.21220043572984748,16642,0.20598839468870114,0.21841247677099382
1994,Not employed: Pensioner,46-65 y.,Rural regions,0.14335511982570806,16642,0.13803084666979962,0.1486793929816165
1994,Not employed: Pensioner,30-45 y.,Urban regions,0.01045751633986928,16642,0.008911960107936195,0.012003072571802366
1994,Not employed: Pensioner,30-45 y.,Rural regions,0.006535947712418301,16642,0.005311659478585862,0.00776023594625074
1994,Not employed: Pensioner,18-29 y.,Urban regions,0.0017429193899782135,16642,0.0011091764081735712,0.0023766623717828557
1994,Not employed: Pensioner,18-29 y.,Rural regions,0.00043572984749455336,16642,0.00011865095731777289,0.0007528087376713338
1994,Not employed: Military/Community Service,18-29 y.,Urban regions,0.55,16642,0.5424414078144523,0.5575585921855478
1994,Not employed: Military/Community Service,18-29 y.,Rural regions,0.45,16642,0.4424414078144522,0.45755859218554784
1994,Not employed: registered unemployed,46-65 y.,Urban regions,0.2197483059051307,16642,0.2134571066485108,0.2260395051617506
1994,Not employed: registered unemployed,46-65 y.,Rural regions,0.17424975798644723,16642,0.16848655708412494,0.18001295888876953
1994,Not employed: registered unemployed,30-45 y.,Urban regions,0.1713455953533398,16642,0.16562058196660118,0.1770706087400784
1994,Not employed: registered unemployed,30-45 y.,Rural regions,0.16360116166505323,16642,0.1579809429791088,0.16922138035099765
1994,Not employed: registered unemployed,18-29 y.,Urban regions,0.14714424007744434,16642,0.14176200404755845,0.15252647610733022
1994,Not employed: registered unemployed,18-29 y.,Rural regions,0.12100677637947725,16642,0.11605169351362093,0.12596185924533357
1994,Not employed: registered unemployed,66 and older,Rural regions,0.001936108422071636,16642,0.0012682301398804499,0.0026039867042628225
1994,Not employed: registered unemployed,66 and older,Urban regions,0.000968054211035818,16642,0.0004955639735202537,0.0014405444485513824
1994,Not employed: no further information,30-45 y.,Urban regions,0.2812018489984592,16642,0.27437113858098366,0.2880325594159347
1994,Not employed: no further information,46-65 y.,Urban regions,0.27195685670261943,16642,0.2651963090704891,0.2787174043347498
1994,Not employed: no further information,18-29 y.,Urban regions,0.1926040061633282,16642,0.186612593048666,0.1985954192779904
1994,Not employed: no further information,46-65 y.,Rural regions,0.09244992295839753,16642,0.08804901902722612,0.09685082688956895
1994,Not employed: no further information,30-45 y.,Rural regions,0.07858243451463791,16642,0.07449412002812857,0.08267074900114725
1994,Not employed: no further information,18-29 y.,Rural regions,0.062403697996918334,16642,0.05872862120186242,0.06607877479197424
1994,Not employed: no further information,66 and older,Urban regions,0.01694915254237288,16642,0.014987982287536457,0.018910322797209306
1994,Not employed: no further information,66 and older,Rural regions,0.003852080123266564,16642,0.002910921372370576,0.004793238874162552
1995,Self-employed,30-45 y.,Urban regions,0.33225283630470015,17246,0.32522288599970395,0.33928278660969635
1995,Self-employed,46-65 y.,Urban regions,0.2106969205834684,17246,0.2046104871970185,0.2167833539699183
1995,Self-employed,30-45 y.,Rural regions,0.19611021069692058,17246,0.19018422989966283,0.20203619149417834
1995,Self-employed,46-65 y.,Rural regions,0.13290113452188007,17246,0.12783460551235085,0.1379676635314093
1995,Self-employed,18-29 y.,Urban regions,0.06969205834683954,17246,0.06589176702069129,0.0734923496729878
1995,Self-employed,18-29 y.,Rural regions,0.03079416531604538,17246,0.028215742657991576,0.033372587974099185
1995,Self-employed,66 and older,Urban regions,0.019448946515397084,17246,0.01738786567198488,0.02151002735880929
1995,Self-employed,66 and older,Rural regions,0.008103727714748784,17246,0.006765631230324331,0.009441824199173238
1995,Blue-collar worker,30-45 y.,Urban regions,0.27175324675324675,17246,0.2651136985266822,0.2783927949798113
1995,Blue-collar worker,46-65 y.,Urban regions,0.21136363636363636,17246,0.20527015600402304,0.2174571167232497
1995,Blue-collar worker,30-45 y.,Rural regions,0.17077922077922078,17246,0.16516273734188183,0.17639570421655973
1995,Blue-collar worker,18-29 y.,Urban regions,0.16103896103896104,17246,0.15555305636397093,0.16652486571395114
1995,Blue-collar worker,46-65 y.,Rural regions,0.09610389610389611,17246,0.09170502096323711,0.1005027712445551
1995,Blue-collar worker,18-29 y.,Rural regions,0.08571428571428572,17246,0.08153617972719819,0.08989239170137324
1995,Blue-collar worker,66 and older,Urban regions,0.0022727272727272726,17246,0.001562018847156133,0.002983435698298412
1995,Blue-collar worker,66 and older,Rural regions,0.000974025974025974,17246,0.0005084553826928608,0.0014395965653590873
1995,Civil servant,30-45 y.,Urban regions,0.331002331002331,17246,0.32397905543516503,0.338025606569497
1995,Civil servant,46-65 y.,Urban regions,0.23776223776223776,17246,0.23140851076371022,0.2441159647607653
1995,Civil servant,30-45 y.,Rural regions,0.14918414918414918,17246,0.1438668510968551,0.15450144727144327
1995,Civil servant,18-29 y.,Urban regions,0.1258741258741259,17246,0.12092342026456485,0.13082483148368693
1995,Civil servant,46-65 y.,Rural regions,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Civil servant,18-29 y.,Rural regions,0.06526806526806526,17246,0.06158163697777876,0.06895449355835176
1995,White-collar worker,30-45 y.,Urban regions,0.3203197048877959,17246,0.3133557484149265,0.3272836613606652
1995,White-collar worker,46-65 y.,Urban regions,0.1961266523209345,17246,0.1902004837192991,0.20205282092256993
1995,White-collar worker,30-45 y.,Rural regions,0.1607746695358131,17246,0.15529240503260003,0.16625693403902617
1995,White-collar worker,18-29 y.,Urban regions,0.15278204734091608,17246,0.1474124017997521,0.15815169288208006
1995,White-collar worker,46-65 y.,Rural regions,0.09806332616046726,17246,0.09362465252644539,0.10250199979448912
1995,White-collar worker,18-29 y.,Rural regions,0.07039655702428528,17246,0.06657855238496059,0.07421456166360997
1995,White-collar worker,66 and older,Urban regions,0.0012296341838303104,17246,0.0007065968751802024,0.0017526714924804183
1995,White-collar worker,66 and older,Rural regions,0.0003074085459575776,17246,4.5769181423314714e-05,0.0005690479104918405
1995,Apprentice/ Trainee/ Intern,18-29 y.,Urban regions,0.6058700209643606,17246,0.5985767668204028,0.6131632751083184
1995,Apprentice/ Trainee/ Intern,18-29 y.,Rural regions,0.31341719077568136,17246,0.30649378557560664,0.3203405959757561
1995,Apprentice/ Trainee/ Intern,30-45 y.,Urban regions,0.040880503144654086,17246,0.037925170600193764,0.04383583568911441
1995,Apprentice/ Trainee/ Intern,30-45 y.,Rural regions,0.025157232704402517,17246,0.022819953468310894,0.02749451194049414
1995,Apprentice/ Trainee/ Intern,46-65 y.,Urban regions,0.008385744234800839,17246,0.007024756950950046,0.009746731518651632
1995,Apprentice/ Trainee/ Intern,46-65 y.,Rural regions,0.0041928721174004195,17246,0.0032284763312863812,0.005157267903514458
1995,Apprentice/ Trainee/ Intern,66 and older,Urban regions,0.0010482180293501049,17246,0.00056525937132929,0.0015311766873709197
1995,Apprentice/ Trainee/ Intern,66 and older,Rural regions,0.0010482180293501049,17246,0.00056525937132929,0.0015311766873709197
1995,Not employed: Pensioner,66 and older,Urban regions,0.40942184154175587,17246,0.4020828552787008,0.41676082780481094
1995,Not employed: Pensioner,46-65 y.,Urban regions,0.2158458244111349,17246,0.20970559728477714,0.22198605153749265
1995,Not employed: Pensioner,66 and older,Rural regions,0.21413276231263384,17246,0.20801027305163222,0.22025525157363546
1995,Not employed: Pensioner,46-65 y.,Rural regions,0.14175588865096359,17246,0.13655008419202302,0.14696169310990415
1995,Not employed: Pensioner,30-45 y.,Urban regions,0.009421841541755889,17246,0.007979978027377215,0.010863705056134562
1995,Not employed: Pensioner,30-45 y.,Rural regions,0.006852248394004282,17246,0.005621029245530512,0.008083467542478052
1995,Not employed: Pensioner,18-29 y.,Rural regions,0.001284796573875803,17246,0.0007501707949962502,0.0018194223527553555
1995,Not employed: Pensioner,18-29 y.,Urban regions,0.001284796573875803,17246,0.0007501707949962502,0.0018194223527553555
1995,Not employed: Military/Community Service,18-29 y.,Urban regions,0.68,17246,0.6730378828628146,0.6869621171371855
1995,Not employed: Military/Community Service,18-29 y.,Rural regions,0.32,17246,0.31303788286281453,0.3269621171371855
1995,Not employed: registered unemployed,46-65 y.,Urban regions,0.24294354838709678,17246,0.23654283032156706,0.2493442664526265
1995,Not employed: registered unemployed,30-45 y.,Urban regions,0.19657258064516128,17246,0.19064132456868488,0.2025038367216377
1995,Not employed: registered unemployed,46-65 y.,Rural regions,0.1774193548387097,17246,0.17171769082660598,0.1831210188508134
1995,Not employed: registered unemployed,30-45 y.,Rural regions,0.14818548387096775,17246,0.14288290386202965,0.15348806387990585
1995,Not employed: registered unemployed,18-29 y.,Urban regions,0.14012096774193547,17246,0.13494034313498385,0.1453015923488871
1995,Not employed: registered unemployed,18-29 y.,Rural regions,0.09375,17246,0.08939967674864509,0.09810032325135491
1995,Not employed: registered unemployed,66 and older,Urban regions,0.0010080645161290322,17246,0.0005344368799287719,0.0014816921523292926
1995,Not employed: no further information,30-45 y.,Urban regions,0.2972367438386856,17246,0.2904154359690434,0.3040580517083278
1995,Not employed: no further information,46-65 y.,Urban regions,0.239731142643764,17246,0.23335940759334525,0.24610287769418274
1995,Not employed: no further information,18-29 y.,Urban regions,0.18297236743838685,17246,0.17720174039560932,0.18874299448116438
1995,Not employed: no further information,30-45 y.,Rural regions,0.10082150858849888,17246,0.09632773247774194,0.10531528469925582
1995,Not employed: no further information,46-65 y.,Rural regions,0.09111277072442121,17246,0.08681783659117101,0.09540770485767142
1995,Not employed: no further information,18-29 y.,Rural regions,0.06497386109036594,17246,0.061295171916636776,0.06865255026409511
1995,Not employed: no further information,66 and older,Urban regions,0.019417475728155338,17246,0.017358030052836353,0.021476921403474323
1995,Not employed: no further information,66 and older,Rural regions,0.0037341299477221808,17246,0.0028238096626413416,0.0046444502328030195
1996,Self-employed,30-45 y.,Urban regions,0.32972136222910214,16862,0.32262553944204325,0.33681718501616104
1996,Self-employed,46-65 y.,Urban regions,0.2043343653250774,16862,0.19824828701755356,0.21042044363260123
1996,Self-employed,30-45 y.,Rural regions,0.1780185758513932,16862,0.17224472991257714,0.18379242179020924
1996,Self-employed,46-65 y.,Rural regions,0.14551083591331268,16862,0.140188497604741,0.15083317422188436
1996,Self-employed,18-29 y.,Urban regions,0.06501547987616099,16862,0.06129403041567866,0.06873692933664333
1996,Self-employed,18-29 y.,Rural regions,0.03715170278637771,16862,0.03429694133268495,0.04000646424007046
1996,Self-employed,66 and older,Urban regions,0.032507739938080496,16862,0.029830923029537694,0.0351845568466233
1996,Self-employed,66 and older,Rural regions,0.007739938080495356,16862,0.006417172067086488,0.009062704093904224
1996,Blue-collar worker,30-45 y.,Urban regions,0.28556841388699794,16862,0.27875072879852497,0.2923860989754709
1996,Blue-collar worker,46-65 y.,Urban regions,0.2042205582028591,16862,0.19813573987735097,0.2103053765283672
1996,Blue-collar worker,30-45 y.,Rural regions,0.17528931245745405,16862,0.169550393934243,0.1810282309806651
1996,Blue-collar worker,18-29 y.,Urban regions,0.14976174268209666,16862,0.14437566897063323,0.1551478163935601
1996,Blue-collar worker,46-65 y.,Rural regions,0.09938733832539143,16862,0.09487152393625078,0.10390315271453207
1996,Blue-collar worker,18-29 y.,Rural regions,0.08339006126616746,16862,0.07921703655643356,0.08756308597590137
1996,Blue-collar worker,66 and older,Urban regions,0.0013614703880190605,16862,0.0008049132105905878,0.001918027565447533
1996,Blue-collar worker,66 and older,Rural regions,0.0010211027910142954,16862,0.0005390280045295796,0.0015031775774990111
1996,Civil servant,30-45 y.,Urban regions,0.3268765133171913,16862,0.3197963910205967,0.3339566356137859
1996,Civil servant,46-65 y.,Urban regions,0.2397094430992736,16862,0.233265764081554,0.24615312211699322
1996,Civil servant,30-45 y.,Rural regions,0.13801452784503632,16862,0.13280841108463592,0.1432206446054367
1996,Civil servant,18-29 y.,Urban regions,0.11380145278450363,16862,0.10900808283498171,0.11859482273402554
1996,Civil servant,46-65 y.,Rural regions,0.1016949152542373,16862,0.09713283335827827,0.10625699715019632
1996,Civil servant,18-29 y.,Rural regions,0.07990314769975787,16862,0.07581053878930227,0.08399575661021347
1996,White-collar worker,30-45 y.,Urban regions,0.33855308487316005,16862,0.33141038479908796,0.34569578494723213
1996,White-collar worker,46-65 y.,Urban regions,0.19041653617287818,16862,0.18449022196464213,0.19634285038111424
1996,White-collar worker,30-45 y.,Rural regions,0.15784528656435953,16862,0.15234211212001128,0.16334846100870778
1996,White-collar worker,18-29 y.,Urban regions,0.14437832759160665,16862,0.13907322947447928,0.14968342570873402
1996,White-collar worker,46-65 y.,Rural regions,0.09896648919511432,16862,0.09445919316505053,0.10347378522517811
1996,White-collar worker,18-29 y.,Rural regions,0.06827435014093329,16862,0.06446742495440083,0.07208127532746575
1996,White-collar worker,66 and older,Urban regions,0.001252740369558409,16862,0.0007188404374654442,0.001786640301651374
1996,White-collar worker,66 and older,Rural regions,0.00031318509238960227,16862,4.610959143561854e-05,0.000580260593343586
1996,Apprentice/ Trainee/ Intern,18-29 y.,Urban regions,0.5916575192096597,16862,0.5842384571412524,0.599076581278067
1996,Apprentice/ Trainee/ Intern,18-29 y.,Rural regions,0.2996706915477497,16862,0.2927559681085331,0.30658541498696634
1996,Apprentice/ Trainee/ Intern,30-45 y.,Urban regions,0.054884742041712405,16862,0.05144702814466911,0.0583224559387557
1996,Apprentice/ Trainee/ Intern,30-45 y.,Rural regions,0.030735455543358946,16862,0.028130246846085435,0.03334066424063246
1996,Apprentice/ Trainee/ Intern,46-65 y.,Rural regions,0.010976948408342482,16862,0.009404249637391414,0.01254964717929355
1996,Apprentice/ Trainee/ Intern,46-65 y.,Urban regions,0.008781558726673985,16862,0.007373333822199049,0.01018978363114892
1996,Apprentice/ Trainee/ Intern,66 and older,Urban regions,0.0021953896816684962,16862,0.0014889418583348525,0.00290183750500214
1996,Apprentice/ Trainee/ Intern,66 and older,Rural regions,0.0010976948408342481,16862,0.0005978860987259924,0.0015975035829425038
1996,Not employed: Pensioner,66 and older,Urban regions,0.4121909633418585,16862,0.4047613041729314,0.41962062251078563
1996,Not employed: Pensioner,66 and older,Rural regions,0.21526001705029837,16862,0.2090563839520134,0.22146365014858335
1996,Not employed: Pensioner,46-65 y.,Urban regions,0.21057118499573743,16862,0.20441718506917309,0.21672518492230178
1996,Not employed: Pensioner,46-65 y.,Rural regions,0.14407502131287298,16862,0.13877455931103466,0.1493754833147113
1996,Not employed: Pensioner,30-45 y.,Urban regions,0.00980392156862745,16862,0.008316746678754585,0.011291096458500316
1996,Not employed: Pensioner,30-45 y.,Rural regions,0.005541346973572037,16862,0.0044208709528530555,0.006661822994291019
1996,Not employed: Pensioner,18-29 y.,Rural regions,0.0012787723785166241,16862,0.0007393607647674619,0.0018181839922657864
1996,Not employed: Pensioner,18-29 y.,Urban regions,0.0012787723785166241,16862,0.0007393607647674619,0.0018181839922657864
1996,Not employed: Military/Community Service,18-29 y.,Urban regions,0.5510204081632653,16862,0.5435128505904399,0.5585279657360906
1996,Not employed: Military/Community Service,18-29 y.,Rural regions,0.42857142857142855,16862,0.42110188419259426,0.43604097295026284
1996,Not employed: Military/Community Service,66 and older,Urban regions,0.02040816326530612,16862,0.01827400772849632,0.02254231880211592
1996,Not employed: registered unemployed,46-65 y.,Urban regions,0.26289180990899896,16862,0.2562474113492533,0.26953620846874465
1996,Not employed: registered unemployed,46-65 y.,Rural regions,0.17492416582406473,16862,0.16918995880211146,0.180658372846018
1996,Not employed: registered unemployed,30-45 y.,Urban regions,0.16380182002022245,16862,0.15821563264048794,0.16938800739995696
1996,Not employed: registered unemployed,30-45 y.,Rural regions,0.1577350859453994,16862,0.15223347295035594,0.16323669894044285
1996,Not employed: registered unemployed,18-29 y.,Urban regions,0.1385237613751264,16862,0.13330958979427746,0.14373793295597534
1996,Not employed: registered unemployed,18-29 y.,Rural regions,0.10111223458038422,16862,0.09656176602388354,0.1056627031368849
1996,Not employed: registered unemployed,66 and older,Urban regions,0.0010111223458038423,16862,0.0005314068916794987,0.0014908377999281858
1996,Not employed: no further information,30-45 y.,Urban regions,0.29780801209372637,16862,0.2909056513633597,0.304710372824093
1996,Not employed: no further information,46-65 y.,Urban regions,0.23658352229780802,16862,0.23016884903117127,0.24299819556444477
1996,Not employed: no further information,18-29 y.,Urban regions,0.17989417989417988,16862,0.17409662282595403,0.18569173696240573
1996,Not employed: no further information,30-45 y.,Rural regions,0.10808767951625095,16862,0.10340115700916958,0.11277420202333233
1996,Not employed: no further information,46-65 y.,Rural regions,0.08767951625094482,16862,0.08341053434209851,0.09194849815979113
1996,Not employed: no further information,18-29 y.,Rural regions,0.06575963718820861,16862,0.06201844045567344,0.06950083392074378
1996,Not employed: no further information,66 and older,Urban regions,0.021164021164021163,16862,0.018991542176632164,0.023336500151410162
1996,Not employed: no further information,66 and older,Rural regions,0.0030234315948601664,16862,0.0021947378167876445,0.0038521253729326883
1997,Self-employed,30-45 y.,Urban regions,0.3238993710691824,16487,0.3167561190156259,0.33104262312273885
1997,Self-employed,46-65 y.,Urban regions,0.20754716981132076,16487,0.20135660363418706,0.21373773598845447
1997,Self-employed,30-45 y.,Rural regions,0.18238993710691823,16487,0.17649527652561414,0.1882845976882223
1997,Self-employed,46-65 y.,Rural regions,0.13522012578616352,16487,0.13000026756492264,0.1404399840074044
1997,Self-employed,18-29 y.,Urban regions,0.07861635220125786,16487,0.07450805411790686,0.08272465028460886
1997,Self-employed,66 and older,Urban regions,0.036163522012578615,16487,0.03331367010825118,0.03901337391690605
1997,Self-employed,18-29 y.,Rural regions,0.031446540880503145,16487,0.02878254535743273,0.03411053640357356
1997,Self-employed,66 and older,Rural regions,0.0047169811320754715,16487,0.0036710800336373414,0.005762882230513602
1997,Blue-collar worker,30-45 y.,Urban regions,0.2969219219219219,16487,0.28994750087393506,0.30389634296990875
1997,Blue-collar worker,46-65 y.,Urban regions,0.19707207207207209,16487,0.1910000117705744,0.20314413237356976
1997,Blue-collar worker,30-45 y.,Rural regions,0.17342342342342343,16487,0.16764405105814678,0.17920279578870008
1997,Blue-collar worker,18-29 y.,Urban regions,0.1403903903903904,16487,0.13508759861331643,0.14569318216746435
1997,Blue-collar worker,46-65 y.,Rural regions,0.10810810810810811,16487,0.10336819375967485,0.11284802245654138
1997,Blue-collar worker,18-29 y.,Rural regions,0.08220720720720721,16487,0.07801432635817217,0.08640008805624226
1997,Blue-collar worker,66 and older,Urban regions,0.0011261261261261261,16487,0.0006141684058271512,0.001638083846425101
1997,Blue-collar worker,66 and older,Rural regions,0.0007507507507507507,16487,0.0003326604858196272,0.0011688410156818743
1997,Civil servant,30-45 y.,Urban regions,0.32790697674418606,16487,0.3207410019783586,0.33507295151001354
1997,Civil servant,46-65 y.,Urban regions,0.22790697674418606,16487,0.22150375006428447,0.23431020342408765
1997,Civil servant,30-45 y.,Rural regions,0.14883720930232558,16487,0.14340411395740527,0.1542703046472459
1997,Civil servant,18-29 y.,Urban regions,0.10930232558139535,16487,0.10453949522746539,0.11406515593532532
1997,Civil servant,46-65 y.,Rural regions,0.10697674418604651,16487,0.10225870737696667,0.11169478099512635
1997,Civil servant,18-29 y.,Rural regions,0.07906976744186046,16487,0.07495065309379452,0.08318888178992641
1997,White-collar worker,30-45 y.,Urban regions,0.3385579937304075,16487,0.3313344937703392,0.34578149369047584
1997,White-collar worker,46-65 y.,Urban regions,0.19435736677115986,16487,0.1883170880961486,0.2003976454461711
1997,White-collar worker,30-45 y.,Rural regions,0.15642633228840125,16487,0.15088133049402805,0.16197133408277445
1997,White-collar worker,18-29 y.,Urban regions,0.13573667711598747,16487,0.13050842044146466,0.14096493379051028
1997,White-collar worker,46-65 y.,Rural regions,0.10501567398119123,16487,0.10033595225417405,0.10969539570820841
1997,White-collar worker,18-29 y.,Rural regions,0.06802507836990596,16487,0.06418162257133421,0.0718685341684777
1997,White-collar worker,66 and older,Urban regions,0.0012539184952978057,16487,0.000713727362832937,0.0017941096277626744
1997,White-collar worker,66 and older,Rural regions,0.0006269592476489029,16487,0.0002448665625282638,0.001009051932769542
1997,Apprentice/ Trainee/ Intern,18-29 y.,Urban regions,0.5907079646017699,16487,0.5832023145373072,0.5982136146662326
1997,Apprentice/ Trainee/ Intern,18-29 y.,Rural regions,0.3053097345132743,16487,0.29827980153119693,0.3123396674953517
1997,Apprentice/ Trainee/ Intern,30-45 y.,Urban regions,0.06084070796460177,16487,0.057191891559894494,0.06448952436930905
1997,Apprentice/ Trainee/ Intern,30-45 y.,Rural regions,0.028761061946902654,16487,0.026209825245926587,0.03131229864787872
1997,Apprentice/ Trainee/ Intern,46-65 y.,Urban regions,0.00995575221238938,16487,0.008440274358469103,0.011471230066309658
1997,Apprentice/ Trainee/ Intern,46-65 y.,Rural regions,0.004424778761061947,16487,0.00341164200340851,0.005437915518715384
1997,Not employed: Pensioner,66 and older,Urban regions,0.41510221109720485,16487,0.4075807404405468,0.4226236817538629
1997,Not employed: Pensioner,66 and older,Rural regions,0.2169378389653734,16487,0.21064638495266852,0.22322929297807825
1997,Not employed: Pensioner,46-65 y.,Urban regions,0.21401752190237797,16487,0.20775691623340992,0.22027812757134602
1997,Not employed: Pensioner,46-65 y.,Rural regions,0.13558614935335836,16487,0.13036033744277684,0.14081196126393988
1997,Not employed: Pensioner,30-45 y.,Urban regions,0.010429703796412181,16487,0.00887894388688424,0.011980463705940123
1997,Not employed: Pensioner,30-45 y.,Rural regions,0.006257822277847309,16487,0.005054079411383349,0.007461565144311269
1997,Not employed: Pensioner,18-29 y.,Rural regions,0.0008343763037129745,16487,0.0003936337587527228,0.0012751188486732263
1997,Not employed: Pensioner,18-29 y.,Urban regions,0.0008343763037129745,16487,0.0003936337587527228,0.0012751188486732263
1997,Not employed: Military/Community Service,18-29 y.,Urban regions,0.5862068965517241,16487,0.5786888962604947,0.5937248968429535
1997,Not employed: Military/Community Service,18-29 y.,Rural regions,0.41379310344827586,16487,0.4062751031570464,0.4213111037395053
1997,Not employed: registered unemployed,46-65 y.,Urban regions,0.2625482625482625,16487,0.2558315520744716,0.26926497302205343
1997,Not employed: registered unemployed,30-45 y.,Urban regions,0.18146718146718147,16487,0.1755841340644053,0.18735022886995764
1997,Not employed: registered unemployed,46-65 y.,Rural regions,0.17664092664092665,16487,0.17081955189615977,0.18246230138569353
1997,Not employed: registered unemployed,30-45 y.,Rural regions,0.15154440154440155,16487,0.146070843086678,0.1570179600021251
1997,Not employed: registered unemployed,18-29 y.,Urban regions,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,Not employed: registered unemployed,18-29 y.,Rural regions,0.08301158301158301,16487,0.07880008572473442,0.08722308029843161
1997,Not employed: registered unemployed,66 and older,Urban regions,0.0019305019305019305,16487,0.0012604618776857867,0.002600541983318074
1997,Not employed: no further information,30-45 y.,Urban regions,0.3048683160415004,16487,0.29784123535303614,0.31189539672996464
1997,Not employed: no further information,46-65 y.,Urban regions,0.24102154828411812,16487,0.23449283026682133,0.2475502663014149
1997,Not employed: no further information,18-29 y.,Urban regions,0.15722266560255388,16487,0.15166619202416842,0.16277913918093934
1997,Not employed: no further information,30-45 y.,Rural regions,0.12130885873902633,16487,0.11632518463538433,0.12629253284266834
1997,Not employed: no further information,46-65 y.,Rural regions,0.08858739026336791,16487,0.08424999777764718,0.09292478274908865
1997,Not employed: no further information,18-29 y.,Rural regions,0.06464485235434957,16487,0.060891317122250425,0.06839838758644871
1997,Not employed: no further information,66 and older,Urban regions,0.019154030327214685,16487,0.017061769886706206,0.021246290767723164
1997,Not employed: no further information,66 and older,Rural regions,0.0031923383878691143,16487,0.002331254632409876,0.004053422143328353
1998,Self-employed,30-45 y.,Urban regions,0.35555555555555557,18147,0.3485908922149855,0.3625202188961256
1998,Self-employed,46-65 y.,Urban regions,0.225,18147,0.21892430782727199,0.23107569217272803
1998,Self-employed,30-45 y.,Rural regions,0.15694444444444444,18147,0.15165201931857422,0.16223686957031466
1998,Self-employed,46-65 y.,Rural regions,0.15416666666666667,18147,0.14891265187624328,0.15942068145709007
1998,Self-employed,18-29 y.,Urban regions,0.05416666666666667,18147,0.050873399117421766,0.05745993421591157
1998,Self-employed,66 and older,Urban regions,0.02638888888888889,18147,0.024056736286119793,0.028721041491657984
1998,Self-employed,18-29 y.,Rural regions,0.02361111111111111,18147,0.021401970911765055,0.025820251310457166
1998,Self-employed,66 and older,Rural regions,0.004166666666666667,18147,0.003229447070725717,0.005103886262607616
1998,Blue-collar worker,30-45 y.,Urban regions,0.30257132793237057,18147,0.295887620421371,0.30925503544337013
1998,Blue-collar worker,46-65 y.,Urban regions,0.20147939415287072,18147,0.19564343781971827,0.20731535048602318
1998,Blue-collar worker,30-45 y.,Rural regions,0.17717506164142305,18147,0.17161974687900414,0.18273037640384196
1998,Blue-collar worker,18-29 y.,Urban regions,0.13103205353997888,18147,0.1261224739605703,0.13594163311938745
1998,Blue-collar worker,46-65 y.,Rural regions,0.11060232476224023,18147,0.10603897481587599,0.11516567470860448
1998,Blue-collar worker,18-29 y.,Rural regions,0.07396970764353646,18147,0.07016174043728717,0.07777767484978575
1998,Blue-collar worker,66 and older,Urban regions,0.0021134202183867557,18147,0.0014452499118982832,0.002781590524875228
1998,Blue-collar worker,66 and older,Rural regions,0.0010567101091933778,18147,0.0005839922612609989,0.0015294279571257568
1998,Civil servant,30-45 y.,Urban regions,0.29521829521829523,18147,0.28858158895175384,0.3018550014848366
1998,Civil servant,46-65 y.,Urban regions,0.2661122661122661,18147,0.2596824150556512,0.27254211716888105
1998,Civil servant,30-45 y.,Rural regions,0.1600831600831601,18147,0.1547480348218382,0.165418285344482
1998,Civil servant,46-65 y.,Rural regions,0.12058212058212059,18147,0.11584414568023015,0.12532009548401105
1998,Civil servant,18-29 y.,Urban regions,0.10810810810810811,18147,0.1035901843964232,0.11262603181979303
1998,Civil servant,18-29 y.,Rural regions,0.0498960498960499,18147,0.04672814382458963,0.053063955967510165
1998,White-collar worker,30-45 y.,Urban regions,0.3439079169006176,18147,0.3369966583992477,0.35081917540198754
