syear,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2016,Brandenburg,2.062166583124215,1.882669088858352,2.2416640773900784,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,95.0
2016,Mecklenburg-Vorpommern,1.5961347497798515,1.4545069683101026,1.7377625312496003,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,53.0
2016,Sachsen,1.5750183299688347,1.4922602521714066,1.657776407766263,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,134.0
2016,Sachsen-Anhalt,2.5033172268251436,2.29191726716224,2.714717186488047,1.0,1.0,5.0,1.0,7.0,1.0,-2.0,1.0,83.0
2016,Thueringen,1.6900052181088308,1.5127721510293626,1.867238285188299,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,68.0
2017,Schleswig-Holstein,1.716652131544899,1.5626433016210675,1.8706609614687306,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,94.0
2017,Hamburg,1.2490202982317355,1.1626124912003621,1.335428105263109,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,40.0
2017,Niedersachsen,1.5233849320001598,1.4395487617061007,1.6072211022942189,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,291.0
2017,Bremen,2.406565309117593,2.1732508836109283,2.6398797346242575,1.0,2.0,3.0,1.0,6.0,2.0,1.0,3.0,42.0
2017,Nordrhein-Westfalen,1.6619166127066938,1.605762519919441,1.7180707054939466,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,527.0
2017,Hessen,1.7040063692910703,1.580264048381054,1.8277486902010867,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,144.0
2017,"Rheinland-Pfalz,Saarland",1.5747102296368212,1.4829365001673143,1.666483959106328,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,120.0
2017,Baden-Wuerttemberg,1.7136905574600454,1.6048197119057834,1.8225614030143074,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,150.0
2017,Bayern,1.5609817205977885,1.46457761118127,1.657385830014307,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,172.0
2017,Berlin,,,,,,,,,,,,
2017,Brandenburg,2.3443096304939486,1.9608453509817356,2.7277739100061615,1.0,1.0,2.2956058187513273,1.0,4.239014546878318,1.0,0.0,1.0,35.0
2017,Mecklenburg-Vorpommern,,,,,,,,,,,,
2017,Sachsen,1.6063371417852421,1.4458045435149662,1.766869740055518,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,63.0
2017,Sachsen-Anhalt,1.8551137339629198,1.6074323629732716,2.102795104952568,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,34.0
2017,Thueringen,1.8587909081950618,1.6176766736977566,2.099905142692367,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,46.0
2018,Schleswig-Holstein,,,,,,,,,,,,
2018,Hamburg,,,,,,,,,,,,
2018,Niedersachsen,1.5841404637984662,1.4427432943847536,1.7255376332121788,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,98.0
2018,Bremen,,,,,,,,,,,,
2018,Nordrhein-Westfalen,2.0162575731348453,1.8383144205483655,2.194200725721325,1.0,1.0,3.0,1.0,6.0,1.0,0.0,1.0,75.0
2018,Hessen,2.0325916580647623,1.7808263999786191,2.284356916150905,1.0,1.0,4.0,1.0,7.0,1.0,0.9749999999999943,1.0,42.0
2018,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2018,Baden-Wuerttemberg,,,,,,,,,,,,
2018,Bayern,1.3165657170176686,1.132220714058734,1.5009107199766032,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,30.0
2018,Berlin,,,,,,,,,,,,
2018,Brandenburg,,,,,,,,,,,,
2018,Mecklenburg-Vorpommern,,,,,,,,,,,,
2018,Sachsen,,,,,,,,,,,,
2018,Sachsen-Anhalt,,,,,,,,,,,,
2018,Thueringen,,,,,,,,,,,,
2019,Schleswig-Holstein,,,,,,,,,,,,
2019,Hamburg,,,,,,,,,,,,
2019,Niedersachsen,1.6266075405211302,1.4880216647287705,1.76519341631349,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,68.0
2019,Bremen,,,,,,,,,,,,
2019,Nordrhein-Westfalen,1.8967448291295037,1.7156415113197019,2.0778481469393055,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,65.0
2019,Hessen,,,,,,,,,,,,
2019,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2019,Baden-Wuerttemberg,,,,,,,,,,,,
2019,Bayern,,,,,,,,,,,,
2019,Berlin,,,,,,,,,,,,
2019,Brandenburg,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,,,,,,,,,,,,
2019,Sachsen,,,,,,,,,,,,
2019,Sachsen-Anhalt,,,,,,,,,,,,
2019,Thueringen,,,,,,,,,,,,
2020,Schleswig-Holstein,2.7891381302006906,2.7437803243677505,2.8344959360336306,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1063.0
2020,Hamburg,2.4673303649459037,2.4141865963494076,2.5204741335424,1.1813301769808662,2.0,3.0,1.0,5.728004734528701,2.0,2.0,2.0,605.0
2020,Niedersachsen,2.760431974836209,2.732002953149242,2.7888609965231765,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,2871.0
2020,Bremen,2.644924870678588,2.5693001214446762,2.7205496199124997,2.0,2.0,3.0,1.0,4.5,2.0,1.0,2.0,312.0
2020,Nordrhein-Westfalen,2.715227933116263,2.6967177209227806,2.7337381453097453,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,6535.0
2020,Hessen,2.7807028631918658,2.7478078893761113,2.8135978370076202,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,2075.0
2020,"Rheinland-Pfalz,Saarland",2.8414020590056968,2.8005277402012076,2.882276377810186,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1569.0
2020,Baden-Wuerttemberg,2.6078350578042215,2.5825339968611902,2.633136118747253,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,3176.0
2020,Bayern,2.6851895124516787,2.662454624807961,2.7079244000953966,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,4349.0
2020,Berlin,2.781017018744199,2.739007881528094,2.823026155960304,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1368.0
2020,Brandenburg,2.842157103617406,2.7981963508026384,2.8861178564321737,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1153.0
2020,Mecklenburg-Vorpommern,2.6882324149248356,2.621036681336921,2.7554281485127503,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,536.0
2020,Sachsen,2.8173446355250253,2.7801602276543993,2.8545290433956514,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1671.0
2020,Sachsen-Anhalt,3.0928913862484397,3.043504464084635,3.1422783084122443,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,969.0
2020,Thueringen,2.7345966165035445,2.681984617798069,2.78720861520902,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,968.0
2021,Schleswig-Holstein,,,,,,,,,,,,
2021,Hamburg,,,,,,,,,,,,
2021,Niedersachsen,,,,,,,,,,,,
2021,Bremen,,,,,,,,,,,,
2021,Nordrhein-Westfalen,1.9306205824615106,1.7811569797357243,2.080084185187297,1.0,1.0,3.0,1.0,6.0,1.0,1.0,1.0,97.0
2021,Hessen,,,,,,,,,,,,
2021,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2021,Baden-Wuerttemberg,,,,,,,,,,,,
2021,Bayern,,,,,,,,,,,,
2021,Berlin,,,,,,,,,,,,
2021,Brandenburg,,,,,,,,,,,,
2021,Mecklenburg-Vorpommern,,,,,,,,,,,,
2021,Sachsen,,,,,,,,,,,,
2021,Sachsen-Anhalt,,,,,,,,,,,,
2021,Thueringen,,,,,,,,,,,,
