year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2009,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2009,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2009,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2009,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2009,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2009,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2009,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2009,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2009,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2009,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2010,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2010,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2010,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2010,18-29 J.,kein Migrationshintergrund,3.438137033201975,3.4047390263315815,3.471535040072369,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2038.0
2010,18-29 J.,direkter Migrationshintergrund,3.390956868922719,3.245073393690763,3.536840344154675,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,130.0
2010,18-29 J.,indirekter Migrationshintergrund,3.4497659416731716,3.368517696020717,3.5310141873256264,2.0,4.0,4.0,1.0,7.0,4.0,4.0,5.0,330.0
2010,30-45 J.,kein Migrationshintergrund,3.357640610200554,3.3306469255140745,3.3846342948870336,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,3383.0
2010,30-45 J.,direkter Migrationshintergrund,3.3551108572602013,3.2767428564963845,3.433478858024018,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,452.0
2010,30-45 J.,indirekter Migrationshintergrund,3.686666364699325,3.5760755996682856,3.7972571297303648,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0,256.0
2010,46-65 J.,kein Migrationshintergrund,3.2249818276199522,3.2028027740885965,3.247160881151308,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,5381.0
2010,46-65 J.,direkter Migrationshintergrund,3.1153001458684755,3.0444840557435575,3.1861162359933934,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,561.0
2010,46-65 J.,indirekter Migrationshintergrund,3.0527306411344948,2.8565892315613746,3.248872050707615,2.0,3.0,4.0,1.0,7.0,3.0,2.9749999999999943,4.0,60.0
2010,66 und älter,kein Migrationshintergrund,3.0310469925568566,3.0030631045535094,3.059030880560204,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,3663.0
2010,66 und älter,direkter Migrationshintergrund,2.890271665008592,2.7999305085390245,2.9806128214781595,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,306.0
2010,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2011,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2011,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2011,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2011,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2011,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2011,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2011,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2011,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2011,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2011,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2011,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2011,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2011,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2011,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2011,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2012,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2012,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2012,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2012,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2012,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2012,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2012,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2012,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2012,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2012,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2012,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2012,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2012,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2012,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2012,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2013,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2013,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2013,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2013,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2013,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2013,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2013,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2013,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2013,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2013,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2013,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2013,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2013,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2013,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2013,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2014,-1,kein Migrationshintergrund,,,,,,,,,,,,
2014,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2014,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2014,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2014,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2014,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2014,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2014,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2014,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2014,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2014,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2014,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2014,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2014,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2014,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2014,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2015,-1,kein Migrationshintergrund,,,,,,,,,,,,
2015,-1,direkter Migrationshintergrund,,,,,,,,,,,,
2015,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2015,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2015,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2015,18-29 J.,kein Migrationshintergrund,2.8450139676086956,2.816140123813061,2.8738878114043303,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,2570.0
2015,18-29 J.,direkter Migrationshintergrund,2.634150778554366,2.5823023405516627,2.685999216557069,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,1038.0
2015,18-29 J.,indirekter Migrationshintergrund,2.9142989939111135,2.8575862620110457,2.9710117258111812,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,803.0
2015,30-45 J.,kein Migrationshintergrund,2.870611367444282,2.849178998930653,2.8920437359579108,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,4815.0
2015,30-45 J.,direkter Migrationshintergrund,2.774580580510687,2.7418675277483167,2.807293633273057,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,2725.0
2015,30-45 J.,indirekter Migrationshintergrund,2.9900309513535888,2.920250035149401,3.0598118675577766,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,630.0
2015,46-65 J.,kein Migrationshintergrund,2.9097065029719302,2.8911088842216808,2.9283041217221797,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,7279.0
2015,46-65 J.,direkter Migrationshintergrund,2.619438692691594,2.576975615053199,2.661901770329989,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,1624.0
2015,46-65 J.,indirekter Migrationshintergrund,3.011357650644009,2.8765420524670473,3.146173248820971,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,176.0
2015,66 und älter,kein Migrationshintergrund,2.7884959228995916,2.7647571923522536,2.8122346534469296,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,4432.0
2015,66 und älter,direkter Migrationshintergrund,2.696397820493003,2.620894205132067,2.771901435853939,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,435.0
2015,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2016,-1,kein Migrationshintergrund,,,,,,,,,,,,
2016,-1,direkter Migrationshintergrund,,,,,,,,,,,,
2016,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2016,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2016,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2016,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2016,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2016,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2016,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2016,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2016,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2016,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2016,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2016,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2016,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2016,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2016,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,-1,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2017,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2017,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2017,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2017,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2017,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2017,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2017,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2017,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2017,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2017,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2018,-1,indirekter Migrationshintergrund,,,,,,,,,,,,
2018,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2018,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2018,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2018,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2018,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2018,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2018,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2018,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2018,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2018,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2018,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2018,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2018,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2018,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2018,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2019,-1,kein Migrationshintergrund,,,,,,,,,,,,
2019,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2019,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2019,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2019,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2019,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2019,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2019,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2019,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2019,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2019,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2019,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2019,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2019,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2019,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2019,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2020,-1,kein Migrationshintergrund,,,,,,,,,,,,
2020,-1,direkter Migrationshintergrund,,,,,,,,,,,,
2020,-1,indirekter Migrationshintergrund,,,,,,,,,,,,
2020,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2020,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2020,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2020,18-29 J.,kein Migrationshintergrund,2.7680844984649875,2.740308562592946,2.795860434337029,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,2545.0
2020,18-29 J.,direkter Migrationshintergrund,2.742786143992653,2.7064186097323453,2.779153678252961,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,2163.0
2020,18-29 J.,indirekter Migrationshintergrund,2.5790307789647224,2.519648028800946,2.6384135291284987,1.0,2.0,3.712777260990342,1.0,7.0,2.0,2.0,2.0,708.0
2020,30-45 J.,kein Migrationshintergrund,2.7582193188327198,2.734584934342001,2.7818537033234385,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,3689.0
2020,30-45 J.,direkter Migrationshintergrund,2.579375821462434,2.555390473479617,2.6033611694452508,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,4211.0
2020,30-45 J.,indirekter Migrationshintergrund,2.6741821414116105,2.6091610088674737,2.7392032739557473,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,531.0
2020,46-65 J.,kein Migrationshintergrund,2.7796317491402522,2.7629093122981647,2.7963541859823398,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,7902.0
2020,46-65 J.,direkter Migrationshintergrund,2.7638458737898666,2.7284554756393793,2.799236271940354,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,2314.0
2020,46-65 J.,indirekter Migrationshintergrund,2.7728085485086824,2.681538767859124,2.864078329158241,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,263.0
2020,66 und älter,kein Migrationshintergrund,2.7078989225001178,2.684715204296872,2.7310826407033635,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,4389.0
2020,66 und älter,direkter Migrationshintergrund,2.441839126546214,2.3752513466264102,2.5084269064660174,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,472.0
2020,66 und älter,indirekter Migrationshintergrund,3.1975548206140187,2.824072264912755,3.5710373763152825,1.0,3.0,4.0,1.0,7.0,3.0,2.0,5.0,33.0
2021,-1,kein Migrationshintergrund,,,,,,,,,,,,
2021,-1,indirekter Migrationshintergrund,,,,,,,,,,,,
2021,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2021,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2021,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2021,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2021,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2021,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2021,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2021,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2021,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2021,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2021,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2021,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2021,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2021,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2021,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
