year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2018,30-45 J.,Indirect migration background,,,,,,,,,,,,
2018,46-65 J.,No migration background,,,,,,,,,,,,
2018,46-65 J.,Direct migration background,1.6201790133750176,1.4563960322113765,1.7839619945386587,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,76.0
2018,46-65 J.,Indirect migration background,,,,,,,,,,,,
2018,66 und älter,No migration background,,,,,,,,,,,,
2018,66 und älter,Direct migration background,,,,,,,,,,,,
2018,66 und älter,Indirect migration background,,,,,,,,,,,,
2019,17-29 J.,No migration background,,,,,,,,,,,,
2019,17-29 J.,Direct migration background,1.914265694000432,1.781092243440325,2.047439144560539,1.0,1.0,2.237371319674303,1.0,4.093428299185757,1.0,0.0,1.0,88.0
2019,17-29 J.,Indirect migration background,,,,,,,,,,,,
2019,30-45 J.,No migration background,,,,,,,,,,,,
2019,30-45 J.,Direct migration background,1.6567310579831438,1.5374841219688211,1.7759779939974665,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,102.0
2019,30-45 J.,Indirect migration background,,,,,,,,,,,,
2019,46-65 J.,No migration background,,,,,,,,,,,,
2019,46-65 J.,Direct migration background,1.7393944709457478,1.5766177707921096,1.902171171099386,1.0,1.0,2.6763396406423974,1.0,5.190849101605993,1.0,0.0,1.0,55.0
2019,46-65 J.,Indirect migration background,,,,,,,,,,,,
2019,66 und älter,No migration background,,,,,,,,,,,,
2019,66 und älter,Direct migration background,,,,,,,,,,,,
2019,66 und älter,Indirect migration background,,,,,,,,,,,,
2020,17-29 J.,No migration background,2.7680844984649875,2.740308562592946,2.795860434337029,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,2545.0
2020,17-29 J.,Direct migration background,2.742786143992653,2.7064186097323453,2.779153678252961,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,2163.0
2020,17-29 J.,Indirect migration background,2.5790307789647224,2.519648028800946,2.6384135291284987,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,708.0
2020,30-45 J.,No migration background,2.75821931883272,2.7345849343420014,2.781853703323439,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,3689.0
2020,30-45 J.,Direct migration background,2.5793758214624343,2.5553904734796173,2.603361169445251,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,4211.0
2020,30-45 J.,Indirect migration background,2.67418214141161,2.6091610088674733,2.739203273955747,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,531.0
2020,46-65 J.,No migration background,2.7796317491402527,2.762909312298165,2.79635418598234,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,7902.0
2020,46-65 J.,Direct migration background,2.7638458737898666,2.7284554756393793,2.799236271940354,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,2314.0
2020,46-65 J.,Indirect migration background,2.772808548508683,2.6815387678591245,2.8640783291582412,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,263.0
2020,66 und älter,No migration background,2.7078989225001173,2.6847152042968716,2.731082640703363,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,4389.0
2020,66 und älter,Direct migration background,2.441839126546214,2.3752513466264102,2.5084269064660174,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,472.0
2020,66 und älter,Indirect migration background,3.197554820614019,2.8240722649127554,3.571037376315283,1.0,3.0,4.0,1.0,7.0,3.0,0.0,5.0,33.0
2021,17-29 J.,No migration background,,,,,,,,,,,,
2021,17-29 J.,Direct migration background,2.185160891779732,2.0198661643003297,2.3504556192591344,1.0,1.0,4.0,1.0,7.0,1.0,-1.0,1.0,78.0
2021,17-29 J.,Indirect migration background,,,,,,,,,,,,
2021,30-45 J.,No migration background,,,,,,,,,,,,
2021,30-45 J.,Direct migration background,1.8291790787962932,1.6779874469252196,1.9803707106673667,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,96.0
2021,30-45 J.,Indirect migration background,,,,,,,,,,,,
2021,46-65 J.,No migration background,,,,,,,,,,,,
2021,46-65 J.,Direct migration background,2.1945470852336815,1.9616036766233376,2.4274904938440254,1.0,1.0,4.0,1.0,7.0,1.0,-0.025000000000005684,1.0,60.0
2021,46-65 J.,Indirect migration background,,,,,,,,,,,,
2021,66 und älter,No migration background,,,,,,,,,,,,
2021,66 und älter,Direct migration background,,,,,,,,,,,,
2021,66 und älter,Indirect migration background,,,,,,,,,,,,
