year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Direct migration background,1st Quintile,,,,,,,,,,,,
2012,Direct migration background,2nd Quintile,,,,,,,,,,,,
2012,Direct migration background,3rd Quintile,,,,,,,,,,,,
2012,Direct migration background,4th Quintile,,,,,,,,,,,,
2012,Direct migration background,5th Quintile,,,,,,,,,,,,
2012,Indirect migration background,1st Quintile,,,,,,,,,,,,
2012,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2012,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2012,Indirect migration background,4th Quintile,,,,,,,,,,,,
2012,Indirect migration background,5th Quintile,,,,,,,,,,,,
2013,No migration background,1st Quintile,,,,,,,,,,,,
2013,No migration background,2nd Quintile,,,,,,,,,,,,
2013,No migration background,3rd Quintile,,,,,,,,,,,,
2013,No migration background,4th Quintile,,,,,,,,,,,,
2013,No migration background,5th Quintile,,,,,,,,,,,,
2013,Direct migration background,1st Quintile,,,,,,,,,,,,
2013,Direct migration background,2nd Quintile,,,,,,,,,,,,
2013,Direct migration background,3rd Quintile,,,,,,,,,,,,
2013,Direct migration background,4th Quintile,,,,,,,,,,,,
2013,Direct migration background,5th Quintile,,,,,,,,,,,,
2013,Indirect migration background,1st Quintile,,,,,,,,,,,,
2013,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2013,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2013,Indirect migration background,4th Quintile,,,,,,,,,,,,
2013,Indirect migration background,5th Quintile,,,,,,,,,,,,
2014,No migration background,1st Quintile,,,,,,,,,,,,
2014,No migration background,2nd Quintile,,,,,,,,,,,,
2014,No migration background,3rd Quintile,,,,,,,,,,,,
2014,No migration background,4th Quintile,,,,,,,,,,,,
2014,No migration background,5th Quintile,,,,,,,,,,,,
2014,Direct migration background,1st Quintile,,,,,,,,,,,,
2014,Direct migration background,2nd Quintile,,,,,,,,,,,,
2014,Direct migration background,3rd Quintile,,,,,,,,,,,,
2014,Direct migration background,4th Quintile,,,,,,,,,,,,
2014,Direct migration background,5th Quintile,,,,,,,,,,,,
2014,Indirect migration background,1st Quintile,,,,,,,,,,,,
2014,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2014,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2014,Indirect migration background,4th Quintile,,,,,,,,,,,,
2014,Indirect migration background,5th Quintile,,,,,,,,,,,,
2015,No migration background,1st Quintile,2982,2.9708512471793203,2.9400107872464547,3.001691707112186,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2015,No migration background,2nd Quintile,3791,2.8390569137829456,2.813173127136046,2.864940700429845,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,No migration background,3rd Quintile,3781,2.837421222867222,2.812361091679229,2.8624813540552148,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,No migration background,4th Quintile,4018,2.859114738526107,2.835352681282426,2.882876795769788,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2015,No migration background,5th Quintile,4430,2.8198179828448393,2.79790447341789,2.8417314922717885,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,Direct migration background,1st Quintile,1552,2.7135031377324514,2.6697587282869173,2.7572475471779856,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,Direct migration background,2nd Quintile,1127,2.7774517414639748,2.725268428102519,2.8296350548254305,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,Direct migration background,3rd Quintile,805,2.6299535705915686,2.571157378942005,2.6887497622411325,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,Direct migration background,4th Quintile,498,2.7893731612894346,2.7151626855381155,2.8635836370407537,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,Direct migration background,5th Quintile,447,2.761598049239118,2.686879429978673,2.836316668499563,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,Indirect migration background,1st Quintile,475,2.90505191971434,2.826078661383472,2.9840251780452083,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2015,Indirect migration background,2nd Quintile,343,3.3100280105931823,3.208930794302544,3.411125226883821,2.0,3.0,5.0,1.0,7.0,3.0,3.0,4.0
2015,Indirect migration background,3rd Quintile,296,2.7350074044305472,2.641308835450886,2.8287059734102087,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,Indirect migration background,4th Quintile,251,3.0674152340220946,2.9707821515773167,3.1640483164668725,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0
2015,Indirect migration background,5th Quintile,211,2.7943751018996488,2.68497928059397,2.9037709232053275,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2016,No migration background,1st Quintile,,,,,,,,,,,,
2016,No migration background,2nd Quintile,,,,,,,,,,,,
2016,No migration background,3rd Quintile,,,,,,,,,,,,
2016,No migration background,4th Quintile,,,,,,,,,,,,
2016,No migration background,5th Quintile,,,,,,,,,,,,
2016,Direct migration background,1st Quintile,,,,,,,,,,,,
2016,Direct migration background,2nd Quintile,,,,,,,,,,,,
2016,Direct migration background,3rd Quintile,,,,,,,,,,,,
2016,Direct migration background,4th Quintile,,,,,,,,,,,,
2016,Direct migration background,5th Quintile,,,,,,,,,,,,
2016,Indirect migration background,1st Quintile,,,,,,,,,,,,
2016,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2016,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2016,Indirect migration background,4th Quintile,,,,,,,,,,,,
2016,Indirect migration background,5th Quintile,,,,,,,,,,,,
2017,No migration background,1st Quintile,,,,,,,,,,,,
2017,No migration background,2nd Quintile,,,,,,,,,,,,
2017,No migration background,3rd Quintile,,,,,,,,,,,,
2017,No migration background,4th Quintile,,,,,,,,,,,,
2017,No migration background,5th Quintile,,,,,,,,,,,,
2017,Direct migration background,1st Quintile,,,,,,,,,,,,
2017,Direct migration background,2nd Quintile,,,,,,,,,,,,
2017,Direct migration background,3rd Quintile,,,,,,,,,,,,
2017,Direct migration background,4th Quintile,,,,,,,,,,,,
2017,Direct migration background,5th Quintile,,,,,,,,,,,,
2017,Indirect migration background,1st Quintile,,,,,,,,,,,,
2017,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2017,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2017,Indirect migration background,4th Quintile,,,,,,,,,,,,
2017,Indirect migration background,5th Quintile,,,,,,,,,,,,
2018,No migration background,1st Quintile,,,,,,,,,,,,
2018,No migration background,2nd Quintile,,,,,,,,,,,,
2018,No migration background,3rd Quintile,,,,,,,,,,,,
2018,No migration background,4th Quintile,,,,,,,,,,,,
2018,No migration background,5th Quintile,,,,,,,,,,,,
2018,Direct migration background,1st Quintile,,,,,,,,,,,,
2018,Direct migration background,2nd Quintile,,,,,,,,,,,,
2018,Direct migration background,3rd Quintile,,,,,,,,,,,,
2018,Direct migration background,4th Quintile,,,,,,,,,,,,
2018,Direct migration background,5th Quintile,,,,,,,,,,,,
2018,Indirect migration background,1st Quintile,,,,,,,,,,,,
2018,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2018,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2018,Indirect migration background,4th Quintile,,,,,,,,,,,,
2018,Indirect migration background,5th Quintile,,,,,,,,,,,,
2019,No migration background,1st Quintile,,,,,,,,,,,,
2019,No migration background,2nd Quintile,,,,,,,,,,,,
2019,No migration background,3rd Quintile,,,,,,,,,,,,
2019,No migration background,4th Quintile,,,,,,,,,,,,
2019,No migration background,5th Quintile,,,,,,,,,,,,
2019,Direct migration background,1st Quintile,,,,,,,,,,,,
2019,Direct migration background,2nd Quintile,,,,,,,,,,,,
2019,Direct migration background,3rd Quintile,,,,,,,,,,,,
2019,Direct migration background,4th Quintile,,,,,,,,,,,,
2019,Direct migration background,5th Quintile,,,,,,,,,,,,
2019,Indirect migration background,1st Quintile,,,,,,,,,,,,
2019,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2019,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2019,Indirect migration background,4th Quintile,,,,,,,,,,,,
2019,Indirect migration background,5th Quintile,,,,,,,,,,,,
2020,No migration background,1st Quintile,2661,2.819529707325262,2.7871159662211173,2.851943448429407,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,No migration background,2nd Quintile,3406,2.7993371819199195,2.7732543349733847,2.8254200288664544,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,No migration background,3rd Quintile,3502,2.7547989612825097,2.73007169161626,2.7795262309487594,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,No migration background,4th Quintile,3719,2.698161169552806,2.6749772400838623,2.7213450990217494,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,No migration background,5th Quintile,5217,2.7260042784745324,2.7069458101933526,2.7450627467557123,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,Direct migration background,1st Quintile,3518,2.576636257256854,2.547870321595413,2.6054021929182953,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,Direct migration background,2nd Quintile,990,2.574711634206287,2.5265421349085235,2.62288113350405,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,Direct migration background,3rd Quintile,605,2.7755076053156285,2.710113004546566,2.840902206084691,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,Direct migration background,4th Quintile,459,2.753293027751086,2.6795016170894783,2.827084438412694,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,Direct migration background,5th Quintile,485,2.8642172395796166,2.794181854137843,2.93425262502139,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,Indirect migration background,1st Quintile,426,2.654185064284946,2.5766873662963987,2.731682762273493,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,Indirect migration background,2nd Quintile,289,2.5401353788174728,2.4482556715610424,2.632015086073903,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,Indirect migration background,3rd Quintile,284,2.930562890308067,2.8288069198577253,3.0323188607584086,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2020,Indirect migration background,4th Quintile,237,2.5739830914154926,2.4913008496911933,2.656665333139792,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,Indirect migration background,5th Quintile,287,2.6037436455372815,2.5136252455839245,2.6938620454906386,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2021,No migration background,1st Quintile,,,,,,,,,,,,
2021,No migration background,2nd Quintile,,,,,,,,,,,,
2021,No migration background,3rd Quintile,,,,,,,,,,,,
2021,No migration background,4th Quintile,,,,,,,,,,,,
2021,No migration background,5th Quintile,,,,,,,,,,,,
2021,Direct migration background,1st Quintile,,,,,,,,,,,,
2021,Direct migration background,2nd Quintile,,,,,,,,,,,,
2021,Direct migration background,3rd Quintile,,,,,,,,,,,,
2021,Direct migration background,4th Quintile,,,,,,,,,,,,
2021,Direct migration background,5th Quintile,,,,,,,,,,,,
2021,Indirect migration background,1st Quintile,,,,,,,,,,,,
2021,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2021,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2021,Indirect migration background,4th Quintile,,,,,,,,,,,,
2021,Indirect migration background,5th Quintile,,,,,,,,,,,,
