year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Direct migration background,1st Quintile,,,,,,,,,,,,
2012,Direct migration background,2nd Quintile,,,,,,,,,,,,
2012,Direct migration background,3rd Quintile,,,,,,,,,,,,
2012,Direct migration background,4th Quintile,,,,,,,,,,,,
2012,Direct migration background,5th Quintile,,,,,,,,,,,,
2012,Indirect migration background,1st Quintile,,,,,,,,,,,,
2012,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2012,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2012,Indirect migration background,4th Quintile,,,,,,,,,,,,
2012,Indirect migration background,5th Quintile,,,,,,,,,,,,
2013,No migration background,1st Quintile,,,,,,,,,,,,
2013,No migration background,2nd Quintile,,,,,,,,,,,,
2013,No migration background,3rd Quintile,,,,,,,,,,,,
2013,No migration background,4th Quintile,,,,,,,,,,,,
2013,No migration background,5th Quintile,,,,,,,,,,,,
2013,Direct migration background,1st Quintile,,,,,,,,,,,,
2013,Direct migration background,2nd Quintile,,,,,,,,,,,,
2013,Direct migration background,3rd Quintile,,,,,,,,,,,,
2013,Direct migration background,4th Quintile,,,,,,,,,,,,
2013,Direct migration background,5th Quintile,,,,,,,,,,,,
2013,Indirect migration background,1st Quintile,,,,,,,,,,,,
2013,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2013,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2013,Indirect migration background,4th Quintile,,,,,,,,,,,,
2013,Indirect migration background,5th Quintile,,,,,,,,,,,,
2014,No migration background,1st Quintile,,,,,,,,,,,,
2014,No migration background,2nd Quintile,,,,,,,,,,,,
2014,No migration background,3rd Quintile,,,,,,,,,,,,
2014,No migration background,4th Quintile,,,,,,,,,,,,
2014,No migration background,5th Quintile,,,,,,,,,,,,
2014,Direct migration background,1st Quintile,,,,,,,,,,,,
2014,Direct migration background,2nd Quintile,,,,,,,,,,,,
2014,Direct migration background,3rd Quintile,,,,,,,,,,,,
2014,Direct migration background,4th Quintile,,,,,,,,,,,,
2014,Direct migration background,5th Quintile,,,,,,,,,,,,
2014,Indirect migration background,1st Quintile,,,,,,,,,,,,
2014,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2014,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2014,Indirect migration background,4th Quintile,,,,,,,,,,,,
2014,Indirect migration background,5th Quintile,,,,,,,,,,,,
2015,No migration background,1st Quintile,1348,2.9925659184363895,2.9475672740332644,3.0375645628395147,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2015,No migration background,2nd Quintile,2148,2.96560527905083,2.9290243968926335,3.0021861612090266,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,No migration background,3rd Quintile,3442,2.8323595277987317,2.8052958945838773,2.859423161013586,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,No migration background,4th Quintile,4975,2.8493568501679603,2.8273985247213718,2.8713151756145487,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,No migration background,5th Quintile,7093,2.8220223912177547,2.8046746029451106,2.8393701794903987,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,Direct migration background,1st Quintile,756,2.630629614692229,2.569132262751018,2.69212696663344,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,Direct migration background,2nd Quintile,934,2.771816817009482,2.714218212189047,2.8294154218299172,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,Direct migration background,3rd Quintile,1043,2.792260226632193,2.738276278593891,2.8462441746704954,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,Direct migration background,4th Quintile,950,2.638953771649672,2.5854054729409874,2.6925020703583566,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,Direct migration background,5th Quintile,746,2.7992828383563553,2.7399108603116944,2.858654816401016,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,Indirect migration background,1st Quintile,218,2.837400281880193,2.7247619786584134,2.950038585101973,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2015,Indirect migration background,2nd Quintile,305,2.979979825190691,2.8774117647148345,3.0825478856665476,1.0,3.0,4.554742078759088,1.0,7.0,3.0,3.0,4.0
2015,Indirect migration background,3rd Quintile,313,3.2822347148507993,3.1764082602797186,3.38806116942188,2.0,3.0,5.0,1.0,7.0,3.0,3.0,4.0
2015,Indirect migration background,4th Quintile,361,2.83749650408388,2.7559142725591994,2.919078735608561,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,Indirect migration background,5th Quintile,378,2.9111815817846063,2.828638858378589,2.9937243051906237,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2016,No migration background,1st Quintile,,,,,,,,,,,,
2016,No migration background,2nd Quintile,,,,,,,,,,,,
2016,No migration background,3rd Quintile,,,,,,,,,,,,
2016,No migration background,4th Quintile,,,,,,,,,,,,
2016,No migration background,5th Quintile,,,,,,,,,,,,
2016,Direct migration background,1st Quintile,,,,,,,,,,,,
2016,Direct migration background,2nd Quintile,,,,,,,,,,,,
2016,Direct migration background,3rd Quintile,,,,,,,,,,,,
2016,Direct migration background,4th Quintile,,,,,,,,,,,,
2016,Direct migration background,5th Quintile,,,,,,,,,,,,
2016,Indirect migration background,1st Quintile,,,,,,,,,,,,
2016,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2016,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2016,Indirect migration background,4th Quintile,,,,,,,,,,,,
2016,Indirect migration background,5th Quintile,,,,,,,,,,,,
2017,No migration background,1st Quintile,,,,,,,,,,,,
2017,No migration background,2nd Quintile,,,,,,,,,,,,
2017,No migration background,3rd Quintile,,,,,,,,,,,,
2017,No migration background,4th Quintile,,,,,,,,,,,,
2017,No migration background,5th Quintile,,,,,,,,,,,,
2017,Direct migration background,1st Quintile,,,,,,,,,,,,
2017,Direct migration background,2nd Quintile,,,,,,,,,,,,
2017,Direct migration background,3rd Quintile,,,,,,,,,,,,
2017,Direct migration background,4th Quintile,,,,,,,,,,,,
2017,Direct migration background,5th Quintile,,,,,,,,,,,,
2017,Indirect migration background,1st Quintile,,,,,,,,,,,,
2017,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2017,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2017,Indirect migration background,4th Quintile,,,,,,,,,,,,
2017,Indirect migration background,5th Quintile,,,,,,,,,,,,
2018,No migration background,1st Quintile,,,,,,,,,,,,
2018,No migration background,2nd Quintile,,,,,,,,,,,,
2018,No migration background,3rd Quintile,,,,,,,,,,,,
2018,No migration background,4th Quintile,,,,,,,,,,,,
2018,No migration background,5th Quintile,,,,,,,,,,,,
2018,Direct migration background,1st Quintile,,,,,,,,,,,,
2018,Direct migration background,2nd Quintile,,,,,,,,,,,,
2018,Direct migration background,3rd Quintile,,,,,,,,,,,,
2018,Direct migration background,4th Quintile,,,,,,,,,,,,
2018,Direct migration background,5th Quintile,,,,,,,,,,,,
2018,Indirect migration background,1st Quintile,,,,,,,,,,,,
2018,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2018,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2018,Indirect migration background,4th Quintile,,,,,,,,,,,,
2018,Indirect migration background,5th Quintile,,,,,,,,,,,,
2019,No migration background,1st Quintile,,,,,,,,,,,,
2019,No migration background,2nd Quintile,,,,,,,,,,,,
2019,No migration background,3rd Quintile,,,,,,,,,,,,
2019,No migration background,4th Quintile,,,,,,,,,,,,
2019,No migration background,5th Quintile,,,,,,,,,,,,
2019,Direct migration background,1st Quintile,,,,,,,,,,,,
2019,Direct migration background,2nd Quintile,,,,,,,,,,,,
2019,Direct migration background,3rd Quintile,,,,,,,,,,,,
2019,Direct migration background,4th Quintile,,,,,,,,,,,,
2019,Direct migration background,5th Quintile,,,,,,,,,,,,
2019,Indirect migration background,1st Quintile,,,,,,,,,,,,
2019,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2019,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2019,Indirect migration background,4th Quintile,,,,,,,,,,,,
2019,Indirect migration background,5th Quintile,,,,,,,,,,,,
2020,No migration background,1st Quintile,786,2.970981928073425,2.9073224152661883,3.0346414408806615,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,No migration background,2nd Quintile,1160,2.769740849092129,2.7211583228353655,2.8183233753488928,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,No migration background,3rd Quintile,1989,2.7725222958118287,2.738725608345271,2.8063189832783864,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,No migration background,4th Quintile,4125,2.774764354213723,2.7512928714411755,2.7982358369862705,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,No migration background,5th Quintile,10451,2.7200233422624374,2.7062736646304817,2.733773019894393,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,Direct migration background,1st Quintile,1819,2.7174163603276487,2.6749064806310354,2.759926240024262,1.0,2.0,4.0,1.0,7.0,2.0,1.9749999999999943,2.0
2020,Direct migration background,2nd Quintile,1306,2.4962199217757526,2.4511863755133803,2.541253468038125,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,Direct migration background,3rd Quintile,864,2.503483379564492,2.451438365686247,2.555528393442737,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,Direct migration background,4th Quintile,909,2.722492245716141,2.6695403093837884,2.775444182048494,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,Direct migration background,5th Quintile,1174,2.7806514695475366,2.734783359007273,2.8265195800878002,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,Indirect migration background,1st Quintile,128,2.5303232241783897,2.3952196028699975,2.665426845486782,1.0,2.0,3.0,1.0,6.0,2.0,1.0,2.0
2020,Indirect migration background,2nd Quintile,207,2.6745942306887045,2.5563691131617614,2.7928193482156476,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,Indirect migration background,3rd Quintile,203,2.548194065649855,2.4409154435535707,2.655472687746139,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,Indirect migration background,4th Quintile,348,2.6373528581454417,2.5524295323636403,2.722276183927243,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,Indirect migration background,5th Quintile,638,2.740607783759071,2.680687645986275,2.8005279215318675,1.6109556335578612,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2021,No migration background,1st Quintile,,,,,,,,,,,,
2021,No migration background,2nd Quintile,,,,,,,,,,,,
2021,No migration background,3rd Quintile,,,,,,,,,,,,
2021,No migration background,4th Quintile,,,,,,,,,,,,
2021,No migration background,5th Quintile,,,,,,,,,,,,
2021,Direct migration background,1st Quintile,,,,,,,,,,,,
2021,Direct migration background,2nd Quintile,,,,,,,,,,,,
2021,Direct migration background,3rd Quintile,,,,,,,,,,,,
2021,Direct migration background,4th Quintile,,,,,,,,,,,,
2021,Direct migration background,5th Quintile,,,,,,,,,,,,
2021,Indirect migration background,1st Quintile,,,,,,,,,,,,
2021,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2021,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2021,Indirect migration background,4th Quintile,,,,,,,,,,,,
2021,Indirect migration background,5th Quintile,,,,,,,,,,,,
