year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2005,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,1. Quintil,3.5342566571780787,3.3843844719122456,3.684128842443912,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,140.0
2005,indirekter Migrationshintergrund,2. Quintil,3.3457800070985444,3.195603949383556,3.495956064813533,2.0,3.0,5.0,1.0,7.0,3.0,2.0,4.0,150.0
2005,indirekter Migrationshintergrund,3. Quintil,3.410924624953263,3.2879444360272023,3.5339048138793236,2.0,3.0,4.8435090201948485,1.0,7.0,3.0,2.0,3.0,156.0
2005,indirekter Migrationshintergrund,4. Quintil,3.5683914383958486,3.453513165093675,3.6832697116980224,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0,172.0
2005,indirekter Migrationshintergrund,5. Quintil,3.5926062427853345,3.4443863038019598,3.740826181768709,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,134.0
2006,kein Migrationshintergrund,-6,,,,,,,,,,,,
2006,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2006,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2006,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2006,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2006,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2006,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2006,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2006,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2006,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2006,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2006,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2007,kein Migrationshintergrund,-6,,,,,,,,,,,,
2007,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2007,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2007,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2007,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2007,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2007,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2008,kein Migrationshintergrund,-6,,,,,,,,,,,,
2008,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2008,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2008,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2008,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2008,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2008,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2008,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2008,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2008,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2008,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2008,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2009,kein Migrationshintergrund,-6,,,,,,,,,,,,
2009,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2009,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2009,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2009,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2009,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2009,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2009,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2009,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2009,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2009,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2009,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2010,kein Migrationshintergrund,-6,,,,,,,,,,,,
2010,kein Migrationshintergrund,1. Quintil,3.352885962522621,3.3034600877680065,3.402311837277235,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1241.0
2010,kein Migrationshintergrund,2. Quintil,3.200394006319732,3.1618566237968513,3.238931388842613,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1972.0
2010,kein Migrationshintergrund,3. Quintil,3.145236004360719,3.1136437399041665,3.1768282688172715,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2699.0
2010,kein Migrationshintergrund,4. Quintil,3.2762826184710674,3.2501878691881796,3.302377367753955,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,3726.0
2010,kein Migrationshintergrund,5. Quintil,3.2160072240124533,3.193732422783594,3.2382820252413125,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,4827.0
2010,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2010,direkter Migrationshintergrund,1. Quintil,2.9469420041289567,2.850748265853226,3.0431357424046874,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,258.0
2010,direkter Migrationshintergrund,2. Quintil,3.245879647373104,3.1551442987919835,3.3366149959542244,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0,307.0
2010,direkter Migrationshintergrund,3. Quintil,3.242725322322624,3.142217293367767,3.3432333512774806,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,303.0
2010,direkter Migrationshintergrund,4. Quintil,3.125932525445321,3.0338935986717717,3.2179714522188707,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,321.0
2010,direkter Migrationshintergrund,5. Quintil,3.2707966682621725,3.1613625782122914,3.3802307583120537,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0249999999999995,260.0
2010,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,1. Quintil,3.862496953232514,3.6973809668434163,4.027612939621611,3.0,4.0,5.0,1.0,7.0,4.0,3.0,5.0,95.0
2010,indirekter Migrationshintergrund,2. Quintil,3.4399484341151614,3.2758025377220785,3.6040943305082442,2.0,3.0,5.0,1.0,7.0,3.0,1.9749999999999943,4.0,115.0
2010,indirekter Migrationshintergrund,3. Quintil,3.504522019513713,3.3720676775434764,3.6369763614839496,2.0,4.0,4.0,1.0,7.0,4.0,4.0,5.0,131.0
2010,indirekter Migrationshintergrund,4. Quintil,3.3602667458276865,3.2286071672309906,3.4919263244243823,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0,149.0
2010,indirekter Migrationshintergrund,5. Quintil,3.3987128703661496,3.2782937927680442,3.519131947964255,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0,162.0
2011,kein Migrationshintergrund,-6,,,,,,,,,,,,
2011,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2011,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2011,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2011,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2011,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2011,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2011,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2011,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2011,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2011,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2011,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2012,kein Migrationshintergrund,-6,,,,,,,,,,,,
2012,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2012,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2012,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2012,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2012,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2012,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2012,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2012,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2012,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2012,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2012,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2013,kein Migrationshintergrund,-6,,,,,,,,,,,,
2013,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2013,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2013,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2013,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2013,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2013,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2013,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2013,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2013,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2013,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2013,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2014,kein Migrationshintergrund,-6,,,,,,,,,,,,
2014,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2014,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2014,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2014,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2014,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2014,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2014,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2014,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2014,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2014,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2014,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2015,kein Migrationshintergrund,-6,,,,,,,,,,,,
2015,kein Migrationshintergrund,1. Quintil,2.9636861199300477,2.919837602984182,3.0075346368759135,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1444.0
2015,kein Migrationshintergrund,2. Quintil,2.9645233961933672,2.9302138407605702,2.9988329516261643,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,2332.0
2015,kein Migrationshintergrund,3. Quintil,2.7999585507967755,2.773117582349187,2.826799519244364,1.0,2.0,4.0,1.0,7.0,2.0,1.9749999999999943,2.0,3488.0
2015,kein Migrationshintergrund,4. Quintil,2.8800209808030264,2.858198909249837,2.9018430523562158,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,5062.0
2015,kein Migrationshintergrund,5. Quintil,2.8139370345959853,2.7961888542099387,2.831685214982032,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,6770.0
2015,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2015,direkter Migrationshintergrund,1. Quintil,2.5778661924294766,2.528942124573557,2.626790260285396,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,1156.0
2015,direkter Migrationshintergrund,2. Quintil,2.698861845360458,2.6503355079492796,2.7473881827716364,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,1256.0
2015,direkter Migrationshintergrund,3. Quintil,2.727600795421798,2.677543636043711,2.777657954799885,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,1257.0
2015,direkter Migrationshintergrund,4. Quintil,2.647122287525109,2.5995185236576708,2.6947260513925473,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,1212.0
2015,direkter Migrationshintergrund,5. Quintil,2.7728559562963286,2.72090203170512,2.8248098808875373,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,941.0
2015,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,1. Quintil,2.8704770607266723,2.759458084877754,2.9814960365755905,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,225.0
2015,indirekter Migrationshintergrund,2. Quintil,2.905072605302853,2.8041606312899856,3.00598457931572,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,309.0
2015,indirekter Migrationshintergrund,3. Quintil,3.2362970474101416,3.131546595785441,3.341047499034842,2.0,3.0,5.0,1.0,7.0,3.0,3.0,4.0,309.0
2015,indirekter Migrationshintergrund,4. Quintil,2.876136301746685,2.7928671168436914,2.959405486649679,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,371.0
2015,indirekter Migrationshintergrund,5. Quintil,2.912044084468473,2.8325950481148725,2.9914931208220734,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,399.0
2016,kein Migrationshintergrund,-6,,,,,,,,,,,,
2016,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2016,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2016,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2016,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2016,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2016,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2016,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2016,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2016,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2016,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2016,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2017,kein Migrationshintergrund,-6,,,,,,,,,,,,
2017,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2017,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2017,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2017,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2017,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2017,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2017,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2017,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2017,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2017,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2017,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2018,kein Migrationshintergrund,-6,,,,,,,,,,,,
2018,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2018,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2018,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2018,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2018,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2018,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2018,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2018,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2018,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2018,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2018,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2019,kein Migrationshintergrund,-6,,,,,,,,,,,,
2019,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2019,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2019,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2019,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2019,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2019,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2019,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2019,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2019,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2019,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2019,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2020,kein Migrationshintergrund,-6,,,,,,,,,,,,
2020,kein Migrationshintergrund,1. Quintil,2.861828605228982,2.8022154073778394,2.921441803080125,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,857.0
2020,kein Migrationshintergrund,2. Quintil,2.8278434823302847,2.780288805710657,2.8753981589499125,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1207.0
2020,kein Migrationshintergrund,3. Quintil,2.7345443032581542,2.7022738390482353,2.766814767468073,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,2191.0
2020,kein Migrationshintergrund,4. Quintil,2.79997890258409,2.7768635634567467,2.8230942417114333,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,4269.0
2020,kein Migrationshintergrund,5. Quintil,2.714362340260138,2.700391193821978,2.728333486698298,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,9999.0
2020,direkter Migrationshintergrund,-6,1.811365492311718,1.7350429014171647,1.8876880832062712,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,290.0
2020,direkter Migrationshintergrund,1. Quintil,2.6074768595838753,2.57420930220618,2.640744416961571,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,2930.0
2020,direkter Migrationshintergrund,2. Quintil,2.4880803777343603,2.4500408450151294,2.526119910453591,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1805.0
2020,direkter Migrationshintergrund,3. Quintil,2.460382615420357,2.4177238623390402,2.5030413685016737,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1277.0
2020,direkter Migrationshintergrund,4. Quintil,2.690510575211261,2.647519984757131,2.733501165665391,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1366.0
2020,direkter Migrationshintergrund,5. Quintil,2.7965884860081767,2.755813407795452,2.8373635642209014,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1492.0
2020,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,1. Quintil,2.659418700524702,2.5246856868565217,2.794151714192882,1.0,2.0,3.0,1.0,6.0,2.0,1.0,2.0,131.0
2020,indirekter Migrationshintergrund,2. Quintil,2.4686933783561194,2.3477345183508413,2.5896522383613974,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0249999999999995,191.0
2020,indirekter Migrationshintergrund,3. Quintil,2.5287999840605413,2.4325087013046605,2.625091266816422,1.0,2.0,3.0,1.0,6.0,2.0,1.0,2.0,227.0
2020,indirekter Migrationshintergrund,4. Quintil,2.7713655934390866,2.6797595145246835,2.8629716723534897,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,350.0
2020,indirekter Migrationshintergrund,5. Quintil,2.711117924524152,2.6527253699086915,2.769510479139613,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,636.0
2021,kein Migrationshintergrund,-6,,,,,,,,,,,,
2021,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2021,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2021,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2021,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2021,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2021,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2021,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2021,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2021,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2021,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2021,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
