"year","migback","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2020","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","2.49","1.5","3068","1","1","4","5","7","2.43","2.55","1","7","1","1"
"2020","direkter Migrationshintergrund","2","2.47","1.5","1939","1","1","4","5","7","2.4","2.54","1","7","1","1"
"2020","direkter Migrationshintergrund","3","2.6","1.5","1172","1","1","4","5","7","2.5","2.7","1","7","2","2"
"2020","direkter Migrationshintergrund","4","2.72","1.5","1408","1","1","4","5","7","2.63","2.81","1","7","2","2"
"2020","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","2.75","1.5","1456","1","1","4","5","7","2.67","2.83","1","7","2","2"
"2020","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","2.47","1.5","202","1","1","3","5","7","2.22","2.72","1","7","2","3"
"2020","indirekter Migrationshintergrund","2","2.53","1.5","258","1","1","3","5","7","2.32","2.74","1","7","2","3"
"2020","indirekter Migrationshintergrund","3","2.92","2.5","203","1","1","4","6","7","2.69","3.15","1","7","2","2"
"2020","indirekter Migrationshintergrund","4","2.78","1.5","388","1","1","4","6","7","2.61","2.95","1","7","2","2"
"2020","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","2.63","1.5","623","1","1","4","5","6","2.51","2.75","1","7","2","2"
"2020","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","2.88","1.5","1135","1","1","4","6","7","2.78","2.98","1","7","2","2"
"2020","kein Migrationshintergrund","2","2.81","1.5","1701","1","1","4","5","7","2.73","2.89","1","7","2","2"
"2020","kein Migrationshintergrund","3","2.82","1.5","2245","1","2","4","5","7","2.75","2.89","1","7","2","2"
"2020","kein Migrationshintergrund","4","2.78","1.5","4801","1","2","4","5","7","2.74","2.82","1","7","2","2"
"2020","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2.69","1.5","8734","1","2","4","5","7","2.66","2.72","1","7","2","2"
"2020","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
