year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2005,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,1. Quintil,3.5342566571780796,3.3843844719122465,3.6841288424439127,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,140.0
2005,indirekter Migrationshintergrund,2. Quintil,3.3457800070985444,3.195603949383556,3.495956064813533,2.0,3.0,5.0,1.0,7.0,3.0,2.0,4.0,150.0
2005,indirekter Migrationshintergrund,3. Quintil,3.410924624953263,3.2879444360272023,3.5339048138793236,2.0,3.0,4.869430275243465,1.0,7.0,3.0,2.0,3.0,156.0
2005,indirekter Migrationshintergrund,4. Quintil,3.568391438395848,3.4535131650936743,3.683269711698022,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0,172.0
2005,indirekter Migrationshintergrund,5. Quintil,3.5926062427853345,3.4443863038019598,3.740826181768709,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,134.0
2006,kein Migrationshintergrund,-6,,,,,,,,,,,,
2006,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2006,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2006,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2006,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2006,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2006,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2006,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2006,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2006,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2006,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2006,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2007,kein Migrationshintergrund,-6,,,,,,,,,,,,
2007,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2007,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2007,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2007,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2007,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2007,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2008,kein Migrationshintergrund,-6,,,,,,,,,,,,
2008,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2008,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2008,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2008,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2008,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2008,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2008,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2008,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2008,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2008,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2008,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2009,kein Migrationshintergrund,-6,,,,,,,,,,,,
2009,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2009,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2009,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2009,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2009,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2009,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2009,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2009,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2009,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2009,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2009,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2010,kein Migrationshintergrund,-6,,,,,,,,,,,,
2010,kein Migrationshintergrund,1. Quintil,3.3528859625226213,3.303460087768007,3.4023118372772356,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1241.0
2010,kein Migrationshintergrund,2. Quintil,3.200394006319732,3.1618566237968513,3.238931388842613,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1972.0
2010,kein Migrationshintergrund,3. Quintil,3.145236004360718,3.1136437399041657,3.1768282688172707,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2699.0
2010,kein Migrationshintergrund,4. Quintil,3.276282618471068,3.25018786918818,3.3023773677539556,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,3726.0
2010,kein Migrationshintergrund,5. Quintil,3.2160072240124538,3.1937324227835946,3.238282025241313,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,4827.0
2010,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2010,direkter Migrationshintergrund,1. Quintil,2.946942004128957,2.8507482658532264,3.043135742404688,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,258.0
2010,direkter Migrationshintergrund,2. Quintil,3.245879647373104,3.1551442987919835,3.3366149959542244,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0,307.0
2010,direkter Migrationshintergrund,3. Quintil,3.2427253223226233,3.1422172933677666,3.34323335127748,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,303.0
2010,direkter Migrationshintergrund,4. Quintil,3.125932525445321,3.0338935986717717,3.2179714522188707,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,321.0
2010,direkter Migrationshintergrund,5. Quintil,3.270796668262172,3.161362578212291,3.380230758312053,2.0,3.0,5.0,1.0,7.0,3.0,2.0,4.0,260.0
2010,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,1. Quintil,3.862496953232515,3.697380966843417,4.027612939621612,3.0,4.0,5.0,1.0,7.0,4.0,3.0,5.0,95.0
2010,indirekter Migrationshintergrund,2. Quintil,3.4399484341151627,3.27580253772208,3.6040943305082456,2.0,3.0,5.0,1.0,7.0,3.0,2.0,4.0,115.0
2010,indirekter Migrationshintergrund,3. Quintil,3.5045220195137134,3.372067677543477,3.63697636148395,2.0,4.0,4.0,1.0,7.0,4.0,4.0,5.0,131.0
2010,indirekter Migrationshintergrund,4. Quintil,3.3602667458276865,3.2286071672309906,3.4919263244243823,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0,149.0
2010,indirekter Migrationshintergrund,5. Quintil,3.398712870366149,3.278293792768044,3.5191319479642544,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0,162.0
2011,kein Migrationshintergrund,-6,,,,,,,,,,,,
2011,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2011,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2011,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2011,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2011,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2011,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2011,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2011,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2011,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2011,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2011,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2012,kein Migrationshintergrund,-6,,,,,,,,,,,,
2012,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2012,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2012,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2012,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2012,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2012,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2012,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2012,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2012,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2012,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2012,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2013,kein Migrationshintergrund,-6,,,,,,,,,,,,
2013,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2013,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2013,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2013,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2013,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2013,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2013,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2013,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2013,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2013,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2013,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2014,kein Migrationshintergrund,-6,,,,,,,,,,,,
2014,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2014,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2014,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2014,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2014,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2014,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2014,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2014,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2014,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2014,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2014,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2015,kein Migrationshintergrund,-6,,,,,,,,,,,,
2015,kein Migrationshintergrund,1. Quintil,2.9636861199300473,2.9198376029841815,3.007534636875913,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1444.0
2015,kein Migrationshintergrund,2. Quintil,2.9645233961933672,2.9302138407605702,2.9988329516261643,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,2332.0
2015,kein Migrationshintergrund,3. Quintil,2.799958550796777,2.7731175823491885,2.826799519244365,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,3488.0
2015,kein Migrationshintergrund,4. Quintil,2.8800209808030264,2.858198909249837,2.9018430523562158,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,5062.0
2015,kein Migrationshintergrund,5. Quintil,2.813937034595985,2.7961888542099382,2.8316852149820315,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,6770.0
2015,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2015,direkter Migrationshintergrund,1. Quintil,2.5778661924294766,2.528942124573557,2.626790260285396,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,1156.0
2015,direkter Migrationshintergrund,2. Quintil,2.698861845360458,2.6503355079492796,2.7473881827716364,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,1256.0
2015,direkter Migrationshintergrund,3. Quintil,2.727600795421798,2.677543636043711,2.777657954799885,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,1257.0
2015,direkter Migrationshintergrund,4. Quintil,2.6471222875251086,2.5995185236576703,2.694726051392547,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,1212.0
2015,direkter Migrationshintergrund,5. Quintil,2.772855956296328,2.7209020317051196,2.824809880887537,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,941.0
2015,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,1. Quintil,2.870477060726672,2.7594580848777537,2.98149603657559,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,225.0
2015,indirekter Migrationshintergrund,2. Quintil,2.905072605302853,2.8041606312899856,3.00598457931572,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,309.0
2015,indirekter Migrationshintergrund,3. Quintil,3.2362970474101425,3.131546595785442,3.341047499034843,2.0,3.0,5.0,1.0,7.0,3.0,3.0,4.0,309.0
2015,indirekter Migrationshintergrund,4. Quintil,2.876136301746685,2.7928671168436914,2.959405486649679,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,371.0
2015,indirekter Migrationshintergrund,5. Quintil,2.912044084468473,2.8325950481148725,2.9914931208220734,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,399.0
2016,kein Migrationshintergrund,-6,,,,,,,,,,,,
2016,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2016,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2016,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2016,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2016,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2016,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2016,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2016,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2016,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2016,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2016,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2017,kein Migrationshintergrund,-6,,,,,,,,,,,,
2017,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2017,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2017,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2017,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2017,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2017,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2017,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2017,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2017,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2017,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2017,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2018,kein Migrationshintergrund,-6,,,,,,,,,,,,
2018,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2018,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2018,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2018,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2018,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2018,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2018,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2018,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2018,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2018,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2018,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2019,kein Migrationshintergrund,-6,,,,,,,,,,,,
2019,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2019,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2019,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2019,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2019,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2019,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2019,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2019,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2019,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2019,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2019,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2020,kein Migrationshintergrund,-6,,,,,,,,,,,,
2020,kein Migrationshintergrund,1. Quintil,2.8618286052289825,2.80221540737784,2.9214418030801252,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,857.0
2020,kein Migrationshintergrund,2. Quintil,2.827843482330286,2.7802888057106583,2.875398158949914,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1207.0
2020,kein Migrationshintergrund,3. Quintil,2.7345443032581547,2.7022738390482357,2.7668147674680736,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,2191.0
2020,kein Migrationshintergrund,4. Quintil,2.79997890258409,2.7768635634567467,2.8230942417114333,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,4269.0
2020,kein Migrationshintergrund,5. Quintil,2.714362340260138,2.700391193821978,2.728333486698298,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,9999.0
2020,direkter Migrationshintergrund,-6,1.811365492311718,1.7350429014171644,1.8876880832062715,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,290.0
2020,direkter Migrationshintergrund,1. Quintil,2.6074768595838758,2.5742093022061803,2.6407444169615713,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,2930.0
2020,direkter Migrationshintergrund,2. Quintil,2.4880803777343607,2.45004084501513,2.5261199104535916,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1805.0
2020,direkter Migrationshintergrund,3. Quintil,2.460382615420357,2.4177238623390402,2.5030413685016737,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1277.0
2020,direkter Migrationshintergrund,4. Quintil,2.690510575211261,2.647519984757131,2.733501165665391,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1366.0
2020,direkter Migrationshintergrund,5. Quintil,2.7965884860081767,2.755813407795452,2.8373635642209014,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1492.0
2020,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,1. Quintil,2.659418700524702,2.5246856868565217,2.794151714192882,1.0,2.0,3.0,1.0,6.0,2.0,1.0,2.0,131.0
2020,indirekter Migrationshintergrund,2. Quintil,2.4686933783561194,2.3477345183508413,2.5896522383613974,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,191.0
2020,indirekter Migrationshintergrund,3. Quintil,2.528799984060541,2.43250870130466,2.6250912668164217,1.0,2.0,3.0,1.0,6.0,2.0,1.0,2.0,227.0
2020,indirekter Migrationshintergrund,4. Quintil,2.7713655934390866,2.6797595145246835,2.8629716723534897,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,350.0
2020,indirekter Migrationshintergrund,5. Quintil,2.7111179245241526,2.652725369908692,2.7695104791396132,1.300625673473829,2.0,4.0,1.0,7.0,2.0,1.0,2.0,636.0
2021,kein Migrationshintergrund,-6,,,,,,,,,,,,
2021,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2021,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2021,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2021,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2021,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2021,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2021,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2021,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2021,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2021,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2021,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
