year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2020,2. Quintil,maennlich,2.961450077193645,2.92036945180911,3.0025307025781798,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1571.0
2020,2. Quintil,weiblich,2.534317379364874,2.4934809231736903,2.5751538355560575,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1630.0
2020,3. Quintil,-3,,,,,,,,,,,,
2020,3. Quintil,maennlich,2.892021885057986,2.8559489410827035,2.928094829033269,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1723.0
2020,3. Quintil,weiblich,2.4903735636044906,2.4564795603428413,2.52426756686614,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1970.0
2020,4. Quintil,maennlich,3.019333418246889,2.989880135722788,3.0487867007709903,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2811.0
2020,4. Quintil,weiblich,2.563725966029067,2.537568093811595,2.5898838382465392,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,3174.0
2020,5. Quintil,-3,,,,,,,,,,,,
2020,5. Quintil,maennlich,2.9565175227362235,2.937933672504882,2.975101372967565,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,6117.0
2020,5. Quintil,weiblich,2.467196202599849,2.4498966718861768,2.484495733313521,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,6009.0
2021,-6,-3,,,,,,,,,,,,
2021,-6,-1,,,,,,,,,,,,
2021,-6,maennlich,,,,,,,,,,,,
2021,-6,weiblich,,,,,,,,,,,,
2021,1. Quintil,-3,,,,,,,,,,,,
2021,1. Quintil,maennlich,,,,,,,,,,,,
2021,1. Quintil,weiblich,,,,,,,,,,,,
2021,2. Quintil,-3,,,,,,,,,,,,
2021,2. Quintil,maennlich,,,,,,,,,,,,
2021,2. Quintil,weiblich,,,,,,,,,,,,
2021,3. Quintil,maennlich,,,,,,,,,,,,
2021,3. Quintil,weiblich,,,,,,,,,,,,
2021,4. Quintil,-3,,,,,,,,,,,,
2021,4. Quintil,maennlich,,,,,,,,,,,,
2021,4. Quintil,weiblich,,,,,,,,,,,,
2021,5. Quintil,maennlich,,,,,,,,,,,,
2021,5. Quintil,weiblich,,,,,,,,,,,,
