"year","bula_h","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2017","Niedersachsen","maennlich","","","","","","","","","","","","","",""
"2017","Niedersachsen","weiblich","","","","","","","","","","","","","",""
"2017","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"2017","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"2017","Rheinland-Pfalz,Saarland","maennlich","1.64","1","63","1","1","2","4","5","1.34","1.94","1","6","1","1"
"2017","Rheinland-Pfalz,Saarland","weiblich","1.49","1","57","1","1","2","2","5","1.2","1.78","1","7","1","1"
"2017","Saarland","maennlich","","","","","","","","","","","","","",""
"2017","Saarland","weiblich","","","","","","","","","","","","","",""
"2017","Sachsen","maennlich","","","","","","","","","","","","","",""
"2017","Sachsen","weiblich","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","maennlich","1.93","1","46","1","1","2","5.71","7","1.42","2.44","1","7","1","1"
"2017","Schleswig-Holstein","weiblich","1.43","1","48","1","1","1","2","7","0.98","1.88","1","7","1","1"
"2017","Thueringen","maennlich","","","","","","","","","","","","","",""
"2017","Thueringen","weiblich","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","maennlich","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","weiblich","","","","","","","","","","","","","",""
"2018","Bayern","maennlich","","","","","","","","","","","","","",""
"2018","Bayern","weiblich","","","","","","","","","","","","","",""
"2018","Berlin","maennlich","","","","","","","","","","","","","",""
"2018","Berlin","weiblich","","","","","","","","","","","","","",""
"2018","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2018","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2018","Bremen","maennlich","","","","","","","","","","","","","",""
"2018","Bremen","weiblich","3.58","4","7","1","1","6","6","6","1.39","5.77","1","6","",""
"2018","Hamburg","maennlich","","","","","","","","","","","","","",""
"2018","Hamburg","weiblich","1.56","1","7","1","1","2","2","3","0.83","2.29","1","3","",""
"2018","Hessen","maennlich","","","","","","","","","","","","","",""
"2018","Hessen","weiblich","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2018","Niedersachsen","maennlich","1.49","1","47","1","1","1","3","6","1.03","1.95","1","6","1","1"
"2018","Niedersachsen","weiblich","1.65","1","51","1","1","1","4","7","1.24","2.06","1","7","1","1"
"2018","Nordrhein-Westfalen","maennlich","2.53","1.5","42","1","1","4","5","7","2","3.06","1","7","1","2"
"2018","Nordrhein-Westfalen","weiblich","1.5","1","33","1","1","1","2","7","0.77","2.23","1","7","1","2"
"2018","Rheinland-Pfalz,Saarland","maennlich","","","","","","","","","","","","","",""
"2018","Rheinland-Pfalz,Saarland","weiblich","","","","","","","","","","","","","",""
"2018","Saarland","maennlich","","","","","","","","","","","","","",""
"2018","Saarland","weiblich","","","","","","","","","","","","","",""
"2018","Sachsen","maennlich","","","","","","","","","","","","","",""
"2018","Sachsen","weiblich","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","maennlich","2.2","1","9","1","1","2","5","7","0.49","3.91","1","7","1","5"
"2018","Schleswig-Holstein","weiblich","3.41","2.5","8","1","3","6","6","6","1.94","4.88","1","6","",""
"2018","Thueringen","maennlich","","","","","","","","","","","","","",""
"2018","Thueringen","weiblich","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","maennlich","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","weiblich","2.11","2.5","9","1","1","3","3","5","1.06","3.16","1","5","1","3"
"2019","Bayern","maennlich","","","","","","","","","","","","","",""
"2019","Bayern","weiblich","1.53","1","4","1","1","1","4","7","-3.04","6.1","1","7","",""
"2019","Berlin","maennlich","","","","","","","","","","","","","",""
"2019","Berlin","weiblich","","","","","","","","","","","","","",""
"2019","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2019","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2019","Bremen","maennlich","","","","","","","","","","","","","",""
"2019","Bremen","weiblich","1.95","1.5","5","2","2","2","2","2","1.39","2.51","1","2","",""
"2019","Hamburg","maennlich","","","","","","","","","","","","","",""
"2019","Hamburg","weiblich","","","","","","","","","","","","","",""
"2019","Hessen","maennlich","1.91","1.5","4","1","1","2","4","4","-0.34","4.16","1","4","",""
"2019","Hessen","weiblich","1.94","1","9","1","1","3","4","4","1","2.88","1","4","1","4"
"2019","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2019","Niedersachsen","maennlich","1.68","1","34","1","1","2","4","6","1.18","2.18","1","6","1","2"
"2019","Niedersachsen","weiblich","1.57","1","34","1","1","2","2","5","1.17","1.97","1","6","1","2"
"2019","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","weiblich","1.83","1","37","1","1","2","3","7","1.17","2.49","1","7","1","3"
"2019","Rheinland-Pfalz,Saarland","maennlich","1.95","1","5","1","1","3","4","6","-0.44","4.34","1","6","",""
"2019","Rheinland-Pfalz,Saarland","weiblich","","","","","","","","","","","","","",""
"2019","Saarland","maennlich","","","","","","","","","","","","","",""
"2019","Saarland","weiblich","","","","","","","","","","","","","",""
"2019","Sachsen","maennlich","","","","","","","","","","","","","",""
"2019","Sachsen","weiblich","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","weiblich","1.26","1","7","1","1","2","2","2","0.81","1.71","1","2","",""
"2019","Thueringen","maennlich","","","","","","","","","","","","","",""
"2019","Thueringen","weiblich","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","maennlich","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","weiblich","","","","","","","","","","","","","",""
"2020","Bayern","maennlich","","","","","","","","","","","","","",""
"2020","Bayern","weiblich","","","","","","","","","","","","","",""
"2020","Berlin","maennlich","","","","","","","","","","","","","",""
"2020","Berlin","weiblich","","","","","","","","","","","","","",""
"2020","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2020","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2020","Bremen","maennlich","","","","","","","","","","","","","",""
"2020","Bremen","weiblich","","","","","","","","","","","","","",""
"2020","Hamburg","maennlich","","","","","","","","","","","","","",""
"2020","Hamburg","weiblich","2.23","1.5","313","1","1","3","4","7","2.07","2.39","1","7","2","2"
"2020","Hessen","maennlich","","","","","","","","","","","","","",""
"2020","Hessen","weiblich","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2020","Niedersachsen","maennlich","","","","","","","","","","","","","",""
"2020","Niedersachsen","weiblich","","","","","","","","","","","","","",""
"2020","Nordrhein-Westfalen","maennlich","2.97","2.5","3313","1","2","4","5","7","2.91","3.03","1","7","2","2"
"2020","Nordrhein-Westfalen","weiblich","2.45","1.5","3237","1","1","3","5","7","2.4","2.5","1","7","2","2"
"2020","Rheinland-Pfalz,Saarland","maennlich","3.04","2.5","763","1","2","4","6","7","2.92","3.16","1","7","2","2"
"2020","Rheinland-Pfalz,Saarland","weiblich","2.65","1.5","813","1","1","3","5","7","2.54","2.76","1","7","2","2"
"2020","Saarland","maennlich","","","","","","","","","","","","","",""
"2020","Saarland","weiblich","","","","","","","","","","","","","",""
"2020","Sachsen","maennlich","","","","","","","","","","","","","",""
"2020","Sachsen","weiblich","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","maennlich","3.04","2.5","536","1","2","4","5","7","2.9","3.18","1","7","2","3"
"2020","Schleswig-Holstein","weiblich","2.55","1.5","528","1","1","4","5","7","2.42","2.68","1","7","2","2"
"2020","Thueringen","maennlich","","","","","","","","","","","","","",""
"2020","Thueringen","weiblich","","","","","","","","","","","","","",""
