year,bula_h,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2001,Sachsen,maennlich,,,,,,,,,,,,
2001,Sachsen,weiblich,,,,,,,,,,,,
2001,Sachsen-Anhalt,maennlich,,,,,,,,,,,,
2001,Sachsen-Anhalt,weiblich,,,,,,,,,,,,
2001,Thueringen,maennlich,,,,,,,,,,,,
2001,Thueringen,weiblich,,,,,,,,,,,,
2002,Schleswig-Holstein,maennlich,,,,,,,,,,,,
2002,Schleswig-Holstein,weiblich,,,,,,,,,,,,
2002,Hamburg,maennlich,,,,,,,,,,,,
2002,Hamburg,weiblich,,,,,,,,,,,,
2002,Niedersachsen,maennlich,,,,,,,,,,,,
2002,Niedersachsen,weiblich,,,,,,,,,,,,
2002,Bremen,maennlich,,,,,,,,,,,,
2002,Bremen,weiblich,,,,,,,,,,,,
2002,Nordrhein-Westfalen,maennlich,,,,,,,,,,,,
2002,Nordrhein-Westfalen,weiblich,,,,,,,,,,,,
2002,Hessen,maennlich,,,,,,,,,,,,
2002,Hessen,weiblich,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",maennlich,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",weiblich,,,,,,,,,,,,
2002,Baden-Wuerttemberg,maennlich,,,,,,,,,,,,
2002,Baden-Wuerttemberg,weiblich,,,,,,,,,,,,
2002,Bayern,maennlich,,,,,,,,,,,,
2002,Bayern,weiblich,,,,,,,,,,,,
2002,Berlin,maennlich,,,,,,,,,,,,
2002,Berlin,weiblich,,,,,,,,,,,,
2002,Brandenburg,maennlich,,,,,,,,,,,,
2002,Brandenburg,weiblich,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,maennlich,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,weiblich,,,,,,,,,,,,
2002,Sachsen,maennlich,,,,,,,,,,,,
2002,Sachsen,weiblich,,,,,,,,,,,,
2002,Sachsen-Anhalt,maennlich,,,,,,,,,,,,
2002,Sachsen-Anhalt,weiblich,,,,,,,,,,,,
2002,Thueringen,maennlich,,,,,,,,,,,,
2002,Thueringen,weiblich,,,,,,,,,,,,
2003,Schleswig-Holstein,maennlich,,,,,,,,,,,,
2003,Schleswig-Holstein,weiblich,,,,,,,,,,,,
2003,Hamburg,maennlich,,,,,,,,,,,,
2003,Hamburg,weiblich,,,,,,,,,,,,
2003,Niedersachsen,maennlich,,,,,,,,,,,,
2003,Niedersachsen,weiblich,,,,,,,,,,,,
2003,Bremen,maennlich,,,,,,,,,,,,
2003,Bremen,weiblich,,,,,,,,,,,,
2003,Nordrhein-Westfalen,maennlich,,,,,,,,,,,,
2003,Nordrhein-Westfalen,weiblich,,,,,,,,,,,,
2003,Hessen,maennlich,,,,,,,,,,,,
2003,Hessen,weiblich,,,,,,,,,,,,
2003,"Rheinland-Pfalz,Saarland",maennlich,,,,,,,,,,,,
2003,"Rheinland-Pfalz,Saarland",weiblich,,,,,,,,,,,,
2003,Baden-Wuerttemberg,maennlich,,,,,,,,,,,,
2003,Baden-Wuerttemberg,weiblich,,,,,,,,,,,,
2003,Bayern,maennlich,,,,,,,,,,,,
2003,Bayern,weiblich,,,,,,,,,,,,
2003,Berlin,maennlich,,,,,,,,,,,,
2003,Berlin,weiblich,,,,,,,,,,,,
2003,Brandenburg,maennlich,,,,,,,,,,,,
2003,Brandenburg,weiblich,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,maennlich,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,weiblich,,,,,,,,,,,,
2003,Sachsen,maennlich,,,,,,,,,,,,
2003,Sachsen,weiblich,,,,,,,,,,,,
2003,Sachsen-Anhalt,maennlich,,,,,,,,,,,,
2003,Sachsen-Anhalt,weiblich,,,,,,,,,,,,
2003,Thueringen,maennlich,,,,,,,,,,,,
2003,Thueringen,weiblich,,,,,,,,,,,,
2004,Schleswig-Holstein,maennlich,,,,,,,,,,,,
2004,Schleswig-Holstein,weiblich,,,,,,,,,,,,
2004,Hamburg,maennlich,,,,,,,,,,,,
2004,Hamburg,weiblich,,,,,,,,,,,,
2004,Niedersachsen,maennlich,,,,,,,,,,,,
2004,Niedersachsen,weiblich,,,,,,,,,,,,
2004,Bremen,maennlich,,,,,,,,,,,,
2004,Bremen,weiblich,,,,,,,,,,,,
2004,Nordrhein-Westfalen,maennlich,,,,,,,,,,,,
2004,Nordrhein-Westfalen,weiblich,,,,,,,,,,,,
2004,Hessen,maennlich,,,,,,,,,,,,
2004,Hessen,weiblich,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",maennlich,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",weiblich,,,,,,,,,,,,
2004,Baden-Wuerttemberg,maennlich,,,,,,,,,,,,
2004,Baden-Wuerttemberg,weiblich,,,,,,,,,,,,
2004,Bayern,maennlich,,,,,,,,,,,,
2004,Bayern,weiblich,,,,,,,,,,,,
2004,Berlin,maennlich,,,,,,,,,,,,
2004,Berlin,weiblich,,,,,,,,,,,,
2004,Brandenburg,maennlich,,,,,,,,,,,,
2004,Brandenburg,weiblich,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,maennlich,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,weiblich,,,,,,,,,,,,
2004,Sachsen,maennlich,,,,,,,,,,,,
2004,Sachsen,weiblich,,,,,,,,,,,,
2004,Sachsen-Anhalt,maennlich,,,,,,,,,,,,
2004,Sachsen-Anhalt,weiblich,,,,,,,,,,,,
2004,Thueringen,maennlich,,,,,,,,,,,,
2004,Thueringen,weiblich,,,,,,,,,,,,
2005,Schleswig-Holstein,maennlich,3.2488910624755176,3.153083592231394,3.3446985327196415,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,285.0
2005,Schleswig-Holstein,weiblich,2.9613469138534905,2.866972353313625,3.055721474393356,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,317.0
2005,Hamburg,maennlich,3.360830394919806,3.213552841151189,3.5081079486884232,2.0,3.0,5.0,1.0,7.0,3.0,2.9749999999999943,3.0,133.0
2005,Hamburg,weiblich,2.7373081807520396,2.599547274095271,2.875069087408808,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,145.0
2005,Niedersachsen,maennlich,3.3789906071133164,3.3182479240974367,3.439733290129196,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,836.0
2005,Niedersachsen,weiblich,2.9001448547916553,2.844437109224172,2.9558526003591385,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,902.0
2005,Bremen,maennlich,3.6321697933546933,3.3694949991698526,3.894844587539534,1.6958330789351925,4.0,6.0,1.0,7.0,4.0,3.0,6.0,61.0
2005,Bremen,weiblich,2.6976890169297674,2.5095324137726083,2.8858456200869265,1.0,3.0,4.0,1.0,7.0,3.0,3.0,5.0,80.0
2005,Nordrhein-Westfalen,maennlich,3.4653725939704194,3.427267341231133,3.5034778467097056,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,2053.0
2005,Nordrhein-Westfalen,weiblich,3.015621854344355,2.979727726940433,3.051515981748277,1.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2201.0
2005,Hessen,maennlich,3.5710827944811405,3.5029546881265268,3.6392109008357543,2.0,3.436318411203341,5.0,1.0,7.0,3.0,2.0,3.0,644.0
2005,Hessen,weiblich,3.076530799705475,3.0112039290409216,3.1418576703700287,1.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,695.0
2005,"Rheinland-Pfalz,Saarland",maennlich,3.1588674161352106,3.0918253377547296,3.2259094945156916,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,565.0
2005,"Rheinland-Pfalz,Saarland",weiblich,2.9479403006366636,2.88218499281504,3.013695608458287,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,649.0
2005,Baden-Wuerttemberg,maennlich,3.315296383304861,3.2688760743399734,3.361716692269749,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1181.0
2005,Baden-Wuerttemberg,weiblich,2.8367950364035974,2.7945385210690854,2.8790515517381094,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1267.0
2005,Bayern,maennlich,3.409484175167183,3.364573361362994,3.454394988971372,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,1336.0
2005,Bayern,weiblich,3.051542834589995,3.009362929590715,3.093722739589275,1.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1495.0
2005,Berlin,maennlich,3.3375868621104368,3.2538386333421205,3.421335090878753,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0,359.0
2005,Berlin,weiblich,3.055764714184127,2.9758836087946876,3.135645819573566,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,384.0
2005,Brandenburg,maennlich,3.5017794392725072,3.418740561114487,3.5848183174305275,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,411.0
2005,Brandenburg,weiblich,3.2122964507904346,3.133908066877047,3.2906848347038222,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,451.0
2005,Mecklenburg-Vorpommern,maennlich,3.6027154772264622,3.4976488784390978,3.7077820760138267,2.0,3.5049648239200515,4.787622832452046,1.0,7.0,3.0,2.0,3.0,228.0
2005,Mecklenburg-Vorpommern,weiblich,3.299153589599974,3.195015504138755,3.4032916750611935,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0,265.0
2005,Sachsen,maennlich,3.470319061950115,3.408664065674487,3.5319740582257433,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,723.0
2005,Sachsen,weiblich,2.842435422052694,2.7872431538466675,2.897627690258721,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,767.0
2005,Sachsen-Anhalt,maennlich,3.4668068375342176,3.379882450144346,3.553731224924089,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,415.0
2005,Sachsen-Anhalt,weiblich,3.113642529353309,3.0370312122874723,3.190253846419146,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,463.0
2005,Thueringen,maennlich,3.4608523828372673,3.3830919691438046,3.53861279653073,2.0,3.0,4.963064724956459,1.0,7.0,3.0,2.0,3.0,427.0
2005,Thueringen,weiblich,3.2268775035808006,3.1504974052682506,3.3032576018933506,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,452.0
2006,Schleswig-Holstein,maennlich,,,,,,,,,,,,
2006,Schleswig-Holstein,weiblich,,,,,,,,,,,,
2006,Hamburg,maennlich,,,,,,,,,,,,
2006,Hamburg,weiblich,,,,,,,,,,,,
2006,Niedersachsen,maennlich,,,,,,,,,,,,
2006,Niedersachsen,weiblich,,,,,,,,,,,,
2006,Bremen,maennlich,,,,,,,,,,,,
2006,Bremen,weiblich,,,,,,,,,,,,
2006,Nordrhein-Westfalen,maennlich,,,,,,,,,,,,
2006,Nordrhein-Westfalen,weiblich,,,,,,,,,,,,
2006,Hessen,maennlich,,,,,,,,,,,,
2006,Hessen,weiblich,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",maennlich,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",weiblich,,,,,,,,,,,,
2006,Baden-Wuerttemberg,maennlich,,,,,,,,,,,,
2006,Baden-Wuerttemberg,weiblich,,,,,,,,,,,,
2006,Bayern,maennlich,,,,,,,,,,,,
2006,Bayern,weiblich,,,,,,,,,,,,
2006,Berlin,maennlich,,,,,,,,,,,,
2006,Berlin,weiblich,,,,,,,,,,,,
2006,Brandenburg,maennlich,,,,,,,,,,,,
2006,Brandenburg,weiblich,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,maennlich,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,weiblich,,,,,,,,,,,,
2006,Sachsen,maennlich,,,,,,,,,,,,
2006,Sachsen,weiblich,,,,,,,,,,,,
2006,Sachsen-Anhalt,maennlich,,,,,,,,,,,,
2006,Sachsen-Anhalt,weiblich,,,,,,,,,,,,
2006,Thueringen,maennlich,,,,,,,,,,,,
2006,Thueringen,weiblich,,,,,,,,,,,,
2007,Schleswig-Holstein,maennlich,,,,,,,,,,,,
2007,Schleswig-Holstein,weiblich,,,,,,,,,,,,
2007,Hamburg,maennlich,,,,,,,,,,,,
2007,Hamburg,weiblich,,,,,,,,,,,,
2007,Niedersachsen,maennlich,,,,,,,,,,,,
2007,Niedersachsen,weiblich,,,,,,,,,,,,
2007,Bremen,maennlich,,,,,,,,,,,,
2007,Bremen,weiblich,,,,,,,,,,,,
2007,Nordrhein-Westfalen,maennlich,,,,,,,,,,,,
2007,Nordrhein-Westfalen,weiblich,,,,,,,,,,,,
2007,Hessen,maennlich,,,,,,,,,,,,
2007,Hessen,weiblich,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",maennlich,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",weiblich,,,,,,,,,,,,
2007,Baden-Wuerttemberg,maennlich,,,,,,,,,,,,
2007,Baden-Wuerttemberg,weiblich,,,,,,,,,,,,
2007,Bayern,maennlich,,,,,,,,,,,,
2007,Bayern,weiblich,,,,,,,,,,,,
2007,Berlin,maennlich,,,,,,,,,,,,
2007,Berlin,weiblich,,,,,,,,,,,,
2007,Brandenburg,maennlich,,,,,,,,,,,,
2007,Brandenburg,weiblich,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,maennlich,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,weiblich,,,,,,,,,,,,
2007,Sachsen,maennlich,,,,,,,,,,,,
2007,Sachsen,weiblich,,,,,,,,,,,,
2007,Sachsen-Anhalt,maennlich,,,,,,,,,,,,
2007,Sachsen-Anhalt,weiblich,,,,,,,,,,,,
2007,Thueringen,maennlich,,,,,,,,,,,,
2007,Thueringen,weiblich,,,,,,,,,,,,
2008,Schleswig-Holstein,maennlich,,,,,,,,,,,,
2008,Schleswig-Holstein,weiblich,,,,,,,,,,,,
2008,Hamburg,maennlich,,,,,,,,,,,,
2008,Hamburg,weiblich,,,,,,,,,,,,
2008,Niedersachsen,maennlich,,,,,,,,,,,,
2008,Niedersachsen,weiblich,,,,,,,,,,,,
2008,Bremen,maennlich,,,,,,,,,,,,
2008,Bremen,weiblich,,,,,,,,,,,,
2008,Nordrhein-Westfalen,maennlich,,,,,,,,,,,,
2008,Nordrhein-Westfalen,weiblich,,,,,,,,,,,,
2008,Hessen,maennlich,,,,,,,,,,,,
2008,Hessen,weiblich,,,,,,,,,,,,
2008,"Rheinland-Pfalz,Saarland",maennlich,,,,,,,,,,,,
2008,"Rheinland-Pfalz,Saarland",weiblich,,,,,,,,,,,,
2008,Baden-Wuerttemberg,maennlich,,,,,,,,,,,,
2008,Baden-Wuerttemberg,weiblich,,,,,,,,,,,,
2008,Bayern,maennlich,,,,,,,,,,,,
2008,Bayern,weiblich,,,,,,,,,,,,
2008,Berlin,maennlich,,,,,,,,,,,,
2008,Berlin,weiblich,,,,,,,,,,,,
2008,Brandenburg,maennlich,,,,,,,,,,,,
2008,Brandenburg,weiblich,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,maennlich,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,weiblich,,,,,,,,,,,,
2008,Sachsen,maennlich,,,,,,,,,,,,
2008,Sachsen,weiblich,,,,,,,,,,,,
2008,Sachsen-Anhalt,maennlich,,,,,,,,,,,,
2008,Sachsen-Anhalt,weiblich,,,,,,,,,,,,
2008,Thueringen,maennlich,,,,,,,,,,,,
2008,Thueringen,weiblich,,,,,,,,,,,,
2009,Schleswig-Holstein,maennlich,,,,,,,,,,,,
2009,Schleswig-Holstein,weiblich,,,,,,,,,,,,
2009,Hamburg,maennlich,,,,,,,,,,,,
2009,Hamburg,weiblich,,,,,,,,,,,,
2009,Niedersachsen,maennlich,,,,,,,,,,,,
2009,Niedersachsen,weiblich,,,,,,,,,,,,
2009,Bremen,maennlich,,,,,,,,,,,,
2009,Bremen,weiblich,,,,,,,,,,,,
2009,Nordrhein-Westfalen,maennlich,,,,,,,,,,,,
2009,Nordrhein-Westfalen,weiblich,,,,,,,,,,,,
2009,Hessen,maennlich,,,,,,,,,,,,
2009,Hessen,weiblich,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",maennlich,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",weiblich,,,,,,,,,,,,
2009,Baden-Wuerttemberg,maennlich,,,,,,,,,,,,
2009,Baden-Wuerttemberg,weiblich,,,,,,,,,,,,
2009,Bayern,maennlich,,,,,,,,,,,,
2009,Bayern,weiblich,,,,,,,,,,,,
2009,Berlin,maennlich,,,,,,,,,,,,
2009,Berlin,weiblich,,,,,,,,,,,,
2009,Brandenburg,maennlich,,,,,,,,,,,,
2009,Brandenburg,weiblich,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,maennlich,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,weiblich,,,,,,,,,,,,
2009,Sachsen,maennlich,,,,,,,,,,,,
2009,Sachsen,weiblich,,,,,,,,,,,,
2009,Sachsen-Anhalt,maennlich,,,,,,,,,,,,
2009,Sachsen-Anhalt,weiblich,,,,,,,,,,,,
2009,Thueringen,maennlich,,,,,,,,,,,,
2009,Thueringen,weiblich,,,,,,,,,,,,
2010,Schleswig-Holstein,maennlich,3.6934572027813246,3.5833914570816106,3.8035229484810387,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0,216.0
2010,Schleswig-Holstein,weiblich,3.1410620480662135,3.0335877397047173,3.2485363564277097,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,224.0
2010,Hamburg,maennlich,2.8658019789531437,2.725840640496671,3.0057633174096163,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,127.0
2010,Hamburg,weiblich,2.9889656269868587,2.8455858107754004,3.132345443198317,2.0,2.0,4.0,1.0,7.0,2.0,0.9749999999999943,2.0,139.0
2010,Niedersachsen,maennlich,3.4660963279975143,3.404114957022182,3.528077698972847,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,707.0
2010,Niedersachsen,weiblich,2.9477338450021415,2.891727105880774,3.003740584123509,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,785.0
2010,Bremen,maennlich,3.8434874583909906,3.5913200916382064,4.095654825143774,2.0,4.0,5.0,1.0,7.0,4.0,3.0,5.0,49.0
2010,Bremen,weiblich,2.657337890235466,2.465283380276186,2.8493924001947457,1.0,2.4916652868707625,3.0,1.0,6.0,2.0,1.0,2.0,59.0
2010,Nordrhein-Westfalen,maennlich,3.4898546820803897,3.448520365149073,3.5311889990117065,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,1608.0
2010,Nordrhein-Westfalen,weiblich,3.0707316733387184,3.0320536648007743,3.1094096818766626,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1753.0
2010,Hessen,maennlich,3.324171867496861,3.2541687606626866,3.394174974331036,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,537.0
2010,Hessen,weiblich,2.9791339296493957,2.9094166656979357,3.0488511936008558,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,578.0
2010,"Rheinland-Pfalz,Saarland",maennlich,3.2725657304325697,3.1927939920574473,3.352337468807692,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,434.0
2010,"Rheinland-Pfalz,Saarland",weiblich,2.8228641479885255,2.7526447348820775,2.8930835610949734,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,519.0
2010,Baden-Wuerttemberg,maennlich,3.375099219273876,3.3249799935155657,3.4252184450321863,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0,926.0
2010,Baden-Wuerttemberg,weiblich,2.9202365964226185,2.8727559091159205,2.9677172837293164,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1024.0
2010,Bayern,maennlich,3.4893074433854054,3.443178687047791,3.5354361997230197,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,1142.0
2010,Bayern,weiblich,3.1691570615193485,3.124340939632273,3.213973183406424,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1256.0
2010,Berlin,maennlich,3.2485330015102134,3.148335000593527,3.3487310024269,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,299.0
2010,Berlin,weiblich,2.9983377611319493,2.9139808413237707,3.082694680940128,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,351.0
2010,Brandenburg,maennlich,3.4537881531226846,3.362837753515515,3.544738552729854,2.0,3.0,4.359863486682531,1.0,7.0,3.0,2.0,3.0,342.0
2010,Brandenburg,weiblich,3.185199456574494,3.0965468403381577,3.2738520728108305,2.0,3.0,4.798956529415534,1.0,7.0,3.0,3.0,4.0,366.0
2010,Mecklenburg-Vorpommern,maennlich,3.514212507231043,3.4026408809471196,3.6257841335149665,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,201.0
2010,Mecklenburg-Vorpommern,weiblich,2.8036272332232843,2.695479384318434,2.9117750821281345,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,224.0
2010,Sachsen,maennlich,3.430364251496231,3.3642439039198626,3.4964845990725992,2.0,3.0,4.945839850305316,1.0,7.0,3.0,2.0,3.0,617.0
2010,Sachsen,weiblich,3.0928174269738644,3.02791463657087,3.157720217376859,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,619.0
2010,Sachsen-Anhalt,maennlich,3.615629545505971,3.5263497271223248,3.704909363889617,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,331.0
2010,Sachsen-Anhalt,weiblich,3.202918864064704,3.1160856428238746,3.2897520853055338,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,379.0
2010,Thueringen,maennlich,3.599407828229543,3.51310716902274,3.685708487436346,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0,357.0
2010,Thueringen,weiblich,3.202198905753711,3.121382690117584,3.2830151213898375,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,397.0
2011,Schleswig-Holstein,maennlich,,,,,,,,,,,,
2011,Schleswig-Holstein,weiblich,,,,,,,,,,,,
2011,Hamburg,-3,,,,,,,,,,,,
2011,Hamburg,maennlich,,,,,,,,,,,,
2011,Hamburg,weiblich,,,,,,,,,,,,
2011,Niedersachsen,maennlich,,,,,,,,,,,,
2011,Niedersachsen,weiblich,,,,,,,,,,,,
2011,Bremen,maennlich,,,,,,,,,,,,
2011,Bremen,weiblich,,,,,,,,,,,,
2011,Nordrhein-Westfalen,-3,,,,,,,,,,,,
2011,Nordrhein-Westfalen,maennlich,,,,,,,,,,,,
2011,Nordrhein-Westfalen,weiblich,,,,,,,,,,,,
2011,Hessen,maennlich,,,,,,,,,,,,
2011,Hessen,weiblich,,,,,,,,,,,,
2011,"Rheinland-Pfalz,Saarland",maennlich,,,,,,,,,,,,
2011,"Rheinland-Pfalz,Saarland",weiblich,,,,,,,,,,,,
2011,Baden-Wuerttemberg,maennlich,,,,,,,,,,,,
2011,Baden-Wuerttemberg,weiblich,,,,,,,,,,,,
2011,Bayern,maennlich,,,,,,,,,,,,
2011,Bayern,weiblich,,,,,,,,,,,,
2011,Berlin,-1,,,,,,,,,,,,
2011,Berlin,maennlich,,,,,,,,,,,,
2011,Berlin,weiblich,,,,,,,,,,,,
2011,Brandenburg,maennlich,,,,,,,,,,,,
2011,Brandenburg,weiblich,,,,,,,,,,,,
2011,Mecklenburg-Vorpommern,maennlich,,,,,,,,,,,,
2011,Mecklenburg-Vorpommern,weiblich,,,,,,,,,,,,
2011,Sachsen,maennlich,,,,,,,,,,,,
2011,Sachsen,weiblich,,,,,,,,,,,,
2011,Sachsen-Anhalt,maennlich,,,,,,,,,,,,
2011,Sachsen-Anhalt,weiblich,,,,,,,,,,,,
2011,Thueringen,maennlich,,,,,,,,,,,,
2011,Thueringen,weiblich,,,,,,,,,,,,
2012,Schleswig-Holstein,maennlich,,,,,,,,,,,,
2012,Schleswig-Holstein,weiblich,,,,,,,,,,,,
2012,Hamburg,-3,,,,,,,,,,,,
2012,Hamburg,maennlich,,,,,,,,,,,,
2012,Hamburg,weiblich,,,,,,,,,,,,
2012,Niedersachsen,maennlich,,,,,,,,,,,,
2012,Niedersachsen,weiblich,,,,,,,,,,,,
2012,Bremen,maennlich,,,,,,,,,,,,
2012,Bremen,weiblich,,,,,,,,,,,,
2012,Nordrhein-Westfalen,-3,,,,,,,,,,,,
2012,Nordrhein-Westfalen,maennlich,,,,,,,,,,,,
2012,Nordrhein-Westfalen,weiblich,,,,,,,,,,,,
2012,Hessen,maennlich,,,,,,,,,,,,
2012,Hessen,weiblich,,,,,,,,,,,,
2012,"Rheinland-Pfalz,Saarland",maennlich,,,,,,,,,,,,
2012,"Rheinland-Pfalz,Saarland",weiblich,,,,,,,,,,,,
2012,Baden-Wuerttemberg,maennlich,,,,,,,,,,,,
2012,Baden-Wuerttemberg,weiblich,,,,,,,,,,,,
2012,Bayern,maennlich,,,,,,,,,,,,
2012,Bayern,weiblich,,,,,,,,,,,,
2012,Berlin,maennlich,,,,,,,,,,,,
2012,Berlin,weiblich,,,,,,,,,,,,
2012,Brandenburg,maennlich,,,,,,,,,,,,
2012,Brandenburg,weiblich,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,maennlich,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,weiblich,,,,,,,,,,,,
2012,Sachsen,maennlich,,,,,,,,,,,,
2012,Sachsen,weiblich,,,,,,,,,,,,
2012,Sachsen-Anhalt,maennlich,,,,,,,,,,,,
2012,Sachsen-Anhalt,weiblich,,,,,,,,,,,,
2012,Thueringen,maennlich,,,,,,,,,,,,
2012,Thueringen,weiblich,,,,,,,,,,,,
2013,Schleswig-Holstein,maennlich,,,,,,,,,,,,
2013,Schleswig-Holstein,weiblich,,,,,,,,,,,,
2013,Hamburg,-3,,,,,,,,,,,,
2013,Hamburg,maennlich,,,,,,,,,,,,
2013,Hamburg,weiblich,,,,,,,,,,,,
2013,Niedersachsen,maennlich,,,,,,,,,,,,
2013,Niedersachsen,weiblich,,,,,,,,,,,,
2013,Bremen,maennlich,,,,,,,,,,,,
2013,Bremen,weiblich,,,,,,,,,,,,
2013,Nordrhein-Westfalen,-3,,,,,,,,,,,,
2013,Nordrhein-Westfalen,maennlich,,,,,,,,,,,,
2013,Nordrhein-Westfalen,weiblich,,,,,,,,,,,,
2013,Hessen,maennlich,,,,,,,,,,,,
2013,Hessen,weiblich,,,,,,,,,,,,
2013,"Rheinland-Pfalz,Saarland",maennlich,,,,,,,,,,,,
2013,"Rheinland-Pfalz,Saarland",weiblich,,,,,,,,,,,,
2013,Baden-Wuerttemberg,maennlich,,,,,,,,,,,,
2013,Baden-Wuerttemberg,weiblich,,,,,,,,,,,,
2013,Bayern,maennlich,,,,,,,,,,,,
2013,Bayern,weiblich,,,,,,,,,,,,
2013,Berlin,maennlich,,,,,,,,,,,,
2013,Berlin,weiblich,,,,,,,,,,,,
2013,Brandenburg,maennlich,,,,,,,,,,,,
2013,Brandenburg,weiblich,,,,,,,,,,,,
2013,Mecklenburg-Vorpommern,maennlich,,,,,,,,,,,,
2013,Mecklenburg-Vorpommern,weiblich,,,,,,,,,,,,
2013,Sachsen,maennlich,,,,,,,,,,,,
2013,Sachsen,weiblich,,,,,,,,,,,,
2013,Sachsen-Anhalt,maennlich,,,,,,,,,,,,
2013,Sachsen-Anhalt,weiblich,,,,,,,,,,,,
2013,Thueringen,maennlich,,,,,,,,,,,,
2013,Thueringen,weiblich,,,,,,,,,,,,
2014,Schleswig-Holstein,maennlich,,,,,,,,,,,,
2014,Schleswig-Holstein,weiblich,,,,,,,,,,,,
